# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.259        0.000       51.906      478.633
       0.260        0.000       52.164      478.762
       0.260        0.000       52.164      478.891
       0.261     1413.000       52.164      478.891
       0.262        0.000       52.164      478.891
       0.262        0.000       52.164      478.891
       0.263        0.000       52.164      478.891
       0.264        0.000       52.164      478.891
       0.265        0.000       52.164      478.891
       0.265        0.000       52.422      479.020
       0.266        0.000       52.422      479.020
       0.267     1448.800       52.422      479.148
       0.268        0.000       52.422      479.148
       0.268        0.000       52.422      479.148
       0.269        0.000       52.680      479.281
       0.270        0.000       52.680      479.410
       0.270        0.000       52.680      479.539
       0.271        0.000       52.938      479.539
       0.272        0.000       52.938      479.668
       0.272        0.000       52.938      479.668
       0.273        0.000       52.938      479.668
       0.274        0.000       52.938      479.797
       0.275        0.000       53.195      479.797
       0.275        0.000       53.195      479.797
       0.276        0.000       53.195      479.926
       0.277        0.000       53.195      479.926
       0.278        0.000       53.195      479.926
       0.278        0.000       53.195      480.055
       0.279        0.000       53.195      480.055
       0.280        0.000       53.195      480.055
       0.280     1452.800       53.453      480.184
       0.281        0.000       53.453      480.184
       0.282        0.000       53.453      480.184
       0.283        0.000       53.453      480.312
       0.283        0.000       53.453      528.324
       0.284        0.000       55.453      752.332
       0.285      169.500       55.453      880.332
       0.291        0.000       55.453      880.332
       0.291        0.000       55.453      880.332
       0.292        0.000       55.453      880.332
       0.293        0.000       55.453      880.332
       0.293      234.800       55.453      880.332
       0.306        0.000       55.453      880.332
       0.307        0.000       55.453      880.332
       0.308        0.000       55.453      880.332
       0.308        0.000       55.453      880.332
       0.309        0.000       55.453      880.332
       0.310        0.000       55.453      880.332
       0.311        0.000       55.453      880.332
       0.311        0.000       55.453      880.332
       0.312        0.000       55.453      880.332
       0.313        0.000       55.453      880.332
       0.314      233.900       55.453      880.332
       0.326        0.000       55.453      880.332
       0.327        0.000       55.453      880.332
       0.328        0.000       55.453      880.332
       0.329        0.000       55.453      880.332
       0.329        0.000       55.453      880.332
       0.330        0.000       55.453      880.332
       0.331        0.000       55.453      880.332
       0.331        0.000       55.453      880.332
       0.332        0.000       55.453      880.332
       0.333        0.000       55.453      880.332
       0.333      202.200       55.453      880.332
       0.358        0.000       55.453      880.332
       0.359        0.000       55.453      880.332
       0.360        0.000       55.453      880.332
       0.360        0.000       55.453      880.332
       0.361        0.000       55.453      880.332
       0.362     1429.600       55.453      880.332
       0.362        0.000       55.453      880.332
       0.363        0.000       55.453      880.332
       0.364        0.000       55.453      880.332
       0.365        0.000       55.453      880.332
       0.365      175.800       55.453      880.332
       0.377        0.000       55.453      880.332
       0.377        0.000       55.453      880.332
       0.379        0.000       55.453      880.332
       0.380        0.000       55.453      880.332
       0.380        0.000       55.453      880.332
       0.381        0.000       55.453      880.332
       0.382     1435.500       55.453      880.332
       0.382        0.000       55.453      880.332
       0.383        0.000       55.453      880.332
       0.384        0.000       55.453      880.332
       0.384        0.000       55.453      880.332
       0.385        0.000       55.453      880.332
       0.386        0.000       55.453      880.332
       0.387        0.000       55.453      880.332
       0.387        0.000       55.453      880.332
       0.388        0.000       55.453      880.332
       0.389        0.000       55.453      880.332
       0.389     1432.900       55.453      880.332
       0.390        0.000       55.453      880.332
       0.391        0.000       55.453      880.332
       0.391        0.000       55.453      880.332
       0.392        0.000       55.453      880.332
       0.393      198.200       55.453      880.332
       0.418        0.000       55.453      880.332
       0.419        0.000       55.453      880.332
       0.420        0.000       55.453      880.332
       0.421      171.000       55.453      880.332
       0.427        0.000       55.453      880.332
       0.428        0.000       55.453      880.332
       0.428        0.000       55.453      880.332
       0.429        0.000       55.453      880.332
       0.430        0.000       55.453      880.332
       0.431        0.000       55.453      880.332
       0.431        0.000       55.453      880.332
       0.432        0.000       55.453      880.332
       0.433        0.000       55.453      880.332
       0.434      238.300       55.453      880.332
       0.450        0.000       55.453      880.332
       0.451        0.000       55.453      880.332
       0.452        0.000       55.453      880.332
       0.452        0.000       55.453      880.332
       0.453        0.000       55.453      880.332
       0.454        0.000       55.453      880.332
       0.455        0.000       55.453      880.332
       0.455        0.000       55.453      880.332
       0.456        0.000       55.453      880.332
       0.457        0.000       55.453      880.332
       0.458      227.800       55.453      880.332
       0.466        0.000       55.453      880.332
       0.467        0.000       55.453      880.332
       0.468        0.000       55.453      880.332
       0.468        0.000       55.453      880.332
       0.469        0.000       55.453      880.332
       0.470      226.100       55.453      880.332
       0.479        0.000       55.453      880.332
       0.479        0.000       55.453      880.332
       0.480        0.000       55.453      880.332
       0.481        0.000       55.453      880.332
       0.481     1396.400       55.453      880.332
       0.482        0.000       55.453      880.332
       0.483        0.000       55.453      880.332
       0.483        0.000       55.453      880.332
       0.484        0.000       55.453      880.332
       0.485        0.000       55.453      880.332
       0.486      223.200       55.453      880.332
       0.490        0.000       55.453      880.332
       0.491        0.000       55.453      880.332
       0.491        0.000       55.453      880.332
       0.492        0.000       55.453      880.332
       0.493      201.600       55.453      880.332
       0.513        0.000       55.453      880.332
       0.513        0.000       55.453      880.332
       0.514        0.000       55.453      880.332
       0.515        0.000       55.453      880.332
       0.516        0.000       55.453      880.332
       0.516        0.000       55.453      880.332
       0.517        0.000       55.453      880.332
       0.518      234.100       55.453      880.332
       0.531        0.000       55.453      880.332
       0.531        0.000       55.453      880.332
       0.532        0.000       55.453      880.332
       0.533        0.000       55.453      880.332
       0.533      228.300       55.453      880.332
       0.542        0.000       55.453      880.332
       0.543        0.000       55.453      880.332
       0.544        0.000       55.453      880.332
       0.544        0.000       55.453      880.332
       0.545        0.000       55.453      880.332
       0.546      191.600       55.453      880.332
       0.551        0.000       55.453      880.332
       0.552        0.000       55.453      880.332
       0.552        0.000       55.453      880.332
       0.553        0.000       55.453      880.332
       0.554     1394.300       55.453      880.332
       0.555        0.000       55.453      880.332
       0.555        0.000       55.453      880.332
       0.556        0.000       55.453      880.332
       0.557        0.000       55.453      880.332
       0.557        0.000       55.453      880.332
       0.558        0.000       55.453      880.332
       0.559        0.000       55.453      880.332
       0.560        0.000       55.453      880.332
       0.560        0.000       55.453      880.332
       0.561        0.000       55.453      880.332
       0.562        0.000       55.453      880.332
       0.562        0.000       55.453      880.332
       0.563        0.000       55.453      880.332
       0.564        0.000       55.453      880.332
       0.564        0.000       55.453      880.332
       0.565        0.000       55.453      880.332
       0.566     1396.800       55.453      880.332
       0.567        0.000       55.453      880.332
       0.567        0.000       55.453      880.332
       0.568        0.000       55.453      880.332
       0.569        0.000       55.453      880.332
       0.570        0.000       55.453      880.332
       0.570        0.000       55.453      880.332
       0.571        0.000       55.453      880.332
       0.572        0.000       55.453      880.332
       0.572        0.000       55.453      880.332
       0.573        0.000       55.453      880.332
       0.574     1387.300       55.453      880.332
       0.574        0.000       55.453      880.332
       0.575        0.000       55.453      880.332
       0.576        0.000       55.453      880.332
       0.577      200.700       55.453      880.332
       0.587        0.000       55.453      880.332
       0.587        0.000       55.453      880.332
       0.588        0.000       55.453      880.332
       0.589        0.000       55.453      880.332
       0.589        0.000       55.453      880.332
       0.590        0.000       55.453      880.332
       0.591        0.000       55.453      880.332
       0.592        0.000       55.453      880.332
       0.592        0.000       55.453      880.332
       0.593      215.900       55.453      880.332
       0.621        0.000       55.453      880.332
       0.621        0.000       55.453      880.332
       0.622        0.000       55.453      880.332
       0.623        0.000       55.453      880.332
       0.624        0.000       55.453      880.332
       0.624        0.000       55.453      880.332
       0.625        0.000       55.453      880.332
       0.626        0.000       55.453      880.332
       0.626        0.000       55.453      880.332
       0.627        0.000       55.453      880.332
       0.628        0.000       55.453      880.332
       0.629        0.000       55.453      880.332
       0.629        0.000       55.453      880.332
       0.642      234.200       55.453      880.332
       0.643        0.000       55.453      880.332
       0.643        0.000       55.453      880.332
       0.644        0.000       55.453      880.332
       0.645        0.000       55.453      880.332
       0.645     1189.600       55.453      880.332
       0.646        0.000       55.453      880.332
       0.647        0.000       55.453      880.332
       0.648        0.000       55.453      880.332
       0.648        0.000       55.453      880.332
       0.649        0.000       55.453      880.332
       0.650      165.800       55.453      880.332
       0.662        0.000       55.453      880.332
       0.663        0.000       55.453      880.332
       0.664        0.000       55.453      880.332
       0.664        0.000       55.453      880.332
       0.665        0.000       55.453      880.332
       0.666     1218.200       55.453      880.332
       0.667        0.000       55.453      880.332
       0.667        0.000       55.453      880.332
       0.668        0.000       55.453      880.332
       0.669        0.000       55.453      880.332
       0.669        0.000       55.453      880.332
       0.670        0.000       55.453      880.332
       0.671        0.000       55.453      880.332
       0.671        0.000       55.453      880.332
       0.672        0.000       55.453      880.332
       0.673        0.000       55.453      880.332
       0.673        0.000       55.453      880.332
       0.674        0.000       55.453      880.332
       0.675        0.000       55.453      880.332
       0.676        0.000       55.453      880.332
       0.676        0.000       55.453      880.332
       0.677        0.000       55.453      880.332
       0.678     1343.900       55.453      880.332
       0.678        0.000       55.453      880.332
       0.679        0.000       55.453      880.332
       0.680        0.000       55.453      880.332
       0.680        0.000       55.453      880.332
       0.681        0.000       55.453      880.332
       0.682        0.000       55.453      880.332
       0.683        0.000       55.453      880.332
       0.683        0.000       55.453      880.332
       0.684        0.000       55.453      880.332
       0.685        0.000       55.453      880.332
       0.686     1154.500       55.453      880.332
       0.686        0.000       55.453      880.332
       0.687        0.000       55.453      880.332
       0.688        0.000       55.453      880.332
       0.689        0.000       55.453      880.332
       0.689        0.000       55.453      880.332
       0.690        0.000       55.453      880.332
       0.691        0.000       55.453      880.332
       0.691        0.000       55.453      880.332
       0.692        0.000       55.453      880.332
       0.693        0.000       55.453      880.332
       0.693        0.000       55.453      880.332
       0.694        0.000       55.453      880.332
       0.695        0.000       55.453      880.332
       0.695        0.000       55.453      880.332
       0.696        0.000       55.453      880.332
       0.697        0.000       55.453      880.332
       0.698     1328.900       55.453      880.332
       0.698        0.000       55.453      880.332
       0.699        0.000       55.453      880.332
       0.700        0.000       55.453      880.332
       0.701        0.000       55.453      880.332
       0.701        0.000       55.453      880.332
       0.702        0.000       55.453      880.332
       0.703        0.000       55.453      880.332
       0.703        0.000       55.453      880.332
       0.704        0.000       55.453      880.332
       0.705        0.000       55.453      880.332
       0.705     1185.800       55.453      880.332
       0.706        0.000       55.453      880.332
       0.707        0.000       55.453      880.332
       0.708        0.000       55.453      880.332
       0.708        0.000       55.453      880.332
       0.709        0.000       55.453      880.332
       0.710        0.000       55.453      880.332
       0.711        0.000       55.453      880.332
       0.711        0.000       55.453      880.332
       0.712        0.000       55.453      880.332
       0.712        0.000       55.453      880.332
       0.713      213.300       55.453      880.332
       0.723        0.000       55.453      880.332
       0.723        0.000       55.453      880.332
       0.724        0.000       55.453      880.332
       0.725        0.000       55.453      880.332
       0.725        0.000       55.453      880.332
       0.729      233.500       55.453      880.332
       0.730        0.000       55.453      880.332
       0.731        0.000       55.453      880.332
       0.732        0.000       55.453      880.332
       0.732        0.000       55.453      880.332
       0.733        0.000       55.453      880.332
       0.734     1407.600       55.453      880.332
       0.734        0.000       55.453      880.332
       0.735        0.000       55.453      880.332
       0.736        0.000       55.453      880.332
       0.737        0.000       55.453      880.332
       0.737        0.000       55.453      880.332
       0.738        0.000       55.453      880.332
       0.739        0.000       55.453      880.332
       0.739        0.000       55.453      880.332
       0.740        0.000       55.453      880.332
       0.741        0.000       55.453      880.332
       0.741        0.000       55.453      880.332
       0.742        0.000       55.453      880.332
       0.743        0.000       55.453      880.332
       0.743        0.000       55.453      880.332
       0.744        0.000       55.453      880.332
       0.745        0.000       55.453      880.332
       0.745     1091.700       55.453      880.332
       0.746        0.000       55.453      880.332
       0.747        0.000       55.453      880.332
       0.748        0.000       55.453      880.332
       0.748        0.000       55.453      880.332
       0.749        0.000       55.453      880.332
       0.750        0.000       55.453      880.332
       0.750        0.000       55.453      880.332
       0.751        0.000       55.453      880.332
       0.752        0.000       55.453      880.332
       0.752        0.000       55.453      880.332
       0.753        0.000       55.453      880.332
       0.754     1309.700       55.453      880.332
       0.755        0.000       55.453      880.332
       0.755        0.000       55.453      880.332
       0.756        0.000       55.453      880.332
       0.757        0.000       55.453      880.332
       0.757        0.000       55.453      880.332
       0.758        0.000       55.453      880.332
       0.759        0.000       55.453      880.332
       0.759        0.000       55.453      880.332
       0.760        0.000       55.453      880.332
       0.761        0.000       55.453      880.332
       0.762        0.000       55.453      880.332
       0.763        0.000       55.453      880.332
       0.763        0.000       55.453      880.332
       0.764        0.000       55.453      880.332
       0.764        0.000       55.453      880.332
       0.765        0.000       55.453      880.332
       0.766     1147.300       55.453      880.332
       0.767        0.000       55.453      880.332
       0.768        0.000       55.453      880.332
       0.768        0.000       55.453      880.332
       0.769        0.000       55.453      880.332
       0.770        0.000       55.453      880.332
       0.770        0.000       55.453      880.332
       0.771        0.000       55.453      880.332
       0.772        0.000       55.453      880.332
       0.773        0.000       55.453      880.332
       0.773        0.000       55.453      880.332
       0.774     1310.800       55.453      880.332
       0.775        0.000       55.453      880.332
       0.775        0.000       55.453      880.332
       0.776        0.000       55.453      880.332
       0.777        0.000       55.453      880.332
       0.778        0.000       55.453      880.332
       0.779        0.000       55.453      880.332
       0.780        0.000       55.453      880.332
       0.780        0.000       55.453      880.332
       0.781        0.000       55.453      880.332
       0.782        0.000       55.453      880.332
       0.783        0.000       55.453      880.332
       0.783        0.000       55.453      880.332
       0.784        0.000       55.453      880.332
       0.785        0.000       55.453      880.332
       0.785     1497.700       55.453      880.332
       0.786        0.000       55.453      880.332
       0.787        0.000       55.453      880.332
       0.788        0.000       55.453      880.332
       0.788        0.000       55.453      880.332
       0.789        0.000       55.453      880.332
       0.790        0.000       55.453      880.332
       0.790        0.000       55.453      880.332
       0.791        0.000       55.453      880.332
       0.792        0.000       55.453      880.332
       0.792     1465.200       55.453      880.332
       0.793        0.000       55.453      880.332
       0.794        0.000       55.453      880.332
       0.795        0.000       55.453      880.332
       0.795        0.000       55.453      880.332
       0.796        0.000       55.453      880.332
       0.797        0.000       55.453      880.332
       0.797        0.000       55.453      880.332
       0.798        0.000       55.453      880.332
       0.799        0.000       55.453      880.332
       0.800        0.000       55.453      880.332
       0.800        0.000       55.453      880.332
       0.801        0.000       55.453      880.332
       0.802        0.000       55.453      880.332
       0.802        0.000       55.453      880.332
       0.803        0.000       55.453      880.332
       0.804        0.000       55.453      880.332
       0.804        0.000       55.453      880.332
       0.805        0.000       55.453      880.332
       0.806     1374.200       55.453      880.332
       0.806        0.000       55.453      880.332
       0.807        0.000       55.453      880.332
       0.808        0.000       55.453      880.332
       0.809        0.000       55.453      880.332
       0.809        0.000       55.453      880.332
       0.810        0.000       55.453      880.332
       0.811        0.000       55.453      880.332
       0.812        0.000       55.453      880.332
       0.812        0.000       55.453      880.332
       0.813      211.600       55.453      880.332
       0.823        0.000       55.453      880.332
       0.823        0.000       55.453      880.332
       0.824        0.000       55.453      880.332
       0.825        0.000       55.453      880.332
       0.825        0.000       55.453      880.332
       0.829      232.100       55.453      880.332
       0.830        0.000       55.453      880.332
       0.831        0.000       55.453      880.332
       0.832        0.000       55.453      880.332
       0.832        0.000       55.453      880.332
       0.833        0.000       55.453      880.332
       0.834     1375.100       55.453      880.332
       0.834        0.000       55.453      880.332
       0.835        0.000       55.453      880.332
       0.836        0.000       55.453      880.332
       0.836        0.000       55.453      880.332
       0.837        0.000       55.453      880.332
       0.838        0.000       55.453      880.332
       0.839        0.000       55.453      880.332
       0.839        0.000       55.453      880.332
       0.840        0.000       55.453      880.332
       0.841        0.000       55.453      880.332
       0.841     1404.100       55.453      880.332
       0.842        0.000       55.453      880.332
       0.843        0.000       55.453      880.332
       0.844        0.000       55.453      880.332
       0.844        0.000       55.453      880.332
       0.845        0.000       55.453      880.332
       0.846        0.000       55.453      880.332
       0.846        0.000       55.453      880.332
       0.847        0.000       55.453      880.332
       0.848        0.000       55.453      880.332
       0.849        0.000       55.453      880.332
       0.849        0.000       55.453      880.332
       0.850        0.000       55.453      880.332
       0.851        0.000       55.453      880.332
       0.851        0.000       55.453      880.332
       0.852        0.000       55.453      880.332
       0.853        0.000       55.453      880.332
       0.853     1334.400       55.453      880.332
       0.854        0.000       55.453      880.332
       0.855        0.000       55.453      880.332
       0.856        0.000       55.453      880.332
       0.856        0.000       55.453      880.332
       0.857        0.000       55.453      880.332
       0.858        0.000       55.453      880.332
       0.858        0.000       55.453      880.332
       0.859        0.000       55.453      880.332
       0.860        0.000       55.453      880.332
       0.861        0.000       55.453      880.332
       0.861      227.100       55.453      880.332
       0.870        0.000       55.453      880.332
       0.871        0.000       55.453      880.332
       0.872        0.000       55.453      880.332
       0.872        0.000       55.453      880.332
       0.873        0.000       55.453      880.332
       0.874     1022.300       55.453      880.332
       0.875        0.000       55.453      880.332
       0.875        0.000       55.453      880.332
       0.876        0.000       55.453      944.332
       0.877        0.000       55.453      944.332
       0.878        0.000       55.453      944.332
       0.878        0.000       55.453      944.332
       0.879        0.000       55.453      944.332
       0.880        0.000       55.453      944.332
       0.881        0.000       55.453      944.332
       0.881        0.000       55.453      944.332
       0.882        0.000       55.453      944.332
       0.883        0.000       55.453      944.332
       0.883        0.000       55.453      944.332
       0.884        0.000       55.453      944.332
       0.885        0.000       55.453      944.332
       0.885     1365.900       55.453      944.332
       0.886        0.000       55.453      944.332
       0.887        0.000       55.453      944.332
       0.888        0.000       55.453      944.332
       0.888        0.000       55.453      944.332
       0.889        0.000       55.453      944.332
       0.890        0.000       55.453      944.332
       0.890        0.000       55.453      944.332
       0.891        0.000       55.453      944.332
       0.892        0.000       55.453      944.332
       0.893     1430.400       55.453      944.332
       0.893        0.000       55.453      944.332
       0.894        0.000       55.453      944.332
       0.895        0.000       55.453      944.332
       0.896        0.000       55.453      944.332
       0.897        0.000       55.453      944.332
       0.897        0.000       55.453      944.332
       0.898        0.000       55.453      944.332
       0.899        0.000       55.453      944.332
       0.900        0.000       55.453      944.332
       0.900        0.000       55.453      944.332
       0.901        0.000       55.453      944.332
       0.902        0.000       55.453      944.332
       0.902        0.000       55.453      944.332
       0.903        0.000       55.453      944.332
       0.904        0.000       55.453      944.332
       0.905        0.000       55.453      944.332
       0.905        0.000       55.453      944.332
       0.906     1169.400       55.453      944.332
       0.907        0.000       55.453      944.332
       0.908        0.000       55.453      944.332
       0.908        0.000       55.453      944.332
       0.909        0.000       55.453      944.332
       0.910        0.000       55.453      944.332
       0.910        0.000       55.453      944.332
       0.911        0.000       55.453      944.332
       0.912        0.000       55.453      944.332
       0.912        0.000       55.453      944.332
       0.913      261.700       55.453      944.332
       0.921        0.000       55.453      944.332
       0.921      203.100       55.453      944.332
       0.926        0.000       55.453      944.332
       0.927        0.000       55.453      944.332
       0.928        0.000       55.453      944.332
       0.928        0.000       55.453      944.332
       0.929        0.000       55.453      944.332
       0.930      220.500       55.453      944.332
       0.934        0.000       55.453      944.332
       0.935        0.000       55.453      944.332
       0.936        0.000       55.453      944.332
       0.936        0.000       55.453      944.332
       0.937        0.000       55.453      944.332
       0.938        0.000       55.453      944.332
       0.939        0.000       55.453      944.332
       0.939        0.000       55.453      944.332
       0.940        0.000       55.453      944.332
       0.941        0.000       55.453      944.332
       0.941     1385.000       55.453      944.332
       0.942        0.000       55.453      944.332
       0.943        0.000       55.453      944.332
       0.944        0.000       55.453      944.332
       0.944        0.000       55.453      944.332
       0.945        0.000       55.453      944.332
       0.946        0.000       55.453      944.332
       0.946        0.000       55.453      944.332
       0.947        0.000       55.453      944.332
