# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       1.102        0.000       55.648      944.320
       1.103        0.000       55.648      944.320
       1.103        0.000       55.648      944.320
       1.104        0.000       55.648      944.320
       1.104        0.000       55.648      944.320
       1.105        0.000       55.648      944.320
       1.105        0.000       55.648      944.320
       1.105     2195.400       55.648      944.320
       1.106        0.000       55.648      944.320
       1.106        0.000       55.648      944.320
       1.107        0.000       55.648      944.320
       1.107        0.000       55.648      944.320
       1.108        0.000       55.648      944.320
       1.108        0.000       55.648      944.320
       1.108        0.000       55.648      944.320
       1.109        0.000       55.648      944.320
       1.109    11576.600       55.648      944.320
       1.135        0.000       55.648      944.320
       1.136        0.000       55.648      944.320
       1.136        0.000       55.648      944.320
       1.137        0.000       55.648      944.320
       1.137        0.000       55.648      944.320
       1.137      256.300       55.648      944.320
       1.145        0.000       55.648      944.320
       1.146        0.000       55.648      944.320
       1.146        0.000       55.648      944.320
       1.147        0.000       55.648      944.320
       1.147        0.000       55.648      944.320
       1.147        0.000       55.648      944.320
       1.148        0.000       55.648      944.320
       1.148        0.000       55.648      944.320
       1.149        0.000       55.648      944.320
       1.149        0.000       55.648      944.320
       1.150        0.000       55.648      944.320
       1.150        0.000       55.648      944.320
       1.151        0.000       55.648      944.320
       1.151        0.000       55.648      944.320
       1.151        0.000       55.648      944.320
       1.152        0.000       55.648      944.320
       1.152        0.000       55.648      944.320
       1.153        0.000       55.648      944.320
       1.153        0.000       55.648      944.320
       1.154      233.200       55.648      944.320
       1.162        0.000       55.648      944.320
       1.163        0.000       55.648      944.320
       1.163        0.000       55.648      944.320
       1.164        0.000       55.648      944.320
       1.164        0.000       55.648      944.320
       1.164        0.000       55.648      944.320
       1.165        0.000       55.648      944.320
       1.165        0.000       55.648      944.320
       1.166     2151.000       55.648      944.320
       1.166        0.000       55.648      944.320
       1.167        0.000       55.648      944.320
       1.167      182.400       55.648      944.320
       1.178        0.000       55.648      944.320
       1.178        0.000       55.648      944.320
       1.179        0.000       55.648      944.320
       1.179        0.000       55.648      944.320
       1.180        0.000       55.648      944.320
       1.180        0.000       55.648      944.320
       1.181        0.000       55.648      944.320
       1.181        0.000       55.648      944.320
       1.181        0.000       55.648      944.320
       1.182        0.000       55.648      944.320
       1.182        0.000       55.648      944.320
       1.183        0.000       55.648      944.320
       1.183        0.000       55.648      944.320
       1.184        0.000       55.648      944.320
       1.184        0.000       55.648      944.320
       1.185        0.000       55.648      944.320
       1.185        0.000       55.648      944.320
       1.185      195.600       55.648      944.320
       1.201        0.000       55.648      944.320
       1.201        0.000       55.648      944.320
       1.202     2109.200       55.648      944.320
       1.202        0.000       55.648      944.320
       1.203        0.000       55.648      944.320
       1.203        0.000       55.648      944.320
       1.203        0.000       55.648      944.320
       1.204        0.000       55.648      944.320
       1.204        0.000       55.648      944.320
       1.205        0.000       55.648      944.320
       1.205        0.000       55.648      944.320
       1.206        0.000       55.648      944.320
       1.206        0.000       55.648      944.320
       1.206        0.000       55.648      944.320
       1.207      208.900       55.648      944.320
       1.221      202.100       55.648      944.320
       1.231        0.000       55.648      944.320
       1.232        0.000       55.648      944.320
       1.232        0.000       55.648      944.320
       1.233        0.000       55.648      944.320
       1.233        0.000       55.648      944.320
       1.233        0.000       55.648      944.320
       1.234        0.000       55.648      944.320
       1.234        0.000       55.648      944.320
       1.235        0.000       55.648      944.320
       1.235        0.000       55.648      944.320
       1.236        0.000       55.648      944.320
       1.236        0.000       55.648      944.320
       1.236        0.000       55.648      944.320
       1.237        0.000       55.648      944.320
       1.237      234.700       55.648      944.320
       1.246        0.000       55.648      944.320
       1.246        0.000       55.648      944.320
       1.247        0.000       55.648      944.320
       1.247        0.000       55.648      944.320
       1.248        0.000       55.648      944.320
       1.248     2309.400       55.648      944.320
       1.249        0.000       55.648      944.320
       1.249        0.000       55.648      944.320
       1.249        0.000       55.648      944.320
       1.250        0.000       55.648      944.320
       1.250        0.000       55.648      944.320
       1.251        0.000       55.648      944.320
       1.251        0.000       55.648      944.320
       1.252        0.000       55.648      944.320
       1.252        0.000       55.648      944.320
       1.252        0.000       55.648      944.320
       1.253        0.000       55.648      944.320
       1.253      234.200       55.648      944.320
       1.262        0.000       55.648      944.320
       1.262        0.000       55.648      944.320
       1.263        0.000       55.648      944.320
       1.263        0.000       55.648      944.320
       1.264        0.000       55.648      944.320
       1.264        0.000       55.648      944.320
       1.265        0.000       55.648      944.320
       1.265        0.000       55.648      944.320
       1.265        0.000       55.648      944.320
       1.266        0.000       55.648      944.320
       1.266        0.000       55.648      944.320
       1.267        0.000       55.648      944.320
       1.267        0.000       55.648      944.320
       1.268        0.000       55.648      944.320
       1.268        0.000       55.648      944.320
       1.269        0.000       55.648      944.320
       1.269        0.000       55.648      944.320
       1.269      234.700       55.648      944.320
       1.278        0.000       55.648      944.320
       1.278        0.000       55.648      944.320
       1.279        0.000       55.648      944.320
       1.279        0.000       55.648      944.320
       1.280        0.000       55.648      944.320
       1.280        0.000       55.648      944.320
       1.281        0.000       55.648      944.320
       1.281        0.000       55.648      944.320
       1.281        0.000       55.648      944.320
       1.282        0.000       55.648      944.320
       1.282        0.000       55.648      944.320
       1.283        0.000       55.648      944.320
       1.283        0.000       55.648      944.320
       1.284        0.000       55.648      944.320
       1.284        0.000       55.648      944.320
       1.284        0.000       55.648      944.320
       1.285        0.000       55.648      944.320
       1.285      234.000       55.648      944.320
       1.294        0.000       55.648      944.320
       1.294        0.000       55.648      944.320
       1.295        0.000       55.648      944.320
       1.295        0.000       55.648      944.320
       1.296        0.000       55.648      944.320
       1.296        0.000       55.648      944.320
       1.297        0.000       55.648      944.320
       1.297        0.000       55.648      944.320
       1.297     2167.800       55.648      944.320
       1.298        0.000       55.648      944.320
       1.298        0.000       55.648      944.320
       1.299        0.000       55.648      944.320
       1.299        0.000       55.648      944.320
       1.300        0.000       55.648      944.320
       1.300        0.000       55.648      944.320
       1.300        0.000       55.648      944.320
       1.301        0.000       55.648      944.320
       1.301      234.100       55.648      944.320
       1.310        0.000       55.648      944.320
       1.310        0.000       55.648      944.320
       1.311        0.000       55.648      944.320
       1.311        0.000       55.648      944.320
       1.312        0.000       55.648      944.320
       1.312        0.000       55.648      944.320
       1.313        0.000       55.648      944.320
       1.313        0.000       55.648      944.320
       1.313        0.000       55.648      944.320
       1.314        0.000       55.648      944.320
       1.314        0.000       55.648      944.320
       1.315        0.000       55.648      944.320
       1.315        0.000       55.648      944.320
       1.316        0.000       55.648      944.320
       1.316        0.000       55.648      944.320
       1.316        0.000       55.648      944.320
       1.317        0.000       55.648      944.320
       1.317     4469.200       55.648      944.320
       1.326        0.000       55.648      944.320
       1.326        0.000       55.648      944.320
       1.327        0.000       55.648      944.320
       1.327        0.000       55.648      944.320
       1.328        0.000       55.648      944.320
       1.328        0.000       55.648      944.320
       1.329        0.000       55.648      944.320
       1.329        0.000       55.648      944.320
       1.329     2198.700       55.648      944.320
       1.330        0.000       55.648      944.320
       1.330        0.000       55.648      944.320
       1.331        0.000       55.648      944.320
       1.331        0.000       55.648      944.320
       1.332        0.000       55.648      944.320
       1.332        0.000       55.648      944.320
       1.332        0.000       55.648      944.320
       1.333        0.000       55.648      944.320
       1.333        0.000       55.648      944.320
       1.342      237.700       55.648      944.320
       1.342        0.000       55.648      944.320
       1.343        0.000       55.648      944.320
       1.343        0.000       55.648      944.320
       1.343        0.000       55.648      944.320
       1.344        0.000       55.648      944.320
       1.344        0.000       55.648      944.320
       1.345        0.000       55.648      944.320
       1.345        0.000       55.648      944.320
       1.346        0.000       55.648      944.320
       1.346        0.000       55.648      944.320
       1.346     4672.800       55.648      944.320
       1.354        0.000       55.648      944.320
       1.354        0.000       55.648      944.320
       1.355        0.000       55.648      944.320
       1.355        0.000       55.648      944.320
       1.356        0.000       55.648      944.320
       1.358        0.000       55.648      944.320
       1.358        0.000       55.648      944.320
       1.359        0.000       55.648      944.320
       1.359        0.000       55.648      944.320
       1.360        0.000       55.648      944.320
       1.360        0.000       55.648      944.320
       1.361        0.000       55.648      944.320
       1.361        0.000       55.648      944.320
       1.361     2252.200       55.648      944.320
       1.362        0.000       55.648      944.320
       1.362        0.000       55.648      944.320
       1.363        0.000       55.648      944.320
       1.363        0.000       55.648      944.320
       1.364        0.000       55.648      944.320
       1.364        0.000       55.648      944.320
       1.364        0.000       55.648      944.320
       1.365        0.000       55.648      944.320
       1.365        0.000       55.648      944.320
       1.378      159.500       55.648      944.320
       1.378        0.000       55.648      944.320
       1.379        0.000       55.648      944.320
       1.379        0.000       55.648      944.320
       1.380        0.000       55.648      944.320
       1.380        0.000       55.648      944.320
       1.380     2325.500       55.648      944.320
       1.381        0.000       55.648      944.320
       1.381        0.000       55.648      944.320
       1.382        0.000       55.648      944.320
       1.383        0.000       55.648      944.320
       1.383        0.000       55.648      944.320
       1.384        0.000       55.648      944.320
       1.384        0.000       55.648      944.320
       1.385        0.000       55.648      944.320
       1.385        0.000       55.648      944.320
       1.386        0.000       55.648      944.320
       1.386        0.000       55.648      944.320
       1.387        0.000       55.648      944.320
       1.387        0.000       55.648      944.320
       1.387        0.000       55.648      944.320
       1.388        0.000       55.648      944.320
       1.388        0.000       55.648      944.320
       1.389        0.000       55.648      944.320
       1.389        0.000       55.648      944.320
       1.390        0.000       55.648      944.320
       1.390        0.000       55.648      944.320
       1.390        0.000       55.648      944.320
       1.391        0.000       55.648      944.320
       1.391        0.000       55.648      944.320
       1.392        0.000       55.648      944.320
       1.392        0.000       55.648      944.320
       1.393        0.000       55.648      944.320
       1.393        0.000       55.648      944.320
       1.393     1927.500       55.648      944.320
       1.394        0.000       55.648      944.320
       1.394        0.000       55.648      944.320
       1.395        0.000       55.648      944.320
       1.395        0.000       55.648      944.320
       1.396        0.000       55.648      944.320
       1.396        0.000       55.648      944.320
       1.397        0.000       55.648      944.320
       1.397        0.000       55.648      944.320
       1.397        0.000       55.648      944.320
       1.398        0.000       55.648      944.320
       1.398        0.000       55.648      944.320
       1.399        0.000       55.648      944.320
       1.399        0.000       55.648      944.320
       1.400        0.000       55.648      944.320
       1.400        0.000       55.648      944.320
       1.401        0.000       55.648      944.320
       1.401        0.000       55.648      944.320
       1.401     1908.700       55.648      944.320
       1.402        0.000       55.648      944.320
       1.402        0.000       55.648      944.320
       1.403        0.000       55.648      944.320
       1.403        0.000       55.648      944.320
       1.404        0.000       55.648      944.320
       1.404        0.000       55.648      944.320
       1.405        0.000       55.648      944.320
       1.405      184.300       55.648      944.320
       1.421      225.900       55.648      944.320
       1.430        0.000       55.648      944.320
       1.431        0.000       55.648      944.320
       1.431        0.000       55.648      944.320
       1.431        0.000       55.648      944.320
       1.432        0.000       55.648      944.320
       1.432        0.000       55.648      944.320
       1.433        0.000       55.648      944.320
       1.433        0.000       55.648      944.320
       1.434      230.000       55.648      944.320
       1.438        0.000       55.648      944.320
       1.438        0.000       55.648      944.320
       1.439        0.000       55.648      944.320
       1.439        0.000       55.648      944.320
       1.440        0.000       55.648      944.320
       1.440        0.000       55.648      944.320
       1.441        0.000       55.648      944.320
       1.441        0.000       55.648      944.320
       1.441        0.000       55.648      944.320
       1.442        0.000       55.648      944.320
       1.442        0.000       55.648      944.320
       1.443        0.000       55.648      944.320
       1.443        0.000       55.648      944.320
       1.444        0.000       55.648      944.320
       1.444        0.000       55.648      944.320
       1.445        0.000       55.648      944.320
       1.445        0.000       55.648      944.320
       1.445      234.100       55.648      944.320
       1.454        0.000       55.648      944.320
       1.454        0.000       55.648      944.320
       1.455        0.000       55.648      944.320
       1.455        0.000       55.648      944.320
       1.456        0.000       55.648      944.320
       1.456        0.000       55.648      944.320
       1.457        0.000       55.648      944.320
       1.457        0.000       55.648      944.320
       1.458     2160.300       55.648      944.320
       1.458        0.000       55.648      944.320
       1.459        0.000       55.648      944.320
       1.459        0.000       55.648      944.320
       1.459        0.000       55.648      944.320
       1.460        0.000       55.648      944.320
       1.460        0.000       55.648      944.320
       1.461        0.000       55.648      944.320
       1.461        0.000       55.648      944.320
       1.462        0.000       55.648      944.320
       1.462        0.000       55.648      944.320
       1.462        0.000       55.648      944.320
       1.463        0.000       55.648      944.320
       1.463        0.000       55.648      944.320
       1.464        0.000       55.648      944.320
       1.464        0.000       55.648      944.320
       1.465        0.000       55.648      944.320
       1.465        0.000       55.648      944.320
       1.465      189.400       55.648      944.320
       1.471     2101.300       55.648      944.320
       1.471        0.000       55.648      944.320
       1.472        0.000       55.648      944.320
       1.472        0.000       55.648      944.320
       1.473        0.000       55.648      944.320
       1.473        0.000       55.648      944.320
       1.473        0.000       55.648      944.320
       1.474        0.000       55.648      944.320
       1.474        0.000       55.648      944.320
       1.475        0.000       55.648      944.320
       1.475        0.000       55.648      944.320
       1.476        0.000       55.648      944.320
       1.476        0.000       55.648      944.320
       1.476      212.300       55.648      944.320
       1.486        0.000       55.648      944.320
       1.486        0.000       55.648      944.320
       1.487        0.000       55.648      944.320
       1.487        0.000       55.648      944.320
       1.488        0.000       55.648      944.320
       1.488        0.000       55.648      944.320
       1.489        0.000       55.648      944.320
       1.489        0.000       55.648      944.320
       1.489        0.000       55.648      944.320
       1.490        0.000       55.648      944.320
       1.490        0.000       55.648      944.320
       1.491        0.000       55.648      944.320
       1.491        0.000       55.648      944.320
       1.492        0.000       55.648      944.320
       1.492        0.000       55.648      944.320
       1.492        0.000       55.648      944.320
       1.493        0.000       55.648      944.320
       1.493        0.000       55.648      944.320
       1.494     1077.100       55.648      944.320
       1.495        0.000       55.648      944.320
       1.495        0.000       55.648      944.320
       1.496        0.000       55.648      944.320
       1.496        0.000       55.648      944.320
       1.496        0.000       55.648      944.320
       1.497        0.000       55.648      944.320
       1.497        0.000       55.648      944.320
       1.498        0.000       55.648      944.320
       1.498        0.000       55.648      944.320
       1.499        0.000       55.648      944.320
       1.499        0.000       55.648      944.320
       1.499        0.000       55.648      944.320
       1.500        0.000       55.648      944.320
       1.500        0.000       55.648      944.320
       1.501        0.000       55.648      944.320
       1.501        0.000       55.648      944.320
       1.502     1908.400       55.648      944.320
       1.502        0.000       55.648      944.320
       1.503        0.000       55.648      944.320
       1.503        0.000       55.648      944.320
       1.503        0.000       55.648      944.320
       1.504        0.000       55.648      944.320
       1.504        0.000       55.648      944.320
       1.505        0.000       55.648      944.320
       1.505        0.000       55.648      944.320
       1.506        0.000       55.648      944.320
       1.506        0.000       55.648      944.320
       1.506        0.000       55.648      944.320
       1.507        0.000       55.648      944.320
       1.507        0.000       55.648      944.320
       1.508        0.000       55.648      944.320
       1.508        0.000       55.648      944.320
       1.509        0.000       55.648      944.320
       1.509        0.000       55.648      944.320
       1.509        0.000       55.648      944.320
       1.510        0.000       55.648      944.320
       1.510        0.000       55.648      944.320
       1.511        0.000       55.648      944.320
       1.511        0.000       55.648      944.320
       1.512      208.800       55.648      944.320
       1.531        0.000       55.648      944.320
       1.531        0.000       55.648      944.320
       1.532        0.000       55.648      944.320
       1.532        0.000       55.648      944.320
       1.533        0.000       55.648      944.320
       1.533        0.000       55.648      944.320
       1.534     2169.600       55.648      944.320
       1.534        0.000       55.648      944.320
       1.534        0.000       55.648      944.320
       1.535        0.000       55.648      944.320
       1.535        0.000       55.648      944.320
       1.536        0.000       55.648      944.320
       1.536        0.000       55.648      944.320
       1.537        0.000       55.648      944.320
       1.537        0.000       55.648      944.320
       1.537      181.900       55.648      944.320
       1.554        0.000       55.648      944.320
       1.554        0.000       55.648      944.320
       1.555        0.000       55.648      944.320
       1.555        0.000       55.648      944.320
       1.556        0.000       55.648      944.320
       1.556        0.000       55.648      944.320
       1.557        0.000       55.648      944.320
       1.557        0.000       55.648      944.320
       1.558     2111.900       55.648      944.320
       1.558        0.000       55.648      944.320
       1.558        0.000       55.648      944.320
       1.559        0.000       55.648      944.320
       1.559        0.000       55.648      944.320
       1.560        0.000       55.648      944.320
       1.560        0.000       55.648      944.320
       1.561        0.000       55.648      944.320
       1.561        0.000       55.648      944.320
       1.561        0.000       55.648      944.320
       1.562        0.000       55.648      944.320
       1.562        0.000       55.648      944.320
       1.563        0.000       55.648      944.320
       1.563        0.000       55.648      944.320
       1.564        0.000       55.648      944.320
       1.564        0.000       55.648      944.320
       1.565        0.000       55.648      944.320
       1.565        0.000       55.648      944.320
       1.565      240.100       55.648      944.320
       1.578        0.000       55.648      944.320
       1.578        0.000       55.648      944.320
       1.579        0.000       55.648      944.320
       1.579        0.000       55.648      944.320
       1.580        0.000       55.648      944.320
       1.580        0.000       55.648      944.320
       1.581        0.000       55.648      944.320
       1.581        0.000       55.648      944.320
       1.581        0.000       55.648      944.320
       1.582        0.000       55.648      944.320
       1.582        0.000       55.648      944.320
       1.583        0.000       55.648      944.320
       1.583        0.000       55.648      944.320
       1.584        0.000       55.648      944.320
       1.584        0.000       55.648      944.320
       1.584        0.000       55.648      944.320
       1.585        0.000       55.648      944.320
       1.585        0.000       55.648      944.320
       1.594      234.000       55.648      944.320
       1.594        0.000       55.648      944.320
       1.595        0.000       55.648      944.320
       1.595        0.000       55.648      944.320
       1.596        0.000       55.648      944.320
       1.596        0.000       55.648      944.320
       1.596        0.000       55.648      944.320
       1.597        0.000       55.648      944.320
       1.597        0.000       55.648      944.320
       1.598     2172.500       55.648      944.320
       1.598        0.000       55.648      944.320
       1.599        0.000       55.648      944.320
       1.599        0.000       55.648      944.320
       1.599        0.000       55.648      944.320
       1.600        0.000       55.648      944.320
       1.600        0.000       55.648      944.320
       1.601        0.000       55.648      944.320
       1.601        0.000       55.648      944.320
       1.602      233.600       55.648      944.320
       1.610        0.000       55.648      944.320
       1.611        0.000       55.648      944.320
       1.611        0.000       55.648      944.320
       1.611      102.500       55.648      944.320
       1.621      244.200       55.648      944.320
       1.634        0.000       55.648      944.320
       1.634        0.000       55.648      944.320
       1.634        0.000       55.648      944.320
       1.635        0.000       55.648      944.320
       1.635        0.000       55.648      944.320
       1.636        0.000       55.648      944.320
       1.636        0.000       55.648      944.320
       1.637        0.000       55.648      944.320
       1.637        0.000       55.648      944.320
       1.638        0.000       55.648      944.320
       1.638        0.000       55.648      944.320
       1.638        0.000       55.648      944.320
       1.639        0.000       55.648      944.320
       1.639        0.000       55.648      944.320
       1.640        0.000       55.648      944.320
       1.640        0.000       55.648      944.320
       1.641        0.000       55.648      944.320
       1.641        0.000       55.648      944.320
       1.641      235.300       55.648      944.320
       1.650        0.000       55.648      944.320
       1.650        0.000       55.648      944.320
       1.651        0.000       55.648      944.320
       1.651        0.000       55.648      944.320
       1.652        0.000       55.648      944.320
       1.652        0.000       55.648      944.320
       1.653        0.000       55.648      944.320
       1.653        0.000       55.648      944.320
       1.653      314.000       55.648      944.320
       1.657        0.000       55.648      944.320
       1.657        0.000       55.648      944.320
       1.658        0.000       55.648      944.320
       1.658        0.000       55.648      944.320
       1.658        0.000       55.648      944.320
       1.659        0.000       55.648      944.320
       1.659        0.000       55.648      944.320
       1.660        0.000       55.648      944.320
       1.660        0.000       55.648      944.320
       1.661        0.000       55.648      944.320
       1.661        0.000       55.648      944.320
       1.661      240.200       55.648      944.320
       1.674        0.000       55.648      944.320
       1.674        0.000       55.648      944.320
       1.675        0.000       55.648      944.320
       1.675        0.000       55.648      944.320
       1.676        0.000       55.648      944.320
       1.676        0.000       55.648      944.320
       1.677        0.000       55.648      944.320
       1.677        0.000       55.648      944.320
       1.677      218.700       55.648      944.320
       1.687        0.000       55.648      944.320
       1.687        0.000       55.648      944.320
       1.688        0.000       55.648      944.320
       1.688     1891.800       55.648      944.320
       1.688        0.000       55.648      944.320
       1.689        0.000       55.648      944.320
       1.689        0.000       55.648      944.320
       1.690        0.000       55.648      944.320
       1.690        0.000       55.648      944.320
       1.691        0.000       55.648      944.320
       1.691        0.000       55.648      944.320
       1.692        0.000       55.648      944.320
       1.692        0.000       55.648      944.320
       1.692        0.000       55.648      944.320
       1.693        0.000       55.648      944.320
       1.693        0.000       55.648      944.320
       1.694        0.000       55.648      944.320
       1.694        0.000       55.648      944.320
       1.695        0.000       55.648      944.320
       1.695        0.000       55.648      944.320
       1.696        0.000       55.648      944.320
       1.696        0.000       55.648      944.320
       1.696        0.000       55.648      944.320
       1.697        0.000       55.648      944.320
       1.697     2149.600       55.648      944.320
       1.698        0.000       55.648      944.320
       1.698        0.000       55.648      944.320
       1.699        0.000       55.648      944.320
       1.699        0.000       55.648      944.320
       1.700        0.000       55.648      944.320
       1.700        0.000       55.648      944.320
       1.700        0.000       55.648      944.320
       1.701        0.000       55.648      944.320
       1.701        0.000       55.648      944.320
       1.702        0.000       55.648      944.320
       1.702        0.000       55.648      944.320
       1.703        0.000       55.648      944.320
       1.703        0.000       55.648      944.320
       1.703        0.000       55.648      944.320
       1.704        0.000       55.648      944.320
       1.704        0.000       55.648      944.320
       1.705        0.000       55.648      944.320
       1.705        0.000       55.648      944.320
       1.706        0.000       55.648      944.320
       1.706        0.000       55.648      944.320
       1.707        0.000       55.648      944.320
       1.707        0.000       55.648      944.320
       1.707        0.000       55.648      944.320
       1.708        0.000       55.648      944.320
       1.708        0.000       55.648      944.320
       1.709        0.000       55.648      944.320
       1.709        0.000       55.648      944.320
       1.710     1966.200       55.648      944.320
       1.710        0.000       55.648      944.320
       1.710        0.000       55.648      944.320
       1.711        0.000       55.648      944.320
       1.711        0.000       55.648      944.320
       1.712        0.000       55.648      944.320
       1.712        0.000       55.648      944.320
       1.713        0.000       55.648      944.320
       1.713        0.000       55.648      944.320
       1.713        0.000       55.648      944.320
       1.714        0.000       55.648      944.320
       1.714        0.000       55.648      944.320
       1.715        0.000       55.648      944.320
       1.715        0.000       55.648      944.320
       1.716        0.000       55.648      944.320
       1.716        0.000       55.648      944.320
       1.717        0.000       55.648      944.320
       1.717        0.000       55.648      944.320
       1.717     1923.800       55.648      944.320
       1.718        0.000       55.648      944.320
       1.718        0.000       55.648      944.320
       1.719        0.000       55.648      944.320
       1.719        0.000       55.648      944.320
       1.720        0.000       55.648      944.320
       1.720        0.000       55.648      944.320
       1.720        0.000       55.648      944.320
       1.721        0.000       55.648      944.320
       1.721        0.000       55.648      944.320
       1.722        0.000       55.648      944.320
       1.722        0.000       55.648      944.320
       1.723        0.000       55.648      944.320
       1.723        0.000       55.648      944.320
       1.724        0.000       55.648      944.320
       1.724        0.000       55.648      944.320
       1.724        0.000       55.648      944.320
       1.725        0.000       55.648      944.320
       1.725        0.000       55.648      944.320
       1.726        0.000       55.648      944.320
       1.726        0.000       55.648      944.320
       1.727        0.000       55.648      944.320
       1.727        0.000       55.648      944.320
       1.727        0.000       55.648      944.320
       1.728        0.000       55.648      944.320
       1.728        0.000       55.648      944.320
       1.729        0.000       55.648      944.320
       1.729        0.000       55.648      944.320
       1.730     2168.700       55.648      944.320
       1.730        0.000       55.648      944.320
       1.731        0.000       55.648      944.320
       1.731        0.000       55.648      944.320
       1.731        0.000       55.648      944.320
       1.732        0.000       55.648      944.320
       1.732        0.000       55.648      944.320
       1.733        0.000       55.648      944.320
       1.733        0.000       55.648      944.320
       1.734        0.000       55.648      944.320
       1.734        0.000       55.648      944.320
       1.734        0.000       55.648      944.320
       1.735        0.000       55.648      944.320
       1.735        0.000       55.648      944.320
       1.736        0.000       55.648      944.320
       1.736        0.000       55.648      944.320
       1.737        0.000       55.648      944.320
       1.737        0.000       55.648      944.320
       1.737     2137.600       55.648      944.320
       1.738        0.000       55.648      944.320
       1.738        0.000       55.648      944.320
       1.739        0.000       55.648      944.320
       1.739        0.000       55.648      944.320
       1.740        0.000       55.648      944.320
       1.740        0.000       55.648      944.320
       1.741        0.000       55.648      944.320
       1.741        0.000       55.648      944.320
       1.741        0.000       55.648      944.320
       1.742        0.000       55.648      944.320
       1.742        0.000       55.648      944.320
       1.743        0.000       55.648      944.320
       1.743        0.000       55.648      944.320
       1.744        0.000       55.648      944.320
       1.744        0.000       55.648      944.320
       1.744        0.000       55.648      944.320
       1.745        0.000       55.648      944.320
       1.745     2346.800       55.648      944.320
       1.750        0.000       55.648      944.320
       1.750        0.000       55.648      944.320
       1.751        0.000       55.648      944.320
       1.751        0.000       55.648      944.320
       1.752        0.000       55.648      944.320
       1.752        0.000       55.648      944.320
       1.752        0.000       55.648      944.320
       1.753        0.000       55.648      944.320
       1.753        0.000       55.648      944.320
       1.754     2212.800       55.648      944.320
       1.754        0.000       55.648      944.320
       1.755        0.000       55.648      944.320
       1.755        0.000       55.648      944.320
       1.755        0.000       55.648      944.320
       1.756        0.000       55.648      944.320
       1.756      177.500       55.648      944.320
       1.762        0.000       55.648      944.320
       1.762        0.000       55.648      944.320
       1.763        0.000       55.648      944.320
       1.763        0.000       55.648      944.320
       1.764        0.000       55.648      944.320
       1.764        0.000       55.648      944.320
       1.765        0.000       55.648      944.320
       1.765        0.000       55.648      944.320
       1.765      161.200       55.648      944.320
       1.772        0.000       55.648      944.320
       1.772        0.000       55.648      944.320
       1.773        0.000       55.648      944.320
       1.773        0.000       55.648      944.320
       1.773     2127.200       55.648      944.320
       1.774        0.000       55.648      944.320
       1.774        0.000       55.648      944.320
       1.775        0.000       55.648      944.320
       1.775        0.000       55.648      944.320
       1.776        0.000       55.648      944.320
       1.776        0.000       55.648      944.320
       1.777        0.000       55.648      944.320
       1.777        0.000       55.648      944.320
       1.777        0.000       55.648      944.320
       1.778        0.000       55.648      944.320
       1.778        0.000       55.648      944.320
       1.779        0.000       55.648      944.320
       1.779        0.000       55.648      944.320
       1.780      204.600       55.648      944.320
       1.789        0.000       55.648      944.320
       1.790        0.000       55.648      944.320
       1.790        0.000       55.648      944.320
       1.791        0.000       55.648      944.320
       1.791        0.000       55.648      944.320
       1.792        0.000       55.648      944.320
       1.792        0.000       55.648      944.320
       1.793        0.000       55.648      944.320
       1.793        0.000       55.648      944.320
       1.793     2216.300       55.648      944.320
       1.794        0.000       55.648      944.320
       1.794        0.000       55.648      944.320
       1.795        0.000       55.648      944.320
       1.795        0.000       55.648      944.320
       1.796        0.000       55.648      944.320
       1.796        0.000       55.648      944.320
       1.796        0.000       55.648      944.320
       1.797        0.000       55.648      944.320
       1.797        0.000       55.648      944.320
       1.798        0.000       55.648      944.320
       1.798        0.000       55.648      944.320
       1.799        0.000       55.648      944.320
       1.799        0.000       55.648      944.320
       1.800        0.000       55.648      944.320
       1.800        0.000       55.648      944.320
       1.800        0.000       55.648      944.320
       1.801        0.000       55.648      944.320
       1.801        0.000       55.648      944.320
       1.802        0.000       55.648      944.320
       1.802        0.000       55.648      944.320
       1.803        0.000       55.648      944.320
       1.803        0.000       55.648      944.320
       1.803        0.000       55.648      944.320
       1.804        0.000       55.648      944.320
       1.804        0.000       55.648      944.320
       1.805        0.000       55.648      944.320
       1.805        0.000       55.648      944.320
       1.806     1774.000       55.648      944.320
       1.806        0.000       55.648      944.320
       1.807        0.000       55.648      944.320
       1.807        0.000       55.648      944.320
       1.807        0.000       55.648      944.320
       1.808        0.000       55.648      944.320
       1.808        0.000       55.648      944.320
       1.809        0.000       55.648      944.320
       1.809        0.000       55.648      944.320
       1.810        0.000       55.648      944.320
       1.810        0.000       55.648      944.320
       1.811        0.000       55.648      944.320
       1.811        0.000       55.648      944.320
       1.811        0.000       55.648      944.320
       1.812      223.600       55.648      944.320
       1.834        0.000       55.648      944.320
       1.835        0.000       55.648      944.320
       1.835        0.000       55.648      944.320
       1.836        0.000       55.648      944.320
       1.836        0.000       55.648      944.320
       1.836        0.000       55.648      944.320
       1.837        0.000       55.648      944.320
       1.837        0.000       55.648      944.320
       1.838      238.800       55.648      944.320
       1.850        0.000       55.648      944.320
       1.851        0.000       55.648      944.320
       1.851        0.000       55.648      944.320
       1.852        0.000       55.648      944.320
       1.852        0.000       55.648      944.320
       1.852        0.000       55.648      944.320
       1.853        0.000       55.648      944.320
       1.853        0.000       55.648      944.320
       1.854        0.000       55.648      944.320
