# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.133        0.000       17.219      747.523
       0.134        0.000       17.219      747.523
       0.134        0.000       17.219      747.523
       0.135        0.000       17.219      747.523
       0.135        0.000       17.219      747.523
       0.136     1676.400       17.219      747.523
       0.136        0.000       17.219      747.523
       0.137        0.000       17.219      747.523
       0.138        0.000       17.219      747.523
       0.138        0.000       17.219      747.523
       0.139        0.000       17.219      747.523
       0.139        0.000       17.219      747.523
       0.140        0.000       17.219      747.523
       0.140        0.000       17.219      747.523
       0.141        0.000       17.219      747.523
       0.142        0.000       17.219      747.523
       0.142        0.000       17.219      747.523
       0.143        0.000       17.219      747.523
       0.143        0.000       17.219      747.523
       0.144        0.000       17.219      747.523
       0.144        0.000       17.219      747.523
       0.145        0.000       17.219      747.523
       0.145        0.000       17.219      747.523
       0.146        0.000       17.219      747.523
       0.147        0.000       17.219      747.523
       0.147        0.000       17.219      747.523
       0.148     1546.300       17.219      747.523
       0.148        0.000       17.219      747.523
       0.149        0.000       17.219      747.523
       0.149        0.000       17.219      747.523
       0.150        0.000       17.219      747.523
       0.151        0.000       17.219      747.523
       0.151        0.000       17.219      747.523
       0.152        0.000       17.219      747.523
       0.152        0.000       17.219      747.523
       0.153        0.000       17.219      747.523
       0.153        0.000       17.219      747.523
       0.154        0.000       17.219      747.523
       0.155        0.000       17.219      747.523
       0.155        0.000       17.219      747.523
       0.156     1564.900       17.219      747.523
       0.156        0.000       17.219      747.523
       0.157        0.000       17.219      747.523
       0.157        0.000       17.219      747.523
       0.158        0.000       17.219      747.523
       0.159        0.000       17.219      747.523
       0.159        0.000       17.219      747.523
       0.160        0.000       17.219      747.523
       0.160        0.000       17.219      747.523
       0.161        0.000       17.219      747.523
       0.161        0.000       17.219      747.523
       0.162        0.000       17.219      747.523
       0.162        0.000       17.219      747.523
       0.163        0.000       17.219      747.523
       0.164        0.000       17.219      747.523
       0.164        0.000       17.219      747.523
       0.165        0.000       17.219      747.523
       0.165        0.000       17.219      747.523
       0.166        0.000       17.219      747.523
       0.166        0.000       17.219      747.523
       0.167        0.000       17.219      747.523
       0.168     1705.600       17.219      747.523
       0.168        0.000       17.219      747.523
       0.169        0.000       17.219      747.523
       0.169        0.000       17.219      747.523
       0.170        0.000       17.219      747.523
       0.170        0.000       17.219      747.523
       0.171        0.000       17.219      747.523
       0.172        0.000       17.219      747.523
       0.172        0.000       17.219      747.523
       0.173        0.000       17.219      747.523
       0.173        0.000       17.219      747.523
       0.174        0.000       17.219      747.523
       0.174        0.000       17.535      747.523
       0.175        0.000       17.535      747.523
       0.176     1743.400       17.535      747.523
       0.176        0.000       17.535      747.523
       0.177        0.000       17.535      747.523
       0.177        0.000       17.535      747.523
       0.178        0.000       17.535      747.523
       0.178        0.000       17.535      747.523
       0.179        0.000       17.535      747.523
       0.180        0.000       17.535      747.523
       0.180        0.000       17.535      747.523
       0.181        0.000       17.535      747.523
       0.181        0.000       17.535      747.523
       0.182        0.000       17.535      747.523
       0.182        0.000       17.535      747.523
       0.183        0.000       17.535      747.523
       0.184        0.000       17.535      747.523
       0.184        0.000       17.535      747.523
       0.185        0.000       17.535      747.523
       0.185        0.000       17.535      747.523
       0.186        0.000       17.535      747.523
       0.186        0.000       17.535      747.523
       0.187        0.000       17.535      747.523
       0.188     1733.400       17.535      747.523
       0.188        0.000       17.535      747.523
       0.189        0.000       17.535      747.523
       0.189        0.000       17.535      747.523
       0.190        0.000       17.535      747.523
       0.190        0.000       17.535      747.523
       0.191        0.000       17.535      747.523
       0.191        0.000       17.535      747.523
       0.192        0.000       17.535      747.523
       0.193        0.000       17.535      747.523
       0.193        0.000       17.535      747.523
       0.194        0.000       17.535      747.523
       0.194        0.000       17.535      747.523
       0.195        0.000       17.535      747.523
       0.195     1193.900       17.535      747.523
       0.196        0.000       17.535      747.523
       0.197        0.000       17.535      747.523
       0.197        0.000       17.535      747.523
       0.198        0.000       17.535      747.523
       0.199        0.000       17.535      747.523
       0.199        0.000       17.535      747.523
       0.200        0.000       17.535      747.523
       0.200        0.000       17.535      747.523
       0.201        0.000       17.535      747.523
       0.201        0.000       17.535      747.523
       0.202        0.000       17.535      747.523
       0.203        0.000       17.535      747.523
       0.203        0.000       17.535      747.523
       0.204        0.000       17.535      747.523
       0.204        0.000       17.535      747.523
       0.205        0.000       17.535      747.523
       0.205        0.000       17.535      747.523
       0.206        0.000       17.535      747.523
       0.207        0.000       17.535      747.523
       0.207        0.000       17.535      747.523
       0.208     1582.500       17.535      747.523
       0.208        0.000       17.535      747.523
       0.209        0.000       17.535      747.523
       0.209        0.000       17.535      747.523
       0.210        0.000       17.535      747.523
       0.211        0.000       17.535      747.523
       0.211        0.000       17.535      747.523
       0.212        0.000       17.535      747.523
       0.212        0.000       17.535      747.523
       0.213        0.000       17.535      747.523
       0.213        0.000       17.535      747.523
       0.214        0.000       17.535      747.523
       0.215        0.000       17.535      747.523
       0.215        0.000       17.535      747.523
       0.216     1718.500       17.535      747.523
       0.216        0.000       17.535      747.523
       0.217        0.000       17.535      747.523
       0.217        0.000       17.535      747.523
       0.218        0.000       17.535      747.523
       0.218        0.000       17.535      747.523
       0.219        0.000       17.535      747.523
       0.220        0.000       17.535      747.523
       0.220        0.000       17.535      747.523
       0.221        0.000       17.535      747.523
       0.221        0.000       17.535      747.523
       0.222        0.000       17.535      747.523
       0.222        0.000       17.535      747.523
       0.223        0.000       17.535      747.523
       0.224        0.000       17.535      747.523
       0.224        0.000       17.535      747.523
       0.225        0.000       17.535      747.523
       0.225        0.000       17.535      747.523
       0.226     1770.200       17.535      747.523
       0.226        0.000       17.535      747.523
       0.227        0.000       17.535      747.523
       0.228        0.000       17.535      747.523
       0.228        0.000       17.535      747.523
       0.229        0.000       17.535      747.523
       0.229        0.000       17.535      747.523
       0.230        0.000       17.535      747.523
       0.230        0.000       17.535      747.523
       0.231        0.000       17.535      747.523
       0.232        0.000       17.535      747.523
       0.232        0.000       17.535      747.523
       0.233        0.000       17.535      747.523
       0.233        0.000       17.535      747.523
       0.234        0.000       17.535      747.523
       0.235        0.000       17.535      747.523
       0.235        0.000       17.535      747.523
       0.236     1593.900       17.535      747.523
       0.236        0.000       17.535      747.523
       0.237        0.000       17.535      747.523
       0.237        0.000       17.535      747.523
       0.238        0.000       17.535      747.523
       0.239        0.000       17.535      747.523
       0.239        0.000       17.535      747.523
       0.240        0.000       17.535      747.523
       0.240        0.000       17.535      747.523
       0.241        0.000       17.535      747.523
       0.241        0.000       17.535      747.523
       0.242        0.000       17.535      747.523
       0.242        0.000       17.535      747.523
       0.243        0.000       17.535      747.523
       0.244        0.000       17.535      747.523
       0.244        0.000       17.535      747.523
       0.245        0.000       17.535      747.523
       0.245        0.000       17.535      747.523
       0.246        0.000       17.535      747.523
       0.247        0.000       17.535      747.523
       0.247        0.000       17.535      747.523
       0.248     1630.200       17.535      747.523
       0.248        0.000       17.535      747.523
       0.249        0.000       17.535      747.523
       0.249        0.000       17.535      747.523
       0.250        0.000       17.535      747.523
       0.250        0.000       17.535      747.523
       0.251        0.000       17.535      747.523
       0.252        0.000       17.535      747.523
       0.252        0.000       17.535      747.523
       0.253        0.000       17.535      747.523
       0.253        0.000       17.535      747.523
       0.254        0.000       17.535      747.523
       0.254        0.000       17.535      747.523
       0.255        0.000       17.535      747.523
       0.256     1734.300       17.535      747.523
       0.256        0.000       17.535      747.523
       0.257        0.000       17.535      747.523
       0.257        0.000       17.535      747.523
       0.258        0.000       17.535      747.523
       0.258        0.000       17.535      747.523
       0.259        0.000       17.535      747.523
       0.260        0.000       17.535      747.523
       0.260        0.000       17.535      747.523
       0.261        0.000       17.535      747.523
       0.261        0.000       17.535      747.523
       0.262        0.000       17.535      747.523
       0.262        0.000       17.535      747.523
       0.263        0.000       17.535      747.523
       0.264        0.000       17.535      747.523
       0.264        0.000       17.535      747.523
       0.265        0.000       17.535      747.523
       0.265        0.000       17.535      747.523
       0.266        0.000       17.535      747.523
       0.266        0.000       17.535      747.523
       0.267        0.000       17.535      747.523
       0.268     1730.700       17.535      747.523
       0.268        0.000       17.535      747.523
       0.269        0.000       17.535      747.523
       0.269        0.000       17.535      747.523
       0.270        0.000       17.535      747.523
       0.270        0.000       17.535      747.523
       0.271        0.000       17.535      747.523
       0.271        0.000       17.535      747.523
       0.272        0.000       17.535      747.523
       0.273        0.000       17.535      747.523
       0.273        0.000       17.535      747.523
       0.274        0.000       17.535      747.523
       0.274        0.000       17.535      747.523
       0.275        0.000       17.535      747.523
       0.275     1607.700       17.535      747.523
       0.276        0.000       17.535      747.523
       0.277        0.000       17.535      747.523
       0.277        0.000       17.535      747.523
       0.278        0.000       17.535      747.523
       0.278        0.000       17.535      747.523
       0.279        0.000       17.535      747.523
       0.279        0.000       17.535      747.523
       0.280        0.000       17.535      747.523
       0.281        0.000       17.535      747.523
       0.281        0.000       17.535      747.523
       0.282        0.000       17.535      747.523
       0.282        0.000       17.535      747.523
       0.283        0.000       17.535      747.523
       0.283        0.000       17.535      747.523
       0.284        0.000       17.535      747.523
       0.285        0.000       17.535      747.523
       0.285        0.000       17.535      747.523
       0.286        0.000       17.535      747.523
       0.286        0.000       17.535      747.523
       0.287        0.000       17.535      747.523
       0.287     1609.200       17.535      747.523
       0.288        0.000       17.535      747.523
       0.289        0.000       17.535      747.523
       0.289        0.000       17.535      747.523
       0.290        0.000       17.535      747.523
       0.290        0.000       17.535      747.523
       0.291        0.000       17.535      747.523
       0.291        0.000       17.535      747.523
       0.292        0.000       17.535      747.523
       0.293        0.000       17.535      747.523
       0.293        0.000       17.535      747.523
       0.294        0.000       17.535      747.523
       0.294        0.000       17.535      747.523
       0.295        0.000       17.535      747.523
       0.295     1744.600       17.535      747.523
       0.296        0.000       17.535      747.523
       0.297        0.000       17.535      747.523
       0.297        0.000       17.535      747.523
       0.298        0.000       17.535      747.523
       0.298        0.000       17.535      747.523
       0.299        0.000       17.535      747.523
       0.299        0.000       17.535      747.523
       0.300        0.000       17.535      747.523
       0.301        0.000       17.535      747.523
       0.301        0.000       17.535      747.523
       0.302        0.000       17.535      747.523
       0.302        0.000       17.535      747.523
       0.303        0.000       17.535      747.523
       0.303        0.000       17.535      747.523
       0.304        0.000       17.535      747.523
       0.304        0.000       17.535      747.523
       0.305        0.000       17.535      747.523
       0.306        0.000       17.535      747.523
       0.306        0.000       17.535      747.523
       0.307        0.000       17.535      747.523
       0.307        0.000       17.535      747.523
       0.308     1544.600       17.535      747.523
       0.309        0.000       17.535      747.523
       0.309        0.000       17.535      747.523
       0.310        0.000       17.535      747.523
       0.310        0.000       17.535      747.523
       0.311        0.000       17.535      747.523
       0.311        0.000       17.535      747.523
       0.312        0.000       17.535      747.523
       0.312        0.000       17.535      747.523
       0.313        0.000       17.535      747.523
       0.314        0.000       17.535      747.523
       0.314        0.000       17.535      747.523
       0.315        0.000       17.535      747.523
       0.315        0.000       17.535      747.523
       0.316     1610.500       17.535      747.523
       0.316        0.000       17.535      747.523
       0.317        0.000       17.535      747.523
       0.318        0.000       17.535      747.523
       0.318        0.000       17.535      747.523
       0.319        0.000       17.535      747.523
       0.319        0.000       17.535      747.523
       0.320        0.000       17.535      747.523
       0.320        0.000       17.535      747.523
       0.321        0.000       17.535      747.523
       0.321        0.000       17.535      747.523
       0.322        0.000       17.535      747.523
       0.323        0.000       17.535      747.523
       0.323        0.000       17.535      747.523
       0.324        0.000       17.535      747.523
       0.324        0.000       17.535      747.523
       0.325        0.000       17.535      747.523
       0.325        0.000       17.535      747.523
       0.326        0.000       17.535      747.523
       0.327        0.000       17.535      747.523
       0.327     1785.400       17.535      747.523
       0.328        0.000       17.535      747.523
       0.328        0.000       17.535      747.523
       0.329        0.000       17.535      747.523
       0.329        0.000       17.535      747.523
       0.330        0.000       17.535      747.523
       0.331        0.000       17.535      747.523
       0.331        0.000       17.535      747.523
       0.332        0.000       17.535      747.523
       0.332        0.000       17.535      747.523
       0.333        0.000       17.535      747.523
       0.333        0.000       17.535      747.523
       0.334        0.000       17.535      747.523
       0.335        0.000       17.535      747.523
       0.335        0.000       17.535      747.523
       0.336        0.000       17.535      747.523
       0.336        0.000       17.535      747.523
       0.337        0.000       17.535      747.523
       0.337     1776.500       17.535      747.523
       0.338        0.000       17.535      747.523
       0.339        0.000       17.535      747.523
       0.339        0.000       17.535      747.523
       0.340        0.000       17.535      747.523
       0.340        0.000       17.535      747.652
       0.341        0.000       17.535      747.652
       0.341        0.000       17.535      747.652
       0.342        0.000       17.535      747.652
       0.343        0.000       17.535      747.652
       0.343        0.000       17.535      747.652
       0.344        0.000       17.535      747.652
       0.344        0.000       17.535      747.652
       0.345        0.000       17.535      747.652
       0.345        0.000       17.535      747.652
       0.346        0.000       17.535      747.652
       0.347        0.000       17.535      747.652
       0.347        0.000       17.535      747.652
       0.348     1737.900       17.535      747.652
       0.348        0.000       17.535      747.652
       0.349        0.000       17.535      747.652
       0.349        0.000       17.535      747.652
       0.350        0.000       17.535      747.652
       0.350        0.000       17.535      747.652
       0.351        0.000       17.535      747.652
       0.352        0.000       17.535      747.652
       0.352        0.000       17.535      747.652
       0.353        0.000       17.535      747.652
       0.353        0.000       17.535      747.652
       0.354        0.000       17.535      747.652
       0.354        0.000       17.535      747.652
       0.355        0.000       17.535      747.652
       0.356        0.000       17.535      747.652
       0.356        0.000       17.535      747.652
       0.357     1798.500       17.535      747.652
       0.357        0.000       17.535      747.652
       0.358        0.000       17.535      747.652
       0.358        0.000       17.535      747.652
       0.359        0.000       17.535      747.652
       0.360        0.000       17.535      747.652
       0.360        0.000       17.535      747.652
       0.361        0.000       17.535      747.652
       0.361        0.000       17.535      747.652
       0.362        0.000       17.535      747.652
       0.362        0.000       17.535      747.652
       0.363        0.000       17.535      747.652
       0.363        0.000       17.535      747.652
       0.364        0.000       17.535      747.652
       0.365        0.000       17.535      747.652
       0.365        0.000       17.535      747.652
       0.366        0.000       17.535      747.652
       0.366        0.000       17.535      747.652
       0.367        0.000       17.535      747.652
       0.368     1626.500       17.535      747.652
       0.368        0.000       17.535      747.652
       0.369        0.000       17.535      747.652
       0.369        0.000       17.535      747.652
       0.370        0.000       17.535      747.652
       0.370        0.000       17.535      747.652
       0.371        0.000       17.535      747.652
       0.371        0.000       17.535      747.652
       0.372        0.000       17.535      747.652
       0.373        0.000       17.535      747.652
       0.373        0.000       17.535      747.652
       0.374        0.000       17.535      747.652
       0.374        0.000       17.535      747.652
       0.375        0.000       17.535      747.652
       0.375        0.000       17.535      747.652
       0.376        0.000       17.535      747.652
       0.377        0.000       17.535      747.652
       0.377        0.000       17.535      747.652
       0.378        0.000       17.535      747.652
       0.378     1793.100       17.535      747.652
       0.379        0.000       17.535      747.652
       0.379        0.000       17.535      747.652
       0.380        0.000       17.535      747.652
       0.381        0.000       17.535      747.652
       0.381        0.000       17.535      747.652
       0.382        0.000       17.535      747.652
       0.382        0.000       17.535      747.652
       0.383        0.000       17.535      747.652
       0.383        0.000       17.535      747.652
       0.384        0.000       17.535      747.652
       0.385        0.000       17.535      747.652
       0.385        0.000       17.535      747.652
       0.386        0.000       17.535      747.652
       0.386        0.000       17.535      747.652
       0.387        0.000       17.535      747.652
       0.387     1547.200       17.535      747.652
       0.388        0.000       17.535      747.652
       0.389        0.000       17.535      747.652
       0.389        0.000       17.535      747.652
       0.390        0.000       17.535      747.652
       0.390        0.000       17.535      747.652
       0.391        0.000       17.535      747.652
       0.391        0.000       17.535      747.652
       0.392        0.000       17.535      747.652
       0.393        0.000       17.535      747.652
       0.393        0.000       17.535      747.652
       0.394        0.000       17.535      747.652
       0.394        0.000       17.535      747.652
       0.395        0.000       17.535      747.652
       0.395        0.000       17.535      747.652
       0.396        0.000       17.535      747.652
       0.396        0.000       17.535      747.652
       0.397        0.000       17.535      747.652
       0.398        0.000       17.535      747.652
       0.398        0.000       17.535      747.652
       0.399        0.000       17.535      747.652
       0.399        0.000       17.535      747.652
       0.400     1504.400       17.535      747.652
       0.401        0.000       17.535      747.652
       0.401        0.000       17.535      747.652
       0.402        0.000       17.535      747.652
       0.402        0.000       17.535      747.652
       0.403        0.000       17.535      747.652
       0.403        0.000       17.535      747.652
       0.404        0.000       17.535      747.652
       0.404        0.000       17.535      747.652
       0.405        0.000       17.535      747.652
       0.406        0.000       17.535      747.652
       0.406        0.000       17.535      747.652
       0.407        0.000       17.535      747.652
       0.407        0.000       17.535      747.652
       0.408     1736.700       17.535      747.652
       0.408        0.000       17.535      747.652
       0.409        0.000       17.535      747.652
       0.410        0.000       17.535      747.652
       0.410        0.000       17.535      747.652
       0.411        0.000       17.535      747.652
       0.411        0.000       17.535      747.652
       0.412        0.000       17.535      747.652
       0.412        0.000       17.535      747.652
       0.413        0.000       17.535      747.652
       0.414        0.000       17.535      747.652
       0.414        0.000       17.535      747.652
       0.415        0.000       17.535      747.652
       0.415        0.000       17.535      747.652
       0.416        0.000       17.535      747.652
       0.416        0.000       17.535      747.652
       0.417        0.000       17.535      747.652
       0.417        0.000       17.535      747.652
       0.418        0.000       17.535      747.652
       0.419        0.000       17.535      747.652
       0.419        0.000       17.535      747.652
       0.420     1740.600       17.535      747.652
       0.420        0.000       17.535      747.652
       0.421        0.000       17.535      747.652
       0.421        0.000       17.535      747.652
       0.422        0.000       17.535      747.652
       0.423        0.000       17.535      747.652
       0.423        0.000       17.535      747.652
       0.424        0.000       17.535      747.652
       0.424        0.000       17.535      747.652
       0.425        0.000       17.535      747.652
       0.425        0.000       17.535      747.652
       0.426        0.000       17.535      747.652
       0.427        0.000       17.535      747.652
       0.427     1801.500       17.535      747.652
       0.428        0.000       17.535      747.652
       0.428        0.000       17.535      747.652
       0.429        0.000       17.535      747.652
       0.429        0.000       17.535      747.652
       0.430        0.000       17.535      747.652
       0.430        0.000       17.535      747.652
       0.431        0.000       17.535      747.652
       0.432        0.000       17.535      747.652
       0.432        0.000       17.535      747.652
       0.433        0.000       17.535      747.652
       0.433        0.000       17.535      747.652
       0.434        0.000       17.535      747.652
       0.434        0.000       17.535      747.652
       0.435        0.000       17.535      747.652
       0.436        0.000       17.535      747.652
       0.436        0.000       17.535      747.652
       0.437        0.000       17.535      747.652
       0.437        0.000       17.535      747.652
       0.438        0.000       17.535      747.652
       0.438        0.000       17.535      747.652
       0.439        0.000       17.535      747.652
       0.440     1620.500       17.535      747.652
       0.440        0.000       17.535      747.652
       0.441        0.000       17.535      747.652
       0.441        0.000       17.535      747.652
       0.442        0.000       17.535      747.652
       0.442        0.000       17.535      747.652
       0.443        0.000       17.535      747.652
       0.443        0.000       17.535      747.652
       0.444        0.000       17.535      747.652
       0.445        0.000       17.535      747.652
       0.445        0.000       17.535      747.652
       0.446        0.000       17.535      747.652
       0.446        0.000       17.535      747.652
       0.447        0.000       17.535      747.652
       0.447     1702.700       17.535      747.652
       0.448        0.000       17.535      747.652
       0.449        0.000       17.535      747.652
       0.449        0.000       17.535      747.652
       0.450        0.000       17.535      747.652
       0.450        0.000       17.535      747.652
       0.451        0.000       17.535      747.652
       0.451        0.000       17.535      747.652
       0.452        0.000       17.535      747.652
       0.453        0.000       17.535      747.652
       0.453        0.000       17.535      747.652
       0.454        0.000       17.535      747.652
       0.454        0.000       17.535      747.652
       0.455        0.000       17.535      747.652
       0.455        0.000       17.535      747.652
       0.456        0.000       17.535      747.652
       0.457        0.000       17.535      747.652
       0.457        0.000       17.535      747.652
       0.458        0.000       17.535      747.652
       0.458        0.000       17.535      747.652
       0.459        0.000       17.535      747.652
       0.459     1748.500       17.535      747.652
       0.460        0.000       17.535      747.652
       0.461        0.000       17.535      747.652
       0.461        0.000       17.535      747.652
       0.462        0.000       17.535      747.652
       0.462        0.000       17.535      747.652
       0.463        0.000       17.535      747.652
       0.463        0.000       17.535      747.652
       0.464        0.000       17.535      747.652
       0.465        0.000       17.535      747.652
       0.465        0.000       17.535      747.652
