# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       3.163        0.000       56.109     1008.426
       3.163        0.000       56.109     1008.426
       3.164        0.000       56.109     1008.426
       3.164        0.000       56.109     1008.426
       3.165        0.000       56.109     1008.426
       3.165        0.000       56.109     1008.426
       3.166        0.000       56.109     1008.426
       3.166     1980.600       56.109     1008.426
       3.167        0.000       56.109     1008.426
       3.167        0.000       56.109     1008.426
       3.167        0.000       56.109     1008.426
       3.168        0.000       56.109     1008.426
       3.168        0.000       56.109     1008.426
       3.169        0.000       56.109     1008.426
       3.169        0.000       56.109     1008.426
       3.170        0.000       56.109     1008.426
       3.170        0.000       56.109     1008.426
       3.171        0.000       56.109     1008.426
       3.171        0.000       56.109     1008.426
       3.171        0.000       56.109     1008.426
       3.172        0.000       56.109     1008.426
       3.172        0.000       56.109     1008.426
       3.173        0.000       56.109     1008.426
       3.173        0.000       56.109     1008.426
       3.174        0.000       56.109     1008.426
       3.174        0.000       56.109     1008.426
       3.175        0.000       56.109     1008.426
       3.175        0.000       56.109     1008.426
       3.175        0.000       56.109     1008.426
       3.176        0.000       56.109     1008.426
       3.176        0.000       56.109     1008.426
       3.177        0.000       56.109     1008.426
       3.177        0.000       56.109     1008.426
       3.178        0.000       56.109     1008.426
       3.178        0.000       56.109     1008.426
       3.178     2106.100       56.109     1008.426
       3.179        0.000       56.109     1008.426
       3.179        0.000       56.109     1008.426
       3.180        0.000       56.109     1008.426
       3.180        0.000       56.109     1008.426
       3.181        0.000       56.109     1008.426
       3.181        0.000       56.109     1008.426
       3.182        0.000       56.109     1008.426
       3.182        0.000       56.109     1008.426
       3.183        0.000       56.109     1008.426
       3.183        0.000       56.109     1008.426
       3.183        0.000       56.109     1008.426
       3.184        0.000       56.109     1008.426
       3.184        0.000       56.109     1008.426
       3.185        0.000       56.109     1008.426
       3.185        0.000       56.109     1008.426
       3.186        0.000       56.109     1008.426
       3.186     2162.600       56.109     1008.426
       3.187        0.000       56.109     1008.426
       3.187        0.000       56.109     1008.426
       3.187        0.000       56.109     1008.426
       3.188        0.000       56.109     1008.426
       3.188        0.000       56.109     1008.426
       3.189        0.000       56.109     1008.426
       3.189        0.000       56.109     1008.426
       3.190        0.000       56.109     1008.426
       3.190        0.000       56.109     1008.426
       3.191        0.000       56.109     1008.426
       3.191        0.000       56.109     1008.426
       3.191        0.000       56.109     1008.426
       3.192        0.000       56.109     1008.426
       3.192        0.000       56.109     1008.426
       3.193        0.000       56.109     1008.426
       3.193        0.000       56.109     1008.426
       3.194        0.000       56.109     1008.426
       3.194        0.000       56.109     1008.426
       3.195        0.000       56.109     1008.426
       3.195        0.000       56.109     1008.426
       3.195        0.000       56.109     1008.426
       3.196        0.000       56.109     1008.426
       3.196        0.000       56.109     1008.426
       3.197        0.000       56.109     1008.426
       3.197        0.000       56.109     1008.426
       3.198        0.000       56.109     1008.426
       3.198        0.000       56.109     1008.426
       3.198     1897.100       56.109     1008.426
       3.199        0.000       56.109     1008.426
       3.199        0.000       56.109     1008.426
       3.200        0.000       56.109     1008.426
       3.200        0.000       56.109     1008.426
       3.201        0.000       56.109     1008.426
       3.201        0.000       56.109     1008.426
       3.202        0.000       56.109     1008.426
       3.202        0.000       56.109     1008.426
       3.202        0.000       56.109     1008.426
       3.203        0.000       56.109     1008.426
       3.203        0.000       56.109     1008.426
       3.204        0.000       56.109     1008.426
       3.204        0.000       56.109     1008.426
       3.205        0.000       56.109     1008.426
       3.205        0.000       56.109     1008.426
       3.205        0.000       56.109     1008.426
       3.206        0.000       56.109     1008.426
       3.206     1949.700       56.109     1008.426
       3.207        0.000       56.109     1008.426
       3.207        0.000       56.109     1008.426
       3.208        0.000       56.109     1008.426
       3.208        0.000       56.109     1008.426
       3.209        0.000       56.109     1008.426
       3.209        0.000       56.109     1008.426
       3.209        0.000       56.109     1008.426
       3.210        0.000       56.109     1008.426
       3.210        0.000       56.109     1008.426
       3.211        0.000       56.109     1008.426
       3.211        0.000       56.109     1008.426
       3.212        0.000       56.109     1008.426
       3.212        0.000       56.109     1008.426
       3.213        0.000       56.109     1008.426
       3.213        0.000       56.109     1008.426
       3.213        0.000       56.109     1008.426
       3.214        0.000       56.109     1008.426
       3.214        0.000       56.109     1008.426
       3.215        0.000       56.109     1008.426
       3.215        0.000       56.109     1008.426
       3.216        0.000       56.109     1008.426
       3.216        0.000       56.109     1008.426
       3.217        0.000       56.109     1008.426
       3.217        0.000       56.109     1008.426
       3.217        0.000       56.109     1008.426
       3.218        0.000       56.109     1008.426
       3.218     2172.500       56.109     1008.426
       3.219        0.000       56.109     1008.426
       3.219        0.000       56.109     1008.426
       3.220        0.000       56.109     1008.426
       3.220        0.000       56.109     1008.426
       3.220        0.000       56.109     1008.426
       3.221        0.000       56.109     1008.426
       3.221        0.000       56.109     1008.426
       3.222        0.000       56.109     1008.426
       3.222        0.000       56.109     1008.426
       3.223        0.000       56.109     1008.426
       3.223        0.000       56.109     1008.426
       3.224        0.000       56.109     1008.426
       3.224        0.000       56.109     1008.426
       3.224        0.000       56.109     1008.426
       3.225        0.000       56.109     1008.426
       3.225        0.000       56.109     1008.426
       3.226        0.000       56.109     1008.426
       3.226     2124.500       56.109     1008.426
       3.227        0.000       56.109     1008.426
       3.227        0.000       56.109     1008.426
       3.228        0.000       56.109     1008.426
       3.228        0.000       56.109     1008.426
       3.228        0.000       56.109     1008.426
       3.229        0.000       56.109     1008.426
       3.229        0.000       56.109     1008.426
       3.230        0.000       56.109     1008.426
       3.230        0.000       56.109     1008.426
       3.231      123.300       56.109     1008.426
       3.239        0.000       56.109     1008.426
       3.239        0.000       56.109     1008.426
       3.240        0.000       56.109     1008.426
       3.240        0.000       56.109     1008.426
       3.241        0.000       56.109     1008.426
       3.241        0.000       56.109     1008.426
       3.241        0.000       56.109     1008.426
       3.242        0.000       56.109     1008.426
       3.242      430.000       56.109     1008.426
       3.245        0.000       56.109     1008.426
       3.245        0.000       56.109     1008.426
       3.246        0.000       56.109     1008.426
       3.246        0.000       56.109     1008.426
       3.247        0.000       56.109     1008.426
       3.247        0.000       56.109     1008.426
       3.247        0.000       56.109     1008.426
       3.248        0.000       56.109     1008.426
       3.248        0.000       56.109     1008.426
       3.249        0.000       56.109     1008.426
       3.249        0.000       56.109     1008.426
       3.250        0.000       56.109     1008.426
       3.250     2107.900       56.109     1008.426
       3.251        0.000       56.109     1008.426
       3.251        0.000       56.109     1008.426
       3.251        0.000       56.109     1008.426
       3.252        0.000       56.109     1008.426
       3.252        0.000       56.109     1008.426
       3.253        0.000       56.109     1008.426
       3.253        0.000       56.109     1008.426
       3.254        0.000       56.109     1008.426
       3.254        0.000       56.109     1008.426
       3.255        0.000       56.109     1008.426
       3.255        0.000       56.109     1008.426
       3.255        0.000       56.109     1008.426
       3.256        0.000       56.109     1008.426
       3.256        0.000       56.109     1008.426
       3.257        0.000       56.109     1008.426
       3.257     2312.100       56.109     1008.426
       3.258        0.000       56.109     1008.426
       3.258        0.000       56.109     1008.426
       3.259        0.000       56.109     1008.426
       3.259        0.000       56.109     1008.426
       3.259        0.000       56.109     1008.426
       3.260        0.000       56.109     1008.426
       3.260        0.000       56.109     1008.426
       3.261        0.000       56.109     1008.426
       3.261        0.000       56.109     1008.426
       3.262        0.000       56.109     1008.426
       3.262        0.000       56.109     1008.426
       3.263        0.000       56.109     1008.426
       3.263        0.000       56.109     1008.426
       3.264        0.000       56.109     1008.426
       3.264        0.000       56.109     1008.426
       3.265        0.000       56.109     1008.426
       3.265        0.000       56.109     1008.426
       3.266        0.000       56.109     1008.426
       3.266        0.000       56.109     1008.426
       3.266        0.000       56.109     1008.426
       3.267        0.000       56.109     1008.426
       3.267        0.000       56.109     1008.426
       3.268     2300.400       56.109     1008.426
       3.268        0.000       56.109     1008.426
       3.269        0.000       56.109     1008.426
       3.269        0.000       56.109     1008.426
       3.269        0.000       56.109     1008.426
       3.270        0.000       56.109     1008.426
       3.270        0.000       56.109     1008.426
       3.271        0.000       56.109     1008.426
       3.271        0.000       56.109     1008.426
       3.272        0.000       56.109     1008.426
       3.272        0.000       56.109     1008.426
       3.273        0.000       56.109     1008.426
       3.273        0.000       56.109     1008.426
       3.273        0.000       56.109     1008.426
       3.274        0.000       56.109     1008.426
       3.274        0.000       56.109     1008.426
       3.275        0.000       56.109     1008.426
       3.275        0.000       56.109     1008.426
       3.276        0.000       56.109     1008.426
       3.276        0.000       56.109     1008.426
       3.277        0.000       56.109     1008.426
       3.277        0.000       56.109     1008.426
       3.277     1903.600       56.109     1008.426
       3.278        0.000       56.109     1008.426
       3.278        0.000       56.109     1008.426
       3.279        0.000       56.109     1008.426
       3.279        0.000       56.109     1008.426
       3.280        0.000       56.109     1008.426
       3.280        0.000       56.109     1008.426
       3.281        0.000       56.109     1008.426
       3.281        0.000       56.109     1008.426
       3.282        0.000       56.109     1008.426
       3.282        0.000       56.109     1008.426
       3.282        0.000       56.109     1008.426
       3.283        0.000       56.109     1008.426
       3.283        0.000       56.109     1008.426
       3.284        0.000       56.109     1008.426
       3.284        0.000       56.109     1008.426
       3.285        0.000       56.109     1008.426
       3.285        0.000       56.109     1008.426
       3.285        0.000       56.109     1008.426
       3.286        0.000       56.109     1008.426
       3.286        0.000       56.109     1008.426
       3.287        0.000       56.109     1008.426
       3.287        0.000       56.109     1008.426
       3.288        0.000       56.109     1008.426
       3.288        0.000       56.109     1008.426
       3.289        0.000       56.109     1008.426
       3.289        0.000       56.109     1008.426
       3.290        0.000       56.109     1008.426
       3.290        0.000       56.109     1008.426
       3.290     2081.100       56.109     1008.426
       3.291        0.000       56.109     1008.426
       3.291        0.000       56.109     1008.426
       3.292        0.000       56.109     1008.426
       3.292        0.000       56.109     1008.426
       3.293        0.000       56.109     1008.426
       3.293        0.000       56.109     1008.426
       3.294        0.000       56.109     1008.426
       3.294        0.000       56.109     1008.426
       3.294        0.000       56.109     1008.426
       3.295        0.000       56.109     1008.426
       3.295        0.000       56.109     1008.426
       3.296        0.000       56.109     1008.426
       3.296        0.000       56.109     1008.426
       3.297        0.000       56.109     1008.426
       3.297        0.000       56.109     1008.426
       3.298        0.000       56.109     1008.426
       3.298        0.000       56.109     1008.426
       3.298     2115.000       56.109     1008.426
       3.299        0.000       56.109     1008.426
       3.299        0.000       56.109     1008.426
       3.300        0.000       56.109     1008.426
       3.300        0.000       56.109     1008.426
       3.301        0.000       56.109     1008.426
       3.301        0.000       56.109     1008.426
       3.302        0.000       56.109     1008.426
       3.302        0.000       56.109     1008.426
       3.302        0.000       56.109     1008.426
       3.303        0.000       56.109     1008.426
       3.303        0.000       56.109     1008.426
       3.304        0.000       56.109     1008.426
       3.304        0.000       56.109     1008.426
       3.305        0.000       56.109     1008.426
       3.305        0.000       56.109     1008.426
       3.306        0.000       56.109     1008.426
       3.306        0.000       56.109     1008.426
       3.306        0.000       56.109     1008.426
       3.307        0.000       56.109     1008.426
       3.307     2299.900       56.109     1008.426
       3.308        0.000       56.109     1008.426
       3.308        0.000       56.109     1008.426
       3.309        0.000       56.109     1008.426
       3.309        0.000       56.109     1008.426
       3.309        0.000       56.109     1008.426
       3.310        0.000       56.109     1008.426
       3.310        0.000       56.109     1008.426
       3.311        0.000       56.109     1008.426
       3.311        0.000       56.109     1008.426
       3.312        0.000       56.109     1008.426
       3.312        0.000       56.109     1008.426
       3.313        0.000       56.109     1008.426
       3.313        0.000       56.109     1008.426
       3.313        0.000       56.109     1008.426
       3.314        0.000       56.109     1008.426
       3.314        0.000       56.109     1008.426
       3.315        0.000       56.109     1008.426
       3.315        0.000       56.109     1008.426
       3.316        0.000       56.109     1008.426
       3.316        0.000       56.109     1008.426
       3.317        0.000       56.109     1008.426
       3.317        0.000       56.109     1008.426
       3.317        0.000       56.109     1008.426
       3.318        0.000       56.109     1008.426
       3.318     1963.800       56.109     1008.426
       3.319        0.000       56.109     1008.426
       3.319        0.000       56.109     1008.426
       3.320        0.000       56.109     1008.426
       3.320        0.000       56.109     1008.426
       3.321        0.000       56.109     1008.426
       3.321        0.000       56.109     1008.426
       3.322        0.000       56.109     1008.426
       3.322        0.000       56.109     1008.426
       3.322        0.000       56.109     1008.426
       3.323        0.000       56.109     1008.426
       3.323        0.000       56.109     1008.426
       3.324        0.000       56.109     1008.426
       3.324        0.000       56.109     1008.426
       3.325        0.000       56.109     1008.426
       3.325        0.000       56.109     1008.426
       3.325        0.000       56.109     1008.426
       3.326        0.000       56.109     1008.426
       3.326        0.000       56.109     1008.426
       3.327        0.000       56.109     1008.426
       3.327        0.000       56.109     1008.426
       3.328        0.000       56.109     1008.426
       3.328        0.000       56.109     1008.426
       3.329     2328.300       56.109     1008.426
       3.329        0.000       56.109     1008.426
       3.329        0.000       56.109     1008.426
       3.330        0.000       56.109     1008.426
       3.330        0.000       56.109     1008.426
       3.331      124.000       56.109     1008.426
       3.339        0.000       56.109     1008.426
       3.339        0.000       56.109     1008.426
       3.340        0.000       56.109     1008.426
       3.340        0.000       56.109     1008.426
       3.341        0.000       56.109     1008.426
       3.341        0.000       56.109     1008.426
       3.342        0.000       56.109     1008.426
       3.342        0.000       56.109     1008.426
       3.342      416.400       56.109     1008.426
       3.345        0.000       56.109     1008.426
       3.345        0.000       56.109     1008.426
       3.346        0.000       56.109     1008.426
       3.346        0.000       56.109     1008.426
       3.347        0.000       56.109     1008.426
       3.347        0.000       56.109     1008.426
       3.347        0.000       56.109     1008.426
       3.348        0.000       56.109     1008.426
       3.348        0.000       56.109     1008.426
       3.349        0.000       56.109     1008.426
       3.349        0.000       56.109     1008.426
       3.350        0.000       56.109     1008.426
       3.350     2205.000       56.109     1008.426
       3.351        0.000       56.109     1008.426
       3.351        0.000       56.109     1008.426
       3.351        0.000       56.109     1008.426
       3.352        0.000       56.109     1008.426
       3.352        0.000       56.109     1008.426
       3.353        0.000       56.109     1008.426
       3.353        0.000       56.109     1008.426
       3.354        0.000       56.109     1008.426
       3.354        0.000       56.109     1008.426
       3.355        0.000       56.109     1008.426
       3.355        0.000       56.109     1008.426
       3.355        0.000       56.109     1008.426
       3.356        0.000       56.109     1008.426
       3.356        0.000       56.109     1008.426
       3.357        0.000       56.109     1008.426
       3.357        0.000       56.109     1008.426
       3.358        0.000       56.109     1008.426
       3.358     2293.500       56.109     1008.426
       3.359        0.000       56.109     1008.426
       3.359        0.000       56.109     1008.426
       3.359        0.000       56.109     1008.426
       3.360        0.000       56.109     1008.426
       3.360        0.000       56.109     1008.426
       3.361        0.000       56.109     1008.426
       3.361        0.000       56.109     1008.426
       3.362        0.000       56.109     1008.426
       3.362        0.000       56.109     1008.426
       3.363        0.000       56.109     1008.426
       3.363        0.000       56.109     1008.426
       3.364        0.000       56.109     1008.426
       3.364        0.000       56.109     1008.426
       3.364        0.000       56.109     1008.426
       3.365        0.000       56.109     1008.426
       3.365        0.000       56.109     1008.426
       3.366        0.000       56.109     1008.426
       3.366        0.000       56.109     1008.426
       3.367        0.000       56.109     1008.426
       3.367        0.000       56.109     1008.426
       3.368        0.000       56.109     1008.426
       3.368        0.000       56.109     1008.426
       3.368        0.000       56.109     1008.426
       3.369        0.000       56.109     1008.426
       3.369        0.000       56.109     1008.426
       3.370        0.000       56.109     1008.426
       3.370     2146.800       56.109     1008.426
       3.371        0.000       56.109     1008.426
       3.371        0.000       56.109     1008.426
       3.371        0.000       56.109     1008.426
       3.372        0.000       56.109     1008.426
       3.372        0.000       56.109     1008.426
       3.373        0.000       56.109     1008.426
       3.373        0.000       56.109     1008.426
       3.374        0.000       56.109     1008.426
       3.374        0.000       56.109     1008.426
       3.375        0.000       56.109     1008.426
       3.375        0.000       56.109     1008.426
       3.375        0.000       56.109     1008.426
       3.376        0.000       56.109     1008.426
       3.376        0.000       56.109     1008.426
       3.377        0.000       56.109     1008.426
       3.377        0.000       56.109     1008.426
       3.378        0.000       56.109     1008.426
       3.378     2135.800       56.109     1008.426
       3.379        0.000       56.109     1008.426
       3.379        0.000       56.109     1008.426
       3.379        0.000       56.109     1008.426
       3.380        0.000       56.109     1008.426
       3.380        0.000       56.109     1008.426
       3.381        0.000       56.109     1008.426
       3.381        0.000       56.109     1008.426
       3.382        0.000       56.109     1008.426
       3.382        0.000       56.109     1008.426
       3.383        0.000       56.109     1008.426
       3.383        0.000       56.109     1008.426
       3.383        0.000       56.109     1008.426
       3.384        0.000       56.109     1008.426
       3.384        0.000       56.109     1008.426
       3.385        0.000       56.109     1008.426
       3.385        0.000       56.109     1008.426
       3.386        0.000       56.109     1008.426
       3.386        0.000       56.109     1008.426
       3.387        0.000       56.109     1008.426
       3.387        0.000       56.109     1008.426
       3.387        0.000       56.109     1008.426
       3.388        0.000       56.109     1008.426
       3.388        0.000       56.109     1008.426
       3.389        0.000       56.109     1008.426
       3.389        0.000       56.109     1008.426
       3.390        0.000       56.109     1008.426
       3.390     1942.100       56.109     1008.426
       3.391        0.000       56.109     1008.426
       3.391        0.000       56.109     1008.426
       3.392        0.000       56.109     1008.426
       3.392        0.000       56.109     1008.426
       3.392        0.000       56.109     1008.426
       3.393        0.000       56.109     1008.426
       3.393        0.000       56.109     1008.426
       3.394        0.000       56.109     1008.426
       3.394        0.000       56.109     1008.426
       3.395        0.000       56.109     1008.426
       3.395        0.000       56.109     1008.426
       3.396        0.000       56.109     1008.426
       3.396        0.000       56.109     1008.426
       3.396        0.000       56.109     1008.426
       3.397        0.000       56.109     1008.426
       3.397        0.000       56.109     1008.426
       3.398        0.000       56.109     1008.426
       3.398     1948.200       56.109     1008.426
       3.399        0.000       56.109     1008.426
       3.399        0.000       56.109     1008.426
       3.400        0.000       56.109     1008.426
       3.400        0.000       56.109     1008.426
       3.400        0.000       56.109     1008.426
       3.401        0.000       56.109     1008.426
       3.401        0.000       56.109     1008.426
       3.402        0.000       56.109     1008.426
       3.402        0.000       56.109     1008.426
       3.403        0.000       56.109     1008.426
       3.403        0.000       56.109     1008.426
       3.403        0.000       56.109     1008.426
       3.404        0.000       56.109     1008.426
       3.404        0.000       56.109     1008.426
       3.405        0.000       56.109     1008.426
       3.405        0.000       56.109     1008.426
       3.406        0.000       56.109     1008.426
       3.406        0.000       56.109     1008.426
       3.407        0.000       56.109     1008.426
       3.407        0.000       56.109     1008.426
       3.407        0.000       56.109     1008.426
       3.408        0.000       56.109     1008.426
       3.408        0.000       56.109     1008.426
       3.409        0.000       56.109     1008.426
       3.409        0.000       56.109     1008.426
       3.410        0.000       56.109     1008.426
       3.410     2330.400       56.109     1008.426
       3.411        0.000       56.109     1008.426
       3.411        0.000       56.109     1008.426
       3.411        0.000       56.109     1008.426
       3.412        0.000       56.109     1008.426
       3.412        0.000       56.109     1008.426
       3.413        0.000       56.109     1008.426
       3.413        0.000       56.109     1008.426
       3.414        0.000       56.109     1008.426
       3.414        0.000       56.109     1008.426
       3.415        0.000       56.109     1008.426
       3.415        0.000       56.109     1008.426
       3.415        0.000       56.109     1008.426
       3.416        0.000       56.109     1008.426
       3.416        0.000       56.109     1008.426
       3.417        0.000       56.109     1008.426
       3.417        0.000       56.109     1008.426
       3.418        0.000       56.109     1008.426
       3.418        0.000       56.109     1008.426
       3.418     2055.500       56.109     1008.426
       3.419        0.000       56.109     1008.426
       3.419        0.000       56.109     1008.426
       3.420        0.000       56.109     1008.426
       3.420        0.000       56.109     1008.426
       3.421        0.000       56.109     1008.426
       3.421        0.000       56.109     1008.426
       3.422        0.000       56.109     1008.426
       3.422        0.000       56.109     1008.426
       3.422        0.000       56.109     1008.426
       3.423        0.000       56.109     1008.426
       3.423        0.000       56.109     1008.426
       3.424        0.000       56.109     1008.426
       3.424        0.000       56.109     1008.426
       3.425        0.000       56.109     1008.426
       3.425        0.000       56.109     1008.426
       3.426        0.000       56.109     1008.426
       3.426        0.000       56.109     1008.426
       3.426        0.000       56.109     1008.426
       3.427        0.000       56.109     1008.426
       3.427        0.000       56.109     1008.426
       3.428        0.000       56.109     1008.426
       3.428        0.000       56.109     1008.426
       3.429     2291.400       56.109     1008.426
       3.429        0.000       56.109     1008.426
       3.430        0.000       56.109     1008.426
       3.430        0.000       56.109     1008.426
       3.430      122.700       56.109     1008.426
       3.439        0.000       56.109     1008.426
       3.439        0.000       56.109     1008.426
       3.439        0.000       56.109     1008.426
       3.440        0.000       56.109     1008.426
       3.440        0.000       56.109     1008.426
       3.441        0.000       56.109     1008.426
       3.441        0.000       56.109     1008.426
       3.442        0.000       56.109     1008.426
       3.442      438.700       56.109     1008.426
       3.444        0.000       56.109     1008.426
       3.445        0.000       56.109     1008.426
       3.445        0.000       56.109     1008.426
       3.446        0.000       56.109     1008.426
       3.446        0.000       56.109     1008.426
       3.447        0.000       56.109     1008.426
       3.447        0.000       56.109     1008.426
       3.448        0.000       56.109     1008.426
       3.448        0.000       56.109     1008.426
       3.448        0.000       56.109     1008.426
       3.449        0.000       56.109     1008.426
       3.449        0.000       56.109     1008.426
       3.450        0.000       56.109     1008.426
       3.450     2138.100       56.109     1008.426
       3.451        0.000       56.109     1008.426
       3.451        0.000       56.109     1008.426
       3.452        0.000       56.109     1008.426
       3.452        0.000       56.109     1008.426
       3.452        0.000       56.109     1008.426
       3.453        0.000       56.109     1008.426
       3.453        0.000       56.109     1008.426
       3.454        0.000       56.109     1008.426
       3.454        0.000       56.109     1008.426
       3.455        0.000       56.109     1008.426
       3.455        0.000       56.109     1008.426
       3.456        0.000       56.109     1008.426
       3.456        0.000       56.109     1008.426
       3.457        0.000       56.109     1008.426
       3.457        0.000       56.109     1008.426
       3.457        0.000       56.109     1008.426
       3.458        0.000       56.109     1008.426
       3.458        0.000       56.109     1008.426
       3.459        0.000       56.109     1008.426
       3.459        0.000       56.109     1008.426
       3.460        0.000       56.109     1008.426
       3.460        0.000       56.109     1008.426
       3.460        0.000       56.109     1008.426
       3.461        0.000       56.109     1008.426
       3.461        0.000       56.109     1008.426
       3.462        0.000       56.109     1008.426
       3.462     1991.200       56.109     1008.426
       3.463        0.000       56.109     1008.426
       3.463        0.000       56.109     1008.426
       3.464        0.000       56.109     1008.426
       3.464        0.000       56.109     1008.426
       3.465        0.000       56.109     1008.426
       3.465        0.000       56.109     1008.426
       3.465        0.000       56.109     1008.426
       3.466        0.000       56.109     1008.426
       3.466        0.000       56.109     1008.426
       3.467        0.000       56.109     1008.426
       3.467        0.000       56.109     1008.426
       3.468        0.000       56.109     1008.426
       3.468        0.000       56.109     1008.426
       3.469        0.000       56.109     1008.426
       3.469        0.000       56.109     1008.426
       3.469        0.000       56.109     1008.426
       3.470        0.000       56.109     1008.426
       3.470     1907.600       56.109     1008.426
       3.471        0.000       56.109     1008.426
       3.471        0.000       56.109     1008.426
       3.472        0.000       56.109     1008.426
       3.472        0.000       56.109     1008.426
       3.473        0.000       56.109     1008.426
       3.473        0.000       56.109     1008.426
       3.474        0.000       56.109     1008.426
       3.474        0.000       56.109     1008.426
       3.475        0.000       56.109     1008.426
       3.475        0.000       56.109     1008.426
       3.475        0.000       56.109     1008.426
       3.476        0.000       56.109     1008.426
       3.476        0.000       56.109     1008.426
       3.477        0.000       56.109     1008.426
       3.477        0.000       56.109     1008.426
       3.478        0.000       56.109     1008.426
       3.478        0.000       56.109     1008.426
       3.479        0.000       56.109     1008.426
       3.479        0.000       56.109     1008.426
       3.479        0.000       56.109     1008.426
       3.480        0.000       56.109     1008.426
       3.480        0.000       56.109     1008.426
       3.481        0.000       56.109     1008.426
       3.481        0.000       56.109     1008.426
       3.482        0.000       56.109     1008.426
       3.482        0.000       56.109     1008.426
       3.483     2042.500       56.109     1008.426
       3.483        0.000       56.109     1008.426
       3.483        0.000       56.109     1008.426
       3.484        0.000       56.109     1008.426
       3.484        0.000       56.109     1008.426
       3.485        0.000       56.109     1008.426
       3.485        0.000       56.109     1008.426
       3.486        0.000       56.109     1008.426
       3.486        0.000       56.109     1008.426
       3.487        0.000       56.109     1008.426
       3.487        0.000       56.109     1008.426
       3.487        0.000       56.109     1008.426
       3.488        0.000       56.109     1008.426
       3.488        0.000       56.109     1008.426
       3.489        0.000       56.109     1008.426
       3.489        0.000       56.109     1008.426
       3.490        0.000       56.109     1008.426
       3.490        0.000       56.109     1008.426
       3.490     2114.600       56.109     1008.426
       3.491        0.000       56.109     1008.426
       3.491        0.000       56.109     1008.426
       3.492        0.000       56.109     1008.426
       3.492        0.000       56.109     1008.426
       3.493        0.000       56.109     1008.426
       3.493        0.000       56.109     1008.426
       3.494        0.000       56.109     1008.426
       3.494        0.000       56.109     1008.426
       3.495        0.000       56.109     1008.426
       3.495        0.000       56.109     1008.426
       3.495        0.000       56.109     1008.426
       3.496        0.000       56.109     1008.426
       3.496        0.000       56.109     1008.426
       3.497        0.000       56.109     1008.426
       3.497        0.000       56.109     1008.426
       3.498        0.000       56.109     1008.426
       3.498        0.000       56.109     1008.426
       3.499        0.000       56.109     1008.426
       3.499        0.000       56.109     1008.426
       3.499        0.000       56.109     1008.426
       3.500        0.000       56.109     1008.426
       3.500        0.000       56.109     1008.426
       3.501        0.000       56.109     1008.426
       3.501        0.000       56.109     1008.426
       3.502        0.000       56.109     1008.426
       3.502     1853.500       56.109     1008.426
       3.503        0.000       56.109     1008.426
       3.503        0.000       56.109     1008.426
       3.503        0.000       56.109     1008.426
       3.504        0.000       56.109     1008.426
       3.504        0.000       56.109     1008.426
       3.505        0.000       56.109     1008.426
       3.505        0.000       56.109     1008.426
       3.506        0.000       56.109     1008.426
       3.506        0.000       56.109     1008.426
       3.507        0.000       56.109     1008.426
       3.507        0.000       56.109     1008.426
       3.507        0.000       56.109     1008.426
       3.508        0.000       56.109     1008.426
       3.508        0.000       56.109     1008.426
       3.509        0.000       56.109     1008.426
       3.509        0.000       56.109     1008.426
       3.510        0.000       56.109     1008.426
       3.510     2304.600       56.109     1008.426
       3.511        0.000       56.109     1008.426
       3.511        0.000       56.109     1008.426
       3.511        0.000       56.109     1008.426
       3.512        0.000       56.109     1008.426
       3.512        0.000       56.109     1008.426
       3.513        0.000       56.109     1008.426
       3.513        0.000       56.109     1008.426
       3.514        0.000       56.109     1008.426
       3.514        0.000       56.109     1008.426
       3.514        0.000       56.109     1008.426
       3.515        0.000       56.109     1008.426
       3.515        0.000       56.109     1008.426
       3.516        0.000       56.109     1008.426
       3.516        0.000       56.109     1008.426
       3.517        0.000       56.109     1008.426
       3.517        0.000       56.109     1008.426
       3.518        0.000       56.109     1008.426
       3.518        0.000       56.109     1008.426
       3.518        0.000       56.109     1008.426
       3.519        0.000       56.109     1008.426
       3.519        0.000       56.109     1008.426
       3.520        0.000       56.109     1008.426
       3.520        0.000       56.109     1008.426
       3.521        0.000       56.109     1008.426
       3.521        0.000       56.109     1008.426
       3.522        0.000       56.109     1008.426
       3.522        0.000       56.109     1008.426
       3.522     2083.700       56.109     1008.426
       3.523        0.000       56.109     1008.426
       3.523        0.000       56.109     1008.426
       3.524        0.000       56.109     1008.426
       3.524        0.000       56.109     1008.426
       3.525        0.000       56.109     1008.426
       3.525        0.000       56.109     1008.426
       3.526        0.000       56.109     1008.426
       3.526        0.000       56.109     1008.426
       3.527        0.000       56.109     1008.426
       3.527        0.000       56.109     1008.426
       3.527        0.000       56.109     1008.426
       3.528        0.000       56.109     1008.426
       3.528     2305.700       56.109     1008.426
       3.529        0.000       56.109     1008.426
       3.529        0.000       56.109     1008.426
       3.530        0.000       56.109     1008.426
       3.530        0.000       56.109     1008.426
       3.539      123.700       56.109     1008.426
       3.539        0.000       56.109     1008.426
       3.539        0.000       56.109     1008.426
       3.540        0.000       56.109     1008.426
       3.540        0.000       56.109     1008.426
       3.541        0.000       56.109     1008.426
       3.541        0.000       56.109     1008.426
       3.542        0.000       56.109     1008.426
       3.542      412.000       56.109     1008.426
       3.545        0.000       56.109     1008.426
       3.545        0.000       56.109     1008.426
       3.545        0.000       56.109     1008.426
