# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       1.250      915.700       52.812      813.824
       1.251        0.000       52.812      813.824
       1.252        0.000       52.812      813.824
       1.253        0.000       52.812      813.824
       1.254        0.000       52.812      813.824
       1.255        0.000       52.812      813.824
       1.257        0.000       52.812      813.824
       1.258        0.000       52.812      813.824
       1.259        0.000       52.812      813.824
       1.260        0.000       52.812      813.824
       1.261      913.800       52.812      813.824
       1.262        0.000       52.812      813.824
       1.263        0.000       52.812      813.824
       1.264        0.000       52.812      813.824
       1.265        0.000       52.812      813.824
       1.266        0.000       52.812      813.824
       1.267        0.000       52.812      813.824
       1.268        0.000       52.812      813.824
       1.269        0.000       52.812      813.824
       1.270        0.000       52.812      813.824
       1.271        0.000       52.812      813.824
       1.272        0.000       52.812      813.824
       1.273      959.400       52.812      813.824
       1.274        0.000       52.812      813.824
       1.276        0.000       52.812      813.824
       1.277      214.400       52.812      813.824
       1.286        0.000       52.812      813.824
       1.287        0.000       52.812      813.824
       1.288        0.000       52.812      813.824
       1.289        0.000       52.812      813.824
       1.290        0.000       52.812      813.824
       1.291        0.000       52.812      813.824
       1.292        0.000       52.812      813.824
       1.293      234.800       52.812      813.824
       1.310        0.000       52.812      813.824
       1.312        0.000       52.812      813.824
       1.313        0.000       52.812      813.824
       1.314        0.000       52.812      813.824
       1.315        0.000       52.812      813.824
       1.317        0.000       52.812      813.824
       1.326      217.300       52.812      813.824
       1.327        0.000       52.812      813.824
       1.328        0.000       52.812      813.824
       1.329      189.300       52.812      813.824
       1.334        0.000       52.812      813.824
       1.335        0.000       52.812      813.824
       1.336        0.000       52.812      813.824
       1.337      196.300       52.812      813.824
       1.347        0.000       52.812      813.824
       1.349        0.000       52.812      813.824
       1.350      929.000       52.812      813.824
       1.366      183.200       52.812      813.824
       1.367        0.000       52.812      813.824
       1.368        0.000       52.812      813.824
       1.369      228.600       52.812      813.824
       1.382        0.000       52.812      813.824
       1.383        0.000       52.812      813.824
       1.384        0.000       52.812      813.824
       1.385        0.000       52.812      813.824
       1.386        0.000       52.812      813.824
       1.388        0.000       52.812      813.824
       1.388        0.000       52.812      813.824
       1.389      219.500       52.812      813.824
       1.399        0.000       52.812      813.824
       1.400        0.000       52.812      813.824
       1.401        0.000       52.812      813.824
       1.402      976.300       52.812      813.824
       1.403        0.000       52.812      813.824
       1.403        0.000       52.812      813.824
       1.404        0.000       52.812      813.824
       1.405      149.800       52.812      813.824
       1.412        0.000       52.812      813.824
       1.413      219.900       52.812      813.824
       1.422        0.000       52.812      813.824
       1.423        0.000       52.812      813.824
       1.424        0.000       52.812      813.824
       1.425        0.000       52.812      813.824
       1.426        0.000       52.812      813.824
       1.428        0.000       52.812      813.824
       1.429     1103.000       52.812      813.824
       1.429      109.700       52.812      813.824
       1.439        0.000       52.812      813.824
       1.440        0.000       52.812      813.824
       1.441        0.000       52.812      813.824
       1.442     1030.200       52.812      813.824
       1.443        0.000       52.812      813.824
       1.444        0.000       52.812      813.824
       1.444        0.000       52.812      813.824
       1.445      189.800       52.812      813.824
       1.466        0.000       52.812      813.824
       1.467        0.000       52.812      813.824
       1.469        0.000       52.812      813.824
       1.470      172.600       52.812      813.824
       1.475        0.000       52.812      813.824
       1.476      212.100       52.812      813.824
       1.481      734.100       52.812      813.824
       1.483        0.000       52.812      813.824
       1.484        0.000       52.812      813.824
       1.485        0.000       52.812      813.824
       1.485        0.000       52.812      813.824
       1.487        0.000       52.812      813.824
       1.488        0.000       52.812      813.824
       1.489      175.400       52.812      813.824
       1.506        0.000       52.812      813.824
       1.507        0.000       52.812      813.824
       1.508        0.000       52.812      813.824
       1.510      941.800       52.812      813.824
       1.511        0.000       52.812      813.824
       1.512        0.000       52.812      813.824
       1.513        0.000       52.812      813.824
       1.513      229.900       52.812      813.824
       1.527        0.000       52.812      813.824
       1.528        0.000       52.812      813.824
       1.529        0.000       52.812      813.824
       1.530        0.000       52.812      813.824
       1.531        0.000       52.812      813.824
       1.532        0.000       52.812      813.824
       1.533        0.000       52.812      813.824
       1.534      221.500       52.812      813.824
       1.543        0.000       52.812      813.824
       1.544        0.000       52.812      813.824
       1.544        0.000       52.812      813.824
       1.545      189.700       52.812      813.824
       1.566        0.000       52.812      813.824
       1.567        0.000       52.812      813.824
       1.568      875.500       52.812      813.824
       1.570      151.600       52.812      813.824
       1.583        0.000       52.812      813.824
       1.584        0.000       52.812      813.824
       1.585     1092.200       52.812      813.824
       1.586        0.000       52.812      813.824
       1.587        0.000       52.812      813.824
       1.588        0.000       52.812      813.824
       1.589      106.900       52.812      813.824
       1.598      930.200       52.812      813.824
       1.599        0.000       52.812      813.824
       1.601        0.000       52.812      813.824
       1.602        0.000       52.812      813.824
       1.603        0.000       52.812      813.824
       1.604        0.000       52.812      813.824
       1.605        0.000       52.812      813.824
       1.606        0.000       52.812      813.824
       1.607        0.000       52.812      813.824
       1.608        0.000       52.812      813.824
       1.609      226.700       52.812      813.824
       1.622        0.000       52.812      813.824
       1.623        0.000       52.812      813.824
       1.624        0.000       52.812      813.824
       1.625        0.000       52.812      813.824
       1.626        0.000       52.812      813.824
       1.627        0.000       52.812      813.824
       1.628        0.000       52.812      813.824
       1.629      309.600       52.812      813.824
       1.635        0.000       52.812      813.824
       1.636        0.000       52.812      813.824
       1.637      191.500       52.812      813.824
       1.643        0.000       52.812      813.824
       1.644        0.000       52.812      813.824
       1.645        0.000       52.812      813.824
       1.646      400.500       52.812      813.824
       1.649        0.000       52.812      813.824
       1.650        0.000       52.812      813.824
       1.653      280.900       52.812      813.824
       1.657        0.000       52.812      813.824
       1.658        0.000       52.812      813.824
       1.659        0.000       52.812      813.824
       1.660        0.000       52.812      813.824
       1.661      176.600       52.812      813.824
       1.667        0.000       52.812      813.824
       1.668      232.000       52.812      813.824
       1.672        0.000       52.812      813.824
       1.673      300.000       52.812      813.824
       1.676        0.000       52.812      813.824
       1.678        0.000       52.812      813.824
       1.683        0.000       52.812      813.824
       1.684        0.000       52.812      813.824
       1.685        0.000       52.812      813.824
       1.686     1009.200       52.812      813.824
       1.687        0.000       52.812      813.824
       1.688        0.000       52.812      813.824
       1.689        0.000       52.812      813.824
       1.690        0.000       52.812      813.824
       1.691        0.000       52.812      813.824
       1.692        0.000       52.812      813.824
       1.693        0.000       52.812      813.824
       1.694        0.000       52.812      813.824
       1.695        0.000       52.812      813.824
       1.696      299.900       52.812      813.824
       1.706        0.000       52.812      813.824
       1.707        0.000       52.812      813.824
       1.709        0.000       52.812      813.824
       1.710        0.000       52.812      813.824
       1.714     1000.000       52.812      813.824
       1.715        0.000       52.812      813.824
       1.716        0.000       52.812      813.824
       1.717        0.000       52.812      813.824
       1.718        0.000       52.812      813.824
       1.719        0.000       52.812      813.824
       1.720        0.000       52.812      813.824
       1.721        0.000       52.812      813.824
       1.722        0.000       52.812      813.824
       1.723        0.000       52.812      813.824
       1.724      187.500       52.812      813.824
       1.730        0.000       52.812      813.824
       1.731        0.000       52.812      813.824
       1.732        0.000       52.812      813.824
       1.733      990.500       52.812      813.824
       1.734        0.000       52.812      813.824
       1.735        0.000       52.812      813.824
       1.736        0.000       52.812      813.824
       1.737        0.000       52.812      813.824
       1.738        0.000       52.812      813.824
       1.739        0.000       52.812      813.824
       1.740        0.000       52.812      813.824
       1.741        0.000       52.812      813.824
       1.742        0.000       52.812      813.824
       1.743        0.000       52.812      813.824
       1.744        0.000       52.812      813.824
       1.745      951.800       52.812      813.824
       1.746        0.000       52.812      813.824
       1.747        0.000       52.812      813.824
       1.748        0.000       52.812      813.824
       1.749        0.000       52.812      813.824
       1.750        0.000       52.812      813.824
       1.751        0.000       52.812      813.824
       1.753        0.000       52.812      813.824
       1.753      861.800       52.812      813.824
       1.755        0.000       52.812      813.824
       1.756        0.000       52.812      813.824
       1.757        0.000       52.812      813.824
       1.758        0.000       52.812      813.824
       1.759        0.000       52.812      813.824
       1.760        0.000       52.812      813.824
       1.770      100.700       52.812      813.824
       1.771        0.000       52.812      813.824
       1.772        0.000       52.812      813.824
       1.773      313.500       52.812      813.824
       1.776        0.000       52.812      813.824
       1.777      164.700       52.812      813.824
       1.783        0.000       52.812      813.824
       1.785        0.000       52.812      813.824
       1.786        0.000       52.812      813.824
       1.787        0.000       52.812      813.824
       1.788        0.000       52.812      813.824
       1.789      205.000       52.812      813.824
       1.804        0.000       52.812      813.824
       1.805        0.000       52.812      813.824
       1.806      856.900       52.812      813.824
       1.807        0.000       52.812      813.824
       1.808        0.000       52.812      813.824
       1.809        0.000       52.812      813.824
       1.818      225.200       52.812      813.824
       1.819        0.000       52.812      813.824
       1.820        0.000       52.812      813.824
       1.821        0.000       52.812      813.824
       1.822        0.000       52.812      813.824
       1.823        0.000       52.812      813.824
       1.824        0.000       52.812      813.824
       1.825        0.000       52.812      813.824
       1.826        0.000       52.812      813.824
       1.827        0.000       52.812      813.824
       1.828        0.000       52.812      813.824
       1.829      981.100       52.812      813.824
       1.830        0.000       52.812      813.824
       1.831        0.000       52.812      813.824
       1.833        0.000       52.812      813.824
       1.834        0.000       52.812      813.824
       1.835        0.000       52.812      813.824
       1.836        0.000       52.812      813.824
       1.837      930.600       52.812      813.824
       1.838        0.000       52.812      813.824
       1.839        0.000       52.812      813.824
       1.840        0.000       52.812      813.824
       1.841        0.000       52.812      813.824
       1.842        0.000       52.812      813.824
       1.843        0.000       52.812      813.824
       1.844        0.000       52.812      813.824
       1.845        0.000       52.812      813.824
       1.846        0.000       52.812      813.824
       1.847        0.000       52.812      813.824
       1.848        0.000       52.812      813.824
       1.849        0.000       52.812      813.824
       1.850     1030.500       52.812      813.824
       1.851        0.000       52.812      813.824
       1.853        0.000       52.812      813.824
       1.854        0.000       52.812      813.824
       1.855        0.000       52.812      813.824
       1.856        0.000       52.812      813.824
       1.857      987.800       52.812      813.824
       1.858        0.000       52.812      813.824
       1.859        0.000       52.812      813.824
       1.860        0.000       52.812      813.824
       1.861        0.000       52.812      813.824
       1.862        0.000       52.812      813.824
       1.863        0.000       52.812      813.824
       1.864        0.000       52.812      813.824
       1.865        0.000       52.812      813.824
       1.866        0.000       52.812      813.824
       1.867        0.000       52.812      813.824
       1.868        0.000       52.812      813.824
       1.869      996.600       52.812      813.824
       1.870        0.000       52.812      813.824
       1.871        0.000       52.812      813.824
       1.872        0.000       52.812      813.824
       1.873        0.000       52.812      813.824
       1.874        0.000       52.812      813.824
       1.875        0.000       52.812      813.824
       1.876      964.000       52.812      813.824
       1.877        0.000       52.812      813.824
       1.878        0.000       52.812      813.824
       1.879        0.000       52.812      813.824
       1.880        0.000       52.812      813.824
       1.881        0.000       52.812      813.824
       1.882        0.000       52.812      813.824
       1.883      336.600       52.812      813.824
       1.886        0.000       52.812      813.824
       1.887        0.000       52.812      813.824
       1.890        0.000       52.812      813.824
       1.891        0.000       52.812      813.824
       1.892        0.000       52.812      813.824
       1.893      252.000       52.812      813.824
       1.905        0.000       52.812      813.824
       1.906        0.000       52.812      813.824
       1.907        0.000       52.812      813.824
       1.908        0.000       52.812      813.824
       1.909      202.900       52.812      813.824
       1.919        0.000       52.812      813.824
       1.920        0.000       52.812      813.824
       1.921        0.000       52.812      813.824
       1.922        0.000       52.812      813.824
       1.923        0.000       52.812      813.824
       1.924        0.000       52.812      813.824
       1.925      247.500       52.812      813.824
       1.937        0.000       52.812      813.824
       1.938        0.000       52.812      813.824
       1.939        0.000       52.812      813.824
       1.940        0.000       52.812      813.824
       1.941     1038.000       52.812      813.824
       1.942        0.000       52.812      813.824
       1.943        0.000       52.812      813.824
       1.944        0.000       52.812      813.824
       1.945        0.000       52.812      813.824
       1.946        0.000       52.812      813.824
       1.948        0.000       52.812      813.824
       1.949      183.800       52.812      813.824
       1.971        0.000       52.812      813.824
       1.972        0.000       52.812      813.824
       1.973        0.000       52.812      813.824
       1.974      262.500       52.812      813.824
       1.981      189.900       52.812      813.824
       1.986        0.000       52.812      813.824
       1.987        0.000       52.812      813.824
       1.988        0.000       52.812      813.824
       1.989        0.000       52.812      813.824
       1.990        0.000       52.812      813.824
       1.991        0.000       52.812      813.824
       1.992        0.000       52.812      813.824
       1.993        0.000       52.812      813.824
       1.995        0.000       52.812      813.824
       1.996        0.000       52.812      813.824
       1.997      206.200       52.812      813.824
       2.006        0.000       52.812      813.824
       2.007        0.000       52.812      813.824
       2.008        0.000       52.812      813.824
       2.009      333.400       52.812      813.824
       2.012        0.000       52.812      813.824
       2.013        0.000       52.812      813.824
       2.014        0.000       52.812      813.824
       2.016        0.000       52.812      813.824
       2.017        0.000       52.812      813.824
       2.018      839.000       52.812      813.824
       2.019        0.000       52.812      813.824
       2.020        0.000       52.812      813.824
       2.021        0.000       52.812      813.824
       2.022        0.000       52.812      813.824
       2.023        0.000       52.812      813.824
       2.024        0.000       52.812      813.824
       2.025      570.400       52.812      813.824
       2.026        0.000       52.812      813.824
       2.027        0.000       52.812      813.824
       2.028        0.000       52.812      813.824
       2.029        0.000       52.812      813.824
       2.030        0.000       52.812      813.824
       2.031        0.000       52.812      813.824
       2.032        0.000       52.812      813.824
       2.033        0.000       52.812      813.824
       2.034        0.000       52.812      813.824
       2.035        0.000       52.812      813.824
       2.036        0.000       52.812      813.824
       2.037     1052.900       52.812      813.824
       2.038        0.000       52.812      813.824
       2.039        0.000       52.812      813.824
       2.040        0.000       52.812      813.824
       2.041        0.000       52.812      813.824
       2.042        0.000       52.812      813.824
       2.043        0.000       52.812      813.824
       2.044        0.000       52.812      813.824
       2.045      940.200       52.812      813.824
       2.047        0.000       52.812      813.824
       2.048        0.000       52.812      813.824
       2.049        0.000       52.812      813.824
       2.049        0.000       52.812      813.824
       2.050        0.000       52.812      813.824
       2.052        0.000       52.812      813.824
       2.053        0.000       52.812      813.824
       2.054      631.900       52.812      813.824
       2.055        0.000       52.812      813.824
       2.056        0.000       52.812      813.824
       2.057        0.000       52.812      813.824
       2.058        0.000       52.812      813.824
       2.059        0.000       52.812      813.824
       2.060        0.000       52.812      813.824
       2.061        0.000       52.812      813.824
       2.062        0.000       52.812      813.824
       2.063        0.000       52.812      813.824
       2.064        0.000       52.812      813.824
       2.065        0.000       52.812      813.824
       2.066     1056.500       52.812      813.824
       2.067        0.000       52.812      813.824
       2.068        0.000       52.812      813.824
       2.069        0.000       52.812      813.824
       2.070        0.000       52.812      813.824
       2.070        0.000       52.812      813.824
       2.071        0.000       52.812      813.824
       2.073        0.000       52.812      813.824
       2.074        0.000       52.812      813.824
       2.075      976.800       52.812      813.824
       2.076        0.000       52.812      813.824
       2.077        0.000       52.812      813.824
       2.078        0.000       52.812      813.824
       2.079        0.000       52.812      813.824
       2.080        0.000       52.812      813.824
       2.081        0.000       52.812      813.824
       2.082        0.000       52.812      813.824
       2.083        0.000       52.812      813.824
       2.084      423.600       52.812      813.824
       2.086        0.000       52.812      813.824
       2.088        0.000       52.812      813.824
       2.089        0.000       52.812      813.824
       2.090        0.000       52.812      813.824
       2.091        0.000       52.812      813.824
       2.092        0.000       52.812      813.824
       2.093        0.000       52.812      813.824
       2.094        0.000       52.812      813.824
       2.095        0.000       52.812      813.824
       2.096     1105.800       52.812      813.824
       2.097      213.000       52.812      813.824
       2.106        0.000       52.812      813.824
       2.108        0.000       52.812      813.824
       2.108        0.000       52.812      813.824
       2.109      246.800       52.812      813.824
       2.113        0.000       52.812      813.824
       2.114        0.000       52.812      813.824
       2.116        0.000       52.812      813.824
       2.117        0.000       52.812      813.824
       2.117        0.000       52.812      813.824
       2.119        0.000       52.812      813.824
       2.120        0.000       52.812      813.824
       2.120        0.000       52.812      813.824
       2.122        0.000       52.812      813.824
       2.123        0.000       52.812      813.824
       2.124      947.600       52.812      813.824
       2.125        0.000       52.812      813.824
       2.126        0.000       52.812      813.824
       2.127        0.000       52.812      813.824
       2.128        0.000       52.812      813.824
       2.129        0.000       52.812      813.824
       2.129        0.000       52.812      813.824
       2.131        0.000       52.812      813.824
       2.132        0.000       52.812      813.824
       2.133        0.000       52.812      813.824
       2.134      996.900       52.812      813.824
       2.135        0.000       52.812      813.824
       2.136        0.000       52.812      813.824
       2.137        0.000       52.812      813.824
       2.138        0.000       52.812      813.824
       2.139        0.000       52.812      813.824
       2.140        0.000       52.812      813.824
       2.141        0.000       52.812      813.824
       2.142        0.000       52.812      813.824
       2.143        0.000       52.812      813.824
       2.144        0.000       52.812      813.824
       2.145      863.300       52.812      813.824
       2.146        0.000       52.812      813.824
       2.147        0.000       52.812      813.824
       2.148        0.000       52.812      813.824
       2.149      218.800       52.812      813.824
       2.158        0.000       52.812      813.824
       2.159        0.000       52.812      813.824
       2.160        0.000       52.812      813.824
       2.161        0.000       52.812      813.824
       2.162        0.000       52.812      813.824
       2.163        0.000       52.812      813.824
       2.164        0.000       52.812      813.824
       2.165      215.900       52.812      813.824
       2.174        0.000       52.812      813.824
       2.175        0.000       52.812      813.824
       2.176      254.000       52.812      813.824
       2.184        0.000       52.812      813.824
       2.186        0.000       52.812      813.824
       2.187        0.000       52.812      813.824
       2.188        0.000       52.812      813.824
       2.189        0.000       52.812      813.824
       2.190        0.000       52.812      813.824
       2.191        0.000       52.812      813.824
       2.192        0.000       52.812      813.824
       2.193        0.000       52.812      813.824
       2.194      856.100       52.812      813.824
       2.195        0.000       52.812      813.824
       2.196      178.700       52.812      813.824
       2.207        0.000       52.812      813.824
       2.208        0.000       52.812      813.824
       2.209      175.700       52.812      813.824
       2.215        0.000       52.812      813.824
       2.216        0.000       52.812      813.824
       2.217        0.000       52.812      813.824
       2.218      526.300       52.812      813.824
       2.220        0.000       52.812      813.824
       2.221        0.000       52.812      813.824
       2.222        0.000       52.812      813.824
       2.223        0.000       52.812      813.824
       2.224        0.000       52.812      813.824
       2.225        0.000       52.812      813.824
       2.226        0.000       52.812      813.824
       2.227        0.000       52.812      813.824
       2.228        0.000       52.812      813.824
       2.229      952.800       52.812      813.824
       2.230        0.000       52.812      813.824
       2.231        0.000       52.812      813.824
       2.232        0.000       52.812      813.824
       2.234        0.000       52.812      813.824
       2.235        0.000       52.812      813.824
       2.235        0.000       52.812      813.824
       2.236        0.000       52.812      813.824
       2.238      774.900       52.812      813.824
       2.239        0.000       52.812      813.824
       2.240        0.000       52.812      813.824
       2.241        0.000       52.812      813.824
       2.242        0.000       52.812      813.824
       2.243        0.000       52.812      813.824
       2.244        0.000       52.812      813.824
       2.245        0.000       52.812      813.824
       2.246        0.000       52.812      813.824
       2.247        0.000       52.812      813.824
       2.248        0.000       52.812      813.824
       2.249     1009.600       52.812      813.824
       2.250        0.000       52.812      813.824
       2.251        0.000       52.812      813.824
       2.253        0.000       52.812      813.824
       2.254        0.000       52.812      813.824
       2.255        0.000       52.812      813.824
       2.256        0.000       52.812      813.824
       2.257      776.900       52.812      813.824
       2.258        0.000       52.812      813.824
       2.259        0.000       52.812      813.824
       2.260        0.000       52.812      813.824
       2.261        0.000       52.812      813.824
       2.262        0.000       52.812      813.824
       2.263        0.000       52.812      813.824
       2.264        0.000       52.812      813.824
       2.265      176.300       52.812      813.824
       2.271        0.000       52.812      813.824
       2.272        0.000       52.812      813.824
       2.273        0.000       52.812      813.824
       2.274     1090.400       52.812      813.824
       2.275        0.000       52.812      813.824
       2.276      117.300       52.812      813.824
       2.284        0.000       52.812      813.824
       2.285      987.200       52.812      813.824
       2.286        0.000       52.812      813.824
       2.287        0.000       52.812      813.824
       2.288        0.000       52.812      813.824
       2.289        0.000       52.812      813.824
       2.290        0.000       52.812      813.824
       2.291        0.000       52.812      813.824
       2.292        0.000       52.812      813.824
       2.293      226.300       52.812      813.824
       2.306        0.000       52.812      813.824
       2.308        0.000       52.812      813.824
       2.309        0.000       52.812      813.824
       2.310        0.000       52.812      813.824
       2.311        0.000       52.812      813.824
       2.312        0.000       52.812      813.824
       2.313      201.200       52.812      813.824
       2.323        0.000       52.812      813.824
       2.324        0.000       52.812      813.824
       2.325        0.000       52.812      813.824
       2.326        0.000       52.812      813.824
       2.326        0.000       52.812      813.824
       2.327        0.000       52.812      813.824
       2.329        0.000       52.812      813.824
       2.330      216.000       52.812      813.824
       2.339        0.000       52.812      813.824
       2.340        0.000       52.812      813.824
       2.341        0.000       52.812      813.824
       2.342     1072.400       52.812      813.824
       2.343        0.000       52.812      813.824
       2.344        0.000       52.812      813.824
       2.345     4711.300       52.812      813.824
       2.366        0.000       52.812      813.824
       2.367        0.000       52.812      813.824
       2.368        0.000       52.812      813.824
       2.369      286.400       52.812      813.824
       2.376        0.000       52.812      813.824
       2.377        0.000       52.812      813.824
       2.379        0.000       52.812      813.824
       2.380        0.000       52.812      813.824
       2.381        0.000       52.812      813.824
       2.381      228.000       52.812      813.824
       2.395        0.000       52.812      813.824
       2.396        0.000       52.812      813.824
       2.397      120.900       52.812      813.824
       2.405      967.900       52.812      813.824
       2.406        0.000       52.812      813.824
       2.407        0.000       52.812      813.824
       2.408        0.000       52.812      813.824
       2.409      158.900       52.812      813.824
       2.416      151.400       52.812      813.824
       2.422        0.000       52.812      813.824
       2.424        0.000       52.812      813.824
       2.425        0.000       52.812      813.824
       2.426      224.300       52.812      813.824
       2.435        0.000       52.812      813.824
       2.435        0.000       52.812      813.824
       2.436        0.000       52.812      813.824
       2.437      954.000       52.812      813.824
       2.438        0.000       52.812      813.824
       2.440        0.000       52.812      813.824
       2.440        0.000       52.812      813.824
       2.441        0.000       52.812      813.824
       2.442        0.000       52.812      813.824
       2.443        0.000       52.812      813.824
       2.444        0.000       52.812      813.824
       2.445      199.800       52.812      813.824
       2.471        0.000       52.812      813.824
       2.472        0.000       52.812      813.824
       2.473        0.000       52.812      813.824
       2.474      218.000       52.812      813.824
       2.483        0.000       52.812      813.824
       2.484        0.000       52.812      813.824
       2.484        0.000       52.812      813.824
       2.485      192.000       52.812      813.824
       2.491        0.000       52.812      813.824
       2.492        0.000       52.812      813.824
       2.493      259.100       52.812      813.824
       2.504        0.000       52.812      813.824
       2.505      219.900       52.812      813.824
       2.514        0.000       52.812      813.824
       2.515        0.000       52.812      813.824
       2.516        0.000       52.812      813.824
       2.517        0.000       52.812      813.824
       2.518        0.000       52.812      813.824
       2.519        0.000       52.812      813.824
       2.520        0.000       52.812      813.824
       2.522        0.000       52.812      813.824
       2.523        0.000       52.812      813.824
       2.524        0.000       52.812      813.824
       2.525        0.000       52.812      813.824
       2.526        0.000       52.812      813.824
       2.527        0.000       52.812      813.824
       2.528        0.000       52.812      813.824
       2.529     1009.400       52.812      813.824
       2.530        0.000       52.812      813.824
       2.531        0.000       52.812      813.824
       2.532        0.000       52.812      813.824
       2.533        0.000       52.812      813.824
       2.534        0.000       52.812      813.824
       2.535        0.000       52.812      813.824
       2.536        0.000       52.812      813.824
       2.537     1010.600       52.812      813.824
       2.538        0.000       52.812      813.824
       2.539        0.000       52.812      813.824
       2.540        0.000       52.812      813.824
       2.541        0.000       52.812      813.824
       2.542        0.000       52.812      813.824
       2.543        0.000       52.812      813.824
       2.544        0.000       52.812      813.824
       2.545        0.000       52.812      813.824
       2.546        0.000       52.812      813.824
       2.547        0.000       52.812      813.824
       2.548        0.000       52.812      813.824
       2.549     1035.900       52.812      813.824
       2.550        0.000       52.812      813.824
       2.552        0.000       52.812      813.824
       2.553        0.000       52.812      813.824
       2.554        0.000       52.812      813.824
       2.555        0.000       52.812      813.824
       2.557        0.000       52.812      813.824
       2.558     1038.400       52.812      813.824
       2.559        0.000       52.812      813.824
       2.560        0.000       52.812      813.824
       2.561        0.000       52.812      813.824
       2.562        0.000       52.812      813.824
       2.563        0.000       52.812      813.824
       2.564        0.000       52.812      813.824
       2.565        0.000       52.812      813.824
       2.567        0.000       52.812      813.824
       2.568        0.000       52.812      813.824
       2.570      870.900       52.812      813.824
       2.571        0.000       52.812      813.824
       2.572        0.000       52.812      813.824
       2.573        0.000       52.812      813.824
       2.574        0.000       52.812      813.824
       2.575        0.000       52.812      813.824
       2.576      887.800       52.812      813.824
       2.577        0.000       52.812      813.824
       2.578        0.000       52.812      813.824
       2.579        0.000       52.812      813.824
       2.580      160.100       52.812      813.824
       2.587        0.000       52.812      813.824
       2.588        0.000       52.812      813.824
       2.589        0.000       52.812      813.824
       2.589        0.000       52.812      813.824
       2.590      237.500       52.812      813.824
       2.607        0.000       52.812      813.824
       2.608        0.000       52.812      813.824
       2.610        0.000       52.812      813.824
       2.611        0.000       52.812      813.824
       2.612        0.000       52.812      813.824
       2.613        0.000       52.812      813.824
       2.615        0.000       52.812      813.824
       2.616        0.000       52.812      813.824
       2.617      967.200       52.812      813.824
       2.618        0.000       52.812      813.824
       2.619        0.000       52.812      813.824
       2.620        0.000       52.812      813.824
       2.621        0.000       52.812      813.824
       2.623        0.000       52.812      813.824
       2.624        0.000       52.812      813.824
       2.625        0.000       52.812      813.824
       2.625     1040.000       52.812      813.824
       2.626        0.000       52.812      813.824
       2.627        0.000       52.812      813.824
       2.628        0.000       52.812      813.824
       2.630        0.000       52.812      813.824
       2.631        0.000       52.812      813.824
       2.632        0.000       52.812      813.824
       2.633        0.000       52.812      813.824
       2.634        0.000       52.812      813.824
       2.635        0.000       52.812      813.824
       2.636        0.000       52.812      813.824
       2.637        0.000       52.812      813.824
       2.637      876.000       52.812      813.824
       2.639        0.000       52.812      813.824
       2.640        0.000       52.812      813.824
       2.640        0.000       52.812      813.824
       2.642        0.000       52.812      813.824
       2.643        0.000       52.812      813.824
       2.644        0.000       52.812      813.824
       2.645        0.000       52.812      813.824
       2.646      889.300       52.812      813.824
       2.647        0.000       52.812      813.824
       2.648        0.000       52.812      813.824
       2.649        0.000       52.812      813.824
       2.650        0.000       52.812      813.824
       2.651        0.000       52.812      813.824
       2.652        0.000       52.812      813.824
       2.653      894.200       52.812      813.824
       2.654        0.000       52.812      813.824
       2.655        0.000       52.812      813.824
       2.656        0.000       52.812      813.824
       2.657        0.000       52.812      813.824
       2.658        0.000       52.812      813.824
       2.659        0.000       52.812      813.824
       2.660        0.000       52.812      813.824
       2.661        0.000       52.812      813.824
       2.663        0.000       52.812      813.824
       2.664        0.000       52.812      813.824
       2.665      993.700       52.812      813.824
       2.666        0.000       52.812      813.824
       2.667        0.000       52.812      813.824
       2.668        0.000       52.812      813.824
       2.669        0.000       52.812      813.824
       2.670        0.000       52.812      813.824
       2.671        0.000       52.812      813.824
       2.672        0.000       52.812      813.824
       2.673        0.000       52.812      813.824
       2.674        0.000       52.812      813.824
       2.675     1020.300       52.812      813.824
       2.676        0.000       52.812      813.824
       2.677        0.000       52.812      813.824
       2.679        0.000       52.812      813.824
       2.679        0.000       52.812      813.824
       2.680        0.000       52.812      813.824
       2.681        0.000       52.812      813.824
       2.683        0.000       52.812      813.824
       2.684        0.000       52.812      813.824
       2.685        0.000       52.812      813.824
       2.685      954.500       52.812      813.824
       2.687        0.000       52.812      813.824
       2.687        0.000       52.812      813.824
       2.688        0.000       52.812      813.824
       2.689        0.000       52.812      813.824
       2.690        0.000       52.812      813.824
       2.691        0.000       52.812      813.824
       2.694        0.000       52.812      813.824
       2.695        0.000       52.812      813.824
       2.696        0.000       52.812      813.824
       2.706      306.400       52.812      813.824
       2.707        0.000       52.812      813.824
       2.708        0.000       52.812      813.824
       2.709        0.000       52.812      813.824
       2.712        0.000       52.812      813.824
       2.714     1020.200       52.812      813.824
       2.715        0.000       52.812      813.824
       2.715       80.800       52.812      813.824
       2.728        0.000       52.812      813.824
       2.729      944.500       52.812      813.824
       2.730        0.000       52.812      813.824
       2.731        0.000       52.812      813.824
       2.732        0.000       52.812      813.824
       2.733        0.000       52.812      813.824
       2.735        0.000       52.812      813.824
       2.735        0.000       52.812      813.824
       2.737        0.000       52.812      813.824
       2.738      990.200       52.812      813.824
       2.739        0.000       52.812      813.824
       2.739        0.000       52.812      813.824
       2.741        0.000       52.812      813.824
       2.742        0.000       52.812      813.824
