# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.495        0.000       51.285      415.785
       0.496        0.000       51.285      415.785
       0.496        0.000       51.285      415.785
       0.496        0.000       51.285      415.785
       0.497        0.000       51.285      415.785
       0.497        0.000       51.285      415.785
       0.498        0.000       51.285      415.785
       0.498        0.000       51.285      415.785
       0.498        0.000       51.285      415.785
       0.499        0.000       51.285      415.785
       0.499        0.000       51.285      415.785
       0.500        0.000       51.285      415.785
       0.500        0.000       51.285      415.785
       0.500        0.000       51.285      415.785
       0.501        0.000       51.285      415.785
       0.501        0.000       51.285      415.785
       0.502        0.000       51.285      415.785
       0.502        0.000       51.285      415.785
       0.502        0.000       51.285      415.785
       0.503     1957.300       51.285      415.785
       0.503        0.000       51.285      415.785
       0.504        0.000       51.285      415.785
       0.504        0.000       51.285      415.785
       0.505        0.000       51.285      415.785
       0.505        0.000       51.285      415.785
       0.505        0.000       51.285      415.785
       0.506        0.000       51.285      415.785
       0.506        0.000       51.285      415.785
       0.507        0.000       51.285      415.785
       0.507        0.000       51.285      415.785
       0.508        0.000       51.285      415.785
       0.508        0.000       51.285      415.785
       0.508        0.000       51.285      415.785
       0.509        0.000       51.285      415.785
       0.509        0.000       51.285      415.785
       0.510        0.000       51.285      415.785
       0.510        0.000       51.285      415.785
       0.510        0.000       51.285      415.785
       0.511     1922.300       51.285      415.785
       0.511        0.000       51.285      415.785
       0.512        0.000       51.285      415.785
       0.512        0.000       51.285      415.785
       0.513        0.000       51.285      415.785
       0.513        0.000       51.285      415.785
       0.513        0.000       51.285      415.785
       0.514        0.000       51.285      415.785
       0.514        0.000       51.285      415.785
       0.515        0.000       51.285      415.785
       0.515        0.000       51.285      415.785
       0.515        0.000       51.285      415.785
       0.516        0.000       51.285      415.785
       0.516        0.000       51.285      415.785
       0.517        0.000       51.285      415.785
       0.517        0.000       51.285      415.785
       0.517        0.000       51.285      415.785
       0.518        0.000       51.285      415.785
       0.518        0.000       51.285      415.785
       0.519        0.000       51.285      415.785
       0.519        0.000       51.285      415.785
       0.520        0.000       51.285      415.785
       0.520        0.000       51.285      415.785
       0.520        0.000       51.285      415.785
       0.521        0.000       51.285      415.785
       0.521        0.000       51.285      415.785
       0.522        0.000       51.285      415.785
       0.522        0.000       51.285      415.785
       0.522        0.000       51.285      415.785
       0.523     2343.600       51.285      415.785
       0.523        0.000       51.285      415.785
       0.524        0.000       51.285      415.785
       0.524        0.000       51.285      415.785
       0.525        0.000       51.285      415.785
       0.525        0.000       51.285      415.785
       0.525        0.000       51.285      415.785
       0.526        0.000       51.285      415.785
       0.526        0.000       51.285      415.785
       0.527        0.000       51.285      415.785
       0.527        0.000       51.285      415.785
       0.528        0.000       51.285      415.785
       0.528        0.000       51.285      415.785
       0.528        0.000       51.285      415.785
       0.529        0.000       51.285      415.785
       0.529        0.000       51.285      415.785
       0.530        0.000       51.285      415.785
       0.530        0.000       51.285      415.785
       0.530        0.000       51.285      415.785
       0.531     2318.600       51.285      415.785
       0.531        0.000       51.285      415.785
       0.532        0.000       51.285      415.785
       0.532        0.000       51.285      415.785
       0.533        0.000       51.285      415.785
       0.533        0.000       51.285      415.785
       0.533        0.000       51.285      415.785
       0.534        0.000       51.285      415.785
       0.534        0.000       51.285      415.785
       0.535        0.000       51.285      415.785
       0.535        0.000       51.285      415.785
       0.536        0.000       51.285      415.785
       0.536        0.000       51.285      415.785
       0.536        0.000       51.285      415.785
       0.537        0.000       51.285      415.785
       0.537        0.000       51.285      415.785
       0.538        0.000       51.285      415.785
       0.538        0.000       51.285      415.785
       0.538        0.000       51.285      415.785
       0.539        0.000       51.285      415.785
       0.539        0.000       51.285      415.785
       0.540        0.000       51.285      415.785
       0.540        0.000       51.285      415.785
       0.540        0.000       51.285      415.785
       0.541        0.000       51.285      415.785
       0.541        0.000       51.285      415.785
       0.542        0.000       51.285      415.785
       0.542        0.000       51.285      415.785
       0.543        0.000       51.285      415.785
       0.543     1997.600       51.285      415.785
       0.543        0.000       51.285      415.785
       0.544        0.000       51.285      415.785
       0.544        0.000       51.285      415.785
       0.545        0.000       51.285      415.785
       0.545        0.000       51.285      415.785
       0.545        0.000       51.285      415.785
       0.546        0.000       51.285      415.785
       0.546        0.000       51.285      415.785
       0.547        0.000       51.285      415.785
       0.547        0.000       51.285      415.785
       0.548        0.000       51.285      415.785
       0.548        0.000       51.285      415.785
       0.548        0.000       51.285      415.785
       0.549        0.000       51.285      415.785
       0.549        0.000       51.285      415.785
       0.550        0.000       51.285      415.785
       0.550        0.000       51.285      415.785
       0.550        0.000       51.285      415.785
       0.551     2303.100       51.285      415.785
       0.551        0.000       51.285      415.785
       0.552        0.000       51.285      415.785
       0.552        0.000       51.285      415.785
       0.553        0.000       51.285      415.785
       0.553        0.000       51.285      415.785
       0.553        0.000       51.285      415.785
       0.554        0.000       51.285      415.785
       0.554        0.000       51.285      415.785
       0.555        0.000       51.285      415.785
       0.555        0.000       51.285      415.785
       0.555        0.000       51.285      415.785
       0.556        0.000       51.285      415.785
       0.556        0.000       51.285      415.785
       0.557        0.000       51.285      415.785
       0.557        0.000       51.285      415.785
       0.558        0.000       51.285      415.785
       0.558        0.000       51.285      415.785
       0.558        0.000       51.285      415.785
       0.559        0.000       51.285      415.785
       0.559        0.000       51.285      415.785
       0.560        0.000       51.285      415.785
       0.560        0.000       51.285      415.785
       0.560        0.000       51.285      415.785
       0.561        0.000       51.285      415.785
       0.561        0.000       51.285      415.785
       0.562        0.000       51.285      415.785
       0.562        0.000       51.285      415.785
       0.562        0.000       51.285      415.785
       0.563     1971.600       51.285      415.785
       0.563        0.000       51.285      415.785
       0.564        0.000       51.285      415.785
       0.564        0.000       51.285      415.785
       0.565        0.000       51.285      415.785
       0.565        0.000       51.285      415.785
       0.565        0.000       51.285      415.785
       0.566        0.000       51.285      415.785
       0.566        0.000       51.285      415.785
       0.567        0.000       51.285      415.785
       0.567        0.000       51.285      415.785
       0.568        0.000       51.285      415.785
       0.568        0.000       51.285      415.785
       0.568        0.000       51.285      415.785
       0.569        0.000       51.285      415.785
       0.569        0.000       51.285      415.785
       0.570        0.000       51.285      415.785
       0.570        0.000       51.285      415.785
       0.570        0.000       51.285      415.785
       0.571     2007.200       51.285      415.785
       0.571        0.000       51.285      415.785
       0.572        0.000       51.285      415.785
       0.572        0.000       51.285      415.785
       0.573        0.000       51.285      415.785
       0.573        0.000       51.285      415.785
       0.573        0.000       51.285      415.785
       0.574        0.000       51.285      415.785
       0.574        0.000       51.285      415.785
       0.575        0.000       51.285      415.785
       0.575        0.000       51.285      415.785
       0.575        0.000       51.285      415.785
       0.576        0.000       51.285      415.785
       0.576        0.000       51.285      415.785
       0.577        0.000       51.285      415.785
       0.577        0.000       51.285      415.785
       0.577        0.000       51.285      415.785
       0.578        0.000       51.285      415.785
       0.578        0.000       51.285      415.785
       0.579        0.000       51.285      415.785
       0.579        0.000       51.285      415.785
       0.580        0.000       51.285      415.785
       0.580        0.000       51.285      415.785
       0.580        0.000       51.285      415.785
       0.581        0.000       51.285      415.785
       0.581        0.000       51.285      415.785
       0.582        0.000       51.285      415.785
       0.582        0.000       51.285      415.785
       0.582        0.000       51.285      415.785
       0.583     2219.200       51.285      415.785
       0.583        0.000       51.285      415.785
       0.584        0.000       51.285      415.785
       0.584        0.000       51.285      415.785
       0.585        0.000       51.285      415.785
       0.585        0.000       51.285      415.785
       0.585        0.000       51.285      415.785
       0.586        0.000       51.285      415.785
       0.586        0.000       51.285      415.785
       0.587        0.000       51.285      415.785
       0.587        0.000       51.285      415.785
       0.588        0.000       51.285      415.785
       0.588        0.000       51.285      415.785
       0.588        0.000       51.285      415.785
       0.589        0.000       51.285      415.785
       0.589        0.000       51.285      415.785
       0.590        0.000       51.285      415.785
       0.590        0.000       51.285      415.785
       0.590        0.000       51.285      415.785
       0.591     2326.100       51.285      415.785
       0.591        0.000       51.285      415.785
       0.592        0.000       51.285      415.785
       0.592        0.000       51.285      415.785
       0.593        0.000       51.285      415.785
       0.593        0.000       51.285      415.785
       0.593        0.000       51.285      415.785
       0.594        0.000       51.285      415.785
       0.594        0.000       51.285      415.785
       0.595        0.000       51.285      415.785
       0.595        0.000       51.285      415.785
       0.595        0.000       51.285      415.785
       0.596        0.000       51.285      415.785
       0.596        0.000       51.285      415.785
       0.597        0.000       51.285      415.785
       0.597        0.000       51.285      415.785
       0.598        0.000       51.285      415.785
       0.598        0.000       51.285      415.785
       0.598        0.000       51.285      415.785
       0.599        0.000       51.285      415.785
       0.599        0.000       51.285      415.785
       0.600        0.000       51.285      415.785
       0.600        0.000       51.285      415.785
       0.601        0.000       51.285      415.785
       0.601        0.000       51.285      415.785
       0.601        0.000       51.285      415.785
       0.602        0.000       51.285      415.785
       0.602        0.000       51.285      415.785
       0.603        0.000       51.285      415.785
       0.603     2235.600       51.285      415.785
       0.603        0.000       51.285      415.785
       0.604        0.000       51.285      415.785
       0.604        0.000       51.285      415.785
       0.605        0.000       51.285      415.785
       0.605        0.000       51.285      415.785
       0.605        0.000       51.285      415.785
       0.606        0.000       51.285      415.785
       0.606        0.000       51.285      415.785
       0.607        0.000       51.285      415.785
       0.607        0.000       51.285      415.785
       0.608        0.000       51.285      415.785
       0.608        0.000       51.285      415.785
       0.608        0.000       51.285      415.785
       0.609        0.000       51.285      415.785
       0.609        0.000       51.285      415.785
       0.610        0.000       51.285      415.785
       0.610        0.000       51.285      415.785
       0.610        0.000       51.285      415.785
       0.611     2230.600       51.285      415.785
       0.611        0.000       51.285      415.785
       0.612        0.000       51.285      415.785
       0.612        0.000       51.285      415.785
       0.613        0.000       51.285      415.785
       0.613        0.000       51.285      415.785
       0.613        0.000       51.285      415.785
       0.614        0.000       51.285      415.785
       0.614        0.000       51.285      415.785
       0.615        0.000       51.285      415.785
       0.615        0.000       51.285      415.785
       0.615        0.000       51.285      415.785
       0.616        0.000       51.285      415.785
       0.616        0.000       51.285      415.785
       0.617        0.000       51.285      415.785
       0.617        0.000       51.285      415.785
       0.618        0.000       51.285      415.785
       0.618        0.000       51.285      415.785
       0.618        0.000       51.285      415.785
       0.619        0.000       51.285      415.785
       0.619        0.000       51.285      415.785
       0.620        0.000       51.285      415.785
       0.620        0.000       51.285      415.785
       0.620        0.000       51.285      415.785
       0.621        0.000       51.285      415.785
       0.621        0.000       51.285      415.785
       0.622        0.000       51.285      415.785
       0.622        0.000       51.285      415.785
       0.622        0.000       51.285      415.785
       0.623     1999.600       51.285      415.785
       0.623        0.000       51.285      415.785
       0.624        0.000       51.285      415.785
       0.624        0.000       51.285      415.785
       0.625        0.000       51.285      415.785
       0.625        0.000       51.285      415.785
       0.626        0.000       51.285      415.785
       0.626        0.000       51.285      415.785
       0.626        0.000       51.285      415.785
       0.627        0.000       51.285      415.785
       0.627        0.000       51.285      415.785
       0.628        0.000       51.285      415.785
       0.628        0.000       51.285      415.785
       0.629        0.000       51.285      415.785
       0.629        0.000       51.285      415.785
       0.629        0.000       51.285      415.785
       0.630        0.000       51.285      415.785
       0.630        0.000       51.285      415.785
       0.631        0.000       51.285      415.785
       0.631     1918.300       51.285      415.785
       0.632        0.000       51.285      415.785
       0.632        0.000       51.285      415.785
       0.632        0.000       51.285      415.785
       0.633        0.000       51.285      415.785
       0.633        0.000       51.285      415.785
       0.634        0.000       51.285      415.785
       0.634        0.000       51.285      415.785
       0.634        0.000       51.285      415.785
       0.635        0.000       51.285      415.785
       0.635        0.000       51.285      415.785
       0.636        0.000       51.285      415.785
       0.636        0.000       51.285      415.785
       0.636        0.000       51.285      415.785
       0.637        0.000       51.285      415.785
       0.637        0.000       51.285      415.785
       0.638        0.000       51.285      415.785
       0.638        0.000       51.285      415.785
       0.639        0.000       51.285      415.785
       0.639        0.000       51.285      415.785
       0.639        0.000       51.285      415.785
       0.640        0.000       51.285      415.785
       0.640        0.000       51.285      415.785
       0.641        0.000       51.285      415.785
       0.641        0.000       51.285      415.785
       0.641        0.000       51.285      415.785
       0.642        0.000       51.285      415.785
       0.642        0.000       51.285      415.785
       0.643     2273.700       51.285      415.785
       0.643        0.000       51.285      415.785
       0.644        0.000       51.285      415.785
       0.644        0.000       51.285      415.785
       0.645        0.000       51.285      415.785
       0.645        0.000       51.285      415.785
       0.646        0.000       51.285      415.785
       0.646        0.000       51.285      415.785
       0.646        0.000       51.285      415.785
       0.647        0.000       51.285      415.785
       0.647        0.000       51.285      415.785
       0.648        0.000       51.285      415.785
       0.648        0.000       51.285      415.785
       0.649        0.000       51.285      415.785
       0.649        0.000       51.285      415.785
       0.649        0.000       51.285      415.785
       0.650        0.000       51.285      415.785
       0.650        0.000       51.285      415.785
       0.651     2276.900       51.285      415.785
       0.651        0.000       51.285      415.785
       0.652        0.000       51.285      415.785
       0.652        0.000       51.285      415.785
       0.652        0.000       51.285      415.785
       0.653        0.000       51.285      415.785
       0.653        0.000       51.285      415.785
       0.654        0.000       51.285      415.785
       0.654        0.000       51.285      415.785
       0.654        0.000       51.285      415.785
       0.655        0.000       51.285      415.785
       0.655        0.000       51.285      415.785
       0.656        0.000       51.285      415.785
       0.656        0.000       51.285      415.785
       0.657        0.000       51.285      415.785
       0.657        0.000       51.285      415.785
       0.657        0.000       51.285      415.785
       0.658        0.000       51.285      415.785
       0.658        0.000       51.285      415.785
       0.659        0.000       51.285      415.785
       0.659        0.000       51.285      415.785
       0.660        0.000       51.285      415.785
       0.660        0.000       51.285      415.785
       0.660        0.000       51.285      415.785
       0.661        0.000       51.285      415.785
       0.661        0.000       51.285      415.785
       0.662        0.000       51.285      415.785
       0.662        0.000       51.285      415.785
       0.662        0.000       51.285      415.785
       0.663     1968.500       51.285      415.785
       0.663        0.000       51.285      415.785
       0.664        0.000       51.285      415.785
       0.664        0.000       51.285      415.785
       0.665        0.000       51.285      415.785
       0.665        0.000       51.285      415.785
       0.665        0.000       51.285      415.785
       0.666        0.000       51.285      415.785
       0.666        0.000       51.285      415.785
       0.667        0.000       51.285      415.785
       0.667        0.000       51.285      415.785
       0.667        0.000       51.285      415.785
       0.668        0.000       51.285      415.785
       0.668        0.000       51.285      415.785
       0.669        0.000       51.285      415.785
       0.669        0.000       51.285      415.785
       0.669        0.000       51.285      415.785
       0.670        0.000       51.285      415.785
       0.670        0.000       51.285      415.785
       0.671     1959.200       51.285      415.785
       0.671        0.000       51.285      415.785
       0.672        0.000       51.285      415.785
       0.672        0.000       51.285      415.785
       0.672        0.000       51.285      415.785
       0.673        0.000       51.285      415.785
       0.673        0.000       51.285      415.785
       0.674        0.000       51.285      415.785
       0.674        0.000       51.285      415.785
       0.675        0.000       51.285      415.785
       0.675        0.000       51.285      415.785
       0.675        0.000       51.285      415.785
       0.676        0.000       51.285      415.785
       0.676        0.000       51.285      415.785
       0.677        0.000       51.285      415.785
       0.677        0.000       51.285      415.785
       0.677        0.000       51.285      415.785
       0.678        0.000       51.285      415.785
       0.678        0.000       51.285      415.785
       0.679        0.000       51.285      415.785
       0.679        0.000       51.285      415.785
       0.680        0.000       51.285      415.785
       0.680        0.000       51.285      415.785
       0.680        0.000       51.285      415.785
       0.681        0.000       51.285      415.785
       0.681        0.000       51.285      415.785
       0.682        0.000       51.285      415.785
       0.682        0.000       51.285      415.785
       0.682        0.000       51.285      415.785
       0.683     2288.300       51.285      415.785
       0.683        0.000       51.285      415.785
       0.684        0.000       51.285      415.785
       0.684        0.000       51.285      415.785
       0.685        0.000       51.285      415.785
       0.685        0.000       51.285      415.785
       0.685        0.000       51.285      415.785
       0.686        0.000       51.285      415.785
       0.686        0.000       51.285      415.785
       0.687        0.000       51.285      415.785
       0.687        0.000       51.285      415.785
       0.688        0.000       51.285      415.785
       0.688        0.000       51.285      415.785
       0.688        0.000       51.285      415.785
       0.689        0.000       51.285      415.785
       0.689        0.000       51.285      415.785
       0.690        0.000       51.285      415.785
       0.690        0.000       51.285      415.785
       0.690        0.000       51.285      415.785
       0.691     2269.600       51.285      415.785
       0.691        0.000       51.285      415.785
       0.692        0.000       51.285      415.785
       0.692        0.000       51.285      415.785
       0.692        0.000       51.285      415.785
       0.693        0.000       51.285      415.785
       0.693        0.000       51.285      415.785
       0.694        0.000       51.285      415.785
       0.694        0.000       51.285      415.785
       0.695        0.000       51.285      415.785
       0.695        0.000       51.285      415.785
       0.695        0.000       51.285      415.785
       0.696        0.000       51.285      415.785
       0.696        0.000       51.285      415.785
       0.697        0.000       51.285      415.785
       0.697        0.000       51.285      415.785
       0.697        0.000       51.285      415.785
       0.698        0.000       51.285      415.785
       0.698        0.000       51.285      415.785
       0.699        0.000       51.285      415.785
       0.699        0.000       51.285      415.785
       0.700        0.000       51.285      415.785
       0.700        0.000       51.285      415.785
       0.700        0.000       51.285      415.785
       0.701        0.000       51.285      415.785
       0.701        0.000       51.285      415.785
       0.702        0.000       51.285      415.785
       0.702        0.000       51.285      415.785
       0.702        0.000       51.285      415.785
       0.703     1988.100       51.285      415.785
       0.703        0.000       51.285      415.785
       0.704        0.000       51.285      415.785
       0.704        0.000       51.285      415.785
       0.705        0.000       51.285      415.785
       0.705        0.000       51.285      415.785
       0.705        0.000       51.285      415.785
       0.706        0.000       51.285      415.785
       0.706        0.000       51.285      415.785
       0.707        0.000       51.285      415.785
       0.707        0.000       51.285      415.785
       0.707        0.000       51.285      415.785
       0.708        0.000       51.285      415.785
       0.708        0.000       51.285      415.785
       0.709        0.000       51.285      415.785
       0.709        0.000       51.285      415.785
       0.710        0.000       51.285      415.785
       0.710        0.000       51.285      415.785
       0.710        0.000       51.285      415.785
       0.711     1984.500       51.285      415.785
       0.711        0.000       51.285      415.785
       0.712        0.000       51.285      415.785
       0.712        0.000       51.285      415.785
       0.713        0.000       51.285      415.785
       0.713        0.000       51.285      415.785
       0.713        0.000       51.285      415.785
       0.714        0.000       51.285      415.785
       0.714        0.000       51.285      415.785
       0.715        0.000       51.285      415.785
       0.715        0.000       51.285      415.785
       0.715        0.000       51.285      415.785
       0.716        0.000       51.285      415.785
       0.716        0.000       51.285      415.785
       0.717        0.000       51.285      415.785
       0.717        0.000       51.285      415.785
       0.717        0.000       51.285      415.785
       0.718        0.000       51.285      415.785
       0.718        0.000       51.285      415.785
       0.719        0.000       51.285      415.785
       0.719        0.000       51.285      415.785
       0.720        0.000       51.285      415.785
       0.720        0.000       51.285      415.785
       0.720        0.000       51.285      415.785
       0.721        0.000       51.285      415.785
       0.721        0.000       51.285      415.785
       0.722        0.000       51.285      415.785
       0.722        0.000       51.285      415.785
       0.723        0.000       51.285      415.785
       0.723     2251.200       51.285      415.785
       0.723        0.000       51.285      415.785
       0.724        0.000       51.285      415.785
       0.724        0.000       51.285      415.785
       0.725        0.000       51.285      415.785
       0.725        0.000       51.285      415.785
       0.725        0.000       51.285      415.785
       0.726        0.000       51.285      415.785
       0.726        0.000       51.285      415.785
       0.727        0.000       51.285      415.785
       0.727        0.000       51.285      415.785
       0.728        0.000       51.285      415.785
       0.728        0.000       51.285      415.785
       0.728        0.000       51.285      415.785
       0.729        0.000       51.285      415.785
       0.729        0.000       51.285      415.785
       0.730        0.000       51.285      415.785
       0.730        0.000       51.285      415.785
       0.731        0.000       51.285      415.785
       0.731     2198.800       51.285      415.785
       0.731        0.000       51.285      415.785
       0.732        0.000       51.285      415.785
       0.732        0.000       51.285      415.785
       0.733        0.000       51.285      415.785
       0.733        0.000       51.285      415.785
       0.733        0.000       51.285      415.785
       0.734        0.000       51.285      415.785
       0.734        0.000       51.285      415.785
       0.735        0.000       51.285      415.785
       0.735        0.000       51.285      415.785
       0.736        0.000       51.285      415.785
       0.736        0.000       51.285      415.785
       0.736        0.000       51.285      415.785
       0.737        0.000       51.285      415.785
       0.737        0.000       51.285      415.785
       0.738        0.000       51.285      415.785
       0.738        0.000       51.285      415.785
       0.738        0.000       51.285      415.785
       0.739        0.000       51.285      415.785
       0.739        0.000       51.285      415.785
       0.740        0.000       51.285      415.785
       0.740        0.000       51.285      415.785
       0.741        0.000       51.285      415.785
       0.741        0.000       51.285      415.785
       0.741        0.000       51.285      415.785
       0.742        0.000       51.285      415.785
       0.742        0.000       51.285      415.785
       0.743        0.000       51.285      415.785
       0.743     1944.800       51.285      415.785
       0.744        0.000       51.285      415.785
       0.744        0.000       51.285      415.785
       0.744        0.000       51.285      415.785
       0.745        0.000       51.285      415.785
       0.745        0.000       51.285      415.785
       0.746        0.000       51.285      415.785
       0.746        0.000       51.285      415.785
       0.746        0.000       51.285      415.785
       0.747        0.000       51.285      415.785
       0.747        0.000       51.285      415.785
       0.748        0.000       51.285      415.785
       0.748        0.000       51.285      415.785
       0.749        0.000       51.285      415.785
       0.749        0.000       51.285      415.785
       0.749        0.000       51.285      415.785
       0.750        0.000       51.285      415.785
       0.750        0.000       51.285      415.785
       0.751        0.000       51.285      415.785
       0.751     1955.000       51.285      415.785
       0.751        0.000       51.285      415.785
       0.752        0.000       51.285      415.785
       0.752        0.000       51.285      415.785
       0.753        0.000       51.285      415.785
       0.753        0.000       51.285      415.785
       0.754        0.000       51.285      415.785
       0.754        0.000       51.285      415.785
       0.754        0.000       51.285      415.785
       0.755        0.000       51.285      415.785
       0.755        0.000       51.285      415.785
       0.756        0.000       51.285      415.785
       0.756        0.000       51.285      415.785
       0.756        0.000       51.285      415.785
       0.757        0.000       51.285      415.785
       0.757        0.000       51.285      415.785
       0.758        0.000       51.285      415.785
       0.758        0.000       51.285      415.785
       0.758        0.000       51.285      415.785
       0.759        0.000       51.285      415.785
       0.759        0.000       51.285      415.785
       0.760        0.000       51.285      415.785
       0.760        0.000       51.285      415.785
       0.761        0.000       51.285      415.785
       0.761        0.000       51.285      415.785
       0.761        0.000       51.285      415.785
       0.762        0.000       51.285      415.785
       0.762        0.000       51.285      415.785
       0.763     2454.000       51.285      415.785
       0.763        0.000       51.285      415.785
       0.764        0.000       51.285      415.785
       0.764        0.000       51.285      415.785
       0.764        0.000       51.285      415.785
       0.765        0.000       51.285      415.785
       0.765        0.000       51.285      415.785
       0.766        0.000       51.285      415.785
       0.766        0.000       51.285      415.785
       0.766        0.000       51.285      415.785
       0.767        0.000       51.285      415.785
       0.767        0.000       51.285      415.785
       0.768        0.000       51.285      415.785
       0.768        0.000       51.285      415.785
       0.769        0.000       51.285      415.785
       0.769        0.000       51.285      415.785
       0.769        0.000       51.285      415.785
       0.770        0.000       51.285      415.785
       0.770        0.000       51.285      415.785
       0.771        0.000       51.285      415.785
       0.771     2226.700       51.285      415.785
       0.771        0.000       51.285      415.785
       0.772        0.000       51.285      415.785
       0.772        0.000       51.285      415.785
       0.773        0.000       51.285      415.785
       0.773        0.000       51.285      415.785
       0.773        0.000       51.285      415.785
       0.774        0.000       51.285      415.785
       0.774        0.000       51.285      415.785
       0.775        0.000       51.285      415.785
       0.775        0.000       51.285      415.785
       0.776        0.000       51.285      415.785
       0.776        0.000       51.285      415.785
       0.776        0.000       51.285      415.785
       0.777        0.000       51.285      415.785
       0.777        0.000       51.285      415.785
       0.778        0.000       51.285      415.785
       0.778        0.000       51.285      415.785
       0.778        0.000       51.285      415.785
       0.779        0.000       51.285      415.785
       0.779        0.000       51.285      415.785
       0.780        0.000       51.285      415.785
       0.780        0.000       51.285      415.785
       0.781        0.000       51.285      415.785
       0.781        0.000       51.285      415.785
       0.781        0.000       51.285      415.785
       0.782        0.000       51.285      415.785
       0.782        0.000       51.285      415.785
       0.783     1788.300       51.285      415.785
       0.783        0.000       51.285      415.785
       0.784        0.000       51.285      415.785
       0.784        0.000       51.285      415.785
       0.784        0.000       51.285      415.785
       0.785        0.000       51.285      415.785
       0.785        0.000       51.285      415.785
       0.786        0.000       51.285      415.785
       0.786        0.000       51.285      415.785
       0.786        0.000       51.285      415.785
       0.787        0.000       51.285      415.785
       0.787        0.000       51.285      415.785
       0.788        0.000       51.285      415.785
       0.788        0.000       51.285      415.785
       0.789        0.000       51.285      415.785
       0.789        0.000       51.285      415.785
       0.789        0.000       51.285      415.785
       0.790        0.000       51.285      415.785
       0.790        0.000       51.285      415.785
       0.791     1994.800       51.285      415.785
       0.791        0.000       51.285      415.785
       0.792        0.000       51.285      415.785
       0.792        0.000       51.285      415.785
       0.792        0.000       51.285      415.785
       0.793        0.000       51.285      415.785
       0.793        0.000       51.285      415.785
       0.794        0.000       51.285      415.785
       0.794        0.000       51.285      415.785
       0.795        0.000       51.285      415.785
       0.795        0.000       51.285      415.785
       0.795        0.000       51.285      415.785
       0.796        0.000       51.285      415.785
       0.796        0.000       51.285      415.785
       0.797        0.000       51.285      415.785
       0.797        0.000       51.285      415.785
       0.797        0.000       51.285      415.785
       0.798        0.000       51.285      415.785
       0.798        0.000       51.285      415.785
       0.799        0.000       51.285      415.785
       0.799        0.000       51.285      415.785
       0.800        0.000       51.285      415.785
       0.800        0.000       51.285      415.785
       0.800        0.000       51.285      415.785
       0.801        0.000       51.285      415.785
       0.801        0.000       51.285      415.785
       0.802        0.000       51.285      415.785
       0.802        0.000       51.285      415.785
       0.803        0.000       51.285      415.785
       0.803     2245.200       51.285      415.785
       0.803        0.000       51.285      415.785
       0.804        0.000       51.285      415.785
       0.804        0.000       51.285      415.785
       0.805        0.000       51.285      415.785
       0.805        0.000       51.285      415.785
       0.806        0.000       51.285      415.785
       0.806        0.000       51.285      415.785
       0.806        0.000       51.285      415.785
       0.807        0.000       51.285      415.785
       0.807        0.000       51.285      415.785
       0.808        0.000       51.285      415.785
       0.808        0.000       51.285      415.785
       0.809        0.000       51.285      415.785
       0.809        0.000       51.285      415.785
       0.810        0.000       51.285      415.785
       0.810        0.000       51.285      415.785
       0.811        0.000       51.285      415.785
       0.811     2211.400       51.285      415.785
       0.811        0.000       51.285      415.785
       0.812        0.000       51.285      415.785
       0.812        0.000       51.285      415.785
       0.813        0.000       51.285      415.785
       0.813        0.000       51.285      415.785
       0.813        0.000       51.285      415.785
       0.814        0.000       51.285      415.785
       0.814        0.000       51.285      415.785
       0.815        0.000       51.285      415.785
       0.815        0.000       51.285      415.785
       0.816        0.000       51.285      415.785
       0.816        0.000       51.285      415.785
       0.816        0.000       51.285      415.785
       0.817        0.000       51.285      415.785
       0.817        0.000       51.285      415.785
       0.818        0.000       51.285      415.785
       0.818        0.000       51.285      415.785
       0.819        0.000       51.285      415.785
       0.819        0.000       51.285      415.785
       0.819        0.000       51.285      415.785
       0.820        0.000       51.285      415.785
       0.820        0.000       51.285      415.785
       0.821        0.000       51.285      415.785
       0.821        0.000       51.285      415.785
       0.821        0.000       51.285      415.785
       0.822        0.000       51.285      415.785
       0.822        0.000       51.285      415.785
       0.823     1863.600       51.285      415.785
       0.823        0.000       51.285      415.785
       0.824        0.000       51.285      415.785
       0.824        0.000       51.285      415.785
       0.825        0.000       51.285      415.785
       0.825        0.000       51.285      415.785
       0.825        0.000       51.285      415.785
       0.826        0.000       51.285      415.785
       0.826        0.000       51.285      415.785
       0.827        0.000       51.285      415.785
       0.827        0.000       51.285      415.785
       0.827        0.000       51.285      415.785
       0.828        0.000       51.285      415.785
       0.828        0.000       51.285      415.785
       0.829        0.000       51.285      415.785
       0.829        0.000       51.285      415.785
       0.830        0.000       51.285      415.785
       0.830        0.000       51.285      415.785
       0.830        0.000       51.285      415.785
       0.831     1909.100       51.285      415.785
       0.831        0.000       51.285      415.785
       0.832        0.000       51.285      415.785
       0.832        0.000       51.285      415.785
       0.833        0.000       51.285      415.785
       0.833        0.000       51.285      415.785
       0.834        0.000       51.285      415.785
       0.834        0.000       51.285      415.785
       0.835        0.000       51.285      415.785
       0.835        0.000       51.285      415.785
       0.836        0.000       51.285      415.785
       0.836        0.000       51.285      415.785
       0.836        0.000       51.285      415.785
       0.837        0.000       51.285      415.785
       0.837        0.000       51.285      415.785
       0.838        0.000       51.285      415.785
       0.838        0.000       51.285      415.785
       0.839        0.000       51.285      415.785
