# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.198      156.000       51.348      864.160
       0.210        0.000       51.348      864.160
       0.211        0.000       51.348      864.160
       0.212        0.000       51.348      864.160
       0.212        0.000       51.348      864.160
       0.213        0.000       51.348      864.160
       0.214      229.000       51.348      864.160
       0.223        0.000       51.348      864.160
       0.223        0.000       51.348      864.160
       0.224        0.000       51.348      864.160
       0.225     1377.100       51.348      864.160
       0.226        0.000       51.348      864.160
       0.226        0.000       51.348      864.160
       0.227        0.000       51.348      864.160
       0.228        0.000       51.348      864.160
       0.228        0.000       51.348      864.160
       0.229        0.000       51.348      864.160
       0.229        0.000       51.348      864.160
       0.238      231.400       51.348      864.160
       0.239        0.000       51.348      864.160
       0.239        0.000       51.348      864.160
       0.240        0.000       51.348      864.160
       0.240        0.000       51.348      864.160
       0.241        0.000       51.348      864.160
       0.242        0.000       51.348      864.160
       0.243        0.000       51.348      864.160
       0.243        0.000       51.348      864.160
       0.244        0.000       51.348      864.160
       0.245        0.000       51.348      864.160
       0.245     1733.600       51.348      864.160
       0.246        0.000       51.348      864.160
       0.247        0.000       51.348      864.160
       0.247        0.000       51.348      864.160
       0.248        0.000       51.348      864.160
       0.248        0.000       51.348      864.160
       0.249        0.000       51.348      864.160
       0.250        0.000       51.348      864.160
       0.250        0.000       51.348      864.160
       0.251        0.000       51.348      864.160
       0.252        0.000       51.348      864.160
       0.252        0.000       51.348      864.160
       0.253        0.000       51.348      864.160
       0.254     1119.600       51.348      864.160
       0.255        0.000       51.348      864.160
       0.255        0.000       51.348      864.160
       0.256        0.000       51.348      864.160
       0.257        0.000       51.348      864.160
       0.257        0.000       51.348      864.160
       0.258        0.000       51.348      864.160
       0.259        0.000       51.348      864.160
       0.259        0.000       51.348      864.160
       0.260        0.000       51.348      864.160
       0.261        0.000       51.348      864.160
       0.261        0.000       51.348      864.160
       0.262        0.000       51.348      864.160
       0.263        0.000       51.348      864.160
       0.263        0.000       51.348      864.160
       0.264        0.000       51.348      864.160
       0.265        0.000       51.348      864.160
       0.265     1168.100       51.348      864.160
       0.266        0.000       51.348      864.160
       0.267        0.000       51.348      864.160
       0.268        0.000       51.348      864.160
       0.269        0.000       51.348      864.160
       0.270        0.000       51.348      864.160
       0.270        0.000       51.348      864.160
       0.271        0.000       51.348      864.160
       0.272        0.000       51.348      864.160
       0.273        0.000       51.348      864.160
       0.274     1175.100       51.348      864.160
       0.274        0.000       51.348      864.160
       0.275        0.000       51.348      864.160
       0.276        0.000       51.348      864.160
       0.277        0.000       51.348      864.160
       0.277        0.000       51.348      864.160
       0.278        0.000       51.348      864.160
       0.279        0.000       51.348      864.160
       0.280        0.000       51.348      864.160
       0.280        0.000       51.348      864.160
       0.281        0.000       51.348      864.160
       0.282        0.000       51.348      864.160
       0.283     1488.200       51.348      864.160
       0.283        0.000       51.348      864.160
       0.284        0.000       51.348      864.160
       0.285        0.000       51.348      864.160
       0.286        0.000       51.348      864.160
       0.286        0.000       51.348      864.160
       0.287        0.000       51.348      864.160
       0.288      195.800       51.348      864.160
       0.298        0.000       51.348      864.160
       0.299        0.000       51.348      864.160
       0.299        0.000       51.348      864.160
       0.300        0.000       51.348      864.160
       0.300        0.000       51.348      864.160
       0.301        0.000       51.348      864.160
       0.301        0.000       51.348      864.160
       0.302        0.000       51.348      864.160
       0.303        0.000       51.348      864.160
       0.304        0.000       51.348      864.160
       0.305        0.000       51.348      864.160
       0.305     1306.600       51.348      864.160
       0.306        0.000       51.348      864.160
       0.307        0.000       51.348      864.160
       0.307        0.000       51.348      864.160
       0.308        0.000       51.348      864.160
       0.309        0.000       51.348      864.160
       0.309        0.000       51.348      864.160
       0.310        0.000       51.348      864.160
       0.311        0.000       51.348      864.160
       0.311        0.000       51.348      864.160
       0.312        0.000       51.348      864.160
       0.313        0.000       51.348      864.160
       0.314     1287.900       51.348      864.160
       0.314        0.000       51.348      864.160
       0.315        0.000       51.348      864.160
       0.316        0.000       51.348      864.160
       0.317        0.000       51.348      864.160
       0.317        0.000       51.348      864.160
       0.318        0.000       51.348      864.160
       0.318        0.000       51.348      864.160
       0.319        0.000       51.348      864.160
       0.320        0.000       51.348      864.160
       0.321        0.000       51.348      864.160
       0.321        0.000       51.348      864.160
       0.322        0.000       51.348      864.160
       0.323        0.000       51.348      864.160
       0.323        0.000       51.348      864.160
       0.324        0.000       51.348      864.160
       0.324        0.000       51.348      864.160
       0.325        0.000       51.348      864.160
       0.326     1336.100       51.348      864.160
       0.327        0.000       51.348      864.160
       0.327        0.000       51.348      864.160
       0.328        0.000       51.348      864.160
       0.329        0.000       51.348      864.160
       0.329        0.000       51.348      864.160
       0.330        0.000       51.348      864.160
       0.330        0.000       51.348      864.160
       0.331        0.000       51.348      864.160
       0.332        0.000       51.348      864.160
       0.332        0.000       51.348      864.160
       0.333        0.000       51.348      864.160
       0.334     1536.200       51.348      864.160
       0.334        0.000       51.348      864.160
       0.335        0.000       51.348      864.160
       0.336        0.000       51.348      864.160
       0.337        0.000       51.348      864.160
       0.337        0.000       51.348      864.160
       0.338        0.000       51.348      864.160
       0.338        0.000       51.348      864.160
       0.339        0.000       51.348      864.160
       0.339        0.000       51.348      864.160
       0.340        0.000       51.348      864.160
       0.341        0.000       51.348      864.160
       0.341        0.000       51.348      864.160
       0.342        0.000       51.348      864.160
       0.342        0.000       51.348      864.160
       0.343        0.000       51.348      864.160
       0.344        0.000       51.348      864.160
       0.344        0.000       51.348      864.160
       0.345     1242.200       51.348      864.160
       0.346        0.000       51.348      864.160
       0.346        0.000       51.348      864.160
       0.347        0.000       51.348      864.160
       0.348        0.000       51.348      864.160
       0.348        0.000       51.348      864.160
       0.349        0.000       51.348      864.160
       0.350        0.000       51.348      864.160
       0.351        0.000       51.348      864.160
       0.351        0.000       51.348      864.160
       0.352        0.000       51.348      864.160
       0.353        0.000       51.348      864.160
       0.353        0.000       51.348      864.160
       0.354     1291.200       51.348      864.160
       0.355        0.000       51.348      864.160
       0.356        0.000       51.348      864.160
       0.356        0.000       51.348      864.160
       0.357        0.000       51.348      864.160
       0.358        0.000       51.348      864.160
       0.358        0.000       51.348      864.160
       0.359        0.000       51.348      864.160
       0.359        0.000       51.348      864.160
       0.360        0.000       51.348      864.160
       0.361        0.000       51.348      864.160
       0.361        0.000       51.348      864.160
       0.362        0.000       51.348      864.160
       0.362        0.000       51.348      864.160
       0.363        0.000       51.348      864.160
       0.364        0.000       51.348      864.160
       0.364        0.000       51.348      864.160
       0.365     1261.300       51.348      864.160
       0.366        0.000       51.348      864.160
       0.367        0.000       51.348      864.160
       0.367        0.000       51.348      864.160
       0.368        0.000       51.348      864.160
       0.369        0.000       51.348      864.160
       0.369        0.000       51.348      864.160
       0.370        0.000       51.348      864.160
       0.371        0.000       51.348      864.160
       0.371        0.000       51.348      864.160
       0.372        0.000       51.348      864.160
       0.373        0.000       51.348      864.160
       0.373     1174.000       51.348      864.160
       0.374        0.000       51.348      864.160
       0.375        0.000       51.348      864.160
       0.376        0.000       51.348      864.160
       0.377        0.000       51.348      864.160
       0.377        0.000       51.348      864.160
       0.378        0.000       51.348      864.160
       0.379        0.000       51.348      864.160
       0.379        0.000       51.348      864.160
       0.380        0.000       51.348      864.160
       0.380        0.000       51.348      864.160
       0.381        0.000       51.348      864.160
       0.382        0.000       51.348      864.160
       0.383        0.000       51.348      864.160
       0.383        0.000       51.348      864.160
       0.384        0.000       51.348      864.160
       0.385        0.000       51.348      864.160
       0.385        0.000       51.348      864.160
       0.386     1151.600       51.348      864.160
       0.387        0.000       51.348      864.160
       0.387        0.000       51.348      864.160
       0.388      108.200       51.348      864.160
       0.397     1183.200       51.348      864.160
       0.398        0.000       51.348      864.160
       0.399        0.000       51.348      864.160
       0.399        0.000       51.348      864.160
       0.400        0.000       51.348      864.160
       0.401        0.000       51.348      864.160
       0.401        0.000       51.348      864.160
       0.402        0.000       51.348      864.160
       0.402        0.000       51.348      864.160
       0.403        0.000       51.348      864.160
       0.403        0.000       51.348      864.160
       0.404        0.000       51.348      864.160
       0.405        0.000       51.348      864.160
       0.405        0.000       51.348      864.160
       0.406        0.000       51.348      864.160
       0.407        0.000       51.348      864.160
       0.408        0.000       51.348      864.160
       0.408        0.000       51.348      864.160
       0.409        0.000       51.348      864.160
       0.409        0.000       51.348      864.160
       0.410        0.000       51.348      864.160
       0.411        0.000       51.348      864.160
       0.411        0.000       51.348      864.160
       0.412        0.000       51.348      864.160
       0.413        0.000       51.348      864.160
       0.414     1233.900       51.348      864.160
       0.415        0.000       51.348      864.160
       0.415        0.000       51.348      864.160
       0.416        0.000       51.348      864.160
       0.417        0.000       51.348      864.160
       0.417        0.000       51.348      864.160
       0.418        0.000       51.348      864.160
       0.419        0.000       51.348      864.160
       0.419        0.000       51.348      864.160
       0.420        0.000       51.348      864.160
       0.420        0.000       51.348      864.160
       0.421        0.000       51.348      864.160
       0.422     1653.900       51.348      864.160
       0.422        0.000       51.348      864.160
       0.423        0.000       51.348      864.160
       0.423        0.000       51.348      864.160
       0.424        0.000       51.348      864.160
       0.425        0.000       51.348      864.160
       0.425        0.000       51.348      864.160
       0.426        0.000       51.348      864.160
       0.427        0.000       51.348      864.160
       0.428        0.000       51.348      864.160
       0.428        0.000       51.348      864.160
       0.429        0.000       51.348      864.160
       0.430        0.000       51.348      864.160
       0.431        0.000       51.348      864.160
       0.431        0.000       51.348      864.160
       0.432        0.000       51.348      864.160
       0.433        0.000       51.348      864.160
       0.433        0.000       51.348      864.160
       0.434     1324.400       51.348      864.160
       0.435        0.000       51.348      864.160
       0.435        0.000       51.348      864.160
       0.436        0.000       51.348      864.160
       0.437        0.000       51.348      864.160
       0.438        0.000       51.348      864.160
       0.438        0.000       51.348      864.160
       0.439        0.000       51.348      864.160
       0.440        0.000       51.348      864.160
       0.440        0.000       51.348      864.160
       0.441        0.000       51.348      864.160
       0.442     1351.100       51.348      864.160
       0.442        0.000       51.348      864.160
       0.443        0.000       51.348      864.160
       0.444        0.000       51.348      864.160
       0.444        0.000       51.348      864.160
       0.445        0.000       51.348      864.160
       0.446        0.000       51.348      864.160
       0.447        0.000       51.348      864.160
       0.448        0.000       51.348      864.160
       0.448        0.000       51.348      864.160
       0.449        0.000       51.348      864.160
       0.450        0.000       51.348      864.160
       0.450        0.000       51.348      864.160
       0.451        0.000       51.348      864.160
       0.451     1750.300       51.348      864.160
       0.452        0.000       51.348      864.160
       0.453        0.000       51.348      864.160
       0.453        0.000       51.348      864.160
       0.454        0.000       51.348      864.160
       0.454        0.000       51.348      864.160
       0.455        0.000       51.348      864.160
       0.455        0.000       51.348      864.160
       0.456        0.000       51.348      864.160
       0.457        0.000       51.348      864.160
       0.458        0.000       51.348      864.160
       0.458        0.000       51.348      864.160
       0.459        0.000       51.348      864.160
       0.460        0.000       51.348      864.160
       0.461        0.000       51.348      864.160
       0.461     1435.200       51.348      864.160
       0.462        0.000       51.348      864.160
       0.463        0.000       51.348      864.160
       0.464        0.000       51.348      864.160
       0.464        0.000       51.348      864.160
       0.465        0.000       51.348      864.160
       0.466        0.000       51.348      864.160
       0.466        0.000       51.348      864.160
       0.467        0.000       51.348      864.160
       0.468        0.000       51.348      864.160
       0.469        0.000       51.348      864.160
       0.469        0.000       51.348      864.160
       0.470        0.000       51.348      864.160
       0.471        0.000       51.348      864.160
       0.471        0.000       51.348      864.160
       0.472        0.000       51.348      864.160
       0.472        0.000       51.348      864.160
       0.473        0.000       51.348      864.160
       0.474     1474.800       51.348      864.160
       0.474        0.000       51.348      864.160
       0.475        0.000       51.348      864.160
       0.476        0.000       51.348      864.160
       0.476        0.000       51.348      864.160
       0.477        0.000       51.348      864.160
       0.478        0.000       51.348      864.160
       0.479        0.000       51.348      864.160
       0.479        0.000       51.348      864.160
       0.480        0.000       51.348      864.160
       0.481        0.000       51.348      864.160
       0.481        0.000       51.348      864.160
       0.482     1559.000       51.348      864.160
       0.482        0.000       51.348      864.160
       0.483        0.000       51.348      864.160
       0.484        0.000       51.348      864.160
       0.484        0.000       51.348      864.160
       0.485        0.000       51.348      864.160
       0.486        0.000       51.348      864.160
       0.486        0.000       51.348      864.160
       0.487        0.000       51.348      864.160
       0.488      184.400       51.348      864.160
       0.498        0.000       51.348      864.160
       0.499        0.000       51.348      864.160
       0.500        0.000       51.348      864.160
       0.500        0.000       51.348      864.160
       0.501        0.000       51.348      864.160
       0.502      203.600       51.348      864.160
       0.512        0.000       51.348      864.160
       0.512        0.000       51.348      864.160
       0.513        0.000       51.348      864.160
       0.513        0.000       51.348      864.160
       0.514     1506.400       51.348      864.160
       0.515        0.000       51.348      864.160
       0.515        0.000       51.348      864.160
       0.516        0.000       51.348      864.160
       0.517        0.000       51.348      864.160
       0.517        0.000       51.348      864.160
       0.518        0.000       51.348      864.160
       0.519        0.000       51.348      864.160
       0.519        0.000       51.348      864.160
       0.520        0.000       51.348      864.160
       0.521        0.000       51.348      864.160
       0.521        0.000       51.348      864.160
       0.522      239.100       51.348      864.160
       0.534        0.000       51.348      864.160
       0.535        0.000       51.348      864.160
       0.535        0.000       51.348      864.160
       0.536        0.000       51.348      864.160
       0.537        0.000       51.348      864.160
       0.538        0.000       51.348      864.160
       0.538        0.000       51.348      864.160
       0.539        0.000       51.348      864.160
       0.540        0.000       51.348      864.160
       0.540        0.000       51.348      864.160
       0.541        0.000       51.348      864.160
       0.541        0.000       51.348      864.160
       0.542      228.400       51.348      864.160
       0.551        0.000       51.348      864.160
       0.551        0.000       51.348      864.160
       0.552        0.000       51.348      864.160
       0.553        0.000       51.348      864.160
       0.553        0.000       51.348      864.160
       0.554        0.000       51.348      864.160
       0.555        0.000       51.348      864.160
       0.555        0.000       51.348      864.160
       0.556        0.000       51.348      864.160
       0.557        0.000       51.348      864.160
       0.557        0.000       51.348      864.160
       0.558      233.500       51.348      864.160
       0.571        0.000       51.348      864.160
       0.571        0.000       51.348      864.160
       0.572        0.000       51.348      864.160
       0.572        0.000       51.348      864.160
       0.573        0.000       51.348      864.160
       0.574      143.800       51.348      864.160
       0.581        0.000       51.348      864.160
       0.581        0.000       51.348      864.160
       0.582     1626.700       51.348      864.160
       0.582        0.000       51.348      864.160
       0.583        0.000       51.348      864.160
       0.586        0.000       51.348      864.160
       0.587        0.000       51.348      864.160
       0.588        0.000       51.348      864.160
       0.595      276.800       51.348      864.160
       0.595        0.000       51.348      864.160
       0.596        0.000       51.348      864.160
       0.597        0.000       51.348      864.160
       0.597        0.000       51.348      864.160
       0.598      148.900       51.348      864.160
       0.605        0.000       51.348      864.160
       0.605        0.000       51.348      864.160
       0.606      213.100       51.348      864.160
       0.611        0.000       51.348      864.160
       0.611        0.000       51.348      864.160
       0.612        0.000       51.348      864.160
       0.612     1566.600       51.348      864.160
       0.613        0.000       51.348      864.160
       0.614        0.000       51.348      864.160
       0.614        0.000       51.348      864.160
       0.615        0.000       51.348      864.160
       0.616        0.000       51.348      864.160
       0.616        0.000       51.348      864.160
       0.617        0.000       51.348      864.160
       0.618        0.000       51.348      864.160
       0.618        0.000       51.348      864.160
       0.619        0.000       51.348      864.160
       0.620        0.000       51.348      864.160
       0.621        0.000       51.348      864.160
       0.621        0.000       51.348      864.160
       0.622        0.000       51.348      864.160
       0.622        0.000       51.348      864.160
       0.623        0.000       51.348      864.160
       0.624        0.000       51.348      864.160
       0.624        0.000       51.348      864.160
       0.625        0.000       51.348      864.160
       0.626     1581.200       51.348      864.160
       0.626        0.000       51.348      864.160
       0.627        0.000       51.348      864.160
       0.628        0.000       51.348      864.160
       0.628        0.000       51.348      864.160
       0.629        0.000       51.348      864.160
       0.630        0.000       51.348      864.160
       0.631        0.000       51.348      864.160
       0.631        0.000       51.348      864.160
       0.632        0.000       51.348      864.160
       0.633        0.000       51.348      864.160
       0.633        0.000       51.348      864.160
       0.634     1395.200       51.348      864.160
       0.635        0.000       51.348      864.160
       0.635        0.000       51.348      864.160
       0.636        0.000       51.348      864.160
       0.636        0.000       51.348      864.160
       0.637        0.000       51.348      864.160
       0.638        0.000       51.348      864.160
       0.638        0.000       51.348      864.160
       0.639        0.000       51.348      864.160
       0.640        0.000       51.348      864.160
       0.640        0.000       51.348      864.160
       0.641        0.000       51.348      864.160
       0.642        0.000       51.348      864.160
       0.643        0.000       51.348      864.160
       0.643        0.000       51.348      864.160
       0.644        0.000       51.348      864.160
       0.644        0.000       51.348      864.160
       0.645        0.000       51.348      864.160
       0.646     1657.400       51.348      864.160
       0.646        0.000       51.348      864.160
       0.647        0.000       51.348      864.160
       0.648        0.000       51.348      864.160
       0.648        0.000       51.348      864.160
       0.649        0.000       51.348      864.160
       0.650        0.000       51.348      864.160
       0.651        0.000       51.348      864.160
       0.651        0.000       51.348      864.160
       0.652        0.000       51.348      864.160
       0.653        0.000       51.348      864.160
       0.653        0.000       51.348      864.160
       0.654     1646.800       51.348      864.160
       0.654        0.000       51.348      864.160
       0.655        0.000       51.348      864.160
       0.656        0.000       51.348      864.160
       0.656        0.000       51.348      864.160
       0.657        0.000       51.348      864.160
       0.657        0.000       51.348      864.160
       0.658        0.000       51.348      864.160
       0.659        0.000       51.348      864.160
       0.659        0.000       51.348      864.160
       0.660        0.000       51.348      864.160
       0.661        0.000       51.348      864.160
       0.661        0.000       51.348      864.160
       0.662        0.000       51.348      864.160
       0.662        0.000       51.348      864.160
       0.663        0.000       51.348      864.160
       0.664        0.000       51.348      864.160
       0.665        0.000       51.348      864.160
       0.665     1574.200       51.348      864.160
       0.666        0.000       51.348      864.160
       0.667        0.000       51.348      864.160
       0.667        0.000       51.348      864.160
       0.668        0.000       51.348      864.160
       0.668        0.000       51.348      864.160
       0.669        0.000       51.348      864.160
       0.670        0.000       51.348      864.160
       0.670        0.000       51.348      864.160
       0.671        0.000       51.348      864.160
       0.672        0.000       51.348      864.160
       0.672        0.000       51.348      864.160
       0.673        0.000       51.348      864.160
       0.674     1414.900       51.348      864.160
       0.674        0.000       51.348      864.160
       0.675        0.000       51.348      864.160
       0.676        0.000       51.348      864.160
       0.676        0.000       51.348      864.160
       0.677        0.000       51.348      864.160
       0.677        0.000       51.348      864.160
       0.678        0.000       51.348      864.160
       0.679        0.000       51.348      864.160
       0.680        0.000       51.348      864.160
       0.680        0.000       51.348      864.160
       0.681        0.000       51.348      864.160
       0.682        0.000       51.348      864.160
       0.682        0.000       51.348      864.160
       0.683        0.000       51.348      864.160
       0.684        0.000       51.348      864.160
       0.684        0.000       51.348      864.160
       0.685        0.000       51.348      864.160
       0.685        0.000       51.348      864.160
       0.686     1617.000       51.348      864.160
       0.687        0.000       51.348      864.160
       0.687        0.000       51.348      864.160
       0.688      131.800       51.348      864.160
       0.695     1467.900       51.348      864.160
       0.696        0.000       51.348      864.160
       0.697        0.000       51.348      864.160
       0.697        0.000       51.348      864.160
       0.698        0.000       51.348      864.160
       0.701        0.000       51.348      864.160
       0.702        0.000       51.348      864.160
       0.703        0.000       51.348      864.160
       0.703        0.000       51.348      864.160
       0.704        0.000       51.348      864.160
       0.705        0.000       51.348      864.160
       0.705        0.000       51.348      864.160
       0.706     1611.800       51.348      864.160
       0.706        0.000       51.348      864.160
       0.707        0.000       51.348      864.160
       0.708        0.000       51.348      864.160
       0.708        0.000       51.348      864.160
       0.709        0.000       51.348      864.160
       0.709        0.000       51.348      864.160
       0.710        0.000       51.348      864.160
       0.711        0.000       51.348      864.160
       0.712        0.000       51.348      864.160
       0.712        0.000       51.348      864.160
