# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       1.374        0.000       79.594      826.887
       1.374        0.000       79.594      826.887
       1.375        0.000       79.594      826.887
       1.375        0.000       79.594      826.887
       1.376        0.000       79.594      826.887
       1.376     2040.400       79.594      826.887
       1.377        0.000       79.594      826.887
       1.377        0.000       79.594      826.887
       1.378        0.000       79.594      826.887
       1.378        0.000       79.594      826.887
       1.378        0.000       79.594      826.887
       1.379        0.000       79.594      826.887
       1.379        0.000       79.594      826.887
       1.380        0.000       79.594      826.887
       1.380        0.000       79.594      826.887
       1.381        0.000       79.594      826.887
       1.381        0.000       79.594      826.887
       1.382        0.000       79.594      826.887
       1.382        0.000       79.594      826.887
       1.383        0.000       79.594      826.887
       1.383        0.000       79.594      826.887
       1.384        0.000       79.594      826.887
       1.384     2088.100       79.594      826.887
       1.384        0.000       79.594      826.887
       1.385        0.000       79.594      826.887
       1.385        0.000       79.594      826.887
       1.386        0.000       79.594      826.887
       1.386        0.000       79.594      826.887
       1.387        0.000       79.594      826.887
       1.387        0.000       79.594      826.887
       1.388        0.000       79.594      826.887
       1.388        0.000       79.594      826.887
       1.389        0.000       79.594      826.887
       1.389        0.000       79.594      826.887
       1.390        0.000       79.594      826.887
       1.390        0.000       79.594      826.887
       1.390        0.000       79.594      826.887
       1.391        0.000       79.594      826.887
       1.391        0.000       79.594      826.887
       1.392        0.000       79.594      826.887
       1.392        0.000       79.594      826.887
       1.393        0.000       79.594      826.887
       1.393        0.000       79.594      826.887
       1.394        0.000       79.594      826.887
       1.394        0.000       79.594      826.887
       1.395        0.000       79.594      826.887
       1.395        0.000       79.594      826.887
       1.395        0.000       79.594      826.887
       1.396     1904.000       79.594      826.887
       1.396        0.000       79.594      826.887
       1.397        0.000       79.594      826.887
       1.397        0.000       79.594      826.887
       1.398        0.000       79.594      826.887
       1.398        0.000       79.594      826.887
       1.399        0.000       79.594      826.887
       1.399        0.000       79.594      826.887
       1.400        0.000       79.594      826.887
       1.400        0.000       79.594      826.887
       1.400        0.000       79.594      826.887
       1.401        0.000       79.594      826.887
       1.401        0.000       79.594      826.887
       1.402        0.000       79.594      826.887
       1.402        0.000       79.594      826.887
       1.403        0.000       79.594      826.887
       1.403        0.000       79.594      826.887
       1.404        0.000       79.594      826.887
       1.404     1803.100       79.594      826.887
       1.405        0.000       79.594      826.887
       1.405        0.000       79.594      826.887
       1.406        0.000       79.594      826.887
       1.406        0.000       79.594      826.887
       1.407        0.000       79.594      826.887
       1.407        0.000       79.594      826.887
       1.407        0.000       79.594      826.887
       1.408        0.000       79.594      826.887
       1.408        0.000       79.594      826.887
       1.409        0.000       79.594      826.887
       1.409        0.000       79.594      826.887
       1.410        0.000       79.594      826.887
       1.410        0.000       79.594      826.887
       1.411        0.000       79.594      826.887
       1.411        0.000       79.594      826.887
       1.412        0.000       79.594      826.887
       1.412        0.000       79.594      826.887
       1.413        0.000       79.594      826.887
       1.413        0.000       79.594      826.887
       1.414        0.000       79.594      826.887
       1.414     2221.200       79.594      826.887
       1.415        0.000       79.594      826.887
       1.415        0.000       79.594      826.887
       1.416        0.000       79.594      826.887
       1.416        0.000       79.594      826.887
       1.416        0.000       79.594      826.887
       1.417        0.000       79.594      826.887
       1.417        0.000       79.594      826.887
       1.418        0.000       79.594      826.887
       1.418        0.000       79.594      826.887
       1.419        0.000       79.594      826.887
       1.419        0.000       79.594      826.887
       1.420        0.000       79.594      826.887
       1.420        0.000       79.594      826.887
       1.421        0.000       79.594      826.887
       1.421        0.000       79.594      826.887
       1.422        0.000       79.594      826.887
       1.422        0.000       79.594      826.887
       1.422        0.000       79.594      826.887
       1.423        0.000       79.594      826.887
       1.423        0.000       79.594      826.887
       1.424     1531.800       79.594      826.887
       1.424        0.000       79.594      826.887
       1.425        0.000       79.594      826.887
       1.425        0.000       79.594      826.887
       1.426        0.000       79.594      826.887
       1.426        0.000       79.594      826.887
       1.427        0.000       79.594      826.887
       1.427        0.000       79.594      826.887
       1.428        0.000       79.594      826.887
       1.428        0.000       79.594      826.887
       1.429        0.000       79.594      826.887
       1.429        0.000       79.594      826.887
       1.430        0.000       79.594      826.887
       1.430        0.000       79.594      826.887
       1.430        0.000       79.594      826.887
       1.431        0.000       79.594      826.887
       1.431        0.000       79.594      826.887
       1.432        0.000       79.594      826.887
       1.432        0.000       79.594      826.887
       1.433        0.000       79.594      826.887
       1.433        0.000       79.594      826.887
       1.434        0.000       79.594      826.887
       1.434     2206.000       79.594      826.887
       1.435        0.000       79.594      826.887
       1.435        0.000       79.594      826.887
       1.436        0.000       79.594      826.887
       1.436        0.000       79.594      826.887
       1.437        0.000       79.594      826.887
       1.437        0.000       79.594      826.887
       1.437        0.000       79.594      826.887
       1.438        0.000       79.594      826.887
       1.438        0.000       79.594      826.887
       1.439        0.000       79.594      826.887
       1.439        0.000       79.594      826.887
       1.440        0.000       79.594      826.887
       1.440        0.000       79.594      826.887
       1.441        0.000       79.594      826.887
       1.441        0.000       79.594      826.887
       1.442        0.000       79.594      826.887
       1.442        0.000       79.594      826.887
       1.442        0.000       79.594      826.887
       1.443        0.000       79.594      826.887
       1.443        0.000       79.594      826.887
       1.444        0.000       79.594      826.887
       1.444     1835.800       79.594      826.887
       1.445        0.000       79.594      826.887
       1.445        0.000       79.594      826.887
       1.446        0.000       79.594      826.887
       1.446        0.000       79.594      826.887
       1.447        0.000       79.594      826.887
       1.447        0.000       79.594      826.887
       1.447        0.000       79.594      826.887
       1.448        0.000       79.594      826.887
       1.448        0.000       79.594      826.887
       1.449        0.000       79.594      826.887
       1.449        0.000       79.594      826.887
       1.450        0.000       79.594      826.887
       1.450        0.000       79.594      826.887
       1.451        0.000       79.594      826.887
       1.451        0.000       79.594      826.887
       1.452        0.000       79.594      826.887
       1.452        0.000       79.594      826.887
       1.452      248.800       79.594      826.887
       1.461        0.000       79.594      826.887
       1.461        0.000       79.594      826.887
       1.461        0.000       79.594      826.887
       1.462        0.000       79.594      826.887
       1.462        0.000       79.594      826.887
       1.463        0.000       79.594      826.887
       1.463        0.000       79.594      826.887
       1.464        0.000       79.594      826.887
       1.464        0.000       79.594      826.887
       1.466        0.000       79.594      826.887
       1.467        0.000       79.594      826.887
       1.467        0.000       79.594      826.887
       1.468        0.000       79.594      826.887
       1.468     1868.400       79.594      826.887
       1.469        0.000       79.594      826.887
       1.469        0.000       79.594      826.887
       1.470        0.000       79.594      826.887
       1.470        0.000       79.594      826.887
       1.471        0.000       79.594      826.887
       1.471        0.000       79.594      826.887
       1.471        0.000       79.594      826.887
       1.472        0.000       79.594      826.887
       1.472        0.000       79.594      826.887
       1.473        0.000       79.594      826.887
       1.473        0.000       79.594      826.887
       1.474        0.000       79.594      826.887
       1.474        0.000       79.594      826.887
       1.475        0.000       79.594      826.887
       1.475        0.000       79.594      826.887
       1.476        0.000       79.594      826.887
       1.476     1969.600       79.594      826.887
       1.476        0.000       79.594      826.887
       1.477        0.000       79.594      826.887
       1.477        0.000       79.594      826.887
       1.478        0.000       79.594      826.887
       1.478        0.000       79.594      826.887
       1.479        0.000       79.594      826.887
       1.479        0.000       79.594      826.887
       1.480        0.000       79.594      826.887
       1.480        0.000       79.594      826.887
       1.481        0.000       79.594      826.887
       1.481        0.000       79.594      826.887
       1.481        0.000       79.594      826.887
       1.482        0.000       79.594      826.887
       1.482        0.000       79.594      826.887
       1.483        0.000       79.594      826.887
       1.483        0.000       79.594      826.887
       1.484        0.000       79.594      826.887
       1.484        0.000       79.594      826.887
       1.485        0.000       79.594      826.887
       1.485     2208.900       79.594      826.887
       1.486        0.000       79.594      826.887
       1.486        0.000       79.594      826.887
       1.487        0.000       79.594      826.887
       1.487        0.000       79.594      826.887
       1.488        0.000       79.594      826.887
       1.488        0.000       79.594      826.887
       1.489        0.000       79.594      826.887
       1.489        0.000       79.594      826.887
       1.489        0.000       79.594      826.887
       1.490        0.000       79.594      826.887
       1.490        0.000       79.594      826.887
       1.491        0.000       79.594      826.887
       1.491        0.000       79.594      826.887
       1.492        0.000       79.594      826.887
       1.492        0.000       79.594      826.887
       1.493        0.000       79.594      826.887
       1.493        0.000       79.594      826.887
       1.494        0.000       79.594      826.887
       1.494        0.000       79.594      826.887
       1.495        0.000       79.594      826.887
       1.495        0.000       79.594      826.887
       1.495        0.000       79.594      826.887
       1.496     2084.200       79.594      826.887
       1.496        0.000       79.594      826.887
       1.497        0.000       79.594      826.887
       1.497        0.000       79.594      826.887
       1.498        0.000       79.594      826.887
       1.498        0.000       79.594      826.887
       1.499        0.000       79.594      826.887
       1.499        0.000       79.594      826.887
       1.500        0.000       79.594      826.887
       1.500        0.000       79.594      826.887
       1.501        0.000       79.594      826.887
       1.501        0.000       79.594      826.887
       1.501        0.000       79.594      826.887
       1.502        0.000       79.594      826.887
       1.502        0.000       79.594      826.887
       1.503        0.000       79.594      826.887
       1.503        0.000       79.594      826.887
       1.504        0.000       79.594      826.887
       1.504        0.000       79.594      826.887
       1.505        0.000       79.594      826.887
       1.505        0.000       79.594      826.887
       1.506        0.000       79.594      826.887
       1.506        0.000       79.594      826.887
       1.506        0.000       79.594      826.887
       1.507        0.000       79.594      826.887
       1.507        0.000       79.594      826.887
       1.508        0.000       79.594      826.887
       1.508     1764.000       79.594      826.887
       1.509        0.000       79.594      826.887
       1.509        0.000       79.594      826.887
       1.510        0.000       79.594      826.887
       1.510        0.000       79.594      826.887
       1.511        0.000       79.594      826.887
       1.511        0.000       79.594      826.887
       1.511        0.000       79.594      826.887
       1.512        0.000       79.594      826.887
       1.512        0.000       79.594      826.887
       1.513        0.000       79.594      826.887
       1.514        0.000       79.594      826.887
       1.514        0.000       79.594      826.887
       1.515     2195.400       79.594      826.887
       1.515        0.000       79.594      826.887
       1.516        0.000       79.594      826.887
       1.516        0.000       79.594      826.887
       1.517        0.000       79.594      826.887
       1.517        0.000       79.594      826.887
       1.518        0.000       79.594      826.887
       1.518        0.000       79.594      826.887
       1.519        0.000       79.594      826.887
       1.519        0.000       79.594      826.887
       1.519        0.000       79.594      826.887
       1.520        0.000       79.594      826.887
       1.520        0.000       79.594      826.887
       1.521        0.000       79.594      826.887
       1.521        0.000       79.594      826.887
       1.522        0.000       79.594      826.887
       1.522        0.000       79.594      826.887
       1.523        0.000       79.594      826.887
       1.523        0.000       79.594      826.887
       1.524        0.000       79.594      826.887
       1.524        0.000       79.594      826.887
       1.525        0.000       79.594      826.887
       1.525        0.000       79.594      826.887
       1.526        0.000       79.594      826.887
       1.526        0.000       79.594      826.887
       1.527        0.000       79.594      826.887
       1.527        0.000       79.594      826.887
       1.527        0.000       79.594      826.887
       1.528     2240.100       79.594      826.887
       1.528        0.000       79.594      826.887
       1.529        0.000       79.594      826.887
       1.529        0.000       79.594      826.887
       1.530        0.000       79.594      826.887
       1.530        0.000       79.594      826.887
       1.531        0.000       79.594      826.887
       1.531        0.000       79.594      826.887
       1.531        0.000       79.594      826.887
       1.532        0.000       79.594      826.887
       1.532        0.000       79.594      826.887
       1.533        0.000       79.594      826.887
       1.534        0.000       79.594      826.887
       1.534        0.000       79.594      826.887
       1.534        0.000       79.594      826.887
       1.535        0.000       79.594      826.887
       1.535        0.000       79.594      826.887
       1.536        0.000       79.594      826.887
       1.536     2061.400       79.594      826.887
       1.537        0.000       79.594      826.887
       1.537        0.000       79.594      826.887
       1.538        0.000       79.594      826.887
       1.538        0.000       79.594      826.887
       1.538        0.000       79.594      826.887
       1.539        0.000       79.594      826.887
       1.539        0.000       79.594      826.887
       1.540        0.000       79.594      826.887
       1.540        0.000       79.594      826.887
       1.541        0.000       79.594      826.887
       1.541        0.000       79.594      826.887
       1.542        0.000       79.594      826.887
       1.542        0.000       79.594      826.887
       1.543        0.000       79.594      826.887
       1.543        0.000       79.594      826.887
       1.544        0.000       79.594      826.887
       1.544        0.000       79.594      826.887
       1.544        0.000       79.594      826.887
       1.545        0.000       79.594      826.887
       1.545        0.000       79.594      826.887
       1.546        0.000       79.594      826.887
       1.546        0.000       79.594      826.887
       1.547        0.000       79.594      826.887
       1.547        0.000       79.594      826.887
       1.548        0.000       79.594      826.887
       1.548     1895.700       79.594      826.887
       1.549        0.000       79.594      826.887
       1.549        0.000       79.594      826.887
       1.549        0.000       79.594      826.887
       1.550        0.000       79.594      826.887
       1.550        0.000       79.594      826.887
       1.551        0.000       79.594      826.887
       1.551        0.000       79.594      826.887
       1.552        0.000       79.594      826.887
       1.552        0.000       79.594      826.887
       1.553      250.600       79.594      826.887
       1.561        0.000       79.594      826.887
       1.561        0.000       79.594      826.887
       1.562        0.000       79.594      826.887
       1.562        0.000       79.594      826.887
       1.562        0.000       79.594      826.887
       1.563        0.000       79.594      826.887
       1.563        0.000       79.594      826.887
       1.564        0.000       79.594      826.887
       1.566        0.000       79.594      826.887
       1.567        0.000       79.594      826.887
       1.567        0.000       79.594      826.887
       1.567        0.000       79.594      826.887
       1.568     2087.700       79.594      826.887
       1.568        0.000       79.594      826.887
       1.569        0.000       79.594      826.887
       1.569        0.000       79.594      826.887
       1.570        0.000       79.594      826.887
       1.570        0.000       79.594      826.887
       1.571        0.000       79.594      826.887
       1.571        0.000       79.594      826.887
       1.572        0.000       79.594      826.887
       1.572        0.000       79.594      826.887
       1.572        0.000       79.594      826.887
       1.573        0.000       79.594      826.887
       1.573        0.000       79.594      826.887
       1.574        0.000       79.594      826.887
       1.574        0.000       79.594      826.887
       1.575        0.000       79.594      826.887
       1.575        0.000       79.594      826.887
       1.576        0.000       79.594      826.887
       1.576     2069.900       79.594      826.887
       1.577        0.000       79.594      826.887
       1.577        0.000       79.594      826.887
       1.577        0.000       79.594      826.887
       1.578        0.000       79.594      826.887
       1.578        0.000       79.594      826.887
       1.579        0.000       79.594      826.887
       1.579        0.000       79.594      826.887
       1.580        0.000       79.594      826.887
       1.580        0.000       79.594      826.887
       1.581        0.000       79.594      826.887
       1.581        0.000       79.594      826.887
       1.582        0.000       79.594      826.887
       1.582        0.000       79.594      826.887
       1.582        0.000       79.594      826.887
       1.583        0.000       79.594      826.887
       1.583        0.000       79.594      826.887
       1.584        0.000       79.594      826.887
       1.584        0.000       79.594      826.887
       1.585        0.000       79.594      826.887
       1.585        0.000       79.594      826.887
       1.586        0.000       79.594      826.887
       1.586        0.000       79.594      826.887
       1.587        0.000       79.594      826.887
       1.587        0.000       79.594      826.887
       1.587        0.000       79.594      826.887
       1.588     1633.200       79.594      826.887
       1.589        0.000       79.594      826.887
       1.589        0.000       79.594      826.887
       1.589        0.000       79.594      826.887
       1.590        0.000       79.594      826.887
       1.590        0.000       79.594      826.887
       1.591        0.000       79.594      826.887
       1.591        0.000       79.594      826.887
       1.592        0.000       79.594      826.887
       1.592        0.000       79.594      826.887
       1.593        0.000       79.594      826.887
       1.593        0.000       79.594      826.887
       1.594        0.000       79.594      826.887
       1.594        0.000       79.594      826.887
       1.594        0.000       79.594      826.887
       1.595        0.000       79.594      826.887
       1.595        0.000       79.594      826.887
       1.596        0.000       79.594      826.887
       1.596     1833.800       79.594      826.887
       1.597        0.000       79.594      826.887
       1.597        0.000       79.594      826.887
       1.598        0.000       79.594      826.887
       1.598        0.000       79.594      826.887
       1.599        0.000       79.594      826.887
       1.599        0.000       79.594      826.887
       1.599        0.000       79.594      826.887
       1.600        0.000       79.594      826.887
       1.600        0.000       79.594      826.887
       1.601        0.000       79.594      826.887
       1.601        0.000       79.594      826.887
       1.602        0.000       79.594      826.887
       1.602        0.000       79.594      826.887
       1.603        0.000       79.594      826.887
       1.603        0.000       79.594      826.887
       1.603        0.000       79.594      826.887
       1.604        0.000       79.594      826.887
       1.604        0.000       79.594      826.887
       1.605        0.000       79.594      826.887
       1.605        0.000       79.594      826.887
       1.606        0.000       79.594      826.887
       1.606        0.000       79.594      826.887
       1.607        0.000       79.594      826.887
       1.607        0.000       79.594      826.887
       1.608        0.000       79.594      826.887
       1.608     1594.600       79.594      826.887
       1.609        0.000       79.594      826.887
       1.609        0.000       79.594      826.887
       1.610        0.000       79.594      826.887
       1.610        0.000       79.594      826.887
       1.611        0.000       79.594      826.887
       1.611        0.000       79.594      826.887
       1.611        0.000       79.594      826.887
       1.612        0.000       79.594      826.887
       1.612        0.000       79.594      826.887
       1.613        0.000       79.594      826.887
       1.613        0.000       79.594      826.887
       1.614        0.000       79.594      826.887
       1.614        0.000       79.594      826.887
       1.615        0.000       79.594      826.887
       1.615        0.000       79.594      826.887
       1.616        0.000       79.594      826.887
       1.616     1382.500       79.594      826.887
       1.617        0.000       79.594      826.887
       1.617        0.000       79.594      826.887
       1.618        0.000       79.594      826.887
       1.618        0.000       79.594      826.887
       1.619        0.000       79.594      826.887
       1.619        0.000       79.594      826.887
       1.620        0.000       79.594      826.887
       1.620        0.000       79.594      826.887
       1.621        0.000       79.594      826.887
       1.621        0.000       79.594      826.887
       1.621        0.000       79.594      826.887
       1.622        0.000       79.594      826.887
       1.622        0.000       79.594      826.887
       1.623        0.000       79.594      826.887
       1.623        0.000       79.594      826.887
       1.624        0.000       79.594      826.887
       1.624        0.000       79.594      826.887
       1.625        0.000       79.594      826.887
       1.625        0.000       79.594      826.887
       1.626        0.000       79.594      826.887
       1.626        0.000       79.594      826.887
       1.627        0.000       79.594      826.887
       1.627        0.000       79.594      826.887
       1.627        0.000       79.594      826.887
       1.628     1818.800       79.594      826.887
       1.628        0.000       79.594      826.887
       1.629        0.000       79.594      826.887
       1.629        0.000       79.594      826.887
       1.630        0.000       79.594      826.887
       1.630        0.000       79.594      826.887
       1.631        0.000       79.594      826.887
       1.631        0.000       79.594      826.887
       1.632        0.000       79.594      826.887
       1.632        0.000       79.594      826.887
       1.633        0.000       79.594      826.887
       1.633        0.000       79.594      826.887
       1.634        0.000       79.594      826.887
       1.634        0.000       79.594      826.887
       1.635        0.000       79.594      826.887
       1.635        0.000       79.594      826.887
       1.635        0.000       79.594      826.887
       1.636     2229.600       79.594      826.887
       1.636        0.000       79.594      826.887
       1.637        0.000       79.594      826.887
       1.637        0.000       79.594      826.887
       1.638        0.000       79.594      826.887
       1.638        0.000       79.594      826.887
       1.639        0.000       79.594      826.887
       1.639        0.000       79.594      826.887
       1.640        0.000       79.594      826.887
       1.640        0.000       79.594      826.887
       1.641        0.000       79.594      826.887
       1.641        0.000       79.594      826.887
       1.641        0.000       79.594      826.887
       1.642        0.000       79.594      826.887
       1.642        0.000       79.594      826.887
       1.643        0.000       79.594      826.887
       1.643        0.000       79.594      826.887
       1.644        0.000       79.594      826.887
       1.644        0.000       79.594      826.887
       1.645        0.000       79.594      826.887
       1.645        0.000       79.594      826.887
       1.646        0.000       79.594      826.887
       1.646        0.000       79.594      826.887
       1.646        0.000       79.594      826.887
       1.647        0.000       79.594      826.887
       1.647        0.000       79.594      826.887
       1.648        0.000       79.594      826.887
       1.648     2102.600       79.594      826.887
       1.649        0.000       79.594      826.887
       1.649        0.000       79.594      826.887
       1.650        0.000       79.594      826.887
       1.650        0.000       79.594      826.887
       1.650        0.000       79.594      826.887
       1.651        0.000       79.594      826.887
       1.651        0.000       79.594      826.887
       1.652        0.000       79.594      826.887
       1.652        0.000       79.594      826.887
       1.660      275.000       79.594      826.887
       1.660        0.000       79.594      826.887
       1.661        0.000       79.594      826.887
       1.661        0.000       79.594      826.887
       1.662        0.000       79.594      826.887
       1.662        0.000       79.594      826.887
       1.663        0.000       79.594      826.887
       1.663        0.000       79.594      826.887
       1.664        0.000       79.594      826.887
       1.664        0.000       79.594      826.887
       1.667        0.000       79.594      826.887
       1.667        0.000       79.594      826.887
       1.668        0.000       79.594      826.887
       1.668     1930.500       79.594      826.887
       1.669        0.000       79.594      826.887
       1.669        0.000       79.594      826.887
       1.670        0.000       79.594      826.887
       1.670        0.000       79.594      826.887
       1.671        0.000       79.594      826.887
       1.671        0.000       79.594      826.887
       1.671        0.000       79.594      826.887
       1.672        0.000       79.594      826.887
       1.672        0.000       79.594      826.887
       1.673        0.000       79.594      826.887
       1.673        0.000       79.594      826.887
       1.674        0.000       79.594      826.887
       1.674        0.000       79.594      826.887
       1.675        0.000       79.594      826.887
       1.675        0.000       79.594      826.887
       1.676        0.000       79.594      826.887
       1.676        0.000       79.594      826.887
       1.677        0.000       79.594      826.887
       1.677        0.000       79.594      826.887
       1.677        0.000       79.594      826.887
       1.678        0.000       79.594      826.887
       1.678        0.000       79.594      826.887
       1.679        0.000       79.594      826.887
       1.679        0.000       79.594      826.887
       1.680        0.000       79.594      826.887
       1.680     2114.100       79.594      826.887
       1.681        0.000       79.594      826.887
       1.681        0.000       79.594      826.887
       1.681        0.000       79.594      826.887
       1.682        0.000       79.594      826.887
       1.682        0.000       79.594      826.887
       1.683        0.000       79.594      826.887
       1.683        0.000       79.594      826.887
       1.684        0.000       79.594      826.887
       1.684        0.000       79.594      826.887
       1.685        0.000       79.594      826.887
       1.685        0.000       79.594      826.887
       1.686        0.000       79.594      826.887
       1.686        0.000       79.594      826.887
       1.686        0.000       79.594      826.887
       1.687        0.000       79.594      826.887
       1.688        0.000       79.594      826.887
       1.688     2087.700       79.594      826.887
       1.688        0.000       79.594      826.887
       1.689        0.000       79.594      826.887
       1.689        0.000       79.594      826.887
       1.690        0.000       79.594      826.887
       1.690        0.000       79.594      826.887
       1.691        0.000       79.594      826.887
       1.691        0.000       79.594      826.887
       1.692        0.000       79.594      826.887
       1.692        0.000       79.594      826.887
       1.693        0.000       79.594      826.887
       1.693        0.000       79.594      826.887
       1.694        0.000       79.594      826.887
       1.694        0.000       79.594      826.887
       1.694        0.000       79.594      826.887
       1.695        0.000       79.594      826.887
       1.695        0.000       79.594      826.887
       1.696        0.000       79.594      826.887
       1.696     2095.100       79.594      826.887
       1.697        0.000       79.594      826.887
       1.697        0.000       79.594      826.887
       1.698        0.000       79.594      826.887
       1.698        0.000       79.594      826.887
       1.698        0.000       79.594      826.887
       1.699        0.000       79.594      826.887
       1.699        0.000       79.594      826.887
       1.700        0.000       79.594      826.887
       1.700        0.000       79.594      826.887
       1.701        0.000       79.594      826.887
       1.701        0.000       79.594      826.887
       1.702        0.000       79.594      826.887
       1.702        0.000       79.594      826.887
       1.703        0.000       79.594      826.887
       1.703        0.000       79.594      826.887
       1.703        0.000       79.594      826.887
       1.704        0.000       79.594      826.887
       1.704        0.000       79.594      826.887
       1.705        0.000       79.594      826.887
       1.705        0.000       79.594      826.887
       1.706        0.000       79.594      826.887
       1.706        0.000       79.594      826.887
       1.707        0.000       79.594      826.887
       1.707        0.000       79.594      826.887
       1.708        0.000       79.594      826.887
       1.708     1812.200       79.594      826.887
       1.709        0.000       79.594      826.887
       1.709        0.000       79.594      826.887
       1.709        0.000       79.594      826.887
       1.710        0.000       79.594      826.887
       1.710        0.000       79.594      826.887
       1.711        0.000       79.594      826.887
       1.711        0.000       79.594      826.887
       1.712        0.000       79.594      826.887
       1.712        0.000       79.594      826.887
       1.713        0.000       79.594      826.887
       1.713        0.000       79.594      826.887
       1.714        0.000       79.594      826.887
       1.714        0.000       79.594      826.887
       1.714        0.000       79.594      826.887
       1.715        0.000       79.594      826.887
       1.715        0.000       79.594      826.887
       1.716        0.000       79.594      826.887
       1.716        0.000       79.594      826.887
       1.717        0.000       79.594      826.887
       1.717        0.000       79.594      826.887
       1.718        0.000       79.594      826.887
       1.718        0.000       79.594      826.887
       1.719        0.000       79.594      826.887
       1.719        0.000       79.594      826.887
       1.719        0.000       79.594      826.887
       1.720     2099.000       79.594      826.887
       1.720        0.000       79.594      826.887
       1.721        0.000       79.594      826.887
       1.721        0.000       79.594      826.887
       1.722        0.000       79.594      826.887
       1.722        0.000       79.594      826.887
       1.723        0.000       79.594      826.887
       1.723        0.000       79.594      826.887
       1.724        0.000       79.594      826.887
       1.724        0.000       79.594      826.887
       1.725        0.000       79.594      826.887
       1.725        0.000       79.594      826.887
       1.726        0.000       79.594      826.887
       1.726        0.000       79.594      826.887
       1.726        0.000       79.594      826.887
       1.727        0.000       79.594      826.887
       1.727        0.000       79.594      826.887
       1.728        0.000       79.594      826.887
       1.728     2039.100       79.594      826.887
       1.729        0.000       79.594      826.887
       1.729        0.000       79.594      826.887
       1.730        0.000       79.594      826.887
       1.730        0.000       79.594      826.887
       1.731        0.000       79.594      826.887
       1.731        0.000       79.594      826.887
       1.732        0.000       79.594      826.887
       1.732        0.000       79.594      826.887
       1.733        0.000       79.594      826.887
       1.733        0.000       79.594      826.887
       1.734        0.000       79.594      826.887
       1.734        0.000       79.594      826.887
       1.734        0.000       79.594      826.887
       1.735        0.000       79.594      826.887
       1.735        0.000       79.594      826.887
       1.736        0.000       79.594      826.887
       1.736     2052.900       79.594      826.887
       1.737        0.000       79.594      826.887
       1.737        0.000       79.594      826.887
       1.738        0.000       79.594      826.887
       1.738        0.000       79.594      826.887
       1.739        0.000       79.594      826.887
       1.739        0.000       79.594      826.887
       1.739        0.000       79.594      826.887
       1.740        0.000       79.594      826.887
       1.740        0.000       79.594      826.887
       1.741        0.000       79.594      826.887
       1.741        0.000       79.594      826.887
       1.742        0.000       79.594      826.887
       1.742        0.000       79.594      826.887
       1.743        0.000       79.594      826.887
       1.743        0.000       79.594      826.887
       1.744        0.000       79.594      826.887
       1.744        0.000       79.594      826.887
       1.745        0.000       79.594      826.887
       1.745        0.000       79.594      826.887
       1.745        0.000       79.594      826.887
       1.746        0.000       79.594      826.887
       1.746        0.000       79.594      826.887
       1.747        0.000       79.594      826.887
       1.747        0.000       79.594      826.887
       1.748        0.000       79.594      826.887
       1.748     1805.700       79.594      826.887
       1.749        0.000       79.594      826.887
       1.749        0.000       79.594      826.887
       1.750        0.000       79.594      826.887
       1.750        0.000       79.594      826.887
       1.750        0.000       79.594      826.887
       1.751        0.000       79.594      826.887
       1.751        0.000       79.594      826.887
       1.752        0.000       79.594      826.887
       1.752        0.000       79.594      826.887
       1.753      247.300       79.594      826.887
       1.761        0.000       79.594      826.887
       1.761        0.000       79.594      826.887
       1.762        0.000       79.594      826.887
       1.762        0.000       79.594      826.887
       1.763        0.000       79.594      826.887
       1.763        0.000       79.594      826.887
       1.764        0.000       79.594      826.887
       1.764        0.000       79.594      826.887
       1.766        0.000       79.594      826.887
       1.767        0.000       79.594      826.887
       1.767        0.000       79.594      826.887
       1.768        0.000       79.594      826.887
       1.768     1412.400       79.594      826.887
       1.769        0.000       79.594      826.887
       1.769        0.000       79.594      826.887
       1.770        0.000       79.594      826.887
       1.770        0.000       79.594      826.887
       1.771        0.000       79.594      826.887
       1.771        0.000       79.594      826.887
       1.771        0.000       79.594      826.887
       1.772        0.000       79.594      826.887
       1.772        0.000       79.594      826.887
       1.773        0.000       79.594      826.887
       1.773        0.000       79.594      826.887
       1.774        0.000       79.594      826.887
       1.774        0.000       79.594      826.887
       1.775        0.000       79.594      826.887
       1.775        0.000       79.594      826.887
       1.776        0.000       79.594      826.887
       1.776        0.000       79.594      826.887
       1.777        0.000       79.594      826.887
       1.777        0.000       79.594      826.887
       1.777        0.000       79.594      826.887
       1.778        0.000       79.594      826.887
       1.778        0.000       79.594      826.887
       1.779        0.000       79.594      826.887
       1.779        0.000       79.594      826.887
       1.780        0.000       79.594      826.887
       1.780     2102.600       79.594      826.887
       1.781        0.000       79.594      826.887
       1.781        0.000       79.594      826.887
       1.781        0.000       79.594      826.887
       1.782        0.000       79.594      826.887
       1.782        0.000       79.594      826.887
       1.783        0.000       79.594      826.887
       1.783        0.000       79.594      826.887
       1.784        0.000       79.594      826.887
       1.784        0.000       79.594      826.887
       1.785        0.000       79.594      826.887
       1.785        0.000       79.594      826.887
       1.786        0.000       79.594      826.887
       1.786        0.000       79.594      826.887
       1.786        0.000       79.594      826.887
       1.787        0.000       79.594      826.887
       1.787        0.000       79.594      826.887
       1.788        0.000       79.594      826.887
       1.788     2042.500       79.594      826.887
       1.789        0.000       79.594      826.887
