# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.100        0.000       50.215      461.273
       0.104        0.000       50.340      461.402
       0.104        0.000       50.465      461.531
       0.105      525.300       50.715      461.789
       0.107        0.000       50.715      461.918
       0.107        0.000       50.840      462.051
       0.108        0.000       50.965      462.051
       0.109        0.000       50.965      462.051
       0.109        0.000       50.965      462.051
       0.110        0.000       50.965      462.051
       0.111        0.000       50.965      462.180
       0.111        0.000       51.090      462.180
       0.112        0.000       51.090      462.309
       0.112        0.000       51.215      462.309
       0.113        0.000       51.465      462.695
       0.114        0.000       51.590      462.824
       0.114        0.000       51.715      462.824
       0.115        0.000       51.715      462.953
       0.116        0.000       51.840      462.953
       0.116        0.000       51.840      463.082
       0.117        0.000       51.965      463.082
       0.118        0.000       51.965      463.211
       0.118        0.000       52.090      463.211
       0.119        0.000       52.090      463.348
       0.119        0.000       52.215      463.477
       0.120        0.000       52.215      463.477
       0.121     1671.700       52.340      463.477
       0.121        0.000       52.340      463.605
       0.122        0.000       52.465      463.605
       0.123        0.000       52.465      463.734
       0.123        0.000       52.590      463.734
       0.124        0.000       52.590      463.867
       0.124        0.000       52.715      463.867
       0.125        0.000       52.715      463.867
       0.126        0.000       52.715      463.867
       0.126        0.000       52.715      463.996
       0.127        0.000       52.840      463.996
       0.127        0.000       52.840      464.125
       0.128        0.000       52.965      464.125
       0.129        0.000       52.965      464.125
       0.129        0.000       52.965      464.258
       0.130        0.000       52.965      464.258
       0.130        0.000       52.965      464.258
       0.131        0.000       52.965      464.258
       0.131        0.000       53.090      464.391
       0.132        0.000       53.215      464.391
       0.132        0.000       53.215      464.520
       0.133        0.000       53.340      464.648
       0.133        0.000       53.715      464.906
       0.134        0.000       53.715      465.035
       0.134        0.000       53.840      465.168
       0.135     1835.900       53.965      465.297
       0.136        0.000       54.215      465.426
       0.136        0.000       54.340      465.555
       0.137        0.000       54.465      465.684
       0.137        0.000       54.465      465.812
       0.138        0.000       54.590      465.812
       0.138        0.000       54.715      465.941
       0.139        0.000       54.840      466.070
       0.139        0.000       54.840      466.070
       0.140        0.000       54.840      466.203
       0.140        0.000       54.965      466.203
       0.141        0.000       54.965      466.336
       0.141        0.000       54.965      466.336
       0.142        0.000       55.090      466.336
       0.142        0.000       55.090      466.469
       0.143        0.000       55.090      466.469
       0.143        0.000       55.215      466.469
       0.144        0.000       55.215      466.598
       0.144        0.000       55.340      466.727
       0.145     1990.000       55.840      467.113
       0.146        0.000       56.090      467.504
       0.146        0.000       56.340      467.633
       0.147        0.000       56.340      467.633
       0.147        0.000       56.465      467.762
       0.148        0.000       56.465      467.891
       0.148        0.000       56.590      468.020
       0.149        0.000       56.715      468.148
       0.149        0.000       56.840      468.277
       0.150        0.000       56.840      468.277
       0.150        0.000       56.965      468.406
       0.151        0.000       57.090      468.535
       0.151        0.000       57.215      468.664
       0.152        0.000       57.340      468.793
       0.152        0.000       57.465      468.793
       0.153        0.000       57.465      468.922
       0.153        0.000       57.465      468.922
       0.154        0.000       57.590      468.922
       0.154        0.000       57.590      469.051
       0.155     1499.900       57.715      469.184
       0.156        0.000       57.715      469.184
       0.156        0.000       57.715      469.184
       0.157        0.000       57.715      469.184
       0.157        0.000       57.840      469.316
       0.158        0.000       57.840      469.316
       0.158        0.000       57.965      469.445
       0.159        0.000       57.965      469.445
       0.159        0.000       58.090      469.574
       0.160        0.000       58.465      469.961
       0.160        0.000       58.840      470.348
       0.161        0.000       58.965      470.480
       0.161        0.000       59.090      470.480
       0.162        0.000       59.215      470.609
       0.162        0.000       59.340      470.738
       0.163        0.000       59.465      471.000
       0.163        0.000       59.590      471.129
       0.164     1846.000       59.715      471.258
       0.165        0.000       59.965      471.387
       0.165        0.000       59.965      471.387
       0.166        0.000       59.965      471.516
       0.166        0.000       60.090      471.516
       0.167        0.000       60.090      471.516
       0.167        0.000       60.090      471.648
       0.168        0.000       60.215      471.648
       0.168        0.000       60.215      471.648
       0.169        0.000       60.215      471.648
       0.169        0.000       60.340      471.781
       0.170        0.000       60.340      471.914
       0.170        0.000       60.340      471.914
       0.171        0.000       60.340      471.914
       0.171        0.000       60.465      472.043
       0.172        0.000       60.590      472.172
       0.172        0.000       60.590      472.172
       0.173        0.000       61.090      472.688
       0.173        0.000       61.215      472.816
       0.174     1831.200       61.590      473.203
       0.174        0.000       61.715      473.203
       0.175        0.000       61.840      473.332
       0.175        0.000       61.840      473.461
       0.176        0.000       61.840      473.461
       0.177        0.000       61.965      473.590
       0.177        0.000       62.090      473.719
       0.178        0.000       62.215      473.848
       0.178        0.000       62.340      473.977
       0.179        0.000       62.465      474.105
       0.179        0.000       62.590      474.234
       0.180        0.000       62.715      474.234
       0.180        0.000       62.715      474.363
       0.181        0.000       62.715      474.363
       0.181        0.000       62.715      474.363
       0.182        0.000       62.715      474.363
       0.182        0.000       62.840      474.492
       0.183        0.000       62.965      474.625
       0.183     2050.800       62.965      474.625
       0.184        0.000       62.965      474.625
       0.184        0.000       62.965      474.758
       0.185        0.000       63.090      474.758
       0.185        0.000       63.090      474.887
       0.186        0.000       63.215      474.887
       0.186        0.000       63.215      475.016
       0.187        0.000       63.715      475.402
       0.187        0.000       63.840      475.535
       0.188        0.000       64.215      475.922
       0.188        0.000       64.215      475.922
       0.189        0.000       64.340      476.051
       0.190        0.000       64.465      476.184
       0.190        0.000       64.590      476.312
       0.191        0.000       64.715      476.441
       0.191        0.000       64.840      476.570
       0.192        0.000       64.965      476.699
       0.192        0.000       65.090      476.832
       0.193        0.000       65.215      476.961
       0.193        0.000       65.340      477.090
       0.194     2065.700       65.340      477.090
       0.194        0.000       65.340      477.090
       0.195        0.000       65.340      477.219
       0.195        0.000       65.340      477.219
       0.196        0.000       65.465      477.219
       0.196        0.000       65.465      477.219
       0.197        0.000       65.465      477.219
       0.197        0.000       65.590      477.348
       0.198        0.000       65.590      477.477
       0.198        0.000       65.590      477.477
       0.199        0.000       65.715      477.477
       0.199        0.000       65.715      477.605
       0.200        0.000       65.840      477.605
       0.200        0.000       65.840      477.734
       0.201        0.000       65.965      477.734
       0.201        0.000       65.965      477.867
       0.202        0.000       66.215      477.996
       0.202        0.000       66.340      478.254
       0.203        0.000       66.840      478.770
       0.203        0.000       66.965      478.770
       0.204     1742.400       66.965      478.926
       0.205        0.000       67.090      479.055
       0.205        0.000       67.215      479.055
       0.206        0.000       67.340      479.312
       0.206        0.000       67.465      479.312
       0.207        0.000       67.590      479.441
       0.207        0.000       67.715      479.570
       0.208        0.000       67.840      479.699
       0.208        0.000       67.965      479.828
       0.209        0.000       67.965      479.961
       0.209        0.000       67.965      479.961
       0.210        0.000       68.090      479.961
       0.210        0.000       68.090      479.961
       0.211        0.000       68.090      480.090
       0.211        0.000       68.090      480.090
       0.212        0.000       68.215      480.219
       0.212        0.000       68.215      480.219
       0.213        0.000       68.340      480.348
       0.213     2074.700       68.340      480.348
       0.214        0.000       68.340      480.348
       0.214        0.000       68.340      480.348
       0.215        0.000       68.340      480.477
       0.215        0.000       68.340      480.477
       0.216        0.000       68.465      480.477
       0.216        0.000       68.465      480.605
       0.217        0.000       68.590      480.605
       0.217        0.000       68.590      480.738
       0.218        0.000       68.965      480.996
       0.218        0.000       69.090      481.254
       0.219        0.000       69.590      481.641
       0.220        0.000       69.840      482.027
       0.220        0.000       70.090      482.156
       0.221        0.000       70.590      482.672
       0.221        0.000       70.965      483.059
       0.222     2032.100       70.965      483.059
       0.222        0.000       71.215      483.320
       0.223        0.000       71.465      483.578
       0.223        0.000       71.465      483.578
       0.224        0.000       71.590      483.707
       0.224        0.000       71.715      483.836
       0.225        0.000       71.715      483.836
       0.225        0.000       71.840      483.965
       0.226        0.000       71.965      484.094
       0.227        0.000       72.090      484.223
       0.227     2032.500       72.215      484.223
       0.228        0.000       72.215      484.352
       0.228        0.000       72.340      484.352
       0.229        0.000       72.465      484.480
       0.229        0.000       72.590      484.609
       0.230        0.000       72.590      484.738
       0.230        0.000       72.590      484.738
       0.231        0.000       72.715      484.738
       0.231        0.000       72.715      484.867
       0.232        0.000       72.715      484.867
       0.232        0.000       72.715      484.867
       0.233        0.000       72.840      485.000
       0.233        0.000       72.840      485.133
       0.234        0.000       72.965      485.133
       0.234        0.000       72.965      485.133
       0.235        0.000       72.965      485.133
       0.235        0.000       72.965      485.133
       0.236        0.000       72.965      485.133
       0.236        0.000       72.965      485.133
       0.237        0.000       72.965      485.133
       0.237        0.000       72.965      485.133
       0.238        0.000       72.965      485.133
       0.238        0.000       72.965      485.133
       0.239        0.000       72.965      485.133
       0.239        0.000       72.965      485.133
       0.240        0.000       72.965      485.133
       0.241        0.000       72.965      485.133
       0.241        0.000       72.965      485.262
       0.241        0.000       72.965      485.262
       0.242        0.000       72.965      485.262
       0.242     2176.300       73.090      485.262
       0.243        0.000       73.090      485.391
       0.243        0.000       73.215      485.391
       0.244        0.000       73.215      485.520
       0.244        0.000       73.340      485.520
       0.245        0.000       73.465      485.648
       0.245        0.000       73.840      486.035
       0.246        0.000       73.840      486.035
       0.247        0.000       74.340      486.551
       0.247        0.000       74.340      486.551
       0.248        0.000       74.465      486.680
       0.248        0.000       74.590      486.809
       0.249        0.000       74.715      486.938
       0.249        0.000       74.840      487.066
       0.250        0.000       74.840      487.066
       0.250        0.000       74.840      487.066
       0.251        0.000       74.965      487.199
       0.251        0.000       74.965      487.328
       0.252        0.000       75.090      487.328
       0.252     1901.100       75.215      487.457
       0.253        0.000       75.340      487.586
       0.253        0.000       75.340      487.586
       0.254        0.000       75.465      487.715
       0.254        0.000       75.465      487.715
       0.255        0.000       75.465      487.715
       0.255        0.000       75.465      487.715
       0.256        0.000       75.465      487.844
       0.256        0.000       75.590      487.844
       0.257        0.000       75.590      487.844
       0.257        0.000       75.715      487.977
       0.258        0.000       75.715      487.977
       0.258        0.000       75.715      488.105
       0.259        0.000       75.715      488.105
       0.259        0.000       75.715      488.105
       0.260        0.000       75.840      488.234
       0.260        0.000       75.840      488.234
       0.261        0.000       75.965      488.363
       0.261        0.000       75.965      488.363
       0.262        0.000       76.090      488.492
       0.262        0.000       76.465      488.879
       0.263        0.000       76.590      489.012
       0.263        0.000       76.590      489.012
       0.264        0.000       76.715      489.012
       0.264        0.000       76.715      489.012
       0.265        0.000       76.840      489.273
       0.265     2096.000       76.840      489.273
       0.266        0.000       76.965      489.402
       0.266        0.000       77.090      489.531
       0.267        0.000       77.215      489.660
       0.267        0.000       77.340      489.660
       0.268        0.000       77.465      489.789
       0.268        0.000       77.465      489.918
       0.269        0.000       77.590      490.047
       0.269        0.000       77.590      490.047
       0.270        0.000       77.590      490.047
       0.270        0.000       77.590      490.047
       0.271        0.000       77.715      490.047
       0.271        0.000       77.715      490.176
       0.272        0.000       77.715      490.176
       0.272     2158.900       77.840      490.176
       0.272        0.000       77.840      490.305
       0.273        0.000       77.965      490.434
       0.274        0.000       77.965      490.434
       0.274        0.000       77.965      490.434
       0.274        0.000       77.965      490.434
       0.275        0.000       77.965      490.566
       0.275        0.000       77.965      490.566
       0.276        0.000       78.090      490.566
       0.276        0.000       78.090      490.695
       0.277        0.000       78.215      490.695
       0.277        0.000       78.340      490.824
       0.278        0.000       78.340      490.824
       0.278        0.000       78.715      491.340
       0.279        0.000       78.715      491.340
       0.279        0.000       78.965      491.340
       0.280        0.000       78.965      539.352
       0.280        0.000       78.965      539.352
       0.281        0.000       81.043      635.359
       0.281        0.000       81.043      635.359
       0.282        0.000       81.043      635.359
       0.282        0.000       81.043      635.359
       0.283        0.000       81.043      635.359
       0.283        0.000       81.043      635.359
       0.284        0.000       81.043      635.359
       0.284        0.000       81.043      635.359
       0.285        0.000       81.043      635.359
       0.285        0.000       81.043      635.359
       0.286        0.000       81.043      635.359
       0.286        0.000       81.168      699.359
       0.286        0.000       81.168      763.359
       0.287        0.000       81.168      763.359
       0.287        0.000       81.168      763.359
       0.288        0.000       81.168      763.359
       0.288        0.000       81.168      763.359
       0.289     1080.400       81.293      891.359
       0.290        0.000       81.293      891.359
       0.290        0.000       81.293      891.359
       0.291        0.000       81.293      891.359
       0.291        0.000       81.293      891.359
       0.292        0.000       81.293      891.359
       0.292        0.000       81.293      891.359
       0.292        0.000       81.293      891.359
       0.293        0.000       81.293      891.359
       0.293        0.000       81.293      891.359
       0.294        0.000       81.293      891.359
       0.294        0.000       81.293      891.359
       0.295        0.000       81.293      891.359
       0.295        0.000       81.293      891.359
       0.296        0.000       81.293      891.359
       0.296        0.000       81.293      891.359
       0.297        0.000       81.293      891.359
       0.297        0.000       81.293      891.359
       0.298        0.000       81.293      891.359
       0.298        0.000       81.293      891.359
       0.299        0.000       81.293      891.359
       0.299        0.000       81.293      891.359
       0.299        0.000       81.293      891.359
       0.300     2157.000       81.293      891.359
       0.300        0.000       81.293      891.359
       0.301        0.000       81.293      891.359
       0.301        0.000       81.293      891.359
       0.302        0.000       81.293      891.359
       0.302        0.000       81.293      891.359
       0.303        0.000       81.293      891.359
       0.303        0.000       81.293      891.359
       0.304        0.000       81.293      891.359
       0.304        0.000       81.293      891.359
       0.305        0.000       81.293      891.359
       0.305        0.000       81.293      891.359
       0.306        0.000       81.293      891.359
       0.306        0.000       81.293      891.359
       0.307        0.000       81.293      891.359
       0.307        0.000       81.293      891.359
       0.307        0.000       81.293      891.359
       0.308        0.000       81.293      891.359
       0.308     1783.200       81.293      891.359
       0.309        0.000       81.293      891.359
       0.309        0.000       81.293      891.359
       0.310        0.000       81.293      891.359
       0.310        0.000       81.293      891.359
       0.311        0.000       81.293      891.359
       0.311        0.000       81.293      891.359
       0.312        0.000       81.293      891.359
       0.312        0.000       81.293      891.359
       0.313        0.000       81.293      891.359
       0.313        0.000       81.293      891.359
       0.314        0.000       81.293      891.359
       0.314        0.000       81.293      891.359
       0.315        0.000       81.293      891.359
       0.315     2192.000       81.293      891.359
       0.315        0.000       81.293      891.359
       0.316        0.000       81.293      891.359
       0.316        0.000       81.293      891.359
       0.317        0.000       81.293      891.359
       0.317        0.000       81.293      891.359
       0.318        0.000       81.293      891.359
       0.318        0.000       81.293      891.359
       0.319        0.000       81.293      891.359
       0.319        0.000       81.293      891.359
       0.320        0.000       81.293      891.359
       0.320        0.000       81.293      891.359
       0.321        0.000       81.293      891.359
       0.321        0.000       81.293      891.359
       0.322        0.000       81.293      891.359
       0.322        0.000       81.293      891.359
       0.322        0.000       81.293      891.359
       0.323     2176.700       81.293      891.359
       0.323        0.000       81.293      891.359
       0.324        0.000       81.293      891.359
       0.324      221.500       81.293      891.359
       0.333        0.000       81.293      891.359
       0.334        0.000       81.293      891.359
       0.334        0.000       81.293      891.359
       0.335        0.000       81.293      891.359
       0.335        0.000       81.293      891.359
       0.336        0.000       81.293      891.359
       0.336        0.000       81.293      891.359
       0.337        0.000       81.293      891.359
       0.338        0.000       81.293      891.359
       0.338        0.000       81.293      891.359
       0.339        0.000       81.293      891.359
       0.339        0.000       81.293      891.359
       0.340        0.000       81.293      891.359
       0.340        0.000       81.293      891.359
       0.341        0.000       81.293      891.359
       0.341        0.000       81.293      891.359
       0.342        0.000       81.293      891.359
       0.342        0.000       81.293      891.359
       0.343        0.000       81.293      891.359
       0.343        0.000       81.293      891.359
       0.343        0.000       81.293      891.359
       0.344        0.000       81.293      891.359
       0.344     2072.500       81.293      891.359
       0.345        0.000       81.293      891.359
       0.345        0.000       81.293      891.359
       0.346        0.000       81.293      891.359
       0.346        0.000       81.293      891.359
       0.347        0.000       81.293      891.359
       0.347        0.000       81.293      891.359
       0.348        0.000       81.293      891.359
       0.348        0.000       81.293      891.359
       0.349        0.000       81.293      891.359
       0.349        0.000       81.293      891.359
       0.350        0.000       81.293      891.359
       0.350        0.000       81.293      891.359
       0.350        0.000       81.293      891.359
       0.351        0.000       81.293      891.359
       0.352        0.000       81.293      891.359
       0.352        0.000       81.293      891.359
       0.353      663.500       81.293      891.359
       0.354        0.000       81.293      891.359
       0.355        0.000       81.293      891.359
       0.355        0.000       81.293      891.359
       0.356        0.000       81.293      891.359
       0.356        0.000       81.293      891.359
       0.357        0.000       81.293      891.359
       0.357        0.000       81.293      891.359
       0.358        0.000       81.293      891.359
       0.358        0.000       81.293      891.359
       0.359        0.000       81.293      891.359
       0.359        0.000       81.293      891.359
       0.360        0.000       81.293      891.359
       0.360        0.000       81.293      891.359
       0.360        0.000       81.293      891.359
       0.361        0.000       81.293      891.359
       0.361        0.000       81.293      891.359
       0.362        0.000       81.293      891.359
       0.362        0.000       81.293      891.359
       0.363        0.000       81.293      891.359
       0.363        0.000       81.293      891.359
       0.364        0.000       81.293      891.359
       0.364     2198.300       81.293      891.359
       0.365        0.000       81.293      891.359
       0.365        0.000       81.293      891.359
       0.366        0.000       81.293      891.359
       0.367        0.000       81.293      891.359
       0.368        0.000       81.293      891.359
       0.369        0.000       81.293      891.359
       0.370        0.000       81.293      891.359
       0.370        0.000       81.293      891.359
       0.371        0.000       81.293      891.359
       0.372        0.000       81.293      891.359
       0.372        0.000       81.293      891.359
       0.373     1797.600       81.293      891.359
       0.373        0.000       81.293      891.359
       0.374        0.000       81.293      891.359
       0.374        0.000       81.293      891.359
       0.375        0.000       81.293      891.359
       0.375        0.000       81.293      891.359
       0.376        0.000       81.293      891.359
       0.376        0.000       81.293      891.359
       0.377        0.000       81.293      891.359
       0.377        0.000       81.293      891.359
       0.378        0.000       81.293      891.359
       0.378        0.000       81.293      891.359
       0.378        0.000       81.293      891.359
       0.379        0.000       81.293      891.359
       0.379        0.000       81.293      891.359
       0.380        0.000       81.293      891.359
       0.380        0.000       81.293      891.359
       0.381        0.000       81.293      891.359
       0.381        0.000       81.293      891.359
       0.382        0.000       81.293      891.359
       0.382        0.000       81.293      891.359
       0.383        0.000       81.293      891.359
       0.383        0.000       81.293      891.359
       0.384        0.000       81.293      891.359
       0.384        0.000       81.293      891.359
       0.384     2077.700       81.293      891.359
       0.385        0.000       81.293      891.359
       0.385        0.000       81.293      891.359
       0.386        0.000       81.293      891.359
       0.386        0.000       81.293      891.359
       0.387        0.000       81.293      891.359
       0.387        0.000       81.293      891.359
       0.388        0.000       81.293      891.359
       0.388        0.000       81.293      891.359
       0.389        0.000       81.293      891.359
       0.389        0.000       81.293      891.359
       0.390        0.000       81.293      891.359
       0.390        0.000       81.293      891.359
       0.391        0.000       81.293      891.359
       0.391        0.000       81.293      891.359
       0.391        0.000       81.293      891.359
       0.392        0.000       81.293      891.359
       0.392        0.000       81.293      891.359
       0.393     2031.300       81.293      891.359
       0.393        0.000       81.293      891.359
       0.394        0.000       81.293      891.359
       0.394        0.000       81.293      891.359
       0.395        0.000       81.293      891.359
       0.395        0.000       81.293      891.359
       0.396        0.000       81.293      891.359
       0.396        0.000       81.293      891.359
       0.396        0.000       81.293      891.359
       0.397        0.000       81.293      891.359
       0.397        0.000       81.293      891.359
       0.398        0.000       81.293      891.359
       0.398        0.000       81.293      891.359
       0.399        0.000       81.293      891.359
       0.399        0.000       81.293      891.359
       0.400        0.000       81.293      891.359
       0.400        0.000       81.293      891.359
       0.401        0.000       81.293      891.359
       0.401        0.000       81.293      891.359
       0.402        0.000       81.293      891.359
       0.402        0.000       81.293      891.359
       0.403        0.000       81.293      891.359
       0.403        0.000       81.293      891.359
       0.403        0.000       81.293      891.359
       0.404        0.000       81.293      891.359
       0.404        0.000       81.293      891.359
       0.405     1819.800       81.293      891.359
       0.405        0.000       81.293      891.359
       0.406        0.000       81.293      891.359
       0.406        0.000       81.293      891.359
       0.407        0.000       81.293      891.359
       0.407        0.000       81.293      891.359
       0.408        0.000       81.293      891.359
       0.408        0.000       81.293      891.359
       0.408        0.000       81.293      891.359
       0.409        0.000       81.293      891.359
       0.409        0.000       81.293      891.359
       0.410        0.000       81.293      891.359
       0.410        0.000       81.293      891.359
       0.411        0.000       81.293      891.359
       0.411        0.000       81.293      891.359
       0.412        0.000       81.293      891.359
       0.412        0.000       81.293      891.359
       0.413     1827.500       81.293      891.359
       0.413        0.000       81.293      891.359
       0.414        0.000       81.293      891.359
       0.414        0.000       81.293      891.359
       0.415        0.000       81.293      891.359
       0.415        0.000       81.293      891.359
       0.415        0.000       81.293      891.359
       0.416        0.000       81.293      891.359
       0.416        0.000       81.293      891.359
       0.417        0.000       81.293      891.359
       0.418        0.000       81.293      891.359
       0.418        0.000       81.293      891.359
       0.418        0.000       81.293      891.359
       0.419        0.000       81.293      891.359
       0.419        0.000       81.293      891.359
       0.420        0.000       81.293      891.359
       0.420        0.000       81.293      891.359
       0.421        0.000       81.293      891.359
       0.421        0.000       81.293      891.359
       0.422        0.000       81.293      891.359
       0.422        0.000       81.293      891.359
       0.423        0.000       81.293      891.359
       0.423        0.000       81.293      891.359
       0.424        0.000       81.293      891.359
       0.424      222.800       81.293      891.359
       0.433        0.000       81.293      891.359
       0.434        0.000       81.293      891.359
       0.434        0.000       81.293      891.359
       0.434        0.000       81.293      891.359
       0.435        0.000       81.293      891.359
       0.435        0.000       81.293      891.359
       0.436        0.000       81.293      891.359
       0.436        0.000       81.293      891.359
       0.437      261.300       81.293      891.359
       0.441        0.000       81.293      891.359
       0.441        0.000       81.293      891.359
       0.441        0.000       81.293      891.359
       0.442        0.000       81.293      891.359
       0.442        0.000       81.293      891.359
       0.443        0.000       81.293      891.359
       0.443        0.000       81.293      891.359
       0.444        0.000       81.293      891.359
       0.444        0.000       81.293      891.359
       0.445      440.600       81.293      891.359
       0.449        0.000       81.293      891.359
       0.450        0.000       81.293      891.359
       0.450        0.000       81.293      891.359
       0.451        0.000       81.293      891.359
       0.451        0.000       81.293      891.359
       0.452        0.000       81.293      891.359
       0.452        0.000       81.293      891.359
       0.452      283.200       81.293      891.359
       0.456        0.000       81.293      891.359
       0.456      220.600       81.293      891.359
       0.461        0.000       81.293      891.359
       0.461        0.000       81.293      891.359
       0.462        0.000       81.293      891.359
       0.462        0.000       81.293      891.359
       0.463        0.000       81.293      891.359
       0.463        0.000       81.293      891.359
       0.464        0.000       81.293      891.359
       0.464        0.000       81.293      891.359
       0.465      221.800       81.293      891.359
       0.469        0.000       81.293      891.359
       0.470        0.000       81.293      891.359
       0.470        0.000       81.293      891.359
       0.471        0.000       81.293      891.359
       0.471        0.000       81.293      891.359
       0.472        0.000       81.293      891.359
       0.472        0.000       81.293      891.359
       0.472        0.000       81.293      891.359
       0.473        0.000       81.293      891.359
       0.473        0.000       81.293      891.359
       0.474        0.000       81.293      891.359
       0.474        0.000       81.293      891.359
       0.475        0.000       81.293      891.359
       0.475        0.000       81.293      891.359
       0.476        0.000       81.293      891.359
       0.476        0.000       81.293      891.359
       0.477      271.200       81.293      891.359
       0.484        0.000       81.293      891.359
       0.484        0.000       81.293      891.359
       0.485        0.000       81.293      891.359
       0.485        0.000       81.293      891.359
       0.486        0.000       81.293      891.359
       0.486        0.000       81.293      891.359
       0.487        0.000       81.293      891.359
       0.487        0.000       81.293      891.359
       0.488        0.000       81.293      891.359
       0.488        0.000       81.293      891.359
       0.489      222.300       81.293      891.359
       0.493        0.000       81.293      891.359
       0.494        0.000       81.293      891.359
       0.494        0.000       81.293      891.359
       0.494        0.000       81.293      891.359
       0.495        0.000       81.293      891.359
       0.495        0.000       81.293      891.359
       0.496        0.000       81.293      891.359
       0.496        0.000       81.293      891.359
       0.497     2085.500       81.293      891.359
       0.497        0.000       81.293      891.359
       0.498        0.000       81.293      891.359
       0.498        0.000       81.293      891.359
       0.499        0.000       81.293      891.359
       0.499        0.000       81.293      891.359
       0.499        0.000       81.293      891.359
       0.500        0.000       81.293      891.359
       0.500     4455.300       81.293      891.359
       0.509        0.000       81.293      891.359
       0.509        0.000       81.293      891.359
       0.510        0.000       81.293      891.359
       0.510        0.000       81.293      891.359
       0.511        0.000       81.293      891.359
       0.511        0.000       81.293      891.359
       0.512        0.000       81.293      891.359
       0.512        0.000       81.293      891.359
       0.513      130.500       81.293      891.359
       0.520        0.000       81.293      891.359
       0.521     2009.200       81.293      891.359
       0.521        0.000       81.293      891.359
       0.522        0.000       81.293      891.359
       0.522        0.000       81.293      891.359
       0.523        0.000       81.293      891.359
       0.523        0.000       81.293      891.359
       0.524        0.000       81.293      891.359
       0.524      207.300       81.293      891.359
       0.534        0.000       81.293      891.359
       0.534        0.000       81.293      891.359
       0.535        0.000       81.293      891.359
       0.535        0.000       81.293      891.359
       0.536        0.000       81.293      891.359
       0.536        0.000       81.293      891.359
       0.536        0.000       81.293      891.359
       0.537        0.000       81.293      891.359
       0.537        0.000       81.293      891.359
       0.538        0.000       81.293      891.359
       0.538        0.000       81.293      891.359
       0.539        0.000       81.293      891.359
       0.539        0.000       81.293      891.359
       0.540        0.000       81.293      891.359
       0.540        0.000       81.293      891.359
       0.541        0.000       81.293      891.359
       0.542        0.000       81.293      891.359
       0.542        0.000       81.293      891.359
       0.543        0.000       81.293      891.359
       0.543        0.000       81.293      891.359
       0.544     1658.900       81.293      891.359
       0.544        0.000       81.293      891.359
       0.545        0.000       81.293      891.359
       0.545        0.000       81.293      891.359
       0.546        0.000       81.293      891.359
       0.546        0.000       81.293      891.359
       0.547        0.000       81.293      891.359
       0.547        0.000       81.293      891.359
       0.547        0.000       81.293      891.359
       0.548        0.000       81.293      891.359
       0.548        0.000       81.293      891.359
       0.549        0.000       81.293      891.359
       0.549        0.000       81.293      891.359
       0.550        0.000       81.293      891.359
       0.550        0.000       81.293      891.359
       0.551        0.000       81.293      891.359
       0.551        0.000       81.293      891.359
       0.552        0.000       81.293      891.359
       0.552        0.000       81.293      891.359
       0.552     2070.400       81.293      891.359
