# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       1.188        0.000       52.242      671.965
       1.189        0.000       52.242      671.965
       1.189        0.000       52.242      671.965
       1.190        0.000       52.242      671.965
       1.191        0.000       52.242      671.965
       1.191        0.000       52.242      671.965
       1.192        0.000       52.242      671.965
       1.193        0.000       52.242      671.965
       1.193        0.000       52.242      671.965
       1.194        0.000       52.242      671.965
       1.194        0.000       52.242      671.965
       1.195        0.000       52.242      671.965
       1.196        0.000       52.242      671.965
       1.196        0.000       52.242      671.965
       1.197        0.000       52.242      671.965
       1.197        0.000       52.242      671.965
       1.198        0.000       52.242      671.965
       1.198        0.000       52.242      671.965
       1.199     1424.500       52.242      671.965
       1.200        0.000       52.242      671.965
       1.200        0.000       52.242      671.965
       1.201        0.000       52.242      671.965
       1.202        0.000       52.242      671.965
       1.202        0.000       52.242      671.965
       1.203        0.000       52.242      671.965
       1.203        0.000       52.242      671.965
       1.204        0.000       52.242      671.965
       1.204        0.000       52.242      671.965
       1.205        0.000       52.242      671.965
       1.206        0.000       52.242      671.965
       1.206        0.000       52.242      671.965
       1.207     1496.800       52.242      671.965
       1.208        0.000       52.242      671.965
       1.208        0.000       52.242      671.965
       1.209        0.000       52.242      671.965
       1.209        0.000       52.242      671.965
       1.210        0.000       52.242      671.965
       1.211        0.000       52.242      671.965
       1.211        0.000       52.242      671.965
       1.212        0.000       52.242      671.965
       1.213        0.000       52.242      671.965
       1.213        0.000       52.242      671.965
       1.214        0.000       52.242      671.965
       1.214        0.000       52.242      671.965
       1.215        0.000       52.242      671.965
       1.216        0.000       52.242      671.965
       1.216        0.000       52.242      671.965
       1.217        0.000       52.242      671.965
       1.218        0.000       52.242      671.965
       1.218        0.000       52.242      671.965
       1.219     1494.800       52.242      671.965
       1.220        0.000       52.242      671.965
       1.220        0.000       52.242      671.965
       1.221        0.000       52.242      671.965
       1.222        0.000       52.242      671.965
       1.222        0.000       52.242      671.965
       1.223        0.000       52.242      671.965
       1.223        0.000       52.242      671.965
       1.224        0.000       52.242      671.965
       1.224        0.000       52.242      671.965
       1.225        0.000       52.242      671.965
       1.226        0.000       52.242      671.965
       1.226        0.000       52.242      671.965
       1.227     1499.500       52.242      671.965
       1.227        0.000       52.242      671.965
       1.228        0.000       52.242      671.965
       1.229        0.000       52.242      671.965
       1.229        0.000       52.242      671.965
       1.230        0.000       52.242      671.965
       1.231        0.000       52.242      671.965
       1.232        0.000       52.242      671.965
       1.232        0.000       52.242      671.965
       1.233        0.000       52.242      671.965
       1.234        0.000       52.242      671.965
       1.234        0.000       52.242      671.965
       1.235        0.000       52.242      671.965
       1.236        0.000       52.242      671.965
       1.236        0.000       52.242      671.965
       1.237        0.000       52.242      671.965
       1.237        0.000       52.242      671.965
       1.238        0.000       52.242      671.965
       1.239     1396.300       52.242      671.965
       1.239        0.000       52.242      671.965
       1.240        0.000       52.242      671.965
       1.241        0.000       52.242      671.965
       1.241        0.000       52.242      671.965
       1.242        0.000       52.242      671.965
       1.242        0.000       52.242      671.965
       1.243        0.000       52.242      671.965
       1.243        0.000       52.242      671.965
       1.244        0.000       52.242      671.965
       1.245        0.000       52.242      671.965
       1.245        0.000       52.242      671.965
       1.246        0.000       52.242      671.965
       1.246        0.000       52.242      671.965
       1.247     1577.800       52.242      671.965
       1.247        0.000       52.242      671.965
       1.248        0.000       52.242      671.965
       1.248        0.000       52.242      671.965
       1.249        0.000       52.242      671.965
       1.250        0.000       52.242      671.965
       1.250        0.000       52.242      671.965
       1.251        0.000       52.242      671.965
       1.252        0.000       52.242      671.965
       1.252        0.000       52.242      671.965
       1.253        0.000       52.242      671.965
       1.254        0.000       52.242      671.965
       1.254        0.000       52.242      671.965
       1.255        0.000       52.242      671.965
       1.255        0.000       52.242      671.965
       1.256        0.000       52.242      671.965
       1.257        0.000       52.242      671.965
       1.257        0.000       52.242      671.965
       1.258        0.000       52.242      671.965
       1.258        0.000       52.242      671.965
       1.259     1539.400       52.242      671.965
       1.259        0.000       52.242      671.965
       1.260        0.000       52.242      671.965
       1.261        0.000       52.242      671.965
       1.261        0.000       52.242      671.965
       1.262        0.000       52.242      671.965
       1.263        0.000       52.242      671.965
       1.263        0.000       52.242      671.965
       1.264        0.000       52.242      671.965
       1.264        0.000       52.242      671.965
       1.265        0.000       52.242      671.965
       1.265        0.000       52.242      671.965
       1.266        0.000       52.242      671.965
       1.267     1800.500       52.242      671.965
       1.267        0.000       52.242      671.965
       1.268        0.000       52.242      671.965
       1.268        0.000       52.242      671.965
       1.269        0.000       52.242      671.965
       1.269        0.000       52.242      671.965
       1.270        0.000       52.242      671.965
       1.271        0.000       52.242      671.965
       1.271        0.000       52.242      671.965
       1.272        0.000       52.242      671.965
       1.273        0.000       52.242      671.965
       1.274        0.000       52.242      671.965
       1.274        0.000       52.242      671.965
       1.275        0.000       52.242      671.965
       1.275        0.000       52.242      671.965
       1.276        0.000       52.242      671.965
       1.277        0.000       52.242      671.965
       1.277        0.000       52.242      671.965
       1.278        0.000       52.242      671.965
       1.279     1123.800       52.242      671.965
       1.279        0.000       52.242      671.965
       1.280        0.000       52.242      671.965
       1.281        0.000       52.242      671.965
       1.282        0.000       52.242      671.965
       1.282        0.000       52.242      671.965
       1.283        0.000       52.242      671.965
       1.283        0.000       52.242      671.965
       1.284        0.000       52.242      671.965
       1.284        0.000       52.242      671.965
       1.285        0.000       52.242      671.965
       1.286        0.000       52.242      671.965
       1.286        0.000       52.242      671.965
       1.287     1575.300       52.242      671.965
       1.287        0.000       52.242      671.965
       1.288        0.000       52.242      671.965
       1.289        0.000       52.242      671.965
       1.289        0.000       52.242      671.965
       1.290        0.000       52.242      671.965
       1.290        0.000       52.242      671.965
       1.291        0.000       52.242      671.965
       1.292        0.000       52.242      671.965
       1.293        0.000       52.242      671.965
       1.293        0.000       52.242      671.965
       1.294        0.000       52.242      671.965
       1.294        0.000       52.242      671.965
       1.295        0.000       52.242      671.965
       1.295        0.000       52.242      671.965
       1.296        0.000       52.242      671.965
       1.297        0.000       52.242      671.965
       1.297        0.000       52.242      671.965
       1.298     1759.300       52.242      671.965
       1.298        0.000       52.242      671.965
       1.299        0.000       52.242      671.965
       1.300        0.000       52.242      671.965
       1.300        0.000       52.242      671.965
       1.301        0.000       52.242      671.965
       1.302        0.000       52.242      671.965
       1.302        0.000       52.242      671.965
       1.303        0.000       52.242      671.965
       1.304        0.000       52.242      671.965
       1.304        0.000       52.242      671.965
       1.305        0.000       52.242      671.965
       1.305        0.000       52.242      671.965
       1.306        0.000       52.242      671.965
       1.306        0.000       52.242      671.965
       1.307        0.000       52.242      671.965
       1.307        0.000       52.242      671.965
       1.308        0.000       52.242      671.965
       1.308        0.000       52.242      671.965
       1.309        0.000       52.242      671.965
       1.310        0.000       52.242      671.965
       1.310        0.000       52.242      671.965
       1.311     1381.600       52.242      671.965
       1.312        0.000       52.242      671.965
       1.312        0.000       52.242      671.965
       1.313        0.000       52.242      671.965
       1.313        0.000       52.242      671.965
       1.314        0.000       52.242      671.965
       1.314        0.000       52.242      671.965
       1.315        0.000       52.242      671.965
       1.316        0.000       52.242      671.965
       1.316        0.000       52.242      671.965
       1.317        0.000       52.242      671.965
       1.317        0.000       52.242      671.965
       1.318        0.000       52.242      671.965
       1.318        0.000       52.242      671.965
       1.319     1744.900       52.242      671.965
       1.320        0.000       52.242      671.965
       1.320        0.000       52.242      671.965
       1.321        0.000       52.242      671.965
       1.321        0.000       52.242      671.965
       1.322        0.000       52.242      671.965
       1.322        0.000       52.242      671.965
       1.323        0.000       52.242      671.965
       1.324        0.000       52.242      671.965
       1.324        0.000       52.242      671.965
       1.325        0.000       52.242      671.965
       1.325        0.000       52.242      671.965
       1.326        0.000       52.242      671.965
       1.326        0.000       52.242      671.965
       1.327        0.000       52.242      671.965
       1.328        0.000       52.242      671.965
       1.328        0.000       52.242      671.965
       1.329        0.000       52.242      671.965
       1.329        0.000       52.242      671.965
       1.330        0.000       52.242      671.965
       1.330        0.000       52.242      671.965
       1.331     1279.400       52.242      671.965
       1.332        0.000       52.242      671.965
       1.332        0.000       52.242      671.965
       1.333        0.000       52.242      671.965
       1.333        0.000       52.242      671.965
       1.334        0.000       52.242      671.965
       1.335        0.000       52.242      671.965
       1.335        0.000       52.242      671.965
       1.336        0.000       52.242      671.965
       1.336        0.000       52.242      671.965
       1.337        0.000       52.242      671.965
       1.337        0.000       52.242      671.965
       1.338        0.000       52.242      671.965
       1.338        0.000       52.242      671.965
       1.339     1663.900       52.242      671.965
       1.340        0.000       52.242      671.965
       1.340        0.000       52.242      671.965
       1.341        0.000       52.242      671.965
       1.341        0.000       52.242      671.965
       1.342        0.000       52.242      671.965
       1.343        0.000       52.242      671.965
       1.343        0.000       52.242      671.965
       1.344        0.000       52.242      671.965
       1.344        0.000       52.242      671.965
       1.345        0.000       52.242      671.965
       1.345        0.000       52.242      671.965
       1.346        0.000       52.242      671.965
       1.346        0.000       52.242      671.965
       1.347        0.000       52.242      671.965
       1.347        0.000       52.242      671.965
       1.348        0.000       52.242      671.965
       1.349        0.000       52.242      671.965
       1.349        0.000       52.242      671.965
       1.350        0.000       52.242      671.965
       1.351     1650.400       52.242      671.965
       1.351        0.000       52.242      671.965
       1.352        0.000       52.242      671.965
       1.353        0.000       52.242      671.965
       1.354        0.000       52.242      671.965
       1.354        0.000       52.242      671.965
       1.355        0.000       52.242      671.965
       1.355        0.000       52.242      671.965
       1.356        0.000       52.242      671.965
       1.357        0.000       52.242      671.965
       1.357        0.000       52.242      671.965
       1.358        0.000       52.242      671.965
       1.358     1729.800       52.242      671.965
       1.359        0.000       52.242      671.965
       1.360        0.000       52.242      671.965
       1.360        0.000       52.242      671.965
       1.361        0.000       52.242      671.965
       1.361        0.000       52.242      671.965
       1.362        0.000       52.242      671.965
       1.363        0.000       52.242      671.965
       1.363        0.000       52.242      671.965
       1.364        0.000       52.242      671.965
       1.364        0.000       52.242      671.965
       1.365        0.000       52.242      671.965
       1.365        0.000       52.242      671.965
       1.366        0.000       52.242      671.965
       1.366        0.000       52.242      671.965
       1.367        0.000       52.242      671.965
       1.368        0.000       52.242      671.965
       1.368        0.000       52.242      671.965
       1.369        0.000       52.242      671.965
       1.369        0.000       52.242      671.965
       1.370        0.000       52.242      671.965
       1.371     1660.300       52.242      671.965
       1.371        0.000       52.242      671.965
       1.372        0.000       52.242      671.965
       1.373        0.000       52.242      671.965
       1.373        0.000       52.242      671.965
       1.374        0.000       52.242      671.965
       1.375        0.000       52.242      671.965
       1.375        0.000       52.242      671.965
       1.376        0.000       52.242      671.965
       1.376        0.000       52.242      671.965
       1.377        0.000       52.242      671.965
       1.377        0.000       52.242      671.965
       1.378        0.000       52.242      671.965
       1.378     1877.200       52.242      671.965
       1.379        0.000       52.242      671.965
       1.380        0.000       52.242      671.965
       1.380        0.000       52.242      671.965
       1.381        0.000       52.242      671.965
       1.381        0.000       52.242      671.965
       1.382        0.000       52.242      671.965
       1.383        0.000       52.242      671.965
       1.383        0.000       52.242      671.965
       1.384        0.000       52.242      671.965
       1.384        0.000       52.242      671.965
       1.385        0.000       52.242      671.965
       1.385        0.000       52.242      671.965
       1.386        0.000       52.242      671.965
       1.387        0.000       52.242      671.965
       1.387        0.000       52.242      671.965
       1.388        0.000       52.242      671.965
       1.388        0.000       52.242      671.965
       1.389        0.000       52.242      671.965
       1.390        0.000       52.242      671.965
       1.390        0.000       52.242      671.965
       1.391     1557.900       52.242      671.965
       1.391        0.000       52.242      671.965
       1.392        0.000       52.242      671.965
       1.393        0.000       52.242      671.965
       1.394        0.000       52.242      671.965
       1.395        0.000       52.242      671.965
       1.395        0.000       52.242      671.965
       1.396        0.000       52.242      671.965
       1.396        0.000       52.242      671.965
       1.397        0.000       52.242      671.965
       1.398        0.000       52.242      671.965
       1.398        0.000       52.242      671.965
       1.399     1534.400       52.242      671.965
       1.399        0.000       52.242      671.965
       1.400        0.000       52.242      671.965
       1.401        0.000       52.242      671.965
       1.401        0.000       52.242      671.965
       1.402        0.000       52.242      671.965
       1.403        0.000       52.242      671.965
       1.404        0.000       52.242      671.965
       1.404        0.000       52.242      671.965
       1.405        0.000       52.242      671.965
       1.406        0.000       52.242      671.965
       1.406        0.000       52.242      671.965
       1.407        0.000       52.242      671.965
       1.407        0.000       52.242      671.965
       1.408        0.000       52.242      671.965
       1.408        0.000       52.242      671.965
       1.409        0.000       52.242      671.965
       1.409        0.000       52.242      671.965
       1.410        0.000       52.242      671.965
       1.410        0.000       52.242      671.965
       1.411     1044.500       52.242      671.965
       1.412        0.000       52.242      671.965
       1.413        0.000       52.242      671.965
       1.413        0.000       52.242      671.965
       1.414        0.000       52.242      671.965
       1.414        0.000       52.242      671.965
       1.415        0.000       52.242      671.965
       1.415        0.000       52.242      671.965
       1.416        0.000       52.242      671.965
       1.416        0.000       52.242      671.965
       1.417        0.000       52.242      671.965
       1.418        0.000       52.242      671.965
       1.418        0.000       52.242      671.965
       1.419     1828.800       52.242      671.965
       1.419        0.000       52.242      671.965
       1.420        0.000       52.242      671.965
       1.420        0.000       52.242      671.965
       1.421        0.000       52.242      671.965
       1.422        0.000       52.242      671.965
       1.422        0.000       52.242      671.965
       1.423        0.000       52.242      671.965
       1.423        0.000       52.242      671.965
       1.424        0.000       52.242      671.965
       1.425        0.000       52.242      671.965
       1.425        0.000       52.242      671.965
       1.426        0.000       52.242      671.965
       1.426        0.000       52.242      671.965
       1.427        0.000       52.242      671.965
       1.427        0.000       52.242      671.965
       1.428        0.000       52.242      671.965
       1.428        0.000       52.242      671.965
       1.429        0.000       52.242      671.965
       1.430        0.000       52.242      671.965
       1.430        0.000       52.242      671.965
       1.431     1801.200       52.242      671.965
       1.431        0.000       52.242      671.965
       1.432        0.000       52.242      671.965
       1.432        0.000       52.242      671.965
       1.433        0.000       52.242      671.965
       1.434        0.000       52.242      671.965
       1.434        0.000       52.242      671.965
       1.435        0.000       52.242      671.965
       1.435        0.000       52.242      671.965
       1.436        0.000       52.242      671.965
       1.437        0.000       52.242      671.965
       1.437        0.000       52.242      671.965
       1.438        0.000       52.242      671.965
       1.439     1612.900       52.242      671.965
       1.439        0.000       52.242      671.965
       1.440        0.000       52.242      671.965
       1.440        0.000       52.242      671.965
       1.441        0.000       52.242      671.965
       1.442        0.000       52.242      671.965
       1.442        0.000       52.242      671.965
       1.443        0.000       52.242      671.965
       1.444        0.000       52.242      671.965
       1.444        0.000       52.242      671.965
       1.445        0.000       52.242      671.965
       1.446        0.000       52.242      671.965
       1.446        0.000       52.242      671.965
       1.447        0.000       52.242      671.965
       1.447        0.000       52.242      671.965
       1.448        0.000       52.242      671.965
       1.448        0.000       52.242      671.965
       1.449        0.000       52.242      671.965
       1.450        0.000       52.242      671.965
       1.450        0.000       52.242      671.965
       1.451     1640.200       52.242      671.965
       1.451        0.000       52.242      671.965
       1.452        0.000       52.242      671.965
       1.452        0.000       52.242      671.965
       1.453        0.000       52.242      671.965
       1.454        0.000       52.242      671.965
       1.454        0.000       52.242      671.965
       1.455        0.000       52.242      671.965
       1.456        0.000       52.242      671.965
       1.456        0.000       52.242      671.965
       1.457        0.000       52.242      671.965
       1.457        0.000       52.242      671.965
       1.458        0.000       52.242      671.965
       1.458        0.000       52.242      671.965
       1.459     1571.600       52.242      671.965
       1.460        0.000       52.242      671.965
       1.460        0.000       52.242      671.965
       1.461        0.000       52.242      671.965
       1.461        0.000       52.242      671.965
       1.462        0.000       52.242      671.965
       1.462        0.000       52.242      671.965
       1.463        0.000       52.242      671.965
       1.464        0.000       52.242      671.965
       1.465        0.000       52.242      671.965
       1.465        0.000       52.242      671.965
       1.466        0.000       52.242      671.965
       1.466        0.000       52.242      671.965
       1.467        0.000       52.242      671.965
       1.467        0.000       52.242      671.965
       1.468        0.000       52.242      671.965
       1.469        0.000       52.242      671.965
       1.469        0.000       52.242      671.965
       1.470        0.000       52.242      671.965
       1.470        0.000       52.242      671.965
       1.471     1472.100       52.242      671.965
       1.472        0.000       52.242      671.965
       1.472        0.000       52.242      671.965
       1.473        0.000       52.242      671.965
       1.474        0.000       52.242      671.965
       1.474        0.000       52.242      671.965
       1.475        0.000       52.242      671.965
       1.476        0.000       52.242      671.965
       1.476        0.000       52.242      671.965
       1.477        0.000       52.242      671.965
       1.477        0.000       52.242      671.965
       1.478        0.000       52.242      671.965
       1.478        0.000       52.242      671.965
       1.479     1410.400       52.242      671.965
       1.480        0.000       52.242      671.965
       1.480        0.000       52.242      671.965
       1.481        0.000       52.242      671.965
       1.481        0.000       52.242      671.965
       1.482        0.000       52.242      671.965
       1.483        0.000       52.242      671.965
       1.484        0.000       52.242      671.965
       1.484        0.000       52.242      671.965
       1.485        0.000       52.242      671.965
       1.486        0.000       52.242      671.965
       1.486        0.000       52.242      671.965
       1.487        0.000       52.242      671.965
       1.487        0.000       52.242      671.965
       1.488        0.000       52.242      671.965
       1.488        0.000       52.242      671.965
       1.489        0.000       52.242      671.965
       1.490        0.000       52.242      671.965
       1.490        0.000       52.242      671.965
       1.491     1608.500       52.242      671.965
       1.491        0.000       52.242      671.965
       1.492        0.000       52.242      671.965
       1.492        0.000       52.242      671.965
       1.493        0.000       52.242      671.965
       1.494        0.000       52.242      671.965
       1.495        0.000       52.242      671.965
       1.495        0.000       52.242      671.965
       1.496        0.000       52.242      671.965
       1.497        0.000       52.242      671.965
       1.497        0.000       52.242      671.965
       1.498        0.000       52.242      671.965
       1.499     1440.300       52.242      671.965
       1.500        0.000       52.242      671.965
       1.500        0.000       52.242      671.965
       1.501        0.000       52.242      671.965
       1.501        0.000       52.242      671.965
       1.502        0.000       52.242      671.965
       1.502        0.000       52.242      671.965
       1.503        0.000       52.242      671.965
       1.504        0.000       52.242      671.965
       1.504        0.000       52.242      671.965
       1.505        0.000       52.242      671.965
       1.505        0.000       52.242      671.965
       1.506        0.000       52.242      671.965
       1.506        0.000       52.242      671.965
       1.507        0.000       52.242      671.965
       1.507        0.000       52.242      671.965
       1.508        0.000       52.242      671.965
       1.509        0.000       52.242      671.965
       1.509        0.000       52.242      671.965
       1.510        0.000       52.242      671.965
       1.510        0.000       52.242      671.965
       1.511     1468.400       52.242      671.965
       1.512        0.000       52.242      671.965
       1.512        0.000       52.242      671.965
       1.513        0.000       52.242      671.965
       1.514        0.000       52.242      671.965
       1.515        0.000       52.242      671.965
       1.515        0.000       52.242      671.965
       1.516        0.000       52.242      671.965
       1.517        0.000       52.242      671.965
       1.517        0.000       52.242      671.965
       1.518        0.000       52.242      671.965
       1.518        0.000       52.242      671.965
       1.519     1782.800       52.242      671.965
       1.519        0.000       52.242      671.965
       1.520        0.000       52.242      671.965
       1.520        0.000       52.242      671.965
       1.521        0.000       52.242      671.965
       1.522        0.000       52.242      671.965
       1.522        0.000       52.242      671.965
       1.523        0.000       52.242      671.965
       1.523        0.000       52.242      671.965
       1.524        0.000       52.242      671.965
       1.525        0.000       52.242      671.965
       1.525        0.000       52.242      671.965
       1.526        0.000       52.242      671.965
       1.526        0.000       52.242      671.965
       1.527        0.000       52.242      671.965
       1.528        0.000       52.242      671.965
       1.528        0.000       52.242      671.965
       1.529        0.000       52.242      671.965
       1.530        0.000       52.242      671.965
       1.530        0.000       52.242      671.965
       1.531     1518.600       52.242      671.965
       1.532        0.000       52.242      671.965
       1.532        0.000       52.242      671.965
       1.533        0.000       52.242      671.965
       1.533        0.000       52.242      671.965
       1.534        0.000       52.242      671.965
       1.535        0.000       52.242      671.965
       1.535        0.000       52.242      671.965
       1.536        0.000       52.242      671.965
       1.536        0.000       52.242      671.965
       1.537        0.000       52.242      671.965
       1.538        0.000       52.242      671.965
       1.538        0.000       52.242      671.965
       1.539     1600.000       52.242      671.965
       1.539        0.000       52.242      671.965
       1.540        0.000       52.242      671.965
       1.540        0.000       52.242      671.965
       1.541        0.000       52.242      671.965
       1.541        0.000       52.242      671.965
       1.542        0.000       52.242      671.965
       1.543        0.000       52.242      671.965
       1.543        0.000       52.242      671.965
       1.544        0.000       52.242      671.965
       1.545        0.000       52.242      671.965
       1.545        0.000       52.242      671.965
       1.546        0.000       52.242      671.965
       1.546        0.000       52.242      671.965
       1.547        0.000       52.242      671.965
       1.547        0.000       52.242      671.965
       1.548        0.000       52.242      671.965
       1.549        0.000       52.242      671.965
       1.549        0.000       52.242      671.965
       1.550        0.000       52.242      671.965
       1.550        0.000       52.242      671.965
       1.551     1729.800       52.242      671.965
       1.551        0.000       52.242      671.965
       1.552        0.000       52.242      671.965
       1.552        0.000       52.242      671.965
       1.553        0.000       52.242      671.965
       1.553        0.000       52.242      671.965
       1.554        0.000       52.242      671.965
       1.555        0.000       52.242      671.965
       1.555        0.000       52.242      671.965
       1.556        0.000       52.242      671.965
       1.556        0.000       52.242      671.965
       1.557        0.000       52.242      671.965
       1.558        0.000       52.242      671.965
       1.558        0.000       52.242      671.965
       1.559     1628.400       52.242      671.965
       1.559        0.000       52.242      671.965
       1.560        0.000       52.242      671.965
       1.560        0.000       52.242      671.965
       1.561        0.000       52.242      671.965
       1.562        0.000       52.242      671.965
       1.562        0.000       52.242      671.965
       1.563        0.000       52.242      671.965
       1.564        0.000       52.242      671.965
       1.565        0.000       52.242      671.965
       1.565        0.000       52.242      671.965
       1.566        0.000       52.242      671.965
       1.566        0.000       52.242      671.965
       1.567        0.000       52.242      671.965
       1.568        0.000       52.242      671.965
       1.568        0.000       52.242      671.965
       1.569        0.000       52.242      671.965
       1.569        0.000       52.242      671.965
       1.570        0.000       52.242      671.965
       1.571     1466.500       52.242      671.965
       1.571        0.000       52.242      671.965
       1.572        0.000       52.242      671.965
       1.572        0.000       52.242      671.965
       1.573        0.000       52.242      671.965
       1.574        0.000       52.242      671.965
       1.574        0.000       52.242      671.965
       1.575        0.000       52.242      671.965
       1.576        0.000       52.242      671.965
       1.576        0.000       52.242      671.965
       1.577        0.000       52.242      671.965
       1.578        0.000       52.242      671.965
       1.578        0.000       52.242      671.965
       1.579     1673.900       52.242      671.965
       1.579        0.000       52.242      671.965
       1.580        0.000       52.242      671.965
       1.580        0.000       52.242      671.965
       1.581        0.000       52.242      671.965
       1.581        0.000       52.242      671.965
       1.582        0.000       52.242      671.965
       1.583        0.000       52.242      671.965
       1.583        0.000       52.242      671.965
       1.584        0.000       52.242      671.965
       1.585        0.000       52.242      671.965
       1.585        0.000       52.242      671.965
       1.586        0.000       52.242      671.965
       1.586        0.000       52.242      671.965
       1.587        0.000       52.242      671.965
       1.587        0.000       52.242      671.965
       1.588        0.000       52.242      671.965
       1.588        0.000       52.242      671.965
       1.589        0.000       52.242      671.965
       1.590        0.000       52.242      671.965
       1.590        0.000       52.242      671.965
       1.591     1656.700       52.242      671.965
       1.591        0.000       52.242      671.965
       1.592        0.000       52.242      671.965
       1.592        0.000       52.242      671.965
       1.593        0.000       52.242      671.965
       1.594        0.000       52.242      671.965
       1.594        0.000       52.242      671.965
       1.595        0.000       52.242      671.965
       1.596        0.000       52.242      671.965
       1.596        0.000       52.242      671.965
       1.597        0.000       52.242      671.965
       1.597        0.000       52.242      671.965
       1.598        0.000       52.242      671.965
       1.598        0.000       52.242      671.965
       1.599     1691.500       52.242      671.965
       1.599        0.000       52.242      671.965
       1.600        0.000       52.242      671.965
       1.601        0.000       52.242      671.965
       1.601        0.000       52.242      671.965
       1.602        0.000       52.242      671.965
       1.602        0.000       52.242      671.965
       1.603        0.000       52.242      671.965
       1.603        0.000       52.242      671.965
       1.604        0.000       52.242      671.965
       1.604        0.000       52.242      671.965
       1.605        0.000       52.242      671.965
       1.606        0.000       52.242      671.965
       1.606        0.000       52.242      671.965
       1.607        0.000       52.242      671.965
       1.608        0.000       52.242      671.965
       1.608        0.000       52.242      671.965
       1.609        0.000       52.242      671.965
       1.609        0.000       52.242      671.965
       1.610        0.000       52.242      671.965
       1.611     1776.200       52.242      671.965
       1.611        0.000       52.242      671.965
       1.612        0.000       52.242      671.965
       1.612        0.000       52.242      671.965
       1.613        0.000       52.242      671.965
       1.613        0.000       52.242      671.965
       1.614        0.000       52.242      671.965
       1.615        0.000       52.242      671.965
       1.616        0.000       52.242      671.965
       1.616        0.000       52.242      671.965
       1.617        0.000       52.242      671.965
       1.618        0.000       52.242      671.965
       1.618        0.000       52.242      671.965
       1.619     1698.700       52.242      671.965
       1.619        0.000       52.242      671.965
       1.620        0.000       52.242      671.965
       1.621        0.000       52.242      671.965
       1.621        0.000       52.242      671.965
       1.622        0.000       52.242      671.965
       1.622        0.000       52.242      671.965
       1.623        0.000       52.242      671.965
       1.623        0.000       52.242      671.965
       1.624        0.000       52.242      671.965
       1.625        0.000       52.242      671.965
       1.625        0.000       52.242      671.965
       1.626        0.000       52.242      671.965
       1.626        0.000       52.242      671.965
       1.627        0.000       52.242      671.965
       1.628        0.000       52.242      671.965
       1.628        0.000       52.242      671.965
       1.629        0.000       52.242      671.965
       1.630        0.000       52.242      671.965
       1.630        0.000       52.242      671.965
       1.631     1539.400       52.242      671.965
       1.632        0.000       52.242      671.965
       1.632        0.000       52.242      671.965
       1.633        0.000       52.242      671.965
       1.633        0.000       52.242      671.965
       1.634        0.000       52.242      671.965
       1.635        0.000       52.242      671.965
       1.635        0.000       52.242      671.965
       1.636        0.000       52.242      671.965
       1.637        0.000       52.242      671.965
       1.637        0.000       52.242      671.965
       1.638        0.000       52.242      671.965
       1.638     1298.500       52.242      671.965
       1.639        0.000       52.242      671.965
       1.640        0.000       52.242      671.965
       1.640        0.000       52.242      671.965
       1.641        0.000       52.242      671.965
       1.642        0.000       52.242      671.965
       1.642        0.000       52.242      671.965
       1.643        0.000       52.242      671.965
       1.643        0.000       52.242      671.965
       1.644        0.000       52.242      671.965
       1.645        0.000       52.242      671.965
       1.645        0.000       52.242      671.965
       1.646        0.000       52.242      671.965
       1.647        0.000       52.242      671.965
       1.647        0.000       52.242      671.965
       1.648        0.000       52.242      671.965
       1.648        0.000       52.242      671.965
       1.649        0.000       52.242      671.965
       1.650        0.000       52.242      671.965
       1.650        0.000       52.242      671.965
       1.651     1378.400       52.242      671.965
       1.651        0.000       52.242      671.965
       1.652        0.000       52.242      671.965
       1.653        0.000       52.242      671.965
       1.653        0.000       52.242      671.965
       1.654        0.000       52.242      671.965
       1.654        0.000       52.242      671.965
       1.655        0.000       52.242      671.965
       1.656        0.000       52.242      671.965
       1.656        0.000       52.242      671.965
       1.657        0.000       52.242      671.965
       1.657        0.000       52.242      671.965
       1.658        0.000       52.242      671.965
       1.659     1779.000       52.242      671.965
       1.659        0.000       52.242      671.965
       1.660        0.000       52.242      671.965
       1.660        0.000       52.242      671.965
       1.661        0.000       52.242      671.965
       1.661        0.000       52.242      671.965
       1.662        0.000       52.242      671.965
       1.662        0.000       52.242      671.965
       1.663        0.000       52.242      671.965
       1.664        0.000       52.242      671.965
       1.664        0.000       52.242      671.965
       1.665        0.000       52.242      671.965
       1.665        0.000       52.242      671.965
       1.666        0.000       52.242      671.965
       1.666        0.000       52.242      671.965
       1.667        0.000       52.242      671.965
       1.668        0.000       52.242      671.965
       1.668        0.000       52.242      671.965
       1.669        0.000       52.242      671.965
       1.669        0.000       52.242      671.965
       1.670        0.000       52.242      671.965
       1.671     1483.200       52.242      671.965
       1.671        0.000       52.242      671.965
       1.672        0.000       52.242      671.965
       1.672        0.000       52.242      671.965
       1.673        0.000       52.242      671.965
       1.673        0.000       52.242      671.965
       1.674        0.000       52.242      671.965
       1.675        0.000       52.242      671.965
       1.675        0.000       52.242      671.965
       1.676        0.000       52.242      671.965
       1.676        0.000       52.242      671.965
       1.677        0.000       52.242      671.965
       1.678        0.000       52.242      671.965
       1.678        0.000       52.242      671.965
       1.679     1685.800       52.242      671.965
       1.679        0.000       52.242      671.965
       1.680        0.000       52.242      671.965
       1.681        0.000       52.242      671.965
