# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.173        0.000       66.820      417.176
       0.174        0.000       66.820      417.176
       0.174        0.000       67.336      417.562
       0.174        0.000       67.594      417.820
       0.175        0.000       67.852      418.078
       0.175        0.000       68.109      418.598
       0.176        0.000       68.367      418.598
       0.176     2404.400       68.367      418.598
       0.176        0.000       68.367      418.727
       0.177        0.000       68.625      419.113
       0.177        0.000       68.883      419.113
       0.178        0.000       68.883      419.113
       0.178        0.000       68.883      419.242
       0.179        0.000       68.883      419.371
       0.179        0.000       69.141      419.371
       0.179        0.000       69.141      419.500
       0.180        0.000       69.398      419.629
       0.180        0.000       69.398      419.758
       0.181        0.000       69.398      419.758
       0.181        0.000       69.398      419.758
       0.182        0.000       69.656      419.887
       0.182        0.000       69.656      420.016
       0.182        0.000       69.656      420.016
       0.183        0.000       69.914      420.152
       0.183        0.000       69.914      420.152
       0.184        0.000       69.914      420.281
       0.184        0.000       69.914      420.281
       0.184        0.000       69.914      420.281
       0.185        0.000       69.914      420.414
       0.185        0.000       69.914      420.414
       0.186        0.000       70.172      420.414
       0.186        0.000       70.172      420.543
       0.186        0.000       70.172      420.543
       0.187        0.000       70.172      420.543
       0.187        0.000       70.172      420.672
       0.188        0.000       70.172      420.672
       0.188        0.000       70.172      420.672
       0.189        0.000       70.172      420.672
       0.189        0.000       70.172      420.672
       0.189     2417.200       70.430      420.801
       0.190        0.000       70.430      420.801
       0.190        0.000       70.430      420.801
       0.191        0.000       70.430      420.930
       0.191        0.000       70.430      420.930
       0.192        0.000       70.688      421.059
       0.192        0.000       70.688      421.188
       0.192        0.000       70.945      421.445
       0.193        0.000       71.203      421.574
       0.193        0.000       71.461      421.961
       0.194        0.000       71.461      422.090
       0.194        0.000       71.461      422.090
       0.194        0.000       71.719      422.090
       0.195        0.000       71.719      422.090
       0.195        0.000       71.719      422.219
       0.196        0.000       71.719      422.348
       0.196        0.000       71.977      422.348
       0.197        0.000       71.977      422.477
       0.197        0.000       72.234      422.605
       0.197        0.000       72.234      422.734
       0.198        0.000       72.234      422.863
       0.198        0.000       72.492      422.863
       0.199        0.000       72.492      422.992
       0.199     2429.600       72.492      423.121
       0.199        0.000       72.750      423.121
       0.200        0.000       72.750      423.121
       0.200        0.000       72.750      423.250
       0.201        0.000       72.750      423.250
       0.201        0.000       72.750      423.250
       0.202        0.000       72.750      423.250
       0.202        0.000       72.750      423.379
       0.202        0.000       72.750      423.379
       0.203        0.000       72.750      423.379
       0.203        0.000       72.750      423.379
       0.204        0.000       73.008      423.508
       0.204        0.000       73.008      423.508
       0.205        0.000       73.008      423.508
       0.205        0.000       73.008      423.508
       0.205        0.000       73.008      423.637
       0.206        0.000       73.008      423.637
       0.206        0.000       73.008      423.637
       0.207        0.000       73.008      423.766
       0.207        0.000       73.266      423.766
       0.207     2315.900       73.266      423.895
       0.208        0.000       73.266      423.895
       0.208        0.000       73.523      424.281
       0.209        0.000       73.781      424.410
       0.209        0.000       73.781      424.410
       0.209        0.000       73.781      424.410
       0.210        0.000       73.781      424.539
       0.210        0.000       74.039      424.539
       0.211        0.000       74.039      424.668
       0.211        0.000       74.039      424.797
       0.212        0.000       74.297      424.926
       0.212        0.000       74.297      425.055
       0.213        0.000       74.555      425.184
       0.213        0.000       74.555      425.184
       0.214        0.000       74.812      425.312
       0.214        0.000       74.812      425.445
       0.215        0.000       74.812      425.445
       0.215        0.000       74.812      425.574
       0.215        0.000       75.070      425.574
       0.216        0.000       75.070      425.574
       0.216        0.000       75.070      425.703
       0.217        0.000       75.070      425.703
       0.217        0.000       75.070      425.703
       0.218     2391.200       75.070      425.703
       0.218        0.000       75.070      425.832
       0.218        0.000       75.070      425.832
       0.219        0.000       75.070      425.832
       0.219        0.000       75.070      425.832
       0.220        0.000       75.070      425.965
       0.220        0.000       75.328      425.965
       0.221        0.000       75.328      425.965
       0.221        0.000       75.328      425.965
       0.221        0.000       75.328      426.094
       0.222        0.000       75.328      426.094
       0.222        0.000       75.328      426.094
       0.223        0.000       75.328      426.223
       0.223        0.000       75.586      426.223
       0.223        0.000       75.586      426.223
       0.224        0.000       75.586      426.352
       0.224        0.000       75.586      426.352
       0.225        0.000       75.586      426.352
       0.225        0.000       75.586      426.352
       0.226     2379.300       76.102      426.738
       0.226        0.000       76.102      426.867
       0.226        0.000       76.102      474.879
       0.227        0.000       78.102      570.887
       0.227        0.000       78.102      570.887
       0.228        0.000       78.102      570.887
       0.228        0.000       78.102      570.887
       0.229        0.000       78.102      634.887
       0.229        0.000       78.102      634.887
       0.229        0.000       78.102      634.887
       0.230        0.000       78.102      634.887
       0.230        0.000       78.102      634.887
       0.231        0.000       78.102      634.887
       0.231        0.000       78.102      634.887
       0.231      209.800       78.102      762.887
       0.236        0.000       78.102      762.887
       0.237        0.000       78.102      762.887
       0.237        0.000       78.102      762.887
       0.238        0.000       78.102      762.887
       0.238        0.000       78.102      762.887
       0.238        0.000       78.102      762.887
       0.239        0.000       78.102      762.887
       0.239        0.000       78.102      762.887
       0.240      215.900       78.102      826.887
       0.244        0.000       78.102      826.887
       0.246        0.000       78.102      826.887
       0.246        0.000       78.102      826.887
       0.247      255.900       78.102      826.887
       0.259        0.000       78.102      826.887
       0.260        0.000       78.102      826.887
       0.261        0.000       78.102      826.887
       0.261        0.000       78.102      826.887
       0.262      309.700       78.102      826.887
       0.268        0.000       78.102      826.887
       0.269      154.700       78.102      826.887
       0.275        0.000       78.102      826.887
       0.276        0.000       78.102      826.887
       0.276        0.000       78.102      826.887
       0.276        0.000       78.102      826.887
       0.280     2247.200       78.102      826.887
       0.280        0.000       78.102      826.887
       0.280        0.000       78.102      826.887
       0.281        0.000       78.102      826.887
       0.281        0.000       78.102      826.887
       0.282        0.000       78.102      826.887
       0.282        0.000       78.102      826.887
       0.283        0.000       78.102      826.887
       0.283        0.000       78.102      826.887
       0.283        0.000       78.102      826.887
       0.284        0.000       78.102      826.887
       0.284        0.000       78.102      826.887
       0.285      232.800       78.102      826.887
       0.289        0.000       78.102      826.887
       0.289        0.000       78.102      826.887
       0.290        0.000       78.102      826.887
       0.290        0.000       78.102      826.887
       0.291        0.000       78.102      826.887
       0.291        0.000       78.102      826.887
       0.291        0.000       78.102      826.887
       0.292      214.400       78.102      826.887
       0.297        0.000       78.102      826.887
       0.297        0.000       78.102      826.887
       0.297        0.000       78.102      826.887
       0.298        0.000       78.102      826.887
       0.298        0.000       78.102      826.887
       0.299        0.000       78.102      826.887
       0.299        0.000       78.102      826.887
       0.299        0.000       78.102      826.887
       0.302        0.000       78.102      826.887
       0.302        0.000       78.102      826.887
       0.302        0.000       78.102      826.887
       0.303        0.000       78.102      826.887
       0.303        0.000       78.102      826.887
       0.304     2327.800       78.102      826.887
       0.304        0.000       78.102      826.887
       0.305        0.000       78.102      826.887
       0.305        0.000       78.102      826.887
       0.305        0.000       78.102      826.887
       0.306        0.000       78.102      826.887
       0.306        0.000       78.102      826.887
       0.307        0.000       78.102      826.887
       0.307        0.000       78.102      826.887
       0.307        0.000       78.102      826.887
       0.308        0.000       78.102      826.887
       0.308        0.000       78.102      826.887
       0.309        0.000       78.102      826.887
       0.309        0.000       78.102      826.887
       0.310        0.000       78.102      826.887
       0.310        0.000       78.102      826.887
       0.310      201.400       78.102      826.887
       0.315        0.000       78.102      826.887
       0.316     2030.900       78.102      826.887
       0.316        0.000       78.102      826.887
       0.317        0.000       78.102      826.887
       0.317        0.000       78.102      826.887
       0.317        0.000       78.102      826.887
       0.318        0.000       78.102      826.887
       0.318        0.000       78.102      826.887
       0.319        0.000       78.102      826.887
       0.319        0.000       78.102      826.887
       0.320        0.000       78.102      826.887
       0.320        0.000       78.102      826.887
       0.320        0.000       78.102      826.887
       0.321        0.000       78.102      826.887
       0.321        0.000       78.102      826.887
       0.322        0.000       78.102      826.887
       0.322        0.000       78.102      826.887
       0.322        0.000       78.102      826.887
       0.323        0.000       78.102      826.887
       0.323        0.000       78.102      826.887
       0.324        0.000       78.102      826.887
       0.324        0.000       78.102      826.887
       0.324        0.000       78.102      826.887
       0.325        0.000       78.102      826.887
       0.325        0.000       78.102      826.887
       0.326        0.000       78.102      826.887
       0.326        0.000       78.102      826.887
       0.327        0.000       78.102      826.887
       0.327        0.000       78.102      826.887
       0.327        0.000       78.102      826.887
       0.328        0.000       78.102      826.887
       0.328        0.000       78.102      826.887
       0.329        0.000       78.102      826.887
       0.329        0.000       78.102      826.887
       0.330        0.000       78.102      826.887
       0.330        0.000       78.102      826.887
       0.330        0.000       78.102      826.887
       0.331        0.000       78.102      826.887
       0.331        0.000       78.102      826.887
       0.332        0.000       78.102      826.887
       0.332        0.000       78.102      826.887
       0.332        0.000       78.102      826.887
       0.333        0.000       78.102      826.887
       0.333        0.000       78.102      826.887
       0.334        0.000       78.102      826.887
       0.334        0.000       78.102      826.887
       0.334        0.000       78.102      826.887
       0.335        0.000       78.102      826.887
       0.335        0.000       78.102      826.887
       0.336        0.000       78.102      826.887
       0.336        0.000       78.102      826.887
       0.337        0.000       78.102      826.887
       0.337        0.000       78.102      826.887
       0.338        0.000       78.102      826.887
       0.338        0.000       78.102      826.887
       0.338        0.000       78.102      826.887
       0.339        0.000       78.102      826.887
       0.339        0.000       78.102      826.887
       0.340     1808.300       78.102      826.887
       0.340        0.000       78.102      826.887
       0.341        0.000       78.102      826.887
       0.341        0.000       78.102      826.887
       0.341        0.000       78.102      826.887
       0.342        0.000       78.102      826.887
       0.342        0.000       78.102      826.887
       0.343        0.000       78.102      826.887
       0.343        0.000       78.102      826.887
       0.344        0.000       78.102      826.887
       0.344        0.000       78.102      826.887
       0.344        0.000       78.102      826.887
       0.345        0.000       78.102      826.887
       0.345        0.000       78.102      826.887
       0.346        0.000       78.102      826.887
       0.346        0.000       78.102      826.887
       0.346        0.000       78.102      826.887
       0.347        0.000       78.102      826.887
       0.347        0.000       78.102      826.887
       0.348        0.000       78.102      826.887
       0.348        0.000       78.102      826.887
       0.349        0.000       78.102      826.887
       0.349        0.000       78.102      826.887
       0.349        0.000       78.102      826.887
       0.350        0.000       78.102      826.887
       0.350        0.000       78.102      826.887
       0.351        0.000       78.102      826.887
       0.351        0.000       78.102      826.887
       0.352     2361.900       78.102      826.887
       0.352        0.000       78.102      826.887
       0.352        0.000       78.102      826.887
       0.353        0.000       78.102      826.887
       0.353        0.000       78.102      826.887
       0.354        0.000       78.102      826.887
       0.354        0.000       78.102      826.887
       0.354        0.000       78.102      826.887
       0.355        0.000       78.102      826.887
       0.355        0.000       78.102      826.887
       0.356        0.000       78.102      826.887
       0.356        0.000       78.102      826.887
       0.357        0.000       78.102      826.887
       0.357        0.000       78.102      826.887
       0.357        0.000       78.102      826.887
       0.358        0.000       78.102      826.887
       0.358        0.000       78.102      826.887
       0.359        0.000       78.102      826.887
       0.359        0.000       78.102      826.887
       0.359      264.700       78.102      826.887
       0.367        0.000       78.102      826.887
       0.368        0.000       78.102      826.887
       0.368        0.000       78.102      826.887
       0.368        0.000       78.102      826.887
       0.369        0.000       78.102      826.887
       0.369        0.000       78.102      826.887
       0.370        0.000       78.102      826.887
       0.370      252.900       78.102      826.887
       0.378        0.000       78.102      826.887
       0.378        0.000       78.102      826.887
       0.379        0.000       78.102      826.887
       0.379        0.000       78.102      826.887
       0.380        0.000       78.102      826.887
       0.380        0.000       78.102      826.887
       0.381        0.000       78.102      826.887
       0.381        0.000       78.102      826.887
       0.381        0.000       78.102      826.887
       0.382        0.000       78.102      826.887
       0.382        0.000       78.102      826.887
       0.383        0.000       78.102      826.887
       0.383        0.000       78.102      826.887
       0.383        0.000       78.102      826.887
       0.384        0.000       78.102      826.887
       0.384        0.000       78.102      826.887
       0.385        0.000       78.102      826.887
       0.385        0.000       78.102      826.887
       0.385        0.000       78.102      826.887
       0.386        0.000       78.102      826.887
       0.386        0.000       78.102      826.887
       0.387        0.000       78.102      826.887
       0.387        0.000       78.102      826.887
       0.388     2340.800       78.102      826.887
       0.388        0.000       78.102      826.887
       0.388        0.000       78.102      826.887
       0.389        0.000       78.102      826.887
       0.389        0.000       78.102      826.887
       0.390        0.000       78.102      826.887
       0.390        0.000       78.102      826.887
       0.390        0.000       78.102      826.887
       0.391        0.000       78.102      826.887
       0.391        0.000       78.102      826.887
       0.392        0.000       78.102      826.887
       0.392        0.000       78.102      826.887
       0.393      197.300       78.102      826.887
       0.398        0.000       78.102      826.887
       0.398        0.000       78.102      826.887
       0.398        0.000       78.102      826.887
       0.399        0.000       78.102      826.887
       0.399        0.000       78.102      826.887
       0.400        0.000       78.102      826.887
       0.400        0.000       78.102      826.887
       0.401        0.000       78.102      826.887
       0.401        0.000       78.102      826.887
       0.401        0.000       78.102      826.887
       0.402        0.000       78.102      826.887
       0.402     2442.000       78.102      826.887
       0.403        0.000       78.102      826.887
       0.403        0.000       78.102      826.887
       0.403        0.000       78.102      826.887
       0.404        0.000       78.102      826.887
       0.404        0.000       78.102      826.887
       0.405        0.000       78.102      826.887
       0.405        0.000       78.102      826.887
       0.406        0.000       78.102      826.887
       0.406        0.000       78.102      826.887
       0.406        0.000       78.102      826.887
       0.407        0.000       78.102      826.887
       0.407        0.000       78.102      826.887
       0.408        0.000       78.102      826.887
       0.408        0.000       78.102      826.887
       0.408        0.000       78.102      826.887
       0.409        0.000       78.102      826.887
       0.409        0.000       78.102      826.887
       0.410        0.000       78.102      826.887
       0.410        0.000       78.102      826.887
       0.411        0.000       78.102      826.887
       0.411        0.000       78.102      826.887
       0.411        0.000       78.102      826.887
       0.412        0.000       78.102      826.887
       0.412        0.000       78.102      826.887
       0.413        0.000       78.102      826.887
       0.413        0.000       78.102      826.887
       0.413        0.000       78.102      826.887
       0.414        0.000       78.102      826.887
       0.414        0.000       78.102      826.887
       0.415        0.000       78.102      826.887
       0.415        0.000       78.102      826.887
       0.415        0.000       78.102      826.887
       0.416        0.000       78.102      826.887
       0.416        0.000       78.102      826.887
       0.417        0.000       78.102      826.887
       0.417        0.000       78.102      826.887
       0.418        0.000       78.102      826.887
       0.418        0.000       78.102      826.887
       0.418        0.000       78.102      826.887
       0.419        0.000       78.102      826.887
       0.419        0.000       78.102      826.887
       0.420        0.000       78.102      826.887
       0.420        0.000       78.102      826.887
       0.421        0.000       78.102      826.887
       0.421        0.000       78.102      826.887
       0.421        0.000       78.102      826.887
       0.422        0.000       78.102      826.887
       0.422        0.000       78.102      826.887
       0.423        0.000       78.102      826.887
       0.423        0.000       78.102      826.887
       0.424        0.000       78.102      826.887
       0.424        0.000       78.102      826.887
       0.424        0.000       78.102      826.887
       0.425        0.000       78.102      826.887
       0.425        0.000       78.102      826.887
       0.426        0.000       78.102      826.887
       0.426        0.000       78.102      826.887
       0.426        0.000       78.102      826.887
       0.427        0.000       78.102      826.887
       0.427        0.000       78.102      826.887
       0.428        0.000       78.102      826.887
       0.428        0.000       78.102      826.887
       0.429        0.000       78.102      826.887
       0.429        0.000       78.102      826.887
       0.429        0.000       78.102      826.887
       0.430        0.000       78.102      826.887
       0.430        0.000       78.102      826.887
       0.431        0.000       78.102      826.887
       0.431        0.000       78.102      826.887
       0.432        0.000       78.102      826.887
       0.432        0.000       78.102      826.887
       0.432        0.000       78.102      826.887
       0.433        0.000       78.102      826.887
       0.433        0.000       78.102      826.887
       0.434        0.000       78.102      826.887
       0.434        0.000       78.102      826.887
       0.434        0.000       78.102      826.887
       0.435        0.000       78.102      826.887
       0.435        0.000       78.102      826.887
       0.436        0.000       78.102      826.887
       0.436        0.000       78.102      826.887
       0.437        0.000       78.102      826.887
       0.437        0.000       78.102      826.887
       0.438        0.000       78.102      826.887
       0.438        0.000       78.102      826.887
       0.438        0.000       78.102      826.887
       0.439        0.000       78.102      826.887
       0.439        0.000       78.102      826.887
       0.440        0.000       78.102      826.887
       0.440        0.000       78.102      826.887
       0.441        0.000       78.102      826.887
       0.441        0.000       78.102      826.887
       0.441        0.000       78.102      826.887
       0.442        0.000       78.102      826.887
