# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.112        0.000       51.250      415.754
       0.113        0.000       51.250      415.754
       0.114        0.000       51.250      415.754
       0.114        0.000       51.250      415.754
       0.115        0.000       51.449      415.875
       0.115        0.000       51.449      415.875
       0.116        0.000       51.449      415.875
       0.117      382.900       51.449      415.875
       0.119        0.000       51.449      415.875
       0.120        0.000       51.449      415.875
       0.120        0.000       51.449      415.875
       0.121        0.000       51.449      415.875
       0.122        0.000       51.449      415.875
       0.122        0.000       51.449      415.875
       0.123        0.000       51.449      415.875
       0.123        0.000       51.449      415.875
       0.124        0.000       51.449      415.875
       0.125        0.000       51.449      415.875
       0.126      825.700       51.449      415.875
       0.127        0.000       51.449      415.875
       0.128        0.000       51.449      415.875
       0.129        0.000       51.449      415.875
       0.129        0.000       51.449      415.875
       0.130        0.000       51.449      415.875
       0.131        0.000       51.449      415.875
       0.131        0.000       51.449      415.875
       0.132        0.000       51.449      415.875
       0.132        0.000       51.449      415.875
       0.133        0.000       51.449      415.875
       0.134     1114.300       51.449      415.875
       0.135        0.000       51.449      415.875
       0.136        0.000       51.449      415.875
       0.137        0.000       51.449      415.875
       0.138        0.000       51.449      415.875
       0.139        0.000       51.449      415.875
       0.140        0.000       51.449      415.875
       0.140        0.000       51.449      415.875
       0.141        0.000       51.449      415.875
       0.142     1575.800       51.449      415.875
       0.143        0.000       51.449      415.875
       0.144        0.000       51.449      415.875
       0.145        0.000       51.449      415.875
       0.146        0.000       51.449      415.875
       0.147        0.000       51.449      415.875
       0.148        0.000       51.449      415.875
       0.149        0.000       51.449      415.875
       0.149        0.000       51.449      415.875
       0.150        0.000       51.449      415.875
       0.151        0.000       51.449      415.875
       0.151        0.000       51.449      415.875
       0.152        0.000       51.449      415.875
       0.153        0.000       51.449      415.875
       0.154     1004.500       51.449      415.875
       0.155        0.000       51.449      415.875
       0.156        0.000       51.449      415.875
       0.157        0.000       51.449      415.875
       0.157        0.000       51.449      415.875
       0.158        0.000       51.449      415.875
       0.159        0.000       51.449      415.875
       0.160        0.000       51.449      415.875
       0.160        0.000       51.449      415.875
       0.161        0.000       51.449      415.875
       0.161        0.000       51.449      415.875
       0.163     1373.100       51.449      415.875
       0.163        0.000       51.449      415.875
       0.164        0.000       51.449      415.875
       0.165        0.000       51.449      415.875
       0.165        0.000       51.449      415.875
       0.166        0.000       51.449      415.875
       0.167        0.000       51.449      415.875
       0.167        0.000       51.449      415.875
       0.168        0.000       51.449      415.875
       0.169        0.000       51.449      415.875
       0.170        0.000       51.449      415.875
       0.170     1333.000       51.449      415.875
       0.171        0.000       51.449      415.875
       0.172        0.000       51.449      415.875
       0.172        0.000       51.449      415.875
       0.173        0.000       51.449      415.875
       0.174        0.000       51.449      415.875
       0.174        0.000       51.449      415.875
       0.175        0.000       51.449      415.875
       0.176        0.000       51.449      415.875
       0.176        0.000       51.449      415.875
       0.177        0.000       51.449      415.875
       0.178        0.000       51.449      415.875
       0.179        0.000       51.449      415.875
       0.179        0.000       51.449      415.875
       0.180        0.000       51.449      415.875
       0.180        0.000       51.449      415.875
       0.181        0.000       51.449      415.875
       0.182        0.000       51.449      415.875
       0.182        0.000       51.449      415.875
       0.183     1654.500       51.449      415.875
       0.183        0.000       51.449      415.875
       0.184        0.000       51.449      415.875
       0.185        0.000       51.449      415.875
       0.185        0.000       51.449      415.875
       0.186        0.000       51.449      415.875
       0.186        0.000       51.449      415.875
       0.187        0.000       51.449      415.875
       0.188        0.000       51.449      415.875
       0.188        0.000       51.449      415.875
       0.189        0.000       51.449      415.875
       0.189        0.000       51.449      415.875
       0.190        0.000       51.449      415.875
       0.191     1552.300       51.449      415.875
       0.191        0.000       51.449      415.875
       0.192        0.000       51.449      415.875
       0.193        0.000       51.449      415.875
       0.193        0.000       51.449      415.875
       0.194        0.000       51.449      415.875
       0.194        0.000       51.449      415.875
       0.195        0.000       51.449      415.875
       0.196        0.000       51.449      415.875
       0.196        0.000       51.449      415.875
       0.197        0.000       51.449      415.875
       0.197        0.000       51.449      415.875
       0.198        0.000       51.449      415.875
       0.199        0.000       51.449      415.875
       0.199        0.000       51.449      415.875
       0.200        0.000       51.449      415.875
       0.201        0.000       51.449      415.875
       0.202        0.000       51.449      415.875
       0.202        0.000       51.449      415.875
       0.203     1526.000       51.449      415.875
       0.203        0.000       51.449      415.875
       0.204        0.000       51.449      415.875
       0.205        0.000       51.449      415.875
       0.205        0.000       51.449      415.875
       0.206        0.000       51.449      415.875
       0.206        0.000       51.449      415.875
       0.207        0.000       51.449      415.875
       0.208        0.000       51.449      415.875
       0.208        0.000       51.449      415.875
       0.209        0.000       51.449      415.875
       0.210        0.000       51.449      415.875
       0.210        0.000       51.449      415.875
       0.211     1529.500       51.449      415.875
       0.211        0.000       51.449      415.875
       0.212        0.000       51.449      415.875
       0.213        0.000       51.449      415.875
       0.213        0.000       51.449      415.875
       0.214        0.000       51.449      415.875
       0.214        0.000       51.449      415.875
       0.215        0.000       51.449      415.875
       0.216        0.000       51.449      415.875
       0.216        0.000       51.449      415.875
       0.217        0.000       51.449      415.875
       0.217        0.000       51.449      415.875
       0.218        0.000       51.449      415.875
       0.219        0.000       51.449      415.875
       0.220        0.000       51.449      415.875
       0.220        0.000       51.449      415.875
       0.221        0.000       51.449      415.875
       0.222        0.000       51.449      415.875
       0.223     1247.300       51.449      415.875
       0.223        0.000       51.449      415.875
       0.224        0.000       51.449      415.875
       0.225        0.000       51.449      415.875
       0.225        0.000       51.449      415.875
       0.226        0.000       51.449      415.875
       0.227        0.000       51.449      415.875
       0.227        0.000       51.449      415.875
       0.228        0.000       51.449      415.875
       0.229        0.000       51.449      415.875
       0.230        0.000       51.449      415.875
       0.230        0.000       51.449      415.875
       0.231     1469.900       51.449      415.875
       0.231        0.000       51.449      415.875
       0.232        0.000       51.449      415.875
       0.233        0.000       51.449      415.875
       0.234        0.000       51.449      415.875
       0.234        0.000       51.449      415.875
       0.235        0.000       51.449      415.875
       0.236        0.000       51.449      415.875
       0.237        0.000       51.449      415.875
       0.238        0.000       51.449      415.875
       0.238        0.000       51.449      415.875
       0.239        0.000       51.449      415.875
       0.240        0.000       51.449      415.875
       0.241        0.000       51.449      415.875
       0.242        0.000       51.449      415.875
       0.242     1119.800       51.449      415.875
       0.243        0.000       51.449      415.875
       0.244        0.000       51.449      415.875
       0.245        0.000       51.449      415.875
       0.245        0.000       51.449      415.875
       0.246        0.000       51.449      415.875
       0.247        0.000       51.449      415.875
       0.248        0.000       51.449      415.875
       0.248        0.000       51.449      415.875
       0.249        0.000       51.449      415.875
       0.250        0.000       51.449      415.875
       0.250     1485.000       51.449      415.875
       0.251        0.000       51.449      415.875
       0.252        0.000       51.449      415.875
       0.252        0.000       51.449      415.875
       0.253        0.000       51.449      415.875
       0.254        0.000       51.449      415.875
       0.254        0.000       51.449      415.875
       0.255        0.000       51.449      415.875
       0.255        0.000       51.449      415.875
       0.256        0.000       51.449      415.875
       0.257        0.000       51.449      415.875
       0.257        0.000       51.449      415.875
       0.258        0.000       51.449      415.875
       0.258        0.000       51.449      415.875
       0.259        0.000       51.449      415.875
       0.260        0.000       51.449      415.875
       0.261        0.000       51.449      415.875
       0.261        0.000       51.449      415.875
       0.262        0.000       51.449      415.875
       0.262     1358.700       51.449      415.875
       0.263        0.000       51.449      415.875
       0.264        0.000       51.449      415.875
       0.264        0.000       51.449      415.875
       0.265        0.000       51.449      415.875
       0.266        0.000       51.449      415.875
       0.266        0.000       51.449      415.875
       0.267        0.000       51.449      415.875
       0.268        0.000       51.449      415.875
       0.268        0.000       51.449      415.875
       0.269        0.000       51.449      415.875
       0.270        0.000       51.449      415.875
       0.271     1301.600       51.449      415.875
       0.271        0.000       51.449      415.875
       0.272        0.000       51.449      415.875
       0.273        0.000       51.449      415.875
       0.273        0.000       51.449      415.875
       0.274        0.000       51.449      415.875
       0.275        0.000       51.449      415.875
       0.275        0.000       51.449      415.875
       0.276        0.000       51.449      415.875
       0.277        0.000       51.449      415.875
       0.277        0.000       51.449      415.875
       0.278        0.000       51.449      415.875
       0.279        0.000       51.449      415.875
       0.279        0.000       51.449      415.875
       0.280        0.000       51.449      415.875
       0.281        0.000       51.449      415.875
       0.281        0.000       51.449      415.875
       0.282        0.000       51.449      415.875
       0.283     1362.400       51.449      415.875
       0.283        0.000       51.449      415.875
       0.284        0.000       51.449      415.875
       0.285        0.000       51.449      415.875
       0.285        0.000       51.449      415.875
       0.286        0.000       51.449      415.875
       0.287        0.000       51.449      415.875
       0.287        0.000       51.449      415.875
       0.288        0.000       51.449      415.875
       0.289        0.000       51.449      415.875
       0.289        0.000       51.449      415.875
       0.290        0.000       51.449      415.875
       0.291     1395.900       51.449      415.875
       0.291        0.000       51.449      415.875
       0.292        0.000       51.449      415.875
       0.293        0.000       51.449      415.875
       0.293        0.000       51.449      415.875
       0.294        0.000       51.449      415.875
       0.295        0.000       51.449      415.875
       0.295        0.000       51.449      415.875
       0.296        0.000       51.449      415.875
       0.296        0.000       51.449      415.875
       0.297        0.000       51.449      415.875
       0.298        0.000       51.449      415.875
       0.298        0.000       51.449      415.875
       0.299        0.000       51.449      415.875
       0.300        0.000       51.449      415.875
       0.301        0.000       51.449      415.875
       0.302        0.000       51.449      415.875
       0.302     1325.600       51.449      415.875
       0.303        0.000       51.449      415.875
       0.304        0.000       51.449      415.875
       0.304        0.000       51.449      415.875
       0.305        0.000       51.449      415.875
       0.306        0.000       51.449      415.875
       0.306        0.000       51.449      415.875
       0.307        0.000       51.449      415.875
       0.308        0.000       51.449      415.875
       0.308        0.000       51.449      415.875
       0.309        0.000       51.449      415.875
       0.310        0.000       51.449      415.875
       0.311     1469.900       51.449      415.875
       0.311        0.000       51.449      415.875
       0.312        0.000       51.449      415.875
       0.312        0.000       51.449      415.875
       0.313        0.000       51.449      415.875
       0.314        0.000       51.449      415.875
       0.314        0.000       51.449      415.875
       0.315        0.000       51.449      415.875
       0.316        0.000       51.449      415.875
       0.316        0.000       51.449      415.875
       0.317        0.000       51.449      415.875
       0.318        0.000       51.449      415.875
       0.318        0.000       51.449      415.875
       0.319        0.000       51.449      415.875
       0.320        0.000       51.449      415.875
       0.321        0.000       51.449      415.875
       0.322        0.000       51.449      415.875
       0.323     1329.800       51.449      415.875
       0.323        0.000       51.449      415.875
       0.324        0.000       51.449      415.875
       0.325        0.000       51.449      415.875
       0.325        0.000       51.449      415.875
       0.326        0.000       51.449      415.875
       0.327        0.000       51.449      415.875
       0.327        0.000       51.449      415.875
       0.328        0.000       51.449      415.875
       0.329        0.000       51.449      415.875
       0.329        0.000       51.449      415.875
       0.330     1006.900       51.449      415.875
       0.331        0.000       51.449      415.875
       0.332        0.000       51.449      415.875
       0.332        0.000       51.449      415.875
       0.333        0.000       51.449      415.875
       0.333        0.000       51.449      415.875
       0.334        0.000       51.449      415.875
       0.335        0.000       51.449      415.875
       0.335        0.000       51.449      415.875
       0.336        0.000       51.449      415.875
       0.337        0.000       51.449      415.875
       0.338        0.000       51.449      415.875
       0.339        0.000       51.449      415.875
       0.340        0.000       51.449      415.875
       0.340        0.000       51.449      415.875
       0.341        0.000       51.449      415.875
       0.342        0.000       51.449      415.875
       0.343      999.500       51.449      415.875
       0.344        0.000       51.449      415.875
       0.344        0.000       51.449      415.875
       0.345        0.000       51.449      415.875
       0.346        0.000       51.449      415.875
       0.347        0.000       51.449      415.875
       0.349        0.000       51.449      415.875
       0.349        0.000       51.449      415.875
       0.350        0.000       51.449      415.875
       0.351        0.000       51.449      415.875
       0.352        0.000       51.449      415.875
       0.353      628.600       51.449      415.875
       0.354        0.000       51.449      415.875
       0.355        0.000       51.449      415.875
       0.356        0.000       51.449      415.875
       0.357        0.000       51.449      415.875
       0.358        0.000       51.449      415.875
       0.359        0.000       51.449      415.875
       0.359        0.000       51.449      415.875
       0.360        0.000       51.449      415.875
       0.361        0.000       51.449      415.875
       0.362        0.000       51.449      415.875
       0.363     1434.700       51.449      415.875
       0.363        0.000       51.449      415.875
       0.365        0.000       51.449      415.875
       0.365        0.000       51.449      415.875
       0.367        0.000       51.449      415.875
       0.368        0.000       51.449      415.875
       0.370        0.000       51.449      415.875
       0.370        0.000       51.449      415.875
       0.371        0.000       51.449      415.875
       0.372        0.000       51.449      415.875
       0.373        0.000       51.449      415.875
       0.373        0.000       51.449      415.875
       0.374        0.000       51.449      415.875
       0.375     1403.900       51.449      415.875
       0.375        0.000       51.449      415.875
       0.376        0.000       51.449      415.875
       0.376        0.000       51.449      415.875
       0.377        0.000       51.449      415.875
       0.378        0.000       51.449      415.875
       0.379        0.000       51.449      415.875
       0.379        0.000       51.449      415.875
       0.380        0.000       51.449      415.875
       0.380        0.000       51.449      415.875
       0.381        0.000       51.449      415.875
       0.382        0.000       51.449      415.875
       0.383        0.000       51.449      415.875
       0.383        0.000       51.449      415.875
       0.384        0.000       51.449      415.875
       0.385        0.000       51.449      415.875
       0.385        0.000       51.449      415.875
       0.386        0.000       51.449      415.875
       0.386     1507.200       51.449      415.875
       0.387        0.000       51.449      415.875
       0.388        0.000       51.449      415.875
       0.389        0.000       51.449      415.875
       0.389        0.000       51.449      415.875
       0.390        0.000       51.449      415.875
       0.391        0.000       51.449      415.875
       0.392        0.000       51.449      415.875
       0.392        0.000       51.449      415.875
       0.393        0.000       51.449      415.875
       0.394        0.000       51.449      415.875
       0.394     1471.000       51.449      415.875
       0.395        0.000       51.449      415.875
       0.396        0.000       51.449      415.875
       0.397        0.000       51.449      415.875
       0.397        0.000       51.449      415.875
       0.398        0.000       51.449      415.875
       0.399        0.000       51.449      415.875
       0.400        0.000       51.449      415.875
       0.400        0.000       51.449      415.875
       0.401        0.000       51.449      415.875
       0.402        0.000       51.449      415.875
       0.403        0.000       51.449      415.875
       0.403        0.000       51.449      415.875
       0.404        0.000       51.449      415.875
       0.405        0.000       51.449      415.875
       0.405        0.000       51.449      415.875
       0.406        0.000       51.449      415.875
       0.406     1413.400       51.449      415.875
       0.407        0.000       51.449      415.875
       0.408        0.000       51.449      415.875
       0.408        0.000       51.449      415.875
       0.409        0.000       51.449      415.875
       0.410        0.000       51.449      415.875
       0.410        0.000       51.449      415.875
       0.411        0.000       51.449      415.875
       0.412        0.000       51.449      415.875
       0.412        0.000       51.449      415.875
       0.413        0.000       51.449      415.875
       0.414        0.000       51.449      415.875
       0.414     1699.500       51.449      415.875
       0.415        0.000       51.449      415.875
       0.415        0.000       51.449      415.875
       0.416        0.000       51.449      415.875
       0.417        0.000       51.449      415.875
       0.417        0.000       51.449      415.875
       0.418        0.000       51.449      415.875
       0.418        0.000       51.449      415.875
       0.419        0.000       51.449      415.875
       0.420        0.000       51.449      415.875
       0.420        0.000       51.449      415.875
       0.421        0.000       51.449      415.875
       0.422        0.000       51.449      415.875
       0.422        0.000       51.449      415.875
       0.423        0.000       51.449      415.875
       0.424        0.000       51.449      415.875
       0.424        0.000       51.449      415.875
       0.425        0.000       51.449      415.875
       0.426        0.000       51.449      415.875
       0.426        0.000       51.449      415.875
       0.427     1599.000       51.449      415.875
       0.427        0.000       51.449      415.875
       0.428        0.000       51.449      415.875
       0.429        0.000       51.449      415.875
       0.429        0.000       51.449      415.875
       0.430        0.000       51.449      415.875
       0.431        0.000       51.449      415.875
       0.431        0.000       51.449      415.875
       0.432        0.000       51.449      415.875
       0.433        0.000       51.449      415.875
       0.433        0.000       51.449      415.875
       0.434        0.000       51.449      415.875
       0.435     1364.600       51.449      415.875
       0.435        0.000       51.449      415.875
       0.436        0.000       51.449      415.875
       0.437        0.000       51.449      415.875
       0.437        0.000       51.449      415.875
       0.438        0.000       51.449      415.875
       0.438        0.000       51.449      415.875
       0.439        0.000       51.449      415.875
       0.440        0.000       51.449      415.875
       0.440        0.000       51.449      415.875
       0.441        0.000       51.449      415.875
       0.442        0.000       51.449      415.875
       0.442        0.000       51.449      415.875
       0.443        0.000       51.449      415.875
       0.444        0.000       51.449      415.875
       0.444        0.000       51.449      415.875
       0.445        0.000       51.449      415.875
       0.446        0.000       51.449      415.875
       0.446     1174.400       51.449      415.875
       0.447        0.000       51.449      415.875
       0.448        0.000       51.449      415.875
       0.448        0.000       51.449      415.875
       0.449        0.000       51.449      415.875
       0.449        0.000       51.449      415.875
       0.450        0.000       51.449      415.875
       0.451        0.000       51.449      415.875
       0.451        0.000       51.449      415.875
       0.452        0.000       51.449      415.875
       0.453        0.000       51.449      415.875
       0.453        0.000       51.449      415.875
       0.454        0.000       51.449      415.875
       0.455     1654.800       51.449      415.875
       0.455        0.000       51.449      415.875
       0.456        0.000       51.449      415.875
       0.456        0.000       51.449      415.875
       0.457        0.000       51.449      415.875
       0.458        0.000       51.449      415.875
       0.458        0.000       51.449      415.875
       0.459        0.000       51.449      415.875
       0.460        0.000       51.449      415.875
       0.460        0.000       51.449      415.875
       0.461        0.000       51.449      415.875
       0.461        0.000       51.449      415.875
       0.462        0.000       51.449      415.875
       0.463        0.000       51.449      415.875
       0.464        0.000       51.449      415.875
       0.464        0.000       51.449      415.875
       0.465        0.000       51.449      415.875
       0.465        0.000       51.449      415.875
       0.466        0.000       51.449      415.875
       0.467     1496.600       51.449      415.875
       0.467        0.000       51.449      415.875
       0.468        0.000       51.449      415.875
       0.469        0.000       51.449      415.875
       0.469        0.000       51.449      415.875
       0.470        0.000       51.449      415.875
       0.471        0.000       51.449      415.875
       0.471        0.000       51.449      415.875
       0.472        0.000       51.449      415.875
       0.473        0.000       51.449      415.875
       0.473        0.000       51.449      415.875
       0.474        0.000       51.449      415.875
       0.475     1406.100       51.449      415.875
       0.475        0.000       51.449      415.875
       0.476        0.000       51.449      415.875
       0.477        0.000       51.449      415.875
       0.477        0.000       51.449      415.875
       0.478        0.000       51.449      415.875
       0.478        0.000       51.449      415.875
       0.479        0.000       51.449      415.875
       0.479        0.000       51.449      415.875
       0.480        0.000       51.449      415.875
       0.481        0.000       51.449      415.875
       0.481        0.000       51.449      415.875
       0.482        0.000       51.449      415.875
       0.483        0.000       51.449      415.875
       0.483        0.000       51.449      415.875
       0.484        0.000       51.449      415.875
       0.485        0.000       51.449      415.875
       0.486        0.000       51.449      415.875
       0.487     1459.000       51.449      415.875
       0.487        0.000       51.449      415.875
       0.488        0.000       51.449      415.875
       0.489        0.000       51.449      415.875
       0.489        0.000       51.449      415.875
       0.490        0.000       51.449      415.875
       0.491        0.000       51.449      415.875
       0.491        0.000       51.449      415.875
       0.492        0.000       51.449      415.875
       0.493        0.000       51.449      415.875
       0.494        0.000       51.449      415.875
       0.495     1371.200       51.449      415.875
       0.495        0.000       51.449      415.875
       0.496        0.000       51.449      415.875
       0.497        0.000       51.449      415.875
       0.497        0.000       51.449      415.875
       0.498        0.000       51.449      415.875
       0.499        0.000       51.449      415.875
       0.500        0.000       51.449      415.875
       0.500        0.000       51.449      415.875
       0.501        0.000       51.449      415.875
       0.502        0.000       51.449      415.875
       0.503        0.000       51.449      415.875
       0.503        0.000       51.449      415.875
       0.504        0.000       51.449      415.875
       0.505        0.000       51.449      415.875
       0.506        0.000       51.449      415.875
       0.506     1507.600       51.449      415.875
       0.507        0.000       51.449      415.875
       0.508        0.000       51.449      415.875
       0.508        0.000       51.449      415.875
       0.509        0.000       51.449      415.875
       0.510        0.000       51.449      415.875
       0.510        0.000       51.449      415.875
       0.511        0.000       51.449      415.875
       0.511        0.000       51.449      415.875
       0.512        0.000       51.449      415.875
       0.513        0.000       51.449      415.875
       0.513        0.000       51.449      415.875
       0.514     1327.500       51.449      415.875
       0.515        0.000       51.449      415.875
       0.515        0.000       51.449      415.875
       0.516        0.000       51.449      415.875
       0.517        0.000       51.449      415.875
       0.517        0.000       51.449      415.875
       0.518        0.000       51.449      415.875
       0.519        0.000       51.449      415.875
       0.519        0.000       51.449      415.875
       0.520        0.000       51.449      415.875
       0.521        0.000       51.449      415.875
       0.521        0.000       51.449      415.875
       0.522        0.000       51.449      415.875
       0.522        0.000       51.449      415.875
       0.523        0.000       51.449      415.875
       0.524        0.000       51.449      415.875
       0.525        0.000       51.449      415.875
       0.525        0.000       51.449      415.875
       0.526        0.000       51.449      415.875
       0.526     1392.000       51.449      415.875
       0.527        0.000       51.449      415.875
       0.528        0.000       51.449      415.875
       0.528        0.000       51.449      415.875
       0.529        0.000       51.449      415.875
       0.530        0.000       51.449      415.875
       0.530        0.000       51.449      415.875
       0.531        0.000       51.449      415.875
       0.532        0.000       51.449      415.875
       0.532        0.000       51.449      415.875
       0.533        0.000       51.449      415.875
       0.534        0.000       51.449      415.875
       0.535     1459.900       51.449      415.875
       0.535        0.000       51.449      415.875
       0.536        0.000       51.449      415.875
       0.537        0.000       51.449      415.875
       0.537        0.000       51.449      415.875
       0.538        0.000       51.449      415.875
       0.539        0.000       51.449      415.875
       0.540        0.000       51.449      415.875
       0.540        0.000       51.449      415.875
       0.541        0.000       51.449      415.875
       0.541        0.000       51.449      415.875
       0.542        0.000       51.449      415.875
       0.543        0.000       51.449      415.875
       0.544        0.000       51.449      415.875
       0.544        0.000       51.449      415.875
       0.545        0.000       51.449      415.875
       0.545        0.000       51.449      415.875
       0.546        0.000       51.449      415.875
       0.547     1642.600       51.449      415.875
       0.547        0.000       51.449      415.875
       0.548        0.000       51.449      415.875
       0.549        0.000       51.449      415.875
       0.549        0.000       51.449      415.875
       0.550        0.000       51.449      415.875
       0.550        0.000       51.449      415.875
       0.551        0.000       51.449      415.875
       0.552        0.000       51.449      415.875
       0.552        0.000       51.449      415.875
       0.553        0.000       51.449      415.875
       0.554        0.000       51.449      415.875
       0.554     1597.400       51.449      415.875
       0.555        0.000       51.449      415.875
       0.556        0.000       51.449      415.875
       0.556        0.000       51.449      415.875
       0.557        0.000       51.449      415.875
       0.557        0.000       51.449      415.875
       0.558        0.000       51.449      415.875
       0.558        0.000       51.449      415.875
       0.559        0.000       51.449      415.875
       0.560        0.000       51.449      415.875
       0.560        0.000       51.449      415.875
       0.561        0.000       51.449      415.875
       0.562        0.000       51.449      415.875
       0.562        0.000       51.449      415.875
       0.563        0.000       51.449      415.875
       0.564        0.000       51.449      415.875
       0.565        0.000       51.449      415.875
       0.566        0.000       51.449      415.875
       0.566     1333.000       51.449      415.875
       0.567        0.000       51.449      415.875
       0.568        0.000       51.449      415.875
       0.569        0.000       51.449      415.875
       0.570        0.000       51.449      415.875
       0.571        0.000       51.449      415.875
       0.572        0.000       51.449      415.875
       0.573        0.000       51.449      415.875
       0.573        0.000       51.449      415.875
       0.574        0.000       51.449      415.875
       0.575     1273.200       51.449      415.875
       0.576        0.000       51.449      415.875
       0.576        0.000       51.449      415.875
       0.577        0.000       51.449      415.875
       0.578        0.000       51.449      415.875
       0.579        0.000       51.449      415.875
       0.579        0.000       51.449      415.875
       0.580        0.000       51.449      415.875
       0.581        0.000       51.449      415.875
       0.582        0.000       51.449      415.875
       0.583        0.000       51.449      415.875
       0.584        0.000       51.449      415.875
       0.584        0.000       51.449      415.875
       0.585        0.000       51.449      415.875
       0.586        0.000       51.449      415.875
       0.586     1293.000       51.449      415.875
       0.587        0.000       51.449      415.875
       0.588        0.000       51.449      415.875
       0.591        0.000       51.449      415.875
       0.592        0.000       51.449      415.875
       0.593        0.000       51.449      415.875
       0.593        0.000       51.449      415.875
       0.594     1260.100       51.449      415.875
       0.595        0.000       51.449      415.875
       0.596        0.000       51.449      415.875
       0.596        0.000       51.449      415.875
       0.597        0.000       51.449      415.875
       0.598        0.000       51.449      415.875
       0.598        0.000       51.449      415.875
       0.599        0.000       51.449      415.875
       0.600        0.000       51.449      415.875
       0.600        0.000       51.449      415.875
       0.601        0.000       51.449      415.875
       0.602        0.000       51.449      415.875
       0.603        0.000       51.449      415.875
       0.604        0.000       51.449      415.875
       0.604     1341.000       51.449      415.875
       0.605        0.000       51.449      415.875
       0.606        0.000       51.449      415.875
       0.606        0.000       51.449      415.875
       0.607        0.000       51.449      415.875
       0.608        0.000       51.449      415.875
       0.609        0.000       51.449      415.875
       0.609        0.000       51.449      415.875
       0.610        0.000       51.449      415.875
       0.611        0.000       51.449      415.875
       0.611        0.000       51.449      415.875
       0.612        0.000       51.449      415.875
       0.613        0.000       51.449      415.875
       0.613        0.000       51.449      415.875
       0.614        0.000       51.449      415.875
       0.615     1320.800       51.449      415.875
       0.616        0.000       51.449      415.875
       0.616        0.000       51.449      415.875
       0.617        0.000       51.449      415.875
       0.618        0.000       51.449      415.875
       0.618        0.000       51.449      415.875
       0.619        0.000       51.449      415.875
       0.620        0.000       51.449      415.875
       0.620        0.000       51.449      415.875
       0.621        0.000       51.449      415.875
       0.622        0.000       51.449      415.875
       0.622        0.000       51.449      415.875
       0.623        0.000       51.449      415.875
       0.624        0.000       51.449      415.875
       0.625        0.000       51.449      415.875
       0.625        0.000       51.449      415.875
       0.626        0.000       51.449      415.875
       0.627     1380.500       51.449      415.875
       0.627        0.000       51.449      415.875
       0.628        0.000       51.449      415.875
       0.629        0.000       51.449      415.875
       0.629        0.000       51.449      415.875
       0.630        0.000       51.449      415.875
       0.631        0.000       51.449      415.875
       0.632        0.000       51.449      415.875
       0.632        0.000       51.449      415.875
       0.633        0.000       51.449      415.875
