# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       1.487        0.000       51.316      415.789
       1.487        0.000       51.316      415.789
       1.488        0.000       51.316      415.789
       1.489        0.000       51.316      415.789
       1.490        0.000       51.316      415.789
       1.491        0.000       51.316      415.789
       1.491        0.000       51.316      415.789
       1.492     1489.400       51.316      415.789
       1.493        0.000       51.316      415.789
       1.493        0.000       51.316      415.789
       1.494        0.000       51.316      415.789
       1.495        0.000       51.316      415.789
       1.495        0.000       51.316      415.789
       1.496        0.000       51.316      415.789
       1.497        0.000       51.316      415.789
       1.497        0.000       51.316      415.789
       1.498        0.000       51.316      415.789
       1.499        0.000       51.316      415.789
       1.499     1429.600       51.316      415.789
       1.500        0.000       51.316      415.789
       1.501        0.000       51.316      415.789
       1.502        0.000       51.316      415.789
       1.502        0.000       51.316      415.789
       1.503        0.000       51.316      415.789
       1.504        0.000       51.316      415.789
       1.504        0.000       51.316      415.789
       1.505        0.000       51.316      415.789
       1.506        0.000       51.316      415.789
       1.507        0.000       51.316      415.789
       1.507        0.000       51.316      415.789
       1.508        0.000       51.316      415.789
       1.509        0.000       51.316      415.789
       1.509        0.000       51.316      415.789
       1.510        0.000       51.316      415.789
       1.510        0.000       51.316      415.789
       1.511        0.000       51.316      415.789
       1.512      923.900       51.316      415.789
       1.513        0.000       51.316      415.789
       1.513        0.000       51.316      415.789
       1.515        0.000       51.316      415.789
       1.516        0.000       51.316      415.789
       1.516        0.000       51.316      415.789
       1.517        0.000       51.316      415.789
       1.518        0.000       51.316      415.789
       1.518        0.000       51.316      415.789
       1.519        0.000       51.316      415.789
       1.520     1526.200       51.316      415.789
       1.520        0.000       51.316      415.789
       1.521        0.000       51.316      415.789
       1.522        0.000       51.316      415.789
       1.522        0.000       51.316      415.789
       1.523        0.000       51.316      415.789
       1.523        0.000       51.316      415.789
       1.524        0.000       51.316      415.789
       1.525        0.000       51.316      415.789
       1.525        0.000       51.316      415.789
       1.526        0.000       51.316      415.789
       1.527        0.000       51.316      415.789
       1.528        0.000       51.316      415.789
       1.528        0.000       51.316      415.789
       1.529        0.000       51.316      415.789
       1.529        0.000       51.316      415.789
       1.530        0.000       51.316      415.789
       1.531        0.000       51.316      415.789
       1.532     1533.300       51.316      415.789
       1.532        0.000       51.316      415.789
       1.533        0.000       51.316      415.789
       1.534        0.000       51.316      415.789
       1.534        0.000       51.316      415.789
       1.535        0.000       51.316      415.789
       1.536        0.000       51.316      415.789
       1.536        0.000       51.316      415.789
       1.537        0.000       51.316      415.789
       1.538        0.000       51.316      415.789
       1.539      311.000       51.316      415.789
       1.542        0.000       51.316      415.789
       1.543        0.000       51.316      415.789
       1.543        0.000       51.316      415.789
       1.544        0.000       51.316      415.789
       1.545        0.000       51.316      415.789
       1.545        0.000       51.316      415.789
       1.546        0.000       51.316      415.789
       1.547        0.000       51.316      415.789
       1.548        0.000       51.316      415.789
       1.548        0.000       51.316      415.789
       1.549        0.000       51.316      415.789
       1.550        0.000       51.316      415.789
       1.550        0.000       51.316      415.789
       1.551        0.000       51.316      415.789
       1.552     1479.700       51.316      415.789
       1.553        0.000       51.316      415.789
       1.553        0.000       51.316      415.789
       1.554        0.000       51.316      415.789
       1.554        0.000       51.316      415.789
       1.555        0.000       51.316      415.789
       1.556        0.000       51.316      415.789
       1.556        0.000       51.316      415.789
       1.557        0.000       51.316      415.789
       1.558        0.000       51.316      415.789
       1.558        0.000       51.316      415.789
       1.559        0.000       51.316      415.789
       1.560     1524.600       51.316      415.789
       1.560        0.000       51.316      415.789
       1.561        0.000       51.316      415.789
       1.562        0.000       51.316      415.789
       1.562        0.000       51.316      415.789
       1.563        0.000       51.316      415.789
       1.564        0.000       51.316      415.789
       1.564        0.000       51.316      415.789
       1.565        0.000       51.316      415.789
       1.566        0.000       51.316      415.789
       1.566        0.000       51.316      415.789
       1.567        0.000       51.316      415.789
       1.568        0.000       51.316      415.789
       1.568        0.000       51.316      415.789
       1.569        0.000       51.316      415.789
       1.570        0.000       51.316      415.789
       1.570        0.000       51.316      415.789
       1.571        0.000       51.316      415.789
       1.572     1526.500       51.316      415.789
       1.572        0.000       51.316      415.789
       1.573        0.000       51.316      415.789
       1.573        0.000       51.316      415.789
       1.574        0.000       51.316      415.789
       1.575        0.000       51.316      415.789
       1.575        0.000       51.316      415.789
       1.576        0.000       51.316      415.789
       1.577        0.000       51.316      415.789
       1.578        0.000       51.316      415.789
       1.578        0.000       51.316      415.789
       1.579        0.000       51.316      415.789
       1.580     1423.700       51.316      415.789
       1.580        0.000       51.316      415.789
       1.581        0.000       51.316      415.789
       1.581        0.000       51.316      415.789
       1.582        0.000       51.316      415.789
       1.583        0.000       51.316      415.789
       1.583        0.000       51.316      415.789
       1.584        0.000       51.316      415.789
       1.585        0.000       51.316      415.789
       1.585        0.000       51.316      415.789
       1.586        0.000       51.316      415.789
       1.587        0.000       51.316      415.789
       1.587        0.000       51.316      415.789
       1.588        0.000       51.316      415.789
       1.589        0.000       51.316      415.789
       1.589        0.000       51.316      415.789
       1.590        0.000       51.316      415.789
       1.591        0.000       51.316      415.789
       1.591        0.000       51.316      415.789
       1.592     1421.000       51.316      415.789
       1.593        0.000       51.316      415.789
       1.593        0.000       51.316      415.789
       1.594        0.000       51.316      415.789
       1.594        0.000       51.316      415.789
       1.595        0.000       51.316      415.789
       1.596        0.000       51.316      415.789
       1.597        0.000       51.316      415.789
       1.597        0.000       51.316      415.789
       1.598        0.000       51.316      415.789
       1.599        0.000       51.316      415.789
       1.599        0.000       51.316      415.789
       1.600     1367.600       51.316      415.789
       1.601        0.000       51.316      415.789
       1.601        0.000       51.316      415.789
       1.602        0.000       51.316      415.789
       1.603        0.000       51.316      415.789
       1.603        0.000       51.316      415.789
       1.604        0.000       51.316      415.789
       1.605        0.000       51.316      415.789
       1.605        0.000       51.316      415.789
       1.606        0.000       51.316      415.789
       1.606        0.000       51.316      415.789
       1.607        0.000       51.316      415.789
       1.608        0.000       51.316      415.789
       1.608     1564.200       51.316      415.789
       1.609        0.000       51.316      415.789
       1.610        0.000       51.316      415.789
       1.611        0.000       51.316      415.789
       1.611        0.000       51.316      415.789
       1.612        0.000       51.316      415.789
       1.613        0.000       51.316      415.789
       1.613        0.000       51.316      415.789
       1.614        0.000       51.316      415.789
       1.615        0.000       51.316      415.789
       1.615        0.000       51.316      415.789
       1.616        0.000       51.316      415.789
       1.617        0.000       51.316      415.789
       1.617        0.000       51.316      415.789
       1.618        0.000       51.316      415.789
       1.619        0.000       51.316      415.789
       1.619        0.000       51.316      415.789
       1.620     1473.200       51.316      415.789
       1.621        0.000       51.316      415.789
       1.621        0.000       51.316      415.789
       1.622        0.000       51.316      415.789
       1.623        0.000       51.316      415.789
       1.623        0.000       51.316      415.789
       1.624        0.000       51.316      415.789
       1.625        0.000       51.316      415.789
       1.625        0.000       51.316      415.789
       1.626        0.000       51.316      415.789
       1.627        0.000       51.316      415.789
       1.627        0.000       51.316      415.789
       1.628        0.000       51.316      415.789
       1.629        0.000       51.316      415.789
       1.629        0.000       51.316      415.789
       1.630     1586.500       51.316      415.789
       1.631        0.000       51.316      415.789
       1.631        0.000       51.316      415.789
       1.632        0.000       51.316      415.789
       1.632        0.000       51.316      415.789
       1.633        0.000       51.316      415.789
       1.634        0.000       51.316      415.789
       1.634        0.000       51.316      415.789
       1.635        0.000       51.316      415.789
       1.636        0.000       51.316      415.789
       1.636        0.000       51.316      415.789
       1.637        0.000       51.316      415.789
       1.638        0.000       51.316      415.789
       1.638        0.000       51.316      415.789
       1.639        0.000       51.316      415.789
       1.640     1442.800       51.316      415.789
       1.640        0.000       51.316      415.789
       1.641        0.000       51.316      415.789
       1.642        0.000       51.316      415.789
       1.643        0.000       51.316      415.789
       1.643        0.000       51.316      415.789
       1.644        0.000       51.316      415.789
       1.645        0.000       51.316      415.789
       1.645        0.000       51.316      415.789
       1.646        0.000       51.316      415.789
       1.647        0.000       51.316      415.789
       1.647        0.000       51.316      415.789
       1.648        0.000       51.316      415.789
       1.649        0.000       51.316      415.789
       1.649        0.000       51.316      415.789
       1.650        0.000       51.316      415.789
       1.651        0.000       51.316      415.789
       1.651     1351.000       51.316      415.789
       1.652        0.000       51.316      415.789
       1.653        0.000       51.316      415.789
       1.653        0.000       51.316      415.789
       1.654        0.000       51.316      415.789
       1.655        0.000       51.316      415.789
       1.655        0.000       51.316      415.789
       1.656        0.000       51.316      415.789
       1.657        0.000       51.316      415.789
       1.657        0.000       51.316      415.789
       1.658        0.000       51.316      415.789
       1.659        0.000       51.316      415.789
       1.660     1361.500       51.316      415.789
       1.660        0.000       51.316      415.789
       1.661        0.000       51.316      415.789
       1.662        0.000       51.316      415.789
       1.662        0.000       51.316      415.789
       1.663        0.000       51.316      415.789
       1.664        0.000       51.316      415.789
       1.664        0.000       51.316      415.789
       1.665        0.000       51.316      415.789
       1.666        0.000       51.316      415.789
       1.666        0.000       51.316      415.789
       1.667        0.000       51.316      415.789
       1.668        0.000       51.316      415.789
       1.668        0.000       51.316      415.789
       1.669        0.000       51.316      415.789
       1.670        0.000       51.316      415.789
       1.670        0.000       51.316      415.789
       1.671        0.000       51.316      415.789
       1.672     1305.600       51.316      415.789
       1.672        0.000       51.316      415.789
       1.673        0.000       51.316      415.789
       1.674        0.000       51.316      415.789
       1.674        0.000       51.316      415.789
       1.675        0.000       51.316      415.789
       1.676        0.000       51.316      415.789
       1.677        0.000       51.316      415.789
       1.677        0.000       51.316      415.789
       1.678        0.000       51.316      415.789
       1.679        0.000       51.316      415.789
       1.679        0.000       51.316      415.789
       1.680     1209.300       51.316      415.789
       1.681        0.000       51.316      415.789
       1.681        0.000       51.316      415.789
       1.682        0.000       51.316      415.789
       1.683        0.000       51.316      415.789
       1.683        0.000       51.316      415.789
       1.684        0.000       51.316      415.789
       1.685        0.000       51.316      415.789
       1.686        0.000       51.316      415.789
       1.686        0.000       51.316      415.789
       1.687        0.000       51.316      415.789
       1.688        0.000       51.316      415.789
       1.688        0.000       51.316      415.789
       1.689        0.000       51.316      415.789
       1.690        0.000       51.316      415.789
       1.690        0.000       51.316      415.789
       1.692     1097.700       51.316      415.789
       1.693        0.000       51.316      415.789
       1.693        0.000       51.316      415.789
       1.694        0.000       51.316      415.789
       1.695        0.000       51.316      415.789
       1.695        0.000       51.316      415.789
       1.696        0.000       51.316      415.789
       1.697        0.000       51.316      415.789
       1.698        0.000       51.316      415.789
       1.698        0.000       51.316      415.789
       1.699        0.000       51.316      415.789
       1.700     1463.500       51.316      415.789
       1.700        0.000       51.316      415.789
       1.701        0.000       51.316      415.789
       1.702        0.000       51.316      415.789
       1.702        0.000       51.316      415.789
       1.703        0.000       51.316      415.789
       1.704        0.000       51.316      415.789
       1.704        0.000       51.316      415.789
       1.705        0.000       51.316      415.789
       1.706        0.000       51.316      415.789
       1.706        0.000       51.316      415.789
       1.708        0.000       51.316      415.789
       1.709        0.000       51.316      415.789
       1.710     1425.500       51.316      415.789
       1.710        0.000       51.316      415.789
       1.711        0.000       51.316      415.789
       1.712        0.000       51.316      415.789
       1.713        0.000       51.316      415.789
       1.713        0.000       51.316      415.789
       1.714        0.000       51.316      415.789
       1.715        0.000       51.316      415.789
       1.715        0.000       51.316      415.789
       1.716        0.000       51.316      415.789
       1.717        0.000       51.316      415.789
       1.717        0.000       51.316      415.789
       1.718        0.000       51.316      415.789
       1.719        0.000       51.316      415.789
       1.719        0.000       51.316      415.789
       1.720     1460.500       51.316      415.789
       1.720        0.000       51.316      415.789
       1.721        0.000       51.316      415.789
       1.722        0.000       51.316      415.789
       1.722        0.000       51.316      415.789
       1.723        0.000       51.316      415.789
       1.724        0.000       51.316      415.789
       1.725        0.000       51.316      415.789
       1.725        0.000       51.316      415.789
       1.726        0.000       51.316      415.789
       1.726        0.000       51.316      415.789
       1.727        0.000       51.316      415.789
       1.728        0.000       51.316      415.789
       1.729        0.000       51.316      415.789
       1.729        0.000       51.316      415.789
       1.730        0.000       51.316      415.789
       1.730        0.000       51.316      415.789
       1.731     1547.700       51.316      415.789
       1.732        0.000       51.316      415.789
       1.732        0.000       51.316      415.789
       1.733        0.000       51.316      415.789
       1.734        0.000       51.316      415.789
       1.734        0.000       51.316      415.789
       1.735        0.000       51.316      415.789
       1.736        0.000       51.316      415.789
       1.736        0.000       51.316      415.789
       1.737        0.000       51.316      415.789
       1.738        0.000       51.316      415.789
       1.738        0.000       51.316      415.789
       1.739      700.200       51.316      415.789
       1.740        0.000       51.316      415.789
       1.741        0.000       51.316      415.789
       1.742        0.000       51.316      415.789
       1.742        0.000       51.316      415.789
       1.743        0.000       51.316      415.789
       1.744        0.000       51.316      415.789
       1.744        0.000       51.316      415.789
       1.745        0.000       51.316      415.789
       1.746        0.000       51.316      415.789
       1.746        0.000       51.316      415.789
       1.747        0.000       51.316      415.789
       1.748        0.000       51.316      415.789
       1.748        0.000       51.316      415.789
       1.749        0.000       51.316      415.789
       1.750        0.000       51.316      415.789
       1.750        0.000       51.316      415.789
       1.751        0.000       51.316      415.789
       1.752     1433.700       51.316      415.789
       1.752        0.000       51.316      415.789
       1.753        0.000       51.316      415.789
       1.754        0.000       51.316      415.789
       1.754        0.000       51.316      415.789
       1.755        0.000       51.316      415.789
       1.756        0.000       51.316      415.789
       1.757        0.000       51.316      415.789
       1.758        0.000       51.316      415.789
       1.758        0.000       51.316      415.789
       1.759        0.000       51.316      415.789
       1.760     1523.900       51.316      415.789
       1.760        0.000       51.316      415.789
       1.761        0.000       51.316      415.789
       1.762        0.000       51.316      415.789
       1.762        0.000       51.316      415.789
       1.763        0.000       51.316      415.789
       1.764        0.000       51.316      415.789
       1.764        0.000       51.316      415.789
       1.765        0.000       51.316      415.789
       1.766        0.000       51.316      415.789
       1.766        0.000       51.316      415.789
       1.767        0.000       51.316      415.789
       1.768        0.000       51.316      415.789
       1.769        0.000       51.316      415.789
       1.769        0.000       51.316      415.789
       1.770        0.000       51.316      415.789
       1.771        0.000       51.316      415.789
       1.772     1285.300       51.316      415.789
       1.772        0.000       51.316      415.789
       1.773        0.000       51.316      415.789
       1.774        0.000       51.316      415.789
       1.774        0.000       51.316      415.789
       1.775        0.000       51.316      415.789
       1.776        0.000       51.316      415.789
       1.776        0.000       51.316      415.789
       1.777        0.000       51.316      415.789
       1.778        0.000       51.316      415.789
       1.779        0.000       51.316      415.789
       1.779        0.000       51.316      415.789
       1.780     1198.200       51.316      415.789
       1.781        0.000       51.316      415.789
       1.781        0.000       51.316      415.789
       1.782        0.000       51.316      415.789
       1.783        0.000       51.316      415.789
       1.783        0.000       51.316      415.789
       1.784        0.000       51.316      415.789
       1.785        0.000       51.316      415.789
       1.785        0.000       51.316      415.789
       1.786        0.000       51.316      415.789
       1.787        0.000       51.316      415.789
       1.788        0.000       51.316      415.789
       1.789        0.000       51.316      415.789
       1.790        0.000       51.316      415.789
       1.790        0.000       51.316      415.789
       1.791        0.000       51.316      415.789
       1.792     1338.100       51.316      415.789
       1.792        0.000       51.316      415.789
       1.793        0.000       51.316      415.789
       1.794        0.000       51.316      415.789
       1.794        0.000       51.316      415.789
       1.795        0.000       51.316      415.789
       1.796        0.000       51.316      415.789
       1.796        0.000       51.316      415.789
       1.797        0.000       51.316      415.789
       1.798        0.000       51.316      415.789
       1.799        0.000       51.316      415.789
       1.799     1475.100       51.316      415.789
       1.800        0.000       51.316      415.789
       1.801        0.000       51.316      415.789
       1.801        0.000       51.316      415.789
       1.802        0.000       51.316      415.789
       1.803        0.000       51.316      415.789
       1.803        0.000       51.316      415.789
       1.804        0.000       51.316      415.789
       1.805        0.000       51.316      415.789
       1.806        0.000       51.316      415.789
       1.806        0.000       51.316      415.789
       1.807        0.000       51.316      415.789
       1.808        0.000       51.316      415.789
       1.809        0.000       51.316      415.789
       1.809        0.000       51.316      415.789
       1.810        0.000       51.316      415.789
       1.810        0.000       51.316      415.789
       1.811        0.000       51.316      415.789
       1.812     1391.400       51.316      415.789
       1.813        0.000       51.316      415.789
       1.813        0.000       51.316      415.789
       1.814        0.000       51.316      415.789
       1.815        0.000       51.316      415.789
       1.815        0.000       51.316      415.789
       1.816        0.000       51.316      415.789
       1.817        0.000       51.316      415.789
       1.817        0.000       51.316      415.789
       1.818        0.000       51.316      415.789
       1.819        0.000       51.316      415.789
       1.819     1155.500       51.316      415.789
       1.820        0.000       51.316      415.789
       1.821        0.000       51.316      415.789
       1.822        0.000       51.316      415.789
       1.822        0.000       51.316      415.789
       1.823        0.000       51.316      415.789
       1.824        0.000       51.316      415.789
       1.824        0.000       51.316      415.789
       1.825        0.000       51.316      415.789
       1.826        0.000       51.316      415.789
       1.826        0.000       51.316      415.789
       1.827        0.000       51.316      415.789
       1.827        0.000       51.316      415.789
       1.828        0.000       51.316      415.789
       1.829        0.000       51.316      415.789
       1.830        0.000       51.316      415.789
       1.830        0.000       51.316      415.789
       1.831        0.000       51.316      415.789
       1.832     1370.000       51.316      415.789
       1.832        0.000       51.316      415.789
       1.833        0.000       51.316      415.789
       1.834        0.000       51.316      415.789
       1.834        0.000       51.316      415.789
       1.835        0.000       51.316      415.789
       1.837        0.000       51.316      415.789
       1.838        0.000       51.316      415.789
       1.838        0.000       51.316      415.789
       1.839        0.000       51.316      415.789
       1.840     1370.600       51.316      415.789
       1.840        0.000       51.316      415.789
       1.841        0.000       51.316      415.789
       1.842        0.000       51.316      415.789
       1.842        0.000       51.316      415.789
       1.843        0.000       51.316      415.789
       1.844        0.000       51.316      415.789
       1.844        0.000       51.316      415.789
       1.845        0.000       51.316      415.789
       1.846        0.000       51.316      415.789
       1.847        0.000       51.316      415.789
       1.847        0.000       51.316      415.789
       1.848        0.000       51.316      415.789
       1.848        0.000       51.316      415.789
       1.849        0.000       51.316      415.789
       1.850        0.000       51.316      415.789
       1.851        0.000       51.316      415.789
       1.851        0.000       51.316      415.789
       1.852     1427.700       51.316      415.789
       1.853        0.000       51.316      415.789
       1.853        0.000       51.316      415.789
       1.854        0.000       51.316      415.789
       1.855        0.000       51.316      415.789
       1.855        0.000       51.316      415.789
       1.856        0.000       51.316      415.789
       1.857        0.000       51.316      415.789
       1.857        0.000       51.316      415.789
       1.858        0.000       51.316      415.789
       1.859        0.000       51.316      415.789
       1.859     1400.700       51.316      415.789
       1.860        0.000       51.316      415.789
       1.861        0.000       51.316      415.789
       1.861        0.000       51.316      415.789
       1.862        0.000       51.316      415.789
       1.863        0.000       51.316      415.789
       1.863        0.000       51.316      415.789
       1.864        0.000       51.316      415.789
       1.865        0.000       51.316      415.789
       1.865        0.000       51.316      415.789
       1.866        0.000       51.316      415.789
       1.867        0.000       51.316      415.789
       1.867        0.000       51.316      415.789
       1.868        0.000       51.316      415.789
       1.869        0.000       51.316      415.789
       1.870        0.000       51.316      415.789
       1.870        0.000       51.316      415.789
       1.871        0.000       51.316      415.789
       1.872     1387.900       51.316      415.789
       1.872        0.000       51.316      415.789
       1.873        0.000       51.316      415.789
       1.874        0.000       51.316      415.789
       1.874        0.000       51.316      415.789
       1.875        0.000       51.316      415.789
       1.876        0.000       51.316      415.789
       1.876        0.000       51.316      415.789
       1.877        0.000       51.316      415.789
       1.878        0.000       51.316      415.789
       1.878        0.000       51.316      415.789
       1.879        0.000       51.316      415.789
       1.880     1308.500       51.316      415.789
       1.880        0.000       51.316      415.789
       1.881        0.000       51.316      415.789
       1.882        0.000       51.316      415.789
       1.882        0.000       51.316      415.789
       1.883        0.000       51.316      415.789
       1.884        0.000       51.316      415.789
       1.884        0.000       51.316      415.789
       1.885        0.000       51.316      415.789
       1.886        0.000       51.316      415.789
       1.886        0.000       51.316      415.789
       1.887        0.000       51.316      415.789
       1.888        0.000       51.316      415.789
       1.888        0.000       51.316      415.789
       1.889        0.000       51.316      415.789
       1.890        0.000       51.316      415.789
       1.890        0.000       51.316      415.789
       1.891        0.000       51.316      415.789
       1.892     1353.500       51.316      415.789
       1.892        0.000       51.316      415.789
       1.893        0.000       51.316      415.789
       1.894        0.000       51.316      415.789
       1.894        0.000       51.316      415.789
       1.895        0.000       51.316      415.789
       1.896        0.000       51.316      415.789
       1.896        0.000       51.316      415.789
       1.897        0.000       51.316      415.789
       1.898        0.000       51.316      415.789
       1.898        0.000       51.316      415.789
       1.899        0.000       51.316      415.789
       1.900     1162.800       51.316      415.789
       1.901        0.000       51.316      415.789
       1.901        0.000       51.316      415.789
       1.902        0.000       51.316      415.789
       1.903        0.000       51.316      415.789
       1.903        0.000       51.316      415.789
       1.904        0.000       51.316      415.789
       1.904        0.000       51.316      415.789
       1.905        0.000       51.316      415.789
       1.906        0.000       51.316      415.789
       1.906        0.000       51.316      415.789
       1.907        0.000       51.316      415.789
       1.908        0.000       51.316      415.789
       1.908        0.000       51.316      415.789
       1.909        0.000       51.316      415.789
       1.910        0.000       51.316      415.789
       1.911        0.000       51.316      415.789
       1.911        0.000       51.316      415.789
       1.912     1368.500       51.316      415.789
       1.913        0.000       51.316      415.789
       1.913        0.000       51.316      415.789
       1.914        0.000       51.316      415.789
       1.915        0.000       51.316      415.789
       1.915        0.000       51.316      415.789
       1.916        0.000       51.316      415.789
       1.917        0.000       51.316      415.789
       1.917        0.000       51.316      415.789
       1.918        0.000       51.316      415.789
       1.919        0.000       51.316      415.789
       1.919     1487.200       51.316      415.789
       1.920        0.000       51.316      415.789
       1.921        0.000       51.316      415.789
       1.921        0.000       51.316      415.789
       1.922        0.000       51.316      415.789
       1.923        0.000       51.316      415.789
       1.923        0.000       51.316      415.789
       1.924        0.000       51.316      415.789
       1.925        0.000       51.316      415.789
       1.925        0.000       51.316      415.789
       1.926        0.000       51.316      415.789
       1.927        0.000       51.316      415.789
       1.927        0.000       51.316      415.789
       1.928        0.000       51.316      415.789
       1.929        0.000       51.316      415.789
       1.930        0.000       51.316      415.789
       1.930        0.000       51.316      415.789
       1.931        0.000       51.316      415.789
       1.932      723.400       51.316      415.789
       1.933        0.000       51.316      415.789
       1.934        0.000       51.316      415.789
       1.934        0.000       51.316      415.789
       1.935        0.000       51.316      415.789
       1.936        0.000       51.316      415.789
       1.936        0.000       51.316      415.789
       1.937        0.000       51.316      415.789
       1.938        0.000       51.316      415.789
       1.938        0.000       51.316      415.789
       1.939        0.000       51.316      415.789
       1.940     1288.300       51.316      415.789
       1.940        0.000       51.316      415.789
       1.941        0.000       51.316      415.789
       1.942        0.000       51.316      415.789
       1.942        0.000       51.316      415.789
       1.943        0.000       51.316      415.789
       1.944        0.000       51.316      415.789
       1.945        0.000       51.316      415.789
       1.946        0.000       51.316      415.789
       1.946        0.000       51.316      415.789
       1.947        0.000       51.316      415.789
       1.947        0.000       51.316      415.789
       1.948        0.000       51.316      415.789
       1.949        0.000       51.316      415.789
       1.950        0.000       51.316      415.789
       1.951        0.000       51.316      415.789
       1.951        0.000       51.316      415.789
       1.952     1339.600       51.316      415.789
       1.953        0.000       51.316      415.789
       1.953        0.000       51.316      415.789
       1.954        0.000       51.316      415.789
       1.955        0.000       51.316      415.789
       1.955        0.000       51.316      415.789
       1.956        0.000       51.316      415.789
       1.956        0.000       51.316      415.789
       1.957        0.000       51.316      415.789
       1.958        0.000       51.316      415.789
       1.958        0.000       51.316      415.789
       1.959        0.000       51.316      415.789
       1.960     1471.000       51.316      415.789
       1.960        0.000       51.316      415.789
       1.961        0.000       51.316      415.789
       1.962        0.000       51.316      415.789
       1.962        0.000       51.316      415.789
       1.963        0.000       51.316      415.789
       1.964        0.000       51.316      415.789
       1.965        0.000       51.316      415.789
       1.965        0.000       51.316      415.789
       1.966        0.000       51.316      415.789
       1.966        0.000       51.316      415.789
       1.967        0.000       51.316      415.789
       1.968        0.000       51.316      415.789
       1.969        0.000       51.316      415.789
       1.970        0.000       51.316      415.789
       1.970        0.000       51.316      415.789
       1.971        0.000       51.316      415.789
       1.972     1504.900       51.316      415.789
       1.972        0.000       51.316      415.789
       1.973        0.000       51.316      415.789
       1.974        0.000       51.316      415.789
       1.974        0.000       51.316      415.789
       1.975        0.000       51.316      415.789
       1.976        0.000       51.316      415.789
       1.976        0.000       51.316      415.789
       1.977        0.000       51.316      415.789
       1.978        0.000       51.316      415.789
       1.978        0.000       51.316      415.789
       1.979        0.000       51.316      415.789
       1.980     1351.500       51.316      415.789
       1.980        0.000       51.316      415.789
       1.981        0.000       51.316      415.789
       1.982        0.000       51.316      415.789
       1.982        0.000       51.316      415.789
       1.983        0.000       51.316      415.789
       1.984        0.000       51.316      415.789
       1.984        0.000       51.316      415.789
       1.985        0.000       51.316      415.789
       1.986        0.000       51.316      415.789
       1.986        0.000       51.316      415.789
       1.987        0.000       51.316      415.789
       1.988        0.000       51.316      415.789
       1.988        0.000       51.316      415.789
       1.989        0.000       51.316      415.789
       1.990        0.000       51.316      415.789
       1.990        0.000       51.316      415.789
       1.991        0.000       51.316      415.789
       1.992     1447.200       51.316      415.789
       1.992        0.000       51.316      415.789
       1.993        0.000       51.316      415.789
       1.994        0.000       51.316      415.789
       1.994        0.000       51.316      415.789
       1.995        0.000       51.316      415.789
       1.996        0.000       51.316      415.789
       1.996        0.000       51.316      415.789
       1.997        0.000       51.316      415.789
       1.998        0.000       51.316      415.789
       1.998        0.000       51.316      415.789
       1.999        0.000       51.316      415.789
       2.000     1358.900       51.316      415.789
       2.001        0.000       51.316      415.789
       2.001        0.000       51.316      415.789
       2.002        0.000       51.316      415.789
       2.003        0.000       51.316      415.789
       2.003        0.000       51.316      415.789
       2.004        0.000       51.316      415.789
       2.005        0.000       51.316      415.789
       2.006        0.000       51.316      415.789
       2.006        0.000       51.316      415.789
       2.007        0.000       51.316      415.789
       2.007        0.000       51.316      415.789
       2.008        0.000       51.316      415.789
       2.009        0.000       51.316      415.789
       2.010        0.000       51.316      415.789
       2.010        0.000       51.316      415.789
       2.011        0.000       51.316      415.789
       2.012     1383.900       51.316      415.789
       2.012        0.000       51.316      415.789
       2.013        0.000       51.316      415.789
       2.014        0.000       51.316      415.789
       2.014        0.000       51.316      415.789
       2.015        0.000       51.316      415.789
       2.016        0.000       51.316      415.789
       2.016        0.000       51.316      415.789
       2.017        0.000       51.316      415.789
       2.018        0.000       51.316      415.789
       2.018        0.000       51.316      415.789
       2.019        0.000       51.316      415.789
       2.020     1193.200       51.316      415.789
       2.020        0.000       51.316      415.789
       2.021        0.000       51.316      415.789
       2.022        0.000       51.316      415.789
       2.022        0.000       51.316      415.789
       2.023        0.000       51.316      415.789
       2.024        0.000       51.316      415.789
       2.024        0.000       51.316      415.789
       2.025        0.000       51.316      415.789
       2.026        0.000       51.316      415.789
       2.026        0.000       51.316      415.789
       2.027        0.000       51.316      415.789
       2.028        0.000       51.316      415.789
       2.028        0.000       51.316      415.789
       2.029        0.000       51.316      415.789
       2.030        0.000       51.316      415.789
       2.031        0.000       51.316      415.789
       2.031        0.000       51.316      415.789
       2.032     1393.300       51.316      415.789
       2.033        0.000       51.316      415.789
       2.033        0.000       51.316      415.789
       2.034        0.000       51.316      415.789
       2.034        0.000       51.316      415.789
       2.035        0.000       51.316      415.789
       2.036        0.000       51.316      415.789
       2.036        0.000       51.316      415.789
       2.037        0.000       51.316      415.789
       2.038        0.000       51.316      415.789
       2.038        0.000       51.316      415.789
       2.039        0.000       51.316      415.789
       2.040     1200.000       51.316      415.789
       2.040        0.000       51.316      415.789
       2.041        0.000       51.316      415.789
       2.042        0.000       51.316      415.789
       2.042        0.000       51.316      415.789
       2.043        0.000       51.316      415.789
       2.044        0.000       51.316      415.789
       2.044        0.000       51.316      415.789
       2.045        0.000       51.316      415.789
       2.046        0.000       51.316      415.789
       2.046        0.000       51.316      415.789
       2.047        0.000       51.316      415.789
       2.048        0.000       51.316      415.789
       2.048        0.000       51.316      415.789
       2.049        0.000       51.316      415.789
       2.050        0.000       51.316      415.789
       2.050        0.000       51.316      415.789
