# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.824        0.000       51.613      480.426
       0.825        0.000       51.613      480.426
       0.825        0.000       51.613      480.426
       0.826        0.000       51.613      480.426
       0.827        0.000       51.613      480.426
       0.828        0.000       51.613      480.426
       0.828        0.000       51.613      480.426
       0.829     1349.000       51.613      480.426
       0.830        0.000       51.613      480.426
       0.831        0.000       51.613      480.426
       0.831        0.000       51.613      480.426
       0.832        0.000       51.613      480.426
       0.833        0.000       51.613      480.426
       0.834        0.000       51.613      480.426
       0.834        0.000       51.613      480.426
       0.835        0.000       51.613      480.426
       0.836        0.000       51.613      480.426
       0.836     1229.500       51.613      480.426
       0.837        0.000       51.613      480.426
       0.838        0.000       51.613      480.426
       0.839        0.000       51.613      480.426
       0.840        0.000       51.613      480.426
       0.840        0.000       51.613      480.426
       0.841        0.000       51.613      480.426
       0.842        0.000       51.613      480.426
       0.843        0.000       51.613      480.426
       0.843        0.000       51.613      480.426
       0.844        0.000       51.613      480.426
       0.845        0.000       51.613      480.426
       0.845        0.000       51.613      480.426
       0.846        0.000       51.613      480.426
       0.847        0.000       51.613      480.426
       0.848        0.000       51.613      480.426
       0.848     1298.700       51.613      480.426
       0.849        0.000       51.613      480.426
       0.850        0.000       51.613      480.426
       0.851        0.000       51.613      480.426
       0.852        0.000       51.613      480.426
       0.852        0.000       51.613      480.426
       0.854        0.000       51.613      480.426
       0.855        0.000       51.613      480.426
       0.855        0.000       51.613      480.426
       0.856        0.000       51.613      480.426
       0.857     1327.300       51.613      480.426
       0.857        0.000       51.613      480.426
       0.858        0.000       51.613      480.426
       0.859        0.000       51.613      480.426
       0.860        0.000       51.613      480.426
       0.860        0.000       51.613      480.426
       0.861        0.000       51.613      480.426
       0.862        0.000       51.613      480.426
       0.863        0.000       51.613      480.426
       0.863        0.000       51.613      480.426
       0.864        0.000       51.613      480.426
       0.865        0.000       51.613      480.426
       0.865        0.000       51.613      480.426
       0.866        0.000       51.613      480.426
       0.867        0.000       51.613      480.426
       0.868        0.000       51.613      480.426
       0.868     1246.900       51.613      480.426
       0.869        0.000       51.613      480.426
       0.870        0.000       51.613      480.426
       0.871        0.000       51.613      480.426
       0.871        0.000       51.613      480.426
       0.872        0.000       51.613      480.426
       0.873        0.000       51.613      480.426
       0.874        0.000       51.613      480.426
       0.874        0.000       51.613      480.426
       0.875        0.000       51.613      480.426
       0.876        0.000       51.613      480.426
       0.876        0.000       51.613      480.426
       0.877     1338.300       51.613      480.426
       0.878        0.000       51.613      480.426
       0.879        0.000       51.613      480.426
       0.879        0.000       51.613      480.426
       0.880        0.000       51.613      480.426
       0.881        0.000       51.613      480.426
       0.882        0.000       51.613      480.426
       0.882        0.000       51.613      480.426
       0.883        0.000       51.613      480.426
       0.884        0.000       51.613      480.426
       0.884        0.000       51.613      480.426
       0.885        0.000       51.613      480.426
       0.886        0.000       51.613      480.426
       0.887        0.000       51.613      480.426
       0.887        0.000       51.613      480.426
       0.888        0.000       51.613      480.426
       0.889     1381.400       51.613      480.426
       0.890        0.000       51.613      480.426
       0.890        0.000       51.613      480.426
       0.891        0.000       51.613      480.426
       0.892        0.000       51.613      480.426
       0.892        0.000       51.613      480.426
       0.893        0.000       51.613      480.426
       0.894        0.000       51.613      480.426
       0.895        0.000       51.613      480.426
       0.895        0.000       51.613      480.426
       0.896        0.000       51.613      480.426
       0.897     1362.200       51.613      480.426
       0.897        0.000       51.613      480.426
       0.898        0.000       51.613      480.426
       0.899        0.000       51.613      480.426
       0.900        0.000       51.613      480.426
       0.900        0.000       51.613      480.426
       0.901        0.000       51.613      480.426
       0.902        0.000       51.613      480.426
       0.902        0.000       51.613      480.426
       0.903        0.000       51.613      480.426
       0.904        0.000       51.613      480.426
       0.905        0.000       51.613      480.426
       0.905        0.000       51.613      480.426
       0.906        0.000       51.613      480.426
       0.907        0.000       51.613      480.426
       0.907        0.000       51.613      480.426
       0.908        0.000       51.613      480.426
       0.909     1341.000       51.613      480.426
       0.910        0.000       51.613      480.426
       0.910        0.000       51.613      480.426
       0.911        0.000       51.613      480.426
       0.912        0.000       51.613      480.426
       0.912        0.000       51.613      480.426
       0.913        0.000       51.613      480.426
       0.914        0.000       51.613      480.426
       0.915        0.000       51.613      480.426
       0.915        0.000       51.613      480.426
       0.916        0.000       51.613      480.426
       0.917     1078.500       51.613      480.426
       0.918        0.000       51.613      480.426
       0.918        0.000       51.613      480.426
       0.919        0.000       51.613      480.426
       0.920        0.000       51.613      480.426
       0.921        0.000       51.613      480.426
       0.921        0.000       51.613      480.426
       0.922        0.000       51.613      480.426
       0.923        0.000       51.613      480.426
       0.924        0.000       51.613      480.426
       0.924        0.000       51.613      480.426
       0.925        0.000       51.613      480.426
       0.926        0.000       51.613      480.426
       0.926        0.000       51.613      480.426
       0.927        0.000       51.613      480.426
       0.928        0.000       51.613      480.426
       0.928     1439.000       51.613      480.426
       0.929        0.000       51.613      480.426
       0.930        0.000       51.613      480.426
       0.931        0.000       51.613      480.426
       0.931        0.000       51.613      480.426
       0.932        0.000       51.613      480.426
       0.933        0.000       51.613      480.426
       0.934        0.000       51.613      480.426
       0.934        0.000       51.613      480.426
       0.935        0.000       51.613      480.426
       0.936        0.000       51.613      480.426
       0.936        0.000       51.613      480.426
       0.937     1409.200       51.613      480.426
       0.938        0.000       51.613      480.426
       0.939        0.000       51.613      480.426
       0.939        0.000       51.613      480.426
       0.940        0.000       51.613      480.426
       0.941        0.000       51.613      480.426
       0.941        0.000       51.613      480.426
       0.942        0.000       51.613      480.426
       0.943        0.000       51.613      480.426
       0.943        0.000       51.613      480.426
       0.944        0.000       51.613      480.426
       0.945        0.000       51.613      480.426
       0.946        0.000       51.613      480.426
       0.946        0.000       51.613      480.426
       0.947        0.000       51.613      480.426
       0.948        0.000       51.613      480.426
       0.948     1110.400       51.613      480.426
       0.949        0.000       51.613      480.426
       0.950        0.000       51.613      480.426
       0.951        0.000       51.613      480.426
       0.951        0.000       51.613      480.426
       0.952        0.000       51.613      480.426
       0.953        0.000       51.613      480.426
       0.954        0.000       51.613      480.426
       0.954        0.000       51.613      480.426
       0.955        0.000       51.613      480.426
       0.956        0.000       51.613      480.426
       0.956        0.000       51.613      480.426
       0.957     1264.700       51.613      480.426
       0.958        0.000       51.613      480.426
       0.959        0.000       51.613      480.426
       0.959        0.000       51.613      480.426
       0.960        0.000       51.613      480.426
       0.962        0.000       51.613      480.426
       0.963        0.000       51.613      480.426
       0.963        0.000       51.613      480.426
       0.964        0.000       51.613      480.426
       0.965        0.000       51.613      480.426
       0.966        0.000       51.613      480.426
       0.966        0.000       51.613      480.426
       0.967        0.000       51.613      480.426
       0.968        0.000       51.613      480.426
       0.968        0.000       51.613      480.426
       0.969     1371.500       51.613      544.426
       0.970        0.000       51.613      544.426
       0.971        0.000       51.613      544.426
       0.971        0.000       51.613      544.426
       0.972        0.000       51.613      544.426
       0.973        0.000       51.613      544.426
       0.973        0.000       51.613      544.426
       0.974        0.000       51.613      544.426
       0.975        0.000       51.613      544.426
       0.975        0.000       51.613      544.426
       0.976        0.000       51.613      544.426
       0.977     1415.000       51.613      544.426
       0.978        0.000       51.613      544.426
       0.978        0.000       51.613      544.426
       0.979        0.000       51.613      544.426
       0.980        0.000       51.613      544.426
       0.981        0.000       51.613      544.426
       0.981        0.000       51.613      544.426
       0.982        0.000       51.613      544.426
       0.983        0.000       51.613      544.426
       0.983        0.000       51.613      544.426
       0.984        0.000       51.613      544.426
       0.985        0.000       51.613      544.426
       0.986        0.000       51.613      544.426
       0.986        0.000       51.613      544.426
       0.987        0.000       51.613      544.426
       0.988        0.000       51.613      544.426
       0.988        0.000       51.613      544.426
       0.989     1396.800       51.613      544.426
       0.990        0.000       51.613      544.426
       0.991        0.000       51.613      544.426
       0.991        0.000       51.613      544.426
       0.992        0.000       51.613      544.426
       0.993        0.000       51.613      544.426
       0.993        0.000       51.613      544.426
       0.994        0.000       51.613      544.426
       0.995        0.000       51.613      544.426
       0.995        0.000       51.613      544.426
       0.996        0.000       51.613      544.426
       0.997     1319.800       51.613      544.426
       0.998        0.000       51.613      544.426
       0.998        0.000       51.613      544.426
       0.999        0.000       51.613      544.426
       1.000        0.000       51.613      544.426
       1.001        0.000       51.613      544.426
       1.001        0.000       51.613      544.426
       1.002        0.000       51.613      544.426
       1.003        0.000       51.613      544.426
       1.003        0.000       51.613      544.426
       1.004        0.000       51.613      544.426
       1.005        0.000       51.613      544.426
       1.006        0.000       51.613      544.426
       1.006        0.000       51.613      544.426
       1.007        0.000       51.613      544.426
       1.008        0.000       51.613      544.426
       1.008        0.000       51.613      544.426
       1.009     1331.000       51.613      544.426
       1.010        0.000       51.613      544.426
       1.011        0.000       51.613      544.426
       1.012        0.000       51.613      544.426
       1.013        0.000       51.613      544.426
       1.013        0.000       51.613      544.426
       1.014        0.000       51.613      544.426
       1.015        0.000       51.613      544.426
       1.015        0.000       51.613      544.426
       1.016        0.000       51.613      544.426
       1.017     1238.100       51.613      544.426
       1.018        0.000       51.613      544.426
       1.018        0.000       51.613      544.426
       1.019        0.000       51.613      544.426
       1.020        0.000       51.613      544.426
       1.021        0.000       51.613      544.426
       1.021        0.000       51.613      544.426
       1.022        0.000       51.613      544.426
       1.023        0.000       51.613      544.426
       1.024        0.000       51.613      544.426
       1.024        0.000       51.613      544.426
       1.025        0.000       51.613      544.426
       1.026        0.000       51.613      544.426
       1.027        0.000       51.613      544.426
       1.027        0.000       51.613      544.426
       1.028        0.000       51.613      544.426
       1.029     1251.400       51.613      544.426
       1.030        0.000       51.613      544.426
       1.030        0.000       51.613      544.426
       1.031        0.000       51.613      544.426
       1.032        0.000       51.613      544.426
       1.032        0.000       51.613      544.426
       1.033        0.000       51.613      544.426
       1.034        0.000       51.613      544.426
       1.035        0.000       51.613      544.426
       1.035        0.000       51.613      544.426
       1.036        0.000       51.613      544.426
       1.037        0.000       51.613      544.426
       1.038        0.000       51.613      544.426
       1.038        0.000       51.613      544.426
       1.039        0.000       51.613      544.426
       1.040        0.000       51.613      544.426
       1.040     1119.700       51.613      544.426
       1.041        0.000       51.613      544.426
       1.042        0.000       51.613      544.426
       1.043        0.000       51.613      544.426
       1.043        0.000       51.613      544.426
       1.044        0.000       51.613      544.426
       1.045        0.000       51.641      544.422
       1.046        0.000       51.641      544.422
       1.046        0.000       51.641      544.422
       1.047        0.000       51.641      544.422
       1.048        0.000       51.641      544.422
       1.049     1310.800       51.641      544.422
       1.049        0.000       51.641      544.422
       1.050        0.000       51.641      544.422
       1.051        0.000       51.641      544.422
       1.052        0.000       51.641      544.422
       1.052        0.000       51.641      544.422
       1.053        0.000       51.641      544.422
       1.054        0.000       51.641      544.422
       1.055        0.000       51.641      544.422
       1.055        0.000       51.641      544.422
       1.056        0.000       51.641      544.422
       1.057        0.000       51.641      544.422
       1.057        0.000       51.641      544.422
       1.058        0.000       51.641      544.422
       1.059        0.000       51.641      544.422
       1.060        0.000       51.641      544.422
       1.060     1061.800       51.641      544.422
       1.061        0.000       51.641      544.422
       1.062        0.000       51.641      544.422
       1.063        0.000       51.641      544.422
       1.063        0.000       51.641      544.422
       1.064        0.000       51.641      544.422
       1.065        0.000       51.641      544.422
       1.066        0.000       51.641      544.422
       1.066        0.000       51.641      544.422
       1.067        0.000       51.641      544.422
       1.068        0.000       51.641      544.422
       1.068        0.000       51.641      544.422
       1.069     1327.500       51.641      544.422
       1.070        0.000       51.641      544.422
       1.071        0.000       51.641      544.422
       1.071        0.000       51.641      544.422
       1.072        0.000       51.641      544.422
       1.073        0.000       51.641      544.422
       1.074        0.000       51.641      544.422
       1.074        0.000       51.641      544.422
       1.075        0.000       51.641      544.422
       1.076        0.000       51.641      544.422
       1.077        0.000       51.641      544.422
       1.077        0.000       51.641      544.422
       1.078        0.000       51.641      544.422
       1.079        0.000       51.641      544.422
       1.079        0.000       51.641      544.422
       1.080        0.000       51.641      544.422
       1.081     1186.900       51.641      544.422
       1.082        0.000       51.641      544.422
       1.082        0.000       51.641      544.422
       1.083        0.000       51.641      544.422
       1.084        0.000       51.641      544.422
       1.085        0.000       51.641      544.422
       1.085        0.000       51.641      544.422
       1.086        0.000       51.641      544.422
       1.087        0.000       51.641      544.422
       1.088        0.000       51.641      544.422
       1.088        0.000       51.641      544.422
       1.089     1290.600       51.641      544.422
       1.090        0.000       51.641      544.422
       1.091        0.000       51.641      544.422
       1.091        0.000       51.641      544.422
       1.092        0.000       51.641      544.422
       1.093        0.000       51.641      544.422
       1.094        0.000       51.641      544.422
       1.094        0.000       51.641      544.422
       1.095        0.000       51.641      544.422
       1.096        0.000       51.641      544.422
       1.096        0.000       51.641      544.422
       1.097        0.000       51.641      544.422
       1.098        0.000       51.641      544.422
       1.099        0.000       51.641      544.422
       1.099        0.000       51.641      544.422
       1.100        0.000       51.641      544.422
       1.101     1143.900       51.641      544.422
       1.102        0.000       51.641      544.422
       1.102        0.000       51.641      544.422
       1.103        0.000       51.641      544.422
       1.104        0.000       51.641      544.422
       1.105        0.000       51.641      544.422
       1.105        0.000       51.641      544.422
       1.106        0.000       51.641      544.422
       1.107        0.000       51.641      544.422
       1.107        0.000       51.641      544.422
       1.108        0.000       51.641      544.422
       1.109     1217.900       51.641      544.422
       1.110        0.000       51.641      544.422
       1.111        0.000       51.641      544.422
       1.111        0.000       51.641      544.422
       1.112        0.000       51.641      544.422
       1.113        0.000       51.641      544.422
       1.114        0.000       51.641      544.422
       1.114        0.000       51.641      544.422
       1.115        0.000       51.641      544.422
       1.116        0.000       51.641      544.422
       1.116        0.000       51.641      544.422
       1.117        0.000       51.641      544.422
       1.118        0.000       51.641      544.422
       1.119     1335.100       51.641      544.422
       1.119        0.000       51.641      544.422
       1.120        0.000       51.641      544.422
       1.121        0.000       51.641      544.422
       1.122        0.000       51.641      544.422
       1.122        0.000       51.641      544.422
       1.123        0.000       51.641      544.422
       1.124        0.000       51.641      544.422
       1.125        0.000       51.641      544.422
       1.125        0.000       51.641      544.422
       1.126        0.000       51.641      544.422
       1.127        0.000       51.641      544.422
       1.127        0.000       51.641      544.422
       1.128        0.000       51.641      544.422
       1.129     1410.800       51.641      544.422
       1.130        0.000       51.641      544.422
       1.130        0.000       51.641      544.422
       1.131        0.000       51.641      544.422
       1.132        0.000       51.641      544.422
       1.133        0.000       51.641      544.422
       1.133        0.000       51.641      544.422
       1.134        0.000       51.641      544.422
       1.135        0.000       51.641      544.422
       1.136        0.000       51.641      544.422
       1.136        0.000       51.641      544.422
       1.137        0.000       51.641      544.422
       1.138        0.000       51.641      544.422
       1.139        0.000       51.641      544.422
       1.139        0.000       51.641      544.422
       1.140        0.000       51.641      544.422
       1.141     1233.000       51.641      544.422
       1.142        0.000       51.641      544.422
       1.142        0.000       51.641      544.422
       1.143        0.000       51.641      544.422
       1.144        0.000       51.641      544.422
       1.145        0.000       51.641      544.422
       1.145        0.000       51.641      544.422
       1.146        0.000       51.641      544.422
       1.147        0.000       51.641      544.422
       1.148        0.000       51.641      544.422
       1.148        0.000       51.641      544.422
       1.149     1199.000       51.641      544.422
       1.150        0.000       51.641      544.422
       1.150        0.000       51.641      544.422
       1.151        0.000       51.641      544.422
       1.152        0.000       51.641      544.422
       1.153        0.000       51.641      544.422
       1.154        0.000       51.641      544.422
       1.154        0.000       51.641      544.422
       1.155        0.000       51.641      544.422
       1.156        0.000       51.641      544.422
       1.156        0.000       51.641      544.422
       1.157        0.000       51.641      544.422
       1.158        0.000       51.641      544.422
       1.159        0.000       51.641      544.422
       1.159        0.000       51.641      544.422
       1.160        0.000       51.641      544.422
       1.161     1099.900       51.641      544.422
       1.162        0.000       51.641      544.422
       1.162        0.000       51.641      544.422
       1.163        0.000       51.641      544.422
       1.164        0.000       51.641      544.422
       1.165        0.000       51.641      544.422
       1.165        0.000       51.641      544.422
       1.166        0.000       51.641      544.422
       1.167        0.000       51.641      544.422
       1.168        0.000       51.641      544.422
       1.168        0.000       51.641      544.422
       1.169     1385.600       51.641      544.422
       1.170        0.000       51.641      544.422
       1.171        0.000       51.641      544.422
       1.171        0.000       51.641      544.422
       1.172        0.000       51.641      544.422
       1.173        0.000       51.641      544.422
       1.174        0.000       51.641      544.422
       1.174        0.000       51.641      544.422
       1.175        0.000       51.641      544.422
       1.176        0.000       51.641      544.422
       1.176        0.000       51.641      544.422
       1.177        0.000       51.641      544.422
       1.178        0.000       51.641      544.422
       1.179        0.000       51.641      544.422
       1.179        0.000       51.641      544.422
       1.180        0.000       51.641      544.422
       1.181     1091.300       51.641      544.422
       1.182        0.000       51.641      544.422
       1.182        0.000       51.641      544.422
       1.183        0.000       51.641      544.422
       1.184        0.000       51.641      544.422
       1.184        0.000       51.641      544.422
       1.185        0.000       51.641      544.422
       1.186        0.000       51.641      544.422
       1.187        0.000       51.641      544.422
       1.187        0.000       51.641      544.422
       1.188        0.000       51.641      544.422
       1.189     1340.500       51.641      544.422
       1.190        0.000       51.641      544.422
       1.190        0.000       51.641      544.422
       1.191        0.000       51.641      544.422
       1.192        0.000       51.641      544.422
       1.192        0.000       51.641      544.422
       1.193        0.000       51.641      544.422
       1.194        0.000       51.641      544.422
       1.195        0.000       51.641      544.422
       1.195        0.000       51.641      544.422
       1.196        0.000       51.641      544.422
       1.197        0.000       51.641      544.422
       1.197        0.000       51.641      544.422
       1.198        0.000       51.641      544.422
       1.199        0.000       51.641      544.422
       1.199        0.000       51.641      544.422
       1.200        0.000       51.641      544.422
       1.201     1422.100       51.641      544.422
       1.201        0.000       51.641      544.422
       1.202        0.000       51.641      544.422
       1.203        0.000       51.641      544.422
       1.204        0.000       51.641      544.422
       1.204        0.000       51.641      544.422
       1.206        0.000       51.641      544.422
       1.207        0.000       51.641      544.422
       1.209     1133.800       51.641      544.422
       1.209        0.000       51.641      544.422
       1.210        0.000       51.641      544.422
       1.211        0.000       51.641      544.422
       1.212        0.000       51.641      544.422
       1.213        0.000       51.641      544.422
       1.213        0.000       51.641      544.422
       1.214        0.000       51.641      544.422
       1.215        0.000       51.641      544.422
       1.215        0.000       51.641      544.422
       1.216        0.000       51.641      544.422
       1.217        0.000       51.641      544.422
       1.217        0.000       51.641      544.422
       1.218        0.000       51.641      544.422
       1.219        0.000       51.641      544.422
       1.219      210.400       51.641      544.422
       1.224        0.000       51.641      544.422
       1.225        0.000       51.641      544.422
       1.226        0.000       51.641      544.422
       1.226        0.000       51.641      544.422
       1.227        0.000       51.641      544.422
       1.229      501.400       51.641      544.422
       1.230        0.000       51.641      544.422
       1.230        0.000       51.641      544.422
       1.231        0.000       51.641      544.422
       1.236        0.000       51.641      544.422
       1.236        0.000       51.641      544.422
       1.237        0.000       51.641      544.422
       1.238        0.000       51.641      544.422
       1.239        0.000       51.641      544.422
       1.240        0.000       51.641      544.422
       1.240        0.000       51.641      544.422
       1.241     1410.600       51.641      544.422
       1.242        0.000       51.641      544.422
       1.243        0.000       51.641      544.422
       1.243        0.000       51.641      544.422
       1.244        0.000       51.641      544.422
       1.245        0.000       51.641      544.422
       1.245        0.000       51.641      544.422
       1.246        0.000       51.641      544.422
       1.247        0.000       51.641      544.422
       1.247        0.000       51.641      544.422
       1.248        0.000       51.641      544.422
       1.249     1424.700       51.641      544.422
       1.249        0.000       51.641      544.422
       1.250        0.000       51.641      544.422
       1.251        0.000       51.641      544.422
       1.251        0.000       51.641      544.422
       1.252        0.000       51.641      544.422
       1.253        0.000       51.641      544.422
       1.254        0.000       51.641      544.422
       1.254        0.000       51.641      544.422
       1.255        0.000       51.641      544.422
       1.256        0.000       51.641      544.422
       1.256        0.000       51.641      544.422
       1.257        0.000       51.641      544.422
       1.258        0.000       51.641      544.422
       1.258        0.000       51.641      544.422
       1.259        0.000       51.641      544.422
       1.260        0.000       51.641      544.422
       1.260        0.000       51.641      544.422
       1.261     1398.000       51.641      544.422
       1.262        0.000       51.641      544.422
       1.262        0.000       51.641      544.422
       1.264        0.000       51.641      544.422
       1.265        0.000       51.641      544.422
       1.267        0.000       51.641      544.422
       1.267        0.000       51.641      544.422
       1.268        0.000       51.641      544.422
       1.269     1054.800       51.641      544.422
       1.270        0.000       51.641      544.422
       1.271        0.000       51.641      544.422
       1.271        0.000       51.641      544.422
       1.272        0.000       51.641      544.422
       1.273        0.000       51.641      544.422
       1.274        0.000       51.641      544.422
       1.274        0.000       51.641      544.422
       1.275        0.000       51.641      544.422
       1.276      149.000       51.641      544.422
       1.282        0.000       51.641      544.422
       1.283        0.000       51.641      544.422
       1.284        0.000       51.641      544.422
       1.284        0.000       51.641      544.422
       1.286        0.000       51.641      544.422
       1.287        0.000       51.641      544.422
       1.288        0.000       51.641      544.422
       1.288        0.000       51.641      544.422
       1.289     1390.000       51.641      544.422
       1.290        0.000       51.641      544.422
       1.290        0.000       51.641      544.422
       1.291        0.000       51.641      544.422
       1.292        0.000       51.641      544.422
       1.293        0.000       51.641      544.422
       1.293        0.000       51.641      544.422
       1.294        0.000       51.641      544.422
       1.295        0.000       51.641      544.422
       1.295        0.000       51.641      544.422
       1.296        0.000       51.641      544.422
       1.297        0.000       51.641      544.422
       1.297        0.000       51.641      544.422
       1.298        0.000       51.641      544.422
       1.299        0.000       51.641      544.422
       1.299        0.000       51.641      544.422
       1.300        0.000       51.641      544.422
       1.301     1099.700       51.641      544.422
       1.302        0.000       51.641      544.422
       1.302        0.000       51.641      544.422
       1.303        0.000       51.641      544.422
       1.304        0.000       51.641      544.422
       1.304        0.000       51.641      544.422
       1.305        0.000       51.641      544.422
       1.306        0.000       51.641      544.422
       1.306        0.000       51.641      544.422
       1.307        0.000       51.641      544.422
       1.308     1530.200       51.641      544.422
       1.308        0.000       51.641      544.422
       1.309        0.000       51.641      544.422
       1.310        0.000       51.641      544.422
       1.310        0.000       51.641      544.422
       1.311        0.000       51.641      544.422
       1.312        0.000       51.641      544.422
       1.312        0.000       51.641      544.422
       1.313        0.000       51.641      544.422
       1.314        0.000       51.641      544.422
       1.315        0.000       51.641      544.422
       1.315        0.000       51.641      544.422
       1.316        0.000       51.641      544.422
       1.317        0.000       51.641      544.422
       1.317        0.000       51.641      544.422
       1.318     1394.100       51.641      544.422
       1.319        0.000       51.641      544.422
       1.319        0.000       51.641      544.422
       1.320        0.000       51.641      544.422
       1.321        0.000       51.641      544.422
       1.321        0.000       51.641      544.422
       1.322        0.000       51.641      544.422
       1.323        0.000       51.641      544.422
       1.323        0.000       51.641      544.422
       1.324        0.000       51.641      544.422
       1.325        0.000       51.641      544.422
       1.325        0.000       51.641      544.422
       1.326        0.000       51.641      544.422
       1.327        0.000       51.641      544.422
       1.327        0.000       51.641      544.422
       1.328     1419.800       51.641      544.422
       1.329        0.000       51.641      544.422
       1.330        0.000       51.641      544.422
       1.330        0.000       51.641      544.422
       1.331        0.000       51.641      544.422
       1.331        0.000       51.641      544.422
       1.332        0.000       51.641      544.422
       1.333        0.000       51.641      544.422
       1.334        0.000       51.641      544.422
       1.334        0.000       51.641      544.422
       1.335        0.000       51.641      544.422
       1.336        0.000       51.641      544.422
       1.336        0.000       51.641      544.422
       1.337        0.000       51.641      544.422
       1.338        0.000       51.641      544.422
       1.339        0.000       51.641      544.422
       1.339        0.000       51.641      544.422
       1.340        0.000       51.641      544.422
       1.340        0.000       51.641      544.422
       1.341     1382.900       51.641      544.422
       1.342        0.000       51.641      544.422
       1.346        0.000       51.641      544.422
       1.347        0.000       51.641      544.422
       1.347        0.000       51.641      544.422
       1.348        0.000       51.641      544.422
       1.349     1307.500       51.641      544.422
       1.349        0.000       51.641      544.422
       1.350        0.000       51.641      544.422
       1.351        0.000       51.641      544.422
       1.351        0.000       51.641      544.422
       1.352        0.000       51.641      544.422
       1.353        0.000       51.641      544.422
       1.354        0.000       51.641      544.422
       1.354        0.000       51.641      544.422
       1.355        0.000       51.641      544.422
       1.356        0.000       51.641      544.422
       1.356        0.000       51.641      544.422
       1.357        0.000       51.641      544.422
       1.358        0.000       51.641      544.422
       1.358        0.000       51.641      544.422
       1.359        0.000       51.641      544.422
       1.360        0.000       51.641      544.422
       1.360        0.000       51.641      544.422
       1.361     1361.600       51.641      544.422
       1.362        0.000       51.641      544.422
       1.362        0.000       51.641      544.422
       1.363        0.000       51.641      544.422
       1.364        0.000       51.641      544.422
       1.364        0.000       51.641      544.422
       1.365        0.000       51.641      544.422
       1.366        0.000       51.641      544.422
       1.367        0.000       51.641      544.422
       1.367        0.000       51.641      544.422
       1.368        0.000       51.641      544.422
       1.369     1343.700       51.641      544.422
       1.369        0.000       51.641      544.422
       1.370        0.000       51.641      544.422
       1.371        0.000       51.641      544.422
       1.371        0.000       51.641      544.422
       1.372        0.000       51.641      544.422
       1.373        0.000       51.641      544.422
       1.374        0.000       51.641      544.422
       1.374        0.000       51.641      544.422
       1.375        0.000       51.641      544.422
       1.376        0.000       51.641      544.422
       1.376        0.000       51.641      544.422
       1.377        0.000       51.641      544.422
       1.378        0.000       51.641      544.422
       1.378        0.000       51.641      544.422
       1.379        0.000       51.641      544.422
       1.380        0.000       51.641      544.422
       1.380        0.000       51.641      544.422
       1.381     1447.400       51.641      544.422
       1.382        0.000       51.641      544.422
       1.382        0.000       51.641      544.422
       1.383        0.000       51.641      544.422
       1.384        0.000       51.641      544.422
       1.385        0.000       51.641      544.422
       1.385        0.000       51.641      544.422
       1.386        0.000       51.641      544.422
       1.387        0.000       51.641      544.422
       1.387        0.000       51.641      544.422
       1.388     1497.400       51.641      544.422
       1.389        0.000       51.641      544.422
       1.390        0.000       51.641      544.422
       1.390        0.000       51.641      544.422
       1.391        0.000       51.641      544.422
       1.392        0.000       51.641      544.422
       1.392        0.000       51.641      544.422
       1.393        0.000       51.641      544.422
       1.394        0.000       51.641      544.422
       1.394        0.000       51.641      544.422
       1.395        0.000       51.641      544.422
       1.396        0.000       51.641      544.422
       1.396        0.000       51.641      544.422
       1.397        0.000       51.641      544.422
       1.398        0.000       51.641      544.422
       1.399        0.000       51.641      544.422
       1.399        0.000       51.641      544.422
       1.400        0.000       51.641      544.422
       1.401     1290.100       51.641      544.422
       1.401        0.000       51.641      544.422
       1.402        0.000       51.641      544.422
       1.403        0.000       51.641      544.422
       1.404        0.000       51.641      544.422
       1.404        0.000       51.641      544.422
       1.405        0.000       51.641      544.422
       1.406        0.000       51.641      544.422
       1.406        0.000       51.641      544.422
       1.407        0.000       51.641      544.422
       1.408        0.000       51.641      544.422
       1.409     1420.000       51.641      544.422
       1.409        0.000       51.641      544.422
       1.410        0.000       51.641      544.422
       1.411        0.000       51.641      544.422
       1.411        0.000       51.641      544.422
       1.412        0.000       51.641      544.422
       1.413        0.000       51.641      544.422
       1.414        0.000       51.641      544.422
       1.414        0.000       51.641      544.422
       1.415        0.000       51.641      544.422
       1.416        0.000       51.641      544.422
       1.416        0.000       51.641      544.422
       1.417        0.000       51.641      544.422
       1.418        0.000       51.641      544.422
       1.418        0.000       51.641      544.422
       1.419        0.000       51.641      544.422
       1.420        0.000       51.641      544.422
       1.421     1534.700       51.641      544.422
       1.421        0.000       51.641      544.422
       1.422        0.000       51.641      544.422
       1.423        0.000       51.641      544.422
       1.423        0.000       51.641      544.422
       1.424        0.000       51.641      544.422
       1.425        0.000       51.641      544.422
       1.426        0.000       51.641      544.422
       1.426        0.000       51.641      544.422
       1.427        0.000       51.641      544.422
       1.428        0.000       51.641      544.422
       1.428        0.000       51.641      544.422
       1.429     1273.400       51.641      544.422
       1.430        0.000       51.641      544.422
       1.431        0.000       51.641      544.422
       1.431        0.000       51.641      544.422
       1.432        0.000       51.641      544.422
       1.433        0.000       51.641      544.422
       1.433        0.000       51.641      544.422
       1.434        0.000       51.641      544.422
       1.435        0.000       51.641      544.422
       1.435        0.000       51.641      544.422
       1.436        0.000       51.641      544.422
       1.437        0.000       51.641      544.422
       1.438        0.000       51.641      544.422
