# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       1.237        0.000       78.000      826.508
       1.238        0.000       78.000      826.508
       1.238      239.800       78.000      826.508
       1.251        0.000       78.000      826.508
       1.251        0.000       78.000      826.508
       1.252        0.000       78.000      826.508
       1.252        0.000       78.000      826.508
       1.253        0.000       78.000      826.508
       1.253        0.000       78.000      826.508
       1.254        0.000       78.000      826.508
       1.254        0.000       78.000      826.508
       1.255        0.000       78.000      826.508
       1.255        0.000       78.000      826.508
       1.256        0.000       78.000      826.508
       1.256        0.000       78.000      826.508
       1.256        0.000       78.000      826.508
       1.257        0.000       78.000      826.508
       1.257        0.000       78.000      826.508
       1.258        0.000       78.000      826.508
       1.258        0.000       78.000      826.508
       1.259      238.700       78.000      826.508
       1.271        0.000       78.000      826.508
       1.272        0.000       78.000      826.508
       1.272        0.000       78.000      826.508
       1.273        0.000       78.000      826.508
       1.273        0.000       78.000      826.508
       1.273        0.000       78.000      826.508
       1.274        0.000       78.000      826.508
       1.274        0.000       78.000      826.508
       1.275        0.000       78.000      826.508
       1.275        0.000       78.000      826.508
       1.276        0.000       78.000      826.508
       1.276        0.000       78.000      826.508
       1.277        0.000       78.000      826.508
       1.277        0.000       78.000      826.508
       1.278        0.000       78.000      826.508
       1.278        0.000       78.000      826.508
       1.278      233.200       78.000      826.508
       1.287        0.000       78.000      826.508
       1.287        0.000       78.000      826.508
       1.288        0.000       78.000      826.508
       1.288        0.000       78.000      826.508
       1.289        0.000       78.000      826.508
       1.289        0.000       78.000      826.508
       1.290        0.000       78.000      826.508
       1.290        0.000       78.000      826.508
       1.291     2106.100       78.000      826.508
       1.291        0.000       78.000      826.508
       1.292        0.000       78.000      826.508
       1.292        0.000       78.000      826.508
       1.292        0.000       78.000      826.508
       1.293        0.000       78.000      826.508
       1.293        0.000       78.000      826.508
       1.294        0.000       78.000      826.508
       1.294        0.000       78.000      826.508
       1.295      153.300       78.000      826.508
       1.301        0.000       78.000      826.508
       1.302        0.000       78.000      826.508
       1.302        0.000       78.000      826.508
       1.303      234.200       78.000      826.508
       1.311        0.000       78.000      826.508
       1.312        0.000       78.000      826.508
       1.312        0.000       78.000      826.508
       1.312        0.000       78.000      826.508
       1.313        0.000       78.000      826.508
       1.313        0.000       78.000      826.508
       1.314        0.000       78.000      826.508
       1.314        0.000       78.000      826.508
       1.315     2105.200       78.000      826.508
       1.315        0.000       78.000      826.508
       1.316        0.000       78.000      826.508
       1.316        0.000       78.000      826.508
       1.317        0.000       78.000      826.508
       1.317        0.000       78.000      826.508
       1.317        0.000       78.000      826.508
       1.318        0.000       78.000      826.508
       1.318      234.000       78.000      826.508
       1.327        0.000       78.000      826.508
       1.327        0.000       78.000      826.508
       1.328        0.000       78.000      826.508
       1.328        0.000       78.000      826.508
       1.329        0.000       78.000      826.508
       1.329        0.000       78.000      826.508
       1.330        0.000       78.000      826.508
       1.330        0.000       78.000      826.508
       1.331        0.000       78.000      826.508
       1.331        0.000       78.000      826.508
       1.331        0.000       78.000      826.508
       1.332        0.000       78.000      826.508
       1.332        0.000       78.000      826.508
       1.333        0.000       78.000      826.508
       1.333        0.000       78.000      826.508
       1.334        0.000       78.000      826.508
       1.334        0.000       78.000      826.508
       1.335      233.700       78.000      826.508
       1.343        0.000       78.000      826.508
       1.344        0.000       78.000      826.508
       1.344        0.000       78.000      826.508
       1.344        0.000       78.000      826.508
       1.345        0.000       78.000      826.508
       1.345        0.000       78.000      826.508
       1.346        0.000       78.000      826.508
       1.346        0.000       78.000      826.508
       1.347        0.000       78.000      826.508
       1.347        0.000       78.000      826.508
       1.348        0.000       78.000      826.508
       1.348        0.000       78.000      826.508
       1.348        0.000       78.000      826.508
       1.349        0.000       78.000      826.508
       1.349        0.000       78.000      826.508
       1.350        0.000       78.000      826.508
       1.350        0.000       78.000      826.508
       1.351     2153.300       78.000      826.508
       1.351        0.000       78.000      826.508
       1.352        0.000       78.000      826.508
       1.352        0.000       78.000      826.508
       1.352        0.000       78.000      826.508
       1.353        0.000       78.000      826.508
       1.353        0.000       78.000      826.508
       1.354        0.000       78.000      826.508
       1.354        0.000       78.000      826.508
       1.355        0.000       78.000      826.508
       1.355        0.000       78.000      826.508
       1.356        0.000       78.000      826.508
       1.356        0.000       78.000      826.508
       1.357        0.000       78.000      826.508
       1.357        0.000       78.000      826.508
       1.357        0.000       78.000      826.508
       1.358        0.000       78.000      826.508
       1.358        0.000       78.000      826.508
       1.359        0.000       78.000      826.508
       1.359        0.000       78.000      826.508
       1.360        0.000       78.000      826.508
       1.360        0.000       78.000      826.508
       1.361        0.000       78.000      826.508
       1.361        0.000       78.000      826.508
       1.362        0.000       78.000      826.508
       1.362        0.000       78.000      826.508
       1.362     2094.600       78.000      826.508
       1.363        0.000       78.000      826.508
       1.363        0.000       78.000      826.508
       1.364        0.000       78.000      826.508
       1.364        0.000       78.000      826.508
       1.365        0.000       78.000      826.508
       1.365        0.000       78.000      826.508
       1.366        0.000       78.000      826.508
       1.366        0.000       78.000      826.508
       1.366        0.000       78.000      826.508
       1.367        0.000       78.000      826.508
       1.367        0.000       78.000      826.508
       1.368        0.000       78.000      826.508
       1.368        0.000       78.000      826.508
       1.369        0.000       78.000      826.508
       1.369        0.000       78.000      826.508
       1.370        0.000       78.000      826.508
       1.370        0.000       78.000      826.508
       1.371     2115.900       78.000      826.508
       1.371        0.000       78.000      826.508
       1.371        0.000       78.000      826.508
       1.372        0.000       78.000      826.508
       1.372        0.000       78.000      826.508
       1.373        0.000       78.000      826.508
       1.373        0.000       78.000      826.508
       1.374        0.000       78.000      826.508
       1.374        0.000       78.000      826.508
       1.375        0.000       78.000      826.508
       1.375        0.000       78.000      826.508
       1.376        0.000       78.000      826.508
       1.376        0.000       78.000      826.508
       1.376        0.000       78.000      826.508
       1.377        0.000       78.000      826.508
       1.377        0.000       78.000      826.508
       1.378        0.000       78.000      826.508
       1.378        0.000       78.000      826.508
       1.379        0.000       78.000      826.508
       1.379        0.000       78.000      826.508
       1.380        0.000       78.000      826.508
       1.380        0.000       78.000      826.508
       1.380        0.000       78.000      826.508
       1.381        0.000       78.000      826.508
       1.381        0.000       78.000      826.508
       1.382        0.000       78.000      826.508
       1.382     2225.200       78.000      826.508
       1.383        0.000       78.000      826.508
       1.383        0.000       78.000      826.508
       1.384        0.000       78.000      826.508
       1.384        0.000       78.000      826.508
       1.385        0.000       78.000      826.508
       1.385        0.000       78.000      826.508
       1.385        0.000       78.000      826.508
       1.386        0.000       78.000      826.508
       1.386        0.000       78.000      826.508
       1.387        0.000       78.000      826.508
       1.387        0.000       78.000      826.508
       1.388        0.000       78.000      826.508
       1.388        0.000       78.000      826.508
       1.389        0.000       78.000      826.508
       1.389        0.000       78.000      826.508
       1.389        0.000       78.000      826.508
       1.390        0.000       78.000      826.508
       1.390     1936.500       78.000      826.508
       1.391        0.000       78.000      826.508
       1.391        0.000       78.000      826.508
       1.392        0.000       78.000      826.508
       1.392        0.000       78.000      826.508
       1.393        0.000       78.000      826.508
       1.393        0.000       78.000      826.508
       1.394        0.000       78.000      826.508
       1.394        0.000       78.000      826.508
       1.394        0.000       78.000      826.508
       1.395        0.000       78.000      826.508
       1.395        0.000       78.000      826.508
       1.396        0.000       78.000      826.508
       1.396        0.000       78.000      826.508
       1.397        0.000       78.000      826.508
       1.397        0.000       78.000      826.508
       1.398        0.000       78.000      826.508
       1.398        0.000       78.000      826.508
       1.398        0.000       78.000      826.508
       1.399        0.000       78.000      826.508
       1.399        0.000       78.000      826.508
       1.400        0.000       78.000      826.508
       1.400        0.000       78.000      826.508
       1.401        0.000       78.000      826.508
       1.401        0.000       78.000      826.508
       1.402        0.000       78.000      826.508
       1.402     2110.100       78.000      826.508
       1.403        0.000       78.000      826.508
       1.403        0.000       78.000      826.508
       1.404        0.000       78.000      826.508
       1.404        0.000       78.000      826.508
       1.405        0.000       78.000      826.508
       1.405        0.000       78.000      826.508
       1.405        0.000       78.000      826.508
       1.406        0.000       78.000      826.508
       1.406        0.000       78.000      826.508
       1.407        0.000       78.000      826.508
       1.407        0.000       78.000      826.508
       1.408        0.000       78.000      826.508
       1.408        0.000       78.000      826.508
       1.409        0.000       78.000      826.508
       1.409        0.000       78.000      826.508
       1.410        0.000       78.000      826.508
       1.410        0.000       78.000      826.508
       1.410     2081.100       78.000      826.508
       1.411        0.000       78.000      826.508
       1.411        0.000       78.000      826.508
       1.412        0.000       78.000      826.508
       1.412        0.000       78.000      826.508
       1.413        0.000       78.000      826.508
       1.413        0.000       78.000      826.508
       1.414        0.000       78.000      826.508
       1.414        0.000       78.000      826.508
       1.414        0.000       78.000      826.508
       1.415        0.000       78.000      826.508
       1.415        0.000       78.000      826.508
       1.416        0.000       78.000      826.508
       1.416        0.000       78.000      826.508
       1.417        0.000       78.000      826.508
       1.417        0.000       78.000      826.508
       1.418        0.000       78.000      826.508
       1.418        0.000       78.000      826.508
       1.419        0.000       78.000      826.508
       1.419        0.000       78.000      826.508
       1.419        0.000       78.000      826.508
       1.420        0.000       78.000      826.508
       1.420        0.000       78.000      826.508
       1.421        0.000       78.000      826.508
       1.421        0.000       78.000      826.508
       1.422        0.000       78.000      826.508
       1.422        0.000       78.000      826.508
       1.423     1902.900       78.000      826.508
       1.423        0.000       78.000      826.508
       1.424        0.000       78.000      826.508
       1.424        0.000       78.000      826.508
       1.424        0.000       78.000      826.508
       1.425        0.000       78.000      826.508
       1.425        0.000       78.000      826.508
       1.426        0.000       78.000      826.508
       1.426        0.000       78.000      826.508
       1.427        0.000       78.000      826.508
       1.427        0.000       78.000      826.508
       1.428        0.000       78.000      826.508
       1.428        0.000       78.000      826.508
       1.428        0.000       78.000      826.508
       1.429        0.000       78.000      826.508
       1.429        0.000       78.000      826.508
       1.430        0.000       78.000      826.508
       1.430        0.000       78.000      826.508
       1.431     1917.500       78.000      826.508
       1.431        0.000       78.000      826.508
       1.432        0.000       78.000      826.508
       1.432        0.000       78.000      826.508
       1.433        0.000       78.000      826.508
       1.433        0.000       78.000      826.508
       1.433        0.000       78.000      826.508
       1.434        0.000       78.000      826.508
       1.434        0.000       78.000      826.508
       1.435        0.000       78.000      826.508
       1.435        0.000       78.000      826.508
       1.436        0.000       78.000      826.508
       1.436        0.000       78.000      826.508
       1.437        0.000       78.000      826.508
       1.437        0.000       78.000      826.508
       1.437        0.000       78.000      826.508
       1.438        0.000       78.000      826.508
       1.438        0.000       78.000      826.508
       1.439        0.000       78.000      826.508
       1.439        0.000       78.000      826.508
       1.440        0.000       78.000      826.508
       1.440        0.000       78.000      826.508
       1.441        0.000       78.000      826.508
       1.441        0.000       78.000      826.508
       1.442        0.000       78.000      826.508
       1.442        0.000       78.000      826.508
       1.442     2092.000       78.000      826.508
       1.443        0.000       78.000      826.508
       1.443        0.000       78.000      826.508
       1.444        0.000       78.000      826.508
       1.444        0.000       78.000      826.508
       1.445        0.000       78.000      826.508
       1.445        0.000       78.000      826.508
       1.446        0.000       78.000      826.508
       1.446        0.000       78.000      826.508
       1.446        0.000       78.000      826.508
       1.447        0.000       78.000      826.508
       1.447        0.000       78.000      826.508
       1.448        0.000       78.000      826.508
       1.448        0.000       78.000      826.508
       1.449        0.000       78.000      826.508
       1.449        0.000       78.000      826.508
       1.450        0.000       78.000      826.508
       1.450        0.000       78.000      826.508
       1.451     2099.000       78.000      826.508
       1.451        0.000       78.000      826.508
       1.452        0.000       78.000      826.508
       1.452        0.000       78.000      826.508
       1.452        0.000       78.000      826.508
       1.453        0.000       78.000      826.508
       1.453        0.000       78.000      826.508
       1.454        0.000       78.000      826.508
       1.454        0.000       78.000      826.508
       1.455        0.000       78.000      826.508
       1.455        0.000       78.000      826.508
       1.456        0.000       78.000      826.508
       1.456        0.000       78.000      826.508
       1.456        0.000       78.000      826.508
       1.457        0.000       78.000      826.508
       1.457        0.000       78.000      826.508
       1.458        0.000       78.000      826.508
       1.458        0.000       78.000      826.508
       1.459        0.000       78.000      826.508
       1.459        0.000       78.000      826.508
       1.460        0.000       78.000      826.508
       1.460        0.000       78.000      826.508
       1.460        0.000       78.000      826.508
       1.461        0.000       78.000      826.508
       1.461        0.000       78.000      826.508
       1.462        0.000       78.000      826.508
       1.462        0.000       78.000      826.508
       1.463     1245.900       78.000      826.508
       1.464        0.000       78.000      826.508
       1.464        0.000       78.000      826.508
       1.464        0.000       78.000      826.508
       1.465        0.000       78.000      826.508
       1.465        0.000       78.000      826.508
       1.466        0.000       78.000      826.508
       1.466        0.000       78.000      826.508
       1.467        0.000       78.000      826.508
       1.467        0.000       78.000      826.508
       1.468        0.000       78.000      826.508
       1.468        0.000       78.000      826.508
       1.468        0.000       78.000      826.508
       1.469        0.000       78.000      826.508
       1.469        0.000       78.000      826.508
       1.470        0.000       78.000      826.508
       1.470        0.000       78.000      826.508
       1.471      231.500       78.000      826.508
       1.479        0.000       78.000      826.508
       1.480        0.000       78.000      826.508
       1.480        0.000       78.000      826.508
       1.481        0.000       78.000      826.508
       1.481        0.000       78.000      826.508
       1.482        0.000       78.000      826.508
       1.482        0.000       78.000      826.508
       1.482     2083.700       78.000      826.508
       1.483        0.000       78.000      826.508
       1.483        0.000       78.000      826.508
       1.484        0.000       78.000      826.508
       1.484        0.000       78.000      826.508
       1.485        0.000       78.000      826.508
       1.485        0.000       78.000      826.508
       1.486        0.000       78.000      826.508
       1.486        0.000       78.000      826.508
       1.487      232.600       78.000      826.508
       1.495        0.000       78.000      826.508
       1.496        0.000       78.000      826.508
       1.496        0.000       78.000      826.508
       1.496        0.000       78.000      826.508
       1.497        0.000       78.000      826.508
       1.497        0.000       78.000      826.508
       1.498        0.000       78.000      826.508
       1.498        0.000       78.000      826.508
       1.499        0.000       78.000      826.508
       1.499        0.000       78.000      826.508
       1.500        0.000       78.000      826.508
       1.500        0.000       78.000      826.508
       1.501        0.000       78.000      826.508
       1.501        0.000       78.000      826.508
       1.502        0.000       78.000      826.508
       1.502        0.000       78.000      826.508
       1.503        0.000       78.000      826.508
       1.503        0.000       78.000      826.508
       1.503        0.000       78.000      826.508
       1.504        0.000       78.000      826.508
       1.504        0.000       78.000      826.508
       1.505        0.000       78.000      826.508
       1.505        0.000       78.000      826.508
       1.506        0.000       78.000      826.508
       1.506        0.000       78.000      826.508
       1.507     2122.200       78.000      826.508
       1.507        0.000       78.000      826.508
       1.507        0.000       78.000      826.508
       1.508        0.000       78.000      826.508
       1.508        0.000       78.000      826.508
       1.509        0.000       78.000      826.508
       1.509        0.000       78.000      826.508
       1.510        0.000       78.000      826.508
       1.510        0.000       78.000      826.508
       1.511      234.400       78.000      826.508
       1.519        0.000       78.000      826.508
       1.520        0.000       78.000      826.508
       1.520        0.000       78.000      826.508
       1.520        0.000       78.000      826.508
       1.521        0.000       78.000      826.508
       1.521        0.000       78.000      826.508
       1.522        0.000       78.000      826.508
       1.522        0.000       78.000      826.508
       1.523        0.000       78.000      826.508
       1.523        0.000       78.000      826.508
       1.524        0.000       78.000      826.508
       1.524        0.000       78.000      826.508
       1.525        0.000       78.000      826.508
       1.525        0.000       78.000      826.508
       1.525        0.000       78.000      826.508
       1.526        0.000       78.000      826.508
       1.526      234.100       78.000      826.508
       1.535        0.000       78.000      826.508
       1.535        0.000       78.000      826.508
       1.536        0.000       78.000      826.508
       1.536        0.000       78.000      826.508
       1.537        0.000       78.000      826.508
       1.537        0.000       78.000      826.508
       1.538        0.000       78.000      826.508
       1.538        0.000       78.000      826.508
       1.539     2119.500       78.000      826.508
       1.539        0.000       78.000      826.508
       1.539        0.000       78.000      826.508
       1.540        0.000       78.000      826.508
       1.540        0.000       78.000      826.508
       1.541        0.000       78.000      826.508
       1.541        0.000       78.000      826.508
       1.542        0.000       78.000      826.508
       1.542        0.000       78.000      826.508
       1.543      233.100       78.000      826.508
       1.551        0.000       78.000      826.508
       1.552        0.000       78.000      826.508
       1.552        0.000       78.000      826.508
       1.552        0.000       78.000      826.508
       1.553        0.000       78.000      826.508
       1.553        0.000       78.000      826.508
       1.554        0.000       78.000      826.508
       1.554        0.000       78.000      826.508
       1.555        0.000       78.000      826.508
       1.555        0.000       78.000      826.508
       1.556        0.000       78.000      826.508
       1.556        0.000       78.000      826.508
       1.557        0.000       78.000      826.508
       1.557        0.000       78.000      826.508
       1.557        0.000       78.000      826.508
       1.558        0.000       78.000      826.508
       1.558     4526.900       78.000      826.508
       1.567        0.000       78.000      826.508
       1.567        0.000       78.000      826.508
       1.568        0.000       78.000      826.508
       1.568        0.000       78.000      826.508
       1.569        0.000       78.000      826.508
       1.569        0.000       78.000      826.508
       1.570        0.000       78.000      826.508
       1.570        0.000       78.000      826.508
       1.570        0.000       78.000      826.508
       1.571        0.000       78.000      826.508
       1.571        0.000       78.000      826.508
       1.572        0.000       78.000      826.508
       1.572        0.000       78.000      826.508
       1.573        0.000       78.000      826.508
       1.573        0.000       78.000      826.508
       1.574        0.000       78.000      826.508
       1.574        0.000       78.000      826.508
       1.575      233.300       78.000      826.508
       1.583        0.000       78.000      826.508
       1.584        0.000       78.000      826.508
       1.584        0.000       78.000      826.508
       1.584        0.000       78.000      826.508
       1.585        0.000       78.000      826.508
       1.585        0.000       78.000      826.508
       1.586        0.000       78.000      826.508
       1.586        0.000       78.000      826.508
       1.587     2078.100       78.000      826.508
       1.587        0.000       78.000      826.508
       1.588        0.000       78.000      826.508
       1.588        0.000       78.000      826.508
       1.589        0.000       78.000      826.508
       1.589        0.000       78.000      826.508
       1.589        0.000       78.000      826.508
       1.590        0.000       78.000      826.508
       1.590        0.000       78.000      826.508
       1.591        0.000       78.000      826.508
       1.591        0.000       78.000      826.508
       1.592        0.000       78.000      826.508
       1.592        0.000       78.000      826.508
       1.593        0.000       78.000      826.508
       1.593        0.000       78.000      826.508
       1.593        0.000       78.000      826.508
       1.594        0.000       78.000      826.508
       1.594     2066.500       78.000      826.508
       1.595        0.000       78.000      826.508
       1.595        0.000       78.000      826.508
       1.596        0.000       78.000      826.508
       1.596        0.000       78.000      826.508
       1.597        0.000       78.000      826.508
       1.597        0.000       78.000      826.508
       1.597        0.000       78.000      826.508
       1.598        0.000       78.000      826.508
       1.598        0.000       78.000      826.508
       1.599        0.000       78.000      826.508
       1.599        0.000       78.000      826.508
       1.600        0.000       78.000      826.508
       1.600        0.000       78.000      826.508
       1.601        0.000       78.000      826.508
       1.601        0.000       78.000      826.508
       1.602        0.000       78.000      826.508
       1.602        0.000       78.000      826.508
       1.603        0.000       78.000      826.508
       1.603        0.000       78.000      826.508
       1.604        0.000       78.000      826.508
       1.604        0.000       78.000      826.508
       1.604        0.000       78.000      826.508
       1.605        0.000       78.000      826.508
       1.605        0.000       78.000      826.508
       1.606        0.000       78.000      826.508
       1.606        0.000       78.000      826.508
       1.607     1881.800       78.000      826.508
       1.607        0.000       78.000      826.508
       1.608        0.000       78.000      826.508
       1.608        0.000       78.000      826.508
       1.609        0.000       78.000      826.508
       1.609        0.000       78.000      826.508
       1.609        0.000       78.000      826.508
       1.610        0.000       78.000      826.508
       1.610        0.000       78.000      826.508
       1.611        0.000       78.000      826.508
       1.611        0.000       78.000      826.508
       1.612        0.000       78.000      826.508
       1.612        0.000       78.000      826.508
       1.613        0.000       78.000      826.508
       1.613        0.000       78.000      826.508
       1.613        0.000       78.000      826.508
       1.614        0.000       78.000      826.508
       1.614     1953.100       78.000      826.508
       1.615        0.000       78.000      826.508
       1.615        0.000       78.000      826.508
       1.616        0.000       78.000      826.508
       1.616        0.000       78.000      826.508
       1.617        0.000       78.000      826.508
       1.617        0.000       78.000      826.508
       1.617        0.000       78.000      826.508
       1.618        0.000       78.000      826.508
       1.618        0.000       78.000      826.508
       1.619        0.000       78.000      826.508
       1.619        0.000       78.000      826.508
       1.620        0.000       78.000      826.508
       1.620        0.000       78.000      826.508
       1.621        0.000       78.000      826.508
       1.621        0.000       78.000      826.508
       1.622        0.000       78.000      826.508
       1.622        0.000       78.000      826.508
       1.622        0.000       78.000      826.508
       1.623        0.000       78.000      826.508
       1.623        0.000       78.000      826.508
       1.624        0.000       78.000      826.508
       1.624        0.000       78.000      826.508
       1.625        0.000       78.000      826.508
       1.625        0.000       78.000      826.508
       1.626        0.000       78.000      826.508
       1.626        0.000       78.000      826.508
       1.626     2120.400       78.000      826.508
       1.627        0.000       78.000      826.508
       1.627        0.000       78.000      826.508
       1.628        0.000       78.000      826.508
       1.628        0.000       78.000      826.508
       1.629        0.000       78.000      826.508
       1.629        0.000       78.000      826.508
       1.630        0.000       78.000      826.508
       1.630        0.000       78.000      826.508
       1.631        0.000       78.000      826.508
       1.631        0.000       78.000      826.508
       1.631        0.000       78.000      826.508
       1.632        0.000       78.000      826.508
       1.632        0.000       78.000      826.508
       1.633        0.000       78.000      826.508
       1.633        0.000       78.000      826.508
       1.634        0.000       78.000      826.508
       1.634        0.000       78.000      826.508
       1.635     2119.500       78.000      826.508
       1.635        0.000       78.000      826.508
       1.635        0.000       78.000      826.508
       1.636        0.000       78.000      826.508
       1.636        0.000       78.000      826.508
       1.637        0.000       78.000      826.508
       1.637        0.000       78.000      826.508
       1.638        0.000       78.000      826.508
       1.638        0.000       78.000      826.508
       1.639        0.000       78.000      826.508
       1.639        0.000       78.000      826.508
       1.640        0.000       78.000      826.508
       1.640        0.000       78.000      826.508
       1.640        0.000       78.000      826.508
       1.641        0.000       78.000      826.508
       1.641        0.000       78.000      826.508
       1.642        0.000       78.000      826.508
       1.642        0.000       78.000      826.508
       1.643        0.000       78.000      826.508
       1.643        0.000       78.000      826.508
       1.644        0.000       78.000      826.508
       1.644        0.000       78.000      826.508
       1.644        0.000       78.000      826.508
       1.645        0.000       78.000      826.508
       1.645        0.000       78.000      826.508
       1.646        0.000       78.000      826.508
       1.646        0.000       78.000      826.508
       1.647     1931.200       78.000      826.508
       1.647        0.000       78.000      826.508
       1.648        0.000       78.000      826.508
       1.648        0.000       78.000      826.508
       1.649        0.000       78.000      826.508
       1.649        0.000       78.000      826.508
       1.649        0.000       78.000      826.508
       1.650        0.000       78.000      826.508
       1.650        0.000       78.000      826.508
       1.651        0.000       78.000      826.508
       1.651        0.000       78.000      826.508
       1.652        0.000       78.000      826.508
       1.652        0.000       78.000      826.508
       1.653        0.000       78.000      826.508
       1.653        0.000       78.000      826.508
       1.653        0.000       78.000      826.508
       1.654        0.000       78.000      826.508
       1.654        0.000       78.000      826.508
       1.655     1909.500       78.000      826.508
       1.655        0.000       78.000      826.508
       1.656        0.000       78.000      826.508
       1.656        0.000       78.000      826.508
       1.657        0.000       78.000      826.508
       1.657        0.000       78.000      826.508
       1.657        0.000       78.000      826.508
       1.658        0.000       78.000      826.508
       1.658        0.000       78.000      826.508
       1.659        0.000       78.000      826.508
       1.659        0.000       78.000      826.508
       1.660        0.000       78.000      826.508
       1.660        0.000       78.000      826.508
       1.661        0.000       78.000      826.508
       1.661        0.000       78.000      826.508
       1.661        0.000       78.000      826.508
       1.662        0.000       78.000      826.508
       1.662        0.000       78.000      826.508
       1.663        0.000       78.000      826.508
       1.663        0.000       78.000      826.508
       1.664        0.000       78.000      826.508
       1.664        0.000       78.000      826.508
       1.665        0.000       78.000      826.508
       1.665        0.000       78.000      826.508
       1.666        0.000       78.000      826.508
       1.666        0.000       78.000      826.508
       1.666     1408.200       78.000      826.508
       1.667        0.000       78.000      826.508
       1.668        0.000       78.000      826.508
       1.668        0.000       78.000      826.508
       1.668        0.000       78.000      826.508
       1.669        0.000       78.000      826.508
       1.669        0.000       78.000      826.508
       1.670        0.000       78.000      826.508
       1.670        0.000       78.000      826.508
       1.671        0.000       78.000      826.508
       1.671        0.000       78.000      826.508
       1.672        0.000       78.000      826.508
       1.672        0.000       78.000      826.508
       1.673        0.000       78.000      826.508
       1.673        0.000       78.000      826.508
       1.673        0.000       78.000      826.508
       1.674        0.000       78.000      826.508
       1.674     2146.400       78.000      826.508
       1.675        0.000       78.000      826.508
       1.675        0.000       78.000      826.508
       1.676        0.000       78.000      826.508
       1.676        0.000       78.000      826.508
       1.677        0.000       78.000      826.508
       1.677        0.000       78.000      826.508
       1.677        0.000       78.000      826.508
       1.678        0.000       78.000      826.508
       1.678        0.000       78.000      826.508
       1.679        0.000       78.000      826.508
       1.679        0.000       78.000      826.508
       1.680        0.000       78.000      826.508
       1.680        0.000       78.000      826.508
       1.681        0.000       78.000      826.508
       1.681        0.000       78.000      826.508
       1.682        0.000       78.000      826.508
       1.682        0.000       78.000      826.508
       1.682        0.000       78.000      826.508
       1.683        0.000       78.000      826.508
       1.683        0.000       78.000      826.508
       1.684        0.000       78.000      826.508
       1.684        0.000       78.000      826.508
       1.685        0.000       78.000      826.508
       1.685        0.000       78.000      826.508
       1.686        0.000       78.000      826.508
       1.686        0.000       78.000      826.508
       1.686     1943.200       78.000      826.508
       1.687        0.000       78.000      826.508
       1.687        0.000       78.000      826.508
       1.688        0.000       78.000      826.508
       1.688        0.000       78.000      826.508
       1.689        0.000       78.000      826.508
       1.689        0.000       78.000      826.508
       1.690        0.000       78.000      826.508
       1.690        0.000       78.000      826.508
       1.691        0.000       78.000      826.508
       1.691        0.000       78.000      826.508
       1.691        0.000       78.000      826.508
       1.692        0.000       78.000      826.508
       1.692        0.000       78.000      826.508
       1.693        0.000       78.000      826.508
       1.693        0.000       78.000      826.508
       1.694        0.000       78.000      826.508
       1.694        0.000       78.000      826.508
       1.695     1911.300       78.000      826.508
       1.695        0.000       78.000      826.508
       1.696        0.000       78.000      826.508
       1.696        0.000       78.000      826.508
       1.696        0.000       78.000      826.508
       1.697        0.000       78.000      826.508
       1.697        0.000       78.000      826.508
       1.698        0.000       78.000      826.508
       1.698        0.000       78.000      826.508
       1.699        0.000       78.000      826.508
       1.699        0.000       78.000      826.508
       1.700        0.000       78.000      826.508
       1.700        0.000       78.000      826.508
       1.700        0.000       78.000      826.508
       1.701        0.000       78.000      826.508
       1.701        0.000       78.000      826.508
       1.702        0.000       78.000      826.508
       1.702        0.000       78.000      826.508
       1.703        0.000       78.000      826.508
       1.703        0.000       78.000      826.508
       1.704        0.000       78.000      826.508
       1.704        0.000       78.000      826.508
       1.705        0.000       78.000      826.508
       1.705        0.000       78.000      826.508
       1.706        0.000       78.000      826.508
       1.706        0.000       78.000      826.508
       1.706     2094.600       78.000      826.508
       1.707        0.000       78.000      826.508
       1.707        0.000       78.000      826.508
       1.708        0.000       78.000      826.508
       1.708        0.000       78.000      826.508
       1.709        0.000       78.000      826.508
       1.709        0.000       78.000      826.508
       1.710        0.000       78.000      826.508
       1.710        0.000       78.000      826.508
       1.711        0.000       78.000      826.508
       1.711        0.000       78.000      826.508
       1.711        0.000       78.000      826.508
       1.712        0.000       78.000      826.508
       1.712        0.000       78.000      826.508
       1.713        0.000       78.000      826.508
       1.713        0.000       78.000      826.508
       1.714        0.000       78.000      826.508
       1.714        0.000       78.000      826.508
       1.715     2121.800       78.000      826.508
       1.715        0.000       78.000      826.508
       1.715        0.000       78.000      826.508
       1.716        0.000       78.000      826.508
       1.716        0.000       78.000      826.508
       1.717        0.000       78.000      826.508
       1.717        0.000       78.000      826.508
       1.718        0.000       78.000      826.508
       1.718        0.000       78.000      826.508
       1.719        0.000       78.000      826.508
       1.719        0.000       78.000      826.508
       1.720        0.000       78.000      826.508
       1.720        0.000       78.000      826.508
       1.720        0.000       78.000      826.508
       1.721        0.000       78.000      826.508
       1.721        0.000       78.000      826.508
       1.722        0.000       78.000      826.508
       1.722        0.000       78.000      826.508
       1.723        0.000       78.000      826.508
       1.723        0.000       78.000      826.508
       1.724        0.000       78.000      826.508
       1.724        0.000       78.000      826.508
       1.724        0.000       78.000      826.508
       1.725        0.000       78.000      826.508
       1.725        0.000       78.000      826.508
       1.726        0.000       78.000      826.508
       1.726        0.000       78.000      826.508
       1.727     1873.300       78.000      826.508
