# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       1.396        0.000       54.715      672.051
       1.397        0.000       54.715      672.051
       1.397        0.000       54.715      672.051
       1.398        0.000       54.715      672.051
       1.398        0.000       54.715      672.051
       1.399        0.000       54.715      672.051
       1.399        0.000       54.715      672.051
       1.400        0.000       54.715      672.051
       1.400        0.000       54.715      672.051
       1.401        0.000       54.715      672.051
       1.401        0.000       54.715      672.051
       1.402        0.000       54.715      672.051
       1.402        0.000       54.715      672.051
       1.403        0.000       54.715      672.051
       1.404        0.000       54.715      672.051
       1.404        0.000       54.715      672.051
       1.405        0.000       54.715      672.051
       1.405        0.000       54.715      672.051
       1.406        0.000       54.715      672.051
       1.406        0.000       54.715      672.051
       1.407        0.000       54.715      672.051
       1.407     1819.700       54.715      672.051
       1.408        0.000       54.715      672.051
       1.408        0.000       54.715      672.051
       1.409        0.000       54.715      672.051
       1.409        0.000       54.715      672.051
       1.410        0.000       54.715      672.051
       1.410        0.000       54.715      672.051
       1.411        0.000       54.715      672.051
       1.411        0.000       54.715      672.051
       1.412        0.000       54.715      672.051
       1.412        0.000       54.715      672.051
       1.413        0.000       54.715      672.051
       1.413        0.000       54.715      672.051
       1.414        0.000       54.715      672.051
       1.414        0.000       54.715      672.051
       1.415     1806.500       54.715      672.051
       1.415        0.000       54.715      672.051
       1.416        0.000       54.715      672.051
       1.416        0.000       54.715      672.051
       1.417        0.000       54.715      672.051
       1.417        0.000       54.715      672.051
       1.418        0.000       54.715      672.051
       1.419        0.000       54.715      672.051
       1.419        0.000       54.715      672.051
       1.420        0.000       54.715      672.051
       1.420        0.000       54.715      672.051
       1.421        0.000       54.715      672.051
       1.421        0.000       54.715      672.051
       1.422        0.000       54.715      672.051
       1.422        0.000       54.715      672.051
       1.423        0.000       54.715      672.051
       1.423        0.000       54.715      672.051
       1.424        0.000       54.715      672.051
       1.424        0.000       54.715      672.051
       1.425        0.000       54.715      672.051
       1.425        0.000       54.715      672.051
       1.426        0.000       54.715      672.051
       1.426        0.000       54.715      672.051
       1.427        0.000       54.715      672.051
       1.427     1596.800       54.715      672.051
       1.428        0.000       54.715      672.051
       1.428        0.000       54.715      672.051
       1.429        0.000       54.715      672.051
       1.429        0.000       54.715      672.051
       1.430        0.000       54.715      672.051
       1.430        0.000       54.715      672.051
       1.431        0.000       54.715      672.051
       1.431        0.000       54.715      672.051
       1.432        0.000       54.715      672.051
       1.432        0.000       54.715      672.051
       1.433        0.000       54.715      672.051
       1.433        0.000       54.715      672.051
       1.434        0.000       54.715      672.051
       1.434        0.000       54.715      672.051
       1.435        0.000       54.715      672.051
       1.435     1635.500       54.715      672.051
       1.436        0.000       54.715      672.051
       1.436        0.000       54.715      672.051
       1.437        0.000       54.715      672.051
       1.437        0.000       54.715      672.051
       1.438        0.000       54.715      672.051
       1.438        0.000       54.715      672.051
       1.439        0.000       54.715      672.051
       1.439        0.000       54.715      672.051
       1.440        0.000       54.715      672.051
       1.440        0.000       54.715      672.051
       1.441        0.000       54.715      672.051
       1.441        0.000       54.715      672.051
       1.442        0.000       54.715      672.051
       1.442        0.000       54.715      672.051
       1.443        0.000       54.715      672.051
       1.443        0.000       54.715      672.051
       1.444        0.000       54.715      672.051
       1.444        0.000       54.715      672.051
       1.445        0.000       54.715      672.051
       1.445        0.000       54.715      672.051
       1.446        0.000       54.715      672.051
       1.446        0.000       54.715      672.051
       1.447     1889.100       54.715      672.051
       1.447        0.000       54.715      672.051
       1.448        0.000       54.715      672.051
       1.448        0.000       54.715      672.051
       1.449        0.000       54.715      672.051
       1.449        0.000       54.715      672.051
       1.450        0.000       54.715      672.051
       1.450        0.000       54.715      672.051
       1.451        0.000       54.715      672.051
       1.451        0.000       54.715      672.051
       1.452        0.000       54.715      672.051
       1.452        0.000       54.715      672.051
       1.453        0.000       54.715      672.051
       1.453        0.000       54.715      672.051
       1.454        0.000       54.715      672.051
       1.454        0.000       54.715      672.051
       1.455     1840.100       54.715      672.051
       1.456        0.000       54.715      672.051
       1.456        0.000       54.715      672.051
       1.457        0.000       54.715      672.051
       1.457        0.000       54.715      672.051
       1.458        0.000       54.715      672.051
       1.458        0.000       54.715      672.051
       1.459        0.000       54.715      672.051
       1.459        0.000       54.715      672.051
       1.460        0.000       54.715      672.051
       1.460        0.000       54.715      672.051
       1.461        0.000       54.715      672.051
       1.461        0.000       54.715      672.051
       1.462        0.000       54.715      672.051
       1.462        0.000       54.715      672.051
       1.462        0.000       54.715      672.051
       1.463        0.000       54.715      672.051
       1.463        0.000       54.715      672.051
       1.464        0.000       54.715      672.051
       1.464        0.000       54.715      672.051
       1.465        0.000       54.715      672.051
       1.466     1978.900       54.715      672.051
       1.466        0.000       54.715      672.051
       1.467        0.000       54.715      672.051
       1.467        0.000       54.715      672.051
       1.468        0.000       54.715      672.051
       1.468        0.000       54.715      672.051
       1.469        0.000       54.715      672.051
       1.469        0.000       54.715      672.051
       1.470        0.000       54.715      672.051
       1.470        0.000       54.715      672.051
       1.471        0.000       54.715      672.051
       1.471        0.000       54.715      672.051
       1.472        0.000       54.715      672.051
       1.472        0.000       54.715      672.051
       1.473        0.000       54.715      672.051
       1.473        0.000       54.715      672.051
       1.474        0.000       54.715      672.051
       1.474        0.000       54.715      672.051
       1.475     1663.200       54.715      672.051
       1.476        0.000       54.715      672.051
       1.476        0.000       54.715      672.051
       1.477        0.000       54.715      672.051
       1.477        0.000       54.715      672.051
       1.477        0.000       54.715      672.051
       1.478        0.000       54.715      672.051
       1.478        0.000       54.715      672.051
       1.479        0.000       54.715      672.051
       1.479        0.000       54.715      672.051
       1.480        0.000       54.715      672.051
       1.480        0.000       54.715      672.051
       1.481        0.000       54.715      672.051
       1.482        0.000       54.715      672.051
       1.482        0.000       54.715      672.051
       1.483        0.000       54.715      672.051
       1.483        0.000       54.715      672.051
       1.484        0.000       54.715      672.051
       1.484        0.000       54.715      672.051
       1.485        0.000       54.715      672.051
       1.485        0.000       54.715      672.051
       1.486        0.000       54.715      672.051
       1.486        0.000       54.715      672.051
       1.487        0.000       54.715      672.051
       1.487     1970.300       54.715      672.051
       1.488        0.000       54.715      672.051
       1.488        0.000       54.715      672.051
       1.489        0.000       54.715      672.051
       1.489        0.000       54.715      672.051
       1.490        0.000       54.715      672.051
       1.490        0.000       54.715      672.051
       1.491        0.000       54.715      672.051
       1.491        0.000       54.715      672.051
       1.492        0.000       54.715      672.051
       1.492        0.000       54.715      672.051
       1.493        0.000       54.715      672.051
       1.493        0.000       54.715      672.051
       1.494        0.000       54.715      672.051
       1.494        0.000       54.715      672.051
       1.495        0.000       54.715      672.051
       1.495     1929.200       54.715      672.051
       1.496        0.000       54.715      672.051
       1.496        0.000       54.715      672.051
       1.497        0.000       54.715      672.051
       1.497        0.000       54.715      672.051
       1.498        0.000       54.715      672.051
       1.498        0.000       54.715      672.051
       1.499        0.000       54.715      672.051
       1.499        0.000       54.715      672.051
       1.500        0.000       54.715      672.051
       1.500        0.000       54.715      672.051
       1.501        0.000       54.715      672.051
       1.501        0.000       54.715      672.051
       1.502        0.000       54.715      672.051
       1.502        0.000       54.715      672.051
       1.503        0.000       54.715      672.051
       1.503        0.000       54.715      672.051
       1.504        0.000       54.715      672.051
       1.504        0.000       54.715      672.051
       1.505        0.000       54.715      672.051
       1.505        0.000       54.715      672.051
       1.506        0.000       54.715      672.051
       1.506        0.000       54.715      672.051
       1.507        0.000       54.715      672.051
       1.507     1606.000       54.715      672.051
       1.508        0.000       54.715      672.051
       1.508        0.000       54.715      672.051
       1.509        0.000       54.715      672.051
       1.509        0.000       54.715      672.051
       1.510        0.000       54.715      672.051
       1.510        0.000       54.715      672.051
       1.511        0.000       54.715      672.051
       1.511        0.000       54.715      672.051
       1.512        0.000       54.715      672.051
       1.512        0.000       54.715      672.051
       1.513        0.000       54.715      672.051
       1.513        0.000       54.715      672.051
       1.514        0.000       54.715      672.051
       1.514        0.000       54.715      672.051
       1.515     1695.600       54.715      672.051
       1.516        0.000       54.715      672.051
       1.516        0.000       54.715      672.051
       1.516        0.000       54.715      672.051
       1.517        0.000       54.715      672.051
       1.517        0.000       54.715      672.051
       1.518        0.000       54.715      672.051
       1.518        0.000       54.715      672.051
       1.519        0.000       54.715      672.051
       1.519        0.000       54.715      672.051
       1.520        0.000       54.715      672.051
       1.520        0.000       54.715      672.051
       1.521        0.000       54.715      672.051
       1.521        0.000       54.715      672.051
       1.522        0.000       54.715      672.051
       1.522        0.000       54.715      672.051
       1.523        0.000       54.715      672.051
       1.523        0.000       54.715      672.051
       1.524        0.000       54.715      672.051
       1.524        0.000       54.715      672.051
       1.525        0.000       54.715      672.051
       1.525        0.000       54.715      672.051
       1.526        0.000       54.715      672.051
       1.526        0.000       54.715      672.051
       1.527     1841.100       54.715      672.051
       1.528        0.000       54.715      672.051
       1.528        0.000       54.715      672.051
       1.529        0.000       54.715      672.051
       1.529        0.000       54.715      672.051
       1.530        0.000       54.715      672.051
       1.530        0.000       54.715      672.051
       1.531        0.000       54.715      672.051
       1.531        0.000       54.715      672.051
       1.532        0.000       54.715      672.051
       1.532        0.000       54.715      672.051
       1.533        0.000       54.715      672.051
       1.533        0.000       54.715      672.051
       1.534        0.000       54.715      672.051
       1.534        0.000       54.715      672.051
       1.535        0.000       54.715      672.051
       1.535     1936.700       54.715      672.051
       1.536        0.000       54.715      672.051
       1.536        0.000       54.715      672.051
       1.537        0.000       54.715      672.051
       1.537        0.000       54.715      672.051
       1.538        0.000       54.715      672.051
       1.538        0.000       54.715      672.051
       1.539        0.000       54.715      672.051
       1.539        0.000       54.715      672.051
       1.540        0.000       54.715      672.051
       1.540        0.000       54.715      672.051
       1.541        0.000       54.715      672.051
       1.541        0.000       54.715      672.051
       1.542        0.000       54.715      672.051
       1.542        0.000       54.715      672.051
       1.543        0.000       54.715      672.051
       1.543        0.000       54.715      672.051
       1.544        0.000       54.715      672.051
       1.544        0.000       54.715      672.051
       1.545        0.000       54.715      672.051
       1.545        0.000       54.715      672.051
       1.546        0.000       54.715      672.051
       1.547        0.000       54.715      672.051
       1.547     1776.700       54.715      672.051
       1.548        0.000       54.715      672.051
       1.548        0.000       54.715      672.051
       1.549        0.000       54.715      672.051
       1.549        0.000       54.715      672.051
       1.549        0.000       54.715      672.051
       1.550        0.000       54.715      672.051
       1.550        0.000       54.715      672.051
       1.551        0.000       54.715      672.051
       1.551        0.000       54.715      672.051
       1.552        0.000       54.715      672.051
       1.553        0.000       54.715      672.051
       1.553        0.000       54.715      672.051
       1.554        0.000       54.715      672.051
       1.554        0.000       54.715      672.051
       1.555        0.000       54.715      672.051
       1.555     1745.400       54.715      672.051
       1.556        0.000       54.715      672.051
       1.556        0.000       54.715      672.051
       1.557        0.000       54.715      672.051
       1.557        0.000       54.715      672.051
       1.558        0.000       54.715      672.051
       1.558        0.000       54.715      672.051
       1.559        0.000       54.715      672.051
       1.559        0.000       54.715      672.051
       1.560        0.000       54.715      672.051
       1.560        0.000       54.715      672.051
       1.561        0.000       54.715      672.051
       1.561        0.000       54.715      672.051
       1.562        0.000       54.715      672.051
       1.562        0.000       54.715      672.051
       1.563        0.000       54.715      672.051
       1.563        0.000       54.715      672.051
       1.564        0.000       54.715      672.051
       1.564        0.000       54.715      672.051
       1.565        0.000       54.715      672.051
       1.565        0.000       54.715      672.051
       1.566        0.000       54.715      672.051
       1.566        0.000       54.715      672.051
       1.567        0.000       54.715      672.051
       1.567     1975.700       54.715      672.051
       1.568        0.000       54.715      672.051
       1.568        0.000       54.715      672.051
       1.569        0.000       54.715      672.051
       1.569        0.000       54.715      672.051
       1.570        0.000       54.715      672.051
       1.570        0.000       54.715      672.051
       1.571        0.000       54.715      672.051
       1.571        0.000       54.715      672.051
       1.572        0.000       54.715      672.051
       1.572        0.000       54.715      672.051
       1.573        0.000       54.715      672.051
       1.573        0.000       54.715      672.051
       1.574        0.000       54.715      672.051
       1.574        0.000       54.715      672.051
       1.575     1971.100       54.715      672.051
       1.575        0.000       54.715      672.051
       1.576        0.000       54.715      672.051
       1.576        0.000       54.715      672.051
       1.577        0.000       54.715      672.051
       1.577        0.000       54.715      672.051
       1.578        0.000       54.715      672.051
       1.578        0.000       54.715      672.051
       1.579        0.000       54.715      672.051
       1.579        0.000       54.715      672.051
       1.580        0.000       54.715      672.051
       1.580        0.000       54.715      672.051
       1.581        0.000       54.715      672.051
       1.581        0.000       54.715      672.051
       1.582        0.000       54.715      672.051
       1.582        0.000       54.715      672.051
       1.583        0.000       54.715      672.051
       1.583        0.000       54.715      672.051
       1.584        0.000       54.715      672.051
       1.584        0.000       54.715      672.051
       1.585        0.000       54.715      672.051
       1.585        0.000       54.715      672.051
       1.586        0.000       54.715      672.051
       1.586        0.000       54.715      672.051
       1.587     1653.000       54.715      672.051
       1.588        0.000       54.715      672.051
       1.588        0.000       54.715      672.051
       1.588        0.000       54.715      672.051
       1.589        0.000       54.715      672.051
       1.590        0.000       54.715      672.051
       1.590        0.000       54.715      672.051
       1.591        0.000       54.715      672.051
       1.591        0.000       54.715      672.051
       1.592        0.000       54.715      672.051
       1.592        0.000       54.715      672.051
       1.593        0.000       54.715      672.051
       1.593        0.000       54.715      672.051
       1.594        0.000       54.715      672.051
       1.594        0.000       54.715      672.051
       1.595        0.000       54.715      672.051
       1.595        0.000       54.715      672.051
       1.596        0.000       54.715      672.051
       1.596        0.000       54.715      672.051
       1.597        0.000       54.715      672.051
       1.597        0.000       54.715      672.051
       1.598        0.000       54.715      672.051
       1.598        0.000       54.715      672.051
       1.599     1993.900       54.715      672.051
       1.599        0.000       54.715      672.051
       1.600        0.000       54.715      672.051
       1.600        0.000       54.715      672.051
       1.601        0.000       54.715      672.051
       1.601        0.000       54.715      672.051
       1.602        0.000       54.715      672.051
       1.602        0.000       54.715      672.051
       1.603        0.000       54.715      672.051
       1.603        0.000       54.715      672.051
       1.604        0.000       54.715      672.051
       1.604        0.000       54.715      672.051
       1.605        0.000       54.715      672.051
       1.605        0.000       54.715      672.051
       1.606        0.000       54.715      672.051
       1.606        0.000       54.715      672.051
       1.607     1833.000       54.715      672.051
       1.608        0.000       54.715      672.051
       1.608        0.000       54.715      672.051
       1.609        0.000       54.715      672.051
       1.609        0.000       54.715      672.051
       1.610        0.000       54.715      672.051
       1.610        0.000       54.715      672.051
       1.611        0.000       54.715      672.051
       1.611        0.000       54.715      672.051
       1.612        0.000       54.715      672.051
       1.612        0.000       54.715      672.051
       1.613        0.000       54.715      672.051
       1.613        0.000       54.715      672.051
       1.614        0.000       54.715      672.051
       1.614        0.000       54.715      672.051
       1.615        0.000       54.715      672.051
       1.615        0.000       54.715      672.051
       1.616        0.000       54.715      672.051
       1.616        0.000       54.715      672.051
       1.617        0.000       54.715      672.051
       1.617        0.000       54.715      672.051
       1.618        0.000       54.715      672.051
       1.618        0.000       54.715      672.051
       1.619     1629.600       54.715      672.051
       1.620        0.000       54.715      672.051
       1.620        0.000       54.715      672.051
       1.621        0.000       54.715      672.051
       1.621        0.000       54.715      672.051
       1.622        0.000       54.715      672.051
       1.622        0.000       54.715      672.051
       1.623        0.000       54.715      672.051
       1.623        0.000       54.715      672.051
       1.624        0.000       54.715      672.051
       1.624        0.000       54.715      672.051
       1.625        0.000       54.715      672.051
       1.625        0.000       54.715      672.051
       1.626        0.000       54.715      672.051
       1.626        0.000       54.715      672.051
       1.627     1659.100       54.715      672.051
       1.627        0.000       54.715      672.051
       1.628        0.000       54.715      672.051
       1.628        0.000       54.715      672.051
       1.629        0.000       54.715      672.051
       1.629        0.000       54.715      672.051
       1.630        0.000       54.715      672.051
       1.630        0.000       54.715      672.051
       1.631        0.000       54.715      672.051
       1.631        0.000       54.715      672.051
       1.632        0.000       54.715      672.051
       1.632        0.000       54.715      672.051
       1.633        0.000       54.715      672.051
       1.633        0.000       54.715      672.051
       1.634        0.000       54.715      672.051
       1.634        0.000       54.715      672.051
       1.635        0.000       54.715      672.051
       1.636        0.000       54.715      672.051
       1.636        0.000       54.715      672.051
       1.637        0.000       54.715      672.051
       1.637        0.000       54.715      672.051
       1.638        0.000       54.715      672.051
       1.638        0.000       54.715      672.051
       1.639        0.000       54.715      672.051
       1.639     1747.200       54.715      672.051
       1.640        0.000       54.715      672.051
       1.640        0.000       54.715      672.051
       1.641        0.000       54.715      672.051
       1.641        0.000       54.715      672.051
       1.642        0.000       54.715      672.051
       1.642        0.000       54.715      672.051
       1.643        0.000       54.715      672.051
       1.643        0.000       54.715      672.051
       1.644        0.000       54.715      672.051
       1.644        0.000       54.715      672.051
       1.645        0.000       54.715      672.051
       1.645        0.000       54.715      672.051
       1.646        0.000       54.715      672.051
       1.646        0.000       54.715      672.051
       1.647     1977.700       54.715      672.051
       1.647        0.000       54.715      672.051
       1.648        0.000       54.715      672.051
       1.648        0.000       54.715      672.051
       1.649        0.000       54.715      672.051
       1.649        0.000       54.715      672.051
       1.650        0.000       54.715      672.051
       1.650        0.000       54.715      672.051
       1.651        0.000       54.715      672.051
       1.652        0.000       54.715      672.051
       1.652        0.000       54.715      672.051
       1.653        0.000       54.715      672.051
       1.653        0.000       54.715      672.051
       1.654        0.000       54.715      672.051
       1.654        0.000       54.715      672.051
       1.655        0.000       54.715      672.051
       1.655        0.000       54.715      672.051
       1.656        0.000       54.715      672.051
       1.656        0.000       54.715      672.051
       1.657     1956.800       54.715      672.051
       1.657        0.000       54.715      672.051
       1.658        0.000       54.715      672.051
       1.658        0.000       54.715      672.051
       1.659        0.000       54.715      672.051
       1.659        0.000       54.715      672.051
       1.660        0.000       54.715      672.051
       1.660        0.000       54.715      672.051
       1.661        0.000       54.715      672.051
       1.661        0.000       54.715      672.051
       1.662        0.000       54.715      672.051
       1.662        0.000       54.715      672.051
       1.663        0.000       54.715      672.051
       1.663        0.000       54.715      672.051
       1.664        0.000       54.715      672.051
       1.664        0.000       54.715      672.051
       1.665        0.000       54.715      672.051
       1.665        0.000       54.715      672.051
       1.666        0.000       54.715      672.051
       1.666        0.000       54.715      672.051
       1.667     1676.000       54.715      672.051
       1.667        0.000       54.715      672.051
       1.668        0.000       54.715      672.051
       1.668        0.000       54.715      672.051
       1.669        0.000       54.715      672.051
       1.669        0.000       54.715      672.051
       1.670        0.000       54.715      672.051
       1.671        0.000       54.715      672.051
       1.671        0.000       54.715      672.051
       1.672        0.000       54.715      672.051
       1.672        0.000       54.715      672.051
       1.673        0.000       54.715      672.051
       1.673        0.000       54.715      672.051
       1.674        0.000       54.715      672.051
       1.674        0.000       54.715      672.051
       1.675        0.000       54.715      672.051
       1.675        0.000       54.715      672.051
       1.676        0.000       54.715      672.051
       1.676        0.000       54.715      672.051
       1.677        0.000       54.715      672.051
       1.677        0.000       54.715      672.051
       1.678        0.000       54.715      672.051
       1.678        0.000       54.715      672.051
       1.679     1815.700       54.715      672.051
       1.679        0.000       54.715      672.051
       1.680        0.000       54.715      672.051
       1.680        0.000       54.715      672.051
       1.681        0.000       54.715      672.051
       1.681        0.000       54.715      672.051
       1.682        0.000       54.715      672.051
       1.682        0.000       54.715      672.051
       1.683        0.000       54.715      672.051
       1.684        0.000       54.715      672.051
       1.684        0.000       54.715      672.051
       1.685        0.000       54.715      672.051
       1.685        0.000       54.715      672.051
       1.686        0.000       54.715      672.051
       1.686        0.000       54.715      672.051
       1.687        0.000       54.715      672.051
       1.687     1822.700       54.715      672.051
       1.688        0.000       54.715      672.051
       1.688        0.000       54.715      672.051
       1.689        0.000       54.715      672.051
       1.689        0.000       54.715      672.051
       1.690        0.000       54.715      672.051
       1.690        0.000       54.715      672.051
       1.691        0.000       54.715      672.051
       1.691        0.000       54.715      672.051
       1.692        0.000       54.715      672.051
       1.692        0.000       54.715      672.051
       1.693        0.000       54.715      672.051
       1.693        0.000       54.715      672.051
       1.694        0.000       54.715      672.051
       1.694        0.000       54.715      672.051
       1.695        0.000       54.715      672.051
       1.695        0.000       54.715      672.051
       1.696        0.000       54.715      672.051
       1.696        0.000       54.715      672.051
       1.697        0.000       54.715      672.051
       1.697        0.000       54.715      672.051
       1.698        0.000       54.715      672.051
       1.698        0.000       54.715      672.051
       1.699     1676.600       54.715      672.051
       1.699        0.000       54.715      672.051
       1.700        0.000       54.715      672.051
       1.700        0.000       54.715      672.051
       1.701        0.000       54.715      672.051
       1.701        0.000       54.715      672.051
       1.702        0.000       54.715      672.051
       1.702        0.000       54.715      672.051
       1.703        0.000       54.715      672.051
       1.703        0.000       54.715      672.051
       1.704        0.000       54.715      672.051
       1.705        0.000       54.715      672.051
       1.705        0.000       54.715      672.051
       1.706        0.000       54.715      672.051
       1.706     1963.300       54.715      672.051
       1.707        0.000       54.715      672.051
       1.707        0.000       54.715      672.051
       1.708        0.000       54.715      672.051
       1.708        0.000       54.715      672.051
       1.709        0.000       54.715      672.051
       1.709        0.000       54.715      672.051
       1.710        0.000       54.715      672.051
       1.710        0.000       54.715      672.051
       1.711        0.000       54.715      672.051
       1.711        0.000       54.715      672.051
       1.712        0.000       54.715      672.051
       1.712        0.000       54.715      672.051
       1.713        0.000       54.715      672.051
       1.713        0.000       54.715      672.051
       1.714        0.000       54.715      672.051
       1.714        0.000       54.715      672.051
       1.715        0.000       54.715      672.051
       1.715        0.000       54.715      672.051
       1.716        0.000       54.715      672.051
       1.716        0.000       54.715      672.051
       1.717        0.000       54.715      672.051
       1.717        0.000       54.715      672.051
       1.718        0.000       54.715      672.051
       1.718        0.000       54.715      672.051
       1.719     1841.100       54.715      672.051
       1.719        0.000       54.715      672.051
       1.720        0.000       54.715      672.051
       1.720        0.000       54.715      672.051
       1.721        0.000       54.715      672.051
       1.721        0.000       54.715      672.051
       1.722        0.000       54.715      672.051
       1.722        0.000       54.715      672.051
       1.723        0.000       54.715      672.051
       1.724        0.000       54.715      672.051
       1.724        0.000       54.715      672.051
       1.725        0.000       54.715      672.051
       1.725        0.000       54.715      672.051
       1.726        0.000       54.715      672.051
       1.726        0.000       54.715      672.051
       1.727        0.000       54.715      672.051
       1.727     1823.300       54.715      672.051
       1.728        0.000       54.715      672.051
       1.728        0.000       54.715      672.051
       1.729        0.000       54.715      672.051
       1.729        0.000       54.715      672.051
       1.730        0.000       54.715      672.051
       1.730        0.000       54.715      672.051
       1.731        0.000       54.715      672.051
       1.731        0.000       54.715      672.051
       1.732        0.000       54.715      672.051
       1.732        0.000       54.715      672.051
       1.733        0.000       54.715      672.051
       1.733        0.000       54.715      672.051
       1.734        0.000       54.715      672.051
       1.734        0.000       54.715      672.051
       1.735        0.000       54.715      672.051
       1.736        0.000       54.715      672.051
       1.736        0.000       54.715      672.051
       1.737        0.000       54.715      672.051
       1.737        0.000       54.715      672.051
       1.738        0.000       54.715      672.051
       1.738        0.000       54.715      672.051
       1.739        0.000       54.715      672.051
       1.739     1640.600       54.715      672.051
       1.740        0.000       54.715      672.051
       1.740        0.000       54.715      672.051
       1.741        0.000       54.715      672.051
       1.741        0.000       54.715      672.051
       1.742        0.000       54.715      672.051
       1.742        0.000       54.715      672.051
       1.743        0.000       54.715      672.051
       1.743        0.000       54.715      672.051
       1.744        0.000       54.715      672.051
       1.744        0.000       54.715      672.051
       1.745        0.000       54.715      672.051
       1.745        0.000       54.715      672.051
       1.746        0.000       54.715      672.051
       1.746        0.000       54.715      672.051
       1.747        0.000       54.715      672.051
       1.747     1628.000       54.715      672.051
       1.748        0.000       54.715      672.051
       1.748        0.000       54.715      672.051
       1.749        0.000       54.715      672.051
       1.749        0.000       54.715      672.051
       1.750        0.000       54.715      672.051
       1.750        0.000       54.715      672.051
       1.751        0.000       54.715      672.051
       1.751        0.000       54.715      672.051
       1.752        0.000       54.715      672.051
       1.752        0.000       54.715      672.051
       1.753        0.000       54.715      672.051
       1.753        0.000       54.715      672.051
       1.754        0.000       54.715      672.051
       1.754        0.000       54.715      672.051
       1.755        0.000       54.715      672.051
       1.755        0.000       54.715      672.051
       1.756        0.000       54.715      672.051
       1.757        0.000       54.715      672.051
       1.757     1846.900       54.715      672.051
       1.758        0.000       54.715      672.051
       1.758        0.000       54.715      672.051
       1.759        0.000       54.715      672.051
       1.759        0.000       54.715      672.051
       1.760        0.000       54.715      672.051
       1.760        0.000       54.715      672.051
       1.761        0.000       54.715      672.051
       1.761        0.000       54.715      672.051
       1.762        0.000       54.715      672.051
       1.762        0.000       54.715      672.051
       1.763        0.000       54.715      672.051
       1.763        0.000       54.715      672.051
       1.764        0.000       54.715      672.051
       1.764        0.000       54.715      672.051
       1.765        0.000       54.715      672.051
       1.765        0.000       54.715      672.051
       1.766        0.000       54.715      672.051
       1.766        0.000       54.715      672.051
       1.767     1824.000       54.715      672.051
       1.768        0.000       54.715      672.051
       1.768        0.000       54.715      672.051
       1.769        0.000       54.715      672.051
       1.769        0.000       54.715      672.051
       1.770        0.000       54.715      672.051
       1.770        0.000       54.715      672.051
       1.771        0.000       54.715      672.051
       1.771        0.000       54.715      672.051
       1.772        0.000       54.715      672.051
       1.772        0.000       54.715      672.051
       1.773        0.000       54.715      672.051
       1.773        0.000       54.715      672.051
       1.774        0.000       54.715      672.051
       1.774        0.000       54.715      672.051
       1.775        0.000       54.715      672.051
       1.775        0.000       54.715      672.051
       1.776        0.000       54.715      672.051
       1.776        0.000       54.715      672.051
       1.777        0.000       54.715      672.051
       1.777        0.000       54.715      672.051
       1.778        0.000       54.715      672.051
       1.778        0.000       54.715      672.051
       1.779     1661.000       54.715      672.051
       1.780        0.000       54.715      672.051
       1.780        0.000       54.715      672.051
       1.781        0.000       54.715      672.051
       1.781        0.000       54.715      672.051
       1.782        0.000       54.715      672.051
       1.782        0.000       54.715      672.051
       1.783        0.000       54.715      672.051
       1.783        0.000       54.715      672.051
       1.784        0.000       54.715      672.051
       1.784        0.000       54.715      672.051
       1.785        0.000       54.715      672.051
       1.785        0.000       54.715      672.051
       1.786        0.000       54.715      672.051
       1.786        0.000       54.715      672.051
       1.787     1572.700       54.715      672.051
       1.787        0.000       54.715      672.051
       1.788        0.000       54.715      672.051
       1.788        0.000       54.715      672.051
       1.789        0.000       54.715      672.051
       1.790        0.000       54.715      672.051
       1.790        0.000       54.715      672.051
       1.791        0.000       54.715      672.051
       1.791        0.000       54.715      672.051
       1.792        0.000       54.715      672.051
       1.792        0.000       54.715      672.051
       1.793        0.000       54.715      672.051
       1.793        0.000       54.715      672.051
       1.794        0.000       54.715      672.051
       1.794        0.000       54.715      672.051
       1.795        0.000       54.715      672.051
       1.795        0.000       54.715      672.051
       1.796        0.000       54.715      672.051
       1.796        0.000       54.715      672.051
       1.797        0.000       54.715      672.051
       1.797        0.000       54.715      672.051
       1.798        0.000       54.715      672.051
       1.798        0.000       54.715      672.051
       1.799     1830.700       54.715      672.051
       1.799        0.000       54.715      672.051
       1.800        0.000       54.715      672.051
       1.800        0.000       54.715      672.051
       1.801        0.000       54.715      672.051
       1.801        0.000       54.715      672.051
       1.802        0.000       54.715      672.051
       1.802        0.000       54.715      672.051
       1.803        0.000       54.715      672.051
       1.804        0.000       54.715      672.051
       1.804        0.000       54.715      672.051
       1.805        0.000       54.715      672.051
       1.805        0.000       54.715      672.051
       1.806        0.000       54.715      672.051
       1.806        0.000       54.715      672.051
       1.807        0.000       54.715      672.051
       1.807     1815.700       54.715      672.051
       1.808        0.000       54.715      672.051
       1.808        0.000       54.715      672.051
       1.809        0.000       54.715      672.051
       1.809        0.000       54.715      672.051
       1.810        0.000       54.715      672.051
       1.810        0.000       54.715      672.051
       1.811        0.000       54.715      672.051
       1.811        0.000       54.715      672.051
       1.812        0.000       54.715      672.051
       1.812        0.000       54.715      672.051
       1.813        0.000       54.715      672.051
       1.813        0.000       54.715      672.051
       1.814        0.000       54.715      672.051
       1.814        0.000       54.715      672.051
       1.815        0.000       54.715      672.051
       1.815        0.000       54.715      672.051
       1.816        0.000       54.715      672.051
