# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       1.095      762.900       51.371      464.086
       1.097        0.000       51.371      464.086
       1.098        0.000       51.371      464.086
       1.099        0.000       51.371      464.086
       1.100        0.000       51.371      464.086
       1.101        0.000       51.371      464.086
       1.102        0.000       51.371      464.086
       1.103        0.000       51.371      464.086
       1.104        0.000       51.371      464.086
       1.105        0.000       51.371      464.086
       1.106        0.000       51.371      464.086
       1.108      858.900       51.371      464.086
       1.109        0.000       51.371      464.086
       1.110        0.000       51.371      464.086
       1.111        0.000       51.371      464.086
       1.112        0.000       51.371      464.086
       1.114        0.000       51.371      464.086
       1.115        0.000       51.371      464.086
       1.116      907.600       51.371      464.086
       1.117        0.000       51.371      464.086
       1.118        0.000       51.371      464.086
       1.119        0.000       51.371      464.086
       1.120        0.000       51.371      464.086
       1.121        0.000       51.371      464.086
       1.123        0.000       51.371      464.086
       1.124        0.000       51.371      464.086
       1.125        0.000       51.371      464.086
       1.126        0.000       51.371      464.086
       1.127      795.400       51.371      464.086
       1.128        0.000       51.371      464.086
       1.129        0.000       51.371      464.086
       1.131        0.000       51.371      464.086
       1.132        0.000       51.371      464.086
       1.133        0.000       51.371      464.086
       1.134        0.000       51.371      464.086
       1.135      874.000       51.371      464.086
       1.136        0.000       51.371      464.086
       1.137        0.000       51.371      464.086
       1.138        0.000       51.371      464.086
       1.140        0.000       51.371      464.086
       1.141        0.000       51.371      464.086
       1.142        0.000       51.371      464.086
       1.144        0.000       51.371      464.086
       1.145        0.000       51.371      464.086
       1.146      681.200       51.371      464.086
       1.147        0.000       51.371      464.086
       1.148        0.000       51.371      464.086
       1.150        0.000       51.371      464.086
       1.151        0.000       51.371      464.086
       1.152        0.000       51.371      464.086
       1.153        0.000       51.371      464.086
       1.154        0.000       51.371      464.086
       1.155      883.600       51.371      464.086
       1.156        0.000       51.371      464.086
       1.157        0.000       51.371      464.086
       1.159        0.000       51.371      464.086
       1.160        0.000       51.371      464.086
       1.161        0.000       51.371      464.086
       1.163        0.000       51.371      464.086
       1.164        0.000       51.371      464.086
       1.165        0.000       51.371      464.086
       1.166        0.000       51.371      464.086
       1.167      880.100       51.371      464.086
       1.168        0.000       51.371      464.086
       1.169        0.000       51.371      464.086
       1.170        0.000       51.371      464.086
       1.172        0.000       51.371      464.086
       1.173        0.000       51.371      464.086
       1.174        0.000       51.371      464.086
       1.175      719.000       51.371      464.086
       1.177        0.000       51.371      464.086
       1.178        0.000       51.371      464.086
       1.179        0.000       51.371      464.086
       1.180        0.000       51.371      464.086
       1.181        0.000       51.371      464.086
       1.182        0.000       51.371      464.086
       1.183        0.000       51.371      464.086
       1.185        0.000       51.371      464.086
       1.186        0.000       51.371      464.086
       1.187      809.400       51.371      464.086
       1.188        0.000       51.371      464.086
       1.189        0.000       51.371      464.086
       1.190        0.000       51.371      464.086
       1.192        0.000       51.371      464.086
       1.193        0.000       51.371      464.086
       1.194        0.000       51.371      464.086
       1.195      877.200       51.371      464.086
       1.196        0.000       51.371      464.086
       1.197        0.000       51.371      464.086
       1.198        0.000       51.371      464.086
       1.200        0.000       51.371      464.086
       1.201        0.000       51.371      464.086
       1.202        0.000       51.371      464.086
       1.203        0.000       51.371      464.086
       1.204        0.000       51.371      464.086
       1.205        0.000       51.371      464.086
       1.206      777.200       51.371      464.086
       1.208        0.000       51.371      464.086
       1.209        0.000       51.371      464.086
       1.210        0.000       51.371      464.086
       1.211        0.000       51.371      464.086
       1.212        0.000       51.371      464.086
       1.213        0.000       51.371      464.086
       1.214        0.000       51.371      464.086
       1.216        0.000       51.371      464.086
       1.217        0.000       51.371      464.086
       1.218        0.000       51.371      464.086
       1.219        0.000       51.371      464.086
       1.220      859.700       51.371      464.086
       1.221        0.000       51.371      464.086
       1.222        0.000       51.371      464.086
       1.223        0.000       51.371      464.086
       1.225        0.000       51.371      464.086
       1.226        0.000       51.371      464.086
       1.227        0.000       51.371      464.086
       1.228        0.000       51.371      464.086
       1.229        0.000       51.371      464.086
       1.230        0.000       51.371      464.086
       1.231      840.400       51.371      464.086
       1.233        0.000       51.371      464.086
       1.234        0.000       51.371      464.086
       1.235        0.000       51.371      464.086
       1.236        0.000       51.371      464.086
       1.237        0.000       51.371      464.086
       1.238        0.000       51.371      464.086
       1.239      877.300       51.371      464.086
       1.241        0.000       51.371      464.086
       1.242        0.000       51.371      464.086
       1.243        0.000       51.371      464.086
       1.244        0.000       51.371      464.086
       1.245        0.000       51.371      464.086
       1.246        0.000       51.371      464.086
       1.248        0.000       51.371      464.086
       1.249        0.000       51.371      464.086
       1.250        0.000       51.371      464.086
       1.251      811.400       51.371      464.086
       1.252        0.000       51.371      464.086
       1.253        0.000       51.371      464.086
       1.254        0.000       51.371      464.086
       1.256        0.000       51.371      464.086
       1.257        0.000       51.371      464.086
       1.258        0.000       51.371      464.086
       1.259        0.000       51.371      464.086
       1.260      822.900       51.371      464.086
       1.261        0.000       51.371      464.086
       1.262        0.000       51.371      464.086
       1.264        0.000       51.371      464.086
       1.265        0.000       51.371      464.086
       1.266        0.000       51.371      464.086
       1.267        0.000       51.371      464.086
       1.269        0.000       51.371      464.086
       1.270      840.500       51.371      464.086
       1.271        0.000       51.371      464.086
       1.272        0.000       51.371      464.086
       1.273        0.000       51.371      464.086
       1.274        0.000       51.371      464.086
       1.275        0.000       51.371      464.086
       1.277        0.000       51.371      464.086
       1.278        0.000       51.371      464.086
       1.279        0.000       51.371      464.086
       1.280      857.600       51.371      464.086
       1.281        0.000       51.371      464.086
       1.282        0.000       51.371      464.086
       1.283        0.000       51.371      464.086
       1.284        0.000       51.371      464.086
       1.285        0.000       51.371      464.086
       1.287        0.000       51.371      464.086
       1.288        0.000       51.371      464.086
       1.289        0.000       51.371      464.086
       1.290        0.000       51.371      464.086
       1.291      836.300       51.371      464.086
       1.292        0.000       51.371      464.086
       1.293        0.000       51.371      464.086
       1.294        0.000       51.371      464.086
       1.295        0.000       51.371      464.086
       1.297        0.000       51.371      464.086
       1.298        0.000       51.371      464.086
       1.299        0.000       51.371      464.086
       1.300      890.800       51.371      464.086
       1.301        0.000       51.371      464.086
       1.302        0.000       51.371      464.086
       1.303        0.000       51.371      464.086
       1.304        0.000       51.371      464.086
       1.305        0.000       51.371      464.086
       1.307        0.000       51.371      464.086
       1.308        0.000       51.371      464.086
       1.309        0.000       51.371      464.086
       1.310        0.000       51.371      464.086
       1.311        0.000       51.371      464.086
       1.312      843.700       51.371      464.086
       1.313        0.000       51.371      464.086
       1.314        0.000       51.371      464.086
       1.315        0.000       51.371      464.086
       1.316        0.000       51.371      464.086
       1.318        0.000       51.371      464.086
       1.319        0.000       51.371      464.086
       1.320      912.200       51.371      464.086
       1.321        0.000       51.371      464.086
       1.322        0.000       51.371      464.086
       1.323        0.000       51.371      464.086
       1.324        0.000       51.371      464.086
       1.325        0.000       51.371      464.086
       1.327        0.000       51.371      464.086
       1.328        0.000       51.371      464.086
       1.329        0.000       51.371      464.086
       1.330        0.000       51.371      464.086
       1.331        0.000       51.371      464.086
       1.332      830.400       51.371      464.086
       1.333        0.000       51.371      464.086
       1.334        0.000       51.371      464.086
       1.335        0.000       51.371      464.086
       1.336        0.000       51.371      464.086
       1.338        0.000       51.371      464.086
       1.339        0.000       51.371      464.086
       1.340      732.900       51.371      464.086
       1.341        0.000       51.371      464.086
       1.342        0.000       51.371      464.086
       1.343        0.000       51.371      464.086
       1.344        0.000       51.371      464.086
       1.346        0.000       51.371      464.086
       1.347        0.000       51.371      464.086
       1.348        0.000       51.371      464.086
       1.349        0.000       51.371      464.086
       1.350        0.000       51.371      464.086
       1.352      870.400       51.371      464.086
       1.353        0.000       51.371      464.086
       1.354        0.000       51.371      464.086
       1.355        0.000       51.371      464.086
       1.356        0.000       51.371      464.086
       1.357        0.000       51.371      464.086
       1.358        0.000       51.371      464.086
       1.360      727.300       51.371      464.086
       1.361        0.000       51.371      464.086
       1.362        0.000       51.371      464.086
       1.363        0.000       51.371      464.086
       1.365        0.000       51.371      464.086
       1.366        0.000       51.371      464.086
       1.367        0.000       51.371      464.086
       1.368        0.000       51.371      464.086
       1.369        0.000       51.371      464.086
       1.370        0.000       51.371      464.086
       1.371      904.500       51.371      464.086
       1.372        0.000       51.371      464.086
       1.374        0.000       51.371      464.086
       1.375        0.000       51.371      464.086
       1.376        0.000       51.371      464.086
       1.377        0.000       51.371      464.086
       1.378        0.000       51.371      464.086
       1.379      900.800       51.371      464.086
       1.380        0.000       51.371      464.086
       1.381        0.000       51.371      464.086
       1.383        0.000       51.371      464.086
       1.384        0.000       51.371      464.086
       1.385        0.000       51.371      464.086
       1.386        0.000       51.371      464.086
       1.387        0.000       51.371      464.086
       1.389        0.000       51.371      464.086
       1.390        0.000       51.371      464.086
       1.391      850.000       51.371      464.086
       1.392        0.000       51.371      464.086
       1.393        0.000       51.371      464.086
       1.394        0.000       51.371      464.086
       1.396        0.000       51.371      464.086
       1.397        0.000       51.371      464.086
       1.398        0.000       51.371      464.086
       1.400      767.200       51.371      464.086
       1.401        0.000       51.371      464.086
       1.402        0.000       51.371      464.086
       1.403        0.000       51.371      464.086
       1.404        0.000       51.371      464.086
       1.406        0.000       51.371      464.086
       1.407        0.000       51.371      464.086
       1.408        0.000       51.371      464.086
       1.409        0.000       51.371      464.086
       1.410        0.000       51.371      464.086
       1.411      883.800       51.371      464.086
       1.412        0.000       51.371      464.086
       1.414        0.000       51.371      464.086
       1.415        0.000       51.371      464.086
       1.416        0.000       51.371      464.086
       1.417        0.000       51.371      464.086
       1.420      595.000       51.371      464.086
       1.421        0.000       51.371      464.086
       1.422        0.000       51.371      464.086
       1.423        0.000       51.371      464.086
       1.424        0.000       51.371      464.086
       1.426        0.000       51.371      464.086
       1.427        0.000       51.371      464.086
       1.428        0.000       51.371      464.086
       1.431        0.000       51.371      464.086
       1.432      779.600       51.371      464.086
       1.433        0.000       51.371      464.086
       1.434        0.000       51.371      464.086
       1.435        0.000       51.371      464.086
       1.436        0.000       51.371      464.086
       1.437        0.000       51.371      464.086
       1.438        0.000       51.371      464.086
       1.440      323.200       51.371      464.086
       1.443        0.000       51.371      464.086
       1.444        0.000       51.371      464.086
       1.445        0.000       51.371      464.086
       1.446        0.000       51.371      464.086
       1.447        0.000       51.371      464.086
       1.448        0.000       51.371      464.086
       1.449        0.000       51.371      464.086
       1.450        0.000       51.371      464.086
       1.451      891.700       51.371      464.086
       1.453        0.000       51.371      464.086
       1.454        0.000       51.371      464.086
       1.456        0.000       51.371      464.086
       1.457        0.000       51.371      464.086
       1.458      370.700       51.371      464.086
       1.461        0.000       51.371      464.086
       1.462        0.000       51.371      464.086
       1.463        0.000       51.371      464.086
       1.464        0.000       51.371      464.086
       1.465        0.000       51.371      464.086
       1.466        0.000       51.371      464.086
       1.467        0.000       51.371      464.086
       1.469        0.000       51.371      464.086
       1.470        0.000       51.371      464.086
       1.471        0.000       51.371      464.086
       1.472      920.200       51.371      464.086
       1.473        0.000       51.371      464.086
       1.474        0.000       51.371      464.086
       1.475        0.000       51.371      464.086
       1.476        0.000       51.371      464.086
       1.478        0.000       51.371      464.086
       1.479        0.000       51.371      464.086
       1.480      776.500       51.371      464.086
       1.481        0.000       51.371      464.086
       1.482        0.000       51.371      464.086
       1.483        0.000       51.371      464.086
       1.488        0.000       51.371      464.086
       1.490        0.000       51.371      464.086
       1.491      854.700       51.371      464.086
       1.492        0.000       51.371      464.086
       1.494        0.000       51.371      464.086
       1.496        0.000       51.371      464.086
       1.497        0.000       51.371      464.086
       1.499      715.800       51.371      464.086
       1.500        0.000       51.371      464.086
       1.502        0.000       51.371      464.086
       1.503        0.000       51.371      464.086
       1.505        0.000       51.371      464.086
       1.506        0.000       51.371      464.086
       1.507        0.000       51.371      464.086
       1.509        0.000       51.371      464.086
       1.512      862.200       51.371      464.086
       1.513        0.000       51.371      464.086
       1.514        0.000       51.371      464.086
       1.515        0.000       51.371      464.086
       1.517        0.000       51.371      464.086
       1.518        0.000       51.371      464.086
       1.519      902.600       51.371      464.086
       1.520        0.000       51.371      464.086
       1.521        0.000       51.371      464.086
       1.522        0.000       51.371      464.086
       1.523        0.000       51.371      464.086
       1.524        0.000       51.371      464.086
       1.526        0.000       51.371      464.086
       1.527        0.000       51.371      464.086
       1.528        0.000       51.371      464.086
       1.529        0.000       51.371      464.086
       1.530        0.000       51.371      464.086
       1.531      876.200       51.371      464.086
       1.532        0.000       51.371      464.086
       1.533        0.000       51.371      464.086
       1.534        0.000       51.371      464.086
       1.536        0.000       51.371      464.086
       1.537        0.000       51.371      464.086
       1.538        0.000       51.371      464.086
       1.539        0.000       51.371      464.086
       1.540      791.500       51.371      464.086
       1.541        0.000       51.371      464.086
       1.542        0.000       51.371      464.086
       1.544        0.000       51.371      464.086
       1.545        0.000       51.371      464.086
       1.546        0.000       51.371      464.086
       1.547        0.000       51.371      464.086
       1.548        0.000       51.371      464.086
       1.549        0.000       51.371      464.086
       1.550        0.000       51.371      464.086
       1.551      890.100       51.371      464.086
       1.552        0.000       51.371      464.086
       1.554        0.000       51.371      464.086
       1.555        0.000       51.371      464.086
       1.556        0.000       51.371      464.086
       1.557        0.000       51.371      464.086
       1.558        0.000       51.371      464.086
       1.560      822.400       51.371      464.086
       1.561        0.000       51.371      464.086
       1.562        0.000       51.371      464.086
       1.563        0.000       51.371      464.086
       1.564        0.000       51.371      464.086
       1.565        0.000       51.371      464.086
       1.566        0.000       51.371      464.086
       1.568        0.000       51.371      464.086
       1.569        0.000       51.371      464.086
       1.570        0.000       51.371      464.086
       1.571        0.000       51.371      464.086
       1.572      736.100       51.371      464.086
       1.573        0.000       51.371      464.086
       1.574        0.000       51.371      464.086
       1.576        0.000       51.371      464.086
       1.577        0.000       51.371      464.086
       1.578        0.000       51.371      464.086
       1.579        0.000       51.371      464.086
       1.580      935.000       51.371      464.086
       1.581        0.000       51.371      464.086
       1.582        0.000       51.371      464.086
       1.583        0.000       51.371      464.086
       1.584        0.000       51.371      464.086
       1.585        0.000       51.371      464.086
       1.586        0.000       51.371      464.086
       1.587        0.000       51.371      464.086
       1.589        0.000       51.371      464.086
       1.590        0.000       51.371      464.086
       1.591        0.000       51.371      464.086
       1.592      940.600       51.371      464.086
       1.593        0.000       51.371      464.086
       1.594        0.000       51.371      464.086
       1.595        0.000       51.371      464.086
       1.596        0.000       51.371      464.086
       1.598        0.000       51.371      464.086
       1.599        0.000       51.371      464.086
       1.600      898.200       51.371      464.086
       1.601        0.000       51.371      464.086
       1.602        0.000       51.371      464.086
       1.603        0.000       51.371      464.086
       1.604        0.000       51.371      464.086
       1.605        0.000       51.371      464.086
       1.606        0.000       51.371      464.086
       1.608      813.800       51.371      464.086
       1.609        0.000       51.371      464.086
       1.610        0.000       51.371      464.086
       1.611        0.000       51.371      464.086
       1.612        0.000       51.371      464.086
       1.613        0.000       51.371      464.086
       1.614        0.000       51.371      464.086
       1.616        0.000       51.371      464.086
       1.617        0.000       51.371      464.086
       1.618        0.000       51.371      464.086
       1.619      735.200       51.371      464.086
       1.621        0.000       51.371      464.086
       1.622        0.000       51.371      464.086
       1.623        0.000       51.371      464.086
       1.624        0.000       51.371      464.086
       1.625        0.000       51.371      464.086
       1.626        0.000       51.371      464.086
       1.627      889.800       51.371      464.086
       1.628        0.000       51.371      464.086
       1.629        0.000       51.371      464.086
       1.631        0.000       51.371      464.086
       1.632        0.000       51.371      464.086
       1.633        0.000       51.371      464.086
       1.634        0.000       51.371      464.086
       1.635        0.000       51.371      464.086
       1.636        0.000       51.371      464.086
       1.637        0.000       51.371      464.086
       1.638        0.000       51.371      464.086
       1.639      850.800       51.371      464.086
       1.640        0.000       51.371      464.086
       1.641        0.000       51.371      464.086
       1.643        0.000       51.371      464.086
       1.644        0.000       51.371      464.086
       1.645        0.000       51.371      464.086
       1.646        0.000       51.371      464.086
       1.647      911.500       51.371      464.086
       1.648        0.000       51.371      464.086
       1.649        0.000       51.371      464.086
       1.650        0.000       51.371      464.086
       1.652        0.000       51.371      464.086
       1.653        0.000       51.371      464.086
       1.654        0.000       51.371      464.086
       1.655        0.000       51.371      464.086
       1.656        0.000       51.371      464.086
       1.657        0.000       51.371      464.086
       1.658        0.000       51.371      464.086
       1.659      806.600       51.371      464.086
       1.661        0.000       51.371      464.086
       1.662        0.000       51.371      464.086
       1.663        0.000       51.371      464.086
       1.664        0.000       51.371      464.086
       1.665        0.000       51.371      464.086
       1.666        0.000       51.371      464.086
       1.667      934.000       51.371      464.086
       1.669        0.000       51.371      464.086
       1.670        0.000       51.371      464.086
       1.671        0.000       51.371      464.086
       1.672        0.000       51.371      464.086
       1.673        0.000       51.371      464.086
       1.674        0.000       51.371      464.086
       1.675        0.000       51.371      464.086
       1.676        0.000       51.371      464.086
       1.677        0.000       51.371      464.086
       1.678        0.000       51.371      464.086
       1.679      906.700       51.371      464.086
       1.681        0.000       51.371      464.086
       1.682        0.000       51.371      464.086
       1.683        0.000       51.371      464.086
       1.684        0.000       51.371      464.086
       1.685        0.000       51.371      464.086
       1.686        0.000       51.371      464.086
       1.687      822.400       51.371      464.086
       1.688        0.000       51.371      464.086
       1.689        0.000       51.371      464.086
       1.690        0.000       51.371      464.086
       1.692        0.000       51.371      464.086
       1.693        0.000       51.371      464.086
       1.694        0.000       51.371      464.086
       1.695        0.000       51.371      464.086
       1.696        0.000       51.371      464.086
       1.697        0.000       51.371      464.086
       1.698        0.000       51.371      464.086
       1.700      847.400       51.371      464.086
       1.701        0.000       51.371      464.086
       1.702        0.000       51.371      464.086
       1.703        0.000       51.371      464.086
       1.704        0.000       51.371      464.086
       1.705        0.000       51.371      464.086
       1.706        0.000       51.371      464.086
       1.707      863.500       51.371      464.086
       1.709        0.000       51.371      464.086
       1.710        0.000       51.371      464.086
       1.711        0.000       51.371      464.086
       1.712        0.000       51.371      464.086
       1.713        0.000       51.371      464.086
       1.714        0.000       51.371      464.086
       1.715        0.000       51.371      464.086
       1.716        0.000       51.371      464.086
       1.718        0.000       51.371      464.086
       1.719        0.000       51.371      464.086
       1.720      859.900       51.371      464.086
       1.721        0.000       51.371      464.086
       1.722        0.000       51.371      464.086
       1.723        0.000       51.371      464.086
       1.724        0.000       51.371      464.086
       1.725        0.000       51.371      464.086
       1.727        0.000       51.371      464.086
       1.728      895.500       51.371      464.086
       1.729        0.000       51.371      464.086
       1.730        0.000       51.371      464.086
       1.731        0.000       51.371      464.086
       1.732        0.000       51.371      464.086
       1.734        0.000       51.371      464.086
       1.735        0.000       51.371      464.086
       1.736        0.000       51.371      464.086
       1.737        0.000       51.371      464.086
       1.738        0.000       51.371      464.086
       1.739      870.500       51.371      464.086
       1.741        0.000       51.371      464.086
       1.742        0.000       51.371      464.086
       1.743        0.000       51.371      464.086
       1.744        0.000       51.371      464.086
       1.745        0.000       51.371      464.086
       1.747        0.000       51.371      464.086
       1.748      843.700       51.371      464.086
       1.749        0.000       51.371      464.086
       1.750        0.000       51.371      464.086
       1.751        0.000       51.371      464.086
       1.752        0.000       51.371      464.086
       1.753        0.000       51.371      464.086
       1.754        0.000       51.371      464.086
       1.755        0.000       51.371      464.086
       1.757        0.000       51.371      464.086
       1.758        0.000       51.371      464.086
       1.759      939.000       51.371      464.086
       1.760        0.000       51.371      464.086
       1.761        0.000       51.371      464.086
       1.762        0.000       51.371      464.086
       1.763        0.000       51.371      464.086
       1.764        0.000       51.371      464.086
       1.765        0.000       51.371      464.086
       1.767        0.000       51.371      464.086
       1.768      821.800       51.371      464.086
       1.769        0.000       51.371      464.086
       1.770        0.000       51.371      464.086
       1.771        0.000       51.371      464.086
       1.772        0.000       51.371      464.086
       1.774        0.000       51.371      464.086
       1.775        0.000       51.371      464.086
       1.776        0.000       51.371      464.086
       1.777        0.000       51.371      464.086
       1.778        0.000       51.371      464.086
       1.779      841.800       51.371      464.086
       1.781        0.000       51.371      464.086
       1.782        0.000       51.371      464.086
       1.783        0.000       51.371      464.086
       1.784        0.000       51.371      464.086
       1.785        0.000       51.371      464.086
       1.786        0.000       51.371      464.086
       1.787      722.200       51.371      464.086
       1.788        0.000       51.371      464.086
       1.789        0.000       51.371      464.086
       1.791        0.000       51.371      464.086
       1.792        0.000       51.371      464.086
       1.793        0.000       51.371      464.086
       1.794        0.000       51.371      464.086
       1.795        0.000       51.371      464.086
       1.796        0.000       51.371      464.086
       1.798        0.000       51.371      464.086
       1.799        0.000       51.371      464.086
       1.800      853.000       51.371      464.086
       1.801        0.000       51.371      464.086
       1.802        0.000       51.371      464.086
       1.803      762.800       51.371      464.086
       1.804        0.000       51.371      464.086
       1.805        0.000       51.371      464.086
       1.806        0.000       51.371      464.086
       1.808        0.000       51.371      464.086
       1.809        0.000       51.371      464.086
       1.810      187.200       51.371      464.086
       1.815        0.000       51.371      464.086
       1.816        0.000       51.371      464.086
       1.818        0.000       51.371      464.086
       1.819        0.000       51.371      464.086
       1.820        0.000       51.371      464.086
       1.821        0.000       51.371      464.086
       1.822        0.000       51.371      464.086
       1.823        0.000       51.371      464.086
       1.824      941.700       51.371      464.086
       1.825        0.000       51.371      464.086
       1.826        0.000       51.371      464.086
       1.827        0.000       51.371      464.086
       1.829        0.000       51.371      464.086
       1.830        0.000       51.371      464.086
       1.831        0.000       51.371      464.086
       1.832      759.100       51.371      464.086
       1.833        0.000       51.371      464.086
       1.834        0.000       51.371      464.086
       1.835        0.000       51.371      464.086
       1.836        0.000       51.371      464.086
       1.838        0.000       51.371      464.086
       1.839        0.000       51.371      464.086
       1.840        0.000       51.371      464.086
       1.841        0.000       51.371      464.086
       1.842        0.000       51.371      464.086
       1.844      891.200       51.371      464.086
       1.845        0.000       51.371      464.086
       1.846        0.000       51.371      464.086
       1.847        0.000       51.371      464.086
       1.848        0.000       51.371      464.086
       1.849        0.000       51.371      464.086
       1.850        0.000       51.371      464.086
       1.851      780.400       51.371      464.086
       1.853        0.000       51.371      464.086
       1.854        0.000       51.371      464.086
       1.855        0.000       51.371      464.086
       1.856        0.000       51.371      464.086
       1.857        0.000       51.371      464.086
       1.858        0.000       51.371      464.086
       1.859        0.000       51.371      464.086
       1.861        0.000       51.371      464.086
       1.862        0.000       51.371      464.086
       1.863        0.000       51.371      464.086
       1.864      825.100       51.371      464.086
       1.865        0.000       51.371      464.086
       1.866        0.000       51.371      464.086
       1.867        0.000       51.371      464.086
       1.869        0.000       51.371      464.086
       1.870        0.000       51.371      464.086
       1.871        0.000       51.371      464.086
       1.872      894.400       51.371      464.086
       1.873        0.000       51.371      464.086
       1.874        0.000       51.371      464.086
       1.875        0.000       51.371      464.086
       1.876        0.000       51.371      464.086
       1.877        0.000       51.371      464.086
       1.879        0.000       51.371      464.086
       1.880        0.000       51.371      464.086
       1.881        0.000       51.371      464.086
       1.882        0.000       51.371      464.086
       1.883      926.300       51.371      464.086
       1.884        0.000       51.371      464.086
       1.885        0.000       51.371      464.086
       1.887        0.000       51.371      464.086
       1.888        0.000       51.371      464.086
       1.889        0.000       51.371      464.086
       1.890        0.000       51.371      464.086
       1.891      934.900       51.371      464.086
       1.892        0.000       51.371      464.086
       1.893        0.000       51.371      464.086
       1.894        0.000       51.371      464.086
       1.896        0.000       51.371      464.086
       1.897        0.000       51.371      464.086
       1.898        0.000       51.371      464.086
       1.899        0.000       51.371      464.086
       1.900        0.000       51.371      464.086
       1.901        0.000       51.371      464.086
       1.902        0.000       51.371      464.086
       1.904      898.100       51.371      464.086
       1.905        0.000       51.371      464.086
       1.906        0.000       51.371      464.086
       1.907        0.000       51.371      464.086
       1.908        0.000       51.371      464.086
       1.909        0.000       51.371      464.086
       1.911        0.000       51.371      464.086
       1.912      873.700       51.371      464.086
       1.913        0.000       51.371      464.086
       1.914        0.000       51.371      464.086
       1.915        0.000       51.371      464.086
       1.916        0.000       51.371      464.086
       1.917        0.000       51.371      464.086
       1.918        0.000       51.371      464.086
       1.919        0.000       51.371      464.086
       1.921        0.000       51.371      464.086
       1.922        0.000       51.371      464.086
       1.923        0.000       51.371      464.086
       1.924      853.800       51.371      464.086
       1.925        0.000       51.371      464.086
       1.926        0.000       51.371      464.086
       1.927        0.000       51.371      464.086
       1.929        0.000       51.371      464.086
       1.930        0.000       51.371      464.086
       1.931      785.100       51.371      464.086
       1.932        0.000       51.371      464.086
       1.933        0.000       51.371      464.086
       1.934        0.000       51.371      464.086
       1.935        0.000       51.371      464.086
       1.937        0.000       51.371      464.086
       1.938        0.000       51.371      464.086
       1.939        0.000       51.371      464.086
       1.940        0.000       51.371      464.086
       1.941        0.000       51.371      464.086
       1.942        0.000       51.371      464.086
       1.944      926.500       51.371      464.086
       1.945        0.000       51.371      464.086
       1.946        0.000       51.371      464.086
       1.947        0.000       51.371      464.086
       1.948        0.000       51.371      464.086
       1.949        0.000       51.371      464.086
       1.951        0.000       51.371      464.086
       1.952      911.400       51.371      464.086
       1.953        0.000       51.371      464.086
       1.954        0.000       51.371      464.086
       1.955        0.000       51.371      464.086
       1.956        0.000       51.371      464.086
       1.957        0.000       51.371      464.086
       1.958        0.000       51.371      464.086
       1.960        0.000       51.371      464.086
       1.961        0.000       51.371      464.086
       1.962        0.000       51.371      464.086
       1.963      816.100       51.371      464.086
       1.964        0.000       51.371      464.086
       1.965        0.000       51.371      464.086
       1.967        0.000       51.371      464.086
       1.968        0.000       51.371      464.086
       1.969        0.000       51.371      464.086
       1.970        0.000       51.371      464.086
       1.971      907.900       51.371      464.086
       1.972        0.000       51.371      464.086
       1.973        0.000       51.371      464.086
       1.974        0.000       51.371      464.086
       1.975        0.000       51.371      464.086
       1.977        0.000       51.371      464.086
       1.978        0.000       51.371      464.086
       1.979        0.000       51.371      464.086
       1.980        0.000       51.371      464.086
       1.981        0.000       51.371      464.086
       1.982        0.000       51.371      464.086
       1.983      802.800       51.371      464.086
       1.984        0.000       51.371      464.086
       1.986        0.000       51.371      464.086
       1.987        0.000       51.371      464.086
       1.988        0.000       51.371      464.086
       1.989        0.000       51.371      464.086
       1.990        0.000       51.371      464.086
       1.991      898.000       51.371      464.086
       1.993        0.000       51.371      464.086
       1.994        0.000       51.371      464.086
       1.995        0.000       51.371      464.086
       1.996        0.000       51.371      464.086
       1.997        0.000       51.371      464.086
       1.998        0.000       51.371      464.086
       1.999        0.000       51.371      464.086
       2.000        0.000       51.371      464.086
       2.002        0.000       51.371      464.086
       2.003        0.000       51.371      464.086
       2.004      953.000       51.371      464.086
       2.005        0.000       51.371      464.086
       2.006        0.000       51.371      464.086
       2.007        0.000       51.371      464.086
       2.008        0.000       51.371      464.086
       2.010        0.000       51.371      464.086
       2.011        0.000       51.371      464.086
       2.012      894.000       51.371      464.086
       2.013        0.000       51.371      464.086
       2.014        0.000       51.371      464.086
       2.015        0.000       51.371      464.086
       2.016        0.000       51.371      464.086
       2.018        0.000       51.371      464.086
       2.020        0.000       51.371      464.086
       2.022        0.000       51.371      464.086
       2.023      781.200       51.371      464.086
       2.024        0.000       51.371      464.086
       2.025        0.000       51.371      464.086
       2.026        0.000       51.371      464.086
       2.027        0.000       51.371      464.086
       2.028        0.000       51.371      464.086
       2.030        0.000       51.371      464.086
       2.031        0.000       51.371      464.086
       2.032      851.100       51.371      464.086
       2.033        0.000       51.371      464.086
       2.034        0.000       51.371      464.086
       2.035        0.000       51.371      464.086
       2.036        0.000       51.371      464.086
       2.038        0.000       51.371      464.086
       2.039        0.000       51.371      464.086
       2.040        0.000       51.371      464.086
       2.041        0.000       51.371      464.086
       2.042        0.000       51.371      464.086
       2.043      872.400       51.371      464.086
       2.044        0.000       51.371      464.086
       2.045        0.000       51.371      464.086
       2.047        0.000       51.371      464.086
       2.048        0.000       51.371      464.086
       2.049        0.000       51.371      464.086
       2.050        0.000       51.371      464.086
       2.051      919.500       51.371      464.086
       2.052        0.000       51.371      464.086
