# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.180        0.000       45.250      582.984
       0.183        0.000       45.500      583.371
       0.187        0.000       45.750      583.500
       0.189      501.000       45.875      583.758
       0.191        0.000       46.000      583.758
       0.192        0.000       46.000      583.891
       0.192        0.000       46.125      583.891
       0.193        0.000       46.125      584.020
       0.194        0.000       46.375      584.277
       0.197        0.000       46.375      584.277
       0.198        0.000       46.500      584.406
       0.199        0.000       46.500      584.535
       0.199        0.000       46.500      584.535
       0.200        0.000       46.625      584.535
       0.200        0.000       46.625      584.535
       0.202        0.000       46.625      584.535
       0.202     1728.800       46.625      584.535
       0.205      407.300       46.750      584.664
       0.206        0.000       46.750      584.664
       0.206        0.000       47.000      584.926
       0.210        0.000       47.125      585.055
       0.211        0.000       47.250      585.184
       0.213        0.000       47.500      585.441
       0.215        0.000       47.625      585.570
       0.216        0.000       47.625      585.570
       0.217        0.000       47.625      585.570
       0.217        0.000       47.625      585.699
       0.218        0.000       47.750      585.699
       0.219      355.700       47.875      585.961
       0.222        0.000       47.875      585.961
       0.223        0.000       48.250      586.348
       0.231        0.000       48.250      586.348
       0.231        0.000       48.250      586.477
       0.232        0.000       48.375      586.477
       0.233        0.000       48.375      586.477
       0.234     1150.700       48.375      586.605
       0.235        0.000       48.500      586.605
       0.235        0.000       48.625      586.734
       0.237        0.000       49.250      587.383
       0.243        0.000       49.250      587.516
       0.244        0.000       49.500      587.773
       0.246        0.000       49.625      587.902
       0.250        0.000       49.625      588.031
       0.250        0.000       49.750      588.031
       0.251      163.300       50.000      588.289
       0.257        0.000       50.000      588.289
       0.259        0.000       50.000      588.289
       0.260        0.000       50.125      588.418
       0.261      533.600       50.250      588.547
       0.264        0.000       50.375      588.676
       0.265        0.000       50.500      588.805
       0.266      678.400       50.625      588.934
       0.267        0.000       50.750      589.062
       0.269        0.000       50.750      589.191
       0.270        0.000       50.875      589.191
       0.271        0.000       51.000      589.449
       0.273        0.000       51.125      589.449
       0.274        0.000       51.125      589.449
       0.274        0.000       51.250      589.574
       0.277        0.000       51.250      589.703
       0.278        0.000       51.375      589.832
       0.279        0.000       51.375      589.832
       0.282        0.000       51.500      589.832
       0.284        0.000       51.500      589.832
       0.285      652.600       51.500      589.832
       0.287        0.000       51.625      590.098
       0.290        0.000       51.750      590.227
       0.292        0.000       51.875      590.355
       0.293        0.000       52.000      590.355
       0.293        0.000       52.000      590.484
       0.294     1778.600       52.125      590.613
       0.294        0.000       52.250      590.613
       0.295        0.000       52.250      590.742
       0.299        0.000       52.375      590.742
       0.299        0.000       52.375      590.871
       0.301        0.000       52.500      591.000
       0.301        0.000       52.500      591.000
       0.302        0.000       52.500      591.000
       0.304        0.000       52.625      591.129
       0.305        0.000       52.625      591.129
       0.306        0.000       52.750      591.258
       0.306      240.800       52.750      591.258
       0.310        0.000       52.750      591.258
       0.313        0.000       52.750      591.387
       0.314        0.000       52.875      591.383
       0.315        0.000       53.000      591.512
       0.317      348.500       53.125      591.641
       0.319        0.000       53.125      591.641
       0.322        0.000       53.375      591.898
       0.324        0.000       53.375      591.898
       0.324        0.000       53.500      592.027
       0.325        0.000       53.625      592.164
       0.325        0.000       53.750      592.320
       0.326        0.000       53.750      592.320
       0.326        0.000       53.750      592.320
       0.327        0.000       53.750      592.449
       0.328        0.000       53.875      592.449
       0.328        0.000       53.875      592.449
       0.329        0.000       53.875      592.582
       0.329        0.000       54.000      592.582
       0.330        0.000       54.000      592.711
       0.331        0.000       54.125      592.840
       0.334        0.000       54.250      592.840
       0.334        0.000       54.375      592.969
       0.335     1618.000       54.500      593.098
       0.335        0.000       54.625      593.234
       0.336        0.000       54.625      593.234
       0.336        0.000       54.750      593.363
       0.337        0.000       54.875      593.496
       0.338        0.000       55.000      593.625
       0.338        0.000       55.000      593.754
       0.339     1633.900       55.125      593.754
       0.339        0.000       55.125      593.887
       0.340        0.000       55.125      593.887
       0.341        0.000       55.250      594.016
       0.341        0.000       55.250      594.016
       0.342        0.000       55.375      594.016
       0.342        0.000       55.375      594.145
       0.343        0.000       55.375      594.145
       0.344        0.000       55.500      594.145
       0.344        0.000       55.500      594.273
       0.345        0.000       55.500      594.273
       0.345        0.000       55.625      594.402
       0.346        0.000       55.750      594.531
       0.346        0.000       55.875      594.531
       0.347        0.000       55.875      594.660
       0.348        0.000       56.000      594.789
       0.348        0.000       56.125      594.789
       0.349        0.000       56.250      594.918
       0.349     1914.100       56.250      595.055
       0.350        0.000       56.375      595.055
       0.350        0.000       56.375      595.184
       0.351        0.000       56.500      595.184
       0.352        0.000       56.500      595.312
       0.352        0.000       56.500      595.312
       0.353        0.000       56.625      595.312
       0.353        0.000       56.625      595.441
       0.356        0.000       56.875      595.699
       0.356        0.000       57.000      595.828
       0.357        0.000       57.125      595.957
       0.357        0.000       57.125      595.957
       0.358        0.000       57.250      596.086
       0.359        0.000       57.375      596.215
       0.359        0.000       57.500      596.215
       0.360        0.000       57.625      596.344
       0.360        0.000       57.625      596.473
       0.361     1440.800       57.625      596.473
       0.362        0.000       57.750      596.602
       0.362        0.000       57.750      596.730
       0.363        0.000       57.875      596.730
       0.363        0.000       57.875      596.730
       0.364        0.000       57.875      596.859
       0.365        0.000       58.000      596.859
       0.365        0.000       58.000      596.992
       0.366        0.000       58.125      596.992
       0.366        0.000       58.125      645.004
       0.367        0.000       60.180      741.012
       0.367      487.800       60.430      869.012
       0.369        0.000       60.430      869.012
       0.370        0.000       60.430      869.012
       0.371      211.800       60.430      933.012
       0.375        0.000       60.430      933.012
       0.376        0.000       60.430      933.012
       0.377        0.000       60.430      933.012
       0.377        0.000       60.430      933.012
       0.378        0.000       60.430      933.012
       0.378        0.000       60.430      933.012
       0.379      157.500       60.430      997.012
       0.391        0.000       60.430      997.012
       0.392        0.000       60.430      997.012
       0.393        0.000       60.430      997.012
       0.393     1742.300       60.430      997.012
       0.394        0.000       60.430      997.012
       0.394        0.000       60.430      997.012
       0.395        0.000       60.430      997.012
       0.397        0.000       60.430      997.012
       0.398        0.000       60.430      997.012
       0.398        0.000       60.430      997.012
       0.399        0.000       60.430      996.961
       0.400        0.000       60.430      996.961
       0.401        0.000       60.430      996.961
       0.401        0.000       60.430      996.961
       0.402      884.400       60.430      996.961
       0.403        0.000       60.430      996.961
       0.404        0.000       60.430      996.961
       0.405        0.000       60.430      996.961
       0.405        0.000       60.430      996.961
       0.406        0.000       60.430      996.961
       0.406        0.000       60.430      996.961
       0.407        0.000       60.430      996.961
       0.407        0.000       60.430      996.961
       0.408        0.000       60.430      996.961
       0.409        0.000       60.430      996.961
       0.409        0.000       60.430      996.961
       0.410        0.000       60.430      996.961
       0.411     1454.200       60.430      996.961
       0.412        0.000       60.430      996.961
       0.413        0.000       60.430      996.961
       0.413        0.000       60.430      996.961
       0.414        0.000       60.430      996.961
       0.415        0.000       60.430      996.961
       0.415        0.000       60.430      996.961
       0.416        0.000       60.430      996.961
       0.417        0.000       60.430      996.961
       0.417        0.000       60.430      996.961
       0.418        0.000       60.430      996.961
       0.418        0.000       60.430      996.961
       0.419        0.000       60.430      996.961
       0.419        0.000       60.430      996.961
       0.420        0.000       60.430      996.961
       0.421        0.000       60.430      996.961
       0.421        0.000       60.430      996.961
       0.422        0.000       60.430      996.961
       0.423     1708.100       60.430      996.961
       0.423        0.000       60.430      996.961
       0.424        0.000       60.430      996.961
       0.425        0.000       60.430      996.961
       0.426        0.000       60.430      996.961
       0.426        0.000       60.430      996.961
       0.427        0.000       60.430      996.961
       0.428        0.000       60.430      996.961
       0.428        0.000       60.430      996.961
       0.429        0.000       60.430      996.961
       0.429        0.000       60.430      996.961
       0.430        0.000       60.430      996.961
       0.430     1584.400       60.430      996.961
       0.431        0.000       60.430      996.961
       0.432        0.000       60.430      996.961
       0.432     7020.700       60.430      996.961
       0.455        0.000       60.430      996.961
       0.456        0.000       60.430      996.961
       0.456        0.000       60.430      996.961
       0.457        0.000       60.430      996.961
       0.458        0.000       60.430      996.961
       0.458        0.000       60.430      996.961
       0.459        0.000       60.430      996.961
       0.459        0.000       60.430      996.961
       0.460        0.000       60.430      996.961
       0.460        0.000       60.430      996.961
       0.461        0.000       60.430      996.961
       0.461        0.000       60.430      996.961
       0.462        0.000       60.430      996.961
       0.462        0.000       60.430      996.961
       0.463     1777.300       60.430      996.961
       0.464        0.000       60.555      996.961
       0.464        0.000       60.555      996.961
       0.465        0.000       60.555      996.961
       0.465        0.000       60.555      996.961
       0.466        0.000       60.555      996.961
       0.466        0.000       60.555      996.961
       0.467      226.000       60.555      996.961
       0.476        0.000       60.555      996.961
       0.476        0.000       60.555      996.961
       0.477        0.000       60.555      996.961
       0.477        0.000       60.555      996.961
       0.478        0.000       60.555      996.961
       0.478        0.000       60.555      996.961
       0.479        0.000       60.555      996.961
       0.480        0.000       60.555      996.961
       0.480        0.000       60.555      996.961
       0.481        0.000       60.555      996.961
       0.481        0.000       60.555      996.961
       0.482        0.000       60.555      996.961
       0.482        0.000       60.555      996.961
       0.483      228.200       60.555      996.961
       0.492        0.000       60.555      996.961
       0.492        0.000       60.555      996.961
       0.493        0.000       60.555      996.961
       0.493        0.000       60.555      996.961
       0.494        0.000       60.555      996.961
       0.494        0.000       60.555      996.961
       0.495        0.000       60.555      996.961
       0.495        0.000       60.555      996.961
       0.496        0.000       60.555      996.961
       0.497        0.000       60.555      996.961
       0.497        0.000       60.555      996.961
       0.498        0.000       60.555      996.961
       0.498        0.000       60.555      996.961
       0.499     1790.700       60.555      996.961
       0.499        0.000       60.555      996.961
       0.500        0.000       60.555      996.961
       0.500        0.000       60.555      996.961
       0.501        0.000       60.555      996.961
       0.501        0.000       60.555      996.961
       0.502        0.000       60.555      996.961
       0.503        0.000       60.555      996.961
       0.503        0.000       60.555      996.961
       0.504        0.000       60.555      996.961
       0.504        0.000       60.555      996.961
       0.505        0.000       60.555      996.961
       0.505        0.000       60.555      996.961
       0.506        0.000       60.555      996.961
       0.506        0.000       60.555      996.961
       0.507     1747.500       60.555      996.961
       0.507        0.000       60.555      996.961
       0.508        0.000       60.555      996.961
       0.508        0.000       60.555      996.961
       0.509        0.000       60.555      996.961
       0.510        0.000       60.555      996.961
       0.510        0.000       60.555      996.961
       0.511        0.000       60.555      996.961
       0.511        0.000       60.555      996.961
       0.512        0.000       60.555      996.961
       0.512        0.000       60.555      996.961
       0.513        0.000       60.555      996.961
       0.513        0.000       60.555      996.961
       0.514        0.000       60.555      996.961
       0.515        0.000       60.555      996.961
       0.515        0.000       60.555      996.961
       0.516        0.000       60.555      996.961
       0.516        0.000       60.555      996.961
       0.517        0.000       60.555      996.961
       0.517        0.000       60.555      996.961
       0.518        0.000       60.555      996.961
       0.518        0.000       60.555      996.961
       0.519     1376.200       60.555      996.961
       0.520        0.000       60.555      996.961
       0.520        0.000       60.555      996.961
       0.521        0.000       60.555      996.961
       0.521        0.000       60.555      996.961
       0.522        0.000       60.555      996.961
       0.524        0.000       60.555      996.961
       0.525        0.000       60.555      996.961
       0.525        0.000       60.555      996.961
       0.526        0.000       60.555      996.961
       0.527        0.000       60.555      996.961
       0.527        0.000       60.555      996.961
       0.528        0.000       60.555      996.961
       0.528        0.000       60.555      996.961
       0.530      487.400       60.555      996.961
       0.532        0.000       60.555      996.961
       0.533      141.400       60.555      996.961
       0.548      216.400       60.555      996.961
       0.552        0.000       60.555      996.961
       0.556      268.200       60.555      996.961
       0.560        0.000       60.555      996.961
       0.563        0.000       60.555      996.961
       0.565      474.600       60.555      996.961
       0.567        0.000       60.555      996.961
       0.570        0.000       60.555      996.961
       0.572        0.000       60.555      996.961
       0.574        0.000       60.555      996.961
       0.576        0.000       60.555      996.961
       0.577        0.000       60.555      996.961
       0.579      457.600       60.555      996.961
       0.581        0.000       60.555      996.961
       0.582        0.000       60.555      996.961
       0.583        0.000       60.555      996.961
       0.584        0.000       60.555      996.961
       0.584        0.000       60.555      996.961
       0.585        0.000       60.555      996.961
       0.585        0.000       60.555      996.961
       0.586        0.000       60.555      996.961
       0.586     1860.300       60.555      996.961
       0.587        0.000       60.555      996.961
       0.588        0.000       60.555      996.961
       0.588        0.000       60.555      996.961
       0.589        0.000       60.555      996.961
       0.589        0.000       60.555      996.961
       0.590        0.000       60.555      996.961
       0.590        0.000       60.555      996.961
       0.591        0.000       60.555      996.961
       0.591        0.000       60.555      996.961
       0.592        0.000       60.555      996.961
       0.592        0.000       60.555      996.961
       0.593        0.000       60.555      996.961
       0.594        0.000       60.555      996.961
       0.594        0.000       60.555      996.961
       0.595        0.000       60.555      996.961
       0.595        0.000       60.555      996.961
       0.596        0.000       60.555      996.961
       0.596        0.000       60.555      996.961
       0.597        0.000       60.555      996.961
       0.598        0.000       60.555      996.961
       0.599     1505.400       60.555      996.961
       0.599        0.000       60.555      996.961
       0.600        0.000       60.555      996.961
       0.600        0.000       60.555      996.961
       0.601        0.000       60.555      996.961
       0.601        0.000       60.555      996.961
       0.602        0.000       60.555      996.961
       0.603        0.000       60.555      996.961
       0.603        0.000       60.555      996.961
       0.604        0.000       60.555      996.961
       0.604        0.000       60.555      996.961
       0.605        0.000       60.555      996.961
       0.605        0.000       60.555      996.961
       0.606        0.000       60.555      996.961
       0.606        0.000       60.555      996.961
       0.607     1552.400       60.555      996.961
       0.608        0.000       60.555      996.961
       0.608        0.000       60.555      996.961
       0.609        0.000       60.555      996.961
       0.609        0.000       60.555      996.961
       0.610        0.000       60.555      996.961
       0.610        0.000       60.555      996.961
       0.611        0.000       60.555      996.961
       0.611        0.000       60.555      996.961
       0.612        0.000       60.555      996.961
       0.612        0.000       60.555      996.961
       0.613        0.000       60.555      996.961
       0.613        0.000       60.555      996.961
       0.614        0.000       60.555      996.961
       0.615        0.000       60.555      996.961
       0.615        0.000       60.555      996.961
       0.616        0.000       60.555      996.961
       0.616        0.000       60.555      996.961
       0.617        0.000       60.555      996.961
       0.617        0.000       60.555      996.961
       0.618        0.000       60.555      996.961
       0.618        0.000       60.555      996.961
       0.619     1723.400       60.555      996.961
       0.620        0.000       60.555      996.961
       0.620        0.000       60.555      996.961
       0.621        0.000       60.555      996.961
       0.621        0.000       60.555      996.961
       0.622        0.000       60.555      996.961
       0.622        0.000       60.555      996.961
       0.623        0.000       60.555      996.961
       0.624        0.000       60.555      996.961
       0.624        0.000       60.555      996.961
       0.625        0.000       60.555      996.961
       0.625        0.000       60.555      996.961
       0.626        0.000       60.555      996.961
       0.626        0.000       60.555      996.961
       0.627     1777.300       60.555      996.961
       0.627        0.000       60.555      996.961
       0.628        0.000       60.555      996.961
       0.629        0.000       60.555      996.961
       0.629        0.000       60.555      996.961
       0.630        0.000       60.555      996.961
       0.630        0.000       60.555      996.961
       0.631        0.000       60.555      996.961
       0.631        0.000       60.555      996.961
       0.632        0.000       60.555      996.961
       0.632        0.000       60.555      996.961
       0.633        0.000       60.555      996.961
       0.633        0.000       60.555      996.961
       0.634      205.500       60.555      996.961
       0.644        0.000       60.555      996.961
       0.644        0.000       60.555      996.961
       0.645        0.000       60.555      996.961
       0.645        0.000       60.555      996.961
       0.646        0.000       60.555      996.961
       0.646        0.000       60.555      996.961
       0.647      375.400       60.555      996.961
       0.650        0.000       60.555      996.961
       0.650        0.000       60.555      996.961
       0.651        0.000       60.555      996.961
       0.651        0.000       60.555      996.961
       0.652        0.000       60.555      996.961
       0.652        0.000       60.555      996.961
       0.653        0.000       60.555      996.961
       0.653        0.000       60.555      996.961
       0.654        0.000       60.555      996.961
       0.654        0.000       60.555      996.961
       0.655     1733.300       60.555      996.961
       0.656        0.000       60.555      996.961
       0.656        0.000       60.555      996.961
       0.657        0.000       60.555      996.961
       0.657        0.000       60.555      996.961
       0.658        0.000       60.555      996.961
       0.658        0.000       60.555      996.961
       0.659        0.000       60.555      996.961
       0.660        0.000       60.555      996.961
       0.660        0.000       60.555      996.961
       0.661        0.000       60.555      996.961
       0.661        0.000       60.555      996.961
       0.662        0.000       60.555      996.961
       0.662        0.000       60.555      996.961
       0.663        0.000       60.555      996.961
       0.663        0.000       60.555      996.961
       0.664        0.000       60.555      996.961
       0.664        0.000       60.555      996.961
       0.665        0.000       60.555      996.961
       0.665        0.000       60.555      996.961
       0.666        0.000       60.555      996.961
       0.666        0.000       60.555      996.961
       0.667     1627.200       60.555      996.961
       0.668        0.000       60.555      996.961
       0.668        0.000       60.555      996.961
       0.669        0.000       60.555      996.961
       0.669        0.000       60.555      996.961
       0.670        0.000       60.555      996.961
       0.670        0.000       60.555      996.961
       0.671        0.000       60.555      996.961
       0.671        0.000       60.555      996.961
       0.672        0.000       60.555      996.961
       0.672        0.000       60.555      996.961
       0.673        0.000       60.555      996.961
       0.673        0.000       60.555      996.961
       0.674        0.000       60.555      996.961
       0.675        0.000       60.555      996.961
       0.683      229.900       60.555      996.961
       0.684        0.000       60.555      996.961
       0.684        0.000       60.555      996.961
       0.685        0.000       60.555      996.961
       0.685        0.000       60.555      996.961
       0.686        0.000       60.555      996.961
       0.686        0.000       60.555      996.961
       0.687        0.000       60.555      996.961
       0.688      266.300       60.555      996.961
       0.691        0.000       60.555      996.961
       0.692        0.000       60.555      996.961
       0.692        0.000       60.555      996.961
       0.693        0.000       60.555      996.961
       0.693        0.000       60.555      996.961
       0.694        0.000       60.555      996.961
       0.695        0.000       60.555      996.961
       0.695      215.800       60.555      996.961
       0.700        0.000       60.555      996.961
       0.700        0.000       60.555      996.961
       0.701        0.000       60.555      996.961
       0.701        0.000       60.555      996.961
       0.702        0.000       60.555      996.961
       0.702        0.000       60.555      996.961
       0.703      428.700       60.555      996.961
       0.708        0.000       60.555      996.961
       0.708        0.000       60.555      996.961
       0.709        0.000       60.555      996.961
       0.709        0.000       60.555      996.961
       0.710        0.000       60.555      996.961
       0.710        0.000       60.555      996.961
       0.711      217.000       60.555      996.961
       0.715        0.000       60.555      996.961
       0.716        0.000       60.555      996.961
       0.716        0.000       60.555      996.961
       0.717        0.000       60.555      996.961
       0.718        0.000       60.555      996.961
       0.718        0.000       60.555      996.961
       0.719      217.100       60.555      996.961
       0.723        0.000       60.555      996.961
       0.724        0.000       60.555      996.961
       0.724        0.000       60.555      996.961
       0.725        0.000       60.555      996.961
       0.725        0.000       60.555      996.961
       0.726        0.000       60.555      996.961
       0.726        0.000       60.555      996.961
       0.727      214.000       60.555      996.961
       0.732        0.000       60.555      996.961
       0.732        0.000       60.555      996.961
       0.733        0.000       60.555      996.961
       0.733        0.000       60.555      996.961
       0.734      218.800       60.555      996.961
       0.748        0.000       60.555      996.961
       0.748        0.000       60.555      996.961
       0.749        0.000       60.555      996.961
       0.749        0.000       60.555      996.961
       0.750        0.000       60.555      996.961
       0.750        0.000       60.555      996.961
       0.751      231.800       60.555      996.961
       0.759        0.000       60.555      996.961
       0.760        0.000       60.555      996.961
       0.760        0.000       60.555      996.961
       0.761        0.000       60.555      996.961
       0.762        0.000       60.555      996.961
       0.762        0.000       60.555      996.961
       0.763        0.000       60.555      996.961
       0.763        0.000       60.555      996.961
       0.764        0.000       60.555      996.961
       0.764        0.000       60.555      996.961
       0.765        0.000       60.555      996.961
       0.765        0.000       60.555      996.961
       0.766        0.000       60.555      996.961
       0.766        0.000       60.555      996.961
       0.767     1762.600       60.555      996.961
       0.768        0.000       60.555      996.961
       0.768        0.000       60.555      996.961
       0.769        0.000       60.555      996.961
       0.769        0.000       60.555      996.961
       0.770        0.000       60.555      996.961
       0.770        0.000       60.555      996.961
       0.771        0.000       60.555      996.961
       0.771        0.000       60.555      996.961
       0.772        0.000       60.555      996.961
       0.772        0.000       60.555      996.961
       0.773        0.000       60.555      996.961
       0.773        0.000       60.555      996.961
       0.774        0.000       60.555      996.961
       0.774        0.000       60.555      996.961
       0.775     1770.100       60.555      996.961
       0.776        0.000       60.555      996.961
       0.776        0.000       60.555      996.961
       0.777        0.000       60.555      996.961
       0.777        0.000       60.555      996.961
       0.778        0.000       60.555      996.961
       0.778        0.000       60.555      996.961
       0.779        0.000       60.555      996.961
       0.779        0.000       60.555      996.961
       0.780        0.000       60.555      996.961
       0.780        0.000       60.555      996.961
       0.781        0.000       60.555      996.961
       0.781        0.000       60.555      996.961
       0.782        0.000       60.555      996.961
       0.783        0.000       60.555      996.961
       0.783        0.000       60.555      996.961
       0.784        0.000       60.555      996.961
       0.784        0.000       60.555      996.961
       0.785        0.000       60.555      996.961
       0.785        0.000       60.555      996.961
       0.786        0.000       60.555      996.961
       0.786        0.000       60.555      996.961
       0.787     1576.900       60.555      996.961
       0.788        0.000       60.555      996.961
       0.788        0.000       60.555      996.961
       0.789        0.000       60.555      996.961
       0.789        0.000       60.555      996.961
       0.790        0.000       60.555      996.961
       0.790        0.000       60.555      996.961
       0.791        0.000       60.555      996.961
       0.791        0.000       60.555      996.961
       0.792        0.000       60.555      996.961
       0.792        0.000       60.555      996.961
       0.793        0.000       60.555      996.961
       0.794        0.000       60.555      996.961
       0.794        0.000       60.555      996.961
       0.795     1649.500       60.555      996.961
       0.795        0.000       60.555      996.961
       0.796        0.000       60.555      996.961
       0.796        0.000       60.555      996.961
       0.797        0.000       60.555      996.961
       0.797        0.000       60.555      996.961
       0.798        0.000       60.555      996.961
       0.799        0.000       60.555      996.961
       0.799        0.000       60.555      996.961
       0.800        0.000       60.555      996.961
       0.800        0.000       60.555      996.961
       0.801        0.000       60.555      996.961
       0.801        0.000       60.555      996.961
       0.802        0.000       60.555      996.961
       0.802        0.000       60.555      996.961
       0.803        0.000       60.555      996.961
       0.803        0.000       60.555      996.961
       0.804        0.000       60.555      996.961
       0.805        0.000       60.555      996.961
       0.805        0.000       60.555      996.961
       0.806        0.000       60.555      996.961
       0.806        0.000       60.555      996.961
       0.807        0.000       60.555      996.961
       0.807        0.000       60.555      996.961
       0.808        0.000       60.555      996.961
       0.808        0.000       60.555      996.961
       0.809        0.000       60.555      996.961
       0.809        0.000       60.555      996.961
       0.810        0.000       60.555      996.961
       0.810     1890.900       60.555      996.961
       0.811        0.000       60.555      996.961
       0.812        0.000       60.555      996.961
       0.812        0.000       60.555      996.961
       0.813        0.000       60.555      996.961
       0.813        0.000       60.555      996.961
       0.814        0.000       60.555      996.961
       0.814        0.000       60.555      996.961
       0.815        0.000       60.555      996.961
       0.815        0.000       60.555      996.961
       0.816        0.000       60.555      996.961
       0.816        0.000       60.555      996.961
       0.817        0.000       60.555      996.961
       0.818        0.000       60.555      996.961
       0.818        0.000       60.555      996.961
       0.819        0.000       60.555      996.961
       0.819        0.000       60.555      996.961
       0.820        0.000       60.555      996.961
       0.820        0.000       60.555      996.961
       0.821        0.000       60.555      996.961
       0.821        0.000       60.555      996.961
       0.822        0.000       60.555      996.961
       0.822        0.000       60.555      996.961
       0.823      423.200       60.555      996.961
       0.828        0.000       60.555      996.961
       0.828        0.000       60.555      996.961
       0.829        0.000       60.555      996.961
       0.829        0.000       60.555      996.961
       0.830        0.000       60.555      996.961
       0.830        0.000       60.555      996.961
       0.831      158.000       60.555      996.961
       0.844        0.000       60.555      996.961
       0.844        0.000       60.555      996.961
       0.845        0.000       60.555      996.961
       0.845        0.000       60.555      996.961
       0.846        0.000       60.555      996.961
       0.846        0.000       60.555      996.961
       0.847      284.300       60.555      996.961
       0.857        0.000       60.555      996.961
       0.858        0.000       60.555      996.961
       0.859        0.000       60.555      996.961
       0.859        0.000       60.555      996.961
       0.860        0.000       60.555      996.961
       0.860        0.000       60.555      996.961
       0.861        0.000       60.555      996.961
       0.861        0.000       60.555      996.961
       0.862        0.000       60.555      996.961
       0.862        0.000       60.555      996.961
       0.863        0.000       60.555      996.961
       0.864        0.000       60.555      996.961
       0.864        0.000       60.555      996.961
       0.865        0.000       60.555      996.961
       0.865        0.000       60.555      996.961
       0.866        0.000       60.555      996.961
       0.866        0.000       60.555      996.961
       0.867      208.700       60.555      996.961
       0.872        0.000       60.555      996.961
       0.872        0.000       60.555      996.961
       0.873        0.000       60.555      996.961
       0.873        0.000       60.555      996.961
       0.874        0.000       60.555      996.961
       0.874        0.000       60.555      996.961
       0.875      212.800       60.555      996.961
       0.879        0.000       60.555      996.961
       0.880        0.000       60.555      996.961
