# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.294     1304.600       53.426      864.160
       0.295        0.000       53.426      864.160
       0.296        0.000       53.426      864.160
       0.296        0.000       53.426      864.160
       0.297        0.000       53.426      864.160
       0.298        0.000       53.426      864.160
       0.299        0.000       53.426      864.160
       0.299        0.000       53.426      864.160
       0.300        0.000       53.426      864.160
       0.301        0.000       53.426      864.160
       0.302      244.500       53.426      864.160
       0.310        0.000       53.426      864.160
       0.311        0.000       53.426      864.160
       0.311        0.000       53.426      864.160
       0.312        0.000       53.426      864.160
       0.313        0.000       53.426      864.160
       0.316        0.000       53.426      864.160
       0.317     1202.800       53.426      864.160
       0.317        0.000       53.426      864.160
       0.318        0.000       53.426      864.160
       0.319        0.000       53.426      864.160
       0.320        0.000       53.426      864.160
       0.321        0.000       53.426      864.160
       0.321        0.000       53.426      864.160
       0.322        0.000       53.426      864.160
       0.323        0.000       53.426      864.160
       0.323        0.000       53.426      864.160
       0.324        0.000       53.426      864.160
       0.325     1122.900       53.426      864.160
       0.326        0.000       53.426      864.160
       0.326        0.000       53.426      864.160
       0.327        0.000       53.426      864.160
       0.328        0.000       53.426      864.160
       0.329        0.000       53.426      864.160
       0.329        0.000       53.426      864.160
       0.330        0.000       53.426      864.160
       0.331        0.000       53.426      864.160
       0.331        0.000       53.426      864.160
       0.332        0.000       53.426      864.160
       0.333        0.000       53.426      864.160
       0.334        0.000       53.426      864.160
       0.334        0.000       53.426      864.160
       0.335        0.000       53.426      864.160
       0.336        0.000       53.426      864.160
       0.337      381.700       53.426      864.160
       0.339        0.000       53.426      864.160
       0.340        0.000       53.426      864.160
       0.341      252.400       53.426      864.160
       0.345        0.000       53.426      864.160
       0.346        0.000       53.426      864.160
       0.346        0.000       53.426      864.160
       0.347        0.000       53.426      864.160
       0.348        0.000       53.426      864.160
       0.348        0.000       53.426      864.160
       0.349      234.500       53.426      864.160
       0.353        0.000       53.426      864.160
       0.355        0.000       53.426      864.160
       0.356        0.000       53.426      864.160
       0.357      302.400       53.426      864.160
       0.360        0.000       53.426      864.160
       0.361      319.100       53.426      864.160
       0.364        0.000       53.426      864.160
       0.365        0.000       53.426      864.160
       0.367        0.000       53.426      864.160
       0.367        0.000       53.426      864.160
       0.368        0.000       53.426      864.160
       0.369      208.200       53.426      864.160
       0.374        0.000       53.426      864.160
       0.375        0.000       53.426      864.160
       0.375        0.000       53.426      864.160
       0.376        0.000       53.426      864.160
       0.377      294.700       53.426      864.160
       0.380        0.000       53.426      864.160
       0.381      209.700       53.426      864.160
       0.386        0.000       53.426      864.160
       0.386        0.000       53.426      864.160
       0.387        0.000       53.426      864.160
       0.388        0.000       53.426      864.160
       0.388        0.000       53.426      864.160
       0.389      397.600       53.426      864.160
       0.392        0.000       53.426      864.160
       0.393        0.000       53.426      864.160
       0.394        0.000       53.426      864.160
       0.395        0.000       53.426      864.160
       0.396        0.000       53.426      864.160
       0.396        0.000       53.426      864.160
       0.397        0.000       53.426      864.160
       0.398        0.000       53.426      864.160
       0.399        0.000       53.426      864.160
       0.399      201.300       53.426      864.160
       0.414        0.000       53.426      864.160
       0.415        0.000       53.426      864.160
       0.416        0.000       53.426      864.160
       0.416        0.000       53.426      864.160
       0.417     1318.200       53.426      864.160
       0.418        0.000       53.426      864.160
       0.419        0.000       53.426      864.160
       0.419        0.000       53.426      864.160
       0.420        0.000       53.426      864.160
       0.421      227.000       53.426      864.160
       0.430        0.000       53.426      864.160
       0.430        0.000       53.426      864.160
       0.431        0.000       53.426      864.160
       0.432        0.000       53.426      864.160
       0.433        0.000       53.426      864.160
       0.433      225.100       53.426      864.160
       0.442        0.000       53.426      864.160
       0.443        0.000       53.426      864.160
       0.444        0.000       53.426      864.160
       0.444        0.000       53.426      864.160
       0.445        0.000       53.426      864.160
       0.446        0.000       53.426      864.160
       0.446        0.000       53.426      864.160
       0.447        0.000       53.426      864.160
       0.448        0.000       53.426      864.160
       0.449      209.800       53.426      864.160
       0.453        0.000       53.426      864.160
       0.454        0.000       53.426      864.160
       0.455        0.000       53.426      864.160
       0.456        0.000       53.426      864.160
       0.456        0.000       53.426      864.160
       0.457     1301.900       53.426      864.160
       0.458      115.700       53.426      864.160
       0.467        0.000       53.426      864.160
       0.467        0.000       53.426      864.160
       0.468        0.000       53.426      864.160
       0.469      322.400       53.426      864.160
       0.475        0.000       53.426      864.160
       0.476        0.000       53.426      864.160
       0.476        0.000       53.426      864.160
       0.477        0.000       53.426      864.160
       0.478        0.000       53.426      864.160
       0.479        0.000       53.426      864.160
       0.479        0.000       53.426      864.160
       0.480        0.000       53.426      864.160
       0.481      183.200       53.426      864.160
       0.486     1340.500       53.426      864.160
       0.487        0.000       53.426      864.160
       0.488        0.000       53.426      864.160
       0.488        0.000       53.426      864.160
       0.489      113.100       53.426      864.160
       0.498        0.000       53.426      864.160
       0.499        0.000       53.426      864.160
       0.500        0.000       53.426      864.160
       0.500        0.000       53.426      864.160
       0.501     1321.900       53.426      864.160
       0.502      132.100       53.426      864.160
       0.509        0.000       53.426      864.160
       0.510        0.000       53.426      864.160
       0.511        0.000       53.426      864.160
       0.512        0.000       53.426      864.160
       0.512        0.000       53.426      864.160
       0.513      344.000       53.426      864.160
       0.519        0.000       53.426      864.160
       0.520        0.000       53.426      864.160
       0.520        0.000       53.426      864.160
       0.521      204.200       53.426      864.160
       0.526        0.000       53.426      864.160
       0.527        0.000       53.426      864.160
       0.527        0.000       53.426      864.160
       0.528        0.000       53.426      864.160
       0.529        0.000       53.426      864.160
       0.530        0.000       53.426      864.160
       0.530        0.000       53.426      864.160
       0.531        0.000       53.426      864.160
       0.532        0.000       53.426      864.160
       0.532        0.000       53.426      864.160
       0.533     1265.300       53.426      864.160
       0.534        0.000       53.426      864.160
       0.535        0.000       53.426      864.160
       0.535        0.000       53.426      864.160
       0.536        0.000       53.426      864.160
       0.537        0.000       53.426      864.160
       0.538        0.000       53.426      864.160
       0.538        0.000       53.426      864.160
       0.539        0.000       53.426      864.160
       0.540        0.000       53.426      864.160
       0.540        0.000       53.426      864.160
       0.541        0.000       53.426      864.160
       0.542        0.000       53.426      864.160
       0.543        0.000       53.426      864.160
       0.543        0.000       53.426      864.160
       0.544        0.000       53.426      864.160
       0.545     1374.700       53.426      864.160
       0.546        0.000       53.426      864.160
       0.546        0.000       53.426      864.160
       0.547        0.000       53.426      864.160
       0.548        0.000       53.426      864.160
       0.548        0.000       53.426      864.160
       0.549        0.000       53.426      864.160
       0.550        0.000       53.426      864.160
       0.551        0.000       53.426      864.160
       0.551        0.000       53.426      864.160
       0.552        0.000       53.426      864.160
       0.553     1259.700       53.426      864.160
       0.554        0.000       53.426      864.160
       0.554        0.000       53.426      864.160
       0.555        0.000       53.426      864.160
       0.556        0.000       53.426      864.160
       0.556        0.000       53.426      864.160
       0.557        0.000       53.426      864.160
       0.558        0.000       53.426      864.160
       0.559        0.000       53.426      864.160
       0.559        0.000       53.426      864.160
       0.560        0.000       53.426      864.160
       0.561        0.000       53.426      864.160
       0.561        0.000       53.426      864.160
       0.562        0.000       53.426      864.160
       0.563        0.000       53.426      864.160
       0.564     1417.000       53.426      864.160
       0.564        0.000       53.426      864.160
       0.565        0.000       53.426      864.160
       0.566        0.000       53.426      864.160
       0.567        0.000       53.426      864.160
       0.567        0.000       53.426      864.160
       0.568        0.000       53.426      864.160
       0.569        0.000       53.426      864.160
       0.570        0.000       53.426      864.160
       0.570        0.000       53.426      864.160
       0.571        0.000       53.426      864.160
       0.572        0.000       53.426      864.160
       0.573        0.000       53.426      864.160
       0.573      206.100       53.426      864.160
       0.578        0.000       53.426      864.160
       0.579        0.000       53.426      864.160
       0.580      322.300       53.426      864.160
       0.586        0.000       53.426      864.160
       0.586        0.000       53.426      864.160
       0.587        0.000       53.426      864.160
       0.588        0.000       53.426      864.160
       0.589        0.000       53.426      864.160
       0.589        0.000       53.426      864.160
       0.590        0.000       53.426      864.160
       0.591        0.000       53.426      864.160
       0.592        0.000       53.426      864.160
       0.592        0.000       53.426      864.160
       0.593      227.100       53.426      864.160
       0.602      246.200       53.426      864.160
       0.610        0.000       53.426      864.160
       0.611        0.000       53.426      864.160
       0.611        0.000       53.426      864.160
       0.612        0.000       53.426      864.160
       0.613      155.600       53.426      864.160
       0.626        0.000       53.426      864.160
       0.626        0.000       53.426      864.160
       0.627     1294.600       53.426      864.160
       0.628        0.000       53.426      864.160
       0.629        0.000       53.426      864.160
       0.629        0.000       53.426      864.160
       0.630        0.000       53.426      864.160
       0.631        0.000       53.426      864.160
       0.631        0.000       53.426      864.160
       0.632        0.000       53.426      864.160
       0.633        0.000       53.426      864.160
       0.634        0.000       53.426      864.160
       0.634        0.000       53.426      864.160
       0.635        0.000       53.426      864.160
       0.636        0.000       53.426      864.160
       0.637     1366.700       53.426      864.160
       0.637        0.000       53.426      864.160
       0.638        0.000       53.426      864.160
       0.639        0.000       53.426      864.160
       0.640        0.000       53.426      864.160
       0.640        0.000       53.426      864.160
       0.641        0.000       53.426      864.160
       0.642        0.000       53.426      864.160
       0.642        0.000       53.426      864.160
       0.643        0.000       53.426      864.160
       0.644        0.000       53.426      864.160
       0.645        0.000       53.426      864.160
       0.645        0.000       53.426      864.160
       0.646        0.000       53.426      864.160
       0.647        0.000       53.426      864.160
       0.648        0.000       53.426      864.160
       0.648        0.000       53.426      864.160
       0.649     1341.900       53.426      864.160
       0.650        0.000       53.426      864.160
       0.650        0.000       53.426      864.160
       0.651        0.000       53.426      864.160
       0.652        0.000       53.426      864.160
       0.653        0.000       53.426      864.160
       0.653        0.000       53.426      864.160
       0.654        0.000       53.426      864.160
       0.655        0.000       53.426      864.160
       0.656        0.000       53.426      864.160
       0.656        0.000       53.426      864.160
       0.657     1320.100       53.426      864.160
       0.658        0.000       53.426      864.160
       0.658        0.000       53.426      864.160
       0.660        0.000       53.426      864.160
       0.660        0.000       53.426      864.160
       0.661        0.000       53.426      864.160
       0.662        0.000       53.426      864.160
       0.663        0.000       53.426      864.160
       0.663        0.000       53.426      864.160
       0.664        0.000       53.426      864.160
       0.665        0.000       53.426      864.160
       0.666        0.000       53.426      864.160
       0.666        0.000       53.426      864.160
       0.667        0.000       53.426      864.160
       0.668        0.000       53.426      864.160
       0.668        0.000       53.426      864.160
       0.669     1252.200       53.426      864.160
       0.670        0.000       53.426      864.160
       0.671        0.000       53.426      864.160
       0.671        0.000       53.426      864.160
       0.672        0.000       53.426      864.160
       0.673        0.000       53.426      864.160
       0.673        0.000       53.426      864.160
       0.674        0.000       53.426      864.160
       0.675        0.000       53.426      864.160
       0.676        0.000       53.426      864.160
       0.676        0.000       53.426      864.160
       0.677     1240.200       53.426      864.160
       0.678        0.000       53.426      864.160
       0.679        0.000       53.426      864.160
       0.679        0.000       53.426      864.160
       0.680        0.000       53.426      864.160
       0.681        0.000       53.426      864.160
       0.682        0.000       53.426      864.160
       0.682        0.000       53.426      864.160
       0.683        0.000       53.426      864.160
       0.684        0.000       53.426      864.160
       0.684        0.000       53.426      864.160
       0.685        0.000       53.426      864.160
       0.686        0.000       53.426      864.160
       0.687        0.000       53.426      864.160
       0.687        0.000       53.426      864.160
       0.688        0.000       53.426      864.160
       0.689     1274.200       53.426      864.160
       0.690        0.000       53.426      864.160
       0.690        0.000       53.426      864.160
       0.691        0.000       53.426      864.160
       0.692        0.000       53.426      864.160
       0.693        0.000       53.426      864.160
       0.694        0.000       53.426      864.160
       0.694        0.000       53.426      864.160
       0.695        0.000       53.426      864.160
       0.696        0.000       53.426      864.160
       0.697     1340.500       53.426      864.160
       0.697        0.000       53.426      864.160
       0.698        0.000       53.426      864.160
       0.699        0.000       53.426      864.160
       0.700        0.000       53.426      864.160
       0.700        0.000       53.426      864.160
       0.701        0.000       53.426      864.160
       0.702      122.500       53.426      864.160
       0.710        0.000       53.426      864.160
       0.711        0.000       53.426      864.160
       0.711        0.000       53.426      864.160
       0.712        0.000       53.426      864.160
       0.713      317.400       53.426      864.160
       0.716        0.000       53.426      864.160
       0.717        0.000       53.426      864.160
       0.718        0.000       53.426      864.160
       0.718     1413.800       53.426      864.160
       0.719        0.000       53.426      864.160
       0.720        0.000       53.426      864.160
       0.720        0.000       53.426      864.160
       0.721        0.000       53.426      864.160
       0.722        0.000       53.426      864.160
       0.723        0.000       53.426      864.160
       0.723        0.000       53.426      864.160
       0.724        0.000       53.426      864.160
       0.725        0.000       53.426      864.160
       0.725        0.000       53.426      864.160
       0.726        0.000       53.426      864.160
       0.727        0.000       53.426      864.160
       0.728        0.000       53.426      864.160
       0.728        0.000       53.426      864.160
       0.729     1344.600       53.426      864.160
       0.730        0.000       53.426      864.160
       0.731        0.000       53.426      864.160
       0.731        0.000       53.426      864.160
       0.732        0.000       53.426      864.160
       0.733        0.000       53.426      864.160
       0.733        0.000       53.426      864.160
       0.734        0.000       53.426      864.160
       0.735        0.000       53.426      864.160
       0.736        0.000       53.426      864.160
       0.736        0.000       53.426      864.160
       0.737        0.000       53.426      864.160
       0.738        0.000       53.426      864.160
       0.738     1414.200       53.426      864.160
       0.739        0.000       53.426      864.160
       0.740        0.000       53.426      864.160
       0.741        0.000       53.426      864.160
       0.741        0.000       53.426      864.160
       0.742        0.000       53.426      864.160
       0.743        0.000       53.426      864.160
       0.744        0.000       53.426      864.160
       0.744        0.000       53.426      864.160
       0.745        0.000       53.426      864.160
       0.746        0.000       53.426      864.160
       0.747        0.000       53.426      864.160
       0.747        0.000       53.426      864.160
       0.748        0.000       53.426      864.160
       0.749     1244.800       53.426      864.160
       0.749        0.000       53.426      864.160
       0.750        0.000       53.426      864.160
       0.751        0.000       53.426      864.160
       0.752        0.000       53.426      864.160
       0.752        0.000       53.426      864.160
       0.753        0.000       53.426      864.160
       0.754        0.000       53.426      864.160
       0.754        0.000       53.426      864.160
       0.755        0.000       53.426      864.160
       0.756        0.000       53.426      864.160
       0.757        0.000       53.426      864.160
       0.758        0.000       53.426      864.160
       0.758     1287.500       53.426      864.160
       0.759        0.000       53.426      864.160
       0.760        0.000       53.426      864.160
       0.760        0.000       53.426      864.160
       0.761        0.000       53.426      864.160
       0.762        0.000       53.426      864.160
       0.763        0.000       53.426      864.160
       0.763        0.000       53.426      864.160
       0.764        0.000       53.426      864.160
       0.765        0.000       53.426      864.160
       0.766        0.000       53.426      864.160
       0.766        0.000       53.426      864.160
       0.767        0.000       53.426      864.160
       0.768        0.000       53.426      864.160
       0.769     1393.700       53.426      864.160
       0.769        0.000       53.426      864.160
       0.770        0.000       53.426      864.160
       0.771        0.000       53.426      864.160
       0.771        0.000       53.426      864.160
       0.772        0.000       53.426      864.160
       0.773        0.000       53.426      864.160
       0.776        0.000       53.426      864.160
       0.777        0.000       53.426      864.160
       0.777      207.500       53.426      864.160
       0.782        0.000       53.426      864.160
       0.783     1409.600       53.426      864.160
       0.783        0.000       53.426      864.160
       0.784        0.000       53.426      864.160
       0.785        0.000       53.426      864.160
       0.788        0.000       53.426      864.160
       0.789     1274.300       53.426      864.160
       0.790        0.000       53.426      864.160
       0.791        0.000       53.426      864.160
       0.791        0.000       53.426      864.160
       0.792        0.000       53.426      864.160
       0.793      205.600       53.426      864.160
       0.798        0.000       53.426      864.160
       0.798        0.000       53.426      864.160
       0.799        0.000       53.426      864.160
       0.800        0.000       53.426      864.160
       0.800        0.000       53.426      864.160
       0.801      194.900       53.426      864.160
       0.817        0.000       53.426      864.160
       0.817        0.000       53.426      864.160
       0.818        0.000       53.426      864.160
       0.819        0.000       53.426      864.160
       0.820        0.000       53.426      864.160
       0.820        0.000       53.426      864.160
       0.821     1352.800       53.426      864.160
       0.822        0.000       53.426      864.160
       0.822        0.000       53.426      864.160
       0.823        0.000       53.426      864.160
       0.824        0.000       53.426      864.160
       0.825        0.000       53.426      864.160
       0.825        0.000       53.426      864.160
       0.826        0.000       53.426      864.160
       0.827        0.000       53.426      864.160
       0.828        0.000       53.426      864.160
       0.828        0.000       53.426      864.160
       0.829        0.000       53.426      864.160
       0.830        0.000       53.426      864.160
       0.831        0.000       53.426      864.160
       0.831        0.000       53.426      864.160
       0.832        0.000       53.426      864.160
       0.833     1333.700       53.426      864.160
       0.834        0.000       53.426      864.160
       0.834        0.000       53.426      864.160
       0.835        0.000       53.426      864.160
       0.836        0.000       53.426      864.160
       0.836        0.000       53.426      864.160
       0.837        0.000       53.426      864.160
       0.838        0.000       53.426      864.160
       0.839        0.000       53.426      864.160
       0.839        0.000       53.426      864.160
       0.840        0.000       53.426      864.160
       0.841     1360.700       53.426      864.160
       0.842        0.000       53.426      864.160
       0.842        0.000       53.426      864.160
       0.843        0.000       53.426      864.160
