# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.105        0.000       22.984     1147.590
       0.106      784.600       22.984     1147.590
       0.108        0.000       22.984     1147.590
       0.109        0.000       22.984     1147.590
       0.110        0.000       22.984     1147.590
       0.111      206.200       22.984     1147.590
       0.120        0.000       22.984     1147.590
       0.121        0.000       22.984     1147.590
       0.123        0.000       22.984     1147.590
       0.127      241.300       22.984     1147.590
       0.128        0.000       22.984     1147.590
       0.129        0.000       22.984     1147.590
       0.130        0.000       22.984     1147.590
       0.131        0.000       22.984     1147.590
       0.132        0.000       22.984     1147.590
       0.133        0.000       22.984     1147.590
       0.134        0.000       22.984     1147.590
       0.135      936.100       22.984     1147.590
       0.136        0.000       22.984     1147.590
       0.137        0.000       22.984     1147.590
       0.138        0.000       22.984     1147.590
       0.140        0.000       22.984     1147.590
       0.141        0.000       22.984     1147.590
       0.142        0.000       22.984     1147.590
       0.143        0.000       22.984     1147.590
       0.144        0.000       22.984     1147.590
       0.145        0.000       22.984     1147.590
       0.146        0.000       22.984     1147.590
       0.147      872.000       22.984     1147.590
       0.148        0.000       22.984     1147.590
       0.149        0.000       22.984     1147.590
       0.150        0.000       22.984     1147.590
       0.152        0.000       22.984     1147.590
       0.153        0.000       22.984     1147.590
       0.154        0.000       22.984     1147.590
       0.155      913.500       22.984     1147.590
       0.156        0.000       22.984     1147.590
       0.157        0.000       22.984     1147.590
       0.158        0.000       22.984     1147.590
       0.159        0.000       22.984     1147.590
       0.160        0.000       22.984     1147.590
       0.161        0.000       22.984     1147.590
       0.162        0.000       22.984     1147.590
       0.163      284.300       22.984     1147.590
       0.170        0.000       22.984     1147.590
       0.171        0.000       22.984     1147.590
       0.172        0.000       22.984     1147.590
       0.173        0.000       22.984     1147.590
       0.174        0.000       22.984     1147.590
       0.175      195.100       22.984     1147.590
       0.180        0.000       22.984     1147.590
       0.181        0.000       22.984     1147.590
       0.182      888.800       22.984     1147.590
       0.188        0.000       22.984     1147.590
       0.189        0.000       22.984     1147.590
       0.190        0.000       22.984     1147.590
       0.191      196.300       22.984     1147.590
       0.196        0.000       22.984     1147.590
       0.197        0.000       22.984     1147.590
       0.198        0.000       22.984     1147.590
       0.199      435.100       22.984     1147.590
       0.204        0.000       22.984     1147.590
       0.205        0.000       22.984     1147.590
       0.206        0.000       22.984     1147.590
       0.207      149.700       22.984     1147.590
       0.220        0.000       22.984     1147.590
       0.221        0.000       22.984     1147.590
       0.222        0.000       22.984     1147.590
       0.223      257.400       22.984     1147.590
       0.227        0.000       22.984     1147.590
       0.228        0.000       22.984     1147.590
       0.229        0.000       22.984     1147.590
       0.230      836.400       22.984     1147.590
       0.232        0.000       22.984     1147.590
       0.233        0.000       22.984     1147.590
       0.234        0.000       22.984     1147.590
       0.235        0.000       22.984     1147.590
       0.236        0.000       22.984     1147.590
       0.237        0.000       22.984     1147.590
       0.238        0.000       22.984     1147.590
       0.239      944.900       22.984     1147.590
       0.240        0.000       22.984     1147.590
       0.241        0.000       22.984     1147.590
       0.242        0.000       22.984     1147.590
       0.243        0.000       22.984     1147.590
       0.245        0.000       22.984     1147.590
       0.246        0.000       22.984     1147.590
       0.247        0.000       22.984     1147.590
       0.248        0.000       22.984     1147.590
       0.249      790.900       22.984     1147.590
       0.250        0.000       22.984     1147.590
       0.251        0.000       22.984     1147.590
       0.253        0.000       22.984     1147.590
       0.254        0.000       22.984     1147.590
       0.255        0.000       22.984     1147.590
       0.256        0.000       22.984     1147.590
       0.257        0.000       22.984     1147.590
       0.258        0.000       22.984     1147.590
       0.259      907.600       22.984     1147.590
       0.260        0.000       22.984     1147.590
       0.261        0.000       22.984     1147.590
       0.262        0.000       22.984     1147.590
       0.264        0.000       22.984     1147.590
       0.265        0.000       22.984     1147.590
       0.266        0.000       22.984     1147.590
       0.267        0.000       22.984     1147.590
       0.268        0.000       22.984     1147.590
       0.269        0.000       22.984     1147.590
       0.270        0.000       22.984     1147.590
       0.271      936.100       22.984     1147.590
       0.272        0.000       22.984     1147.590
       0.273        0.000       22.984     1147.590
       0.274        0.000       22.984     1147.590
       0.275        0.000       22.984     1147.590
       0.276        0.000       22.984     1147.590
       0.278        0.000       22.984     1147.590
       0.279      504.800       22.984     1147.590
       0.281        0.000       22.984     1147.590
       0.282        0.000       22.984     1147.590
       0.283      190.300       22.984     1147.590
       0.288        0.000       22.984     1147.590
       0.289        0.000       22.984     1147.590
       0.290        0.000       22.984     1147.590
       0.291      196.700       22.984     1147.590
       0.296        0.000       22.984     1147.590
       0.297        0.000       22.984     1147.590
       0.298        0.000       22.984     1147.590
       0.299      251.600       22.984     1147.590
       0.303        0.000       22.984     1147.590
       0.305        0.000       22.984     1147.590
       0.306        0.000       22.984     1147.590
       0.307      224.200       22.984     1147.590
       0.321        0.000       22.984     1147.590
       0.322        0.000       22.984     1147.590
       0.323      167.900       22.984     1147.590
       0.335      887.500       22.984     1147.590
       0.336        0.000       22.984     1147.590
       0.337        0.000       22.984     1147.590
       0.338        0.000       22.984     1147.590
       0.339        0.000       22.984     1147.590
       0.340        0.000       22.984     1147.590
       0.341        0.000       22.984     1147.590
       0.342        0.000       22.984     1147.590
       0.343        0.000       22.984     1147.590
       0.344        0.000       22.984     1147.590
       0.345        0.000       22.984     1147.590
       0.346        0.000       22.984     1147.590
       0.347      884.100       22.984     1147.590
       0.348        0.000       22.984     1147.590
       0.349        0.000       22.984     1147.590
       0.350        0.000       22.984     1147.590
       0.352        0.000       22.984     1147.590
       0.353        0.000       22.984     1147.590
       0.354        0.000       22.984     1147.590
       0.355      934.500       22.984     1147.590
       0.356        0.000       22.984     1147.590
       0.357        0.000       22.984     1147.590
       0.358        0.000       22.984     1147.590
       0.360        0.000       22.984     1147.590
       0.361        0.000       22.984     1147.590
       0.362        0.000       22.984     1147.590
       0.363        0.000       22.984     1147.590
       0.364        0.000       22.984     1147.590
       0.365        0.000       22.984     1147.590
       0.366        0.000       22.984     1147.590
       0.367      858.800       22.984     1147.590
       0.368        0.000       22.984     1147.590
       0.369        0.000       22.984     1147.590
       0.370        0.000       22.984     1147.590
       0.371      193.200       22.984     1147.590
       0.377        0.000       22.984     1147.590
       0.378        0.000       22.984     1147.590
       0.379      195.800       22.984     1147.590
       0.384        0.000       22.984     1147.590
       0.385        0.000       22.984     1147.590
       0.386        0.000       22.984     1147.590
       0.387      176.200       22.984     1147.590
       0.392        0.000       22.984     1147.590
       0.394        0.000       22.984     1147.590
       0.395      393.100       22.984     1147.590
       0.400        0.000       22.984     1147.590
       0.401        0.000       22.984     1147.590
       0.402        0.000       22.984     1147.590
       0.403      189.500       22.984     1147.590
       0.408        0.000       22.984     1147.590
       0.409        0.000       22.984     1147.590
       0.410        0.000       22.984     1147.590
       0.424      221.900       22.984     1147.590
       0.425        0.000       22.984     1147.590
       0.426        0.000       22.984     1147.590
       0.427      219.900       22.984     1147.590
       0.436        0.000       22.984     1147.590
       0.437        0.000       22.984     1147.590
       0.438        0.000       22.984     1147.590
       0.439        0.000       22.984     1147.590
       0.441        0.000       22.984     1147.590
       0.442        0.000       22.984     1147.590
       0.443        0.000       22.984     1147.590
       0.444        0.000       22.984     1147.590
       0.445        0.000       22.984     1147.590
       0.446        0.000       22.984     1147.590
       0.448      827.400       22.984     1147.590
       0.449        0.000       22.984     1147.590
       0.450        0.000       22.984     1147.590
       0.451        0.000       22.984     1147.590
       0.452        0.000       22.984     1147.590
       0.453        0.000       22.984     1147.590
       0.454      880.400       22.984     1147.590
       0.456        0.000       22.984     1147.590
       0.457        0.000       22.984     1147.590
       0.458        0.000       22.984     1147.590
       0.459        0.000       22.984     1147.590
       0.460        0.000       22.984     1147.590
       0.461        0.000       22.984     1147.590
       0.462        0.000       22.984     1147.590
       0.463        0.000       22.984     1147.590
       0.464        0.000       22.984     1147.590
       0.465        0.000       22.984     1147.590
       0.467      797.000       22.984     1147.590
       0.468        0.000       22.984     1147.590
       0.469        0.000       22.984     1147.590
       0.470        0.000       22.984     1147.590
       0.472        0.000       22.984     1147.590
       0.473        0.000       22.984     1147.590
       0.474        0.000       22.984     1147.590
       0.475      909.600       22.984     1147.590
       0.476        0.000       22.984     1147.590
       0.477        0.000       22.984     1147.590
       0.478        0.000       22.984     1147.590
       0.479        0.000       22.984     1147.590
       0.480        0.000       22.984     1147.590
       0.481        0.000       22.984     1147.590
       0.482        0.000       22.984     1147.590
       0.484        0.000       22.984     1147.590
       0.485        0.000       22.984     1147.590
       0.486        0.000       22.984     1147.590
       0.487      386.000       22.984     1147.590
       0.493        0.000       22.984     1147.590
       0.494        0.000       22.984     1147.590
       0.495      193.700       22.984     1147.590
       0.500        0.000       22.984     1147.590
       0.501        0.000       22.984     1147.590
       0.502        0.000       22.984     1147.590
       0.503      195.400       22.984     1147.590
       0.508        0.000       22.984     1147.590
       0.509        0.000       22.984     1147.590
       0.510        0.000       22.984     1147.590
       0.524      221.500       22.984     1147.590
       0.525        0.000       22.984     1147.590
       0.526        0.000       22.984     1147.590
       0.527      259.700       22.984     1147.590
       0.535        0.000       22.984     1147.590
       0.536        0.000       22.984     1147.590
       0.537        0.000       22.984     1147.590
       0.538        0.000       22.984     1147.590
       0.539        0.000       22.984     1147.590
       0.540        0.000       22.984     1147.590
       0.541        0.000       22.984     1147.590
       0.542        0.000       22.984     1147.590
       0.543      938.000       22.984     1147.590
       0.544        0.000       22.984     1147.590
       0.545        0.000       22.984     1147.590
       0.546        0.000       22.984     1147.590
       0.547        0.000       22.984     1147.590
       0.548        0.000       22.984     1147.590
       0.549      184.600       22.984     1147.590
       0.576        0.000       22.984     1147.590
       0.577        0.000       22.984     1147.590
       0.579      220.600       22.984     1147.590
       0.588        0.000       22.984     1147.590
       0.589        0.000       22.984     1147.590
       0.590        0.000       22.984     1147.590
       0.591      911.700       22.984     1147.590
       0.592        0.000       22.984     1147.590
       0.593        0.000       22.984     1147.590
       0.594        0.000       22.984     1147.590
       0.595        0.000       22.984     1147.590
       0.596        0.000       22.984     1147.590
       0.597        0.000       22.984     1147.590
       0.599      194.200       22.984     1147.590
       0.604        0.000       22.984     1147.590
       0.605        0.000       22.984     1147.590
       0.606        0.000       22.984     1147.590
       0.607      237.000       22.984     1147.590
       0.628        0.000       22.984     1147.590
       0.629        0.000       22.984     1147.590
       0.630        0.000       22.984     1147.590
       0.635      925.200       22.984     1147.590
       0.636        0.000       22.984     1147.590
       0.637        0.000       22.984     1147.590
       0.638        0.000       22.984     1147.590
       0.639        0.000       22.984     1147.590
       0.640        0.000       22.984     1147.590
       0.641        0.000       22.984     1147.590
       0.642        0.000       22.984     1147.590
       0.643      873.100       22.984     1147.590
       0.645        0.000       22.984     1147.590
       0.646        0.000       22.984     1147.590
       0.647        0.000       22.984     1147.590
       0.648        0.000       22.984     1147.590
       0.649        0.000       22.984     1147.590
       0.650        0.000       22.984     1147.590
       0.651        0.000       22.984     1147.590
       0.653        0.000       22.984     1147.590
       0.654        0.000       22.984     1147.590
       0.655      954.900       22.984     1147.590
       0.656        0.000       22.984     1147.590
       0.657        0.000       22.984     1147.590
       0.658        0.000       22.984     1147.590
       0.659        0.000       22.984     1147.590
       0.660        0.000       22.984     1147.590
       0.661        0.000       22.984     1147.590
       0.662      753.400       22.984     1147.590
       0.664        0.000       22.984     1147.590
       0.665        0.000       22.984     1147.590
       0.666        0.000       22.984     1147.590
       0.667        0.000       22.984     1147.590
       0.668        0.000       22.984     1147.590
       0.670        0.000       22.984     1147.590
       0.671        0.000       22.984     1147.590
       0.672        0.000       22.984     1147.590
       0.673        0.000       22.984     1147.590
       0.674      990.500       22.984     1147.590
       0.675        0.000       22.984     1147.590
       0.676        0.000       22.984     1147.590
       0.677        0.000       22.984     1147.590
       0.678        0.000       22.984     1147.590
       0.679        0.000       22.984     1147.590
       0.681        0.000       22.984     1147.590
       0.682        0.000       22.984     1147.590
       0.683      917.200       22.984     1147.590
       0.684        0.000       22.984     1147.590
       0.685        0.000       22.984     1147.590
       0.686        0.000       22.984     1147.590
       0.687        0.000       22.984     1147.590
       0.688        0.000       22.984     1147.590
       0.689        0.000       22.984     1147.590
       0.690        0.000       22.984     1147.590
       0.691        0.000       22.984     1147.590
       0.692        0.000       22.984     1147.590
       0.693        0.000       22.984     1147.590
       0.694        0.000       22.984     1147.590
       0.695      965.200       22.984     1147.590
       0.696        0.000       22.984     1147.590
       0.698        0.000       22.984     1147.590
       0.699        0.000       22.984     1147.590
       0.700        0.000       22.984     1147.590
       0.701        0.000       22.984     1147.590
       0.702        0.000       22.984     1147.590
       0.703      952.800       22.984     1147.590
       0.704        0.000       22.984     1147.590
       0.705        0.000       22.984     1147.590
       0.706        0.000       22.984     1147.590
       0.707        0.000       22.984     1147.590
       0.708        0.000       22.984     1147.590
       0.709      182.000       22.984     1147.590
       0.720        0.000       22.984     1147.590
       0.721        0.000       22.984     1147.590
       0.722        0.000       22.984     1147.590
       0.723      202.700       22.984     1147.590
       0.728        0.000       22.984     1147.590
       0.729        0.000       22.984     1147.590
       0.730        0.000       22.984     1147.590
       0.732      943.200       22.984     1147.590
       0.733        0.000       22.984     1147.590
       0.734        0.000       22.984     1147.590
       0.735        0.000       22.984     1147.590
       0.736        0.000       22.984     1147.590
       0.737        0.000       22.984     1147.590
       0.738        0.000       22.984     1147.590
       0.739        0.000       22.984     1147.590
       0.740        0.000       22.984     1147.590
       0.741        0.000       22.984     1147.590
       0.743      927.100       22.984     1147.590
       0.744        0.000       22.984     1147.590
       0.745        0.000       22.984     1147.590
       0.746        0.000       22.984     1147.590
       0.747        0.000       22.984     1147.590
       0.748        0.000       22.984     1147.590
       0.749        0.000       22.984     1147.590
       0.750        0.000       22.984     1147.590
       0.751      842.200       22.984     1147.590
       0.753        0.000       22.984     1147.590
       0.754        0.000       22.984     1147.590
       0.755        0.000       22.984     1147.590
       0.756        0.000       22.984     1147.590
       0.757        0.000       22.984     1147.590
       0.758        0.000       22.984     1147.590
       0.760        0.000       22.984     1147.590
       0.761        0.000       22.984     1147.590
       0.762        0.000       22.984     1147.590
       0.763      893.700       22.984     1147.590
       0.764        0.000       22.984     1147.590
       0.765        0.000       22.984     1147.590
       0.766        0.000       22.984     1147.590
       0.767        0.000       22.984     1147.590
       0.768        0.000       22.984     1147.590
       0.770        0.000       22.984     1147.590
       0.771      854.700       22.984     1147.590
       0.772        0.000       22.984     1147.590
       0.773        0.000       22.984     1147.590
       0.774        0.000       22.984     1147.590
       0.775        0.000       22.984     1147.590
       0.776        0.000       22.984     1147.590
       0.777        0.000       22.984     1147.590
       0.778        0.000       22.984     1147.590
       0.779        0.000       22.984     1147.590
       0.781        0.000       22.984     1147.590
       0.782        0.000       22.984     1147.590
       0.783      994.200       22.984     1147.590
       0.784        0.000       22.984     1147.590
       0.785        0.000       22.984     1147.590
       0.786        0.000       22.984     1147.590
       0.787        0.000       22.984     1147.590
       0.788        0.000       22.984     1147.590
       0.789        0.000       22.984     1147.590
       0.790        0.000       22.984     1147.590
       0.791      920.200       22.984     1147.590
       0.792        0.000       22.984     1147.590
       0.793        0.000       22.984     1147.590
       0.794        0.000       22.984     1147.590
       0.795        0.000       22.984     1147.590
       0.796        0.000       22.984     1147.590
       0.797        0.000       22.984     1147.590
       0.798        0.000       22.984     1147.590
       0.799        0.000       22.984     1147.590
       0.800        0.000       22.984     1147.590
       0.801        0.000       22.984     1147.590
       0.802      852.000       22.984     1147.590
       0.804        0.000       22.984     1147.590
       0.805        0.000       22.984     1147.590
       0.806        0.000       22.984     1147.590
       0.807        0.000       22.984     1147.590
       0.808        0.000       22.984     1147.590
       0.809        0.000       22.984     1147.590
       0.810      196.700       22.984     1147.590
       0.821        0.000       22.984     1147.590
       0.822        0.000       22.984     1147.590
       0.823      259.800       22.984     1147.590
       0.826        0.000       22.984     1147.590
       0.828        0.000       22.984     1147.590
       0.829        0.000       22.984     1147.590
       0.830        0.000       22.984     1147.590
       0.831      903.300       22.984     1147.590
       0.832        0.000       22.984     1147.590
       0.833        0.000       22.984     1147.590
       0.834        0.000       22.984     1147.590
       0.835        0.000       22.984     1147.590
       0.836        0.000       22.984     1147.590
       0.837        0.000       22.984     1147.590
       0.838        0.000       22.984     1147.590
       0.839      886.400       22.984     1147.590
       0.840        0.000       22.984     1147.590
       0.841        0.000       22.984     1147.590
       0.842        0.000       22.984     1147.590
       0.843        0.000       22.984     1147.590
       0.844        0.000       22.984     1147.590
       0.845        0.000       22.984     1147.590
       0.846        0.000       22.984     1147.590
       0.847        0.000       22.984     1147.590
       0.848      914.000       22.984     1147.590
       0.849        0.000       22.984     1147.590
       0.851        0.000       22.984     1147.590
       0.852        0.000       22.984     1147.590
       0.853        0.000       22.984     1147.590
       0.854        0.000       22.984     1147.590
       0.855        0.000       22.984     1147.590
       0.856        0.000       22.984     1147.590
       0.858        0.000       22.984     1147.590
       0.859      659.400       22.984     1147.590
       0.860        0.000       22.984     1147.590
       0.861        0.000       22.984     1147.590
       0.862        0.000       22.984     1147.590
       0.863        0.000       22.984     1147.590
       0.864        0.000       22.984     1147.590
       0.865        0.000       22.984     1147.590
       0.866        0.000       22.984     1147.590
       0.867      194.900       22.984     1147.590
       0.872        0.000       22.984     1147.590
       0.874        0.000       22.984     1147.590
       0.875      197.800       22.984     1147.590
       0.880        0.000       22.984     1147.590
       0.881        0.000       22.984     1147.590
       0.882        0.000       22.984     1147.590
       0.883      395.700       22.984     1147.590
       0.888        0.000       22.984     1147.590
       0.889        0.000       22.984     1147.590
       0.890        0.000       22.984     1147.590
       0.891      215.200       22.984     1147.590
       0.901        0.000       22.984     1147.590
       0.902        0.000       22.984     1147.590
       0.903        0.000       22.984     1147.590
       0.904        0.000       22.984     1147.590
       0.906        0.000       22.984     1147.590
       0.907      211.800       22.984     1147.590
       0.917        0.000       22.984     1147.590
       0.918        0.000       22.984     1147.590
       0.920        0.000       22.984     1147.590
       0.921        0.000       22.984     1147.590
       0.922      213.400       22.984     1147.590
       0.932        0.000       22.984     1147.590
       0.933        0.000       22.984     1147.590
       0.934      670.800       22.984     1147.590
       0.936        0.000       22.984     1147.590
       0.937        0.000       22.984     1147.590
       0.938      212.400       22.984     1147.590
       0.948        0.000       22.984     1147.590
       0.949      207.200       22.984     1147.590
       0.969        0.000       22.984     1147.590
       0.970      169.300       22.984     1147.590
       0.982        0.000       22.984     1147.590
       0.983        0.000       22.984     1147.590
       0.984        0.000       22.984     1147.590
       0.985        0.000       22.984     1147.590
       0.986        0.000       22.984     1147.590
       0.987      948.900       22.984     1147.590
       0.989        0.000       22.984     1147.590
       0.990        0.000       22.984     1147.590
       0.991      217.100       22.984     1147.590
       1.000        0.000       22.984     1147.590
       1.001        0.000       22.984     1147.590
       1.002        0.000       22.984     1147.590
       1.003        0.000       22.984     1147.590
       1.004        0.000       22.984     1147.590
       1.006        0.000       22.984     1147.590
       1.007      209.600       22.984     1147.590
       1.031        0.000       22.984     1147.590
       1.032        0.000       22.984     1147.590
       1.033        0.000       22.984     1147.590
       1.034        0.000       22.984     1147.590
       1.035        0.000       22.984     1147.590
       1.036        0.000       22.984     1147.590
       1.047      267.700       22.984     1147.590
       1.049        0.000       22.984     1147.590
       1.050        0.000       22.984     1147.590
       1.051        0.000       22.984     1147.590
       1.052        0.000       22.984     1147.590
       1.053        0.000       22.984     1147.590
       1.054        0.000       22.984     1147.590
       1.055        0.000       22.984     1147.590
       1.056        0.000       22.984     1147.590
       1.057        0.000       22.984     1147.590
       1.058        0.000       22.984     1147.590
       1.059      217.900       22.984     1147.590
       1.068        0.000       22.984     1147.590
       1.069        0.000       22.984     1147.590
       1.070        0.000       22.984     1147.590
       1.071      237.400       22.984     1147.590
       1.080        0.000       22.984     1147.590
       1.081        0.000       22.984     1147.590
       1.082        0.000       22.984     1147.590
       1.083      928.400       22.984     1147.590
       1.084        0.000       22.984     1147.590
       1.085        0.000       22.984     1147.590
       1.086        0.000       22.984     1147.590
       1.087      223.500       22.984     1147.590
       1.096        0.000       22.984     1147.590
       1.097        0.000       22.984     1147.590
       1.098        0.000       22.984     1147.590
       1.099        0.000       22.984     1147.590
       1.100        0.000       22.984     1147.590
       1.101        0.000       22.984     1147.590
       1.102        0.000       22.984     1147.590
       1.103      204.500       22.984     1147.590
       1.123        0.000       22.984     1147.590
       1.124        0.000       22.984     1147.590
       1.125        0.000       22.984     1147.590
       1.126        0.000       22.984     1147.590
       1.127      970.100       22.984     1147.590
       1.128        0.000       22.984     1147.590
       1.129        0.000       22.984     1147.590
       1.131      145.700       22.984     1147.590
       1.137        0.000       22.984     1147.590
       1.138        0.000       22.984     1147.590
       1.139        0.000       22.984     1147.590
       1.141        0.000       22.984     1147.590
       1.142        0.000       22.984     1147.590
       1.143      218.900       22.984     1147.590
       1.152        0.000       22.984     1147.590
       1.153        0.000       22.984     1147.590
       1.154        0.000       22.984     1147.590
       1.155      956.400       22.984     1147.590
       1.156        0.000       22.984     1147.590
       1.157        0.000       22.984     1147.590
       1.158        0.000       22.984     1147.590
       1.159      219.000       22.984     1147.590
       1.168        0.000       22.984     1147.590
       1.169        0.000       22.984     1147.590
       1.170        0.000       22.984     1147.590
       1.171      219.500       22.984     1147.590
       1.180        0.000       22.984     1147.590
       1.181        0.000       22.984     1147.590
       1.182        0.000       22.984     1147.590
       1.183        0.000       22.984     1147.590
       1.185        0.000       22.984     1147.590
       1.186        0.000       22.984     1147.590
       1.187      980.000       22.984     1147.590
       1.188        0.000       22.984     1147.590
       1.189        0.000       22.984     1147.590
       1.190        0.000       22.984     1147.590
       1.191      219.900       22.984     1147.590
       1.200        0.000       22.984     1147.590
       1.201        0.000       22.984     1147.590
       1.202        0.000       22.984     1147.590
       1.203      153.000       22.984     1147.590
       1.223      929.700       22.984     1147.590
       1.224        0.000       22.984     1147.590
       1.225        0.000       22.984     1147.590
       1.226        0.000       22.984     1147.590
       1.227        0.000       22.984     1147.590
       1.228        0.000       22.984     1147.590
       1.229        0.000       22.984     1147.590
       1.230        0.000       22.984     1147.590
       1.231      218.000       22.984     1147.590
       1.240        0.000       22.984     1147.590
       1.242        0.000       22.984     1147.590
       1.243      904.200       22.984     1147.590
       1.244        0.000       22.984     1147.590
       1.245        0.000       22.984     1147.590
       1.246        0.000       22.984     1147.590
       1.247        0.000       22.984     1147.590
       1.248        0.000       22.984     1147.590
       1.249        0.000       22.984     1147.590
       1.250        0.000       22.984     1147.590
       1.252        0.000       22.984     1147.590
       1.253        0.000       22.984     1147.590
       1.254        0.000       22.984     1147.590
       1.256      924.900       22.984     1147.590
       1.257        0.000       22.984     1147.590
       1.258        0.000       22.984     1147.590
       1.259        0.000       22.984     1147.590
       1.260        0.000       22.984     1147.590
       1.261        0.000       22.984     1147.590
       1.262        0.000       22.984     1147.590
       1.263        0.000       22.984     1147.590
       1.264        0.000       22.984     1147.590
       1.265        0.000       22.984     1147.590
       1.266        0.000       22.984     1147.590
       1.267      957.500       22.984     1147.590
       1.268        0.000       22.984     1147.590
       1.269        0.000       22.984     1147.590
       1.271        0.000       22.984     1147.590
       1.272        0.000       22.984     1147.590
       1.273        0.000       22.984     1147.590
       1.274        0.000       22.984     1147.590
       1.275      941.800       22.984     1147.590
       1.276        0.000       22.984     1147.590
       1.277        0.000       22.984     1147.590
       1.278        0.000       22.984     1147.590
       1.279        0.000       22.984     1147.590
       1.280        0.000       22.984     1147.590
       1.281        0.000       22.984     1147.590
       1.282        0.000       22.984     1147.590
       1.283        0.000       22.984     1147.590
       1.284        0.000       22.984     1147.590
       1.285        0.000       22.984     1147.590
       1.286        0.000       22.984     1147.590
       1.287      930.600       22.984     1147.590
       1.288        0.000       22.984     1147.590
       1.289        0.000       22.984     1147.590
       1.290        0.000       22.984     1147.590
       1.292        0.000       22.984     1147.590
       1.293        0.000       22.984     1147.590
       1.294        0.000       22.984     1147.590
       1.295      940.800       22.984     1147.590
       1.296        0.000       22.984     1147.590
       1.297        0.000       22.984     1147.590
       1.298        0.000       22.984     1147.590
       1.299        0.000       22.984     1147.590
       1.300        0.000       22.984     1147.590
       1.301        0.000       22.984     1147.590
       1.302        0.000       22.984     1147.590
       1.303        0.000       22.984     1147.590
       1.304        0.000       22.984     1147.590
       1.305        0.000       22.984     1147.590
       1.306        0.000       22.984     1147.590
       1.307      953.900       22.984     1147.590
       1.308        0.000       22.984     1147.590
       1.309        0.000       22.984     1147.590
       1.310      206.800       22.984     1147.590
       1.320        0.000       22.984     1147.590
       1.321        0.000       22.984     1147.590
       1.322        0.000       22.984     1147.590
       1.323      266.400       22.984     1147.590
       1.327        0.000       22.984     1147.590
       1.328        0.000       22.984     1147.590
