# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.063        0.000       66.625      415.754
       0.063        0.000       66.625      415.887
       0.063        0.000       66.625      415.887
       0.064        0.000       66.625      415.887
       0.064        0.000       66.750      416.016
       0.065        0.000       66.750      416.016
       0.065        0.000       66.875      416.145
       0.066        0.000       66.875      416.145
       0.066        0.000       67.000      416.145
       0.067        0.000       67.375      416.660
       0.067        0.000       67.375      416.660
       0.068        0.000       67.875      417.176
       0.068        0.000       68.000      417.305
       0.069        0.000       68.375      417.562
       0.069        0.000       68.375      417.562
       0.070        0.000       68.375      417.691
       0.070        0.000       68.875      418.078
       0.071        0.000       68.875      418.211
       0.071        0.000       69.250      418.598
       0.072        0.000       69.375      418.727
       0.072        0.000       69.750      419.113
       0.072        0.000       69.875      419.113
       0.073        0.000       69.875      419.113
       0.073        0.000       69.875      419.113
       0.074        0.000       69.875      419.242
       0.074     2108.800       70.000      419.242
       0.075        0.000       70.000      419.371
       0.075        0.000       70.125      419.500
       0.076        0.000       70.250      419.500
       0.076        0.000       70.375      419.629
       0.077        0.000       70.375      419.758
       0.077        0.000       70.500      419.758
       0.078        0.000       70.625      419.887
       0.078        0.000       70.625      420.016
       0.079        0.000       70.750      420.016
       0.079        0.000       70.875      420.152
       0.080        0.000       70.875      420.152
       0.080        0.000       71.000      420.281
       0.080        0.000       71.000      420.281
       0.081        0.000       71.000      420.281
       0.081        0.000       71.000      420.414
       0.082        0.000       71.125      420.414
       0.082        0.000       71.125      420.543
       0.083     1752.500       71.250      420.543
       0.083        0.000       71.250      420.543
       0.084        0.000       71.250      420.543
       0.084        0.000       71.250      420.672
       0.085        0.000       71.250      420.672
       0.085        0.000       71.250      420.672
       0.086        0.000       71.375      420.801
       0.086        0.000       71.375      420.801
       0.087        0.000       71.500      420.801
       0.087        0.000       71.500      420.930
       0.088        0.000       71.625      420.930
       0.088        0.000       71.625      420.930
       0.088     2168.700       71.625      421.059
       0.089        0.000       71.625      421.059
       0.089        0.000       72.125      421.445
       0.090        0.000       72.125      421.574
       0.090        0.000       72.375      421.832
       0.091        0.000       72.625      422.090
       0.091        0.000       72.625      422.090
       0.092        0.000       72.750      422.219
       0.092        0.000       72.875      422.348
       0.093        0.000       73.000      422.348
       0.093        0.000       73.000      422.477
       0.094        0.000       73.125      422.605
       0.094        0.000       73.250      422.605
       0.095        0.000       73.250      422.734
       0.095        0.000       73.375      422.863
       0.096        0.000       73.500      422.992
       0.096        0.000       73.625      422.992
       0.096     2174.800       73.625      423.121
       0.097        0.000       73.750      423.121
       0.097        0.000       73.750      423.121
       0.098        0.000       73.750      423.121
       0.098        0.000       73.750      423.250
       0.099        0.000       73.750      423.250
       0.099        0.000       73.750      423.250
       0.100        0.000       73.875      423.379
       0.100        0.000       73.875      423.379
       0.101        0.000       74.000      423.508
       0.101        0.000       74.000      423.508
       0.102        0.000       74.000      423.508
       0.102        0.000       74.000      423.637
       0.103        0.000       74.000      423.637
       0.103        0.000       74.000      423.637
       0.103        0.000       74.000      423.637
       0.104        0.000       74.125      423.637
       0.104        0.000       74.125      423.766
       0.105        0.000       74.250      423.766
       0.105        0.000       74.250      423.895
       0.106        0.000       74.375      423.895
       0.106        0.000       74.375      423.895
       0.107     1791.100       74.750      424.410
       0.107        0.000       74.875      424.410
       0.108        0.000       75.000      424.539
       0.108        0.000       75.000      424.668
       0.109        0.000       75.125      424.797
       0.109        0.000       75.250      424.797
       0.110        0.000       75.375      424.926
       0.110        0.000       75.375      425.055
       0.111        0.000       75.500      425.055
       0.111        0.000       75.625      425.184
       0.112        0.000       75.750      425.312
       0.112        0.000       75.750      425.312
       0.112        0.000       75.875      425.445
       0.113        0.000       75.875      425.445
       0.113        0.000       75.875      425.445
       0.114        0.000       75.875      425.445
       0.114        0.000       76.000      425.574
       0.115        0.000       76.000      425.574
       0.115        0.000       76.000      425.703
       0.116        0.000       76.125      425.703
       0.116     2178.200       76.125      425.703
       0.117        0.000       76.125      425.832
       0.117        0.000       76.250      425.832
       0.118        0.000       76.250      425.965
       0.118        0.000       76.250      425.965
       0.119        0.000       76.250      425.965
       0.119        0.000       76.250      425.965
       0.119        0.000       76.250      425.965
       0.120        0.000       76.375      426.094
       0.120        0.000       76.375      426.094
       0.121        0.000       76.375      426.094
       0.121        0.000       76.500      426.223
       0.122        0.000       76.500      426.223
       0.122        0.000       76.625      426.352
       0.123        0.000       76.625      426.352
       0.123        0.000       76.875      426.609
       0.124        0.000       77.125      426.867
       0.124        0.000       77.125      458.875
       0.125        0.000       77.125      474.879
       0.125        0.000       79.336      698.887
       0.126        0.000       79.461      762.887
       0.126        0.000       79.461      762.887
       0.126      233.400       79.461      826.887
       0.135        0.000       79.461      826.887
       0.136        0.000       79.461      826.887
       0.136        0.000       79.461      826.887
       0.137        0.000       79.461      826.887
       0.137        0.000       79.461      826.887
       0.137        0.000       79.461      826.887
       0.138        0.000       79.461      826.887
       0.138        0.000       79.461      826.887
       0.147      233.300       79.461      826.887
       0.147        0.000       79.461      826.887
       0.148        0.000       79.461      826.887
       0.148        0.000       79.461      826.887
       0.149        0.000       79.461      826.887
       0.149        0.000       79.461      826.887
       0.150        0.000       79.461      826.887
       0.150        0.000       79.461      826.887
       0.151      183.100       79.461      826.887
       0.156     1983.700       79.461      826.887
       0.157        0.000       79.461      826.887
       0.157        0.000       79.461      826.887
       0.158        0.000       79.461      826.887
       0.158        0.000       79.461      826.887
       0.158      136.000       79.461      826.887
       0.166        0.000       79.461      826.887
       0.166        0.000       79.461      826.887
       0.168        0.000       79.461      826.887
       0.168        0.000       79.461      826.887
       0.169     2028.800       79.461      826.887
       0.169        0.000       79.461      826.887
       0.170        0.000       79.461      826.887
       0.170        0.000       79.461      826.887
       0.171        0.000       79.461      826.887
       0.171        0.000       79.461      826.887
       0.172        0.000       79.461      826.887
       0.172        0.000       79.461      826.887
       0.173        0.000       79.461      826.887
       0.173      199.800       79.461      826.887
       0.183        0.000       79.461      826.887
       0.184        0.000       79.461      826.887
       0.185        0.000       79.461      826.887
       0.185        0.000       79.461      826.887
       0.186        0.000       79.461      826.887
       0.186        0.000       79.461      826.887
       0.187        0.000       79.461      826.887
       0.188        0.000       79.461      826.887
       0.188        0.000       79.461      826.887
       0.189        0.000       79.461      826.887
       0.189        0.000       79.461      826.887
       0.190        0.000       79.461      826.887
       0.190        0.000       79.461      826.887
       0.190     1587.500       79.461      826.887
       0.191        0.000       79.461      826.887
       0.192        0.000       79.461      826.887
       0.192        0.000       79.461      826.887
       0.193        0.000       79.461      826.887
       0.193        0.000       79.461      826.887
       0.194        0.000       79.461      826.887
       0.194        0.000       79.461      826.887
       0.195        0.000       79.461      826.887
       0.195        0.000       79.461      826.887
       0.196        0.000       79.461      826.887
       0.196        0.000       79.461      826.887
       0.197        0.000       79.461      826.887
       0.197        0.000       79.461      826.887
       0.198        0.000       79.461      826.887
       0.198        0.000       79.461      826.887
       0.199     2093.300       79.461      826.887
       0.199        0.000       79.461      826.887
       0.200        0.000       79.461      826.887
       0.200        0.000       79.461      826.887
       0.200        0.000       79.461      826.887
       0.201        0.000       79.461      826.887
       0.201        0.000       79.461      826.887
       0.202        0.000       79.461      826.887
       0.202        0.000       79.461      826.887
       0.203        0.000       79.461      826.887
       0.203        0.000       79.461      826.887
       0.204        0.000       79.461      826.887
       0.204        0.000       79.461      826.887
       0.205        0.000       79.461      826.887
       0.205        0.000       79.461      826.887
       0.206        0.000       79.461      826.887
       0.206        0.000       79.461      826.887
       0.207        0.000       79.461      826.887
       0.207        0.000       79.461      826.887
       0.208        0.000       79.461      826.887
       0.208        0.000       79.461      826.887
       0.209        0.000       79.461      826.887
       0.209        0.000       79.461      826.887
       0.209        0.000       79.461      826.887
       0.210        0.000       79.461      826.887
       0.210        0.000       79.461      826.887
       0.211     1755.600       79.461      826.887
       0.211        0.000       79.461      826.887
       0.212        0.000       79.461      826.887
       0.212        0.000       79.461      826.887
       0.213        0.000       79.461      826.887
       0.213        0.000       79.461      826.887
       0.214        0.000       79.461      826.887
       0.214        0.000       79.461      826.887
       0.215        0.000       79.461      826.887
       0.215        0.000       79.461      826.887
       0.216        0.000       79.461      826.887
       0.216        0.000       79.461      826.887
       0.217        0.000       79.461      826.887
       0.217        0.000       79.461      826.887
       0.217        0.000       79.461      826.887
       0.218        0.000       79.461      826.887
       0.218        0.000       79.461      826.887
       0.219     1754.100       79.461      826.887
       0.219        0.000       79.461      826.887
       0.220        0.000       79.461      826.887
       0.220        0.000       79.461      826.887
       0.221        0.000       79.461      826.887
       0.221        0.000       79.461      826.887
       0.222        0.000       79.461      826.887
       0.222        0.000       79.461      826.887
       0.223        0.000       79.461      826.887
       0.223        0.000       79.461      826.887
       0.224        0.000       79.461      826.887
       0.224        0.000       79.461      826.887
       0.224        0.000       79.461      826.887
       0.225        0.000       79.461      826.887
       0.225        0.000       79.461      826.887
       0.226        0.000       79.461      826.887
       0.226        0.000       79.461      826.887
       0.227        0.000       79.461      826.887
       0.227        0.000       79.461      826.887
       0.228        0.000       79.461      826.887
       0.228        0.000       79.461      826.887
       0.229        0.000       79.461      826.887
       0.229        0.000       79.461      826.887
       0.230        0.000       79.461      826.887
       0.230        0.000       79.461      826.887
       0.231     2025.900       79.461      826.887
       0.231        0.000       79.461      826.887
       0.232        0.000       79.461      826.887
       0.232        0.000       79.461      826.887
       0.233        0.000       79.461      826.887
       0.233        0.000       79.461      826.887
       0.233        0.000       79.461      826.887
       0.234        0.000       79.461      826.887
       0.234        0.000       79.461      826.887
       0.235        0.000       79.461      826.887
       0.235        0.000       79.461      826.887
       0.236        0.000       79.461      826.887
       0.236        0.000       79.461      826.887
       0.237        0.000       79.461      826.887
       0.237        0.000       79.461      826.887
       0.238        0.000       79.461      826.887
       0.238        0.000       79.461      826.887
       0.239     1420.000       79.461      826.887
       0.239        0.000       79.461      826.887
       0.240        0.000       79.461      826.887
       0.240        0.000       79.461      826.887
       0.241        0.000       79.461      826.887
       0.241        0.000       79.461      826.887
       0.242        0.000       79.461      826.887
       0.242        0.000       79.461      826.887
       0.243        0.000       79.461      826.887
       0.243        0.000       79.461      826.887
       0.244        0.000       79.461      826.887
       0.244        0.000       79.461      826.887
       0.245        0.000       79.461      826.887
       0.245        0.000       79.461      826.887
       0.245        0.000       79.461      826.887
       0.246        0.000       79.461      826.887
       0.246        0.000       79.461      826.887
       0.247        0.000       79.461      826.887
       0.247        0.000       79.461      826.887
       0.248        0.000       79.461      826.887
       0.248        0.000       79.461      826.887
       0.249        0.000       79.461      826.887
       0.249        0.000       79.461      826.887
       0.250        0.000       79.461      826.887
       0.250        0.000       79.461      826.887
       0.251     2055.900       79.461      826.887
       0.251        0.000       79.461      826.887
       0.252        0.000       79.461      826.887
       0.252        0.000       79.461      826.887
       0.252        0.000       79.461      826.887
       0.253        0.000       79.461      826.887
       0.253        0.000       79.461      826.887
       0.254        0.000       79.461      826.887
       0.254        0.000       79.461      826.887
       0.255        0.000       79.461      826.887
       0.255        0.000       79.461      826.887
       0.256        0.000       79.461      826.887
       0.256        0.000       79.461      826.887
       0.257        0.000       79.461      826.887
       0.257        0.000       79.461      826.887
       0.258        0.000       79.461      826.887
       0.258        0.000       79.461      826.887
       0.259     2066.500       79.461      826.887
       0.259        0.000       79.461      826.887
       0.259        0.000       79.461      826.887
       0.260        0.000       79.461      826.887
       0.260        0.000       79.461      826.887
       0.261        0.000       79.461      826.887
       0.261        0.000       79.461      826.887
       0.262        0.000       79.461      826.887
       0.262        0.000       79.461      826.887
       0.263        0.000       79.461      826.887
       0.263        0.000       79.461      826.887
       0.265        0.000       79.461      826.887
       0.265        0.000       79.461      826.887
       0.266        0.000       79.461      826.887
       0.266        0.000       79.461      826.887
       0.267        0.000       79.461      826.887
       0.267        0.000       79.461      826.887
       0.267        0.000       79.461      826.887
       0.268        0.000       79.461      826.887
       0.268        0.000       79.461      826.887
       0.269        0.000       79.461      826.887
       0.270        0.000       79.461      826.887
       0.270        0.000       79.461      826.887
       0.270     1785.100       79.461      826.887
       0.271        0.000       79.461      826.887
       0.272        0.000       79.461      826.887
       0.272        0.000       79.461      826.887
       0.273        0.000       79.461      826.887
       0.273     4309.400       79.461      826.887
       0.283        0.000       79.461      826.887
       0.283        0.000       79.461      826.887
       0.284        0.000       79.461      826.887
       0.284        0.000       79.461      826.887
       0.285        0.000       79.461      826.887
       0.285        0.000       79.461      826.887
       0.286        0.000       79.461      826.887
       0.286        0.000       79.461      826.887
       0.287        0.000       79.461      826.887
       0.287        0.000       79.461      826.887
       0.288        0.000       79.461      826.887
       0.288        0.000       79.461      826.887
       0.289        0.000       79.461      826.887
       0.289        0.000       79.461      826.887
       0.289        0.000       79.461      826.887
       0.290        0.000       79.461      826.887
       0.290     2179.100       79.461      826.887
       0.291        0.000       79.461      826.887
       0.291        0.000       79.461      826.887
       0.292        0.000       79.461      826.887
       0.292        0.000       79.461      826.887
       0.293        0.000       79.461      826.887
       0.293        0.000       79.461      826.887
       0.294        0.000       79.461      826.887
       0.294        0.000       79.461      826.887
       0.295        0.000       79.461      826.887
       0.295        0.000       79.461      826.887
       0.296        0.000       79.461      826.887
       0.296        0.000       79.461      826.887
       0.297        0.000       79.461      826.887
       0.297        0.000       79.461      826.887
       0.297        0.000       79.461      826.887
       0.298        0.000       79.461      826.887
       0.298        0.000       79.461      826.887
       0.299        0.000       79.461      826.887
       0.299        0.000       79.461      826.887
       0.300        0.000       79.461      826.887
       0.300        0.000       79.461      826.887
       0.301        0.000       79.461      826.887
       0.301        0.000       79.461      826.887
       0.302        0.000       79.461      826.887
       0.302        0.000       79.461      826.887
       0.303     2127.600       79.461      826.887
       0.303        0.000       79.461      826.887
       0.303        0.000       79.461      826.887
       0.304        0.000       79.461      826.887
       0.304        0.000       79.461      826.887
       0.305        0.000       79.461      826.887
       0.305        0.000       79.461      826.887
       0.306        0.000       79.461      826.887
       0.306        0.000       79.461      826.887
       0.307        0.000       79.461      826.887
       0.307        0.000       79.461      826.887
       0.308        0.000       79.461      826.887
       0.308        0.000       79.461      826.887
       0.309        0.000       79.461      826.887
       0.309        0.000       79.461      826.887
       0.309        0.000       79.461      826.887
       0.310        0.000       79.461      826.887
       0.310        0.000       79.461      826.887
       0.311     2017.700       79.461      826.887
       0.311        0.000       79.461      826.887
       0.312        0.000       79.461      826.887
       0.312        0.000       79.461      826.887
       0.313        0.000       79.461      826.887
       0.313        0.000       79.461      826.887
       0.314        0.000       79.461      826.887
       0.314        0.000       79.461      826.887
       0.315        0.000       79.461      826.887
       0.315        0.000       79.461      826.887
       0.316        0.000       79.461      826.887
       0.316        0.000       79.461      826.887
       0.317        0.000       79.461      826.887
       0.317        0.000       79.461      826.887
       0.318        0.000       79.461      826.887
       0.318        0.000       79.461      826.887
       0.318        0.000       79.461      826.887
       0.319        0.000       79.461      826.887
       0.319        0.000       79.461      826.887
       0.320        0.000       79.461      826.887
       0.320        0.000       79.461      826.887
       0.321        0.000       79.461      826.887
       0.321        0.000       79.461      826.887
       0.322        0.000       79.461      826.887
       0.322        0.000       79.461      826.887
       0.323     1836.900       79.461      826.887
       0.323        0.000       79.461      826.887
       0.324        0.000       79.461      826.887
       0.324        0.000       79.461      826.887
       0.325        0.000       79.461      826.887
       0.325        0.000       79.461      826.887
       0.325        0.000       79.461      826.887
       0.326        0.000       79.461      826.887
       0.326        0.000       79.461      826.887
       0.327        0.000       79.461      826.887
       0.327        0.000       79.461      826.887
       0.328        0.000       79.461      826.887
       0.328        0.000       79.461      826.887
       0.329        0.000       79.461      826.887
       0.329        0.000       79.461      826.887
       0.330        0.000       79.461      826.887
       0.330        0.000       79.461      826.887
       0.330     1271.000       79.461      826.887
       0.331        0.000       79.461      826.887
       0.332        0.000       79.461      826.887
       0.332        0.000       79.461      826.887
       0.333        0.000       79.461      826.887
       0.333        0.000       79.461      826.887
       0.334        0.000       79.461      826.887
       0.334        0.000       79.461      826.887
       0.335        0.000       79.461      826.887
       0.335        0.000       79.461      826.887
       0.336        0.000       79.461      826.887
       0.336        0.000       79.461      826.887
       0.336        0.000       79.461      826.887
       0.337        0.000       79.461      826.887
       0.337        0.000       79.461      826.887
       0.338        0.000       79.461      826.887
       0.338        0.000       79.461      826.887
       0.339        0.000       79.461      826.887
       0.339        0.000       79.461      826.887
       0.340        0.000       79.461      826.887
       0.340        0.000       79.461      826.887
       0.341        0.000       79.461      826.887
       0.341        0.000       79.461      826.887
       0.341     2207.000       79.461      826.887
       0.342        0.000       79.461      826.887
       0.342        0.000       79.461      826.887
       0.343        0.000       79.461      826.887
       0.343        0.000       79.461      826.887
       0.344        0.000       79.461      826.887
       0.344        0.000       79.461      826.887
       0.345        0.000       79.461      826.887
       0.345        0.000       79.461      826.887
       0.346        0.000       79.461      826.887
       0.346        0.000       79.461      826.887
       0.347        0.000       79.461      826.887
       0.347        0.000       79.461      826.887
       0.348        0.000       79.461      826.887
       0.348        0.000       79.461      826.887
       0.348        0.000       79.461      826.887
       0.349        0.000       79.461      826.887
       0.349        0.000       79.461      826.887
       0.350        0.000       79.461      826.887
       0.350     1426.500       79.461      826.887
       0.351        0.000       79.461      826.887
       0.351        0.000       79.461      826.887
       0.352        0.000       79.461      826.887
       0.352        0.000       79.461      826.887
       0.353        0.000       79.461      826.887
       0.353        0.000       79.461      826.887
       0.354        0.000       79.461      826.887
       0.354        0.000       79.461      826.887
       0.355        0.000       79.461      826.887
       0.355        0.000       79.461      826.887
       0.356        0.000       79.461      826.887
       0.356        0.000       79.461      826.887
       0.356        0.000       79.461      826.887
       0.357        0.000       79.461      826.887
       0.357        0.000       79.461      826.887
       0.358        0.000       79.461      826.887
       0.358        0.000       79.461      826.887
       0.359        0.000       79.461      826.887
       0.359        0.000       79.461      826.887
       0.360        0.000       79.461      826.887
       0.360        0.000       79.461      826.887
       0.361        0.000       79.461      826.887
       0.361        0.000       79.461      826.887
       0.362        0.000       79.461      826.887
       0.362        0.000       79.461      826.887
       0.362     2078.100       79.461      826.887
       0.363        0.000       79.461      826.887
       0.363        0.000       79.461      826.887
       0.364        0.000       79.461      826.887
       0.364        0.000       79.461      826.887
       0.365        0.000       79.461      826.887
       0.365        0.000       79.461      826.887
       0.366        0.000       79.461      826.887
       0.366        0.000       79.461      826.887
       0.367        0.000       79.461      826.887
       0.367        0.000       79.461      826.887
       0.368        0.000       79.461      826.887
       0.368        0.000       79.461      826.887
       0.369        0.000       79.461      826.887
       0.369        0.000       79.461      826.887
       0.369        0.000       79.461      826.887
       0.370        0.000       79.461      826.887
       0.370        0.000       79.461      826.887
       0.371     1487.600       79.461      826.887
       0.372        0.000       79.461      826.887
       0.372        0.000       79.461      826.887
       0.372        0.000       79.461      826.887
       0.373        0.000       79.461      826.887
       0.373      201.300       79.461      826.887
       0.383        0.000       79.461      826.887
       0.384        0.000       79.461      826.887
       0.384        0.000       79.461      826.887
       0.385        0.000       79.461      826.887
       0.385        0.000       79.461      826.887
       0.386        0.000       79.461      826.887
       0.386        0.000       79.461      826.887
       0.387        0.000       79.461      826.887
       0.387        0.000       79.461      826.887
       0.387        0.000       79.461      826.887
       0.388        0.000       79.461      826.887
       0.388        0.000       79.461      826.887
       0.389        0.000       79.461      826.887
       0.389        0.000       79.461      826.887
       0.390        0.000       79.461      826.887
       0.390        0.000       79.461      826.887
       0.391     1968.900       79.461      826.887
       0.391        0.000       79.461      826.887
       0.392        0.000       79.461      826.887
       0.392        0.000       79.461      826.887
       0.393        0.000       79.461      826.887
       0.393        0.000       79.461      826.887
       0.394        0.000       79.461      826.887
       0.394        0.000       79.461      826.887
       0.394        0.000       79.461      826.887
       0.395        0.000       79.461      826.887
       0.395        0.000       79.461      826.887
       0.396        0.000       79.461      826.887
       0.396        0.000       79.461      826.887
       0.397        0.000       79.461      826.887
       0.397        0.000       79.461      826.887
       0.398        0.000       79.461      826.887
       0.398        0.000       79.461      826.887
       0.399        0.000       79.461      826.887
       0.399        0.000       79.461      826.887
       0.400        0.000       79.461      826.887
       0.400        0.000       79.461      826.887
       0.400        0.000       79.461      826.887
       0.401        0.000       79.461      826.887
       0.401        0.000       79.461      826.887
       0.402        0.000       79.461      826.887
       0.402        0.000       79.461      826.887
       0.403     2049.200       79.461      826.887
       0.403        0.000       79.461      826.887
       0.404        0.000       79.461      826.887
       0.404        0.000       79.461      826.887
       0.405        0.000       79.461      826.887
       0.405        0.000       79.461      826.887
       0.406        0.000       79.461      826.887
       0.406        0.000       79.461      826.887
       0.406        0.000       79.461      826.887
       0.407        0.000       79.461      826.887
       0.407        0.000       79.461      826.887
       0.408        0.000       79.461      826.887
       0.408        0.000       79.461      826.887
       0.409        0.000       79.461      826.887
       0.409        0.000       79.461      826.887
       0.410        0.000       79.461      826.887
       0.410        0.000       79.461      826.887
       0.411     2046.200       79.461      826.887
       0.411        0.000       79.461      826.887
       0.412        0.000       79.461      826.887
       0.412        0.000       79.461      826.887
       0.412        0.000       79.461      826.887
       0.413        0.000       79.461      826.887
       0.413        0.000       79.461      826.887
       0.414        0.000       79.461      826.887
       0.414        0.000       79.461      826.887
       0.415        0.000       79.461      826.887
       0.415        0.000       79.461      826.887
       0.416        0.000       79.461      826.887
       0.416        0.000       79.461      826.887
       0.417        0.000       79.461      826.887
       0.417        0.000       79.461      826.887
       0.418        0.000       79.461      826.887
       0.418        0.000       79.461      826.887
       0.418        0.000       79.461      826.887
       0.419        0.000       79.461      826.887
       0.420        0.000       79.461      826.887
       0.420        0.000       79.461      826.887
       0.421        0.000       79.461      826.887
       0.421        0.000       79.461      826.887
       0.422        0.000       79.461      826.887
       0.422        0.000       79.461      826.887
       0.423     1845.300       79.461      826.887
       0.423        0.000       79.461      826.887
       0.424        0.000       79.461      826.887
       0.424        0.000       79.461      826.887
       0.425        0.000       79.461      826.887
       0.425        0.000       79.461      826.887
       0.426        0.000       79.461      826.887
       0.426        0.000       79.461      826.887
       0.426        0.000       79.461      826.887
       0.427        0.000       79.461      826.887
       0.427        0.000       79.461      826.887
       0.428        0.000       79.461      826.887
       0.428        0.000       79.461      826.887
       0.429        0.000       79.461      826.887
       0.429        0.000       79.461      826.887
       0.430        0.000       79.461      826.887
       0.430        0.000       79.461      826.887
       0.431     1811.900       79.461      826.887
       0.431        0.000       79.461      826.887
       0.432        0.000       79.461      826.887
       0.432        0.000       79.461      826.887
       0.433        0.000       79.461      826.887
       0.433        0.000       79.461      826.887
       0.433        0.000       79.461      826.887
       0.434        0.000       79.461      826.887
       0.434        0.000       79.461      826.887
       0.435        0.000       79.461      826.887
       0.435        0.000       79.461      826.887
       0.436        0.000       79.461      826.887
       0.436        0.000       79.461      826.887
       0.437        0.000       79.461      826.887
       0.437        0.000       79.461      826.887
       0.438        0.000       79.461      826.887
       0.438        0.000       79.461      826.887
       0.439        0.000       79.461      826.887
       0.439        0.000       79.461      826.887
       0.440        0.000       79.461      826.887
       0.440        0.000       79.461      826.887
       0.440     2197.800       79.461      826.887
       0.441        0.000       79.461      826.887
       0.441        0.000       79.461      826.887
       0.442        0.000       79.461      826.887
       0.442        0.000       79.461      826.887
       0.443        0.000       79.461      826.887
       0.443        0.000       79.461      826.887
       0.444        0.000       79.461      826.887
       0.444        0.000       79.461      826.887
       0.445        0.000       79.461      826.887
