# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.108        0.000       19.152     1147.594
       0.109        0.000       19.152     1147.594
       0.110      961.300       19.152     1147.594
       0.111        0.000       19.152     1147.594
       0.112        0.000       19.152     1147.594
       0.113        0.000       19.152     1147.594
       0.114        0.000       19.152     1147.594
       0.115        0.000       19.152     1147.594
       0.116        0.000       19.152     1147.594
       0.117        0.000       19.152     1147.594
       0.118        0.000       19.152     1147.594
       0.119        0.000       19.152     1147.594
       0.120        0.000       19.152     1147.594
       0.121        0.000       19.152     1147.594
       0.122      866.400       19.152     1147.594
       0.124        0.000       19.152     1147.594
       0.125        0.000       19.152     1147.594
       0.126        0.000       19.152     1147.594
       0.127        0.000       19.152     1147.594
       0.128        0.000       19.152     1147.594
       0.129        0.000       19.152     1147.594
       0.130      915.600       19.152     1147.594
       0.131        0.000       19.152     1147.594
       0.132        0.000       19.152     1147.594
       0.133        0.000       19.152     1147.594
       0.134        0.000       19.152     1147.594
       0.135        0.000       19.152     1147.594
       0.136        0.000       19.152     1147.594
       0.137        0.000       19.152     1147.594
       0.138        0.000       19.152     1147.594
       0.139        0.000       19.152     1147.594
       0.140        0.000       19.152     1147.594
       0.141        0.000       19.152     1147.594
       0.142      919.400       19.152     1147.594
       0.143      186.900       19.152     1147.594
       0.176        0.000       19.152     1147.594
       0.177        0.000       19.152     1147.594
       0.178        0.000       19.152     1147.594
       0.179        0.000       19.152     1147.594
       0.180        0.000       19.152     1147.594
       0.181        0.000       19.152     1147.594
       0.182      954.600       19.152     1147.594
       0.183        0.000       19.152     1147.594
       0.184        0.000       19.152     1147.594
       0.185        0.000       19.152     1147.594
       0.186      195.300       19.152     1147.594
       0.191        0.000       19.152     1147.594
       0.192        0.000       19.152     1147.594
       0.194      195.300       19.152     1147.594
       0.199        0.000       19.152     1147.594
       0.200        0.000       19.152     1147.594
       0.201        0.000       19.152     1147.594
       0.202      950.600       19.152     1147.594
       0.203        0.000       19.152     1147.594
       0.205        0.000       19.152     1147.594
       0.206        0.000       19.152     1147.594
       0.207        0.000       19.152     1147.594
       0.209        0.000       19.152     1147.594
       0.210        0.000       19.152     1147.594
       0.211        0.000       19.152     1147.594
       0.212      902.200       19.152     1147.594
       0.213        0.000       19.152     1147.594
       0.214        0.000       19.152     1147.594
       0.215        0.000       19.152     1147.594
       0.216        0.000       19.152     1147.594
       0.217        0.000       19.152     1147.594
       0.218        0.000       19.152     1147.594
       0.219        0.000       19.152     1147.594
       0.220        0.000       19.152     1147.594
       0.221        0.000       19.152     1147.594
       0.222      725.000       19.152     1147.594
       0.224        0.000       19.152     1147.594
       0.225        0.000       19.152     1147.594
       0.226        0.000       19.152     1147.594
       0.227        0.000       19.152     1147.594
       0.228        0.000       19.152     1147.594
       0.229        0.000       19.152     1147.594
       0.230        0.000       19.152     1147.594
       0.231        0.000       19.152     1147.594
       0.232      916.300       19.152     1147.594
       0.233        0.000       19.152     1147.594
       0.234        0.000       19.152     1147.594
       0.235        0.000       19.152     1147.594
       0.236        0.000       19.152     1147.594
       0.237        0.000       19.152     1147.594
       0.238        0.000       19.152     1147.594
       0.240        0.000       19.152     1147.594
       0.241        0.000       19.152     1147.594
       0.242        0.000       19.152     1147.594
       0.243      934.500       19.152     1147.594
       0.244        0.000       19.152     1147.594
       0.245        0.000       19.152     1147.594
       0.246        0.000       19.152     1147.594
       0.247        0.000       19.152     1147.594
       0.248        0.000       19.152     1147.594
       0.249        0.000       19.152     1147.594
       0.250      174.900       19.152     1147.594
       0.273        0.000       19.152     1147.594
       0.274      642.500       19.152     1147.594
       0.276        0.000       19.152     1147.594
       0.277        0.000       19.152     1147.594
       0.278      152.300       19.152     1147.594
       0.291        0.000       19.152     1147.594
       0.292        0.000       19.152     1147.594
       0.293        0.000       19.152     1147.594
       0.294      598.100       19.152     1147.594
       0.296        0.000       19.152     1147.594
       0.297        0.000       19.152     1147.594
       0.298        0.000       19.152     1147.594
       0.307      219.100       19.152     1147.594
       0.308        0.000       19.152     1147.594
       0.309        0.000       19.152     1147.594
       0.310        0.000       19.152     1147.594
       0.311        0.000       19.152     1147.594
       0.312        0.000       19.152     1147.594
       0.313        0.000       19.152     1147.594
       0.314      640.100       19.152     1147.594
       0.315      136.800       19.152     1147.594
       0.323        0.000       19.152     1147.594
       0.324        0.000       19.152     1147.594
       0.325      205.500       19.152     1147.594
       0.330        0.000       19.152     1147.594
       0.332        0.000       19.152     1147.594
       0.333        0.000       19.152     1147.594
       0.334      828.600       19.152     1147.594
       0.335        0.000       19.152     1147.594
       0.336        0.000       19.152     1147.594
       0.337        0.000       19.152     1147.594
       0.338        0.000       19.152     1147.594
       0.339        0.000       19.152     1147.594
       0.340        0.000       19.152     1147.594
       0.341        0.000       19.152     1147.594
       0.342        0.000       19.152     1147.594
       0.343        0.000       19.152     1147.594
       0.344        0.000       19.152     1147.594
       0.346        0.000       19.152     1147.594
       0.347      931.600       19.152     1147.594
       0.348        0.000       19.152     1147.594
       0.349        0.000       19.152     1147.594
       0.350        0.000       19.152     1147.594
       0.351        0.000       19.152     1147.594
       0.352        0.000       19.152     1147.594
       0.353        0.000       19.152     1147.594
       0.354      656.700       19.152     1147.594
       0.356        0.000       19.152     1147.594
       0.357        0.000       19.152     1147.594
       0.357        0.000       19.152     1147.594
       0.358        0.000       19.152     1147.594
       0.359        0.000       19.152     1147.594
       0.360        0.000       19.152     1147.594
       0.361        0.000       19.152     1147.594
       0.362        0.000       19.152     1147.594
       0.364        0.000       19.152     1147.594
       0.365        0.000       19.152     1147.594
       0.366      988.400       19.152     1147.594
       0.367        0.000       19.152     1147.594
       0.368        0.000       19.152     1147.594
       0.369        0.000       19.152     1147.594
       0.370        0.000       19.152     1147.594
       0.371        0.000       19.152     1147.594
       0.372        0.000       19.152     1147.594
       0.373        0.000       19.152     1147.594
       0.374      922.000       19.152     1147.594
       0.375        0.000       19.152     1147.594
       0.376        0.000       19.152     1147.594
       0.377        0.000       19.152     1147.594
       0.378        0.000       19.152     1147.594
       0.379        0.000       19.152     1147.594
       0.380        0.000       19.152     1147.594
       0.381        0.000       19.152     1147.594
       0.382        0.000       19.152     1147.594
       0.383        0.000       19.152     1147.594
       0.384        0.000       19.152     1147.594
       0.385        0.000       19.152     1147.594
       0.386      891.600       19.152     1147.594
       0.387        0.000       19.152     1147.594
       0.388        0.000       19.152     1147.594
       0.389        0.000       19.152     1147.594
       0.390        0.000       19.152     1147.594
       0.391        0.000       19.152     1147.594
       0.392        0.000       19.152     1147.594
       0.393        0.000       19.152     1147.594
       0.394      876.800       19.152     1147.594
       0.395        0.000       19.152     1147.594
       0.396        0.000       19.152     1147.594
       0.397        0.000       19.152     1147.594
       0.398        0.000       19.152     1147.594
       0.399        0.000       19.152     1147.594
       0.400        0.000       19.152     1147.594
       0.401        0.000       19.152     1147.594
       0.402        0.000       19.152     1147.594
       0.403        0.000       19.152     1147.594
       0.404        0.000       19.152     1147.594
       0.406      978.200       19.152     1147.594
       0.407        0.000       19.152     1147.594
       0.408        0.000       19.152     1147.594
       0.409        0.000       19.152     1147.594
       0.410        0.000       19.152     1147.594
       0.411        0.000       19.152     1147.594
       0.412        0.000       19.152     1147.594
       0.413        0.000       19.152     1147.594
       0.414      451.700       19.152     1147.594
       0.416      136.700       19.152     1147.594
       0.423        0.000       19.152     1147.594
       0.424        0.000       19.152     1147.594
       0.425        0.000       19.152     1147.594
       0.426      165.200       19.152     1147.594
       0.433        0.000       19.152     1147.594
       0.434      935.100       19.152     1147.594
       0.435        0.000       19.152     1147.594
       0.436        0.000       19.152     1147.594
       0.437        0.000       19.152     1147.594
       0.438        0.000       19.152     1147.594
       0.439        0.000       19.152     1147.594
       0.440        0.000       19.152     1147.594
       0.441        0.000       19.152     1147.594
       0.442      956.900       19.152     1147.594
       0.443        0.000       19.152     1147.594
       0.444        0.000       19.152     1147.594
       0.445        0.000       19.152     1147.594
       0.446        0.000       19.152     1147.594
       0.447        0.000       19.152     1147.594
       0.448        0.000       19.152     1147.594
       0.449        0.000       19.152     1147.594
       0.450        0.000       19.152     1147.594
       0.451        0.000       19.152     1147.594
       0.452        0.000       19.152     1147.594
       0.453        0.000       19.152     1147.594
       0.454      665.000       19.152     1147.594
       0.456        0.000       19.152     1147.594
       0.457        0.000       19.152     1147.594
       0.458        0.000       19.152     1147.594
       0.459        0.000       19.152     1147.594
       0.460        0.000       19.152     1147.594
       0.461        0.000       19.152     1147.594
       0.462        0.000       19.152     1147.594
       0.463        0.000       19.152     1147.594
       0.464        0.000       19.152     1147.594
       0.465        0.000       19.152     1147.594
       0.466      915.800       19.152     1147.594
       0.467        0.000       19.152     1147.594
       0.468        0.000       19.152     1147.594
       0.469        0.000       19.152     1147.594
       0.470        0.000       19.152     1147.594
       0.471        0.000       19.152     1147.594
       0.472        0.000       19.152     1147.594
       0.473        0.000       19.152     1147.594
       0.474      863.400       19.152     1147.594
       0.475        0.000       19.152     1147.594
       0.476        0.000       19.152     1147.594
       0.477        0.000       19.152     1147.594
       0.478        0.000       19.152     1147.594
       0.479        0.000       19.152     1147.594
       0.480        0.000       19.152     1147.594
       0.481        0.000       19.152     1147.594
       0.482      950.800       19.152     1147.594
       0.483        0.000       19.152     1147.594
       0.484        0.000       19.152     1147.594
       0.485        0.000       19.152     1147.594
       0.486        0.000       19.152     1147.594
       0.487        0.000       19.152     1147.594
       0.488        0.000       19.152     1147.594
       0.489        0.000       19.152     1147.594
       0.490        0.000       19.152     1147.594
       0.491        0.000       19.152     1147.594
       0.492        0.000       19.152     1147.594
       0.493        0.000       19.152     1147.594
       0.494      923.600       19.152     1147.594
       0.496        0.000       19.152     1147.594
       0.497        0.000       19.152     1147.594
       0.498        0.000       19.152     1147.594
       0.499        0.000       19.152     1147.594
       0.500        0.000       19.152     1147.594
       0.501        0.000       19.152     1147.594
       0.502        0.000       19.152     1147.594
       0.503      962.300       19.152     1147.594
       0.504        0.000       19.152     1147.594
       0.505        0.000       19.152     1147.594
       0.506        0.000       19.152     1147.594
       0.507        0.000       19.152     1147.594
       0.508        0.000       19.152     1147.594
       0.509        0.000       19.152     1147.594
       0.510        0.000       19.152     1147.594
       0.511        0.000       19.152     1147.594
       0.512        0.000       19.152     1147.594
       0.514        0.000       19.152     1147.594
       0.515      772.600       19.152     1147.594
       0.516      136.800       19.152     1147.594
       0.523        0.000       19.152     1147.594
       0.524        0.000       19.152     1147.594
       0.526      194.500       19.152     1147.594
       0.531        0.000       19.152     1147.594
       0.532        0.000       19.152     1147.594
       0.533        0.000       19.152     1147.594
       0.534      521.800       19.152     1147.594
       0.536        0.000       19.152     1147.594
       0.537        0.000       19.152     1147.594
       0.538        0.000       19.152     1147.594
       0.539        0.000       19.152     1147.594
       0.540        0.000       19.152     1147.594
       0.541        0.000       19.152     1147.594
       0.542      965.300       19.152     1147.594
       0.543        0.000       19.152     1147.594
       0.544        0.000       19.152     1147.594
       0.545        0.000       19.152     1147.594
       0.546        0.000       19.152     1147.594
       0.547        0.000       19.152     1147.594
       0.548        0.000       19.152     1147.594
       0.549        0.000       19.152     1147.594
       0.550        0.000       19.152     1147.594
       0.551        0.000       19.152     1147.594
       0.552        0.000       19.152     1147.594
       0.553        0.000       19.152     1147.594
       0.554      675.300       19.152     1147.594
       0.556        0.000       19.152     1147.594
       0.557        0.000       19.152     1147.594
       0.558        0.000       19.152     1147.594
       0.559        0.000       19.152     1147.594
       0.560        0.000       19.152     1147.594
       0.561        0.000       19.152     1147.594
       0.562      874.400       19.152     1147.594
       0.563        0.000       19.152     1147.594
       0.564        0.000       19.152     1147.594
       0.565        0.000       19.152     1147.594
       0.566        0.000       19.152     1147.594
       0.567        0.000       19.152     1147.594
       0.568        0.000       19.152     1147.594
       0.569        0.000       19.152     1147.594
       0.570        0.000       19.152     1147.594
       0.571        0.000       19.152     1147.594
       0.572        0.000       19.152     1147.594
       0.573     1027.900       19.152     1147.594
       0.574        0.000       19.152     1147.594
       0.575        0.000       19.152     1147.594
       0.576        0.000       19.152     1147.594
       0.577        0.000       19.152     1147.594
       0.578        0.000       19.152     1147.594
       0.580        0.000       19.152     1147.594
       0.581        0.000       19.152     1147.594
       0.582        0.000       19.152     1147.594
       0.582      979.100       19.152     1147.594
       0.584        0.000       19.152     1147.594
       0.585        0.000       19.152     1147.594
       0.586        0.000       19.152     1147.594
       0.587        0.000       19.152     1147.594
       0.588        0.000       19.152     1147.594
       0.589        0.000       19.152     1147.594
       0.590        0.000       19.152     1147.594
       0.591        0.000       19.152     1147.594
       0.592        0.000       19.152     1147.594
       0.593        0.000       19.152     1147.594
       0.594      863.200       19.152     1147.594
       0.596        0.000       19.152     1147.594
       0.597        0.000       19.152     1147.594
       0.598        0.000       19.152     1147.594
       0.599        0.000       19.152     1147.594
       0.600        0.000       19.152     1147.594
       0.601        0.000       19.152     1147.594
       0.602      950.400       19.152     1147.594
       0.603        0.000       19.152     1147.594
       0.604        0.000       19.152     1147.594
       0.605        0.000       19.152     1147.594
       0.606        0.000       19.152     1147.594
       0.608        0.000       19.152     1147.594
       0.609        0.000       19.152     1147.594
       0.610        0.000       19.152     1147.594
       0.611        0.000       19.152     1147.594
       0.612        0.000       19.152     1147.594
       0.613      955.300       19.152     1147.594
       0.614        0.000       19.152     1147.594
       0.615        0.000       19.152     1147.594
       0.616      135.900       19.152     1147.594
       0.623        0.000       19.152     1147.594
       0.624        0.000       19.152     1147.594
       0.631      153.600       19.152     1147.594
       0.632        0.000       19.152     1147.594
       0.633        0.000       19.152     1147.594
       0.634      709.500       19.152     1147.594
       0.635        0.000       19.152     1147.594
       0.636        0.000       19.152     1147.594
       0.637        0.000       19.152     1147.594
       0.638        0.000       19.152     1147.594
       0.639        0.000       19.152     1147.594
       0.640        0.000       19.152     1147.594
       0.641        0.000       19.152     1147.594
       0.642      875.200       19.152     1147.594
       0.643        0.000       19.152     1147.594
       0.644        0.000       19.152     1147.594
       0.646        0.000       19.152     1147.594
       0.647        0.000       19.152     1147.594
       0.648        0.000       19.152     1147.594
       0.649        0.000       19.152     1147.594
       0.650        0.000       19.152     1147.594
       0.651     1015.400       19.152     1147.594
       0.652        0.000       19.152     1147.594
       0.653        0.000       19.152     1147.594
       0.654        0.000       19.152     1147.594
       0.655        0.000       19.152     1147.594
       0.657        0.000       19.152     1147.594
       0.658        0.000       19.152     1147.594
       0.659        0.000       19.152     1147.594
       0.660        0.000       19.152     1147.594
       0.661        0.000       19.152     1147.594
       0.662      825.700       19.152     1147.594
       0.663        0.000       19.152     1147.594
       0.664        0.000       19.152     1147.594
       0.665        0.000       19.152     1147.594
       0.666        0.000       19.152     1147.594
       0.668        0.000       19.152     1147.594
       0.669        0.000       19.152     1147.594
       0.669        0.000       19.152     1147.594
       0.670        0.000       19.152     1147.594
       0.671        0.000       19.152     1147.594
       0.672     1020.600       19.152     1147.594
       0.674        0.000       19.152     1147.594
       0.675        0.000       19.152     1147.594
       0.676        0.000       19.152     1147.594
       0.677        0.000       19.152     1147.594
       0.678        0.000       19.152     1147.594
       0.679        0.000       19.152     1147.594
       0.680        0.000       19.152     1147.594
       0.681        0.000       19.152     1147.594
       0.682      904.600       19.152     1147.594
       0.683        0.000       19.152     1147.594
       0.684        0.000       19.152     1147.594
       0.685        0.000       19.152     1147.594
       0.686        0.000       19.152     1147.594
       0.687        0.000       19.152     1147.594
       0.688        0.000       19.152     1147.594
       0.689        0.000       19.152     1147.594
       0.690        0.000       19.152     1147.594
       0.692        0.000       19.152     1147.594
       0.693        0.000       19.152     1147.594
       0.694     1006.300       19.152     1147.594
       0.695        0.000       19.152     1147.594
       0.696        0.000       19.152     1147.594
       0.697        0.000       19.152     1147.594
       0.698        0.000       19.152     1147.594
       0.699        0.000       19.152     1147.594
       0.700        0.000       19.152     1147.594
       0.701        0.000       19.152     1147.594
       0.702      991.600       19.152     1147.594
       0.703        0.000       19.152     1147.594
       0.704        0.000       19.152     1147.594
       0.705        0.000       19.152     1147.594
       0.706        0.000       19.152     1147.594
       0.707        0.000       19.152     1147.594
       0.708        0.000       19.152     1147.594
       0.709        0.000       19.152     1147.594
       0.710        0.000       19.152     1147.594
       0.711        0.000       19.152     1147.594
       0.712        0.000       19.152     1147.594
       0.713        0.000       19.152     1147.594
       0.714      943.000       19.152     1147.594
       0.715        0.000       19.152     1147.594
       0.723      126.600       19.152     1147.594
       0.724        0.000       19.152     1147.594
       0.725        0.000       19.152     1147.594
       0.726      188.000       19.152     1147.594
       0.732        0.000       19.152     1147.594
       0.733        0.000       19.152     1147.594
       0.734        0.000       19.152     1147.594
       0.736      416.700       19.152     1147.594
       0.737        0.000       19.152     1147.594
       0.739      889.400       19.152     1147.594
       0.740        0.000       19.152     1147.594
       0.741        0.000       19.152     1147.594
       0.742        0.000       19.152     1147.594
       0.743        0.000       19.152     1147.594
       0.744        0.000       19.152     1147.594
       0.745        0.000       19.152     1147.594
       0.746        0.000       19.152     1147.594
       0.747        0.000       19.152     1147.594
       0.748        0.000       19.152     1147.594
       0.749        0.000       19.152     1147.594
       0.750      975.400       19.152     1147.594
       0.751        0.000       19.152     1147.594
       0.753        0.000       19.152     1147.594
       0.754        0.000       19.152     1147.594
       0.755        0.000       19.152     1147.594
       0.756        0.000       19.152     1147.594
       0.757        0.000       19.152     1147.594
       0.758        0.000       19.152     1147.594
       0.759        0.000       19.152     1147.594
       0.760        0.000       19.152     1147.594
       0.761        0.000       19.152     1147.594
       0.762      912.300       19.152     1147.594
       0.763        0.000       19.152     1147.594
       0.765        0.000       19.152     1147.594
       0.766        0.000       19.152     1147.594
       0.767        0.000       19.152     1147.594
       0.768        0.000       19.152     1147.594
       0.769        0.000       19.152     1147.594
       0.770      769.200       19.152     1147.594
       0.771        0.000       19.152     1147.594
       0.772        0.000       19.152     1147.594
       0.773        0.000       19.152     1147.594
       0.774        0.000       19.152     1147.594
       0.775        0.000       19.152     1147.594
       0.776        0.000       19.152     1147.594
       0.777        0.000       19.152     1147.594
       0.778        0.000       19.152     1147.594
       0.779     1020.600       19.152     1147.594
       0.780        0.000       19.152     1147.594
       0.781        0.000       19.152     1147.594
       0.782        0.000       19.152     1147.594
       0.783        0.000       19.152     1147.594
       0.784        0.000       19.152     1147.594
       0.785        0.000       19.152     1147.594
       0.787        0.000       19.152     1147.594
       0.788        0.000       19.152     1147.594
       0.789        0.000       19.152     1147.594
       0.790      974.000       19.152     1147.594
       0.791        0.000       19.152     1147.594
       0.792        0.000       19.152     1147.594
       0.793        0.000       19.152     1147.594
       0.794        0.000       19.152     1147.594
       0.795        0.000       19.152     1147.594
       0.796        0.000       19.152     1147.594
       0.797        0.000       19.152     1147.594
       0.798        0.000       19.152     1147.594
       0.799        0.000       19.152     1147.594
       0.801        0.000       19.152     1147.594
       0.802      848.400       19.152     1147.594
       0.803        0.000       19.152     1147.594
       0.804        0.000       19.152     1147.594
       0.805        0.000       19.152     1147.594
       0.806        0.000       19.152     1147.594
       0.808        0.000       19.152     1147.594
       0.809        0.000       19.152     1147.594
       0.810      906.700       19.152     1147.594
       0.811        0.000       19.152     1147.594
       0.812        0.000       19.152     1147.594
       0.813        0.000       19.152     1147.594
       0.814        0.000       19.152     1147.594
       0.815        0.000       19.152     1147.594
       0.816      134.700       19.152     1147.594
       0.823        0.000       19.152     1147.594
       0.824        0.000       19.152     1147.594
       0.825      290.300       19.152     1147.594
       0.832        0.000       19.152     1147.594
       0.833        0.000       19.152     1147.594
       0.835        0.000       19.152     1147.594
       0.836        0.000       19.152     1147.594
       0.837        0.000       19.152     1147.594
       0.838      943.000       19.152     1147.594
       0.839        0.000       19.152     1147.594
       0.841        0.000       19.152     1147.594
       0.842        0.000       19.152     1147.594
       0.843        0.000       19.152     1147.594
       0.844        0.000       19.152     1147.594
       0.845        0.000       19.152     1147.594
       0.846        0.000       19.152     1147.594
       0.847        0.000       19.152     1147.594
       0.848        0.000       19.152     1147.594
       0.849        0.000       19.152     1147.594
       0.851      524.900       19.152     1147.594
       0.852        0.000       19.152     1147.594
       0.853        0.000       19.152     1147.594
       0.854        0.000       19.152     1147.594
       0.855        0.000       19.152     1147.594
       0.857        0.000       19.152     1147.594
       0.858      990.000       19.152     1147.594
       0.859        0.000       19.152     1147.594
       0.860        0.000       19.152     1147.594
       0.861        0.000       19.152     1147.594
       0.862        0.000       19.152     1147.594
       0.863        0.000       19.152     1147.594
       0.864        0.000       19.152     1147.594
       0.865        0.000       19.152     1147.594
       0.866        0.000       19.152     1147.594
       0.867        0.000       19.152     1147.594
       0.868      999.900       19.152     1147.594
       0.869        0.000       19.152     1147.594
       0.870        0.000       19.152     1147.594
       0.871        0.000       19.152     1147.594
       0.872        0.000       19.152     1147.594
       0.873        0.000       19.152     1147.594
       0.874        0.000       19.152     1147.594
       0.875        0.000       19.152     1147.594
       0.877        0.000       19.152     1147.594
       0.878      963.900       19.152     1147.594
       0.879        0.000       19.152     1147.594
       0.880        0.000       19.152     1147.594
       0.881        0.000       19.152     1147.594
       0.882        0.000       19.152     1147.594
       0.883        0.000       19.152     1147.594
       0.885        0.000       19.152     1147.594
       0.886        0.000       19.152     1147.594
       0.887        0.000       19.152     1147.594
       0.888        0.000       19.152     1147.594
       0.889        0.000       19.152     1147.594
       0.890      917.600       19.152     1147.594
       0.891        0.000       19.152     1147.594
       0.892        0.000       19.152     1147.594
       0.893        0.000       19.152     1147.594
       0.894        0.000       19.152     1147.594
       0.895        0.000       19.152     1147.594
       0.896        0.000       19.152     1147.594
       0.897        0.000       19.152     1147.594
       0.898      740.500       19.152     1147.594
       0.900        0.000       19.152     1147.594
       0.901        0.000       19.152     1147.594
       0.902        0.000       19.152     1147.594
       0.903        0.000       19.152     1147.594
       0.904        0.000       19.152     1147.594
       0.905        0.000       19.152     1147.594
       0.906        0.000       19.152     1147.594
       0.907        0.000       19.152     1147.594
       0.908        0.000       19.152     1147.594
       0.909        0.000       19.152     1147.594
       0.910      945.700       19.152     1147.594
       0.911        0.000       19.152     1147.594
       0.912        0.000       19.152     1147.594
       0.913        0.000       19.152     1147.594
       0.915        0.000       19.152     1147.594
       0.916      268.500       19.152     1147.594
       0.923        0.000       19.152     1147.594
       0.924        0.000       19.152     1147.594
       0.925        0.000       19.152     1147.594
       0.926      161.500       19.152     1147.594
       0.933        0.000       19.152     1147.594
       0.934        0.000       19.152     1147.594
       0.935        0.000       19.152     1147.594
       0.936        0.000       19.152     1147.594
       0.937        0.000       19.152     1147.594
       0.938      938.800       19.152     1147.594
       0.939        0.000       19.152     1147.594
       0.940        0.000       19.152     1147.594
       0.941        0.000       19.152     1147.594
       0.942        0.000       19.152     1147.594
       0.943        0.000       19.152     1147.594
       0.944        0.000       19.152     1147.594
       0.945        0.000       19.152     1147.594
       0.946        0.000       19.152     1147.594
       0.947        0.000       19.152     1147.594
       0.948        0.000       19.152     1147.594
       0.949      995.000       19.152     1147.594
       0.950        0.000       19.152     1147.594
       0.951        0.000       19.152     1147.594
       0.952        0.000       19.152     1147.594
       0.953        0.000       19.152     1147.594
       0.954        0.000       19.152     1147.594
       0.956        0.000       19.152     1147.594
       0.958        0.000       19.152     1147.594
       0.959      957.700       19.152     1147.594
       0.960        0.000       19.152     1147.594
       0.961        0.000       19.152     1147.594
       0.962        0.000       19.152     1147.594
       0.963        0.000       19.152     1147.594
       0.964        0.000       19.152     1147.594
       0.965        0.000       19.152     1147.594
       0.966        0.000       19.152     1147.594
       0.967        0.000       19.152     1147.594
       0.968        0.000       19.152     1147.594
       0.969        0.000       19.152     1147.594
       0.970      797.200       19.152     1147.594
       0.972        0.000       19.152     1147.594
       0.973        0.000       19.152     1147.594
       0.974        0.000       19.152     1147.594
       0.975        0.000       19.152     1147.594
       0.976        0.000       19.152     1147.594
       0.977      987.800       19.152     1147.594
       0.978        0.000       19.152     1147.594
       0.979        0.000       19.152     1147.594
       0.980        0.000       19.152     1147.594
       0.981        0.000       19.152     1147.594
       0.982        0.000       19.152     1147.594
       0.983        0.000       19.152     1147.594
       0.984        0.000       19.152     1147.594
       0.985        0.000       19.152     1147.594
       0.986        0.000       19.152     1147.594
       0.988        0.000       19.152     1147.594
       0.989        0.000       19.152     1147.594
       0.990        0.000       19.152     1147.594
       0.991      947.000       19.152     1147.594
       0.992        0.000       19.152     1147.594
       0.993        0.000       19.152     1147.594
       0.994        0.000       19.152     1147.594
       0.995        0.000       19.152     1147.594
       0.996        0.000       19.152     1147.594
       0.997        0.000       19.152     1147.594
       0.998      924.200       19.152     1147.594
       0.999        0.000       19.152     1147.594
       1.000        0.000       19.152     1147.594
       1.001        0.000       19.152     1147.594
       1.002        0.000       19.152     1147.594
       1.004        0.000       19.152     1147.594
       1.005        0.000       19.152     1147.594
