# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.110        0.000       17.062      747.520
       0.111        0.000       17.062      747.520
       0.112        0.000       17.062      747.520
       0.113        0.000       17.062      747.520
       0.114        0.000       17.062      747.520
       0.115        0.000       17.062      747.520
       0.116        0.000       17.062      747.520
       0.117        0.000       17.062      747.520
       0.118        0.000       17.062      747.520
       0.119        0.000       17.062      747.520
       0.120        0.000       17.062      747.520
       0.121      977.200       17.062      747.520
       0.122        0.000       17.062      747.520
       0.123        0.000       17.062      747.520
       0.124        0.000       17.062      747.520
       0.125        0.000       17.062      747.520
       0.126        0.000       17.062      747.520
       0.127        0.000       17.062      747.520
       0.128        0.000       17.062      747.520
       0.129      852.300       17.062      747.520
       0.130        0.000       17.062      747.520
       0.131        0.000       17.062      747.520
       0.132        0.000       17.062      747.520
       0.132        0.000       17.062      747.520
       0.133        0.000       17.062      747.520
       0.134        0.000       17.062      747.520
       0.135        0.000       17.062      747.520
       0.136        0.000       17.062      747.520
       0.137        0.000       17.062      747.520
       0.138        0.000       17.062      747.520
       0.139        0.000       17.062      747.520
       0.140        0.000       17.062      747.520
       0.141      990.700       17.062      747.520
       0.142        0.000       17.062      747.520
       0.143        0.000       17.062      747.520
       0.144        0.000       17.062      747.520
       0.145        0.000       17.062      747.520
       0.146        0.000       17.062      747.520
       0.147        0.000       17.062      747.520
       0.148        0.000       17.062      747.520
       0.149      965.200       17.062      747.520
       0.150        0.000       17.062      747.520
       0.151        0.000       17.062      747.520
       0.152        0.000       17.062      747.520
       0.153        0.000       17.062      747.520
       0.154        0.000       17.062      747.520
       0.155        0.000       17.062      747.520
       0.156        0.000       17.062      747.520
       0.157        0.000       17.062      747.520
       0.158        0.000       17.062      747.520
       0.158        0.000       17.062      747.520
       0.159        0.000       17.062      747.520
       0.160      892.900       17.062      747.520
       0.161        0.000       17.062      747.520
       0.162        0.000       17.062      747.520
       0.163        0.000       17.062      747.520
       0.164        0.000       17.062      747.520
       0.165        0.000       17.062      747.520
       0.166        0.000       17.062      747.520
       0.167        0.000       17.062      747.520
       0.168        0.000       17.062      747.520
       0.169     1044.200       17.062      747.520
       0.170        0.000       17.062      747.520
       0.171        0.000       17.062      747.520
       0.172        0.000       17.062      747.520
       0.173        0.000       17.062      747.520
       0.174        0.000       17.062      747.520
       0.175        0.000       17.062      747.520
       0.176        0.000       17.062      747.520
       0.177        0.000       17.062      747.520
       0.178        0.000       17.062      747.520
       0.180        0.000       17.062      747.520
       0.181     1003.700       17.062      747.520
       0.182        0.000       17.062      747.520
       0.182        0.000       17.062      747.520
       0.184        0.000       17.062      747.520
       0.185        0.000       17.062      747.520
       0.186        0.000       17.062      747.520
       0.187        0.000       17.062      747.520
       0.188        0.000       17.062      747.520
       0.188      986.200       17.062      747.520
       0.190        0.000       17.062      747.520
       0.190        0.000       17.062      747.520
       0.191        0.000       17.062      747.520
       0.192        0.000       17.062      747.520
       0.194        0.000       17.062      747.520
       0.194        0.000       17.062      747.520
       0.195        0.000       17.062      747.520
       0.196        0.000       17.062      747.520
       0.197        0.000       17.062      747.520
       0.198        0.000       17.062      747.520
       0.199        0.000       17.062      747.520
       0.200        0.000       17.062      747.520
       0.201     1053.300       17.379      747.520
       0.202        0.000       17.379      747.520
       0.203        0.000       17.379      747.520
       0.204        0.000       17.379      747.520
       0.205        0.000       17.379      747.520
       0.206        0.000       17.379      747.520
       0.207        0.000       17.379      747.520
       0.208        0.000       17.379      747.520
       0.209     1040.600       17.379      747.520
       0.210        0.000       17.379      747.520
       0.211        0.000       17.379      747.520
       0.212        0.000       17.379      747.520
       0.213        0.000       17.379      747.520
       0.214        0.000       17.379      747.520
       0.215        0.000       17.379      747.520
       0.216        0.000       17.379      747.520
       0.217        0.000       17.379      747.520
       0.218        0.000       17.379      747.520
       0.219        0.000       17.379      747.520
       0.219        0.000       17.379      747.520
       0.220        0.000       17.379      747.520
       0.221      978.200       17.379      747.520
       0.222        0.000       17.379      747.520
       0.223        0.000       17.379      747.520
       0.224        0.000       17.379      747.520
       0.225        0.000       17.379      747.520
       0.227        0.000       17.379      747.520
       0.227        0.000       17.379      747.520
       0.228        0.000       17.379      747.520
       0.229      971.400       17.379      747.520
       0.230        0.000       17.379      747.520
       0.231        0.000       17.379      747.520
       0.232        0.000       17.379      747.520
       0.233        0.000       17.379      747.520
       0.234        0.000       17.379      747.520
       0.235        0.000       17.379      747.520
       0.236        0.000       17.379      747.520
       0.237        0.000       17.379      747.520
       0.238        0.000       17.379      747.520
       0.239        0.000       17.379      747.520
       0.240        0.000       17.379      747.520
       0.241     1019.800       17.379      747.520
       0.242        0.000       17.379      747.520
       0.243        0.000       17.379      747.520
       0.244        0.000       17.379      747.520
       0.245        0.000       17.379      747.520
       0.246        0.000       17.379      747.520
       0.247        0.000       17.379      747.520
       0.248        0.000       17.379      747.520
       0.249     1032.100       17.379      747.520
       0.250        0.000       17.379      747.520
       0.251        0.000       17.379      747.520
       0.252        0.000       17.379      747.520
       0.253        0.000       17.379      747.520
       0.253        0.000       17.379      747.520
       0.254        0.000       17.379      747.520
       0.255        0.000       17.379      747.520
       0.256        0.000       17.379      747.520
       0.257        0.000       17.379      747.520
       0.258        0.000       17.379      747.520
       0.259        0.000       17.379      747.520
       0.260        0.000       17.379      747.520
       0.261      984.700       17.379      747.520
       0.262        0.000       17.379      747.520
       0.263        0.000       17.379      747.520
       0.264        0.000       17.379      747.520
       0.265        0.000       17.379      747.520
       0.266        0.000       17.379      747.520
       0.267        0.000       17.379      747.520
       0.268        0.000       17.379      747.520
       0.269     1059.100       17.379      747.520
       0.270        0.000       17.379      747.520
       0.271        0.000       17.379      747.520
       0.271        0.000       17.379      747.520
       0.273        0.000       17.379      747.520
       0.274        0.000       17.379      747.520
       0.275        0.000       17.379      747.520
       0.276        0.000       17.379      747.520
       0.277      885.400       17.379      747.520
       0.278        0.000       17.379      747.520
       0.279        0.000       17.379      747.520
       0.280        0.000       17.379      747.520
       0.281        0.000       17.379      747.520
       0.282        0.000       17.379      747.520
       0.283        0.000       17.379      747.520
       0.284        0.000       17.379      747.520
       0.285        0.000       17.379      747.520
       0.286        0.000       17.379      747.520
       0.287        0.000       17.379      747.520
       0.288     1012.500       17.379      747.520
       0.289        0.000       17.379      747.520
       0.290        0.000       17.379      747.520
       0.291        0.000       17.379      747.520
       0.292        0.000       17.379      747.520
       0.293        0.000       17.379      747.520
       0.294        0.000       17.379      747.520
       0.295        0.000       17.379      747.520
       0.296        0.000       17.379      747.520
       0.297        0.000       17.379      747.520
       0.298        0.000       17.379      747.520
       0.299        0.000       17.379      747.520
       0.300        0.000       17.379      747.520
       0.301     1041.300       17.379      747.520
       0.302        0.000       17.379      747.520
       0.303        0.000       17.379      747.520
       0.303        0.000       17.379      747.520
       0.304        0.000       17.379      747.520
       0.305        0.000       17.379      747.520
       0.306        0.000       17.379      747.520
       0.307        0.000       17.379      747.520
       0.308        0.000       17.379      747.520
       0.309      991.900       17.379      747.520
       0.310        0.000       17.379      747.520
       0.311        0.000       17.379      747.520
       0.312        0.000       17.379      747.520
       0.313        0.000       17.379      747.520
       0.314        0.000       17.379      747.520
       0.315        0.000       17.379      747.520
       0.316        0.000       17.379      747.520
       0.317        0.000       17.379      747.520
       0.318        0.000       17.379      747.520
       0.319        0.000       17.379      747.520
       0.320        0.000       17.379      747.520
       0.321     1005.400       17.379      747.520
       0.322        0.000       17.379      747.520
       0.323        0.000       17.379      747.520
       0.324        0.000       17.379      747.520
       0.325        0.000       17.379      747.520
       0.326        0.000       17.379      747.520
       0.327        0.000       17.379      747.520
       0.328        0.000       17.379      747.520
       0.329     1044.600       17.379      747.520
       0.330        0.000       17.379      747.520
       0.331        0.000       17.379      747.520
       0.332        0.000       17.379      747.520
       0.333        0.000       17.379      747.520
       0.334        0.000       17.379      747.520
       0.335        0.000       17.379      747.520
       0.336        0.000       17.379      747.520
       0.337        0.000       17.379      747.520
       0.338        0.000       17.379      747.520
       0.339        0.000       17.379      747.520
       0.340        0.000       17.379      747.648
       0.341     1009.000       17.379      747.648
       0.342        0.000       17.379      747.648
       0.343        0.000       17.379      747.648
       0.344        0.000       17.379      747.648
       0.345        0.000       17.379      747.648
       0.346        0.000       17.379      747.648
       0.347        0.000       17.379      747.648
       0.348        0.000       17.379      747.648
       0.349      937.700       17.379      747.648
       0.350        0.000       17.379      747.648
       0.351        0.000       17.379      747.648
       0.352        0.000       17.379      747.648
       0.353        0.000       17.379      747.648
       0.354        0.000       17.379      747.648
       0.355        0.000       17.379      747.648
       0.356        0.000       17.379      747.648
       0.357        0.000       17.379      747.648
       0.358        0.000       17.379      747.648
       0.359        0.000       17.379      747.648
       0.360        0.000       17.379      747.648
       0.361     1117.200       17.379      747.648
       0.361        0.000       17.379      747.648
       0.362        0.000       17.379      747.648
       0.363        0.000       17.379      747.648
       0.364        0.000       17.379      747.648
       0.365        0.000       17.379      747.648
       0.366        0.000       17.379      747.648
       0.367        0.000       17.379      747.648
       0.368        0.000       17.379      747.648
       0.369     1097.700       17.379      747.648
       0.370        0.000       17.379      747.648
       0.371        0.000       17.379      747.648
       0.372        0.000       17.379      747.648
       0.373        0.000       17.379      747.648
       0.374        0.000       17.379      747.648
       0.375        0.000       17.379      747.648
       0.375        0.000       17.379      747.648
       0.376        0.000       17.379      747.648
       0.377        0.000       17.379      747.648
       0.378        0.000       17.379      747.648
       0.379        0.000       17.379      747.648
       0.380        0.000       17.379      747.648
       0.381     1066.900       17.379      747.648
       0.382        0.000       17.379      747.648
       0.383        0.000       17.379      747.648
       0.384        0.000       17.379      747.648
       0.385        0.000       17.379      747.648
       0.386        0.000       17.379      747.648
       0.387        0.000       17.379      747.648
       0.388        0.000       17.379      747.648
       0.389     1061.600       17.379      747.648
       0.390        0.000       17.379      747.648
       0.391        0.000       17.379      747.648
       0.392        0.000       17.379      747.648
       0.392        0.000       17.379      747.648
       0.393        0.000       17.379      747.648
       0.394        0.000       17.379      747.648
       0.395        0.000       17.379      747.648
       0.396        0.000       17.379      747.648
       0.397        0.000       17.379      747.648
       0.398        0.000       17.379      747.648
       0.399        0.000       17.379      747.648
       0.400        0.000       17.379      747.648
       0.401     1099.600       17.379      747.648
       0.402        0.000       17.379      747.648
       0.403        0.000       17.379      747.648
       0.404        0.000       17.379      747.648
       0.404        0.000       17.379      747.648
       0.405        0.000       17.379      747.648
       0.406        0.000       17.379      747.648
       0.407        0.000       17.379      747.648
       0.408        0.000       17.379      747.648
       0.409     1099.400       17.379      747.648
       0.410        0.000       17.379      747.648
       0.411        0.000       17.379      747.648
       0.412        0.000       17.379      747.648
       0.413        0.000       17.379      747.648
       0.414        0.000       17.379      747.648
       0.414        0.000       17.379      747.648
       0.415        0.000       17.379      747.648
       0.416        0.000       17.379      747.648
       0.417        0.000       17.379      747.648
       0.418        0.000       17.379      747.648
       0.419        0.000       17.379      747.648
       0.420        0.000       17.379      747.648
       0.421     1059.000       17.379      747.648
       0.422        0.000       17.379      747.648
       0.423        0.000       17.379      747.648
       0.424        0.000       17.379      747.648
       0.425        0.000       17.379      747.648
       0.426        0.000       17.379      747.648
       0.426        0.000       17.379      747.648
       0.427        0.000       17.379      747.648
       0.428        0.000       17.379      747.648
       0.429     1038.000       17.379      747.648
       0.430        0.000       17.379      747.648
       0.431        0.000       17.379      747.648
       0.432        0.000       17.379      747.648
       0.433        0.000       17.379      747.648
       0.434        0.000       17.379      747.648
       0.435        0.000       17.379      747.648
       0.436        0.000       17.379      747.648
       0.437        0.000       17.379      747.648
       0.437        0.000       17.379      747.648
       0.438        0.000       17.379      747.648
       0.439        0.000       17.379      747.648
       0.440        0.000       17.379      747.648
       0.441     1109.400       17.379      747.648
       0.442        0.000       17.379      747.648
       0.443        0.000       17.379      747.648
       0.444        0.000       17.379      747.648
       0.445        0.000       17.379      747.648
       0.446        0.000       17.379      747.648
       0.446        0.000       17.379      747.648
       0.448        0.000       17.379      747.648
       0.448      915.500       17.379      747.648
       0.449        0.000       17.379      747.648
       0.450        0.000       17.379      747.648
       0.451        0.000       17.379      747.648
       0.452        0.000       17.379      747.648
       0.453        0.000       17.379      747.648
       0.454        0.000       17.379      747.648
       0.455        0.000       17.379      747.648
       0.456        0.000       17.379      747.648
       0.457        0.000       17.379      747.648
       0.458        0.000       17.379      747.648
       0.458        0.000       17.379      747.648
       0.459        0.000       17.379      747.648
       0.460      972.500       17.379      747.648
       0.461        0.000       17.379      747.648
       0.462        0.000       17.379      747.648
       0.463        0.000       17.379      747.648
       0.464        0.000       17.379      747.648
       0.465        0.000       17.379      747.648
       0.466        0.000       17.379      747.648
       0.467        0.000       17.379      747.648
       0.468        0.000       17.379      747.648
       0.469      925.300       17.379      747.648
       0.470        0.000       17.379      747.648
       0.471        0.000       17.379      747.648
       0.472        0.000       17.379      747.648
       0.473        0.000       17.379      747.648
       0.474        0.000       17.379      747.648
       0.474        0.000       17.379      747.648
       0.475        0.000       17.379      747.648
       0.476        0.000       17.379      747.648
       0.477        0.000       17.379      747.648
       0.478        0.000       17.379      747.648
       0.479        0.000       17.379      747.648
       0.480        0.000       17.379      747.648
       0.481     1040.700       17.379      747.648
       0.482        0.000       17.379      747.648
       0.483        0.000       17.379      747.648
       0.484        0.000       17.379      747.648
       0.485        0.000       17.379      747.648
       0.486        0.000       17.379      747.648
       0.487        0.000       17.379      747.648
       0.488        0.000       17.379      747.648
       0.489      918.600       17.379      747.648
       0.490        0.000       17.379      747.648
       0.491        0.000       17.379      747.648
       0.492        0.000       17.379      747.648
       0.493        0.000       17.379      747.648
       0.494        0.000       17.379      747.648
       0.495        0.000       17.379      747.648
       0.496        0.000       17.379      747.648
       0.497        0.000       17.379      747.648
       0.498        0.000       17.379      747.648
       0.499        0.000       17.379      747.648
       0.500        0.000       17.379      747.648
       0.501      933.100       17.379      747.648
       0.502        0.000       17.379      747.648
       0.503        0.000       17.379      747.648
       0.504        0.000       17.379      747.648
       0.505        0.000       17.379      747.648
       0.506        0.000       17.379      747.648
       0.507        0.000       17.379      747.648
       0.508        0.000       17.379      747.648
       0.509      913.000       17.379      747.648
       0.510        0.000       17.379      747.648
       0.511        0.000       17.379      747.648
       0.512        0.000       17.379      747.648
       0.513        0.000       17.379      747.648
       0.514        0.000       17.379      747.648
       0.515        0.000       17.379      747.648
       0.515        0.000       17.379      747.648
       0.516        0.000       17.379      747.648
       0.517        0.000       17.379      747.648
       0.518        0.000       17.379      747.648
       0.519        0.000       17.379      747.648
       0.520        0.000       17.379      747.648
       0.521     1040.700       17.379      747.648
       0.522        0.000       17.379      747.648
       0.523        0.000       17.379      747.648
       0.524        0.000       17.379      747.648
       0.525        0.000       17.379      747.648
       0.526        0.000       17.379      747.648
       0.527        0.000       17.379      747.648
       0.528        0.000       17.379      747.648
       0.529      930.800       17.379      747.648
       0.530        0.000       17.379      747.648
       0.531        0.000       17.379      747.648
       0.532        0.000       17.379      747.648
       0.533        0.000       17.379      747.648
       0.534        0.000       17.379      747.648
       0.535        0.000       17.379      747.648
       0.536        0.000       17.379      747.648
       0.537        0.000       17.379      747.648
       0.538        0.000       17.379      747.648
       0.538        0.000       17.379      747.648
       0.539        0.000       17.379      747.648
       0.540        0.000       17.379      747.648
       0.541      894.100       17.379      747.648
       0.542        0.000       17.379      747.648
       0.543        0.000       17.379      747.648
       0.544        0.000       17.379      747.648
       0.545        0.000       17.379      747.648
       0.546        0.000       17.379      747.648
       0.547        0.000       17.379      747.648
       0.548        0.000       17.379      747.648
       0.549     1003.100       17.379      747.648
       0.550        0.000       17.379      747.648
       0.551        0.000       17.379      747.648
       0.552        0.000       17.379      747.648
       0.553        0.000       17.379      747.648
       0.554        0.000       17.379      747.648
       0.555        0.000       17.379      747.648
       0.555        0.000       17.379      747.648
       0.556        0.000       17.379      747.648
       0.557        0.000       17.379      747.648
       0.558        0.000       17.379      747.648
       0.559        0.000       17.379      747.648
       0.560        0.000       17.379      747.648
       0.561     1113.700       17.379      747.648
       0.562        0.000       17.379      747.648
       0.563        0.000       17.379      747.648
       0.564        0.000       17.379      747.648
       0.565        0.000       17.379      747.648
       0.566        0.000       17.379      747.648
       0.566        0.000       17.379      747.648
       0.567        0.000       17.379      747.648
       0.568        0.000       17.379      747.648
       0.569     1108.800       17.379      747.648
       0.570        0.000       17.379      747.648
       0.571        0.000       17.379      747.648
       0.572        0.000       17.379      747.648
       0.573        0.000       17.379      747.648
       0.574        0.000       17.379      747.648
       0.575        0.000       17.379      747.648
       0.576        0.000       17.379      747.648
       0.576        0.000       17.379      747.648
       0.577        0.000       17.379      747.648
       0.578        0.000       17.379      747.648
       0.579        0.000       17.379      747.648
       0.580        0.000       17.379      747.648
       0.581     1004.900       17.379      747.648
       0.582        0.000       17.379      747.648
       0.583        0.000       17.379      747.648
       0.584        0.000       17.379      747.648
       0.585        0.000       17.379      747.648
       0.586        0.000       17.379      747.648
       0.587        0.000       17.379      747.648
       0.587        0.000       17.379      747.648
       0.588        0.000       17.379      747.648
       0.589      877.700       17.379      747.648
       0.590        0.000       17.379      747.648
       0.591        0.000       17.379      747.648
       0.592        0.000       17.379      747.648
       0.593        0.000       17.379      747.648
       0.594        0.000       17.379      747.648
       0.595        0.000       17.379      747.648
       0.596        0.000       17.379      747.648
       0.597        0.000       17.379      747.648
       0.598        0.000       17.379      747.648
       0.599        0.000       17.379      747.648
       0.600        0.000       17.379      747.648
       0.601     1023.300       17.379      747.648
       0.602        0.000       17.379      747.648
       0.603        0.000       17.379      747.648
       0.604        0.000       17.379      747.648
       0.604        0.000       17.379      747.648
       0.606        0.000       17.379      747.648
       0.607        0.000       17.379      747.648
       0.607        0.000       17.379      747.648
       0.608        0.000       17.379      747.648
       0.609     1071.000       17.379      747.648
       0.610        0.000       17.379      747.648
       0.611        0.000       17.379      747.648
       0.612        0.000       17.379      747.648
       0.613        0.000       17.379      747.648
       0.614        0.000       17.379      747.648
       0.615        0.000       17.379      747.648
       0.616        0.000       17.379      747.648
       0.617        0.000       17.379      747.648
       0.618        0.000       17.379      747.648
       0.619        0.000       17.379      747.648
       0.619        0.000       17.379      747.648
       0.620      830.500       17.379      747.648
       0.622        0.000       17.379      747.648
       0.622        0.000       17.379      747.648
       0.623        0.000       17.379      747.648
       0.624        0.000       17.379      747.648
       0.625        0.000       17.379      747.648
       0.626        0.000       17.379      747.648
       0.627        0.000       17.379      747.648
       0.628        0.000       17.379      747.648
       0.629     1019.000       17.379      747.648
       0.630        0.000       17.379      747.648
       0.631        0.000       17.379      747.648
       0.632        0.000       17.379      747.648
       0.633        0.000       17.379      747.648
       0.633        0.000       17.379      747.648
       0.634        0.000       17.379      747.648
       0.635        0.000       17.379      747.648
       0.636        0.000       17.379      747.648
       0.637        0.000       17.379      747.648
       0.638        0.000       17.379      747.648
       0.639        0.000       17.379      747.648
       0.640        0.000       17.379      747.648
       0.641      915.200       17.379      747.648
       0.642        0.000       17.379      747.648
       0.643        0.000       17.379      747.648
       0.644        0.000       17.379      747.648
       0.644        0.000       17.379      747.648
       0.646        0.000       17.379      747.648
       0.646        0.000       17.379      747.648
       0.647        0.000       17.379      747.648
       0.648        0.000       17.379      747.648
       0.649     1106.200       17.379      747.648
       0.650        0.000       17.379      747.648
       0.651        0.000       17.379      747.648
       0.652        0.000       17.379      747.648
       0.653        0.000       17.379      747.648
       0.654        0.000       17.379      747.648
       0.655        0.000       17.379      747.648
       0.656        0.000       17.379      747.648
       0.657        0.000       17.379      747.648
       0.657        0.000       17.379      747.648
       0.658        0.000       17.379      747.648
       0.659        0.000       17.379      747.648
       0.660        0.000       17.379      747.648
       0.661      918.900       17.379      747.648
       0.662        0.000       17.379      747.648
       0.663        0.000       17.379      747.648
       0.664        0.000       17.379      747.648
       0.665        0.000       17.379      747.648
       0.666        0.000       17.379      747.648
       0.666        0.000       17.379      747.648
       0.667        0.000       17.379      747.648
       0.668        0.000       17.379      747.648
       0.669      969.400       17.379      747.648
       0.670        0.000       17.379      747.648
       0.671        0.000       17.379      747.648
       0.672        0.000       17.379      747.648
       0.673        0.000       17.379      747.648
       0.674        0.000       17.379      747.648
       0.675        0.000       17.379      747.648
       0.676        0.000       17.379      747.648
       0.677        0.000       17.379      747.648
       0.678        0.000       17.379      747.648
       0.679        0.000       17.379      747.648
       0.680        0.000       17.379      747.648
       0.681      976.000       17.379      747.648
       0.682        0.000       17.379      747.648
       0.683        0.000       17.379      747.648
       0.684        0.000       17.379      747.648
       0.685        0.000       17.379      747.648
       0.686        0.000       17.379      747.648
       0.687        0.000       17.379      747.648
       0.688        0.000       17.379      747.648
       0.689     1103.800       17.379      747.648
       0.690        0.000       17.379      747.648
       0.691        0.000       17.379      747.648
       0.692        0.000       17.379      747.648
       0.693        0.000       17.379      747.648
       0.694        0.000       17.379      747.648
       0.695        0.000       17.379      747.648
       0.696        0.000       17.379      747.648
       0.696        0.000       17.379      747.648
       0.697        0.000       17.379      747.648
       0.698        0.000       17.379      747.648
       0.699        0.000       17.379      747.648
       0.700        0.000       17.379      747.648
       0.701      968.900       17.379      747.648
       0.702        0.000       17.379      747.648
       0.703        0.000       17.379      747.648
       0.704        0.000       17.379      747.648
       0.705        0.000       17.379      747.648
       0.706        0.000       17.379      747.648
       0.707        0.000       17.379      747.648
       0.708        0.000       17.379      747.648
       0.708        0.000       17.379      747.648
       0.709     1063.900       17.379      747.648
       0.710        0.000       17.379      747.648
       0.711        0.000       17.379      747.648
       0.712        0.000       17.379      747.648
       0.713        0.000       17.379      747.648
       0.714        0.000       17.379      747.648
       0.715        0.000       17.379      747.648
       0.716        0.000       17.379      747.648
       0.717        0.000       17.379      747.648
       0.718        0.000       17.379      747.648
       0.719        0.000       17.379      747.648
       0.720        0.000       17.379      747.648
       0.721     1094.700       17.379      747.648
       0.722        0.000       17.379      747.648
       0.723        0.000       17.379      747.648
       0.724        0.000       17.379      747.648
       0.725        0.000       17.379      747.648
       0.726        0.000       17.379      747.648
       0.727        0.000       17.379      747.648
       0.728        0.000       17.379      747.648
       0.729     1038.300       17.379      747.648
       0.730        0.000       17.379      747.648
       0.731        0.000       17.379      747.648
       0.731        0.000       17.379      747.648
       0.732        0.000       17.379      747.648
       0.734        0.000       17.379      747.648
       0.734        0.000       17.379      747.648
       0.735        0.000       17.379      747.648
       0.736        0.000       17.379      747.648
       0.737        0.000       17.379      747.648
       0.738        0.000       17.379      747.648
       0.739        0.000       17.379      747.648
       0.740        0.000       17.379      747.648
       0.741      906.900       17.379      747.648
       0.742        0.000       17.379      747.648
       0.743        0.000       17.379      747.648
       0.744        0.000       17.379      747.648
       0.745        0.000       17.379      747.648
       0.746        0.000       17.379      747.648
       0.747        0.000       17.379      747.648
       0.748        0.000       17.379      747.648
       0.749      985.900       17.379      747.648
       0.750        0.000       17.379      747.648
       0.751        0.000       17.379      747.648
       0.752        0.000       17.379      747.648
       0.753        0.000       17.379      747.648
       0.754        0.000       17.379      747.648
       0.755        0.000       17.379      747.648
       0.756        0.000       17.379      747.648
       0.757        0.000       17.379      747.648
       0.758        0.000       17.379      747.648
       0.759        0.000       17.379      747.648
       0.760        0.000       17.379      747.648
       0.760     1007.000       17.379      747.648
       0.761        0.000       17.379      747.648
       0.762        0.000       17.379      747.648
       0.764        0.000       17.379      747.648
       0.765        0.000       17.379      747.648
       0.766        0.000       17.379      747.648
       0.767        0.000       17.379      747.648
       0.768        0.000       17.379      747.648
       0.768      969.200       17.379      747.648
       0.770        0.000       17.379      747.648
       0.771        0.000       17.379      747.648
       0.772        0.000       17.379      747.648
       0.772        0.000       17.379      747.648
       0.774        0.000       17.379      747.648
       0.775        0.000       17.379      747.648
       0.776        0.000       17.379      747.648
       0.777        0.000       17.379      747.648
       0.778        0.000       17.379      747.648
       0.779        0.000       17.379      747.648
       0.780        0.000       17.379      747.648
       0.781      937.400       17.379      747.648
       0.782        0.000       17.379      747.648
       0.783        0.000       17.379      747.648
       0.784        0.000       17.379      747.648
       0.785        0.000       17.379      747.648
