# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       1.452        0.000       50.918      413.762
       1.453        0.000       50.918      413.762
       1.454        0.000       50.918      413.762
       1.455        0.000       50.918      413.762
       1.456        0.000       50.918      413.762
       1.457      799.000       50.918      413.762
       1.459        0.000       50.918      413.762
       1.460        0.000       50.918      413.762
       1.461        0.000       50.918      413.762
       1.462        0.000       50.918      413.762
       1.463        0.000       50.918      413.762
       1.464        0.000       50.918      413.762
       1.465        0.000       50.918      413.762
       1.466        0.000       50.918      413.762
       1.467        0.000       50.918      413.762
       1.468        0.000       50.918      413.762
       1.469      960.600       50.918      413.762
       1.470        0.000       50.918      413.762
       1.471        0.000       50.918      413.762
       1.472        0.000       50.918      413.762
       1.473        0.000       50.918      413.762
       1.474        0.000       50.918      413.762
       1.475        0.000       50.918      413.762
       1.477      997.400       50.918      413.762
       1.478        0.000       50.918      413.762
       1.479        0.000       50.918      413.762
       1.480        0.000       50.918      413.762
       1.481        0.000       50.918      413.762
       1.482        0.000       50.918      413.762
       1.483        0.000       50.918      413.762
       1.484        0.000       50.918      413.762
       1.485        0.000       50.918      413.762
       1.486        0.000       50.918      413.762
       1.487        0.000       50.918      413.762
       1.488        0.000       50.918      413.762
       1.489      806.400       50.918      413.762
       1.490        0.000       50.918      413.762
       1.491        0.000       50.918      413.762
       1.492        0.000       50.918      413.762
       1.493        0.000       50.918      413.762
       1.494        0.000       50.918      413.762
       1.495        0.000       50.918      413.762
       1.497        0.000       50.918      413.762
       1.498      930.200       50.918      413.762
       1.499        0.000       50.918      413.762
       1.500        0.000       50.918      413.762
       1.501        0.000       50.918      413.762
       1.502        0.000       50.918      413.762
       1.503        0.000       50.918      413.762
       1.504        0.000       50.918      413.762
       1.505        0.000       50.918      413.762
       1.506        0.000       50.918      413.762
       1.507        0.000       50.918      413.762
       1.509      927.200       50.918      413.762
       1.510        0.000       50.918      413.762
       1.511        0.000       50.918      413.762
       1.512        0.000       50.918      413.762
       1.513        0.000       50.918      413.762
       1.514        0.000       50.918      413.762
       1.515        0.000       50.918      413.762
       1.517        0.000       50.918      413.762
       1.518      932.700       50.918      413.762
       1.519        0.000       50.918      413.762
       1.520        0.000       50.918      413.762
       1.521        0.000       50.918      413.762
       1.522        0.000       50.918      413.762
       1.523        0.000       50.918      413.762
       1.524        0.000       50.918      413.762
       1.525        0.000       50.918      413.762
       1.526        0.000       50.918      413.762
       1.527      889.900       50.918      413.762
       1.528        0.000       50.918      413.762
       1.529        0.000       50.918      413.762
       1.530        0.000       50.918      413.762
       1.531        0.000       50.918      413.762
       1.532        0.000       50.918      413.762
       1.534        0.000       50.918      413.762
       1.535        0.000       50.918      413.762
       1.536        0.000       50.918      413.762
       1.537      800.200       50.918      413.762
       1.538        0.000       50.918      413.762
       1.539        0.000       50.918      413.762
       1.540        0.000       50.918      413.762
       1.541        0.000       50.918      413.762
       1.542        0.000       50.918      413.762
       1.543        0.000       50.918      413.762
       1.544        0.000       50.918      413.762
       1.545        0.000       50.918      413.762
       1.548        0.000       50.918      413.762
       1.549      840.100       50.918      413.762
       1.551        0.000       50.918      413.762
       1.552        0.000       50.918      413.762
       1.554        0.000       50.918      413.762
       1.555        0.000       50.918      413.762
       1.556        0.000       50.918      413.762
       1.557      861.500       50.918      413.762
       1.558        0.000       50.918      413.762
       1.559        0.000       50.918      413.762
       1.560        0.000       50.918      413.762
       1.561        0.000       50.918      413.762
       1.562        0.000       50.918      413.762
       1.564        0.000       50.918      413.762
       1.565        0.000       50.918      413.762
       1.567        0.000       50.918      413.762
       1.568        0.000       50.918      413.762
       1.569        0.000       50.918      413.762
       1.570      777.100       50.918      413.762
       1.571        0.000       50.918      413.762
       1.572        0.000       50.918      413.762
       1.573        0.000       50.918      413.762
       1.574        0.000       50.918      413.762
       1.576        0.000       50.918      413.762
       1.577      928.400       50.918      413.762
       1.578        0.000       50.918      413.762
       1.579        0.000       50.918      413.762
       1.580        0.000       50.918      413.762
       1.581        0.000       50.918      413.762
       1.582        0.000       50.918      413.762
       1.583        0.000       50.918      413.762
       1.584        0.000       50.918      413.762
       1.585        0.000       50.918      413.762
       1.587        0.000       50.918      413.762
       1.588        0.000       50.918      413.762
       1.589        0.000       50.918      413.762
       1.590      951.500       50.918      413.762
       1.591        0.000       50.918      413.762
       1.592        0.000       50.918      413.762
       1.593        0.000       50.918      413.762
       1.594        0.000       50.918      413.762
       1.595        0.000       50.918      413.762
       1.596      878.300       50.918      413.762
       1.597        0.000       50.918      413.762
       1.599        0.000       50.918      413.762
       1.599        0.000       50.918      413.762
       1.600        0.000       50.918      413.762
       1.601        0.000       50.918      413.762
       1.603        0.000       50.918      413.762
       1.604        0.000       50.918      413.762
       1.605        0.000       50.918      413.762
       1.606        0.000       50.918      413.762
       1.607        0.000       50.918      413.762
       1.608      981.400       50.918      413.762
       1.609        0.000       50.918      413.762
       1.610        0.000       50.918      413.762
       1.611        0.000       50.918      413.762
       1.612        0.000       50.918      413.762
       1.613        0.000       50.918      413.762
       1.614        0.000       50.918      413.762
       1.615        0.000       50.918      413.762
       1.616        0.000       50.918      413.762
       1.617      804.700       50.918      413.762
       1.618        0.000       50.918      413.762
       1.619        0.000       50.918      413.762
       1.620        0.000       50.918      413.762
       1.621        0.000       50.918      413.762
       1.622        0.000       50.918      413.762
       1.623        0.000       50.918      413.762
       1.624        0.000       50.918      413.762
       1.625        0.000       50.918      413.762
       1.626        0.000       50.918      413.762
       1.627        0.000       50.918      413.762
       1.628        0.000       50.918      413.762
       1.629      884.600       50.918      413.762
       1.630        0.000       50.918      413.762
       1.631        0.000       50.918      413.762
       1.632        0.000       50.918      413.762
       1.633        0.000       50.918      413.762
       1.634        0.000       50.918      413.762
       1.636        0.000       50.918      413.762
       1.637        0.000       50.918      413.762
       1.638     1047.700       50.918      413.762
       1.639        0.000       50.918      413.762
       1.640        0.000       50.918      413.762
       1.641        0.000       50.918      413.762
       1.642        0.000       50.918      413.762
       1.643        0.000       50.918      413.762
       1.644        0.000       50.918      413.762
       1.647        0.000       50.918      413.762
       1.648        0.000       50.918      413.762
       1.649      756.500       50.918      413.762
       1.650        0.000       50.918      413.762
       1.651        0.000       50.918      413.762
       1.652        0.000       50.918      413.762
       1.653        0.000       50.918      413.762
       1.654        0.000       50.918      413.762
       1.655        0.000       50.918      413.762
       1.656        0.000       50.918      413.762
       1.657      927.800       50.918      413.762
       1.658        0.000       50.918      413.762
       1.659        0.000       50.918      413.762
       1.660        0.000       50.918      413.762
       1.661        0.000       50.918      413.762
       1.662        0.000       50.918      413.762
       1.663        0.000       50.918      413.762
       1.663        0.000       50.918      413.762
       1.664        0.000       50.918      413.762
       1.665        0.000       50.918      413.762
       1.668        0.000       50.918      413.762
       1.669        0.000       50.918      413.762
       1.670      904.100       50.918      413.762
       1.671        0.000       50.918      413.762
       1.672        0.000       50.918      413.762
       1.673        0.000       50.918      413.762
       1.674        0.000       50.918      413.762
       1.676        0.000       50.918      413.762
       1.677        0.000       50.918      413.762
       1.678        0.000       50.918      413.762
       1.679        0.000       50.918      413.762
       1.680        0.000       50.918      413.762
       1.681      876.600       50.918      413.762
       1.683        0.000       50.918      413.762
       1.684        0.000       50.918      413.762
       1.685        0.000       50.918      413.762
       1.685        0.000       50.918      413.762
       1.687        0.000       50.918      413.762
       1.688        0.000       50.918      413.762
       1.689      870.500       50.918      413.762
       1.690        0.000       50.918      413.762
       1.691        0.000       50.918      413.762
       1.692        0.000       50.918      413.762
       1.693        0.000       50.918      413.762
       1.694        0.000       50.918      413.762
       1.695        0.000       50.918      413.762
       1.696        0.000       50.918      413.762
       1.697        0.000       50.918      413.762
       1.698        0.000       50.918      413.762
       1.699        0.000       50.918      413.762
       1.700        0.000       50.918      413.762
       1.701        0.000       50.918      413.762
       1.702     1032.600       50.918      413.762
       1.703        0.000       50.918      413.762
       1.704        0.000       50.918      413.762
       1.705        0.000       50.918      413.762
       1.706        0.000       50.918      413.762
       1.707        0.000       50.918      413.762
       1.708        0.000       50.918      413.762
       1.709        0.000       50.918      413.762
       1.710      940.400       50.918      413.762
       1.711        0.000       50.918      413.762
       1.712        0.000       50.918      413.762
       1.713        0.000       50.918      413.762
       1.714        0.000       50.918      413.762
       1.715        0.000       50.918      413.762
       1.716        0.000       50.918      413.762
       1.717        0.000       50.918      413.762
       1.718        0.000       50.918      413.762
       1.719        0.000       50.918      413.762
       1.720        0.000       50.918      413.762
       1.721     1103.600       50.918      413.762
       1.722        0.000       50.918      413.762
       1.723        0.000       50.918      413.762
       1.724        0.000       50.918      413.762
       1.725        0.000       50.918      413.762
       1.726        0.000       50.918      413.762
       1.727        0.000       50.918      413.762
       1.728        0.000       50.918      413.762
       1.729        0.000       50.918      413.762
       1.730        0.000       50.918      413.762
       1.732        0.000       50.918      413.762
       1.733      968.100       50.918      413.762
       1.734        0.000       50.918      413.762
       1.736        0.000       50.918      413.762
       1.737        0.000       50.918      413.762
       1.738      223.400       50.918      413.762
       1.742        0.000       50.918      413.762
       1.743        0.000       50.918      413.762
       1.744        0.000       50.918      413.762
       1.745        0.000       50.918      413.762
       1.746        0.000       50.918      413.762
       1.747        0.000       50.918      413.762
       1.748        0.000       50.918      413.762
       1.749        0.000       50.918      413.762
       1.750        0.000       50.918      413.762
       1.751        0.000       50.918      413.762
       1.752        0.000       50.918      413.762
       1.753      998.100       50.918      413.762
       1.754        0.000       50.918      413.762
       1.755        0.000       50.918      413.762
       1.756        0.000       50.918      413.762
       1.757        0.000       50.918      413.762
       1.759        0.000       50.918      413.762
       1.760        0.000       50.918      413.762
       1.761      805.600       50.918      413.762
       1.762        0.000       50.918      413.762
       1.763        0.000       50.918      413.762
       1.764        0.000       50.918      413.762
       1.765        0.000       50.918      413.762
       1.766        0.000       50.918      413.762
       1.767        0.000       50.918      413.762
       1.768        0.000       50.918      413.762
       1.769        0.000       50.918      413.762
       1.770        0.000       50.918      413.762
       1.771        0.000       50.918      413.762
       1.772        0.000       50.918      413.762
       1.773     1002.400       50.918      413.762
       1.774        0.000       50.918      413.762
       1.775        0.000       50.918      413.762
       1.776        0.000       50.918      413.762
       1.777        0.000       50.918      413.762
       1.778        0.000       50.918      413.762
       1.779        0.000       50.918      413.762
       1.780        0.000       50.918      413.762
       1.781     1016.100       50.918      413.762
       1.782        0.000       50.918      413.762
       1.783        0.000       50.918      413.762
       1.784        0.000       50.918      413.762
       1.785        0.000       50.918      413.762
       1.786        0.000       50.918      413.762
       1.787        0.000       50.918      413.762
       1.788        0.000       50.918      413.762
       1.789        0.000       50.918      413.762
       1.790        0.000       50.918      413.762
       1.791        0.000       50.918      413.762
       1.792        0.000       50.918      413.762
       1.793        0.000       50.918      413.762
       1.794        0.000       50.918      413.762
       1.795        0.000       50.918      413.762
       1.796      949.700       50.918      413.762
       1.797        0.000       50.918      413.762
       1.798        0.000       50.918      413.762
       1.800        0.000       50.918      413.762
       1.801        0.000       50.918      413.762
       1.802      864.200       50.918      413.762
       1.803        0.000       50.918      413.762
       1.804        0.000       50.918      413.762
       1.805        0.000       50.918      413.762
       1.806        0.000       50.918      413.762
       1.807        0.000       50.918      413.762
       1.808        0.000       50.918      413.762
       1.809        0.000       50.918      413.762
       1.810        0.000       50.918      413.762
       1.811        0.000       50.918      413.762
       1.812        0.000       50.918      413.762
       1.813      935.000       50.918      413.762
       1.814        0.000       50.918      413.762
       1.815        0.000       50.918      413.762
       1.816        0.000       50.918      413.762
       1.817        0.000       50.918      413.762
       1.818        0.000       50.918      413.762
       1.819        0.000       50.918      413.762
       1.820        0.000       50.918      413.762
       1.821      994.400       50.918      413.762
       1.822        0.000       50.918      413.762
       1.823        0.000       50.918      413.762
       1.824        0.000       50.918      413.762
       1.825        0.000       50.918      413.762
       1.826        0.000       50.918      413.762
       1.827        0.000       50.918      413.762
       1.828        0.000       50.918      413.762
       1.829        0.000       50.918      413.762
       1.830        0.000       50.918      413.762
       1.832        0.000       50.918      413.762
       1.833        0.000       50.918      413.762
       1.834     1057.100       50.918      413.762
       1.835        0.000       50.918      413.762
       1.836        0.000       50.918      413.762
       1.837        0.000       50.918      413.762
       1.838        0.000       50.918      413.762
       1.839        0.000       50.918      413.762
       1.840        0.000       50.918      413.762
       1.841      878.600       50.918      413.762
       1.842        0.000       50.918      413.762
       1.843        0.000       50.918      413.762
       1.844        0.000       50.918      413.762
       1.845        0.000       50.918      413.762
       1.847        0.000       50.918      413.762
       1.848        0.000       50.918      413.762
       1.849        0.000       50.918      413.762
       1.850        0.000       50.918      413.762
       1.851     1058.600       50.918      413.762
       1.852        0.000       50.918      413.762
       1.853        0.000       50.918      413.762
       1.854        0.000       50.918      413.762
       1.855        0.000       50.918      413.762
       1.856        0.000       50.918      413.762
       1.857        0.000       50.918      413.762
       1.858        0.000       50.918      413.762
       1.859        0.000       50.918      413.762
       1.860        0.000       50.918      413.762
       1.861      950.800       50.918      413.762
       1.862        0.000       50.918      413.762
       1.863        0.000       50.918      413.762
       1.864        0.000       50.918      413.762
       1.865        0.000       50.918      413.762
       1.866        0.000       50.918      413.762
       1.867        0.000       50.918      413.762
       1.868        0.000       50.918      413.762
       1.869        0.000       50.918      413.762
       1.871        0.000       50.918      413.762
       1.872        0.000       50.918      413.762
       1.873        0.000       50.918      413.762
       1.874      950.800       50.918      413.762
       1.875        0.000       50.918      413.762
       1.876        0.000       50.918      413.762
       1.877        0.000       50.918      413.762
       1.878        0.000       50.918      413.762
       1.879        0.000       50.918      413.762
       1.880        0.000       50.918      413.762
       1.881      896.100       50.918      413.762
       1.882        0.000       50.918      413.762
       1.883        0.000       50.918      413.762
       1.884        0.000       50.918      413.762
       1.885        0.000       50.918      413.762
       1.886        0.000       50.918      413.762
       1.887        0.000       50.918      413.762
       1.888        0.000       50.918      413.762
       1.889        0.000       50.918      413.762
       1.891        0.000       50.918      413.762
       1.892        0.000       50.918      413.762
       1.893        0.000       50.918      413.762
       1.893     1057.600       50.918      413.762
       1.894        0.000       50.918      413.762
       1.895        0.000       50.918      413.762
       1.896        0.000       50.918      413.762
       1.897        0.000       50.918      413.762
       1.898        0.000       50.918      413.762
       1.899        0.000       50.918      413.762
       1.901        0.000       50.918      413.762
       1.902      923.800       50.918      413.762
       1.903        0.000       50.918      413.762
       1.904        0.000       50.918      413.762
       1.905        0.000       50.918      413.762
       1.906        0.000       50.918      413.762
       1.907        0.000       50.918      413.762
       1.908        0.000       50.918      413.762
       1.909        0.000       50.918      413.762
       1.910        0.000       50.918      413.762
       1.911        0.000       50.918      413.762
       1.912      967.200       50.918      413.762
       1.913        0.000       50.918      413.762
       1.914        0.000       50.918      413.762
       1.915        0.000       50.918      413.762
       1.916        0.000       50.918      413.762
       1.917        0.000       50.918      413.762
       1.918        0.000       50.918      413.762
       1.919        0.000       50.918      413.762
       1.920        0.000       50.918      413.762
       1.922      934.100       50.918      413.762
       1.923        0.000       50.918      413.762
       1.924        0.000       50.918      413.762
       1.925        0.000       50.918      413.762
       1.926        0.000       50.918      413.762
       1.927        0.000       50.918      413.762
       1.928        0.000       50.918      413.762
       1.929        0.000       50.918      413.762
       1.930        0.000       50.918      413.762
       1.931      974.500       50.918      413.762
       1.932        0.000       50.918      413.762
       1.933        0.000       50.918      413.762
       1.934        0.000       50.918      413.762
       1.935        0.000       50.918      413.762
       1.936        0.000       50.918      413.762
       1.937        0.000       50.918      413.762
       1.938        0.000       50.918      413.762
       1.939        0.000       50.918      413.762
       1.940        0.000       50.918      413.762
       1.941      969.400       50.918      413.762
       1.942        0.000       50.918      413.762
       1.943        0.000       50.918      413.762
       1.944        0.000       50.918      413.762
       1.945        0.000       50.918      413.762
       1.946        0.000       50.918      413.762
       1.947        0.000       50.918      413.762
       1.948        0.000       50.918      413.762
       1.949        0.000       50.918      413.762
       1.950        0.000       50.918      413.762
       1.951        0.000       50.918      413.762
       1.953        0.000       50.918      413.762
       1.953      973.700       50.918      413.762
       1.955        0.000       50.918      413.762
       1.955        0.000       50.918      413.762
       1.956        0.000       50.918      413.762
       1.957        0.000       50.918      413.762
       1.958        0.000       50.918      413.762
       1.959        0.000       50.918      413.762
       1.961        0.000       50.918      413.762
       1.962      876.500       50.918      413.762
       1.963        0.000       50.918      413.762
       1.964        0.000       50.918      413.762
       1.965        0.000       50.918      413.762
       1.966        0.000       50.918      413.762
       1.967        0.000       50.918      413.762
       1.968        0.000       50.918      413.762
       1.969        0.000       50.918      413.762
       1.970        0.000       50.918      413.762
       1.971        0.000       50.918      413.762
       1.972        0.000       50.918      413.762
       1.973      947.900       50.918      413.762
       1.974        0.000       50.918      413.762
       1.975        0.000       50.918      413.762
       1.976        0.000       50.918      413.762
       1.977        0.000       50.918      413.762
       1.978        0.000       50.918      413.762
       1.979        0.000       50.918      413.762
       1.980        0.000       50.918      413.762
       1.981      904.500       50.918      413.762
       1.982        0.000       50.918      413.762
       1.983        0.000       50.918      413.762
       1.984        0.000       50.918      413.762
       1.985        0.000       50.918      413.762
       1.986        0.000       50.918      413.762
       1.987        0.000       50.918      413.762
       1.988        0.000       50.918      413.762
       1.989        0.000       50.918      413.762
       1.990        0.000       50.918      413.762
       1.992        0.000       50.918      413.762
       1.993        0.000       50.918      413.762
       1.993      672.500       50.918      413.762
       1.995        0.000       50.918      413.762
       1.996        0.000       50.918      413.762
       1.997        0.000       50.918      413.762
       1.998        0.000       50.918      413.762
       1.999        0.000       50.918      413.762
       2.000        0.000       50.918      413.762
       2.001      804.600       50.918      413.762
       2.002        0.000       50.918      413.762
       2.004        0.000       50.918      413.762
       2.005        0.000       50.918      413.762
       2.005        0.000       50.918      413.762
       2.007        0.000       50.918      413.762
       2.007        0.000       50.918      413.762
       2.008        0.000       50.918      413.762
       2.009        0.000       50.918      413.762
       2.010        0.000       50.918      413.762
       2.011        0.000       50.918      413.762
       2.013        0.000       50.918      413.762
       2.013      994.100       50.918      413.762
       2.014        0.000       50.918      413.762
       2.015        0.000       50.918      413.762
       2.017        0.000       50.918      413.762
       2.018        0.000       50.918      413.762
       2.019        0.000       50.918      413.762
       2.020        0.000       50.918      413.762
       2.021      825.200       50.918      413.762
       2.022        0.000       50.918      413.762
       2.023        0.000       50.918      413.762
       2.024        0.000       50.918      413.762
       2.025        0.000       50.918      413.762
       2.026        0.000       50.918      413.762
       2.027        0.000       50.918      413.762
       2.029        0.000       50.918      413.762
       2.031        0.000       50.918      413.762
       2.032        0.000       50.918      413.762
       2.033      802.100       50.918      413.762
       2.035        0.000       50.918      413.762
       2.035        0.000       50.918      413.762
       2.037        0.000       50.918      413.762
       2.038        0.000       50.918      413.762
       2.039        0.000       50.918      413.762
       2.040        0.000       50.918      413.762
       2.041        0.000       50.918      413.762
       2.042      878.900       50.918      413.762
       2.043        0.000       50.918      413.762
       2.044        0.000       50.918      413.762
       2.045        0.000       50.918      413.762
       2.046        0.000       50.918      413.762
       2.047        0.000       50.918      413.762
       2.048        0.000       50.918      413.762
       2.049        0.000       50.918      413.762
       2.050        0.000       50.918      413.762
       2.051        0.000       50.918      413.762
       2.052        0.000       50.918      413.762
       2.053      955.400       50.918      413.762
       2.054        0.000       50.918      413.762
       2.055        0.000       50.918      413.762
       2.056        0.000       50.918      413.762
       2.057        0.000       50.918      413.762
       2.058        0.000       50.918      413.762
       2.059        0.000       50.918      413.762
       2.060        0.000       50.918      413.762
       2.062      848.600       50.918      413.762
       2.063        0.000       50.918      413.762
       2.064        0.000       50.918      413.762
       2.065        0.000       50.918      413.762
       2.066        0.000       50.918      413.762
       2.067        0.000       50.918      413.762
       2.068        0.000       50.918      413.762
       2.069        0.000       50.918      413.762
       2.070        0.000       50.918      413.762
       2.071        0.000       50.918      413.762
       2.072        0.000       50.918      413.762
       2.073      983.100       50.918      413.762
       2.074        0.000       50.918      413.762
       2.075        0.000       50.918      413.762
       2.076        0.000       50.918      413.762
       2.077        0.000       50.918      413.762
       2.078        0.000       50.918      413.762
       2.079        0.000       50.918      413.762
       2.080        0.000       50.918      413.762
       2.081      844.300       50.918      413.762
       2.082        0.000       50.918      413.762
       2.083        0.000       50.918      413.762
       2.084        0.000       50.918      413.762
       2.085        0.000       50.918      413.762
       2.086        0.000       50.918      413.762
       2.087        0.000       50.918      413.762
       2.088        0.000       50.918      413.762
       2.089        0.000       50.918      413.762
       2.090        0.000       50.918      413.762
       2.091        0.000       50.918      413.762
       2.092        0.000       50.918      413.762
       2.093     1000.200       50.918      413.762
       2.094        0.000       50.918      413.762
       2.095        0.000       50.918      413.762
       2.096        0.000       50.918      413.762
       2.097        0.000       50.918      413.762
       2.098        0.000       50.918      413.762
       2.099        0.000       50.918      413.762
       2.100        0.000       50.918      413.762
       2.101     1024.400       50.918      413.762
       2.102        0.000       50.918      413.762
       2.103        0.000       50.918      413.762
       2.104        0.000       50.918      413.762
       2.105        0.000       50.918      413.762
       2.106        0.000       50.918      413.762
       2.107        0.000       50.918      413.762
       2.108        0.000       50.918      413.762
       2.109        0.000       50.918      413.762
       2.110        0.000       50.918      413.762
       2.111        0.000       50.918      413.762
       2.112        0.000       50.918      413.762
       2.113        0.000       50.918      413.762
       2.114        0.000       50.918      413.762
       2.115        0.000       50.918      413.762
       2.116        0.000       50.918      413.762
       2.117      968.800       50.918      413.762
       2.118        0.000       50.918      413.762
       2.119        0.000       50.918      413.762
       2.120        0.000       50.918      413.762
       2.121        0.000       50.918      413.762
       2.122        0.000       50.918      413.762
       2.123        0.000       50.918      413.762
       2.124        0.000       50.918      413.762
       2.125     1018.300       50.918      413.762
       2.126        0.000       50.918      413.762
       2.127        0.000       50.918      413.762
       2.128        0.000       50.918      413.762
       2.129        0.000       50.918      413.762
       2.130        0.000       50.918      413.762
       2.131        0.000       50.918      413.762
       2.132        0.000       50.918      413.762
       2.133        0.000       50.918      413.762
       2.134        0.000       50.918      413.762
       2.135     1072.500       50.918      413.762
       2.136        0.000       50.918      413.762
       2.137        0.000       50.918      413.762
       2.138        0.000       50.918      413.762
       2.139        0.000       50.918      413.762
       2.140        0.000       50.918      413.762
       2.141        0.000       50.918      413.762
       2.142        0.000       50.918      413.762
       2.144        0.000       50.918      413.762
       2.145      945.400       50.918      413.762
       2.146        0.000       50.918      413.762
       2.147        0.000       50.918      413.762
       2.148        0.000       50.918      413.762
       2.149        0.000       50.918      413.762
       2.150        0.000       50.918      413.762
       2.151        0.000       50.918      413.762
       2.152        0.000       50.918      413.762
       2.153        0.000       50.918      413.762
       2.154        0.000       50.918      413.762
       2.155        0.000       50.918      413.762
       2.156        0.000       50.918      413.762
       2.157     1049.300       50.918      413.762
       2.158        0.000       50.918      413.762
       2.159        0.000       50.918      413.762
       2.160        0.000       50.918      413.762
       2.161        0.000       50.918      413.762
       2.162        0.000       50.918      413.762
       2.163        0.000       50.918      413.762
       2.164        0.000       50.918      413.762
       2.165     1027.200       50.918      413.762
       2.166        0.000       50.918      413.762
       2.167        0.000       50.918      413.762
       2.168        0.000       50.918      413.762
       2.169        0.000       50.918      413.762
       2.170        0.000       50.918      413.762
       2.171        0.000       50.918      413.762
       2.172        0.000       50.918      413.762
       2.173        0.000       50.918      413.762
       2.174        0.000       50.918      413.762
       2.175        0.000       50.918      413.762
       2.176        0.000       50.918      413.762
       2.177     1009.300       50.918      413.762
       2.178        0.000       50.918      413.762
       2.179        0.000       50.918      413.762
       2.180        0.000       50.918      413.762
       2.181        0.000       50.918      413.762
       2.182        0.000       50.918      413.762
       2.183        0.000       50.918      413.762
       2.184        0.000       50.918      413.762
       2.185      954.800       50.918      413.762
       2.186        0.000       50.918      413.762
       2.187        0.000       50.918      413.762
       2.188        0.000       50.918      413.762
       2.189        0.000       50.918      413.762
       2.190        0.000       50.918      413.762
       2.191        0.000       50.918      413.762
       2.192        0.000       50.918      413.762
       2.193        0.000       50.918      413.762
       2.194        0.000       50.918      413.762
       2.195        0.000       50.918      413.762
       2.196        0.000       50.918      413.762
       2.197      889.000       50.918      413.762
       2.198        0.000       50.918      413.762
       2.199        0.000       50.918      413.762
       2.200        0.000       50.918      413.762
       2.201        0.000       50.918      413.762
       2.202        0.000       50.918      413.762
       2.203        0.000       50.918      413.762
       2.204        0.000       50.918      413.762
       2.205     1003.800       50.918      413.762
       2.206        0.000       50.918      413.762
       2.207        0.000       50.918      413.762
       2.208        0.000       50.918      413.762
       2.209        0.000       50.918      413.762
       2.210        0.000       50.918      413.762
       2.211        0.000       50.918      413.762
       2.212        0.000       50.918      413.762
       2.213        0.000       50.918      413.762
       2.214        0.000       50.918      413.762
       2.215        0.000       50.918      413.762
       2.216        0.000       50.918      413.762
       2.217     1063.300       50.918      413.762
       2.218        0.000       50.918      413.762
       2.219        0.000       50.918      413.762
       2.220        0.000       50.918      413.762
       2.221        0.000       50.918      413.762
       2.222        0.000       50.918      413.762
       2.223        0.000       50.918      413.762
       2.225        0.000       50.918      413.762
       2.226      993.400       50.918      413.762
       2.227        0.000       50.918      413.762
       2.228        0.000       50.918      413.762
       2.229        0.000       50.918      413.762
       2.230        0.000       50.918      413.762
       2.231        0.000       50.918      413.762
       2.232        0.000       50.918      413.762
       2.233        0.000       50.918      413.762
       2.233        0.000       50.918      413.762
       2.235        0.000       50.918      413.762
       2.236     1076.200       50.918      413.762
       2.237        0.000       50.918      413.762
       2.238        0.000       50.918      413.762
       2.239        0.000       50.918      413.762
       2.240        0.000       50.918      413.762
       2.241        0.000       50.918      413.762
       2.242        0.000       50.918      413.762
       2.243        0.000       50.918      413.762
       2.244        0.000       50.918      413.762
       2.245        0.000       50.918      413.762
       2.246        0.000       50.918      413.762
       2.247     1052.100       50.918      413.762
       2.248        0.000       50.918      413.762
       2.249        0.000       50.918      413.762
       2.250        0.000       50.918      413.762
       2.251        0.000       50.918      413.762
       2.252        0.000       50.918      413.762
       2.253        0.000       50.918      413.762
       2.254        0.000       50.918      413.762
       2.255        0.000       50.918      413.762
       2.256        0.000       50.918      413.762
       2.257        0.000       50.918      413.762
       2.258      917.300       50.918      413.762
       2.259        0.000       50.918      413.762
       2.260        0.000       50.918      413.762
       2.261        0.000       50.918      413.762
       2.262        0.000       50.918      413.762
       2.263        0.000       50.918      413.762
       2.264        0.000       50.918      413.762
       2.265        0.000       50.918      413.762
       2.266        0.000       50.918      413.762
       2.267        0.000       50.918      413.762
       2.268        0.000       50.918      413.762
       2.269      449.500       50.918      413.762
       2.271        0.000       50.918      413.762
       2.272        0.000       50.918      413.762
       2.273        0.000       50.918      413.762
       2.274        0.000       50.918      413.762
       2.276        0.000       50.918      413.762
       2.277        0.000       50.918      413.762
       2.278      995.300       50.918      413.762
       2.279        0.000       50.918      413.762
       2.280        0.000       50.918      413.762
       2.281        0.000       50.918      413.762
       2.282        0.000       50.918      413.762
       2.283        0.000       50.918      413.762
       2.284        0.000       50.918      413.762
       2.285        0.000       50.918      413.762
       2.286        0.000       50.918      413.762
       2.287        0.000       50.918      413.762
       2.288        0.000       50.918      413.762
       2.289     1044.400       50.918      413.762
       2.290        0.000       50.918      413.762
       2.291        0.000       50.918      413.762
       2.292        0.000       50.918      413.762
       2.293        0.000       50.918      413.762
       2.294        0.000       50.918      413.762
       2.295        0.000       50.918      413.762
       2.296        0.000       50.918      413.762
       2.297     1044.300       50.918      413.762
       2.298        0.000       50.918      413.762
       2.299        0.000       50.918      413.762
       2.300        0.000       50.918      413.762
       2.301        0.000       50.918      413.762
       2.303        0.000       50.918      413.762
       2.303        0.000       50.918      413.762
       2.304        0.000       50.918      413.762
       2.306        0.000       50.918      413.762
       2.307        0.000       50.918      413.762
       2.308        0.000       50.918      413.762
       2.309        0.000       50.918      413.762
       2.310      964.200       50.918      413.762
       2.311        0.000       50.918      413.762
       2.312        0.000       50.918      413.762
       2.313        0.000       50.918      413.762
       2.314        0.000       50.918      413.762
       2.315        0.000       50.918      413.762
       2.316     1043.100       50.918      413.762
