# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       1.088        0.000       51.586      415.883
       1.089        0.000       51.586      415.883
       1.090        0.000       51.586      415.883
       1.090        0.000       51.586      415.883
       1.091        0.000       51.586      415.883
       1.091        0.000       51.586      415.883
       1.092        0.000       51.586      415.883
       1.092        0.000       51.586      415.883
       1.093        0.000       51.586      415.883
       1.093        0.000       51.586      415.883
       1.093        0.000       51.586      415.883
       1.094        0.000       51.586      415.883
       1.094        0.000       51.586      415.883
       1.095        0.000       51.586      415.883
       1.095        0.000       51.586      415.883
       1.096        0.000       51.586      415.883
       1.096        0.000       51.586      415.883
       1.097     1898.800       51.586      415.883
       1.097        0.000       51.586      415.883
       1.098        0.000       51.586      415.883
       1.098        0.000       51.586      415.883
       1.099        0.000       51.586      415.883
       1.099        0.000       51.586      415.883
       1.099        0.000       51.586      415.883
       1.100        0.000       51.586      415.883
       1.100        0.000       51.586      415.883
       1.101        0.000       51.586      415.883
       1.101        0.000       51.586      415.883
       1.102        0.000       51.586      415.883
       1.102        0.000       51.586      415.883
       1.103        0.000       51.586      415.883
       1.103        0.000       51.586      415.883
       1.104        0.000       51.586      415.883
       1.104        0.000       51.586      415.883
       1.105     1752.400       51.586      415.883
       1.105        0.000       51.586      415.883
       1.106        0.000       51.586      415.883
       1.106        0.000       51.586      415.883
       1.107        0.000       51.586      415.883
       1.107        0.000       51.586      415.883
       1.107        0.000       51.586      415.883
       1.108        0.000       51.586      415.883
       1.108        0.000       51.586      415.883
       1.109        0.000       51.586      415.883
       1.109        0.000       51.586      415.883
       1.110        0.000       51.586      415.883
       1.110        0.000       51.586      415.883
       1.111        0.000       51.586      415.883
       1.111        0.000       51.586      415.883
       1.112        0.000       51.586      415.883
       1.112        0.000       51.586      415.883
       1.113        0.000       51.586      415.883
       1.113        0.000       51.586      415.883
       1.114        0.000       51.586      415.883
       1.114        0.000       51.586      415.883
       1.115        0.000       51.586      415.883
       1.115        0.000       51.586      415.883
       1.116        0.000       51.586      415.883
       1.116        0.000       51.586      415.883
       1.116     2016.800       51.586      415.883
       1.117        0.000       51.586      415.883
       1.117        0.000       51.586      415.883
       1.118        0.000       51.586      415.883
       1.118        0.000       51.586      415.883
       1.119        0.000       51.586      415.883
       1.119        0.000       51.586      415.883
       1.120        0.000       51.586      415.883
       1.120        0.000       51.586      415.883
       1.121        0.000       51.586      415.883
       1.121        0.000       51.586      415.883
       1.122        0.000       51.586      415.883
       1.122        0.000       51.586      415.883
       1.123        0.000       51.586      415.883
       1.123        0.000       51.586      415.883
       1.124        0.000       51.586      415.883
       1.124        0.000       51.586      415.883
       1.125     2357.200       51.586      415.883
       1.125        0.000       51.586      415.883
       1.125        0.000       51.586      415.883
       1.126        0.000       51.586      415.883
       1.126        0.000       51.586      415.883
       1.127        0.000       51.586      415.883
       1.127        0.000       51.586      415.883
       1.128        0.000       51.586      415.883
       1.128        0.000       51.586      415.883
       1.129        0.000       51.586      415.883
       1.129        0.000       51.586      415.883
       1.130        0.000       51.586      415.883
       1.130        0.000       51.586      415.883
       1.131        0.000       51.586      415.883
       1.131        0.000       51.586      415.883
       1.132        0.000       51.586      415.883
       1.132        0.000       51.586      415.883
       1.133        0.000       51.586      415.883
       1.133        0.000       51.586      415.883
       1.134        0.000       51.586      415.883
       1.134        0.000       51.586      415.883
       1.134        0.000       51.586      415.883
       1.135        0.000       51.586      415.883
       1.135        0.000       51.586      415.883
       1.136        0.000       51.586      415.883
       1.136        0.000       51.586      415.883
       1.137     2030.700       51.586      415.883
       1.137        0.000       51.586      415.883
       1.138        0.000       51.586      415.883
       1.138        0.000       51.586      415.883
       1.138        0.000       51.586      415.883
       1.139        0.000       51.586      415.883
       1.139        0.000       51.586      415.883
       1.140        0.000       51.586      415.883
       1.140        0.000       51.586      415.883
       1.141        0.000       51.586      415.883
       1.141        0.000       51.586      415.883
       1.142        0.000       51.586      415.883
       1.142        0.000       51.586      415.883
       1.143        0.000       51.586      415.883
       1.143        0.000       51.586      415.883
       1.144        0.000       51.586      415.883
       1.144        0.000       51.586      415.883
       1.145        0.000       51.586      415.883
       1.145        0.000       51.586      415.883
       1.146        0.000       51.586      415.883
       1.146        0.000       51.586      415.883
       1.146        0.000       51.586      415.883
       1.147        0.000       51.586      415.883
       1.147        0.000       51.586      415.883
       1.148        0.000       51.586      415.883
       1.148        0.000       51.586      415.883
       1.148     1893.400       51.586      415.883
       1.149        0.000       51.586      415.883
       1.149        0.000       51.586      415.883
       1.150        0.000       51.586      415.883
       1.150        0.000       51.586      415.883
       1.151        0.000       51.586      415.883
       1.151        0.000       51.586      415.883
       1.152        0.000       51.586      415.883
       1.153        0.000       51.586      415.883
       1.153        0.000       51.586      415.883
       1.153        0.000       51.586      415.883
       1.154        0.000       51.586      415.883
       1.154        0.000       51.586      415.883
       1.154        0.000       51.586      415.883
       1.155        0.000       51.586      415.883
       1.155        0.000       51.586      415.883
       1.156        0.000       51.586      415.883
       1.156        0.000       51.586      415.883
       1.157     2252.600       51.586      415.883
       1.157        0.000       51.586      415.883
       1.157        0.000       51.586      415.883
       1.158        0.000       51.586      415.883
       1.158        0.000       51.586      415.883
       1.159        0.000       51.586      415.883
       1.159        0.000       51.586      415.883
       1.160        0.000       51.586      415.883
       1.160        0.000       51.586      415.883
       1.161        0.000       51.586      415.883
       1.161        0.000       51.586      415.883
       1.162        0.000       51.586      415.883
       1.162        0.000       51.586      415.883
       1.163        0.000       51.586      415.883
       1.163        0.000       51.586      415.883
       1.164        0.000       51.586      415.883
       1.164        0.000       51.586      415.883
       1.164        0.000       51.586      415.883
       1.165        0.000       51.586      415.883
       1.165        0.000       51.586      415.883
       1.165        0.000       51.586      415.883
       1.166        0.000       51.586      415.883
       1.166        0.000       51.586      415.883
       1.166        0.000       51.586      415.883
       1.167        0.000       51.586      415.883
       1.167        0.000       51.586      415.883
       1.168        0.000       51.586      415.883
       1.168        0.000       51.586      415.883
       1.169     1707.500       51.586      415.883
       1.169        0.000       51.586      415.883
       1.170        0.000       51.586      415.883
       1.170        0.000       51.586      415.883
       1.171        0.000       51.586      415.883
       1.171        0.000       51.586      415.883
       1.172        0.000       51.586      415.883
       1.172        0.000       51.586      415.883
       1.172        0.000       51.586      415.883
       1.173        0.000       51.586      415.883
       1.173        0.000       51.586      415.883
       1.174        0.000       51.586      415.883
       1.174        0.000       51.586      415.883
       1.175        0.000       51.586      415.883
       1.175        0.000       51.586      415.883
       1.175        0.000       51.586      415.883
       1.176        0.000       51.586      415.883
       1.176     1644.900       51.586      415.883
       1.177        0.000       51.586      415.883
       1.177        0.000       51.586      415.883
       1.178        0.000       51.586      415.883
       1.178        0.000       51.586      415.883
       1.178        0.000       51.586      415.883
       1.179        0.000       51.586      415.883
       1.179        0.000       51.586      415.883
       1.180        0.000       51.586      415.883
       1.180        0.000       51.586      415.883
       1.181        0.000       51.586      415.883
       1.181        0.000       51.586      415.883
       1.182        0.000       51.586      415.883
       1.182        0.000       51.586      415.883
       1.183        0.000       51.586      415.883
       1.183        0.000       51.586      415.883
       1.184        0.000       51.586      415.883
       1.184        0.000       51.586      415.883
       1.184        0.000       51.586      415.883
       1.185        0.000       51.586      415.883
       1.185        0.000       51.586      415.883
       1.186        0.000       51.586      415.883
       1.186        0.000       51.586      415.883
       1.186        0.000       51.586      415.883
       1.187        0.000       51.586      415.883
       1.187        0.000       51.586      415.883
       1.188        0.000       51.586      415.883
       1.188        0.000       51.586      415.883
       1.188     2203.400       51.586      415.883
       1.189        0.000       51.586      415.883
       1.189        0.000       51.586      415.883
       1.190        0.000       51.586      415.883
       1.190        0.000       51.586      415.883
       1.191        0.000       51.586      415.883
       1.191        0.000       51.586      415.883
       1.192        0.000       51.586      415.883
       1.192        0.000       51.586      415.883
       1.193        0.000       51.586      415.883
       1.193        0.000       51.586      415.883
       1.193        0.000       51.586      415.883
       1.194        0.000       51.586      415.883
       1.194        0.000       51.586      415.883
       1.194        0.000       51.586      415.883
       1.195        0.000       51.586      415.883
       1.195        0.000       51.586      415.883
       1.195        0.000       51.586      415.883
       1.196        0.000       51.586      415.883
       1.196        0.000       51.586      415.883
       1.197     1842.500       51.586      415.883
       1.197        0.000       51.586      415.883
       1.198        0.000       51.586      415.883
       1.198        0.000       51.586      415.883
       1.199        0.000       51.586      415.883
       1.199        0.000       51.586      415.883
       1.200        0.000       51.586      415.883
       1.200        0.000       51.586      415.883
       1.201        0.000       51.586      415.883
       1.201        0.000       51.586      415.883
       1.202        0.000       51.586      415.883
       1.202        0.000       51.586      415.883
       1.202        0.000       51.586      415.883
       1.203        0.000       51.586      415.883
       1.203        0.000       51.586      415.883
       1.204        0.000       51.586      415.883
       1.204        0.000       51.586      415.883
       1.204        0.000       51.586      415.883
       1.205        0.000       51.586      415.883
       1.205        0.000       51.586      415.883
       1.206        0.000       51.586      415.883
       1.206        0.000       51.586      415.883
       1.207        0.000       51.586      415.883
       1.207        0.000       51.586      415.883
       1.208        0.000       51.586      415.883
       1.208        0.000       51.586      415.883
       1.209     1719.500       51.586      415.883
       1.209        0.000       51.586      415.883
       1.210        0.000       51.586      415.883
       1.210        0.000       51.586      415.883
       1.211        0.000       51.586      415.883
       1.211        0.000       51.586      415.883
       1.212        0.000       51.586      415.883
       1.212        0.000       51.586      415.883
       1.213        0.000       51.586      415.883
       1.213        0.000       51.586      415.883
       1.214        0.000       51.586      415.883
       1.214        0.000       51.586      415.883
       1.215        0.000       51.586      415.883
       1.215        0.000       51.586      415.883
       1.215        0.000       51.586      415.883
       1.216        0.000       51.586      415.883
       1.216        0.000       51.586      415.883
       1.217     2054.500       51.586      415.883
       1.217        0.000       51.586      415.883
       1.217        0.000       51.586      415.883
       1.218        0.000       51.586      415.883
       1.218        0.000       51.586      415.883
       1.219        0.000       51.586      415.883
       1.219        0.000       51.586      415.883
       1.220        0.000       51.586      415.883
       1.220        0.000       51.586      415.883
       1.221        0.000       51.586      415.883
       1.221        0.000       51.586      415.883
       1.222        0.000       51.586      415.883
       1.222        0.000       51.586      415.883
       1.223        0.000       51.586      415.883
       1.223        0.000       51.586      415.883
       1.223        0.000       51.586      415.883
       1.224        0.000       51.586      415.883
       1.224        0.000       51.586      415.883
       1.225        0.000       51.586      415.883
       1.225        0.000       51.586      415.883
       1.225        0.000       51.586      415.883
       1.226        0.000       51.586      415.883
       1.226        0.000       51.586      415.883
       1.227        0.000       51.586      415.883
       1.227        0.000       51.586      415.883
       1.227        0.000       51.586      415.883
       1.228        0.000       51.586      415.883
       1.228     1959.500       51.586      415.883
       1.229        0.000       51.586      415.883
       1.229        0.000       51.586      415.883
       1.230        0.000       51.586      415.883
       1.230        0.000       51.586      415.883
       1.231        0.000       51.586      415.883
       1.231        0.000       51.586      415.883
       1.232        0.000       51.586      415.883
       1.232        0.000       51.586      415.883
       1.233        0.000       51.586      415.883
       1.233        0.000       51.586      415.883
       1.234        0.000       51.586      415.883
       1.234        0.000       51.586      415.883
       1.235        0.000       51.586      415.883
       1.235        0.000       51.586      415.883
       1.236        0.000       51.586      415.883
       1.236        0.000       51.586      415.883
       1.236     2044.000       51.586      415.883
       1.237        0.000       51.586      415.883
       1.237        0.000       51.586      415.883
       1.238        0.000       51.586      415.883
       1.238        0.000       51.586      415.883
       1.239        0.000       51.586      415.883
       1.239        0.000       51.586      415.883
       1.240        0.000       51.586      415.883
       1.240        0.000       51.586      415.883
       1.241        0.000       51.586      415.883
       1.241        0.000       51.586      415.883
       1.242        0.000       51.586      415.883
       1.242        0.000       51.586      415.883
       1.243        0.000       51.586      415.883
       1.243        0.000       51.586      415.883
       1.243        0.000       51.586      415.883
       1.244        0.000       51.586      415.883
       1.244        0.000       51.586      415.883
       1.245        0.000       51.586      415.883
       1.245        0.000       51.586      415.883
       1.245        0.000       51.586      415.883
       1.246        0.000       51.586      415.883
       1.246        0.000       51.586      415.883
       1.247        0.000       51.586      415.883
       1.247        0.000       51.586      415.883
       1.248        0.000       51.586      415.883
       1.248        0.000       51.586      415.883
       1.249     1841.100       51.586      415.883
       1.249        0.000       51.586      415.883
       1.250        0.000       51.586      415.883
       1.250        0.000       51.586      415.883
       1.251        0.000       51.586      415.883
       1.251        0.000       51.586      415.883
       1.252        0.000       51.586      415.883
       1.252        0.000       51.586      415.883
       1.253        0.000       51.586      415.883
       1.253        0.000       51.586      415.883
       1.254        0.000       51.586      415.883
       1.255        0.000       51.586      415.883
       1.255        0.000       51.586      415.883
       1.256        0.000       51.586      415.883
       1.256        0.000       51.586      415.883
       1.257     1659.100       51.586      415.883
       1.257        0.000       51.586      415.883
       1.258        0.000       51.586      415.883
       1.258        0.000       51.586      415.883
       1.259        0.000       51.586      415.883
       1.259        0.000       51.586      415.883
       1.260        0.000       51.586      415.883
       1.260        0.000       51.586      415.883
       1.260        0.000       51.586      415.883
       1.261        0.000       51.586      415.883
       1.262        0.000       51.586      415.883
       1.262        0.000       51.586      415.883
       1.262        0.000       51.586      415.883
       1.263        0.000       51.586      415.883
       1.263        0.000       51.586      415.883
       1.264        0.000       51.586      415.883
       1.264        0.000       51.586      415.883
       1.265        0.000       51.586      415.883
       1.265        0.000       51.586      415.883
       1.265        0.000       51.586      415.883
       1.266        0.000       51.586      415.883
       1.266        0.000       51.586      415.883
       1.267        0.000       51.586      415.883
       1.267        0.000       51.586      415.883
       1.267        0.000       51.586      415.883
       1.268        0.000       51.586      415.883
       1.268        0.000       51.586      415.883
       1.269     2014.700       51.586      415.883
       1.269        0.000       51.586      415.883
       1.270        0.000       51.586      415.883
       1.270        0.000       51.586      415.883
       1.271        0.000       51.586      415.883
       1.271        0.000       51.586      415.883
       1.272        0.000       51.586      415.883
       1.272        0.000       51.586      415.883
       1.273        0.000       51.586      415.883
       1.273        0.000       51.586      415.883
       1.274        0.000       51.586      415.883
       1.274        0.000       51.586      415.883
       1.274        0.000       51.586      415.883
       1.275        0.000       51.586      415.883
       1.275        0.000       51.586      415.883
       1.276        0.000       51.586      415.883
       1.276        0.000       51.586      415.883
       1.277     2138.900       51.586      415.883
       1.277        0.000       51.586      415.883
       1.278        0.000       51.586      415.883
       1.278        0.000       51.586      415.883
       1.279        0.000       51.586      415.883
       1.279        0.000       51.586      415.883
       1.279        0.000       51.586      415.883
       1.280        0.000       51.586      415.883
       1.280        0.000       51.586      415.883
       1.281        0.000       51.586      415.883
       1.281        0.000       51.586      415.883
       1.282        0.000       51.586      415.883
       1.282        0.000       51.586      415.883
       1.283        0.000       51.586      415.883
       1.283        0.000       51.586      415.883
       1.284        0.000       51.586      415.883
       1.284        0.000       51.586      415.883
       1.285        0.000       51.586      415.883
       1.285        0.000       51.586      415.883
       1.285        0.000       51.586      415.883
       1.286        0.000       51.586      415.883
       1.286        0.000       51.586      415.883
       1.286        0.000       51.586      415.883
       1.287        0.000       51.586      415.883
       1.287        0.000       51.586      415.883
       1.288        0.000       51.586      415.883
       1.288        0.000       51.586      415.883
       1.289     1676.900       51.586      415.883
       1.289        0.000       51.586      415.883
       1.290        0.000       51.586      415.883
       1.290        0.000       51.586      415.883
       1.291        0.000       51.586      415.883
       1.291        0.000       51.586      415.883
       1.292        0.000       51.586      415.883
       1.292        0.000       51.586      415.883
       1.293        0.000       51.586      415.883
       1.293        0.000       51.586      415.883
       1.294        0.000       51.586      415.883
       1.294        0.000       51.586      415.883
       1.295        0.000       51.586      415.883
       1.295        0.000       51.586      415.883
       1.296        0.000       51.586      415.883
       1.296        0.000       51.586      415.883
       1.296        0.000       51.586      415.883
       1.297     1718.100       51.586      415.883
       1.297        0.000       51.586      415.883
       1.298        0.000       51.586      415.883
       1.298        0.000       51.586      415.883
       1.299        0.000       51.586      415.883
       1.299        0.000       51.586      415.883
       1.300        0.000       51.586      415.883
       1.300        0.000       51.586      415.883
       1.301        0.000       51.586      415.883
       1.301        0.000       51.586      415.883
       1.302        0.000       51.586      415.883
       1.302        0.000       51.586      415.883
       1.303        0.000       51.586      415.883
       1.303        0.000       51.586      415.883
       1.304        0.000       51.586      415.883
       1.304        0.000       51.586      415.883
       1.304        0.000       51.586      415.883
       1.305        0.000       51.586      415.883
       1.305        0.000       51.586      415.883
       1.306        0.000       51.586      415.883
       1.306        0.000       51.586      415.883
       1.306        0.000       51.586      415.883
       1.307        0.000       51.586      415.883
       1.307        0.000       51.586      415.883
       1.308        0.000       51.586      415.883
       1.308     2121.200       51.586      415.883
       1.309        0.000       51.586      415.883
       1.309        0.000       51.586      415.883
       1.310        0.000       51.586      415.883
       1.310        0.000       51.586      415.883
       1.311        0.000       51.586      415.883
       1.311        0.000       51.586      415.883
       1.311        0.000       51.586      415.883
       1.312        0.000       51.586      415.883
       1.312        0.000       51.586      415.883
       1.313        0.000       51.586      415.883
       1.313        0.000       51.586      415.883
       1.314        0.000       51.586      415.883
       1.314        0.000       51.586      415.883
       1.315        0.000       51.586      415.883
       1.315        0.000       51.586      415.883
       1.316        0.000       51.586      415.883
       1.316     2005.400       51.586      415.883
       1.317        0.000       51.586      415.883
       1.317        0.000       51.586      415.883
       1.318        0.000       51.586      415.883
       1.318        0.000       51.586      415.883
       1.319        0.000       51.586      415.883
       1.319        0.000       51.586      415.883
       1.320        0.000       51.586      415.883
       1.320        0.000       51.586      415.883
       1.320        0.000       51.586      415.883
       1.321        0.000       51.586      415.883
       1.321        0.000       51.586      415.883
       1.322        0.000       51.586      415.883
       1.322        0.000       51.586      415.883
       1.323        0.000       51.586      415.883
       1.323        0.000       51.586      415.883
       1.324        0.000       51.586      415.883
       1.324        0.000       51.586      415.883
       1.325        0.000       51.586      415.883
       1.325        0.000       51.586      415.883
       1.325        0.000       51.586      415.883
       1.326        0.000       51.586      415.883
       1.326        0.000       51.586      415.883
       1.327        0.000       51.586      415.883
       1.327        0.000       51.586      415.883
       1.328        0.000       51.586      415.883
       1.328        0.000       51.586      415.883
       1.329     1881.300       51.586      415.883
       1.329        0.000       51.586      415.883
       1.330        0.000       51.586      415.883
       1.330        0.000       51.586      415.883
       1.330        0.000       51.586      415.883
       1.331        0.000       51.586      415.883
       1.331        0.000       51.586      415.883
       1.332        0.000       51.586      415.883
       1.332        0.000       51.586      415.883
       1.333        0.000       51.586      415.883
       1.333        0.000       51.586      415.883
       1.334        0.000       51.586      415.883
       1.334        0.000       51.586      415.883
       1.335        0.000       51.586      415.883
       1.335        0.000       51.586      415.883
       1.336        0.000       51.586      415.883
       1.336        0.000       51.586      415.883
       1.337     1777.000       51.586      415.883
       1.337        0.000       51.586      415.883
       1.338        0.000       51.586      415.883
       1.338        0.000       51.586      415.883
       1.339        0.000       51.586      415.883
       1.339        0.000       51.586      415.883
       1.340        0.000       51.586      415.883
       1.340        0.000       51.586      415.883
       1.340        0.000       51.586      415.883
       1.341        0.000       51.586      415.883
       1.341        0.000       51.586      415.883
       1.342        0.000       51.586      415.883
       1.342        0.000       51.586      415.883
       1.343        0.000       51.586      415.883
       1.343        0.000       51.586      415.883
       1.344        0.000       51.586      415.883
       1.344        0.000       51.586      415.883
       1.344        0.000       51.586      415.883
       1.345        0.000       51.586      415.883
       1.345        0.000       51.586      415.883
       1.346        0.000       51.586      415.883
       1.346        0.000       51.586      415.883
       1.347        0.000       51.586      415.883
       1.347        0.000       51.586      415.883
       1.348        0.000       51.586      415.883
       1.348        0.000       51.586      415.883
       1.349     2179.900       51.586      415.883
       1.349        0.000       51.586      415.883
       1.350        0.000       51.586      415.883
       1.350        0.000       51.586      415.883
       1.350        0.000       51.586      415.883
       1.351        0.000       51.586      415.883
       1.351        0.000       51.586      415.883
       1.352        0.000       51.586      415.883
       1.352        0.000       51.586      415.883
       1.353        0.000       51.586      415.883
       1.353        0.000       51.586      415.883
       1.354        0.000       51.586      415.883
       1.354        0.000       51.586      415.883
       1.355        0.000       51.586      415.883
       1.355        0.000       51.586      415.883
       1.356        0.000       51.586      415.883
       1.356        0.000       51.586      415.883
       1.357     1996.200       51.586      415.883
       1.357        0.000       51.586      415.883
       1.358        0.000       51.586      415.883
       1.358        0.000       51.586      415.883
       1.359        0.000       51.586      415.883
       1.359        0.000       51.586      415.883
       1.359        0.000       51.586      415.883
       1.360        0.000       51.586      415.883
       1.360        0.000       51.586      415.883
       1.361        0.000       51.586      415.883
       1.361        0.000       51.586      415.883
       1.362        0.000       51.586      415.883
       1.362        0.000       51.586      415.883
       1.363        0.000       51.586      415.883
       1.363        0.000       51.586      415.883
       1.364        0.000       51.586      415.883
       1.364        0.000       51.586      415.883
       1.365        0.000       51.586      415.883
       1.365        0.000       51.586      415.883
       1.366        0.000       51.586      415.883
       1.366        0.000       51.586      415.883
       1.366        0.000       51.586      415.883
       1.367        0.000       51.586      415.883
       1.367        0.000       51.586      415.883
       1.368        0.000       51.586      415.883
       1.368        0.000       51.586      415.883
       1.369     1857.500       51.586      415.883
       1.369        0.000       51.586      415.883
       1.370        0.000       51.586      415.883
       1.370        0.000       51.586      415.883
       1.371        0.000       51.586      415.883
       1.371        0.000       51.586      415.883
       1.371        0.000       51.586      415.883
       1.372        0.000       51.586      415.883
       1.372        0.000       51.586      415.883
       1.373        0.000       51.586      415.883
       1.373        0.000       51.586      415.883
       1.374        0.000       51.586      415.883
       1.374        0.000       51.586      415.883
       1.375        0.000       51.586      415.883
       1.375        0.000       51.586      415.883
       1.376        0.000       51.586      415.883
       1.376        0.000       51.586      415.883
       1.377     1633.900       51.586      415.883
       1.377        0.000       51.586      415.883
       1.378        0.000       51.586      415.883
       1.378        0.000       51.586      415.883
       1.379        0.000       51.586      415.883
       1.379        0.000       51.586      415.883
       1.380        0.000       51.586      415.883
       1.380        0.000       51.586      415.883
       1.381        0.000       51.586      415.883
       1.381        0.000       51.586      415.883
       1.382        0.000       51.586      415.883
       1.382        0.000       51.586      415.883
       1.382        0.000       51.586      415.883
       1.383        0.000       51.586      415.883
       1.383        0.000       51.586      415.883
       1.384        0.000       51.586      415.883
       1.384        0.000       51.586      415.883
       1.385        0.000       51.586      415.883
       1.385        0.000       51.586      415.883
       1.386        0.000       51.586      415.883
       1.386        0.000       51.586      415.883
       1.387        0.000       51.586      415.883
       1.387        0.000       51.586      415.883
       1.388        0.000       51.586      415.883
       1.388        0.000       51.586      415.883
       1.389     2351.100       51.586      415.883
       1.389        0.000       51.586      415.883
       1.389        0.000       51.586      415.883
       1.390        0.000       51.586      415.883
       1.390        0.000       51.586      415.883
       1.391        0.000       51.586      415.883
       1.391        0.000       51.586      415.883
       1.392        0.000       51.586      415.883
       1.392        0.000       51.586      415.883
       1.393        0.000       51.586      415.883
       1.393        0.000       51.586      415.883
       1.394        0.000       51.586      415.883
       1.394        0.000       51.586      415.883
       1.395        0.000       51.586      415.883
       1.395        0.000       51.586      415.883
       1.396        0.000       51.586      415.883
       1.396        0.000       51.586      415.883
       1.396     2063.800       51.586      415.883
       1.397        0.000       51.586      415.883
       1.397        0.000       51.586      415.883
       1.398        0.000       51.586      415.883
       1.398        0.000       51.586      415.883
       1.399        0.000       51.586      415.883
       1.399        0.000       51.586      415.883
       1.400        0.000       51.586      415.883
       1.400        0.000       51.586      415.883
       1.401        0.000       51.586      415.883
       1.401        0.000       51.586      415.883
       1.402        0.000       51.586      415.883
       1.402        0.000       51.586      415.883
       1.403        0.000       51.586      415.883
       1.403        0.000       51.586      415.883
       1.404        0.000       51.586      415.883
       1.404        0.000       51.586      415.883
       1.405        0.000       51.586      415.883
       1.405        0.000       51.586      415.883
       1.406        0.000       51.586      415.883
       1.406        0.000       51.586      415.883
       1.406        0.000       51.586      415.883
       1.407        0.000       51.586      415.883
       1.407        0.000       51.586      415.883
       1.408        0.000       51.586      415.883
       1.408        0.000       51.586      415.883
       1.409     1846.600       51.586      415.883
       1.409        0.000       51.586      415.883
       1.410        0.000       51.586      415.883
       1.410        0.000       51.586      415.883
       1.411        0.000       51.586      415.883
       1.411        0.000       51.586      415.883
       1.412        0.000       51.586      415.883
       1.412        0.000       51.586      415.883
       1.413        0.000       51.586      415.883
       1.413        0.000       51.586      415.883
       1.413        0.000       51.586      415.883
       1.414        0.000       51.586      415.883
       1.414        0.000       51.586      415.883
       1.415        0.000       51.586      415.883
       1.415        0.000       51.586      415.883
       1.416        0.000       51.586      415.883
       1.416     1880.600       51.586      415.883
       1.417        0.000       51.586      415.883
       1.417        0.000       51.586      415.883
       1.418        0.000       51.586      415.883
       1.418        0.000       51.586      415.883
       1.419        0.000       51.586      415.883
       1.419        0.000       51.586      415.883
       1.420        0.000       51.586      415.883
       1.420        0.000       51.586      415.883
       1.421        0.000       51.586      415.883
       1.421        0.000       51.586      415.883
       1.422        0.000       51.586      415.883
       1.422        0.000       51.586      415.883
       1.422        0.000       51.586      415.883
       1.423        0.000       51.586      415.883
       1.423        0.000       51.586      415.883
       1.424        0.000       51.586      415.883
       1.424        0.000       51.586      415.883
       1.425        0.000       51.586      415.883
       1.425        0.000       51.586      415.883
       1.426        0.000       51.586      415.883
       1.426        0.000       51.586      415.883
       1.427        0.000       51.586      415.883
       1.427        0.000       51.586      415.883
       1.428        0.000       51.586      415.883
       1.428        0.000       51.586      415.883
       1.429     2073.700       51.586      415.883
       1.429        0.000       51.586      415.883
       1.430        0.000       51.586      415.883
       1.430        0.000       51.586      415.883
       1.430        0.000       51.586      415.883
       1.431        0.000       51.586      415.883
       1.431        0.000       51.586      415.883
       1.432        0.000       51.586      415.883
       1.432        0.000       51.586      415.883
       1.433        0.000       51.586      415.883
       1.433        0.000       51.586      415.883
       1.434        0.000       51.586      415.883
       1.434        0.000       51.586      415.883
       1.435        0.000       51.586      415.883
       1.435        0.000       51.586      415.883
       1.436        0.000       51.586      415.883
       1.436        0.000       51.586      415.883
       1.437     1879.500       51.586      415.883
       1.437        0.000       51.586      415.883
       1.438        0.000       51.586      415.883
       1.438        0.000       51.586      415.883
       1.438        0.000       51.586      415.883
       1.439        0.000       51.586      415.883
       1.439        0.000       51.586      415.883
       1.440        0.000       51.586      415.883
       1.440        0.000       51.586      415.883
       1.441        0.000       51.586      415.883
       1.441        0.000       51.586      415.883
       1.442        0.000       51.586      415.883
       1.442        0.000       51.586      415.883
       1.443        0.000       51.586      415.883
       1.443        0.000       51.586      415.883
       1.444        0.000       51.586      415.883
       1.444        0.000       51.586      415.883
       1.445        0.000       51.586      415.883
       1.445        0.000       51.586      415.883
       1.446        0.000       51.586      415.883
       1.446        0.000       51.586      415.883
       1.446        0.000       51.586      415.883
       1.447        0.000       51.586      415.883
       1.447        0.000       51.586      415.883
       1.448        0.000       51.586      415.883
       1.448     1757.900       51.586      415.883
       1.449        0.000       51.586      415.883
       1.449        0.000       51.586      415.883
       1.450        0.000       51.586      415.883
       1.450        0.000       51.586      415.883
       1.451        0.000       51.586      415.883
       1.451        0.000       51.586      415.883
       1.452        0.000       51.586      415.883
       1.452        0.000       51.586      415.883
       1.453        0.000       51.586      415.883
       1.453        0.000       51.586      415.883
       1.454        0.000       51.586      415.883
       1.454        0.000       51.586      415.883
       1.455        0.000       51.586      415.883
       1.455        0.000       51.586      415.883
       1.456        0.000       51.586      415.883
       1.456        0.000       51.586      415.883
       1.457     1717.800       51.586      415.883
       1.457        0.000       51.586      415.883
       1.458        0.000       51.586      415.883
       1.458        0.000       51.586      415.883
       1.459        0.000       51.586      415.883
       1.459        0.000       51.586      415.883
       1.460        0.000       51.586      415.883
       1.460        0.000       51.586      415.883
       1.461        0.000       51.586      415.883
       1.461        0.000       51.586      415.883
       1.462        0.000       51.586      415.883
       1.462        0.000       51.586      415.883
       1.463        0.000       51.586      415.883
       1.463        0.000       51.586      415.883
       1.464        0.000       51.586      415.883
       1.464        0.000       51.586      415.883
       1.465        0.000       51.586      415.883
       1.465        0.000       51.586      415.883
       1.466        0.000       51.586      415.883
       1.466        0.000       51.586      415.883
       1.466        0.000       51.586      415.883
       1.467        0.000       51.586      415.883
