# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       2.348        0.000       57.824      736.844
       2.348        0.000       57.824      736.844
       2.349        0.000       57.824      736.844
       2.349        0.000       57.824      736.844
       2.350        0.000       57.824      736.844
       2.350        0.000       57.824      736.844
       2.351        0.000       57.824      736.844
       2.351        0.000       57.824      736.844
       2.351        0.000       57.824      736.844
       2.352        0.000       57.824      736.844
       2.352        0.000       57.824      736.844
       2.353        0.000       57.824      736.844
       2.353        0.000       57.824      736.844
       2.354        0.000       57.824      736.844
       2.354        0.000       57.824      736.844
       2.354        0.000       57.824      736.844
       2.355        0.000       57.824      736.844
       2.355        0.000       57.824      736.844
       2.356        0.000       57.824      736.844
       2.356        0.000       57.824      736.844
       2.356        0.000       57.824      736.844
       2.357        0.000       57.824      736.844
       2.357        0.000       57.824      736.844
       2.358        0.000       57.824      736.844
       2.358        0.000       57.824      736.844
       2.359        0.000       57.824      736.844
       2.359        0.000       57.824      736.844
       2.359        0.000       57.824      736.844
       2.360        0.000       57.824      736.844
       2.360        0.000       57.824      736.844
       2.361        0.000       57.824      736.844
       2.361        0.000       57.824      736.844
       2.361        0.000       57.824      736.844
       2.362        0.000       57.824      736.844
       2.362        0.000       57.824      736.844
       2.363        0.000       57.824      736.844
       2.363        0.000       57.824      736.844
       2.364        0.000       57.824      736.844
       2.364        0.000       57.824      736.844
       2.364        0.000       57.824      736.844
       2.365        0.000       57.824      736.844
       2.365        0.000       57.824      736.844
       2.366        0.000       57.824      736.844
       2.366      236.400       57.824      736.844
       2.375        0.000       57.824      736.844
       2.375        0.000       57.824      736.844
       2.375        0.000       57.824      736.844
       2.376        0.000       57.824      736.844
       2.376        0.000       57.824      736.844
       2.377        0.000       57.824      736.844
       2.377        0.000       57.824      736.844
       2.378      140.000       57.824      736.844
       2.385        0.000       57.824      736.844
       2.385        0.000       57.824      736.844
       2.386        0.000       57.824      736.844
       2.386        0.000       57.824      736.844
       2.387        0.000       57.824      736.844
       2.388        0.000       57.824      736.844
       2.388        0.000       57.824      736.844
       2.389        0.000       57.824      736.844
       2.389        0.000       57.824      736.844
       2.389     2398.600       57.824      736.844
       2.390        0.000       57.824      736.844
       2.390        0.000       57.824      736.844
       2.391        0.000       57.824      736.844
       2.391        0.000       57.824      736.844
       2.391        0.000       57.824      736.844
       2.392        0.000       57.824      736.844
       2.392        0.000       57.824      736.844
       2.393        0.000       57.824      736.844
       2.393        0.000       57.824      736.844
       2.394        0.000       57.824      736.844
       2.394        0.000       57.824      736.844
       2.394        0.000       57.824      736.844
       2.395        0.000       57.824      736.844
       2.395        0.000       57.824      736.844
       2.396        0.000       57.824      736.844
       2.396        0.000       57.824      736.844
       2.396        0.000       57.824      736.844
       2.397        0.000       57.824      736.844
       2.397        0.000       57.824      736.844
       2.398     2332.600       57.824      736.844
       2.398        0.000       57.824      736.844
       2.399        0.000       57.824      736.844
       2.399        0.000       57.824      736.844
       2.399        0.000       57.824      736.844
       2.400        0.000       57.824      736.844
       2.400      198.600       57.824      736.844
       2.405        0.000       57.824      736.844
       2.406        0.000       57.824      736.844
       2.406        0.000       57.824      736.844
       2.407        0.000       57.824      736.844
       2.407        0.000       57.824      736.844
       2.407        0.000       57.824      736.844
       2.408        0.000       57.824      736.844
       2.408        0.000       57.824      736.844
       2.409        0.000       57.824      736.844
       2.409        0.000       57.824      736.844
       2.409        0.000       57.824      736.844
       2.410        0.000       57.824      736.844
       2.410        0.000       57.824      736.844
       2.411        0.000       57.824      736.844
       2.411        0.000       57.824      736.844
       2.412        0.000       57.824      736.844
       2.412        0.000       57.824      736.844
       2.413        0.000       57.824      736.844
       2.413        0.000       57.824      736.844
       2.413     2248.100       57.824      736.844
       2.414        0.000       57.824      736.844
       2.414        0.000       57.824      736.844
       2.415        0.000       57.824      736.844
       2.415        0.000       57.824      736.844
       2.416        0.000       57.824      736.844
       2.416        0.000       57.824      736.844
       2.416        0.000       57.824      736.844
       2.417        0.000       57.824      736.844
       2.417        0.000       57.824      736.844
       2.418        0.000       57.824      736.844
       2.418        0.000       57.824      736.844
       2.419        0.000       57.824      736.844
       2.419        0.000       57.824      736.844
       2.419        0.000       57.824      736.844
       2.420        0.000       57.824      736.844
       2.420        0.000       57.824      736.844
       2.421        0.000       57.824      736.844
       2.421        0.000       57.824      736.844
       2.421        0.000       57.824      736.844
       2.422        0.000       57.824      736.844
       2.422        0.000       57.824      736.844
       2.423        0.000       57.824      736.844
       2.423        0.000       57.824      736.844
       2.424        0.000       57.824      736.844
       2.424        0.000       57.824      736.844
       2.424        0.000       57.824      736.844
       2.425        0.000       57.824      736.844
       2.425        0.000       57.824      736.844
       2.426     1982.100       57.824      736.844
       2.426        0.000       57.824      736.844
       2.427        0.000       57.824      736.844
       2.427        0.000       57.824      736.844
       2.427        0.000       57.824      736.844
       2.428        0.000       57.824      736.844
       2.428        0.000       57.824      736.844
       2.429        0.000       57.824      736.844
       2.429        0.000       57.824      736.844
       2.429        0.000       57.824      736.844
       2.430        0.000       57.824      736.844
       2.430        0.000       57.824      736.844
       2.431        0.000       57.824      736.844
       2.431        0.000       57.824      736.844
       2.432        0.000       57.824      736.844
       2.432        0.000       57.824      736.844
       2.432        0.000       57.824      736.844
       2.433        0.000       57.824      736.844
       2.433        0.000       57.824      736.844
       2.434     1912.400       57.824      736.844
       2.434        0.000       57.824      736.844
       2.435        0.000       57.824      736.844
       2.435        0.000       57.824      736.844
       2.435        0.000       57.824      736.844
       2.436        0.000       57.824      736.844
       2.436        0.000       57.824      736.844
       2.437        0.000       57.824      736.844
       2.437        0.000       57.824      736.844
       2.437        0.000       57.824      736.844
       2.438        0.000       57.824      736.844
       2.438        0.000       57.824      736.844
       2.439        0.000       57.824      736.844
       2.439        0.000       57.824      736.844
       2.440        0.000       57.824      736.844
       2.440        0.000       57.824      736.844
       2.440        0.000       57.824      736.844
       2.441        0.000       57.824      736.844
       2.441        0.000       57.824      736.844
       2.442        0.000       57.824      736.844
       2.442        0.000       57.824      736.844
       2.443        0.000       57.824      736.844
       2.443        0.000       57.824      736.844
       2.443        0.000       57.824      736.844
       2.444        0.000       57.824      736.844
       2.444        0.000       57.824      736.844
       2.445        0.000       57.824      736.844
       2.445        0.000       57.824      736.844
       2.445        0.000       57.824      736.844
       2.446        0.000       57.824      736.844
       2.446        0.000       57.824      736.844
       2.447        0.000       57.824      736.844
       2.447        0.000       57.824      736.844
       2.448        0.000       57.824      736.844
       2.448        0.000       57.824      736.844
       2.448        0.000       57.824      736.844
       2.449        0.000       57.824      736.844
       2.449        0.000       57.824      736.844
       2.450        0.000       57.824      736.844
       2.450        0.000       57.824      736.844
       2.451        0.000       57.824      736.844
       2.451        0.000       57.824      736.844
       2.451        0.000       57.824      736.844
       2.452        0.000       57.824      736.844
       2.452        0.000       57.824      736.844
       2.453        0.000       57.824      736.844
       2.453        0.000       57.824      736.844
       2.453        0.000       57.824      736.844
       2.454        0.000       57.824      736.844
       2.454        0.000       57.824      736.844
       2.455        0.000       57.824      736.844
       2.455        0.000       57.824      736.844
       2.456        0.000       57.824      736.844
       2.456        0.000       57.824      736.844
       2.456        0.000       57.824      736.844
       2.457        0.000       57.824      736.844
       2.457        0.000       57.824      736.844
       2.458        0.000       57.824      736.844
       2.458        0.000       57.824      736.844
       2.458        0.000       57.824      736.844
       2.459        0.000       57.824      736.844
       2.459        0.000       57.824      736.844
       2.460        0.000       57.824      736.844
       2.460        0.000       57.824      736.844
       2.461        0.000       57.824      736.844
       2.461        0.000       57.824      736.844
       2.461        0.000       57.824      736.844
       2.462        0.000       57.824      736.844
       2.462        0.000       57.824      736.844
       2.463        0.000       57.824      736.844
       2.463        0.000       57.824      736.844
       2.464        0.000       57.824      736.844
       2.464        0.000       57.824      736.844
       2.464        0.000       57.824      736.844
       2.465        0.000       57.824      736.844
       2.465        0.000       57.824      736.844
       2.466        0.000       57.824      736.844
       2.466      237.900       57.824      736.844
       2.475        0.000       57.824      736.844
       2.475        0.000       57.824      736.844
       2.475        0.000       57.824      736.844
       2.476        0.000       57.824      736.844
       2.476        0.000       57.824      736.844
       2.477        0.000       57.824      736.844
       2.477        0.000       57.824      736.844
       2.477        0.000       57.824      736.844
       2.478        0.000       57.824      736.844
       2.478        0.000       57.824      736.844
       2.479        0.000       57.824      736.844
       2.479        0.000       57.824      736.844
       2.480        0.000       57.824      736.844
       2.480        0.000       57.824      736.844
       2.480        0.000       57.824      736.844
       2.481        0.000       57.824      736.844
       2.481        0.000       57.824      736.844
       2.482        0.000       57.824      736.844
       2.482        0.000       57.824      736.844
       2.483        0.000       57.824      736.844
       2.483        0.000       57.824      736.844
       2.483        0.000       57.824      736.844
       2.484        0.000       57.824      736.844
       2.484        0.000       57.824      736.844
       2.485     2405.600       57.824      736.844
       2.485        0.000       57.824      736.844
       2.485        0.000       57.824      736.844
       2.486        0.000       57.824      736.844
       2.486        0.000       57.824      736.844
       2.487        0.000       57.824      736.844
       2.487        0.000       57.824      736.844
       2.488        0.000       57.824      736.844
       2.488        0.000       57.824      736.844
       2.488        0.000       57.824      736.844
       2.489        0.000       57.824      736.844
       2.489        0.000       57.824      736.844
       2.490        0.000       57.824      736.844
       2.490        0.000       57.824      736.844
       2.491        0.000       57.824      736.844
       2.491        0.000       57.824      736.844
       2.491        0.000       57.824      736.844
       2.492        0.000       57.824      736.844
       2.492        0.000       57.824      736.844
       2.493        0.000       57.824      736.844
       2.493        0.000       57.824      736.844
       2.493     2105.300       57.824      736.844
       2.494        0.000       57.824      736.844
       2.494        0.000       57.824      736.844
       2.495        0.000       57.824      736.844
       2.495        0.000       57.824      736.844
       2.496        0.000       57.824      736.844
       2.496        0.000       57.824      736.844
       2.496        0.000       57.824      736.844
       2.497        0.000       57.824      736.844
       2.497        0.000       57.824      736.844
       2.498        0.000       57.824      736.844
       2.498        0.000       57.824      736.844
       2.499        0.000       57.824      736.844
       2.499        0.000       57.824      736.844
       2.500        0.000       57.824      736.844
       2.500        0.000       57.824      736.844
       2.500        0.000       57.824      736.844
       2.501        0.000       57.824      736.844
       2.501        0.000       57.824      736.844
       2.502     2219.800       57.824      736.844
       2.502        0.000       57.824      736.844
       2.502        0.000       57.824      736.844
       2.503        0.000       57.824      736.844
       2.503        0.000       57.824      736.844
       2.504        0.000       57.824      736.844
       2.504        0.000       57.824      736.844
       2.505        0.000       57.824      736.844
       2.505        0.000       57.824      736.844
       2.505        0.000       57.824      736.844
       2.506        0.000       57.824      736.844
       2.506        0.000       57.824      736.844
       2.507        0.000       57.824      736.844
       2.507        0.000       57.824      736.844
       2.508        0.000       57.824      736.844
       2.508        0.000       57.824      736.844
       2.508        0.000       57.824      736.844
       2.509        0.000       57.824      736.844
       2.509        0.000       57.824      736.844
       2.510        0.000       57.824      736.844
       2.510        0.000       57.824      736.844
       2.511        0.000       57.824      736.844
       2.511        0.000       57.824      736.844
       2.511        0.000       57.824      736.844
       2.512        0.000       57.824      736.844
       2.512        0.000       57.824      736.844
       2.513        0.000       57.824      736.844
       2.513        0.000       57.824      736.844
       2.514     1972.800       57.824      736.844
       2.514        0.000       57.824      736.844
       2.515        0.000       57.824      736.844
       2.515        0.000       57.824      736.844
       2.515        0.000       57.824      736.844
       2.516        0.000       57.824      736.844
       2.516        0.000       57.824      736.844
       2.517        0.000       57.824      736.844
       2.517        0.000       57.824      736.844
       2.518        0.000       57.824      736.844
       2.518        0.000       57.824      736.844
       2.518        0.000       57.824      736.844
       2.519        0.000       57.824      736.844
       2.519        0.000       57.824      736.844
       2.520        0.000       57.824      736.844
       2.520        0.000       57.824      736.844
       2.521        0.000       57.824      736.844
       2.521        0.000       57.824      736.844
       2.521      190.500       57.824      736.844
       2.527        0.000       57.824      736.844
       2.527        0.000       57.824      736.844
       2.527        0.000       57.824      736.844
       2.528        0.000       57.824      736.844
       2.528        0.000       57.824      736.844
       2.529        0.000       57.824      736.844
       2.529        0.000       57.824      736.844
       2.530     1536.100       57.824      736.844
       2.530        0.000       57.824      736.844
       2.531        0.000       57.824      736.844
       2.531        0.000       57.824      736.844
       2.532        0.000       57.824      736.844
       2.532        0.000       57.824      736.844
       2.532        0.000       57.824      736.844
       2.533        0.000       57.824      736.844
       2.533        0.000       57.824      736.844
       2.534        0.000       57.824      736.844
       2.534        0.000       57.824      736.844
       2.535        0.000       57.824      736.844
       2.535        0.000       57.824      736.844
       2.535        0.000       57.824      736.844
       2.536        0.000       57.824      736.844
       2.536        0.000       57.824      736.844
       2.537        0.000       57.824      736.844
       2.537        0.000       57.824      736.844
       2.537     2333.200       57.824      736.844
       2.538        0.000       57.824      736.844
       2.538        0.000       57.824      736.844
       2.539        0.000       57.824      736.844
       2.539        0.000       57.824      736.844
       2.540        0.000       57.824      736.844
       2.540        0.000       57.824      736.844
       2.540        0.000       57.824      736.844
       2.541        0.000       57.824      736.844
       2.541        0.000       57.824      736.844
       2.542        0.000       57.824      736.844
       2.542        0.000       57.824      736.844
       2.543        0.000       57.824      736.844
       2.543        0.000       57.824      736.844
       2.543        0.000       57.824      736.844
       2.544        0.000       57.824      736.844
       2.544        0.000       57.824      736.844
       2.545        0.000       57.824      736.844
       2.545        0.000       57.824      736.844
       2.545        0.000       57.824      736.844
       2.546        0.000       57.824      736.844
       2.546        0.000       57.824      736.844
       2.547        0.000       57.824      736.844
       2.547        0.000       57.824      736.844
       2.548        0.000       57.824      736.844
       2.548        0.000       57.824      736.844
       2.548        0.000       57.824      736.844
       2.549     2393.500       57.824      736.844
       2.549        0.000       57.824      736.844
       2.550        0.000       57.824      736.844
       2.550        0.000       57.824      736.844
       2.550        0.000       57.824      736.844
       2.551        0.000       57.824      736.844
       2.551        0.000       57.824      736.844
       2.552        0.000       57.824      736.844
       2.552        0.000       57.824      736.844
       2.553        0.000       57.824      736.844
       2.553        0.000       57.824      736.844
       2.553        0.000       57.824      736.844
       2.554        0.000       57.824      736.844
       2.554        0.000       57.824      736.844
       2.555        0.000       57.824      736.844
       2.555        0.000       57.824      736.844
       2.556        0.000       57.824      736.844
       2.556        0.000       57.824      736.844
       2.556        0.000       57.824      736.844
       2.557        0.000       57.824      736.844
       2.557        0.000       57.824      736.844
       2.558        0.000       57.824      736.844
       2.558        0.000       57.824      736.844
       2.558        0.000       57.824      736.844
       2.559        0.000       57.824      736.844
       2.559        0.000       57.824      736.844
       2.560        0.000       57.824      736.844
       2.560        0.000       57.824      736.844
       2.561        0.000       57.824      736.844
       2.561        0.000       57.824      736.844
       2.561        0.000       57.824      736.844
       2.562        0.000       57.824      736.844
       2.562        0.000       57.824      736.844
       2.563        0.000       57.824      736.844
       2.563        0.000       57.824      736.844
       2.564        0.000       57.824      736.844
       2.564        0.000       57.824      736.844
       2.564        0.000       57.824      736.844
       2.565        0.000       57.824      736.844
       2.565        0.000       57.824      736.844
       2.566        0.000       57.824      736.844
       2.566        0.000       57.824      736.844
       2.567        0.000       57.824      736.844
       2.567        0.000       57.824      736.844
       2.567        0.000       57.824      736.844
       2.568        0.000       57.824      736.844
       2.568        0.000       57.824      736.844
       2.569        0.000       57.824      736.844
       2.569        0.000       57.824      736.844
       2.569        0.000       57.824      736.844
       2.570        0.000       57.824      736.844
       2.570        0.000       57.824      736.844
       2.571        0.000       57.824      736.844
       2.571        0.000       57.824      736.844
       2.572        0.000       57.824      736.844
       2.572        0.000       57.824      736.844
       2.572        0.000       57.824      736.844
       2.573        0.000       57.824      736.844
       2.573        0.000       57.824      736.844
       2.574        0.000       57.824      736.844
       2.574        0.000       57.824      736.844
       2.575        0.000       57.824      736.844
       2.575     2405.600       57.824      736.844
       2.576        0.000       57.824      736.844
       2.576        0.000       57.824      736.844
       2.576        0.000       57.824      736.844
       2.577        0.000       57.824      736.844
       2.577        0.000       57.824      736.844
       2.578        0.000       57.824      736.844
       2.578        0.000       57.824      736.844
       2.579        0.000       57.824      736.844
       2.579        0.000       57.824      736.844
       2.579        0.000       57.824      736.844
       2.580        0.000       57.824      736.844
       2.580        0.000       57.824      736.844
       2.581        0.000       57.824      736.844
       2.581        0.000       57.824      736.844
       2.581        0.000       57.824      736.844
       2.582        0.000       57.824      736.844
       2.582        0.000       57.824      736.844
       2.583        0.000       57.824      736.844
       2.583        0.000       57.824      736.844
       2.584        0.000       57.824      736.844
       2.584        0.000       57.824      736.844
       2.584        0.000       57.824      736.844
       2.585        0.000       57.824      736.844
       2.585        0.000       57.824      736.844
       2.586     2317.000       57.824      736.844
       2.586        0.000       57.824      736.844
       2.587        0.000       57.824      736.844
       2.587        0.000       57.824      736.844
       2.587        0.000       57.824      736.844
       2.588        0.000       57.824      736.844
       2.588        0.000       57.824      736.844
       2.589        0.000       57.824      736.844
       2.589        0.000       57.824      736.844
       2.590        0.000       57.824      736.844
       2.590        0.000       57.824      736.844
       2.590        0.000       57.824      736.844
       2.591        0.000       57.824      736.844
       2.591        0.000       57.824      736.844
       2.592        0.000       57.824      736.844
       2.592        0.000       57.824      736.844
       2.592        0.000       57.824      736.844
       2.593        0.000       57.824      736.844
       2.593        0.000       57.824      736.844
       2.594        0.000       57.824      736.844
       2.594        0.000       57.824      736.844
       2.595        0.000       57.824      736.844
       2.595        0.000       57.824      736.844
       2.595        0.000       57.824      736.844
       2.596        0.000       57.824      736.844
       2.596        0.000       57.824      736.844
       2.597        0.000       57.824      736.844
       2.597        0.000       57.824      736.844
       2.598     1710.900       57.824      736.844
       2.598        0.000       57.824      736.844
       2.599        0.000       57.824      736.844
       2.599        0.000       57.824      736.844
       2.599        0.000       57.824      736.844
       2.600        0.000       57.824      736.844
       2.600        0.000       57.824      736.844
       2.601        0.000       57.824      736.844
       2.601        0.000       57.824      736.844
       2.602        0.000       57.824      736.844
       2.602        0.000       57.824      736.844
       2.602        0.000       57.824      736.844
       2.603        0.000       57.824      736.844
       2.603        0.000       57.824      736.844
       2.604        0.000       57.824      736.844
       2.604        0.000       57.824      736.844
       2.604        0.000       57.824      736.844
       2.605        0.000       57.824      736.844
       2.605        0.000       57.824      736.844
       2.606        0.000       57.824      736.844
       2.606        0.000       57.824      736.844
       2.607        0.000       57.824      736.844
       2.607        0.000       57.824      736.844
       2.608        0.000       57.824      736.844
       2.608        0.000       57.824      736.844
       2.608        0.000       57.824      736.844
       2.609        0.000       57.824      736.844
       2.609        0.000       57.824      736.844
       2.610        0.000       57.824      736.844
       2.610        0.000       57.824      736.844
       2.610        0.000       57.824      736.844
       2.611        0.000       57.824      736.844
       2.611        0.000       57.824      736.844
       2.612        0.000       57.824      736.844
       2.612        0.000       57.824      736.844
       2.613        0.000       57.824      736.844
       2.613        0.000       57.824      736.844
       2.613        0.000       57.824      736.844
       2.614        0.000       57.824      736.844
       2.614        0.000       57.824      736.844
       2.615        0.000       57.824      736.844
       2.615        0.000       57.824      736.844
       2.616        0.000       57.824      736.844
       2.616        0.000       57.824      736.844
       2.616        0.000       57.824      736.844
       2.617        0.000       57.824      736.844
       2.617        0.000       57.824      736.844
       2.618     2238.200       57.824      736.844
       2.618        0.000       57.824      736.844
       2.619        0.000       57.824      736.844
       2.619        0.000       57.824      736.844
       2.619        0.000       57.824      736.844
       2.620        0.000       57.824      736.844
       2.620        0.000       57.824      736.844
       2.621        0.000       57.824      736.844
       2.621        0.000       57.824      736.844
       2.621        0.000       57.824      736.844
       2.627        0.000       57.824      736.844
       2.627        0.000       57.824      736.844
       2.628        0.000       57.824      736.844
       2.628        0.000       57.824      736.844
       2.628        0.000       57.824      736.844
       2.629        0.000       57.824      736.844
       2.629     1559.600       57.824      736.844
       2.630        0.000       57.824      736.844
       2.630        0.000       57.824      736.844
       2.631        0.000       57.824      736.844
       2.631        0.000       57.824      736.844
       2.632        0.000       57.824      736.844
       2.632        0.000       57.824      736.844
       2.633        0.000       57.824      736.844
       2.633        0.000       57.824      736.844
       2.633        0.000       57.824      736.844
       2.634        0.000       57.824      736.844
       2.634        0.000       57.824      736.844
       2.635        0.000       57.824      736.844
       2.635        0.000       57.824      736.844
       2.636        0.000       57.824      736.844
       2.636        0.000       57.824      736.844
       2.636        0.000       57.824      736.844
       2.637        0.000       57.824      736.844
       2.637        0.000       57.824      736.844
       2.638     2322.900       57.824      736.844
       2.638        0.000       57.824      736.844
       2.639        0.000       57.824      736.844
       2.639        0.000       57.824      736.844
       2.639        0.000       57.824      736.844
       2.640        0.000       57.824      736.844
       2.640        0.000       57.824      736.844
       2.641        0.000       57.824      736.844
       2.641        0.000       57.824      736.844
       2.641        0.000       57.824      736.844
       2.642        0.000       57.824      736.844
       2.642        0.000       57.824      736.844
       2.643        0.000       57.824      736.844
       2.643        0.000       57.824      736.844
       2.644        0.000       57.824      736.844
       2.644        0.000       57.824      736.844
       2.645        0.000       57.824      736.844
       2.645        0.000       57.824      736.844
       2.645        0.000       57.824      736.844
       2.646        0.000       57.824      736.844
       2.646        0.000       57.824      736.844
       2.647        0.000       57.824      736.844
       2.647        0.000       57.824      736.844
       2.648        0.000       57.824      736.844
       2.648        0.000       57.824      736.844
       2.648        0.000       57.824      736.844
       2.649        0.000       57.824      736.844
       2.649        0.000       57.824      736.844
       2.650     1930.900       57.824      736.844
       2.650        0.000       57.824      736.844
       2.651        0.000       57.824      736.844
       2.651        0.000       57.824      736.844
       2.651        0.000       57.824      736.844
       2.652        0.000       57.824      736.844
       2.652        0.000       57.824      736.844
       2.653        0.000       57.824      736.844
       2.653        0.000       57.824      736.844
       2.654        0.000       57.824      736.844
       2.654        0.000       57.824      736.844
       2.655        0.000       57.824      736.844
       2.655        0.000       57.824      736.844
       2.655        0.000       57.824      736.844
       2.656        0.000       57.824      736.844
       2.656        0.000       57.824      736.844
       2.657        0.000       57.824      736.844
       2.657        0.000       57.824      736.844
       2.657     2007.600       57.824      736.844
       2.658        0.000       57.824      736.844
       2.658        0.000       57.824      736.844
       2.659        0.000       57.824      736.844
       2.659        0.000       57.824      736.844
       2.660        0.000       57.824      736.844
       2.660        0.000       57.824      736.844
       2.660        0.000       57.824      736.844
       2.661        0.000       57.824      736.844
       2.661        0.000       57.824      736.844
       2.662        0.000       57.824      736.844
       2.662        0.000       57.824      736.844
       2.663        0.000       57.824      736.844
       2.663        0.000       57.824      736.844
       2.663        0.000       57.824      736.844
       2.664        0.000       57.824      736.844
       2.664        0.000       57.824      736.844
       2.665        0.000       57.824      736.844
       2.665        0.000       57.824      736.844
       2.665        0.000       57.824      736.844
       2.666        0.000       57.824      736.844
       2.666        0.000       57.824      736.844
       2.667        0.000       57.824      736.844
       2.667        0.000       57.824      736.844
       2.668        0.000       57.824      736.844
       2.668        0.000       57.824      736.844
       2.668        0.000       57.824      736.844
       2.669        0.000       57.824      736.844
       2.669        0.000       57.824      736.844
       2.670        0.000       57.824      736.844
       2.670        0.000       57.824      736.844
       2.671        0.000       57.824      736.844
       2.671        0.000       57.824      736.844
       2.672        0.000       57.824      736.844
       2.672        0.000       57.824      736.844
       2.672        0.000       57.824      736.844
       2.673        0.000       57.824      736.844
       2.673        0.000       57.824      736.844
       2.674     2326.100       57.824      736.844
       2.674        0.000       57.824      736.844
       2.674        0.000       57.824      736.844
       2.675        0.000       57.824      736.844
       2.675        0.000       57.824      736.844
       2.676        0.000       57.824      736.844
       2.676        0.000       57.824      736.844
       2.677        0.000       57.824      736.844
       2.677        0.000       57.824      736.844
       2.677        0.000       57.824      736.844
       2.678        0.000       57.824      736.844
       2.678        0.000       57.824      736.844
       2.679        0.000       57.824      736.844
       2.679        0.000       57.824      736.844
       2.680        0.000       57.824      736.844
       2.680        0.000       57.824      736.844
       2.680        0.000       57.824      736.844
       2.681        0.000       57.824      736.844
       2.681        0.000       57.824      736.844
       2.682     1864.300       57.824      736.844
       2.682        0.000       57.824      736.844
       2.683        0.000       57.824      736.844
       2.683        0.000       57.824      736.844
       2.683        0.000       57.824      736.844
       2.684        0.000       57.824      736.844
       2.684        0.000       57.824      736.844
       2.685        0.000       57.824      736.844
       2.685        0.000       57.824      736.844
       2.686        0.000       57.824      736.844
       2.686        0.000       57.824      736.844
       2.686        0.000       57.824      736.844
       2.687        0.000       57.824      736.844
       2.687        0.000       57.824      736.844
       2.688        0.000       57.824      736.844
       2.688        0.000       57.824      736.844
       2.689        0.000       57.824      736.844
       2.689        0.000       57.824      736.844
       2.689        0.000       57.824      736.844
       2.690        0.000       57.824      736.844
       2.690        0.000       57.824      736.844
       2.691        0.000       57.824      736.844
       2.691        0.000       57.824      736.844
       2.692        0.000       57.824      736.844
       2.692        0.000       57.824      736.844
       2.692        0.000       57.824      736.844
       2.693        0.000       57.824      736.844
       2.693        0.000       57.824      736.844
       2.694     2251.300       57.824      736.844
       2.694        0.000       57.824      736.844
       2.695        0.000       57.824      736.844
       2.695        0.000       57.824      736.844
       2.695        0.000       57.824      736.844
       2.696        0.000       57.824      736.844
       2.696        0.000       57.824      736.844
       2.697        0.000       57.824      736.844
       2.697        0.000       57.824      736.844
       2.697        0.000       57.824      736.844
       2.698        0.000       57.824      736.844
       2.698        0.000       57.824      736.844
       2.699        0.000       57.824      736.844
       2.699        0.000       57.824      736.844
       2.700        0.000       57.824      736.844
       2.700        0.000       57.824      736.844
       2.701        0.000       57.824      736.844
       2.701        0.000       57.824      736.844
       2.701        0.000       57.824      736.844
       2.702        0.000       57.824      736.844
       2.702        0.000       57.824      736.844
       2.703        0.000       57.824      736.844
       2.703        0.000       57.824      736.844
       2.704        0.000       57.824      736.844
       2.704        0.000       57.824      736.844
       2.704        0.000       57.824      736.844
       2.705        0.000       57.824      736.844
       2.705        0.000       57.824      736.844
       2.706     2021.900       57.824      736.844
       2.706        0.000       57.824      736.844
       2.707        0.000       57.824      736.844
       2.707        0.000       57.824      736.844
       2.707        0.000       57.824      736.844
       2.708        0.000       57.824      736.844
       2.708        0.000       57.824      736.844
       2.709        0.000       57.824      736.844
       2.709        0.000       57.824      736.844
       2.709        0.000       57.824      736.844
       2.710        0.000       57.824      736.844
       2.710        0.000       57.824      736.844
       2.711        0.000       57.824      736.844
       2.711        0.000       57.824      736.844
       2.712        0.000       57.824      736.844
       2.712        0.000       57.824      736.844
       2.712        0.000       57.824      736.844
       2.713        0.000       57.824      736.844
       2.713        0.000       57.824      736.844
       2.714        0.000       57.824      736.844
       2.714        0.000       57.824      736.844
       2.715        0.000       57.824      736.844
       2.715        0.000       57.824      736.844
       2.715        0.000       57.824      736.844
       2.716        0.000       57.824      736.844
       2.716        0.000       57.824      736.844
       2.717        0.000       57.824      736.844
       2.717        0.000       57.824      736.844
       2.717        0.000       57.824      736.844
       2.718        0.000       57.824      736.844
       2.718        0.000       57.824      736.844
       2.719        0.000       57.824      736.844
       2.719        0.000       57.824      736.844
       2.720        0.000       57.824      736.844
       2.720        0.000       57.824      736.844
       2.720        0.000       57.824      736.844
       2.721        0.000       57.824      736.844
       2.721        0.000       57.824      736.844
       2.722      341.300       57.824      736.844
       2.725        0.000       57.824      736.844
       2.725        0.000       57.824      736.844
       2.726        0.000       57.824      736.844
       2.726        0.000       57.824      736.844
       2.726        0.000       57.824      736.844
       2.727        0.000       57.824      736.844
       2.727        0.000       57.824      736.844
       2.728        0.000       57.824      736.844
       2.728        0.000       57.824      736.844
       2.729        0.000       57.824      736.844
       2.729        0.000       57.824      736.844
       2.729        0.000       57.824      736.844
       2.730        0.000       57.824      736.844
       2.730        0.000       57.824      736.844
       2.731        0.000       57.824      736.844
       2.731        0.000       57.824      736.844
       2.732        0.000       57.824      736.844
       2.732        0.000       57.824      736.844
       2.732        0.000       57.824      736.844
       2.733        0.000       57.824      736.844
       2.733        0.000       57.824      736.844
       2.734     2299.400       57.824      736.844
       2.734        0.000       57.824      736.844
       2.734        0.000       57.824      736.844
       2.735        0.000       57.824      736.844
       2.735        0.000       57.824      736.844
       2.736        0.000       57.824      736.844
       2.736        0.000       57.824      736.844
       2.737        0.000       57.824      736.844
