# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.071        0.000       39.582      466.797
       0.072        0.000       39.582      466.930
       0.072        0.000       39.582      466.930
       0.073        0.000       39.582      467.059
       0.073        0.000       39.582      467.059
       0.074        0.000       39.582      467.059
       0.075        0.000       39.840      467.059
       0.075        0.000       39.840      467.188
       0.076        0.000       39.840      467.316
       0.077        0.000       39.840      467.316
       0.078        0.000       40.098      467.316
       0.079     1764.300       40.098      467.445
       0.079        0.000       40.098      467.445
       0.080        0.000       40.098      467.574
       0.080        0.000       40.355      467.703
       0.081        0.000       40.355      467.703
       0.081        0.000       40.355      467.832
       0.082        0.000       40.613      467.961
       0.083        0.000       40.613      468.090
       0.083        0.000       40.871      468.219
       0.084        0.000       40.871      468.219
       0.084        0.000       40.871      468.348
       0.085        0.000       40.871      468.348
       0.085        0.000       40.871      468.348
       0.086        0.000       40.871      468.480
       0.087        0.000       41.129      468.480
       0.087        0.000       41.129      468.613
       0.088        0.000       41.129      468.613
       0.088        0.000       41.129      468.613
       0.089        0.000       41.129      468.613
       0.090        0.000       41.129      468.742
       0.090        0.000       41.387      468.742
       0.091        0.000       41.387      468.742
       0.091        0.000       41.387      468.875
       0.092        0.000       41.387      468.875
       0.092        0.000       41.387      469.004
       0.093     1762.700       41.645      469.133
       0.094        0.000       41.645      469.133
       0.094        0.000       41.645      469.133
       0.095        0.000       41.645      469.133
       0.095        0.000       41.645      469.133
       0.096        0.000       41.645      469.133
       0.097        0.000       41.645      469.262
       0.098        0.000       41.902      469.262
       0.099        0.000       41.902      469.391
       0.099        0.000       41.902      469.527
       0.100        0.000       42.160      469.656
       0.100        0.000       42.160      469.656
       0.101        0.000       42.160      469.789
       0.102        0.000       42.160      469.789
       0.102        0.000       42.160      469.789
       0.103        0.000       42.418      469.789
       0.103        0.000       42.418      469.922
       0.104        0.000       42.418      469.922
       0.104        0.000       42.418      470.051
       0.105        0.000       42.418      470.051
       0.105        0.000       42.418      470.051
       0.106        0.000       42.418      470.051
       0.107     1715.300       42.676      470.184
       0.107        0.000       42.676      470.184
       0.108        0.000       42.676      470.312
       0.108        0.000       42.676      470.312
       0.109        0.000       42.676      470.312
       0.109        0.000       42.934      470.441
       0.110        0.000       42.934      470.570
       0.111        0.000       42.934      470.570
       0.111        0.000       42.934      470.699
       0.112        0.000       43.191      470.699
       0.112        0.000       43.191      470.828
       0.113        0.000       43.191      470.957
       0.113        0.000       43.449      470.957
       0.114        0.000       43.449      471.086
       0.114        0.000       43.449      471.086
       0.115        0.000       43.449      471.215
       0.115        0.000       43.707      471.215
       0.116        0.000       43.707      471.344
       0.117     1734.900       43.707      471.344
       0.117        0.000       43.707      471.473
       0.118        0.000       43.707      471.473
       0.118        0.000       43.965      471.602
       0.119        0.000       43.965      471.602
       0.120        0.000       43.965      471.602
       0.120     1594.400       43.965      471.602
       0.121        0.000       43.965      471.734
       0.121        0.000       43.965      471.734
       0.122        0.000       43.965      471.734
       0.122        0.000       43.965      471.863
       0.123        0.000       44.223      471.863
       0.123        0.000       44.223      471.863
       0.124        0.000       44.223      471.863
       0.125        0.000       44.223      471.992
       0.125        0.000       44.223      471.992
       0.126        0.000       44.480      472.121
       0.126        0.000       44.480      472.250
       0.127        0.000       44.480      472.379
       0.127        0.000       44.738      472.379
       0.128        0.000       44.738      472.508
       0.128        0.000       44.996      472.641
       0.129        0.000       44.996      472.641
       0.130        0.000       44.996      472.777
       0.130     1872.000       44.996      472.777
       0.131        0.000       44.996      472.906
       0.131        0.000       44.996      472.906
       0.132        0.000       45.254      472.906
       0.132        0.000       45.254      473.039
       0.133        0.000       45.254      473.039
       0.133        0.000       45.254      473.039
       0.134        0.000       45.254      473.039
       0.134        0.000       45.254      473.168
       0.135        0.000       45.254      473.168
       0.135        0.000       45.254      473.168
       0.136        0.000       45.512      473.297
       0.137        0.000       45.512      473.426
       0.138        0.000       45.512      473.426
       0.139        0.000       45.512      473.426
       0.140        0.000       45.770      473.555
       0.141        0.000       45.770      473.684
       0.141        0.000       45.770      473.812
       0.142        0.000       46.027      473.812
       0.142     1844.700       46.027      473.949
       0.143        0.000       46.027      474.078
       0.143        0.000       46.285      474.078
       0.144        0.000       46.285      474.207
       0.145        0.000       46.285      474.336
       0.145        0.000       46.543      474.336
       0.146        0.000       46.543      474.465
       0.146        0.000       46.543      474.465
       0.147        0.000       46.543      474.465
       0.147        0.000       46.543      474.598
       0.148        0.000       46.543      474.598
       0.148        0.000       46.543      474.598
       0.149        0.000       46.543      474.730
       0.150        0.000       46.801      474.730
       0.150        0.000       46.801      474.859
       0.151        0.000       46.801      474.859
       0.151        0.000       46.801      474.859
       0.152        0.000       46.801      474.988
       0.152     1600.000       46.801      474.988
       0.153        0.000       47.059      475.117
       0.153        0.000       47.059      475.117
       0.154        0.000       47.059      475.117
       0.154        0.000       47.059      475.117
       0.155        0.000       47.059      475.117
       0.156        0.000       47.059      475.246
       0.156        0.000       47.059      475.246
       0.157        0.000       47.059      475.246
       0.157        0.000       47.059      475.246
       0.158        0.000       47.316      475.375
       0.158        0.000       47.316      475.375
       0.159        0.000       47.316      475.508
       0.160        0.000       47.316      475.508
       0.160        0.000       47.316      475.508
       0.161        0.000       47.574      475.637
       0.161        0.000       47.574      475.766
       0.162        0.000       47.574      475.766
       0.162     1870.600       47.832      475.895
       0.163        0.000       47.832      476.023
       0.163        0.000       48.090      476.152
       0.164        0.000       48.090      476.152
       0.165        0.000       48.090      476.285
       0.165        0.000       48.090      476.285
       0.166        0.000       48.090      476.285
       0.166        0.000       48.090      476.414
       0.167        0.000       48.348      476.414
       0.167        0.000       48.348      476.414
       0.168        0.000       48.348      476.543
       0.168        0.000       48.348      476.543
       0.169        0.000       48.348      476.672
       0.170        0.000       48.348      476.672
       0.170        0.000       48.348      476.672
       0.171        0.000       48.605      476.801
       0.171        0.000       48.605      476.801
       0.172        0.000       48.605      476.801
       0.172        0.000       48.605      476.801
       0.173     1820.800       48.605      476.930
       0.173        0.000       48.605      476.930
       0.174        0.000       48.605      476.930
       0.174        0.000       48.605      476.930
       0.175        0.000       48.863      477.066
       0.175        0.000       48.863      477.066
       0.176        0.000       48.863      477.195
       0.177        0.000       49.121      477.324
       0.178        0.000       49.121      477.453
       0.179        0.000       49.379      477.582
       0.180        0.000       49.379      477.582
       0.180     1562.000       49.379      477.711
       0.181        0.000       49.637      477.840
       0.181        0.000       49.637      477.840
       0.182        0.000       49.637      477.969
       0.182        0.000       49.637      477.969
       0.183        0.000       49.637      477.969
       0.184        0.000       49.637      478.098
       0.184        0.000       49.895      478.098
       0.185        0.000       49.895      478.098
       0.185        0.000       49.895      478.230
       0.186        0.000       49.895      478.230
       0.186        0.000       49.895      478.230
       0.187        0.000       49.895      478.359
       0.187        0.000       49.895      478.359
       0.188        0.000       49.895      478.359
       0.189        0.000       50.152      478.488
       0.189        0.000       50.152      478.488
       0.190        0.000       50.152      478.617
       0.190        0.000       50.152      478.617
       0.191        0.000       50.152      478.617
       0.191        0.000       50.410      478.750
       0.192        0.000       50.410      478.750
       0.192        0.000       50.410      478.750
       0.193        0.000       50.410      478.879
       0.194        0.000       50.668      479.008
       0.194        0.000       50.668      479.008
       0.195     1866.700       50.668      479.137
       0.195        0.000       50.668      479.270
       0.196        0.000       50.926      479.270
       0.196        0.000       50.926      479.398
       0.197        0.000       51.184      479.527
       0.197        0.000       51.184      479.656
       0.199        0.000       51.184      479.656
       0.199        0.000       51.184      479.656
       0.200        0.000       51.184      479.785
       0.200        0.000       51.184      479.785
       0.201        0.000       51.184      479.785
       0.201        0.000       51.184      479.785
       0.202        0.000       51.441      479.914
       0.202        0.000       51.441      479.914
       0.203        0.000       51.441      479.914
       0.203        0.000       51.441      480.043
       0.204        0.000       51.441      480.043
       0.205        0.000       51.441      480.043
       0.205        0.000       51.699      480.172
       0.206        0.000       51.699      480.172
       0.206     1685.800       51.699      480.172
       0.207        0.000       51.699      480.172
       0.207        0.000       51.699      480.301
       0.208        0.000       51.699      480.301
       0.209     1834.900       51.699      512.309
       0.209        0.000       53.699      560.320
       0.210        0.000       55.699      624.320
       0.210        0.000       55.699      624.320
       0.211        0.000       55.699      624.320
       0.211        0.000       55.699      688.320
       0.212        0.000       55.699      688.320
       0.212        0.000       55.699      688.320
       0.213      132.500       55.699      816.320
       0.221        0.000       55.699      816.320
       0.221        0.000       55.699      816.320
       0.222        0.000       55.699      816.320
       0.222     1843.000       55.699      816.320
       0.223        0.000       55.699      816.320
       0.223        0.000       55.699      816.320
       0.224        0.000       55.699      816.320
       0.224        0.000       55.699      816.320
       0.225        0.000       55.699      816.320
       0.225        0.000       55.699      816.320
       0.226        0.000       55.699      816.320
       0.227        0.000       55.699      816.320
       0.227        0.000       55.699      816.320
       0.228     3335.000       55.699      880.320
       0.236        0.000       55.699      880.320
       0.237        0.000       55.699      880.320
       0.237        0.000       55.699      880.320
       0.238        0.000       55.699      880.320
       0.239        0.000       55.699      880.320
       0.239        0.000       55.699      880.320
       0.240        0.000       55.699      880.320
       0.240        0.000       55.699      880.320
       0.241        0.000       55.699      880.320
       0.242        0.000       55.699      880.320
       0.242        0.000       55.699      880.320
       0.243        0.000       55.699      880.320
       0.243        0.000       55.699      880.320
       0.244        0.000       55.699      880.320
       0.244        0.000       55.699      880.320
       0.245     1868.100       55.699      880.320
       0.245        0.000       55.699      880.320
       0.246        0.000       55.699      880.320
       0.246        0.000       55.699      880.320
       0.247        0.000       55.699      880.320
       0.247        0.000       55.699      880.320
       0.248        0.000       55.699      880.320
       0.251        0.000       55.699      880.320
       0.252        0.000       55.699      880.320
       0.252     1628.900       55.699      880.320
       0.253        0.000       55.699      880.320
       0.253        0.000       55.699      880.320
       0.254        0.000       55.699      880.320
       0.254        0.000       55.699      880.320
       0.255        0.000       55.699      880.320
       0.255        0.000       55.699      880.320
       0.256        0.000       55.699      880.320
       0.257        0.000       55.699      880.320
       0.258      190.500       55.699      880.320
       0.268        0.000       55.699      880.320
       0.269        0.000       55.699      880.320
       0.270        0.000       55.699      880.320
       0.270        0.000       55.699      880.320
       0.271        0.000       55.699      880.320
       0.271        0.000       55.699      880.320
       0.272     3737.600       55.699      880.320
       0.280        0.000       55.699      880.320
       0.281        0.000       55.699      880.320
       0.282        0.000       55.699      880.320
       0.282        0.000       55.699      880.320
       0.283        0.000       55.699      880.320
       0.283        0.000       55.699      880.320
       0.284      231.700       55.699      880.320
       0.292        0.000       55.699      880.320
       0.293        0.000       55.699      880.320
       0.293        0.000       55.699      880.320
       0.294        0.000       55.699      880.320
       0.295        0.000       55.699      880.320
       0.295        0.000       55.699      880.320
       0.296        0.000       55.699      880.320
       0.296        0.000       55.699      880.320
       0.297        0.000       55.699      880.320
       0.297        0.000       55.699      880.320
       0.298        0.000       55.699      880.320
       0.298        0.000       55.699      880.320
       0.299        0.000       55.699      880.320
       0.300     1768.300       55.699      880.320
       0.300        0.000       55.699      880.320
       0.301        0.000       55.699      880.320
       0.301        0.000       55.699      880.320
       0.302        0.000       55.699      880.320
       0.303        0.000       55.699      880.320
       0.303        0.000       55.699      880.320
       0.304        0.000       55.699      880.320
       0.316      236.300       55.699      880.320
       0.317        0.000       55.699      880.320
       0.317        0.000       55.699      880.320
       0.318        0.000       55.699      880.320
       0.318        0.000       55.699      880.320
       0.319        0.000       55.699      880.320
       0.320        0.000       55.699      880.320
       0.320        0.000       55.699      880.320
       0.321     1856.300       55.699      880.320
       0.328        0.000       55.699      880.320
       0.329        0.000       55.699      880.320
       0.329        0.000       55.699      880.320
       0.330        0.000       55.699      880.320
       0.331        0.000       55.699      880.320
       0.331        0.000       55.699      880.320
       0.332        0.000       55.699      880.320
       0.332     1601.800       55.699      880.320
       0.333        0.000       55.699      880.320
       0.333        0.000       55.699      880.320
       0.334        0.000       55.699      880.320
       0.334        0.000       55.699      880.320
       0.335        0.000       55.699      880.320
       0.335        0.000       55.699      880.320
       0.336      212.600       55.699      880.320
       0.341        0.000       55.699      880.320
       0.341        0.000       55.699      880.320
       0.342        0.000       55.699      880.320
       0.343        0.000       55.699      880.320
       0.343        0.000       55.699      880.320
       0.344      152.000       55.699      880.320
       0.350        0.000       55.699      880.320
       0.351        0.000       55.699      880.320
       0.351        0.000       55.699      880.320
       0.352     1652.600       55.699      880.320
       0.352        0.000       55.699      880.320
       0.353        0.000       55.699      880.320
       0.354        0.000       55.699      880.320
       0.354        0.000       55.699      880.320
       0.355        0.000       55.699      880.320
       0.355        0.000       55.699      880.320
       0.356        0.000       55.699      880.320
       0.356        0.000       55.699      880.320
       0.357        0.000       55.699      880.320
       0.357        0.000       55.699      880.320
       0.358        0.000       55.699      880.320
       0.376      219.100       55.699      880.320
       0.377        0.000       55.699      880.320
       0.377        0.000       55.699      880.320
       0.378        0.000       55.699      880.320
       0.378        0.000       55.699      880.320
       0.379        0.000       55.699      880.320
       0.380        0.000       55.699      880.320
       0.381        0.000       55.699      880.320
       0.382        0.000       55.699      880.320
       0.382        0.000       55.699      880.320
       0.383        0.000       55.699      880.320
       0.383        0.000       55.699      880.320
       0.384      233.200       55.699      880.320
       0.393        0.000       55.699      880.320
       0.393        0.000       55.699      880.320
       0.393        0.000       55.699      880.320
       0.394        0.000       55.699      880.320
       0.394        0.000       55.699      880.320
       0.395        0.000       55.699      880.320
       0.395        0.000       55.699      880.320
       0.396        0.000       55.699      880.320
       0.396        0.000       55.699      880.320
       0.397        0.000       55.699      880.320
       0.397        0.000       55.699      880.320
       0.398        0.000       55.699      880.320
       0.398        0.000       55.699      880.320
       0.398        0.000       55.699      880.320
       0.399        0.000       55.699      880.320
       0.399        0.000       55.699      880.320
       0.400     4532.100       55.699      880.320
       0.407        0.000       55.699      880.320
       0.407        0.000       55.699      880.320
       0.408        0.000       55.699      880.320
       0.408      235.200       55.699      880.320
       0.417        0.000       55.699      880.320
       0.417        0.000       55.699      880.320
       0.417        0.000       55.699      880.320
       0.418        0.000       55.699      880.320
       0.418        0.000       55.699      880.320
       0.419        0.000       55.699      880.320
       0.419        0.000       55.699      880.320
       0.420        0.000       55.699      880.320
       0.420        0.000       55.699      880.320
       0.421        0.000       55.699      880.320
       0.421        0.000       55.699      880.320
       0.421        0.000       55.699      880.320
       0.422        0.000       55.699      880.320
       0.422        0.000       55.699      880.320
       0.423        0.000       55.699      880.320
       0.423        0.000       55.699      880.320
       0.424        0.000       55.699      880.320
       0.424      237.500       55.699      880.320
       0.437      256.800       55.699      880.320
       0.445        0.000       55.699      880.320
       0.445        0.000       55.699      880.320
       0.445        0.000       55.699      880.320
       0.446        0.000       55.699      880.320
       0.446        0.000       55.699      880.320
       0.447        0.000       55.699      880.320
       0.447        0.000       55.699      880.320
       0.448        0.000       55.699      880.320
       0.448      159.400       55.699      880.320
       0.461        0.000       55.699      880.320
       0.461        0.000       55.699      880.320
       0.462        0.000       55.699      880.320
       0.462        0.000       55.699      880.320
       0.462        0.000       55.699      880.320
       0.463        0.000       55.699      880.320
       0.463        0.000       55.699      880.320
       0.464        0.000       55.699      880.320
       0.464        0.000       55.699      880.320
       0.465        0.000       55.699      880.320
       0.465        0.000       55.699      880.320
       0.465        0.000       55.699      880.320
       0.466        0.000       55.699      880.320
       0.466        0.000       55.699      880.320
       0.467        0.000       55.699      880.320
       0.467        0.000       55.699      880.320
       0.468        0.000       55.699      880.320
       0.468      233.100       55.699      880.320
       0.477        0.000       55.699      880.320
       0.477        0.000       55.699      880.320
       0.478        0.000       55.699      880.320
       0.478        0.000       55.699      880.320
       0.479        0.000       55.699      880.320
       0.479        0.000       55.699      880.320
       0.480        0.000       55.699      880.320
       0.480     2113.300       55.699      880.320
       0.480        0.000       55.699      880.320
       0.481        0.000       55.699      880.320
       0.481        0.000       55.699      880.320
       0.482        0.000       55.699      880.320
       0.482        0.000       55.699      880.320
       0.483        0.000       55.699      880.320
       0.483        0.000       55.699      880.320
       0.484        0.000       55.699      880.320
       0.484      233.800       55.699      880.320
       0.493        0.000       55.699      880.320
       0.493        0.000       55.699      880.320
       0.493        0.000       55.699      880.320
       0.494        0.000       55.699      880.320
       0.494        0.000       55.699      880.320
       0.495        0.000       55.699      880.320
       0.495        0.000       55.699      880.320
       0.496        0.000       55.699      880.320
       0.496        0.000       55.699      880.320
       0.496        0.000       55.699      880.320
       0.497        0.000       55.699      880.320
       0.497        0.000       55.699      880.320
       0.498        0.000       55.699      880.320
       0.498        0.000       55.699      880.320
       0.499        0.000       55.699      880.320
       0.499        0.000       55.699      880.320
       0.500        0.000       55.699      880.320
       0.500      232.900       55.699      880.320
       0.509        0.000       55.699      880.320
       0.509        0.000       55.699      880.320
       0.510        0.000       55.699      880.320
       0.510        0.000       55.699      880.320
       0.511        0.000       55.699      880.320
       0.511        0.000       55.699      880.320
       0.511        0.000       55.699      880.320
       0.512      234.600       55.699      880.320
       0.521        0.000       55.699      880.320
       0.521        0.000       55.699      880.320
       0.521        0.000       55.699      880.320
       0.522        0.000       55.699      880.320
       0.523        0.000       55.699      880.320
       0.523        0.000       55.699      880.320
       0.524        0.000       55.699      880.320
       0.532      233.700       55.699      880.320
       0.533        0.000       55.699      880.320
       0.533        0.000       55.699      880.320
       0.534        0.000       55.699      880.320
       0.534        0.000       55.699      880.320
       0.535        0.000       55.699      880.320
       0.535        0.000       55.699      880.320
       0.536        0.000       55.699      880.320
       0.536        0.000       55.699      880.320
       0.537        0.000       55.699      880.320
       0.537        0.000       55.699      880.320
       0.538        0.000       55.699      880.320
       0.538        0.000       55.699      880.320
       0.538        0.000       55.699      880.320
       0.539        0.000       55.699      880.320
       0.539        0.000       55.699      880.320
       0.540        0.000       55.699      880.320
       0.540     2175.300       55.699      880.320
       0.541        0.000       55.699      880.320
       0.541        0.000       55.699      880.320
       0.541        0.000       55.699      880.320
       0.542      142.400       55.699      880.320
       0.549        0.000       55.699      880.320
       0.550        0.000       55.699      880.320
       0.551        0.000       55.699      880.320
       0.551        0.000       55.699      880.320
       0.552        0.000       55.699      880.320
       0.552        0.000       55.699      880.320
       0.553        0.000       55.699      880.320
       0.553        0.000       55.699      880.320
       0.553        0.000       55.699      880.320
       0.554        0.000       55.699      880.320
       0.554        0.000       55.699      880.320
       0.555      239.500       55.699      880.320
       0.567        0.000       55.699      880.320
       0.568        0.000       55.699      880.320
       0.568        0.000       55.699      880.320
       0.569        0.000       55.699      880.320
       0.569        0.000       55.699      880.320
       0.570        0.000       55.699      880.320
       0.570        0.000       55.699      880.320
       0.571        0.000       55.699      880.320
       0.571        0.000       55.699      880.320
       0.571        0.000       55.699      880.320
       0.572      239.600       55.699      880.320
       0.584        0.000       55.699      880.320
       0.585        0.000       55.699      880.320
       0.585        0.000       55.699      880.320
       0.586        0.000       55.699      880.320
       0.586        0.000       55.699      880.320
       0.587        0.000       55.699      880.320
       0.587        0.000       55.699      880.320
       0.587        0.000       55.699      880.320
       0.588        0.000       55.699      880.320
       0.588        0.000       55.699      880.320
       0.589        0.000       55.699      880.320
       0.589        0.000       55.699      880.320
       0.590        0.000       55.699      880.320
       0.590        0.000       55.699      880.320
       0.591     2300.400       55.699      880.320
       0.591        0.000       55.699      880.320
       0.592        0.000       55.699      880.320
       0.592      116.800       55.699      880.320
       0.601        0.000       55.699      880.320
       0.601        0.000       55.699      880.320
       0.601        0.000       55.699      880.320
       0.602        0.000       55.699      880.320
       0.602        0.000       55.699      880.320
       0.603        0.000       55.699      880.320
       0.603        0.000       55.699      880.320
       0.604        0.000       55.699      880.320
       0.604     2129.500       55.699      880.320
       0.605        0.000       55.699      880.320
       0.605        0.000       55.699      880.320
       0.605        0.000       55.699      880.320
       0.606        0.000       55.699      880.320
       0.606        0.000       55.699      880.320
       0.607        0.000       55.699      880.320
       0.607        0.000       55.699      880.320
       0.608        0.000       55.699      880.320
       0.608      234.600       55.699      880.320
       0.617        0.000       55.699      880.320
       0.617        0.000       55.699      880.320
       0.617        0.000       55.699      880.320
       0.618        0.000       55.699      880.320
       0.618        0.000       55.699      880.320
       0.619        0.000       55.699      880.320
       0.619        0.000       55.699      880.320
       0.620        0.000       55.699      880.320
       0.620        0.000       55.699      880.320
       0.621        0.000       55.699      880.320
       0.621        0.000       55.699      880.320
       0.621        0.000       55.699      880.320
       0.622        0.000       55.699      880.320
       0.622        0.000       55.699      880.320
       0.623        0.000       55.699      880.320
       0.623        0.000       55.699      880.320
       0.624        0.000       55.699      880.320
       0.624      243.700       55.699      880.320
       0.645        0.000       55.699      880.320
       0.645        0.000       55.699      880.320
       0.646        0.000       55.699      880.320
       0.646        0.000       55.699      880.320
       0.646        0.000       55.699      880.320
       0.647        0.000       55.699      880.320
       0.647        0.000       55.699      880.320
       0.648        0.000       55.699      880.320
       0.648      233.400       55.699      880.320
       0.657        0.000       55.699      880.320
       0.657        0.000       55.699      880.320
       0.658        0.000       55.699      880.320
       0.658        0.000       55.699      880.320
       0.659      143.900       55.699      880.320
       0.672        0.000       55.699      880.320
       0.673        0.000       55.699      880.320
       0.673        0.000       55.699      880.320
       0.674        0.000       55.699      880.320
       0.674        0.000       55.699      880.320
       0.675        0.000       55.699      880.320
       0.675        0.000       55.699      880.320
       0.676        0.000       55.699      880.320
       0.676     2142.200       55.699      880.320
       0.677        0.000       55.699      880.320
       0.677        0.000       55.699      880.320
       0.677        0.000       55.699      880.320
       0.678        0.000       55.699      880.320
       0.678        0.000       55.699      880.320
       0.679        0.000       55.699      880.320
       0.679        0.000       55.699      880.320
       0.680        0.000       55.699      880.320
       0.680      233.200       55.699      880.320
       0.689        0.000       55.699      880.320
       0.689        0.000       55.699      880.320
       0.690        0.000       55.699      880.320
       0.690        0.000       55.699      880.320
       0.691        0.000       55.699      880.320
       0.692        0.000       55.699      880.320
       0.693        0.000       55.699      880.320
       0.693        0.000       55.699      880.320
       0.694        0.000       55.699      880.320
       0.694        0.000       55.699      880.320
       0.695        0.000       55.699      880.320
       0.695        0.000       55.699      880.320
       0.696        0.000       55.699      880.320
       0.696     2176.800       55.699      880.320
       0.697        0.000       55.699      880.320
       0.697        0.000       55.699      880.320
       0.697        0.000       55.699      880.320
       0.698        0.000       55.699      880.320
       0.698        0.000       55.699      880.320
       0.699        0.000       55.699      880.320
       0.699        0.000       55.699      880.320
       0.700        0.000       55.699      880.320
       0.700        0.000       55.699      880.320
       0.701        0.000       55.699      880.320
       0.701        0.000       55.699      880.320
       0.701        0.000       55.699      880.320
       0.702        0.000       55.699      880.320
       0.702        0.000       55.699      880.320
       0.703        0.000       55.699      880.320
       0.703        0.000       55.699      880.320
       0.704        0.000       55.699      880.320
       0.704     1321.900       55.699      880.320
       0.705        0.000       55.699      880.320
       0.705        0.000       55.699      880.320
       0.706        0.000       55.699      880.320
       0.706        0.000       55.699      880.320
       0.707        0.000       55.699      880.320
       0.707        0.000       55.699      880.320
       0.707        0.000       55.699      880.320
       0.708        0.000       55.699      880.320
       0.708        0.000       55.699      880.320
       0.709        0.000       55.699      880.320
       0.710        0.000       55.699      880.320
       0.710        0.000       55.699      880.320
       0.711        0.000       55.699      880.320
       0.711        0.000       55.699      880.320
       0.712        0.000       55.699      880.320
       0.712        0.000       55.699      880.320
       0.713        0.000       55.699      880.320
       0.713        0.000       55.699      880.320
       0.714        0.000       55.699      880.320
       0.714        0.000       55.699      880.320
       0.715        0.000       55.699      880.320
       0.715        0.000       55.699      880.320
       0.715        0.000       55.699      880.320
       0.716     1765.800       55.699      880.320
       0.717        0.000       55.699      880.320
       0.717        0.000       55.699      880.320
       0.717        0.000       55.699      880.320
       0.718        0.000       55.699      880.320
       0.718        0.000       55.699      880.320
       0.719        0.000       55.699      880.320
       0.719        0.000       55.699      880.320
       0.720        0.000       55.699      880.320
       0.720        0.000       55.699      880.320
