# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       1.124        0.000       51.285      544.105
       1.125        0.000       51.285      544.105
       1.126        0.000       51.285      544.105
       1.127      222.400       51.285      544.105
       1.136        0.000       51.285      544.105
       1.137        0.000       51.285      544.105
       1.138        0.000       51.285      544.105
       1.138        0.000       51.285      544.105
       1.139        0.000       51.285      544.105
       1.140        0.000       51.285      544.105
       1.141        0.000       51.285      544.105
       1.142        0.000       51.285      544.105
       1.143      130.800       51.285      544.105
       1.150        0.000       51.285      544.105
       1.151      224.000       51.285      544.105
       1.160        0.000       51.285      544.105
       1.161        0.000       51.285      544.105
       1.162        0.000       51.285      544.105
       1.162     1181.700       51.285      544.105
       1.163        0.000       51.285      544.105
       1.164        0.000       51.285      544.105
       1.165        0.000       51.285      544.105
       1.166        0.000       51.285      544.105
       1.167        0.000       51.285      544.105
       1.167        0.000       51.285      544.105
       1.168        0.000       51.285      544.105
       1.169        0.000       51.285      544.105
       1.170        0.000       51.285      544.105
       1.171      232.900       51.285      544.105
       1.184        0.000       51.285      544.105
       1.184        0.000       51.285      544.105
       1.185        0.000       51.285      544.105
       1.186        0.000       51.285      544.105
       1.187        0.000       51.285      544.105
       1.188        0.000       51.285      544.105
       1.189        0.000       51.285      544.105
       1.189        0.000       51.285      544.105
       1.190        0.000       51.285      544.105
       1.191     1192.100       51.285      544.105
       1.192        0.000       51.285      544.105
       1.193        0.000       51.285      544.105
       1.193        0.000       51.285      544.105
       1.194        0.000       51.285      544.105
       1.195        0.000       51.285      544.105
       1.196        0.000       51.285      544.105
       1.197        0.000       51.285      544.105
       1.198        0.000       51.285      544.105
       1.198     1148.200       51.285      544.105
       1.199        0.000       51.285      544.105
       1.200        0.000       51.285      544.105
       1.201        0.000       51.285      544.105
       1.202        0.000       51.285      544.105
       1.203        0.000       51.285      544.105
       1.203        0.000       51.285      544.105
       1.204        0.000       51.285      544.105
       1.205        0.000       51.285      544.105
       1.206        0.000       51.285      544.105
       1.207        0.000       51.285      544.105
       1.208        0.000       51.285      544.105
       1.208        0.000       51.285      544.105
       1.209        0.000       51.285      544.105
       1.210        0.000       51.285      544.105
       1.211     1178.500       51.285      544.105
       1.212        0.000       51.285      544.105
       1.212        0.000       51.285      544.105
       1.213        0.000       51.285      544.105
       1.214        0.000       51.285      544.105
       1.215        0.000       51.285      544.105
       1.216        0.000       51.285      544.105
       1.217        0.000       51.285      544.105
       1.217        0.000       51.285      544.105
       1.218        0.000       51.285      544.105
       1.219     1159.000       51.285      544.105
       1.220        0.000       51.285      544.105
       1.221        0.000       51.285      544.105
       1.222        0.000       51.285      544.105
       1.222        0.000       51.285      544.105
       1.223        0.000       51.285      544.105
       1.224        0.000       51.285      544.105
       1.225        0.000       51.285      544.105
       1.226        0.000       51.285      544.105
       1.227        0.000       51.285      544.105
       1.228        0.000       51.285      544.105
       1.228        0.000       51.285      544.105
       1.229        0.000       51.285      544.105
       1.230        0.000       51.285      544.105
       1.231     1088.400       51.285      544.105
       1.232        0.000       51.285      544.105
       1.233        0.000       51.285      544.105
       1.233        0.000       51.285      544.105
       1.234        0.000       51.285      544.105
       1.235        0.000       51.285      544.105
       1.236        0.000       51.285      544.105
       1.237        0.000       51.285      544.105
       1.238        0.000       51.285      544.105
       1.238     1110.800       51.285      544.105
       1.239        0.000       51.285      544.105
       1.240        0.000       51.285      544.105
       1.241        0.000       51.285      544.105
       1.242        0.000       51.285      544.105
       1.243        0.000       51.285      544.105
       1.244        0.000       51.285      544.105
       1.245        0.000       51.285      544.105
       1.246        0.000       51.285      544.105
       1.247        0.000       51.285      544.105
       1.248        0.000       51.285      544.105
       1.249        0.000       51.285      544.105
       1.250        0.000       51.285      544.105
       1.251     1163.800       51.285      544.105
       1.251        0.000       51.285      544.105
       1.252        0.000       51.285      544.105
       1.253        0.000       51.285      544.105
       1.254        0.000       51.285      544.105
       1.255        0.000       51.285      544.105
       1.256        0.000       51.285      544.105
       1.256        0.000       51.285      544.105
       1.257        0.000       51.285      544.105
       1.258        0.000       51.285      544.105
       1.259     1180.000       51.285      544.105
       1.260        0.000       51.285      544.105
       1.261        0.000       51.285      544.105
       1.261        0.000       51.285      544.105
       1.262        0.000       51.285      544.105
       1.263        0.000       51.285      544.105
       1.264        0.000       51.285      544.105
       1.265        0.000       51.285      544.105
       1.265        0.000       51.285      544.105
       1.266        0.000       51.285      544.105
       1.267        0.000       51.285      544.105
       1.268        0.000       51.285      544.105
       1.269        0.000       51.285      544.105
       1.270        0.000       51.285      544.105
       1.270     1116.600       51.285      544.105
       1.271        0.000       51.285      544.105
       1.272        0.000       51.285      544.105
       1.273        0.000       51.285      544.105
       1.274        0.000       51.285      544.105
       1.275        0.000       51.285      544.105
       1.275        0.000       51.285      544.105
       1.276        0.000       51.285      544.105
       1.277        0.000       51.285      544.105
       1.278        0.000       51.285      544.105
       1.279     1101.900       51.285      544.105
       1.280        0.000       51.285      544.105
       1.281        0.000       51.285      544.105
       1.281        0.000       51.285      544.105
       1.282        0.000       51.285      544.105
       1.283        0.000       51.285      544.105
       1.284        0.000       51.285      544.105
       1.285        0.000       51.285      544.105
       1.286        0.000       51.285      544.105
       1.286        0.000       51.285      544.105
       1.287        0.000       51.285      544.105
       1.288        0.000       51.285      544.105
       1.289        0.000       51.285      544.105
       1.290        0.000       51.285      544.105
       1.290     1170.600       51.285      544.105
       1.291        0.000       51.285      544.105
       1.292        0.000       51.285      544.105
       1.293        0.000       51.285      544.105
       1.294        0.000       51.285      544.105
       1.295        0.000       51.285      544.105
       1.296        0.000       51.285      544.105
       1.296        0.000       51.285      544.105
       1.297        0.000       51.285      544.105
       1.298        0.000       51.285      544.105
       1.299     1173.700       51.285      544.105
       1.300        0.000       51.285      544.105
       1.300        0.000       51.285      544.105
       1.301        0.000       51.285      544.105
       1.302        0.000       51.285      544.105
       1.303      223.000       51.285      544.105
       1.312        0.000       51.285      544.105
       1.313        0.000       51.285      544.105
       1.314        0.000       51.285      544.105
       1.314        0.000       51.285      544.105
       1.315        0.000       51.285      544.105
       1.316        0.000       51.285      544.105
       1.317        0.000       51.285      544.105
       1.318        0.000       51.285      544.105
       1.318      223.600       51.285      544.105
       1.327        0.000       51.285      544.105
       1.328        0.000       51.285      544.105
       1.329        0.000       51.285      544.105
       1.330        0.000       51.285      544.105
       1.331        0.000       51.285      544.105
       1.332        0.000       51.285      544.105
       1.332        0.000       51.285      544.105
       1.333        0.000       51.285      544.105
       1.334        0.000       51.285      544.105
       1.335      224.300       51.285      544.105
       1.344        0.000       51.285      544.105
       1.345        0.000       51.285      544.105
       1.345        0.000       51.285      544.105
       1.346        0.000       51.285      544.105
       1.347     1171.600       51.285      544.105
       1.348        0.000       51.285      544.105
       1.349        0.000       51.285      544.105
       1.350        0.000       51.285      544.105
       1.350      223.900       51.285      544.105
       1.359        0.000       51.285      544.105
       1.360        0.000       51.285      544.105
       1.361        0.000       51.285      544.105
       1.362        0.000       51.285      544.105
       1.363        0.000       51.285      544.105
       1.363        0.000       51.285      544.105
       1.364        0.000       51.285      544.105
       1.365        0.000       51.285      544.105
       1.366        0.000       51.285      544.105
       1.367      223.600       51.285      544.105
       1.376        0.000       51.285      544.105
       1.377        0.000       51.285      544.105
       1.377        0.000       51.285      544.105
       1.378        0.000       51.285      544.105
       1.379     1180.700       51.285      544.105
       1.380        0.000       51.285      544.105
       1.381        0.000       51.285      544.105
       1.381        0.000       51.285      544.105
       1.382        0.000       51.285      544.105
       1.391      223.500       51.285      544.105
       1.392        0.000       51.285      544.105
       1.393        0.000       51.285      544.105
       1.394        0.000       51.285      544.105
       1.394        0.000       51.285      544.105
       1.395        0.000       51.285      544.105
       1.396        0.000       51.285      544.105
       1.397        0.000       51.285      544.105
       1.398        0.000       51.285      544.105
       1.399      224.000       51.285      544.105
       1.408        0.000       51.285      544.105
       1.408        0.000       51.285      544.105
       1.409        0.000       51.285      544.105
       1.410        0.000       51.285      544.105
       1.411        0.000       51.285      544.105
       1.412        0.000       51.285      544.105
       1.413        0.000       51.285      544.105
       1.413        0.000       51.285      544.105
       1.414        0.000       51.285      544.105
       1.415      235.600       51.285      544.105
       1.432        0.000       51.285      544.105
       1.433        0.000       51.285      544.105
       1.434        0.000       51.285      544.105
       1.435        0.000       51.285      544.105
       1.435        0.000       51.285      544.105
       1.436        0.000       51.285      544.105
       1.437        0.000       51.285      544.105
       1.438        0.000       51.285      544.105
       1.439     1193.000       51.285      544.105
       1.440        0.000       51.285      544.105
       1.440        0.000       51.285      544.105
       1.441        0.000       51.285      544.105
       1.442        0.000       51.285      544.105
       1.443      232.500       51.285      544.105
       1.456        0.000       51.285      544.105
       1.457        0.000       51.285      544.105
       1.458        0.000       51.285      544.105
       1.458        0.000       51.285      544.105
       1.459        0.000       51.285      544.105
       1.460        0.000       51.285      544.105
       1.461        0.000       51.285      544.105
       1.462        0.000       51.285      544.105
       1.463      230.600       51.285      544.105
       1.467        0.000       51.285      544.105
       1.468        0.000       51.285      544.105
       1.469        0.000       51.285      544.105
       1.469        0.000       51.285      544.105
       1.470        0.000       51.285      544.105
       1.471        0.000       51.285      544.105
       1.472        0.000       51.285      544.105
       1.473        0.000       51.285      544.105
       1.474        0.000       51.285      544.105
       1.474     1078.700       51.285      544.105
       1.475        0.000       51.285      544.105
       1.476        0.000       51.285      544.105
       1.477        0.000       51.285      544.105
       1.478        0.000       51.285      544.105
       1.479        0.000       51.285      544.105
       1.480        0.000       51.285      544.105
       1.480        0.000       51.285      544.105
       1.481        0.000       51.285      544.105
       1.482        0.000       51.285      544.105
       1.483     1147.400       51.285      544.105
       1.484        0.000       51.285      544.105
       1.485        0.000       51.285      544.105
       1.485        0.000       51.285      544.105
       1.486        0.000       51.285      544.105
       1.487        0.000       51.285      544.105
       1.488        0.000       51.285      544.105
       1.489        0.000       51.285      544.105
       1.489        0.000       51.285      544.105
       1.490        0.000       51.285      544.105
       1.491        0.000       51.285      544.105
       1.492        0.000       51.285      544.105
       1.493        0.000       51.285      544.105
       1.494        0.000       51.285      544.105
       1.495     1115.900       51.285      544.105
       1.495        0.000       51.285      544.105
       1.496        0.000       51.285      544.105
       1.497        0.000       51.285      544.105
       1.498        0.000       51.285      544.105
       1.499        0.000       51.285      544.105
       1.500        0.000       51.285      544.105
       1.500        0.000       51.285      544.105
       1.501        0.000       51.285      544.105
       1.502        0.000       51.285      544.105
       1.503     1179.500       51.285      544.105
       1.504        0.000       51.285      544.105
       1.505        0.000       51.285      544.105
       1.505        0.000       51.285      544.105
       1.506        0.000       51.285      544.105
       1.507        0.000       51.285      544.105
       1.508        0.000       51.285      544.105
       1.509        0.000       51.285      544.105
       1.509        0.000       51.285      544.105
       1.510        0.000       51.285      544.105
       1.511        0.000       51.285      544.105
       1.512        0.000       51.285      544.105
       1.513        0.000       51.285      544.105
       1.514        0.000       51.285      544.105
       1.514     1039.700       51.285      544.105
       1.515        0.000       51.285      544.105
       1.516        0.000       51.285      544.105
       1.517        0.000       51.285      544.105
       1.518        0.000       51.285      544.105
       1.519        0.000       51.285      544.105
       1.520        0.000       51.285      544.105
       1.520        0.000       51.285      544.105
       1.521        0.000       51.285      544.105
       1.522        0.000       51.285      544.105
       1.523     1088.000       51.285      544.105
       1.524        0.000       51.285      544.105
       1.525        0.000       51.285      544.105
       1.526        0.000       51.285      544.105
       1.526        0.000       51.285      544.105
       1.527        0.000       51.285      544.105
       1.528        0.000       51.285      544.105
       1.529        0.000       51.285      544.105
       1.530        0.000       51.285      544.105
       1.531        0.000       51.285      544.105
       1.531        0.000       51.285      544.105
       1.532     1229.700       51.285      544.105
       1.533        0.000       51.285      544.105
       1.534        0.000       51.285      544.105
       1.535        0.000       51.285      544.105
       1.536        0.000       51.285      544.105
       1.536        0.000       51.285      544.105
       1.537        0.000       51.285      544.105
       1.538        0.000       51.285      544.105
       1.539        0.000       51.285      544.105
       1.540        0.000       51.285      544.105
       1.541        0.000       51.285      544.105
       1.541        0.000       51.285      544.105
       1.542        0.000       51.285      544.105
       1.543     1158.700       51.285      544.105
       1.544        0.000       51.285      544.105
       1.545        0.000       51.285      544.105
       1.546        0.000       51.285      544.105
       1.546        0.000       51.285      544.105
       1.547        0.000       51.285      544.105
       1.548        0.000       51.285      544.105
       1.549        0.000       51.285      544.105
       1.550        0.000       51.285      544.105
       1.551        0.000       51.285      544.105
       1.551        0.000       51.285      544.105
       1.552        0.000       51.285      544.105
       1.553        0.000       51.285      544.105
       1.554        0.000       51.285      544.105
       1.555     1184.500       51.285      544.105
       1.556        0.000       51.285      544.105
       1.556        0.000       51.285      544.105
       1.557        0.000       51.285      544.105
       1.558        0.000       51.285      544.105
       1.559        0.000       51.285      544.105
       1.560        0.000       51.285      544.105
       1.561        0.000       51.285      544.105
       1.562        0.000       51.285      544.105
       1.562     1181.000       51.285      544.105
       1.563        0.000       51.285      544.105
       1.564        0.000       51.285      544.105
       1.565        0.000       51.285      544.105
       1.566        0.000       51.285      544.105
       1.567        0.000       51.285      544.105
       1.568        0.000       51.285      544.105
       1.568        0.000       51.285      544.105
       1.569        0.000       51.285      544.105
       1.570        0.000       51.285      544.105
       1.571        0.000       51.285      544.105
       1.572     1219.500       51.285      544.105
       1.573        0.000       51.285      544.105
       1.573        0.000       51.285      544.105
       1.574        0.000       51.285      544.105
       1.575        0.000       51.285      544.105
       1.576        0.000       51.285      544.105
       1.577        0.000       51.285      544.105
       1.577        0.000       51.285      544.105
       1.578        0.000       51.285      544.105
       1.579        0.000       51.285      544.105
       1.580        0.000       51.285      544.105
       1.581        0.000       51.285      544.105
       1.582        0.000       51.285      544.105
       1.582     1120.500       51.285      544.105
       1.583        0.000       51.285      544.105
       1.584        0.000       51.285      544.105
       1.585        0.000       51.285      544.105
       1.586        0.000       51.285      544.105
       1.587        0.000       51.285      544.105
       1.587        0.000       51.285      544.105
       1.588        0.000       51.285      544.105
       1.589        0.000       51.285      544.105
       1.590        0.000       51.285      544.105
       1.591        0.000       51.285      544.105
       1.592        0.000       51.285      544.105
       1.592        0.000       51.285      544.105
       1.593        0.000       51.285      544.105
       1.594        0.000       51.285      544.105
       1.595     1170.200       51.285      544.105
       1.596        0.000       51.285      544.105
       1.597        0.000       51.285      544.105
       1.597        0.000       51.285      544.105
       1.598        0.000       51.285      544.105
       1.599        0.000       51.285      544.105
       1.600        0.000       51.285      544.105
       1.601        0.000       51.285      544.105
       1.602        0.000       51.285      544.105
       1.602     1177.400       51.285      544.105
       1.603        0.000       51.285      544.105
       1.604        0.000       51.285      544.105
       1.605        0.000       51.285      544.105
       1.606        0.000       51.285      544.105
       1.607        0.000       51.285      544.105
       1.607        0.000       51.285      544.105
       1.608        0.000       51.285      544.105
       1.609        0.000       51.285      544.105
       1.610        0.000       51.285      544.105
       1.611        0.000       51.285      544.105
       1.612        0.000       51.285      544.105
       1.612        0.000       51.285      544.105
       1.613        0.000       51.285      544.105
       1.614        0.000       51.285      544.105
       1.615     1097.600       51.285      544.105
       1.616        0.000       51.285      544.105
       1.617        0.000       51.285      544.105
       1.618        0.000       51.285      544.105
       1.619        0.000       51.285      544.105
       1.619        0.000       51.285      544.105
       1.620        0.000       51.285      544.105
       1.621        0.000       51.285      544.105
       1.622        0.000       51.285      544.105
       1.623     1111.800       51.285      544.105
       1.624        0.000       51.285      544.105
       1.624        0.000       51.285      544.105
       1.625        0.000       51.285      544.105
       1.626        0.000       51.285      544.105
       1.627        0.000       51.285      544.105
       1.628        0.000       51.285      544.105
       1.629        0.000       51.285      544.105
       1.629        0.000       51.285      544.105
       1.630        0.000       51.285      544.105
       1.631      311.600       51.285      544.105
       1.634        0.000       51.285      544.105
       1.635        0.000       51.285      544.105
       1.636        0.000       51.285      544.105
       1.637        0.000       51.285      544.105
       1.638        0.000       51.285      544.105
       1.638      138.000       51.285      544.105
       1.646        0.000       51.285      544.105
       1.646      225.400       51.285      544.105
       1.655        0.000       51.285      544.105
       1.656        0.000       51.285      544.105
       1.657        0.000       51.285      544.105
       1.658        0.000       51.285      544.105
       1.659     1169.000       51.285      544.105
       1.660        0.000       51.285      544.105
       1.661        0.000       51.285      544.105
       1.661        0.000       51.285      544.105
       1.662        0.000       51.285      544.105
       1.663        0.000       51.285      544.105
       1.664      165.200       51.285      544.105
       1.670        0.000       51.285      544.105
       1.671     1078.100       51.285      544.105
       1.672        0.000       51.285      544.105
       1.673        0.000       51.285      544.105
       1.673        0.000       51.285      544.105
       1.674        0.000       51.285      544.105
       1.675        0.000       51.285      544.105
       1.676        0.000       51.285      544.105
       1.677        0.000       51.285      544.105
       1.677        0.000       51.285      544.105
       1.678        0.000       51.285      544.105
       1.679      223.600       51.285      544.105
       1.688        0.000       51.285      544.105
       1.689        0.000       51.285      544.105
       1.690        0.000       51.285      544.105
       1.690        0.000       51.285      544.105
       1.691        0.000       51.285      544.105
       1.692        0.000       51.285      544.105
       1.693        0.000       51.285      544.105
       1.694      210.400       51.285      544.105
       1.703        0.000       51.285      544.105
       1.704        0.000       51.285      544.105
       1.705        0.000       51.285      544.105
       1.706        0.000       51.285      544.105
       1.711      184.700       51.285      544.105
       1.712        0.000       51.285      544.105
       1.713        0.000       51.285      544.105
       1.714        0.000       51.285      544.105
       1.714     1183.900       51.285      544.105
       1.715        0.000       51.285      544.105
       1.716        0.000       51.285      544.105
       1.717        0.000       51.285      544.105
       1.718        0.000       51.285      544.105
       1.719        0.000       51.285      544.105
       1.719        0.000       51.285      544.105
       1.720        0.000       51.285      544.105
       1.721        0.000       51.285      544.105
       1.722        0.000       51.285      544.105
       1.723     1145.800       51.285      544.105
       1.724        0.000       51.285      544.105
       1.724        0.000       51.285      544.105
       1.725        0.000       51.285      544.105
       1.726        0.000       51.285      544.105
       1.727        0.000       51.285      544.105
       1.728        0.000       51.285      544.105
       1.729        0.000       51.285      544.105
       1.729        0.000       51.285      544.105
       1.730        0.000       51.285      544.105
       1.731        0.000       51.285      544.105
       1.732        0.000       51.285      544.105
       1.733        0.000       51.285      544.105
       1.734        0.000       51.285      544.105
       1.734     1173.100       51.285      544.105
       1.735        0.000       51.285      544.105
       1.736        0.000       51.285      544.105
       1.737        0.000       51.285      544.105
       1.738        0.000       51.285      544.105
       1.738        0.000       51.285      544.105
       1.739        0.000       51.285      544.105
       1.740        0.000       51.285      544.105
       1.741        0.000       51.285      544.105
       1.742        0.000       51.285      544.105
       1.743     1084.400       51.285      544.105
       1.744        0.000       51.285      544.105
       1.744        0.000       51.285      544.105
       1.745        0.000       51.285      544.105
       1.746        0.000       51.285      544.105
       1.747        0.000       51.285      544.105
       1.748        0.000       51.285      544.105
       1.749        0.000       51.285      544.105
       1.749        0.000       51.285      544.105
       1.750        0.000       51.285      544.105
       1.751        0.000       51.285      544.105
       1.752        0.000       51.285      544.105
       1.753        0.000       51.285      544.105
       1.754        0.000       51.285      544.105
       1.754     1117.100       51.285      544.105
       1.755        0.000       51.285      544.105
       1.756        0.000       51.285      544.105
       1.757        0.000       51.285      544.105
       1.758        0.000       51.285      544.105
       1.759        0.000       51.285      544.105
       1.760        0.000       51.285      544.105
       1.760        0.000       51.285      544.105
       1.761        0.000       51.285      544.105
       1.762        0.000       51.285      544.105
       1.763      985.700       51.285      544.105
       1.764        0.000       51.285      544.105
       1.765        0.000       51.285      544.105
       1.765        0.000       51.285      544.105
       1.766        0.000       51.285      544.105
       1.767        0.000       51.285      544.105
       1.768        0.000       51.285      544.105
       1.769        0.000       51.285      544.105
       1.770        0.000       51.285      544.105
       1.771        0.000       51.285      544.105
       1.772        0.000       51.285      544.105
       1.772        0.000       51.285      544.105
       1.773        0.000       51.285      544.105
       1.774        0.000       51.285      544.105
       1.775     1163.700       51.285      544.105
       1.776        0.000       51.285      544.105
       1.776        0.000       51.285      544.105
       1.777        0.000       51.285      544.105
       1.778        0.000       51.285      544.105
       1.779        0.000       51.285      544.105
       1.780        0.000       51.285      544.105
       1.781        0.000       51.285      544.105
       1.781        0.000       51.285      544.105
       1.782        0.000       51.285      544.105
       1.783     1172.300       51.285      544.105
       1.784        0.000       51.285      544.105
       1.785        0.000       51.285      544.105
       1.786        0.000       51.285      544.105
       1.786        0.000       51.285      544.105
       1.787        0.000       51.285      544.105
       1.788        0.000       51.285      544.105
       1.789        0.000       51.285      544.105
       1.790        0.000       51.285      544.105
       1.791        0.000       51.285      544.105
       1.791        0.000       51.285      544.105
       1.792        0.000       51.285      544.105
       1.793        0.000       51.285      544.105
       1.794        0.000       51.285      544.105
       1.795     1115.400       51.285      544.105
       1.796        0.000       51.285      544.105
       1.796        0.000       51.285      544.105
       1.797        0.000       51.285      544.105
       1.798        0.000       51.285      544.105
       1.799        0.000       51.285      544.105
       1.800        0.000       51.285      544.105
       1.801        0.000       51.285      544.105
       1.801        0.000       51.285      544.105
       1.802        0.000       51.285      544.105
       1.803     1096.700       51.285      544.105
       1.804        0.000       51.285      544.105
       1.805        0.000       51.285      544.105
       1.806        0.000       51.285      544.105
       1.806        0.000       51.285      544.105
       1.810        0.000       51.285      544.105
       1.811      265.200       51.285      544.105
       1.815        0.000       51.285      544.105
       1.816        0.000       51.285      544.105
       1.817        0.000       51.285      544.105
       1.817        0.000       51.285      544.105
       1.818        0.000       51.285      544.105
       1.819     1185.600       51.285      544.105
       1.820        0.000       51.285      544.105
       1.821        0.000       51.285      544.105
       1.821        0.000       51.285      544.105
       1.822        0.000       51.285      544.105
       1.823        0.000       51.285      544.105
       1.824        0.000       51.285      544.105
       1.825        0.000       51.285      544.105
       1.826        0.000       51.285      544.105
       1.827     1143.700       51.285      544.105
       1.827        0.000       51.285      544.105
       1.828        0.000       51.285      544.105
       1.829        0.000       51.285      544.105
       1.830        0.000       51.285      544.105
       1.831        0.000       51.285      544.105
       1.832        0.000       51.285      544.105
       1.832        0.000       51.285      544.105
       1.833        0.000       51.285      544.105
       1.834        0.000       51.285      544.105
       1.835        0.000       51.285      544.105
       1.836        0.000       51.285      544.105
       1.837        0.000       51.285      544.105
       1.837        0.000       51.285      544.105
       1.838        0.000       51.285      544.105
       1.839     1172.800       51.285      544.105
       1.840        0.000       51.285      544.105
       1.841        0.000       51.285      544.105
       1.841        0.000       51.285      544.105
       1.842        0.000       51.285      544.105
       1.843        0.000       51.285      544.105
       1.844        0.000       51.285      544.105
       1.845        0.000       51.285      544.105
       1.846        0.000       51.285      544.105
       1.846     1180.600       51.285      544.105
       1.847        0.000       51.285      544.105
       1.848        0.000       51.285      544.105
       1.849        0.000       51.285      544.105
       1.850        0.000       51.285      544.105
       1.851        0.000       51.285      544.105
       1.852        0.000       51.285      544.105
       1.852        0.000       51.285      544.105
       1.853        0.000       51.285      544.105
       1.854        0.000       51.285      544.105
       1.855        0.000       51.285      544.105
       1.856        0.000       51.285      544.105
       1.856        0.000       51.285      544.105
       1.857        0.000       51.285      544.105
       1.858      348.200       51.285      544.105
       1.864        0.000       51.285      544.105
       1.865        0.000       51.285      544.105
       1.866        0.000       51.285      544.105
       1.867        0.000       51.285      544.105
       1.868        0.000       51.285      544.105
       1.868        0.000       51.285      544.105
       1.869        0.000       51.285      544.105
       1.870        0.000       51.285      544.105
       1.871      313.200       51.285      544.105
       1.874        0.000       51.285      544.105
       1.875      225.000       51.285      544.105
       1.884        0.000       51.285      544.105
       1.885        0.000       51.285      544.105
       1.885        0.000       51.285      544.105
       1.886        0.000       51.285      544.105
       1.887        0.000       51.285      544.105
       1.888        0.000       51.285      544.105
       1.889        0.000       51.285      544.105
       1.890        0.000       51.285      544.105
       1.890        0.000       51.285      544.105
       1.891        0.000       51.285      544.105
       1.892        0.000       51.285      544.105
       1.893        0.000       51.285      544.105
       1.894        0.000       51.285      544.105
       1.894      232.600       51.285      544.105
       1.907        0.000       51.285      544.105
       1.908        0.000       51.285      544.105
       1.909        0.000       51.285      544.105
       1.910        0.000       51.285      544.105
       1.911     1184.100       51.285      544.105
       1.911        0.000       51.285      544.105
       1.912        0.000       51.285      544.105
       1.913        0.000       51.285      544.105
       1.914        0.000       51.285      544.105
       1.915        0.000       51.285      544.105
       1.916        0.000       51.285      544.105
       1.916        0.000       51.285      544.105
       1.917        0.000       51.285      544.105
       1.918        0.000       51.285      544.105
       1.919      232.600       51.285      544.105
       1.932        0.000       51.285      544.105
       1.933        0.000       51.285      544.105
       1.933        0.000       51.285      544.105
       1.934        0.000       51.285      544.105
       1.935        0.000       51.285      544.105
       1.936        0.000       51.285      544.105
       1.937        0.000       51.285      544.105
       1.938        0.000       51.285      544.105
       1.938     1188.600       51.285      544.105
       1.939        0.000       51.285      544.105
       1.940        0.000       51.285      544.105
       1.941        0.000       51.285      544.105
       1.942        0.000       51.285      544.105
       1.943      136.000       51.285      544.105
       1.950        0.000       51.285      544.105
       1.951        0.000       51.285      544.105
       1.952        0.000       51.285      544.105
       1.952        0.000       51.285      544.105
       1.953        0.000       51.285      544.105
       1.954        0.000       51.285      544.105
       1.955     1192.100       51.285      544.105
       1.956        0.000       51.285      544.105
       1.957        0.000       51.285      544.105
       1.957      163.600       51.285      544.105
       1.970        0.000       51.285      544.105
       1.970     1095.400       51.285      544.105
       1.971        0.000       51.285      544.105
       1.972        0.000       51.285      544.105
       1.973        0.000       51.285      544.105
       1.974        0.000       51.285      544.105
       1.975        0.000       51.285      544.105
       1.976        0.000       51.285      544.105
       1.976        0.000       51.285      544.105
       1.977        0.000       51.285      544.105
       1.978        0.000       51.285      544.105
       1.979        0.000       51.285      544.105
       1.980        0.000       51.285      544.105
       1.981        0.000       51.285      544.105
       1.981        0.000       51.285      544.105
       1.982        0.000       51.285      544.105
       1.983     1158.600       51.285      544.105
       1.984        0.000       51.285      544.105
       1.985        0.000       51.285      544.105
       1.985        0.000       51.285      544.105
       1.986        0.000       51.285      544.105
       1.987        0.000       51.285      544.105
       1.988        0.000       51.285      544.105
       1.989        0.000       51.285      544.105
       1.990        0.000       51.285      544.105
       1.990     1179.700       51.285      544.105
       1.991        0.000       51.285      544.105
       1.992        0.000       51.285      544.105
       1.993        0.000       51.285      544.105
       1.994        0.000       51.285      544.105
       1.995        0.000       51.285      544.105
       1.996        0.000       51.285      544.105
       1.996        0.000       51.285      544.105
       1.997        0.000       51.285      544.105
       1.998        0.000       51.285      544.105
       1.999        0.000       51.285      544.105
       2.000        0.000       51.285      544.105
       2.001        0.000       51.285      544.105
       2.001     1211.800       51.285      544.105
       2.002        0.000       51.285      544.105
       2.003        0.000       51.285      544.105
       2.004        0.000       51.285      544.105
       2.005        0.000       51.285      544.105
       2.006        0.000       51.285      544.105
       2.006        0.000       51.285      544.105
       2.007        0.000       51.285      544.105
       2.008        0.000       51.285      544.105
       2.009        0.000       51.285      544.105
       2.010        0.000       51.285      544.105
       2.010     1120.000       51.285      544.105
       2.011        0.000       51.285      544.105
       2.012        0.000       51.285      544.105
       2.013        0.000       51.285      544.105
       2.014        0.000       51.285      544.105
       2.015        0.000       51.285      544.105
       2.015        0.000       51.285      544.105
       2.016        0.000       51.285      544.105
       2.017        0.000       51.285      544.105
       2.018        0.000       51.285      544.105
       2.019        0.000       51.285      544.105
       2.020        0.000       51.285      544.105
       2.021        0.000       51.285      544.105
       2.022        0.000       51.285      544.105
       2.022     1182.300       51.285      544.105
       2.023        0.000       51.285      544.105
       2.024        0.000       51.285      544.105
       2.025        0.000       51.285      544.105
       2.026        0.000       51.285      544.105
       2.027        0.000       51.285      544.105
       2.027        0.000       51.285      544.105
       2.028        0.000       51.285      544.105
       2.029        0.000       51.285      544.105
       2.030        0.000       51.285      544.105
       2.031     1179.100       51.285      544.105
       2.032        0.000       51.285      544.105
       2.032        0.000       51.285      544.105
       2.033        0.000       51.285      544.105
       2.034        0.000       51.285      544.105
       2.035        0.000       51.285      544.105
       2.036        0.000       51.285      544.105
       2.037        0.000       51.285      544.105
       2.037        0.000       51.285      544.105
