# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       1.149        0.000       51.508      415.852
       1.150        0.000       51.508      415.852
       1.150        0.000       51.508      415.852
       1.150        0.000       51.508      415.852
       1.151        0.000       51.508      415.852
       1.151        0.000       51.508      415.852
       1.152        0.000       51.508      415.852
       1.152        0.000       51.508      415.852
       1.153        0.000       51.508      415.852
       1.153        0.000       51.508      415.852
       1.153        0.000       51.508      415.852
       1.154        0.000       51.508      415.852
       1.154     2106.600       51.508      415.852
       1.155        0.000       51.508      415.852
       1.155        0.000       51.508      415.852
       1.155        0.000       51.508      415.852
       1.156        0.000       51.508      415.852
       1.156        0.000       51.508      415.852
       1.157        0.000       51.508      415.852
       1.157        0.000       51.508      415.852
       1.158        0.000       51.508      415.852
       1.158        0.000       51.508      415.852
       1.158        0.000       51.508      415.852
       1.159        0.000       51.508      415.852
       1.159        0.000       51.508      415.852
       1.160        0.000       51.508      415.852
       1.160        0.000       51.508      415.852
       1.160        0.000       51.508      415.852
       1.161        0.000       51.508      415.852
       1.161        0.000       51.508      415.852
       1.162        0.000       51.508      415.852
       1.162     1962.300       51.508      415.852
       1.163        0.000       51.508      415.852
       1.163        0.000       51.508      415.852
       1.164        0.000       51.508      415.852
       1.164        0.000       51.508      415.852
       1.164        0.000       51.508      415.852
       1.165        0.000       51.508      415.852
       1.165        0.000       51.508      415.852
       1.166        0.000       51.508      415.852
       1.166        0.000       51.508      415.852
       1.166        0.000       51.508      415.852
       1.167        0.000       51.508      415.852
       1.167        0.000       51.508      415.852
       1.168        0.000       51.508      415.852
       1.168        0.000       51.508      415.852
       1.169        0.000       51.508      415.852
       1.169        0.000       51.508      415.852
       1.169        0.000       51.508      415.852
       1.170        0.000       51.508      415.852
       1.170        0.000       51.508      415.852
       1.171        0.000       51.508      415.852
       1.171        0.000       51.508      415.852
       1.171        0.000       51.508      415.852
       1.172        0.000       51.508      415.852
       1.172        0.000       51.508      415.852
       1.173        0.000       51.508      415.852
       1.173        0.000       51.508      415.852
       1.173        0.000       51.508      415.852
       1.174        0.000       51.508      415.852
       1.174     1930.100       51.508      415.852
       1.175        0.000       51.508      415.852
       1.175        0.000       51.508      415.852
       1.176        0.000       51.508      415.852
       1.176        0.000       51.508      415.852
       1.176        0.000       51.508      415.852
       1.177        0.000       51.508      415.852
       1.177        0.000       51.508      415.852
       1.178        0.000       51.508      415.852
       1.178        0.000       51.508      415.852
       1.179        0.000       51.508      415.852
       1.179        0.000       51.508      415.852
       1.179        0.000       51.508      415.852
       1.180        0.000       51.508      415.852
       1.180        0.000       51.508      415.852
       1.181        0.000       51.508      415.852
       1.181        0.000       51.508      415.852
       1.181        0.000       51.508      415.852
       1.182        0.000       51.508      415.852
       1.182     2331.500       51.508      415.852
       1.183        0.000       51.508      415.852
       1.183        0.000       51.508      415.852
       1.184        0.000       51.508      415.852
       1.184        0.000       51.508      415.852
       1.184        0.000       51.508      415.852
       1.185        0.000       51.508      415.852
       1.185        0.000       51.508      415.852
       1.186        0.000       51.508      415.852
       1.186        0.000       51.508      415.852
       1.187        0.000       51.508      415.852
       1.187        0.000       51.508      415.852
       1.188        0.000       51.508      415.852
       1.188        0.000       51.508      415.852
       1.188        0.000       51.508      415.852
       1.189        0.000       51.508      415.852
       1.189        0.000       51.508      415.852
       1.190        0.000       51.508      415.852
       1.190        0.000       51.508      415.852
       1.191        0.000       51.508      415.852
       1.191        0.000       51.508      415.852
       1.191        0.000       51.508      415.852
       1.192        0.000       51.508      415.852
       1.192        0.000       51.508      415.852
       1.193        0.000       51.508      415.852
       1.193        0.000       51.508      415.852
       1.193        0.000       51.508      415.852
       1.194        0.000       51.508      415.852
       1.194     2326.600       51.508      415.852
       1.195        0.000       51.508      415.852
       1.195        0.000       51.508      415.852
       1.195        0.000       51.508      415.852
       1.196        0.000       51.508      415.852
       1.196        0.000       51.508      415.852
       1.197        0.000       51.508      415.852
       1.197        0.000       51.508      415.852
       1.198        0.000       51.508      415.852
       1.198        0.000       51.508      415.852
       1.198        0.000       51.508      415.852
       1.199        0.000       51.508      415.852
       1.199        0.000       51.508      415.852
       1.200        0.000       51.508      415.852
       1.200        0.000       51.508      415.852
       1.201        0.000       51.508      415.852
       1.201        0.000       51.508      415.852
       1.201        0.000       51.508      415.852
       1.202        0.000       51.508      415.852
       1.202     2115.900       51.508      415.852
       1.203        0.000       51.508      415.852
       1.203        0.000       51.508      415.852
       1.203        0.000       51.508      415.852
       1.204        0.000       51.508      415.852
       1.204        0.000       51.508      415.852
       1.205        0.000       51.508      415.852
       1.205        0.000       51.508      415.852
       1.206        0.000       51.508      415.852
       1.206        0.000       51.508      415.852
       1.206        0.000       51.508      415.852
       1.207        0.000       51.508      415.852
       1.207        0.000       51.508      415.852
       1.208        0.000       51.508      415.852
       1.208        0.000       51.508      415.852
       1.208        0.000       51.508      415.852
       1.209        0.000       51.508      415.852
       1.209        0.000       51.508      415.852
       1.210        0.000       51.508      415.852
       1.210        0.000       51.508      415.852
       1.211        0.000       51.508      415.852
       1.211        0.000       51.508      415.852
       1.211        0.000       51.508      415.852
       1.212        0.000       51.508      415.852
       1.212        0.000       51.508      415.852
       1.213        0.000       51.508      415.852
       1.213        0.000       51.508      415.852
       1.213        0.000       51.508      415.852
       1.214        0.000       51.508      415.852
       1.214     2134.000       51.508      415.852
       1.215        0.000       51.508      415.852
       1.215        0.000       51.508      415.852
       1.216        0.000       51.508      415.852
       1.216        0.000       51.508      415.852
       1.216        0.000       51.508      415.852
       1.217        0.000       51.508      415.852
       1.217        0.000       51.508      415.852
       1.218        0.000       51.508      415.852
       1.218        0.000       51.508      415.852
       1.218        0.000       51.508      415.852
       1.219        0.000       51.508      415.852
       1.219        0.000       51.508      415.852
       1.220        0.000       51.508      415.852
       1.220        0.000       51.508      415.852
       1.221        0.000       51.508      415.852
       1.221        0.000       51.508      415.852
       1.221        0.000       51.508      415.852
       1.222        0.000       51.508      415.852
       1.222     1998.400       51.508      415.852
       1.223        0.000       51.508      415.852
       1.223        0.000       51.508      415.852
       1.224        0.000       51.508      415.852
       1.224        0.000       51.508      415.852
       1.224        0.000       51.508      415.852
       1.225        0.000       51.508      415.852
       1.225        0.000       51.508      415.852
       1.226        0.000       51.508      415.852
       1.226        0.000       51.508      415.852
       1.226        0.000       51.508      415.852
       1.227        0.000       51.508      415.852
       1.227        0.000       51.508      415.852
       1.228        0.000       51.508      415.852
       1.228        0.000       51.508      415.852
       1.229        0.000       51.508      415.852
       1.229        0.000       51.508      415.852
       1.229        0.000       51.508      415.852
       1.230        0.000       51.508      415.852
       1.230        0.000       51.508      415.852
       1.231        0.000       51.508      415.852
       1.231        0.000       51.508      415.852
       1.232        0.000       51.508      415.852
       1.232        0.000       51.508      415.852
       1.232        0.000       51.508      415.852
       1.233        0.000       51.508      415.852
       1.233        0.000       51.508      415.852
       1.234        0.000       51.508      415.852
       1.234        0.000       51.508      415.852
       1.234     2111.000       51.508      415.852
       1.235        0.000       51.508      415.852
       1.235        0.000       51.508      415.852
       1.236        0.000       51.508      415.852
       1.236        0.000       51.508      415.852
       1.237        0.000       51.508      415.852
       1.237        0.000       51.508      415.852
       1.237        0.000       51.508      415.852
       1.238        0.000       51.508      415.852
       1.238        0.000       51.508      415.852
       1.239        0.000       51.508      415.852
       1.239        0.000       51.508      415.852
       1.239        0.000       51.508      415.852
       1.240        0.000       51.508      415.852
       1.240        0.000       51.508      415.852
       1.241        0.000       51.508      415.852
       1.241        0.000       51.508      415.852
       1.241        0.000       51.508      415.852
       1.242        0.000       51.508      415.852
       1.242     2103.000       51.508      415.852
       1.243        0.000       51.508      415.852
       1.243        0.000       51.508      415.852
       1.244        0.000       51.508      415.852
       1.244        0.000       51.508      415.852
       1.244        0.000       51.508      415.852
       1.245        0.000       51.508      415.852
       1.245        0.000       51.508      415.852
       1.246        0.000       51.508      415.852
       1.246        0.000       51.508      415.852
       1.247        0.000       51.508      415.852
       1.247        0.000       51.508      415.852
       1.247        0.000       51.508      415.852
       1.248        0.000       51.508      415.852
       1.248        0.000       51.508      415.852
       1.249        0.000       51.508      415.852
       1.249        0.000       51.508      415.852
       1.249        0.000       51.508      415.852
       1.250        0.000       51.508      415.852
       1.250        0.000       51.508      415.852
       1.251        0.000       51.508      415.852
       1.251        0.000       51.508      415.852
       1.252        0.000       51.508      415.852
       1.252        0.000       51.508      415.852
       1.252        0.000       51.508      415.852
       1.253        0.000       51.508      415.852
       1.253        0.000       51.508      415.852
       1.254        0.000       51.508      415.852
       1.254        0.000       51.508      415.852
       1.254     1939.800       51.508      415.852
       1.255        0.000       51.508      415.852
       1.255        0.000       51.508      415.852
       1.256        0.000       51.508      415.852
       1.256        0.000       51.508      415.852
       1.257        0.000       51.508      415.852
       1.257        0.000       51.508      415.852
       1.257        0.000       51.508      415.852
       1.258        0.000       51.508      415.852
       1.258        0.000       51.508      415.852
       1.259        0.000       51.508      415.852
       1.259        0.000       51.508      415.852
       1.260        0.000       51.508      415.852
       1.260        0.000       51.508      415.852
       1.260        0.000       51.508      415.852
       1.261        0.000       51.508      415.852
       1.261        0.000       51.508      415.852
       1.262        0.000       51.508      415.852
       1.262        0.000       51.508      415.852
       1.262     2272.700       51.508      415.852
       1.263        0.000       51.508      415.852
       1.263        0.000       51.508      415.852
       1.264        0.000       51.508      415.852
       1.264        0.000       51.508      415.852
       1.264        0.000       51.508      415.852
       1.265        0.000       51.508      415.852
       1.265        0.000       51.508      415.852
       1.266        0.000       51.508      415.852
       1.266        0.000       51.508      415.852
       1.267        0.000       51.508      415.852
       1.267        0.000       51.508      415.852
       1.267        0.000       51.508      415.852
       1.268        0.000       51.508      415.852
       1.268        0.000       51.508      415.852
       1.269        0.000       51.508      415.852
       1.269        0.000       51.508      415.852
       1.270        0.000       51.508      415.852
       1.270        0.000       51.508      415.852
       1.270        0.000       51.508      415.852
       1.271        0.000       51.508      415.852
       1.271        0.000       51.508      415.852
       1.272        0.000       51.508      415.852
       1.272        0.000       51.508      415.852
       1.272        0.000       51.508      415.852
       1.273        0.000       51.508      415.852
       1.273        0.000       51.508      415.852
       1.274        0.000       51.508      415.852
       1.274     2356.800       51.508      415.852
       1.275        0.000       51.508      415.852
       1.275        0.000       51.508      415.852
       1.275        0.000       51.508      415.852
       1.276        0.000       51.508      415.852
       1.276        0.000       51.508      415.852
       1.277        0.000       51.508      415.852
       1.277        0.000       51.508      415.852
       1.277        0.000       51.508      415.852
       1.278        0.000       51.508      415.852
       1.278        0.000       51.508      415.852
       1.279        0.000       51.508      415.852
       1.279        0.000       51.508      415.852
       1.280        0.000       51.508      415.852
       1.280        0.000       51.508      415.852
       1.280        0.000       51.508      415.852
       1.281        0.000       51.508      415.852
       1.281        0.000       51.508      415.852
       1.282        0.000       51.508      415.852
       1.282     1944.400       51.508      415.852
       1.283        0.000       51.508      415.852
       1.283        0.000       51.508      415.852
       1.283        0.000       51.508      415.852
       1.284        0.000       51.508      415.852
       1.284        0.000       51.508      415.852
       1.285        0.000       51.508      415.852
       1.285        0.000       51.508      415.852
       1.285        0.000       51.508      415.852
       1.286        0.000       51.508      415.852
       1.286        0.000       51.508      415.852
       1.287        0.000       51.508      415.852
       1.287        0.000       51.508      415.852
       1.288        0.000       51.508      415.852
       1.288        0.000       51.508      415.852
       1.289        0.000       51.508      415.852
       1.289        0.000       51.508      415.852
       1.289        0.000       51.508      415.852
       1.290        0.000       51.508      415.852
       1.290        0.000       51.508      415.852
       1.291        0.000       51.508      415.852
       1.291        0.000       51.508      415.852
       1.292        0.000       51.508      415.852
       1.292        0.000       51.508      415.852
       1.292        0.000       51.508      415.852
       1.293        0.000       51.508      415.852
       1.293        0.000       51.508      415.852
       1.294        0.000       51.508      415.852
       1.294        0.000       51.508      415.852
       1.294     2101.200       51.508      415.852
       1.295        0.000       51.508      415.852
       1.295        0.000       51.508      415.852
       1.296        0.000       51.508      415.852
       1.296        0.000       51.508      415.852
       1.297        0.000       51.508      415.852
       1.297        0.000       51.508      415.852
       1.297        0.000       51.508      415.852
       1.298        0.000       51.508      415.852
       1.298        0.000       51.508      415.852
       1.299        0.000       51.508      415.852
       1.299        0.000       51.508      415.852
       1.300        0.000       51.508      415.852
       1.300        0.000       51.508      415.852
       1.300        0.000       51.508      415.852
       1.301        0.000       51.508      415.852
       1.301        0.000       51.508      415.852
       1.302        0.000       51.508      415.852
       1.302        0.000       51.508      415.852
       1.302     2316.900       51.508      415.852
       1.303        0.000       51.508      415.852
       1.303        0.000       51.508      415.852
       1.304        0.000       51.508      415.852
       1.304        0.000       51.508      415.852
       1.304        0.000       51.508      415.852
       1.305        0.000       51.508      415.852
       1.305        0.000       51.508      415.852
       1.306        0.000       51.508      415.852
       1.306        0.000       51.508      415.852
       1.307        0.000       51.508      415.852
       1.307        0.000       51.508      415.852
       1.307        0.000       51.508      415.852
       1.308        0.000       51.508      415.852
       1.308        0.000       51.508      415.852
       1.309        0.000       51.508      415.852
       1.309        0.000       51.508      415.852
       1.310        0.000       51.508      415.852
       1.310        0.000       51.508      415.852
       1.310        0.000       51.508      415.852
       1.311        0.000       51.508      415.852
       1.311        0.000       51.508      415.852
       1.312        0.000       51.508      415.852
       1.312        0.000       51.508      415.852
       1.312        0.000       51.508      415.852
       1.313        0.000       51.508      415.852
       1.313        0.000       51.508      415.852
       1.314        0.000       51.508      415.852
       1.314     2331.000       51.508      415.852
       1.315        0.000       51.508      415.852
       1.315        0.000       51.508      415.852
       1.315        0.000       51.508      415.852
       1.316        0.000       51.508      415.852
       1.316        0.000       51.508      415.852
       1.317        0.000       51.508      415.852
       1.317        0.000       51.508      415.852
       1.317        0.000       51.508      415.852
       1.318        0.000       51.508      415.852
       1.318        0.000       51.508      415.852
       1.319        0.000       51.508      415.852
       1.319        0.000       51.508      415.852
       1.320        0.000       51.508      415.852
       1.320        0.000       51.508      415.852
       1.320        0.000       51.508      415.852
       1.321        0.000       51.508      415.852
       1.321        0.000       51.508      415.852
       1.322        0.000       51.508      415.852
       1.322     2085.900       51.508      415.852
       1.323        0.000       51.508      415.852
       1.323        0.000       51.508      415.852
       1.323        0.000       51.508      415.852
       1.324        0.000       51.508      415.852
       1.324        0.000       51.508      415.852
       1.325        0.000       51.508      415.852
       1.325        0.000       51.508      415.852
       1.325        0.000       51.508      415.852
       1.326        0.000       51.508      415.852
       1.326        0.000       51.508      415.852
       1.327        0.000       51.508      415.852
       1.327        0.000       51.508      415.852
       1.328        0.000       51.508      415.852
       1.328        0.000       51.508      415.852
       1.328        0.000       51.508      415.852
       1.329        0.000       51.508      415.852
       1.329        0.000       51.508      415.852
       1.330        0.000       51.508      415.852
       1.330        0.000       51.508      415.852
       1.330        0.000       51.508      415.852
       1.331        0.000       51.508      415.852
       1.331        0.000       51.508      415.852
       1.332        0.000       51.508      415.852
       1.332        0.000       51.508      415.852
       1.333        0.000       51.508      415.852
       1.333        0.000       51.508      415.852
       1.333        0.000       51.508      415.852
       1.334        0.000       51.508      415.852
       1.334     2151.400       51.508      415.852
       1.335        0.000       51.508      415.852
       1.335        0.000       51.508      415.852
       1.335        0.000       51.508      415.852
       1.336        0.000       51.508      415.852
       1.336        0.000       51.508      415.852
       1.337        0.000       51.508      415.852
       1.337        0.000       51.508      415.852
       1.338        0.000       51.508      415.852
       1.338        0.000       51.508      415.852
       1.338        0.000       51.508      415.852
       1.339        0.000       51.508      415.852
       1.339        0.000       51.508      415.852
       1.340        0.000       51.508      415.852
       1.340        0.000       51.508      415.852
       1.340        0.000       51.508      415.852
       1.341        0.000       51.508      415.852
       1.341        0.000       51.508      415.852
       1.342        0.000       51.508      415.852
       1.342     1992.000       51.508      415.852
       1.343        0.000       51.508      415.852
       1.343        0.000       51.508      415.852
       1.343        0.000       51.508      415.852
       1.344        0.000       51.508      415.852
       1.344        0.000       51.508      415.852
       1.345        0.000       51.508      415.852
       1.345        0.000       51.508      415.852
       1.345        0.000       51.508      415.852
       1.346        0.000       51.508      415.852
       1.346        0.000       51.508      415.852
       1.347        0.000       51.508      415.852
       1.347        0.000       51.508      415.852
       1.348        0.000       51.508      415.852
       1.348        0.000       51.508      415.852
       1.348        0.000       51.508      415.852
       1.349        0.000       51.508      415.852
       1.349        0.000       51.508      415.852
       1.350        0.000       51.508      415.852
       1.350        0.000       51.508      415.852
       1.350        0.000       51.508      415.852
       1.351        0.000       51.508      415.852
       1.351        0.000       51.508      415.852
       1.352        0.000       51.508      415.852
       1.352        0.000       51.508      415.852
       1.353        0.000       51.508      415.852
       1.353        0.000       51.508      415.852
       1.353        0.000       51.508      415.852
       1.354        0.000       51.508      415.852
       1.354     1979.800       51.508      415.852
       1.355        0.000       51.508      415.852
       1.355        0.000       51.508      415.852
       1.356        0.000       51.508      415.852
       1.356        0.000       51.508      415.852
       1.356        0.000       51.508      415.852
       1.357        0.000       51.508      415.852
       1.357        0.000       51.508      415.852
       1.358        0.000       51.508      415.852
       1.358        0.000       51.508      415.852
       1.358        0.000       51.508      415.852
       1.359        0.000       51.508      415.852
       1.359        0.000       51.508      415.852
       1.360        0.000       51.508      415.852
       1.360        0.000       51.508      415.852
       1.361        0.000       51.508      415.852
       1.361        0.000       51.508      415.852
       1.361        0.000       51.508      415.852
       1.362        0.000       51.508      415.852
       1.362     2323.900       51.508      415.852
       1.363        0.000       51.508      415.852
       1.363        0.000       51.508      415.852
       1.363        0.000       51.508      415.852
       1.364        0.000       51.508      415.852
       1.364        0.000       51.508      415.852
       1.365        0.000       51.508      415.852
       1.365        0.000       51.508      415.852
       1.365        0.000       51.508      415.852
       1.366        0.000       51.508      415.852
       1.366        0.000       51.508      415.852
       1.367        0.000       51.508      415.852
       1.367        0.000       51.508      415.852
       1.368        0.000       51.508      415.852
       1.368        0.000       51.508      415.852
       1.368        0.000       51.508      415.852
       1.369        0.000       51.508      415.852
       1.369        0.000       51.508      415.852
       1.370        0.000       51.508      415.852
       1.370        0.000       51.508      415.852
       1.371        0.000       51.508      415.852
       1.371        0.000       51.508      415.852
       1.371        0.000       51.508      415.852
       1.372        0.000       51.508      415.852
       1.372        0.000       51.508      415.852
       1.373        0.000       51.508      415.852
       1.373        0.000       51.508      415.852
       1.374        0.000       51.508      415.852
       1.374        0.000       51.508      415.852
       1.374     2289.900       51.508      415.852
       1.375        0.000       51.508      415.852
       1.375        0.000       51.508      415.852
       1.376        0.000       51.508      415.852
       1.376        0.000       51.508      415.852
       1.376        0.000       51.508      415.852
       1.377        0.000       51.508      415.852
       1.377        0.000       51.508      415.852
       1.378        0.000       51.508      415.852
       1.378        0.000       51.508      415.852
       1.379        0.000       51.508      415.852
       1.379        0.000       51.508      415.852
       1.379        0.000       51.508      415.852
       1.380        0.000       51.508      415.852
       1.380        0.000       51.508      415.852
       1.381        0.000       51.508      415.852
       1.381        0.000       51.508      415.852
       1.382        0.000       51.508      415.852
       1.382        0.000       51.508      415.852
       1.383        0.000       51.508      415.852
       1.383        0.000       51.508      415.852
       1.383        0.000       51.508      415.852
       1.384        0.000       51.508      415.852
       1.384        0.000       51.508      415.852
       1.385        0.000       51.508      415.852
       1.385        0.000       51.508      415.852
       1.385        0.000       51.508      415.852
       1.386        0.000       51.508      415.852
       1.386     1519.500       51.508      415.852
       1.387        0.000       51.508      415.852
       1.387        0.000       51.508      415.852
       1.388        0.000       51.508      415.852
       1.388        0.000       51.508      415.852
       1.389        0.000       51.508      415.852
       1.389        0.000       51.508      415.852
       1.389        0.000       51.508      415.852
       1.390        0.000       51.508      415.852
       1.390        0.000       51.508      415.852
       1.391        0.000       51.508      415.852
       1.391        0.000       51.508      415.852
       1.392        0.000       51.508      415.852
       1.392        0.000       51.508      415.852
       1.392        0.000       51.508      415.852
       1.393        0.000       51.508      415.852
       1.393        0.000       51.508      415.852
       1.394        0.000       51.508      415.852
       1.394     2371.300       51.508      415.852
       1.394        0.000       51.508      415.852
       1.395        0.000       51.508      415.852
       1.395        0.000       51.508      415.852
       1.396        0.000       51.508      415.852
       1.396        0.000       51.508      415.852
       1.397        0.000       51.508      415.852
       1.397        0.000       51.508      415.852
       1.397        0.000       51.508      415.852
       1.398        0.000       51.508      415.852
       1.398        0.000       51.508      415.852
       1.399        0.000       51.508      415.852
       1.399        0.000       51.508      415.852
       1.399        0.000       51.508      415.852
       1.400        0.000       51.508      415.852
       1.400        0.000       51.508      415.852
       1.401        0.000       51.508      415.852
       1.401        0.000       51.508      415.852
       1.402        0.000       51.508      415.852
       1.402        0.000       51.508      415.852
       1.402        0.000       51.508      415.852
       1.403        0.000       51.508      415.852
       1.403        0.000       51.508      415.852
       1.404        0.000       51.508      415.852
       1.404        0.000       51.508      415.852
       1.404        0.000       51.508      415.852
       1.405        0.000       51.508      415.852
       1.405        0.000       51.508      415.852
       1.406        0.000       51.508      415.852
       1.406     2312.600       51.508      415.852
       1.407        0.000       51.508      415.852
       1.407        0.000       51.508      415.852
       1.407        0.000       51.508      415.852
       1.408        0.000       51.508      415.852
       1.408        0.000       51.508      415.852
       1.409        0.000       51.508      415.852
       1.409        0.000       51.508      415.852
       1.409        0.000       51.508      415.852
       1.410        0.000       51.508      415.852
       1.410        0.000       51.508      415.852
       1.411        0.000       51.508      415.852
       1.411        0.000       51.508      415.852
       1.412        0.000       51.508      415.852
       1.412        0.000       51.508      415.852
       1.412        0.000       51.508      415.852
       1.413        0.000       51.508      415.852
       1.413        0.000       51.508      415.852
       1.414        0.000       51.508      415.852
       1.414     2354.600       51.508      415.852
       1.414        0.000       51.508      415.852
       1.415        0.000       51.508      415.852
       1.415        0.000       51.508      415.852
       1.416        0.000       51.508      415.852
       1.416        0.000       51.508      415.852
       1.417        0.000       51.508      415.852
       1.417        0.000       51.508      415.852
       1.417        0.000       51.508      415.852
       1.418        0.000       51.508      415.852
       1.418        0.000       51.508      415.852
       1.419        0.000       51.508      415.852
       1.419        0.000       51.508      415.852
       1.419        0.000       51.508      415.852
       1.420        0.000       51.508      415.852
       1.420        0.000       51.508      415.852
       1.421        0.000       51.508      415.852
       1.421        0.000       51.508      415.852
       1.422        0.000       51.508      415.852
       1.422        0.000       51.508      415.852
       1.422        0.000       51.508      415.852
       1.423        0.000       51.508      415.852
       1.423        0.000       51.508      415.852
       1.424        0.000       51.508      415.852
       1.424        0.000       51.508      415.852
       1.425        0.000       51.508      415.852
       1.425        0.000       51.508      415.852
       1.425        0.000       51.508      415.852
       1.426        0.000       51.508      415.852
       1.426     2346.800       51.508      415.852
       1.427        0.000       51.508      415.852
       1.427        0.000       51.508      415.852
       1.427        0.000       51.508      415.852
       1.428        0.000       51.508      415.852
       1.428        0.000       51.508      415.852
       1.429        0.000       51.508      415.852
       1.429        0.000       51.508      415.852
       1.429        0.000       51.508      415.852
       1.430        0.000       51.508      415.852
       1.430        0.000       51.508      415.852
       1.431        0.000       51.508      415.852
       1.431        0.000       51.508      415.852
       1.432        0.000       51.508      415.852
       1.432        0.000       51.508      415.852
       1.432        0.000       51.508      415.852
       1.433        0.000       51.508      415.852
       1.433        0.000       51.508      415.852
       1.434        0.000       51.508      415.852
       1.434     2439.000       51.508      415.852
       1.435        0.000       51.508      415.852
       1.435        0.000       51.508      415.852
       1.435        0.000       51.508      415.852
       1.436        0.000       51.508      415.852
       1.436        0.000       51.508      415.852
       1.437        0.000       51.508      415.852
       1.437        0.000       51.508      415.852
       1.438        0.000       51.508      415.852
       1.438        0.000       51.508      415.852
       1.439        0.000       51.508      415.852
       1.439        0.000       51.508      415.852
       1.440        0.000       51.508      415.852
       1.440        0.000       51.508      415.852
       1.440        0.000       51.508      415.852
       1.441        0.000       51.508      415.852
       1.441        0.000       51.508      415.852
       1.442        0.000       51.508      415.852
       1.442        0.000       51.508      415.852
       1.443        0.000       51.508      415.852
       1.443        0.000       51.508      415.852
       1.443        0.000       51.508      415.852
       1.444        0.000       51.508      415.852
       1.444        0.000       51.508      415.852
       1.445        0.000       51.508      415.852
       1.445        0.000       51.508      415.852
       1.445        0.000       51.508      415.852
       1.446        0.000       51.508      415.852
       1.446     1719.100       51.508      415.852
       1.447        0.000       51.508      415.852
       1.447        0.000       51.508      415.852
       1.448        0.000       51.508      415.852
       1.448        0.000       51.508      415.852
       1.449        0.000       51.508      415.852
       1.449        0.000       51.508      415.852
       1.449        0.000       51.508      415.852
       1.450        0.000       51.508      415.852
       1.450        0.000       51.508      415.852
       1.451        0.000       51.508      415.852
       1.451        0.000       51.508      415.852
       1.451        0.000       51.508      415.852
       1.452        0.000       51.508      415.852
       1.452        0.000       51.508      415.852
       1.453        0.000       51.508      415.852
       1.453        0.000       51.508      415.852
       1.454        0.000       51.508      415.852
       1.454        0.000       51.508      415.852
       1.454     2316.400       51.508      415.852
       1.455        0.000       51.508      415.852
       1.455        0.000       51.508      415.852
       1.456        0.000       51.508      415.852
       1.456        0.000       51.508      415.852
       1.456        0.000       51.508      415.852
       1.457        0.000       51.508      415.852
       1.457        0.000       51.508      415.852
       1.458        0.000       51.508      415.852
       1.458        0.000       51.508      415.852
       1.459        0.000       51.508      415.852
       1.459        0.000       51.508      415.852
       1.459        0.000       51.508      415.852
       1.460        0.000       51.508      415.852
       1.460        0.000       51.508      415.852
       1.461        0.000       51.508      415.852
       1.461        0.000       51.508      415.852
       1.461        0.000       51.508      415.852
       1.462        0.000       51.508      415.852
       1.462        0.000       51.508      415.852
       1.463        0.000       51.508      415.852
       1.463        0.000       51.508      415.852
       1.464        0.000       51.508      415.852
       1.464        0.000       51.508      415.852
       1.464        0.000       51.508      415.852
       1.465        0.000       51.508      415.852
       1.465        0.000       51.508      415.852
       1.466        0.000       51.508      415.852
       1.466     2359.000       51.508      415.852
       1.466        0.000       51.508      415.852
       1.467        0.000       51.508      415.852
       1.467        0.000       51.508      415.852
       1.468        0.000       51.508      415.852
       1.468        0.000       51.508      415.852
       1.469        0.000       51.508      415.852
       1.469        0.000       51.508      415.852
       1.469        0.000       51.508      415.852
       1.470        0.000       51.508      415.852
       1.470        0.000       51.508      415.852
       1.471        0.000       51.508      415.852
       1.471        0.000       51.508      415.852
       1.472        0.000       51.508      415.852
       1.472        0.000       51.508      415.852
       1.472        0.000       51.508      415.852
       1.473        0.000       51.508      415.852
       1.473        0.000       51.508      415.852
       1.474        0.000       51.508      415.852
       1.474     2376.400       51.508      415.852
       1.474        0.000       51.508      415.852
       1.475        0.000       51.508      415.852
       1.475        0.000       51.508      415.852
       1.476        0.000       51.508      415.852
       1.476        0.000       51.508      415.852
       1.477        0.000       51.508      415.852
       1.477        0.000       51.508      415.852
       1.477        0.000       51.508      415.852
       1.478        0.000       51.508      415.852
       1.478        0.000       51.508      415.852
       1.479        0.000       51.508      415.852
       1.479        0.000       51.508      415.852
       1.479        0.000       51.508      415.852
       1.480        0.000       51.508      415.852
       1.480        0.000       51.508      415.852
       1.481        0.000       51.508      415.852
       1.481        0.000       51.508      415.852
       1.481        0.000       51.508      415.852
       1.482        0.000       51.508      415.852
       1.482        0.000       51.508      415.852
       1.483        0.000       51.508      415.852
       1.483        0.000       51.508      415.852
       1.484        0.000       51.508      415.852
       1.484        0.000       51.508      415.852
       1.485        0.000       51.508      415.852
       1.485        0.000       51.508      415.852
       1.485        0.000       51.508      415.852
       1.486        0.000       51.508      415.852
       1.486     1646.600       51.508      415.852
       1.487        0.000       51.508      415.852
       1.487        0.000       51.508      415.852
       1.488        0.000       51.508      415.852
       1.488        0.000       51.508      415.852
       1.488        0.000       51.508      415.852
       1.489        0.000       51.508      415.852
       1.489        0.000       51.508      415.852
       1.490        0.000       51.508      415.852
       1.490        0.000       51.508      415.852
       1.491        0.000       51.508      415.852
       1.491        0.000       51.508      415.852
       1.491        0.000       51.508      415.852
       1.492        0.000       51.508      415.852
       1.492        0.000       51.508      415.852
       1.493        0.000       51.508      415.852
       1.493        0.000       51.508      415.852
