# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       1.011        0.000       51.531      415.852
       1.012     2426.600       51.531      415.852
       1.012        0.000       51.531      415.852
       1.013        0.000       51.531      415.852
       1.013        0.000       51.531      415.852
       1.013        0.000       51.531      415.852
       1.014        0.000       51.531      415.852
       1.014        0.000       51.531      415.852
       1.014        0.000       51.531      415.852
       1.015        0.000       51.531      415.852
       1.015        0.000       51.531      415.852
       1.015        0.000       51.531      415.852
       1.016        0.000       51.531      415.852
       1.016        0.000       51.531      415.852
       1.017        0.000       51.531      415.852
       1.017        0.000       51.531      415.852
       1.017        0.000       51.531      415.852
       1.018        0.000       51.531      415.852
       1.018        0.000       51.531      415.852
       1.018        0.000       51.531      415.852
       1.019        0.000       51.531      415.852
       1.019        0.000       51.531      415.852
       1.020        0.000       51.531      415.852
       1.020     2239.100       51.531      415.852
       1.020        0.000       51.531      415.852
       1.021        0.000       51.531      415.852
       1.021        0.000       51.531      415.852
       1.021        0.000       51.531      415.852
       1.022        0.000       51.531      415.852
       1.022        0.000       51.531      415.852
       1.023        0.000       51.531      415.852
       1.023        0.000       51.531      415.852
       1.023        0.000       51.531      415.852
       1.024        0.000       51.531      415.852
       1.024        0.000       51.531      415.852
       1.024        0.000       51.531      415.852
       1.025        0.000       51.531      415.852
       1.025        0.000       51.531      415.852
       1.025        0.000       51.531      415.852
       1.026        0.000       51.531      415.852
       1.026        0.000       51.531      415.852
       1.027        0.000       51.531      415.852
       1.027        0.000       51.531      415.852
       1.027        0.000       51.531      415.852
       1.028        0.000       51.531      415.852
       1.028        0.000       51.531      415.852
       1.028        0.000       51.531      415.852
       1.029        0.000       51.531      415.852
       1.029        0.000       51.531      415.852
       1.029        0.000       51.531      415.852
       1.030        0.000       51.531      415.852
       1.030        0.000       51.531      415.852
       1.031        0.000       51.531      415.852
       1.031        0.000       51.531      415.852
       1.031        0.000       51.531      415.852
       1.032        0.000       51.531      415.852
       1.032     2142.200       51.531      415.852
       1.032        0.000       51.531      415.852
       1.033        0.000       51.531      415.852
       1.033        0.000       51.531      415.852
       1.034        0.000       51.531      415.852
       1.034        0.000       51.531      415.852
       1.034        0.000       51.531      415.852
       1.035        0.000       51.531      415.852
       1.035        0.000       51.531      415.852
       1.035        0.000       51.531      415.852
       1.036        0.000       51.531      415.852
       1.036        0.000       51.531      415.852
       1.037        0.000       51.531      415.852
       1.037        0.000       51.531      415.852
       1.037        0.000       51.531      415.852
       1.038        0.000       51.531      415.852
       1.038        0.000       51.531      415.852
       1.038        0.000       51.531      415.852
       1.039        0.000       51.531      415.852
       1.039        0.000       51.531      415.852
       1.039        0.000       51.531      415.852
       1.040     2274.800       51.531      415.852
       1.040        0.000       51.531      415.852
       1.041        0.000       51.531      415.852
       1.041        0.000       51.531      415.852
       1.041        0.000       51.531      415.852
       1.042        0.000       51.531      415.852
       1.042        0.000       51.531      415.852
       1.042        0.000       51.531      415.852
       1.043        0.000       51.531      415.852
       1.043        0.000       51.531      415.852
       1.043        0.000       51.531      415.852
       1.044        0.000       51.531      415.852
       1.044        0.000       51.531      415.852
       1.045        0.000       51.531      415.852
       1.045        0.000       51.531      415.852
       1.045        0.000       51.531      415.852
       1.046        0.000       51.531      415.852
       1.046        0.000       51.531      415.852
       1.046        0.000       51.531      415.852
       1.047        0.000       51.531      415.852
       1.047        0.000       51.531      415.852
       1.048        0.000       51.531      415.852
       1.048        0.000       51.531      415.852
       1.048        0.000       51.531      415.852
       1.049        0.000       51.531      415.852
       1.049        0.000       51.531      415.852
       1.049        0.000       51.531      415.852
       1.050        0.000       51.531      415.852
       1.050        0.000       51.531      415.852
       1.050        0.000       51.531      415.852
       1.051        0.000       51.531      415.852
       1.051        0.000       51.531      415.852
       1.052        0.000       51.531      415.852
       1.052     2234.600       51.531      415.852
       1.052        0.000       51.531      415.852
       1.053        0.000       51.531      415.852
       1.053        0.000       51.531      415.852
       1.053        0.000       51.531      415.852
       1.054        0.000       51.531      415.852
       1.054        0.000       51.531      415.852
       1.055        0.000       51.531      415.852
       1.055        0.000       51.531      415.852
       1.055        0.000       51.531      415.852
       1.056        0.000       51.531      415.852
       1.056        0.000       51.531      415.852
       1.056        0.000       51.531      415.852
       1.057        0.000       51.531      415.852
       1.057        0.000       51.531      415.852
       1.057        0.000       51.531      415.852
       1.058        0.000       51.531      415.852
       1.058        0.000       51.531      415.852
       1.059        0.000       51.531      415.852
       1.059        0.000       51.531      415.852
       1.059        0.000       51.531      415.852
       1.060        0.000       51.531      415.852
       1.060     2182.400       51.531      415.852
       1.060        0.000       51.531      415.852
       1.061        0.000       51.531      415.852
       1.061        0.000       51.531      415.852
       1.062        0.000       51.531      415.852
       1.062        0.000       51.531      415.852
       1.062        0.000       51.531      415.852
       1.063        0.000       51.531      415.852
       1.063        0.000       51.531      415.852
       1.063        0.000       51.531      415.852
       1.064        0.000       51.531      415.852
       1.064        0.000       51.531      415.852
       1.065        0.000       51.531      415.852
       1.065        0.000       51.531      415.852
       1.065        0.000       51.531      415.852
       1.066        0.000       51.531      415.852
       1.066        0.000       51.531      415.852
       1.066        0.000       51.531      415.852
       1.067        0.000       51.531      415.852
       1.067        0.000       51.531      415.852
       1.067        0.000       51.531      415.852
       1.068        0.000       51.531      415.852
       1.068        0.000       51.531      415.852
       1.069        0.000       51.531      415.852
       1.069        0.000       51.531      415.852
       1.069        0.000       51.531      415.852
       1.070        0.000       51.531      415.852
       1.070        0.000       51.531      415.852
       1.070        0.000       51.531      415.852
       1.071        0.000       51.531      415.852
       1.071        0.000       51.531      415.852
       1.071        0.000       51.531      415.852
       1.072     2207.500       51.531      415.852
       1.072        0.000       51.531      415.852
       1.073        0.000       51.531      415.852
       1.073        0.000       51.531      415.852
       1.073        0.000       51.531      415.852
       1.074        0.000       51.531      415.852
       1.074        0.000       51.531      415.852
       1.075        0.000       51.531      415.852
       1.075        0.000       51.531      415.852
       1.075        0.000       51.531      415.852
       1.076        0.000       51.531      415.852
       1.076        0.000       51.531      415.852
       1.076        0.000       51.531      415.852
       1.077        0.000       51.531      415.852
       1.077        0.000       51.531      415.852
       1.077        0.000       51.531      415.852
       1.078        0.000       51.531      415.852
       1.078        0.000       51.531      415.852
       1.079        0.000       51.531      415.852
       1.079        0.000       51.531      415.852
       1.079        0.000       51.531      415.852
       1.080        0.000       51.531      415.852
       1.080     2207.500       51.531      415.852
       1.080        0.000       51.531      415.852
       1.081        0.000       51.531      415.852
       1.081        0.000       51.531      415.852
       1.082        0.000       51.531      415.852
       1.082        0.000       51.531      415.852
       1.082        0.000       51.531      415.852
       1.083        0.000       51.531      415.852
       1.083        0.000       51.531      415.852
       1.083        0.000       51.531      415.852
       1.084        0.000       51.531      415.852
       1.084        0.000       51.531      415.852
       1.084        0.000       51.531      415.852
       1.085        0.000       51.531      415.852
       1.085        0.000       51.531      415.852
       1.086        0.000       51.531      415.852
       1.086        0.000       51.531      415.852
       1.086        0.000       51.531      415.852
       1.087        0.000       51.531      415.852
       1.087        0.000       51.531      415.852
       1.087        0.000       51.531      415.852
       1.088        0.000       51.531      415.852
       1.088        0.000       51.531      415.852
       1.089        0.000       51.531      415.852
       1.089        0.000       51.531      415.852
       1.089        0.000       51.531      415.852
       1.090        0.000       51.531      415.852
       1.090        0.000       51.531      415.852
       1.090        0.000       51.531      415.852
       1.091        0.000       51.531      415.852
       1.091        0.000       51.531      415.852
       1.091        0.000       51.531      415.852
       1.092     2391.800       51.531      415.852
       1.092        0.000       51.531      415.852
       1.093        0.000       51.531      415.852
       1.093        0.000       51.531      415.852
       1.093        0.000       51.531      415.852
       1.094        0.000       51.531      415.852
       1.094        0.000       51.531      415.852
       1.094        0.000       51.531      415.852
       1.095        0.000       51.531      415.852
       1.095        0.000       51.531      415.852
       1.096        0.000       51.531      415.852
       1.096        0.000       51.531      415.852
       1.096        0.000       51.531      415.852
       1.097        0.000       51.531      415.852
       1.097        0.000       51.531      415.852
       1.097        0.000       51.531      415.852
       1.098        0.000       51.531      415.852
       1.098        0.000       51.531      415.852
       1.098        0.000       51.531      415.852
       1.099        0.000       51.531      415.852
       1.099        0.000       51.531      415.852
       1.100        0.000       51.531      415.852
       1.100     2270.600       51.531      415.852
       1.100        0.000       51.531      415.852
       1.101        0.000       51.531      415.852
       1.101        0.000       51.531      415.852
       1.101        0.000       51.531      415.852
       1.102        0.000       51.531      415.852
       1.102        0.000       51.531      415.852
       1.103        0.000       51.531      415.852
       1.103        0.000       51.531      415.852
       1.103        0.000       51.531      415.852
       1.104        0.000       51.531      415.852
       1.104        0.000       51.531      415.852
       1.104        0.000       51.531      415.852
       1.105        0.000       51.531      415.852
       1.105        0.000       51.531      415.852
       1.105        0.000       51.531      415.852
       1.106        0.000       51.531      415.852
       1.106        0.000       51.531      415.852
       1.107        0.000       51.531      415.852
       1.107        0.000       51.531      415.852
       1.107        0.000       51.531      415.852
       1.108        0.000       51.531      415.852
       1.108        0.000       51.531      415.852
       1.108        0.000       51.531      415.852
       1.109        0.000       51.531      415.852
       1.109        0.000       51.531      415.852
       1.110        0.000       51.531      415.852
       1.110        0.000       51.531      415.852
       1.110        0.000       51.531      415.852
       1.111        0.000       51.531      415.852
       1.111        0.000       51.531      415.852
       1.111        0.000       51.531      415.852
       1.112        0.000       51.531      415.852
       1.112     2214.800       51.531      415.852
       1.112        0.000       51.531      415.852
       1.113        0.000       51.531      415.852
       1.113        0.000       51.531      415.852
       1.114        0.000       51.531      415.852
       1.114        0.000       51.531      415.852
       1.114        0.000       51.531      415.852
       1.115        0.000       51.531      415.852
       1.115        0.000       51.531      415.852
       1.115        0.000       51.531      415.852
       1.116        0.000       51.531      415.852
       1.116        0.000       51.531      415.852
       1.117        0.000       51.531      415.852
       1.117        0.000       51.531      415.852
       1.117        0.000       51.531      415.852
       1.118        0.000       51.531      415.852
       1.118        0.000       51.531      415.852
       1.118        0.000       51.531      415.852
       1.119        0.000       51.531      415.852
       1.119        0.000       51.531      415.852
       1.119        0.000       51.531      415.852
       1.120     2591.300       51.531      415.852
       1.120        0.000       51.531      415.852
       1.121        0.000       51.531      415.852
       1.121        0.000       51.531      415.852
       1.121        0.000       51.531      415.852
       1.122        0.000       51.531      415.852
       1.122        0.000       51.531      415.852
       1.122        0.000       51.531      415.852
       1.123        0.000       51.531      415.852
       1.123        0.000       51.531      415.852
       1.123        0.000       51.531      415.852
       1.124        0.000       51.531      415.852
       1.124        0.000       51.531      415.852
       1.125        0.000       51.531      415.852
       1.125        0.000       51.531      415.852
       1.125        0.000       51.531      415.852
       1.126        0.000       51.531      415.852
       1.126        0.000       51.531      415.852
       1.126        0.000       51.531      415.852
       1.127        0.000       51.531      415.852
       1.127        0.000       51.531      415.852
       1.128        0.000       51.531      415.852
       1.128        0.000       51.531      415.852
       1.128        0.000       51.531      415.852
       1.129        0.000       51.531      415.852
       1.129        0.000       51.531      415.852
       1.129        0.000       51.531      415.852
       1.130        0.000       51.531      415.852
       1.130        0.000       51.531      415.852
       1.131        0.000       51.531      415.852
       1.131     2777.800       51.531      415.852
       1.131        0.000       51.531      415.852
       1.132        0.000       51.531      415.852
       1.132        0.000       51.531      415.852
       1.132        0.000       51.531      415.852
       1.133        0.000       51.531      415.852
       1.133        0.000       51.531      415.852
       1.133        0.000       51.531      415.852
       1.134        0.000       51.531      415.852
       1.134        0.000       51.531      415.852
       1.135        0.000       51.531      415.852
       1.135        0.000       51.531      415.852
       1.135        0.000       51.531      415.852
       1.136        0.000       51.531      415.852
       1.136        0.000       51.531      415.852
       1.136        0.000       51.531      415.852
       1.137        0.000       51.531      415.852
       1.137        0.000       51.531      415.852
       1.137        0.000       51.531      415.852
       1.138        0.000       51.531      415.852
       1.138        0.000       51.531      415.852
       1.139        0.000       51.531      415.852
       1.139        0.000       51.531      415.852
       1.139        0.000       51.531      415.852
       1.140        0.000       51.531      415.852
       1.140        0.000       51.531      415.852
       1.140        0.000       51.531      415.852
       1.141        0.000       51.531      415.852
       1.141        0.000       51.531      415.852
       1.142        0.000       51.531      415.852
       1.142        0.000       51.531      415.852
       1.142        0.000       51.531      415.852
       1.143        0.000       51.531      415.852
       1.143        0.000       51.531      415.852
       1.143        0.000       51.531      415.852
       1.144        0.000       51.531      415.852
       1.144     2580.000       51.531      415.852
       1.144        0.000       51.531      415.852
       1.145        0.000       51.531      415.852
       1.145        0.000       51.531      415.852
       1.146        0.000       51.531      415.852
       1.146        0.000       51.531      415.852
       1.146        0.000       51.531      415.852
       1.147        0.000       51.531      415.852
       1.147        0.000       51.531      415.852
       1.147        0.000       51.531      415.852
       1.148        0.000       51.531      415.852
       1.148        0.000       51.531      415.852
       1.149        0.000       51.531      415.852
       1.149        0.000       51.531      415.852
       1.149        0.000       51.531      415.852
       1.150        0.000       51.531      415.852
       1.150        0.000       51.531      415.852
       1.150        0.000       51.531      415.852
       1.151        0.000       51.531      415.852
       1.151        0.000       51.531      415.852
       1.151        0.000       51.531      415.852
       1.152     2445.000       51.531      415.852
       1.152        0.000       51.531      415.852
       1.153        0.000       51.531      415.852
       1.153        0.000       51.531      415.852
       1.153        0.000       51.531      415.852
       1.154        0.000       51.531      415.852
       1.154        0.000       51.531      415.852
       1.154        0.000       51.531      415.852
       1.155        0.000       51.531      415.852
       1.155        0.000       51.531      415.852
       1.156        0.000       51.531      415.852
       1.156        0.000       51.531      415.852
       1.156        0.000       51.531      415.852
       1.157        0.000       51.531      415.852
       1.157        0.000       51.531      415.852
       1.157        0.000       51.531      415.852
       1.158        0.000       51.531      415.852
       1.158        0.000       51.531      415.852
       1.158        0.000       51.531      415.852
       1.159        0.000       51.531      415.852
       1.159        0.000       51.531      415.852
       1.160        0.000       51.531      415.852
       1.160        0.000       51.531      415.852
       1.160        0.000       51.531      415.852
       1.161        0.000       51.531      415.852
       1.161        0.000       51.531      415.852
       1.161        0.000       51.531      415.852
       1.162        0.000       51.531      415.852
       1.162        0.000       51.531      415.852
       1.162        0.000       51.531      415.852
       1.163        0.000       51.531      415.852
       1.163     2731.500       51.531      415.852
       1.164        0.000       51.531      415.852
       1.164        0.000       51.531      415.852
       1.164        0.000       51.531      415.852
       1.165        0.000       51.531      415.852
       1.165        0.000       51.531      415.852
       1.165        0.000       51.531      415.852
       1.166        0.000       51.531      415.852
       1.166        0.000       51.531      415.852
       1.167        0.000       51.531      415.852
       1.167        0.000       51.531      415.852
       1.167        0.000       51.531      415.852
       1.168        0.000       51.531      415.852
       1.168        0.000       51.531      415.852
       1.168        0.000       51.531      415.852
       1.169        0.000       51.531      415.852
       1.169        0.000       51.531      415.852
       1.170        0.000       51.531      415.852
       1.170        0.000       51.531      415.852
       1.170        0.000       51.531      415.852
       1.171        0.000       51.531      415.852
       1.171        0.000       51.531      415.852
       1.171        0.000       51.531      415.852
       1.172        0.000       51.531      415.852
       1.172     2578.000       51.531      415.852
       1.172        0.000       51.531      415.852
       1.173        0.000       51.531      415.852
       1.173        0.000       51.531      415.852
       1.174        0.000       51.531      415.852
       1.174        0.000       51.531      415.852
       1.174        0.000       51.531      415.852
       1.175        0.000       51.531      415.852
       1.175        0.000       51.531      415.852
       1.175        0.000       51.531      415.852
       1.176        0.000       51.531      415.852
       1.176        0.000       51.531      415.852
       1.176        0.000       51.531      415.852
       1.177        0.000       51.531      415.852
       1.177        0.000       51.531      415.852
       1.178        0.000       51.531      415.852
       1.178        0.000       51.531      415.852
       1.178        0.000       51.531      415.852
       1.179        0.000       51.531      415.852
       1.179        0.000       51.531      415.852
       1.179        0.000       51.531      415.852
       1.180        0.000       51.531      415.852
       1.180        0.000       51.531      415.852
       1.181        0.000       51.531      415.852
       1.181        0.000       51.531      415.852
       1.181        0.000       51.531      415.852
       1.182        0.000       51.531      415.852
       1.182        0.000       51.531      415.852
       1.182        0.000       51.531      415.852
       1.183        0.000       51.531      415.852
       1.183        0.000       51.531      415.852
       1.183        0.000       51.531      415.852
       1.184     2640.600       51.531      415.852
       1.184        0.000       51.531      415.852
       1.185        0.000       51.531      415.852
       1.185        0.000       51.531      415.852
       1.185        0.000       51.531      415.852
       1.186        0.000       51.531      415.852
       1.186        0.000       51.531      415.852
       1.187        0.000       51.531      415.852
       1.187        0.000       51.531      415.852
       1.187        0.000       51.531      415.852
       1.188        0.000       51.531      415.852
       1.188        0.000       51.531      415.852
       1.188        0.000       51.531      415.852
       1.189        0.000       51.531      415.852
       1.189        0.000       51.531      415.852
       1.190        0.000       51.531      415.852
       1.190        0.000       51.531      415.852
       1.190        0.000       51.531      415.852
       1.191        0.000       51.531      415.852
       1.191        0.000       51.531      415.852
       1.191        0.000       51.531      415.852
       1.192        0.000       51.531      415.852
       1.192     2593.300       51.531      415.852
       1.193        0.000       51.531      415.852
       1.193        0.000       51.531      415.852
       1.193        0.000       51.531      415.852
       1.194        0.000       51.531      415.852
       1.194        0.000       51.531      415.852
       1.194        0.000       51.531      415.852
       1.195        0.000       51.531      415.852
       1.195        0.000       51.531      415.852
       1.195        0.000       51.531      415.852
       1.196        0.000       51.531      415.852
       1.196        0.000       51.531      415.852
       1.197        0.000       51.531      415.852
       1.197        0.000       51.531      415.852
       1.197        0.000       51.531      415.852
       1.198        0.000       51.531      415.852
       1.198        0.000       51.531      415.852
       1.198        0.000       51.531      415.852
       1.199        0.000       51.531      415.852
       1.199        0.000       51.531      415.852
       1.199        0.000       51.531      415.852
       1.200        0.000       51.531      415.852
       1.200        0.000       51.531      415.852
       1.201        0.000       51.531      415.852
       1.201        0.000       51.531      415.852
       1.201        0.000       51.531      415.852
       1.202        0.000       51.531      415.852
       1.202        0.000       51.531      415.852
       1.202        0.000       51.531      415.852
       1.203        0.000       51.531      415.852
       1.203        0.000       51.531      415.852
       1.203        0.000       51.531      415.852
       1.204     2652.500       51.531      415.852
       1.204        0.000       51.531      415.852
       1.205        0.000       51.531      415.852
       1.205        0.000       51.531      415.852
       1.205        0.000       51.531      415.852
       1.206        0.000       51.531      415.852
       1.206        0.000       51.531      415.852
       1.206        0.000       51.531      415.852
       1.207        0.000       51.531      415.852
       1.207        0.000       51.531      415.852
       1.208        0.000       51.531      415.852
       1.208        0.000       51.531      415.852
       1.208        0.000       51.531      415.852
       1.209        0.000       51.531      415.852
       1.209        0.000       51.531      415.852
       1.209        0.000       51.531      415.852
       1.210        0.000       51.531      415.852
       1.210        0.000       51.531      415.852
       1.211        0.000       51.531      415.852
       1.211        0.000       51.531      415.852
       1.211        0.000       51.531      415.852
       1.212        0.000       51.531      415.852
       1.212     2656.700       51.531      415.852
       1.212        0.000       51.531      415.852
       1.213        0.000       51.531      415.852
       1.213        0.000       51.531      415.852
       1.213        0.000       51.531      415.852
       1.214        0.000       51.531      415.852
       1.214        0.000       51.531      415.852
       1.215        0.000       51.531      415.852
       1.215        0.000       51.531      415.852
       1.215        0.000       51.531      415.852
       1.216        0.000       51.531      415.852
       1.216        0.000       51.531      415.852
       1.216        0.000       51.531      415.852
       1.217        0.000       51.531      415.852
       1.217        0.000       51.531      415.852
       1.218        0.000       51.531      415.852
       1.218        0.000       51.531      415.852
       1.218        0.000       51.531      415.852
       1.219        0.000       51.531      415.852
       1.219        0.000       51.531      415.852
       1.219        0.000       51.531      415.852
       1.220        0.000       51.531      415.852
       1.220        0.000       51.531      415.852
       1.220        0.000       51.531      415.852
       1.221        0.000       51.531      415.852
       1.221        0.000       51.531      415.852
       1.222        0.000       51.531      415.852
       1.222        0.000       51.531      415.852
       1.222        0.000       51.531      415.852
       1.223        0.000       51.531      415.852
       1.223        0.000       51.531      415.852
       1.223        0.000       51.531      415.852
       1.224        0.000       51.531      415.852
       1.224     2543.200       51.531      415.852
       1.224        0.000       51.531      415.852
       1.225        0.000       51.531      415.852
       1.225        0.000       51.531      415.852
       1.226        0.000       51.531      415.852
       1.226        0.000       51.531      415.852
       1.226        0.000       51.531      415.852
       1.227        0.000       51.531      415.852
       1.227        0.000       51.531      415.852
       1.227        0.000       51.531      415.852
       1.228        0.000       51.531      415.852
       1.228        0.000       51.531      415.852
       1.229        0.000       51.531      415.852
       1.229        0.000       51.531      415.852
       1.229        0.000       51.531      415.852
       1.230        0.000       51.531      415.852
       1.230        0.000       51.531      415.852
       1.230        0.000       51.531      415.852
       1.231        0.000       51.531      415.852
       1.231        0.000       51.531      415.852
       1.231        0.000       51.531      415.852
       1.232     2675.900       51.531      415.852
       1.232        0.000       51.531      415.852
       1.233        0.000       51.531      415.852
       1.233        0.000       51.531      415.852
       1.233        0.000       51.531      415.852
       1.234        0.000       51.531      415.852
       1.234        0.000       51.531      415.852
       1.234        0.000       51.531      415.852
       1.235        0.000       51.531      415.852
       1.235        0.000       51.531      415.852
       1.235        0.000       51.531      415.852
       1.236        0.000       51.531      415.852
       1.236        0.000       51.531      415.852
       1.237        0.000       51.531      415.852
       1.237        0.000       51.531      415.852
       1.237        0.000       51.531      415.852
       1.238        0.000       51.531      415.852
       1.238        0.000       51.531      415.852
       1.238        0.000       51.531      415.852
       1.239        0.000       51.531      415.852
       1.239        0.000       51.531      415.852
       1.240        0.000       51.531      415.852
       1.240        0.000       51.531      415.852
       1.240        0.000       51.531      415.852
       1.241        0.000       51.531      415.852
       1.241        0.000       51.531      415.852
       1.241        0.000       51.531      415.852
       1.242        0.000       51.531      415.852
       1.242        0.000       51.531      415.852
       1.242        0.000       51.531      415.852
       1.243        0.000       51.531      415.852
       1.243        0.000       51.531      415.852
       1.244        0.000       51.531      415.852
       1.244     2615.000       51.531      415.852
       1.244        0.000       51.531      415.852
       1.245        0.000       51.531      415.852
       1.245        0.000       51.531      415.852
       1.245        0.000       51.531      415.852
       1.246        0.000       51.531      415.852
       1.246        0.000       51.531      415.852
       1.246        0.000       51.531      415.852
       1.247        0.000       51.531      415.852
       1.247        0.000       51.531      415.852
       1.248        0.000       51.531      415.852
       1.248        0.000       51.531      415.852
       1.248        0.000       51.531      415.852
       1.249        0.000       51.531      415.852
       1.249        0.000       51.531      415.852
       1.249        0.000       51.531      415.852
       1.250        0.000       51.531      415.852
       1.250        0.000       51.531      415.852
       1.251        0.000       51.531      415.852
       1.251        0.000       51.531      415.852
       1.251        0.000       51.531      415.852
       1.252        0.000       51.531      415.852
       1.252     2422.500       51.531      415.852
       1.252        0.000       51.531      415.852
       1.253        0.000       51.531      415.852
       1.253        0.000       51.531      415.852
       1.254        0.000       51.531      415.852
       1.254        0.000       51.531      415.852
       1.254        0.000       51.531      415.852
       1.255        0.000       51.531      415.852
       1.255        0.000       51.531      415.852
       1.255        0.000       51.531      415.852
       1.256        0.000       51.531      415.852
       1.256        0.000       51.531      415.852
       1.256        0.000       51.531      415.852
       1.257        0.000       51.531      415.852
       1.257        0.000       51.531      415.852
       1.258        0.000       51.531      415.852
       1.258        0.000       51.531      415.852
       1.258        0.000       51.531      415.852
       1.259        0.000       51.531      415.852
       1.259        0.000       51.531      415.852
       1.259        0.000       51.531      415.852
       1.260        0.000       51.531      415.852
       1.260        0.000       51.531      415.852
       1.260        0.000       51.531      415.852
       1.261        0.000       51.531      415.852
       1.261        0.000       51.531      415.852
       1.262        0.000       51.531      415.852
       1.262        0.000       51.531      415.852
       1.262        0.000       51.531      415.852
       1.263        0.000       51.531      415.852
       1.263        0.000       51.531      415.852
       1.263     2757.800       51.531      415.852
       1.264        0.000       51.531      415.852
       1.264        0.000       51.531      415.852
       1.265        0.000       51.531      415.852
       1.265        0.000       51.531      415.852
       1.265        0.000       51.531      415.852
       1.266        0.000       51.531      415.852
       1.266        0.000       51.531      415.852
       1.266        0.000       51.531      415.852
       1.267        0.000       51.531      415.852
       1.267        0.000       51.531      415.852
       1.267        0.000       51.531      415.852
       1.268        0.000       51.531      415.852
       1.268        0.000       51.531      415.852
       1.269        0.000       51.531      415.852
       1.269        0.000       51.531      415.852
       1.269        0.000       51.531      415.852
       1.270        0.000       51.531      415.852
       1.270        0.000       51.531      415.852
       1.270        0.000       51.531      415.852
       1.271        0.000       51.531      415.852
       1.271        0.000       51.531      415.852
       1.271        0.000       51.531      415.852
       1.272     2273.700       51.531      415.852
       1.272        0.000       51.531      415.852
       1.273        0.000       51.531      415.852
       1.273        0.000       51.531      415.852
       1.273        0.000       51.531      415.852
       1.274        0.000       51.531      415.852
       1.274        0.000       51.531      415.852
       1.274        0.000       51.531      415.852
       1.275        0.000       51.531      415.852
       1.275        0.000       51.531      415.852
       1.276        0.000       51.531      415.852
       1.276        0.000       51.531      415.852
       1.276        0.000       51.531      415.852
       1.277        0.000       51.531      415.852
       1.277        0.000       51.531      415.852
       1.277        0.000       51.531      415.852
       1.278        0.000       51.531      415.852
       1.278        0.000       51.531      415.852
       1.278        0.000       51.531      415.852
       1.279        0.000       51.531      415.852
       1.279        0.000       51.531      415.852
       1.280        0.000       51.531      415.852
       1.280        0.000       51.531      415.852
       1.280        0.000       51.531      415.852
       1.281        0.000       51.531      415.852
       1.281        0.000       51.531      415.852
       1.281        0.000       51.531      415.852
       1.282        0.000       51.531      415.852
       1.282        0.000       51.531      415.852
       1.283        0.000       51.531      415.852
       1.283        0.000       51.531      415.852
       1.283        0.000       51.531      415.852
       1.284        0.000       51.531      415.852
       1.284     2437.800       51.531      415.852
       1.284        0.000       51.531      415.852
       1.285        0.000       51.531      415.852
       1.285        0.000       51.531      415.852
       1.286        0.000       51.531      415.852
       1.286        0.000       51.531      415.852
       1.286        0.000       51.531      415.852
       1.287        0.000       51.531      415.852
       1.287        0.000       51.531      415.852
       1.287        0.000       51.531      415.852
       1.288        0.000       51.531      415.852
       1.288        0.000       51.531      415.852
       1.288        0.000       51.531      415.852
       1.289        0.000       51.531      415.852
       1.289        0.000       51.531      415.852
       1.289        0.000       51.531      415.852
       1.290        0.000       51.531      415.852
       1.290        0.000       51.531      415.852
       1.291        0.000       51.531      415.852
       1.291        0.000       51.531      415.852
       1.291        0.000       51.531      415.852
       1.292        0.000       51.531      415.852
       1.292     2225.200       51.531      415.852
       1.292        0.000       51.531      415.852
       1.293        0.000       51.531      415.852
       1.293        0.000       51.531      415.852
       1.294        0.000       51.531      415.852
       1.294        0.000       51.531      415.852
       1.294        0.000       51.531      415.852
       1.295        0.000       51.531      415.852
       1.295        0.000       51.531      415.852
       1.295        0.000       51.531      415.852
       1.296        0.000       51.531      415.852
       1.296        0.000       51.531      415.852
       1.297        0.000       51.531      415.852
       1.297        0.000       51.531      415.852
       1.297        0.000       51.531      415.852
       1.298        0.000       51.531      415.852
       1.298        0.000       51.531      415.852
       1.298        0.000       51.531      415.852
       1.299        0.000       51.531      415.852
       1.299        0.000       51.531      415.852
       1.299        0.000       51.531      415.852
       1.300        0.000       51.531      415.852
       1.300        0.000       51.531      415.852
       1.300        0.000       51.531      415.852
       1.301        0.000       51.531      415.852
       1.301        0.000       51.531      415.852
       1.302        0.000       51.531      415.852
       1.302        0.000       51.531      415.852
       1.302        0.000       51.531      415.852
       1.303        0.000       51.531      415.852
       1.303        0.000       51.531      415.852
       1.303        0.000       51.531      415.852
       1.304        0.000       51.531      415.852
       1.304     2174.400       51.531      415.852
       1.305        0.000       51.531      415.852
       1.305        0.000       51.531      415.852
       1.305        0.000       51.531      415.852
       1.306        0.000       51.531      415.852
       1.306        0.000       51.531      415.852
       1.306        0.000       51.531      415.852
       1.307        0.000       51.531      415.852
       1.307        0.000       51.531      415.852
       1.307        0.000       51.531      415.852
       1.308        0.000       51.531      415.852
       1.308        0.000       51.531      415.852
       1.309        0.000       51.531      415.852
       1.309        0.000       51.531      415.852
       1.309        0.000       51.531      415.852
       1.310        0.000       51.531      415.852
       1.310        0.000       51.531      415.852
       1.311        0.000       51.531      415.852
       1.311        0.000       51.531      415.852
       1.311        0.000       51.531      415.852
       1.312        0.000       51.531      415.852
       1.312     2633.600       51.531      415.852
       1.312        0.000       51.531      415.852
       1.313        0.000       51.531      415.852
