# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       1.438        0.000       77.125      555.379
       1.438        0.000       77.125      555.379
       1.439        0.000       77.125      555.379
       1.439        0.000       77.125      555.379
       1.440        0.000       77.125      555.379
       1.440     2167.300       77.125      555.379
       1.441        0.000       77.125      555.379
       1.441        0.000       77.125      555.379
       1.442        0.000       77.125      555.379
       1.442        0.000       77.125      555.379
       1.443        0.000       77.125      555.379
       1.443        0.000       77.125      555.379
       1.445        0.000       77.125      555.379
       1.445        0.000       77.125      555.379
       1.446        0.000       77.125      555.379
       1.446        0.000       77.125      555.379
       1.447        0.000       77.125      555.379
       1.447        0.000       77.125      555.379
       1.448        0.000       77.125      555.379
       1.448        0.000       77.125      555.379
       1.449        0.000       77.125      555.379
       1.449        0.000       77.125      555.379
       1.450        0.000       77.125      555.379
       1.450     2212.400       77.125      555.379
       1.450        0.000       77.125      555.379
       1.451        0.000       77.125      555.379
       1.451        0.000       77.125      555.379
       1.452        0.000       77.125      555.379
       1.452        0.000       77.125      555.379
       1.454        0.000       77.125      555.379
       1.454        0.000       77.125      555.379
       1.455        0.000       77.125      555.379
       1.456        0.000       77.125      555.379
       1.456        0.000       77.125      555.379
       1.457        0.000       77.125      555.379
       1.457        0.000       77.125      555.379
       1.458        0.000       77.125      555.379
       1.458        0.000       77.125      555.379
       1.459        0.000       77.125      555.379
       1.459        0.000       77.125      555.379
       1.460        0.000       77.125      555.379
       1.460        0.000       77.125      555.379
       1.460        0.000       77.125      555.379
       1.461        0.000       77.125      555.379
       1.461        0.000       77.125      555.379
       1.462        0.000       77.125      555.379
       1.462        0.000       77.125      555.379
       1.463        0.000       77.125      555.379
       1.463        0.000       77.125      555.379
       1.464        0.000       77.125      555.379
       1.464     1838.500       77.125      555.379
       1.465        0.000       77.125      555.379
       1.465        0.000       77.125      555.379
       1.466        0.000       77.125      555.379
       1.466        0.000       77.125      555.379
       1.466        0.000       77.125      555.379
       1.467        0.000       77.125      555.379
       1.467        0.000       77.125      555.379
       1.468        0.000       77.125      555.379
       1.468        0.000       77.125      555.379
       1.469        0.000       77.125      555.379
       1.469        0.000       77.125      555.379
       1.470        0.000       77.125      555.379
       1.470        0.000       77.125      555.379
       1.471        0.000       77.125      555.379
       1.471        0.000       77.125      555.379
       1.471        0.000       77.125      555.379
       1.472        0.000       77.125      555.379
       1.472     1919.000       77.125      555.379
       1.473        0.000       77.125      555.379
       1.473        0.000       77.125      555.379
       1.474        0.000       77.125      555.379
       1.474        0.000       77.125      555.379
       1.475        0.000       77.125      555.379
       1.475        0.000       77.125      555.379
       1.476        0.000       77.125      555.379
       1.476        0.000       77.125      555.379
       1.477        0.000       77.125      555.379
       1.477        0.000       77.125      555.379
       1.477        0.000       77.125      555.379
       1.478        0.000       77.125      555.379
       1.478        0.000       77.125      555.379
       1.479        0.000       77.125      555.379
       1.479        0.000       77.125      555.379
       1.480        0.000       77.125      555.379
       1.480        0.000       77.125      555.379
       1.481        0.000       77.125      555.379
       1.481        0.000       77.125      555.379
       1.482        0.000       77.125      555.379
       1.482        0.000       77.125      555.379
       1.483        0.000       77.125      555.379
       1.483        0.000       77.125      555.379
       1.484        0.000       77.125      555.379
       1.484     1793.000       77.125      555.379
       1.485        0.000       77.125      555.379
       1.485        0.000       77.125      555.379
       1.486        0.000       77.125      555.379
       1.486        0.000       77.125      555.379
       1.487        0.000       77.125      555.379
       1.487        0.000       77.125      555.379
       1.488        0.000       77.125      555.379
       1.488        0.000       77.125      555.379
       1.489        0.000       77.125      555.379
       1.489        0.000       77.125      555.379
       1.490        0.000       77.125      555.379
       1.490        0.000       77.125      555.379
       1.490        0.000       77.125      555.379
       1.491        0.000       77.125      555.379
       1.491        0.000       77.125      555.379
       1.492        0.000       77.125      555.379
       1.492     2144.500       77.125      555.379
       1.493        0.000       77.125      555.379
       1.493        0.000       77.125      555.379
       1.494        0.000       77.125      555.379
       1.494        0.000       77.125      555.379
       1.495        0.000       77.125      555.379
       1.495        0.000       77.125      555.379
       1.495        0.000       77.125      555.379
       1.496        0.000       77.125      555.379
       1.496        0.000       77.125      555.379
       1.497        0.000       77.125      555.379
       1.497        0.000       77.125      555.379
       1.498        0.000       77.125      555.379
       1.498        0.000       77.125      555.379
       1.499        0.000       77.125      555.379
       1.499        0.000       77.125      555.379
       1.500        0.000       77.125      555.379
       1.500        0.000       77.125      555.379
       1.501        0.000       77.125      555.379
       1.501        0.000       77.125      555.379
       1.501        0.000       77.125      555.379
       1.502        0.000       77.125      555.379
       1.502        0.000       77.125      555.379
       1.503        0.000       77.125      555.379
       1.503        0.000       77.125      555.379
       1.504        0.000       77.125      555.379
       1.504     2151.000       77.125      555.379
       1.505        0.000       77.125      555.379
       1.505        0.000       77.125      555.379
       1.506        0.000       77.125      555.379
       1.506        0.000       77.125      555.379
       1.506        0.000       77.125      555.379
       1.507        0.000       77.125      555.379
       1.507        0.000       77.125      555.379
       1.508        0.000       77.125      555.379
       1.508        0.000       77.125      555.379
       1.509        0.000       77.125      555.379
       1.509        0.000       77.125      555.379
       1.510        0.000       77.125      555.379
       1.510        0.000       77.125      555.379
       1.511        0.000       77.125      555.379
       1.511        0.000       77.125      555.379
       1.512     2236.600       77.125      555.379
       1.512        0.000       77.125      555.379
       1.512        0.000       77.125      555.379
       1.513        0.000       77.125      555.379
       1.513        0.000       77.125      555.379
       1.514        0.000       77.125      555.379
       1.514        0.000       77.125      555.379
       1.515        0.000       77.125      555.379
       1.515        0.000       77.125      555.379
       1.516        0.000       77.125      555.379
       1.516        0.000       77.125      555.379
       1.517        0.000       77.125      555.379
       1.517        0.000       77.125      555.379
       1.517        0.000       77.125      555.379
       1.518        0.000       77.125      555.379
       1.518        0.000       77.125      555.379
       1.519        0.000       77.125      555.379
       1.519        0.000       77.125      555.379
       1.520        0.000       77.125      555.379
       1.520        0.000       77.125      555.379
       1.521        0.000       77.125      555.379
       1.521        0.000       77.125      555.379
       1.522        0.000       77.125      555.379
       1.522        0.000       77.125      555.379
       1.523        0.000       77.125      555.379
       1.523        0.000       77.125      555.379
       1.523        0.000       77.125      555.379
       1.524        0.000       77.125      555.379
       1.524     1941.700       77.125      555.379
       1.525        0.000       77.125      555.379
       1.525        0.000       77.125      555.379
       1.526        0.000       77.125      555.379
       1.526        0.000       77.125      555.379
       1.527        0.000       77.125      555.379
       1.527        0.000       77.125      555.379
       1.528        0.000       77.125      555.379
       1.528        0.000       77.125      555.379
       1.528        0.000       77.125      555.379
       1.529        0.000       77.125      555.379
       1.529        0.000       77.125      555.379
       1.530        0.000       77.125      555.379
       1.530        0.000       77.125      555.379
       1.531        0.000       77.125      555.379
       1.531        0.000       77.125      555.379
       1.532        0.000       77.125      555.379
       1.532     1804.700       77.125      555.379
       1.533        0.000       77.125      555.379
       1.533        0.000       77.125      555.379
       1.534        0.000       77.125      555.379
       1.534        0.000       77.125      555.379
       1.534        0.000       77.125      555.379
       1.535        0.000       77.125      555.379
       1.536        0.000       77.125      555.379
       1.536        0.000       77.125      555.379
       1.537        0.000       77.125      555.379
       1.537        0.000       77.125      555.379
       1.537        0.000       77.125      555.379
       1.538        0.000       77.125      555.379
       1.538        0.000       77.125      555.379
       1.539        0.000       77.125      555.379
       1.539        0.000       77.125      555.379
       1.540        0.000       77.125      555.379
       1.540        0.000       77.125      555.379
       1.541        0.000       77.125      555.379
       1.541        0.000       77.125      555.379
       1.542        0.000       77.125      555.379
       1.542        0.000       77.125      555.379
       1.543        0.000       77.125      555.379
       1.543        0.000       77.125      555.379
       1.544        0.000       77.125      555.379
       1.544     1744.600       77.125      555.379
       1.545        0.000       77.125      555.379
       1.545        0.000       77.125      555.379
       1.546        0.000       77.125      555.379
       1.546        0.000       77.125      555.379
       1.546        0.000       77.125      555.379
       1.547        0.000       77.125      555.379
       1.547        0.000       77.125      555.379
       1.548        0.000       77.125      555.379
       1.548        0.000       77.125      555.379
       1.549        0.000       77.125      555.379
       1.549        0.000       77.125      555.379
       1.550        0.000       77.125      555.379
       1.550        0.000       77.125      555.379
       1.551        0.000       77.125      555.379
       1.551        0.000       77.125      555.379
       1.552        0.000       77.125      555.379
       1.552     1937.200       77.125      555.379
       1.553        0.000       77.125      555.379
       1.553        0.000       77.125      555.379
       1.554        0.000       77.125      555.379
       1.554        0.000       77.125      555.379
       1.555        0.000       77.125      555.379
       1.555        0.000       77.125      555.379
       1.555        0.000       77.125      555.379
       1.556        0.000       77.125      555.379
       1.556        0.000       77.125      555.379
       1.557        0.000       77.125      555.379
       1.557        0.000       77.125      555.379
       1.558        0.000       77.125      555.379
       1.558        0.000       77.125      555.379
       1.559        0.000       77.125      555.379
       1.559        0.000       77.125      555.379
       1.560        0.000       77.125      555.379
       1.560        0.000       77.125      555.379
       1.560        0.000       77.125      555.379
       1.561        0.000       77.125      555.379
       1.561        0.000       77.125      555.379
       1.562        0.000       77.125      555.379
       1.562        0.000       77.125      555.379
       1.563        0.000       77.125      555.379
       1.563        0.000       77.125      555.379
       1.564        0.000       77.125      555.379
       1.564        0.000       77.125      555.379
       1.565     1893.200       77.125      555.379
       1.565        0.000       77.125      555.379
       1.565        0.000       77.125      555.379
       1.566        0.000       77.125      555.379
       1.566        0.000       77.125      555.379
       1.567        0.000       77.125      555.379
       1.567        0.000       77.125      555.379
       1.568        0.000       77.125      555.379
       1.568        0.000       77.125      555.379
       1.569        0.000       77.125      555.379
       1.569        0.000       77.125      555.379
       1.570        0.000       77.125      555.379
       1.570        0.000       77.125      555.379
       1.570        0.000       77.125      555.379
       1.571        0.000       77.125      555.379
       1.571        0.000       77.125      555.379
       1.572        0.000       77.125      555.379
       1.572     2134.000       77.125      555.379
       1.573        0.000       77.125      555.379
       1.573        0.000       77.125      555.379
       1.574        0.000       77.125      555.379
       1.574        0.000       77.125      555.379
       1.575        0.000       77.125      555.379
       1.575        0.000       77.125      555.379
       1.575        0.000       77.125      555.379
       1.576        0.000       77.125      555.379
       1.576        0.000       77.125      555.379
       1.577        0.000       77.125      555.379
       1.577        0.000       77.125      555.379
       1.578        0.000       77.125      555.379
       1.578        0.000       77.125      555.379
       1.579        0.000       77.125      555.379
       1.579        0.000       77.125      555.379
       1.580        0.000       77.125      555.379
       1.580        0.000       77.125      555.379
       1.581        0.000       77.125      555.379
       1.581        0.000       77.125      555.379
       1.581        0.000       77.125      555.379
       1.582        0.000       77.125      555.379
       1.582        0.000       77.125      555.379
       1.583        0.000       77.125      555.379
       1.583        0.000       77.125      555.379
       1.584        0.000       77.125      555.379
       1.584     2148.700       77.125      555.379
       1.585        0.000       77.125      555.379
       1.585        0.000       77.125      555.379
       1.585        0.000       77.125      555.379
       1.586        0.000       77.125      555.379
       1.586        0.000       77.125      555.379
       1.587        0.000       77.125      555.379
       1.587        0.000       77.125      555.379
       1.588        0.000       77.125      555.379
       1.588        0.000       77.125      555.379
       1.589        0.000       77.125      555.379
       1.589        0.000       77.125      555.379
       1.590        0.000       77.125      555.379
       1.590        0.000       77.125      555.379
       1.591        0.000       77.125      555.379
       1.591        0.000       77.125      555.379
       1.591        0.000       77.125      555.379
       1.592        0.000       77.125      555.379
       1.592     2139.500       77.125      555.379
       1.593        0.000       77.125      555.379
       1.593        0.000       77.125      555.379
       1.594        0.000       77.125      555.379
       1.594        0.000       77.125      555.379
       1.595        0.000       77.125      555.379
       1.595        0.000       77.125      555.379
       1.595        0.000       77.125      555.379
       1.596        0.000       77.125      555.379
       1.596        0.000       77.125      555.379
       1.597        0.000       77.125      555.379
       1.597        0.000       77.125      555.379
       1.598        0.000       77.125      555.379
       1.598        0.000       77.125      555.379
       1.599        0.000       77.125      555.379
       1.599        0.000       77.125      555.379
       1.600        0.000       77.125      555.379
       1.600        0.000       77.125      555.379
       1.601        0.000       77.125      555.379
       1.601        0.000       77.125      555.379
       1.601        0.000       77.125      555.379
       1.602        0.000       77.125      555.379
       1.602        0.000       77.125      555.379
       1.603        0.000       77.125      555.379
       1.603        0.000       77.125      555.379
       1.604        0.000       77.125      555.379
       1.604     2151.000       77.125      555.379
       1.605        0.000       77.125      555.379
       1.605        0.000       77.125      555.379
       1.606        0.000       77.125      555.379
       1.606        0.000       77.125      555.379
       1.606        0.000       77.125      555.379
       1.607        0.000       77.125      555.379
       1.607        0.000       77.125      555.379
       1.608        0.000       77.125      555.379
       1.608        0.000       77.125      555.379
       1.609        0.000       77.125      555.379
       1.609        0.000       77.125      555.379
       1.610        0.000       77.125      555.379
       1.610        0.000       77.125      555.379
       1.611        0.000       77.125      555.379
       1.611        0.000       77.125      555.379
       1.611        0.000       77.125      555.379
       1.612        0.000       77.125      555.379
       1.612     1764.000       77.125      555.379
       1.613        0.000       77.125      555.379
       1.613        0.000       77.125      555.379
       1.614        0.000       77.125      555.379
       1.614        0.000       77.125      555.379
       1.615        0.000       77.125      555.379
       1.615        0.000       77.125      555.379
       1.616        0.000       77.125      555.379
       1.616        0.000       77.125      555.379
       1.616        0.000       77.125      555.379
       1.617        0.000       77.125      555.379
       1.617        0.000       77.125      555.379
       1.618        0.000       77.125      555.379
       1.618        0.000       77.125      555.379
       1.619        0.000       77.125      555.379
       1.619        0.000       77.125      555.379
       1.620        0.000       77.125      555.379
       1.620        0.000       77.125      555.379
       1.621        0.000       77.125      555.379
       1.621        0.000       77.125      555.379
       1.621        0.000       77.125      555.379
       1.622        0.000       77.125      555.379
       1.622        0.000       77.125      555.379
       1.623        0.000       77.125      555.379
       1.623        0.000       77.125      555.379
       1.624        0.000       77.125      555.379
       1.624     1805.400       77.125      555.379
       1.625        0.000       77.125      555.379
       1.625        0.000       77.125      555.379
       1.626        0.000       77.125      555.379
       1.626        0.000       77.125      555.379
       1.627        0.000       77.125      555.379
       1.627        0.000       77.125      555.379
       1.627        0.000       77.125      555.379
       1.628        0.000       77.125      555.379
       1.628        0.000       77.125      555.379
       1.629        0.000       77.125      555.379
       1.629        0.000       77.125      555.379
       1.630        0.000       77.125      555.379
       1.630        0.000       77.125      555.379
       1.631        0.000       77.125      555.379
       1.631        0.000       77.125      555.379
       1.631        0.000       77.125      555.379
       1.632        0.000       77.125      555.379
       1.632     2138.100       77.125      555.379
       1.633        0.000       77.125      555.379
       1.633        0.000       77.125      555.379
       1.634        0.000       77.125      555.379
       1.634        0.000       77.125      555.379
       1.635        0.000       77.125      555.379
       1.635        0.000       77.125      555.379
       1.636        0.000       77.125      555.379
       1.636        0.000       77.125      555.379
       1.637        0.000       77.125      555.379
       1.637        0.000       77.125      555.379
       1.638        0.000       77.125      555.379
       1.638        0.000       77.125      555.379
       1.639        0.000       77.125      555.379
       1.639        0.000       77.125      555.379
       1.640        0.000       77.125      555.379
       1.640        0.000       77.125      555.379
       1.640        0.000       77.125      555.379
       1.641        0.000       77.125      555.379
       1.641        0.000       77.125      555.379
       1.642        0.000       77.125      555.379
       1.642        0.000       77.125      555.379
       1.643        0.000       77.125      555.379
       1.643        0.000       77.125      555.379
       1.644     2231.600       77.125      555.379
       1.644        0.000       77.125      555.379
       1.644        0.000       77.125      555.379
       1.645        0.000       77.125      555.379
       1.645        0.000       77.125      555.379
       1.646        0.000       77.125      555.379
       1.646        0.000       77.125      555.379
       1.647        0.000       77.125      555.379
       1.647        0.000       77.125      555.379
       1.648        0.000       77.125      555.379
       1.648        0.000       77.125      555.379
       1.649        0.000       77.125      555.379
       1.649        0.000       77.125      555.379
       1.650        0.000       77.125      555.379
       1.650        0.000       77.125      555.379
       1.650        0.000       77.125      555.379
       1.651        0.000       77.125      555.379
       1.651        0.000       77.125      555.379
       1.652        0.000       77.125      555.379
       1.652     2149.100       77.125      555.379
       1.653        0.000       77.125      555.379
       1.653        0.000       77.125      555.379
       1.654        0.000       77.125      555.379
       1.654        0.000       77.125      555.379
       1.655        0.000       77.125      555.379
       1.655        0.000       77.125      555.379
       1.655        0.000       77.125      555.379
       1.656        0.000       77.125      555.379
       1.656        0.000       77.125      555.379
       1.657        0.000       77.125      555.379
       1.657        0.000       77.125      555.379
       1.658        0.000       77.125      555.379
       1.658        0.000       77.125      555.379
       1.659        0.000       77.125      555.379
       1.659        0.000       77.125      555.379
       1.660        0.000       77.125      555.379
       1.660        0.000       77.125      555.379
       1.660        0.000       77.125      555.379
       1.661        0.000       77.125      555.379
       1.661        0.000       77.125      555.379
       1.662        0.000       77.125      555.379
       1.662        0.000       77.125      555.379
       1.663        0.000       77.125      555.379
       1.663        0.000       77.125      555.379
       1.664        0.000       77.125      555.379
       1.664     2156.100       77.125      555.379
       1.665        0.000       77.125      555.379
       1.665        0.000       77.125      555.379
       1.666        0.000       77.125      555.379
       1.666        0.000       77.125      555.379
       1.666        0.000       77.125      555.379
       1.667        0.000       77.125      555.379
       1.667        0.000       77.125      555.379
       1.668        0.000       77.125      555.379
       1.668        0.000       77.125      555.379
       1.669        0.000       77.125      555.379
       1.669        0.000       77.125      555.379
       1.670        0.000       77.125      555.379
       1.670        0.000       77.125      555.379
       1.670        0.000       77.125      555.379
       1.671        0.000       77.125      555.379
       1.671        0.000       77.125      555.379
       1.672        0.000       77.125      555.379
       1.672     1681.500       77.125      555.379
       1.673        0.000       77.125      555.379
       1.673        0.000       77.125      555.379
       1.674        0.000       77.125      555.379
       1.674        0.000       77.125      555.379
       1.675        0.000       77.125      555.379
       1.675        0.000       77.125      555.379
       1.676        0.000       77.125      555.379
       1.676        0.000       77.125      555.379
       1.677        0.000       77.125      555.379
       1.677        0.000       77.125      555.379
       1.677        0.000       77.125      555.379
       1.678        0.000       77.125      555.379
       1.678        0.000       77.125      555.379
       1.679        0.000       77.125      555.379
       1.679        0.000       77.125      555.379
       1.680        0.000       77.125      555.379
       1.680        0.000       77.125      555.379
       1.681        0.000       77.125      555.379
       1.681        0.000       77.125      555.379
       1.682        0.000       77.125      555.379
       1.682        0.000       77.125      555.379
       1.682        0.000       77.125      555.379
       1.683        0.000       77.125      555.379
       1.683        0.000       77.125      555.379
       1.684        0.000       77.125      555.379
       1.684     1794.700       77.125      555.379
       1.685        0.000       77.125      555.379
       1.685        0.000       77.125      555.379
       1.686        0.000       77.125      555.379
       1.686        0.000       77.125      555.379
       1.687        0.000       77.125      555.379
       1.687        0.000       77.125      555.379
       1.687        0.000       77.125      555.379
       1.688        0.000       77.125      555.379
       1.688        0.000       77.125      555.379
       1.689        0.000       77.125      555.379
       1.689        0.000       77.125      555.379
       1.690        0.000       77.125      555.379
       1.690        0.000       77.125      555.379
       1.691        0.000       77.125      555.379
       1.691        0.000       77.125      555.379
       1.692        0.000       77.125      555.379
       1.692     1819.800       77.125      555.379
       1.693        0.000       77.125      555.379
       1.693        0.000       77.125      555.379
       1.694        0.000       77.125      555.379
       1.694        0.000       77.125      555.379
       1.694        0.000       77.125      555.379
       1.695        0.000       77.125      555.379
       1.695        0.000       77.125      555.379
       1.696        0.000       77.125      555.379
       1.696        0.000       77.125      555.379
       1.697        0.000       77.125      555.379
       1.697        0.000       77.125      555.379
       1.698        0.000       77.125      555.379
       1.698        0.000       77.125      555.379
       1.698        0.000       77.125      555.379
       1.699        0.000       77.125      555.379
       1.699        0.000       77.125      555.379
       1.700        0.000       77.125      555.379
       1.700        0.000       77.125      555.379
       1.701        0.000       77.125      555.379
       1.701        0.000       77.125      555.379
       1.702        0.000       77.125      555.379
       1.702        0.000       77.125      555.379
       1.703        0.000       77.125      555.379
       1.703        0.000       77.125      555.379
       1.703        0.000       77.125      555.379
       1.704        0.000       77.125      555.379
       1.704     1880.700       77.125      555.379
       1.705        0.000       77.125      555.379
       1.705        0.000       77.125      555.379
       1.706        0.000       77.125      555.379
       1.706        0.000       77.125      555.379
       1.707        0.000       77.125      555.379
       1.707        0.000       77.125      555.379
       1.708        0.000       77.125      555.379
       1.708        0.000       77.125      555.379
       1.708        0.000       77.125      555.379
       1.709        0.000       77.125      555.379
       1.709        0.000       77.125      555.379
       1.710        0.000       77.125      555.379
       1.710        0.000       77.125      555.379
       1.711        0.000       77.125      555.379
       1.711        0.000       77.125      555.379
       1.712        0.000       77.125      555.379
       1.712     2153.300       77.125      555.379
       1.713        0.000       77.125      555.379
       1.713        0.000       77.125      555.379
       1.713        0.000       77.125      555.379
       1.714        0.000       77.125      555.379
       1.714        0.000       77.125      555.379
       1.715        0.000       77.125      555.379
       1.715        0.000       77.125      555.379
       1.716        0.000       77.125      555.379
       1.716        0.000       77.125      555.379
       1.717        0.000       77.125      555.379
       1.717        0.000       77.125      555.379
       1.718        0.000       77.125      555.379
       1.718        0.000       77.125      555.379
       1.719        0.000       77.125      555.379
       1.719        0.000       77.125      555.379
       1.719        0.000       77.125      555.379
       1.720        0.000       77.125      555.379
       1.720        0.000       77.125      555.379
       1.721        0.000       77.125      555.379
       1.721        0.000       77.125      555.379
       1.722        0.000       77.125      555.379
       1.722        0.000       77.125      555.379
       1.723        0.000       77.125      555.379
       1.723        0.000       77.125      555.379
       1.724        0.000       77.125      555.379
       1.724        0.000       77.125      555.379
       1.724     2143.100       77.125      555.379
       1.725        0.000       77.125      555.379
       1.725        0.000       77.125      555.379
       1.726        0.000       77.125      555.379
       1.726        0.000       77.125      555.379
       1.727        0.000       77.125      555.379
       1.727        0.000       77.125      555.379
       1.728        0.000       77.125      555.379
       1.728        0.000       77.125      555.379
       1.729        0.000       77.125      555.379
       1.729        0.000       77.125      555.379
       1.730        0.000       77.125      555.379
       1.730        0.000       77.125      555.379
       1.730        0.000       77.125      555.379
       1.731        0.000       77.125      555.379
       1.731        0.000       77.125      555.379
       1.732        0.000       77.125      555.379
       1.732     2140.400       77.125      555.379
       1.733        0.000       77.125      555.379
       1.733        0.000       77.125      555.379
       1.734        0.000       77.125      555.379
       1.734        0.000       77.125      555.379
       1.735        0.000       77.125      555.379
       1.735        0.000       77.125      555.379
       1.736        0.000       77.125      555.379
       1.736        0.000       77.125      555.379
       1.737        0.000       77.125      555.379
       1.737        0.000       77.125      555.379
       1.737        0.000       77.125      555.379
       1.738        0.000       77.125      555.379
       1.738        0.000       77.125      555.379
       1.739        0.000       77.125      555.379
       1.739        0.000       77.125      555.379
       1.740        0.000       77.125      555.379
       1.740        0.000       77.125      555.379
       1.741        0.000       77.125      555.379
       1.741        0.000       77.125      555.379
       1.742        0.000       77.125      555.379
       1.742        0.000       77.125      555.379
       1.743        0.000       77.125      555.379
       1.743        0.000       77.125      555.379
       1.743        0.000       77.125      555.379
       1.744        0.000       77.125      555.379
       1.744     2134.000       77.125      555.379
       1.745        0.000       77.125      555.379
       1.745        0.000       77.125      555.379
       1.746        0.000       77.125      555.379
       1.746        0.000       77.125      555.379
       1.747        0.000       77.125      555.379
       1.747        0.000       77.125      555.379
       1.748        0.000       77.125      555.379
       1.748        0.000       77.125      555.379
       1.748        0.000       77.125      555.379
       1.749        0.000       77.125      555.379
       1.749        0.000       77.125      555.379
       1.750        0.000       77.125      555.379
       1.750        0.000       77.125      555.379
       1.751        0.000       77.125      555.379
       1.751        0.000       77.125      555.379
       1.752        0.000       77.125      555.379
       1.752     1844.000       77.125      555.379
       1.753        0.000       77.125      555.379
       1.753        0.000       77.125      555.379
       1.754        0.000       77.125      555.379
       1.754        0.000       77.125      555.379
       1.754        0.000       77.125      555.379
       1.755        0.000       77.125      555.379
       1.755        0.000       77.125      555.379
       1.756        0.000       77.125      555.379
       1.756        0.000       77.125      555.379
       1.757        0.000       77.125      555.379
       1.757        0.000       77.125      555.379
       1.758        0.000       77.125      555.379
       1.758        0.000       77.125      555.379
       1.758        0.000       77.125      555.379
       1.759        0.000       77.125      555.379
       1.759        0.000       77.125      555.379
       1.760        0.000       77.125      555.379
       1.760        0.000       77.125      555.379
       1.761        0.000       77.125      555.379
       1.761        0.000       77.125      555.379
       1.762        0.000       77.125      555.379
       1.762        0.000       77.125      555.379
       1.763        0.000       77.125      555.379
       1.763        0.000       77.125      555.379
       1.763        0.000       77.125      555.379
       1.764        0.000       77.125      555.379
       1.764     1734.300       77.125      555.379
       1.765        0.000       77.125      555.379
       1.765        0.000       77.125      555.379
       1.766        0.000       77.125      555.379
       1.766        0.000       77.125      555.379
       1.767        0.000       77.125      555.379
       1.767        0.000       77.125      555.379
       1.768        0.000       77.125      555.379
       1.768        0.000       77.125      555.379
       1.769        0.000       77.125      555.379
       1.769        0.000       77.125      555.379
       1.769        0.000       77.125      555.379
       1.770        0.000       77.125      555.379
       1.770        0.000       77.125      555.379
       1.771        0.000       77.125      555.379
       1.771        0.000       77.125      555.379
       1.772        0.000       77.125      555.379
       1.772     2155.100       77.125      555.379
       1.773        0.000       77.125      555.379
       1.773        0.000       77.125      555.379
       1.774        0.000       77.125      555.379
       1.774        0.000       77.125      555.379
       1.774        0.000       77.125      555.379
       1.775        0.000       77.125      555.379
       1.775        0.000       77.125      555.379
       1.776        0.000       77.125      555.379
       1.776        0.000       77.125      555.379
       1.777        0.000       77.125      555.379
       1.777        0.000       77.125      555.379
       1.778        0.000       77.125      555.379
       1.778        0.000       77.125      555.379
       1.779        0.000       77.125      555.379
       1.779        0.000       77.125      555.379
       1.779        0.000       77.125      555.379
       1.780        0.000       77.125      555.379
       1.780        0.000       77.125      555.379
       1.781        0.000       77.125      555.379
       1.781        0.000       77.125      555.379
       1.782        0.000       77.125      555.379
       1.782        0.000       77.125      555.379
       1.783        0.000       77.125      555.379
       1.783        0.000       77.125      555.379
       1.784        0.000       77.125      555.379
       1.784        0.000       77.125      555.379
       1.784     2122.700       77.125      555.379
       1.785        0.000       77.125      555.379
       1.785        0.000       77.125      555.379
       1.786        0.000       77.125      555.379
       1.786        0.000       77.125      555.379
       1.787        0.000       77.125      555.379
       1.787        0.000       77.125      555.379
       1.788        0.000       77.125      555.379
       1.788        0.000       77.125      555.379
       1.789        0.000       77.125      555.379
       1.789        0.000       77.125      555.379
       1.790        0.000       77.125      555.379
       1.790        0.000       77.125      555.379
       1.790        0.000       77.125      555.379
       1.791        0.000       77.125      555.379
       1.791        0.000       77.125      555.379
       1.792        0.000       77.125      555.379
       1.792     2170.600       77.125      555.379
       1.793        0.000       77.125      555.379
       1.793        0.000       77.125      555.379
       1.794        0.000       77.125      555.379
       1.794        0.000       77.125      555.379
       1.794        0.000       77.125      555.379
       1.795        0.000       77.125      555.379
       1.795        0.000       77.125      555.379
       1.796        0.000       77.125      555.379
       1.796        0.000       77.125      555.379
       1.797        0.000       77.125      555.379
       1.797        0.000       77.125      555.379
       1.798        0.000       77.125      555.379
       1.798        0.000       77.125      555.379
       1.799        0.000       77.125      555.379
       1.799        0.000       77.125      555.379
       1.799        0.000       77.125      555.379
       1.800        0.000       77.125      555.379
       1.800        0.000       77.125      555.379
       1.801        0.000       77.125      555.379
       1.801        0.000       77.125      555.379
       1.802        0.000       77.125      555.379
       1.802        0.000       77.125      555.379
       1.803        0.000       77.125      555.379
       1.803        0.000       77.125      555.379
       1.804        0.000       77.125      555.379
       1.804     2229.600       77.125      555.379
       1.805        0.000       77.125      555.379
       1.805        0.000       77.125      555.379
       1.805        0.000       77.125      555.379
       1.806        0.000       77.125      555.379
       1.806        0.000       77.125      555.379
       1.807        0.000       77.125      555.379
       1.807        0.000       77.125      555.379
       1.808        0.000       77.125      555.379
       1.808        0.000       77.125      555.379
       1.809        0.000       77.125      555.379
       1.809        0.000       77.125      555.379
       1.809        0.000       77.125      555.379
       1.810        0.000       77.125      555.379
       1.810        0.000       77.125      555.379
       1.811        0.000       77.125      555.379
       1.811        0.000       77.125      555.379
       1.812        0.000       77.125      555.379
       1.812     1798.500       77.125      555.379
       1.813        0.000       77.125      555.379
       1.813        0.000       77.125      555.379
       1.814        0.000       77.125      555.379
       1.814        0.000       77.125      555.379
       1.815        0.000       77.125      555.379
       1.815        0.000       77.125      555.379
       1.815        0.000       77.125      555.379
       1.816        0.000       77.125      555.379
       1.816        0.000       77.125      555.379
       1.817        0.000       77.125      555.379
