# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.447        0.000       54.605      800.977
       0.447        0.000       54.605      800.977
       0.447        0.000       54.605      800.977
       0.448        0.000       54.605      800.977
       0.448        0.000       54.605      800.977
       0.449        0.000       54.605      800.977
       0.449        0.000       54.605      800.977
       0.450        0.000       54.605      800.977
       0.450        0.000       54.605      800.977
       0.450        0.000       54.605      800.977
       0.451        0.000       54.605      800.977
       0.451        0.000       54.605      800.977
       0.452        0.000       54.605      800.977
       0.452        0.000       54.605      800.977
       0.452        0.000       54.605      800.977
       0.453     1869.800       54.605      800.977
       0.453        0.000       54.605      800.977
       0.454        0.000       54.605      800.977
       0.454        0.000       54.605      800.977
       0.455        0.000       54.605      800.977
       0.455        0.000       54.605      800.977
       0.456        0.000       54.605      800.977
       0.456        0.000       54.605      800.977
       0.456        0.000       54.605      800.977
       0.457        0.000       54.605      800.977
       0.457        0.000       54.605      800.977
       0.458        0.000       54.605      800.977
       0.458        0.000       54.605      800.977
       0.459        0.000       54.605      800.977
       0.459        0.000       54.605      800.977
       0.460        0.000       54.605      800.977
       0.460        0.000       54.605      800.977
       0.460        0.000       54.605      800.977
       0.461     1900.700       54.605      800.977
       0.461        0.000       54.605      800.977
       0.462        0.000       54.605      800.977
       0.462        0.000       54.605      800.977
       0.463        0.000       54.605      800.977
       0.463        0.000       54.605      800.977
       0.463        0.000       54.605      800.977
       0.464        0.000       54.605      800.977
       0.464        0.000       54.605      800.977
       0.465        0.000       54.605      800.977
       0.465        0.000       54.605      800.977
       0.466        0.000       54.605      800.977
       0.466        0.000       54.605      800.977
       0.466        0.000       54.605      800.977
       0.467        0.000       54.605      800.977
       0.467        0.000       54.605      800.977
       0.468        0.000       54.605      800.977
       0.468        0.000       54.605      800.977
       0.469        0.000       54.605      800.977
       0.469        0.000       54.605      800.977
       0.470        0.000       54.605      800.977
       0.470        0.000       54.605      800.977
       0.470        0.000       54.605      800.977
       0.471        0.000       54.605      800.977
       0.471        0.000       54.605      800.977
       0.472        0.000       54.605      800.977
       0.472        0.000       54.605      800.977
       0.473        0.000       54.605      800.977
       0.473     2252.100       54.605      800.977
       0.473        0.000       54.605      800.977
       0.474        0.000       54.605      800.977
       0.474        0.000       54.605      800.977
       0.475        0.000       54.605      800.977
       0.475        0.000       54.605      800.977
       0.476        0.000       54.605      800.977
       0.476        0.000       54.605      800.977
       0.476        0.000       54.605      800.977
       0.477        0.000       54.605      800.977
       0.477        0.000       54.605      800.977
       0.478        0.000       54.605      800.977
       0.478        0.000       54.605      800.977
       0.479        0.000       54.605      800.977
       0.479        0.000       54.605      800.977
       0.479        0.000       54.605      800.977
       0.480        0.000       54.605      800.977
       0.480        0.000       54.605      800.977
       0.481        0.000       54.605      800.977
       0.481        0.000       54.605      800.977
       0.481        0.000       54.605      800.977
       0.482        0.000       54.605      800.977
       0.482        0.000       54.605      800.977
       0.483        0.000       54.605      800.977
       0.483        0.000       54.605      800.977
       0.484        0.000       54.605      800.977
       0.484        0.000       54.605      800.977
       0.484      241.500       54.605      800.977
       0.489        0.000       54.605      800.977
       0.489        0.000       54.605      800.977
       0.490        0.000       54.605      800.977
       0.490        0.000       54.605      800.977
       0.490        0.000       54.605      800.977
       0.491        0.000       54.605      800.977
       0.491        0.000       54.605      800.977
       0.492        0.000       54.605      800.977
       0.492        0.000       54.605      800.977
       0.492        0.000       54.605      800.977
       0.493     2286.600       54.605      800.977
       0.493        0.000       54.605      800.977
       0.494        0.000       54.605      800.977
       0.494        0.000       54.605      800.977
       0.495        0.000       54.605      800.977
       0.495        0.000       54.605      800.977
       0.496        0.000       54.605      800.977
       0.496        0.000       54.605      800.977
       0.496        0.000       54.605      800.977
       0.497        0.000       54.605      800.977
       0.497        0.000       54.605      800.977
       0.498        0.000       54.605      800.977
       0.498        0.000       54.605      800.977
       0.499        0.000       54.605      800.977
       0.499        0.000       54.605      800.977
       0.499        0.000       54.605      800.977
       0.500        0.000       54.605      800.977
       0.500        0.000       54.605      800.977
       0.501        0.000       54.605      800.977
       0.501        0.000       54.605      800.977
       0.502        0.000       54.605      800.977
       0.502        0.000       54.605      800.977
       0.502        0.000       54.605      800.977
       0.503        0.000       54.605      800.977
       0.503        0.000       54.605      800.977
       0.504        0.000       54.605      800.977
       0.504        0.000       54.605      800.977
       0.504        0.000       54.605      800.977
       0.505        0.000       54.605      800.977
       0.505        0.000       54.605      800.977
       0.506        0.000       54.605      800.977
       0.506        0.000       54.605      800.977
       0.507        0.000       54.605      800.977
       0.507        0.000       54.605      800.977
       0.507        0.000       54.605      800.977
       0.508        0.000       54.605      800.977
       0.508        0.000       54.605      800.977
       0.509        0.000       54.605      800.977
       0.509        0.000       54.605      800.977
       0.510        0.000       54.605      800.977
       0.510        0.000       54.605      800.977
       0.511        0.000       54.605      800.977
       0.511        0.000       54.605      800.977
       0.511        0.000       54.605      800.977
       0.512        0.000       54.605      800.977
       0.512        0.000       54.605      800.977
       0.513      206.500       54.605      800.977
       0.517        0.000       54.605      800.977
       0.518        0.000       54.605      800.977
       0.518        0.000       54.605      800.977
       0.519        0.000       54.605      800.977
       0.519        0.000       54.605      800.977
       0.520      179.900       54.605      800.977
       0.525        0.000       54.605      800.977
       0.526        0.000       54.605      800.977
       0.526        0.000       54.605      800.977
       0.527     2389.900       54.605      800.977
       0.527        0.000       54.605      800.977
       0.527        0.000       54.605      800.977
       0.528        0.000       54.605      800.977
       0.528        0.000       54.605      800.977
       0.529        0.000       54.605      800.977
       0.529        0.000       54.605      800.977
       0.529        0.000       54.605      800.977
       0.530        0.000       54.605      800.977
       0.530        0.000       54.605      800.977
       0.531        0.000       54.605      800.977
       0.531        0.000       54.605      800.977
       0.532        0.000       54.605      800.977
       0.532        0.000       54.605      800.977
       0.532        0.000       54.605      800.977
       0.533        0.000       54.605      800.977
       0.533        0.000       54.605      800.977
       0.534        0.000       54.605      800.977
       0.534        0.000       54.605      800.977
       0.534        0.000       54.605      800.977
       0.535        0.000       54.605      800.977
       0.535        0.000       54.605      800.977
       0.536        0.000       54.605      800.977
       0.536        0.000       54.605      800.977
       0.537        0.000       54.605      800.977
       0.537     2338.000       54.605      800.977
       0.537        0.000       54.605      800.977
       0.538        0.000       54.605      800.977
       0.538        0.000       54.605      800.977
       0.539        0.000       54.605      800.977
       0.539        0.000       54.605      800.977
       0.539        0.000       54.605      800.977
       0.540        0.000       54.605      800.977
       0.540        0.000       54.605      800.977
       0.541        0.000       54.605      800.977
       0.541        0.000       54.605      800.977
       0.542        0.000       54.605      800.977
       0.542        0.000       54.605      800.977
       0.543        0.000       54.605      800.977
       0.543        0.000       54.605      800.977
       0.543        0.000       54.605      800.977
       0.544        0.000       54.605      800.977
       0.544        0.000       54.605      800.977
       0.545        0.000       54.605      800.977
       0.546        0.000       54.605      800.977
       0.546        0.000       54.605      800.977
       0.546        0.000       54.605      800.977
       0.547        0.000       54.605      800.977
       0.547        0.000       54.605      800.977
       0.548        0.000       54.605      800.977
       0.548        0.000       54.605      800.977
       0.548        0.000       54.605      800.977
       0.549     2114.000       54.605      800.977
       0.549        0.000       54.605      800.977
       0.550        0.000       54.605      800.977
       0.550        0.000       54.605      800.977
       0.551        0.000       54.605      800.977
       0.551        0.000       54.605      800.977
       0.551        0.000       54.605      800.977
       0.552        0.000       54.605      800.977
       0.552        0.000       54.605      800.977
       0.553        0.000       54.605      800.977
       0.553        0.000       54.605      800.977
       0.554        0.000       54.605      800.977
       0.554        0.000       54.605      800.977
       0.554        0.000       54.605      800.977
       0.555        0.000       54.605      800.977
       0.555        0.000       54.605      800.977
       0.556        0.000       54.605      800.977
       0.556        0.000       54.605      800.977
       0.557        0.000       54.605      800.977
       0.557     2270.000       54.605      800.977
       0.557        0.000       54.605      800.977
       0.558        0.000       54.605      800.977
       0.558        0.000       54.605      800.977
       0.559        0.000       54.605      800.977
       0.559        0.000       54.605      800.977
       0.559        0.000       54.605      800.977
       0.560        0.000       54.605      800.977
       0.560        0.000       54.605      800.977
       0.561        0.000       54.605      800.977
       0.561        0.000       54.605      800.977
       0.562        0.000       54.605      800.977
       0.562        0.000       54.605      800.977
       0.562        0.000       54.605      800.977
       0.563        0.000       54.605      800.977
       0.563        0.000       54.605      800.977
       0.564        0.000       54.605      800.977
       0.564        0.000       54.605      800.977
       0.565        0.000       54.605      800.977
       0.565        0.000       54.605      800.977
       0.566        0.000       54.605      800.977
       0.566        0.000       54.605      800.977
       0.566        0.000       54.605      800.977
       0.567        0.000       54.605      800.977
       0.567        0.000       54.605      800.977
       0.568        0.000       54.605      800.977
       0.568        0.000       54.605      800.977
       0.569        0.000       54.605      800.977
       0.569     1894.500       54.605      800.977
       0.570        0.000       54.605      800.977
       0.570        0.000       54.605      800.977
       0.570        0.000       54.605      800.977
       0.571        0.000       54.605      800.977
       0.571        0.000       54.605      800.977
       0.572        0.000       54.605      800.977
       0.572        0.000       54.605      800.977
       0.573        0.000       54.605      800.977
       0.573        0.000       54.605      800.977
       0.573        0.000       54.605      800.977
       0.574        0.000       54.605      800.977
       0.574        0.000       54.605      800.977
       0.575        0.000       54.605      800.977
       0.575        0.000       54.605      800.977
       0.576        0.000       54.605      800.977
       0.576        0.000       54.605      800.977
       0.576     2411.800       54.605      800.977
       0.577        0.000       54.605      800.977
       0.577        0.000       54.605      800.977
       0.578        0.000       54.605      800.977
       0.578        0.000       54.605      800.977
       0.579        0.000       54.605      800.977
       0.579        0.000       54.605      800.977
       0.579        0.000       54.605      800.977
       0.580        0.000       54.605      800.977
       0.580        0.000       54.605      800.977
       0.581        0.000       54.605      800.977
       0.581        0.000       54.605      800.977
       0.582        0.000       54.605      800.977
       0.582        0.000       54.605      800.977
       0.582        0.000       54.605      800.977
       0.583        0.000       54.605      800.977
       0.583        0.000       54.605      800.977
       0.584        0.000       54.605      800.977
       0.584        0.000       54.605      800.977
       0.584        0.000       54.605      800.977
       0.589     2179.000       54.605      800.977
       0.589        0.000       54.605      800.977
       0.590        0.000       54.605      800.977
       0.590        0.000       54.605      800.977
       0.590        0.000       54.605      800.977
       0.591        0.000       54.605      800.977
       0.591        0.000       54.605      800.977
       0.592        0.000       54.605      800.977
       0.592        0.000       54.605      800.977
       0.593        0.000       54.605      800.977
       0.593        0.000       54.605      800.977
       0.594        0.000       54.605      800.977
       0.594        0.000       54.605      800.977
       0.594        0.000       54.605      800.977
       0.595        0.000       54.605      800.977
       0.595        0.000       54.605      800.977
       0.596        0.000       54.605      800.977
       0.596        0.000       54.605      800.977
       0.597        0.000       54.605      800.977
       0.597        0.000       54.605      800.977
       0.597        0.000       54.605      800.977
       0.598        0.000       54.605      800.977
       0.598        0.000       54.605      800.977
       0.599        0.000       54.605      800.977
       0.599        0.000       54.605      800.977
       0.599        0.000       54.605      800.977
       0.600        0.000       54.605      800.977
       0.600        0.000       54.605      800.977
       0.601        0.000       54.605      800.977
       0.601        0.000       54.605      800.977
       0.602        0.000       54.605      800.977
       0.602        0.000       54.605      800.977
       0.602        0.000       54.605      800.977
       0.603        0.000       54.605      800.977
       0.603        0.000       54.605      800.977
       0.604        0.000       54.605      800.977
       0.604        0.000       54.605      800.977
       0.605        0.000       54.605      800.977
       0.605        0.000       54.605      800.977
       0.605        0.000       54.605      800.977
       0.606        0.000       54.605      800.977
       0.606        0.000       54.605      800.977
       0.607        0.000       54.605      800.977
       0.607        0.000       54.605      800.977
       0.608        0.000       54.605      800.977
       0.608        0.000       54.605      800.977
       0.608        0.000       54.605      800.977
       0.609     2254.700       54.605      800.977
       0.609        0.000       54.605      800.977
       0.610        0.000       54.605      800.977
       0.610        0.000       54.605      800.977
       0.611        0.000       54.605      800.977
       0.611        0.000       54.605      800.977
       0.611        0.000       54.605      800.977
       0.612        0.000       54.605      800.977
       0.612        0.000       54.605      800.977
       0.613        0.000       54.605      800.977
       0.615        0.000       54.605      800.977
       0.616        0.000       54.605      800.977
       0.616        0.000       54.605      800.977
       0.617        0.000       54.605      800.977
       0.617        0.000       54.605      800.977
       0.617        0.000       54.605      800.977
       0.618        0.000       54.605      800.977
       0.618        0.000       54.605      800.977
       0.619        0.000       54.605      800.977
       0.619        0.000       54.605      800.977
       0.620        0.000       54.605      800.977
       0.620        0.000       54.605      800.977
       0.620     2100.300       54.605      800.977
       0.621        0.000       54.605      800.977
       0.621        0.000       54.605      800.977
       0.622        0.000       54.605      800.977
       0.622        0.000       54.605      800.977
       0.623        0.000       54.605      800.977
       0.623        0.000       54.605      800.977
       0.623        0.000       54.605      800.977
       0.624        0.000       54.605      800.977
       0.624        0.000       54.605      800.977
       0.625        0.000       54.605      800.977
       0.625        0.000       54.605      800.977
       0.626        0.000       54.605      800.977
       0.626        0.000       54.605      800.977
       0.626        0.000       54.605      800.977
       0.627        0.000       54.605      800.977
       0.627        0.000       54.605      800.977
       0.628        0.000       54.605      800.977
       0.628        0.000       54.605      800.977
       0.629        0.000       54.605      800.977
       0.629     2313.600       54.605      800.977
       0.629        0.000       54.605      800.977
       0.630        0.000       54.605      800.977
       0.630        0.000       54.605      800.977
       0.631        0.000       54.605      800.977
       0.631        0.000       54.605      800.977
       0.632        0.000       54.605      800.977
       0.632        0.000       54.605      800.977
       0.632        0.000       54.605      800.977
       0.633        0.000       54.605      800.977
       0.633        0.000       54.605      800.977
       0.634        0.000       54.605      800.977
       0.634        0.000       54.605      800.977
       0.634        0.000       54.605      800.977
       0.635        0.000       54.605      800.977
       0.635        0.000       54.605      800.977
       0.636        0.000       54.605      800.977
       0.636        0.000       54.605      800.977
       0.637        0.000       54.605      800.977
       0.637        0.000       54.605      800.977
       0.638        0.000       54.605      800.977
       0.638        0.000       54.605      800.977
       0.638        0.000       54.605      800.977
       0.639        0.000       54.605      800.977
       0.639        0.000       54.605      800.977
       0.640        0.000       54.605      800.977
       0.640        0.000       54.605      800.977
       0.640        0.000       54.605      800.977
       0.641     2200.600       54.605      800.977
       0.641        0.000       54.605      800.977
       0.642        0.000       54.605      800.977
       0.642        0.000       54.605      800.977
       0.643        0.000       54.605      800.977
       0.643        0.000       54.605      800.977
       0.643        0.000       54.605      800.977
       0.644        0.000       54.605      800.977
       0.644        0.000       54.605      800.977
       0.645        0.000       54.605      800.977
       0.645        0.000       54.605      800.977
       0.646        0.000       54.605      800.977
       0.646        0.000       54.605      800.977
       0.646        0.000       54.605      800.977
       0.647        0.000       54.605      800.977
       0.647        0.000       54.605      800.977
       0.648        0.000       54.605      800.977
       0.648        0.000       54.605      800.977
       0.648        0.000       54.605      800.977
       0.649     2299.800       54.605      800.977
       0.649        0.000       54.605      800.977
       0.650        0.000       54.605      800.977
       0.650        0.000       54.605      800.977
       0.651        0.000       54.605      800.977
       0.651        0.000       54.605      800.977
       0.652        0.000       54.605      800.977
       0.652        0.000       54.605      800.977
       0.652        0.000       54.605      800.977
       0.653        0.000       54.605      800.977
       0.653        0.000       54.605      800.977
       0.654        0.000       54.605      800.977
       0.654        0.000       54.605      800.977
       0.655        0.000       54.605      800.977
       0.655        0.000       54.605      800.977
       0.655        0.000       54.605      800.977
       0.656        0.000       54.605      800.977
       0.656        0.000       54.605      800.977
       0.657        0.000       54.605      800.977
       0.657        0.000       54.605      800.977
       0.658        0.000       54.605      800.977
       0.658        0.000       54.605      800.977
       0.658        0.000       54.605      800.977
       0.659        0.000       54.605      800.977
       0.659        0.000       54.605      800.977
       0.660        0.000       54.605      800.977
       0.660        0.000       54.605      800.977
       0.661        0.000       54.605      800.977
       0.661     1874.000       54.605      800.977
       0.662        0.000       54.605      800.977
       0.662        0.000       54.605      800.977
       0.662        0.000       54.605      800.977
       0.663        0.000       54.605      800.977
       0.663        0.000       54.605      800.977
       0.664        0.000       54.605      800.977
       0.664        0.000       54.605      800.977
       0.665        0.000       54.605      800.977
       0.665        0.000       54.605      800.977
       0.665        0.000       54.605      800.977
       0.666        0.000       54.605      800.977
       0.666        0.000       54.605      800.977
       0.667        0.000       54.605      800.977
       0.667        0.000       54.605      800.977
       0.668        0.000       54.605      800.977
       0.668        0.000       54.605      800.977
       0.669        0.000       54.605      800.977
       0.669     1879.200       54.605      800.977
       0.669        0.000       54.605      800.977
       0.670        0.000       54.605      800.977
       0.670        0.000       54.605      800.977
       0.671        0.000       54.605      800.977
       0.671        0.000       54.605      800.977
       0.672        0.000       54.605      800.977
       0.672        0.000       54.605      800.977
       0.672        0.000       54.605      800.977
       0.673        0.000       54.605      800.977
       0.673        0.000       54.605      800.977
       0.674        0.000       54.605      800.977
       0.674        0.000       54.605      800.977
       0.674        0.000       54.605      800.977
       0.675        0.000       54.605      800.977
       0.675        0.000       54.605      800.977
       0.676        0.000       54.605      800.977
       0.676        0.000       54.605      800.977
       0.677        0.000       54.605      800.977
       0.677        0.000       54.605      800.977
       0.678        0.000       54.605      800.977
       0.678        0.000       54.605      800.977
       0.678        0.000       54.605      800.977
       0.679        0.000       54.605      800.977
       0.679        0.000       54.605      800.977
       0.680        0.000       54.605      800.977
       0.680        0.000       54.605      800.977
       0.681        0.000       54.605      800.977
       0.681     2289.300       54.605      800.977
       0.681        0.000       54.605      800.977
       0.682        0.000       54.605      800.977
       0.682        0.000       54.605      800.977
       0.683        0.000       54.605      800.977
       0.683        0.000       54.605      800.977
       0.684        0.000       54.605      800.977
       0.684        0.000       54.605      800.977
       0.684      245.800       54.605      800.977
       0.688        0.000       54.605      800.977
       0.689        0.000       54.605      800.977
       0.689        0.000       54.605      800.977
       0.690        0.000       54.605      800.977
       0.690        0.000       54.605      800.977
       0.691        0.000       54.605      800.977
       0.691        0.000       54.605      800.977
       0.692        0.000       54.605      800.977
       0.692        0.000       54.605      800.977
       0.692        0.000       54.605      800.977
       0.693        0.000       54.605      800.977
       0.693        0.000       54.605      800.977
       0.694        0.000       54.605      800.977
       0.694        0.000       54.605      800.977
       0.695        0.000       54.605      800.977
       0.695        0.000       54.605      800.977
       0.695        0.000       54.605      800.977
       0.696        0.000       54.605      800.977
       0.696        0.000       54.605      800.977
       0.697     2229.500       54.605      800.977
       0.697        0.000       54.605      800.977
       0.698        0.000       54.605      800.977
       0.698        0.000       54.605      800.977
       0.698        0.000       54.605      800.977
       0.699        0.000       54.605      800.977
       0.699        0.000       54.605      800.977
       0.700        0.000       54.605      800.977
       0.700        0.000       54.605      800.977
       0.701        0.000       54.605      800.977
       0.701        0.000       54.605      800.977
       0.701        0.000       54.605      800.977
       0.702        0.000       54.605      800.977
       0.702        0.000       54.605      800.977
       0.703        0.000       54.605      800.977
       0.703        0.000       54.605      800.977
       0.704        0.000       54.605      800.977
       0.704        0.000       54.605      800.977
       0.704        0.000       54.605      800.977
       0.705        0.000       54.605      800.977
       0.705        0.000       54.605      800.977
       0.706        0.000       54.605      800.977
       0.706        0.000       54.605      800.977
       0.706        0.000       54.605      800.977
       0.707        0.000       54.605      800.977
       0.707        0.000       54.605      800.977
       0.708        0.000       54.605      800.977
       0.708        0.000       54.605      800.977
       0.709        0.000       54.605      800.977
       0.709        0.000       54.605      800.977
       0.709        0.000       54.605      800.977
       0.710        0.000       54.605      800.977
       0.710        0.000       54.605      800.977
       0.711        0.000       54.605      800.977
       0.711        0.000       54.605      800.977
       0.712        0.000       54.605      800.977
       0.712        0.000       54.605      800.977
       0.712        0.000       54.605      800.977
       0.713      260.500       54.605      800.977
       0.717        0.000       54.605      800.977
       0.717        0.000       54.605      800.977
       0.718        0.000       54.605      800.977
       0.718        0.000       54.605      800.977
       0.718        0.000       54.605      800.977
       0.719        0.000       54.605      800.977
       0.719        0.000       54.605      800.977
       0.720        0.000       54.605      800.977
       0.720        0.000       54.605      800.977
       0.721        0.000       54.605      800.977
       0.721        0.000       54.605      800.977
       0.721        0.000       54.605      800.977
       0.722        0.000       54.605      800.977
       0.722        0.000       54.605      800.977
       0.723        0.000       54.605      800.977
       0.723        0.000       54.605      800.977
       0.724        0.000       54.605      800.977
       0.724        0.000       54.605      800.977
       0.724        0.000       54.605      800.977
       0.725     2414.200       54.605      800.977
       0.725        0.000       54.605      800.977
       0.726        0.000       54.605      800.977
       0.726        0.000       54.605      800.977
       0.726        0.000       54.605      800.977
       0.727        0.000       54.605      800.977
       0.727        0.000       54.605      800.977
       0.728        0.000       54.605      800.977
       0.728        0.000       54.605      800.977
       0.729        0.000       54.605      800.977
       0.729        0.000       54.605      800.977
       0.729        0.000       54.605      800.977
       0.730        0.000       54.605      800.977
       0.730        0.000       54.605      800.977
       0.731        0.000       54.605      800.977
       0.731        0.000       54.605      800.977
       0.731        0.000       54.605      800.977
       0.732        0.000       54.605      800.977
       0.732        0.000       54.605      800.977
       0.733        0.000       54.605      800.977
       0.733        0.000       54.605      800.977
       0.734        0.000       54.605      800.977
       0.734        0.000       54.605      800.977
       0.734        0.000       54.605      800.977
       0.735        0.000       54.605      800.977
       0.735        0.000       54.605      800.977
       0.736        0.000       54.605      800.977
       0.736     2404.300       54.605      800.977
       0.737        0.000       54.605      800.977
       0.737        0.000       54.605      800.977
       0.738        0.000       54.605      800.977
       0.738        0.000       54.605      800.977
       0.738        0.000       54.605      800.977
       0.739        0.000       54.605      800.977
       0.739        0.000       54.605      800.977
       0.740        0.000       54.605      800.977
       0.740        0.000       54.605      800.977
       0.740        0.000       54.605      800.977
       0.741        0.000       54.605      800.977
       0.741        0.000       54.605      800.977
       0.742        0.000       54.605      800.977
       0.742        0.000       54.605      800.977
       0.743        0.000       54.605      800.977
       0.743        0.000       54.605      800.977
       0.743        0.000       54.605      800.977
       0.744        0.000       54.605      800.977
       0.744        0.000       54.605      800.977
       0.745        0.000       54.605      800.977
       0.745     2087.600       54.605      800.977
       0.745        0.000       54.605      800.977
       0.746        0.000       54.605      800.977
       0.746        0.000       54.605      800.977
       0.747        0.000       54.605      800.977
       0.747        0.000       54.605      800.977
       0.748        0.000       54.605      800.977
       0.748        0.000       54.605      800.977
       0.748        0.000       54.605      800.977
       0.749        0.000       54.605      800.977
       0.749        0.000       54.605      800.977
       0.750        0.000       54.605      800.977
       0.750        0.000       54.605      800.977
       0.751        0.000       54.605      800.977
       0.751        0.000       54.605      800.977
       0.751        0.000       54.605      800.977
       0.752        0.000       54.605      800.977
       0.752        0.000       54.605      800.977
       0.753        0.000       54.605      800.977
       0.753        0.000       54.605      800.977
       0.754        0.000       54.605      800.977
       0.754        0.000       54.605      800.977
       0.755        0.000       54.605      800.977
       0.755        0.000       54.605      800.977
       0.755        0.000       54.605      800.977
       0.756        0.000       54.605      800.977
       0.756        0.000       54.605      800.977
       0.757        0.000       54.605      800.977
       0.757        0.000       54.605      800.977
       0.757        0.000       54.605      800.977
       0.758        0.000       54.605      800.977
       0.758        0.000       54.605      800.977
       0.759        0.000       54.605      800.977
       0.759        0.000       54.605      800.977
       0.760        0.000       54.605      800.977
       0.760        0.000       54.605      800.977
       0.760        0.000       54.605      800.977
       0.761        0.000       54.605      800.977
       0.761        0.000       54.605      800.977
       0.762        0.000       54.605      800.977
       0.762        0.000       54.605      800.977
       0.762        0.000       54.605      800.977
       0.763        0.000       54.605      800.977
       0.763        0.000       54.605      800.977
       0.764        0.000       54.605      800.977
       0.764        0.000       54.605      800.977
       0.765        0.000       54.605      800.977
       0.765     2339.000       54.605      800.977
       0.765        0.000       54.605      800.977
       0.766        0.000       54.605      800.977
       0.766        0.000       54.605      800.977
       0.767        0.000       54.605      800.977
       0.767        0.000       54.605      800.977
       0.767        0.000       54.605      800.977
       0.768        0.000       54.605      800.977
       0.768        0.000       54.605      800.977
       0.769        0.000       54.605      800.977
       0.769        0.000       54.605      800.977
       0.770        0.000       54.605      800.977
       0.770        0.000       54.605      800.977
       0.771        0.000       54.605      800.977
       0.771        0.000       54.605      800.977
       0.771        0.000       54.605      800.977
       0.772        0.000       54.605      800.977
       0.772        0.000       54.605      800.977
       0.773     2321.100       54.605      800.977
       0.773        0.000       54.605      800.977
       0.774        0.000       54.605      800.977
       0.774        0.000       54.605      800.977
       0.774        0.000       54.605      800.977
       0.775        0.000       54.605      800.977
       0.775        0.000       54.605      800.977
       0.776        0.000       54.605      800.977
       0.776        0.000       54.605      800.977
       0.777        0.000       54.605      800.977
       0.777        0.000       54.605      800.977
       0.778        0.000       54.605      800.977
       0.778        0.000       54.605      800.977
       0.778        0.000       54.605      800.977
       0.779        0.000       54.605      800.977
       0.779        0.000       54.605      800.977
       0.780        0.000       54.605      800.977
       0.780        0.000       54.605      800.977
       0.780        0.000       54.605      800.977
       0.781        0.000       54.605      800.977
       0.781        0.000       54.605      800.977
       0.782        0.000       54.605      800.977
       0.782        0.000       54.605      800.977
       0.783        0.000       54.605      800.977
       0.783        0.000       54.605      800.977
       0.784        0.000       54.605      800.977
       0.784        0.000       54.605      800.977
       0.784      387.900       54.605      800.977
       0.790        0.000       54.605      800.977
       0.790        0.000       54.605      800.977
       0.790        0.000       54.605      800.977
       0.791        0.000       54.605      800.977
       0.791        0.000       54.605      800.977
       0.792        0.000       54.605      800.977
       0.792        0.000       54.605      800.977
       0.793        0.000       54.605      800.977
       0.793        0.000       54.605      800.977
       0.793        0.000       54.605      800.977
       0.794        0.000       54.605      800.977
       0.794        0.000       54.605      800.977
       0.795        0.000       54.605      800.977
       0.795        0.000       54.605      800.977
       0.796        0.000       54.605      800.977
       0.796        0.000       54.605      800.977
       0.796        0.000       54.605      800.977
       0.797        0.000       54.605      800.977
       0.797        0.000       54.605      800.977
       0.798        0.000       54.605      800.977
       0.798        0.000       54.605      800.977
       0.798        0.000       54.605      800.977
       0.799        0.000       54.605      800.977
       0.799        0.000       54.605      800.977
       0.800        0.000       54.605      800.977
       0.800        0.000       54.605      800.977
       0.801        0.000       54.605      800.977
       0.801     2071.600       54.605      800.977
       0.801        0.000       54.605      800.977
       0.802        0.000       54.605      800.977
       0.802        0.000       54.605      800.977
       0.803        0.000       54.605      800.977
       0.803        0.000       54.605      800.977
       0.804        0.000       54.605      800.977
       0.804        0.000       54.605      800.977
       0.804        0.000       54.605      800.977
       0.805        0.000       54.605      800.977
       0.805        0.000       54.605      800.977
       0.806        0.000       54.605      800.977
       0.806        0.000       54.605      800.977
       0.807        0.000       54.605      800.977
       0.807        0.000       54.605      800.977
       0.807        0.000       54.605      800.977
       0.808        0.000       54.605      800.977
       0.808        0.000       54.605      800.977
       0.809        0.000       54.605      800.977
       0.809        0.000       54.605      800.977
       0.809        0.000       54.605      800.977
       0.810        0.000       54.605      800.977
       0.810        0.000       54.605      800.977
       0.811        0.000       54.605      800.977
       0.811        0.000       54.605      800.977
       0.812        0.000       54.605      800.977
       0.812        0.000       54.605      800.977
       0.812        0.000       54.605      800.977
       0.813     1822.100       54.605      800.977
       0.813        0.000       54.605      800.977
       0.814        0.000       54.605      800.977
       0.814        0.000       54.605      800.977
       0.815        0.000       54.605      800.977
       0.815        0.000       54.605      800.977
       0.815        0.000       54.605      800.977
       0.816        0.000       54.605      800.977
       0.816        0.000       54.605      800.977
       0.817        0.000       54.605      800.977
       0.817        0.000       54.605      800.977
       0.818        0.000       54.605      800.977
       0.818        0.000       54.605      800.977
       0.818        0.000       54.605      800.977
       0.819        0.000       54.605      800.977
       0.819        0.000       54.605      800.977
       0.820        0.000       54.605      800.977
       0.820        0.000       54.605      800.977
       0.820        0.000       54.605      800.977
       0.821        0.000       54.605      800.977
       0.821        0.000       54.605      800.977
       0.822        0.000       54.605      800.977
       0.822        0.000       54.605      800.977
       0.823        0.000       54.605      800.977
       0.823        0.000       54.605      800.977
       0.823        0.000       54.605      800.977
       0.824        0.000       54.605      800.977
       0.824        0.000       54.605      800.977
       0.825        0.000       54.605      800.977
       0.825     1702.900       54.605      800.977
       0.826        0.000       54.605      800.977
       0.826        0.000       54.605      800.977
       0.826        0.000       54.605      800.977
       0.827        0.000       54.605      800.977
       0.827        0.000       54.605      800.977
       0.828        0.000       54.605      800.977
       0.828        0.000       54.605      800.977
