# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       2.154        0.000       53.633      815.855
       2.155        0.000       53.633      815.855
       2.155        0.000       53.633      815.855
       2.156        0.000       53.633      815.855
       2.156        0.000       53.633      815.855
       2.157        0.000       53.633      815.855
       2.157        0.000       53.633      815.855
       2.158        0.000       53.633      815.855
       2.158        0.000       53.633      815.855
       2.159        0.000       53.633      815.855
       2.159        0.000       53.633      815.855
       2.160        0.000       53.633      815.855
       2.160        0.000       53.633      815.855
       2.161        0.000       53.633      815.855
       2.162        0.000       53.633      815.855
       2.162        0.000       53.633      815.855
       2.163        0.000       53.633      815.855
       2.163        0.000       53.633      815.855
       2.164        0.000       53.633      815.855
       2.164     1867.000       53.633      815.855
       2.165        0.000       53.633      815.855
       2.165        0.000       53.633      815.855
       2.166        0.000       53.633      815.855
       2.166        0.000       53.633      815.855
       2.167        0.000       53.633      815.855
       2.167        0.000       53.633      815.855
       2.168        0.000       53.633      815.855
       2.168        0.000       53.633      815.855
       2.169        0.000       53.633      815.855
       2.169        0.000       53.633      815.855
       2.170        0.000       53.633      815.855
       2.170        0.000       53.633      815.855
       2.171        0.000       53.633      815.855
       2.171        0.000       53.633      815.855
       2.172        0.000       53.633      815.855
       2.172     1772.300       53.633      815.855
       2.173        0.000       53.633      815.855
       2.173        0.000       53.633      815.855
       2.174        0.000       53.633      815.855
       2.174        0.000       53.633      815.855
       2.175        0.000       53.633      815.855
       2.175        0.000       53.633      815.855
       2.176        0.000       53.633      815.855
       2.176        0.000       53.633      815.855
       2.177        0.000       53.633      815.855
       2.178        0.000       53.633      815.855
       2.178        0.000       53.633      815.855
       2.179        0.000       53.633      815.855
       2.179        0.000       53.633      815.855
       2.180        0.000       53.633      815.855
       2.180        0.000       53.633      815.855
       2.181        0.000       53.633      815.855
       2.181        0.000       53.633      815.855
       2.182        0.000       53.633      815.855
       2.182        0.000       53.633      815.855
       2.183        0.000       53.633      815.855
       2.183        0.000       53.633      815.855
       2.184        0.000       53.633      815.855
       2.184     1657.500       53.633      815.855
       2.185        0.000       53.633      815.855
       2.185        0.000       53.633      815.855
       2.186        0.000       53.633      815.855
       2.187        0.000       53.633      815.855
       2.187        0.000       53.633      815.855
       2.188        0.000       53.633      815.855
       2.188        0.000       53.633      815.855
       2.189        0.000       53.633      815.855
       2.189        0.000       53.633      815.855
       2.190        0.000       53.633      815.855
       2.190        0.000       53.633      815.855
       2.191        0.000       53.633      815.855
       2.191        0.000       53.633      815.855
       2.192        0.000       53.633      815.855
       2.192     1640.900       53.633      815.855
       2.193        0.000       53.633      815.855
       2.193        0.000       53.633      815.855
       2.194        0.000       53.633      815.855
       2.194        0.000       53.633      815.855
       2.195        0.000       53.633      815.855
       2.195        0.000       53.633      815.855
       2.196        0.000       53.633      815.855
       2.196        0.000       53.633      815.855
       2.197        0.000       53.633      815.855
       2.197        0.000       53.633      815.855
       2.198        0.000       53.633      815.855
       2.198        0.000       53.633      815.855
       2.199        0.000       53.633      815.855
       2.200        0.000       53.633      815.855
       2.200        0.000       53.633      815.855
       2.201        0.000       53.633      815.855
       2.201        0.000       53.633      815.855
       2.202        0.000       53.633      815.855
       2.202        0.000       53.633      815.855
       2.203        0.000       53.633      815.855
       2.203        0.000       53.633      815.855
       2.204        0.000       53.633      815.855
       2.204     1852.800       53.633      815.855
       2.205        0.000       53.633      815.855
       2.205        0.000       53.633      815.855
       2.206        0.000       53.633      815.855
       2.206        0.000       53.633      815.855
       2.207        0.000       53.633      815.855
       2.207        0.000       53.633      815.855
       2.208        0.000       53.633      815.855
       2.208        0.000       53.633      815.855
       2.209        0.000       53.633      815.855
       2.210        0.000       53.633      815.855
       2.210      193.800       53.633      815.855
       2.221        0.000       53.633      815.855
       2.221        0.000       53.633      815.855
       2.222        0.000       53.633      815.855
       2.222     1957.200       53.633      815.855
       2.223        0.000       53.633      815.855
       2.223        0.000       53.633      815.855
       2.224        0.000       53.633      815.855
       2.224        0.000       53.633      815.855
       2.227        0.000       53.633      815.855
       2.227        0.000       53.633      815.855
       2.228        0.000       53.633      815.855
       2.228        0.000       53.633      815.855
       2.229        0.000       53.633      815.855
       2.229        0.000       53.633      815.855
       2.230        0.000       53.633      815.855
       2.230        0.000       53.633      815.855
       2.231        0.000       53.633      815.855
       2.231        0.000       53.633      815.855
       2.232        0.000       53.633      815.855
       2.232     1826.700       53.633      815.855
       2.233        0.000       53.633      815.855
       2.233        0.000       53.633      815.855
       2.234        0.000       53.633      815.855
       2.234        0.000       53.633      815.855
       2.235        0.000       53.633      815.855
       2.235        0.000       53.633      815.855
       2.236        0.000       53.633      815.855
       2.236        0.000       53.633      815.855
       2.237        0.000       53.633      815.855
       2.237        0.000       53.633      815.855
       2.238        0.000       53.633      815.855
       2.238        0.000       53.633      815.855
       2.239        0.000       53.633      815.855
       2.239        0.000       53.633      815.855
       2.240        0.000       53.633      815.855
       2.240     1823.100       53.633      815.855
       2.241        0.000       53.633      815.855
       2.241        0.000       53.633      815.855
       2.242        0.000       53.633      815.855
       2.243        0.000       53.633      815.855
       2.243        0.000       53.633      815.855
       2.244        0.000       53.633      815.855
       2.244        0.000       53.633      815.855
       2.245        0.000       53.633      815.855
       2.245        0.000       53.633      815.855
       2.246        0.000       53.633      815.855
       2.246        0.000       53.633      815.855
       2.247        0.000       53.633      815.855
       2.247        0.000       53.633      815.855
       2.248        0.000       53.633      815.855
       2.248        0.000       53.633      815.855
       2.249        0.000       53.633      815.855
       2.249        0.000       53.633      815.855
       2.250        0.000       53.633      815.855
       2.250        0.000       53.633      815.855
       2.251        0.000       53.633      815.855
       2.251        0.000       53.633      815.855
       2.252        0.000       53.633      815.855
       2.252     1689.100       53.633      815.855
       2.253        0.000       53.633      815.855
       2.253        0.000       53.633      815.855
       2.254        0.000       53.633      815.855
       2.254        0.000       53.633      815.855
       2.255        0.000       53.633      815.855
       2.255        0.000       53.633      815.855
       2.256        0.000       53.633      815.855
       2.256        0.000       53.633      815.855
       2.257        0.000       53.633      815.855
       2.257        0.000       53.633      815.855
       2.258        0.000       53.633      815.855
       2.258        0.000       53.633      815.855
       2.259        0.000       53.633      815.855
       2.259        0.000       53.633      815.855
       2.260        0.000       53.633      815.855
       2.260     1626.700       53.633      815.855
       2.261        0.000       53.633      815.855
       2.262        0.000       53.633      815.855
       2.262        0.000       53.633      815.855
       2.263        0.000       53.633      815.855
       2.263        0.000       53.633      815.855
       2.264        0.000       53.633      815.855
       2.264        0.000       53.633      815.855
       2.265        0.000       53.633      815.855
       2.265        0.000       53.633      815.855
       2.266        0.000       53.633      815.855
       2.266        0.000       53.633      815.855
       2.267        0.000       53.633      815.855
       2.267        0.000       53.633      815.855
       2.268        0.000       53.633      815.855
       2.268        0.000       53.633      815.855
       2.269        0.000       53.633      815.855
       2.269        0.000       53.633      815.855
       2.270        0.000       53.633      815.855
       2.270        0.000       53.633      815.855
       2.271        0.000       53.633      815.855
       2.271        0.000       53.633      815.855
       2.272        0.000       53.633      815.855
       2.272     1833.800       53.633      815.855
       2.273        0.000       53.633      815.855
       2.273        0.000       53.633      815.855
       2.274        0.000       53.633      815.855
       2.274        0.000       53.633      815.855
       2.275        0.000       53.633      815.855
       2.275        0.000       53.633      815.855
       2.276        0.000       53.633      815.855
       2.276        0.000       53.633      815.855
       2.277        0.000       53.633      815.855
       2.278        0.000       53.633      815.855
       2.278        0.000       53.633      815.855
       2.279        0.000       53.633      815.855
       2.279        0.000       53.633      815.855
       2.280        0.000       53.633      815.855
       2.280     1856.900       53.633      815.855
       2.281        0.000       53.633      815.855
       2.281        0.000       53.633      815.855
       2.282        0.000       53.633      815.855
       2.282        0.000       53.633      815.855
       2.283        0.000       53.633      815.855
       2.283        0.000       53.633      815.855
       2.284        0.000       53.633      815.855
       2.284        0.000       53.633      815.855
       2.285        0.000       53.633      815.855
       2.285        0.000       53.633      815.855
       2.286        0.000       53.633      815.855
       2.286        0.000       53.633      815.855
       2.287        0.000       53.633      815.855
       2.287        0.000       53.633      815.855
       2.288        0.000       53.633      815.855
       2.288        0.000       53.633      815.855
       2.289        0.000       53.633      815.855
       2.289        0.000       53.633      815.855
       2.290        0.000       53.633      815.855
       2.290        0.000       53.633      815.855
       2.291        0.000       53.633      815.855
       2.291        0.000       53.633      815.855
       2.292        0.000       53.633      815.855
       2.292     1655.500       53.633      815.855
       2.293        0.000       53.633      815.855
       2.294        0.000       53.633      815.855
       2.294        0.000       53.633      815.855
       2.295        0.000       53.633      815.855
       2.295        0.000       53.633      815.855
       2.296        0.000       53.633      815.855
       2.296        0.000       53.633      815.855
       2.297        0.000       53.633      815.855
       2.297        0.000       53.633      815.855
       2.298        0.000       53.633      815.855
       2.298        0.000       53.633      815.855
       2.299        0.000       53.633      815.855
       2.299        0.000       53.633      815.855
       2.300        0.000       53.633      815.855
       2.300     1654.200       53.633      815.855
       2.301        0.000       53.633      815.855
       2.301        0.000       53.633      815.855
       2.302        0.000       53.633      815.855
       2.302        0.000       53.633      815.855
       2.303        0.000       53.633      815.855
       2.303        0.000       53.633      815.855
       2.304        0.000       53.633      815.855
       2.304        0.000       53.633      815.855
       2.305        0.000       53.633      815.855
       2.305        0.000       53.633      815.855
       2.306        0.000       53.633      815.855
       2.306        0.000       53.633      815.855
       2.307        0.000       53.633      815.855
       2.307        0.000       53.633      815.855
       2.308        0.000       53.633      815.855
       2.308        0.000       53.633      815.855
       2.309        0.000       53.633      815.855
       2.310        0.000       53.633      815.855
       2.310        0.000       53.633      815.855
       2.311      193.300       53.633      815.855
       2.321        0.000       53.633      815.855
       2.321        0.000       53.633      815.855
       2.322     1978.100       53.633      815.855
       2.322        0.000       53.633      815.855
       2.323        0.000       53.633      815.855
       2.323        0.000       53.633      815.855
       2.324        0.000       53.633      815.855
       2.324        0.000       53.633      815.855
       2.326        0.000       53.633      815.855
       2.327        0.000       53.633      815.855
       2.327        0.000       53.633      815.855
       2.328        0.000       53.633      815.855
       2.328        0.000       53.633      815.855
       2.329        0.000       53.633      815.855
       2.330        0.000       53.633      815.855
       2.331        0.000       53.633      815.855
       2.331        0.000       53.633      815.855
       2.332        0.000       53.633      815.855
       2.332     1804.600       53.633      815.855
       2.333        0.000       53.633      815.855
       2.333        0.000       53.633      815.855
       2.334        0.000       53.633      815.855
       2.334        0.000       53.633      815.855
       2.335        0.000       53.633      815.855
       2.335        0.000       53.633      815.855
       2.336        0.000       53.633      815.855
       2.337        0.000       53.633      815.855
       2.337        0.000       53.633      815.855
       2.338        0.000       53.633      815.855
       2.338        0.000       53.633      815.855
       2.339        0.000       53.633      815.855
       2.339        0.000       53.633      815.855
       2.340        0.000       53.633      815.855
       2.340     1854.200       53.633      815.855
       2.341        0.000       53.633      815.855
       2.341        0.000       53.633      815.855
       2.342        0.000       53.633      815.855
       2.342        0.000       53.633      815.855
       2.343        0.000       53.633      815.855
       2.343        0.000       53.633      815.855
       2.344        0.000       53.633      815.855
       2.344        0.000       53.633      815.855
       2.345        0.000       53.633      815.855
       2.345        0.000       53.633      815.855
       2.346        0.000       53.633      815.855
       2.346        0.000       53.633      815.855
       2.347        0.000       53.633      815.855
       2.347        0.000       53.633      815.855
       2.348        0.000       53.633      815.855
       2.348        0.000       53.633      815.855
       2.349        0.000       53.633      815.855
       2.349        0.000       53.633      815.855
       2.350        0.000       53.633      815.855
       2.351        0.000       53.633      815.855
       2.351        0.000       53.633      815.855
       2.352        0.000       53.633      815.855
       2.352        0.000       53.633      815.855
       2.353     1596.300       53.633      815.855
       2.353        0.000       53.633      815.855
       2.354        0.000       53.633      815.855
       2.354        0.000       53.633      815.855
       2.355        0.000       53.633      815.855
       2.355        0.000       53.633      815.855
       2.356        0.000       53.633      815.855
       2.356        0.000       53.633      815.855
       2.357        0.000       53.633      815.855
       2.357        0.000       53.633      815.855
       2.358        0.000       53.633      815.855
       2.358        0.000       53.633      815.855
       2.359        0.000       53.633      815.855
       2.359        0.000       53.633      815.855
       2.360        0.000       53.633      815.855
       2.360     1659.700       53.633      815.855
       2.361        0.000       53.633      815.855
       2.361        0.000       53.633      815.855
       2.362        0.000       53.633      815.855
       2.362        0.000       53.633      815.855
       2.363        0.000       53.633      815.855
       2.364        0.000       53.633      815.855
       2.364        0.000       53.633      815.855
       2.365        0.000       53.633      815.855
       2.365        0.000       53.633      815.855
       2.366        0.000       53.633      815.855
       2.366        0.000       53.633      815.855
       2.367        0.000       53.633      815.855
       2.367        0.000       53.633      815.855
       2.368        0.000       53.633      815.855
       2.368        0.000       53.633      815.855
       2.369        0.000       53.633      815.855
       2.369        0.000       53.633      815.855
       2.370        0.000       53.633      815.855
       2.370        0.000       53.633      815.855
       2.371        0.000       53.633      815.855
       2.371        0.000       53.633      815.855
       2.372        0.000       53.633      815.855
       2.372     1850.400       53.633      815.855
       2.373        0.000       53.633      815.855
       2.373        0.000       53.633      815.855
       2.374        0.000       53.633      815.855
       2.374        0.000       53.633      815.855
       2.375        0.000       53.633      815.855
       2.375        0.000       53.633      815.855
       2.376        0.000       53.633      815.855
       2.376        0.000       53.633      815.855
       2.377        0.000       53.633      815.855
       2.378        0.000       53.633      815.855
       2.378        0.000       53.633      815.855
       2.379        0.000       53.633      815.855
       2.379        0.000       53.633      815.855
       2.380        0.000       53.633      815.855
       2.380     1996.300       53.633      815.855
       2.381        0.000       53.633      815.855
       2.381        0.000       53.633      815.855
       2.382        0.000       53.633      815.855
       2.382        0.000       53.633      815.855
       2.383        0.000       53.633      815.855
       2.383        0.000       53.633      815.855
       2.384        0.000       53.633      815.855
       2.384        0.000       53.633      815.855
       2.385        0.000       53.633      815.855
       2.385        0.000       53.633      815.855
       2.386        0.000       53.633      815.855
       2.386        0.000       53.633      815.855
       2.387        0.000       53.633      815.855
       2.387        0.000       53.633      815.855
       2.388        0.000       53.633      815.855
       2.388        0.000       53.633      815.855
       2.389        0.000       53.633      815.855
       2.390        0.000       53.633      815.855
       2.390        0.000       53.633      815.855
       2.391        0.000       53.633      815.855
       2.391        0.000       53.633      815.855
       2.392        0.000       53.633      815.855
       2.392     1672.700       53.633      815.855
       2.393        0.000       53.633      815.855
       2.393        0.000       53.633      815.855
       2.394        0.000       53.633      815.855
       2.394        0.000       53.633      815.855
       2.395        0.000       53.633      815.855
       2.395        0.000       53.633      815.855
       2.396        0.000       53.633      815.855
       2.396        0.000       53.633      815.855
       2.397        0.000       53.633      815.855
       2.397        0.000       53.633      815.855
       2.398        0.000       53.633      815.855
       2.398        0.000       53.633      815.855
       2.399        0.000       53.633      815.855
       2.399        0.000       53.633      815.855
       2.400        0.000       53.633      815.855
       2.400     1668.000       53.633      815.855
       2.401        0.000       53.633      815.855
       2.402        0.000       53.633      815.855
       2.402        0.000       53.633      815.855
       2.403        0.000       53.633      815.855
       2.403        0.000       53.633      815.855
       2.404        0.000       53.633      815.855
       2.404        0.000       53.633      815.855
       2.405        0.000       53.633      815.855
       2.405        0.000       53.633      815.855
       2.406        0.000       53.633      815.855
       2.406        0.000       53.633      815.855
       2.407        0.000       53.633      815.855
       2.407        0.000       53.633      815.855
       2.408        0.000       53.633      815.855
       2.408        0.000       53.633      815.855
       2.409        0.000       53.633      815.855
       2.409        0.000       53.633      815.855
       2.410        0.000       53.633      815.855
       2.410        0.000       53.633      815.855
       2.411      251.000       53.633      815.855
       2.423        0.000       53.633      815.855
       2.423        0.000       53.633      815.855
       2.424        0.000       53.633      815.855
       2.424        0.000       53.633      815.855
       2.425        0.000       53.633      815.855
       2.425        0.000       53.633      815.855
       2.426        0.000       53.633      815.855
       2.426        0.000       53.633      815.855
       2.427        0.000       53.633      815.855
       2.427        0.000       53.633      815.855
       2.428        0.000       53.633      815.855
       2.428     1894.600       53.633      815.855
       2.429        0.000       53.633      815.855
       2.429        0.000       53.633      815.855
       2.430        0.000       53.633      815.855
       2.430        0.000       53.633      815.855
       2.431        0.000       53.633      815.855
       2.431        0.000       53.633      815.855
       2.432        0.000       53.633      815.855
       2.432        0.000       53.633      815.855
       2.433        0.000       53.633      815.855
       2.434        0.000       53.633      815.855
       2.434        0.000       53.633      815.855
       2.435        0.000       53.633      815.855
       2.435        0.000       53.633      815.855
       2.436        0.000       53.633      815.855
       2.436        0.000       53.633      815.855
       2.437        0.000       53.633      815.855
       2.437        0.000       53.633      815.855
       2.438        0.000       53.633      815.855
       2.438        0.000       53.633      815.855
       2.439        0.000       53.633      815.855
       2.439        0.000       53.633      815.855
       2.440        0.000       53.633      815.855
       2.440     1808.200       53.633      815.855
       2.441        0.000       53.633      815.855
       2.441        0.000       53.633      815.855
       2.442        0.000       53.633      815.855
       2.442        0.000       53.633      815.855
       2.443        0.000       53.633      815.855
       2.443        0.000       53.633      815.855
       2.444        0.000       53.633      815.855
       2.444        0.000       53.633      815.855
       2.445        0.000       53.633      815.855
       2.446        0.000       53.633      815.855
       2.446        0.000       53.633      815.855
       2.447        0.000       53.633      815.855
       2.447        0.000       53.633      815.855
       2.448        0.000       53.633      815.855
       2.448        0.000       53.633      815.855
       2.449     1807.900       53.633      815.855
       2.449        0.000       53.633      815.855
       2.450        0.000       53.633      815.855
       2.450        0.000       53.633      815.855
       2.451        0.000       53.633      815.855
       2.451        0.000       53.633      815.855
       2.452        0.000       53.633      815.855
       2.452        0.000       53.633      815.855
       2.453        0.000       53.633      815.855
       2.453        0.000       53.633      815.855
       2.454        0.000       53.633      815.855
       2.454        0.000       53.633      815.855
       2.455        0.000       53.633      815.855
       2.455        0.000       53.633      815.855
       2.456        0.000       53.633      815.855
       2.456        0.000       53.633      815.855
       2.457        0.000       53.633      815.855
       2.457        0.000       53.633      815.855
       2.458        0.000       53.633      815.855
       2.458        0.000       53.633      815.855
       2.459        0.000       53.633      815.855
       2.459        0.000       53.633      815.855
       2.460        0.000       53.633      815.855
       2.460     1668.800       53.633      815.855
       2.461        0.000       53.633      815.855
       2.462        0.000       53.633      815.855
       2.462        0.000       53.633      815.855
       2.463        0.000       53.633      815.855
       2.463        0.000       53.633      815.855
       2.464        0.000       53.633      815.855
       2.464        0.000       53.633      815.855
       2.465        0.000       53.633      815.855
       2.465        0.000       53.633      815.855
       2.466        0.000       53.633      815.855
       2.466        0.000       53.633      815.855
       2.467        0.000       53.633      815.855
       2.467        0.000       53.633      815.855
       2.468        0.000       53.633      815.855
       2.468     1656.400       53.633      815.855
       2.469        0.000       53.633      815.855
       2.469        0.000       53.633      815.855
       2.470        0.000       53.633      815.855
       2.470        0.000       53.633      815.855
       2.471        0.000       53.633      815.855
       2.471        0.000       53.633      815.855
       2.472        0.000       53.633      815.855
       2.472        0.000       53.633      815.855
       2.473        0.000       53.633      815.855
       2.473        0.000       53.633      815.855
       2.474        0.000       53.633      815.855
       2.474        0.000       53.633      815.855
       2.475        0.000       53.633      815.855
       2.475        0.000       53.633      815.855
       2.476        0.000       53.633      815.855
       2.476        0.000       53.633      815.855
       2.477        0.000       53.633      815.855
       2.478        0.000       53.633      815.855
       2.478        0.000       53.633      815.855
       2.479        0.000       53.633      815.855
       2.479        0.000       53.633      815.855
       2.480        0.000       53.633      815.855
       2.480        0.000       53.633      815.855
       2.481     1811.800       53.633      815.855
       2.481        0.000       53.633      815.855
       2.482        0.000       53.633      815.855
       2.482        0.000       53.633      815.855
       2.483        0.000       53.633      815.855
       2.483        0.000       53.633      815.855
       2.484        0.000       53.633      815.855
       2.484        0.000       53.633      815.855
       2.485        0.000       53.633      815.855
       2.485        0.000       53.633      815.855
       2.486        0.000       53.633      815.855
       2.486        0.000       53.633      815.855
       2.487        0.000       53.633      815.855
       2.487        0.000       53.633      815.855
       2.488        0.000       53.633      815.855
       2.488     1783.400       53.633      815.855
       2.489        0.000       53.633      815.855
       2.490        0.000       53.633      815.855
       2.490        0.000       53.633      815.855
       2.491        0.000       53.633      815.855
       2.491        0.000       53.633      815.855
       2.492        0.000       53.633      815.855
       2.492        0.000       53.633      815.855
       2.493        0.000       53.633      815.855
       2.493        0.000       53.633      815.855
       2.494        0.000       53.633      815.855
       2.494        0.000       53.633      815.855
       2.495        0.000       53.633      815.855
       2.495        0.000       53.633      815.855
       2.496        0.000       53.633      815.855
       2.496        0.000       53.633      815.855
       2.497        0.000       53.633      815.855
       2.497        0.000       53.633      815.855
       2.498        0.000       53.633      815.855
       2.498        0.000       53.633      815.855
       2.499        0.000       53.633      815.855
       2.499        0.000       53.633      815.855
       2.500        0.000       53.633      815.855
       2.500     1670.500       53.633      815.855
       2.501        0.000       53.633      815.855
       2.501        0.000       53.633      815.855
       2.502        0.000       53.633      815.855
       2.503        0.000       53.633      815.855
       2.503        0.000       53.633      815.855
       2.504        0.000       53.633      815.855
       2.504        0.000       53.633      815.855
       2.505        0.000       53.633      815.855
       2.505        0.000       53.633      815.855
       2.506        0.000       53.633      815.855
       2.506        0.000       53.633      815.855
       2.507        0.000       53.633      815.855
       2.507        0.000       53.633      815.855
       2.508        0.000       53.633      815.855
       2.508     1614.900       53.633      815.855
       2.509        0.000       53.633      815.855
       2.509        0.000       53.633      815.855
       2.510        0.000       53.633      815.855
       2.511      193.300       53.633      815.855
       2.521        0.000       53.633      815.855
       2.521        0.000       53.633      815.855
       2.522        0.000       53.633      815.855
       2.523        0.000       53.633      815.855
       2.523        0.000       53.633      815.855
       2.524        0.000       53.633      815.855
       2.524        0.000       53.633      815.855
       2.527        0.000       53.633      815.855
       2.527        0.000       53.633      815.855
       2.528        0.000       53.633      815.855
       2.528     1881.700       53.633      815.855
       2.529        0.000       53.633      815.855
       2.529        0.000       53.633      815.855
       2.530        0.000       53.633      815.855
       2.530        0.000       53.633      815.855
       2.531        0.000       53.633      815.855
       2.531        0.000       53.633      815.855
       2.532        0.000       53.633      815.855
       2.532        0.000       53.633      815.855
       2.533        0.000       53.633      815.855
       2.533        0.000       53.633      815.855
       2.534        0.000       53.633      815.855
       2.534        0.000       53.633      815.855
       2.535        0.000       53.633      815.855
       2.535        0.000       53.633      815.855
       2.536        0.000       53.633      815.855
       2.536     1685.400       53.633      815.855
       2.537        0.000       53.633      815.855
       2.538        0.000       53.633      815.855
       2.538        0.000       53.633      815.855
       2.539        0.000       53.633      815.855
       2.539        0.000       53.633      815.855
       2.540        0.000       53.633      815.855
       2.540        0.000       53.633      815.855
       2.541        0.000       53.633      815.855
       2.541        0.000       53.633      815.855
       2.542        0.000       53.633      815.855
       2.542        0.000       53.633      815.855
       2.543        0.000       53.633      815.855
       2.543        0.000       53.633      815.855
       2.544        0.000       53.633      815.855
       2.544        0.000       53.633      815.855
       2.545        0.000       53.633      815.855
       2.545        0.000       53.633      815.855
       2.546        0.000       53.633      815.855
       2.546        0.000       53.633      815.855
       2.547        0.000       53.633      815.855
       2.547     1980.900       53.633      815.855
       2.548        0.000       53.633      815.855
       2.548        0.000       53.633      815.855
       2.549        0.000       53.633      815.855
       2.549        0.000       53.633      815.855
       2.550        0.000       53.633      815.855
       2.550        0.000       53.633      815.855
       2.551        0.000       53.633      815.855
       2.552        0.000       53.633      815.855
       2.552        0.000       53.633      815.855
       2.553        0.000       53.633      815.855
       2.553        0.000       53.633      815.855
       2.554        0.000       53.633      815.855
       2.554        0.000       53.633      815.855
       2.555        0.000       53.633      815.855
       2.555        0.000       53.633      815.855
       2.556        0.000       53.633      815.855
       2.556        0.000       53.633      815.855
       2.557        0.000       53.633      815.855
       2.557        0.000       53.633      815.855
       2.558        0.000       53.633      815.855
       2.558        0.000       53.633      815.855
       2.559        0.000       53.633      815.855
       2.559        0.000       53.633      815.855
       2.560        0.000       53.633      815.855
       2.560     1625.700       53.633      815.855
       2.561        0.000       53.633      815.855
       2.562        0.000       53.633      815.855
       2.562        0.000       53.633      815.855
       2.563        0.000       53.633      815.855
       2.563        0.000       53.633      815.855
       2.564        0.000       53.633      815.855
       2.564        0.000       53.633      815.855
       2.565        0.000       53.633      815.855
       2.565        0.000       53.633      815.855
       2.566        0.000       53.633      815.855
       2.566        0.000       53.633      815.855
       2.567        0.000       53.633      815.855
       2.567        0.000       53.633      815.855
       2.568        0.000       53.633      815.855
       2.568     1627.300       53.633      815.855
       2.569        0.000       53.633      815.855
       2.570        0.000       53.633      815.855
       2.570        0.000       53.633      815.855
       2.571        0.000       53.633      815.855
       2.571        0.000       53.633      815.855
       2.572        0.000       53.633      815.855
       2.572        0.000       53.633      815.855
       2.573        0.000       53.633      815.855
       2.573        0.000       53.633      815.855
       2.574        0.000       53.633      815.855
       2.574        0.000       53.633      815.855
       2.575        0.000       53.633      815.855
       2.575        0.000       53.633      815.855
       2.576        0.000       53.633      815.855
       2.576     1645.500       53.633      815.855
       2.577        0.000       53.633      815.855
       2.577        0.000       53.633      815.855
       2.578        0.000       53.633      815.855
       2.578        0.000       53.633      815.855
       2.579        0.000       53.633      815.855
       2.579        0.000       53.633      815.855
       2.580        0.000       53.633      815.855
       2.580        0.000       53.633      815.855
       2.581        0.000       53.633      815.855
       2.581        0.000       53.633      815.855
       2.582        0.000       53.633      815.855
       2.582        0.000       53.633      815.855
       2.583        0.000       53.633      815.855
       2.583        0.000       53.633      815.855
       2.584        0.000       53.633      815.855
       2.584      228.900       53.633      815.855
       2.593        0.000       53.633      815.855
       2.594        0.000       53.633      815.855
       2.594        0.000       53.633      815.855
       2.595        0.000       53.633      815.855
       2.595        0.000       53.633      815.855
       2.596        0.000       53.633      815.855
       2.596        0.000       53.633      815.855
       2.597        0.000       53.633      815.855
       2.597        0.000       53.633      815.855
       2.598        0.000       53.633      815.855
       2.598        0.000       53.633      815.855
       2.599        0.000       53.633      815.855
       2.599        0.000       53.633      815.855
       2.600        0.000       53.633      815.855
       2.600     1872.600       53.633      815.855
       2.601        0.000       53.633      815.855
       2.601        0.000       53.633      815.855
       2.602        0.000       53.633      815.855
       2.602        0.000       53.633      815.855
       2.603        0.000       53.633      815.855
       2.603        0.000       53.633      815.855
       2.604        0.000       53.633      815.855
       2.604        0.000       53.633      815.855
       2.605        0.000       53.633      815.855
       2.606        0.000       53.633      815.855
       2.606        0.000       53.633      815.855
       2.607        0.000       53.633      815.855
       2.607        0.000       53.633      815.855
       2.608        0.000       53.633      815.855
       2.608     1690.500       53.633      815.855
       2.609        0.000       53.633      815.855
       2.609        0.000       53.633      815.855
       2.610        0.000       53.633      815.855
       2.610      194.000       53.633      815.855
       2.621        0.000       53.633      815.855
       2.621        0.000       53.633      815.855
       2.622        0.000       53.633      815.855
       2.622        0.000       53.633      815.855
       2.623        0.000       53.633      815.855
       2.623        0.000       53.633      815.855
       2.624        0.000       53.633      815.855
       2.624        0.000       53.633      815.855
       2.627        0.000       53.633      815.855
       2.627        0.000       53.633      815.855
       2.628        0.000       53.633      815.855
       2.628     1800.700       53.633      815.855
       2.629        0.000       53.633      815.855
       2.629        0.000       53.633      815.855
       2.630        0.000       53.633      815.855
       2.630        0.000       53.633      815.855
       2.631        0.000       53.633      815.855
       2.631        0.000       53.633      815.855
       2.632        0.000       53.633      815.855
       2.632        0.000       53.633      815.855
       2.633        0.000       53.633      815.855
       2.633        0.000       53.633      815.855
       2.634        0.000       53.633      815.855
       2.634        0.000       53.633      815.855
       2.635        0.000       53.633      815.855
       2.635        0.000       53.633      815.855
       2.636        0.000       53.633      815.855
       2.636        0.000       53.633      815.855
       2.637        0.000       53.633      815.855
       2.638        0.000       53.633      815.855
       2.638        0.000       53.633      815.855
       2.639        0.000       53.633      815.855
       2.639        0.000       53.633      815.855
       2.640        0.000       53.633      815.855
       2.640     1853.800       53.633      815.855
       2.641        0.000       53.633      815.855
       2.641        0.000       53.633      815.855
       2.642        0.000       53.633      815.855
       2.642        0.000       53.633      815.855
       2.643        0.000       53.633      815.855
       2.643        0.000       53.633      815.855
       2.644        0.000       53.633      815.855
       2.644        0.000       53.633      815.855
       2.645        0.000       53.633      815.855
       2.645        0.000       53.633      815.855
       2.646        0.000       53.633      815.855
