# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       1.193        0.000       62.352     1078.113
       1.193        0.000       62.352     1078.113
       1.194        0.000       62.352     1078.113
       1.194        0.000       62.352     1078.113
       1.195        0.000       62.352     1078.113
       1.195        0.000       62.352     1078.113
       1.195        0.000       62.352     1078.113
       1.196        0.000       62.352     1078.113
       1.196        0.000       62.352     1078.113
       1.197        0.000       62.352     1078.113
       1.197        0.000       62.352     1078.113
       1.198        0.000       62.352     1078.113
       1.198        0.000       62.352     1078.113
       1.198        0.000       62.352     1078.113
       1.199        0.000       62.352     1078.113
       1.199        0.000       62.352     1078.113
       1.200        0.000       62.352     1078.113
       1.200        0.000       62.352     1078.113
       1.200        0.000       62.352     1078.113
       1.201     2308.300       62.352     1078.113
       1.201        0.000       62.352     1078.113
       1.202        0.000       62.352     1078.113
       1.202        0.000       62.352     1078.113
       1.203        0.000       62.352     1078.113
       1.203        0.000       62.352     1078.113
       1.203        0.000       62.352     1078.113
       1.204        0.000       62.352     1078.113
       1.204        0.000       62.352     1078.113
       1.205        0.000       62.352     1078.113
       1.205        0.000       62.352     1078.113
       1.205        0.000       62.352     1078.113
       1.206        0.000       62.352     1078.113
       1.206        0.000       62.352     1078.113
       1.207        0.000       62.352     1078.113
       1.207        0.000       62.352     1078.113
       1.208        0.000       62.352     1078.113
       1.208        0.000       62.352     1078.113
       1.208        0.000       62.352     1078.113
       1.209        0.000       62.352     1078.113
       1.209        0.000       62.352     1078.113
       1.210        0.000       62.352     1078.113
       1.210        0.000       62.352     1078.113
       1.211     2389.400       62.352     1078.113
       1.211        0.000       62.352     1078.113
       1.211        0.000       62.352     1078.113
       1.212        0.000       62.352     1078.113
       1.212        0.000       62.352     1078.113
       1.213        0.000       62.352     1078.113
       1.213        0.000       62.352     1078.113
       1.213        0.000       62.352     1078.113
       1.214        0.000       62.352     1078.113
       1.214        0.000       62.352     1078.113
       1.215        0.000       62.352     1078.113
       1.215        0.000       62.352     1078.113
       1.215        0.000       62.352     1078.113
       1.216        0.000       62.352     1078.113
       1.216        0.000       62.352     1078.113
       1.217        0.000       62.352     1078.113
       1.217        0.000       62.352     1078.113
       1.218        0.000       62.352     1078.113
       1.218        0.000       62.352     1078.113
       1.218        0.000       62.352     1078.113
       1.219        0.000       62.352     1078.113
       1.219        0.000       62.352     1078.113
       1.220        0.000       62.352     1078.113
       1.220        0.000       62.352     1078.113
       1.220        0.000       62.352     1078.113
       1.221        0.000       62.352     1078.113
       1.221        0.000       62.352     1078.113
       1.222        0.000       62.352     1078.113
       1.222        0.000       62.352     1078.113
       1.222        0.000       62.352     1078.113
       1.223        0.000       62.352     1078.113
       1.223        0.000       62.352     1078.113
       1.224        0.000       62.352     1078.113
       1.224        0.000       62.352     1078.113
       1.224        0.000       62.352     1078.113
       1.225        0.000       62.352     1078.113
       1.225        0.000       62.352     1078.113
       1.226        0.000       62.352     1078.113
       1.226        0.000       62.352     1078.113
       1.227        0.000       62.352     1078.113
       1.227        0.000       62.352     1078.113
       1.227        0.000       62.352     1078.113
       1.228        0.000       62.352     1078.113
       1.228        0.000       62.352     1078.113
       1.229        0.000       62.352     1078.113
       1.229        0.000       62.352     1078.113
       1.229        0.000       62.352     1078.113
       1.230        0.000       62.352     1078.113
       1.230        0.000       62.352     1078.113
       1.231        0.000       62.352     1078.113
       1.231        0.000       62.352     1078.113
       1.231        0.000       62.352     1078.113
       1.232        0.000       62.352     1078.113
       1.232        0.000       62.352     1078.113
       1.233        0.000       62.352     1078.113
       1.233      194.900       62.352     1078.113
       1.238        0.000       62.352     1078.113
       1.239        0.000       62.352     1078.113
       1.239        0.000       62.352     1078.113
       1.240        0.000       62.352     1078.113
       1.240        0.000       62.352     1078.113
       1.240        0.000       62.352     1078.113
       1.241     2376.400       62.352     1078.113
       1.241        0.000       62.352     1078.113
       1.242        0.000       62.352     1078.113
       1.242        0.000       62.352     1078.113
       1.242        0.000       62.352     1078.113
       1.243        0.000       62.352     1078.113
       1.243        0.000       62.352     1078.113
       1.244        0.000       62.352     1078.113
       1.244        0.000       62.352     1078.113
       1.244        0.000       62.352     1078.113
       1.245        0.000       62.352     1078.113
       1.245        0.000       62.352     1078.113
       1.246        0.000       62.352     1078.113
       1.246        0.000       62.352     1078.113
       1.246        0.000       62.352     1078.113
       1.247        0.000       62.352     1078.113
       1.247        0.000       62.352     1078.113
       1.248        0.000       62.352     1078.113
       1.248        0.000       62.352     1078.113
       1.248        0.000       62.352     1078.113
       1.249        0.000       62.352     1078.113
       1.249        0.000       62.352     1078.113
       1.250        0.000       62.352     1078.113
       1.250        0.000       62.352     1078.113
       1.251        0.000       62.352     1078.113
       1.251        0.000       62.352     1078.113
       1.251        0.000       62.352     1078.113
       1.252        0.000       62.352     1078.113
       1.252        0.000       62.352     1078.113
       1.253     2388.800       62.352     1078.113
       1.253        0.000       62.352     1078.113
       1.253        0.000       62.352     1078.113
       1.254        0.000       62.352     1078.113
       1.254        0.000       62.352     1078.113
       1.255        0.000       62.352     1078.113
       1.255        0.000       62.352     1078.113
       1.255        0.000       62.352     1078.113
       1.256        0.000       62.352     1078.113
       1.256        0.000       62.352     1078.113
       1.257        0.000       62.352     1078.113
       1.257        0.000       62.352     1078.113
       1.258        0.000       62.352     1078.113
       1.258        0.000       62.352     1078.113
       1.258        0.000       62.352     1078.113
       1.259        0.000       62.352     1078.113
       1.259        0.000       62.352     1078.113
       1.260        0.000       62.352     1078.113
       1.260        0.000       62.352     1078.113
       1.260        0.000       62.352     1078.113
       1.261     2382.600       62.352     1078.113
       1.261        0.000       62.352     1078.113
       1.262        0.000       62.352     1078.113
       1.262        0.000       62.352     1078.113
       1.262        0.000       62.352     1078.113
       1.263        0.000       62.352     1078.113
       1.263        0.000       62.352     1078.113
       1.264        0.000       62.352     1078.113
       1.264        0.000       62.352     1078.113
       1.264        0.000       62.352     1078.113
       1.265        0.000       62.352     1078.113
       1.265        0.000       62.352     1078.113
       1.266        0.000       62.352     1078.113
       1.266        0.000       62.352     1078.113
       1.267        0.000       62.352     1078.113
       1.267        0.000       62.352     1078.113
       1.267        0.000       62.352     1078.113
       1.268        0.000       62.352     1078.113
       1.268        0.000       62.352     1078.113
       1.269        0.000       62.352     1078.113
       1.269        0.000       62.352     1078.113
       1.269        0.000       62.352     1078.113
       1.270        0.000       62.352     1078.113
       1.270        0.000       62.352     1078.113
       1.271        0.000       62.352     1078.113
       1.271        0.000       62.352     1078.113
       1.271        0.000       62.352     1078.113
       1.272        0.000       62.352     1078.113
       1.272        0.000       62.352     1078.113
       1.273     2342.400       62.352     1078.113
       1.273        0.000       62.352     1078.113
       1.274        0.000       62.352     1078.113
       1.274        0.000       62.352     1078.113
       1.274        0.000       62.352     1078.113
       1.275        0.000       62.352     1078.113
       1.275        0.000       62.352     1078.113
       1.276        0.000       62.352     1078.113
       1.276        0.000       62.352     1078.113
       1.276        0.000       62.352     1078.113
       1.277        0.000       62.352     1078.113
       1.277        0.000       62.352     1078.113
       1.278        0.000       62.352     1078.113
       1.278        0.000       62.352     1078.113
       1.278        0.000       62.352     1078.113
       1.279        0.000       62.352     1078.113
       1.279        0.000       62.352     1078.113
       1.280        0.000       62.352     1078.113
       1.280        0.000       62.352     1078.113
       1.280     2382.600       62.352     1078.113
       1.281        0.000       62.352     1078.113
       1.281        0.000       62.352     1078.113
       1.282        0.000       62.352     1078.113
       1.282        0.000       62.352     1078.113
       1.283        0.000       62.352     1078.113
       1.283        0.000       62.352     1078.113
       1.283        0.000       62.352     1078.113
       1.284        0.000       62.352     1078.113
       1.284        0.000       62.352     1078.113
       1.285        0.000       62.352     1078.113
       1.285        0.000       62.352     1078.113
       1.286        0.000       62.352     1078.113
       1.286        0.000       62.352     1078.113
       1.286        0.000       62.352     1078.113
       1.287        0.000       62.352     1078.113
       1.287        0.000       62.352     1078.113
       1.288        0.000       62.352     1078.113
       1.288        0.000       62.352     1078.113
       1.289        0.000       62.352     1078.113
       1.289        0.000       62.352     1078.113
       1.289        0.000       62.352     1078.113
       1.290        0.000       62.352     1078.113
       1.290        0.000       62.352     1078.113
       1.291        0.000       62.352     1078.113
       1.291        0.000       62.352     1078.113
       1.291        0.000       62.352     1078.113
       1.292        0.000       62.352     1078.113
       1.292        0.000       62.352     1078.113
       1.293     2006.000       62.352     1078.113
       1.293        0.000       62.352     1078.113
       1.294        0.000       62.352     1078.113
       1.294        0.000       62.352     1078.113
       1.294        0.000       62.352     1078.113
       1.295        0.000       62.352     1078.113
       1.295        0.000       62.352     1078.113
       1.296        0.000       62.352     1078.113
       1.296        0.000       62.352     1078.113
       1.296        0.000       62.352     1078.113
       1.297        0.000       62.352     1078.113
       1.297        0.000       62.352     1078.113
       1.298        0.000       62.352     1078.113
       1.298        0.000       62.352     1078.113
       1.299        0.000       62.352     1078.113
       1.299        0.000       62.352     1078.113
       1.299        0.000       62.352     1078.113
       1.300        0.000       62.352     1078.113
       1.300        0.000       62.352     1078.113
       1.301     2070.300       62.352     1078.113
       1.301        0.000       62.352     1078.113
       1.302        0.000       62.352     1078.113
       1.302        0.000       62.352     1078.113
       1.302        0.000       62.352     1078.113
       1.303        0.000       62.352     1078.113
       1.303        0.000       62.352     1078.113
       1.304        0.000       62.352     1078.113
       1.304        0.000       62.352     1078.113
       1.304        0.000       62.352     1078.113
       1.305        0.000       62.352     1078.113
       1.305        0.000       62.352     1078.113
       1.306        0.000       62.352     1078.113
       1.306        0.000       62.352     1078.113
       1.306        0.000       62.352     1078.113
       1.307        0.000       62.352     1078.113
       1.307        0.000       62.352     1078.113
       1.308        0.000       62.352     1078.113
       1.308        0.000       62.352     1078.113
       1.309        0.000       62.352     1078.113
       1.309        0.000       62.352     1078.113
       1.309        0.000       62.352     1078.113
       1.310        0.000       62.352     1078.113
       1.310     2056.300       62.352     1078.113
       1.311        0.000       62.352     1078.113
       1.311        0.000       62.352     1078.113
       1.312        0.000       62.352     1078.113
       1.312        0.000       62.352     1078.113
       1.312        0.000       62.352     1078.113
       1.313        0.000       62.352     1078.113
       1.313        0.000       62.352     1078.113
       1.314        0.000       62.352     1078.113
       1.314        0.000       62.352     1078.113
       1.314        0.000       62.352     1078.113
       1.315        0.000       62.352     1078.113
       1.315        0.000       62.352     1078.113
       1.316        0.000       62.352     1078.113
       1.316        0.000       62.352     1078.113
       1.316        0.000       62.352     1078.113
       1.317        0.000       62.352     1078.113
       1.317        0.000       62.352     1078.113
       1.318        0.000       62.352     1078.113
       1.318        0.000       62.352     1078.113
       1.319        0.000       62.352     1078.113
       1.319        0.000       62.352     1078.113
       1.319        0.000       62.352     1078.113
       1.320        0.000       62.352     1078.113
       1.320        0.000       62.352     1078.113
       1.321        0.000       62.352     1078.113
       1.321        0.000       62.352     1078.113
       1.321        0.000       62.352     1078.113
       1.322        0.000       62.352     1078.113
       1.322        0.000       62.352     1078.113
       1.323        0.000       62.352     1078.113
       1.323        0.000       62.352     1078.113
       1.323        0.000       62.352     1078.113
       1.324        0.000       62.352     1078.113
       1.324        0.000       62.352     1078.113
       1.325        0.000       62.352     1078.113
       1.325        0.000       62.352     1078.113
       1.326        0.000       62.352     1078.113
       1.326        0.000       62.352     1078.113
       1.326        0.000       62.352     1078.113
       1.327        0.000       62.352     1078.113
       1.327        0.000       62.352     1078.113
       1.328        0.000       62.352     1078.113
       1.328        0.000       62.352     1078.113
       1.328        0.000       62.352     1078.113
       1.329        0.000       62.352     1078.113
       1.329        0.000       62.352     1078.113
       1.330        0.000       62.352     1078.113
       1.330        0.000       62.352     1078.113
       1.330        0.000       62.352     1078.113
       1.331        0.000       62.352     1078.113
       1.331        0.000       62.352     1078.113
       1.332        0.000       62.352     1078.113
       1.332        0.000       62.352     1078.113
       1.332        0.000       62.352     1078.113
       1.333      194.800       62.352     1078.113
       1.338        0.000       62.352     1078.113
       1.338        0.000       62.352     1078.113
       1.339        0.000       62.352     1078.113
       1.339        0.000       62.352     1078.113
       1.340        0.000       62.352     1078.113
       1.340        0.000       62.352     1078.113
       1.340        0.000       62.352     1078.113
       1.341     2004.300       62.352     1078.113
       1.341        0.000       62.352     1078.113
       1.342        0.000       62.352     1078.113
       1.342        0.000       62.352     1078.113
       1.343        0.000       62.352     1078.113
       1.343        0.000       62.352     1078.113
       1.343        0.000       62.352     1078.113
       1.344        0.000       62.352     1078.113
       1.344        0.000       62.352     1078.113
       1.345        0.000       62.352     1078.113
       1.345        0.000       62.352     1078.113
       1.345        0.000       62.352     1078.113
       1.346        0.000       62.352     1078.113
       1.346        0.000       62.352     1078.113
       1.347        0.000       62.352     1078.113
       1.347        0.000       62.352     1078.113
       1.347        0.000       62.352     1078.113
       1.348        0.000       62.352     1078.113
       1.348        0.000       62.352     1078.113
       1.349        0.000       62.352     1078.113
       1.349        0.000       62.352     1078.113
       1.350        0.000       62.352     1078.113
       1.350        0.000       62.352     1078.113
       1.350        0.000       62.352     1078.113
       1.351        0.000       62.352     1078.113
       1.351        0.000       62.352     1078.113
       1.352        0.000       62.352     1078.113
       1.352        0.000       62.352     1078.113
       1.352        0.000       62.352     1078.113
       1.353     2391.700       62.352     1078.113
       1.353        0.000       62.352     1078.113
       1.354        0.000       62.352     1078.113
       1.354        0.000       62.352     1078.113
       1.354        0.000       62.352     1078.113
       1.355        0.000       62.352     1078.113
       1.355        0.000       62.352     1078.113
       1.356        0.000       62.352     1078.113
       1.356        0.000       62.352     1078.113
       1.356        0.000       62.352     1078.113
       1.357        0.000       62.352     1078.113
       1.357        0.000       62.352     1078.113
       1.358        0.000       62.352     1078.113
       1.358        0.000       62.352     1078.113
       1.359        0.000       62.352     1078.113
       1.359        0.000       62.352     1078.113
       1.359        0.000       62.352     1078.113
       1.360        0.000       62.352     1078.113
       1.360        0.000       62.352     1078.113
       1.361     2087.200       62.352     1078.113
       1.361        0.000       62.352     1078.113
       1.361        0.000       62.352     1078.113
       1.362        0.000       62.352     1078.113
       1.362        0.000       62.352     1078.113
       1.363        0.000       62.352     1078.113
       1.363        0.000       62.352     1078.113
       1.363        0.000       62.352     1078.113
       1.364        0.000       62.352     1078.113
       1.364        0.000       62.352     1078.113
       1.365        0.000       62.352     1078.113
       1.365        0.000       62.352     1078.113
       1.366        0.000       62.352     1078.113
       1.366        0.000       62.352     1078.113
       1.366        0.000       62.352     1078.113
       1.367        0.000       62.352     1078.113
       1.367        0.000       62.352     1078.113
       1.368        0.000       62.352     1078.113
       1.368        0.000       62.352     1078.113
       1.368        0.000       62.352     1078.113
       1.369        0.000       62.352     1078.113
       1.369        0.000       62.352     1078.113
       1.370        0.000       62.352     1078.113
       1.370        0.000       62.352     1078.113
       1.370        0.000       62.352     1078.113
       1.371        0.000       62.352     1078.113
       1.371        0.000       62.352     1078.113
       1.372        0.000       62.352     1078.113
       1.372        0.000       62.352     1078.113
       1.372     2354.000       62.352     1078.113
       1.373        0.000       62.352     1078.113
       1.373        0.000       62.352     1078.113
       1.374        0.000       62.352     1078.113
       1.374        0.000       62.352     1078.113
       1.375        0.000       62.352     1078.113
       1.375        0.000       62.352     1078.113
       1.375        0.000       62.352     1078.113
       1.376        0.000       62.352     1078.113
       1.376        0.000       62.352     1078.113
       1.377        0.000       62.352     1078.113
       1.377        0.000       62.352     1078.113
       1.378        0.000       62.352     1078.113
       1.378        0.000       62.352     1078.113
       1.378        0.000       62.352     1078.113
       1.379        0.000       62.352     1078.113
       1.379        0.000       62.352     1078.113
       1.380        0.000       62.352     1078.113
       1.380        0.000       62.352     1078.113
       1.380        0.000       62.352     1078.113
       1.381     2307.300       62.352     1078.113
       1.381        0.000       62.352     1078.113
       1.382        0.000       62.352     1078.113
       1.382        0.000       62.352     1078.113
       1.382        0.000       62.352     1078.113
       1.383        0.000       62.352     1078.113
       1.383        0.000       62.352     1078.113
       1.384        0.000       62.352     1078.113
       1.384        0.000       62.352     1078.113
       1.385        0.000       62.352     1078.113
       1.385        0.000       62.352     1078.113
       1.385        0.000       62.352     1078.113
       1.386        0.000       62.352     1078.113
       1.386        0.000       62.352     1078.113
       1.387        0.000       62.352     1078.113
       1.387        0.000       62.352     1078.113
       1.388        0.000       62.352     1078.113
       1.388        0.000       62.352     1078.113
       1.388        0.000       62.352     1078.113
       1.389        0.000       62.352     1078.113
       1.389        0.000       62.352     1078.113
       1.390        0.000       62.352     1078.113
       1.390        0.000       62.352     1078.113
       1.390        0.000       62.352     1078.113
       1.391        0.000       62.352     1078.113
       1.391        0.000       62.352     1078.113
       1.392        0.000       62.352     1078.113
       1.392        0.000       62.352     1078.113
       1.392        0.000       62.352     1078.113
       1.393     1788.900       62.352     1078.113
       1.393        0.000       62.352     1078.113
       1.394        0.000       62.352     1078.113
       1.394        0.000       62.352     1078.113
       1.395        0.000       62.352     1078.113
       1.395        0.000       62.352     1078.113
       1.395        0.000       62.352     1078.113
       1.396        0.000       62.352     1078.113
       1.396        0.000       62.352     1078.113
       1.397        0.000       62.352     1078.113
       1.397        0.000       62.352     1078.113
       1.397        0.000       62.352     1078.113
       1.398        0.000       62.352     1078.113
       1.398        0.000       62.352     1078.113
       1.399        0.000       62.352     1078.113
       1.399        0.000       62.352     1078.113
       1.400        0.000       62.352     1078.113
       1.400        0.000       62.352     1078.113
       1.400        0.000       62.352     1078.113
       1.401     2050.000       62.352     1078.113
       1.401        0.000       62.352     1078.113
       1.402        0.000       62.352     1078.113
       1.402        0.000       62.352     1078.113
       1.403        0.000       62.352     1078.113
       1.403        0.000       62.352     1078.113
       1.403        0.000       62.352     1078.113
       1.404        0.000       62.352     1078.113
       1.404        0.000       62.352     1078.113
       1.405        0.000       62.352     1078.113
       1.405        0.000       62.352     1078.113
       1.405        0.000       62.352     1078.113
       1.406        0.000       62.352     1078.113
       1.406        0.000       62.352     1078.113
       1.407        0.000       62.352     1078.113
       1.407        0.000       62.352     1078.113
       1.408        0.000       62.352     1078.113
       1.408        0.000       62.352     1078.113
       1.408        0.000       62.352     1078.113
       1.409        0.000       62.352     1078.113
       1.409        0.000       62.352     1078.113
       1.410        0.000       62.352     1078.113
       1.410        0.000       62.352     1078.113
       1.411        0.000       62.352     1078.113
       1.411     2026.300       62.352     1078.113
       1.411        0.000       62.352     1078.113
       1.412        0.000       62.352     1078.113
       1.412        0.000       62.352     1078.113
       1.413        0.000       62.352     1078.113
       1.413        0.000       62.352     1078.113
       1.413        0.000       62.352     1078.113
       1.414        0.000       62.352     1078.113
       1.414        0.000       62.352     1078.113
       1.415        0.000       62.352     1078.113
       1.415        0.000       62.352     1078.113
       1.416        0.000       62.352     1078.113
       1.416        0.000       62.352     1078.113
       1.416        0.000       62.352     1078.113
       1.417        0.000       62.352     1078.113
       1.417        0.000       62.352     1078.113
       1.418        0.000       62.352     1078.113
       1.418        0.000       62.352     1078.113
       1.418        0.000       62.352     1078.113
       1.419        0.000       62.352     1078.113
       1.419        0.000       62.352     1078.113
       1.420        0.000       62.352     1078.113
       1.420        0.000       62.352     1078.113
       1.420        0.000       62.352     1078.113
       1.421        0.000       62.352     1078.113
       1.421        0.000       62.352     1078.113
       1.422        0.000       62.352     1078.113
       1.422        0.000       62.352     1078.113
       1.422        0.000       62.352     1078.113
       1.423        0.000       62.352     1078.113
       1.423        0.000       62.352     1078.113
       1.424        0.000       62.352     1078.113
       1.424        0.000       62.352     1078.113
       1.424        0.000       62.352     1078.113
       1.425        0.000       62.352     1078.113
       1.425        0.000       62.352     1078.113
       1.426        0.000       62.352     1078.113
       1.426        0.000       62.352     1078.113
       1.427        0.000       62.352     1078.113
       1.427        0.000       62.352     1078.113
       1.427        0.000       62.352     1078.113
       1.428        0.000       62.352     1078.113
       1.428        0.000       62.352     1078.113
       1.429        0.000       62.352     1078.113
       1.429        0.000       62.352     1078.113
       1.429        0.000       62.352     1078.113
       1.430        0.000       62.352     1078.113
       1.430        0.000       62.352     1078.113
       1.431        0.000       62.352     1078.113
       1.431        0.000       62.352     1078.113
       1.431        0.000       62.352     1078.113
       1.432        0.000       62.352     1078.113
       1.432        0.000       62.352     1078.113
       1.433     1575.000       62.352     1078.113
       1.438        0.000       62.352     1078.113
       1.438        0.000       62.352     1078.113
       1.439        0.000       62.352     1078.113
       1.439        0.000       62.352     1078.113
       1.440        0.000       62.352     1078.113
       1.440        0.000       62.352     1078.113
       1.440        0.000       62.352     1078.113
       1.441     2044.900       62.352     1078.113
       1.441        0.000       62.352     1078.113
       1.442        0.000       62.352     1078.113
       1.442        0.000       62.352     1078.113
       1.443        0.000       62.352     1078.113
       1.443        0.000       62.352     1078.113
       1.443        0.000       62.352     1078.113
       1.444        0.000       62.352     1078.113
       1.444        0.000       62.352     1078.113
       1.445        0.000       62.352     1078.113
       1.445        0.000       62.352     1078.113
       1.445        0.000       62.352     1078.113
       1.446        0.000       62.352     1078.113
       1.446        0.000       62.352     1078.113
       1.447        0.000       62.352     1078.113
       1.447        0.000       62.352     1078.113
       1.447        0.000       62.352     1078.113
       1.448        0.000       62.352     1078.113
       1.448        0.000       62.352     1078.113
       1.449        0.000       62.352     1078.113
       1.449        0.000       62.352     1078.113
       1.449        0.000       62.352     1078.113
       1.450        0.000       62.352     1078.113
       1.450        0.000       62.352     1078.113
       1.451        0.000       62.352     1078.113
       1.451        0.000       62.352     1078.113
       1.451        0.000       62.352     1078.113
       1.452        0.000       62.352     1078.113
       1.452        0.000       62.352     1078.113
       1.453     2376.300       62.352     1078.113
       1.453        0.000       62.352     1078.113
       1.454        0.000       62.352     1078.113
       1.454        0.000       62.352     1078.113
       1.454        0.000       62.352     1078.113
       1.455        0.000       62.352     1078.113
       1.455        0.000       62.352     1078.113
       1.456        0.000       62.352     1078.113
       1.456        0.000       62.352     1078.113
       1.456        0.000       62.352     1078.113
       1.457        0.000       62.352     1078.113
       1.457        0.000       62.352     1078.113
       1.458        0.000       62.352     1078.113
       1.458        0.000       62.352     1078.113
       1.458        0.000       62.352     1078.113
       1.459        0.000       62.352     1078.113
       1.459        0.000       62.352     1078.113
       1.460        0.000       62.352     1078.113
       1.460        0.000       62.352     1078.113
       1.460        0.000       62.352     1078.113
       1.461     2379.200       62.352     1078.113
       1.461        0.000       62.352     1078.113
       1.462        0.000       62.352     1078.113
       1.462        0.000       62.352     1078.113
       1.463        0.000       62.352     1078.113
       1.463        0.000       62.352     1078.113
       1.463        0.000       62.352     1078.113
       1.464        0.000       62.352     1078.113
       1.464        0.000       62.352     1078.113
       1.465        0.000       62.352     1078.113
       1.465        0.000       62.352     1078.113
       1.465        0.000       62.352     1078.113
       1.466        0.000       62.352     1078.113
       1.466        0.000       62.352     1078.113
       1.467        0.000       62.352     1078.113
       1.467        0.000       62.352     1078.113
       1.467        0.000       62.352     1078.113
       1.468        0.000       62.352     1078.113
       1.468        0.000       62.352     1078.113
       1.469        0.000       62.352     1078.113
       1.469        0.000       62.352     1078.113
       1.470        0.000       62.352     1078.113
       1.470        0.000       62.352     1078.113
       1.470     2477.600       62.352     1078.113
       1.471        0.000       62.352     1078.113
       1.471        0.000       62.352     1078.113
       1.472        0.000       62.352     1078.113
       1.472        0.000       62.352     1078.113
       1.472        0.000       62.352     1078.113
       1.473        0.000       62.352     1078.113
       1.473        0.000       62.352     1078.113
       1.474        0.000       62.352     1078.113
       1.474        0.000       62.352     1078.113
       1.475        0.000       62.352     1078.113
       1.475        0.000       62.352     1078.113
       1.475        0.000       62.352     1078.113
       1.476        0.000       62.352     1078.113
       1.476        0.000       62.352     1078.113
       1.477        0.000       62.352     1078.113
       1.477        0.000       62.352     1078.113
       1.477        0.000       62.352     1078.113
       1.478        0.000       62.352     1078.113
       1.478        0.000       62.352     1078.113
       1.479        0.000       62.352     1078.113
       1.479        0.000       62.352     1078.113
       1.480        0.000       62.352     1078.113
       1.480        0.000       62.352     1078.113
       1.480        0.000       62.352     1078.113
       1.481        0.000       62.352     1078.113
       1.481        0.000       62.352     1078.113
       1.482        0.000       62.352     1078.113
       1.482        0.000       62.352     1078.113
       1.482        0.000       62.352     1078.113
       1.483        0.000       62.352     1078.113
       1.483        0.000       62.352     1078.113
       1.484        0.000       62.352     1078.113
       1.484        0.000       62.352     1078.113
       1.484        0.000       62.352     1078.113
       1.485        0.000       62.352     1078.113
       1.485        0.000       62.352     1078.113
       1.486        0.000       62.352     1078.113
       1.486        0.000       62.352     1078.113
       1.486        0.000       62.352     1078.113
       1.487        0.000       62.352     1078.113
       1.487        0.000       62.352     1078.113
       1.488        0.000       62.352     1078.113
       1.488        0.000       62.352     1078.113
       1.488        0.000       62.352     1078.113
       1.489        0.000       62.352     1078.113
       1.489        0.000       62.352     1078.113
       1.490        0.000       62.352     1078.113
       1.490        0.000       62.352     1078.113
       1.491        0.000       62.352     1078.113
       1.491        0.000       62.352     1078.113
       1.491        0.000       62.352     1078.113
       1.492        0.000       62.352     1078.113
       1.492        0.000       62.352     1078.113
       1.493        0.000       62.352     1078.113
       1.493        0.000       62.352     1078.113
       1.493        0.000       62.352     1078.113
       1.494        0.000       62.352     1078.113
       1.494        0.000       62.352     1078.113
       1.495        0.000       62.352     1078.113
       1.495        0.000       62.352     1078.113
       1.496        0.000       62.352     1078.113
       1.496        0.000       62.352     1078.113
       1.496        0.000       62.352     1078.113
       1.497     2330.900       62.352     1078.113
       1.497        0.000       62.352     1078.113
       1.498        0.000       62.352     1078.113
       1.498        0.000       62.352     1078.113
       1.498        0.000       62.352     1078.113
       1.499        0.000       62.352     1078.113
       1.499        0.000       62.352     1078.113
       1.500        0.000       62.352     1078.113
       1.500        0.000       62.352     1078.113
       1.500        0.000       62.352     1078.113
       1.501        0.000       62.352     1078.113
       1.501        0.000       62.352     1078.113
       1.502        0.000       62.352     1078.113
       1.502        0.000       62.352     1078.113
       1.503        0.000       62.352     1078.113
       1.503        0.000       62.352     1078.113
       1.503        0.000       62.352     1078.113
       1.504        0.000       62.352     1078.113
       1.504        0.000       62.352     1078.113
       1.505        0.000       62.352     1078.113
       1.505        0.000       62.352     1078.113
       1.505        0.000       62.352     1078.113
       1.506        0.000       62.352     1078.113
       1.506     2467.200       62.352     1078.113
       1.507        0.000       62.352     1078.113
       1.507        0.000       62.352     1078.113
       1.507        0.000       62.352     1078.113
       1.508        0.000       62.352     1078.113
       1.508        0.000       62.352     1078.113
       1.509        0.000       62.352     1078.113
       1.509        0.000       62.352     1078.113
       1.510        0.000       62.352     1078.113
       1.510        0.000       62.352     1078.113
       1.510        0.000       62.352     1078.113
       1.511        0.000       62.352     1078.113
       1.511        0.000       62.352     1078.113
       1.512        0.000       62.352     1078.113
       1.512        0.000       62.352     1078.113
       1.513        0.000       62.352     1078.113
       1.513        0.000       62.352     1078.113
       1.513        0.000       62.352     1078.113
       1.514        0.000       62.352     1078.113
       1.514        0.000       62.352     1078.113
       1.515        0.000       62.352     1078.113
       1.515        0.000       62.352     1078.113
       1.515        0.000       62.352     1078.113
       1.516        0.000       62.352     1078.113
       1.516        0.000       62.352     1078.113
       1.517     1790.100       62.352     1078.113
       1.517        0.000       62.352     1078.113
       1.518        0.000       62.352     1078.113
       1.518        0.000       62.352     1078.113
       1.518        0.000       62.352     1078.113
       1.519        0.000       62.352     1078.113
       1.519        0.000       62.352     1078.113
       1.520        0.000       62.352     1078.113
       1.520        0.000       62.352     1078.113
       1.520        0.000       62.352     1078.113
       1.521        0.000       62.352     1078.113
       1.521        0.000       62.352     1078.113
       1.522        0.000       62.352     1078.113
       1.522        0.000       62.352     1078.113
       1.523        0.000       62.352     1078.113
       1.523        0.000       62.352     1078.113
       1.523        0.000       62.352     1078.113
       1.524        0.000       62.352     1078.113
       1.524        0.000       62.352     1078.113
       1.525        0.000       62.352     1078.113
       1.525        0.000       62.352     1078.113
       1.526     2156.000       62.352     1078.113
       1.526        0.000       62.352     1078.113
       1.526        0.000       62.352     1078.113
       1.527        0.000       62.352     1078.113
