# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.154        0.000       37.336      527.449
       0.154        0.000       37.336      527.449
       0.155        0.000       37.336      527.449
       0.155        0.000       37.336      527.449
       0.156        0.000       37.559      527.574
       0.156        0.000       37.559      527.574
       0.157        0.000       37.559      527.703
       0.157        0.000       37.812      527.832
       0.157        0.000       37.812      527.832
       0.158        0.000       37.812      527.961
       0.158        0.000       38.070      528.090
       0.159        0.000       38.070      528.227
       0.159        0.000       38.070      528.227
       0.160        0.000       38.328      528.355
       0.160        0.000       38.328      528.355
       0.161        0.000       38.328      528.484
       0.161        0.000       38.328      528.484
       0.162        0.000       38.328      528.484
       0.162        0.000       38.328      528.613
       0.163     2160.300       38.328      528.613
       0.163        0.000       38.328      528.613
       0.164        0.000       38.586      528.613
       0.164        0.000       38.586      528.742
       0.165        0.000       38.586      528.742
       0.165        0.000       38.586      528.742
       0.165        0.000       38.586      528.871
       0.166        0.000       38.844      528.871
       0.166        0.000       38.844      529.000
       0.167        0.000       38.844      529.129
       0.167        0.000       39.102      529.129
       0.168        0.000       39.102      529.258
       0.168        0.000       39.102      529.387
       0.169        0.000       39.102      529.387
       0.169        0.000       39.359      529.516
       0.170        0.000       39.359      529.516
       0.170        0.000       39.359      529.645
       0.171        0.000       39.359      529.645
       0.171        0.000       39.359      529.645
       0.172        0.000       39.617      529.773
       0.172        0.000       39.617      529.773
       0.173        0.000       39.617      529.773
       0.173        0.000       39.617      529.773
       0.174        0.000       39.617      529.902
       0.174        0.000       39.617      529.902
       0.174        0.000       39.617      529.902
       0.175        0.000       39.875      530.031
       0.175        0.000       39.875      530.164
       0.176     1800.500       39.875      530.164
       0.176        0.000       40.133      530.293
       0.177        0.000       40.133      530.422
       0.177        0.000       40.133      530.551
       0.178        0.000       40.391      530.551
       0.178        0.000       40.391      530.680
       0.179        0.000       40.391      530.809
       0.179        0.000       40.648      530.809
       0.180        0.000       40.648      530.809
       0.180        0.000       40.648      530.938
       0.181        0.000       40.648      530.938
       0.181     2178.600       40.648      530.938
       0.181        0.000       40.648      530.938
       0.182        0.000       40.648      531.066
       0.182        0.000       40.648      531.066
       0.183        0.000       40.648      531.066
       0.183        0.000       40.906      531.066
       0.184        0.000       40.906      531.195
       0.184        0.000       40.906      531.195
       0.185        0.000       40.906      531.195
       0.185        0.000       40.906      531.324
       0.186        0.000       41.066      531.320
       0.186        0.000       41.066      531.320
       0.187        0.000       41.066      531.320
       0.187        0.000       41.066      531.449
       0.188        0.000       41.066      531.449
       0.188        0.000       41.320      531.582
       0.189        0.000       41.320      531.711
       0.189        0.000       41.320      531.711
       0.190        0.000       41.578      531.840
       0.190        0.000       41.578      531.969
       0.190        0.000       41.578      531.969
       0.191        0.000       41.836      532.098
       0.191        0.000       41.836      532.098
       0.192        0.000       41.836      532.230
       0.192        0.000       41.836      532.230
       0.193        0.000       41.836      532.230
       0.193        0.000       41.836      532.230
       0.194     2165.900       41.836      532.359
       0.194        0.000       42.094      532.359
       0.195        0.000       42.094      532.359
       0.195        0.000       42.094      532.488
       0.196        0.000       42.094      532.488
       0.196        0.000       42.094      532.488
       0.197        0.000       42.094      532.617
       0.197        0.000       42.094      532.617
       0.198        0.000       42.094      532.617
       0.198        0.000       42.352      532.617
       0.198        0.000       42.352      532.746
       0.199        0.000       42.352      532.879
       0.199     2152.400       42.609      533.008
       0.200        0.000       42.609      533.008
       0.200        0.000       42.609      533.137
       0.201        0.000       42.867      533.266
       0.201        0.000       42.867      533.266
       0.202        0.000       42.867      533.395
       0.202        0.000       42.867      533.395
       0.203        0.000       43.125      533.395
       0.203        0.000       43.125      533.523
       0.204        0.000       43.125      533.523
       0.204        0.000       43.125      533.523
       0.205        0.000       43.125      533.523
       0.205        0.000       43.125      533.656
       0.206        0.000       43.125      533.656
       0.206        0.000       43.125      533.656
       0.206        0.000       43.125      533.656
       0.207        0.000       43.125      533.785
       0.207        0.000       43.125      533.785
       0.208        0.000       43.383      533.785
       0.208        0.000       43.383      533.914
       0.209        0.000       43.383      533.914
       0.209        0.000       43.383      533.914
       0.210        0.000       43.383      534.043
       0.210        0.000       43.641      534.043
       0.211        0.000       43.641      534.043
       0.211        0.000       43.641      534.180
       0.212        0.000       43.641      534.309
       0.212        0.000       43.898      534.309
       0.213        0.000       43.898      534.438
       0.213     2115.900       43.898      534.566
       0.214        0.000       44.156      534.566
       0.214        0.000       44.156      534.695
       0.215        0.000       44.156      534.695
       0.215        0.000       44.156      534.824
       0.216        0.000       44.414      534.824
       0.216        0.000       44.414      534.824
       0.216        0.000       44.414      534.824
       0.217        0.000       44.414      534.953
       0.217        0.000       44.414      534.953
       0.218        0.000       44.414      534.953
       0.218        0.000       44.414      534.953
       0.219        0.000       44.414      535.082
       0.219        0.000       44.414      535.082
       0.220        0.000       44.414      535.082
       0.220        0.000       44.414      535.211
       0.221        0.000       44.672      535.211
       0.221        0.000       44.672      535.211
       0.222        0.000       44.672      535.211
       0.222        0.000       44.672      535.340
       0.223        0.000       44.672      535.340
       0.223        0.000       44.672      535.340
       0.224     2167.800       44.672      535.340
       0.224        0.000       44.672      535.340
       0.225        0.000       44.672      535.473
       0.225        0.000       44.930      535.473
       0.226        0.000       44.930      535.473
       0.226        0.000       44.930      535.602
       0.226        0.000       44.930      535.730
       0.227        0.000       45.188      535.730
       0.227        0.000       45.188      535.859
       0.228        0.000       45.188      535.859
       0.228        0.000       45.445      535.988
       0.229        0.000       45.445      536.117
       0.229        0.000       45.445      536.117
       0.230        0.000       45.445      536.246
       0.230        0.000       45.703      536.246
       0.231        0.000       45.703      536.246
       0.231        0.000       45.703      536.246
       0.232        0.000       45.703      536.375
       0.232        0.000       45.703      536.375
       0.233        0.000       45.703      536.375
       0.233        0.000       45.703      536.375
       0.234        0.000       45.703      536.508
       0.234     2174.400       45.703      536.508
       0.235        0.000       45.703      536.508
       0.235        0.000       45.703      536.508
       0.235        0.000       45.961      536.508
       0.236        0.000       45.961      536.637
       0.236        0.000       45.961      536.637
       0.237        0.000       45.961      536.637
       0.237        0.000       45.961      536.766
       0.238        0.000       45.961      536.766
       0.238        0.000       45.961      536.766
       0.239        0.000       45.961      536.766
       0.239     2154.200       45.961      536.766
       0.240        0.000       46.219      536.902
       0.240        0.000       46.219      536.902
       0.241        0.000       46.219      536.902
       0.241        0.000       46.219      537.035
       0.242        0.000       46.219      537.035
       0.242        0.000       46.219      537.164
       0.243        0.000       46.477      537.164
       0.243        0.000       46.477      537.293
       0.244        0.000       46.477      537.293
       0.244        0.000       46.477      537.293
       0.245     2096.800       46.992      537.957
       0.249        0.000       46.992      537.957
       0.249        0.000       46.992      537.957
       0.250        0.000       46.992      537.957
       0.250        0.000       47.250      537.957
       0.251        0.000       47.250      538.090
       0.251        0.000       47.250      538.090
       0.252        0.000       47.250      538.223
       0.252        0.000       47.250      538.223
       0.253        0.000       47.250      538.223
       0.253        0.000       47.250      538.223
       0.253        0.000       47.250      538.352
       0.254        0.000       47.250      538.352
       0.254        0.000       47.250      538.352
       0.255        0.000       47.508      538.352
       0.255        0.000       47.508      538.352
       0.256        0.000       47.594      538.477
       0.256        0.000       47.594      538.477
       0.257        0.000       47.594      538.477
       0.257        0.000       47.594      538.477
       0.258        0.000       47.594      538.477
       0.258        0.000       47.594      538.477
       0.259     2268.100       47.594      538.609
       0.259        0.000       47.594      538.609
       0.259        0.000       47.594      538.609
       0.260        0.000       47.594      538.609
       0.260        0.000       47.594      538.609
       0.261        0.000       47.848      538.738
       0.261        0.000       47.848      538.738
       0.262        0.000       47.848      538.867
       0.262        0.000       47.848      538.867
       0.263        0.000       48.105      538.996
       0.263        0.000       48.105      538.996
       0.263        0.000       48.105      539.125
       0.264        0.000       48.363      539.254
       0.264        0.000       48.363      539.254
       0.265        0.000       48.363      539.383
       0.265        0.000       48.363      539.383
       0.266        0.000       48.363      539.383
       0.266        0.000       48.363      539.383
       0.267        0.000       48.363      539.512
       0.267        0.000       48.621      539.512
       0.268        0.000       48.621      539.512
       0.268        0.000       48.621      539.641
       0.269        0.000       48.621      539.641
       0.269        0.000       48.621      539.641
       0.269        0.000       48.621      539.641
       0.270        0.000       48.621      539.770
       0.270        0.000       48.879      539.770
       0.271        0.000       48.879      539.902
       0.271        0.000       48.879      539.902
       0.272        0.000       48.879      539.902
       0.272        0.000       48.879      539.902
       0.273        0.000       48.879      539.902
       0.273        0.000       48.879      540.035
       0.273        0.000       48.879      540.035
       0.274        0.000       48.879      540.035
       0.274        0.000       48.879      540.164
       0.275        0.000       49.137      540.164
       0.275        0.000       49.137      540.164
       0.276        0.000       49.137      540.164
       0.276        0.000       49.137      540.164
       0.277     2214.300       49.137      540.164
       0.277        0.000       49.137      540.293
       0.278        0.000       49.137      540.293
       0.278        0.000       49.395      540.426
       0.278        0.000       49.395      540.426
       0.279        0.000       49.395      540.426
       0.279        0.000       49.395      540.426
       0.280        0.000       49.395      540.555
       0.280        0.000       49.652      540.684
       0.281        0.000       49.652      540.684
       0.281        0.000       49.652      540.812
       0.282        0.000       49.652      540.941
       0.282        0.000       49.910      540.941
       0.283        0.000       49.910      541.070
       0.283        0.000       49.910      541.070
       0.283        0.000       49.910      541.070
       0.284        0.000       50.168      541.199
       0.285        0.000       50.168      541.199
       0.285        0.000       50.168      541.199
       0.285     2240.600       50.168      541.328
       0.286        0.000       50.168      541.328
       0.286        0.000       50.168      541.328
       0.287        0.000       50.168      541.328
       0.287        0.000       50.168      541.328
       0.288        0.000       50.168      541.461
       0.288        0.000       50.168      541.461
       0.289        0.000       50.426      541.461
       0.289        0.000       50.426      541.590
       0.289        0.000       50.426      541.590
       0.290        0.000       50.426      541.590
       0.290     2260.400       50.426      541.590
       0.291        0.000       50.426      541.723
       0.291        0.000       50.426      541.723
       0.292        0.000       50.426      541.723
       0.292        0.000       50.426      541.723
       0.293        0.000       50.426      541.723
       0.293        0.000       50.426      541.852
       0.294        0.000       50.684      541.852
       0.294        0.000       50.684      541.852
       0.294        0.000       50.684      541.852
       0.295        0.000       50.684      541.980
       0.295        0.000       50.684      542.109
       0.296        0.000       50.941      542.109
       0.296        0.000       50.941      542.238
       0.297        0.000       50.941      542.238
       0.297        0.000       51.199      542.367
       0.298        0.000       51.199      542.500
       0.298        0.000       51.199      542.500
       0.299        0.000       51.457      542.629
       0.299        0.000       51.457      542.629
       0.299        0.000       51.457      542.758
       0.300        0.000       51.457      542.758
       0.300        0.000       51.457      542.758
       0.301        0.000       51.457      542.758
       0.301        0.000       51.457      542.758
       0.302        0.000       51.457      542.887
       0.302        0.000       51.715      542.887
       0.303        0.000       51.715      542.887
       0.303        0.000       51.715      543.016
       0.303        0.000       51.715      543.016
       0.304        0.000       51.715      543.016
       0.304        0.000       51.715      543.145
       0.305     2244.100       51.715      543.145
       0.305        0.000       51.715      543.145
       0.306        0.000       51.715      543.145
       0.306        0.000       51.973      543.273
       0.307        0.000       51.973      543.273
       0.307        0.000       51.973      543.273
       0.308        0.000       51.973      543.273
       0.308        0.000       51.973      543.273
       0.308        0.000       51.973      543.402
       0.309        0.000       51.973      543.402
       0.309        0.000       51.973      543.402
       0.310        0.000       51.973      543.531
       0.310        0.000       52.230      543.531
       0.311        0.000       52.230      543.531
       0.311        0.000       52.230      543.531
       0.312        0.000       52.230      543.660
       0.313        0.000       52.230      543.660
       0.313        0.000       52.230      543.660
       0.314        0.000       52.230      543.660
       0.314        0.000       52.230      543.660
       0.315        0.000       52.230      543.660
       0.315        0.000       52.230      543.660
       0.315        0.000       52.230      543.660
       0.316     2042.000       52.230      543.660
       0.316        0.000       52.230      543.660
       0.317        0.000       52.230      543.660
       0.317        0.000       52.230      543.660
       0.318        0.000       52.230      543.660
       0.318        0.000       52.230      543.660
       0.319        0.000       52.230      543.660
       0.319        0.000       52.230      543.660
       0.320        0.000       52.230      543.660
       0.320        0.000       52.230      543.660
       0.320        0.000       52.230      543.660
       0.321        0.000       52.230      543.660
       0.321        0.000       52.230      543.660
       0.322        0.000       52.230      543.660
       0.322        0.000       52.230      543.660
       0.323        0.000       52.230      543.660
       0.323        0.000       52.230      543.660
       0.324        0.000       52.230      543.660
       0.325      866.900       52.230      543.660
       0.325        0.000       52.230      543.660
       0.326        0.000       52.230      543.660
       0.326        0.000       52.230      543.660
       0.328        0.000       52.230      543.660
       0.329        0.000       52.230      543.660
       0.329        0.000       52.230      543.660
       0.330        0.000       52.230      543.660
       0.330        0.000       52.230      543.660
       0.330        0.000       52.230      543.660
       0.331        0.000       52.230      543.660
       0.331        0.000       52.230      543.660
       0.332        0.000       52.230      543.660
       0.332        0.000       52.230      543.660
       0.334        0.000       52.230      543.660
       0.335        0.000       52.230      543.660
       0.335        0.000       52.230      543.660
       0.336     1444.400       52.230      543.660
       0.337        0.000       52.230      543.660
       0.338        0.000       52.230      543.660
       0.338        0.000       52.230      543.660
       0.339        0.000       52.230      543.660
       0.339        0.000       52.230      543.660
       0.340        0.000       52.230      543.660
       0.340        0.000       52.230      543.660
       0.341        0.000       52.230      543.660
       0.341        0.000       52.230      543.660
       0.342        0.000       52.230      543.660
       0.342        0.000       52.230      543.660
       0.342        0.000       52.230      543.660
       0.343        0.000       52.230      543.660
       0.343        0.000       52.230      543.660
       0.344        0.000       52.230      543.660
       0.344        0.000       52.230      543.660
       0.345        0.000       52.230      543.660
       0.345     2277.900       52.230      543.660
       0.346        0.000       52.230      543.660
       0.346        0.000       52.230      543.660
       0.346        0.000       52.230      543.660
       0.347        0.000       52.230      543.660
       0.347        0.000       52.230      543.660
       0.348        0.000       52.230      543.660
       0.348        0.000       52.230      543.660
       0.349        0.000       52.230      543.660
       0.349        0.000       52.230      543.660
       0.350        0.000       52.230      543.660
       0.350        0.000       52.230      543.660
       0.350        0.000       52.230      543.660
       0.351        0.000       52.230      543.660
       0.351        0.000       52.230      543.660
       0.352        0.000       52.230      543.660
       0.352        0.000       52.230      543.660
       0.353        0.000       52.230      543.660
       0.353        0.000       52.230      543.660
       0.354        0.000       52.230      543.660
       0.354        0.000       52.230      543.660
       0.355        0.000       52.230      543.660
       0.355        0.000       52.230      543.660
       0.356        0.000       52.230      543.660
       0.356     2052.500       52.230      543.660
       0.357        0.000       52.230      543.660
       0.357        0.000       52.230      543.660
       0.357        0.000       52.230      543.660
       0.358        0.000       52.230      543.660
       0.358        0.000       52.230      543.660
       0.359        0.000       52.230      543.660
       0.359        0.000       52.230      543.660
       0.360        0.000       52.230      543.660
       0.360        0.000       52.230      543.660
       0.361        0.000       52.230      543.660
       0.361        0.000       52.230      543.660
       0.362        0.000       52.230      543.660
       0.362        0.000       52.230      543.660
       0.362        0.000       52.230      543.660
       0.363        0.000       52.230      543.660
       0.363        0.000       52.230      543.660
       0.364        0.000       52.230      543.660
       0.364        0.000       52.230      543.660
       0.365        0.000       52.230      543.660
       0.365        0.000       52.230      543.660
       0.366        0.000       52.230      543.660
       0.366        0.000       52.230      543.660
       0.366        0.000       52.230      543.660
       0.367        0.000       52.230      543.660
       0.367        0.000       52.230      543.660
       0.368     1900.400       52.230      543.660
       0.368        0.000       52.230      543.660
       0.369        0.000       52.230      543.660
       0.369        0.000       52.230      543.660
       0.370        0.000       52.230      543.660
       0.370        0.000       52.230      543.660
       0.370        0.000       52.230      543.660
       0.371        0.000       52.230      543.660
       0.371        0.000       52.230      543.660
       0.372        0.000       52.230      543.660
       0.372        0.000       52.230      543.660
       0.373        0.000       52.230      543.660
       0.373        0.000       52.230      543.660
       0.374        0.000       52.230      543.660
       0.374        0.000       52.230      543.660
       0.374        0.000       52.230      543.660
       0.375        0.000       52.230      543.660
       0.375        0.000       52.230      543.660
       0.376        0.000       52.230      543.660
       0.376        0.000       52.230      543.660
       0.377        0.000       52.230      543.660
       0.377        0.000       52.230      543.660
       0.378        0.000       52.230      543.660
       0.378        0.000       52.230      543.660
       0.379     2278.900       52.230      543.660
       0.379        0.000       52.230      543.660
       0.379     2289.300       52.230      543.660
       0.380        0.000       52.230      543.660
       0.380        0.000       52.230      543.660
       0.381        0.000       52.230      543.660
       0.381        0.000       52.230      543.660
       0.382        0.000       52.230      543.660
       0.382        0.000       52.230      543.660
       0.383        0.000       52.230      543.660
       0.383        0.000       52.230      543.660
       0.383        0.000       52.230      543.660
       0.384        0.000       52.230      543.660
       0.384        0.000       52.230      543.660
       0.385        0.000       52.230      543.660
       0.385        0.000       52.230      543.660
       0.386        0.000       52.230      543.660
       0.386        0.000       52.230      543.660
       0.387        0.000       52.230      543.660
       0.387        0.000       52.230      543.660
       0.388        0.000       52.230      543.660
       0.388        0.000       52.230      543.660
       0.388        0.000       52.230      543.660
       0.389        0.000       52.230      543.660
       0.389        0.000       52.230      543.660
       0.390        0.000       52.230      543.660
       0.390        0.000       52.230      543.660
       0.391        0.000       52.230      543.660
       0.391        0.000       52.230      543.660
       0.392        0.000       52.230      543.660
       0.392     1914.900       52.230      543.660
       0.392        0.000       52.230      543.660
       0.393        0.000       52.230      543.660
       0.393        0.000       52.230      543.660
       0.394        0.000       52.230      543.660
       0.394        0.000       52.230      543.660
       0.395        0.000       52.230      543.660
       0.395        0.000       52.230      543.660
       0.396        0.000       52.230      543.660
       0.396        0.000       52.230      543.660
       0.396        0.000       52.230      543.660
       0.397        0.000       52.230      543.660
       0.397        0.000       52.230      543.660
       0.398        0.000       52.230      543.660
       0.398        0.000       52.230      543.660
       0.399        0.000       52.230      543.660
       0.399        0.000       52.230      543.660
       0.400        0.000       52.230      543.660
       0.400     1898.600       52.230      543.660
       0.400        0.000       52.230      543.660
       0.401        0.000       52.230      543.660
       0.401        0.000       52.230      543.660
       0.402        0.000       52.230      543.660
       0.402        0.000       52.230      543.660
       0.403        0.000       52.230      543.660
       0.403        0.000       52.230      543.660
       0.404        0.000       52.230      543.660
       0.404        0.000       52.230      543.660
       0.404        0.000       52.230      543.660
       0.405        0.000       52.230      543.660
       0.405        0.000       52.230      543.660
       0.406        0.000       52.230      543.660
       0.406        0.000       52.230      543.660
       0.407        0.000       52.230      543.660
       0.407        0.000       52.230      543.660
       0.408        0.000       52.230      543.660
       0.408        0.000       52.230      543.660
       0.408        0.000       52.230      543.660
       0.409        0.000       52.230      543.660
       0.409        0.000       52.230      543.660
       0.410        0.000       52.230      543.660
       0.410        0.000       52.230      543.660
       0.411        0.000       52.230      543.660
       0.411        0.000       52.230      543.660
       0.411        0.000       52.230      543.660
       0.412     1865.600       52.230      543.660
       0.412        0.000       52.230      543.660
       0.413        0.000       52.230      543.660
       0.413        0.000       52.230      543.660
       0.414        0.000       52.230      543.660
       0.414        0.000       52.230      543.660
       0.415        0.000       52.230      543.660
       0.415        0.000       52.230      543.660
       0.416        0.000       52.230      543.660
       0.416        0.000       52.230      543.660
       0.416        0.000       52.230      543.660
       0.417        0.000       52.230      543.660
       0.417        0.000       52.230      543.660
       0.418        0.000       52.230      543.660
       0.418        0.000       52.230      543.660
       0.419        0.000       52.230      543.660
       0.419        0.000       52.230      543.660
       0.420        0.000       52.230      543.660
       0.420     2181.900       52.230      543.660
       0.420        0.000       52.230      543.660
       0.421        0.000       52.230      543.660
       0.421        0.000       52.230      543.660
       0.422        0.000       52.230      543.660
       0.422        0.000       52.230      543.660
       0.423        0.000       52.230      543.660
       0.423        0.000       52.230      543.660
       0.424        0.000       52.230      543.660
       0.424        0.000       52.230      543.660
       0.424        0.000       52.230      543.660
       0.425        0.000       52.230      543.660
       0.425        0.000       52.230      543.660
       0.426        0.000       52.230      543.660
       0.426        0.000       52.230      543.660
       0.427        0.000       52.230      543.660
       0.427        0.000       52.230      543.660
       0.428        0.000       52.230      543.660
       0.428        0.000       52.230      543.660
       0.429        0.000       52.230      543.660
       0.429        0.000       52.230      543.660
       0.429        0.000       52.230      543.660
       0.430        0.000       52.230      543.660
       0.430        0.000       52.230      543.660
       0.431     2067.400       52.230      543.660
       0.431        0.000       52.230      543.660
       0.432        0.000       52.230      543.660
       0.432        0.000       52.230      543.660
       0.433        0.000       52.230      543.660
       0.433        0.000       52.230      543.660
       0.433        0.000       52.230      543.660
       0.434        0.000       52.230      543.660
       0.434        0.000       52.230      543.660
       0.435        0.000       52.230      543.660
       0.435        0.000       52.230      543.660
       0.436        0.000       52.230      543.660
       0.436        0.000       52.230      543.660
       0.437        0.000       52.230      543.660
       0.437        0.000       52.230      543.660
       0.437        0.000       52.230      543.660
       0.438        0.000       52.230      543.660
       0.438        0.000       52.230      543.660
       0.439        0.000       52.230      543.660
       0.439        0.000       52.230      543.660
       0.440        0.000       52.230      543.660
       0.440        0.000       52.230      543.660
       0.441        0.000       52.230      543.660
       0.441        0.000       52.230      543.660
       0.442        0.000       52.230      543.660
       0.442        0.000       52.230      543.660
       0.442        0.000       52.230      543.660
       0.443        0.000       52.230      543.660
       0.443        0.000       52.230      543.660
       0.444     2197.300       52.230      543.660
       0.444        0.000       52.230      543.660
       0.445        0.000       52.230      543.660
       0.445        0.000       52.230      543.660
       0.446        0.000       52.230      543.660
       0.446        0.000       52.230      543.660
       0.446        0.000       52.230      543.660
       0.447        0.000       52.230      543.660
       0.447        0.000       52.230      543.660
       0.448        0.000       52.230      543.660
       0.448        0.000       52.230      543.660
       0.449        0.000       52.230      543.660
       0.449        0.000       52.230      543.660
       0.450        0.000       52.230      543.660
       0.450        0.000       52.230      543.660
       0.451        0.000       52.230      543.660
       0.451        0.000       52.230      543.660
       0.451        0.000       52.230      543.660
       0.452     1786.600       52.230      543.660
       0.452        0.000       52.230      543.660
       0.453        0.000       52.230      543.660
       0.453        0.000       52.230      543.660
       0.454        0.000       52.230      543.660
       0.454        0.000       52.230      543.660
       0.455        0.000       52.230      543.660
       0.455        0.000       52.230      543.660
       0.456        0.000       52.230      543.660
       0.456        0.000       52.230      543.660
       0.457        0.000       52.230      543.660
       0.457        0.000       52.230      543.660
       0.458        0.000       52.230      543.660
       0.458        0.000       52.230      543.660
       0.458        0.000       52.230      543.660
       0.459        0.000       52.230      543.660
       0.459        0.000       52.230      543.660
       0.460        0.000       52.230      543.660
       0.460        0.000       52.230      543.660
       0.461        0.000       52.230      543.660
       0.461        0.000       52.230      543.660
