# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       1.146        0.000       51.414      864.160
       1.147        0.000       51.414      864.160
       1.148        0.000       51.414      864.160
       1.149      209.000       51.414      864.160
       1.173      223.900       51.414      864.160
       1.182        0.000       51.414      864.160
       1.182        0.000       51.414      864.160
       1.183        0.000       51.414      864.160
       1.184        0.000       51.414      864.160
       1.185        0.000       51.414      864.160
       1.186        0.000       51.414      864.160
       1.187        0.000       51.414      864.160
       1.188        0.000       51.414      864.160
       1.189        0.000       51.414      864.160
       1.189     1152.800       51.414      864.160
       1.190        0.000       51.414      864.160
       1.191        0.000       51.414      864.160
       1.192        0.000       51.414      864.160
       1.193      195.100       51.414      864.160
       1.198        0.000       51.414      864.160
       1.199        0.000       51.414      864.160
       1.200        0.000       51.414      864.160
       1.200        0.000       51.414      864.160
       1.201      202.800       51.414      864.160
       1.206        0.000       51.414      864.160
       1.207        0.000       51.414      864.160
       1.208        0.000       51.414      864.160
       1.209      233.300       51.414      864.160
       1.222        0.000       51.414      864.160
       1.222        0.000       51.414      864.160
       1.223        0.000       51.414      864.160
       1.224        0.000       51.414      864.160
       1.225      234.900       51.414      864.160
       1.234        0.000       51.414      864.160
       1.234        0.000       51.414      864.160
       1.235        0.000       51.414      864.160
       1.236        0.000       51.414      864.160
       1.237        0.000       51.414      864.160
       1.238        0.000       51.414      864.160
       1.239        0.000       51.414      864.160
       1.239        0.000       51.414      864.160
       1.240        0.000       51.414      864.160
       1.241      172.800       51.414      864.160
       1.270        0.000       51.414      864.160
       1.271        0.000       51.414      864.160
       1.272        0.000       51.414      864.160
       1.273        0.000       51.414      864.160
       1.283      279.200       51.414      864.160
       1.284        0.000       51.414      864.160
       1.285      173.500       51.414      864.160
       1.297        0.000       51.414      864.160
       1.297        0.000       51.414      864.160
       1.298        0.000       51.414      864.160
       1.299        0.000       51.414      864.160
       1.300        0.000       51.414      864.160
       1.301     1176.000       51.414      864.160
       1.302        0.000       51.414      864.160
       1.303        0.000       51.414      864.160
       1.303        0.000       51.414      864.160
       1.304        0.000       51.414      864.160
       1.305      191.200       51.414      864.160
       1.326        0.000       51.414      864.160
       1.327        0.000       51.414      864.160
       1.328        0.000       51.414      864.160
       1.328        0.000       51.414      864.160
       1.329      289.400       51.414      864.160
       1.333        0.000       51.414      864.160
       1.334        0.000       51.414      864.160
       1.335        0.000       51.414      864.160
       1.335        0.000       51.414      864.160
       1.336        0.000       51.414      864.160
       1.337        0.000       51.414      864.160
       1.338     1169.700       51.414      864.160
       1.339        0.000       51.414      864.160
       1.340        0.000       51.414      864.160
       1.340        0.000       51.414      864.160
       1.341      172.600       51.414      864.160
       1.370        0.000       51.414      864.160
       1.371        0.000       51.414      864.160
       1.372        0.000       51.414      864.160
       1.373      258.600       51.414      864.160
       1.384        0.000       51.414      864.160
       1.385        0.000       51.414      864.160
       1.387        0.000       51.414      864.160
       1.388        0.000       51.414      864.160
       1.389        0.000       51.414      864.160
       1.389     1167.100       51.414      864.160
       1.390        0.000       51.414      864.160
       1.391        0.000       51.414      864.160
       1.392        0.000       51.414      864.160
       1.393      224.100       51.414      864.160
       1.402        0.000       51.414      864.160
       1.403        0.000       51.414      864.160
       1.403        0.000       51.414      864.160
       1.404        0.000       51.414      864.160
       1.405        0.000       51.414      864.160
       1.406        0.000       51.414      864.160
       1.407        0.000       51.414      864.160
       1.408        0.000       51.414      864.160
       1.408        0.000       51.414      864.160
       1.409      193.600       51.414      864.160
       1.435        0.000       51.414      864.160
       1.436        0.000       51.414      864.160
       1.437     1153.500       51.414      864.160
       1.438        0.000       51.414      864.160
       1.438        0.000       51.414      864.160
       1.439        0.000       51.414      864.160
       1.440        0.000       51.414      864.160
       1.441        0.000       51.414      864.160
       1.445     1128.600       51.414      864.160
       1.446        0.000       51.414      864.160
       1.447        0.000       51.414      864.160
       1.447        0.000       51.414      864.160
       1.448        0.000       51.414      864.160
       1.449        0.000       51.414      864.160
       1.450        0.000       51.414      864.160
       1.451        0.000       51.414      864.160
       1.452        0.000       51.414      864.160
       1.453        0.000       51.414      864.160
       1.454        0.000       51.414      864.160
       1.454        0.000       51.414      864.160
       1.455        0.000       51.414      864.160
       1.456     1130.300       51.414      864.160
       1.457        0.000       51.414      864.160
       1.458        0.000       51.414      864.160
       1.459        0.000       51.414      864.160
       1.460        0.000       51.414      864.160
       1.460        0.000       51.414      864.160
       1.461        0.000       51.414      864.160
       1.462        0.000       51.414      864.160
       1.463        0.000       51.414      864.160
       1.464        0.000       51.414      864.160
       1.465        0.000       51.414      864.160
       1.465     1165.900       51.414      864.160
       1.466        0.000       51.414      864.160
       1.467        0.000       51.414      864.160
       1.468        0.000       51.414      864.160
       1.469        0.000       51.414      864.160
       1.470        0.000       51.414      864.160
       1.470        0.000       51.414      864.160
       1.471        0.000       51.414      864.160
       1.472        0.000       51.414      864.160
       1.473        0.000       51.414      864.160
       1.474        0.000       51.414      864.160
       1.474        0.000       51.414      864.160
       1.475        0.000       51.414      864.160
       1.476        0.000       51.414      864.160
       1.477     1117.400       51.414      864.160
       1.478        0.000       51.414      864.160
       1.479        0.000       51.414      864.160
       1.479        0.000       51.414      864.160
       1.480        0.000       51.414      864.160
       1.481        0.000       51.414      864.160
       1.482        0.000       51.414      864.160
       1.483        0.000       51.414      864.160
       1.484     1151.900       51.414      864.160
       1.484        0.000       51.414      864.160
       1.485        0.000       51.414      864.160
       1.486        0.000       51.414      864.160
       1.487        0.000       51.414      864.160
       1.488        0.000       51.414      864.160
       1.489        0.000       51.414      864.160
       1.490        0.000       51.414      864.160
       1.490        0.000       51.414      864.160
       1.491        0.000       51.414      864.160
       1.492        0.000       51.414      864.160
       1.493        0.000       51.414      864.160
       1.494     1118.600       51.414      864.160
       1.495        0.000       51.414      864.160
       1.496        0.000       51.414      864.160
       1.497        0.000       51.414      864.160
       1.497        0.000       51.414      864.160
       1.498        0.000       51.414      864.160
       1.499        0.000       51.414      864.160
       1.500        0.000       51.414      864.160
       1.501        0.000       51.414      864.160
       1.502        0.000       51.414      864.160
       1.502        0.000       51.414      864.160
       1.503        0.000       51.414      864.160
       1.504        0.000       51.414      864.160
       1.505     1180.400       51.414      864.160
       1.506        0.000       51.414      864.160
       1.506        0.000       51.414      864.160
       1.507        0.000       51.414      864.160
       1.508        0.000       51.414      864.160
       1.509        0.000       51.414      864.160
       1.510        0.000       51.414      864.160
       1.511        0.000       51.414      864.160
       1.511        0.000       51.414      864.160
       1.512        0.000       51.414      864.160
       1.513        0.000       51.414      864.160
       1.514      256.500       51.414      864.160
       1.522        0.000       51.414      864.160
       1.523        0.000       51.414      864.160
       1.523        0.000       51.414      864.160
       1.524        0.000       51.414      864.160
       1.525      205.900       51.414      864.160
       1.530        0.000       51.414      864.160
       1.531        0.000       51.414      864.160
       1.532        0.000       51.414      864.160
       1.532        0.000       51.414      864.160
       1.533      452.900       51.414      864.160
       1.535        0.000       51.414      864.160
       1.536        0.000       51.414      864.160
       1.537        0.000       51.414      864.160
       1.538        0.000       51.414      864.160
       1.539        0.000       51.414      864.160
       1.540        0.000       51.414      864.160
       1.540        0.000       51.414      864.160
       1.541        0.000       51.414      864.160
       1.542        0.000       51.414      864.160
       1.543        0.000       51.414      864.160
       1.544        0.000       51.414      864.160
       1.545     1152.300       51.414      864.160
       1.546        0.000       51.414      864.160
       1.546        0.000       51.414      864.160
       1.547        0.000       51.414      864.160
       1.548        0.000       51.414      864.160
       1.549        0.000       51.414      864.160
       1.550        0.000       51.414      864.160
       1.551        0.000       51.414      864.160
       1.551        0.000       51.414      864.160
       1.552      633.200       51.414      864.160
       1.554        0.000       51.414      864.160
       1.555        0.000       51.414      864.160
       1.556        0.000       51.414      864.160
       1.557        0.000       51.414      864.160
       1.558        0.000       51.414      864.160
       1.558        0.000       51.414      864.160
       1.560        0.000       51.414      864.160
       1.560        0.000       51.414      864.160
       1.561        0.000       51.414      864.160
       1.562        0.000       51.414      864.160
       1.563        0.000       51.414      864.160
       1.564        0.000       51.414      864.160
       1.565        0.000       51.414      864.160
       1.565     1097.900       51.414      864.160
       1.566        0.000       51.414      864.160
       1.567        0.000       51.414      864.160
       1.568        0.000       51.414      864.160
       1.569        0.000       51.414      864.160
       1.570        0.000       51.414      864.160
       1.570        0.000       51.414      864.160
       1.571        0.000       51.414      864.160
       1.572        0.000       51.414      864.160
       1.573     1126.100       51.414      864.160
       1.574        0.000       51.414      864.160
       1.575        0.000       51.414      864.160
       1.575        0.000       51.414      864.160
       1.576        0.000       51.414      864.160
       1.577        0.000       51.414      864.160
       1.578        0.000       51.414      864.160
       1.579        0.000       51.414      864.160
       1.579        0.000       51.414      864.160
       1.580        0.000       51.414      864.160
       1.581        0.000       51.414      864.160
       1.582        0.000       51.414      864.160
       1.583        0.000       51.414      864.160
       1.584     1150.200       51.414      864.160
       1.584        0.000       51.414      864.160
       1.585        0.000       51.414      864.160
       1.586        0.000       51.414      864.160
       1.587        0.000       51.414      864.160
       1.588        0.000       51.414      864.160
       1.589        0.000       51.414      864.160
       1.590        0.000       51.414      864.160
       1.591        0.000       51.414      864.160
       1.591        0.000       51.414      864.160
       1.592        0.000       51.414      864.160
       1.593     1162.900       51.414      864.160
       1.594        0.000       51.414      864.160
       1.595        0.000       51.414      864.160
       1.596        0.000       51.414      864.160
       1.596        0.000       51.414      864.160
       1.597        0.000       51.414      864.160
       1.598        0.000       51.414      864.160
       1.599        0.000       51.414      864.160
       1.600        0.000       51.414      864.160
       1.601        0.000       51.414      864.160
       1.601        0.000       51.414      864.160
       1.602        0.000       51.414      864.160
       1.603        0.000       51.414      864.160
       1.604     1165.200       51.414      864.160
       1.605        0.000       51.414      864.160
       1.606        0.000       51.414      864.160
       1.606        0.000       51.414      864.160
       1.607        0.000       51.414      864.160
       1.608        0.000       51.414      864.160
       1.609        0.000       51.414      864.160
       1.610        0.000       51.414      864.160
       1.611        0.000       51.414      864.160
       1.611        0.000       51.414      864.160
       1.612        0.000       51.414      864.160
       1.613      957.900       51.414      864.160
       1.614      127.300       51.414      864.160
       1.622        0.000       51.414      864.160
       1.623        0.000       51.414      864.160
       1.624        0.000       51.414      864.160
       1.624        0.000       51.414      864.160
       1.625     1200.600       51.414      864.160
       1.626        0.000       51.414      864.160
       1.627      154.600       51.414      864.160
       1.640        0.000       51.414      864.160
       1.641        0.000       51.414      864.160
       1.642        0.000       51.414      864.160
       1.642        0.000       51.414      864.160
       1.643        0.000       51.414      864.160
       1.644      231.200       51.414      864.160
       1.670        0.000       51.414      864.160
       1.671        0.000       51.414      864.160
       1.672        0.000       51.414      864.160
       1.672        0.000       51.414      864.160
       1.673      170.800       51.414      864.160
       1.685        0.000       51.414      864.160
       1.686        0.000       51.414      864.160
       1.687        0.000       51.414      864.160
       1.688        0.000       51.414      864.160
       1.688        0.000       51.414      864.160
       1.689      250.300       51.414      864.160
       1.697        0.000       51.414      864.160
       1.698        0.000       51.414      864.160
       1.699        0.000       51.414      864.160
       1.700        0.000       51.414      864.160
       1.700        0.000       51.414      864.160
       1.701      359.300       51.414      864.160
       1.704        0.000       51.414      864.160
       1.705      253.300       51.414      864.160
       1.709        0.000       51.414      864.160
       1.710        0.000       51.414      864.160
       1.711        0.000       51.414      864.160
       1.711        0.000       51.414      864.160
       1.712        0.000       51.414      864.160
       1.713        0.000       51.414      864.160
       1.714      190.900       51.414      864.160
       1.735        0.000       51.414      864.160
       1.736        0.000       51.414      864.160
       1.737        0.000       51.414      864.160
       1.737     1173.000       51.414      864.160
       1.738        0.000       51.414      864.160
       1.739        0.000       51.414      864.160
       1.740        0.000       51.414      864.160
       1.741      204.900       51.414      864.160
       1.746        0.000       51.414      864.160
       1.746        0.000       51.414      864.160
       1.747        0.000       51.414      864.160
       1.748        0.000       51.414      864.160
       1.749      200.700       51.414      864.160
       1.774        0.000       51.414      864.160
       1.775        0.000       51.414      864.160
       1.776        0.000       51.414      864.160
       1.776        0.000       51.414      864.160
       1.777      232.100       51.414      864.160
       1.790        0.000       51.414      864.160
       1.791        0.000       51.414      864.160
       1.792        0.000       51.414      864.160
       1.793        0.000       51.414      864.160
       1.794        0.000       51.414      864.160
       1.794        0.000       51.414      864.160
       1.795        0.000       51.414      864.160
       1.796        0.000       51.414      864.160
       1.797      289.500       51.414      864.160
       1.804        0.000       51.414      864.160
       1.805        0.000       51.414      864.160
       1.805        0.000       51.414      864.160
       1.806        0.000       51.414      864.160
       1.807        0.000       51.414      864.160
       1.808        0.000       51.414      864.160
       1.809        0.000       51.414      864.160
       1.810        0.000       51.414      864.160
       1.811        0.000       51.414      864.160
       1.811        0.000       51.414      864.160
       1.812        0.000       51.414      864.160
       1.813     1167.100       51.414      864.160
       1.814      128.800       51.414      864.160
       1.822        0.000       51.414      864.160
       1.822        0.000       51.414      864.160
       1.823        0.000       51.414      864.160
       1.824        0.000       51.414      864.160
       1.825      408.500       51.414      864.160
       1.830        0.000       51.414      864.160
       1.831        0.000       51.414      864.160
       1.831        0.000       51.414      864.160
       1.832        0.000       51.414      864.160
       1.835        0.000       51.414      864.160
       1.835        0.000       51.414      864.160
       1.836        0.000       51.414      864.160
       1.837     1161.500       51.414      864.160
       1.838        0.000       51.414      864.160
       1.839        0.000       51.414      864.160
       1.840        0.000       51.414      864.160
       1.840        0.000       51.414      864.160
       1.841        0.000       51.414      864.160
       1.842        0.000       51.414      864.160
       1.843        0.000       51.414      864.160
       1.844        0.000       51.414      864.160
       1.845        0.000       51.414      864.160
       1.845        0.000       51.414      864.160
       1.846        0.000       51.414      864.160
       1.847        0.000       51.414      864.160
       1.848        0.000       51.414      864.160
       1.849     1230.600       51.414      864.160
       1.850        0.000       51.414      864.160
       1.850        0.000       51.414      864.160
       1.851        0.000       51.414      864.160
       1.852        0.000       51.414      864.160
       1.853        0.000       51.414      864.160
       1.854        0.000       51.414      864.160
       1.855        0.000       51.414      864.160
       1.855        0.000       51.414      864.160
       1.856        0.000       51.414      864.160
       1.857     1089.700       51.414      864.160
       1.858        0.000       51.414      864.160
       1.859        0.000       51.414      864.160
       1.860        0.000       51.414      864.160
       1.861        0.000       51.414      864.160
       1.862        0.000       51.414      864.160
       1.862        0.000       51.414      864.160
       1.863        0.000       51.414      864.160
       1.864        0.000       51.414      864.160
       1.865      224.500       51.414      864.160
       1.874        0.000       51.414      864.160
       1.875        0.000       51.414      864.160
       1.875        0.000       51.414      864.160
       1.876        0.000       51.414      864.160
       1.877        0.000       51.414      864.160
       1.878        0.000       51.414      864.160
       1.879        0.000       51.414      864.160
       1.880      198.800       51.414      864.160
       1.885        0.000       51.414      864.160
       1.885     1157.600       51.414      864.160
       1.886        0.000       51.414      864.160
       1.887        0.000       51.414      864.160
       1.888        0.000       51.414      864.160
       1.889      154.800       51.414      864.160
       1.902        0.000       51.414      864.160
       1.903        0.000       51.414      864.160
       1.903        0.000       51.414      864.160
       1.904        0.000       51.414      864.160
       1.905      225.300       51.414      864.160
       1.914        0.000       51.414      864.160
       1.915        0.000       51.414      864.160
       1.916        0.000       51.414      864.160
       1.916        0.000       51.414      864.160
       1.917     1115.300       51.414      864.160
       1.918        0.000       51.414      864.160
       1.919        0.000       51.414      864.160
       1.920        0.000       51.414      864.160
       1.921        0.000       51.414      864.160
       1.921      223.600       51.414      864.160
       1.930        0.000       51.414      864.160
       1.931        0.000       51.414      864.160
       1.932        0.000       51.414      864.160
       1.933        0.000       51.414      864.160
       1.934        0.000       51.414      864.160
       1.934        0.000       51.414      864.160
       1.935        0.000       51.414      864.160
       1.936        0.000       51.414      864.160
       1.937      224.300       51.414      864.160
       1.946        0.000       51.414      864.160
       1.947        0.000       51.414      864.160
       1.948        0.000       51.414      864.160
       1.948        0.000       51.414      864.160
       1.949     1164.000       51.414      864.160
       1.950        0.000       51.414      864.160
       1.951        0.000       51.414      864.160
       1.952        0.000       51.414      864.160
       1.953      171.600       51.414      864.160
       1.970        0.000       51.414      864.160
       1.971      184.100       51.414      864.160
       1.982        0.000       51.414      864.160
       1.983        0.000       51.414      864.160
       1.984        0.000       51.414      864.160
       1.984      743.500       51.414      864.160
       1.986        0.000       51.414      864.160
       1.987        0.000       51.414      864.160
       1.987        0.000       51.414      864.160
       1.988        0.000       51.414      864.160
       1.989      204.700       51.414      864.160
       1.994      127.100       51.414      864.160
       2.002        0.000       51.414      864.160
       2.003        0.000       51.414      864.160
       2.004        0.000       51.414      864.160
       2.004        0.000       51.414      864.160
       2.005     1182.500       51.414      864.160
       2.006        0.000       51.414      864.160
       2.007        0.000       51.414      864.160
       2.008        0.000       51.414      864.160
       2.009        0.000       51.414      864.160
       2.009        0.000       51.414      864.160
       2.010        0.000       51.414      864.160
       2.011        0.000       51.414      864.160
       2.012        0.000       51.414      864.160
       2.013     1195.400       51.414      864.160
       2.014        0.000       51.414      864.160
       2.014      133.500       51.414      864.160
       2.022        0.000       51.414      864.160
       2.023        0.000       51.414      864.160
       2.024        0.000       51.414      864.160
       2.024        0.000       51.414      864.160
       2.025      152.600       51.414      864.160
       2.032        0.000       51.414      864.160
       2.033        0.000       51.414      864.160
       2.033     1005.400       51.414      864.160
       2.034        0.000       51.414      864.160
       2.035        0.000       51.414      864.160
       2.036        0.000       51.414      864.160
       2.037        0.000       51.414      864.160
       2.038        0.000       51.414      864.160
       2.039        0.000       51.414      864.160
       2.039        0.000       51.414      864.160
       2.040        0.000       51.414      864.160
       2.041     1057.300       51.414      864.160
       2.042        0.000       51.414      864.160
       2.043        0.000       51.414      864.160
       2.044        0.000       51.414      864.160
       2.044        0.000       51.414      864.160
       2.045        0.000       51.414      864.160
       2.046        0.000       51.414      864.160
       2.047        0.000       51.414      864.160
       2.048        0.000       51.414      864.160
       2.049        0.000       51.414      864.160
       2.050        0.000       51.414      864.160
       2.050        0.000       51.414      864.160
       2.051        0.000       51.414      864.160
       2.052        0.000       51.414      864.160
       2.053     1074.800       51.414      864.160
       2.054        0.000       51.414      864.160
       2.055        0.000       51.414      864.160
       2.055        0.000       51.414      864.160
       2.056        0.000       51.414      864.160
       2.057        0.000       51.414      864.160
       2.058        0.000       51.414      864.160
       2.059        0.000       51.414      864.160
       2.060        0.000       51.414      864.160
       2.061     1150.200       51.414      864.160
       2.062        0.000       51.414      864.160
       2.062        0.000       51.414      864.160
       2.063        0.000       51.414      864.160
       2.064        0.000       51.414      864.160
       2.065        0.000       51.414      864.160
       2.066        0.000       51.414      864.160
       2.067        0.000       51.414      864.160
       2.067        0.000       51.414      864.160
       2.068        0.000       51.414      864.160
       2.069        0.000       51.414      864.160
       2.070        0.000       51.414      864.160
       2.071     1225.100       51.414      864.160
       2.072        0.000       51.414      864.160
       2.072        0.000       51.414      864.160
       2.073        0.000       51.414      864.160
       2.074        0.000       51.414      864.160
       2.075        0.000       51.414      864.160
       2.076        0.000       51.414      864.160
       2.077        0.000       51.414      864.160
       2.077        0.000       51.414      864.160
       2.078        0.000       51.414      864.160
       2.079        0.000       51.414      864.160
       2.080        0.000       51.414      864.160
       2.081     1121.800       51.414      864.160
       2.082        0.000       51.414      864.160
       2.082        0.000       51.414      864.160
       2.083        0.000       51.414      864.160
       2.084        0.000       51.414      864.160
       2.085        0.000       51.414      864.160
       2.086        0.000       51.414      864.160
       2.087        0.000       51.414      864.160
       2.087        0.000       51.414      864.160
       2.088        0.000       51.414      864.160
       2.089        0.000       51.414      864.160
       2.090     1219.600       51.414      864.160
       2.091        0.000       51.414      864.160
       2.092        0.000       51.414      864.160
       2.092        0.000       51.414      864.160
       2.093        0.000       51.414      864.160
       2.094        0.000       51.414      864.160
       2.095        0.000       51.414      864.160
       2.096        0.000       51.414      864.160
       2.097        0.000       51.414      864.160
       2.098        0.000       51.414      864.160
       2.098        0.000       51.414      864.160
       2.099        0.000       51.414      864.160
       2.100        0.000       51.414      864.160
       2.101     1169.900       51.414      864.160
       2.102        0.000       51.414      864.160
       2.103        0.000       51.414      864.160
       2.103        0.000       51.414      864.160
       2.104        0.000       51.414      864.160
       2.105        0.000       51.414      864.160
       2.106        0.000       51.414      864.160
       2.107        0.000       51.414      864.160
       2.108        0.000       51.414      864.160
       2.108        0.000       51.414      864.160
       2.109        0.000       51.414      864.160
       2.110        0.000       51.414      864.160
       2.111        0.000       51.414      864.160
       2.112        0.000       51.414      864.160
       2.113        0.000       51.414      864.160
       2.113     1089.300       51.414      864.160
       2.114      127.600       51.414      864.160
       2.122        0.000       51.414      864.160
       2.123        0.000       51.414      864.160
       2.124        0.000       51.414      864.160
       2.125     2458.100       51.414      864.160
       2.131        0.000       51.414      864.160
       2.132        0.000       51.414      864.160
       2.133      183.000       51.414      864.160
       2.138        0.000       51.414      864.160
       2.139        0.000       51.414      864.160
       2.140        0.000       51.414      864.160
       2.141        0.000       51.414      864.160
       2.141      224.500       51.414      864.160
       2.150        0.000       51.414      864.160
       2.151        0.000       51.414      864.160
       2.152        0.000       51.414      864.160
       2.153      228.700       51.414      864.160
       2.170        0.000       51.414      864.160
       2.171        0.000       51.414      864.160
       2.172        0.000       51.414      864.160
       2.173      171.600       51.414      864.160
       2.184        0.000       51.414      864.160
       2.185        0.000       51.414      864.160
       2.186      247.400       51.414      864.160
       2.190        0.000       51.414      864.160
       2.191        0.000       51.414      864.160
       2.192      140.800       51.414      864.160
       2.199        0.000       51.414      864.160
       2.200        0.000       51.414      864.160
       2.201        0.000       51.414      864.160
       2.201     1159.800       51.414      864.160
       2.202        0.000       51.414      864.160
       2.203        0.000       51.414      864.160
       2.204        0.000       51.414      864.160
       2.205        0.000       51.414      864.160
       2.206        0.000       51.414      864.160
       2.207        0.000       51.414      864.160
       2.208        0.000       51.414      864.160
       2.208        0.000       51.414      864.160
       2.209     1128.700       51.414      864.160
       2.210        0.000       51.414      864.160
       2.211        0.000       51.414      864.160
       2.212        0.000       51.414      864.160
       2.212        0.000       51.414      864.160
       2.213        0.000       51.414      864.160
       2.214      128.900       51.414      864.160
       2.222        0.000       51.414      864.160
       2.223        0.000       51.414      864.160
       2.224        0.000       51.414      864.160
       2.224        0.000       51.414      864.160
       2.225      204.200       51.414      864.160
       2.230        0.000       51.414      864.160
       2.231        0.000       51.414      864.160
       2.232      430.300       51.414      864.160
       2.234        0.000       51.414      864.160
       2.235        0.000       51.414      864.160
       2.236        0.000       51.414      864.160
       2.237        0.000       51.414      864.160
       2.238        0.000       51.414      864.160
       2.238        0.000       51.414      864.160
       2.239        0.000       51.414      864.160
       2.240        0.000       51.414      864.160
       2.241     1115.600       51.414      864.160
       2.242        0.000       51.414      864.160
       2.243        0.000       51.414      864.160
       2.243        0.000       51.414      864.160
       2.244        0.000       51.414      864.160
       2.245        0.000       51.414      864.160
       2.246        0.000       51.414      864.160
       2.247        0.000       51.414      864.160
       2.248        0.000       51.414      864.160
       2.249        0.000       51.414      864.160
       2.249     1099.700       51.414      864.160
       2.250        0.000       51.414      864.160
       2.251        0.000       51.414      864.160
       2.252        0.000       51.414      864.160
       2.253        0.000       51.414      864.160
       2.254        0.000       51.414      864.160
       2.255        0.000       51.414      864.160
       2.255        0.000       51.414      864.160
       2.256        0.000       51.414      864.160
       2.257        0.000       51.414      864.160
       2.258        0.000       51.414      864.160
       2.259        0.000       51.414      864.160
       2.260        0.000       51.414      864.160
       2.261     1142.800       51.414      864.160
       2.262        0.000       51.414      864.160
       2.262        0.000       51.414      864.160
       2.263        0.000       51.414      864.160
       2.264        0.000       51.414      864.160
       2.265        0.000       51.414      864.160
       2.266        0.000       51.414      864.160
       2.267        0.000       51.414      864.160
       2.267        0.000       51.414      864.160
       2.268        0.000       51.414      864.160
       2.269     1169.000       51.414      864.160
       2.270        0.000       51.414      864.160
       2.271        0.000       51.414      864.160
       2.272        0.000       51.414      864.160
       2.272        0.000       51.414      864.160
       2.273        0.000       51.414      864.160
       2.274        0.000       51.414      864.160
       2.275        0.000       51.414      864.160
       2.276        0.000       51.414      864.160
       2.277        0.000       51.414      864.160
       2.277        0.000       51.414      864.160
       2.278        0.000       51.414      864.160
       2.279     1229.700       51.414      864.160
       2.280        0.000       51.414      864.160
       2.281        0.000       51.414      864.160
       2.282        0.000       51.414      864.160
       2.282        0.000       51.414      864.160
       2.283        0.000       51.414      864.160
       2.284        0.000       51.414      864.160
       2.285        0.000       51.414      864.160
       2.286        0.000       51.414      864.160
       2.287        0.000       51.414      864.160
       2.287        0.000       51.414      864.160
       2.288        0.000       51.414      864.160
       2.289     1124.400       51.414      864.160
       2.290        0.000       51.414      864.160
       2.291        0.000       51.414      864.160
       2.292        0.000       51.414      864.160
       2.292        0.000       51.414      864.160
       2.293        0.000       51.414      864.160
       2.294        0.000       51.414      864.160
       2.295        0.000       51.414      864.160
       2.296        0.000       51.414      864.160
       2.297        0.000       51.414      864.160
       2.297        0.000       51.414      864.160
       2.298        0.000       51.414      864.160
       2.299        0.000       51.414      864.160
       2.300        0.000       51.414      864.160
       2.301     1029.000       51.414      864.160
       2.302        0.000       51.414      864.160
       2.302        0.000       51.414      864.160
       2.303        0.000       51.414      864.160
       2.304        0.000       51.414      864.160
       2.305        0.000       51.414      864.160
       2.306        0.000       51.414      864.160
       2.307        0.000       51.414      864.160
       2.308        0.000       51.414      864.160
       2.308        0.000       51.414      864.160
       2.309     1172.600       51.414      864.160
       2.310        0.000       51.414      864.160
       2.311        0.000       51.414      864.160
       2.312        0.000       51.414      864.160
       2.312        0.000       51.414      864.160
       2.313        0.000       51.414      864.160
       2.314      140.300       51.414      864.160
       2.321      204.400       51.414      864.160
       2.326        0.000       51.414      864.160
       2.327        0.000       51.414      864.160
       2.328        0.000       51.414      864.160
       2.329      354.800       51.414      864.160
       2.331        0.000       51.414      864.160
       2.332        0.000       51.414      864.160
       2.333        0.000       51.414      864.160
       2.334        0.000       51.414      864.160
       2.335        0.000       51.414      864.160
       2.336        0.000       51.414      864.160
       2.337        0.000       51.414      864.160
       2.337     1183.700       51.414      864.160
       2.338        0.000       51.414      864.160
       2.339        0.000       51.414      864.160
       2.340        0.000       51.414      864.160
       2.341        0.000       51.414      864.160
       2.342        0.000       51.414      864.160
       2.342        0.000       51.414      864.160
       2.343        0.000       51.414      864.160
       2.344        0.000       51.414      864.160
       2.345        0.000       51.414      864.160
       2.346        0.000       51.414      864.160
       2.347        0.000       51.414      864.160
       2.347        0.000       51.414      864.160
       2.348        0.000       51.414      864.160
       2.349     1101.600       51.414      864.160
       2.350        0.000       51.414      864.160
       2.351        0.000       51.414      864.160
       2.352        0.000       51.414      864.160
       2.352        0.000       51.414      864.160
       2.353      272.000       51.414      864.160
       2.357        0.000       51.414      864.160
       2.358        0.000       51.414      864.160
       2.359        0.000       51.414      864.160
       2.359        0.000       51.414      864.160
       2.360      199.900       51.414      864.160
       2.370        0.000       51.414      864.160
       2.371        0.000       51.414      864.160
       2.372        0.000       51.414      864.160
       2.373        0.000       51.414      864.160
       2.374        0.000       51.414      864.160
       2.374        0.000       51.414      864.160
       2.375        0.000       51.414      864.160
       2.376     1176.400       51.414      864.160
       2.377        0.000       51.414      864.160
       2.378        0.000       51.414      864.160
       2.379        0.000       51.414      864.160
       2.379        0.000       51.414      864.160
       2.380        0.000       51.414      864.160
       2.381        0.000       51.414      864.160
       2.382        0.000       51.414      864.160
       2.383        0.000       51.414      864.160
       2.384        0.000       51.414      864.160
       2.384      233.800       51.414      864.160
       2.397        0.000       51.414      864.160
       2.398        0.000       51.414      864.160
       2.399        0.000       51.414      864.160
       2.400        0.000       51.414      864.160
       2.400        0.000       51.414      864.160
       2.401        0.000       51.414      864.160
       2.402        0.000       51.414      864.160
       2.403        0.000       51.414      864.160
       2.404        0.000       51.414      864.160
       2.405        0.000       51.414      864.160
       2.405      238.800       51.414      864.160
       2.426        0.000       51.414      864.160
       2.427        0.000       51.414      864.160
       2.428        0.000       51.414      864.160
       2.429        0.000       51.414      864.160
