# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.112        0.000       19.445      827.543
       0.113     1523.900       19.445      827.543
       0.113        0.000       19.445      827.543
       0.114        0.000       19.445      827.543
       0.115        0.000       19.445      827.543
       0.115        0.000       19.445      827.543
       0.116        0.000       19.445      827.543
       0.117        0.000       19.445      827.543
       0.117        0.000       19.445      827.543
       0.118        0.000       19.445      827.543
       0.119        0.000       19.445      827.543
       0.119        0.000       19.445      827.543
       0.120        0.000       19.445      827.543
       0.120        0.000       19.445      827.543
       0.121     1537.700       19.445      827.543
       0.122        0.000       19.445      827.543
       0.122        0.000       19.445      827.543
       0.123        0.000       19.445      827.543
       0.124        0.000       19.445      827.543
       0.124        0.000       19.445      827.543
       0.125        0.000       19.445      827.543
       0.126        0.000       19.445      827.543
       0.126        0.000       19.445      827.543
       0.127        0.000       19.445      827.543
       0.128        0.000       19.445      827.543
       0.128        0.000       19.445      827.543
       0.129        0.000       19.445      827.543
       0.130        0.000       19.445      827.543
       0.130        0.000       19.445      827.543
       0.131        0.000       19.445      827.543
       0.131        0.000       19.445      827.543
       0.132        0.000       19.445      827.543
       0.133     1504.400       19.445      827.543
       0.133        0.000       19.445      827.543
       0.134        0.000       19.445      827.543
       0.135        0.000       19.445      827.543
       0.135        0.000       19.445      827.543
       0.136        0.000       19.445      827.543
       0.137        0.000       19.445      827.543
       0.137        0.000       19.445      827.543
       0.138        0.000       19.445      827.543
       0.139        0.000       19.445      827.543
       0.139        0.000       19.445      827.543
       0.140        0.000       19.445      827.543
       0.140        0.000       19.445      827.543
       0.141     1498.100       19.445      827.543
       0.142        0.000       19.445      827.543
       0.142        0.000       19.445      827.543
       0.143        0.000       19.445      827.543
       0.144        0.000       19.445      827.543
       0.144        0.000       19.445      827.543
       0.145        0.000       19.445      827.543
       0.146        0.000       19.445      827.543
       0.146        0.000       19.445      827.543
       0.147        0.000       19.445      827.543
       0.148        0.000       19.445      827.543
       0.148        0.000       19.445      827.543
       0.149        0.000       19.445      827.543
       0.150        0.000       19.445      827.543
       0.150        0.000       19.445      827.543
       0.151        0.000       19.445      827.543
       0.151        0.000       19.445      827.543
       0.152        0.000       19.445      827.543
       0.153     1403.300       19.445      827.543
       0.153        0.000       19.445      827.543
       0.154        0.000       19.445      827.543
       0.155        0.000       19.445      827.543
       0.155        0.000       19.445      827.543
       0.156        0.000       19.445      827.543
       0.157        0.000       19.445      827.543
       0.157        0.000       19.445      827.543
       0.158        0.000       19.445      827.543
       0.159        0.000       19.445      827.543
       0.159        0.000       19.445      827.543
       0.160        0.000       19.445      827.543
       0.160        0.000       19.445      827.543
       0.161     1390.000       19.445      827.543
       0.162        0.000       19.445      827.543
       0.162        0.000       19.445      827.543
       0.163        0.000       19.445      827.543
       0.164        0.000       19.445      827.543
       0.164        0.000       19.445      827.543
       0.165        0.000       19.445      827.543
       0.166        0.000       19.445      827.543
       0.166        0.000       19.445      827.543
       0.167        0.000       19.445      827.543
       0.168        0.000       19.445      827.543
       0.168        0.000       19.445      827.543
       0.169        0.000       19.445      827.543
       0.170        0.000       19.445      827.543
       0.170        0.000       19.445      827.543
       0.171        0.000       19.445      827.543
       0.172        0.000       19.445      827.543
       0.172        0.000       19.445      827.543
       0.173     1507.600       19.445      827.543
       0.173        0.000       19.445      827.543
       0.174        0.000       19.445      827.543
       0.175        0.000       19.445      827.543
       0.175        0.000       19.445      827.543
       0.176        0.000       19.445      827.543
       0.177        0.000       19.445      827.543
       0.177        0.000       19.445      827.543
       0.178        0.000       19.445      827.543
       0.179        0.000       19.445      827.543
       0.179        0.000       19.445      827.543
       0.180     1571.300       19.445      827.543
       0.181        0.000       19.445      827.543
       0.181        0.000       19.445      827.543
       0.182        0.000       19.445      827.543
       0.183        0.000       19.445      827.543
       0.183        0.000       19.445      827.543
       0.184        0.000       19.445      827.543
       0.184        0.000       19.445      827.543
       0.185        0.000       19.445      827.543
       0.186        0.000       19.445      827.543
       0.186        0.000       19.445      827.543
       0.187        0.000       19.445      827.543
       0.188        0.000       19.445      827.543
       0.188        0.000       19.445      827.543
       0.189        0.000       19.445      827.543
       0.190        0.000       19.445      827.543
       0.190        0.000       19.445      827.543
       0.191        0.000       19.445      827.543
       0.192        0.000       19.445      827.543
       0.192        0.000       19.445      827.543
       0.193     1400.300       19.445      827.543
       0.194        0.000       19.445      827.543
       0.194        0.000       19.445      827.543
       0.195        0.000       19.445      827.543
       0.195        0.000       19.445      827.543
       0.196        0.000       19.445      827.543
       0.197        0.000       19.445      827.543
       0.197        0.000       19.445      827.543
       0.198        0.000       19.445      827.543
       0.199        0.000       19.445      827.543
       0.199        0.000       19.445      827.543
       0.200        0.000       19.445      827.543
       0.201        0.000       19.445      827.543
       0.201     1344.100       19.445      827.543
       0.202        0.000       19.445      827.543
       0.203        0.000       19.445      827.543
       0.203        0.000       19.445      827.543
       0.204        0.000       19.445      827.543
       0.205        0.000       19.445      827.543
       0.205        0.000       19.445      827.543
       0.206        0.000       19.445      827.543
       0.207        0.000       19.445      827.543
       0.207        0.000       19.445      827.543
       0.208        0.000       19.445      827.543
       0.208        0.000       19.445      827.543
       0.209        0.000       19.445      827.543
       0.210        0.000       19.445      827.543
       0.211        0.000       19.445      827.543
       0.211        0.000       19.445      827.543
       0.212        0.000       19.445      827.543
       0.213        0.000       19.445      827.543
       0.213     1426.100       19.445      827.543
       0.214        0.000       19.445      827.543
       0.215        0.000       19.445      827.543
       0.215        0.000       19.445      827.543
       0.216        0.000       19.445      827.543
       0.217        0.000       19.445      827.543
       0.217        0.000       19.445      827.543
       0.218        0.000       19.445      827.543
       0.219        0.000       19.445      827.543
       0.219        0.000       19.445      827.543
       0.220        0.000       19.445      827.543
       0.221        0.000       19.445      827.543
       0.221     1524.800       19.445      827.543
       0.222        0.000       19.445      827.543
       0.222        0.000       19.445      827.543
       0.223        0.000       19.445      827.543
       0.224        0.000       19.445      827.543
       0.224        0.000       19.445      827.543
       0.225      156.900       19.445      827.543
       0.238        0.000       19.445      827.543
       0.238        0.000       19.445      827.543
       0.239        0.000       19.445      827.543
       0.240        0.000       19.445      827.543
       0.240        0.000       19.445      827.543
       0.241     1497.700       19.445      827.543
       0.242        0.000       19.445      827.543
       0.242        0.000       19.445      827.543
       0.243        0.000       19.445      827.543
       0.244        0.000       19.445      827.543
       0.244        0.000       19.445      827.543
       0.245      228.800       19.445      827.543
       0.254        0.000       19.445      827.543
       0.254        0.000       19.445      827.543
       0.255        0.000       19.445      827.543
       0.256        0.000       19.445      827.543
       0.256        0.000       19.445      827.543
       0.257        0.000       19.445      827.543
       0.257        0.000       19.445      827.543
       0.258        0.000       19.445      827.543
       0.259        0.000       19.445      827.543
       0.259        0.000       19.445      827.543
       0.260        0.000       19.445      827.543
       0.261      228.900       19.445      827.543
       0.269        0.000       19.445      827.543
       0.270        0.000       19.445      827.543
       0.271        0.000       19.445      827.543
       0.271        0.000       19.445      827.543
       0.272        0.000       19.445      827.543
       0.273     1520.400       19.445      827.543
       0.273        0.000       19.445      827.543
       0.274        0.000       19.445      827.543
       0.275        0.000       19.445      827.543
       0.275        0.000       19.445      827.543
       0.276        0.000       19.445      827.543
       0.277        0.000       19.445      827.543
       0.277      227.500       19.445      827.543
       0.286        0.000       19.445      827.543
       0.287        0.000       19.445      827.543
       0.287        0.000       19.445      827.543
       0.288        0.000       19.445      827.543
       0.289        0.000       19.445      827.543
       0.289        0.000       19.445      827.543
       0.290        0.000       19.445      827.543
       0.291        0.000       19.445      827.543
       0.291        0.000       19.445      827.543
       0.292        0.000       19.445      827.543
       0.292        0.000       19.445      827.543
       0.293      228.300       19.445      827.543
       0.302        0.000       19.445      827.543
       0.302        0.000       19.445      827.543
       0.303        0.000       19.445      827.543
       0.304        0.000       19.445      827.543
       0.304        0.000       19.445      827.543
       0.305        0.000       19.445      827.543
       0.306        0.000       19.445      827.543
       0.306        0.000       19.445      827.543
       0.307        0.000       19.445      827.543
       0.308        0.000       19.445      827.543
       0.308        0.000       19.445      827.543
       0.309      226.500       19.445      827.543
       0.318        0.000       19.445      827.543
       0.318        0.000       19.445      827.543
       0.319        0.000       19.445      827.543
       0.320        0.000       19.445      827.543
       0.320        0.000       19.445      827.543
       0.321     1474.700       19.445      827.543
       0.322        0.000       19.445      827.543
       0.322        0.000       19.445      827.543
       0.323        0.000       19.445      827.543
       0.324        0.000       19.445      827.543
       0.324        0.000       19.445      827.543
       0.325      227.600       19.445      827.543
       0.334        0.000       19.445      827.543
       0.334        0.000       19.445      827.543
       0.335        0.000       19.445      827.543
       0.336        0.000       19.445      827.543
       0.336        0.000       19.445      827.543
       0.337        0.000       19.445      827.543
       0.338        0.000       19.445      827.543
       0.338        0.000       19.445      827.543
       0.339        0.000       19.445      827.543
       0.339        0.000       19.445      827.543
       0.340        0.000       19.445      827.543
       0.341      230.400       19.445      827.543
       0.349        0.000       19.445      827.543
       0.350        0.000       19.445      827.543
       0.351        0.000       19.445      827.543
       0.351        0.000       19.445      827.543
       0.352        0.000       19.445      827.543
       0.353     1565.200       19.445      827.543
       0.353        0.000       19.445      827.543
       0.354        0.000       19.445      827.543
       0.355        0.000       19.445      827.543
       0.355        0.000       19.445      827.543
       0.356        0.000       19.445      827.543
       0.357        0.000       19.445      827.543
       0.357        0.000       19.445      827.543
       0.358        0.000       19.445      827.543
       0.359        0.000       19.445      827.543
       0.359        0.000       19.445      827.543
       0.360        0.000       19.445      827.543
       0.360        0.000       19.445      827.543
       0.361        0.000       19.445      827.543
       0.362        0.000       19.445      827.543
       0.362        0.000       19.445      827.543
       0.363        0.000       19.445      827.543
       0.364        0.000       19.445      827.543
       0.364        0.000       19.445      827.543
       0.365     1520.000       19.445      827.543
       0.366        0.000       19.445      827.543
       0.366        0.000       19.445      827.543
       0.367        0.000       19.445      827.543
       0.368        0.000       19.445      827.543
       0.368        0.000       19.445      827.543
       0.369        0.000       19.445      827.543
       0.370        0.000       19.445      827.543
       0.370        0.000       19.445      827.543
       0.371        0.000       19.445      827.543
       0.371        0.000       19.445      827.543
       0.372        0.000       19.445      827.543
       0.373     1391.200       19.445      827.543
       0.373        0.000       19.445      827.543
       0.374        0.000       19.445      827.543
       0.375        0.000       19.445      827.543
       0.375        0.000       19.445      827.543
       0.376        0.000       19.445      827.543
       0.377        0.000       19.445      827.543
       0.377        0.000       19.445      827.543
       0.378        0.000       19.445      827.543
       0.379        0.000       19.445      827.543
       0.379        0.000       19.445      827.543
       0.380        0.000       19.445      827.543
       0.381        0.000       19.445      827.543
       0.381        0.000       19.445      827.543
       0.382        0.000       19.445      827.543
       0.383        0.000       19.445      827.543
       0.383        0.000       19.445      827.543
       0.384        0.000       19.445      827.543
       0.384        0.000       19.445      827.543
       0.385     1477.300       19.445      827.543
       0.386        0.000       19.445      827.543
       0.386        0.000       19.445      827.543
       0.387        0.000       19.445      827.543
       0.388        0.000       19.445      827.543
       0.388        0.000       19.445      827.543
       0.389        0.000       19.445      827.543
       0.390        0.000       19.445      827.543
       0.390        0.000       19.445      827.543
       0.391        0.000       19.445      827.543
       0.392        0.000       19.445      827.543
       0.392        0.000       19.445      827.543
       0.393     1493.600       19.445      827.543
       0.394        0.000       19.445      827.543
       0.394        0.000       19.445      827.543
       0.395        0.000       19.445      827.543
       0.395        0.000       19.445      827.543
       0.396        0.000       19.445      827.543
       0.397        0.000       19.445      827.543
       0.397        0.000       19.445      827.543
       0.398        0.000       19.445      827.543
       0.399        0.000       19.445      827.543
       0.399        0.000       19.445      827.543
       0.400        0.000       19.445      827.543
       0.401        0.000       19.445      827.543
       0.401        0.000       19.445      827.543
       0.402        0.000       19.445      827.543
       0.403        0.000       19.445      827.543
       0.403        0.000       19.445      827.543
       0.404        0.000       19.445      827.543
       0.405        0.000       19.445      827.543
       0.405     1388.900       19.445      827.543
       0.406        0.000       19.445      827.543
       0.407        0.000       19.445      827.543
       0.407        0.000       19.445      827.543
       0.408        0.000       19.445      827.543
       0.408        0.000       19.445      827.543
       0.409        0.000       19.445      827.543
       0.410        0.000       19.445      827.543
       0.411        0.000       19.445      827.543
       0.411        0.000       19.445      827.543
       0.412        0.000       19.445      827.543
       0.413        0.000       19.445      827.543
       0.413     1331.400       19.445      827.543
       0.414        0.000       19.445      827.543
       0.415        0.000       19.445      827.543
       0.415        0.000       19.445      827.543
       0.416        0.000       19.445      827.543
       0.417        0.000       19.445      827.543
       0.417        0.000       19.445      827.543
       0.418        0.000       19.445      827.543
       0.418        0.000       19.445      827.543
       0.419        0.000       19.445      827.543
       0.420        0.000       19.445      827.543
       0.420        0.000       19.445      827.543
       0.421        0.000       19.445      827.543
       0.422        0.000       19.445      827.543
       0.422        0.000       19.445      827.543
       0.423        0.000       19.445      827.543
       0.424        0.000       19.445      827.543
       0.424        0.000       19.445      827.543
       0.425     1499.500       19.445      827.543
       0.426        0.000       19.445      827.543
       0.426        0.000       19.445      827.543
       0.427        0.000       19.445      827.543
       0.428        0.000       19.445      827.543
       0.428        0.000       19.445      827.543
       0.429        0.000       19.445      827.543
       0.430        0.000       19.445      827.543
       0.430        0.000       19.445      827.543
       0.431        0.000       19.445      827.543
       0.431        0.000       19.445      827.543
       0.432        0.000       19.445      827.543
       0.433     1511.500       19.445      827.543
       0.433        0.000       19.445      827.543
       0.434        0.000       19.445      827.543
       0.435        0.000       19.445      827.543
       0.435        0.000       19.445      827.543
       0.436        0.000       19.445      827.543
       0.437        0.000       19.445      827.543
       0.437        0.000       19.445      827.543
       0.438        0.000       19.445      827.543
       0.439        0.000       19.445      827.543
       0.439        0.000       19.445      827.543
       0.440        0.000       19.445      827.543
       0.440        0.000       19.445      827.543
       0.441        0.000       19.445      827.543
       0.442        0.000       19.445      827.543
       0.442        0.000       19.445      827.543
       0.443        0.000       19.445      827.543
       0.444        0.000       19.445      827.543
       0.444        0.000       19.445      827.543
       0.445     1383.100       19.445      827.543
       0.446        0.000       19.445      827.543
       0.446        0.000       19.445      827.543
       0.447        0.000       19.445      827.543
       0.448        0.000       19.445      827.543
       0.448        0.000       19.445      827.543
       0.449        0.000       19.445      827.543
       0.450        0.000       19.445      827.543
       0.450        0.000       19.445      827.543
       0.451        0.000       19.445      827.543
       0.451        0.000       19.445      827.543
       0.452        0.000       19.445      827.543
       0.453     1380.800       19.445      827.543
       0.453        0.000       19.445      827.543
       0.454        0.000       19.445      827.543
       0.455        0.000       19.445      827.543
       0.455        0.000       19.445      827.543
       0.456        0.000       19.445      827.543
       0.457        0.000       19.445      827.543
       0.457        0.000       19.445      827.543
       0.458        0.000       19.445      827.543
       0.459        0.000       19.445      827.543
       0.459        0.000       19.445      827.543
       0.460        0.000       19.445      827.543
       0.461        0.000       19.445      827.543
       0.461        0.000       19.445      827.543
       0.462        0.000       19.445      827.543
       0.463        0.000       19.445      827.543
       0.463        0.000       19.445      827.543
       0.464        0.000       19.445      827.543
       0.464        0.000       19.445      827.543
       0.465     1441.100       19.445      827.543
       0.466        0.000       19.445      827.543
       0.466        0.000       19.445      827.543
       0.467        0.000       19.445      827.543
       0.468        0.000       19.445      827.543
       0.468        0.000       19.445      827.543
       0.469        0.000       19.445      827.543
       0.470        0.000       19.445      827.543
       0.470        0.000       19.445      827.543
       0.471        0.000       19.445      827.543
       0.472        0.000       19.445      827.543
       0.472        0.000       19.445      827.543
       0.473     1497.900       19.445      827.543
       0.474        0.000       19.445      827.543
       0.474        0.000       19.445      827.543
       0.475        0.000       19.445      827.543
       0.475        0.000       19.445      827.543
       0.476        0.000       19.445      827.543
       0.477        0.000       19.445      827.543
       0.478        0.000       19.445      827.543
       0.478        0.000       19.445      827.543
       0.479        0.000       19.445      827.543
       0.479        0.000       19.445      827.543
       0.480        0.000       19.445      827.543
       0.481      228.100       19.445      827.543
       0.489        0.000       19.445      827.543
       0.490        0.000       19.445      827.543
       0.491        0.000       19.445      827.543
       0.491        0.000       19.445      827.543
       0.492        0.000       19.445      827.543
       0.493        0.000       19.445      827.543
       0.493        0.000       19.445      827.543
       0.494        0.000       19.445      827.543
       0.495        0.000       19.445      827.543
       0.495        0.000       19.445      827.543
       0.496        0.000       19.445      827.543
       0.497        0.000       19.445      827.543
       0.497      227.200       19.445      827.543
       0.506        0.000       19.445      827.543
       0.507        0.000       19.445      827.543
       0.507        0.000       19.445      827.543
       0.508        0.000       19.445      827.543
       0.509        0.000       19.445      827.543
       0.509     1500.400       19.445      827.543
       0.510      151.000       19.445      827.543
       0.517        0.000       19.445      827.543
       0.519        0.000       19.445      827.543
       0.520        0.000       19.445      827.543
       0.521        0.000       19.445      827.543
       0.521     1696.300       19.445      827.543
       0.522        0.000       19.445      827.543
       0.522        0.000       19.445      827.543
       0.523        0.000       19.445      827.543
       0.523        0.000       19.445      827.543
       0.524        0.000       19.445      827.543
       0.525        0.000       19.445      827.543
       0.525      231.900       19.445      827.543
       0.534        0.000       19.445      827.543
       0.534        0.000       19.445      827.543
       0.535        0.000       19.445      827.543
       0.536        0.000       19.445      827.543
       0.536        0.000       19.445      827.543
       0.537        0.000       19.445      827.543
       0.545      125.200       19.445      827.543
       0.545     1457.700       19.445      827.543
       0.546        0.000       19.445      827.543
       0.546        0.000       19.445      827.543
       0.547        0.000       19.445      827.543
       0.548        0.000       19.445      827.543
       0.548        0.000       19.445      827.543
       0.549        0.000       19.445      827.543
       0.549        0.000       19.445      827.543
       0.550        0.000       19.445      827.543
       0.551        0.000       19.445      827.543
       0.551        0.000       19.445      827.543
       0.552        0.000       19.445      827.543
       0.552        0.000       19.445      827.543
       0.553      212.100       19.445      827.543
       0.557        0.000       19.445      827.543
       0.558        0.000       19.445      827.543
       0.559        0.000       19.445      827.543
       0.559        0.000       19.445      827.543
       0.560        0.000       19.445      827.543
       0.560        0.000       19.445      827.543
       0.561     1713.800       19.445      827.543
       0.562        0.000       19.445      827.543
       0.562        0.000       19.445      827.543
       0.563        0.000       19.445      827.543
       0.563        0.000       19.445      827.543
       0.564        0.000       19.445      827.543
       0.564        0.000       19.445      827.543
       0.565      229.800       19.445      827.543
       0.574        0.000       19.445      827.543
       0.574        0.000       19.445      827.543
       0.575        0.000       19.445      827.543
       0.575        0.000       19.445      827.543
       0.576        0.000       19.445      827.543
       0.576        0.000       19.445      827.543
       0.577        0.000       19.445      827.543
       0.578        0.000       19.445      827.543
       0.578        0.000       19.445      827.543
       0.579        0.000       19.445      827.543
       0.579        0.000       19.445      827.543
       0.580        0.000       19.445      827.543
       0.580      220.500       19.445      827.543
       0.590        0.000       19.445      827.543
       0.590        0.000       19.445      827.543
       0.591        0.000       19.445      827.543
       0.591        0.000       19.445      827.543
       0.592        0.000       19.445      827.543
       0.592        0.000       19.445      827.543
       0.593        0.000       19.445      827.543
       0.594        0.000       19.445      827.543
       0.594        0.000       19.445      827.543
       0.595        0.000       19.445      827.543
       0.595        0.000       19.445      827.543
       0.596        0.000       19.445      827.543
       0.596        0.000       19.445      827.543
       0.597      230.700       19.445      827.543
       0.606        0.000       19.445      827.543
       0.606        0.000       19.445      827.543
       0.607        0.000       19.445      827.543
       0.607        0.000       19.445      827.543
       0.608        0.000       19.445      827.543
       0.608        0.000       19.445      827.543
       0.609     1712.600       19.445      827.543
       0.609        0.000       19.445      827.543
       0.610        0.000       19.445      827.543
       0.611        0.000       19.445      827.543
       0.611        0.000       19.445      827.543
       0.612        0.000       19.445      827.543
       0.612        0.000       19.445      827.543
       0.613      229.900       19.445      827.543
       0.622        0.000       19.445      827.543
       0.622        0.000       19.445      827.543
       0.623        0.000       19.445      827.543
       0.623        0.000       19.445      827.543
       0.624        0.000       19.445      827.543
       0.624        0.000       19.445      827.543
       0.625        0.000       19.445      827.543
       0.626        0.000       19.445      827.543
       0.626        0.000       19.445      827.543
       0.627        0.000       19.445      827.543
       0.627        0.000       19.445      827.543
       0.628        0.000       19.445      827.543
       0.628        0.000       19.445      827.543
       0.629      230.300       19.445      827.543
       0.638        0.000       19.445      827.543
       0.638        0.000       19.445      827.543
       0.639        0.000       19.445      827.543
       0.639        0.000       19.445      827.543
       0.640        0.000       19.445      827.543
       0.640        0.000       19.445      827.543
       0.641     1661.400       19.445      827.543
       0.642        0.000       19.445      827.543
       0.642        0.000       19.445      827.543
       0.643        0.000       19.445      827.543
       0.643        0.000       19.445      827.543
       0.644        0.000       19.445      827.543
       0.644        0.000       19.445      827.543
       0.645      229.400       19.445      827.543
       0.654        0.000       19.445      827.543
       0.654        0.000       19.445      827.543
       0.655        0.000       19.445      827.543
       0.656        0.000       19.445      827.543
       0.656        0.000       19.445      827.543
       0.657      230.500       19.445      827.543
       0.666        0.000       19.445      827.543
       0.666        0.000       19.445      827.543
       0.667        0.000       19.445      827.543
       0.668        0.000       19.445      827.543
       0.668        0.000       19.445      827.543
       0.669      229.200       19.445      827.543
       0.678        0.000       19.445      827.543
       0.678        0.000       19.445      827.543
       0.679        0.000       19.445      827.543
       0.680        0.000       19.445      827.543
       0.680        0.000       19.445      827.543
       0.681        0.000       19.445      827.543
       0.682        0.000       19.445      827.543
       0.682        0.000       19.445      827.543
       0.683        0.000       19.445      827.543
       0.683        0.000       19.445      827.543
       0.684        0.000       19.445      827.543
       0.685      229.400       19.445      827.543
       0.694        0.000       19.445      827.543
       0.694        0.000       19.445      827.543
       0.695        0.000       19.445      827.543
       0.695        0.000       19.445      827.543
       0.696        0.000       19.445      827.543
       0.697        0.000       19.445      827.543
       0.697        0.000       19.445      827.543
       0.698        0.000       19.445      827.543
       0.699        0.000       19.445      827.543
       0.699        0.000       19.445      827.543
       0.700        0.000       19.445      827.543
       0.701        0.000       19.445      827.543
       0.701      228.100       19.445      827.543
       0.710        0.000       19.445      827.543
       0.711        0.000       19.445      827.543
       0.711        0.000       19.445      827.543
       0.712        0.000       19.445      827.543
       0.713     1496.100       19.445      827.543
       0.713        0.000       19.445      827.543
       0.714        0.000       19.445      827.543
       0.715        0.000       19.445      827.543
       0.715        0.000       19.445      827.543
