# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       1.173        0.000       53.832     1008.438
       1.174        0.000       53.832     1008.438
       1.175        0.000       53.832     1008.438
       1.176        0.000       53.832     1008.438
       1.176        0.000       53.832     1008.438
       1.177        0.000       53.832     1008.438
       1.178        0.000       53.832     1008.438
       1.178        0.000       53.832     1008.438
       1.179        0.000       53.832     1008.438
       1.180        0.000       53.832     1008.438
       1.181        0.000       53.832     1008.438
       1.181        0.000       53.832     1008.438
       1.182        0.000       53.832     1008.438
       1.183        0.000       53.832     1008.438
       1.183        0.000       53.832     1008.438
       1.184        0.000       53.832     1008.438
       1.185     1355.000       53.832     1008.438
       1.186        0.000       53.832     1008.438
       1.186        0.000       53.832     1008.438
       1.187        0.000       53.832     1008.438
       1.188        0.000       53.832     1008.438
       1.188        0.000       53.832     1008.438
       1.189        0.000       53.832     1008.438
       1.190        0.000       53.832     1008.438
       1.191        0.000       53.832     1008.438
       1.191        0.000       53.832     1008.438
       1.192        0.000       53.832     1008.438
       1.192     1630.500       53.832     1008.438
       1.193        0.000       53.832     1008.438
       1.194        0.000       53.832     1008.438
       1.194        0.000       53.832     1008.438
       1.195        0.000       53.832     1008.438
       1.196        0.000       53.832     1008.438
       1.196        0.000       53.832     1008.438
       1.197        0.000       53.832     1008.438
       1.198        0.000       53.832     1008.438
       1.198      193.500       53.832     1008.438
       1.219        0.000       53.832     1008.438
       1.220        0.000       53.832     1008.438
       1.221        0.000       53.832     1008.438
       1.221        0.000       53.832     1008.438
       1.222        0.000       53.832     1008.438
       1.223        0.000       53.832     1008.438
       1.223        0.000       53.832     1008.438
       1.224        0.000       53.832     1008.438
       1.225      237.000       53.832     1008.438
       1.242        0.000       53.832     1008.438
       1.242        0.000       53.832     1008.438
       1.243        0.000       53.832     1008.438
       1.243        0.000       53.832     1008.438
       1.244        0.000       53.832     1008.438
       1.245        0.000       53.832     1008.438
       1.246        0.000       53.832     1008.438
       1.246        0.000       53.832     1008.438
       1.247        0.000       53.832     1008.438
       1.248        0.000       53.832     1008.438
       1.248        0.000       53.832     1008.438
       1.249      227.500       53.832     1008.438
       1.258        0.000       53.832     1008.438
       1.258        0.000       53.832     1008.438
       1.259        0.000       53.832     1008.438
       1.260        0.000       53.832     1008.438
       1.260     1142.200       53.832     1008.438
       1.261        0.000       53.832     1008.438
       1.262        0.000       53.832     1008.438
       1.263        0.000       53.832     1008.438
       1.263        0.000       53.832     1008.438
       1.264        0.000       53.832     1008.438
       1.265      225.600       53.832     1008.438
       1.273        0.000       53.832     1008.438
       1.274        0.000       53.832     1008.438
       1.275        0.000       53.832     1008.438
       1.275        0.000       53.832     1008.438
       1.276        0.000       53.832     1008.438
       1.277        0.000       53.832     1008.438
       1.277        0.000       53.832     1008.438
       1.278        0.000       53.832     1008.438
       1.279        0.000       53.832     1008.438
       1.280        0.000       53.832     1008.438
       1.280      219.100       53.832     1008.438
       1.285        0.000       53.832     1008.438
       1.286        0.000       53.832     1008.438
       1.286        0.000       53.832     1008.438
       1.287        0.000       53.832     1008.438
       1.288        0.000       53.832     1008.438
       1.288        0.000       53.832     1008.438
       1.289     1321.400       53.832     1008.438
       1.290        0.000       53.832     1008.438
       1.290        0.000       53.832     1008.438
       1.291        0.000       53.832     1008.438
       1.292        0.000       53.832     1008.438
       1.293        0.000       53.832     1008.438
       1.293        0.000       53.832     1008.438
       1.294        0.000       53.832     1008.438
       1.295        0.000       53.832     1008.438
       1.295        0.000       53.832     1008.438
       1.296        0.000       53.832     1008.438
       1.297     1621.300       53.832     1008.438
       1.297        0.000       53.832     1008.438
       1.298        0.000       53.832     1008.438
       1.298     5464.500       53.832     1008.438
       1.317        0.000       53.832     1008.438
       1.318        0.000       53.832     1008.438
       1.319        0.000       53.832     1008.438
       1.319        0.000       53.832     1008.438
       1.320        0.000       53.832     1008.438
       1.321     1556.700       53.832     1008.438
       1.321        0.000       53.832     1008.438
       1.322        0.000       53.832     1008.438
       1.323        0.000       53.832     1008.438
       1.323        0.000       53.832     1008.438
       1.324        0.000       53.832     1008.438
       1.325      235.900       53.832     1008.438
       1.337        0.000       53.832     1008.438
       1.338        0.000       53.832     1008.438
       1.339        0.000       53.832     1008.438
       1.339        0.000       53.832     1008.438
       1.340        0.000       53.832     1008.438
       1.340        0.000       53.832     1008.438
       1.349      230.300       53.832     1008.438
       1.350        0.000       53.832     1008.438
       1.350        0.000       53.832     1008.438
       1.351        0.000       53.832     1008.438
       1.351        0.000       53.832     1008.438
       1.352        0.000       53.832     1008.438
       1.353        0.000       53.832     1008.438
       1.354        0.000       53.832     1008.438
       1.355        0.000       53.832     1008.438
       1.355        0.000       53.832     1008.438
       1.356        0.000       53.832     1008.438
       1.357      214.300       53.832     1008.438
       1.361        0.000       53.832     1008.438
       1.362        0.000       53.832     1008.438
       1.363        0.000       53.832     1008.438
       1.363        0.000       53.832     1008.438
       1.364        0.000       53.832     1008.438
       1.365      211.800       53.832     1008.438
       1.369        0.000       53.832     1008.438
       1.370        0.000       53.832     1008.438
       1.371        0.000       53.832     1008.438
       1.371        0.000       53.832     1008.438
       1.372        0.000       53.832     1008.438
       1.373      358.100       53.832     1008.438
       1.378        0.000       53.832     1008.438
       1.379        0.000       53.832     1008.438
       1.380        0.000       53.832     1008.438
       1.380        0.000       53.832     1008.438
       1.381        0.000       53.832     1008.438
       1.381        0.000       53.832     1008.438
       1.382        0.000       53.832     1008.438
       1.383        0.000       53.832     1008.438
       1.383        0.000       53.832     1008.438
       1.384        0.000       53.832     1008.438
       1.384        0.000       53.832     1008.438
       1.385     1514.200       53.832     1008.438
       1.386        0.000       53.832     1008.438
       1.386        0.000       53.832     1008.438
       1.387        0.000       53.832     1008.438
       1.387        0.000       53.832     1008.438
       1.388        0.000       53.832     1008.438
       1.388        0.000       53.832     1008.438
       1.389        0.000       53.832     1008.438
       1.390        0.000       53.832     1008.438
       1.390        0.000       53.832     1008.438
       1.391        0.000       53.832     1008.438
       1.391        0.000       53.832     1008.438
       1.392        0.000       53.832     1008.438
       1.393        0.000       53.832     1008.438
       1.393        0.000       53.832     1008.438
       1.394        0.000       53.832     1008.438
       1.395        0.000       53.832     1008.438
       1.395        0.000       53.832     1008.438
       1.396        0.000       53.832     1008.438
       1.396        0.000       53.832     1008.438
       1.397     1370.800       53.832     1008.438
       1.397        0.000       53.832     1008.438
       1.398        0.000       53.832     1008.438
       1.399        0.000       53.832     1008.438
       1.402        0.000       53.832     1008.438
       1.403        0.000       53.832     1008.438
       1.403        0.000       53.832     1008.438
       1.404        0.000       53.832     1008.438
       1.405      225.900       53.832     1008.438
       1.414        0.000       53.832     1008.438
       1.414        0.000       53.832     1008.438
       1.415        0.000       53.832     1008.438
       1.416        0.000       53.832     1008.438
       1.416      207.400       53.832     1008.438
       1.421        0.000       53.832     1008.438
       1.422        0.000       53.832     1008.438
       1.422        0.000       53.832     1008.438
       1.423        0.000       53.832     1008.438
       1.424        0.000       53.832     1008.438
       1.424      654.200       53.832     1008.438
       1.426        0.000       53.832     1008.438
       1.427        0.000       53.832     1008.438
       1.427      224.900       53.832     1008.438
       1.432        0.000       53.832     1008.438
       1.432        0.000       53.832     1008.438
       1.433        0.000       53.832     1008.438
       1.434        0.000       53.832     1008.438
       1.435        0.000       53.832     1008.438
       1.436        0.000       53.832     1008.438
       1.437      313.300       53.832     1008.438
       1.443        0.000       53.832     1008.438
       1.444        0.000       53.832     1008.438
       1.444        0.000       53.832     1008.438
       1.445        0.000       53.832     1008.438
       1.446        0.000       53.832     1008.438
       1.447        0.000       53.832     1008.438
       1.447        0.000       53.832     1008.438
       1.448        0.000       53.832     1008.438
       1.449        0.000       53.832     1008.438
       1.450        0.000       53.832     1008.438
       1.450        0.000       53.832     1008.438
       1.451        0.000       53.832     1008.438
       1.452        0.000       53.832     1008.438
       1.453     1148.400       53.832     1008.438
       1.454        0.000       53.832     1008.438
       1.454        0.000       53.832     1008.438
       1.455        0.000       53.832     1008.438
       1.456        0.000       53.832     1008.438
       1.456        0.000       53.832     1008.438
       1.457        0.000       53.832     1008.438
       1.458        0.000       53.832     1008.438
       1.459        0.000       53.832     1008.438
       1.459        0.000       53.832     1008.438
       1.460        0.000       53.832     1008.438
       1.461        0.000       53.832     1008.438
       1.461        0.000       53.832     1008.438
       1.462        0.000       53.832     1008.438
       1.463     1333.500       53.832     1008.438
       1.464        0.000       53.832     1008.438
       1.464        0.000       53.832     1008.438
       1.465        0.000       53.832     1008.438
       1.466        0.000       53.832     1008.438
       1.466        0.000       53.832     1008.438
       1.467        0.000       53.832     1008.438
       1.468        0.000       53.832     1008.438
       1.468        0.000       53.832     1008.438
       1.469        0.000       53.832     1008.438
       1.470        0.000       53.832     1008.438
       1.471        0.000       53.832     1008.438
       1.471        0.000       53.832     1008.438
       1.472        0.000       53.832     1008.438
       1.472      964.800       53.832     1008.438
       1.474        0.000       53.832     1008.438
       1.474        0.000       53.832     1008.438
       1.475        0.000       53.832     1008.438
       1.475        0.000       53.832     1008.438
       1.476        0.000       53.832     1008.438
       1.477        0.000       53.832     1008.438
       1.477        0.000       53.832     1008.438
       1.478        0.000       53.832     1008.438
       1.479        0.000       53.832     1008.438
       1.479        0.000       53.832     1008.438
       1.480        0.000       53.832     1008.438
       1.481        0.000       53.832     1008.438
       1.481        0.000       53.832     1008.438
       1.482        0.000       53.832     1008.438
       1.483        0.000       53.832     1008.438
       1.483        0.000       53.832     1008.438
       1.484        0.000       53.832     1008.438
       1.485     1496.300       53.832     1008.438
       1.485        0.000       53.832     1008.438
       1.486        0.000       53.832     1008.438
       1.487        0.000       53.832     1008.438
       1.487        0.000       53.832     1008.438
       1.488        0.000       53.832     1008.438
       1.489        0.000       53.832     1008.438
       1.489        0.000       53.832     1008.438
       1.490        0.000       53.832     1008.438
       1.490        0.000       53.832     1008.438
       1.491        0.000       53.832     1008.438
       1.492        0.000       53.832     1008.438
       1.492        0.000       53.832     1008.438
       1.493      960.800       53.832     1008.438
       1.494        0.000       53.832     1008.438
       1.495        0.000       53.832     1008.438
       1.495        0.000       53.832     1008.438
       1.496        0.000       53.832     1008.438
       1.497        0.000       53.832     1008.438
       1.497        0.000       53.832     1008.438
       1.498        0.000       53.832     1008.438
       1.499      188.900       53.832     1008.438
       1.520        0.000       53.832     1008.438
       1.521        0.000       53.832     1008.438
       1.521        0.000       53.832     1008.438
       1.522        0.000       53.832     1008.438
       1.523        0.000       53.832     1008.438
       1.523        0.000       53.832     1008.438
       1.524        0.000       53.832     1008.438
       1.525     1365.200       53.832     1008.438
       1.526        0.000       53.832     1008.438
       1.526        0.000       53.832     1008.438
       1.527        0.000       53.832     1008.438
       1.528        0.000       53.832     1008.438
       1.528        0.000       53.832     1008.438
       1.529      178.600       53.832     1008.438
       1.546        0.000       53.832     1008.438
       1.546        0.000       53.832     1008.438
       1.547        0.000       53.832     1008.438
       1.548        0.000       53.832     1008.438
       1.548        0.000       53.832     1008.438
       1.549     1564.200       53.832     1008.438
       1.550        0.000       53.832     1008.438
       1.550        0.000       53.832     1008.438
       1.551        0.000       53.832     1008.438
       1.551        0.000       53.832     1008.438
       1.552        0.000       53.832     1008.438
       1.553      230.800       53.832     1008.438
       1.561        0.000       53.832     1008.438
       1.562        0.000       53.832     1008.438
       1.563        0.000       53.832     1008.438
       1.563        0.000       53.832     1008.438
       1.564        0.000       53.832     1008.438
       1.565        0.000       53.832     1008.438
       1.566        0.000       53.832     1008.438
       1.566        0.000       53.832     1008.438
       1.567        0.000       53.832     1008.438
       1.567        0.000       53.832     1008.438
       1.568        0.000       53.832     1008.438
       1.569      226.400       53.832     1008.438
       1.577        0.000       53.832     1008.438
       1.578        0.000       53.832     1008.438
       1.579        0.000       53.832     1008.438
       1.580        0.000       53.832     1008.438
       1.580        0.000       53.832     1008.438
       1.581     1568.400       53.832     1008.438
       1.582        0.000       53.832     1008.438
       1.582        0.000       53.832     1008.438
       1.583        0.000       53.832     1008.438
       1.583        0.000       53.832     1008.438
       1.584        0.000       53.832     1008.438
       1.585      159.200       53.832     1008.438
       1.591        0.000       53.832     1008.438
       1.592        0.000       53.832     1008.438
       1.592        0.000       53.832     1008.438
       1.593        0.000       53.832     1008.438
       1.593        0.000       53.832     1008.438
       1.594        0.000       53.832     1008.438
       1.595        0.000       53.832     1008.438
       1.596        0.000       53.832     1008.438
       1.596        0.000       53.832     1008.438
       1.597     1561.000       53.832     1008.438
       1.598        0.000       53.832     1008.438
       1.598        0.000       53.832     1008.438
       1.617      158.300       53.832     1008.438
       1.618        0.000       53.832     1008.438
       1.619        0.000       53.832     1008.438
       1.619     1200.500       53.832     1008.438
       1.620        0.000       53.832     1008.438
       1.621      114.700       53.832     1008.438
       1.630        0.000       53.832     1008.438
       1.630        0.000       53.832     1008.438
       1.631        0.000       53.832     1008.438
       1.631        0.000       53.832     1008.438
       1.632        0.000       53.832     1008.438
       1.633     1451.200       53.832     1008.438
       1.633        0.000       53.832     1008.438
       1.634        0.000       53.832     1008.438
       1.635        0.000       53.832     1008.438
       1.638        0.000       53.832     1008.438
       1.638        0.000       53.832     1008.438
       1.639        0.000       53.832     1008.438
       1.640        0.000       53.832     1008.438
       1.640      712.000       53.832     1008.438
       1.642        0.000       53.832     1008.438
       1.643        0.000       53.832     1008.438
       1.644        0.000       53.832     1008.438
       1.645        0.000       53.832     1008.438
       1.645        0.000       53.832     1008.438
       1.646        0.000       53.832     1008.438
       1.647        0.000       53.832     1008.438
       1.647        0.000       53.832     1008.438
       1.648        0.000       53.832     1008.438
       1.649     1575.500       53.832     1008.438
       1.649        0.000       53.832     1008.438
       1.650        0.000       53.832     1008.438
       1.650        0.000       53.832     1008.438
       1.651        0.000       53.832     1008.438
       1.652        0.000       53.832     1008.438
       1.652        0.000       53.832     1008.438
       1.653        0.000       53.832     1008.438
       1.654        0.000       53.832     1008.438
       1.654        0.000       53.832     1008.438
       1.655        0.000       53.832     1008.438
       1.655        0.000       53.832     1008.438
       1.656        0.000       53.832     1008.438
       1.657        0.000       53.832     1008.438
       1.657        0.000       53.832     1008.438
       1.658        0.000       53.832     1008.438
       1.658        0.000       53.832     1008.438
       1.659        0.000       53.832     1008.438
       1.660        0.000       53.832     1008.438
       1.660        0.000       53.832     1008.438
       1.661     1550.600       53.832     1008.438
       1.662        0.000       53.832     1008.438
       1.662        0.000       53.832     1008.438
       1.663        0.000       53.832     1008.438
       1.663        0.000       53.832     1008.438
       1.664        0.000       53.832     1008.438
       1.664      218.900       53.832     1008.438
       1.674        0.000       53.832     1008.438
       1.674        0.000       53.832     1008.438
       1.675        0.000       53.832     1008.438
       1.675        0.000       53.832     1008.438
       1.676        0.000       53.832     1008.438
       1.677        0.000       53.832     1008.438
       1.678        0.000       53.832     1008.438
       1.678        0.000       53.832     1008.438
       1.679        0.000       53.832     1008.438
       1.679        0.000       53.832     1008.438
       1.680        0.000       53.832     1008.438
       1.681      432.800       53.832     1008.438
       1.683        0.000       53.832     1008.438
       1.684        0.000       53.832     1008.438
       1.684        0.000       53.832     1008.438
       1.685        0.000       53.832     1008.438
       1.685        0.000       53.832     1008.438
       1.686        0.000       53.832     1008.438
       1.687        0.000       53.832     1008.438
       1.687        0.000       53.832     1008.438
       1.688        0.000       53.832     1008.438
       1.688     1542.700       53.832     1008.438
       1.689        0.000       53.832     1008.438
       1.690        0.000       53.832     1008.438
       1.690        0.000       53.832     1008.438
       1.691        0.000       53.832     1008.438
       1.692        0.000       53.832     1008.438
       1.692        0.000       53.832     1008.438
       1.693        0.000       53.832     1008.438
       1.693        0.000       53.832     1008.438
       1.694        0.000       53.832     1008.438
       1.695        0.000       53.832     1008.438
       1.695        0.000       53.832     1008.438
       1.696        0.000       53.832     1008.438
       1.696        0.000       53.832     1008.438
       1.697        0.000       53.832     1008.438
       1.698        0.000       53.832     1008.438
       1.699      208.500       53.832     1008.438
       1.718        0.000       53.832     1008.438
       1.718        0.000       53.832     1008.438
       1.719        0.000       53.832     1008.438
       1.720        0.000       53.832     1008.438
       1.720        0.000       53.832     1008.438
       1.721     1758.700       53.832     1008.438
       1.721        0.000       53.832     1008.438
       1.722        0.000       53.832     1008.438
       1.722        0.000       53.832     1008.438
       1.723        0.000       53.832     1008.438
       1.723        0.000       53.832     1008.438
       1.724        0.000       53.832     1008.438
       1.725      180.600       53.832     1008.438
       1.741        0.000       53.832     1008.438
       1.742        0.000       53.832     1008.438
       1.742        0.000       53.832     1008.438
       1.743        0.000       53.832     1008.438
       1.744        0.000       53.832     1008.438
       1.744        0.000       53.832     1008.438
       1.745     1203.900       53.832     1008.438
       1.746        0.000       53.832     1008.438
       1.746        0.000       53.832     1008.438
       1.748        0.000       53.832     1008.438
       1.748        0.000       53.832     1008.438
       1.749        0.000       53.832     1008.438
       1.749        0.000       53.832     1008.438
       1.750        0.000       53.832     1008.438
       1.751        0.000       53.832     1008.438
       1.752        0.000       53.832     1008.438
       1.752        0.000       53.832     1008.438
       1.753        0.000       53.832     1008.438
       1.754        0.000       53.832     1008.438
       1.754        0.000       53.832     1008.438
       1.755        0.000       53.832     1008.438
       1.756        0.000       53.832     1008.438
       1.756     1075.300       53.832     1008.438
       1.757        0.000       53.832     1008.438
       1.758        0.000       53.832     1008.438
       1.758        0.000       53.832     1008.438
       1.759        0.000       53.832     1008.438
       1.760        0.000       53.832     1008.438
       1.760        0.000       53.832     1008.438
       1.761        0.000       53.832     1008.438
       1.762        0.000       53.832     1008.438
       1.762        0.000       53.832     1008.438
       1.763        0.000       53.832     1008.438
       1.763        0.000       53.832     1008.438
       1.764        0.000       53.832     1008.438
       1.765     1586.500       53.832     1008.438
       1.765        0.000       53.832     1008.438
       1.766        0.000       53.832     1008.438
       1.767        0.000       53.832     1008.438
       1.768        0.000       53.832     1008.438
       1.768        0.000       53.832     1008.438
       1.769        0.000       53.832     1008.438
       1.769        0.000       53.832     1008.438
       1.770        0.000       53.832     1008.438
       1.771        0.000       53.832     1008.438
       1.771        0.000       53.832     1008.438
       1.772        0.000       53.832     1008.438
       1.774        0.000       53.832     1008.438
       1.776      228.000       53.832     1008.438
       1.789        0.000       53.832     1008.438
       1.793        0.000       53.832     1008.438
       1.798      243.400       53.832     1008.438
       1.802      210.100       53.832     1008.438
       1.807        0.000       53.832     1008.438
       1.811      263.300       53.832     1008.438
       1.815        0.000       53.832     1008.438
       1.818        0.000       53.832     1008.438
       1.820      501.300       53.832     1008.438
       1.822        0.000       53.832     1008.438
       1.824        0.000       53.832     1008.438
       1.826        0.000       53.832     1008.438
       1.828      454.300       53.832     1008.438
       1.830        0.000       53.832     1008.438
       1.832        0.000       53.832     1008.438
       1.834        0.000       53.832     1008.438
       1.836        0.000       53.832     1008.438
       1.838        0.000       53.832     1008.438
       1.840      465.700       53.832     1008.438
       1.842        0.000       53.832     1008.438
       1.844        0.000       53.832     1008.438
       1.847        0.000       53.832     1008.438
       1.849      454.500       53.832     1008.438
       1.851        0.000       53.832     1008.438
       1.853        0.000       53.832     1008.438
       1.855        0.000       53.832     1008.438
       1.857        0.000       53.832     1008.438
       1.859        0.000       53.832     1008.438
       1.861      693.000       53.832     1008.438
       1.862        0.000       53.832     1008.438
       1.864        0.000       53.832     1008.438
       1.865        0.000       53.832     1008.438
       1.866        0.000       53.832     1008.438
       1.868      481.400       53.832     1008.438
       1.870        0.000       53.832     1008.438
       1.872        0.000       53.832     1008.438
       1.874        0.000       53.832     1008.438
       1.875        0.000       53.832     1008.438
       1.876      189.900       53.832     1008.438
       1.887        0.000       53.832     1008.438
       1.890        0.000       53.832     1008.438
       1.893      315.500       53.832     1008.438
       1.896        0.000       53.832     1008.438
       1.899      282.800       53.832     1008.438
       1.902        0.000       53.832     1008.438
       1.907      301.900       53.832     1008.438
       1.910        0.000       53.832     1008.438
       1.912        0.000       53.832     1008.438
       1.913        0.000       53.832     1008.438
       1.915        0.000       53.832     1008.438
       1.916        0.000       53.832     1008.438
       1.917     1459.400       53.832     1008.438
       1.918        0.000       53.832     1008.438
       1.918        0.000       53.832     1008.438
       1.919        0.000       53.832     1008.438
       1.920        0.000       53.832     1008.438
       1.921        0.000       53.832     1008.438
       1.921        0.000       53.832     1008.438
       1.922        0.000       53.832     1008.438
       1.923        0.000       53.832     1008.438
       1.924        0.000       53.832     1008.438
       1.924        0.000       53.832     1008.438
       1.925        0.000       53.832     1008.438
       1.926        0.000       53.832     1008.438
       1.927      894.900       53.832     1008.438
       1.928        0.000       53.832     1008.438
       1.929        0.000       53.832     1008.438
       1.930        0.000       53.832     1008.438
       1.930        0.000       53.832     1008.438
       1.931        0.000       53.832     1008.438
       1.932        0.000       53.832     1008.438
       1.933        0.000       53.832     1008.438
       1.933        0.000       53.832     1008.438
       1.934        0.000       53.832     1008.438
       1.935        0.000       53.832     1008.438
       1.936      762.100       53.832     1008.438
       1.937        0.000       53.832     1008.438
       1.938        0.000       53.832     1008.438
       1.939        0.000       53.832     1008.438
       1.940        0.000       53.832     1008.438
       1.941        0.000       53.832     1008.438
       1.941        0.000       53.832     1008.438
       1.943        0.000       53.832     1008.438
       1.943        0.000       53.832     1008.438
       1.944        0.000       53.832     1008.438
       1.945        0.000       53.832     1008.438
       1.946        0.000       53.832     1008.438
       1.947        0.000       53.832     1008.438
       1.947        0.000       53.832     1008.438
       1.948        0.000       53.832     1008.438
       1.949     1048.900       53.832     1008.438
       1.950        0.000       53.832     1008.438
       1.950        0.000       53.832     1008.438
       1.951        0.000       53.832     1008.438
       1.952        0.000       53.832     1008.438
       1.952        0.000       53.832     1008.438
       1.953        0.000       53.832     1008.438
       1.954        0.000       53.832     1008.438
       1.955        0.000       53.832     1008.438
       1.955        0.000       53.832     1008.438
       1.956        0.000       53.832     1008.438
       1.957      675.500       53.832     1008.438
       1.958        0.000       53.832     1008.438
       1.959        0.000       53.832     1008.438
       1.960        0.000       53.832     1008.438
       1.960        0.000       53.832     1008.438
       1.961        0.000       53.832     1008.438
       1.962        0.000       53.832     1008.438
       1.962        0.000       53.832     1008.438
       1.963        0.000       53.832     1008.438
       1.964        0.000       53.832     1008.438
       1.964        0.000       53.832     1008.438
       1.965        0.000       53.832     1008.438
       1.966        0.000       53.832     1008.438
       1.966        0.000       53.832     1008.438
       1.967        0.000       53.832     1008.438
       1.967        0.000       53.832     1008.438
       1.968        0.000       53.832     1008.438
       1.969     1063.300       53.832     1008.438
       1.970        0.000       53.832     1008.438
       1.970        0.000       53.832     1008.438
       1.971        0.000       53.832     1008.438
       1.972        0.000       53.832     1008.438
       1.972        0.000       53.832     1008.438
       1.973        0.000       53.832     1008.438
       1.973        0.000       53.832     1008.438
       1.974        0.000       53.832     1008.438
       1.975        0.000       53.832     1008.438
       1.975        0.000       53.832     1008.438
       1.976        0.000       53.832     1008.438
       1.976      215.600       53.832     1008.438
       1.986        0.000       53.832     1008.438
       1.986        0.000       53.832     1008.438
       1.987        0.000       53.832     1008.438
       1.988        0.000       53.832     1008.438
       1.988        0.000       53.832     1008.438
       1.989      296.500       53.832     1008.438
       1.992        0.000       53.832     1008.438
       1.993        0.000       53.832     1008.438
       1.993        0.000       53.832     1008.438
       1.994        0.000       53.832     1008.438
       1.995        0.000       53.832     1008.438
       1.995        0.000       53.832     1008.438
       1.996        0.000       53.832     1008.438
       1.997     1555.500       53.832     1008.438
       1.997        0.000       53.832     1008.438
       1.998        0.000       53.832     1008.438
       1.999        0.000       53.832     1008.438
       1.999        0.000       53.832     1008.438
       2.001        0.000       53.832     1008.438
       2.001        0.000       53.832     1008.438
       2.002        0.000       53.832     1008.438
       2.003        0.000       53.832     1008.438
       2.004        0.000       53.832     1008.438
       2.004     1265.000       53.832     1008.438
       2.005        0.000       53.832     1008.438
       2.006        0.000       53.832     1008.438
       2.007        0.000       53.832     1008.438
       2.007        0.000       53.832     1008.438
       2.008        0.000       53.832     1008.438
       2.009        0.000       53.832     1008.438
       2.009        0.000       53.832     1008.438
       2.010        0.000       53.832     1008.438
       2.011        0.000       53.832     1008.438
       2.011        0.000       53.832     1008.438
       2.012        0.000       53.832     1008.438
       2.013        0.000       53.832     1008.438
       2.014        0.000       53.832     1008.438
       2.014        0.000       53.832     1008.438
       2.015        0.000       53.832     1008.438
       2.015        0.000       53.832     1008.438
       2.016        0.000       53.832     1008.438
       2.017     1353.700       53.832     1008.438
       2.018        0.000       53.832     1008.438
       2.019        0.000       53.832     1008.438
       2.019        0.000       53.832     1008.438
       2.020        0.000       53.832     1008.438
       2.021        0.000       53.832     1008.438
       2.022        0.000       53.832     1008.438
       2.022        0.000       53.832     1008.438
       2.023        0.000       53.832     1008.438
       2.023        0.000       53.832     1008.438
       2.024        0.000       53.832     1008.438
       2.025     1439.900       53.832     1008.438
       2.025        0.000       53.832     1008.438
       2.026        0.000       53.832     1008.438
       2.027        0.000       53.832     1008.438
       2.027        0.000       53.832     1008.438
       2.028        0.000       53.832     1008.438
       2.029        0.000       53.832     1008.438
       2.029        0.000       53.832     1008.438
       2.030        0.000       53.832     1008.438
       2.031        0.000       53.832     1008.438
       2.032        0.000       53.832     1008.438
       2.033        0.000       53.832     1008.438
       2.034        0.000       53.832     1008.438
       2.034        0.000       53.832     1008.438
       2.035        0.000       53.832     1008.438
       2.035        0.000       53.832     1008.438
       2.036        0.000       53.832     1008.438
       2.037     1525.300       53.832     1008.438
       2.037        0.000       53.832     1008.438
       2.038        0.000       53.832     1008.438
       2.039        0.000       53.832     1008.438
       2.039        0.000       53.832     1008.438
       2.040        0.000       53.832     1008.438
       2.041        0.000       53.832     1008.438
       2.041        0.000       53.832     1008.438
       2.042        0.000       53.832     1008.438
       2.043        0.000       53.832     1008.438
       2.043        0.000       53.832     1008.438
       2.044        0.000       53.832     1008.438
       2.044        0.000       53.832     1008.438
       2.045        0.000       53.832     1008.438
       2.046        0.000       53.832     1008.438
       2.046        0.000       53.832     1008.438
       2.047        0.000       53.832     1008.438
       2.048        0.000       53.832     1008.438
       2.048        0.000       53.832     1008.438
       2.049     1458.400       53.832     1008.438
       2.050        0.000       53.832     1008.438
       2.050        0.000       53.832     1008.438
       2.051        0.000       53.832     1008.438
       2.051        0.000       53.832     1008.438
       2.052        0.000       53.832     1008.438
       2.053        0.000       53.832     1008.438
       2.053        0.000       53.832     1008.438
       2.054        0.000       53.832     1008.438
       2.055        0.000       53.832     1008.438
       2.055        0.000       53.832     1008.438
       2.056        0.000       53.832     1008.438
       2.056     1468.000       53.832     1008.438
       2.057        0.000       53.832     1008.438
       2.058        0.000       53.832     1008.438
       2.058        0.000       53.832     1008.438
       2.059        0.000       53.832     1008.438
       2.060        0.000       53.832     1008.438
       2.060        0.000       53.832     1008.438
       2.061        0.000       53.832     1008.438
       2.062        0.000       53.832     1008.438
       2.063        0.000       53.832     1008.438
       2.064        0.000       53.832     1008.438
       2.065        0.000       53.832     1008.438
       2.065        0.000       53.832     1008.438
       2.066        0.000       53.832     1008.438
       2.067        0.000       53.832     1008.438
       2.068        0.000       53.832     1008.438
       2.069     1140.300       53.832     1008.438
       2.069        0.000       53.832     1008.438
       2.070        0.000       53.832     1008.438
       2.071        0.000       53.832     1008.438
       2.072        0.000       53.832     1008.438
       2.073        0.000       53.832     1008.438
       2.073        0.000       53.832     1008.438
       2.074        0.000       53.832     1008.438
       2.075        0.000       53.832     1008.438
       2.076     2068.900       53.832     1008.438
       2.085        0.000       53.832     1008.438
       2.086        0.000       53.832     1008.438
       2.087        0.000       53.832     1008.438
       2.087        0.000       53.832     1008.438
       2.088        0.000       53.832     1008.438
       2.089      230.400       53.832     1008.438
       2.093        0.000       53.832     1008.438
       2.094        0.000       53.832     1008.438
       2.094        0.000       53.832     1008.438
       2.095        0.000       53.832     1008.438
       2.096        0.000       53.832     1008.438
       2.096     1116.100       53.832     1008.438
       2.097        0.000       53.832     1008.438
