# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       1.318        0.000       51.238      544.102
       1.319        0.000       51.238      544.102
       1.320        0.000       51.238      544.102
       1.321        0.000       51.238      544.102
       1.322      872.000       51.238      544.102
       1.323        0.000       51.238      544.102
       1.325        0.000       51.238      544.102
       1.326        0.000       51.238      544.102
       1.327        0.000       51.238      544.102
       1.328        0.000       51.238      544.102
       1.329        0.000       51.238      544.102
       1.330        0.000       51.238      544.102
       1.331        0.000       51.238      544.102
       1.333        0.000       51.238      544.102
       1.334      819.800       51.238      544.102
       1.335        0.000       51.238      544.102
       1.336        0.000       51.238      544.102
       1.337        0.000       51.238      544.102
       1.338        0.000       51.238      544.102
       1.340        0.000       51.238      544.102
       1.341        0.000       51.238      544.102
       1.342      775.900       51.238      544.102
       1.343        0.000       51.238      544.102
       1.344        0.000       51.238      544.102
       1.346        0.000       51.238      544.102
       1.347        0.000       51.238      544.102
       1.348        0.000       51.238      544.102
       1.349        0.000       51.238      544.102
       1.350        0.000       51.238      544.102
       1.351        0.000       51.238      544.102
       1.352        0.000       51.238      544.102
       1.354      214.200       51.238      544.102
       1.363        0.000       51.238      544.102
       1.364        0.000       51.238      544.102
       1.365        0.000       51.238      544.102
       1.366      939.900       51.238      544.102
       1.367      185.900       51.238      544.102
       1.378        0.000       51.238      544.102
       1.380        0.000       51.238      544.102
       1.381        0.000       51.238      544.102
       1.382        0.000       51.238      544.102
       1.383        0.000       51.238      544.102
       1.384        0.000       51.238      544.102
       1.385        0.000       51.238      544.102
       1.386      325.100       51.238      544.102
       1.392        0.000       51.238      544.102
       1.393        0.000       51.238      544.102
       1.399      185.500       51.238      544.102
       1.400        0.000       51.238      544.102
       1.401        0.000       51.238      544.102
       1.402      222.300       51.238      544.102
       1.411        0.000       51.238      544.102
       1.412        0.000       51.238      544.102
       1.413        0.000       51.238      544.102
       1.414        0.000       51.238      544.102
       1.416        0.000       51.238      544.102
       1.417        0.000       51.238      544.102
       1.418      918.900       51.238      544.102
       1.419        0.000       51.238      544.102
       1.420        0.000       51.238      544.102
       1.421        0.000       51.238      544.102
       1.422      217.600       51.238      544.102
       1.431        0.000       51.238      544.102
       1.433        0.000       51.238      544.102
       1.434        0.000       51.238      544.102
       1.435        0.000       51.238      544.102
       1.436        0.000       51.238      544.102
       1.437      191.600       51.238      544.102
       1.447        0.000       51.238      544.102
       1.449        0.000       51.238      544.102
       1.450      806.800       51.238      544.102
       1.451        0.000       51.238      544.102
       1.452        0.000       51.238      544.102
       1.453        0.000       51.238      544.102
       1.454      213.000       51.238      544.102
       1.464        0.000       51.238      544.102
       1.465        0.000       51.238      544.102
       1.467        0.000       51.238      544.102
       1.468        0.000       51.238      544.102
       1.469     1503.900       51.238      544.102
       1.479        0.000       51.238      544.102
       1.480        0.000       51.238      544.102
       1.482        0.000       51.238      544.102
       1.483        0.000       51.238      544.102
       1.484        0.000       51.238      544.102
       1.486      210.600       51.238      544.102
       1.495      253.400       51.238      544.102
       1.500        0.000       51.238      544.102
       1.501      105.800       51.238      544.102
       1.511        0.000       51.238      544.102
       1.512        0.000       51.238      544.102
       1.513        0.000       51.238      544.102
       1.514      747.400       51.238      544.102
       1.516        0.000       51.238      544.102
       1.517        0.000       51.238      544.102
       1.518      215.400       51.238      544.102
       1.528        0.000       51.238      544.102
       1.529        0.000       51.238      544.102
       1.530      105.900       51.238      544.102
       1.539        0.000       51.238      544.102
       1.540        0.000       51.238      544.102
       1.541        0.000       51.238      544.102
       1.543      819.000       51.238      544.102
       1.544        0.000       51.238      544.102
       1.545        0.000       51.238      544.102
       1.546        0.000       51.238      544.102
       1.547        0.000       51.238      544.102
       1.548        0.000       51.238      544.102
       1.550        0.000       51.238      544.102
       1.559      216.200       51.238      544.102
       1.560        0.000       51.238      544.102
       1.561        0.000       51.238      544.102
       1.562      845.700       51.238      544.102
       1.563        0.000       51.238      544.102
       1.564        0.000       51.238      544.102
       1.565      107.600       51.238      544.102
       1.575        0.000       51.238      544.102
       1.576        0.000       51.238      544.102
       1.577      798.300       51.238      544.102
       1.579        0.000       51.238      544.102
       1.580        0.000       51.238      544.102
       1.581        0.000       51.238      544.102
       1.582        0.000       51.238      544.102
       1.583        0.000       51.238      544.102
       1.584        0.000       51.238      544.102
       1.585        0.000       51.238      544.102
       1.586      760.700       51.238      544.102
       1.588        0.000       51.238      544.102
       1.589        0.000       51.238      544.102
       1.590        0.000       51.238      544.102
       1.591        0.000       51.238      544.102
       1.592        0.000       51.238      544.102
       1.593        0.000       51.238      544.102
       1.594        0.000       51.238      544.102
       1.596        0.000       51.238      544.102
       1.598      771.600       51.238      544.102
       1.599        0.000       51.238      544.102
       1.600        0.000       51.238      544.102
       1.601        0.000       51.238      544.102
       1.602        0.000       51.238      544.102
       1.603        0.000       51.238      544.102
       1.604        0.000       51.238      544.102
       1.606      877.600       51.238      544.102
       1.607        0.000       51.238      544.102
       1.608        0.000       51.238      544.102
       1.609        0.000       51.238      544.102
       1.611        0.000       51.238      544.102
       1.612        0.000       51.238      544.102
       1.613        0.000       51.238      544.102
       1.615        0.000       51.238      544.102
       1.616        0.000       51.238      544.102
       1.617        0.000       51.238      544.102
       1.618      793.800       51.238      544.102
       1.620        0.000       51.238      544.102
       1.621        0.000       51.238      544.102
       1.622        0.000       51.238      544.102
       1.623        0.000       51.238      544.102
       1.624        0.000       51.238      544.102
       1.625        0.000       51.238      544.102
       1.627      770.200       51.238      544.102
       1.628        0.000       51.238      544.102
       1.629        0.000       51.238      544.102
       1.631        0.000       51.238      544.102
       1.632        0.000       51.238      544.102
       1.633        0.000       51.238      544.102
       1.634        0.000       51.238      544.102
       1.635        0.000       51.238      544.102
       1.636        0.000       51.238      544.102
       1.637        0.000       51.238      544.102
       1.638      838.400       51.238      544.102
       1.640        0.000       51.238      544.102
       1.641        0.000       51.238      544.102
       1.642        0.000       51.238      544.102
       1.643        0.000       51.238      544.102
       1.644        0.000       51.238      544.102
       1.645        0.000       51.238      544.102
       1.646      792.000       51.238      544.102
       1.648        0.000       51.238      544.102
       1.649        0.000       51.238      544.102
       1.650        0.000       51.238      544.102
       1.651        0.000       51.238      544.102
       1.652        0.000       51.238      544.102
       1.653        0.000       51.238      544.102
       1.655        0.000       51.238      544.102
       1.656        0.000       51.238      544.102
       1.657        0.000       51.238      544.102
       1.658      823.600       51.238      544.102
       1.659        0.000       51.238      544.102
       1.660        0.000       51.238      544.102
       1.661        0.000       51.238      544.102
       1.662        0.000       51.238      544.102
       1.664        0.000       51.238      544.102
       1.665        0.000       51.238      544.102
       1.666      860.900       51.238      544.102
       1.667        0.000       51.238      544.102
       1.668        0.000       51.238      544.102
       1.669        0.000       51.238      544.102
       1.671        0.000       51.238      544.102
       1.672        0.000       51.238      544.102
       1.673        0.000       51.238      544.102
       1.674        0.000       51.238      544.102
       1.675        0.000       51.238      544.102
       1.676        0.000       51.238      544.102
       1.678      857.700       51.238      544.102
       1.679        0.000       51.238      544.102
       1.680        0.000       51.238      544.102
       1.681        0.000       51.238      544.102
       1.682        0.000       51.238      544.102
       1.683        0.000       51.238      544.102
       1.684        0.000       51.238      544.102
       1.686        0.000       51.238      544.102
       1.687      786.500       51.238      544.102
       1.688        0.000       51.238      544.102
       1.689        0.000       51.238      544.102
       1.690        0.000       51.238      544.102
       1.691        0.000       51.238      544.102
       1.693        0.000       51.238      544.102
       1.694        0.000       51.238      544.102
       1.699      187.200       51.238      544.102
       1.700        0.000       51.238      544.102
       1.701        0.000       51.238      544.102
       1.702      864.900       51.238      544.102
       1.703        0.000       51.238      544.102
       1.704        0.000       51.238      544.102
       1.706      216.000       51.238      544.102
       1.715        0.000       51.238      544.102
       1.716        0.000       51.238      544.102
       1.717        0.000       51.238      544.102
       1.719        0.000       51.238      544.102
       1.720        0.000       51.238      544.102
       1.721      187.700       51.238      544.102
       1.732        0.000       51.238      544.102
       1.733        0.000       51.238      544.102
       1.734      902.200       51.238      544.102
       1.735        0.000       51.238      544.102
       1.736        0.000       51.238      544.102
       1.737        0.000       51.238      544.102
       1.738      207.500       51.238      544.102
       1.748        0.000       51.238      544.102
       1.750        0.000       51.238      544.102
       1.751        0.000       51.238      544.102
       1.753        0.000       51.238      544.102
       1.754      208.600       51.238      544.102
       1.764        0.000       51.238      544.102
       1.765        0.000       51.238      544.102
       1.766        0.000       51.238      544.102
       1.768        0.000       51.238      544.102
       1.769      210.800       51.238      544.102
       1.779        0.000       51.238      544.102
       1.780        0.000       51.238      544.102
       1.782      739.800       51.238      544.102
       1.783        0.000       51.238      544.102
       1.785        0.000       51.238      544.102
       1.786      211.200       51.238      544.102
       1.795        0.000       51.238      544.102
       1.797        0.000       51.238      544.102
       1.798        0.000       51.238      544.102
       1.800        0.000       51.238      544.102
       1.801        0.000       51.238      544.102
       1.802      211.700       51.238      544.102
       1.812        0.000       51.238      544.102
       1.813        0.000       51.238      544.102
       1.814      685.900       51.238      544.102
       1.816        0.000       51.238      544.102
       1.817        0.000       51.238      544.102
       1.819        0.000       51.238      544.102
       1.821        0.000       51.238      544.102
       1.823        0.000       51.238      544.102
       1.824      740.100       51.238      544.102
       1.825        0.000       51.238      544.102
       1.827        0.000       51.238      544.102
       1.828        0.000       51.238      544.102
       1.829        0.000       51.238      544.102
       1.831        0.000       51.238      544.102
       1.832        0.000       51.238      544.102
       1.833      701.000       51.238      544.102
       1.835        0.000       51.238      544.102
       1.836        0.000       51.238      544.102
       1.838        0.000       51.238      544.102
       1.839        0.000       51.238      544.102
       1.840        0.000       51.238      544.102
       1.842        0.000       51.238      544.102
       1.843        0.000       51.238      544.102
       1.845        0.000       51.238      544.102
       1.846      665.700       51.238      544.102
       1.848        0.000       51.238      544.102
       1.849        0.000       51.238      544.102
       1.850        0.000       51.238      544.102
       1.852        0.000       51.238      544.102
       1.853        0.000       51.238      544.102
       1.855      728.700       51.238      544.102
       1.856        0.000       51.238      544.102
       1.857        0.000       51.238      544.102
       1.859        0.000       51.238      544.102
       1.860        0.000       51.238      544.102
       1.862        0.000       51.238      544.102
       1.863        0.000       51.238      544.102
       1.864        0.000       51.238      544.102
       1.866      717.100       51.238      544.102
       1.867        0.000       51.238      544.102
       1.868        0.000       51.238      544.102
       1.870        0.000       51.238      544.102
       1.871        0.000       51.238      544.102
       1.873        0.000       51.238      544.102
       1.874      694.100       51.238      544.102
       1.875        0.000       51.238      544.102
       1.877        0.000       51.238      544.102
       1.878        0.000       51.238      544.102
       1.880        0.000       51.238      544.102
       1.881        0.000       51.238      544.102
       1.882        0.000       51.238      544.102
       1.884        0.000       51.238      544.102
       1.885        0.000       51.238      544.102
       1.886      699.500       51.238      544.102
       1.888        0.000       51.238      544.102
       1.889        0.000       51.238      544.102
       1.891        0.000       51.238      544.102
       1.892        0.000       51.238      544.102
       1.894        0.000       51.238      544.102
       1.895        0.000       51.238      544.102
       1.896        0.000       51.238      544.102
       1.898      718.300       51.238      544.102
       1.899        0.000       51.238      544.102
       1.901        0.000       51.238      544.102
       1.902        0.000       51.238      544.102
       1.903        0.000       51.238      544.102
       1.905        0.000       51.238      544.102
       1.906      681.900       51.238      544.102
       1.908        0.000       51.238      544.102
       1.909        0.000       51.238      544.102
       1.910        0.000       51.238      544.102
       1.912        0.000       51.238      544.102
       1.913      646.100       51.238      544.102
       1.915        0.000       51.238      544.102
       1.916        0.000       51.238      544.102
       1.917        0.000       51.238      544.102
       1.919        0.000       51.238      544.102
       1.920        0.000       51.238      544.102
       1.922        0.000       51.238      544.102
       1.923        0.000       51.238      544.102
       1.925      772.100       51.238      544.102
       1.926        0.000       51.238      544.102
       1.928        0.000       51.238      544.102
       1.929        0.000       51.238      544.102
       1.939      208.700       51.238      544.102
       1.940        0.000       51.238      544.102
       1.942        0.000       51.238      544.102
       1.943        0.000       51.238      544.102
       1.945        0.000       51.238      544.102
       1.946        0.000       51.238      544.102
       1.948      745.900       51.238      544.102
       1.949        0.000       51.238      544.102
       1.951      202.900       51.238      544.102
       1.960        0.000       51.238      544.102
       1.962        0.000       51.238      544.102
       1.963        0.000       51.238      544.102
       1.965        0.000       51.238      544.102
       1.966      206.400       51.238      544.102
       1.976        0.000       51.238      544.102
       1.977        0.000       51.238      544.102
       1.979        0.000       51.238      544.102
       1.980        0.000       51.238      544.102
       1.982      210.300       51.238      544.102
       1.991        0.000       51.238      544.102
       1.992        0.000       51.238      544.102
       1.994      733.100       51.238      544.102
       1.995        0.000       51.238      544.102
       1.996        0.000       51.238      544.102
       1.998      207.600       51.238      544.102
       2.007        0.000       51.238      544.102
       2.009        0.000       51.238      544.102
       2.010      642.500       51.238      544.102
       2.012        0.000       51.238      544.102
       2.013        0.000       51.238      544.102
       2.014      217.200       51.238      544.102
       2.024        0.000       51.238      544.102
       2.025        0.000       51.238      544.102
       2.026        0.000       51.238      544.102
       2.028        0.000       51.238      544.102
       2.029        0.000       51.238      544.102
       2.030      211.100       51.238      544.102
       2.040        0.000       51.238      544.102
       2.041        0.000       51.238      544.102
       2.043        0.000       51.238      544.102
       2.044        0.000       51.238      544.102
       2.046      273.900       51.238      544.102
       2.053        0.000       51.238      544.102
       2.054        0.000       51.238      544.102
       2.056        0.000       51.238      544.102
       2.057        0.000       51.238      544.102
       2.058      267.000       51.238      544.102
       2.065        0.000       51.238      544.102
       2.066        0.000       51.238      544.102
       2.067        0.000       51.238      544.102
       2.068        0.000       51.238      544.102
       2.070        0.000       51.238      544.102
       2.071        0.000       51.238      544.102
       2.072        0.000       51.238      544.102
       2.073        0.000       51.238      544.102
       2.074      226.800       51.238      544.102
       2.088        0.000       51.238      544.102
       2.089        0.000       51.238      544.102
       2.090      875.900       51.238      544.102
       2.091        0.000       51.238      544.102
       2.092        0.000       51.238      544.102
       2.093        0.000       51.238      544.102
       2.095      179.700       51.238      544.102
       2.100        0.000       51.238      544.102
       2.101        0.000       51.238      544.102
       2.102        0.000       51.238      544.102
       2.104        0.000       51.238      544.102
       2.105        0.000       51.238      544.102
       2.106        0.000       51.238      544.102
       2.107        0.000       51.238      544.102
       2.108        0.000       51.238      544.102
       2.109        0.000       51.238      544.102
       2.110      896.200       51.238      544.102
       2.111        0.000       51.238      544.102
       2.113        0.000       51.238      544.102
       2.114        0.000       51.238      544.102
       2.115        0.000       51.238      544.102
       2.117        0.000       51.238      544.102
       2.118      733.000       51.238      544.102
       2.119        0.000       51.238      544.102
       2.120        0.000       51.238      544.102
       2.124        0.000       51.238      544.102
       2.127        0.000       51.238      544.102
       2.128        0.000       51.238      544.102
       2.129        0.000       51.238      544.102
       2.130      794.000       51.238      544.102
       2.131        0.000       51.238      544.102
       2.133        0.000       51.238      544.102
       2.134        0.000       51.238      544.102
       2.135        0.000       51.238      544.102
       2.136        0.000       51.238      544.102
       2.137        0.000       51.238      544.102
       2.138      844.900       51.238      544.102
       2.140        0.000       51.238      544.102
       2.141        0.000       51.238      544.102
       2.142        0.000       51.238      544.102
       2.143        0.000       51.238      544.102
       2.144        0.000       51.238      544.102
       2.145        0.000       51.238      544.102
       2.146        0.000       51.238      544.102
       2.148        0.000       51.238      544.102
       2.149        0.000       51.238      544.102
       2.150      871.900       51.238      544.102
       2.151        0.000       51.238      544.102
       2.153        0.000       51.238      544.102
       2.154        0.000       51.238      544.102
       2.155        0.000       51.238      544.102
       2.156        0.000       51.238      544.102
       2.157        0.000       51.238      544.102
       2.158      901.600       51.238      544.102
       2.159        0.000       51.238      544.102
       2.160        0.000       51.238      544.102
       2.161        0.000       51.238      544.102
       2.163        0.000       51.238      544.102
       2.164        0.000       51.238      544.102
       2.165        0.000       51.238      544.102
       2.166        0.000       51.238      544.102
       2.168        0.000       51.238      544.102
       2.169        0.000       51.238      544.102
       2.170      830.600       51.238      544.102
       2.171        0.000       51.238      544.102
       2.172        0.000       51.238      544.102
       2.177        0.000       51.238      544.102
       2.178      709.600       51.238      544.102
       2.179        0.000       51.238      544.102
       2.180        0.000       51.238      544.102
       2.182        0.000       51.238      544.102
       2.183        0.000       51.238      544.102
       2.184        0.000       51.238      544.102
       2.185        0.000       51.238      544.102
       2.186        0.000       51.238      544.102
       2.189        0.000       51.238      544.102
       2.190      904.700       51.238      544.102
       2.191        0.000       51.238      544.102
       2.192        0.000       51.238      544.102
       2.193        0.000       51.238      544.102
       2.194        0.000       51.238      544.102
       2.196        0.000       51.238      544.102
       2.197        0.000       51.238      544.102
       2.198      783.900       51.238      544.102
       2.199        0.000       51.238      544.102
       2.200        0.000       51.238      544.102
       2.201        0.000       51.238      544.102
       2.202        0.000       51.238      544.102
       2.204        0.000       51.238      544.102
       2.205        0.000       51.238      544.102
       2.206        0.000       51.238      544.102
       2.207        0.000       51.238      544.102
       2.208        0.000       51.238      544.102
       2.209        0.000       51.238      544.102
       2.211      910.500       51.238      544.102
       2.212        0.000       51.238      544.102
       2.213        0.000       51.238      544.102
       2.214        0.000       51.238      544.102
       2.215        0.000       51.238      544.102
       2.216        0.000       51.238      544.102
       2.217        0.000       51.238      544.102
       2.219      858.200       51.238      544.102
       2.220        0.000       51.238      544.102
       2.221        0.000       51.238      544.102
       2.222        0.000       51.238      544.102
       2.223        0.000       51.238      544.102
       2.224        0.000       51.238      544.102
       2.225        0.000       51.238      544.102
       2.226      129.900       51.238      544.102
       2.234        0.000       51.238      544.102
       2.235      904.300       51.238      544.102
       2.236        0.000       51.238      544.102
       2.237        0.000       51.238      544.102
       2.239        0.000       51.238      544.102
       2.240        0.000       51.238      544.102
       2.241        0.000       51.238      544.102
       2.242      922.200       51.238      544.102
       2.243        0.000       51.238      544.102
       2.244        0.000       51.238      544.102
       2.246        0.000       51.238      544.102
       2.259      151.200       51.238      544.102
       2.260        0.000       51.238      544.102
       2.261      643.800       51.238      544.102
       2.263        0.000       51.238      544.102
       2.264        0.000       51.238      544.102
       2.265      721.200       51.238      544.102
       2.272        0.000       51.238      544.102
       2.273        0.000       51.238      544.102
       2.274        0.000       51.238      544.102
       2.276        0.000       51.238      544.102
       2.277        0.000       51.238      544.102
       2.278      911.800       51.238      544.102
       2.279        0.000       51.238      544.102
       2.280        0.000       51.238      544.102
       2.281        0.000       51.238      544.102
       2.282      477.800       51.238      544.102
       2.285        0.000       51.238      544.102
       2.286        0.000       51.238      544.102
       2.287        0.000       51.238      544.102
       2.288        0.000       51.238      544.102
       2.289        0.000       51.238      544.102
       2.290        0.000       51.238      544.102
       2.291        0.000       51.238      544.102
       2.292        0.000       51.238      544.102
       2.294      857.900       51.238      544.102
       2.295        0.000       51.238      544.102
       2.296        0.000       51.238      544.102
       2.297        0.000       51.238      544.102
       2.298        0.000       51.238      544.102
       2.299        0.000       51.238      544.102
       2.300        0.000       51.238      544.102
       2.301        0.000       51.238      544.102
       2.302        0.000       51.238      544.102
       2.304        0.000       51.238      544.102
       2.305        0.000       51.238      544.102
       2.306      877.800       51.238      544.102
       2.307        0.000       51.238      544.102
       2.308        0.000       51.238      544.102
       2.309        0.000       51.238      544.102
       2.310        0.000       51.238      544.102
       2.311        0.000       51.238      544.102
       2.313        0.000       51.238      544.102
       2.314      883.500       51.238      544.102
       2.315        0.000       51.238      544.102
       2.316        0.000       51.238      544.102
       2.317        0.000       51.238      544.102
       2.318        0.000       51.238      544.102
       2.319        0.000       51.238      544.102
       2.320        0.000       51.238      544.102
       2.321        0.000       51.238      544.102
       2.322        0.000       51.238      544.102
       2.324        0.000       51.238      544.102
       2.325      879.600       51.238      544.102
       2.326        0.000       51.238      544.102
       2.327        0.000       51.238      544.102
       2.328        0.000       51.238      544.102
       2.329        0.000       51.238      544.102
       2.330        0.000       51.238      544.102
       2.331        0.000       51.238      544.102
       2.332        0.000       51.238      544.102
       2.333        0.000       51.238      544.102
       2.335      852.700       51.238      544.102
       2.336        0.000       51.238      544.102
       2.337        0.000       51.238      544.102
       2.338        0.000       51.238      544.102
       2.339        0.000       51.238      544.102
       2.340        0.000       51.238      544.102
       2.341        0.000       51.238      544.102
       2.342        0.000       51.238      544.102
       2.343        0.000       51.238      544.102
       2.345        0.000       51.238      544.102
       2.346      813.900       51.238      544.102
       2.347        0.000       51.238      544.102
       2.348        0.000       51.238      544.102
       2.349        0.000       51.238      544.102
       2.350        0.000       51.238      544.102
       2.351        0.000       51.238      544.102
       2.353        0.000       51.238      544.102
       2.354      781.900       51.238      544.102
       2.355        0.000       51.238      544.102
       2.356        0.000       51.238      544.102
       2.357        0.000       51.238      544.102
       2.358        0.000       51.238      544.102
       2.359        0.000       51.238      544.102
       2.360        0.000       51.238      544.102
       2.361        0.000       51.238      544.102
       2.363        0.000       51.238      544.102
       2.364        0.000       51.238      544.102
       2.365        0.000       51.238      544.102
       2.366      894.200       51.238      544.102
       2.367        0.000       51.238      544.102
       2.368        0.000       51.238      544.102
       2.369        0.000       51.238      544.102
       2.370        0.000       51.238      544.102
       2.371        0.000       51.238      544.102
       2.373        0.000       51.238      544.102
       2.374      189.400       51.238      544.102
       2.379        0.000       51.238      544.102
       2.380        0.000       51.238      544.102
       2.381        0.000       51.238      544.102
       2.382      934.400       51.238      544.102
       2.383        0.000       51.238      544.102
       2.384        0.000       51.238      544.102
       2.385        0.000       51.238      544.102
       2.386      218.500       51.238      544.102
       2.396        0.000       51.238      544.102
       2.397        0.000       51.238      544.102
       2.398        0.000       51.238      544.102
       2.399        0.000       51.238      544.102
       2.400        0.000       51.238      544.102
       2.401        0.000       51.238      544.102
       2.402      217.500       51.238      544.102
       2.411        0.000       51.238      544.102
       2.412        0.000       51.238      544.102
       2.413        0.000       51.238      544.102
       2.414        0.000       51.238      544.102
       2.416        0.000       51.238      544.102
       2.417        0.000       51.238      544.102
       2.418      349.700       51.238      544.102
       2.423        0.000       51.238      544.102
       2.425        0.000       51.238      544.102
       2.426      219.100       51.238      544.102
       2.435        0.000       51.238      544.102
       2.436        0.000       51.238      544.102
       2.437        0.000       51.238      544.102
       2.438        0.000       51.238      544.102
       2.439        0.000       51.238      544.102
       2.440        0.000       51.238      544.102
       2.441        0.000       51.238      544.102
       2.442      217.000       51.238      544.102
       2.452        0.000       51.238      544.102
       2.453        0.000       51.238      544.102
       2.454        0.000       51.238      544.102
       2.455        0.000       51.238      544.102
       2.456        0.000       51.238      544.102
       2.457        0.000       51.238      544.102
       2.458      383.000       51.238      544.102
       2.463        0.000       51.238      544.102
       2.464        0.000       51.238      544.102
       2.466        0.000       51.238      544.102
       2.467        0.000       51.238      544.102
       2.468      259.300       51.238      544.102
       2.476        0.000       51.238      544.102
       2.477        0.000       51.238      544.102
       2.478      218.500       51.238      544.102
       2.487        0.000       51.238      544.102
       2.488        0.000       51.238      544.102
       2.489        0.000       51.238      544.102
       2.490        0.000       51.238      544.102
       2.492        0.000       51.238      544.102
       2.493        0.000       51.238      544.102
       2.494        0.000       51.238      544.102
       2.495        0.000       51.238      544.102
       2.496        0.000       51.238      544.102
       2.497        0.000       51.238      544.102
       2.498      217.800       51.238      544.102
       2.507        0.000       51.238      544.102
       2.509        0.000       51.238      544.102
       2.510      894.800       51.238      544.102
       2.511        0.000       51.238      544.102
       2.512        0.000       51.238      544.102
       2.513        0.000       51.238      544.102
       2.514      203.200       51.238      544.102
       2.524        0.000       51.238      544.102
       2.525        0.000       51.238      544.102
       2.526      217.700       51.238      544.102
       2.535        0.000       51.238      544.102
       2.537        0.000       51.238      544.102
       2.538        0.000       51.238      544.102
       2.539        0.000       51.238      544.102
       2.540        0.000       51.238      544.102
       2.541        0.000       51.238      544.102
       2.542      876.400       51.238      544.102
       2.544        0.000       51.238      544.102
       2.545        0.000       51.238      544.102
       2.546      213.000       51.238      544.102
       2.555        0.000       51.238      544.102
       2.557        0.000       51.238      544.102
       2.558        0.000       51.238      544.102
       2.560        0.000       51.238      544.102
       2.561        0.000       51.238      544.102
       2.562      208.100       51.238      544.102
       2.572        0.000       51.238      544.102
       2.573        0.000       51.238      544.102
       2.575        0.000       51.238      544.102
       2.576        0.000       51.238      544.102
       2.578      209.200       51.238      544.102
       2.588        0.000       51.238      544.102
       2.589        0.000       51.238      544.102
       2.590      715.600       51.238      544.102
       2.592        0.000       51.238      544.102
       2.593      207.700       51.238      544.102
       2.603        0.000       51.238      544.102
       2.605        0.000       51.238      544.102
       2.606      224.300       51.238      544.102
       2.615        0.000       51.238      544.102
       2.619        0.000       51.238      544.102
       2.620        0.000       51.238      544.102
       2.622      199.100       51.238      544.102
       2.632        0.000       51.238      544.102
       2.633      761.600       51.238      544.102
       2.639        0.000       51.238      544.102
       2.640        0.000       51.238      544.102
       2.641      176.200       51.238      544.102
       2.647        0.000       51.238      544.102
       2.648        0.000       51.238      544.102
       2.649        0.000       51.238      544.102
       2.650      224.300       51.238      544.102
       2.659        0.000       51.238      544.102
       2.660        0.000       51.238      544.102
       2.661        0.000       51.238      544.102
       2.662      882.400       51.238      544.102
       2.663        0.000       51.238      544.102
       2.664        0.000       51.238      544.102
       2.666      194.200       51.238      544.102
       2.676        0.000       51.238      544.102
       2.677        0.000       51.238      544.102
       2.678        0.000       51.238      544.102
       2.679        0.000       51.238      544.102
       2.680        0.000       51.238      544.102
       2.682        0.000       51.238      544.102
       2.683      304.700       51.238      544.102
       2.689        0.000       51.238      544.102
       2.691        0.000       51.238      544.102
       2.692        0.000       51.238      544.102
       2.693        0.000       51.238      544.102
       2.694        0.000       51.238      544.102
       2.695        0.000       51.238      544.102
       2.696        0.000       51.238      544.102
       2.698      821.000       51.238      544.102
       2.699        0.000       51.238      544.102
       2.700        0.000       51.238      544.102
       2.701        0.000       51.238      544.102
       2.702        0.000       51.238      544.102
       2.703        0.000       51.238      544.102
       2.704        0.000       51.238      544.102
       2.706      820.500       51.238      544.102
       2.707        0.000       51.238      544.102
       2.708        0.000       51.238      544.102
       2.709        0.000       51.238      544.102
       2.711        0.000       51.238      544.102
       2.712        0.000       51.238      544.102
       2.713        0.000       51.238      544.102
       2.714        0.000       51.238      544.102
       2.715        0.000       51.238      544.102
       2.716        0.000       51.238      544.102
       2.717        0.000       51.238      544.102
       2.719      869.900       51.238      544.102
       2.720        0.000       51.238      544.102
       2.721        0.000       51.238      544.102
       2.722        0.000       51.238      544.102
       2.723        0.000       51.238      544.102
       2.724        0.000       51.238      544.102
       2.726        0.000       51.238      544.102
       2.727      869.000       51.238      544.102
       2.728        0.000       51.238      544.102
       2.729        0.000       51.238      544.102
       2.730        0.000       51.238      544.102
       2.731        0.000       51.238      544.102
       2.732        0.000       51.238      544.102
       2.734        0.000       51.238      544.102
       2.735        0.000       51.238      544.102
       2.736        0.000       51.238      544.102
       2.737        0.000       51.238      544.102
       2.738      801.000       51.238      544.102
       2.739        0.000       51.238      544.102
       2.741        0.000       51.238      544.102
       2.742        0.000       51.238      544.102
       2.743        0.000       51.238      544.102
       2.744        0.000       51.238      544.102
       2.745      804.800       51.238      544.102
       2.747        0.000       51.238      544.102
       2.748        0.000       51.238      544.102
       2.749        0.000       51.238      544.102
       2.750        0.000       51.238      544.102
       2.751        0.000       51.238      544.102
       2.753        0.000       51.238      544.102
       2.755        0.000       51.238      544.102
       2.756        0.000       51.238      544.102
       2.757        0.000       51.238      544.102
       2.758      723.500       51.238      544.102
       2.760        0.000       51.238      544.102
       2.761        0.000       51.238      544.102
       2.762        0.000       51.238      544.102
       2.763        0.000       51.238      544.102
       2.765        0.000       51.238      544.102
       2.766      891.300       51.238      544.102
       2.767        0.000       51.238      544.102
       2.768        0.000       51.238      544.102
       2.769        0.000       51.238      544.102
       2.770        0.000       51.238      544.102
       2.771        0.000       51.238      544.102
       2.773        0.000       51.238      544.102
       2.774        0.000       51.238      544.102
       2.775        0.000       51.238      544.102
       2.776        0.000       51.238      544.102
       2.777        0.000       51.238      544.102
       2.778      799.700       51.238      544.102
       2.779        0.000       51.238      544.102
       2.780        0.000       51.238      544.102
       2.781        0.000       51.238      544.102
