# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       1.137     1636.600       56.668      736.848
       1.138        0.000       56.668      736.848
       1.138        0.000       56.668      736.848
       1.139        0.000       56.668      736.848
       1.140        0.000       56.668      736.848
       1.140        0.000       56.668      736.848
       1.141        0.000       56.668      736.848
       1.141        0.000       56.668      736.848
       1.142        0.000       56.668      736.848
       1.143        0.000       56.668      736.848
       1.143        0.000       56.668      736.848
       1.144        0.000       56.668      736.848
       1.145        0.000       56.668      736.848
       1.145        0.000       56.668      736.848
       1.146        0.000       56.668      736.848
       1.146        0.000       56.668      736.848
       1.147        0.000       56.668      736.848
       1.148        0.000       56.668      736.848
       1.148        0.000       56.668      736.848
       1.149        0.000       56.668      736.848
       1.150     1740.900       56.668      736.848
       1.150        0.000       56.668      736.848
       1.151        0.000       56.668      736.848
       1.151        0.000       56.668      736.848
       1.152        0.000       56.668      736.848
       1.153        0.000       56.668      736.848
       1.153        0.000       56.668      736.848
       1.154        0.000       56.668      736.848
       1.155        0.000       56.668      736.848
       1.155        0.000       56.668      736.848
       1.156        0.000       56.668      736.848
       1.156        0.000       56.668      736.848
       1.157        0.000       56.668      736.848
       1.157     1454.100       56.668      736.848
       1.158        0.000       56.668      736.848
       1.159        0.000       56.668      736.848
       1.160        0.000       56.668      736.848
       1.161        0.000       56.668      736.848
       1.161        0.000       56.668      736.848
       1.162        0.000       56.668      736.848
       1.163        0.000       56.668      736.848
       1.163        0.000       56.668      736.848
       1.164        0.000       56.668      736.848
       1.164        0.000       56.668      736.848
       1.165        0.000       56.668      736.848
       1.166        0.000       56.668      736.848
       1.166        0.000       56.668      736.848
       1.167        0.000       56.668      736.848
       1.167        0.000       56.668      736.848
       1.168        0.000       56.668      736.848
       1.168        0.000       56.668      736.848
       1.169        0.000       56.668      736.848
       1.169     1737.900       56.668      736.848
       1.170        0.000       56.668      736.848
       1.171        0.000       56.668      736.848
       1.171        0.000       56.668      736.848
       1.172        0.000       56.668      736.848
       1.172        0.000       56.668      736.848
       1.173        0.000       56.668      736.848
       1.174        0.000       56.668      736.848
       1.175        0.000       56.668      736.848
       1.176        0.000       56.668      736.848
       1.177        0.000       56.668      736.848
       1.177     1250.300       56.668      736.848
       1.178        0.000       56.668      736.848
       1.179        0.000       56.668      736.848
       1.179        0.000       56.668      736.848
       1.180        0.000       56.668      736.848
       1.181        0.000       56.668      736.848
       1.181        0.000       56.668      736.848
       1.182        0.000       56.668      736.848
       1.183        0.000       56.668      736.848
       1.184        0.000       56.668      736.848
       1.184        0.000       56.668      736.848
       1.185        0.000       56.668      736.848
       1.185        0.000       56.668      736.848
       1.186        0.000       56.668      736.848
       1.187        0.000       56.668      736.848
       1.187        0.000       56.668      736.848
       1.188        0.000       56.668      736.848
       1.188     1842.300       56.668      736.848
       1.189        0.000       56.668      736.848
       1.190        0.000       56.668      736.848
       1.190        0.000       56.668      736.848
       1.191        0.000       56.668      736.848
       1.192        0.000       56.668      736.848
       1.193        0.000       56.668      736.848
       1.193        0.000       56.668      736.848
       1.194        0.000       56.668      736.848
       1.195        0.000       56.668      736.848
       1.195        0.000       56.668      736.848
       1.196        0.000       56.668      736.848
       1.196        0.000       56.668      736.848
       1.197        0.000       56.668      736.848
       1.197     1617.100       56.668      736.848
       1.198        0.000       56.668      736.848
       1.199        0.000       56.668      736.848
       1.199        0.000       56.668      736.848
       1.200        0.000       56.668      736.848
       1.200        0.000       56.668      736.848
       1.201        0.000       56.668      736.848
       1.201        0.000       56.668      736.848
       1.202        0.000       56.668      736.848
       1.203        0.000       56.668      736.848
       1.203        0.000       56.668      736.848
       1.204        0.000       56.668      736.848
       1.205        0.000       56.668      736.848
       1.205        0.000       56.668      736.848
       1.206        0.000       56.668      736.848
       1.207        0.000       56.668      736.848
       1.207        0.000       56.668      736.848
       1.208      308.900       56.668      736.848
       1.218        0.000       56.668      736.848
       1.218        0.000       56.668      736.848
       1.219        0.000       56.668      736.848
       1.219        0.000       56.668      736.848
       1.220        0.000       56.668      736.848
       1.221        0.000       56.668      736.848
       1.221        0.000       56.668      736.848
       1.222        0.000       56.668      736.848
       1.222        0.000       56.668      736.848
       1.224        0.000       56.668      736.848
       1.224        0.000       56.668      736.848
       1.225        0.000       56.668      736.848
       1.226        0.000       56.668      736.848
       1.226        0.000       56.668      736.848
       1.227        0.000       56.668      736.848
       1.227     1870.900       56.668      736.848
       1.228        0.000       56.668      736.848
       1.228        0.000       56.668      736.848
       1.229        0.000       56.668      736.848
       1.229        0.000       56.668      736.848
       1.230        0.000       56.668      736.848
       1.231        0.000       56.668      736.848
       1.231        0.000       56.668      736.848
       1.232        0.000       56.668      736.848
       1.232        0.000       56.668      736.848
       1.233        0.000       56.668      736.848
       1.234        0.000       56.668      736.848
       1.234        0.000       56.668      736.848
       1.235        0.000       56.668      736.848
       1.235        0.000       56.668      736.848
       1.236        0.000       56.668      736.848
       1.237        0.000       56.668      736.848
       1.237     1161.600       56.668      736.848
       1.238        0.000       56.668      736.848
       1.239        0.000       56.668      736.848
       1.240        0.000       56.668      736.848
       1.240        0.000       56.668      736.848
       1.241        0.000       56.668      736.848
       1.241        0.000       56.668      736.848
       1.242        0.000       56.668      736.848
       1.243        0.000       56.668      736.848
       1.243        0.000       56.668      736.848
       1.245        0.000       56.668      736.848
       1.246        0.000       56.668      736.848
       1.247        0.000       56.668      736.848
       1.247        0.000       56.668      736.848
       1.248        0.000       56.668      736.848
       1.248     1886.100       56.668      736.848
       1.249        0.000       56.668      736.848
       1.250        0.000       56.668      736.848
       1.250        0.000       56.668      736.848
       1.251        0.000       56.668      736.848
       1.252        0.000       56.668      736.848
       1.252        0.000       56.668      736.848
       1.253        0.000       56.668      736.848
       1.254        0.000       56.668      736.848
       1.255        0.000       56.668      736.848
       1.255        0.000       56.668      736.848
       1.256        0.000       56.668      736.848
       1.257     1496.800       56.668      736.848
       1.258        0.000       56.668      736.848
       1.258        0.000       56.668      736.848
       1.259        0.000       56.668      736.848
       1.260        0.000       56.668      736.848
       1.260        0.000       56.668      736.848
       1.261        0.000       56.668      736.848
       1.261        0.000       56.668      736.848
       1.262        0.000       56.668      736.848
       1.263        0.000       56.668      736.848
       1.264        0.000       56.668      736.848
       1.265        0.000       56.668      736.848
       1.265        0.000       56.668      736.848
       1.266        0.000       56.668      736.848
       1.266        0.000       56.668      736.848
       1.267        0.000       56.668      736.848
       1.267        0.000       56.668      736.848
       1.268        0.000       56.668      736.848
       1.269        0.000       56.668      736.848
       1.269     1155.100       56.668      736.848
       1.270        0.000       56.668      736.848
       1.271        0.000       56.668      736.848
       1.271        0.000       56.668      736.848
       1.272        0.000       56.668      736.848
       1.273        0.000       56.668      736.848
       1.273        0.000       56.668      736.848
       1.274        0.000       56.668      736.848
       1.275        0.000       56.668      736.848
       1.275        0.000       56.668      736.848
       1.276        0.000       56.668      736.848
       1.276        0.000       56.668      736.848
       1.277        0.000       56.668      736.848
       1.277     1478.000       56.668      736.848
       1.278        0.000       56.668      736.848
       1.278        0.000       56.668      736.848
       1.279        0.000       56.668      736.848
       1.280        0.000       56.668      736.848
       1.280        0.000       56.668      736.848
       1.281        0.000       56.668      736.848
       1.281        0.000       56.668      736.848
       1.282        0.000       56.668      736.848
       1.282        0.000       56.668      736.848
       1.283        0.000       56.668      736.848
       1.284        0.000       56.668      736.848
       1.284        0.000       56.668      736.848
       1.285        0.000       56.668      736.848
       1.286        0.000       56.668      736.848
       1.286        0.000       56.668      736.848
       1.287        0.000       56.668      736.848
       1.287        0.000       56.668      736.848
       1.288        0.000       56.668      736.848
       1.289        0.000       56.668      736.848
       1.289     1657.300       56.668      736.848
       1.290        0.000       56.668      736.848
       1.290        0.000       56.668      736.848
       1.291        0.000       56.668      736.848
       1.291        0.000       56.668      736.848
       1.292        0.000       56.668      736.848
       1.293        0.000       56.668      736.848
       1.293        0.000       56.668      736.848
       1.294        0.000       56.668      736.848
       1.294        0.000       56.668      736.848
       1.295        0.000       56.668      736.848
       1.296        0.000       56.668      736.848
       1.296        0.000       56.668      736.848
       1.297        0.000       56.668      736.848
       1.297     1739.100       56.668      736.848
       1.298        0.000       56.668      736.848
       1.298        0.000       56.668      736.848
       1.299        0.000       56.668      736.848
       1.299        0.000       56.668      736.848
       1.300        0.000       56.668      736.848
       1.301        0.000       56.668      736.848
       1.301        0.000       56.668      736.848
       1.302        0.000       56.668      736.848
       1.303        0.000       56.668      736.848
       1.303        0.000       56.668      736.848
       1.304        0.000       56.668      736.848
       1.304        0.000       56.668      736.848
       1.305        0.000       56.668      736.848
       1.306        0.000       56.668      736.848
       1.306        0.000       56.668      736.848
       1.307        0.000       56.668      736.848
       1.307        0.000       56.668      736.848
       1.308      207.700       56.668      736.848
       1.318        0.000       56.668      736.848
       1.318        0.000       56.668      736.848
       1.319        0.000       56.668      736.848
       1.319        0.000       56.668      736.848
       1.320        0.000       56.668      736.848
       1.320        0.000       56.668      736.848
       1.321        0.000       56.668      736.848
       1.321     1743.100       56.668      736.848
       1.322        0.000       56.668      736.848
       1.323        0.000       56.668      736.848
       1.323        0.000       56.668      736.848
       1.324        0.000       56.668      736.848
       1.324        0.000       56.668      736.848
       1.325        0.000       56.668      736.848
       1.325        0.000       56.668      736.848
       1.326        0.000       56.668      736.848
       1.327        0.000       56.668      736.848
       1.327        0.000       56.668      736.848
       1.328        0.000       56.668      736.848
       1.328        0.000       56.668      736.848
       1.329        0.000       56.668      736.848
       1.329     1800.500       56.668      736.848
       1.330        0.000       56.668      736.848
       1.331        0.000       56.668      736.848
       1.331        0.000       56.668      736.848
       1.332        0.000       56.668      736.848
       1.332        0.000       56.668      736.848
       1.333        0.000       56.668      736.848
       1.334        0.000       56.668      736.848
       1.335        0.000       56.668      736.848
       1.336        0.000       56.668      736.848
       1.336        0.000       56.668      736.848
       1.337        0.000       56.668      736.848
       1.337        0.000       56.668      736.848
       1.338        0.000       56.668      736.848
       1.338        0.000       56.668      736.848
       1.339        0.000       56.668      736.848
       1.340        0.000       56.668      736.848
       1.340        0.000       56.668      736.848
       1.341        0.000       56.668      736.848
       1.342     1608.700       56.668      736.848
       1.342        0.000       56.668      736.848
       1.343        0.000       56.668      736.848
       1.343        0.000       56.668      736.848
       1.344        0.000       56.668      736.848
       1.345        0.000       56.668      736.848
       1.345        0.000       56.668      736.848
       1.346        0.000       56.668      736.848
       1.347        0.000       56.668      736.848
       1.347        0.000       56.668      736.848
       1.348        0.000       56.668      736.848
       1.348        0.000       56.668      736.848
       1.349     1293.600       56.668      736.848
       1.350        0.000       56.668      736.848
       1.350        0.000       56.668      736.848
       1.351        0.000       56.668      736.848
       1.351        0.000       56.668      736.848
       1.352        0.000       56.668      736.848
       1.353        0.000       56.668      736.848
       1.354        0.000       56.668      736.848
       1.354        0.000       56.668      736.848
       1.355        0.000       56.668      736.848
       1.356        0.000       56.668      736.848
       1.356        0.000       56.668      736.848
       1.357        0.000       56.668      736.848
       1.357        0.000       56.668      736.848
       1.358        0.000       56.668      736.848
       1.358        0.000       56.668      736.848
       1.359        0.000       56.668      736.848
       1.360        0.000       56.668      736.848
       1.360        0.000       56.668      736.848
       1.361        0.000       56.668      736.848
       1.361     1670.300       56.668      736.848
       1.362        0.000       56.668      736.848
       1.363        0.000       56.668      736.848
       1.363        0.000       56.668      736.848
       1.364        0.000       56.668      736.848
       1.364        0.000       56.668      736.848
       1.365        0.000       56.668      736.848
       1.366        0.000       56.668      736.848
       1.366        0.000       56.668      736.848
       1.367        0.000       56.668      736.848
       1.368        0.000       56.668      736.848
       1.368        0.000       56.668      736.848
       1.369        0.000       56.668      736.848
       1.369     1717.600       56.668      736.848
       1.370        0.000       56.668      736.848
       1.370        0.000       56.668      736.848
       1.371        0.000       56.668      736.848
       1.371        0.000       56.668      736.848
       1.372        0.000       56.668      736.848
       1.373        0.000       56.668      736.848
       1.373        0.000       56.668      736.848
       1.374        0.000       56.668      736.848
       1.374        0.000       56.668      736.848
       1.375        0.000       56.668      736.848
       1.376        0.000       56.668      736.848
       1.376        0.000       56.668      736.848
       1.377        0.000       56.668      736.848
       1.377        0.000       56.668      736.848
       1.378        0.000       56.668      736.848
       1.379        0.000       56.668      736.848
       1.379        0.000       56.668      736.848
       1.380        0.000       56.668      736.848
       1.380        0.000       56.668      736.848
       1.381     1372.700       56.668      736.848
       1.382        0.000       56.668      736.848
       1.382        0.000       56.668      736.848
       1.383        0.000       56.668      736.848
       1.384        0.000       56.668      736.848
       1.384        0.000       56.668      736.848
       1.385        0.000       56.668      736.848
       1.385        0.000       56.668      736.848
       1.386        0.000       56.668      736.848
       1.387        0.000       56.668      736.848
       1.387        0.000       56.668      736.848
       1.388        0.000       56.668      736.848
       1.389        0.000       56.668      736.848
       1.389     1526.700       56.668      736.848
       1.390        0.000       56.668      736.848
       1.391        0.000       56.668      736.848
       1.391        0.000       56.668      736.848
       1.392        0.000       56.668      736.848
       1.392        0.000       56.668      736.848
       1.393        0.000       56.668      736.848
       1.393        0.000       56.668      736.848
       1.394        0.000       56.668      736.848
       1.394        0.000       56.668      736.848
       1.395        0.000       56.668      736.848
       1.396        0.000       56.668      736.848
       1.397        0.000       56.668      736.848
       1.397        0.000       56.668      736.848
       1.398        0.000       56.668      736.848
       1.399        0.000       56.668      736.848
       1.400        0.000       56.668      736.848
       1.400        0.000       56.668      736.848
       1.401        0.000       56.668      736.848
       1.401     1777.400       56.668      736.848
       1.402        0.000       56.668      736.848
       1.402        0.000       56.668      736.848
       1.403        0.000       56.668      736.848
       1.403        0.000       56.668      736.848
       1.404        0.000       56.668      736.848
       1.404        0.000       56.668      736.848
       1.405        0.000       56.668      736.848
       1.406        0.000       56.668      736.848
       1.406        0.000       56.668      736.848
       1.407        0.000       56.668      736.848
       1.407        0.000       56.668      736.848
       1.408      209.900       56.668      736.848
       1.417        0.000       56.668      736.848
       1.418        0.000       56.668      736.848
       1.419        0.000       56.668      736.848
       1.419        0.000       56.668      736.848
       1.420        0.000       56.668      736.848
       1.420        0.000       56.668      736.848
       1.421        0.000       56.668      736.848
       1.421     1724.100       56.668      736.848
       1.422        0.000       56.668      736.848
       1.422        0.000       56.668      736.848
       1.423        0.000       56.668      736.848
       1.424        0.000       56.668      736.848
       1.424        0.000       56.668      736.848
       1.425        0.000       56.668      736.848
       1.425        0.000       56.668      736.848
       1.426        0.000       56.668      736.848
       1.426        0.000       56.668      736.848
       1.427        0.000       56.668      736.848
       1.427        0.000       56.668      736.848
       1.428        0.000       56.668      736.848
       1.429        0.000       56.668      736.848
       1.429     1700.100       56.668      736.848
       1.430        0.000       56.668      736.848
       1.431        0.000       56.668      736.848
       1.431        0.000       56.668      736.848
       1.432        0.000       56.668      736.848
       1.432        0.000       56.668      736.848
       1.433        0.000       56.668      736.848
       1.433        0.000       56.668      736.848
       1.434        0.000       56.668      736.848
       1.434        0.000       56.668      736.848
       1.435        0.000       56.668      736.848
       1.436        0.000       56.668      736.848
       1.436        0.000       56.668      736.848
       1.437        0.000       56.668      736.848
       1.437        0.000       56.668      736.848
       1.438        0.000       56.668      736.848
       1.438        0.000       56.668      736.848
       1.439        0.000       56.668      736.848
       1.439        0.000       56.668      736.848
       1.440        0.000       56.668      736.848
       1.440        0.000       56.668      736.848
       1.441        0.000       56.668      736.848
       1.441     1810.600       56.668      736.848
       1.442        0.000       56.668      736.848
       1.443        0.000       56.668      736.848
       1.443        0.000       56.668      736.848
       1.444        0.000       56.668      736.848
       1.444        0.000       56.668      736.848
       1.445        0.000       56.668      736.848
       1.446        0.000       56.668      736.848
       1.446        0.000       56.668      736.848
       1.447        0.000       56.668      736.848
       1.447        0.000       56.668      736.848
       1.448        0.000       56.668      736.848
       1.448        0.000       56.668      736.848
       1.449     1392.400       56.668      736.848
       1.450        0.000       56.668      736.848
       1.450        0.000       56.668      736.848
       1.451        0.000       56.668      736.848
       1.451        0.000       56.668      736.848
       1.452        0.000       56.668      736.848
       1.453        0.000       56.668      736.848
       1.453        0.000       56.668      736.848
       1.454        0.000       56.668      736.848
       1.454        0.000       56.668      736.848
       1.455        0.000       56.668      736.848
       1.455        0.000       56.668      736.848
       1.456        0.000       56.668      736.848
       1.457        0.000       56.668      736.848
       1.457        0.000       56.668      736.848
       1.458        0.000       56.668      736.848
       1.458        0.000       56.668      736.848
       1.459        0.000       56.668      736.848
       1.459        0.000       56.668      736.848
       1.460        0.000       56.668      736.848
       1.461        0.000       56.668      736.848
       1.461     1597.400       56.668      736.848
       1.462        0.000       56.668      736.848
       1.462        0.000       56.668      736.848
       1.463        0.000       56.668      736.848
       1.463        0.000       56.668      736.848
       1.464        0.000       56.668      736.848
       1.464        0.000       56.668      736.848
       1.465        0.000       56.668      736.848
       1.466        0.000       56.668      736.848
       1.466        0.000       56.668      736.848
       1.467        0.000       56.668      736.848
       1.467        0.000       56.668      736.848
       1.468        0.000       56.668      736.848
       1.468        0.000       56.668      736.848
       1.469        0.000       56.668      736.848
       1.469     1718.200       56.668      736.848
       1.470        0.000       56.668      736.848
       1.470        0.000       56.668      736.848
       1.471        0.000       56.668      736.848
       1.472        0.000       56.668      736.848
       1.472        0.000       56.668      736.848
       1.473        0.000       56.668      736.848
       1.473        0.000       56.668      736.848
       1.474        0.000       56.668      736.848
       1.474        0.000       56.668      736.848
       1.475        0.000       56.668      736.848
       1.475        0.000       56.668      736.848
       1.476        0.000       56.668      736.848
       1.477        0.000       56.668      736.848
       1.477        0.000       56.668      736.848
       1.478        0.000       56.668      736.848
       1.478        0.000       56.668      736.848
       1.479        0.000       56.668      736.848
       1.479        0.000       56.668      736.848
       1.480        0.000       56.668      736.848
       1.481        0.000       56.668      736.848
       1.481     1933.800       56.668      736.848
       1.482        0.000       56.668      736.848
       1.482        0.000       56.668      736.848
       1.483        0.000       56.668      736.848
       1.483        0.000       56.668      736.848
       1.484        0.000       56.668      736.848
       1.484        0.000       56.668      736.848
       1.485        0.000       56.668      736.848
       1.485        0.000       56.668      736.848
       1.486        0.000       56.668      736.848
       1.487        0.000       56.668      736.848
       1.487        0.000       56.668      736.848
       1.488        0.000       56.668      736.848
       1.488        0.000       56.668      736.848
       1.489        0.000       56.668      736.848
       1.489     1687.500       56.668      736.848
       1.490        0.000       56.668      736.848
       1.490        0.000       56.668      736.848
       1.491        0.000       56.668      736.848
       1.492        0.000       56.668      736.848
       1.492        0.000       56.668      736.848
       1.493        0.000       56.668      736.848
       1.493        0.000       56.668      736.848
       1.494        0.000       56.668      736.848
       1.495        0.000       56.668      736.848
       1.495        0.000       56.668      736.848
       1.496        0.000       56.668      736.848
       1.497        0.000       56.668      736.848
       1.497        0.000       56.668      736.848
       1.498        0.000       56.668      736.848
       1.499        0.000       56.668      736.848
       1.499        0.000       56.668      736.848
       1.500        0.000       56.668      736.848
       1.500        0.000       56.668      736.848
       1.501        0.000       56.668      736.848
       1.501     1811.200       56.668      736.848
       1.502        0.000       56.668      736.848
       1.502        0.000       56.668      736.848
       1.503        0.000       56.668      736.848
       1.504        0.000       56.668      736.848
       1.504        0.000       56.668      736.848
       1.505        0.000       56.668      736.848
       1.505        0.000       56.668      736.848
       1.506        0.000       56.668      736.848
       1.506        0.000       56.668      736.848
       1.507        0.000       56.668      736.848
       1.508      218.700       56.668      736.848
       1.517        0.000       56.668      736.848
       1.518        0.000       56.668      736.848
       1.518        0.000       56.668      736.848
       1.519        0.000       56.668      736.848
       1.519        0.000       56.668      736.848
       1.520        0.000       56.668      736.848
       1.520     1935.300       56.668      736.848
       1.521        0.000       56.668      736.848
       1.521        0.000       56.668      736.848
       1.522        0.000       56.668      736.848
       1.523        0.000       56.668      736.848
       1.523        0.000       56.668      736.848
       1.524        0.000       56.668      736.848
       1.525        0.000       56.668      736.848
       1.525        0.000       56.668      736.848
       1.526        0.000       56.668      736.848
       1.526        0.000       56.668      736.848
       1.527        0.000       56.668      736.848
       1.527        0.000       56.668      736.848
       1.528        0.000       56.668      736.848
       1.528        0.000       56.668      736.848
       1.529        0.000       56.668      736.848
       1.529        0.000       56.668      736.848
       1.530        0.000       56.668      736.848
       1.531        0.000       56.668      736.848
       1.531     1944.400       56.668      736.848
       1.532        0.000       56.668      736.848
       1.532        0.000       56.668      736.848
       1.533        0.000       56.668      736.848
       1.533        0.000       56.668      736.848
       1.534        0.000       56.668      736.848
       1.534        0.000       56.668      736.848
       1.535        0.000       56.668      736.848
       1.535        0.000       56.668      736.848
       1.536        0.000       56.668      736.848
       1.537        0.000       56.668      736.848
       1.537        0.000       56.668      736.848
       1.538        0.000       56.668      736.848
       1.538        0.000       56.668      736.848
       1.539        0.000       56.668      736.848
       1.540        0.000       56.668      736.848
       1.541        0.000       56.668      736.848
       1.541     1614.400       56.668      736.848
       1.542        0.000       56.668      736.848
       1.542        0.000       56.668      736.848
       1.543        0.000       56.668      736.848
       1.543        0.000       56.668      736.848
       1.544        0.000       56.668      736.848
       1.544        0.000       56.668      736.848
       1.545        0.000       56.668      736.848
       1.545        0.000       56.668      736.848
       1.546        0.000       56.668      736.848
       1.547        0.000       56.668      736.848
       1.547        0.000       56.668      736.848
       1.548        0.000       56.668      736.848
       1.549        0.000       56.668      736.848
       1.549        0.000       56.668      736.848
       1.551        0.000       56.668      736.848
       1.551        0.000       56.668      736.848
       1.552     1512.200       56.668      736.848
       1.553        0.000       56.668      736.848
       1.553        0.000       56.668      736.848
       1.554        0.000       56.668      736.848
       1.554        0.000       56.668      736.848
       1.555        0.000       56.668      736.848
       1.556        0.000       56.668      736.848
       1.556        0.000       56.668      736.848
       1.557        0.000       56.668      736.848
       1.557        0.000       56.668      736.848
       1.558        0.000       56.668      736.848
       1.559        0.000       56.668      736.848
       1.559        0.000       56.668      736.848
       1.560        0.000       56.668      736.848
       1.560        0.000       56.668      736.848
       1.561     1275.700       56.668      736.848
       1.562        0.000       56.668      736.848
       1.562        0.000       56.668      736.848
       1.563        0.000       56.668      736.848
       1.563        0.000       56.668      736.848
       1.564        0.000       56.668      736.848
       1.564        0.000       56.668      736.848
       1.565        0.000       56.668      736.848
       1.565        0.000       56.668      736.848
       1.566        0.000       56.668      736.848
       1.567        0.000       56.668      736.848
       1.567        0.000       56.668      736.848
       1.568        0.000       56.668      736.848
       1.568        0.000       56.668      736.848
       1.569        0.000       56.668      736.848
       1.570        0.000       56.668      736.848
       1.570        0.000       56.668      736.848
       1.571        0.000       56.668      736.848
       1.572        0.000       56.668      736.848
       1.572        0.000       56.668      736.848
       1.573        0.000       56.668      736.848
       1.573        0.000       56.668      736.848
       1.574     1913.800       56.668      736.848
       1.574        0.000       56.668      736.848
       1.575        0.000       56.668      736.848
       1.575        0.000       56.668      736.848
       1.576        0.000       56.668      736.848
       1.577        0.000       56.668      736.848
       1.577        0.000       56.668      736.848
       1.578        0.000       56.668      736.848
       1.579        0.000       56.668      736.848
       1.579        0.000       56.668      736.848
       1.580        0.000       56.668      736.848
       1.580        0.000       56.668      736.848
       1.581        0.000       56.668      736.848
       1.581     1676.100       56.668      736.848
       1.582        0.000       56.668      736.848
       1.582        0.000       56.668      736.848
       1.583        0.000       56.668      736.848
       1.583        0.000       56.668      736.848
       1.584        0.000       56.668      736.848
       1.584        0.000       56.668      736.848
       1.585        0.000       56.668      736.848
       1.586        0.000       56.668      736.848
       1.586        0.000       56.668      736.848
       1.587        0.000       56.668      736.848
       1.588        0.000       56.668      736.848
       1.588        0.000       56.668      736.848
       1.589        0.000       56.668      736.848
       1.589        0.000       56.668      736.848
       1.590        0.000       56.668      736.848
       1.590        0.000       56.668      736.848
       1.591        0.000       56.668      736.848
       1.591        0.000       56.668      736.848
       1.592        0.000       56.668      736.848
       1.592        0.000       56.668      736.848
       1.593        0.000       56.668      736.848
       1.593     1739.700       56.668      736.848
       1.594        0.000       56.668      736.848
       1.594        0.000       56.668      736.848
       1.595        0.000       56.668      736.848
       1.596        0.000       56.668      736.848
       1.596        0.000       56.668      736.848
       1.597        0.000       56.668      736.848
       1.597        0.000       56.668      736.848
       1.598        0.000       56.668      736.848
       1.598        0.000       56.668      736.848
       1.599        0.000       56.668      736.848
       1.599        0.000       56.668      736.848
       1.600        0.000       56.668      736.848
       1.601        0.000       56.668      736.848
       1.601     1620.200       56.668      736.848
       1.602        0.000       56.668      736.848
       1.602        0.000       56.668      736.848
       1.603        0.000       56.668      736.848
       1.604        0.000       56.668      736.848
       1.604        0.000       56.668      736.848
       1.605        0.000       56.668      736.848
       1.605        0.000       56.668      736.848
       1.606        0.000       56.668      736.848
       1.606        0.000       56.668      736.848
       1.607        0.000       56.668      736.848
       1.607        0.000       56.668      736.848
       1.608      215.500       56.668      736.848
       1.617        0.000       56.668      736.848
       1.618        0.000       56.668      736.848
       1.619        0.000       56.668      736.848
       1.620        0.000       56.668      736.848
       1.620        0.000       56.668      736.848
       1.621        0.000       56.668      736.848
       1.621     1810.300       56.668      736.848
       1.622        0.000       56.668      736.848
       1.622        0.000       56.668      736.848
       1.623        0.000       56.668      736.848
       1.623        0.000       56.668      736.848
       1.624        0.000       56.668      736.848
       1.624        0.000       56.668      736.848
       1.625        0.000       56.668      736.848
       1.626        0.000       56.668      736.848
       1.626        0.000       56.668      736.848
       1.627        0.000       56.668      736.848
       1.627        0.000       56.668      736.848
       1.628        0.000       56.668      736.848
       1.628        0.000       56.668      736.848
       1.629        0.000       56.668      736.848
       1.629        0.000       56.668      736.848
       1.630        0.000       56.668      736.848
       1.630        0.000       56.668      736.848
       1.631     1942.900       56.668      736.848
       1.632        0.000       56.668      736.848
       1.632        0.000       56.668      736.848
       1.633        0.000       56.668      736.848
       1.633        0.000       56.668      736.848
       1.634        0.000       56.668      736.848
       1.635        0.000       56.668      736.848
       1.635        0.000       56.668      736.848
       1.636        0.000       56.668      736.848
       1.636        0.000       56.668      736.848
       1.639        0.000       56.668      736.848
       1.640        0.000       56.668      736.848
       1.640        0.000       56.668      736.848
       1.641        0.000       56.668      736.848
       1.641     1724.700       56.668      736.848
       1.642        0.000       56.668      736.848
       1.643        0.000       56.668      736.848
       1.643        0.000       56.668      736.848
       1.644        0.000       56.668      736.848
       1.645        0.000       56.668      736.848
       1.645        0.000       56.668      736.848
       1.646        0.000       56.668      736.848
       1.647        0.000       56.668      736.848
       1.647        0.000       56.668      736.848
       1.648        0.000       56.668      736.848
       1.649        0.000       56.668      736.848
       1.649        0.000       56.668      736.848
       1.650        0.000       56.668      736.848
       1.651        0.000       56.668      736.848
       1.651        0.000       56.668      736.848
       1.652        0.000       56.668      736.848
       1.653        0.000       56.668      736.848
       1.653     1504.600       56.668      736.848
       1.654        0.000       56.668      736.848
       1.655        0.000       56.668      736.848
       1.655        0.000       56.668      736.848
       1.656        0.000       56.668      736.848
       1.656        0.000       56.668      736.848
       1.657        0.000       56.668      736.848
       1.658        0.000       56.668      736.848
       1.658        0.000       56.668      736.848
       1.659        0.000       56.668      736.848
       1.660        0.000       56.668      736.848
       1.660        0.000       56.668      736.848
       1.661        0.000       56.668      736.848
       1.661     1507.800       56.668      736.848
       1.662        0.000       56.668      736.848
       1.663        0.000       56.668      736.848
       1.663        0.000       56.668      736.848
       1.664        0.000       56.668      736.848
       1.664        0.000       56.668      736.848
       1.665        0.000       56.668      736.848
       1.665        0.000       56.668      736.848
       1.666        0.000       56.668      736.848
       1.667        0.000       56.668      736.848
       1.668        0.000       56.668      736.848
       1.669        0.000       56.668      736.848
       1.669        0.000       56.668      736.848
       1.670        0.000       56.668      736.848
       1.670        0.000       56.668      736.848
       1.671        0.000       56.668      736.848
       1.671        0.000       56.668      736.848
       1.672        0.000       56.668      736.848
       1.673        0.000       56.668      736.848
       1.673     1438.800       56.668      736.848
       1.674        0.000       56.668      736.848
       1.675        0.000       56.668      736.848
       1.675        0.000       56.668      736.848
       1.676        0.000       56.668      736.848
       1.676        0.000       56.668      736.848
