# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       1.200      202.900       19.492     1147.629
       1.215        0.000       19.492     1147.629
       1.216        0.000       19.492     1147.629
       1.216        0.000       19.492     1147.629
       1.217        0.000       19.492     1147.629
       1.218        0.000       19.492     1147.629
       1.218        0.000       19.492     1147.629
       1.219        0.000       19.492     1147.629
       1.219        0.000       19.492     1147.629
       1.220        0.000       19.492     1147.629
       1.220     1756.500       19.492     1147.629
       1.221        0.000       19.492     1147.629
       1.221        0.000       19.492     1147.629
       1.222        0.000       19.492     1147.629
       1.223        0.000       19.492     1147.629
       1.223        0.000       19.492     1147.629
       1.224        0.000       19.492     1147.629
       1.224        0.000       19.492     1147.629
       1.225      231.500       19.492     1147.629
       1.233        0.000       19.492     1147.629
       1.234        0.000       19.492     1147.629
       1.235        0.000       19.492     1147.629
       1.235        0.000       19.492     1147.629
       1.236        0.000       19.492     1147.629
       1.236        0.000       19.492     1147.629
       1.240      232.600       19.492     1147.629
       1.241        0.000       19.492     1147.629
       1.242        0.000       19.492     1147.629
       1.245        0.000       19.492     1147.629
       1.246        0.000       19.492     1147.629
       1.246        0.000       19.492     1147.629
       1.247        0.000       19.492     1147.629
       1.248        0.000       19.492     1147.629
       1.248      216.800       19.492     1147.629
       1.257        0.000       19.492     1147.629
       1.258        0.000       19.492     1147.629
       1.259        0.000       19.492     1147.629
       1.259        0.000       19.492     1147.629
       1.260     1772.400       19.492     1147.629
       1.260        0.000       19.492     1147.629
       1.261        0.000       19.492     1147.629
       1.262        0.000       19.492     1147.629
       1.262        0.000       19.492     1147.629
       1.263        0.000       19.492     1147.629
       1.263        0.000       19.492     1147.629
       1.264        0.000       19.492     1147.629
       1.264        0.000       19.492     1147.629
       1.265        0.000       19.492     1147.629
       1.265        0.000       19.492     1147.629
       1.266        0.000       19.492     1147.629
       1.267        0.000       19.492     1147.629
       1.267        0.000       19.492     1147.629
       1.268        0.000       19.492     1147.629
       1.268        0.000       19.492     1147.629
       1.269      309.600       19.492     1147.629
       1.275        0.000       19.492     1147.629
       1.277        0.000       19.492     1147.629
       1.278        0.000       19.492     1147.629
       1.278        0.000       19.492     1147.629
       1.279        0.000       19.492     1147.629
       1.279        0.000       19.492     1147.629
       1.280        0.000       19.492     1147.629
       1.280     1716.400       19.492     1147.629
       1.281        0.000       19.492     1147.629
       1.282        0.000       19.492     1147.629
       1.282        0.000       19.492     1147.629
       1.283        0.000       19.492     1147.629
       1.283        0.000       19.492     1147.629
       1.284        0.000       19.492     1147.629
       1.284      126.200       19.492     1147.629
       1.292        0.000       19.492     1147.629
       1.301      231.300       19.492     1147.629
       1.302        0.000       19.492     1147.629
       1.302        0.000       19.492     1147.629
       1.303        0.000       19.492     1147.629
       1.303        0.000       19.492     1147.629
       1.304        0.000       19.492     1147.629
       1.304        0.000       19.492     1147.629
       1.305        0.000       19.492     1147.629
       1.305        0.000       19.492     1147.629
       1.306      286.600       19.492     1147.629
       1.313        0.000       19.492     1147.629
       1.314        0.000       19.492     1147.629
       1.314        0.000       19.492     1147.629
       1.315        0.000       19.492     1147.629
       1.315        0.000       19.492     1147.629
       1.316        0.000       19.492     1147.629
       1.316      357.600       19.492     1147.629
       1.319        0.000       19.492     1147.629
       1.320        0.000       19.492     1147.629
       1.320        0.000       19.492     1147.629
       1.321        0.000       19.492     1147.629
       1.321        0.000       19.492     1147.629
       1.322        0.000       19.492     1147.629
       1.323        0.000       19.492     1147.629
       1.323        0.000       19.492     1147.629
       1.324        0.000       19.492     1147.629
       1.324        0.000       19.492     1147.629
       1.325        0.000       19.492     1147.629
       1.325        0.000       19.492     1147.629
       1.326        0.000       19.492     1147.629
       1.327        0.000       19.492     1147.629
       1.327        0.000       19.492     1147.629
       1.328        0.000       19.492     1147.629
       1.328     1691.700       19.492     1147.629
       1.329        0.000       19.492     1147.629
       1.330        0.000       19.492     1147.629
       1.330        0.000       19.492     1147.629
       1.331        0.000       19.492     1147.629
       1.331        0.000       19.492     1147.629
       1.332        0.000       19.492     1147.629
       1.332        0.000       19.492     1147.629
       1.333        0.000       19.492     1147.629
       1.334        0.000       19.492     1147.629
       1.334        0.000       19.492     1147.629
       1.335        0.000       19.492     1147.629
       1.335        0.000       19.492     1147.629
       1.336        0.000       19.492     1147.629
       1.336     1711.700       19.492     1147.629
       1.337        0.000       19.492     1147.629
       1.338        0.000       19.492     1147.629
       1.338        0.000       19.492     1147.629
       1.339        0.000       19.492     1147.629
       1.339        0.000       19.492     1147.629
       1.340        0.000       19.492     1147.629
       1.340        0.000       19.492     1147.629
       1.341        0.000       19.492     1147.629
       1.342        0.000       19.492     1147.629
       1.342        0.000       19.492     1147.629
       1.343        0.000       19.492     1147.629
       1.343        0.000       19.492     1147.629
       1.344        0.000       19.492     1147.629
       1.344        0.000       19.492     1147.629
       1.345        0.000       19.492     1147.629
       1.346        0.000       19.492     1147.629
       1.347        0.000       19.492     1147.629
       1.347        0.000       19.492     1147.629
       1.348        0.000       19.492     1147.629
       1.348        0.000       19.492     1147.629
       1.349     1073.500       19.492     1147.629
       1.350        0.000       19.492     1147.629
       1.350        0.000       19.492     1147.629
       1.351        0.000       19.492     1147.629
       1.352        0.000       19.492     1147.629
       1.352        0.000       19.492     1147.629
       1.353        0.000       19.492     1147.629
       1.353        0.000       19.492     1147.629
       1.354        0.000       19.492     1147.629
       1.355        0.000       19.492     1147.629
       1.355        0.000       19.492     1147.629
       1.356        0.000       19.492     1147.629
       1.356     1493.000       19.492     1147.629
       1.357        0.000       19.492     1147.629
       1.358        0.000       19.492     1147.629
       1.358        0.000       19.492     1147.629
       1.359        0.000       19.492     1147.629
       1.359        0.000       19.492     1147.629
       1.360        0.000       19.492     1147.629
       1.360        0.000       19.492     1147.629
       1.361        0.000       19.492     1147.629
       1.362        0.000       19.492     1147.629
       1.362        0.000       19.492     1147.629
       1.363        0.000       19.492     1147.629
       1.363        0.000       19.492     1147.629
       1.364        0.000       19.492     1147.629
       1.364        0.000       19.492     1147.629
       1.365        0.000       19.492     1147.629
       1.366        0.000       19.492     1147.629
       1.366        0.000       19.492     1147.629
       1.367        0.000       19.492     1147.629
       1.367        0.000       19.492     1147.629
       1.368        0.000       19.492     1147.629
       1.368     1702.100       19.492     1147.629
       1.369        0.000       19.492     1147.629
       1.370        0.000       19.492     1147.629
       1.370        0.000       19.492     1147.629
       1.371        0.000       19.492     1147.629
       1.371        0.000       19.492     1147.629
       1.372        0.000       19.492     1147.629
       1.372        0.000       19.492     1147.629
       1.373        0.000       19.492     1147.629
       1.374        0.000       19.492     1147.629
       1.374        0.000       19.492     1147.629
       1.375        0.000       19.492     1147.629
       1.375        0.000       19.492     1147.629
       1.376        0.000       19.492     1147.629
       1.376     1726.500       19.492     1147.629
       1.377        0.000       19.492     1147.629
       1.378        0.000       19.492     1147.629
       1.378        0.000       19.492     1147.629
       1.379        0.000       19.492     1147.629
       1.379        0.000       19.492     1147.629
       1.380        0.000       19.492     1147.629
       1.380        0.000       19.492     1147.629
       1.381        0.000       19.492     1147.629
       1.382        0.000       19.492     1147.629
       1.382        0.000       19.492     1147.629
       1.383        0.000       19.492     1147.629
       1.383        0.000       19.492     1147.629
       1.384        0.000       19.492     1147.629
       1.384        0.000       19.492     1147.629
       1.385        0.000       19.492     1147.629
       1.386        0.000       19.492     1147.629
       1.386        0.000       19.492     1147.629
       1.387        0.000       19.492     1147.629
       1.387        0.000       19.492     1147.629
       1.388        0.000       19.492     1147.629
       1.388     1571.300       19.492     1147.629
       1.389        0.000       19.492     1147.629
       1.390        0.000       19.492     1147.629
       1.390        0.000       19.492     1147.629
       1.391        0.000       19.492     1147.629
       1.391        0.000       19.492     1147.629
       1.392        0.000       19.492     1147.629
       1.392        0.000       19.492     1147.629
       1.393        0.000       19.492     1147.629
       1.394        0.000       19.492     1147.629
       1.394        0.000       19.492     1147.629
       1.395        0.000       19.492     1147.629
       1.395        0.000       19.492     1147.629
       1.396        0.000       19.492     1147.629
       1.396     1600.700       19.492     1147.629
       1.397        0.000       19.492     1147.629
       1.398        0.000       19.492     1147.629
       1.398        0.000       19.492     1147.629
       1.399        0.000       19.492     1147.629
       1.399        0.000       19.492     1147.629
       1.400        0.000       19.492     1147.629
       1.400        0.000       19.492     1147.629
       1.401        0.000       19.492     1147.629
       1.401        0.000       19.492     1147.629
       1.402        0.000       19.492     1147.629
       1.403        0.000       19.492     1147.629
       1.403        0.000       19.492     1147.629
       1.404        0.000       19.492     1147.629
       1.404        0.000       19.492     1147.629
       1.405        0.000       19.492     1147.629
       1.405        0.000       19.492     1147.629
       1.406      284.100       19.492     1147.629
       1.413        0.000       19.492     1147.629
       1.414        0.000       19.492     1147.629
       1.414        0.000       19.492     1147.629
       1.415        0.000       19.492     1147.629
       1.415        0.000       19.492     1147.629
       1.416        0.000       19.492     1147.629
       1.416        0.000       19.492     1147.629
       1.419        0.000       19.492     1147.629
       1.420        0.000       19.492     1147.629
       1.420     1634.000       19.492     1147.629
       1.421        0.000       19.492     1147.629
       1.422        0.000       19.492     1147.629
       1.422        0.000       19.492     1147.629
       1.423        0.000       19.492     1147.629
       1.423        0.000       19.492     1147.629
       1.424        0.000       19.492     1147.629
       1.424        0.000       19.492     1147.629
       1.425        0.000       19.492     1147.629
       1.425        0.000       19.492     1147.629
       1.426        0.000       19.492     1147.629
       1.427        0.000       19.492     1147.629
       1.427        0.000       19.492     1147.629
       1.428        0.000       19.492     1147.629
       1.428        0.000       19.492     1147.629
       1.429     1620.500       19.492     1147.629
       1.429        0.000       19.492     1147.629
       1.430        0.000       19.492     1147.629
       1.431        0.000       19.492     1147.629
       1.431        0.000       19.492     1147.629
       1.432        0.000       19.492     1147.629
       1.432        0.000       19.492     1147.629
       1.433        0.000       19.492     1147.629
       1.433        0.000       19.492     1147.629
       1.434        0.000       19.492     1147.629
       1.434        0.000       19.492     1147.629
       1.435        0.000       19.492     1147.629
       1.436        0.000       19.492     1147.629
       1.436        0.000       19.492     1147.629
       1.437        0.000       19.492     1147.629
       1.437        0.000       19.492     1147.629
       1.438        0.000       19.492     1147.629
       1.438        0.000       19.492     1147.629
       1.439        0.000       19.492     1147.629
       1.439        0.000       19.492     1147.629
       1.440        0.000       19.492     1147.629
       1.441     1710.600       19.492     1147.629
       1.441        0.000       19.492     1147.629
       1.442        0.000       19.492     1147.629
       1.442        0.000       19.492     1147.629
       1.443        0.000       19.492     1147.629
       1.443        0.000       19.492     1147.629
       1.444        0.000       19.492     1147.629
       1.445        0.000       19.492     1147.629
       1.445        0.000       19.492     1147.629
       1.446        0.000       19.492     1147.629
       1.446        0.000       19.492     1147.629
       1.447        0.000       19.492     1147.629
       1.448        0.000       19.492     1147.629
       1.448        0.000       19.492     1147.629
       1.449     1693.500       19.492     1147.629
       1.449        0.000       19.492     1147.629
       1.450        0.000       19.492     1147.629
       1.450        0.000       19.492     1147.629
       1.451        0.000       19.492     1147.629
       1.451        0.000       19.492     1147.629
       1.452        0.000       19.492     1147.629
       1.453        0.000       19.492     1147.629
       1.453        0.000       19.492     1147.629
       1.454        0.000       19.492     1147.629
       1.454        0.000       19.492     1147.629
       1.455        0.000       19.492     1147.629
       1.455        0.000       19.492     1147.629
       1.456        0.000       19.492     1147.629
       1.457        0.000       19.492     1147.629
       1.457        0.000       19.492     1147.629
       1.458        0.000       19.492     1147.629
       1.458        0.000       19.492     1147.629
       1.459        0.000       19.492     1147.629
       1.459     1805.400       19.492     1147.629
       1.460        0.000       19.492     1147.629
       1.461      114.300       19.492     1147.629
       1.469        0.000       19.492     1147.629
       1.470        0.000       19.492     1147.629
       1.470        0.000       19.492     1147.629
       1.471        0.000       19.492     1147.629
       1.472        0.000       19.492     1147.629
       1.472        0.000       19.492     1147.629
       1.473     1690.300       19.492     1147.629
       1.473        0.000       19.492     1147.629
       1.474        0.000       19.492     1147.629
       1.474        0.000       19.492     1147.629
       1.475        0.000       19.492     1147.629
       1.476        0.000       19.492     1147.629
       1.476        0.000       19.492     1147.629
       1.477      230.800       19.492     1147.629
       1.485        0.000       19.492     1147.629
       1.486        0.000       19.492     1147.629
       1.487        0.000       19.492     1147.629
       1.487        0.000       19.492     1147.629
       1.488        0.000       19.492     1147.629
       1.488        0.000       19.492     1147.629
       1.489        0.000       19.492     1147.629
       1.489        0.000       19.492     1147.629
       1.490        0.000       19.492     1147.629
       1.491        0.000       19.492     1147.629
       1.491        0.000       19.492     1147.629
       1.492        0.000       19.492     1147.629
       1.492        0.000       19.492     1147.629
       1.493     1711.700       19.492     1147.629
       1.493        0.000       19.492     1147.629
       1.494        0.000       19.492     1147.629
       1.494        0.000       19.492     1147.629
       1.495        0.000       19.492     1147.629
       1.496        0.000       19.492     1147.629
       1.496        0.000       19.492     1147.629
       1.497        0.000       19.492     1147.629
       1.497        0.000       19.492     1147.629
       1.498        0.000       19.492     1147.629
       1.498        0.000       19.492     1147.629
       1.499        0.000       19.492     1147.629
       1.499        0.000       19.492     1147.629
       1.500        0.000       19.492     1147.629
       1.500        0.000       19.492     1147.629
       1.501        0.000       19.492     1147.629
       1.502        0.000       19.492     1147.629
       1.502        0.000       19.492     1147.629
       1.503        0.000       19.492     1147.629
       1.503        0.000       19.492     1147.629
       1.504        0.000       19.492     1147.629
       1.504     1855.300       19.492     1147.629
       1.505        0.000       19.492     1147.629
       1.506        0.000       19.492     1147.629
       1.506      143.100       19.492     1147.629
       1.513        0.000       19.492     1147.629
       1.514        0.000       19.492     1147.629
       1.514        0.000       19.492     1147.629
       1.515        0.000       19.492     1147.629
       1.515        0.000       19.492     1147.629
       1.516        0.000       19.492     1147.629
       1.516      359.800       19.492     1147.629
       1.519        0.000       19.492     1147.629
       1.520        0.000       19.492     1147.629
       1.520        0.000       19.492     1147.629
       1.521        0.000       19.492     1147.629
       1.522        0.000       19.492     1147.629
       1.522        0.000       19.492     1147.629
       1.523        0.000       19.492     1147.629
       1.523        0.000       19.492     1147.629
       1.524        0.000       19.492     1147.629
       1.524     1703.000       19.492     1147.629
       1.525        0.000       19.492     1147.629
       1.526        0.000       19.492     1147.629
       1.526        0.000       19.492     1147.629
       1.527        0.000       19.492     1147.629
       1.527        0.000       19.492     1147.629
       1.528        0.000       19.492     1147.629
       1.528        0.000       19.492     1147.629
       1.529        0.000       19.492     1147.629
       1.529        0.000       19.492     1147.629
       1.530        0.000       19.492     1147.629
       1.531        0.000       19.492     1147.629
       1.531        0.000       19.492     1147.629
       1.532        0.000       19.492     1147.629
       1.532        0.000       19.492     1147.629
       1.533        0.000       19.492     1147.629
       1.533        0.000       19.492     1147.629
       1.534        0.000       19.492     1147.629
       1.535        0.000       19.492     1147.629
       1.535        0.000       19.492     1147.629
       1.536        0.000       19.492     1147.629
       1.536        0.000       19.492     1147.629
       1.537     1684.000       19.492     1147.629
       1.537        0.000       19.492     1147.629
       1.538        0.000       19.492     1147.629
       1.538        0.000       19.492     1147.629
       1.539        0.000       19.492     1147.629
       1.540        0.000       19.492     1147.629
       1.540        0.000       19.492     1147.629
       1.541        0.000       19.492     1147.629
       1.541        0.000       19.492     1147.629
       1.542        0.000       19.492     1147.629
       1.543        0.000       19.492     1147.629
       1.543        0.000       19.492     1147.629
       1.544        0.000       19.492     1147.629
       1.544        0.000       19.492     1147.629
       1.545     1682.100       19.492     1147.629
       1.545        0.000       19.492     1147.629
       1.546        0.000       19.492     1147.629
       1.547        0.000       19.492     1147.629
       1.547        0.000       19.492     1147.629
       1.548        0.000       19.492     1147.629
       1.548        0.000       19.492     1147.629
       1.549        0.000       19.492     1147.629
       1.549        0.000       19.492     1147.629
       1.550        0.000       19.492     1147.629
       1.551        0.000       19.492     1147.629
       1.551        0.000       19.492     1147.629
       1.552        0.000       19.492     1147.629
       1.552        0.000       19.492     1147.629
       1.553        0.000       19.492     1147.629
       1.553        0.000       19.492     1147.629
       1.554        0.000       19.492     1147.629
       1.555        0.000       19.492     1147.629
       1.555        0.000       19.492     1147.629
       1.556        0.000       19.492     1147.629
       1.556        0.000       19.492     1147.629
       1.557     1568.100       19.492     1147.629
       1.557        0.000       19.492     1147.629
       1.558        0.000       19.492     1147.629
       1.559        0.000       19.492     1147.629
       1.559        0.000       19.492     1147.629
       1.560        0.000       19.492     1147.629
       1.560        0.000       19.492     1147.629
       1.561        0.000       19.492     1147.629
       1.561        0.000       19.492     1147.629
       1.562        0.000       19.492     1147.629
       1.562        0.000       19.492     1147.629
       1.563        0.000       19.492     1147.629
       1.564        0.000       19.492     1147.629
       1.564        0.000       19.492     1147.629
       1.565     1543.400       19.492     1147.629
       1.565        0.000       19.492     1147.629
       1.566        0.000       19.492     1147.629
       1.567        0.000       19.492     1147.629
       1.567        0.000       19.492     1147.629
       1.568        0.000       19.492     1147.629
       1.568        0.000       19.492     1147.629
       1.569        0.000       19.492     1147.629
       1.569        0.000       19.492     1147.629
       1.570        0.000       19.492     1147.629
       1.570        0.000       19.492     1147.629
       1.571        0.000       19.492     1147.629
       1.572        0.000       19.492     1147.629
       1.572        0.000       19.492     1147.629
       1.573        0.000       19.492     1147.629
       1.573        0.000       19.492     1147.629
       1.574        0.000       19.492     1147.629
       1.574        0.000       19.492     1147.629
       1.575        0.000       19.492     1147.629
       1.576        0.000       19.492     1147.629
       1.576        0.000       19.492     1147.629
       1.577     1660.300       19.492     1147.629
       1.577        0.000       19.492     1147.629
       1.578        0.000       19.492     1147.629
       1.578        0.000       19.492     1147.629
       1.579        0.000       19.492     1147.629
       1.579        0.000       19.492     1147.629
       1.580        0.000       19.492     1147.629
       1.581      236.700       19.492     1147.629
       1.589        0.000       19.492     1147.629
       1.590        0.000       19.492     1147.629
       1.590        0.000       19.492     1147.629
       1.591        0.000       19.492     1147.629
       1.591        0.000       19.492     1147.629
       1.592        0.000       19.492     1147.629
       1.592        0.000       19.492     1147.629
       1.593        0.000       19.492     1147.629
       1.594        0.000       19.492     1147.629
       1.594        0.000       19.492     1147.629
       1.595        0.000       19.492     1147.629
       1.595        0.000       19.492     1147.629
       1.596        0.000       19.492     1147.629
       1.596      239.100       19.492     1147.629
       1.605        0.000       19.492     1147.629
       1.605        0.000       19.492     1147.629
       1.606        0.000       19.492     1147.629
       1.607        0.000       19.492     1147.629
       1.607        0.000       19.492     1147.629
       1.608        0.000       19.492     1147.629
       1.608        0.000       19.492     1147.629
       1.609     1707.600       19.492     1147.629
       1.609        0.000       19.492     1147.629
       1.610        0.000       19.492     1147.629
       1.611        0.000       19.492     1147.629
       1.611        0.000       19.492     1147.629
       1.612        0.000       19.492     1147.629
       1.612        0.000       19.492     1147.629
       1.613      175.600       19.492     1147.629
       1.630        0.000       19.492     1147.629
       1.630        0.000       19.492     1147.629
       1.631        0.000       19.492     1147.629
       1.631        0.000       19.492     1147.629
       1.632        0.000       19.492     1147.629
       1.633     1710.000       19.492     1147.629
       1.633        0.000       19.492     1147.629
       1.634        0.000       19.492     1147.629
       1.634        0.000       19.492     1147.629
       1.635        0.000       19.492     1147.629
       1.635        0.000       19.492     1147.629
       1.636        0.000       19.492     1147.629
       1.637        0.000       19.492     1147.629
       1.637        0.000       19.492     1147.629
       1.638        0.000       19.492     1147.629
       1.638        0.000       19.492     1147.629
       1.639        0.000       19.492     1147.629
       1.639        0.000       19.492     1147.629
       1.640        0.000       19.492     1147.629
       1.641        0.000       19.492     1147.629
       1.641        0.000       19.492     1147.629
       1.642        0.000       19.492     1147.629
       1.642        0.000       19.492     1147.629
       1.643        0.000       19.492     1147.629
       1.643        0.000       19.492     1147.629
       1.644        0.000       19.492     1147.629
       1.644     1756.200       19.492     1147.629
       1.645        0.000       19.492     1147.629
       1.646        0.000       19.492     1147.629
       1.646        0.000       19.492     1147.629
       1.647        0.000       19.492     1147.629
       1.647        0.000       19.492     1147.629
       1.648        0.000       19.492     1147.629
       1.648        0.000       19.492     1147.629
       1.649        0.000       19.492     1147.629
       1.650        0.000       19.492     1147.629
       1.650        0.000       19.492     1147.629
       1.651        0.000       19.492     1147.629
       1.651        0.000       19.492     1147.629
       1.652        0.000       19.492     1147.629
       1.652     1642.300       19.492     1147.629
       1.653        0.000       19.492     1147.629
       1.654        0.000       19.492     1147.629
       1.654        0.000       19.492     1147.629
       1.655        0.000       19.492     1147.629
       1.655        0.000       19.492     1147.629
       1.656        0.000       19.492     1147.629
       1.656        0.000       19.492     1147.629
       1.657        0.000       19.492     1147.629
       1.658        0.000       19.492     1147.629
       1.658        0.000       19.492     1147.629
       1.659        0.000       19.492     1147.629
       1.659        0.000       19.492     1147.629
       1.660        0.000       19.492     1147.629
       1.660        0.000       19.492     1147.629
       1.661        0.000       19.492     1147.629
       1.662        0.000       19.492     1147.629
       1.662        0.000       19.492     1147.629
       1.663        0.000       19.492     1147.629
       1.664        0.000       19.492     1147.629
       1.664        0.000       19.492     1147.629
       1.665     1663.300       19.492     1147.629
       1.665        0.000       19.492     1147.629
       1.666        0.000       19.492     1147.629
       1.666        0.000       19.492     1147.629
       1.667        0.000       19.492     1147.629
       1.668        0.000       19.492     1147.629
       1.668        0.000       19.492     1147.629
       1.669        0.000       19.492     1147.629
       1.669        0.000       19.492     1147.629
       1.670        0.000       19.492     1147.629
       1.670        0.000       19.492     1147.629
       1.671        0.000       19.492     1147.629
       1.672        0.000       19.492     1147.629
       1.672        0.000       19.492     1147.629
       1.673     1704.400       19.492     1147.629
       1.673        0.000       19.492     1147.629
       1.674        0.000       19.492     1147.629
       1.674        0.000       19.492     1147.629
       1.675        0.000       19.492     1147.629
       1.675        0.000       19.492     1147.629
       1.676        0.000       19.492     1147.629
       1.677        0.000       19.492     1147.629
       1.677        0.000       19.492     1147.629
       1.678        0.000       19.492     1147.629
       1.678        0.000       19.492     1147.629
       1.679        0.000       19.492     1147.629
       1.679        0.000       19.492     1147.629
       1.680        0.000       19.492     1147.629
       1.680        0.000       19.492     1147.629
       1.681        0.000       19.492     1147.629
       1.682        0.000       19.492     1147.629
       1.682        0.000       19.492     1147.629
       1.683        0.000       19.492     1147.629
       1.683        0.000       19.492     1147.629
       1.684        0.000       19.492     1147.629
       1.684     1572.600       19.492     1147.629
       1.685        0.000       19.492     1147.629
       1.686        0.000       19.492     1147.629
       1.686        0.000       19.492     1147.629
       1.687        0.000       19.492     1147.629
       1.687        0.000       19.492     1147.629
       1.688        0.000       19.492     1147.629
       1.689        0.000       19.492     1147.629
       1.689        0.000       19.492     1147.629
       1.690        0.000       19.492     1147.629
       1.690        0.000       19.492     1147.629
       1.691        0.000       19.492     1147.629
       1.691        0.000       19.492     1147.629
       1.692        0.000       19.492     1147.629
       1.692     1570.800       19.492     1147.629
       1.693        0.000       19.492     1147.629
       1.694        0.000       19.492     1147.629
       1.694        0.000       19.492     1147.629
       1.695        0.000       19.492     1147.629
       1.695        0.000       19.492     1147.629
       1.696        0.000       19.492     1147.629
       1.696        0.000       19.492     1147.629
       1.697        0.000       19.492     1147.629
       1.698        0.000       19.492     1147.629
       1.698        0.000       19.492     1147.629
       1.699        0.000       19.492     1147.629
       1.699        0.000       19.492     1147.629
       1.700        0.000       19.492     1147.629
       1.700        0.000       19.492     1147.629
       1.701        0.000       19.492     1147.629
       1.702        0.000       19.492     1147.629
       1.702        0.000       19.492     1147.629
       1.703        0.000       19.492     1147.629
       1.703        0.000       19.492     1147.629
       1.704        0.000       19.492     1147.629
       1.704        0.000       19.492     1147.629
       1.705     1682.100       19.492     1147.629
       1.705        0.000       19.492     1147.629
       1.706      142.700       19.492     1147.629
       1.713        0.000       19.492     1147.629
       1.714        0.000       19.492     1147.629
       1.714        0.000       19.492     1147.629
       1.715        0.000       19.492     1147.629
       1.715        0.000       19.492     1147.629
       1.716        0.000       19.492     1147.629
       1.716      353.100       19.492     1147.629
       1.719        0.000       19.492     1147.629
       1.720        0.000       19.492     1147.629
       1.720        0.000       19.492     1147.629
       1.721        0.000       19.492     1147.629
       1.722        0.000       19.492     1147.629
       1.722        0.000       19.492     1147.629
       1.723        0.000       19.492     1147.629
       1.723        0.000       19.492     1147.629
       1.724        0.000       19.492     1147.629
       1.724     1692.900       19.492     1147.629
       1.725        0.000       19.492     1147.629
       1.725        0.000       19.492     1147.629
       1.726        0.000       19.492     1147.629
       1.727        0.000       19.492     1147.629
       1.727        0.000       19.492     1147.629
       1.728        0.000       19.492     1147.629
       1.728        0.000       19.492     1147.629
       1.729        0.000       19.492     1147.629
       1.729        0.000       19.492     1147.629
       1.730        0.000       19.492     1147.629
       1.731        0.000       19.492     1147.629
       1.731        0.000       19.492     1147.629
       1.732        0.000       19.492     1147.629
       1.732        0.000       19.492     1147.629
       1.733        0.000       19.492     1147.629
       1.733        0.000       19.492     1147.629
       1.734        0.000       19.492     1147.629
       1.734        0.000       19.492     1147.629
       1.735        0.000       19.492     1147.629
       1.736        0.000       19.492     1147.629
       1.736        0.000       19.492     1147.629
       1.737     1707.000       19.492     1147.629
       1.737        0.000       19.492     1147.629
       1.738        0.000       19.492     1147.629
       1.738        0.000       19.492     1147.629
       1.739        0.000       19.492     1147.629
       1.740        0.000       19.492     1147.629
       1.740        0.000       19.492     1147.629
       1.741        0.000       19.492     1147.629
       1.741        0.000       19.492     1147.629
       1.742        0.000       19.492     1147.629
       1.742        0.000       19.492     1147.629
       1.743        0.000       19.492     1147.629
       1.744        0.000       19.492     1147.629
       1.744        0.000       19.492     1147.629
       1.745     1691.500       19.492     1147.629
       1.745        0.000       19.492     1147.629
       1.746        0.000       19.492     1147.629
       1.746        0.000       19.492     1147.629
       1.747        0.000       19.492     1147.629
       1.748        0.000       19.492     1147.629
       1.748        0.000       19.492     1147.629
       1.749        0.000       19.492     1147.629
       1.749        0.000       19.492     1147.629
       1.750        0.000       19.492     1147.629
       1.750        0.000       19.492     1147.629
       1.751        0.000       19.492     1147.629
       1.752        0.000       19.492     1147.629
       1.752        0.000       19.492     1147.629
       1.753        0.000       19.492     1147.629
       1.753        0.000       19.492     1147.629
       1.754        0.000       19.492     1147.629
       1.754        0.000       19.492     1147.629
       1.755        0.000       19.492     1147.629
       1.755        0.000       19.492     1147.629
       1.756        0.000       19.492     1147.629
       1.757      229.700       19.492     1147.629
       1.765        0.000       19.492     1147.629
       1.766        0.000       19.492     1147.629
       1.766        0.000       19.492     1147.629
       1.767        0.000       19.492     1147.629
       1.768        0.000       19.492     1147.629
       1.768        0.000       19.492     1147.629
       1.769     1719.400       19.492     1147.629
       1.769        0.000       19.492     1147.629
       1.770        0.000       19.492     1147.629
       1.770        0.000       19.492     1147.629
       1.771        0.000       19.492     1147.629
       1.772        0.000       19.492     1147.629
       1.772        0.000       19.492     1147.629
       1.773        0.000       19.492     1147.629
       1.773        0.000       19.492     1147.629
       1.774        0.000       19.492     1147.629
       1.774        0.000       19.492     1147.629
       1.775        0.000       19.492     1147.629
       1.776        0.000       19.492     1147.629
       1.776        0.000       19.492     1147.629
       1.777      236.100       19.492     1147.629
       1.789        0.000       19.492     1147.629
       1.790        0.000       19.492     1147.629
       1.791        0.000       19.492     1147.629
       1.791        0.000       19.492     1147.629
       1.792        0.000       19.492     1147.629
       1.793        0.000       19.492     1147.629
       1.793        0.000       19.492     1147.629
       1.794        0.000       19.492     1147.629
       1.795        0.000       19.492     1147.629
       1.795        0.000       19.492     1147.629
       1.796        0.000       19.492     1147.629
       1.797     1535.400       19.492     1147.629
       1.797        0.000       19.492     1147.629
       1.798        0.000       19.492     1147.629
       1.799        0.000       19.492     1147.629
       1.799        0.000       19.492     1147.629
       1.800        0.000       19.492     1147.629
       1.800      230.100       19.492     1147.629
       1.809        0.000       19.492     1147.629
       1.810        0.000       19.492     1147.629
       1.810        0.000       19.492     1147.629
       1.811        0.000       19.492     1147.629
       1.812        0.000       19.492     1147.629
       1.812      212.800       19.492     1147.629
       1.817        0.000       19.492     1147.629
       1.818        0.000       19.492     1147.629
