# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       1.229        0.000       76.254      426.859
       1.229        0.000       76.254      426.859
       1.230        0.000       76.254      426.859
       1.230        0.000       76.254      426.859
       1.230        0.000       76.254      426.859
       1.231        0.000       76.254      426.859
       1.231        0.000       76.254      426.859
       1.232        0.000       76.254      426.859
       1.232        0.000       76.254      426.859
       1.233        0.000       76.254      426.859
       1.233        0.000       76.254      426.859
       1.234        0.000       76.254      426.859
       1.234        0.000       76.254      426.859
       1.234        0.000       76.254      426.859
       1.235        0.000       76.254      426.859
       1.235        0.000       76.254      426.859
       1.236        0.000       76.254      426.859
       1.236        0.000       76.254      426.859
       1.237     1734.000       76.254      426.859
       1.237        0.000       76.254      426.859
       1.238        0.000       76.254      426.859
       1.238        0.000       76.254      426.859
       1.238        0.000       76.254      426.859
       1.239        0.000       76.254      426.859
       1.239        0.000       76.254      426.859
       1.240        0.000       76.254      426.859
       1.240        0.000       76.254      426.859
       1.241        0.000       76.254      426.859
       1.241        0.000       76.254      426.859
       1.241        0.000       76.254      426.859
       1.242        0.000       76.254      426.859
       1.242        0.000       76.254      426.859
       1.243        0.000       76.254      426.859
       1.243        0.000       76.254      426.859
       1.243        0.000       76.254      426.859
       1.244        0.000       76.254      426.859
       1.244     1757.400       76.254      426.859
       1.245        0.000       76.254      426.859
       1.245        0.000       76.254      426.859
       1.246        0.000       76.254      426.859
       1.246        0.000       76.254      426.859
       1.247        0.000       76.254      426.859
       1.247        0.000       76.254      426.859
       1.247        0.000       76.254      426.859
       1.248        0.000       76.254      426.859
       1.248        0.000       76.254      426.859
       1.249        0.000       76.254      426.859
       1.249        0.000       76.254      426.859
       1.250        0.000       76.254      426.859
       1.250        0.000       76.254      426.859
       1.251        0.000       76.254      426.859
       1.251        0.000       76.254      426.859
       1.251        0.000       76.254      426.859
       1.252        0.000       76.254      426.859
       1.252        0.000       76.254      426.859
       1.253        0.000       76.254      426.859
       1.253        0.000       76.254      426.859
       1.254        0.000       76.254      426.859
       1.254        0.000       76.254      426.859
       1.255        0.000       76.254      426.859
       1.255        0.000       76.254      426.859
       1.256        0.000       76.254      426.859
       1.256     1816.500       76.254      426.859
       1.257        0.000       76.254      426.859
       1.257        0.000       76.254      426.859
       1.257        0.000       76.254      426.859
       1.258        0.000       76.254      426.859
       1.259        0.000       76.254      426.859
       1.259        0.000       76.254      426.859
       1.259        0.000       76.254      426.859
       1.260        0.000       76.254      426.859
       1.260        0.000       76.254      426.859
       1.261        0.000       76.254      426.859
       1.261        0.000       76.254      426.859
       1.262        0.000       76.254      426.859
       1.262        0.000       76.254      426.859
       1.263        0.000       76.254      426.859
       1.263        0.000       76.254      426.859
       1.263        0.000       76.254      426.859
       1.264        0.000       76.254      426.859
       1.264     2155.100       76.254      426.859
       1.265        0.000       76.254      426.859
       1.265        0.000       76.254      426.859
       1.266        0.000       76.254      426.859
       1.266        0.000       76.254      426.859
       1.266        0.000       76.254      426.859
       1.267        0.000       76.254      426.859
       1.267        0.000       76.254      426.859
       1.268        0.000       76.254      426.859
       1.268        0.000       76.254      426.859
       1.269        0.000       76.254      426.859
       1.269        0.000       76.254      426.859
       1.269        0.000       76.254      426.859
       1.270        0.000       76.254      426.859
       1.270        0.000       76.254      426.859
       1.271        0.000       76.254      426.859
       1.271        0.000       76.254      426.859
       1.272        0.000       76.254      426.859
       1.272        0.000       76.254      426.859
       1.272        0.000       76.254      426.859
       1.273        0.000       76.254      426.859
       1.273        0.000       76.254      426.859
       1.274        0.000       76.254      426.859
       1.274        0.000       76.254      426.859
       1.275        0.000       76.254      426.859
       1.275        0.000       76.254      426.859
       1.276        0.000       76.254      426.859
       1.276        0.000       76.254      426.859
       1.276     2128.100       76.254      426.859
       1.277        0.000       76.254      426.859
       1.277        0.000       76.254      426.859
       1.278        0.000       76.254      426.859
       1.278        0.000       76.254      426.859
       1.279        0.000       76.254      426.859
       1.279        0.000       76.254      426.859
       1.279        0.000       76.254      426.859
       1.280        0.000       76.254      426.859
       1.280        0.000       76.254      426.859
       1.281        0.000       76.254      426.859
       1.281        0.000       76.254      426.859
       1.282        0.000       76.254      426.859
       1.282        0.000       76.254      426.859
       1.283        0.000       76.254      426.859
       1.283        0.000       76.254      426.859
       1.283        0.000       76.254      426.859
       1.284        0.000       76.254      426.859
       1.284     2171.000       76.254      426.859
       1.285        0.000       76.254      426.859
       1.285        0.000       76.254      426.859
       1.286        0.000       76.254      426.859
       1.286        0.000       76.254      426.859
       1.286        0.000       76.254      426.859
       1.287        0.000       76.254      426.859
       1.287        0.000       76.254      426.859
       1.288        0.000       76.254      426.859
       1.288        0.000       76.254      426.859
       1.289        0.000       76.254      426.859
       1.289        0.000       76.254      426.859
       1.290        0.000       76.254      426.859
       1.290        0.000       76.254      426.859
       1.290        0.000       76.254      426.859
       1.291        0.000       76.254      426.859
       1.291        0.000       76.254      426.859
       1.292        0.000       76.254      426.859
       1.292        0.000       76.254      426.859
       1.293        0.000       76.254      426.859
       1.293        0.000       76.254      426.859
       1.293        0.000       76.254      426.859
       1.294        0.000       76.254      426.859
       1.294        0.000       76.254      426.859
       1.295        0.000       76.254      426.859
       1.295        0.000       76.254      426.859
       1.296        0.000       76.254      426.859
       1.296        0.000       76.254      426.859
       1.296     1800.500       76.254      426.859
       1.297        0.000       76.254      426.859
       1.297        0.000       76.254      426.859
       1.298        0.000       76.254      426.859
       1.298        0.000       76.254      426.859
       1.299        0.000       76.254      426.859
       1.299        0.000       76.254      426.859
       1.299        0.000       76.254      426.859
       1.300        0.000       76.254      426.859
       1.300        0.000       76.254      426.859
       1.301        0.000       76.254      426.859
       1.301        0.000       76.254      426.859
       1.302        0.000       76.254      426.859
       1.302        0.000       76.254      426.859
       1.302        0.000       76.254      426.859
       1.303        0.000       76.254      426.859
       1.303        0.000       76.254      426.859
       1.304        0.000       76.254      426.859
       1.304     1767.400       76.254      426.859
       1.305        0.000       76.254      426.859
       1.305        0.000       76.254      426.859
       1.306        0.000       76.254      426.859
       1.306        0.000       76.254      426.859
       1.306        0.000       76.254      426.859
       1.307        0.000       76.254      426.859
       1.307        0.000       76.254      426.859
       1.308        0.000       76.254      426.859
       1.308        0.000       76.254      426.859
       1.309        0.000       76.254      426.859
       1.309        0.000       76.254      426.859
       1.309        0.000       76.254      426.859
       1.310        0.000       76.254      426.859
       1.310        0.000       76.254      426.859
       1.311        0.000       76.254      426.859
       1.311        0.000       76.254      426.859
       1.312        0.000       76.254      426.859
       1.312        0.000       76.254      426.859
       1.312        0.000       76.254      426.859
       1.313        0.000       76.254      426.859
       1.313        0.000       76.254      426.859
       1.314        0.000       76.254      426.859
       1.314        0.000       76.254      426.859
       1.315        0.000       76.254      426.859
       1.315        0.000       76.254      426.859
       1.316        0.000       76.254      426.859
       1.316        0.000       76.254      426.859
       1.316     2137.200       76.254      426.859
       1.317        0.000       76.254      426.859
       1.317        0.000       76.254      426.859
       1.318        0.000       76.254      426.859
       1.318        0.000       76.254      426.859
       1.319        0.000       76.254      426.859
       1.319        0.000       76.254      426.859
       1.319        0.000       76.254      426.859
       1.320        0.000       76.254      426.859
       1.320        0.000       76.254      426.859
       1.321        0.000       76.254      426.859
       1.321        0.000       76.254      426.859
       1.322        0.000       76.254      426.859
       1.322        0.000       76.254      426.859
       1.323        0.000       76.254      426.859
       1.323        0.000       76.254      426.859
       1.323        0.000       76.254      426.859
       1.324        0.000       76.254      426.859
       1.324     2149.600       76.254      426.859
       1.325        0.000       76.254      426.859
       1.325        0.000       76.254      426.859
       1.326        0.000       76.254      426.859
       1.326        0.000       76.254      426.859
       1.326        0.000       76.254      426.859
       1.327        0.000       76.254      426.859
       1.327        0.000       76.254      426.859
       1.328        0.000       76.254      426.859
       1.328        0.000       76.254      426.859
       1.329        0.000       76.254      426.859
       1.329        0.000       76.254      426.859
       1.330        0.000       76.254      426.859
       1.330        0.000       76.254      426.859
       1.331        0.000       76.254      426.859
       1.331        0.000       76.254      426.859
       1.331        0.000       76.254      426.859
       1.332        0.000       76.254      426.859
       1.332        0.000       76.254      426.859
       1.333        0.000       76.254      426.859
       1.333        0.000       76.254      426.859
       1.334        0.000       76.254      426.859
       1.334        0.000       76.254      426.859
       1.334        0.000       76.254      426.859
       1.335        0.000       76.254      426.859
       1.335        0.000       76.254      426.859
       1.336        0.000       76.254      426.859
       1.336     1797.200       76.254      426.859
       1.337        0.000       76.254      426.859
       1.337        0.000       76.254      426.859
       1.338        0.000       76.254      426.859
       1.338        0.000       76.254      426.859
       1.339        0.000       76.254      426.859
       1.339        0.000       76.254      426.859
       1.339        0.000       76.254      426.859
       1.340        0.000       76.254      426.859
       1.340        0.000       76.254      426.859
       1.341        0.000       76.254      426.859
       1.341        0.000       76.254      426.859
       1.342        0.000       76.254      426.859
       1.342        0.000       76.254      426.859
       1.342        0.000       76.254      426.859
       1.343        0.000       76.254      426.859
       1.343        0.000       76.254      426.859
       1.344        0.000       76.254      426.859
       1.344     1765.500       76.254      426.859
       1.345        0.000       76.254      426.859
       1.345        0.000       76.254      426.859
       1.346        0.000       76.254      426.859
       1.346        0.000       76.254      426.859
       1.346        0.000       76.254      426.859
       1.347        0.000       76.254      426.859
       1.347        0.000       76.254      426.859
       1.348        0.000       76.254      426.859
       1.348        0.000       76.254      426.859
       1.349        0.000       76.254      426.859
       1.349        0.000       76.254      426.859
       1.349        0.000       76.254      426.859
       1.350        0.000       76.254      426.859
       1.350        0.000       76.254      426.859
       1.351        0.000       76.254      426.859
       1.351        0.000       76.254      426.859
       1.352        0.000       76.254      426.859
       1.352        0.000       76.254      426.859
       1.352        0.000       76.254      426.859
       1.353        0.000       76.254      426.859
       1.354        0.000       76.254      426.859
       1.354        0.000       76.254      426.859
       1.355        0.000       76.254      426.859
       1.355        0.000       76.254      426.859
       1.355        0.000       76.254      426.859
       1.356        0.000       76.254      426.859
       1.356     2119.100       76.254      426.859
       1.357        0.000       76.254      426.859
       1.357        0.000       76.254      426.859
       1.358        0.000       76.254      426.859
       1.358        0.000       76.254      426.859
       1.358        0.000       76.254      426.859
       1.359        0.000       76.254      426.859
       1.359        0.000       76.254      426.859
       1.360        0.000       76.254      426.859
       1.360        0.000       76.254      426.859
       1.361        0.000       76.254      426.859
       1.361        0.000       76.254      426.859
       1.362        0.000       76.254      426.859
       1.362        0.000       76.254      426.859
       1.363        0.000       76.254      426.859
       1.363        0.000       76.254      426.859
       1.363        0.000       76.254      426.859
       1.364        0.000       76.254      426.859
       1.364     2155.600       76.254      426.859
       1.365        0.000       76.254      426.859
       1.365        0.000       76.254      426.859
       1.366        0.000       76.254      426.859
       1.366        0.000       76.254      426.859
       1.366        0.000       76.254      426.859
       1.367        0.000       76.254      426.859
       1.367        0.000       76.254      426.859
       1.368        0.000       76.254      426.859
       1.368        0.000       76.254      426.859
       1.369        0.000       76.254      426.859
       1.369        0.000       76.254      426.859
       1.370        0.000       76.254      426.859
       1.370        0.000       76.254      426.859
       1.370        0.000       76.254      426.859
       1.371        0.000       76.254      426.859
       1.371        0.000       76.254      426.859
       1.372        0.000       76.254      426.859
       1.372        0.000       76.254      426.859
       1.373        0.000       76.254      426.859
       1.373        0.000       76.254      426.859
       1.373        0.000       76.254      426.859
       1.374        0.000       76.254      426.859
       1.374        0.000       76.254      426.859
       1.375        0.000       76.254      426.859
       1.375        0.000       76.254      426.859
       1.376        0.000       76.254      426.859
       1.376        0.000       76.254      426.859
       1.376     1763.600       76.254      426.859
       1.377        0.000       76.254      426.859
       1.377        0.000       76.254      426.859
       1.378        0.000       76.254      426.859
       1.378        0.000       76.254      426.859
       1.379        0.000       76.254      426.859
       1.379        0.000       76.254      426.859
       1.379        0.000       76.254      426.859
       1.380        0.000       76.254      426.859
       1.380        0.000       76.254      426.859
       1.381        0.000       76.254      426.859
       1.381        0.000       76.254      426.859
       1.382        0.000       76.254      426.859
       1.382        0.000       76.254      426.859
       1.383        0.000       76.254      426.859
       1.383        0.000       76.254      426.859
       1.383        0.000       76.254      426.859
       1.384        0.000       76.254      426.859
       1.384     1799.500       76.254      426.859
       1.385        0.000       76.254      426.859
       1.385        0.000       76.254      426.859
       1.386        0.000       76.254      426.859
       1.386        0.000       76.254      426.859
       1.387        0.000       76.254      426.859
       1.387        0.000       76.254      426.859
       1.387        0.000       76.254      426.859
       1.388        0.000       76.254      426.859
       1.388        0.000       76.254      426.859
       1.389        0.000       76.254      426.859
       1.389        0.000       76.254      426.859
       1.390        0.000       76.254      426.859
       1.390        0.000       76.254      426.859
       1.390        0.000       76.254      426.859
       1.391        0.000       76.254      426.859
       1.391        0.000       76.254      426.859
       1.392        0.000       76.254      426.859
       1.392        0.000       76.254      426.859
       1.393        0.000       76.254      426.859
       1.393        0.000       76.254      426.859
       1.393        0.000       76.254      426.859
       1.394        0.000       76.254      426.859
       1.394        0.000       76.254      426.859
       1.395        0.000       76.254      426.859
       1.395        0.000       76.254      426.859
       1.396        0.000       76.254      426.859
       1.396        0.000       76.254      426.859
       1.397     2103.900       76.254      426.859
       1.397        0.000       76.254      426.859
       1.397        0.000       76.254      426.859
       1.398        0.000       76.254      426.859
       1.398        0.000       76.254      426.859
       1.399        0.000       76.254      426.859
       1.399        0.000       76.254      426.859
       1.399        0.000       76.254      426.859
       1.400        0.000       76.254      426.859
       1.400        0.000       76.254      426.859
       1.401        0.000       76.254      426.859
       1.401        0.000       76.254      426.859
       1.402        0.000       76.254      426.859
       1.402        0.000       76.254      426.859
       1.403        0.000       76.254      426.859
       1.403        0.000       76.254      426.859
       1.404        0.000       76.254      426.859
       1.404        0.000       76.254      426.859
       1.404     2125.800       76.254      426.859
       1.405        0.000       76.254      426.859
       1.405        0.000       76.254      426.859
       1.406        0.000       76.254      426.859
       1.406        0.000       76.254      426.859
       1.407        0.000       76.254      426.859
       1.407        0.000       76.254      426.859
       1.407        0.000       76.254      426.859
       1.408        0.000       76.254      426.859
       1.408        0.000       76.254      426.859
       1.409        0.000       76.254      426.859
       1.409        0.000       76.254      426.859
       1.410        0.000       76.254      426.859
       1.410        0.000       76.254      426.859
       1.410        0.000       76.254      426.859
       1.411        0.000       76.254      426.859
       1.411        0.000       76.254      426.859
       1.412        0.000       76.254      426.859
       1.412        0.000       76.254      426.859
       1.413        0.000       76.254      426.859
       1.413        0.000       76.254      426.859
       1.414        0.000       76.254      426.859
       1.414        0.000       76.254      426.859
       1.414        0.000       76.254      426.859
       1.415        0.000       76.254      426.859
       1.415        0.000       76.254      426.859
       1.416        0.000       76.254      426.859
       1.416        0.000       76.254      426.859
       1.417     1733.100       76.254      426.859
       1.417        0.000       76.254      426.859
       1.417        0.000       76.254      426.859
       1.418        0.000       76.254      426.859
       1.418        0.000       76.254      426.859
       1.419        0.000       76.254      426.859
       1.419        0.000       76.254      426.859
       1.420        0.000       76.254      426.859
       1.420        0.000       76.254      426.859
       1.420        0.000       76.254      426.859
       1.421        0.000       76.254      426.859
       1.421        0.000       76.254      426.859
       1.422        0.000       76.254      426.859
       1.422        0.000       76.254      426.859
       1.423        0.000       76.254      426.859
       1.423        0.000       76.254      426.859
       1.423        0.000       76.254      426.859
       1.424        0.000       76.254      426.859
       1.424     1776.200       76.254      426.859
       1.425        0.000       76.254      426.859
       1.425        0.000       76.254      426.859
       1.426        0.000       76.254      426.859
       1.426        0.000       76.254      426.859
       1.427        0.000       76.254      426.859
       1.427        0.000       76.254      426.859
       1.427        0.000       76.254      426.859
       1.428        0.000       76.254      426.859
       1.428        0.000       76.254      426.859
       1.429        0.000       76.254      426.859
       1.429        0.000       76.254      426.859
       1.430        0.000       76.254      426.859
       1.430        0.000       76.254      426.859
       1.430        0.000       76.254      426.859
       1.431        0.000       76.254      426.859
       1.431        0.000       76.254      426.859
       1.432        0.000       76.254      426.859
       1.432        0.000       76.254      426.859
       1.433        0.000       76.254      426.859
       1.433        0.000       76.254      426.859
       1.434        0.000       76.254      426.859
       1.434        0.000       76.254      426.859
       1.434        0.000       76.254      426.859
       1.435        0.000       76.254      426.859
       1.435        0.000       76.254      426.859
       1.436        0.000       76.254      426.859
       1.436     2123.100       76.254      426.859
       1.437        0.000       76.254      426.859
       1.437        0.000       76.254      426.859
       1.437        0.000       76.254      426.859
       1.438        0.000       76.254      426.859
       1.438        0.000       76.254      426.859
       1.439        0.000       76.254      426.859
       1.439        0.000       76.254      426.859
       1.440        0.000       76.254      426.859
       1.440        0.000       76.254      426.859
       1.440        0.000       76.254      426.859
       1.441        0.000       76.254      426.859
       1.441        0.000       76.254      426.859
       1.442        0.000       76.254      426.859
       1.442        0.000       76.254      426.859
       1.443        0.000       76.254      426.859
       1.443        0.000       76.254      426.859
       1.444        0.000       76.254      426.859
       1.444        0.000       76.254      426.859
       1.444     2077.200       76.254      426.859
       1.445        0.000       76.254      426.859
       1.445        0.000       76.254      426.859
       1.446        0.000       76.254      426.859
       1.446        0.000       76.254      426.859
       1.447        0.000       76.254      426.859
       1.447        0.000       76.254      426.859
       1.447        0.000       76.254      426.859
       1.448        0.000       76.254      426.859
       1.448        0.000       76.254      426.859
       1.449        0.000       76.254      426.859
       1.449        0.000       76.254      426.859
       1.450        0.000       76.254      426.859
       1.450        0.000       76.254      426.859
       1.451        0.000       76.254      426.859
       1.451        0.000       76.254      426.859
       1.451        0.000       76.254      426.859
       1.452        0.000       76.254      426.859
       1.452        0.000       76.254      426.859
       1.453        0.000       76.254      426.859
       1.453        0.000       76.254      426.859
       1.454        0.000       76.254      426.859
       1.454        0.000       76.254      426.859
       1.455        0.000       76.254      426.859
       1.455        0.000       76.254      426.859
       1.456        0.000       76.254      426.859
       1.456        0.000       76.254      426.859
       1.456     1673.600       76.254      426.859
       1.457        0.000       76.254      426.859
       1.457        0.000       76.254      426.859
       1.458        0.000       76.254      426.859
       1.458        0.000       76.254      426.859
       1.459        0.000       76.254      426.859
       1.459        0.000       76.254      426.859
       1.460        0.000       76.254      426.859
       1.460        0.000       76.254      426.859
       1.460        0.000       76.254      426.859
       1.461        0.000       76.254      426.859
       1.461        0.000       76.254      426.859
       1.462        0.000       76.254      426.859
       1.462        0.000       76.254      426.859
       1.463        0.000       76.254      426.859
       1.463        0.000       76.254      426.859
       1.463        0.000       76.254      426.859
       1.464        0.000       76.254      426.859
       1.464     1737.000       76.254      426.859
       1.465        0.000       76.254      426.859
       1.465        0.000       76.254      426.859
       1.466        0.000       76.254      426.859
       1.466        0.000       76.254      426.859
       1.467        0.000       76.254      426.859
       1.467        0.000       76.254      426.859
       1.467        0.000       76.254      426.859
       1.468        0.000       76.254      426.859
       1.468        0.000       76.254      426.859
       1.469        0.000       76.254      426.859
       1.469        0.000       76.254      426.859
       1.470        0.000       76.254      426.859
       1.470        0.000       76.254      426.859
       1.471        0.000       76.254      426.859
       1.471        0.000       76.254      426.859
       1.471        0.000       76.254      426.859
       1.472        0.000       76.254      426.859
       1.472        0.000       76.254      426.859
       1.473        0.000       76.254      426.859
       1.473        0.000       76.254      426.859
       1.474        0.000       76.254      426.859
       1.474        0.000       76.254      426.859
       1.475        0.000       76.254      426.859
       1.475        0.000       76.254      426.859
       1.475        0.000       76.254      426.859
       1.476        0.000       76.254      426.859
       1.476     2131.200       76.254      426.859
       1.477        0.000       76.254      426.859
       1.477        0.000       76.254      426.859
       1.478        0.000       76.254      426.859
       1.478        0.000       76.254      426.859
       1.478        0.000       76.254      426.859
       1.479        0.000       76.254      426.859
       1.479        0.000       76.254      426.859
       1.480        0.000       76.254      426.859
       1.480        0.000       76.254      426.859
       1.481        0.000       76.254      426.859
       1.481        0.000       76.254      426.859
       1.481        0.000       76.254      426.859
       1.482        0.000       76.254      426.859
       1.482        0.000       76.254      426.859
       1.483        0.000       76.254      426.859
       1.483        0.000       76.254      426.859
       1.484        0.000       76.254      426.859
       1.484        0.000       76.254      426.859
       1.485     2079.800       76.254      426.859
       1.485        0.000       76.254      426.859
       1.485        0.000       76.254      426.859
       1.486        0.000       76.254      426.859
       1.486        0.000       76.254      426.859
       1.487        0.000       76.254      426.859
       1.487        0.000       76.254      426.859
       1.488        0.000       76.254      426.859
       1.488        0.000       76.254      426.859
       1.488        0.000       76.254      426.859
       1.489        0.000       76.254      426.859
       1.489        0.000       76.254      426.859
       1.490        0.000       76.254      426.859
       1.490        0.000       76.254      426.859
       1.491        0.000       76.254      426.859
       1.491        0.000       76.254      426.859
       1.491        0.000       76.254      426.859
       1.492        0.000       76.254      426.859
       1.492        0.000       76.254      426.859
       1.493        0.000       76.254      426.859
       1.493        0.000       76.254      426.859
       1.494        0.000       76.254      426.859
       1.494        0.000       76.254      426.859
       1.495        0.000       76.254      426.859
       1.495        0.000       76.254      426.859
       1.495        0.000       76.254      426.859
       1.496        0.000       76.254      426.859
       1.496     1766.800       76.254      426.859
       1.497        0.000       76.254      426.859
       1.497        0.000       76.254      426.859
       1.498        0.000       76.254      426.859
       1.498        0.000       76.254      426.859
       1.498        0.000       76.254      426.859
       1.499        0.000       76.254      426.859
       1.499        0.000       76.254      426.859
       1.500        0.000       76.254      426.859
       1.500        0.000       76.254      426.859
       1.501        0.000       76.254      426.859
       1.501        0.000       76.254      426.859
       1.502        0.000       76.254      426.859
       1.502        0.000       76.254      426.859
       1.502        0.000       76.254      426.859
       1.503        0.000       76.254      426.859
       1.503        0.000       76.254      426.859
       1.504        0.000       76.254      426.859
       1.504        0.000       76.254      426.859
       1.505     1704.400       76.254      426.859
       1.505        0.000       76.254      426.859
       1.506        0.000       76.254      426.859
       1.506        0.000       76.254      426.859
       1.506        0.000       76.254      426.859
       1.507        0.000       76.254      426.859
       1.507        0.000       76.254      426.859
       1.508        0.000       76.254      426.859
       1.508        0.000       76.254      426.859
       1.509        0.000       76.254      426.859
       1.509        0.000       76.254      426.859
       1.510        0.000       76.254      426.859
       1.511        0.000       76.254      426.859
       1.511        0.000       76.254      426.859
       1.512        0.000       76.254      426.859
       1.512        0.000       76.254      426.859
       1.513        0.000       76.254      426.859
       1.513        0.000       76.254      426.859
       1.514        0.000       76.254      426.859
       1.514        0.000       76.254      426.859
       1.514        0.000       76.254      426.859
       1.515        0.000       76.254      426.859
       1.515        0.000       76.254      426.859
       1.516        0.000       76.254      426.859
       1.516        0.000       76.254      426.859
       1.517     2056.700       76.254      426.859
       1.517        0.000       76.254      426.859
       1.517        0.000       76.254      426.859
       1.518        0.000       76.254      426.859
       1.518        0.000       76.254      426.859
       1.519        0.000       76.254      426.859
       1.519        0.000       76.254      426.859
       1.520        0.000       76.254      426.859
       1.520        0.000       76.254      426.859
       1.521        0.000       76.254      426.859
       1.521        0.000       76.254      426.859
       1.521        0.000       76.254      426.859
       1.522        0.000       76.254      426.859
       1.522        0.000       76.254      426.859
       1.523        0.000       76.254      426.859
       1.523        0.000       76.254      426.859
       1.524        0.000       76.254      426.859
       1.524        0.000       76.254      426.859
       1.525        0.000       76.254      426.859
       1.525        0.000       76.254      426.859
       1.525        0.000       76.254      426.859
       1.526        0.000       76.254      426.859
       1.526        0.000       76.254      426.859
       1.527        0.000       76.254      426.859
       1.527        0.000       76.254      426.859
       1.528        0.000       76.254      426.859
       1.528        0.000       76.254      426.859
       1.528     1744.000       76.254      426.859
       1.529        0.000       76.254      426.859
       1.529        0.000       76.254      426.859
       1.530        0.000       76.254      426.859
       1.530        0.000       76.254      426.859
       1.531        0.000       76.254      426.859
       1.531        0.000       76.254      426.859
       1.531        0.000       76.254      426.859
       1.532        0.000       76.254      426.859
       1.532        0.000       76.254      426.859
       1.533        0.000       76.254      426.859
       1.533        0.000       76.254      426.859
       1.534        0.000       76.254      426.859
       1.534        0.000       76.254      426.859
       1.534        0.000       76.254      426.859
       1.535        0.000       76.254      426.859
       1.535        0.000       76.254      426.859
       1.536        0.000       76.254      426.859
       1.536     1764.300       76.254      426.859
       1.537        0.000       76.254      426.859
       1.537        0.000       76.254      426.859
       1.538        0.000       76.254      426.859
       1.538        0.000       76.254      426.859
       1.538        0.000       76.254      426.859
       1.539        0.000       76.254      426.859
       1.539        0.000       76.254      426.859
       1.540        0.000       76.254      426.859
       1.540        0.000       76.254      426.859
       1.541        0.000       76.254      426.859
       1.541        0.000       76.254      426.859
       1.541        0.000       76.254      426.859
       1.542        0.000       76.254      426.859
       1.542        0.000       76.254      426.859
       1.543        0.000       76.254      426.859
       1.543        0.000       76.254      426.859
       1.544        0.000       76.254      426.859
       1.544        0.000       76.254      426.859
       1.544        0.000       76.254      426.859
       1.545        0.000       76.254      426.859
       1.545        0.000       76.254      426.859
       1.546        0.000       76.254      426.859
       1.546        0.000       76.254      426.859
       1.547        0.000       76.254      426.859
       1.547        0.000       76.254      426.859
       1.548        0.000       76.254      426.859
       1.548        0.000       76.254      426.859
       1.548     2139.000       76.254      426.859
       1.549        0.000       76.254      426.859
       1.549        0.000       76.254      426.859
       1.550        0.000       76.254      426.859
       1.550        0.000       76.254      426.859
       1.551        0.000       76.254      426.859
       1.551        0.000       76.254      426.859
       1.551        0.000       76.254      426.859
       1.552        0.000       76.254      426.859
       1.552        0.000       76.254      426.859
       1.553        0.000       76.254      426.859
       1.553        0.000       76.254      426.859
       1.554        0.000       76.254      426.859
       1.554        0.000       76.254      426.859
       1.555        0.000       76.254      426.859
       1.555        0.000       76.254      426.859
       1.556        0.000       76.254      426.859
       1.556        0.000       76.254      426.859
       1.556     2080.700       76.254      426.859
       1.557        0.000       76.254      426.859
       1.557        0.000       76.254      426.859
       1.558        0.000       76.254      426.859
       1.558        0.000       76.254      426.859
       1.559        0.000       76.254      426.859
       1.559        0.000       76.254      426.859
       1.560        0.000       76.254      426.859
       1.560        0.000       76.254      426.859
       1.560        0.000       76.254      426.859
       1.561        0.000       76.254      426.859
       1.561        0.000       76.254      426.859
       1.562        0.000       76.254      426.859
       1.562        0.000       76.254      426.859
       1.563        0.000       76.254      426.859
       1.563        0.000       76.254      426.859
       1.564        0.000       76.254      426.859
       1.564        0.000       76.254      426.859
       1.565        0.000       76.254      426.859
       1.565        0.000       76.254      426.859
       1.566        0.000       76.254      426.859
       1.566        0.000       76.254      426.859
       1.567        0.000       76.254      426.859
       1.567        0.000       76.254      426.859
       1.567        0.000       76.254      426.859
       1.568        0.000       76.254      426.859
       1.568     1714.400       76.254      426.859
       1.569        0.000       76.254      426.859
       1.569        0.000       76.254      426.859
       1.570        0.000       76.254      426.859
       1.570        0.000       76.254      426.859
       1.571        0.000       76.254      426.859
       1.571        0.000       76.254      426.859
       1.571        0.000       76.254      426.859
       1.572        0.000       76.254      426.859
       1.572        0.000       76.254      426.859
       1.573        0.000       76.254      426.859
       1.573        0.000       76.254      426.859
       1.574        0.000       76.254      426.859
       1.574        0.000       76.254      426.859
       1.575        0.000       76.254      426.859
       1.575        0.000       76.254      426.859
       1.575        0.000       76.254      426.859
       1.576        0.000       76.254      426.859
       1.576     1784.400       76.254      426.859
       1.577        0.000       76.254      426.859
       1.577        0.000       76.254      426.859
       1.578        0.000       76.254      426.859
       1.578        0.000       76.254      426.859
       1.578        0.000       76.254      426.859
       1.579        0.000       76.254      426.859
       1.579        0.000       76.254      426.859
       1.580        0.000       76.254      426.859
       1.580        0.000       76.254      426.859
       1.581        0.000       76.254      426.859
       1.581        0.000       76.254      426.859
       1.581        0.000       76.254      426.859
       1.582        0.000       76.254      426.859
       1.582        0.000       76.254      426.859
       1.583        0.000       76.254      426.859
       1.583        0.000       76.254      426.859
       1.584        0.000       76.254      426.859
       1.584        0.000       76.254      426.859
       1.585        0.000       76.254      426.859
       1.585        0.000       76.254      426.859
       1.585        0.000       76.254      426.859
       1.586        0.000       76.254      426.859
       1.586        0.000       76.254      426.859
       1.587        0.000       76.254      426.859
       1.587        0.000       76.254      426.859
       1.588        0.000       76.254      426.859
       1.588        0.000       76.254      426.859
       1.588     2075.100       76.254      426.859
       1.589        0.000       76.254      426.859
