# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       1.378        0.000       54.773      671.828
       1.378        0.000       54.773      671.828
       1.378        0.000       54.773      671.828
       1.379        0.000       54.773      671.828
       1.379        0.000       54.773      671.828
       1.380        0.000       54.773      671.828
       1.380        0.000       54.773      671.828
       1.380     2293.500       54.773      671.828
       1.381        0.000       54.773      671.828
       1.381        0.000       54.773      671.828
       1.382        0.000       54.773      671.828
       1.382        0.000       54.773      671.828
       1.383        0.000       54.773      671.828
       1.383        0.000       54.773      671.828
       1.383        0.000       54.773      671.828
       1.384        0.000       54.773      671.828
       1.384        0.000       54.773      671.828
       1.385        0.000       54.773      671.828
       1.385        0.000       54.773      671.828
       1.386        0.000       54.773      671.828
       1.386        0.000       54.773      671.828
       1.386        0.000       54.773      671.828
       1.387        0.000       54.773      671.828
       1.387        0.000       54.773      671.828
       1.388        0.000       54.773      671.828
       1.388        0.000       54.773      671.828
       1.388     2237.500       54.773      671.828
       1.389        0.000       54.773      671.828
       1.389        0.000       54.773      671.828
       1.390        0.000       54.773      671.828
       1.390        0.000       54.773      671.828
       1.391        0.000       54.773      671.828
       1.391        0.000       54.773      671.828
       1.391        0.000       54.773      671.828
       1.392        0.000       54.773      671.828
       1.392        0.000       54.773      671.828
       1.393        0.000       54.773      671.828
       1.393        0.000       54.773      671.828
       1.394        0.000       54.773      671.828
       1.394        0.000       54.773      671.828
       1.394        0.000       54.773      671.828
       1.395        0.000       54.773      671.828
       1.395        0.000       54.773      671.828
       1.396        0.000       54.773      671.828
       1.396        0.000       54.773      671.828
       1.396        0.000       54.773      671.828
       1.397        0.000       54.773      671.828
       1.397        0.000       54.773      671.828
       1.398        0.000       54.773      671.828
       1.398        0.000       54.773      671.828
       1.398        0.000       54.773      671.828
       1.399     2430.600       54.773      671.828
       1.399        0.000       54.773      671.828
       1.400        0.000       54.773      671.828
       1.400        0.000       54.773      671.828
       1.401        0.000       54.773      671.828
       1.401        0.000       54.773      671.828
       1.402        0.000       54.773      671.828
       1.402        0.000       54.773      671.828
       1.402        0.000       54.773      671.828
       1.403        0.000       54.773      671.828
       1.403        0.000       54.773      671.828
       1.404        0.000       54.773      671.828
       1.404        0.000       54.773      671.828
       1.404        0.000       54.773      671.828
       1.405        0.000       54.773      671.828
       1.405        0.000       54.773      671.828
       1.406        0.000       54.773      671.828
       1.406        0.000       54.773      671.828
       1.406        0.000       54.773      671.828
       1.407        0.000       54.773      671.828
       1.407        0.000       54.773      671.828
       1.408        0.000       54.773      671.828
       1.408     2438.900       54.773      671.828
       1.409        0.000       54.773      671.828
       1.409        0.000       54.773      671.828
       1.409        0.000       54.773      671.828
       1.410        0.000       54.773      671.828
       1.410        0.000       54.773      671.828
       1.411        0.000       54.773      671.828
       1.411        0.000       54.773      671.828
       1.412        0.000       54.773      671.828
       1.412        0.000       54.773      671.828
       1.412        0.000       54.773      671.828
       1.413        0.000       54.773      671.828
       1.413        0.000       54.773      671.828
       1.414        0.000       54.773      671.828
       1.414        0.000       54.773      671.828
       1.414        0.000       54.773      671.828
       1.415        0.000       54.773      671.828
       1.415        0.000       54.773      671.828
       1.416        0.000       54.773      671.828
       1.416        0.000       54.773      671.828
       1.416        0.000       54.773      671.828
       1.418        0.000       54.773      671.828
       1.418        0.000       54.773      671.828
       1.419        0.000       54.773      671.828
       1.419        0.000       54.773      671.828
       1.419        0.000       54.773      671.828
       1.420        0.000       54.773      671.828
       1.420     2438.300       54.773      671.828
       1.421        0.000       54.773      671.828
       1.421        0.000       54.773      671.828
       1.421        0.000       54.773      671.828
       1.422        0.000       54.773      671.828
       1.422        0.000       54.773      671.828
       1.423        0.000       54.773      671.828
       1.423        0.000       54.773      671.828
       1.424        0.000       54.773      671.828
       1.424        0.000       54.773      671.828
       1.424        0.000       54.773      671.828
       1.425        0.000       54.773      671.828
       1.425        0.000       54.773      671.828
       1.426        0.000       54.773      671.828
       1.426        0.000       54.773      671.828
       1.427        0.000       54.773      671.828
       1.427        0.000       54.773      671.828
       1.427        0.000       54.773      671.828
       1.428        0.000       54.773      671.828
       1.428        0.000       54.773      671.828
       1.429     2069.800       54.773      671.828
       1.429        0.000       54.773      671.828
       1.430        0.000       54.773      671.828
       1.430        0.000       54.773      671.828
       1.430        0.000       54.773      671.828
       1.431        0.000       54.773      671.828
       1.431        0.000       54.773      671.828
       1.432        0.000       54.773      671.828
       1.432        0.000       54.773      671.828
       1.432        0.000       54.773      671.828
       1.433        0.000       54.773      671.828
       1.433        0.000       54.773      671.828
       1.434        0.000       54.773      671.828
       1.434        0.000       54.773      671.828
       1.435        0.000       54.773      671.828
       1.435        0.000       54.773      671.828
       1.435        0.000       54.773      671.828
       1.436        0.000       54.773      671.828
       1.436        0.000       54.773      671.828
       1.437        0.000       54.773      671.828
       1.437        0.000       54.773      671.828
       1.438        0.000       54.773      671.828
       1.438        0.000       54.773      671.828
       1.439        0.000       54.773      671.828
       1.439        0.000       54.773      671.828
       1.439     2452.600       54.773      671.828
       1.440        0.000       54.773      671.828
       1.440        0.000       54.773      671.828
       1.441        0.000       54.773      671.828
       1.441        0.000       54.773      671.828
       1.441        0.000       54.773      671.828
       1.442        0.000       54.773      671.828
       1.442        0.000       54.773      671.828
       1.443        0.000       54.773      671.828
       1.443        0.000       54.773      671.828
       1.444        0.000       54.773      671.828
       1.444        0.000       54.773      671.828
       1.444        0.000       54.773      671.828
       1.445        0.000       54.773      671.828
       1.445        0.000       54.773      671.828
       1.446        0.000       54.773      671.828
       1.446        0.000       54.773      671.828
       1.447        0.000       54.773      671.828
       1.447        0.000       54.773      671.828
       1.447        0.000       54.773      671.828
       1.448        0.000       54.773      671.828
       1.448        0.000       54.773      671.828
       1.449     2283.000       54.773      671.828
       1.449        0.000       54.773      671.828
       1.449        0.000       54.773      671.828
       1.450        0.000       54.773      671.828
       1.450        0.000       54.773      671.828
       1.451        0.000       54.773      671.828
       1.451        0.000       54.773      671.828
       1.451        0.000       54.773      671.828
       1.452        0.000       54.773      671.828
       1.452        0.000       54.773      671.828
       1.453        0.000       54.773      671.828
       1.453        0.000       54.773      671.828
       1.454        0.000       54.773      671.828
       1.454        0.000       54.773      671.828
       1.454        0.000       54.773      671.828
       1.455        0.000       54.773      671.828
       1.455        0.000       54.773      671.828
       1.456        0.000       54.773      671.828
       1.456        0.000       54.773      671.828
       1.457        0.000       54.773      671.828
       1.457        0.000       54.773      671.828
       1.457        0.000       54.773      671.828
       1.458        0.000       54.773      671.828
       1.458        0.000       54.773      671.828
       1.459        0.000       54.773      671.828
       1.459        0.000       54.773      671.828
       1.459        0.000       54.773      671.828
       1.460        0.000       54.773      671.828
       1.460        0.000       54.773      671.828
       1.461        0.000       54.773      671.828
       1.461        0.000       54.773      671.828
       1.462        0.000       54.773      671.828
       1.462        0.000       54.773      671.828
       1.462        0.000       54.773      671.828
       1.463        0.000       54.773      671.828
       1.463        0.000       54.773      671.828
       1.464        0.000       54.773      671.828
       1.464        0.000       54.773      671.828
       1.465     2286.600       54.773      671.828
       1.465        0.000       54.773      671.828
       1.465        0.000       54.773      671.828
       1.466        0.000       54.773      671.828
       1.466        0.000       54.773      671.828
       1.467        0.000       54.773      671.828
       1.467        0.000       54.773      671.828
       1.467        0.000       54.773      671.828
       1.468        0.000       54.773      671.828
       1.468        0.000       54.773      671.828
       1.469        0.000       54.773      671.828
       1.469        0.000       54.773      671.828
       1.470        0.000       54.773      671.828
       1.470        0.000       54.773      671.828
       1.471        0.000       54.773      671.828
       1.471        0.000       54.773      671.828
       1.472        0.000       54.773      671.828
       1.472        0.000       54.773      671.828
       1.472     2235.000       54.773      671.828
       1.473        0.000       54.773      671.828
       1.473        0.000       54.773      671.828
       1.474        0.000       54.773      671.828
       1.474        0.000       54.773      671.828
       1.475        0.000       54.773      671.828
       1.475        0.000       54.773      671.828
       1.475        0.000       54.773      671.828
       1.476        0.000       54.773      671.828
       1.476        0.000       54.773      671.828
       1.477        0.000       54.773      671.828
       1.477        0.000       54.773      671.828
       1.478        0.000       54.773      671.828
       1.478        0.000       54.773      671.828
       1.478        0.000       54.773      671.828
       1.479        0.000       54.773      671.828
       1.479        0.000       54.773      671.828
       1.480        0.000       54.773      671.828
       1.480        0.000       54.773      671.828
       1.480        0.000       54.773      671.828
       1.481        0.000       54.773      671.828
       1.481        0.000       54.773      671.828
       1.482        0.000       54.773      671.828
       1.482        0.000       54.773      671.828
       1.483        0.000       54.773      671.828
       1.483        0.000       54.773      671.828
       1.483        0.000       54.773      671.828
       1.484        0.000       54.773      671.828
       1.484        0.000       54.773      671.828
       1.485     1972.300       54.773      671.828
       1.485        0.000       54.773      671.828
       1.485        0.000       54.773      671.828
       1.486        0.000       54.773      671.828
       1.486        0.000       54.773      671.828
       1.487        0.000       54.773      671.828
       1.487        0.000       54.773      671.828
       1.488        0.000       54.773      671.828
       1.488        0.000       54.773      671.828
       1.488        0.000       54.773      671.828
       1.489        0.000       54.773      671.828
       1.489        0.000       54.773      671.828
       1.490        0.000       54.773      671.828
       1.490        0.000       54.773      671.828
       1.490        0.000       54.773      671.828
       1.491        0.000       54.773      671.828
       1.491        0.000       54.773      671.828
       1.492        0.000       54.773      671.828
       1.492        0.000       54.773      671.828
       1.492     1619.300       54.773      671.828
       1.493        0.000       54.773      671.828
       1.494        0.000       54.773      671.828
       1.495        0.000       54.773      671.828
       1.495        0.000       54.773      671.828
       1.496        0.000       54.773      671.828
       1.496        0.000       54.773      671.828
       1.496        0.000       54.773      671.828
       1.497        0.000       54.773      671.828
       1.497        0.000       54.773      671.828
       1.498        0.000       54.773      671.828
       1.498        0.000       54.773      671.828
       1.499        0.000       54.773      671.828
       1.499        0.000       54.773      671.828
       1.499        0.000       54.773      671.828
       1.500        0.000       54.773      671.828
       1.500        0.000       54.773      671.828
       1.501        0.000       54.773      671.828
       1.501        0.000       54.773      671.828
       1.502        0.000       54.773      671.828
       1.502        0.000       54.773      671.828
       1.502        0.000       54.773      671.828
       1.503        0.000       54.773      671.828
       1.503        0.000       54.773      671.828
       1.504        0.000       54.773      671.828
       1.504        0.000       54.773      671.828
       1.504     2307.700       54.773      671.828
       1.505        0.000       54.773      671.828
       1.505        0.000       54.773      671.828
       1.506        0.000       54.773      671.828
       1.506        0.000       54.773      671.828
       1.507        0.000       54.773      671.828
       1.507        0.000       54.773      671.828
       1.507        0.000       54.773      671.828
       1.508        0.000       54.773      671.828
       1.508        0.000       54.773      671.828
       1.509        0.000       54.773      671.828
       1.509        0.000       54.773      671.828
       1.510        0.000       54.773      671.828
       1.510        0.000       54.773      671.828
       1.510        0.000       54.773      671.828
       1.511        0.000       54.773      671.828
       1.511        0.000       54.773      671.828
       1.512        0.000       54.773      671.828
       1.512        0.000       54.773      671.828
       1.512        0.000       54.773      671.828
       1.513        0.000       54.773      671.828
       1.513        0.000       54.773      671.828
       1.514        0.000       54.773      671.828
       1.514        0.000       54.773      671.828
       1.515        0.000       54.773      671.828
       1.515        0.000       54.773      671.828
       1.515        0.000       54.773      671.828
       1.516        0.000       54.773      671.828
       1.516        0.000       54.773      671.828
       1.517        0.000       54.773      671.828
       1.517        0.000       54.773      671.828
       1.518        0.000       54.773      671.828
       1.518        0.000       54.773      671.828
       1.518        0.000       54.773      671.828
       1.519        0.000       54.773      671.828
       1.519        0.000       54.773      671.828
       1.520        0.000       54.773      671.828
       1.520        0.000       54.773      671.828
       1.520     2303.000       54.773      671.828
       1.521        0.000       54.773      671.828
       1.521        0.000       54.773      671.828
       1.522        0.000       54.773      671.828
       1.522        0.000       54.773      671.828
       1.522        0.000       54.773      671.828
       1.523        0.000       54.773      671.828
       1.523        0.000       54.773      671.828
       1.524        0.000       54.773      671.828
       1.524        0.000       54.773      671.828
       1.525        0.000       54.773      671.828
       1.525        0.000       54.773      671.828
       1.525        0.000       54.773      671.828
       1.526        0.000       54.773      671.828
       1.526        0.000       54.773      671.828
       1.527        0.000       54.773      671.828
       1.527        0.000       54.773      671.828
       1.527        0.000       54.773      671.828
       1.528        0.000       54.773      671.828
       1.528        0.000       54.773      671.828
       1.529        0.000       54.773      671.828
       1.529        0.000       54.773      671.828
       1.529        0.000       54.773      671.828
       1.530        0.000       54.773      671.828
       1.530        0.000       54.773      671.828
       1.531        0.000       54.773      671.828
       1.531        0.000       54.773      671.828
       1.532        0.000       54.773      671.828
       1.532        0.000       54.773      671.828
       1.532        0.000       54.773      671.828
       1.533        0.000       54.773      671.828
       1.533        0.000       54.773      671.828
       1.534        0.000       54.773      671.828
       1.534        0.000       54.773      671.828
       1.535        0.000       54.773      671.828
       1.535        0.000       54.773      671.828
       1.536        0.000       54.773      671.828
       1.536        0.000       54.773      671.828
       1.536     2078.500       54.773      671.828
       1.537        0.000       54.773      671.828
       1.537        0.000       54.773      671.828
       1.538        0.000       54.773      671.828
       1.538        0.000       54.773      671.828
       1.539        0.000       54.773      671.828
       1.539        0.000       54.773      671.828
       1.539        0.000       54.773      671.828
       1.540        0.000       54.773      671.828
       1.540        0.000       54.773      671.828
       1.541        0.000       54.773      671.828
       1.541        0.000       54.773      671.828
       1.541        0.000       54.773      671.828
       1.542        0.000       54.773      671.828
       1.542        0.000       54.773      671.828
       1.543        0.000       54.773      671.828
       1.543        0.000       54.773      671.828
       1.544        0.000       54.773      671.828
       1.544        0.000       54.773      671.828
       1.544     2445.400       54.773      671.828
       1.545        0.000       54.773      671.828
       1.545        0.000       54.773      671.828
       1.546        0.000       54.773      671.828
       1.546        0.000       54.773      671.828
       1.547        0.000       54.773      671.828
       1.547        0.000       54.773      671.828
       1.547        0.000       54.773      671.828
       1.548        0.000       54.773      671.828
       1.548        0.000       54.773      671.828
       1.549        0.000       54.773      671.828
       1.549        0.000       54.773      671.828
       1.550        0.000       54.773      671.828
       1.550        0.000       54.773      671.828
       1.550        0.000       54.773      671.828
       1.551        0.000       54.773      671.828
       1.551        0.000       54.773      671.828
       1.552        0.000       54.773      671.828
       1.552        0.000       54.773      671.828
       1.552        0.000       54.773      671.828
       1.553        0.000       54.773      671.828
       1.553        0.000       54.773      671.828
       1.554        0.000       54.773      671.828
       1.554        0.000       54.773      671.828
       1.555        0.000       54.773      671.828
       1.555        0.000       54.773      671.828
       1.555        0.000       54.773      671.828
       1.556        0.000       54.773      671.828
       1.556        0.000       54.773      671.828
       1.557     2265.900       54.773      671.828
       1.557        0.000       54.773      671.828
       1.557        0.000       54.773      671.828
       1.558        0.000       54.773      671.828
       1.558        0.000       54.773      671.828
       1.559        0.000       54.773      671.828
       1.559        0.000       54.773      671.828
       1.560        0.000       54.773      671.828
       1.560        0.000       54.773      671.828
       1.560        0.000       54.773      671.828
       1.561        0.000       54.773      671.828
       1.561        0.000       54.773      671.828
       1.562        0.000       54.773      671.828
       1.562        0.000       54.773      671.828
       1.563        0.000       54.773      671.828
       1.563        0.000       54.773      671.828
       1.563        0.000       54.773      671.828
       1.564        0.000       54.773      671.828
       1.564        0.000       54.773      671.828
       1.565     2258.200       54.773      671.828
       1.565        0.000       54.773      671.828
       1.565        0.000       54.773      671.828
       1.566        0.000       54.773      671.828
       1.566        0.000       54.773      671.828
       1.567        0.000       54.773      671.828
       1.567        0.000       54.773      671.828
       1.568        0.000       54.773      671.828
       1.568        0.000       54.773      671.828
       1.568        0.000       54.773      671.828
       1.569        0.000       54.773      671.828
       1.569        0.000       54.773      671.828
       1.570        0.000       54.773      671.828
       1.570        0.000       54.773      671.828
       1.571        0.000       54.773      671.828
       1.571        0.000       54.773      671.828
       1.571        0.000       54.773      671.828
       1.572        0.000       54.773      671.828
       1.572        0.000       54.773      671.828
       1.573        0.000       54.773      671.828
       1.573        0.000       54.773      671.828
       1.573        0.000       54.773      671.828
       1.574        0.000       54.773      671.828
       1.574        0.000       54.773      671.828
       1.575        0.000       54.773      671.828
       1.575        0.000       54.773      671.828
       1.575        0.000       54.773      671.828
       1.576        0.000       54.773      671.828
       1.576        0.000       54.773      671.828
       1.577     1890.300       54.773      671.828
       1.577        0.000       54.773      671.828
       1.578        0.000       54.773      671.828
       1.578        0.000       54.773      671.828
       1.578        0.000       54.773      671.828
       1.579        0.000       54.773      671.828
       1.579        0.000       54.773      671.828
       1.580        0.000       54.773      671.828
       1.580        0.000       54.773      671.828
       1.581        0.000       54.773      671.828
       1.581        0.000       54.773      671.828
       1.581        0.000       54.773      671.828
       1.582        0.000       54.773      671.828
       1.582        0.000       54.773      671.828
       1.583        0.000       54.773      671.828
       1.583        0.000       54.773      671.828
       1.583        0.000       54.773      671.828
       1.584        0.000       54.773      671.828
       1.584        0.000       54.773      671.828
       1.585     1974.200       54.773      671.828
       1.585        0.000       54.773      671.828
       1.586        0.000       54.773      671.828
       1.586        0.000       54.773      671.828
       1.586        0.000       54.773      671.828
       1.587        0.000       54.773      671.828
       1.587        0.000       54.773      671.828
       1.588        0.000       54.773      671.828
       1.588        0.000       54.773      671.828
       1.588        0.000       54.773      671.828
       1.589        0.000       54.773      671.828
       1.589        0.000       54.773      671.828
       1.590        0.000       54.773      671.828
       1.590        0.000       54.773      671.828
       1.591        0.000       54.773      671.828
       1.591        0.000       54.773      671.828
       1.591        0.000       54.773      671.828
       1.592        0.000       54.773      671.828
       1.592        0.000       54.773      671.828
       1.593        0.000       54.773      671.828
       1.593        0.000       54.773      671.828
       1.594        0.000       54.773      671.828
       1.594        0.000       54.773      671.828
       1.594        0.000       54.773      671.828
       1.595        0.000       54.773      671.828
       1.595        0.000       54.773      671.828
       1.596        0.000       54.773      671.828
       1.596        0.000       54.773      671.828
       1.596     2298.200       54.773      671.828
       1.597        0.000       54.773      671.828
       1.597        0.000       54.773      671.828
       1.598        0.000       54.773      671.828
       1.598        0.000       54.773      671.828
       1.599        0.000       54.773      671.828
       1.599        0.000       54.773      671.828
       1.599        0.000       54.773      671.828
       1.600        0.000       54.773      671.828
       1.600        0.000       54.773      671.828
       1.601        0.000       54.773      671.828
       1.602        0.000       54.773      671.828
       1.602        0.000       54.773      671.828
       1.602        0.000       54.773      671.828
       1.603        0.000       54.773      671.828
       1.603        0.000       54.773      671.828
       1.604        0.000       54.773      671.828
       1.604        0.000       54.773      671.828
       1.604     2260.800       54.773      671.828
       1.605        0.000       54.773      671.828
       1.605        0.000       54.773      671.828
       1.606        0.000       54.773      671.828
       1.606        0.000       54.773      671.828
       1.607        0.000       54.773      671.828
       1.607        0.000       54.773      671.828
       1.607        0.000       54.773      671.828
       1.608        0.000       54.773      671.828
       1.608        0.000       54.773      671.828
       1.609        0.000       54.773      671.828
       1.609        0.000       54.773      671.828
       1.610        0.000       54.773      671.828
       1.610        0.000       54.773      671.828
       1.610        0.000       54.773      671.828
       1.611        0.000       54.773      671.828
       1.611        0.000       54.773      671.828
       1.612        0.000       54.773      671.828
       1.612        0.000       54.773      671.828
       1.612        0.000       54.773      671.828
       1.613        0.000       54.773      671.828
       1.613        0.000       54.773      671.828
       1.614        0.000       54.773      671.828
       1.614        0.000       54.773      671.828
       1.615        0.000       54.773      671.828
       1.615        0.000       54.773      671.828
       1.615        0.000       54.773      671.828
       1.616        0.000       54.773      671.828
       1.616        0.000       54.773      671.828
       1.617     1686.800       54.773      671.828
       1.617        0.000       54.773      671.828
       1.618        0.000       54.773      671.828
       1.618        0.000       54.773      671.828
       1.618        0.000       54.773      671.828
       1.619        0.000       54.773      671.828
       1.619        0.000       54.773      671.828
       1.620        0.000       54.773      671.828
       1.620        0.000       54.773      671.828
       1.620        0.000       54.773      671.828
       1.621        0.000       54.773      671.828
       1.621        0.000       54.773      671.828
       1.622        0.000       54.773      671.828
       1.622        0.000       54.773      671.828
       1.623        0.000       54.773      671.828
       1.623        0.000       54.773      671.828
       1.623        0.000       54.773      671.828
       1.624        0.000       54.773      671.828
       1.624        0.000       54.773      671.828
       1.625        0.000       54.773      671.828
       1.625        0.000       54.773      671.828
       1.626        0.000       54.773      671.828
       1.626        0.000       54.773      671.828
       1.626        0.000       54.773      671.828
       1.627        0.000       54.773      671.828
       1.627        0.000       54.773      671.828
       1.628        0.000       54.773      671.828
       1.628        0.000       54.773      671.828
       1.628        0.000       54.773      671.828
       1.629        0.000       54.773      671.828
       1.629        0.000       54.773      671.828
       1.630        0.000       54.773      671.828
       1.630        0.000       54.773      671.828
       1.630        0.000       54.773      671.828
       1.631        0.000       54.773      671.828
       1.631        0.000       54.773      671.828
       1.632        0.000       54.773      671.828
       1.632        0.000       54.773      671.828
       1.633        0.000       54.773      671.828
       1.633        0.000       54.773      671.828
       1.633        0.000       54.773      671.828
       1.634        0.000       54.773      671.828
       1.634        0.000       54.773      671.828
       1.635        0.000       54.773      671.828
       1.635        0.000       54.773      671.828
       1.636        0.000       54.773      671.828
       1.636        0.000       54.773      671.828
       1.636        0.000       54.773      671.828
       1.637        0.000       54.773      671.828
       1.637        0.000       54.773      671.828
       1.638        0.000       54.773      671.828
       1.638        0.000       54.773      671.828
       1.639        0.000       54.773      671.828
       1.639        0.000       54.773      671.828
       1.639        0.000       54.773      671.828
       1.640        0.000       54.773      671.828
       1.640        0.000       54.773      671.828
       1.641        0.000       54.773      671.828
       1.641        0.000       54.773      671.828
       1.642        0.000       54.773      671.828
       1.642        0.000       54.773      671.828
       1.642        0.000       54.773      671.828
       1.643        0.000       54.773      671.828
       1.643        0.000       54.773      671.828
       1.644        0.000       54.773      671.828
       1.644        0.000       54.773      671.828
       1.644        0.000       54.773      671.828
       1.645        0.000       54.773      671.828
       1.645        0.000       54.773      671.828
       1.646        0.000       54.773      671.828
       1.646        0.000       54.773      671.828
       1.646        0.000       54.773      671.828
       1.647        0.000       54.773      671.828
       1.647        0.000       54.773      671.828
       1.648        0.000       54.773      671.828
       1.648     2419.400       54.773      671.828
       1.648        0.000       54.773      671.828
       1.649        0.000       54.773      671.828
       1.650        0.000       54.773      671.828
       1.650        0.000       54.773      671.828
       1.650        0.000       54.773      671.828
       1.651        0.000       54.773      671.828
       1.651        0.000       54.773      671.828
       1.652        0.000       54.773      671.828
       1.652        0.000       54.773      671.828
       1.652        0.000       54.773      671.828
       1.653        0.000       54.773      671.828
       1.653        0.000       54.773      671.828
       1.654        0.000       54.773      671.828
       1.654        0.000       54.773      671.828
       1.654        0.000       54.773      671.828
       1.655        0.000       54.773      671.828
       1.655        0.000       54.773      671.828
       1.656        0.000       54.773      671.828
       1.656        0.000       54.773      671.828
       1.657     1890.300       54.773      671.828
       1.657        0.000       54.773      671.828
       1.658        0.000       54.773      671.828
       1.658        0.000       54.773      671.828
       1.658        0.000       54.773      671.828
       1.659        0.000       54.773      671.828
       1.659        0.000       54.773      671.828
       1.660        0.000       54.773      671.828
       1.660        0.000       54.773      671.828
       1.660        0.000       54.773      671.828
       1.661        0.000       54.773      671.828
       1.661        0.000       54.773      671.828
       1.662        0.000       54.773      671.828
       1.662        0.000       54.773      671.828
       1.663        0.000       54.773      671.828
       1.663        0.000       54.773      671.828
       1.663        0.000       54.773      671.828
       1.664        0.000       54.773      671.828
       1.664        0.000       54.773      671.828
       1.665        0.000       54.773      671.828
       1.665        0.000       54.773      671.828
       1.666        0.000       54.773      671.828
       1.666        0.000       54.773      671.828
       1.666        0.000       54.773      671.828
       1.667        0.000       54.773      671.828
       1.667        0.000       54.773      671.828
       1.668        0.000       54.773      671.828
       1.668        0.000       54.773      671.828
       1.668     1888.800       54.773      671.828
       1.669        0.000       54.773      671.828
       1.669        0.000       54.773      671.828
       1.670        0.000       54.773      671.828
       1.670        0.000       54.773      671.828
       1.671        0.000       54.773      671.828
       1.671        0.000       54.773      671.828
       1.671        0.000       54.773      671.828
       1.672        0.000       54.773      671.828
       1.672        0.000       54.773      671.828
       1.673        0.000       54.773      671.828
       1.673        0.000       54.773      671.828
       1.674        0.000       54.773      671.828
       1.674        0.000       54.773      671.828
       1.674        0.000       54.773      671.828
       1.675        0.000       54.773      671.828
       1.675        0.000       54.773      671.828
       1.676        0.000       54.773      671.828
       1.676        0.000       54.773      671.828
       1.676     2288.200       54.773      671.828
       1.677        0.000       54.773      671.828
       1.677        0.000       54.773      671.828
       1.678        0.000       54.773      671.828
       1.678        0.000       54.773      671.828
       1.678        0.000       54.773      671.828
       1.679        0.000       54.773      671.828
       1.679        0.000       54.773      671.828
       1.680        0.000       54.773      671.828
       1.680        0.000       54.773      671.828
       1.681        0.000       54.773      671.828
       1.681        0.000       54.773      671.828
       1.681        0.000       54.773      671.828
       1.682        0.000       54.773      671.828
       1.682        0.000       54.773      671.828
       1.683        0.000       54.773      671.828
       1.683        0.000       54.773      671.828
       1.684        0.000       54.773      671.828
       1.684        0.000       54.773      671.828
       1.684        0.000       54.773      671.828
       1.685        0.000       54.773      671.828
       1.685        0.000       54.773      671.828
       1.686        0.000       54.773      671.828
       1.686        0.000       54.773      671.828
       1.686        0.000       54.773      671.828
       1.687        0.000       54.773      671.828
       1.687        0.000       54.773      671.828
       1.688        0.000       54.773      671.828
       1.688        0.000       54.773      671.828
       1.689     1919.600       54.773      671.828
       1.689        0.000       54.773      671.828
       1.690        0.000       54.773      671.828
       1.690        0.000       54.773      671.828
       1.690        0.000       54.773      671.828
       1.691        0.000       54.773      671.828
       1.691        0.000       54.773      671.828
       1.692        0.000       54.773      671.828
       1.692        0.000       54.773      671.828
       1.692        0.000       54.773      671.828
       1.693        0.000       54.773      671.828
       1.693        0.000       54.773      671.828
       1.694        0.000       54.773      671.828
       1.694        0.000       54.773      671.828
       1.694        0.000       54.773      671.828
       1.695        0.000       54.773      671.828
       1.695        0.000       54.773      671.828
       1.696        0.000       54.773      671.828
       1.696        0.000       54.773      671.828
       1.697     1928.500       54.773      671.828
       1.697        0.000       54.773      671.828
       1.697        0.000       54.773      671.828
       1.698        0.000       54.773      671.828
       1.698        0.000       54.773      671.828
       1.699        0.000       54.773      671.828
       1.699        0.000       54.773      671.828
       1.700        0.000       54.773      671.828
       1.700        0.000       54.773      671.828
       1.700        0.000       54.773      671.828
       1.701        0.000       54.773      671.828
       1.701        0.000       54.773      671.828
       1.702        0.000       54.773      671.828
       1.702        0.000       54.773      671.828
       1.702        0.000       54.773      671.828
       1.703        0.000       54.773      671.828
       1.703        0.000       54.773      671.828
       1.704        0.000       54.773      671.828
       1.704        0.000       54.773      671.828
       1.704        0.000       54.773      671.828
       1.705        0.000       54.773      671.828
       1.705        0.000       54.773      671.828
       1.706        0.000       54.773      671.828
       1.706        0.000       54.773      671.828
       1.707        0.000       54.773      671.828
       1.707        0.000       54.773      671.828
       1.707        0.000       54.773      671.828
       1.708        0.000       54.773      671.828
       1.708        0.000       54.773      671.828
       1.709     2236.500       54.773      671.828
       1.709        0.000       54.773      671.828
       1.710        0.000       54.773      671.828
       1.710        0.000       54.773      671.828
       1.710        0.000       54.773      671.828
       1.711        0.000       54.773      671.828
       1.711        0.000       54.773      671.828
       1.712        0.000       54.773      671.828
       1.712        0.000       54.773      671.828
       1.712        0.000       54.773      671.828
       1.713        0.000       54.773      671.828
       1.713        0.000       54.773      671.828
       1.714        0.000       54.773      671.828
       1.714        0.000       54.773      671.828
       1.715        0.000       54.773      671.828
       1.715        0.000       54.773      671.828
       1.716        0.000       54.773      671.828
       1.716        0.000       54.773      671.828
       1.716     2297.700       54.773      671.828
       1.717        0.000       54.773      671.828
       1.717        0.000       54.773      671.828
       1.718        0.000       54.773      671.828
       1.718        0.000       54.773      671.828
       1.718        0.000       54.773      671.828
       1.719        0.000       54.773      671.828
       1.719        0.000       54.773      671.828
       1.720        0.000       54.773      671.828
       1.720        0.000       54.773      671.828
       1.721        0.000       54.773      671.828
       1.721        0.000       54.773      671.828
       1.721        0.000       54.773      671.828
       1.722        0.000       54.773      671.828
       1.722        0.000       54.773      671.828
       1.723        0.000       54.773      671.828
       1.723        0.000       54.773      671.828
       1.723        0.000       54.773      671.828
       1.724        0.000       54.773      671.828
