# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.107        0.000       17.445      747.559
       0.108        0.000       17.445      747.559
       0.109        0.000       17.445      747.559
       0.110        0.000       17.445      747.559
       0.111        0.000       17.445      747.559
       0.112        0.000       17.445      747.559
       0.114      987.200       17.445      747.559
       0.115        0.000       17.445      747.559
       0.116        0.000       17.445      747.559
       0.117        0.000       17.445      747.559
       0.118        0.000       17.445      747.559
       0.119        0.000       17.445      747.559
       0.120        0.000       17.445      747.559
       0.121        0.000       17.445      747.559
       0.122        0.000       17.445      747.559
       0.123        0.000       17.445      747.559
       0.124        0.000       17.445      747.559
       0.125      901.200       17.445      747.559
       0.127        0.000       17.445      747.559
       0.128        0.000       17.445      747.559
       0.129        0.000       17.445      747.559
       0.130        0.000       17.445      747.559
       0.131        0.000       17.445      747.559
       0.132        0.000       17.445      747.559
       0.133     1019.800       17.445      747.559
       0.134        0.000       17.445      747.559
       0.135        0.000       17.445      747.559
       0.136        0.000       17.445      747.559
       0.137        0.000       17.445      747.559
       0.138        0.000       17.445      747.559
       0.139        0.000       17.445      747.559
       0.140        0.000       17.445      747.559
       0.141        0.000       17.445      747.559
       0.142        0.000       17.445      747.559
       0.143        0.000       17.445      747.559
       0.144        0.000       17.445      747.559
       0.146      845.500       17.445      747.559
       0.147        0.000       17.445      747.559
       0.148        0.000       17.445      747.559
       0.149        0.000       17.445      747.559
       0.150      148.100       17.445      747.559
       0.157        0.000       17.445      747.559
       0.158        0.000       17.445      747.559
       0.159        0.000       17.445      747.559
       0.160        0.000       17.445      747.559
       0.161        0.000       17.445      747.559
       0.162        0.000       17.445      747.559
       0.163        0.000       17.445      747.559
       0.164        0.000       17.445      747.559
       0.165        0.000       17.445      747.559
       0.167        0.000       17.445      747.559
       0.168        0.000       17.445      747.559
       0.169        0.000       17.445      747.559
       0.170      409.200       17.445      747.559
       0.172        0.000       17.445      747.559
       0.173        0.000       17.445      747.559
       0.175        0.000       17.445      747.559
       0.176        0.000       17.445      747.559
       0.179        0.000       17.445      747.559
       0.180        0.000       17.445      747.559
       0.181        0.000       17.445      747.559
       0.182      964.500       17.445      747.559
       0.183        0.000       17.445      747.559
       0.184        0.000       17.445      747.559
       0.185        0.000       17.445      747.559
       0.186        0.000       17.445      747.559
       0.187        0.000       17.445      747.559
       0.188        0.000       17.445      747.559
       0.189        0.000       17.445      747.559
       0.190        0.000       17.445      747.559
       0.191        0.000       17.445      747.559
       0.192      938.500       17.445      747.559
       0.193        0.000       17.445      747.559
       0.194        0.000       17.445      747.559
       0.195        0.000       17.445      747.559
       0.196        0.000       17.445      747.559
       0.197        0.000       17.445      747.559
       0.198        0.000       17.445      747.559
       0.199        0.000       17.445      747.559
       0.200        0.000       17.445      747.559
       0.201     1000.200       17.445      747.559
       0.202        0.000       17.445      747.559
       0.203        0.000       17.445      747.559
       0.204        0.000       17.445      747.559
       0.205        0.000       17.445      747.559
       0.206        0.000       17.445      747.559
       0.207        0.000       17.445      747.559
       0.208        0.000       17.445      747.559
       0.209        0.000       17.445      747.559
       0.211        0.000       17.445      747.559
       0.212        0.000       17.445      747.559
       0.213        0.000       17.445      747.559
       0.214      991.700       17.445      747.559
       0.215        0.000       17.445      747.559
       0.216        0.000       17.445      747.559
       0.217        0.000       17.445      747.559
       0.218        0.000       17.445      747.559
       0.219        0.000       17.445      747.559
       0.220        0.000       17.445      747.559
       0.221        0.000       17.445      747.559
       0.222      988.000       17.445      747.559
       0.223        0.000       17.445      747.559
       0.224        0.000       17.445      747.559
       0.226        0.000       17.445      747.559
       0.227        0.000       17.445      747.559
       0.228        0.000       17.445      747.559
       0.229        0.000       17.445      747.559
       0.230        0.000       17.445      747.559
       0.231        0.000       17.445      747.559
       0.232        0.000       17.445      747.559
       0.233     1018.500       17.445      747.559
       0.234        0.000       17.445      747.559
       0.235        0.000       17.445      747.559
       0.236        0.000       17.445      747.559
       0.237        0.000       17.445      747.559
       0.238        0.000       17.445      747.559
       0.239        0.000       17.445      747.559
       0.240        0.000       17.445      747.559
       0.241        0.000       17.445      747.559
       0.242      893.500       17.445      747.559
       0.243        0.000       17.445      747.559
       0.244        0.000       17.445      747.559
       0.245        0.000       17.445      747.559
       0.246        0.000       17.445      747.559
       0.247        0.000       17.445      747.559
       0.248        0.000       17.445      747.559
       0.249        0.000       17.445      747.559
       0.250        0.000       17.445      747.559
       0.251        0.000       17.445      747.559
       0.252        0.000       17.445      747.559
       0.253      950.500       17.445      747.559
       0.254        0.000       17.445      747.559
       0.255        0.000       17.445      747.559
       0.256        0.000       17.445      747.559
       0.258        0.000       17.445      747.559
       0.259        0.000       17.445      747.559
       0.260        0.000       17.445      747.559
       0.261        0.000       17.445      747.559
       0.262      932.000       17.445      747.559
       0.263        0.000       17.445      747.559
       0.264        0.000       17.445      747.559
       0.265        0.000       17.445      747.559
       0.266        0.000       17.445      747.559
       0.267        0.000       17.445      747.559
       0.268        0.000       17.445      747.559
       0.269        0.000       17.445      747.559
       0.270        0.000       17.445      747.559
       0.271        0.000       17.445      747.559
       0.272        0.000       17.445      747.559
       0.273      608.200       17.445      747.559
       0.274        0.000       17.445      747.559
       0.275        0.000       17.445      747.559
       0.276        0.000       17.445      747.559
       0.277        0.000       17.445      747.559
       0.278        0.000       17.445      747.559
       0.279        0.000       17.445      747.559
       0.280        0.000       17.445      747.559
       0.282      858.800       17.445      747.559
       0.283        0.000       17.445      747.559
       0.284        0.000       17.445      747.559
       0.285        0.000       17.445      747.559
       0.286        0.000       17.445      747.559
       0.287        0.000       17.445      747.559
       0.288        0.000       17.445      747.559
       0.289        0.000       17.445      747.559
       0.290        0.000       17.445      747.559
       0.291        0.000       17.445      747.559
       0.292        0.000       17.445      747.559
       0.294      984.700       17.445      747.559
       0.295        0.000       17.445      747.559
       0.296        0.000       17.445      747.559
       0.297        0.000       17.445      747.559
       0.298        0.000       17.445      747.559
       0.299        0.000       17.445      747.559
       0.300        0.000       17.445      747.559
       0.301        0.000       17.445      747.559
       0.302      913.600       17.445      747.559
       0.303        0.000       17.445      747.559
       0.304        0.000       17.445      747.559
       0.305        0.000       17.445      747.559
       0.306        0.000       17.445      747.559
       0.307        0.000       17.445      747.559
       0.308        0.000       17.445      747.559
       0.309        0.000       17.445      747.559
       0.310        0.000       17.445      747.559
       0.311        0.000       17.445      747.559
       0.312        0.000       17.445      747.559
       0.313        0.000       17.445      747.559
       0.314      926.000       17.445      747.559
       0.315        0.000       17.445      747.559
       0.316        0.000       17.445      747.559
       0.317        0.000       17.445      747.559
       0.318        0.000       17.445      747.559
       0.319        0.000       17.445      747.559
       0.320        0.000       17.445      747.559
       0.322      879.700       17.445      747.559
       0.323        0.000       17.445      747.559
       0.324        0.000       17.445      747.559
       0.325        0.000       17.445      747.559
       0.326        0.000       17.445      747.559
       0.327        0.000       17.445      747.559
       0.328        0.000       17.445      747.559
       0.329        0.000       17.445      747.559
       0.330        0.000       17.445      747.559
       0.331        0.000       17.445      747.559
       0.332        0.000       17.445      747.559
       0.333        0.000       17.445      747.559
       0.334      928.100       17.445      747.559
       0.335        0.000       17.445      747.559
       0.336        0.000       17.445      747.559
       0.337        0.000       17.445      747.559
       0.338        0.000       17.445      747.559
       0.339        0.000       17.445      747.559
       0.340        0.000       17.445      747.559
       0.341        0.000       17.445      747.559
       0.342      919.300       17.445      747.559
       0.343        0.000       17.445      747.559
       0.344        0.000       17.445      747.559
       0.345        0.000       17.445      747.559
       0.346        0.000       17.445      747.559
       0.347        0.000       17.445      747.559
       0.348        0.000       17.445      747.559
       0.349        0.000       17.445      747.559
       0.350        0.000       17.445      747.559
       0.351        0.000       17.445      747.559
       0.352        0.000       17.445      747.559
       0.353      927.600       17.445      747.559
       0.354        0.000       17.445      747.559
       0.355        0.000       17.445      747.559
       0.356        0.000       17.445      747.559
       0.357        0.000       17.445      747.559
       0.358        0.000       17.445      747.559
       0.359        0.000       17.445      747.559
       0.360        0.000       17.445      747.559
       0.362      976.800       17.445      747.559
       0.363        0.000       17.445      747.559
       0.364        0.000       17.445      747.559
       0.364        0.000       17.445      747.559
       0.365        0.000       17.445      747.559
       0.367        0.000       17.445      747.559
       0.368        0.000       17.445      747.559
       0.369        0.000       17.445      747.559
       0.370        0.000       17.445      747.559
       0.371        0.000       17.445      747.559
       0.372        0.000       17.445      747.559
       0.373        0.000       17.445      747.559
       0.374      892.200       17.445      747.559
       0.375        0.000       17.445      747.559
       0.376        0.000       17.445      747.559
       0.377        0.000       17.445      747.559
       0.378        0.000       17.445      747.559
       0.379        0.000       17.445      747.559
       0.380        0.000       17.445      747.559
       0.381      897.200       17.445      747.559
       0.382        0.000       17.445      747.559
       0.383        0.000       17.445      747.559
       0.384        0.000       17.445      747.559
       0.386        0.000       17.445      747.559
       0.387        0.000       17.445      747.559
       0.388        0.000       17.445      747.559
       0.389        0.000       17.445      747.559
       0.390        0.000       17.445      747.559
       0.391        0.000       17.445      747.559
       0.392        0.000       17.445      747.559
       0.393        0.000       17.445      747.559
       0.394      989.500       17.445      747.559
       0.395        0.000       17.445      747.559
       0.396        0.000       17.445      747.559
       0.397        0.000       17.445      747.559
       0.398        0.000       17.445      747.559
       0.399        0.000       17.445      747.559
       0.400        0.000       17.445      747.559
       0.401      954.200       17.445      747.559
       0.402        0.000       17.445      747.559
       0.403        0.000       17.445      747.559
       0.404        0.000       17.445      747.559
       0.405        0.000       17.445      747.559
       0.406      975.100       17.445      747.559
       0.407        0.000       17.445      747.559
       0.408        0.000       17.445      747.559
       0.409        0.000       17.445      747.559
       0.410        0.000       17.445      747.559
       0.411        0.000       17.445      747.559
       0.412        0.000       17.445      747.559
       0.413        0.000       17.445      747.559
       0.414        0.000       17.445      747.559
       0.415        0.000       17.445      747.559
       0.416     1016.200       17.445      747.559
       0.417        0.000       17.445      747.559
       0.419        0.000       17.445      747.559
       0.420        0.000       17.445      747.559
       0.421        0.000       17.445      747.559
       0.422        0.000       17.445      747.559
       0.423        0.000       17.445      747.559
       0.424        0.000       17.445      747.559
       0.425        0.000       17.445      747.559
       0.426        0.000       17.445      747.559
       0.427        0.000       17.445      747.559
       0.428        0.000       17.445      747.559
       0.429      972.200       17.445      747.559
       0.430        0.000       17.445      747.559
       0.431        0.000       17.445      747.559
       0.432        0.000       17.445      747.559
       0.433        0.000       17.445      747.559
       0.435        0.000       17.445      747.559
       0.436        0.000       17.445      747.559
       0.436        0.000       17.445      747.559
       0.437      886.200       17.445      747.559
       0.439        0.000       17.445      747.559
       0.440        0.000       17.445      747.559
       0.441        0.000       17.445      747.559
       0.442        0.000       17.445      747.559
       0.443        0.000       17.445      747.559
       0.444        0.000       17.445      747.559
       0.445        0.000       17.445      747.559
       0.446        0.000       17.445      747.559
       0.447        0.000       17.445      747.559
       0.448        0.000       17.445      747.559
       0.449        0.000       17.445      747.559
       0.450      974.100       17.445      747.559
       0.451        0.000       17.445      747.559
       0.452        0.000       17.445      747.559
       0.453        0.000       17.445      747.559
       0.454        0.000       17.445      747.559
       0.455        0.000       17.445      747.559
       0.456        0.000       17.445      747.559
       0.457        0.000       17.445      747.559
       0.458      832.900       17.445      747.559
       0.459        0.000       17.445      747.559
       0.460        0.000       17.445      747.559
       0.461        0.000       17.445      747.559
       0.462        0.000       17.445      747.559
       0.463        0.000       17.445      747.559
       0.464        0.000       17.445      747.559
       0.465        0.000       17.445      747.559
       0.466        0.000       17.445      747.559
       0.467        0.000       17.445      747.559
       0.468        0.000       17.445      747.559
       0.469      993.400       17.445      747.559
       0.470        0.000       17.445      747.559
       0.471        0.000       17.445      747.559
       0.472        0.000       17.445      747.559
       0.473        0.000       17.445      747.559
       0.474        0.000       17.445      747.559
       0.475        0.000       17.445      747.559
       0.476        0.000       17.445      747.559
       0.477     1001.000       17.445      747.559
       0.478        0.000       17.445      747.559
       0.480        0.000       17.445      747.559
       0.481        0.000       17.445      747.559
       0.482        0.000       17.445      747.559
       0.483        0.000       17.445      747.559
       0.484        0.000       17.445      747.559
       0.485        0.000       17.445      747.559
       0.486        0.000       17.445      747.559
       0.487        0.000       17.445      747.559
       0.488        0.000       17.445      747.559
       0.490      884.600       17.445      747.559
       0.491        0.000       17.445      747.559
       0.492        0.000       17.445      747.559
       0.493        0.000       17.445      747.559
       0.494        0.000       17.445      747.559
       0.495        0.000       17.445      747.559
       0.496        0.000       17.445      747.559
       0.497        0.000       17.445      747.559
       0.498        0.000       17.445      747.559
       0.499        0.000       17.445      747.559
       0.500        0.000       17.445      747.559
       0.501        0.000       17.445      747.559
       0.502      993.600       17.445      747.559
       0.503        0.000       17.445      747.559
       0.504        0.000       17.445      747.559
       0.505        0.000       17.445      747.559
       0.506        0.000       17.445      747.559
       0.507        0.000       17.445      747.559
       0.508        0.000       17.445      747.559
       0.509        0.000       17.445      747.559
       0.510        0.000       17.445      747.559
       0.511        0.000       17.445      747.559
       0.512        0.000       17.445      747.559
       0.513      295.400       17.445      747.559
       0.517        0.000       17.445      747.559
       0.518        0.000       17.445      747.559
       0.519        0.000       17.445      747.559
       0.520        0.000       17.445      747.559
       0.521        0.000       17.445      747.559
       0.522      937.300       17.445      747.559
       0.523        0.000       17.445      747.559
       0.524        0.000       17.445      747.559
       0.525        0.000       17.445      747.559
       0.526        0.000       17.445      747.559
       0.527        0.000       17.445      747.559
       0.528        0.000       17.445      747.559
       0.529        0.000       17.445      747.559
       0.530        0.000       17.445      747.559
       0.531        0.000       17.445      747.559
       0.532        0.000       17.445      747.559
       0.533      918.200       17.445      747.559
       0.535        0.000       17.445      747.559
       0.536        0.000       17.445      747.559
       0.537        0.000       17.445      747.559
       0.537        0.000       17.445      747.559
       0.539        0.000       17.445      747.559
       0.540        0.000       17.445      747.559
       0.541        0.000       17.445      747.559
       0.542      993.500       17.445      747.559
       0.543        0.000       17.445      747.559
       0.544        0.000       17.445      747.559
       0.545        0.000       17.445      747.559
       0.546        0.000       17.445      747.559
       0.547        0.000       17.445      747.559
       0.548        0.000       17.445      747.559
       0.549        0.000       17.445      747.559
       0.550        0.000       17.445      747.559
       0.551        0.000       17.445      747.559
       0.552        0.000       17.445      747.559
       0.553        0.000       17.445      747.559
       0.554      898.200       17.445      747.559
       0.555        0.000       17.445      747.559
       0.556        0.000       17.445      747.559
       0.557        0.000       17.445      747.559
       0.558        0.000       17.445      747.559
       0.559        0.000       17.445      747.559
       0.560        0.000       17.445      747.559
       0.561        0.000       17.445      747.559
       0.562        0.000       17.445      747.559
       0.563        0.000       17.445      747.559
       0.565        0.000       17.445      747.559
       0.566      995.300       17.445      747.559
       0.567        0.000       17.445      747.559
       0.568        0.000       17.445      747.559
       0.569        0.000       17.445      747.559
       0.570        0.000       17.445      747.559
       0.571        0.000       17.445      747.559
       0.572        0.000       17.445      747.559
       0.573        0.000       17.445      747.559
       0.574        0.000       17.445      747.559
       0.575        0.000       17.445      747.559
       0.576        0.000       17.445      747.559
       0.577      630.200       17.445      747.559
       0.579        0.000       17.445      747.559
       0.580        0.000       17.445      747.559
       0.581        0.000       17.445      747.559
       0.582        0.000       17.445      747.559
       0.583        0.000       17.445      747.559
       0.584        0.000       17.445      747.559
       0.585        0.000       17.445      747.559
       0.586      952.800       17.445      747.559
       0.587        0.000       17.445      747.559
       0.588        0.000       17.445      747.559
       0.589        0.000       17.445      747.559
       0.591        0.000       17.445      747.559
       0.592        0.000       17.445      747.559
       0.593        0.000       17.445      747.559
       0.594        0.000       17.445      747.559
       0.595        0.000       17.445      747.559
       0.596        0.000       17.445      747.559
       0.597        0.000       17.445      747.559
       0.598      903.100       17.445      747.559
       0.599        0.000       17.445      747.559
       0.600        0.000       17.445      747.559
       0.601        0.000       17.445      747.559
       0.602        0.000       17.445      747.559
       0.603        0.000       17.445      747.559
       0.604        0.000       17.445      747.559
       0.605        0.000       17.445      747.559
       0.606      904.600       17.445      747.559
       0.607        0.000       17.445      747.559
       0.608        0.000       17.445      747.559
       0.609        0.000       17.445      747.559
       0.610        0.000       17.445      747.559
       0.611        0.000       17.445      747.559
       0.612        0.000       17.445      747.559
       0.613        0.000       17.445      747.559
       0.614        0.000       17.445      747.559
       0.615        0.000       17.445      747.559
       0.616        0.000       17.445      747.559
       0.617        0.000       17.445      747.559
       0.618      991.400       17.445      747.559
       0.619        0.000       17.445      747.559
       0.620        0.000       17.445      747.559
       0.621        0.000       17.445      747.559
       0.622        0.000       17.445      747.559
       0.623        0.000       17.445      747.559
       0.624        0.000       17.445      747.559
       0.625        0.000       17.445      747.559
       0.627      540.300       17.445      747.559
       0.628        0.000       17.445      747.559
       0.629        0.000       17.445      747.559
       0.630        0.000       17.445      747.559
       0.631        0.000       17.445      747.559
       0.632        0.000       17.445      747.559
       0.633        0.000       17.445      747.559
       0.634        0.000       17.445      747.559
       0.635        0.000       17.445      747.559
       0.636        0.000       17.445      747.559
       0.637        0.000       17.445      747.559
       0.638      931.100       17.445      747.559
       0.639        0.000       17.445      747.559
       0.640        0.000       17.445      747.559
       0.641        0.000       17.445      747.559
       0.643        0.000       17.445      747.559
       0.644        0.000       17.445      747.559
       0.645        0.000       17.445      747.559
       0.646      876.400       17.445      747.559
       0.647        0.000       17.445      747.559
       0.648        0.000       17.445      747.559
       0.649        0.000       17.445      747.559
       0.650        0.000       17.445      747.559
       0.651        0.000       17.445      747.559
       0.652        0.000       17.445      747.559
       0.653        0.000       17.445      747.559
       0.654        0.000       17.445      747.559
       0.655        0.000       17.445      747.559
       0.656        0.000       17.445      747.559
       0.657        0.000       17.445      747.559
       0.658      907.300       17.445      747.559
       0.659        0.000       17.445      747.559
       0.660        0.000       17.445      747.559
       0.661        0.000       17.445      747.559
       0.662        0.000       17.445      747.559
       0.663        0.000       17.445      747.559
       0.664        0.000       17.445      747.559
       0.665        0.000       17.445      747.559
       0.666      981.200       17.445      747.559
       0.667        0.000       17.445      747.559
       0.668        0.000       17.445      747.559
       0.670        0.000       17.445      747.559
       0.671        0.000       17.445      747.559
       0.672        0.000       17.445      747.559
       0.673        0.000       17.445      747.559
       0.674        0.000       17.445      747.559
       0.675        0.000       17.445      747.559
       0.676        0.000       17.445      747.559
       0.677      911.500       17.445      747.559
       0.678        0.000       17.445      747.559
       0.679        0.000       17.445      747.559
       0.680        0.000       17.445      747.559
       0.681        0.000       17.445      747.559
       0.683        0.000       17.445      747.559
       0.684        0.000       17.445      747.559
       0.685        0.000       17.445      747.559
       0.686      928.000       17.445      747.559
       0.687        0.000       17.445      747.559
       0.688        0.000       17.445      747.559
       0.689        0.000       17.445      747.559
       0.690        0.000       17.445      747.559
       0.691        0.000       17.445      747.559
       0.692        0.000       17.445      747.559
       0.693        0.000       17.445      747.559
       0.694        0.000       17.445      747.559
       0.695        0.000       17.445      747.559
       0.696        0.000       17.445      747.559
       0.697        0.000       17.445      747.559
       0.698      987.800       17.445      747.559
       0.699        0.000       17.445      747.559
       0.700        0.000       17.445      747.559
       0.701        0.000       17.445      747.559
       0.702        0.000       17.445      747.559
       0.703        0.000       17.445      747.559
       0.704        0.000       17.445      747.559
       0.705      992.900       17.445      747.559
       0.706        0.000       17.445      747.559
       0.707        0.000       17.445      747.559
       0.708        0.000       17.445      747.559
       0.709        0.000       17.445      747.559
       0.711        0.000       17.445      747.559
       0.712        0.000       17.445      747.559
       0.713        0.000       17.445      747.559
       0.714        0.000       17.445      747.559
       0.715        0.000       17.445      747.559
       0.716        0.000       17.445      747.559
       0.717        0.000       17.445      747.559
       0.718      882.100       17.445      747.559
       0.719        0.000       17.445      747.559
       0.720        0.000       17.445      747.559
       0.721        0.000       17.445      747.559
       0.722        0.000       17.445      747.559
       0.724        0.000       17.445      747.559
       0.725        0.000       17.445      747.559
       0.726      887.700       17.445      747.559
       0.727        0.000       17.445      747.559
       0.728        0.000       17.445      747.559
       0.729        0.000       17.445      747.559
       0.730        0.000       17.445      747.559
       0.731        0.000       17.445      747.559
       0.732        0.000       17.445      747.559
       0.733        0.000       17.445      747.559
       0.734        0.000       17.445      747.559
       0.735        0.000       17.445      747.559
       0.736        0.000       17.445      747.559
       0.737        0.000       17.445      747.559
       0.738      462.600       17.445      747.559
       0.740        0.000       17.445      747.559
       0.741        0.000       17.445      747.559
       0.742        0.000       17.445      747.559
       0.743        0.000       17.445      747.559
       0.744        0.000       17.445      747.559
       0.745      927.700       17.445      747.559
       0.746        0.000       17.445      747.559
       0.747        0.000       17.445      747.559
       0.748        0.000       17.445      747.559
       0.749        0.000       17.445      747.559
       0.750        0.000       17.445      747.559
       0.751        0.000       17.445      747.559
       0.752        0.000       17.445      747.559
       0.753        0.000       17.445      747.559
       0.755        0.000       17.445      747.559
       0.756        0.000       17.445      747.559
       0.757        0.000       17.445      747.559
       0.758      978.800       17.445      747.559
       0.759        0.000       17.445      747.559
       0.760        0.000       17.445      747.559
       0.761        0.000       17.445      747.559
       0.762        0.000       17.445      747.559
       0.763        0.000       17.445      747.559
       0.764        0.000       17.445      747.559
       0.765        0.000       17.445      747.559
       0.766      931.100       17.445      747.559
       0.767        0.000       17.445      747.559
       0.768        0.000       17.445      747.559
       0.769        0.000       17.445      747.559
       0.770        0.000       17.445      747.559
       0.771        0.000       17.445      747.559
       0.772        0.000       17.445      747.559
       0.773        0.000       17.445      747.559
       0.774        0.000       17.445      747.559
       0.775        0.000       17.445      747.559
       0.776        0.000       17.445      747.559
       0.777        0.000       17.445      747.559
       0.778      980.300       17.445      747.559
       0.779        0.000       17.445      747.559
       0.781        0.000       17.445      747.559
       0.782        0.000       17.445      747.559
       0.783        0.000       17.445      747.559
       0.784        0.000       17.445      747.559
       0.785        0.000       17.445      747.559
       0.786      843.100       17.445      747.559
       0.787        0.000       17.445      747.559
       0.788        0.000       17.445      747.559
       0.789        0.000       17.445      747.559
       0.790        0.000       17.445      747.559
       0.791        0.000       17.445      747.559
       0.792        0.000       17.445      747.559
       0.793        0.000       17.445      747.688
       0.795        0.000       17.445      747.688
       0.795        0.000       17.445      747.688
       0.796        0.000       17.445      747.688
       0.797      920.200       17.445      747.688
       0.799        0.000       17.445      747.688
       0.800        0.000       17.445      747.688
       0.801        0.000       17.445      747.688
       0.802        0.000       17.445      747.688
       0.803        0.000       17.445      747.688
       0.804        0.000       17.445      747.688
       0.805        0.000       17.445      747.688
       0.806      922.200       17.445      747.688
       0.807        0.000       17.445      747.688
       0.808        0.000       17.445      747.688
       0.809        0.000       17.445      747.688
       0.810        0.000       17.445      747.688
       0.811        0.000       17.445      747.688
       0.812        0.000       17.445      747.688
       0.813        0.000       17.445      747.688
       0.814        0.000       17.445      747.688
       0.815        0.000       17.445      747.688
       0.816        0.000       17.445      747.688
       0.817        0.000       17.445      747.688
       0.818      885.900       17.445      747.688
       0.819        0.000       17.445      747.688
       0.820        0.000       17.445      747.688
       0.821        0.000       17.445      747.688
       0.822        0.000       17.445      747.688
       0.823        0.000       17.445      747.688
       0.824        0.000       17.445      747.688
       0.825      962.100       17.445      747.688
       0.826        0.000       17.445      747.688
       0.827        0.000       17.445      747.688
       0.828        0.000       17.445      747.688
       0.829        0.000       17.445      747.688
       0.831        0.000       17.445      747.688
       0.832        0.000       17.445      747.688
       0.833        0.000       17.445      747.688
       0.834        0.000       17.445      747.688
       0.835        0.000       17.445      747.688
       0.836        0.000       17.445      747.688
       0.837        0.000       17.445      747.688
       0.838      919.700       17.445      747.688
       0.839        0.000       17.445      747.688
       0.840        0.000       17.445      747.688
       0.841        0.000       17.445      747.688
       0.842        0.000       17.445      747.688
       0.843        0.000       17.445      747.688
       0.844        0.000       17.445      747.688
       0.845        0.000       17.445      747.688
       0.846        0.000       17.445      747.688
       0.847        0.000       17.445      747.688
       0.848        0.000       17.445      747.688
       0.849      905.400       17.445      747.688
       0.850        0.000       17.445      747.688
       0.851        0.000       17.445      747.688
       0.853        0.000       17.445      747.688
       0.855        0.000       17.445      747.688
       0.856        0.000       17.445      747.688
       0.857        0.000       17.445      747.688
       0.858      972.500       17.445      747.688
       0.859        0.000       17.445      747.688
       0.860        0.000       17.445      747.688
       0.861        0.000       17.445      747.688
       0.862        0.000       17.445      747.688
       0.863        0.000       17.445      747.688
       0.864        0.000       17.445      747.688
       0.865        0.000       17.445      747.688
       0.866        0.000       17.445      747.688
       0.867        0.000       17.445      747.688
       0.868        0.000       17.445      747.688
       0.869        0.000       17.445      747.688
       0.870      816.100       17.445      747.688
       0.871        0.000       17.445      747.688
       0.872        0.000       17.445      747.688
       0.873        0.000       17.445      747.688
       0.874        0.000       17.445      747.688
