# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       1.548     1696.500       55.664      416.934
       1.549        0.000       55.664      416.934
       1.549        0.000       55.664      416.934
       1.550        0.000       55.664      416.934
       1.550        0.000       55.664      416.934
       1.551        0.000       55.664      416.934
       1.551        0.000       55.664      416.934
       1.552        0.000       55.664      416.934
       1.553        0.000       55.664      416.934
       1.553        0.000       55.664      416.934
       1.554        0.000       55.664      416.934
       1.554        0.000       55.664      416.934
       1.555        0.000       55.664      416.934
       1.555        0.000       55.664      416.934
       1.556        0.000       55.664      416.934
       1.556        0.000       55.664      416.934
       1.557        0.000       55.664      416.934
       1.557        0.000       55.664      416.934
       1.558        0.000       55.664      416.934
       1.558        0.000       55.664      416.934
       1.559        0.000       55.664      416.934
       1.559        0.000       55.664      416.934
       1.560     1855.500       55.664      416.934
       1.561        0.000       55.664      416.934
       1.561        0.000       55.664      416.934
       1.562        0.000       55.664      416.934
       1.562        0.000       55.664      416.934
       1.563        0.000       55.664      416.934
       1.563        0.000       55.664      416.934
       1.564        0.000       55.664      416.934
       1.564        0.000       55.664      416.934
       1.565        0.000       55.664      416.934
       1.565        0.000       55.664      416.934
       1.566        0.000       55.664      416.934
       1.566        0.000       55.664      416.934
       1.567        0.000       55.664      416.934
       1.567        0.000       55.664      416.934
       1.568        0.000       55.664      416.934
       1.568     1809.800       55.664      416.934
       1.569        0.000       55.664      416.934
       1.570        0.000       55.664      416.934
       1.570        0.000       55.664      416.934
       1.571        0.000       55.664      416.934
       1.571        0.000       55.664      416.934
       1.572        0.000       55.664      416.934
       1.572        0.000       55.664      416.934
       1.573        0.000       55.664      416.934
       1.573        0.000       55.664      416.934
       1.574        0.000       55.664      416.934
       1.575        0.000       55.664      416.934
       1.575        0.000       55.664      416.934
       1.576        0.000       55.664      416.934
       1.576        0.000       55.664      416.934
       1.577        0.000       55.664      416.934
       1.577        0.000       55.664      416.934
       1.578        0.000       55.664      416.934
       1.578        0.000       55.664      416.934
       1.579        0.000       55.664      416.934
       1.579        0.000       55.664      416.934
       1.580        0.000       55.664      416.934
       1.580     1603.200       55.664      416.934
       1.581        0.000       55.664      416.934
       1.581        0.000       55.664      416.934
       1.582        0.000       55.664      416.934
       1.582        0.000       55.664      416.934
       1.583        0.000       55.664      416.934
       1.583        0.000       55.664      416.934
       1.584        0.000       55.664      416.934
       1.585        0.000       55.664      416.934
       1.585        0.000       55.664      416.934
       1.586        0.000       55.664      416.934
       1.586        0.000       55.664      416.934
       1.587        0.000       55.664      416.934
       1.587        0.000       55.664      416.934
       1.588        0.000       55.664      416.934
       1.588     1620.900       55.664      416.934
       1.589        0.000       55.664      416.934
       1.589        0.000       55.664      416.934
       1.590        0.000       55.664      416.934
       1.590        0.000       55.664      416.934
       1.591        0.000       55.664      416.934
       1.591        0.000       55.664      416.934
       1.592        0.000       55.664      416.934
       1.592        0.000       55.664      416.934
       1.593        0.000       55.664      416.934
       1.593        0.000       55.664      416.934
       1.594        0.000       55.664      416.934
       1.595        0.000       55.664      416.934
       1.595        0.000       55.664      416.934
       1.596        0.000       55.664      416.934
       1.596        0.000       55.664      416.934
       1.597        0.000       55.664      416.934
       1.597        0.000       55.664      416.934
       1.598        0.000       55.664      416.934
       1.598        0.000       55.664      416.934
       1.599        0.000       55.664      416.934
       1.599        0.000       55.664      416.934
       1.600        0.000       55.664      416.934
       1.600     1805.600       55.664      416.934
       1.601        0.000       55.664      416.934
       1.601        0.000       55.664      416.934
       1.602        0.000       55.664      416.934
       1.602        0.000       55.664      416.934
       1.603        0.000       55.664      416.934
       1.603        0.000       55.664      416.934
       1.604        0.000       55.664      416.934
       1.605        0.000       55.664      416.934
       1.605        0.000       55.664      416.934
       1.606        0.000       55.664      416.934
       1.606        0.000       55.664      416.934
       1.607        0.000       55.664      416.934
       1.607        0.000       55.664      416.934
       1.608        0.000       55.664      416.934
       1.608     1826.000       55.664      416.934
       1.609        0.000       55.664      416.934
       1.609        0.000       55.664      416.934
       1.610        0.000       55.664      416.934
       1.610        0.000       55.664      416.934
       1.611        0.000       55.664      416.934
       1.611        0.000       55.664      416.934
       1.612        0.000       55.664      416.934
       1.612        0.000       55.664      416.934
       1.613        0.000       55.664      416.934
       1.614        0.000       55.664      416.934
       1.614        0.000       55.664      416.934
       1.615        0.000       55.664      416.934
       1.615        0.000       55.664      416.934
       1.616        0.000       55.664      416.934
       1.616        0.000       55.664      416.934
       1.617        0.000       55.664      416.934
       1.617        0.000       55.664      416.934
       1.618        0.000       55.664      416.934
       1.618        0.000       55.664      416.934
       1.619        0.000       55.664      416.934
       1.619        0.000       55.664      416.934
       1.620        0.000       55.664      416.934
       1.620     1626.700       55.664      416.934
       1.621        0.000       55.664      416.934
       1.621        0.000       55.664      416.934
       1.622        0.000       55.664      416.934
       1.622        0.000       55.664      416.934
       1.623        0.000       55.664      416.934
       1.624        0.000       55.664      416.934
       1.624        0.000       55.664      416.934
       1.625        0.000       55.664      416.934
       1.625        0.000       55.664      416.934
       1.626        0.000       55.664      416.934
       1.626        0.000       55.664      416.934
       1.627        0.000       55.664      416.934
       1.627        0.000       55.664      416.934
       1.628        0.000       55.664      416.934
       1.628     1618.500       55.664      416.934
       1.629        0.000       55.664      416.934
       1.629        0.000       55.664      416.934
       1.630        0.000       55.664      416.934
       1.630        0.000       55.664      416.934
       1.631        0.000       55.664      416.934
       1.631        0.000       55.664      416.934
       1.632        0.000       55.664      416.934
       1.632        0.000       55.664      416.934
       1.633        0.000       55.664      416.934
       1.634        0.000       55.664      416.934
       1.634        0.000       55.664      416.934
       1.635        0.000       55.664      416.934
       1.635        0.000       55.664      416.934
       1.636        0.000       55.664      416.934
       1.636        0.000       55.664      416.934
       1.637        0.000       55.664      416.934
       1.637        0.000       55.664      416.934
       1.638        0.000       55.664      416.934
       1.638        0.000       55.664      416.934
       1.639        0.000       55.664      416.934
       1.639        0.000       55.664      416.934
       1.640        0.000       55.664      416.934
       1.640     1732.100       55.664      416.934
       1.641        0.000       55.664      416.934
       1.641        0.000       55.664      416.934
       1.642        0.000       55.664      416.934
       1.643        0.000       55.664      416.934
       1.643        0.000       55.664      416.934
       1.644        0.000       55.664      416.934
       1.644        0.000       55.664      416.934
       1.645        0.000       55.664      416.934
       1.645        0.000       55.664      416.934
       1.646        0.000       55.664      416.934
       1.646        0.000       55.664      416.934
       1.647        0.000       55.664      416.934
       1.647        0.000       55.664      416.934
       1.648        0.000       55.664      416.934
       1.648     1820.000       55.664      416.934
       1.649        0.000       55.664      416.934
       1.649        0.000       55.664      416.934
       1.650        0.000       55.664      416.934
       1.650        0.000       55.664      416.934
       1.651        0.000       55.664      416.934
       1.651        0.000       55.664      416.934
       1.652        0.000       55.664      416.934
       1.653        0.000       55.664      416.934
       1.653        0.000       55.664      416.934
       1.654        0.000       55.664      416.934
       1.654        0.000       55.664      416.934
       1.655        0.000       55.664      416.934
       1.655        0.000       55.664      416.934
       1.656        0.000       55.664      416.934
       1.656        0.000       55.664      416.934
       1.657        0.000       55.664      416.934
       1.657        0.000       55.664      416.934
       1.658        0.000       55.664      416.934
       1.658        0.000       55.664      416.934
       1.659        0.000       55.664      416.934
       1.659        0.000       55.664      416.934
       1.660        0.000       55.664      416.934
       1.660     1535.000       55.664      416.934
       1.661        0.000       55.664      416.934
       1.662        0.000       55.664      416.934
       1.662        0.000       55.664      416.934
       1.663        0.000       55.664      416.934
       1.663        0.000       55.664      416.934
       1.664        0.000       55.664      416.934
       1.664        0.000       55.664      416.934
       1.665        0.000       55.664      416.934
       1.665        0.000       55.664      416.934
       1.666        0.000       55.664      416.934
       1.666        0.000       55.664      416.934
       1.667        0.000       55.664      416.934
       1.667        0.000       55.664      416.934
       1.668        0.000       55.664      416.934
       1.668      323.200       55.664      416.934
       1.671        0.000       55.664      416.934
       1.672        0.000       55.664      416.934
       1.673        0.000       55.664      416.934
       1.673      266.600       55.664      416.934
       1.677        0.000       55.664      416.934
       1.678        0.000       55.664      416.934
       1.678        0.000       55.664      416.934
       1.679        0.000       55.664      416.934
       1.679        0.000       55.664      416.934
       1.680        0.000       55.664      416.934
       1.680      213.100       55.664      416.934
       1.685        0.000       55.664      416.934
       1.686        0.000       55.664      416.934
       1.686        0.000       55.664      416.934
       1.687        0.000       55.664      416.934
       1.687        0.000       55.664      416.934
       1.688        0.000       55.664      416.934
       1.688      216.700       55.664      416.934
       1.693        0.000       55.664      416.934
       1.693        0.000       55.664      416.934
       1.694        0.000       55.664      416.934
       1.694        0.000       55.664      416.934
       1.695        0.000       55.664      416.934
       1.695        0.000       55.664      416.934
       1.696     3871.900       55.664      416.934
       1.701        0.000       55.664      416.934
       1.701        0.000       55.664      416.934
       1.702        0.000       55.664      416.934
       1.702        0.000       55.664      416.934
       1.703        0.000       55.664      416.934
       1.703        0.000       55.664      416.934
       1.704        0.000       55.664      416.934
       1.704      216.400       55.664      416.934
       1.709        0.000       55.664      416.934
       1.710        0.000       55.664      416.934
       1.710        0.000       55.664      416.934
       1.711        0.000       55.664      416.934
       1.711        0.000       55.664      416.934
       1.712        0.000       55.664      416.934
       1.712      216.800       55.664      416.934
       1.717        0.000       55.664      416.934
       1.717        0.000       55.664      416.934
       1.718        0.000       55.664      416.934
       1.718        0.000       55.664      416.934
       1.719        0.000       55.664      416.934
       1.719        0.000       55.664      416.934
       1.720        0.000       55.664      416.934
       1.720      213.400       55.664      416.934
       1.725        0.000       55.664      416.934
       1.726        0.000       55.664      416.934
       1.726        0.000       55.664      416.934
       1.727        0.000       55.664      416.934
       1.727        0.000       55.664      416.934
       1.728        0.000       55.664      416.934
       1.728      216.600       55.664      416.934
       1.733        0.000       55.664      416.934
       1.733        0.000       55.664      416.934
       1.734        0.000       55.664      416.934
       1.734        0.000       55.664      416.934
       1.735        0.000       55.664      416.934
       1.735        0.000       55.664      416.934
       1.736      387.200       55.664      416.934
       1.739        0.000       55.664      416.934
       1.739        0.000       55.664      416.934
       1.740        0.000       55.664      416.934
       1.740      218.400       55.664      416.934
       1.745        0.000       55.664      416.934
       1.745        0.000       55.664      416.934
       1.746        0.000       55.664      416.934
       1.746        0.000       55.664      416.934
       1.747        0.000       55.664      416.934
       1.748        0.000       55.664      416.934
       1.748      216.400       55.664      416.934
       1.753        0.000       55.664      416.934
       1.753        0.000       55.664      416.934
       1.754        0.000       55.664      416.934
       1.754        0.000       55.664      416.934
       1.755        0.000       55.664      416.934
       1.755        0.000       55.664      416.934
       1.756        0.000       55.664      416.934
       1.756     1739.300       55.664      416.934
       1.757        0.000       55.664      416.934
       1.757        0.000       55.664      416.934
       1.758        0.000       55.664      416.934
       1.759        0.000       55.664      416.934
       1.759        0.000       55.664      416.934
       1.760        0.000       55.664      416.934
       1.760      231.600       55.664      416.934
       1.769        0.000       55.664      416.934
       1.769        0.000       55.664      416.934
       1.770        0.000       55.664      416.934
       1.770        0.000       55.664      416.934
       1.771        0.000       55.664      416.934
       1.772        0.000       55.664      416.934
       1.772      128.400       55.664      416.934
       1.780        0.000       55.664      416.934
       1.781     1768.800       55.664      416.934
       1.781        0.000       55.664      416.934
       1.782        0.000       55.664      416.934
       1.783        0.000       55.664      416.934
       1.783        0.000       55.664      416.934
       1.784        0.000       55.664      416.934
       1.784        0.000       55.664      416.934
       1.785        0.000       55.664      416.934
       1.785        0.000       55.664      416.934
       1.786        0.000       55.664      416.934
       1.786        0.000       55.664      416.934
       1.787        0.000       55.664      416.934
       1.787        0.000       55.664      416.934
       1.788        0.000       55.664      416.934
       1.788        0.000       55.664      416.934
       1.789        0.000       55.664      416.934
       1.789        0.000       55.664      416.934
       1.790        0.000       55.664      416.934
       1.790        0.000       55.664      416.934
       1.791        0.000       55.664      416.934
       1.791        0.000       55.664      416.934
       1.792     1830.000       55.664      416.934
       1.793        0.000       55.664      416.934
       1.793        0.000       55.664      416.934
       1.794        0.000       55.664      416.934
       1.794        0.000       55.664      416.934
       1.795        0.000       55.664      416.934
       1.795        0.000       55.664      416.934
       1.796        0.000       55.664      416.934
       1.796        0.000       55.664      416.934
       1.797        0.000       55.664      416.934
       1.797        0.000       55.664      416.934
       1.798        0.000       55.664      416.934
       1.798        0.000       55.664      416.934
       1.799        0.000       55.664      416.934
       1.799        0.000       55.664      416.934
       1.800        0.000       55.664      416.934
       1.800     1554.600       55.664      416.934
       1.801        0.000       55.664      416.934
       1.802        0.000       55.664      416.934
       1.802        0.000       55.664      416.934
       1.803        0.000       55.664      416.934
       1.803        0.000       55.664      416.934
       1.804        0.000       55.664      416.934
       1.804        0.000       55.664      416.934
       1.805        0.000       55.664      416.934
       1.805        0.000       55.664      416.934
       1.806        0.000       55.664      416.934
       1.806        0.000       55.664      416.934
       1.807        0.000       55.664      416.934
       1.807        0.000       55.664      416.934
       1.808        0.000       55.664      416.934
       1.808        0.000       55.664      416.934
       1.809        0.000       55.664      416.934
       1.810        0.000       55.664      416.934
       1.810        0.000       55.664      416.934
       1.811        0.000       55.664      416.934
       1.811        0.000       55.664      416.934
       1.812     1905.300       55.664      416.934
       1.812        0.000       55.664      416.934
       1.813        0.000       55.664      416.934
       1.813        0.000       55.664      416.934
       1.814        0.000       55.664      416.934
       1.814        0.000       55.664      416.934
       1.815        0.000       55.664      416.934
       1.815        0.000       55.664      416.934
       1.816        0.000       55.664      416.934
       1.816        0.000       55.664      416.934
       1.817        0.000       55.664      416.934
       1.818        0.000       55.664      416.934
       1.818        0.000       55.664      416.934
       1.819        0.000       55.664      416.934
       1.819        0.000       55.664      416.934
       1.820        0.000       55.664      416.934
       1.820     1828.300       55.664      416.934
       1.821        0.000       55.664      416.934
       1.821        0.000       55.664      416.934
       1.822        0.000       55.664      416.934
       1.822        0.000       55.664      416.934
       1.823        0.000       55.664      416.934
       1.823        0.000       55.664      416.934
       1.824        0.000       55.664      416.934
       1.824        0.000       55.664      416.934
       1.825        0.000       55.664      416.934
       1.825        0.000       55.664      416.934
       1.826        0.000       55.664      416.934
       1.827        0.000       55.664      416.934
       1.827        0.000       55.664      416.934
       1.828        0.000       55.664      416.934
       1.828        0.000       55.664      416.934
       1.829        0.000       55.664      416.934
       1.829        0.000       55.664      416.934
       1.830        0.000       55.664      416.934
       1.830        0.000       55.664      416.934
       1.831        0.000       55.664      416.934
       1.831        0.000       55.664      416.934
       1.832        0.000       55.664      416.934
       1.832     1650.300       55.664      416.934
       1.833        0.000       55.664      416.934
       1.833        0.000       55.664      416.934
       1.834        0.000       55.664      416.934
       1.834        0.000       55.664      416.934
       1.835        0.000       55.664      416.934
       1.835        0.000       55.664      416.934
       1.836        0.000       55.664      416.934
       1.837        0.000       55.664      416.934
       1.837        0.000       55.664      416.934
       1.838        0.000       55.664      416.934
       1.838        0.000       55.664      416.934
       1.839        0.000       55.664      416.934
       1.839        0.000       55.664      416.934
       1.840        0.000       55.664      416.934
       1.840     1610.900       55.664      416.934
       1.841        0.000       55.664      416.934
       1.841        0.000       55.664      416.934
       1.842        0.000       55.664      416.934
       1.842        0.000       55.664      416.934
       1.843        0.000       55.664      416.934
       1.843        0.000       55.664      416.934
       1.844        0.000       55.664      416.934
       1.844        0.000       55.664      416.934
       1.845        0.000       55.664      416.934
       1.845        0.000       55.664      416.934
       1.846        0.000       55.664      416.934
       1.847        0.000       55.664      416.934
       1.847        0.000       55.664      416.934
       1.848        0.000       55.664      416.934
       1.848        0.000       55.664      416.934
       1.849        0.000       55.664      416.934
       1.849        0.000       55.664      416.934
       1.850        0.000       55.664      416.934
       1.850        0.000       55.664      416.934
       1.851        0.000       55.664      416.934
       1.851        0.000       55.664      416.934
       1.852        0.000       55.664      416.934
       1.852     1815.700       55.664      416.934
       1.853        0.000       55.664      416.934
       1.853        0.000       55.664      416.934
       1.854        0.000       55.664      416.934
       1.854        0.000       55.664      416.934
       1.855        0.000       55.664      416.934
       1.855        0.000       55.664      416.934
       1.856        0.000       55.664      416.934
       1.857        0.000       55.664      416.934
       1.857        0.000       55.664      416.934
       1.858        0.000       55.664      416.934
       1.858        0.000       55.664      416.934
       1.859        0.000       55.664      416.934
       1.859        0.000       55.664      416.934
       1.860        0.000       55.664      416.934
       1.860     1802.000       55.664      416.934
       1.861        0.000       55.664      416.934
       1.861        0.000       55.664      416.934
       1.862        0.000       55.664      416.934
       1.862        0.000       55.664      416.934
       1.863        0.000       55.664      416.934
       1.863        0.000       55.664      416.934
       1.864        0.000       55.664      416.934
       1.864        0.000       55.664      416.934
       1.865        0.000       55.664      416.934
       1.866        0.000       55.664      416.934
       1.866        0.000       55.664      416.934
       1.867        0.000       55.664      416.934
       1.867        0.000       55.664      416.934
       1.868        0.000       55.664      416.934
       1.868        0.000       55.664      416.934
       1.869        0.000       55.664      416.934
       1.869        0.000       55.664      416.934
       1.870        0.000       55.664      416.934
       1.870        0.000       55.664      416.934
       1.871        0.000       55.664      416.934
       1.872        0.000       55.664      416.934
       1.872     1584.400       55.664      416.934
       1.873        0.000       55.664      416.934
       1.873        0.000       55.664      416.934
       1.874        0.000       55.664      416.934
       1.875        0.000       55.664      416.934
       1.875        0.000       55.664      416.934
       1.876        0.000       55.664      416.934
       1.876        0.000       55.664      416.934
       1.877        0.000       55.664      416.934
       1.877        0.000       55.664      416.934
       1.878        0.000       55.664      416.934
       1.879        0.000       55.664      416.934
       1.879        0.000       55.664      416.934
       1.880        0.000       55.664      416.934
       1.880     1567.000       55.664      416.934
       1.881        0.000       55.664      416.934
       1.881        0.000       55.664      416.934
       1.882        0.000       55.664      416.934
       1.882        0.000       55.664      416.934
       1.883        0.000       55.664      416.934
       1.883        0.000       55.664      416.934
       1.884        0.000       55.664      416.934
       1.885        0.000       55.664      416.934
       1.885        0.000       55.664      416.934
       1.886        0.000       55.664      416.934
       1.886        0.000       55.664      416.934
       1.887        0.000       55.664      416.934
       1.887        0.000       55.664      416.934
       1.888        0.000       55.664      416.934
       1.888        0.000       55.664      416.934
       1.889        0.000       55.664      416.934
       1.889        0.000       55.664      416.934
       1.890        0.000       55.664      416.934
       1.890        0.000       55.664      416.934
       1.891        0.000       55.664      416.934
       1.891        0.000       55.664      416.934
       1.892        0.000       55.664      416.934
       1.892     1787.200       55.664      416.934
       1.893        0.000       55.664      416.934
       1.894        0.000       55.664      416.934
       1.894        0.000       55.664      416.934
       1.895        0.000       55.664      416.934
       1.895        0.000       55.664      416.934
       1.896        0.000       55.664      416.934
       1.896        0.000       55.664      416.934
       1.897        0.000       55.664      416.934
       1.897        0.000       55.664      416.934
       1.898        0.000       55.664      416.934
       1.898        0.000       55.664      416.934
       1.899        0.000       55.664      416.934
       1.899        0.000       55.664      416.934
       1.900        0.000       55.664      416.934
       1.900     1805.900       55.664      416.934
       1.901        0.000       55.664      416.934
       1.901        0.000       55.664      416.934
       1.902        0.000       55.664      416.934
       1.902        0.000       55.664      416.934
       1.903        0.000       55.664      416.934
       1.903        0.000       55.664      416.934
       1.904        0.000       55.664      416.934
       1.905        0.000       55.664      416.934
       1.905        0.000       55.664      416.934
       1.906        0.000       55.664      416.934
       1.907        0.000       55.664      416.934
       1.907        0.000       55.664      416.934
       1.908        0.000       55.664      416.934
       1.908        0.000       55.664      416.934
       1.909        0.000       55.664      416.934
       1.909        0.000       55.664      416.934
       1.910        0.000       55.664      416.934
       1.910        0.000       55.664      416.934
       1.911        0.000       55.664      416.934
       1.911        0.000       55.664      416.934
       1.912        0.000       55.664      416.934
       1.913     1586.200       55.664      416.934
       1.913        0.000       55.664      416.934
       1.914        0.000       55.664      416.934
       1.914        0.000       55.664      416.934
       1.915        0.000       55.664      416.934
       1.915        0.000       55.664      416.934
       1.916        0.000       55.664      416.934
       1.916        0.000       55.664      416.934
       1.917        0.000       55.664      416.934
       1.917        0.000       55.664      416.934
       1.918        0.000       55.664      416.934
       1.918        0.000       55.664      416.934
       1.919        0.000       55.664      416.934
       1.920        0.000       55.664      416.934
       1.920     1628.300       55.664      416.934
       1.921        0.000       55.664      416.934
       1.921        0.000       55.664      416.934
       1.922        0.000       55.664      416.934
       1.922        0.000       55.664      416.934
       1.923        0.000       55.664      416.934
       1.923        0.000       55.664      416.934
       1.924        0.000       55.664      416.934
       1.924        0.000       55.664      416.934
       1.925        0.000       55.664      416.934
       1.925        0.000       55.664      416.934
       1.926        0.000       55.664      416.934
       1.926        0.000       55.664      416.934
       1.927        0.000       55.664      416.934
       1.927        0.000       55.664      416.934
       1.928        0.000       55.664      416.934
       1.929        0.000       55.664      416.934
       1.929        0.000       55.664      416.934
       1.930        0.000       55.664      416.934
       1.930        0.000       55.664      416.934
       1.931        0.000       55.664      416.934
       1.931        0.000       55.664      416.934
       1.932        0.000       55.664      416.934
       1.932     1767.900       55.664      416.934
       1.933        0.000       55.664      416.934
       1.933        0.000       55.664      416.934
       1.934        0.000       55.664      416.934
       1.934        0.000       55.664      416.934
       1.935        0.000       55.664      416.934
       1.935        0.000       55.664      416.934
       1.936        0.000       55.664      416.934
       1.936        0.000       55.664      416.934
       1.937        0.000       55.664      416.934
       1.938        0.000       55.664      416.934
       1.938        0.000       55.664      416.934
       1.939        0.000       55.664      416.934
       1.939        0.000       55.664      416.934
       1.940        0.000       55.664      416.934
       1.940      214.900       55.664      416.934
       1.945        0.000       55.664      416.934
       1.945        0.000       55.664      416.934
       1.946        0.000       55.664      416.934
       1.946        0.000       55.664      416.934
       1.947        0.000       55.664      416.934
       1.948        0.000       55.664      416.934
       1.948      426.200       55.664      416.934
       1.953        0.000       55.664      416.934
       1.953        0.000       55.664      416.934
       1.954        0.000       55.664      416.934
       1.954        0.000       55.664      416.934
       1.955        0.000       55.664      416.934
       1.955        0.000       55.664      416.934
       1.956        0.000       55.664      416.934
       1.961      211.300       55.664      416.934
       1.961        0.000       55.664      416.934
       1.962        0.000       55.664      416.934
       1.962        0.000       55.664      416.934
       1.963        0.000       55.664      416.934
       1.963        0.000       55.664      416.934
       1.964        0.000       55.664      416.934
       1.964      214.700       55.664      416.934
       1.969        0.000       55.664      416.934
       1.970        0.000       55.664      416.934
       1.970        0.000       55.664      416.934
       1.971        0.000       55.664      416.934
       1.971      175.300       55.664      416.934
       1.977        0.000       55.664      416.934
       1.977        0.000       55.664      416.934
       1.978        0.000       55.664      416.934
       1.978        0.000       55.664      416.934
       1.979        0.000       55.664      416.934
       1.980        0.000       55.664      416.934
       1.980      433.800       55.664      416.934
       1.985        0.000       55.664      416.934
       1.985        0.000       55.664      416.934
       1.986        0.000       55.664      416.934
       1.986        0.000       55.664      416.934
       1.987        0.000       55.664      416.934
       1.987        0.000       55.664      416.934
       1.988        0.000       55.664      416.934
       1.988      216.200       55.664      416.934
       1.993        0.000       55.664      416.934
       1.994        0.000       55.664      416.934
       1.994        0.000       55.664      416.934
       1.995        0.000       55.664      416.934
       1.995        0.000       55.664      416.934
       1.996        0.000       55.664      416.934
       1.996      215.100       55.664      416.934
       2.001        0.000       55.664      416.934
       2.001        0.000       55.664      416.934
       2.002        0.000       55.664      416.934
       2.002        0.000       55.664      416.934
       2.003        0.000       55.664      416.934
       2.003        0.000       55.664      416.934
       2.004        0.000       55.664      416.934
       2.009      215.500       55.664      416.934
       2.009        0.000       55.664      416.934
       2.010        0.000       55.664      416.934
       2.010        0.000       55.664      416.934
       2.011        0.000       55.664      416.934
       2.011        0.000       55.664      416.934
       2.012        0.000       55.664      416.934
       2.012      230.300       55.664      416.934
       2.021        0.000       55.664      416.934
       2.022        0.000       55.664      416.934
       2.022        0.000       55.664      416.934
       2.023        0.000       55.664      416.934
       2.023        0.000       55.664      416.934
       2.024        0.000       55.664      416.934
       2.024     1792.600       55.664      416.934
       2.025        0.000       55.664      416.934
       2.025        0.000       55.664      416.934
       2.026        0.000       55.664      416.934
       2.026        0.000       55.664      416.934
       2.027        0.000       55.664      416.934
       2.027        0.000       55.664      416.934
       2.028        0.000       55.664      416.934
       2.028      228.900       55.664      416.934
       2.037        0.000       55.664      416.934
       2.038        0.000       55.664      416.934
       2.038        0.000       55.664      416.934
       2.039        0.000       55.664      416.934
       2.039        0.000       55.664      416.934
       2.040        0.000       55.664      416.934
       2.040        0.000       55.664      416.934
       2.041        0.000       55.664      416.934
       2.041        0.000       55.664      416.934
       2.042        0.000       55.664      416.934
       2.043        0.000       55.664      416.934
       2.043        0.000       55.664      416.934
       2.044        0.000       55.664      416.934
       2.044      228.600       55.664      416.934
       2.053        0.000       55.664      416.934
       2.053        0.000       55.664      416.934
       2.054        0.000       55.664      416.934
       2.055        0.000       55.664      416.934
       2.055        0.000       55.664      416.934
       2.056        0.000       55.664      416.934
       2.056        0.000       55.664      416.934
       2.057        0.000       55.664      416.934
       2.057        0.000       55.664      416.934
       2.058        0.000       55.664      416.934
       2.058        0.000       55.664      416.934
       2.059        0.000       55.664      416.934
       2.059        0.000       55.664      416.934
       2.060        0.000       55.664      416.934
       2.060      228.200       55.664      416.934
       2.069        0.000       55.664      416.934
       2.070        0.000       55.664      416.934
       2.070        0.000       55.664      416.934
       2.071        0.000       55.664      416.934
       2.071     1910.100       55.664      416.934
       2.072        0.000       55.664      416.934
       2.072        0.000       55.664      416.934
       2.073        0.000       55.664      416.934
       2.073        0.000       55.664      416.934
       2.074        0.000       55.664      416.934
       2.074        0.000       55.664      416.934
       2.075        0.000       55.664      416.934
       2.075        0.000       55.664      416.934
       2.076      230.600       55.664      416.934
       2.085        0.000       55.664      416.934
       2.085        0.000       55.664      416.934
       2.086        0.000       55.664      416.934
       2.086        0.000       55.664      416.934
       2.087        0.000       55.664      416.934
       2.087        0.000       55.664      416.934
       2.088        0.000       55.664      416.934
       2.089        0.000       55.664      416.934
       2.089        0.000       55.664      416.934
       2.090        0.000       55.664      416.934
       2.090        0.000       55.664      416.934
       2.091        0.000       55.664      416.934
       2.091        0.000       55.664      416.934
       2.092        0.000       55.664      416.934
       2.092        0.000       55.664      416.934
       2.093        0.000       55.664      416.934
       2.093        0.000       55.664      416.934
       2.094        0.000       55.664      416.934
       2.094        0.000       55.664      416.934
       2.095        0.000       55.664      416.934
       2.095        0.000       55.664      416.934
       2.096        0.000       55.664      416.934
       2.097     1618.000       55.664      416.934
       2.097        0.000       55.664      416.934
       2.098        0.000       55.664      416.934
       2.098        0.000       55.664      416.934
       2.099        0.000       55.664      416.934
       2.099        0.000       55.664      416.934
       2.100        0.000       55.664      416.934
       2.100        0.000       55.664      416.934
       2.101        0.000       55.664      416.934
       2.101        0.000       55.664      416.934
       2.102        0.000       55.664      416.934
       2.102        0.000       55.664      416.934
       2.103        0.000       55.664      416.934
       2.103        0.000       55.664      416.934
       2.104        0.000       55.664      416.934
       2.104     1504.800       55.664      416.934
       2.105        0.000       55.664      416.934
       2.106        0.000       55.664      416.934
       2.106        0.000       55.664      416.934
       2.107        0.000       55.664      416.934
       2.107        0.000       55.664      416.934
       2.108        0.000       55.664      416.934
       2.108        0.000       55.664      416.934
       2.109        0.000       55.664      416.934
       2.109        0.000       55.664      416.934
       2.110        0.000       55.664      416.934
       2.110        0.000       55.664      416.934
       2.111        0.000       55.664      416.934
       2.111        0.000       55.664      416.934
       2.112        0.000       55.664      416.934
       2.113        0.000       55.664      416.934
       2.113        0.000       55.664      416.934
       2.114        0.000       55.664      416.934
       2.114        0.000       55.664      416.934
       2.115        0.000       55.664      416.934
       2.115        0.000       55.664      416.934
       2.116     1926.200       55.664      416.934
       2.116        0.000       55.664      416.934
       2.117        0.000       55.664      416.934
       2.117        0.000       55.664      416.934
       2.118        0.000       55.664      416.934
       2.118        0.000       55.664      416.934
       2.119        0.000       55.664      416.934
       2.119        0.000       55.664      416.934
       2.120        0.000       55.664      416.934
       2.121        0.000       55.664      416.934
       2.121        0.000       55.664      416.934
       2.122        0.000       55.664      416.934
       2.122        0.000       55.664      416.934
       2.123        0.000       55.664      416.934
       2.123        0.000       55.664      416.934
       2.124        0.000       55.664      416.934
