# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.204        0.000       55.418      688.848
       0.205        0.000       55.418      688.848
       0.205        0.000       55.418      688.848
       0.206        0.000       55.418      688.848
       0.206        0.000       55.418      688.848
       0.207        0.000       55.418      688.848
       0.207        0.000       55.418      688.848
       0.208        0.000       55.418      688.848
       0.208        0.000       55.418      688.848
       0.209        0.000       55.418      688.848
       0.209        0.000       55.418      688.848
       0.210        0.000       55.418      688.848
       0.210        0.000       55.418      688.848
       0.217      264.600       55.418      688.848
       0.218        0.000       55.418      688.848
       0.219        0.000       55.418      688.848
       0.219        0.000       55.418      688.848
       0.219        0.000       55.418      688.848
       0.220      254.100       55.418      688.848
       0.224        0.000       55.418      688.848
       0.224        0.000       55.418      688.848
       0.225        0.000       55.418      688.848
       0.225        0.000       55.418      688.848
       0.226        0.000       55.418      688.848
       0.226        0.000       55.418      688.848
       0.227        0.000       55.418      688.848
       0.227        0.000       55.418      688.848
       0.228        0.000       55.418      688.848
       0.228      274.600       55.418      688.848
       0.235        0.000       55.418      688.848
       0.236        0.000       55.418      688.848
       0.236        0.000       55.418      688.848
       0.238        0.000       55.418      688.848
       0.239        0.000       55.418      688.848
       0.240        0.000       55.418      688.848
       0.240        0.000       55.418      688.848
       0.241        0.000       55.418      688.848
       0.241        0.000       55.418      688.848
       0.242        0.000       55.418      688.848
       0.242        0.000       55.418      688.848
       0.242     2068.200       55.418      688.848
       0.243        0.000       55.418      688.848
       0.243        0.000       55.418      688.848
       0.244      181.000       55.418      688.848
       0.255        0.000       55.418      688.848
       0.255        0.000       55.418      688.848
       0.256        0.000       55.418      688.848
       0.256        0.000       55.418      688.848
       0.257        0.000       55.418      688.848
       0.257        0.000       55.418      688.848
       0.258        0.000       55.418      688.848
       0.258        0.000       55.418      688.848
       0.259        0.000       55.418      688.848
       0.259        0.000       55.418      688.848
       0.259        0.000       55.418      688.848
       0.260        0.000       55.418      688.848
       0.260        0.000       55.418      688.848
       0.261        0.000       55.418      688.848
       0.261        0.000       55.418      688.848
       0.262        0.000       55.418      688.848
       0.262        0.000       55.418      688.848
       0.267      216.900       55.418      688.848
       0.267        0.000       55.418      688.848
       0.268        0.000       55.418      688.848
       0.268        0.000       55.418      688.848
       0.268        0.000       55.418      688.848
       0.269        0.000       55.418      688.848
       0.269        0.000       55.418      688.848
       0.270        0.000       55.418      688.848
       0.270     2053.400       55.418      688.848
       0.271        0.000       55.418      688.848
       0.271        0.000       55.418      688.848
       0.272        0.000       55.418      688.848
       0.272        0.000       55.418      688.848
       0.273        0.000       55.418      688.848
       0.273        0.000       55.418      688.848
       0.273        0.000       55.418      688.848
       0.274        0.000       55.418      688.848
       0.274      181.200       55.418      688.848
       0.291        0.000       55.418      688.848
       0.291        0.000       55.418      688.848
       0.292        0.000       55.418      688.848
       0.292        0.000       55.418      688.848
       0.293        0.000       55.418      688.848
       0.293        0.000       55.418      688.848
       0.294        0.000       55.418      688.848
       0.294        0.000       55.418      688.848
       0.294     2063.900       55.418      688.848
       0.295        0.000       55.418      688.848
       0.295        0.000       55.418      688.848
       0.296        0.000       55.418      688.848
       0.297        0.000       55.418      688.848
       0.297        0.000       55.418      688.848
       0.298        0.000       55.418      688.848
       0.298        0.000       55.418      688.848
       0.299        0.000       55.418      688.848
       0.299        0.000       55.418      688.848
       0.300        0.000       55.418      688.848
       0.300        0.000       55.418      688.848
       0.300        0.000       55.418      688.848
       0.301        0.000       55.418      688.848
       0.301        0.000       55.418      688.848
       0.302        0.000       55.418      688.848
       0.302      215.200       55.418      688.848
       0.307        0.000       55.418      688.848
       0.307        0.000       55.418      688.848
       0.308        0.000       55.418      688.848
       0.308        0.000       55.418      688.848
       0.309        0.000       55.418      688.848
       0.309        0.000       55.418      688.848
       0.310        0.000       55.418      688.848
       0.310        0.000       55.418      688.848
       0.310     2108.800       55.418      688.848
       0.311        0.000       55.418      688.848
       0.311        0.000       55.418      688.848
       0.312        0.000       55.418      688.848
       0.312        0.000       55.418      688.848
       0.313        0.000       55.418      688.848
       0.313        0.000       55.418      688.848
       0.314        0.000       55.418      688.848
       0.314        0.000       55.418      688.848
       0.314      232.200       55.418      688.848
       0.323        0.000       55.418      688.848
       0.323        0.000       55.418      688.848
       0.324        0.000       55.418      688.848
       0.324        0.000       55.418      688.848
       0.325        0.000       55.418      688.848
       0.325        0.000       55.418      688.848
       0.326        0.000       55.418      688.848
       0.326        0.000       55.418      688.848
       0.327        0.000       55.418      688.848
       0.327        0.000       55.418      688.848
       0.328        0.000       55.418      688.848
       0.328        0.000       55.418      688.848
       0.328        0.000       55.418      688.848
       0.329        0.000       55.418      688.848
       0.329        0.000       55.418      688.848
       0.330        0.000       55.418      688.848
       0.330      232.700       55.418      688.848
       0.339        0.000       55.418      688.848
       0.339        0.000       55.418      688.848
       0.340        0.000       55.418      688.848
       0.340        0.000       55.418      688.848
       0.341        0.000       55.418      688.848
       0.341        0.000       55.418      688.848
       0.341        0.000       55.418      688.848
       0.342        0.000       55.418      688.848
       0.342        0.000       55.418      688.848
       0.343        0.000       55.418      688.848
       0.343        0.000       55.418      688.848
       0.344        0.000       55.418      688.848
       0.344        0.000       55.418      688.848
       0.345        0.000       55.418      688.848
       0.345        0.000       55.418      688.848
       0.345        0.000       55.418      688.848
       0.346        0.000       55.418      688.848
       0.346      235.300       55.418      688.848
       0.355        0.000       55.418      688.848
       0.355        0.000       55.418      688.848
       0.356        0.000       55.418      688.848
       0.356        0.000       55.418      688.848
       0.357        0.000       55.418      688.848
       0.357        0.000       55.418      688.848
       0.358        0.000       55.418      688.848
       0.358        0.000       55.418      688.848
       0.363      382.100       55.418      688.848
       0.364        0.000       55.418      688.848
       0.364        0.000       55.418      688.848
       0.365        0.000       55.418      688.848
       0.365        0.000       55.418      688.848
       0.365        0.000       55.418      688.848
       0.366        0.000       55.418      688.848
       0.366      137.400       55.418      688.848
       0.374        0.000       55.418      688.848
       0.374        0.000       55.418      688.848
       0.375        0.000       55.418      688.848
       0.375        0.000       55.418      688.848
       0.376        0.000       55.418      688.848
       0.376        0.000       55.418      688.848
       0.376        0.000       55.418      688.848
       0.377        0.000       55.418      688.848
       0.377        0.000       55.418      688.848
       0.378        0.000       55.418      688.848
       0.378     2193.400       55.418      688.848
       0.379        0.000       55.418      688.848
       0.379        0.000       55.418      688.848
       0.380        0.000       55.418      688.848
       0.380        0.000       55.418      688.848
       0.380        0.000       55.418      688.848
       0.381        0.000       55.418      688.848
       0.381        0.000       55.418      688.848
       0.382        0.000       55.418      688.848
       0.382      233.600       55.418      688.848
       0.391        0.000       55.418      688.848
       0.391        0.000       55.418      688.848
       0.392        0.000       55.418      688.848
       0.392        0.000       55.418      688.848
       0.393        0.000       55.418      688.848
       0.393        0.000       55.418      688.848
       0.393        0.000       55.418      688.848
       0.394        0.000       55.418      688.848
       0.394        0.000       55.418      688.848
       0.395        0.000       55.418      688.848
       0.395        0.000       55.418      688.848
       0.396        0.000       55.418      688.848
       0.396        0.000       55.418      688.848
       0.397        0.000       55.418      688.848
       0.397        0.000       55.418      688.848
       0.397        0.000       55.418      688.848
       0.398        0.000       55.418      688.848
       0.398      239.100       55.418      688.848
       0.411        0.000       55.418      688.848
       0.411        0.000       55.418      688.848
       0.412        0.000       55.418      688.848
       0.412        0.000       55.418      688.848
       0.413        0.000       55.418      688.848
       0.413        0.000       55.418      688.848
       0.414        0.000       55.418      688.848
       0.414        0.000       55.418      688.848
       0.414        0.000       55.418      688.848
       0.415        0.000       55.418      688.848
       0.415        0.000       55.418      688.848
       0.416        0.000       55.418      688.848
       0.416        0.000       55.418      688.848
       0.417        0.000       55.418      688.848
       0.417        0.000       55.418      688.848
       0.418        0.000       55.418      688.848
       0.418        0.000       55.418      688.848
       0.427      231.600       55.418      688.848
       0.427        0.000       55.418      688.848
       0.428        0.000       55.418      688.848
       0.428        0.000       55.418      688.848
       0.428        0.000       55.418      688.848
       0.429        0.000       55.418      688.848
       0.429        0.000       55.418      688.848
       0.430        0.000       55.418      688.848
       0.430     2121.300       55.418      688.848
       0.431        0.000       55.418      688.848
       0.431        0.000       55.418      688.848
       0.432        0.000       55.418      688.848
       0.432        0.000       55.418      688.848
       0.432        0.000       55.418      688.848
       0.433        0.000       55.418      688.848
       0.433        0.000       55.418      688.848
       0.434        0.000       55.418      688.848
       0.434      232.500       55.418      688.848
       0.443        0.000       55.418      688.848
       0.443        0.000       55.418      688.848
       0.444        0.000       55.418      688.848
       0.444        0.000       55.418      688.848
       0.445        0.000       55.418      688.848
       0.445        0.000       55.418      688.848
       0.446        0.000       55.418      688.848
       0.446        0.000       55.418      688.848
       0.446        0.000       55.418      688.848
       0.447        0.000       55.418      688.848
       0.447        0.000       55.418      688.848
       0.448        0.000       55.418      688.848
       0.448        0.000       55.418      688.848
       0.449        0.000       55.418      688.848
       0.449        0.000       55.418      688.848
       0.450        0.000       55.418      688.848
       0.450        0.000       55.418      688.848
       0.450      231.500       55.418      688.848
       0.459        0.000       55.418      688.848
       0.460        0.000       55.418      688.848
       0.460        0.000       55.418      688.848
       0.460        0.000       55.418      688.848
       0.461        0.000       55.418      688.848
       0.461        0.000       55.418      688.848
       0.462        0.000       55.418      688.848
       0.462        0.000       55.418      688.848
       0.463        0.000       55.418      688.848
       0.463        0.000       55.418      688.848
       0.464        0.000       55.418      688.848
       0.464        0.000       55.418      688.848
       0.464        0.000       55.418      688.848
       0.465        0.000       55.418      688.848
       0.465        0.000       55.418      688.848
       0.466        0.000       55.418      688.848
       0.466      232.000       55.418      688.848
       0.475        0.000       55.418      688.848
       0.475        0.000       55.418      688.848
       0.476        0.000       55.418      688.848
       0.476        0.000       55.418      688.848
       0.477        0.000       55.418      688.848
       0.477        0.000       55.418      688.848
       0.478        0.000       55.418      688.848
       0.478        0.000       55.418      688.848
       0.486      233.700       55.418      688.848
       0.487        0.000       55.418      688.848
       0.487        0.000       55.418      688.848
       0.488        0.000       55.418      688.848
       0.488        0.000       55.418      688.848
       0.489        0.000       55.418      688.848
       0.489        0.000       55.418      688.848
       0.490        0.000       55.418      688.848
       0.490        0.000       55.418      688.848
       0.491        0.000       55.418      688.848
       0.491        0.000       55.418      688.848
       0.492        0.000       55.418      688.848
       0.492        0.000       55.418      688.848
       0.492        0.000       55.418      688.848
       0.493        0.000       55.418      688.848
       0.493        0.000       55.418      688.848
       0.494        0.000       55.418      688.848
       0.494      233.700       55.418      688.848
       0.503        0.000       55.418      688.848
       0.503        0.000       55.418      688.848
       0.504        0.000       55.418      688.848
       0.504        0.000       55.418      688.848
       0.505        0.000       55.418      688.848
       0.505        0.000       55.418      688.848
       0.505        0.000       55.418      688.848
       0.506        0.000       55.418      688.848
       0.506     2148.200       55.418      688.848
       0.507        0.000       55.418      688.848
       0.507        0.000       55.418      688.848
       0.508        0.000       55.418      688.848
       0.508        0.000       55.418      688.848
       0.509        0.000       55.418      688.848
       0.509        0.000       55.418      688.848
       0.509        0.000       55.418      688.848
       0.510        0.000       55.418      688.848
       0.510      216.500       55.418      688.848
       0.515        0.000       55.418      688.848
       0.515        0.000       55.418      688.848
       0.516        0.000       55.418      688.848
       0.516        0.000       55.418      688.848
       0.517        0.000       55.418      688.848
       0.517        0.000       55.418      688.848
       0.518        0.000       55.418      688.848
       0.518        0.000       55.418      688.848
       0.519        0.000       55.418      688.848
       0.519        0.000       55.418      688.848
       0.520        0.000       55.418      688.848
       0.520        0.000       55.418      688.848
       0.520        0.000       55.418      688.848
       0.521        0.000       55.418      688.848
       0.521        0.000       55.418      688.848
       0.522        0.000       55.418      688.848
       0.522      232.700       55.418      688.848
       0.531        0.000       55.418      688.848
       0.531        0.000       55.418      688.848
       0.532        0.000       55.418      688.848
       0.532        0.000       55.418      688.848
       0.533        0.000       55.418      688.848
       0.533        0.000       55.418      688.848
       0.533        0.000       55.418      688.848
       0.534        0.000       55.418      688.848
       0.534     2137.600       55.418      688.848
       0.535        0.000       55.418      688.848
       0.535        0.000       55.418      688.848
       0.536        0.000       55.418      688.848
       0.536        0.000       55.418      688.848
       0.537        0.000       55.418      688.848
       0.537      207.500       55.418      688.848
       0.547        0.000       55.418      688.848
       0.547        0.000       55.418      688.848
       0.548        0.000       55.418      688.848
       0.548        0.000       55.418      688.848
       0.549        0.000       55.418      688.848
       0.549        0.000       55.418      688.848
       0.549        0.000       55.418      688.848
       0.550        0.000       55.418      688.848
       0.550        0.000       55.418      688.848
       0.551        0.000       55.418      688.848
       0.551        0.000       55.418      688.848
       0.552        0.000       55.418      688.848
       0.552        0.000       55.418      688.848
       0.552        0.000       55.418      688.848
       0.553        0.000       55.418      688.848
       0.553        0.000       55.418      688.848
       0.554        0.000       55.418      688.848
       0.554      232.600       55.418      688.848
       0.563        0.000       55.418      688.848
       0.563        0.000       55.418      688.848
       0.564        0.000       55.418      688.848
       0.564        0.000       55.418      688.848
       0.565        0.000       55.418      688.848
       0.565        0.000       55.418      688.848
       0.566        0.000       55.418      688.848
       0.566        0.000       55.418      688.848
       0.566     2145.900       55.418      688.848
       0.567        0.000       55.418      688.848
       0.567        0.000       55.418      688.848
       0.568        0.000       55.418      688.848
       0.568        0.000       55.418      688.848
       0.569        0.000       55.418      688.848
       0.569        0.000       55.418      688.848
       0.569        0.000       55.418      688.848
       0.570        0.000       55.418      688.848
       0.570      232.800       55.418      688.848
       0.579        0.000       55.418      688.848
       0.579        0.000       55.418      688.848
       0.580        0.000       55.418      688.848
       0.580        0.000       55.418      688.848
       0.581        0.000       55.418      688.848
       0.581        0.000       55.418      688.848
       0.582        0.000       55.418      688.848
       0.582        0.000       55.418      688.848
       0.582      244.100       55.418      688.848
       0.591        0.000       55.418      688.848
       0.591        0.000       55.418      688.848
       0.592        0.000       55.418      688.848
       0.592        0.000       55.418      688.848
       0.592        0.000       55.418      688.848
       0.593        0.000       55.418      688.848
       0.593        0.000       55.418      688.848
       0.594        0.000       55.418      688.848
       0.594        0.000       55.418      688.848
       0.595        0.000       55.418      688.848
       0.595        0.000       55.418      688.848
       0.596        0.000       55.418      688.848
       0.596        0.000       55.418      688.848
       0.597        0.000       55.418      688.848
       0.597        0.000       55.418      688.848
       0.597        0.000       55.418      688.848
       0.598        0.000       55.418      688.848
       0.598      234.200       55.418      688.848
       0.607        0.000       55.418      688.848
       0.607        0.000       55.418      688.848
       0.608        0.000       55.418      688.848
       0.608        0.000       55.418      688.848
       0.609        0.000       55.418      688.848
       0.609        0.000       55.418      688.848
       0.609        0.000       55.418      688.848
       0.610        0.000       55.418      688.848
       0.610        0.000       55.418      688.848
       0.611        0.000       55.418      688.848
       0.611        0.000       55.418      688.848
       0.612        0.000       55.418      688.848
       0.612        0.000       55.418      688.848
       0.613        0.000       55.418      688.848
       0.613        0.000       55.418      688.848
       0.613        0.000       55.418      688.848
       0.614        0.000       55.418      688.848
       0.614      234.100       55.418      688.848
       0.623        0.000       55.418      688.848
       0.623        0.000       55.418      688.848
       0.624        0.000       55.418      688.848
       0.624        0.000       55.418      688.848
       0.625        0.000       55.418      688.848
       0.625        0.000       55.418      688.848
       0.625        0.000       55.418      688.848
       0.626        0.000       55.418      688.848
       0.626     2150.000       55.418      688.848
       0.627        0.000       55.418      688.848
       0.627        0.000       55.418      688.848
       0.628        0.000       55.418      688.848
       0.628        0.000       55.418      688.848
       0.629        0.000       55.418      688.848
       0.629        0.000       55.418      688.848
       0.629        0.000       55.418      688.848
       0.630        0.000       55.418      688.848
       0.630      219.100       55.418      688.848
       0.635        0.000       55.418      688.848
       0.635        0.000       55.418      688.848
       0.636        0.000       55.418      688.848
       0.636        0.000       55.418      688.848
       0.637        0.000       55.418      688.848
       0.637        0.000       55.418      688.848
       0.642      183.500       55.418      688.848
       0.643        0.000       55.418      688.848
       0.644        0.000       55.418      688.848
       0.644        0.000       55.418      688.848
       0.644        0.000       55.418      688.848
       0.645        0.000       55.418      688.848
       0.645        0.000       55.418      688.848
       0.646        0.000       55.418      688.848
       0.646      233.500       55.418      688.848
       0.655        0.000       55.418      688.848
       0.655        0.000       55.418      688.848
       0.656        0.000       55.418      688.848
       0.656        0.000       55.418      688.848
       0.657        0.000       55.418      688.848
       0.657        0.000       55.418      688.848
       0.657        0.000       55.418      688.848
       0.658        0.000       55.418      688.848
       0.658     2152.300       55.418      688.848
       0.659        0.000       55.418      688.848
       0.659        0.000       55.418      688.848
       0.660        0.000       55.418      688.848
       0.660        0.000       55.418      688.848
       0.660        0.000       55.418      688.848
       0.661        0.000       55.418      688.848
       0.661        0.000       55.418      688.848
       0.662        0.000       55.418      688.848
       0.662        0.000       55.418      688.848
       0.663        0.000       55.418      688.848
       0.663        0.000       55.418      688.848
       0.664        0.000       55.418      688.848
       0.664        0.000       55.418      688.848
       0.664        0.000       55.418      688.848
       0.665        0.000       55.418      688.848
       0.665        0.000       55.418      688.848
       0.666        0.000       55.418      688.848
       0.666        0.000       55.418      688.848
       0.667        0.000       55.418      688.848
       0.667        0.000       55.418      688.848
       0.667        0.000       55.418      688.848
       0.668        0.000       55.418      688.848
       0.668        0.000       55.418      688.848
       0.669        0.000       55.418      688.848
       0.669        0.000       55.418      688.848
       0.670        0.000       55.418      688.848
       0.670     1918.600       55.418      688.848
       0.671        0.000       55.418      688.848
       0.671        0.000       55.418      688.848
       0.672        0.000       55.418      688.848
       0.672        0.000       55.418      688.848
       0.672        0.000       55.418      688.848
       0.673        0.000       55.418      688.848
       0.673        0.000       55.418      688.848
       0.674        0.000       55.418      688.848
       0.674        0.000       55.418      688.848
       0.675        0.000       55.418      688.848
       0.675        0.000       55.418      688.848
       0.675        0.000       55.418      688.848
       0.676        0.000       55.418      688.848
       0.676        0.000       55.418      688.848
       0.677        0.000       55.418      688.848
       0.677        0.000       55.418      688.848
       0.678        0.000       55.418      688.848
       0.678     1873.700       55.418      688.848
       0.679        0.000       55.418      688.848
       0.679        0.000       55.418      688.848
       0.680        0.000       55.418      688.848
       0.680        0.000       55.418      688.848
       0.680        0.000       55.418      688.848
       0.681        0.000       55.418      688.848
       0.681        0.000       55.418      688.848
       0.682        0.000       55.418      688.848
       0.682        0.000       55.418      688.848
       0.683        0.000       55.418      688.848
       0.683        0.000       55.418      688.848
       0.683        0.000       55.418      688.848
       0.684        0.000       55.418      688.848
       0.684        0.000       55.418      688.848
       0.685        0.000       55.418      688.848
       0.685        0.000       55.418      688.848
       0.686        0.000       55.418      688.848
       0.686        0.000       55.418      688.848
       0.687        0.000       55.418      688.848
       0.687        0.000       55.418      688.848
       0.688        0.000       55.418      688.848
       0.688        0.000       55.418      688.848
       0.688        0.000       55.418      688.848
       0.689        0.000       55.418      688.848
       0.689        0.000       55.418      688.848
       0.690        0.000       55.418      688.848
       0.690     2122.200       55.418      688.848
       0.691        0.000       55.418      688.848
       0.691        0.000       55.418      688.848
       0.692        0.000       55.418      688.848
       0.692        0.000       55.418      688.848
       0.692        0.000       55.418      688.848
       0.693        0.000       55.418      688.848
       0.693        0.000       55.418      688.848
       0.694        0.000       55.418      688.848
       0.694        0.000       55.418      688.848
       0.695        0.000       55.418      688.848
       0.695        0.000       55.418      688.848
       0.696        0.000       55.418      688.848
       0.696        0.000       55.418      688.848
       0.696        0.000       55.418      688.848
       0.697        0.000       55.418      688.848
       0.697        0.000       55.418      688.848
       0.698        0.000       55.418      688.848
       0.698     2155.600       55.418      688.848
       0.699        0.000       55.418      688.848
       0.699        0.000       55.418      688.848
       0.699        0.000       55.418      688.848
       0.700        0.000       55.418      688.848
       0.700        0.000       55.418      688.848
       0.701        0.000       55.418      688.848
       0.701        0.000       55.418      688.848
       0.702        0.000       55.418      688.848
       0.702        0.000       55.418      688.848
       0.703        0.000       55.418      688.848
       0.703        0.000       55.418      688.848
       0.704        0.000       55.418      688.848
       0.704        0.000       55.418      688.848
       0.704        0.000       55.418      688.848
       0.705        0.000       55.418      688.848
       0.705        0.000       55.418      688.848
       0.706        0.000       55.418      688.848
       0.706        0.000       55.418      688.848
       0.707        0.000       55.418      688.848
       0.707        0.000       55.418      688.848
       0.708        0.000       55.418      688.848
       0.708        0.000       55.418      688.848
       0.708        0.000       55.418      688.848
       0.709        0.000       55.418      688.848
       0.709        0.000       55.418      688.848
       0.710        0.000       55.418      688.848
       0.710     1908.700       55.418      688.848
       0.711        0.000       55.418      688.848
       0.711        0.000       55.418      688.848
       0.712        0.000       55.418      688.848
       0.712        0.000       55.418      688.848
       0.712        0.000       55.418      688.848
       0.713        0.000       55.418      688.848
       0.713        0.000       55.418      688.848
       0.714        0.000       55.418      688.848
       0.714        0.000       55.418      688.848
       0.715        0.000       55.418      688.848
       0.715        0.000       55.418      688.848
       0.715        0.000       55.418      688.848
       0.716        0.000       55.418      688.848
       0.716        0.000       55.418      688.848
       0.717        0.000       55.418      688.848
       0.717        0.000       55.418      688.848
       0.718        0.000       55.418      688.848
       0.718     1979.800       55.418      688.848
       0.719        0.000       55.418      688.848
       0.719        0.000       55.418      688.848
       0.719        0.000       55.418      688.848
       0.720        0.000       55.418      688.848
       0.720        0.000       55.418      688.848
       0.721        0.000       55.418      688.848
       0.721        0.000       55.418      688.848
       0.722        0.000       55.418      688.848
       0.722        0.000       55.418      688.848
       0.723        0.000       55.418      688.848
       0.723        0.000       55.418      688.848
       0.723        0.000       55.418      688.848
       0.724        0.000       55.418      688.848
       0.724        0.000       55.418      688.848
       0.725        0.000       55.418      688.848
       0.725        0.000       55.418      688.848
       0.726        0.000       55.418      688.848
       0.726        0.000       55.418      688.848
       0.727        0.000       55.418      688.848
       0.727        0.000       55.418      688.848
       0.727        0.000       55.418      688.848
       0.728        0.000       55.418      688.848
       0.728        0.000       55.418      688.848
       0.729        0.000       55.418      688.848
       0.729        0.000       55.418      688.848
       0.730        0.000       55.418      688.848
       0.730        0.000       55.418      688.848
       0.730     2074.700       55.418      688.848
       0.731        0.000       55.418      688.848
       0.731        0.000       55.418      688.848
       0.732        0.000       55.418      688.848
       0.732        0.000       55.418      688.848
       0.733        0.000       55.418      688.848
       0.733        0.000       55.418      688.848
       0.734        0.000       55.418      688.848
       0.734        0.000       55.418      688.848
