# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.844        0.000       51.875      480.375
       0.845        0.000       51.875      480.375
       0.845        0.000       51.875      480.375
       0.845        0.000       51.875      480.375
       0.846        0.000       51.875      480.375
       0.846        0.000       51.875      480.375
       0.847        0.000       51.875      480.375
       0.847        0.000       51.875      480.375
       0.847        0.000       51.875      480.375
       0.848        0.000       51.875      480.375
       0.848        0.000       51.875      480.375
       0.849        0.000       51.875      480.375
       0.849        0.000       51.875      480.375
       0.849        0.000       51.875      480.375
       0.850        0.000       51.875      480.375
       0.850        0.000       51.875      480.375
       0.850        0.000       51.875      480.375
       0.851        0.000       51.875      480.375
       0.851        0.000       51.875      480.375
       0.852     2318.600       51.875      480.375
       0.852        0.000       51.875      480.375
       0.852        0.000       51.875      480.375
       0.853        0.000       51.875      480.375
       0.853        0.000       51.875      480.375
       0.854        0.000       51.875      480.375
       0.854        0.000       51.875      480.375
       0.854        0.000       51.875      480.375
       0.855        0.000       51.875      480.375
       0.855        0.000       51.875      480.375
       0.856        0.000       51.875      480.375
       0.856        0.000       51.875      480.375
       0.856        0.000       51.875      480.375
       0.857        0.000       51.875      480.375
       0.857        0.000       51.875      480.375
       0.857        0.000       51.875      480.375
       0.858        0.000       51.875      480.375
       0.858        0.000       51.875      480.375
       0.859        0.000       51.875      480.375
       0.859        0.000       51.875      480.375
       0.859        0.000       51.875      480.375
       0.860        0.000       51.875      480.375
       0.860        0.000       51.875      480.375
       0.861        0.000       51.875      480.375
       0.861        0.000       51.875      480.375
       0.861        0.000       51.875      480.375
       0.862        0.000       51.875      480.375
       0.862        0.000       51.875      480.375
       0.863        0.000       51.875      480.375
       0.863        0.000       51.875      480.375
       0.863        0.000       51.875      480.375
       0.864     2476.500       51.875      480.375
       0.864        0.000       51.875      480.375
       0.865        0.000       51.875      480.375
       0.865        0.000       51.875      480.375
       0.865        0.000       51.875      480.375
       0.866        0.000       51.875      480.375
       0.866        0.000       51.875      480.375
       0.866        0.000       51.875      480.375
       0.867        0.000       51.875      480.375
       0.867        0.000       51.875      480.375
       0.868        0.000       51.875      480.375
       0.868        0.000       51.875      480.375
       0.868        0.000       51.875      480.375
       0.869        0.000       51.875      480.375
       0.869        0.000       51.875      480.375
       0.870        0.000       51.875      480.375
       0.870        0.000       51.875      480.375
       0.870        0.000       51.875      480.375
       0.871        0.000       51.875      480.375
       0.871        0.000       51.875      480.375
       0.872        0.000       51.875      480.375
       0.872     1984.500       51.875      480.375
       0.872        0.000       51.875      480.375
       0.873        0.000       51.875      480.375
       0.873        0.000       51.875      480.375
       0.874        0.000       51.875      480.375
       0.874        0.000       51.875      480.375
       0.874        0.000       51.875      480.375
       0.875        0.000       51.875      480.375
       0.875        0.000       51.875      480.375
       0.876        0.000       51.875      480.375
       0.876        0.000       51.875      480.375
       0.876        0.000       51.875      480.375
       0.877        0.000       51.875      480.375
       0.877        0.000       51.875      480.375
       0.877        0.000       51.875      480.375
       0.878        0.000       51.875      480.375
       0.878        0.000       51.875      480.375
       0.879        0.000       51.875      480.375
       0.879        0.000       51.875      480.375
       0.879        0.000       51.875      480.375
       0.880        0.000       51.875      480.375
       0.880        0.000       51.875      480.375
       0.881        0.000       51.875      480.375
       0.881        0.000       51.875      480.375
       0.881        0.000       51.875      480.375
       0.882        0.000       51.875      480.375
       0.882        0.000       51.875      480.375
       0.883        0.000       51.875      480.375
       0.883        0.000       51.875      480.375
       0.883        0.000       51.875      480.375
       0.884     2474.600       51.875      480.375
       0.884        0.000       51.875      480.375
       0.885        0.000       51.875      480.375
       0.885        0.000       51.875      480.375
       0.885        0.000       51.875      480.375
       0.886        0.000       51.875      480.375
       0.886        0.000       51.875      480.375
       0.886        0.000       51.875      480.375
       0.887        0.000       51.875      480.375
       0.887        0.000       51.875      480.375
       0.888        0.000       51.875      480.375
       0.888        0.000       51.875      480.375
       0.889        0.000       51.875      480.375
       0.889        0.000       51.875      480.375
       0.889        0.000       51.875      480.375
       0.890        0.000       51.875      480.375
       0.890        0.000       51.875      480.375
       0.891        0.000       51.875      480.375
       0.891        0.000       51.875      480.375
       0.891        0.000       51.875      480.375
       0.892     2508.800       51.875      480.375
       0.892        0.000       51.875      480.375
       0.892        0.000       51.875      480.375
       0.893        0.000       51.875      480.375
       0.893        0.000       51.875      480.375
       0.894        0.000       51.875      480.375
       0.894        0.000       51.875      480.375
       0.894        0.000       51.875      480.375
       0.895        0.000       51.875      480.375
       0.895        0.000       51.875      480.375
       0.896        0.000       51.875      480.375
       0.896        0.000       51.875      480.375
       0.896        0.000       51.875      480.375
       0.897        0.000       51.875      480.375
       0.897        0.000       51.875      480.375
       0.898        0.000       51.875      480.375
       0.898        0.000       51.875      480.375
       0.898        0.000       51.875      480.375
       0.899        0.000       51.875      480.375
       0.899        0.000       51.875      480.375
       0.899        0.000       51.875      480.375
       0.900        0.000       51.875      480.375
       0.900        0.000       51.875      480.375
       0.901        0.000       51.875      480.375
       0.901        0.000       51.875      480.375
       0.901        0.000       51.875      480.375
       0.902        0.000       51.875      480.375
       0.902        0.000       51.875      480.375
       0.903        0.000       51.875      480.375
       0.903        0.000       51.875      480.375
       0.903        0.000       51.875      480.375
       0.904     1997.600       51.875      480.375
       0.904        0.000       51.875      480.375
       0.905        0.000       51.875      480.375
       0.905        0.000       51.875      480.375
       0.905        0.000       51.875      480.375
       0.906        0.000       51.875      480.375
       0.906        0.000       51.875      480.375
       0.907        0.000       51.875      480.375
       0.907        0.000       51.875      480.375
       0.907        0.000       51.875      480.375
       0.908        0.000       51.875      480.375
       0.908        0.000       51.875      480.375
       0.909        0.000       51.875      480.375
       0.909        0.000       51.875      480.375
       0.909        0.000       51.875      480.375
       0.910        0.000       51.875      480.375
       0.910        0.000       51.875      480.375
       0.910        0.000       51.875      480.375
       0.911        0.000       51.875      480.375
       0.911        0.000       51.875      480.375
       0.912        0.000       51.875      480.375
       0.912     2470.900       51.875      480.375
       0.912        0.000       51.875      480.375
       0.913        0.000       51.875      480.375
       0.913        0.000       51.875      480.375
       0.914        0.000       51.875      480.375
       0.914        0.000       51.875      480.375
       0.914        0.000       51.875      480.375
       0.915        0.000       51.875      480.375
       0.915        0.000       51.875      480.375
       0.915        0.000       51.875      480.375
       0.916        0.000       51.875      480.375
       0.916        0.000       51.875      480.375
       0.917        0.000       51.875      480.375
       0.917        0.000       51.875      480.375
       0.917        0.000       51.875      480.375
       0.918        0.000       51.875      480.375
       0.918        0.000       51.875      480.375
       0.919        0.000       51.875      480.375
       0.919        0.000       51.875      480.375
       0.919        0.000       51.875      480.375
       0.920        0.000       51.875      480.375
       0.920        0.000       51.875      480.375
       0.921        0.000       51.875      480.375
       0.921        0.000       51.875      480.375
       0.921        0.000       51.875      480.375
       0.922        0.000       51.875      480.375
       0.922        0.000       51.875      480.375
       0.922        0.000       51.875      480.375
       0.923        0.000       51.875      480.375
       0.923        0.000       51.875      480.375
       0.924        0.000       51.875      480.375
       0.924     1975.100       51.875      480.375
       0.924        0.000       51.875      480.375
       0.925        0.000       51.875      480.375
       0.925        0.000       51.875      480.375
       0.926        0.000       51.875      480.375
       0.926        0.000       51.875      480.375
       0.926        0.000       51.875      480.375
       0.927        0.000       51.875      480.375
       0.927        0.000       51.875      480.375
       0.928        0.000       51.875      480.375
       0.928        0.000       51.875      480.375
       0.928        0.000       51.875      480.375
       0.929        0.000       51.875      480.375
       0.929        0.000       51.875      480.375
       0.929        0.000       51.875      480.375
       0.930        0.000       51.875      480.375
       0.930        0.000       51.875      480.375
       0.931        0.000       51.875      480.375
       0.931        0.000       51.875      480.375
       0.931        0.000       51.875      480.375
       0.932     2022.200       51.875      480.375
       0.932        0.000       51.875      480.375
       0.933        0.000       51.875      480.375
       0.933        0.000       51.875      480.375
       0.933        0.000       51.875      480.375
       0.934        0.000       51.875      480.375
       0.934        0.000       51.875      480.375
       0.935        0.000       51.875      480.375
       0.935        0.000       51.875      480.375
       0.935        0.000       51.875      480.375
       0.936        0.000       51.875      480.375
       0.936        0.000       51.875      480.375
       0.937        0.000       51.875      480.375
       0.937        0.000       51.875      480.375
       0.937        0.000       51.875      480.375
       0.938        0.000       51.875      480.375
       0.938        0.000       51.875      480.375
       0.938        0.000       51.875      480.375
       0.939        0.000       51.875      480.375
       0.939        0.000       51.875      480.375
       0.940        0.000       51.875      480.375
       0.940        0.000       51.875      480.375
       0.941        0.000       51.875      480.375
       0.941        0.000       51.875      480.375
       0.941        0.000       51.875      480.375
       0.942        0.000       51.875      480.375
       0.942        0.000       51.875      480.375
       0.942        0.000       51.875      480.375
       0.943        0.000       51.875      480.375
       0.943        0.000       51.875      480.375
       0.944     2610.900       51.875      480.375
       0.944        0.000       51.875      480.375
       0.944        0.000       51.875      480.375
       0.945        0.000       51.875      480.375
       0.945        0.000       51.875      480.375
       0.946        0.000       51.875      480.375
       0.946        0.000       51.875      480.375
       0.946        0.000       51.875      544.375
       0.947        0.000       51.875      544.375
       0.947        0.000       51.875      544.375
       0.948        0.000       51.875      544.375
       0.948        0.000       51.875      544.375
       0.948        0.000       51.875      544.375
       0.949        0.000       51.875      544.375
       0.949        0.000       51.875      544.375
       0.950        0.000       51.875      544.375
       0.950        0.000       51.875      544.375
       0.950        0.000       51.875      544.375
       0.951        0.000       51.875      544.375
       0.951        0.000       51.875      544.375
       0.952        0.000       51.875      544.375
       0.952     2480.100       51.875      544.375
       0.952        0.000       51.875      544.375
       0.953        0.000       51.875      544.375
       0.953        0.000       51.875      544.375
       0.953        0.000       51.875      544.375
       0.954        0.000       51.875      544.375
       0.954        0.000       51.875      544.375
       0.955        0.000       51.875      544.375
       0.955        0.000       51.875      544.375
       0.955        0.000       51.875      544.375
       0.956        0.000       51.875      544.375
       0.956        0.000       51.875      544.375
       0.957        0.000       51.875      544.375
       0.957        0.000       51.875      544.375
       0.957        0.000       51.875      544.375
       0.958        0.000       51.875      544.375
       0.958        0.000       51.875      544.375
       0.959        0.000       51.875      544.375
       0.959        0.000       51.875      544.375
       0.959        0.000       51.875      544.375
       0.960        0.000       51.875      544.375
       0.960        0.000       51.875      544.375
       0.961        0.000       51.875      544.375
       0.961        0.000       51.875      544.375
       0.961        0.000       51.875      544.375
       0.962        0.000       51.875      544.375
       0.962        0.000       51.875      544.375
       0.962        0.000       51.875      544.375
       0.963        0.000       51.875      544.375
       0.963        0.000       51.875      544.375
       0.964     2076.800       51.875      544.375
       0.964        0.000       51.875      544.375
       0.965        0.000       51.875      544.375
       0.965        0.000       51.875      544.375
       0.965        0.000       51.875      544.375
       0.966        0.000       51.875      544.375
       0.966        0.000       51.875      544.375
       0.966        0.000       51.875      544.375
       0.967        0.000       51.875      544.375
       0.967        0.000       51.875      544.375
       0.968        0.000       51.875      544.375
       0.968        0.000       51.875      544.375
       0.968        0.000       51.875      544.375
       0.969        0.000       51.875      544.375
       0.969        0.000       51.875      544.375
       0.970        0.000       51.875      544.375
       0.970        0.000       51.875      544.375
       0.970        0.000       51.875      544.375
       0.971        0.000       51.875      544.375
       0.971        0.000       51.875      544.375
       0.971        0.000       51.875      544.375
       0.972     1990.000       51.875      544.375
       0.972        0.000       51.875      544.375
       0.973        0.000       51.875      544.375
       0.973        0.000       51.875      544.375
       0.974        0.000       51.875      544.375
       0.974        0.000       51.875      544.375
       0.974        0.000       51.875      544.375
       0.975        0.000       51.875      544.375
       0.975        0.000       51.875      544.375
       0.976        0.000       51.875      544.375
       0.976        0.000       51.875      544.375
       0.976        0.000       51.875      544.375
       0.977        0.000       51.875      544.375
       0.977        0.000       51.875      544.375
       0.978        0.000       51.875      544.375
       0.978        0.000       51.875      544.375
       0.978        0.000       51.875      544.375
       0.979        0.000       51.875      544.375
       0.979        0.000       51.875      544.375
       0.979        0.000       51.875      544.375
       0.980        0.000       51.875      544.375
       0.980        0.000       51.875      544.375
       0.981        0.000       51.875      544.375
       0.981        0.000       51.875      544.375
       0.981        0.000       51.875      544.375
       0.982        0.000       51.875      544.375
       0.982        0.000       51.875      544.375
       0.983        0.000       51.875      544.375
       0.983        0.000       51.875      544.375
       0.983        0.000       51.875      544.375
       0.984     2223.200       51.875      544.375
       0.984        0.000       51.875      544.375
       0.985        0.000       51.875      544.375
       0.985        0.000       51.875      544.375
       0.985        0.000       51.875      544.375
       0.986        0.000       51.875      544.375
       0.986        0.000       51.875      544.375
       0.986        0.000       51.875      544.375
       0.987        0.000       51.875      544.375
       0.987        0.000       51.875      544.375
       0.988        0.000       51.875      544.375
       0.988        0.000       51.875      544.375
       0.988        0.000       51.875      544.375
       0.989        0.000       51.875      544.375
       0.989        0.000       51.875      544.375
       0.990        0.000       51.875      544.375
       0.990        0.000       51.875      544.375
       0.990        0.000       51.875      544.375
       0.991        0.000       51.875      544.375
       0.991        0.000       51.875      544.375
       0.992        0.000       51.875      544.375
       0.992     2006.400       51.875      544.375
       0.992        0.000       51.875      544.375
       0.993        0.000       51.875      544.375
       0.993        0.000       51.875      544.375
       0.994        0.000       51.875      544.375
       0.994        0.000       51.875      544.375
       0.994        0.000       51.875      544.375
       0.995        0.000       51.875      544.375
       0.995        0.000       51.875      544.375
       0.995        0.000       51.875      544.375
       0.996        0.000       51.875      544.375
       0.996        0.000       51.875      544.375
       0.997        0.000       51.875      544.375
       0.997        0.000       51.875      544.375
       0.997        0.000       51.875      544.375
       0.998        0.000       51.875      544.375
       0.998        0.000       51.875      544.375
       0.999        0.000       51.875      544.375
       0.999        0.000       51.875      544.375
       0.999        0.000       51.875      544.375
       1.000        0.000       51.875      544.375
       1.000        0.000       51.875      544.375
       1.001        0.000       51.875      544.375
       1.001        0.000       51.875      544.375
       1.001        0.000       51.875      544.375
       1.002        0.000       51.875      544.375
       1.002        0.000       51.875      544.375
       1.003        0.000       51.875      544.375
       1.003        0.000       51.875      544.375
       1.003        0.000       51.875      544.375
       1.004     2523.300       51.875      544.375
       1.004        0.000       51.875      544.375
       1.004        0.000       51.875      544.375
       1.005        0.000       51.875      544.375
       1.005        0.000       51.875      544.375
       1.006        0.000       51.875      544.375
       1.006        0.000       51.875      544.375
       1.006        0.000       51.875      544.375
       1.007        0.000       51.875      544.375
       1.007        0.000       51.875      544.375
       1.008        0.000       51.875      544.375
       1.008        0.000       51.875      544.375
       1.008        0.000       51.875      544.375
       1.009        0.000       51.875      544.375
       1.009        0.000       51.875      544.375
       1.010        0.000       51.875      544.375
       1.010        0.000       51.875      544.375
       1.010        0.000       51.875      544.375
       1.011        0.000       51.875      544.375
       1.011        0.000       51.875      544.375
       1.011        0.000       51.875      544.375
       1.012        0.000       51.875      544.375
       1.012        0.000       51.875      544.375
       1.013        0.000       51.875      544.375
       1.013        0.000       51.875      544.375
       1.013        0.000       51.875      544.375
       1.014        0.000       51.875      544.375
       1.014        0.000       51.875      544.375
       1.015        0.000       51.875      544.375
       1.015        0.000       51.875      544.375
       1.015        0.000       51.875      544.375
       1.016     2063.100       51.875      544.375
       1.016        0.000       51.875      544.375
       1.017        0.000       51.875      544.375
       1.017        0.000       51.875      544.375
       1.017        0.000       51.875      544.375
       1.018        0.000       51.875      544.375
       1.018        0.000       51.875      544.375
       1.019        0.000       51.875      544.375
       1.019        0.000       51.875      544.375
       1.019        0.000       51.875      544.375
       1.020        0.000       51.875      544.375
       1.020        0.000       51.875      544.375
       1.021        0.000       51.875      544.375
       1.021        0.000       51.875      544.375
       1.021        0.000       51.875      544.375
       1.022        0.000       51.875      544.375
       1.022        0.000       51.875      544.375
       1.022        0.000       51.875      544.375
       1.023        0.000       51.875      544.375
       1.023        0.000       51.875      544.375
       1.024     1969.700       51.875      544.375
       1.024        0.000       51.875      544.375
       1.025        0.000       51.875      544.375
       1.025        0.000       51.875      544.375
       1.025        0.000       51.875      544.375
       1.026        0.000       51.875      544.375
       1.026        0.000       51.875      544.375
       1.027        0.000       51.875      544.375
       1.027        0.000       51.875      544.375
       1.027        0.000       51.875      544.375
       1.028        0.000       51.875      544.375
       1.028        0.000       51.875      544.375
       1.028        0.000       51.875      544.375
       1.029        0.000       51.875      544.375
       1.029        0.000       51.875      544.375
       1.030        0.000       51.875      544.375
       1.030        0.000       51.875      544.375
       1.030        0.000       51.875      544.375
       1.031        0.000       51.875      544.375
       1.031        0.000       51.875      544.375
       1.032        0.000       51.875      544.375
       1.032        0.000       51.875      544.375
       1.032        0.000       51.875      544.375
       1.033        0.000       51.875      544.375
       1.033        0.000       51.875      544.375
       1.034        0.000       51.875      544.375
       1.034        0.000       51.875      544.375
       1.034        0.000       51.875      544.375
       1.035        0.000       51.875      544.375
       1.035        0.000       51.875      544.375
       1.036        0.000       51.875      544.375
       1.036     2504.400       51.875      544.375
       1.036        0.000       51.875      544.375
       1.037        0.000       51.875      544.375
       1.037        0.000       51.875      544.375
       1.037        0.000       51.875      544.375
       1.038        0.000       51.875      544.375
       1.038        0.000       51.875      544.375
       1.039        0.000       51.875      544.375
       1.039        0.000       51.875      544.375
       1.039        0.000       51.875      544.375
       1.040        0.000       51.875      544.375
       1.040        0.000       51.875      544.375
       1.041        0.000       51.875      544.375
       1.041        0.000       51.875      544.375
       1.041        0.000       51.875      544.375
       1.042        0.000       51.875      544.375
       1.042        0.000       51.875      544.375
       1.043        0.000       51.875      544.375
       1.043        0.000       51.875      544.375
       1.043        0.000       51.875      544.375
       1.044     2513.800       51.875      544.375
       1.044        0.000       51.875      544.375
       1.045        0.000       51.875      544.375
       1.045        0.000       51.875      544.375
       1.045        0.000       51.875      544.375
       1.046        0.000       51.875      544.375
       1.046        0.000       51.875      544.375
       1.046        0.000       51.875      544.375
       1.047        0.000       51.875      544.375
       1.047        0.000       51.875      544.375
       1.048        0.000       51.875      544.375
       1.048        0.000       51.875      544.375
       1.049        0.000       51.875      544.375
       1.049        0.000       51.875      544.375
       1.049        0.000       51.875      544.375
       1.050        0.000       51.875      544.375
       1.050        0.000       51.875      544.375
       1.050        0.000       51.875      544.375
       1.051        0.000       51.875      544.375
       1.051        0.000       51.875      544.375
       1.052        0.000       51.875      544.375
       1.052        0.000       51.875      544.375
       1.052        0.000       51.875      544.375
       1.053        0.000       51.875      544.375
       1.053        0.000       51.875      544.375
       1.054        0.000       51.875      544.375
       1.054        0.000       51.875      544.375
       1.054        0.000       51.875      544.375
       1.055        0.000       51.875      544.375
       1.055        0.000       51.875      544.375
       1.056        0.000       51.875      544.375
       1.056     1986.100       51.875      544.375
       1.056        0.000       51.875      544.375
       1.057        0.000       51.875      544.375
       1.057        0.000       51.875      544.375
       1.058        0.000       51.875      544.375
       1.058        0.000       51.875      544.375
       1.058        0.000       51.875      544.375
       1.059        0.000       51.875      544.375
       1.059        0.000       51.875      544.375
       1.059        0.000       51.875      544.375
       1.060        0.000       51.875      544.375
       1.060        0.000       51.875      544.375
       1.061        0.000       51.875      544.375
       1.061        0.000       51.875      544.375
       1.062        0.000       51.875      544.375
       1.062        0.000       51.875      544.375
       1.062        0.000       51.875      544.375
       1.063        0.000       51.875      544.375
       1.063        0.000       51.875      544.375
       1.063        0.000       51.875      544.375
       1.064     2341.400       51.875      544.375
       1.064        0.000       51.875      544.375
       1.065        0.000       51.875      544.375
       1.065        0.000       51.875      544.375
       1.065        0.000       51.875      544.375
       1.066        0.000       51.875      544.375
       1.066        0.000       51.875      544.375
       1.067        0.000       51.875      544.375
       1.067        0.000       51.875      544.375
       1.067        0.000       51.875      544.375
       1.068        0.000       51.875      544.375
       1.068        0.000       51.875      544.375
       1.069        0.000       51.875      544.375
       1.069        0.000       51.875      544.375
       1.069        0.000       51.875      544.375
       1.070        0.000       51.875      544.375
       1.070        0.000       51.875      544.375
       1.071        0.000       51.875      544.375
       1.071        0.000       51.875      544.375
       1.071        0.000       51.875      544.375
       1.072        0.000       51.875      544.375
       1.072        0.000       51.875      544.375
       1.073        0.000       51.875      544.375
       1.073        0.000       51.875      544.375
       1.073        0.000       51.875      544.375
       1.074        0.000       51.875      544.375
       1.074        0.000       51.875      544.375
       1.075        0.000       51.875      544.375
       1.075        0.000       51.875      544.375
       1.075        0.000       51.875      544.375
       1.076     1977.800       51.875      544.375
       1.076        0.000       51.875      544.375
       1.077        0.000       51.875      544.375
       1.077        0.000       51.875      544.375
       1.077        0.000       51.875      544.375
       1.078        0.000       51.875      544.375
       1.078        0.000       51.875      544.375
       1.078        0.000       51.875      544.375
       1.079        0.000       51.875      544.375
       1.079        0.000       51.875      544.375
       1.080        0.000       51.875      544.375
       1.080        0.000       51.875      544.375
       1.080        0.000       51.875      544.375
       1.081        0.000       51.875      544.375
       1.081        0.000       51.875      544.375
       1.082        0.000       51.875      544.375
       1.082        0.000       51.875      544.375
       1.082        0.000       51.875      544.375
       1.083        0.000       51.875      544.375
       1.083        0.000       51.875      544.375
       1.084     1986.900       51.875      544.375
       1.084        0.000       51.875      544.375
       1.085        0.000       51.875      544.375
       1.085        0.000       51.875      544.375
       1.085        0.000       51.875      544.375
       1.086        0.000       51.875      544.375
       1.086        0.000       51.875      544.375
       1.086        0.000       51.875      544.375
       1.087        0.000       51.875      544.375
       1.087        0.000       51.875      544.375
       1.088        0.000       51.875      544.375
       1.088        0.000       51.875      544.375
       1.088        0.000       51.875      544.375
       1.089        0.000       51.875      544.375
       1.089        0.000       51.875      544.375
       1.090        0.000       51.875      544.375
       1.090        0.000       51.875      544.375
       1.090        0.000       51.875      544.375
       1.091        0.000       51.875      544.375
       1.091        0.000       51.875      544.375
       1.092        0.000       51.875      544.375
       1.092        0.000       51.875      544.375
       1.092        0.000       51.875      544.375
       1.093        0.000       51.875      544.375
       1.093        0.000       51.875      544.375
       1.094        0.000       51.875      544.375
       1.094        0.000       51.875      544.375
       1.095        0.000       51.875      544.375
       1.095        0.000       51.875      544.375
       1.096     1914.600       51.875      544.375
       1.096        0.000       51.875      544.375
       1.097        0.000       51.875      544.375
       1.097        0.000       51.875      544.375
       1.097        0.000       51.875      544.375
       1.098        0.000       51.875      544.375
       1.098        0.000       51.875      544.375
       1.098        0.000       51.875      544.375
       1.099        0.000       51.875      544.375
       1.099        0.000       51.875      544.375
       1.100        0.000       51.875      544.375
       1.100        0.000       51.875      544.375
       1.100        0.000       51.875      544.375
       1.101        0.000       51.875      544.375
       1.101        0.000       51.875      544.375
       1.102        0.000       51.875      544.375
       1.102        0.000       51.875      544.375
       1.102        0.000       51.875      544.375
       1.103        0.000       51.875      544.375
       1.103        0.000       51.875      544.375
       1.104        0.000       51.875      544.375
       1.104     1919.400       51.875      544.375
       1.104        0.000       51.875      544.375
       1.105        0.000       51.875      544.375
       1.105        0.000       51.875      544.375
       1.106        0.000       51.875      544.375
       1.106        0.000       51.875      544.375
       1.106        0.000       51.875      544.375
       1.107        0.000       51.875      544.375
       1.107        0.000       51.875      544.375
       1.108        0.000       51.875      544.375
       1.108        0.000       51.875      544.375
       1.108        0.000       51.875      544.375
       1.109        0.000       51.875      544.375
       1.109        0.000       51.875      544.375
       1.110        0.000       51.875      544.375
       1.110        0.000       51.875      544.375
       1.110        0.000       51.875      544.375
       1.111        0.000       51.875      544.375
       1.111        0.000       51.875      544.375
       1.111        0.000       51.875      544.375
       1.112        0.000       51.875      544.375
       1.112        0.000       51.875      544.375
       1.113        0.000       51.875      544.375
       1.113        0.000       51.875      544.375
       1.114        0.000       51.875      544.375
       1.114        0.000       51.875      544.375
       1.114        0.000       51.875      544.375
       1.115        0.000       51.875      544.375
       1.115        0.000       51.875      544.375
       1.115        0.000       51.875      544.375
       1.116     2286.200       51.875      544.375
       1.116        0.000       51.875      544.375
       1.117        0.000       51.875      544.375
       1.117        0.000       51.875      544.375
       1.117        0.000       51.875      544.375
       1.118        0.000       51.875      544.375
       1.118        0.000       51.875      544.375
       1.119        0.000       51.875      544.375
       1.119        0.000       51.875      544.375
       1.119        0.000       51.875      544.375
       1.120        0.000       51.875      544.375
       1.120        0.000       51.875      544.375
       1.121        0.000       51.875      544.375
       1.121        0.000       51.875      544.375
       1.121        0.000       51.875      544.375
       1.122        0.000       51.875      544.375
       1.122        0.000       51.875      544.375
       1.123        0.000       51.875      544.375
       1.123        0.000       51.875      544.375
       1.123     2542.600       51.875      544.375
       1.124        0.000       51.875      544.375
       1.124        0.000       51.875      544.375
       1.125        0.000       51.875      544.375
       1.125        0.000       51.875      544.375
       1.125        0.000       51.875      544.375
       1.126        0.000       51.875      544.375
       1.126        0.000       51.875      544.375
       1.127        0.000       51.875      544.375
       1.127        0.000       51.875      544.375
       1.127        0.000       51.875      544.375
       1.128        0.000       51.875      544.375
       1.128        0.000       51.875      544.375
       1.129        0.000       51.875      544.375
       1.129        0.000       51.875      544.375
       1.129        0.000       51.875      544.375
       1.130        0.000       51.875      544.375
       1.130        0.000       51.875      544.375
       1.131        0.000       51.875      544.375
       1.131        0.000       51.875      544.375
       1.131        0.000       51.875      544.375
       1.132        0.000       51.875      544.375
       1.132        0.000       51.875      544.375
       1.132        0.000       51.875      544.375
       1.133        0.000       51.875      544.375
       1.133        0.000       51.875      544.375
       1.134     2610.300       51.875      544.375
       1.134        0.000       51.875      544.375
       1.134        0.000       51.875      544.375
       1.135        0.000       51.875      544.375
       1.135        0.000       51.875      544.375
       1.136        0.000       51.875      544.375
       1.136        0.000       51.875      544.375
       1.136        0.000       51.875      544.375
       1.137        0.000       51.875      544.375
       1.137        0.000       51.875      544.375
       1.138        0.000       51.875      544.375
       1.138        0.000       51.875      544.375
       1.138        0.000       51.875      544.375
       1.139        0.000       51.875      544.375
       1.139        0.000       51.875      544.375
       1.140        0.000       51.875      544.375
       1.140        0.000       51.875      544.375
       1.140        0.000       51.875      544.375
       1.141        0.000       51.875      544.375
       1.141        0.000       51.875      544.375
       1.142        0.000       51.875      544.375
       1.142        0.000       51.875      544.375
       1.142        0.000       51.875      544.375
       1.143        0.000       51.875      544.375
       1.143        0.000       51.875      544.375
       1.143        0.000       51.875      544.375
       1.144     1936.100       51.875      544.375
       1.144        0.000       51.875      544.375
       1.145        0.000       51.875      544.375
       1.145        0.000       51.875      544.375
       1.146        0.000       51.875      544.375
       1.146        0.000       51.875      544.375
       1.146        0.000       51.875      544.375
       1.147        0.000       51.875      544.375
       1.147        0.000       51.875      544.375
       1.147        0.000       51.875      544.375
       1.148        0.000       51.875      544.375
       1.148        0.000       51.875      544.375
       1.149        0.000       51.875      544.375
       1.149        0.000       51.875      544.375
       1.150        0.000       51.875      544.375
       1.150        0.000       51.875      544.375
       1.150        0.000       51.875      544.375
       1.151        0.000       51.875      544.375
       1.151        0.000       51.875      544.375
       1.152        0.000       51.875      544.375
       1.152        0.000       51.875      544.375
       1.155        0.000       51.875      544.375
       1.156     2214.300       51.875      544.375
       1.156        0.000       51.875      544.375
       1.157        0.000       51.875      544.375
       1.157        0.000       51.875      544.375
       1.157        0.000       51.875      544.375
       1.158        0.000       51.875      544.375
       1.158        0.000       51.875      544.375
       1.159        0.000       51.875      544.375
       1.159        0.000       51.875      544.375
       1.159        0.000       51.875      544.375
       1.160        0.000       51.875      544.375
       1.160        0.000       51.875      544.375
       1.161        0.000       51.875      544.375
       1.161        0.000       51.875      544.375
       1.161        0.000       51.875      544.375
       1.162        0.000       51.875      544.375
       1.162        0.000       51.875      544.375
       1.163        0.000       51.875      544.375
       1.163        0.000       51.875      544.375
       1.163        0.000       51.875      544.375
       1.164     2377.000       51.875      544.375
       1.164        0.000       51.875      544.375
       1.165        0.000       51.875      544.375
       1.165        0.000       51.875      544.375
       1.165        0.000       51.875      544.375
       1.166        0.000       51.875      544.375
       1.166        0.000       51.875      544.375
       1.167        0.000       51.875      544.375
       1.167        0.000       51.875      544.375
       1.167        0.000       51.875      544.375
       1.168        0.000       51.875      544.375
       1.168        0.000       51.875      544.375
       1.169        0.000       51.875      544.375
       1.169        0.000       51.875      544.375
       1.169        0.000       51.875      544.375
       1.170        0.000       51.875      544.375
