# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       1.549        0.000       19.469     1147.629
       1.550        0.000       19.469     1147.629
       1.550        0.000       19.469     1147.629
       1.551        0.000       19.469     1147.629
       1.552     1408.000       19.469     1147.629
       1.553        0.000       19.469     1147.629
       1.553        0.000       19.469     1147.629
       1.554        0.000       19.469     1147.629
       1.555        0.000       19.469     1147.629
       1.555        0.000       19.469     1147.629
       1.556        0.000       19.469     1147.629
       1.557        0.000       19.469     1147.629
       1.557        0.000       19.469     1147.629
       1.558        0.000       19.469     1147.629
       1.559        0.000       19.469     1147.629
       1.559        0.000       19.469     1147.629
       1.560        0.000       19.469     1147.629
       1.561        0.000       19.469     1147.629
       1.561        0.000       19.469     1147.629
       1.562        0.000       19.469     1147.629
       1.563        0.000       19.469     1147.629
       1.563        0.000       19.469     1147.629
       1.564     1343.200       19.469     1147.629
       1.565        0.000       19.469     1147.629
       1.565        0.000       19.469     1147.629
       1.566        0.000       19.469     1147.629
       1.567        0.000       19.469     1147.629
       1.567        0.000       19.469     1147.629
       1.568        0.000       19.469     1147.629
       1.569        0.000       19.469     1147.629
       1.570        0.000       19.469     1147.629
       1.570        0.000       19.469     1147.629
       1.571        0.000       19.469     1147.629
       1.572     1236.200       19.469     1147.629
       1.572        0.000       19.469     1147.629
       1.573        0.000       19.469     1147.629
       1.574        0.000       19.469     1147.629
       1.574        0.000       19.469     1147.629
       1.575        0.000       19.469     1147.629
       1.576        0.000       19.469     1147.629
       1.576        0.000       19.469     1147.629
       1.577        0.000       19.469     1147.629
       1.578        0.000       19.469     1147.629
       1.578        0.000       19.469     1147.629
       1.579        0.000       19.469     1147.629
       1.580        0.000       19.469     1147.629
       1.581        0.000       19.469     1147.629
       1.581        0.000       19.469     1147.629
       1.582     1518.800       19.469     1147.629
       1.583        0.000       19.469     1147.629
       1.583        0.000       19.469     1147.629
       1.584        0.000       19.469     1147.629
       1.585        0.000       19.469     1147.629
       1.585        0.000       19.469     1147.629
       1.586        0.000       19.469     1147.629
       1.587        0.000       19.469     1147.629
       1.587        0.000       19.469     1147.629
       1.604      178.300       19.469     1147.629
       1.605        0.000       19.469     1147.629
       1.605        0.000       19.469     1147.629
       1.606      380.500       19.469     1147.629
       1.609        0.000       19.469     1147.629
       1.609        0.000       19.469     1147.629
       1.610        0.000       19.469     1147.629
       1.611        0.000       19.469     1147.629
       1.611        0.000       19.469     1147.629
       1.612        0.000       19.469     1147.629
       1.613        0.000       19.469     1147.629
       1.614        0.000       19.469     1147.629
       1.614        0.000       19.469     1147.629
       1.615        0.000       19.469     1147.629
       1.616      210.600       19.469     1147.629
       1.620        0.000       19.469     1147.629
       1.621        0.000       19.469     1147.629
       1.622        0.000       19.469     1147.629
       1.622        0.000       19.469     1147.629
       1.623        0.000       19.469     1147.629
       1.624      525.000       19.469     1147.629
       1.626        0.000       19.469     1147.629
       1.626        0.000       19.469     1147.629
       1.627        0.000       19.469     1147.629
       1.628        0.000       19.469     1147.629
       1.628        0.000       19.469     1147.629
       1.629        0.000       19.469     1147.629
       1.630        0.000       19.469     1147.629
       1.630        0.000       19.469     1147.629
       1.631        0.000       19.469     1147.629
       1.632     1416.400       19.469     1147.629
       1.633        0.000       19.469     1147.629
       1.633        0.000       19.469     1147.629
       1.634        0.000       19.469     1147.629
       1.635        0.000       19.469     1147.629
       1.635        0.000       19.469     1147.629
       1.636        0.000       19.469     1147.629
       1.637        0.000       19.469     1147.629
       1.637        0.000       19.469     1147.629
       1.638        0.000       19.469     1147.629
       1.639        0.000       19.469     1147.629
       1.639     1465.800       19.469     1147.629
       1.640        0.000       19.469     1147.629
       1.641        0.000       19.469     1147.629
       1.641        0.000       19.469     1147.629
       1.642        0.000       19.469     1147.629
       1.643        0.000       19.469     1147.629
       1.643        0.000       19.469     1147.629
       1.644        0.000       19.469     1147.629
       1.645        0.000       19.469     1147.629
       1.646        0.000       19.469     1147.629
       1.646        0.000       19.469     1147.629
       1.647      196.000       19.469     1147.629
       1.672        0.000       19.469     1147.629
       1.673        0.000       19.469     1147.629
       1.674        0.000       19.469     1147.629
       1.675        0.000       19.469     1147.629
       1.675        0.000       19.469     1147.629
       1.676      232.500       19.469     1147.629
       1.689        0.000       19.469     1147.629
       1.689        0.000       19.469     1147.629
       1.690        0.000       19.469     1147.629
       1.691        0.000       19.469     1147.629
       1.692        0.000       19.469     1147.629
       1.692        0.000       19.469     1147.629
       1.693        0.000       19.469     1147.629
       1.694        0.000       19.469     1147.629
       1.694        0.000       19.469     1147.629
       1.695        0.000       19.469     1147.629
       1.696      416.700       19.469     1147.629
       1.700        0.000       19.469     1147.629
       1.701        0.000       19.469     1147.629
       1.702        0.000       19.469     1147.629
       1.702        0.000       19.469     1147.629
       1.703        0.000       19.469     1147.629
       1.704      225.500       19.469     1147.629
       1.713        0.000       19.469     1147.629
       1.713        0.000       19.469     1147.629
       1.714        0.000       19.469     1147.629
       1.715        0.000       19.469     1147.629
       1.715        0.000       19.469     1147.629
       1.716        0.000       19.469     1147.629
       1.717        0.000       19.469     1147.629
       1.718        0.000       19.469     1147.629
       1.718        0.000       19.469     1147.629
       1.719        0.000       19.469     1147.629
       1.720      226.700       19.469     1147.629
       1.728        0.000       19.469     1147.629
       1.729        0.000       19.469     1147.629
       1.730        0.000       19.469     1147.629
       1.730        0.000       19.469     1147.629
       1.731        0.000       19.469     1147.629
       1.732        0.000       19.469     1147.629
       1.733        0.000       19.469     1147.629
       1.733        0.000       19.469     1147.629
       1.734     1457.700       19.469     1147.629
       1.735        0.000       19.469     1147.629
       1.735        0.000       19.469     1147.629
       1.736      112.100       19.469     1147.629
       1.745        0.000       19.469     1147.629
       1.746        0.000       19.469     1147.629
       1.746        0.000       19.469     1147.629
       1.747        0.000       19.469     1147.629
       1.748     1401.900       19.469     1147.629
       1.748        0.000       19.469     1147.629
       1.749        0.000       19.469     1147.629
       1.750        0.000       19.469     1147.629
       1.750        0.000       19.469     1147.629
       1.751        0.000       19.469     1147.629
       1.752      233.900       19.469     1147.629
       1.765        0.000       19.469     1147.629
       1.765        0.000       19.469     1147.629
       1.766        0.000       19.469     1147.629
       1.767        0.000       19.469     1147.629
       1.767        0.000       19.469     1147.629
       1.768        0.000       19.469     1147.629
       1.769        0.000       19.469     1147.629
       1.769        0.000       19.469     1147.629
       1.770        0.000       19.469     1147.629
       1.780      202.100       19.469     1147.629
       1.781        0.000       19.469     1147.629
       1.781        0.000       19.469     1147.629
       1.782        0.000       19.469     1147.629
       1.783        0.000       19.469     1147.629
       1.783        0.000       19.469     1147.629
       1.784        0.000       19.469     1147.629
       1.785        0.000       19.469     1147.629
       1.785        0.000       19.469     1147.629
       1.786        0.000       19.469     1147.629
       1.787        0.000       19.469     1147.629
       1.787        0.000       19.469     1147.629
       1.806      214.800       19.469     1147.629
       1.807        0.000       19.469     1147.629
       1.808     1373.800       19.469     1147.629
       1.808        0.000       19.469     1147.629
       1.809        0.000       19.469     1147.629
       1.810        0.000       19.469     1147.629
       1.810        0.000       19.469     1147.629
       1.811        0.000       19.469     1147.629
       1.812        0.000       19.469     1147.629
       1.812        0.000       19.469     1147.629
       1.813        0.000       19.469     1147.629
       1.814        0.000       19.469     1147.629
       1.814        0.000       19.469     1147.629
       1.815        0.000       19.469     1147.629
       1.816      129.100       19.469     1147.629
       1.823     1353.400       19.469     1147.629
       1.824        0.000       19.469     1147.629
       1.825        0.000       19.469     1147.629
       1.825        0.000       19.469     1147.629
       1.826        0.000       19.469     1147.629
       1.827        0.000       19.469     1147.629
       1.827      186.500       19.469     1147.629
       1.833        0.000       19.469     1147.629
       1.834        0.000       19.469     1147.629
       1.834        0.000       19.469     1147.629
       1.835        0.000       19.469     1147.629
       1.836     1393.100       19.469     1147.629
       1.836        0.000       19.469     1147.629
       1.837        0.000       19.469     1147.629
       1.838        0.000       19.469     1147.629
       1.838        0.000       19.469     1147.629
       1.839        0.000       19.469     1147.629
       1.840        0.000       19.469     1147.629
       1.840        0.000       19.469     1147.629
       1.841        0.000       19.469     1147.629
       1.842        0.000       19.469     1147.629
       1.842        0.000       19.469     1147.629
       1.843        0.000       19.469     1147.629
       1.844        0.000       19.469     1147.629
       1.845        0.000       19.469     1147.629
       1.845        0.000       19.469     1147.629
       1.846        0.000       19.469     1147.629
       1.847        0.000       19.469     1147.629
       1.847        0.000       19.469     1147.629
       1.848     1441.500       19.469     1147.629
       1.849        0.000       19.469     1147.629
       1.849        0.000       19.469     1147.629
       1.850        0.000       19.469     1147.629
       1.851        0.000       19.469     1147.629
       1.851        0.000       19.469     1147.629
       1.852      184.100       19.469     1147.629
       1.868        0.000       19.469     1147.629
       1.869        0.000       19.469     1147.629
       1.870        0.000       19.469     1147.629
       1.870        0.000       19.469     1147.629
       1.871        0.000       19.469     1147.629
       1.892      236.800       19.469     1147.629
       1.893        0.000       19.469     1147.629
       1.893        0.000       19.469     1147.629
       1.894        0.000       19.469     1147.629
       1.895        0.000       19.469     1147.629
       1.896        0.000       19.469     1147.629
       1.896        0.000       19.469     1147.629
       1.897        0.000       19.469     1147.629
       1.898        0.000       19.469     1147.629
       1.898        0.000       19.469     1147.629
       1.899        0.000       19.469     1147.629
       1.900      210.200       19.469     1147.629
       1.904        0.000       19.469     1147.629
       1.905        0.000       19.469     1147.629
       1.906        0.000       19.469     1147.629
       1.906     1363.700       19.469     1147.629
       1.907        0.000       19.469     1147.629
       1.908      113.800       19.469     1147.629
       1.917        0.000       19.469     1147.629
       1.917        0.000       19.469     1147.629
       1.918        0.000       19.469     1147.629
       1.919        0.000       19.469     1147.629
       1.919        0.000       19.469     1147.629
       1.920     1422.500       19.469     1147.629
       1.921        0.000       19.469     1147.629
       1.921        0.000       19.469     1147.629
       1.922        0.000       19.469     1147.629
       1.923        0.000       19.469     1147.629
       1.923     2995.300       19.469     1147.629
       1.932        0.000       19.469     1147.629
       1.933        0.000       19.469     1147.629
       1.934        0.000       19.469     1147.629
       1.934        0.000       19.469     1147.629
       1.935        0.000       19.469     1147.629
       1.936        0.000       19.469     1147.629
       1.936        0.000       19.469     1147.629
       1.937        0.000       19.469     1147.629
       1.938        0.000       19.469     1147.629
       1.938        0.000       19.469     1147.629
       1.939        0.000       19.469     1147.629
       1.940      226.000       19.469     1147.629
       1.948        0.000       19.469     1147.629
       1.949        0.000       19.469     1147.629
       1.950        0.000       19.469     1147.629
       1.950        0.000       19.469     1147.629
       1.951        0.000       19.469     1147.629
       1.952        0.000       19.469     1147.629
       1.953      246.800       19.469     1147.629
       1.969        0.000       19.469     1147.629
       1.969        0.000       19.469     1147.629
       1.970        0.000       19.469     1147.629
       1.971        0.000       19.469     1147.629
       1.971        0.000       19.469     1147.629
       1.972        0.000       19.469     1147.629
       1.973        0.000       19.469     1147.629
       1.974        0.000       19.469     1147.629
       1.974        0.000       19.469     1147.629
       1.975        0.000       19.469     1147.629
       1.976      225.500       19.469     1147.629
       1.984        0.000       19.469     1147.629
       1.985        0.000       19.469     1147.629
       1.986        0.000       19.469     1147.629
       1.987        0.000       19.469     1147.629
       1.987        0.000       19.469     1147.629
       1.988        0.000       19.469     1147.629
       1.989        0.000       19.469     1147.629
       1.989        0.000       19.469     1147.629
       1.990        0.000       19.469     1147.629
       1.991        0.000       19.469     1147.629
       1.991      184.800       19.469     1147.629
       2.008     1185.900       19.469     1147.629
       2.008        0.000       19.469     1147.629
       2.009        0.000       19.469     1147.629
       2.010        0.000       19.469     1147.629
       2.010        0.000       19.469     1147.629
       2.011        0.000       19.469     1147.629
       2.012        0.000       19.469     1147.629
       2.013        0.000       19.469     1147.629
       2.013        0.000       19.469     1147.629
       2.014        0.000       19.469     1147.629
       2.015        0.000       19.469     1147.629
       2.015        0.000       19.469     1147.629
       2.016      232.800       19.469     1147.629
       2.029        0.000       19.469     1147.629
       2.029        0.000       19.469     1147.629
       2.030        0.000       19.469     1147.629
       2.031        0.000       19.469     1147.629
       2.031        0.000       19.469     1147.629
       2.032        0.000       19.469     1147.629
       2.033        0.000       19.469     1147.629
       2.033     1262.600       19.469     1147.629
       2.034        0.000       19.469     1147.629
       2.035        0.000       19.469     1147.629
       2.036        0.000       19.469     1147.629
       2.036        0.000       19.469     1147.629
       2.037        0.000       19.469     1147.629
       2.038        0.000       19.469     1147.629
       2.038        0.000       19.469     1147.629
       2.039        0.000       19.469     1147.629
       2.040        0.000       19.469     1147.629
       2.040        0.000       19.469     1147.629
       2.041        0.000       19.469     1147.629
       2.042        0.000       19.469     1147.629
       2.042        0.000       19.469     1147.629
       2.043        0.000       19.469     1147.629
       2.044     1337.100       19.469     1147.629
       2.044        0.000       19.469     1147.629
       2.045        0.000       19.469     1147.629
       2.046        0.000       19.469     1147.629
       2.046        0.000       19.469     1147.629
       2.047        0.000       19.469     1147.629
       2.048        0.000       19.469     1147.629
       2.049        0.000       19.469     1147.629
       2.049        0.000       19.469     1147.629
       2.050        0.000       19.469     1147.629
       2.051        0.000       19.469     1147.629
       2.051        0.000       19.469     1147.629
       2.052     1275.500       19.469     1147.629
       2.053        0.000       19.469     1147.629
       2.053        0.000       19.469     1147.629
       2.054        0.000       19.469     1147.629
       2.055        0.000       19.469     1147.629
       2.055        0.000       19.469     1147.629
       2.056        0.000       19.469     1147.629
       2.057        0.000       19.469     1147.629
       2.057        0.000       19.469     1147.629
       2.058        0.000       19.469     1147.629
       2.059        0.000       19.469     1147.629
       2.059        0.000       19.469     1147.629
       2.060        0.000       19.469     1147.629
       2.061        0.000       19.469     1147.629
       2.062        0.000       19.469     1147.629
       2.063        0.000       19.469     1147.629
       2.063     1440.500       19.469     1147.629
       2.064        0.000       19.469     1147.629
       2.065        0.000       19.469     1147.629
       2.065        0.000       19.469     1147.629
       2.066        0.000       19.469     1147.629
       2.067        0.000       19.469     1147.629
       2.067        0.000       19.469     1147.629
       2.068        0.000       19.469     1147.629
       2.069        0.000       19.469     1147.629
       2.070        0.000       19.469     1147.629
       2.070        0.000       19.469     1147.629
       2.071        0.000       19.469     1147.629
       2.072        0.000       19.469     1147.629
       2.072        0.000       19.469     1147.629
       2.073        0.000       19.469     1147.629
       2.074     1509.700       19.469     1147.629
       2.074        0.000       19.469     1147.629
       2.075        0.000       19.469     1147.629
       2.076        0.000       19.469     1147.629
       2.076        0.000       19.469     1147.629
       2.077        0.000       19.469     1147.629
       2.078        0.000       19.469     1147.629
       2.078        0.000       19.469     1147.629
       2.079        0.000       19.469     1147.629
       2.080        0.000       19.469     1147.629
       2.080        0.000       19.469     1147.629
       2.081        0.000       19.469     1147.629
       2.082        0.000       19.469     1147.629
       2.082        0.000       19.469     1147.629
       2.083        0.000       19.469     1147.629
       2.084     1459.200       19.469     1147.629
       2.084        0.000       19.469     1147.629
       2.085        0.000       19.469     1147.629
       2.086        0.000       19.469     1147.629
       2.086        0.000       19.469     1147.629
       2.087        0.000       19.469     1147.629
       2.088        0.000       19.469     1147.629
       2.089        0.000       19.469     1147.629
       2.089        0.000       19.469     1147.629
       2.090        0.000       19.469     1147.629
       2.091        0.000       19.469     1147.629
       2.091        0.000       19.469     1147.629
       2.092        0.000       19.469     1147.629
       2.093        0.000       19.469     1147.629
       2.093        0.000       19.469     1147.629
       2.094        0.000       19.469     1147.629
       2.095        0.000       19.469     1147.629
       2.095        0.000       19.469     1147.629
       2.106      284.600       19.469     1147.629
       2.106        0.000       19.469     1147.629
       2.107        0.000       19.469     1147.629
       2.108        0.000       19.469     1147.629
       2.109        0.000       19.469     1147.629
       2.109        0.000       19.469     1147.629
       2.110        0.000       19.469     1147.629
       2.111        0.000       19.469     1147.629
       2.111        0.000       19.469     1147.629
       2.112        0.000       19.469     1147.629
       2.113        0.000       19.469     1147.629
       2.113        0.000       19.469     1147.629
       2.114        0.000       19.469     1147.629
       2.115        0.000       19.469     1147.629
       2.115     1455.200       19.469     1147.629
       2.116        0.000       19.469     1147.629
       2.117        0.000       19.469     1147.629
       2.117        0.000       19.469     1147.629
       2.118        0.000       19.469     1147.629
       2.119        0.000       19.469     1147.629
       2.119        0.000       19.469     1147.629
       2.120        0.000       19.469     1147.629
       2.121        0.000       19.469     1147.629
       2.121        0.000       19.469     1147.629
       2.122        0.000       19.469     1147.629
       2.123        0.000       19.469     1147.629
       2.123     1132.600       19.469     1147.629
       2.124        0.000       19.469     1147.629
       2.125        0.000       19.469     1147.629
       2.126        0.000       19.469     1147.629
       2.126        0.000       19.469     1147.629
       2.127        0.000       19.469     1147.629
       2.128        0.000       19.469     1147.629
       2.128        0.000       19.469     1147.629
       2.129        0.000       19.469     1147.629
       2.130        0.000       19.469     1147.629
       2.130        0.000       19.469     1147.629
       2.131        0.000       19.469     1147.629
       2.132        0.000       19.469     1147.629
       2.133        0.000       19.469     1147.629
       2.133        0.000       19.469     1147.629
       2.134        0.000       19.469     1147.629
       2.135        0.000       19.469     1147.629
       2.135     1519.500       19.469     1147.629
       2.136        0.000       19.469     1147.629
       2.137        0.000       19.469     1147.629
       2.137        0.000       19.469     1147.629
       2.138        0.000       19.469     1147.629
       2.139        0.000       19.469     1147.629
       2.139        0.000       19.469     1147.629
       2.140        0.000       19.469     1147.629
       2.141        0.000       19.469     1147.629
       2.141        0.000       19.469     1147.629
       2.142        0.000       19.469     1147.629
       2.143        0.000       19.469     1147.629
       2.143     1440.500       19.469     1147.629
       2.144        0.000       19.469     1147.629
       2.145        0.000       19.469     1147.629
       2.145        0.000       19.469     1147.629
       2.146        0.000       19.469     1147.629
       2.147        0.000       19.469     1147.629
       2.147        0.000       19.469     1147.629
       2.148        0.000       19.469     1147.629
       2.149        0.000       19.469     1147.629
       2.150        0.000       19.469     1147.629
       2.150        0.000       19.469     1147.629
       2.151        0.000       19.469     1147.629
       2.152        0.000       19.469     1147.629
       2.152        0.000       19.469     1147.629
       2.153        0.000       19.469     1147.629
       2.154     1499.900       19.469     1147.629
       2.154        0.000       19.469     1147.629
       2.155        0.000       19.469     1147.629
       2.156        0.000       19.469     1147.629
       2.157        0.000       19.469     1147.629
       2.157        0.000       19.469     1147.629
       2.158        0.000       19.469     1147.629
       2.159        0.000       19.469     1147.629
       2.159        0.000       19.469     1147.629
       2.160        0.000       19.469     1147.629
       2.161        0.000       19.469     1147.629
       2.161        0.000       19.469     1147.629
       2.162        0.000       19.469     1147.629
       2.163        0.000       19.469     1147.629
       2.163        0.000       19.469     1147.629
       2.164     1312.200       19.469     1147.629
       2.165        0.000       19.469     1147.629
       2.165        0.000       19.469     1147.629
       2.166        0.000       19.469     1147.629
       2.167        0.000       19.469     1147.629
       2.167        0.000       19.469     1147.629
       2.168        0.000       19.469     1147.629
       2.169        0.000       19.469     1147.629
       2.169        0.000       19.469     1147.629
       2.170        0.000       19.469     1147.629
       2.171        0.000       19.469     1147.629
       2.171        0.000       19.469     1147.629
       2.172        0.000       19.469     1147.629
       2.173        0.000       19.469     1147.629
       2.173        0.000       19.469     1147.629
       2.174     1515.800       19.469     1147.629
       2.175        0.000       19.469     1147.629
       2.175        0.000       19.469     1147.629
       2.176        0.000       19.469     1147.629
       2.177        0.000       19.469     1147.629
       2.177        0.000       19.469     1147.629
       2.178        0.000       19.469     1147.629
       2.179        0.000       19.469     1147.629
       2.179        0.000       19.469     1147.629
       2.180        0.000       19.469     1147.629
       2.181        0.000       19.469     1147.629
       2.182        0.000       19.469     1147.629
       2.182        0.000       19.469     1147.629
       2.183        0.000       19.469     1147.629
       2.183     1439.500       19.469     1147.629
       2.184        0.000       19.469     1147.629
       2.185        0.000       19.469     1147.629
       2.186        0.000       19.469     1147.629
       2.186        0.000       19.469     1147.629
       2.187        0.000       19.469     1147.629
       2.188        0.000       19.469     1147.629
       2.188        0.000       19.469     1147.629
       2.189        0.000       19.469     1147.629
       2.190        0.000       19.469     1147.629
       2.190        0.000       19.469     1147.629
       2.191        0.000       19.469     1147.629
       2.192        0.000       19.469     1147.629
       2.192        0.000       19.469     1147.629
       2.193     1498.600       19.469     1147.629
       2.194        0.000       19.469     1147.629
       2.194        0.000       19.469     1147.629
       2.195        0.000       19.469     1147.629
       2.196      112.100       19.469     1147.629
       2.205        0.000       19.469     1147.629
       2.205        0.000       19.469     1147.629
       2.206        0.000       19.469     1147.629
       2.207        0.000       19.469     1147.629
       2.207      389.100       19.469     1147.629
       2.210        0.000       19.469     1147.629
       2.211        0.000       19.469     1147.629
       2.211        0.000       19.469     1147.629
       2.212        0.000       19.469     1147.629
       2.213        0.000       19.469     1147.629
       2.213        0.000       19.469     1147.629
       2.214        0.000       19.469     1147.629
       2.215        0.000       19.469     1147.629
       2.215        0.000       19.469     1147.629
       2.216     1430.800       19.469     1147.629
       2.217        0.000       19.469     1147.629
       2.217        0.000       19.469     1147.629
       2.218        0.000       19.469     1147.629
       2.219        0.000       19.469     1147.629
       2.219        0.000       19.469     1147.629
       2.220        0.000       19.469     1147.629
       2.221        0.000       19.469     1147.629
       2.221        0.000       19.469     1147.629
       2.222        0.000       19.469     1147.629
       2.223        0.000       19.469     1147.629
       2.223        0.000       19.469     1147.629
       2.224     1399.800       19.469     1147.629
       2.225        0.000       19.469     1147.629
       2.225        0.000       19.469     1147.629
       2.226        0.000       19.469     1147.629
       2.227        0.000       19.469     1147.629
       2.227        0.000       19.469     1147.629
       2.228        0.000       19.469     1147.629
       2.229        0.000       19.469     1147.629
       2.229        0.000       19.469     1147.629
       2.230        0.000       19.469     1147.629
       2.231        0.000       19.469     1147.629
       2.231        0.000       19.469     1147.629
       2.232        0.000       19.469     1147.629
       2.233        0.000       19.469     1147.629
       2.233        0.000       19.469     1147.629
       2.234        0.000       19.469     1147.629
       2.235        0.000       19.469     1147.629
       2.235     1276.500       19.469     1147.629
       2.236        0.000       19.469     1147.629
       2.237        0.000       19.469     1147.629
       2.238        0.000       19.469     1147.629
       2.238        0.000       19.469     1147.629
       2.239        0.000       19.469     1147.629
       2.240        0.000       19.469     1147.629
       2.240        0.000       19.469     1147.629
       2.241        0.000       19.469     1147.629
       2.242        0.000       19.469     1147.629
       2.242        0.000       19.469     1147.629
       2.243        0.000       19.469     1147.629
       2.244     1306.000       19.469     1147.629
       2.245        0.000       19.469     1147.629
       2.245        0.000       19.469     1147.629
       2.246        0.000       19.469     1147.629
       2.247        0.000       19.469     1147.629
       2.247        0.000       19.469     1147.629
       2.248        0.000       19.469     1147.629
       2.249        0.000       19.469     1147.629
       2.249        0.000       19.469     1147.629
       2.250        0.000       19.469     1147.629
       2.251        0.000       19.469     1147.629
       2.251        0.000       19.469     1147.629
       2.252        0.000       19.469     1147.629
       2.253        0.000       19.469     1147.629
       2.253        0.000       19.469     1147.629
       2.254     1519.700       19.469     1147.629
       2.255        0.000       19.469     1147.629
       2.255        0.000       19.469     1147.629
       2.256        0.000       19.469     1147.629
       2.257        0.000       19.469     1147.629
       2.257        0.000       19.469     1147.629
       2.258        0.000       19.469     1147.629
       2.259        0.000       19.469     1147.629
       2.259        0.000       19.469     1147.629
       2.260        0.000       19.469     1147.629
       2.261        0.000       19.469     1147.629
       2.261        0.000       19.469     1147.629
       2.262        0.000       19.469     1147.629
       2.263        0.000       19.469     1147.629
       2.263     1434.500       19.469     1147.629
       2.264        0.000       19.469     1147.629
       2.265        0.000       19.469     1147.629
       2.265        0.000       19.469     1147.629
       2.266        0.000       19.469     1147.629
       2.267        0.000       19.469     1147.629
       2.267        0.000       19.469     1147.629
       2.268        0.000       19.469     1147.629
       2.269        0.000       19.469     1147.629
       2.270        0.000       19.469     1147.629
       2.270        0.000       19.469     1147.629
       2.271        0.000       19.469     1147.629
       2.272        0.000       19.469     1147.629
       2.272        0.000       19.469     1147.629
       2.273        0.000       19.469     1147.629
       2.274        0.000       19.469     1147.629
       2.274     1505.600       19.469     1147.629
       2.275        0.000       19.469     1147.629
       2.276        0.000       19.469     1147.629
       2.277        0.000       19.469     1147.629
       2.277        0.000       19.469     1147.629
       2.278        0.000       19.469     1147.629
       2.279        0.000       19.469     1147.629
       2.279        0.000       19.469     1147.629
       2.284      201.300       19.469     1147.629
       2.285        0.000       19.469     1147.629
       2.286        0.000       19.469     1147.629
       2.286        0.000       19.469     1147.629
       2.287        0.000       19.469     1147.629
       2.287        0.000       19.469     1147.629
       2.288        0.000       19.469     1147.629
       2.289        0.000       19.469     1147.629
       2.290        0.000       19.469     1147.629
       2.290        0.000       19.469     1147.629
       2.291        0.000       19.469     1147.629
       2.292      174.600       19.469     1147.629
       2.309        0.000       19.469     1147.629
       2.309        0.000       19.469     1147.629
       2.310        0.000       19.469     1147.629
       2.311        0.000       19.469     1147.629
       2.311     1460.500       19.469     1147.629
       2.312        0.000       19.469     1147.629
       2.313        0.000       19.469     1147.629
       2.313        0.000       19.469     1147.629
       2.314        0.000       19.469     1147.629
       2.315        0.000       19.469     1147.629
       2.315      130.400       19.469     1147.629
       2.323        0.000       19.469     1147.629
       2.324     1423.100       19.469     1147.629
       2.325        0.000       19.469     1147.629
       2.325        0.000       19.469     1147.629
       2.326        0.000       19.469     1147.629
       2.327        0.000       19.469     1147.629
       2.327        0.000       19.469     1147.629
       2.328        0.000       19.469     1147.629
       2.329        0.000       19.469     1147.629
       2.329        0.000       19.469     1147.629
       2.330        0.000       19.469     1147.629
       2.331        0.000       19.469     1147.629
       2.331        0.000       19.469     1147.629
       2.336      203.900       19.469     1147.629
       2.337        0.000       19.469     1147.629
       2.338        0.000       19.469     1147.629
       2.338        0.000       19.469     1147.629
       2.339        0.000       19.469     1147.629
       2.340        0.000       19.469     1147.629
       2.340        0.000       19.469     1147.629
       2.341        0.000       19.469     1147.629
       2.342        0.000       19.469     1147.629
       2.342        0.000       19.469     1147.629
       2.343        0.000       19.469     1147.629
       2.344     1441.500       19.469     1147.629
       2.344        0.000       19.469     1147.629
       2.345        0.000       19.469     1147.629
       2.346        0.000       19.469     1147.629
       2.346        0.000       19.469     1147.629
       2.347        0.000       19.469     1147.629
       2.348        0.000       19.469     1147.629
       2.349        0.000       19.469     1147.629
       2.349        0.000       19.469     1147.629
       2.350        0.000       19.469     1147.629
       2.351        0.000       19.469     1147.629
       2.351        0.000       19.469     1147.629
       2.352      192.500       19.469     1147.629
       2.378        0.000       19.469     1147.629
       2.379        0.000       19.469     1147.629
       2.379     1418.400       19.469     1147.629
       2.380        0.000       19.469     1147.629
       2.381        0.000       19.469     1147.629
       2.381        0.000       19.469     1147.629
       2.382        0.000       19.469     1147.629
       2.383        0.000       19.469     1147.629
       2.383      227.000       19.469     1147.629
       2.392        0.000       19.469     1147.629
       2.393        0.000       19.469     1147.629
       2.394        0.000       19.469     1147.629
       2.394        0.000       19.469     1147.629
       2.395        0.000       19.469     1147.629
       2.396        0.000       19.469     1147.629
       2.396        0.000       19.469     1147.629
       2.397       87.700       19.469     1147.629
       2.409        0.000       19.469     1147.629
       2.409        0.000       19.469     1147.629
       2.410        0.000       19.469     1147.629
       2.411        0.000       19.469     1147.629
       2.411        0.000       19.469     1147.629
       2.412        0.000       19.469     1147.629
       2.413        0.000       19.469     1147.629
       2.413        0.000       19.469     1147.629
       2.414        0.000       19.469     1147.629
       2.415        0.000       19.469     1147.629
       2.415        0.000       19.469     1147.629
       2.416        0.000       19.469     1147.629
       2.417        0.000       19.469     1147.629
       2.417        0.000       19.469     1147.629
       2.418        0.000       19.469     1147.629
       2.419        0.000       19.469     1147.629
       2.419      227.700       19.469     1147.629
       2.428        0.000       19.469     1147.629
       2.429        0.000       19.469     1147.629
       2.430        0.000       19.469     1147.629
       2.430        0.000       19.469     1147.629
       2.431        0.000       19.469     1147.629
       2.432      228.200       19.469     1147.629
       2.440        0.000       19.469     1147.629
       2.441        0.000       19.469     1147.629
       2.442        0.000       19.469     1147.629
       2.442        0.000       19.469     1147.629
       2.443     1501.000       19.469     1147.629
       2.444        0.000       19.469     1147.629
       2.445        0.000       19.469     1147.629
