# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       1.055        0.000       53.590      944.324
       1.055        0.000       53.590      944.324
       1.056        0.000       53.590      944.324
       1.057        0.000       53.590      944.324
       1.058        0.000       53.590      944.324
       1.059        0.000       53.590      944.324
       1.060        0.000       53.590      944.324
       1.061        0.000       53.590      944.324
       1.062        0.000       53.590      944.324
       1.063        0.000       53.590      944.324
       1.063        0.000       53.590      944.324
       1.064        0.000       53.590      944.324
       1.065      964.300       53.590      944.324
       1.066        0.000       53.590      944.324
       1.067        0.000       53.590      944.324
       1.068        0.000       53.590      944.324
       1.069        0.000       53.590      944.324
       1.070        0.000       53.590      944.324
       1.071        0.000       53.590      944.324
       1.071        0.000       53.590      944.324
       1.072        0.000       53.590      944.324
       1.073     1301.400       53.590      944.324
       1.074        0.000       53.590      944.324
       1.075        0.000       53.590      944.324
       1.076        0.000       53.590      944.324
       1.077        0.000       53.590      944.324
       1.078        0.000       53.590      944.324
       1.079        0.000       53.590      944.324
       1.079        0.000       53.590      944.324
       1.080        0.000       53.590      944.324
       1.081        0.000       53.590      944.324
       1.082        0.000       53.590      944.324
       1.082        0.000       53.590      944.324
       1.083      338.000       53.590      944.324
       1.086        0.000       53.590      944.324
       1.088        0.000       53.590      944.324
       1.088        0.000       53.590      944.324
       1.089        0.000       53.590      944.324
       1.090        0.000       53.590      944.324
       1.091     1272.600       53.590      944.324
       1.092        0.000       53.590      944.324
       1.092      160.700       53.590      944.324
       1.099        0.000       53.590      944.324
       1.099        0.000       53.590      944.324
       1.100        0.000       53.590      944.324
       1.101        0.000       53.590      944.324
       1.102        0.000       53.590      944.324
       1.103        0.000       53.590      944.324
       1.104      226.000       53.590      944.324
       1.122        0.000       53.590      944.324
       1.122        0.000       53.590      944.324
       1.123        0.000       53.590      944.324
       1.124        0.000       53.590      944.324
       1.125        0.000       53.590      944.324
       1.128        0.000       53.590      944.324
       1.129     1424.500       53.590      944.324
       1.129        0.000       53.590      944.324
       1.130        0.000       53.590      944.324
       1.131        0.000       53.590      944.324
       1.131        0.000       53.590      944.324
       1.132        0.000       53.590      944.324
       1.133        0.000       53.590      944.324
       1.133        0.000       53.590      944.324
       1.134        0.000       53.590      944.324
       1.135        0.000       53.590      944.324
       1.136        0.000       53.590      944.324
       1.136        0.000       53.590      944.324
       1.137     1416.000       53.590      944.324
       1.138        0.000       53.590      944.324
       1.138        0.000       53.590      944.324
       1.139        0.000       53.590      944.324
       1.140        0.000       53.590      944.324
       1.140        0.000       53.590      944.324
       1.141        0.000       53.590      944.324
       1.142        0.000       53.590      944.324
       1.143        0.000       53.590      944.324
       1.143        0.000       53.590      944.324
       1.144        0.000       53.590      944.324
       1.145        0.000       53.590      944.324
       1.146        0.000       53.590      944.324
       1.146        0.000       53.590      944.324
       1.147        0.000       53.590      944.324
       1.148        0.000       53.590      944.324
       1.149     1363.900       53.590      944.324
       1.149        0.000       53.590      944.324
       1.150        0.000       53.590      944.324
       1.151        0.000       53.590      944.324
       1.152        0.000       53.590      944.324
       1.152        0.000       53.590      944.324
       1.153        0.000       53.590      944.324
       1.154        0.000       53.590      944.324
       1.154        0.000       53.590      944.324
       1.155        0.000       53.590      944.324
       1.156        0.000       53.590      944.324
       1.157     1337.400       53.590      944.324
       1.157        0.000       53.590      944.324
       1.158        0.000       53.590      944.324
       1.159        0.000       53.590      944.324
       1.161        0.000       53.590      944.324
       1.162        0.000       53.590      944.324
       1.163        0.000       53.590      944.324
       1.163        0.000       53.590      944.324
       1.164        0.000       53.590      944.324
       1.165        0.000       53.590      944.324
       1.166        0.000       53.590      944.324
       1.166        0.000       53.590      944.324
       1.167        0.000       53.590      944.324
       1.168        0.000       53.590      944.324
       1.168        0.000       53.590      944.324
       1.169     1362.200       53.590      944.324
       1.170        0.000       53.590      944.324
       1.171        0.000       53.590      944.324
       1.171        0.000       53.590      944.324
       1.172        0.000       53.590      944.324
       1.173        0.000       53.590      944.324
       1.173        0.000       53.590      944.324
       1.174        0.000       53.590      944.324
       1.175        0.000       53.590      944.324
       1.176        0.000       53.590      944.324
       1.176        0.000       53.590      944.324
       1.177     1368.500       53.590      944.324
       1.178        0.000       53.590      944.324
       1.178        0.000       53.590      944.324
       1.179        0.000       53.590      944.324
       1.180        0.000       53.590      944.324
       1.181        0.000       53.590      944.324
       1.182        0.000       53.590      944.324
       1.182        0.000       53.590      944.324
       1.183        0.000       53.590      944.324
       1.184        0.000       53.590      944.324
       1.185        0.000       53.590      944.324
       1.185        0.000       53.590      944.324
       1.186        0.000       53.590      944.324
       1.187        0.000       53.590      944.324
       1.188        0.000       53.590      944.324
       1.188        0.000       53.590      944.324
       1.189     1035.300       53.590      944.324
       1.190        0.000       53.590      944.324
       1.191        0.000       53.590      944.324
       1.191        0.000       53.590      944.324
       1.192        0.000       53.590      944.324
       1.193        0.000       53.590      944.324
       1.194        0.000       53.590      944.324
       1.195        0.000       53.590      944.324
       1.195        0.000       53.590      944.324
       1.196        0.000       53.590      944.324
       1.197     1322.200       53.590      944.324
       1.197        0.000       53.590      944.324
       1.198        0.000       53.590      944.324
       1.199        0.000       53.590      944.324
       1.199        0.000       53.590      944.324
       1.200        0.000       53.590      944.324
       1.201        0.000       53.590      944.324
       1.201        0.000       53.590      944.324
       1.202        0.000       53.590      944.324
       1.203        0.000       53.590      944.324
       1.204        0.000       53.590      944.324
       1.204        0.000       53.590      944.324
       1.205        0.000       53.590      944.324
       1.206        0.000       53.590      944.324
       1.207        0.000       53.590      944.324
       1.208        0.000       53.590      944.324
       1.209     1388.700       53.590      944.324
       1.210        0.000       53.590      944.324
       1.210        0.000       53.590      944.324
       1.211        0.000       53.590      944.324
       1.221      193.600       53.590      944.324
       1.222        0.000       53.590      944.324
       1.223        0.000       53.590      944.324
       1.224        0.000       53.590      944.324
       1.224        0.000       53.590      944.324
       1.225      229.600       53.590      944.324
       1.229        0.000       53.590      944.324
       1.230        0.000       53.590      944.324
       1.231        0.000       53.590      944.324
       1.232        0.000       53.590      944.324
       1.232        0.000       53.590      944.324
       1.233        0.000       53.590      944.324
       1.234        0.000       53.590      944.324
       1.234        0.000       53.590      944.324
       1.235        0.000       53.590      944.324
       1.236        0.000       53.590      944.324
       1.236      227.700       53.590      944.324
       1.245        0.000       53.590      944.324
       1.246        0.000       53.590      944.324
       1.247        0.000       53.590      944.324
       1.247        0.000       53.590      944.324
       1.248        0.000       53.590      944.324
       1.249     1311.800       53.590      944.324
       1.249        0.000       53.590      944.324
       1.250        0.000       53.590      944.324
       1.251        0.000       53.590      944.324
       1.251        0.000       53.590      944.324
       1.252        0.000       53.590      944.324
       1.253      227.200       53.590      944.324
       1.262        0.000       53.590      944.324
       1.262        0.000       53.590      944.324
       1.263        0.000       53.590      944.324
       1.264        0.000       53.590      944.324
       1.264     2590.000       53.590      944.324
       1.273        0.000       53.590      944.324
       1.274        0.000       53.590      944.324
       1.275        0.000       53.590      944.324
       1.276        0.000       53.590      944.324
       1.276        0.000       53.590      944.324
       1.277        0.000       53.590      944.324
       1.278        0.000       53.590      944.324
       1.278        0.000       53.590      944.324
       1.279        0.000       53.590      944.324
       1.280        0.000       53.590      944.324
       1.280        0.000       53.590      944.324
       1.281     1317.700       53.590      944.324
       1.282        0.000       53.590      944.324
       1.283        0.000       53.590      944.324
       1.283        0.000       53.590      944.324
       1.284      215.200       53.590      944.324
       1.293        0.000       53.590      944.324
       1.294        0.000       53.590      944.324
       1.295        0.000       53.590      944.324
       1.296        0.000       53.590      944.324
       1.296        0.000       53.590      944.324
       1.297        0.000       53.590      944.324
       1.298        0.000       53.590      944.324
       1.298        0.000       53.590      944.324
       1.299      200.000       53.590      944.324
       1.309        0.000       53.590      944.324
       1.310        0.000       53.590      944.324
       1.310        0.000       53.590      944.324
       1.311        0.000       53.590      944.324
       1.312        0.000       53.590      944.324
       1.312        0.000       53.590      944.324
       1.329      238.900       53.590      944.324
       1.330        0.000       53.590      944.324
       1.331        0.000       53.590      944.324
       1.331        0.000       53.590      944.324
       1.332        0.000       53.590      944.324
       1.333      212.500       53.590      944.324
       1.337        0.000       53.590      944.324
       1.338        0.000       53.590      944.324
       1.339        0.000       53.590      944.324
       1.339        0.000       53.590      944.324
       1.340        0.000       53.590      944.324
       1.341        0.000       53.590      944.324
       1.342        0.000       53.590      944.324
       1.343        0.000       53.590      944.324
       1.343        0.000       53.590      944.324
       1.344        0.000       53.590      944.324
       1.345     1221.700       53.590      944.324
       1.345        0.000       53.590      944.324
       1.346        0.000       53.590      944.324
       1.347        0.000       53.590      944.324
       1.348        0.000       53.590      944.324
       1.348        0.000       53.590      944.324
       1.349        0.000       53.590      944.324
       1.350        0.000       53.590      944.324
       1.350        0.000       53.590      944.324
       1.351        0.000       53.590      944.324
       1.352        0.000       53.590      944.324
       1.353     1317.700       53.590      944.324
       1.353        0.000       53.590      944.324
       1.354        0.000       53.590      944.324
       1.355        0.000       53.590      944.324
       1.355        0.000       53.590      944.324
       1.356        0.000       53.590      944.324
       1.357        0.000       53.590      944.324
       1.358        0.000       53.590      944.324
       1.358        0.000       53.590      944.324
       1.359        0.000       53.590      944.324
       1.360        0.000       53.590      944.324
       1.360        0.000       53.590      944.324
       1.361        0.000       53.590      944.324
       1.362        0.000       53.590      944.324
       1.363        0.000       53.590      944.324
       1.363        0.000       53.590      944.324
       1.364        0.000       53.590      944.324
       1.365     1261.800       53.590      944.324
       1.365        0.000       53.590      944.324
       1.366        0.000       53.590      944.324
       1.367        0.000       53.590      944.324
       1.368        0.000       53.590      944.324
       1.368        0.000       53.590      944.324
       1.369        0.000       53.590      944.324
       1.370        0.000       53.590      944.324
       1.370        0.000       53.590      944.324
       1.371        0.000       53.590      944.324
       1.372        0.000       53.590      944.324
       1.372        0.000       53.590      944.324
       1.373     1400.700       53.590      944.324
       1.374        0.000       53.590      944.324
       1.375        0.000       53.590      944.324
       1.375        0.000       53.590      944.324
       1.376        0.000       53.590      944.324
       1.377        0.000       53.590      944.324
       1.377        0.000       53.590      944.324
       1.378        0.000       53.590      944.324
       1.379        0.000       53.590      944.324
       1.380        0.000       53.590      944.324
       1.380        0.000       53.590      944.324
       1.381        0.000       53.590      944.324
       1.382        0.000       53.590      944.324
       1.383        0.000       53.590      944.324
       1.384      862.300       53.590      944.324
       1.385        0.000       53.590      944.324
       1.386        0.000       53.590      944.324
       1.386        0.000       53.590      944.324
       1.387        0.000       53.590      944.324
       1.388        0.000       53.590      944.324
       1.388        0.000       53.590      944.324
       1.389        0.000       53.590      944.324
       1.390        0.000       53.590      944.324
       1.390        0.000       53.590      944.324
       1.391        0.000       53.590      944.324
       1.392        0.000       53.590      944.324
       1.392        0.000       53.590      944.324
       1.393     1103.300       53.590      944.324
       1.394        0.000       53.590      944.324
       1.394        0.000       53.590      944.324
       1.395        0.000       53.590      944.324
       1.396        0.000       53.590      944.324
       1.397        0.000       53.590      944.324
       1.398        0.000       53.590      944.324
       1.398        0.000       53.590      944.324
       1.399        0.000       53.590      944.324
       1.400        0.000       53.590      944.324
       1.400        0.000       53.590      944.324
       1.401        0.000       53.590      944.324
       1.402        0.000       53.590      944.324
       1.404        0.000       53.590      944.324
       1.405     1297.800       53.590      944.324
       1.405        0.000       53.590      944.324
       1.406        0.000       53.590      944.324
       1.407        0.000       53.590      944.324
       1.408        0.000       53.590      944.324
       1.408        0.000       53.590      944.324
       1.409        0.000       53.590      944.324
       1.410        0.000       53.590      944.324
       1.410        0.000       53.590      944.324
       1.411      194.600       53.590      944.324
       1.421        0.000       53.590      944.324
       1.422        0.000       53.590      944.324
       1.423        0.000       53.590      944.324
       1.424        0.000       53.590      944.324
       1.424        0.000       53.590      944.324
       1.425      333.000       53.590      944.324
       1.428        0.000       53.590      944.324
       1.429        0.000       53.590      944.324
       1.430        0.000       53.590      944.324
       1.430        0.000       53.590      944.324
       1.431        0.000       53.590      944.324
       1.432        0.000       53.590      944.324
       1.432        0.000       53.590      944.324
       1.433     1221.400       53.590      944.324
       1.434        0.000       53.590      944.324
       1.434        0.000       53.590      944.324
       1.435        0.000       53.590      944.324
       1.436        0.000       53.590      944.324
       1.436        0.000       53.590      944.324
       1.437        0.000       53.590      944.324
       1.438        0.000       53.590      944.324
       1.439        0.000       53.590      944.324
       1.439        0.000       53.590      944.324
       1.440        0.000       53.590      944.324
       1.441     1434.900       53.590      944.324
       1.441        0.000       53.590      944.324
       1.442        0.000       53.590      944.324
       1.443        0.000       53.590      944.324
       1.444        0.000       53.590      944.324
       1.445        0.000       53.590      944.324
       1.445        0.000       53.590      944.324
       1.446        0.000       53.590      944.324
       1.447        0.000       53.590      944.324
       1.448        0.000       53.590      944.324
       1.449        0.000       53.590      944.324
       1.449        0.000       53.590      944.324
       1.450        0.000       53.590      944.324
       1.451        0.000       53.590      944.324
       1.451        0.000       53.590      944.324
       1.452        0.000       53.590      944.324
       1.453     1371.900       53.590      944.324
       1.453        0.000       53.590      944.324
       1.454        0.000       53.590      944.324
       1.455        0.000       53.590      944.324
       1.455        0.000       53.590      944.324
       1.456        0.000       53.590      944.324
       1.457        0.000       53.590      944.324
       1.457        0.000       53.590      944.324
       1.458        0.000       53.590      944.324
       1.459        0.000       53.590      944.324
       1.460        0.000       53.590      944.324
       1.460     1528.600       53.590      944.324
       1.464        0.000       53.590      944.324
       1.465        0.000       53.590      944.324
       1.466        0.000       53.590      944.324
       1.467        0.000       53.590      944.324
       1.467        0.000       53.590      944.324
       1.468        0.000       53.590      944.324
       1.469      358.900       53.590      944.324
       1.474        0.000       53.590      944.324
       1.475        0.000       53.590      944.324
       1.476        0.000       53.590      944.324
       1.476        0.000       53.590      944.324
       1.477      189.200       53.590      944.324
       1.482        0.000       53.590      944.324
       1.483      175.600       53.590      944.324
       1.489        0.000       53.590      944.324
       1.489        0.000       53.590      944.324
       1.490        0.000       53.590      944.324
       1.491        0.000       53.590      944.324
       1.491        0.000       53.590      944.324
       1.492        0.000       53.590      944.324
       1.493      230.500       53.590      944.324
       1.502        0.000       53.590      944.324
       1.502        0.000       53.590      944.324
       1.503        0.000       53.590      944.324
       1.504        0.000       53.590      944.324
       1.504        0.000       53.590      944.324
       1.505        0.000       53.590      944.324
       1.506        0.000       53.590      944.324
       1.507        0.000       53.590      944.324
       1.507        0.000       53.590      944.324
       1.508        0.000       53.590      944.324
       1.509     1282.500       53.590      944.324
       1.509        0.000       53.590      944.324
       1.510        0.000       53.590      944.324
       1.511        0.000       53.590      944.324
       1.529      218.300       53.590      944.324
       1.530        0.000       53.590      944.324
       1.531        0.000       53.590      944.324
       1.531        0.000       53.590      944.324
       1.532        0.000       53.590      944.324
       1.533        0.000       53.590      944.324
       1.533        0.000       53.590      944.324
       1.534        0.000       53.590      944.324
       1.535      320.100       53.590      944.324
       1.538        0.000       53.590      944.324
       1.539        0.000       53.590      944.324
       1.539        0.000       53.590      944.324
       1.540        0.000       53.590      944.324
       1.541        0.000       53.590      944.324
       1.541        0.000       53.590      944.324
       1.542        0.000       53.590      944.324
       1.543        0.000       53.590      944.324
       1.544        0.000       53.590      944.324
       1.545        0.000       53.590      944.324
       1.545        0.000       53.590      944.324
       1.546        0.000       53.590      944.324
       1.547        0.000       53.590      944.324
       1.547        0.000       53.590      944.324
       1.548        0.000       53.590      944.324
       1.549     1263.400       53.590      944.324
       1.549        0.000       53.590      944.324
       1.550        0.000       53.590      944.324
       1.551        0.000       53.590      944.324
       1.551        0.000       53.590      944.324
       1.552        0.000       53.590      944.324
       1.553        0.000       53.590      944.324
       1.553        0.000       53.590      944.324
       1.554        0.000       53.590      944.324
       1.555        0.000       53.590      944.324
       1.555        0.000       53.590      944.324
       1.556        0.000       53.590      944.324
       1.557     1388.100       53.590      944.324
       1.558        0.000       53.590      944.324
       1.559        0.000       53.590      944.324
       1.560        0.000       53.590      944.324
       1.561        0.000       53.590      944.324
       1.562        0.000       53.590      944.324
       1.562        0.000       53.590      944.324
       1.564        0.000       53.590      944.324
       1.565        0.000       53.590      944.324
       1.566        0.000       53.590      944.324
       1.566        0.000       53.590      944.324
       1.567        0.000       53.590      944.324
       1.568        0.000       53.590      944.324
       1.568        0.000       53.590      944.324
       1.569     1042.200       53.590      944.324
       1.570        0.000       53.590      944.324
       1.571        0.000       53.590      944.324
       1.572        0.000       53.590      944.324
       1.573        0.000       53.590      944.324
       1.573        0.000       53.590      944.324
       1.574        0.000       53.590      944.324
       1.575        0.000       53.590      944.324
       1.576        0.000       53.590      944.324
       1.576        0.000       53.590      944.324
       1.577     1446.500       53.590      944.324
       1.578        0.000       53.590      944.324
       1.578        0.000       53.590      944.324
       1.579        0.000       53.590      944.324
       1.580        0.000       53.590      944.324
       1.580        0.000       53.590      944.324
       1.589      215.700       53.590      944.324
       1.590        0.000       53.590      944.324
       1.591        0.000       53.590      944.324
       1.592        0.000       53.590      944.324
       1.592        0.000       53.590      944.324
       1.593      235.300       53.590      944.324
       1.602        0.000       53.590      944.324
       1.602        0.000       53.590      944.324
       1.603        0.000       53.590      944.324
       1.604        0.000       53.590      944.324
       1.604        0.000       53.590      944.324
       1.605        0.000       53.590      944.324
       1.606        0.000       53.590      944.324
       1.607        0.000       53.590      944.324
       1.607        0.000       53.590      944.324
       1.608        0.000       53.590      944.324
       1.609      233.900       53.590      944.324
       1.622        0.000       53.590      944.324
       1.622        0.000       53.590      944.324
       1.623        0.000       53.590      944.324
       1.624        0.000       53.590      944.324
       1.624        0.000       53.590      944.324
       1.625      183.300       53.590      944.324
       1.636        0.000       53.590      944.324
       1.637        0.000       53.590      944.324
       1.637        0.000       53.590      944.324
       1.638        0.000       53.590      944.324
       1.639        0.000       53.590      944.324
       1.639        0.000       53.590      944.324
       1.640        0.000       53.590      944.324
       1.641     1501.900       53.590      944.324
       1.642        0.000       53.590      944.324
       1.642        0.000       53.590      944.324
       1.643        0.000       53.590      944.324
       1.644        0.000       53.590      944.324
       1.644        0.000       53.590      944.324
       1.645      224.000       53.590      944.324
       1.654        0.000       53.590      944.324
       1.655        0.000       53.590      944.324
       1.655        0.000       53.590      944.324
       1.656        0.000       53.590      944.324
       1.657      202.000       53.590      944.324
       1.681        0.000       53.590      944.324
       1.682        0.000       53.590      944.324
       1.683        0.000       53.590      944.324
       1.683        0.000       53.590      944.324
       1.684        0.000       53.590      944.324
       1.685      224.700       53.590      944.324
       1.694        0.000       53.590      944.324
       1.695        0.000       53.590      944.324
       1.695        0.000       53.590      944.324
       1.696        0.000       53.590      944.324
       1.697        0.000       53.590      944.324
       1.697        0.000       53.590      944.324
       1.698        0.000       53.590      944.324
       1.699        0.000       53.590      944.324
       1.699        0.000       53.590      944.324
       1.700        0.000       53.590      944.324
       1.701      227.200       53.590      944.324
       1.710        0.000       53.590      944.324
       1.710        0.000       53.590      944.324
       1.711      290.200       53.590      944.324
       1.721        0.000       53.590      944.324
       1.722        0.000       53.590      944.324
       1.723        0.000       53.590      944.324
       1.724        0.000       53.590      944.324
       1.724        0.000       53.590      944.324
       1.725        0.000       53.590      944.324
       1.726        0.000       53.590      944.324
       1.726        0.000       53.590      944.324
       1.727        0.000       53.590      944.324
       1.728        0.000       53.590      944.324
       1.728        0.000       53.590      944.324
       1.739      238.400       53.590      944.324
       1.741        0.000       53.590      944.324
       1.742        0.000       53.590      944.324
       1.743        0.000       53.590      944.324
       1.744        0.000       53.590      944.324
       1.744        0.000       53.590      944.324
       1.745      227.000       53.590      944.324
       1.754        0.000       53.590      944.324
       1.755        0.000       53.590      944.324
       1.755        0.000       53.590      944.324
       1.756        0.000       53.590      944.324
       1.757      202.000       53.590      944.324
       1.781        0.000       53.590      944.324
       1.782        0.000       53.590      944.324
       1.783        0.000       53.590      944.324
       1.784        0.000       53.590      944.324
       1.785      212.700       53.590      944.324
       1.789        0.000       53.590      944.324
       1.790        0.000       53.590      944.324
       1.791        0.000       53.590      944.324
       1.791        0.000       53.590      944.324
       1.792        0.000       53.590      944.324
       1.793        0.000       53.590      944.324
       1.794        0.000       53.590      944.324
       1.795        0.000       53.590      944.324
       1.795        0.000       53.590      944.324
       1.796        0.000       53.590      944.324
       1.797      241.900       53.590      944.324
       1.822        0.000       53.590      944.324
       1.822        0.000       53.590      944.324
       1.823        0.000       53.590      944.324
       1.824        0.000       53.590      944.324
       1.824     2811.300       53.590      944.324
       1.836        0.000       53.590      944.324
       1.836        0.000       53.590      944.324
       1.837        0.000       53.590      944.324
       1.838        0.000       53.590      944.324
       1.838        0.000       53.590      944.324
       1.839        0.000       53.590      944.324
       1.840        0.000       53.590      944.324
       1.841     1341.900       53.590      944.324
       1.841        0.000       53.590      944.324
       1.842        0.000       53.590      944.324
       1.843        0.000       53.590      944.324
       1.844        0.000       53.590      944.324
       1.844        0.000       53.590      944.324
       1.845        0.000       53.590      944.324
       1.846        0.000       53.590      944.324
       1.847        0.000       53.590      944.324
       1.847        0.000       53.590      944.324
       1.848        0.000       53.590      944.324
       1.849      205.000       53.590      944.324
       1.859        0.000       53.590      944.324
       1.859        0.000       53.590      944.324
       1.860      212.300       53.590      944.324
       1.869        0.000       53.590      944.324
       1.870        0.000       53.590      944.324
       1.871        0.000       53.590      944.324
       1.872      175.100       53.590      944.324
       1.889     1347.500       53.590      944.324
       1.889        0.000       53.590      944.324
       1.890        0.000       53.590      944.324
       1.891        0.000       53.590      944.324
       1.891        0.000       53.590      944.324
       1.892        0.000       53.590      944.324
       1.893      172.100       53.590      944.324
       1.904        0.000       53.590      944.324
       1.905        0.000       53.590      944.324
       1.906        0.000       53.590      944.324
       1.907        0.000       53.590      944.324
       1.907        0.000       53.590      944.324
       1.908        0.000       53.590      944.324
       1.909     1392.900       53.590      944.324
       1.909        0.000       53.590      944.324
       1.910        0.000       53.590      944.324
       1.911        0.000       53.590      944.324
       1.911        0.000       53.590      944.324
       1.912        0.000       53.590      944.324
       1.913      233.800       53.590      944.324
       1.926        0.000       53.590      944.324
       1.927        0.000       53.590      944.324
       1.927        0.000       53.590      944.324
       1.928        0.000       53.590      944.324
       1.929        0.000       53.590      944.324
       1.929        0.000       53.590      944.324
       1.930        0.000       53.590      944.324
       1.931        0.000       53.590      944.324
       1.931        0.000       53.590      944.324
       1.932        0.000       53.590      944.324
       1.933      259.300       53.590      944.324
       1.941        0.000       53.590      944.324
       1.941        0.000       53.590      944.324
       1.942        0.000       53.590      944.324
       1.943        0.000       53.590      944.324
       1.944        0.000       53.590      944.324
       1.944        0.000       53.590      944.324
       1.945        0.000       53.590      944.324
       1.946        0.000       53.590      944.324
       1.947        0.000       53.590      944.324
       1.947        0.000       53.590      944.324
       1.948        0.000       53.590      944.324
       1.949     1336.000       53.590      944.324
       1.950        0.000       53.590      944.324
       1.950        0.000       53.590      944.324
       1.951        0.000       53.590      944.324
       1.952        0.000       53.590      944.324
       1.952        0.000       53.590      944.324
       1.953      208.400       53.590      944.324
       1.982        0.000       53.590      944.324
       1.983        0.000       53.590      944.324
       1.983        0.000       53.590      944.324
       1.984        0.000       53.590      944.324
       1.985      174.500       53.590      944.324
       1.996        0.000       53.590      944.324
       1.997        0.000       53.590      944.324
       1.998        0.000       53.590      944.324
       1.998        0.000       53.590      944.324
       1.999        0.000       53.590      944.324
       2.000        0.000       53.590      944.324
       2.000        0.000       53.590      944.324
       2.001     1421.000       53.590      944.324
       2.002        0.000       53.590      944.324
       2.002        0.000       53.590      944.324
       2.003        0.000       53.590      944.324
       2.004        0.000       53.590      944.324
       2.005      179.000       53.590      944.324
       2.021        0.000       53.590      944.324
       2.022        0.000       53.590      944.324
       2.023        0.000       53.590      944.324
       2.024        0.000       53.590      944.324
       2.024        0.000       53.590      944.324
       2.036      263.400       53.590      944.324
       2.036        0.000       53.590      944.324
       2.037        0.000       53.590      944.324
       2.038        0.000       53.590      944.324
       2.039        0.000       53.590      944.324
       2.039        0.000       53.590      944.324
       2.040        0.000       53.590      944.324
       2.041        0.000       53.590      944.324
       2.042        0.000       53.590      944.324
       2.042        0.000       53.590      944.324
       2.043        0.000       53.590      944.324
       2.044        0.000       53.590      944.324
       2.044        0.000       53.590      944.324
       2.053      228.200       53.590      944.324
       2.054        0.000       53.590      944.324
       2.055        0.000       53.590      944.324
       2.056        0.000       53.590      944.324
       2.057     1424.500       53.590      944.324
       2.057        0.000       53.590      944.324
       2.058        0.000       53.590      944.324
       2.059        0.000       53.590      944.324
       2.059        0.000       53.590      944.324
       2.060        0.000       53.590      944.324
       2.061      234.700       53.590      944.324
       2.073        0.000       53.590      944.324
       2.074        0.000       53.590      944.324
       2.075        0.000       53.590      944.324
       2.076        0.000       53.590      944.324
       2.076        0.000       53.590      944.324
       2.077        0.000       53.590      944.324
       2.078        0.000       53.590      944.324
       2.078        0.000       53.590      944.324
       2.079        0.000       53.590      944.324
       2.080        0.000       53.590      944.324
       2.081        0.000       53.590      944.324
       2.081        0.000       53.590      944.324
       2.082        0.000       53.590      944.324
       2.083        0.000       53.590      944.324
       2.083     2977.900       53.590      944.324
       2.093        0.000       53.590      944.324
       2.094        0.000       53.590      944.324
       2.095        0.000       53.590      944.324
       2.096        0.000       53.590      944.324
       2.096        0.000       53.590      944.324
       2.097       71.200       53.590      944.324
       2.111      182.200       53.590      944.324
       2.122        0.000       53.590      944.324
       2.123        0.000       53.590      944.324
       2.125      449.000       53.590      944.324
       2.126        0.000       53.590      944.324
       2.127        0.000       53.590      944.324
       2.127        0.000       53.590      944.324
       2.128        0.000       53.590      944.324
       2.129      154.000       53.590      944.324
       2.135        0.000       53.590      944.324
       2.136        0.000       53.590      944.324
       2.136        0.000       53.590      944.324
       2.137        0.000       53.590      944.324
       2.138        0.000       53.590      944.324
       2.138        0.000       53.590      944.324
       2.139        0.000       53.590      944.324
       2.140        0.000       53.590      944.324
       2.141     1435.700       53.590      944.324
       2.141        0.000       53.590      944.324
       2.142        0.000       53.590      944.324
       2.143        0.000       53.590      944.324
       2.143        0.000       53.590      944.324
       2.144        0.000       53.590      944.324
       2.145        0.000       53.590      944.324
       2.146        0.000       53.590      944.324
       2.147        0.000       53.590      944.324
       2.147        0.000       53.590      944.324
       2.148        0.000       53.590      944.324
       2.149        0.000       53.590      944.324
       2.149        0.000       53.590      944.324
       2.150        0.000       53.590      944.324
       2.151        0.000       53.590      944.324
       2.152        0.000       53.590      944.324
       2.152        0.000       53.590      944.324
       2.153     1375.300       53.590      944.324
       2.154        0.000       53.590      944.324
       2.154        0.000       53.590      944.324
       2.155        0.000       53.590      944.324
       2.156        0.000       53.590      944.324
       2.157      206.500       53.590      944.324
       2.161        0.000       53.590      944.324
       2.162        0.000       53.590      944.324
       2.163        0.000       53.590      944.324
       2.164        0.000       53.590      944.324
       2.164        0.000       53.590      944.324
       2.165        0.000       53.590      944.324
       2.166        0.000       53.590      944.324
       2.167        0.000       53.590      944.324
       2.168        0.000       53.590      944.324
       2.168        0.000       53.590      944.324
       2.174      351.200       53.590      944.324
       2.175        0.000       53.590      944.324
       2.176        0.000       53.590      944.324
       2.176        0.000       53.590      944.324
       2.185      226.800       53.590      944.324
       2.186        0.000       53.590      944.324
       2.187        0.000       53.590      944.324
       2.187        0.000       53.590      944.324
       2.188        0.000       53.590      944.324
       2.189        0.000       53.590      944.324
       2.190        0.000       53.590      944.324
       2.191        0.000       53.590      944.324
       2.191        0.000       53.590      944.324
       2.192        0.000       53.590      944.324
       2.193        0.000       53.590      944.324
       2.193        0.000       53.590      944.324
       2.194      258.800       53.590      944.324
       2.202        0.000       53.590      944.324
       2.203        0.000       53.590      944.324
       2.203        0.000       53.590      944.324
       2.204        0.000       53.590      944.324
       2.205        0.000       53.590      944.324
       2.206        0.000       53.590      944.324
       2.206        0.000       53.590      944.324
       2.207        0.000       53.590      944.324
       2.208        0.000       53.590      944.324
       2.208        0.000       53.590      944.324
       2.209      234.400       53.590      944.324
       2.222        0.000       53.590      944.324
