# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       1.526        0.000       17.402      747.527
       1.526        0.000       17.402      747.527
       1.527        0.000       17.402      747.527
       1.528        0.000       17.402      747.527
       1.528        0.000       17.402      747.527
       1.529        0.000       17.402      747.527
       1.530        0.000       17.402      747.527
       1.530        0.000       17.402      747.527
       1.531     1346.400       17.402      747.527
       1.532        0.000       17.402      747.527
       1.532        0.000       17.402      747.527
       1.533        0.000       17.402      747.527
       1.533        0.000       17.402      747.527
       1.534        0.000       17.402      747.527
       1.535        0.000       17.402      747.527
       1.535        0.000       17.402      747.527
       1.536        0.000       17.402      747.527
       1.537        0.000       17.402      747.527
       1.537        0.000       17.402      747.527
       1.538        0.000       17.402      747.527
       1.539        0.000       17.402      747.527
       1.539     1577.500       17.402      747.527
       1.540        0.000       17.402      747.527
       1.540        0.000       17.402      747.527
       1.541        0.000       17.402      747.527
       1.542        0.000       17.402      747.527
       1.542        0.000       17.402      747.527
       1.543        0.000       17.402      747.527
       1.544        0.000       17.402      747.527
       1.544        0.000       17.402      747.527
       1.545        0.000       17.402      747.527
       1.545        0.000       17.402      747.527
       1.546        0.000       17.402      747.527
       1.547        0.000       17.402      747.527
       1.547        0.000       17.402      747.527
       1.548        0.000       17.402      747.527
       1.549        0.000       17.402      747.527
       1.549        0.000       17.402      747.527
       1.550        0.000       17.402      747.527
       1.550        0.000       17.402      747.527
       1.551     1336.200       17.402      747.527
       1.552        0.000       17.402      747.527
       1.552        0.000       17.402      747.527
       1.553        0.000       17.402      747.527
       1.554        0.000       17.402      747.527
       1.554        0.000       17.402      747.527
       1.555        0.000       17.402      747.527
       1.556        0.000       17.402      747.527
       1.556        0.000       17.402      747.527
       1.557        0.000       17.402      747.527
       1.557        0.000       17.402      747.527
       1.558        0.000       17.402      747.527
       1.559        0.000       17.402      747.527
       1.559        0.000       17.402      747.527
       1.560        0.000       17.402      747.527
       1.561        0.000       17.402      747.527
       1.561        0.000       17.402      747.527
       1.562        0.000       17.402      747.527
       1.563        0.000       17.402      747.527
       1.563        0.000       17.402      747.527
       1.564        0.000       17.402      747.527
       1.564        0.000       17.402      747.527
       1.565        0.000       17.402      747.527
       1.566        0.000       17.402      747.527
       1.566        0.000       17.402      747.527
       1.567     1333.000       17.402      747.527
       1.568        0.000       17.402      747.527
       1.568        0.000       17.402      747.527
       1.569        0.000       17.402      747.527
       1.569        0.000       17.402      747.527
       1.570        0.000       17.402      747.527
       1.571        0.000       17.402      747.527
       1.571        0.000       17.402      747.527
       1.572        0.000       17.402      747.527
       1.573        0.000       17.402      747.527
       1.573        0.000       17.402      747.527
       1.574        0.000       17.402      747.527
       1.574        0.000       17.402      747.527
       1.575     1343.900       17.402      747.527
       1.576        0.000       17.402      747.527
       1.576        0.000       17.402      747.527
       1.577        0.000       17.402      747.527
       1.578        0.000       17.402      747.527
       1.578        0.000       17.402      747.527
       1.579        0.000       17.402      747.527
       1.579        0.000       17.402      747.527
       1.580        0.000       17.402      747.527
       1.581        0.000       17.402      747.527
       1.581        0.000       17.402      747.527
       1.582        0.000       17.402      747.527
       1.583        0.000       17.402      747.527
       1.583        0.000       17.402      747.527
       1.584        0.000       17.402      747.527
       1.585        0.000       17.402      747.527
       1.585        0.000       17.402      747.527
       1.586        0.000       17.402      747.527
       1.586        0.000       17.402      747.527
       1.587     1587.600       17.402      747.527
       1.588        0.000       17.402      747.527
       1.588        0.000       17.402      747.527
       1.589        0.000       17.402      747.527
       1.589        0.000       17.402      747.527
       1.590        0.000       17.402      747.527
       1.591        0.000       17.402      747.527
       1.591        0.000       17.402      747.527
       1.592        0.000       17.402      747.527
       1.593        0.000       17.402      747.527
       1.593        0.000       17.402      747.527
       1.594        0.000       17.402      747.527
       1.595        0.000       17.402      747.527
       1.595     1577.000       17.402      747.527
       1.596        0.000       17.402      747.527
       1.596        0.000       17.402      747.527
       1.597        0.000       17.402      747.527
       1.598        0.000       17.402      747.527
       1.598        0.000       17.402      747.527
       1.599        0.000       17.402      747.527
       1.600        0.000       17.402      747.527
       1.600        0.000       17.402      747.527
       1.601        0.000       17.402      747.527
       1.601        0.000       17.402      747.527
       1.602        0.000       17.402      747.527
       1.603        0.000       17.402      747.527
       1.603        0.000       17.402      747.527
       1.604        0.000       17.402      747.527
       1.605        0.000       17.402      747.527
       1.605        0.000       17.402      747.527
       1.606        0.000       17.402      747.527
       1.606        0.000       17.402      747.527
       1.607     1339.100       17.402      747.527
       1.608        0.000       17.402      747.527
       1.608        0.000       17.402      747.527
       1.609        0.000       17.402      747.527
       1.610        0.000       17.402      747.527
       1.610        0.000       17.402      747.527
       1.611        0.000       17.402      747.527
       1.612        0.000       17.402      747.527
       1.612        0.000       17.402      747.527
       1.613        0.000       17.402      747.527
       1.613        0.000       17.402      747.527
       1.614        0.000       17.402      747.527
       1.615        0.000       17.402      747.527
       1.615        0.000       17.402      747.527
       1.616        0.000       17.402      747.527
       1.617     1626.300       17.402      747.527
       1.617        0.000       17.402      747.527
       1.618        0.000       17.402      747.527
       1.618        0.000       17.402      747.527
       1.619        0.000       17.402      747.527
       1.620        0.000       17.402      747.527
       1.620        0.000       17.402      747.527
       1.621        0.000       17.402      747.527
       1.622        0.000       17.402      747.527
       1.622        0.000       17.402      747.527
       1.623        0.000       17.402      747.527
       1.624        0.000       17.402      747.527
       1.624        0.000       17.402      747.527
       1.625        0.000       17.402      747.527
       1.626        0.000       17.402      747.527
       1.626        0.000       17.402      747.527
       1.627        0.000       17.402      747.527
       1.627        0.000       17.402      747.527
       1.628        0.000       17.402      747.527
       1.629        0.000       17.402      747.527
       1.629        0.000       17.402      747.527
       1.630        0.000       17.402      747.527
       1.631        0.000       17.402      747.527
       1.631        0.000       17.402      747.527
       1.632        0.000       17.402      747.527
       1.633        0.000       17.402      747.527
       1.633        0.000       17.402      747.527
       1.634        0.000       17.402      747.527
       1.634        0.000       17.402      747.527
       1.635        0.000       17.402      747.527
       1.636        0.000       17.402      747.527
       1.636        0.000       17.402      747.527
       1.637        0.000       17.402      747.527
       1.637        0.000       17.402      747.527
       1.638        0.000       17.402      747.527
       1.639        0.000       17.402      747.527
       1.639        0.000       17.402      747.527
       1.640        0.000       17.402      747.527
       1.641        0.000       17.402      747.527
       1.641        0.000       17.402      747.527
       1.642        0.000       17.402      747.527
       1.642        0.000       17.402      747.527
       1.643        0.000       17.402      747.527
       1.644        0.000       17.402      747.527
       1.644        0.000       17.402      747.527
       1.645        0.000       17.402      747.527
       1.646        0.000       17.402      747.527
       1.646        0.000       17.402      747.527
       1.647        0.000       17.402      747.527
       1.647        0.000       17.402      747.527
       1.648        0.000       17.402      747.527
       1.649        0.000       17.402      747.527
       1.649        0.000       17.402      747.527
       1.650        0.000       17.402      747.527
       1.651        0.000       17.402      747.527
       1.651     1246.100       17.402      747.527
       1.652        0.000       17.402      747.527
       1.653        0.000       17.402      747.527
       1.653        0.000       17.402      747.527
       1.654        0.000       17.402      747.527
       1.654        0.000       17.402      747.527
       1.655        0.000       17.402      747.527
       1.656        0.000       17.402      747.527
       1.656        0.000       17.402      747.527
       1.657        0.000       17.402      747.527
       1.658        0.000       17.402      747.527
       1.658        0.000       17.402      747.527
       1.659     1340.500       17.402      747.527
       1.660        0.000       17.402      747.527
       1.660        0.000       17.402      747.527
       1.661        0.000       17.402      747.527
       1.661        0.000       17.402      747.527
       1.662        0.000       17.402      747.527
       1.663        0.000       17.402      747.527
       1.663        0.000       17.402      747.527
       1.664        0.000       17.402      747.527
       1.665        0.000       17.402      747.527
       1.665        0.000       17.402      747.527
       1.666        0.000       17.402      747.527
       1.666        0.000       17.402      747.527
       1.667        0.000       17.402      747.527
       1.668        0.000       17.402      747.527
       1.668        0.000       17.402      747.527
       1.669        0.000       17.402      747.527
       1.670        0.000       17.402      747.527
       1.670        0.000       17.402      747.527
       1.671     1574.100       17.402      747.527
       1.671        0.000       17.402      747.527
       1.672        0.000       17.402      747.527
       1.673        0.000       17.402      747.527
       1.673        0.000       17.402      747.527
       1.674        0.000       17.402      747.527
       1.675        0.000       17.402      747.527
       1.675        0.000       17.402      747.527
       1.676        0.000       17.402      747.527
       1.677        0.000       17.402      747.527
       1.677        0.000       17.402      747.527
       1.678        0.000       17.402      747.527
       1.678        0.000       17.402      747.527
       1.679     1580.000       17.402      747.527
       1.680        0.000       17.402      747.527
       1.680        0.000       17.402      747.527
       1.681        0.000       17.402      747.527
       1.682        0.000       17.402      747.527
       1.682        0.000       17.402      747.527
       1.683        0.000       17.402      747.527
       1.684        0.000       17.402      747.527
       1.684        0.000       17.402      747.527
       1.685        0.000       17.402      747.527
       1.685        0.000       17.402      747.527
       1.686        0.000       17.402      747.527
       1.687        0.000       17.402      747.527
       1.687        0.000       17.402      747.527
       1.688        0.000       17.402      747.527
       1.688        0.000       17.402      747.527
       1.689        0.000       17.402      747.527
       1.690        0.000       17.402      747.527
       1.690        0.000       17.402      747.527
       1.691     1333.300       17.402      747.527
       1.692        0.000       17.402      747.527
       1.692        0.000       17.402      747.527
       1.693        0.000       17.402      747.527
       1.694        0.000       17.402      747.527
       1.694        0.000       17.402      747.527
       1.695        0.000       17.402      747.527
       1.695        0.000       17.402      747.527
       1.696        0.000       17.402      747.527
       1.697        0.000       17.402      747.527
       1.697        0.000       17.402      747.527
       1.698        0.000       17.402      747.527
       1.699        0.000       17.402      747.527
       1.699     1327.800       17.402      747.527
       1.700        0.000       17.402      747.527
       1.701        0.000       17.402      747.527
       1.701        0.000       17.402      747.527
       1.702        0.000       17.402      747.527
       1.702        0.000       17.402      747.527
       1.703        0.000       17.402      747.527
       1.704        0.000       17.402      747.527
       1.704        0.000       17.402      747.527
       1.705        0.000       17.402      747.527
       1.705        0.000       17.402      747.527
       1.706        0.000       17.402      747.527
       1.707        0.000       17.402      747.527
       1.707        0.000       17.402      747.527
       1.708        0.000       17.402      747.527
       1.709        0.000       17.402      747.527
       1.709        0.000       17.402      747.527
       1.710        0.000       17.402      747.527
       1.711        0.000       17.402      747.527
       1.711     1584.800       17.402      747.527
       1.712        0.000       17.402      747.527
       1.712        0.000       17.402      747.527
       1.713        0.000       17.402      747.527
       1.714        0.000       17.402      747.527
       1.714        0.000       17.402      747.527
       1.715        0.000       17.402      747.527
       1.716        0.000       17.402      747.527
       1.716        0.000       17.402      747.527
       1.717        0.000       17.402      747.527
       1.717        0.000       17.402      747.527
       1.718        0.000       17.402      747.527
       1.719     1599.200       17.402      747.527
       1.719        0.000       17.402      747.527
       1.720        0.000       17.402      747.527
       1.721        0.000       17.402      747.527
       1.721        0.000       17.402      747.527
       1.722        0.000       17.402      747.527
       1.722        0.000       17.402      747.527
       1.723        0.000       17.402      747.527
       1.724        0.000       17.402      747.527
       1.724        0.000       17.402      747.527
       1.725        0.000       17.402      747.527
       1.726        0.000       17.402      747.527
       1.726        0.000       17.402      747.527
       1.727        0.000       17.402      747.527
       1.728        0.000       17.402      747.527
       1.728        0.000       17.402      747.527
       1.729        0.000       17.402      747.527
       1.729        0.000       17.402      747.527
       1.730        0.000       17.402      747.527
       1.731     1334.200       17.402      747.527
       1.731        0.000       17.402      747.527
       1.732        0.000       17.402      747.527
       1.733        0.000       17.402      747.527
       1.733        0.000       17.402      747.527
       1.734        0.000       17.402      747.527
       1.735        0.000       17.402      747.527
       1.735        0.000       17.402      747.527
       1.736        0.000       17.402      747.527
       1.736        0.000       17.402      747.527
       1.737        0.000       17.402      747.527
       1.738        0.000       17.402      747.527
       1.738        0.000       17.402      747.527
       1.739        0.000       17.402      747.527
       1.740        0.000       17.402      747.527
       1.740        0.000       17.402      747.527
       1.741        0.000       17.402      747.527
       1.741        0.000       17.402      747.527
       1.742        0.000       17.402      747.527
       1.743        0.000       17.402      747.527
       1.743        0.000       17.402      747.527
       1.744        0.000       17.402      747.527
       1.745        0.000       17.402      747.527
       1.745        0.000       17.402      747.527
       1.746        0.000       17.402      747.527
       1.746        0.000       17.402      747.527
       1.747        0.000       17.402      747.527
       1.748        0.000       17.402      747.527
       1.748        0.000       17.402      747.527
       1.749        0.000       17.402      747.527
       1.750        0.000       17.402      747.527
       1.750        0.000       17.402      747.527
       1.751        0.000       17.402      747.527
       1.752        0.000       17.402      747.527
       1.752        0.000       17.402      747.527
       1.753        0.000       17.402      747.527
       1.753        0.000       17.402      747.527
       1.754        0.000       17.402      747.527
       1.755        0.000       17.402      747.527
       1.755        0.000       17.402      747.527
       1.756        0.000       17.402      747.527
       1.757        0.000       17.402      747.527
       1.757        0.000       17.402      747.527
       1.758        0.000       17.402      747.527
       1.758        0.000       17.402      747.527
       1.759        0.000       17.402      747.527
       1.760        0.000       17.402      747.527
       1.760        0.000       17.402      747.527
       1.761        0.000       17.402      747.527
       1.762        0.000       17.402      747.527
       1.762        0.000       17.402      747.527
       1.763     1345.200       17.402      747.527
       1.763        0.000       17.402      747.527
       1.764        0.000       17.402      747.527
       1.765        0.000       17.402      747.527
       1.765        0.000       17.402      747.527
       1.766        0.000       17.402      747.527
       1.767        0.000       17.402      747.527
       1.767        0.000       17.402      747.527
       1.768        0.000       17.402      747.527
       1.768        0.000       17.402      747.527
       1.769        0.000       17.402      747.527
       1.770        0.000       17.402      747.527
       1.770        0.000       17.402      747.527
       1.771     1227.800       17.402      747.527
       1.772        0.000       17.402      747.527
       1.772        0.000       17.402      747.527
       1.773        0.000       17.402      747.527
       1.774        0.000       17.402      747.527
       1.774        0.000       17.402      747.527
       1.775        0.000       17.402      747.527
       1.775        0.000       17.402      747.527
       1.776        0.000       17.402      747.527
       1.777        0.000       17.402      747.527
       1.777        0.000       17.402      747.527
       1.778        0.000       17.402      747.527
       1.779        0.000       17.402      747.527
       1.779        0.000       17.402      747.527
       1.780        0.000       17.402      747.527
       1.781        0.000       17.402      747.527
       1.781        0.000       17.402      747.527
       1.782        0.000       17.402      747.527
       1.782        0.000       17.402      747.527
       1.783     1591.300       17.402      747.527
       1.784        0.000       17.402      747.527
       1.784        0.000       17.402      747.527
       1.785        0.000       17.402      747.527
       1.785        0.000       17.402      747.527
       1.786        0.000       17.402      747.527
       1.787        0.000       17.402      747.527
       1.787        0.000       17.402      747.527
       1.788        0.000       17.402      747.527
       1.789        0.000       17.402      747.527
       1.789        0.000       17.402      747.527
       1.790        0.000       17.402      747.527
       1.791        0.000       17.402      747.527
       1.791     1553.800       17.402      747.527
       1.792        0.000       17.402      747.527
       1.792        0.000       17.402      747.527
       1.793        0.000       17.402      747.527
       1.794        0.000       17.402      747.527
       1.794        0.000       17.402      747.527
       1.795        0.000       17.402      747.527
       1.796        0.000       17.402      747.527
       1.796        0.000       17.402      747.527
       1.797        0.000       17.402      747.527
       1.798        0.000       17.402      747.527
       1.798        0.000       17.402      747.527
       1.799        0.000       17.402      747.527
       1.799        0.000       17.402      747.527
       1.800        0.000       17.402      747.527
       1.801        0.000       17.402      747.527
       1.801        0.000       17.402      747.527
       1.802        0.000       17.402      747.527
       1.802        0.000       17.402      747.527
       1.803     1342.100       17.402      747.527
       1.804        0.000       17.402      747.527
       1.804        0.000       17.402      747.527
       1.805        0.000       17.402      747.527
       1.806        0.000       17.402      747.527
       1.806        0.000       17.402      747.527
       1.807        0.000       17.402      747.527
       1.808        0.000       17.402      747.527
       1.808        0.000       17.402      747.527
       1.809        0.000       17.402      747.527
       1.809        0.000       17.402      747.527
       1.810        0.000       17.402      747.527
       1.811     1338.700       17.402      747.527
       1.811        0.000       17.402      747.527
       1.812        0.000       17.402      747.527
       1.813        0.000       17.402      747.527
       1.813        0.000       17.402      747.527
       1.814        0.000       17.402      747.527
       1.814        0.000       17.402      747.527
       1.815        0.000       17.402      747.527
       1.816        0.000       17.402      747.527
       1.816        0.000       17.402      747.527
       1.817        0.000       17.402      747.527
       1.818        0.000       17.402      747.527
       1.818        0.000       17.402      747.527
       1.819        0.000       17.402      747.527
       1.820        0.000       17.402      747.527
       1.820        0.000       17.402      747.527
       1.821        0.000       17.402      747.527
       1.821     1621.300       17.402      747.527
       1.822        0.000       17.402      747.527
       1.823        0.000       17.402      747.527
       1.823        0.000       17.402      747.527
       1.824        0.000       17.402      747.527
       1.825        0.000       17.402      747.527
       1.825        0.000       17.402      747.527
       1.826        0.000       17.402      747.527
       1.826        0.000       17.402      747.527
       1.827        0.000       17.402      747.527
       1.828        0.000       17.402      747.527
       1.828        0.000       17.402      747.527
       1.829        0.000       17.402      747.527
       1.830        0.000       17.402      747.527
       1.830        0.000       17.402      747.527
       1.831        0.000       17.402      747.527
       1.832        0.000       17.402      747.527
       1.832        0.000       17.402      747.527
       1.833        0.000       17.402      747.527
       1.833        0.000       17.402      747.527
       1.834        0.000       17.402      747.527
       1.835     1354.500       17.402      747.527
       1.835        0.000       17.402      747.527
       1.836        0.000       17.402      747.527
       1.837        0.000       17.402      747.527
       1.837        0.000       17.402      747.527
       1.838        0.000       17.402      747.527
       1.838        0.000       17.402      747.527
       1.839        0.000       17.402      747.527
       1.840        0.000       17.402      747.527
       1.840        0.000       17.402      747.527
       1.841        0.000       17.402      747.527
       1.842        0.000       17.402      747.527
       1.842        0.000       17.402      747.527
       1.843     1348.800       17.402      747.527
       1.844        0.000       17.402      747.527
       1.844        0.000       17.402      747.527
       1.845        0.000       17.402      747.527
       1.845        0.000       17.402      747.527
       1.846        0.000       17.402      747.527
       1.847        0.000       17.402      747.527
       1.847        0.000       17.402      747.527
       1.848        0.000       17.402      747.527
       1.849        0.000       17.402      747.527
       1.849        0.000       17.402      747.527
       1.850        0.000       17.402      747.527
       1.850        0.000       17.402      747.527
       1.851        0.000       17.402      747.527
       1.852        0.000       17.402      747.527
       1.852        0.000       17.402      747.527
       1.853        0.000       17.402      747.527
       1.854        0.000       17.402      747.527
       1.854        0.000       17.402      747.527
       1.855        0.000       17.402      747.527
       1.855        0.000       17.402      747.527
       1.856        0.000       17.402      747.527
       1.857        0.000       17.402      747.527
       1.857        0.000       17.402      747.527
       1.858        0.000       17.402      747.527
       1.859        0.000       17.402      747.527
       1.859        0.000       17.402      747.527
       1.860        0.000       17.402      747.527
       1.860        0.000       17.402      747.527
       1.861        0.000       17.402      747.527
       1.862        0.000       17.402      747.527
       1.862        0.000       17.402      747.527
       1.863     1323.300       17.402      747.527
       1.864        0.000       17.402      747.527
       1.864        0.000       17.402      747.527
       1.865        0.000       17.402      747.527
       1.866        0.000       17.402      747.527
       1.866        0.000       17.402      747.527
       1.867     1583.800       17.402      747.527
       1.867        0.000       17.402      747.527
       1.868        0.000       17.402      747.527
       1.869        0.000       17.402      747.527
       1.869        0.000       17.402      747.527
       1.870        0.000       17.402      747.527
       1.871        0.000       17.402      747.527
       1.871        0.000       17.402      747.527
       1.872        0.000       17.402      747.527
       1.873        0.000       17.402      747.527
       1.873        0.000       17.402      747.527
       1.874        0.000       17.402      747.527
       1.874        0.000       17.402      747.527
       1.875     1581.300       17.402      747.527
       1.876        0.000       17.402      747.527
       1.876        0.000       17.402      747.527
       1.877        0.000       17.402      747.527
       1.878        0.000       17.402      747.527
       1.878        0.000       17.402      747.527
       1.879        0.000       17.402      747.527
       1.880        0.000       17.402      747.527
       1.880        0.000       17.402      747.527
       1.881        0.000       17.402      747.527
       1.881        0.000       17.402      747.527
       1.882        0.000       17.402      747.527
       1.883        0.000       17.402      747.527
       1.883        0.000       17.402      747.527
       1.884        0.000       17.402      747.527
       1.884        0.000       17.402      747.527
       1.885        0.000       17.402      747.527
       1.886        0.000       17.402      747.527
       1.886        0.000       17.402      747.527
       1.887     1343.000       17.402      747.527
       1.888        0.000       17.402      747.527
       1.888        0.000       17.402      747.527
       1.889        0.000       17.402      747.527
       1.890        0.000       17.402      747.527
       1.890        0.000       17.402      747.527
       1.891        0.000       17.402      747.527
       1.891        0.000       17.402      747.527
       1.892        0.000       17.402      747.527
       1.893        0.000       17.402      747.527
       1.893        0.000       17.402      747.527
       1.894        0.000       17.402      747.527
       1.894        0.000       17.402      747.527
       1.895     1329.300       17.402      747.527
       1.896        0.000       17.402      747.527
       1.896        0.000       17.402      747.527
       1.897        0.000       17.402      747.527
       1.898        0.000       17.402      747.527
       1.898        0.000       17.402      747.527
       1.899        0.000       17.402      747.527
       1.900        0.000       17.402      747.527
       1.900        0.000       17.402      747.527
       1.901        0.000       17.402      747.527
       1.901        0.000       17.402      747.527
       1.902        0.000       17.402      747.527
       1.903        0.000       17.402      747.527
       1.903        0.000       17.402      747.527
       1.904        0.000       17.402      747.527
       1.905        0.000       17.402      747.527
       1.905        0.000       17.402      747.527
       1.906        0.000       17.402      747.527
       1.907        0.000       17.402      747.527
       1.907     1586.000       17.402      747.527
       1.908        0.000       17.402      747.527
       1.908        0.000       17.402      747.527
       1.909        0.000       17.402      747.527
       1.910        0.000       17.402      747.527
       1.910        0.000       17.402      747.527
       1.911        0.000       17.402      747.527
       1.912        0.000       17.402      747.527
       1.912        0.000       17.402      747.527
       1.913        0.000       17.402      747.527
       1.913        0.000       17.402      747.527
       1.914        0.000       17.402      747.527
       1.915     1587.300       17.402      747.527
       1.915        0.000       17.402      747.527
       1.916        0.000       17.402      747.527
       1.917        0.000       17.402      747.527
       1.917        0.000       17.402      747.527
       1.918        0.000       17.402      747.527
       1.918        0.000       17.402      747.527
       1.919        0.000       17.402      747.527
       1.920        0.000       17.402      747.527
       1.920        0.000       17.402      747.527
       1.921        0.000       17.402      747.527
       1.922        0.000       17.402      747.527
       1.922        0.000       17.402      747.527
       1.923        0.000       17.402      747.527
       1.924        0.000       17.402      747.527
       1.924        0.000       17.402      747.527
       1.925        0.000       17.402      747.527
       1.925        0.000       17.402      747.527
       1.926        0.000       17.402      747.527
       1.927     1342.800       17.402      747.527
       1.927        0.000       17.402      747.527
       1.928        0.000       17.402      747.527
       1.929        0.000       17.402      747.527
       1.929        0.000       17.402      747.527
       1.930        0.000       17.402      747.527
       1.931        0.000       17.402      747.527
       1.931        0.000       17.402      747.527
       1.932        0.000       17.402      747.527
       1.932        0.000       17.402      747.527
       1.933        0.000       17.402      747.527
       1.934        0.000       17.402      747.527
       1.934        0.000       17.402      747.527
       1.935     1340.100       17.402      747.527
       1.936        0.000       17.402      747.527
       1.936        0.000       17.402      747.527
       1.937        0.000       17.402      747.527
       1.938        0.000       17.402      747.527
       1.938        0.000       17.402      747.527
       1.939        0.000       17.402      747.527
       1.939        0.000       17.402      747.527
       1.940        0.000       17.402      747.527
       1.941        0.000       17.402      747.527
       1.941        0.000       17.402      747.527
       1.942        0.000       17.402      747.527
       1.942        0.000       17.402      747.527
       1.943        0.000       17.402      747.527
       1.944        0.000       17.402      747.527
       1.944        0.000       17.402      747.527
       1.945        0.000       17.402      747.527
       1.946        0.000       17.402      747.527
       1.946        0.000       17.402      747.527
       1.947     1566.200       17.402      747.527
       1.948        0.000       17.402      747.527
       1.948        0.000       17.402      747.527
       1.949        0.000       17.402      747.527
       1.949        0.000       17.402      747.527
       1.950        0.000       17.402      747.527
       1.951        0.000       17.402      747.527
       1.951        0.000       17.402      747.527
       1.952        0.000       17.402      747.527
       1.953        0.000       17.402      747.527
       1.953        0.000       17.402      747.527
       1.954        0.000       17.402      747.527
       1.954        0.000       17.402      747.527
       1.955        0.000       17.402      747.527
       1.956        0.000       17.402      747.527
       1.956        0.000       17.402      747.527
       1.957        0.000       17.402      747.527
       1.958        0.000       17.402      747.527
       1.958        0.000       17.402      747.527
       1.959        0.000       17.402      747.527
       1.959        0.000       17.402      747.527
       1.960        0.000       17.402      747.527
       1.961        0.000       17.402      747.527
       1.961        0.000       17.402      747.527
       1.962        0.000       17.402      747.527
       1.963        0.000       17.402      747.527
       1.963        0.000       17.402      747.527
       1.964        0.000       17.402      747.527
       1.965        0.000       17.402      747.527
       1.965        0.000       17.402      747.527
       1.966        0.000       17.402      747.527
       1.966        0.000       17.402      747.527
       1.967     1573.800       17.402      747.527
       1.968        0.000       17.402      747.527
       1.968        0.000       17.402      747.527
       1.969        0.000       17.402      747.527
       1.970        0.000       17.402      747.527
       1.970        0.000       17.402      747.527
       1.971        0.000       17.402      747.527
       1.972        0.000       17.402      747.527
       1.972        0.000       17.402      747.527
       1.973        0.000       17.402      747.527
       1.973        0.000       17.402      747.527
       1.974        0.000       17.402      747.527
       1.975     1596.700       17.402      747.527
       1.975        0.000       17.402      747.527
       1.976        0.000       17.402      747.527
       1.977        0.000       17.402      747.527
       1.977        0.000       17.402      747.527
       1.978        0.000       17.402      747.527
       1.978        0.000       17.402      747.527
       1.979        0.000       17.402      747.527
       1.980        0.000       17.402      747.527
       1.980        0.000       17.402      747.527
       1.981        0.000       17.402      747.527
       1.982        0.000       17.402      747.527
       1.982        0.000       17.402      747.527
       1.983        0.000       17.402      747.527
       1.983        0.000       17.402      747.527
       1.984        0.000       17.402      747.527
       1.985        0.000       17.402      747.527
       1.985        0.000       17.402      747.527
       1.986        0.000       17.402      747.527
       1.987        0.000       17.402      747.527
       1.987     1338.500       17.402      747.527
       1.988        0.000       17.402      747.527
       1.989        0.000       17.402      747.527
       1.989        0.000       17.402      747.527
       1.990        0.000       17.402      747.527
       1.990        0.000       17.402      747.527
       1.991        0.000       17.402      747.527
       1.992        0.000       17.402      747.527
       1.992        0.000       17.402      747.527
       1.993        0.000       17.402      747.527
       1.994        0.000       17.402      747.527
       1.994     1549.700       17.402      747.527
       1.995        0.000       17.402      747.527
       1.996        0.000       17.402      747.527
       1.996        0.000       17.402      747.527
       1.997        0.000       17.402      747.527
       1.998        0.000       17.402      747.527
       1.998        0.000       17.402      747.527
       1.999        0.000       17.402      747.527
       2.000        0.000       17.402      747.527
       2.000        0.000       17.402      747.527
       2.001        0.000       17.402      747.527
       2.001        0.000       17.402      747.527
       2.002        0.000       17.402      747.527
       2.003        0.000       17.402      747.527
       2.003        0.000       17.402      747.527
       2.004        0.000       17.402      747.527
       2.005        0.000       17.402      747.527
       2.005        0.000       17.402      747.527
       2.006        0.000       17.402      747.527
       2.007        0.000       17.402      747.527
       2.007     1581.800       17.402      747.527
       2.008        0.000       17.402      747.527
       2.008        0.000       17.402      747.527
       2.009        0.000       17.402      747.527
       2.010        0.000       17.402      747.527
       2.010        0.000       17.402      747.527
       2.011        0.000       17.402      747.527
       2.012        0.000       17.402      747.527
       2.012        0.000       17.402      747.527
       2.013        0.000       17.402      747.527
       2.014        0.000       17.402      747.527
       2.014        0.000       17.402      747.527
       2.015        0.000       17.402      747.527
       2.015        0.000       17.402      747.527
       2.016        0.000       17.402      747.527
       2.017        0.000       17.402      747.527
       2.017        0.000       17.402      747.527
       2.018     1611.600       17.402      747.527
       2.018        0.000       17.402      747.527
       2.019        0.000       17.402      747.527
       2.020        0.000       17.402      747.527
       2.020        0.000       17.402      747.527
       2.021        0.000       17.402      747.527
       2.022        0.000       17.402      747.527
       2.022        0.000       17.402      747.527
       2.023        0.000       17.402      747.527
       2.024        0.000       17.402      747.527
       2.024        0.000       17.402      747.527
       2.025        0.000       17.402      747.527
       2.025        0.000       17.402      747.527
       2.026        0.000       17.402      747.527
       2.027     1336.500       17.402      747.527
       2.027        0.000       17.402      747.527
       2.028        0.000       17.402      747.527
       2.029        0.000       17.402      747.527
       2.029        0.000       17.402      747.527
       2.030        0.000       17.402      747.527
       2.031        0.000       17.402      747.527
       2.031        0.000       17.402      747.527
       2.032        0.000       17.402      747.527
       2.032        0.000       17.402      747.527
       2.033        0.000       17.402      747.527
       2.034        0.000       17.402      747.527
       2.034        0.000       17.402      747.527
       2.035        0.000       17.402      747.527
       2.036        0.000       17.402      747.527
       2.036        0.000       17.402      747.527
       2.037        0.000       17.402      747.527
       2.038        0.000       17.402      747.527
       2.038        0.000       17.402      747.527
       2.039     1593.100       17.402      747.527
       2.039        0.000       17.402      747.527
       2.040        0.000       17.402      747.527
       2.041        0.000       17.402      747.527
       2.041        0.000       17.402      747.527
       2.042        0.000       17.402      747.527
