# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.117        0.000       49.406      649.926
       0.118        0.000       49.664      650.055
       0.120        0.000       49.664      650.055
       0.120        0.000       49.664      650.055
       0.121        0.000       49.664      650.055
       0.121        0.000       49.922      650.445
       0.125        0.000       50.297      650.445
       0.126        0.000       50.297      650.445
       0.126        0.000       50.555      650.574
       0.128        0.000       50.555      650.574
       0.129        0.000       50.555      650.574
       0.129        0.000       50.555      650.574
       0.130        0.000       50.555      650.574
       0.130        0.000       50.555      650.574
       0.131        0.000       50.555      650.574
       0.131        0.000       50.555      650.574
       0.132        0.000       50.555      650.574
       0.132        0.000       50.555      650.574
       0.133        0.000       50.555      650.574
       0.133        0.000       50.555      650.574
       0.134      372.300       51.070      650.961
       0.138        0.000       51.328      651.090
       0.140        0.000       51.586      651.480
       0.146        0.000       51.586      651.480
       0.147        0.000       51.586      651.480
       0.148        0.000       51.586      651.480
       0.148        0.000       51.586      651.480
       0.148        0.000       51.586      651.480
       0.149        0.000       51.586      651.480
       0.149        0.000       51.586      651.480
       0.150        0.000       51.586      651.480
       0.150        0.000       51.586      651.480
       0.151        0.000       51.586      651.480
       0.151        0.000       51.586      651.480
       0.152        0.000       51.586      651.480
       0.152        0.000       51.586      651.480
       0.152        0.000       51.586      651.480
       0.153        0.000       51.586      651.480
       0.153      172.700       53.133      652.906
       0.165        0.000       53.133      652.906
       0.166        0.000       53.133      652.906
       0.166        0.000       53.133      652.906
       0.167        0.000       53.133      652.906
       0.167        0.000       53.133      652.906
       0.168        0.000       53.133      652.906
       0.169     1338.000       53.133      652.906
       0.169        0.000       53.133      652.906
       0.170        0.000       53.133      652.906
       0.170        0.000       53.133      652.906
       0.171        0.000       53.391      653.035
       0.171        0.000       53.648      653.422
       0.172        0.000       53.648      653.422
       0.173        0.000       53.648      653.422
       0.173        0.000       53.906      653.551
       0.174        0.000       53.906      653.551
       0.174        0.000       53.906      653.551
       0.175        0.000       53.906      653.680
       0.176        0.000       53.906      653.680
       0.176        0.000       53.906      653.680
       0.177        0.000       54.164      653.809
       0.177        0.000       54.164      653.809
       0.178        0.000       54.164      653.809
       0.178        0.000       54.164      653.809
       0.179        0.000       54.164      653.945
       0.179        0.000       54.164      653.945
       0.180        0.000       54.164      654.078
       0.180        0.000       54.164      654.078
       0.181        0.000       54.164      654.078
       0.182        0.000       54.164      654.078
       0.182        0.000       54.422      654.078
       0.183        0.000       54.422      654.078
       0.183     1304.800       54.422      654.207
       0.184        0.000       54.422      654.207
       0.184        0.000       54.422      654.207
       0.185        0.000       54.680      654.336
       0.185        0.000       54.680      654.336
       0.186        0.000       54.680      654.336
       0.187        0.000       54.680      654.336
       0.187        0.000       54.680      654.465
       0.187        0.000       54.680      654.465
       0.188        0.000       54.680      654.465
       0.189        0.000       54.680      654.465
       0.189        0.000       54.680      654.465
       0.190        0.000       54.680      654.598
       0.190        0.000       54.938      654.598
       0.191        0.000       54.938      654.598
       0.192        0.000       54.938      654.727
       0.193        0.000       54.938      654.727
       0.193        0.000       54.938      654.727
       0.194        0.000       54.938      654.727
       0.194        0.000       54.938      654.855
       0.195      331.800       55.453      655.371
       0.198        0.000       55.711      655.500
       0.199        0.000       55.711      655.629
       0.201        0.000       55.969      655.887
       0.203        0.000       56.227      656.016
       0.204        0.000       56.227      656.152
       0.205        0.000       56.484      656.285
       0.206        0.000       56.742      656.543
       0.208        0.000       56.742      656.543
       0.209      450.100       57.000      656.801
       0.211        0.000       57.000      656.801
       0.212        0.000       57.000      656.801
       0.212        0.000       57.000      656.801
       0.213        0.000       57.000      656.930
       0.213        0.000       57.000      656.930
       0.213        0.000       57.516      657.574
       0.218        0.000       57.773      657.574
       0.220        0.000       57.773      657.836
       0.221        0.000       58.031      657.965
       0.223     1023.900       58.289      658.094
       0.224        0.000       58.289      658.223
       0.225        0.000       58.547      658.352
       0.227        0.000       58.547      658.617
       0.229        0.000       58.805      658.617
       0.230        0.000       58.805      658.746
       0.231        0.000       58.805      658.875
       0.233      505.200       59.062      659.004
       0.235        0.000       59.062      659.133
       0.235        0.000       59.578      659.520
       0.238        0.000       60.094      660.035
       0.239        0.000       60.094      660.035
       0.240        0.000       60.352      660.172
       0.242        0.000       60.352      660.305
       0.243      362.500       60.609      660.562
       0.245        0.000       60.609      660.691
       0.246        0.000       60.609      660.691
       0.247        0.000       60.867      660.820
       0.248        0.000       61.125      661.078
       0.249        0.000       61.125      661.207
       0.252        0.000       61.125      661.340
       0.253        0.000       61.383      661.340
       0.254        0.000       61.383      661.340
       0.254        0.000       61.383      661.340
       0.255        0.000       61.383      661.340
       0.255        0.000       61.641      661.598
       0.259        0.000       61.898      662.113
       0.260        0.000       62.156      662.113
       0.260      324.900       62.672      662.629
       0.263        0.000       62.672      662.758
       0.265        0.000       62.672      662.887
       0.265        0.000       63.188      663.145
       0.268        0.000       63.188      663.273
       0.268     1321.200       63.188      663.273
       0.269        0.000       63.445      663.539
       0.272        0.000       63.445      663.668
       0.272        0.000       63.445      663.668
       0.273        0.000       63.445      663.668
       0.273        0.000       63.703      663.926
       0.277        0.000       63.703      663.926
       0.277        0.000       63.703      664.055
       0.278        0.000       63.961      664.055
       0.278        0.000       63.961      664.191
       0.282        0.000       64.219      664.320
       0.282     2245.200       64.477      664.578
       0.283        0.000       64.477      664.578
       0.283        0.000       64.992      665.223
       0.287        0.000       65.250      665.352
       0.288      454.300       65.766      665.617
       0.290        0.000       65.766      665.746
       0.291        0.000       66.023      665.875
       0.292        0.000       66.281      666.137
       0.295        0.000       66.281      666.137
       0.295     2266.100       66.281      666.266
       0.297        0.000       66.281      666.395
       0.298        0.000       66.281      666.395
       0.299        0.000       66.281      666.395
       0.299        0.000       66.281      666.395
       0.300        0.000       66.281      666.395
       0.300        0.000       66.539      666.395
       0.300        0.000       66.539      666.523
       0.301        0.000       66.539      666.652
       0.304        0.000       66.539      666.652
       0.305        0.000       67.055      667.168
       0.305        0.000       67.570      667.555
       0.308      339.900       67.570      667.684
       0.309        0.000       67.570      667.684
       0.310        0.000       67.828      667.812
       0.311        0.000       67.828      667.941
       0.313        0.000       68.086      667.941
       0.314        0.000       68.086      668.074
       0.315        0.000       68.344      668.332
       0.317        0.000       68.344      668.461
       0.317        0.000       68.344      668.461
       0.319      607.700       68.602      668.590
       0.321        0.000       68.602      668.590
       0.321        0.000       68.602      668.719
       0.322        0.000       68.602      668.719
       0.322        0.000       68.602      668.719
       0.322        0.000       68.602      668.848
       0.323        0.000       68.859      668.848
       0.325        0.000       68.859      668.977
       0.326        0.000       68.859      668.977
       0.326        0.000       69.117      669.105
       0.327        0.000       69.117      669.105
       0.327        0.000       69.375      669.621
       0.328        0.000       69.891      669.879
       0.328        0.000       69.891      670.137
       0.329        0.000       69.891      670.137
       0.329        0.000       70.148      670.277
       0.330        0.000       70.148      670.410
       0.330     2111.100       70.406      670.539
       0.331        0.000       70.406      670.668
       0.331        0.000       70.664      670.668
       0.332        0.000       70.664      670.797
       0.332        0.000       70.922      670.926
       0.333        0.000       70.922      671.055
       0.333        0.000       70.922      671.242
       0.334        0.000       70.922      671.242
       0.334        0.000       71.180      671.242
       0.334        0.000       71.180      671.242
       0.335        0.000       71.180      671.242
       0.335        0.000       71.180      671.371
       0.336        0.000       71.180      671.516
       0.336        0.000       71.180      671.516
       0.337        0.000       71.180      671.516
       0.337        0.000       71.180      671.516
       0.337        0.000       71.180      671.516
       0.338        0.000       71.438      671.516
       0.338        0.000       71.438      671.645
       0.339        0.000       71.438      671.645
       0.339        0.000       71.438      671.777
       0.340        0.000       71.707      671.805
       0.340     2360.200       71.965      672.062
       0.341        0.000       72.480      672.582
       0.341        0.000       72.480      672.711
       0.342        0.000       72.738      672.969
       0.342        0.000       72.996      673.098
       0.342        0.000       73.254      673.484
       0.343        0.000       73.512      673.613
       0.343        0.000       73.770      674.000
       0.344        0.000       74.285      674.516
       0.344        0.000       74.285      674.516
       0.345        0.000       74.285      674.516
       0.345        0.000       74.543      674.645
       0.346        0.000       74.543      674.777
       0.346        0.000       74.801      674.777
       0.347        0.000       74.801      674.906
       0.347        0.000       74.801      675.035
       0.347        0.000       74.801      675.035
       0.348        0.000       75.059      675.164
       0.348        0.000       75.059      675.293
       0.349        0.000       75.316      675.422
       0.349        0.000       75.316      675.551
       0.350     2320.700       75.316      675.551
       0.350        0.000       75.316      675.551
       0.351        0.000       75.316      675.551
       0.351        0.000       75.316      675.551
       0.352        0.000       75.316      675.684
       0.352        0.000       75.574      675.684
       0.352        0.000       75.574      675.812
       0.353        0.000       75.574      675.812
       0.353        0.000       75.574      675.812
       0.354        0.000       75.574      675.812
       0.354        0.000       75.574      675.812
       0.355        0.000       75.574      675.812
       0.355        0.000       75.574      675.941
       0.355        0.000       75.832      675.941
       0.356        0.000       75.832      676.078
       0.356        0.000       75.832      676.078
       0.357        0.000       76.348      676.594
       0.357        0.000       76.348      676.594
       0.358        0.000       76.605      676.980
       0.358        0.000       76.863      677.109
       0.359        0.000       76.863      677.242
       0.359        0.000       77.121      677.242
       0.360        0.000       77.121      677.375
       0.360        0.000       77.379      677.504
       0.361        0.000       77.379      677.633
       0.361        0.000       77.637      677.762
       0.362        0.000       77.637      677.891
       0.362     2289.400       77.637      678.020
       0.363        0.000       77.895      678.020
       0.363        0.000       77.895      678.148
       0.364        0.000       77.895      678.148
       0.364        0.000       77.895      678.148
       0.364        0.000       77.895      678.148
       0.365        0.000       77.895      678.148
       0.365        0.000       77.895      678.148
       0.366        0.000       77.895      678.281
       0.366        0.000       77.895      678.281
       0.367        0.000       78.152      678.410
       0.367        0.000       78.152      678.410
       0.368        0.000       78.152      678.410
       0.368        0.000       78.152      678.410
       0.368        0.000       78.152      678.410
       0.369        0.000       78.152      678.410
       0.369        0.000       78.152      678.539
       0.370        0.000       78.152      678.539
       0.370        0.000       78.152      678.539
       0.371        0.000       78.152      678.539
       0.371        0.000       78.410      678.668
       0.372        0.000       78.410      678.668
       0.372        0.000       78.410      678.797
       0.372     2320.700       78.926      679.184
       0.373        0.000       78.926      679.184
       0.373        0.000       78.926      679.316
       0.374        0.000       79.184      679.445
       0.374        0.000       79.184      679.574
       0.375     2308.400       79.184      679.703
       0.375        0.000       79.441      679.832
       0.376        0.000       79.441      679.961
       0.376        0.000       79.699      679.961
       0.377        0.000       79.699      680.094
       0.377        0.000       79.699      680.094
       0.378        0.000       79.699      680.223
       0.378        0.000       79.957      680.223
       0.379        0.000       79.957      680.223
       0.379        0.000       79.957      680.352
       0.379        0.000       79.957      680.352
       0.380        0.000       79.957      680.352
       0.380        0.000       79.957      680.352
       0.381        0.000       79.957      680.480
       0.381        0.000       79.957      680.480
       0.382        0.000       79.957      680.480
       0.382        0.000       79.957      680.480
       0.383        0.000       79.957      680.480
       0.383        0.000       79.957      680.480
       0.383        0.000       80.215      680.609
       0.384        0.000       80.215      680.609
       0.384        0.000       80.215      680.738
       0.385        0.000       80.215      680.738
       0.385        0.000       80.473      680.867
       0.386        0.000       80.730      681.254
       0.386        0.000       80.730      681.254
       0.387        0.000       81.047      681.383
       0.387        0.000       81.047      681.383
       0.387        0.000       81.047      681.383
       0.388        0.000       81.047      681.383
       0.388        0.000       81.047      681.383
       0.389        0.000       81.047      681.383
       0.389        0.000       81.047      681.383
       0.390        0.000       81.047      681.383
       0.390        0.000       81.047      681.383
       0.390        0.000       81.047      681.383
       0.391     2344.100       81.047      681.383
       0.391        0.000       81.047      681.383
       0.392        0.000       81.047      681.383
       0.392        0.000       81.047      681.383
       0.393        0.000       81.047      681.383
       0.393        0.000       81.047      681.383
       0.393        0.000       81.047      681.383
       0.394        0.000       81.047      681.383
       0.395     2116.400       81.047      681.383
       0.395        0.000       81.047      681.383
       0.396        0.000       81.047      681.383
       0.396        0.000       81.047      681.383
       0.397        0.000       81.047      681.383
       0.397        0.000       81.047      681.383
       0.397        0.000       81.047      681.383
       0.398        0.000       81.047      681.383
       0.398        0.000       81.047      681.383
       0.399        0.000       81.047      681.383
       0.399        0.000       81.047      681.383
       0.400        0.000       81.047      681.383
       0.400        0.000       81.047      681.383
       0.400        0.000       81.047      681.383
       0.401        0.000       81.047      681.383
       0.401        0.000       81.047      681.383
       0.402        0.000       81.047      681.383
       0.402        0.000       81.047      681.383
       0.403        0.000       81.047      681.383
       0.403        0.000       81.047      681.383
       0.404        0.000       81.047      681.383
       0.404        0.000       81.047      681.383
       0.404        0.000       81.047      681.383
       0.405        0.000       81.047      681.383
       0.405        0.000       81.047      681.383
       0.406        0.000       81.047      681.383
       0.406        0.000       81.047      681.383
       0.406        0.000       81.047      681.383
       0.407        0.000       81.047      681.383
       0.407        0.000       81.047      681.383
       0.408     2349.100       81.047      681.383
       0.408        0.000       81.047      681.383
       0.409        0.000       81.047      681.383
       0.409        0.000       81.047      681.383
       0.410        0.000       81.047      681.383
       0.410        0.000       81.047      681.383
       0.411        0.000       81.047      681.383
       0.411        0.000       81.047      681.383
       0.411        0.000       81.047      681.383
       0.412        0.000       81.047      681.383
       0.412        0.000       81.047      681.383
       0.413        0.000       81.047      681.383
       0.413        0.000       81.047      681.383
       0.414        0.000       81.047      681.383
       0.414        0.000       81.047      681.383
       0.414        0.000       81.047      681.383
       0.415        0.000       81.047      681.383
       0.415        0.000       81.047      681.383
       0.416        0.000       81.047      681.383
       0.416        0.000       81.047      681.383
       0.417        0.000       81.047      681.383
       0.417     1988.500       81.047      681.383
       0.417        0.000       81.047      681.383
       0.418        0.000       81.047      681.383
       0.418        0.000       81.047      681.383
       0.419        0.000       81.047      681.383
       0.419        0.000       81.047      681.383
       0.420        0.000       81.047      681.383
       0.420        0.000       81.047      681.383
       0.420        0.000       81.047      681.383
       0.421        0.000       81.047      681.383
       0.421        0.000       81.047      681.383
       0.422        0.000       81.047      681.383
       0.422        0.000       81.047      681.383
       0.423        0.000       81.047      681.383
       0.423        0.000       81.047      681.383
       0.423        0.000       81.047      681.383
       0.424        0.000       81.047      681.383
       0.424        0.000       81.047      681.383
       0.425      172.900       81.047      681.383
       0.430        0.000       81.047      681.383
       0.431        0.000       81.047      681.383
       0.431        0.000       81.047      681.383
       0.432        0.000       81.047      681.383
       0.432        0.000       81.047      681.383
       0.433        0.000       81.047      681.383
       0.433        0.000       81.047      681.383
       0.433        0.000       81.047      681.383
       0.434        0.000       81.047      681.383
       0.434        0.000       81.047      681.383
       0.435        0.000       81.047      681.383
       0.435        0.000       81.047      681.383
       0.436        0.000       81.047      681.383
       0.436      158.000       81.047      681.383
       0.442        0.000       81.047      681.383
       0.443        0.000       81.047      681.383
       0.443        0.000       81.047      681.383
       0.444        0.000       81.047      681.383
       0.444        0.000       81.047      681.383
       0.444        0.000       81.047      681.383
       0.445        0.000       81.047      681.383
       0.445      220.300       81.047      681.383
       0.450        0.000       81.047      681.383
       0.450        0.000       81.047      681.383
       0.451        0.000       81.047      681.383
       0.451        0.000       81.047      681.383
       0.451        0.000       81.047      681.383
       0.452        0.000       81.047      681.383
       0.452        0.000       81.047      681.383
       0.453        0.000       81.047      681.383
       0.453      117.500       81.047      681.383
       0.462        0.000       81.047      681.383
       0.462        0.000       81.047      681.383
       0.462        0.000       81.047      681.383
       0.463        0.000       81.047      681.383
       0.463        0.000       81.047      681.383
       0.464        0.000       81.047      681.383
       0.464        0.000       81.047      681.383
       0.464        0.000       81.047      681.383
       0.465        0.000       81.047      681.383
       0.465        0.000       81.047      681.383
       0.466        0.000       81.047      681.383
       0.466        0.000       81.047      681.383
       0.467        0.000       81.047      681.383
       0.467        0.000       81.047      681.383
       0.467        0.000       81.047      681.383
       0.468        0.000       81.047      681.383
       0.468        0.000       81.047      681.383
       0.469        0.000       81.047      681.383
       0.469        0.000       81.047      681.383
       0.469        0.000       81.047      681.383
       0.470        0.000       81.047      681.383
       0.470        0.000       81.047      681.383
       0.471        0.000       81.047      681.383
       0.471        0.000       81.047      681.383
       0.471        0.000       81.047      681.383
       0.472        0.000       81.047      681.383
       0.472        0.000       81.047      681.383
       0.473        0.000       81.047      681.383
       0.473        0.000       81.047      681.383
       0.474        0.000       81.047      681.383
       0.474        0.000       81.047      681.383
       0.474        0.000       81.047      681.383
       0.475        0.000       81.047      681.383
       0.475        0.000       81.047      681.383
       0.476        0.000       81.047      681.383
       0.476        0.000       81.047      681.383
       0.476        0.000       81.047      681.383
       0.477        0.000       81.047      681.383
       0.477     2283.100       81.047      681.383
       0.478        0.000       81.047      681.383
       0.478        0.000       81.047      681.383
       0.478        0.000       81.047      681.383
       0.479        0.000       81.047      681.383
       0.479        0.000       81.047      681.383
       0.480        0.000       81.047      681.383
       0.480        0.000       81.047      681.383
       0.480        0.000       81.047      681.383
       0.481        0.000       81.047      681.383
       0.481        0.000       81.047      681.383
       0.482        0.000       81.047      681.383
       0.482        0.000       81.047      681.383
       0.483        0.000       81.047      681.383
       0.483        0.000       81.047      681.383
       0.483        0.000       81.047      681.383
       0.484        0.000       81.047      681.383
       0.484        0.000       81.047      681.383
       0.485        0.000       81.047      681.383
       0.485     2314.800       81.047      681.383
       0.485        0.000       81.047      681.383
       0.486        0.000       81.047      681.383
       0.486        0.000       81.047      681.383
       0.487        0.000       81.047      681.383
       0.487        0.000       81.047      681.383
       0.487        0.000       81.047      681.383
       0.488        0.000       81.047      681.383
       0.488        0.000       81.047      681.383
       0.489        0.000       81.047      681.383
       0.489        0.000       81.047      681.383
       0.490        0.000       81.047      681.383
       0.490        0.000       81.047      681.383
       0.490        0.000       81.047      681.383
       0.491        0.000       81.047      681.383
       0.491        0.000       81.047      681.383
       0.492        0.000       81.047      681.383
       0.492        0.000       81.047      681.383
       0.493        0.000       81.047      681.383
       0.493        0.000       81.047      681.383
       0.493        0.000       81.047      681.383
       0.494        0.000       81.047      681.383
       0.494        0.000       81.047      681.383
       0.495        0.000       81.047      681.383
       0.495        0.000       81.047      681.383
       0.495        0.000       81.047      681.383
       0.496        0.000       81.047      681.383
       0.496        0.000       81.047      681.383
       0.497        0.000       81.047      681.383
       0.497     2013.300       81.047      681.383
       0.498        0.000       81.047      681.383
       0.498        0.000       81.047      681.383
       0.498        0.000       81.047      681.383
       0.499        0.000       81.047      681.383
       0.499        0.000       81.047      681.383
       0.500        0.000       81.047      681.383
       0.500        0.000       81.047      681.383
       0.500        0.000       81.047      681.383
       0.501        0.000       81.047      681.383
       0.501        0.000       81.047      681.383
       0.502        0.000       81.047      681.383
       0.502        0.000       81.047      681.383
       0.502        0.000       81.047      681.383
       0.503        0.000       81.047      681.383
       0.503        0.000       81.047      681.383
       0.504        0.000       81.047      681.383
       0.504        0.000       81.047      681.383
       0.504        0.000       81.047      681.383
       0.505        0.000       81.047      681.383
       0.505     1977.900       81.047      681.383
       0.506        0.000       81.047      681.383
       0.506        0.000       81.047      681.383
       0.507        0.000       81.047      681.383
       0.507        0.000       81.047      681.383
       0.507        0.000       81.047      681.383
       0.508        0.000       81.047      681.383
       0.508        0.000       81.047      681.383
       0.509        0.000       81.047      681.383
       0.509        0.000       81.047      681.383
       0.509        0.000       81.047      681.383
       0.510        0.000       81.047      681.383
       0.510        0.000       81.047      681.383
       0.511        0.000       81.047      681.383
       0.511        0.000       81.047      681.383
       0.512        0.000       81.047      681.383
       0.512        0.000       81.047      681.383
       0.512        0.000       81.047      681.383
       0.513        0.000       81.047      681.383
       0.513        0.000       81.047      681.383
       0.514        0.000       81.047      681.383
       0.514        0.000       81.047      681.383
       0.514        0.000       81.047      681.383
       0.515        0.000       81.047      681.383
       0.515        0.000       81.047      681.383
       0.516        0.000       81.047      681.383
       0.516        0.000       81.047      681.383
       0.516        0.000       81.047      681.383
       0.517        0.000       81.047      681.383
       0.517     2305.200       81.047      681.383
       0.518        0.000       81.047      681.383
       0.518        0.000       81.047      681.383
       0.519        0.000       81.047      681.383
       0.519        0.000       81.047      681.383
       0.519        0.000       81.047      681.383
       0.520        0.000       81.047      681.383
       0.520        0.000       81.047      681.383
       0.521        0.000       81.047      681.383
       0.521        0.000       81.047      681.383
       0.521        0.000       81.047      681.383
       0.522        0.000       81.047      681.383
       0.522        0.000       81.047      681.383
       0.523        0.000       81.047      681.383
       0.523        0.000       81.047      681.383
       0.524        0.000       81.047      681.383
       0.524        0.000       81.047      681.383
       0.524        0.000       81.047      681.383
       0.525        0.000       81.047      681.383
       0.525     2292.000       81.047      681.383
       0.526        0.000       81.047      681.383
       0.526        0.000       81.047      681.383
       0.526        0.000       81.047      681.383
       0.527        0.000       81.047      681.383
       0.527        0.000       81.047      681.383
       0.528        0.000       81.047      681.383
       0.528        0.000       81.047      681.383
       0.528        0.000       81.047      681.383
       0.529        0.000       81.047      681.383
       0.529        0.000       81.047      681.383
       0.530        0.000       81.047      681.383
       0.530        0.000       81.047      681.383
       0.531        0.000       81.047      681.383
       0.531        0.000       81.047      681.383
       0.531        0.000       81.047      681.383
       0.532        0.000       81.047      681.383
       0.532        0.000       81.047      681.383
       0.533        0.000       81.047      681.383
       0.533        0.000       81.047      681.383
       0.534        0.000       81.047      681.383
       0.534        0.000       81.047      681.383
       0.534        0.000       81.047      681.383
       0.535        0.000       81.047      681.383
       0.535        0.000       81.047      681.383
       0.536        0.000       81.047      681.383
       0.536        0.000       81.047      681.383
       0.536        0.000       81.047      681.383
       0.537        0.000       81.047      681.383
       0.537     1942.500       81.047      681.383
       0.538        0.000       81.047      681.383
       0.538        0.000       81.047      681.383
       0.539        0.000       81.047      681.383
       0.539        0.000       81.047      681.383
       0.539        0.000       81.047      681.383
       0.540        0.000       81.047      681.383
       0.540        0.000       81.047      681.383
       0.541        0.000       81.047      681.383
       0.541        0.000       81.047      681.383
       0.541        0.000       81.047      681.383
       0.542        0.000       81.047      681.383
       0.542        0.000       81.047      681.383
       0.543        0.000       81.047      681.383
       0.543        0.000       81.047      681.383
       0.543        0.000       81.047      681.383
       0.544        0.000       81.047      681.383
       0.544        0.000       81.047      681.383
       0.545        0.000       81.047      681.383
       0.545     2034.600       81.047      681.383
       0.546        0.000       81.047      681.383
       0.546        0.000       81.047      681.383
       0.546        0.000       81.047      681.383
       0.547        0.000       81.047      681.383
       0.547        0.000       81.047      681.383
       0.548        0.000       81.047      681.383
       0.548        0.000       81.047      681.383
       0.548        0.000       81.047      681.383
       0.549        0.000       81.047      681.383
       0.549        0.000       81.047      681.383
       0.550        0.000       81.047      681.383
       0.550        0.000       81.047      681.383
       0.551        0.000       81.047      681.383
       0.551        0.000       81.047      681.383
       0.551        0.000       81.047      681.383
       0.552        0.000       81.047      681.383
       0.552        0.000       81.047      681.383
       0.553        0.000       81.047      681.383
       0.553        0.000       81.047      681.383
       0.553        0.000       81.047      681.383
       0.554        0.000       81.047      681.383
       0.554        0.000       81.047      681.383
       0.555        0.000       81.047      681.383
       0.555        0.000       81.047      681.383
       0.556        0.000       81.047      681.383
       0.556        0.000       81.047      681.383
       0.556        0.000       81.047      681.383
       0.557        0.000       81.047      681.383
       0.557     2315.900       81.047      681.383
       0.558        0.000       81.047      681.383
       0.558        0.000       81.047      681.383
       0.558        0.000       81.047      681.383
       0.559        0.000       81.047      681.383
       0.559        0.000       81.047      681.383
       0.560        0.000       81.047      681.383
       0.560        0.000       81.047      681.383
       0.560        0.000       81.047      681.383
