# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.140        0.000       53.125      336.902
       0.140        0.000       53.125      336.902
       0.141        0.000       53.125      336.902
       0.141        0.000       53.125      336.902
       0.142        0.000       53.125      336.902
       0.143        0.000       53.125      336.902
       0.143        0.000       53.125      336.902
       0.144        0.000       53.125      336.902
       0.144        0.000       53.125      336.902
       0.145        0.000       53.125      336.902
       0.145        0.000       53.125      336.902
       0.146     1632.000       53.125      336.902
       0.147        0.000       53.125      336.902
       0.147        0.000       53.125      336.902
       0.148        0.000       53.125      336.902
       0.148        0.000       53.125      336.902
       0.149        0.000       53.125      336.902
       0.150        0.000       53.125      336.902
       0.150        0.000       53.125      336.902
       0.151        0.000       53.125      336.902
       0.151        0.000       53.125      336.902
       0.152        0.000       53.125      336.902
       0.152        0.000       53.125      336.902
       0.153        0.000       53.125      336.902
       0.154        0.000       53.125      336.902
       0.155        0.000       53.125      336.902
       0.155        0.000       53.125      336.902
       0.156        0.000       53.125      336.902
       0.156        0.000       53.125      336.902
       0.157        0.000       53.125      336.902
       0.157        0.000       53.125      336.902
       0.158     1494.000       53.125      336.902
       0.158        0.000       53.125      336.902
       0.159        0.000       53.125      336.902
       0.159        0.000       53.125      336.902
       0.160        0.000       53.125      336.902
       0.160        0.000       53.125      336.902
       0.161        0.000       53.125      336.902
       0.161        0.000       53.125      336.902
       0.162        0.000       53.125      336.902
       0.162        0.000       53.125      336.902
       0.163        0.000       53.125      336.902
       0.163        0.000       53.125      336.902
       0.164        0.000       53.125      336.902
       0.165        0.000       53.125      336.902
       0.165        0.000       53.125      336.902
       0.166        0.000       53.125      336.902
       0.166        0.000       53.125      336.902
       0.167        0.000       53.125      336.902
       0.167        0.000       53.125      336.902
       0.168        0.000       53.125      336.902
       0.170     1752.100       53.125      336.902
       0.170        0.000       53.125      336.902
       0.171        0.000       53.125      336.902
       0.171        0.000       53.125      336.902
       0.172        0.000       53.125      336.902
       0.172        0.000       53.125      336.902
       0.173        0.000       53.125      336.902
       0.173        0.000       53.125      336.902
       0.174        0.000       53.125      336.902
       0.175        0.000       53.125      336.902
       0.176        0.000       53.125      336.902
       0.176        0.000       53.125      336.902
       0.177        0.000       53.125      336.902
       0.178     1077.800       53.125      336.902
       0.179        0.000       53.125      336.902
       0.179        0.000       53.125      336.902
       0.180        0.000       53.125      336.902
       0.180        0.000       53.125      336.902
       0.181        0.000       53.125      336.902
       0.182        0.000       53.125      336.902
       0.183        0.000       53.125      336.902
       0.183        0.000       53.125      336.902
       0.184        0.000       53.125      336.902
       0.184        0.000       53.125      336.902
       0.185        0.000       53.125      336.902
       0.185        0.000       53.125      336.902
       0.186        0.000       53.125      336.902
       0.187        0.000       53.125      336.902
       0.187        0.000       53.125      336.902
       0.188        0.000       53.125      336.902
       0.188        0.000       53.125      336.902
       0.189        0.000       53.125      336.902
       0.189        0.000       53.125      336.902
       0.190     1801.600       53.125      336.902
       0.190        0.000       53.125      336.902
       0.191        0.000       53.125      336.902
       0.191        0.000       53.125      336.902
       0.192        0.000       53.125      336.902
       0.192        0.000       53.125      336.902
       0.193        0.000       53.125      336.902
       0.193        0.000       53.125      336.902
       0.194        0.000       53.125      336.902
       0.194        0.000       53.125      336.902
       0.195        0.000       53.125      336.902
       0.195        0.000       53.125      336.902
       0.196        0.000       53.125      336.902
       0.197        0.000       53.125      336.902
       0.197        0.000       53.125      336.902
       0.198        0.000       53.125      336.902
       0.198     1458.200       53.125      336.902
       0.199        0.000       53.125      336.902
       0.199        0.000       53.125      336.902
       0.204        0.000       53.125      336.902
       0.204        0.000       53.125      336.902
       0.205        0.000       53.125      336.902
       0.205        0.000       53.125      336.902
       0.206        0.000       53.125      336.902
       0.206        0.000       53.125      336.902
       0.207        0.000       53.125      336.902
       0.208        0.000       53.125      336.902
       0.208        0.000       53.125      336.902
       0.209        0.000       53.125      336.902
       0.209        0.000       53.125      336.902
       0.210     1739.600       53.125      336.902
       0.210        0.000       53.125      336.902
       0.211        0.000       53.125      336.902
       0.212        0.000       53.125      336.902
       0.212        0.000       53.125      336.902
       0.213        0.000       53.125      336.902
       0.213        0.000       53.125      336.902
       0.214        0.000       53.125      336.902
       0.214        0.000       53.125      336.902
       0.215        0.000       53.125      336.902
       0.215        0.000       53.125      336.902
       0.216        0.000       53.125      336.902
       0.216        0.000       53.125      336.902
       0.217        0.000       53.125      336.902
       0.217        0.000       53.125      336.902
       0.218     1807.500       53.125      336.902
       0.218        0.000       53.125      336.902
       0.219        0.000       53.125      336.902
       0.219        0.000       53.125      336.902
       0.220        0.000       53.125      336.902
       0.220        0.000       53.125      336.902
       0.221        0.000       53.125      336.902
       0.221        0.000       53.125      336.902
       0.222        0.000       53.125      336.902
       0.223        0.000       53.125      336.902
       0.223        0.000       53.125      336.902
       0.224        0.000       53.125      336.902
       0.224        0.000       53.125      336.902
       0.225        0.000       53.125      336.902
       0.225        0.000       53.125      336.902
       0.226        0.000       53.125      336.902
       0.226        0.000       53.125      336.902
       0.227        0.000       53.125      336.902
       0.227        0.000       53.125      336.902
       0.228        0.000       53.125      336.902
       0.228        0.000       53.125      336.902
       0.229        0.000       53.125      336.902
       0.229        0.000       53.125      336.902
       0.230     1624.800       53.125      336.902
       0.230        0.000       53.125      336.902
       0.231        0.000       53.125      336.902
       0.231        0.000       53.125      336.902
       0.232        0.000       53.125      336.902
       0.232        0.000       53.125      336.902
       0.233        0.000       53.125      336.902
       0.233        0.000       53.125      336.902
       0.234        0.000       53.125      336.902
       0.234        0.000       53.125      336.902
       0.235        0.000       53.125      336.902
       0.235        0.000       53.125      336.902
       0.236        0.000       53.125      336.902
       0.237        0.000       53.125      336.902
       0.237        0.000       53.125      336.902
       0.238        0.000       53.125      336.902
       0.238     1613.300       53.125      336.902
       0.239        0.000       53.125      336.902
       0.239        0.000       53.125      336.902
       0.240        0.000       53.125      336.902
       0.240        0.000       53.125      336.902
       0.241        0.000       53.125      336.902
       0.241        0.000       53.125      336.902
       0.242        0.000       53.125      336.902
       0.242        0.000       53.125      336.902
       0.243        0.000       53.125      336.902
       0.244        0.000       53.125      336.902
       0.244        0.000       53.125      336.902
       0.245        0.000       53.125      336.902
       0.245        0.000       53.125      336.902
       0.246        0.000       53.125      336.902
       0.246        0.000       53.125      336.902
       0.247        0.000       53.125      336.902
       0.247        0.000       53.125      336.902
       0.248        0.000       53.125      336.902
       0.248        0.000       53.125      336.902
       0.249        0.000       53.125      336.902
       0.249        0.000       53.125      336.902
       0.250     1812.400       53.125      336.902
       0.250        0.000       53.125      336.902
       0.251        0.000       53.125      336.902
       0.251        0.000       53.125      336.902
       0.252        0.000       53.125      336.902
       0.252        0.000       53.125      336.902
       0.253        0.000       53.125      336.902
       0.253        0.000       53.125      336.902
       0.254        0.000       53.125      336.902
       0.255        0.000       53.125      336.902
       0.255        0.000       53.125      336.902
       0.256        0.000       53.125      336.902
       0.256        0.000       53.125      336.902
       0.257        0.000       53.125      336.902
       0.257        0.000       53.125      336.902
       0.258     1997.800       53.125      336.902
       0.258        0.000       53.125      336.902
       0.259        0.000       53.125      336.902
       0.259        0.000       53.125      336.902
       0.260        0.000       53.125      336.902
       0.260        0.000       53.125      336.902
       0.261        0.000       53.125      336.902
       0.261        0.000       53.125      336.902
       0.262        0.000       53.125      336.902
       0.262        0.000       53.125      336.902
       0.263        0.000       53.125      336.902
       0.263        0.000       53.125      336.902
       0.264        0.000       53.125      336.902
       0.264        0.000       53.125      336.902
       0.265        0.000       53.125      336.902
       0.265        0.000       53.125      336.902
       0.266        0.000       53.125      336.902
       0.266        0.000       53.125      336.902
       0.267        0.000       53.125      336.902
       0.268        0.000       53.125      336.902
       0.268        0.000       53.125      336.902
       0.269        0.000       53.125      336.902
       0.269        0.000       53.125      336.902
       0.270        0.000       53.125      336.902
       0.270        0.000       53.125      336.902
       0.271     1937.800       53.125      336.902
       0.271        0.000       53.125      336.902
       0.272        0.000       53.125      336.902
       0.272        0.000       53.125      336.902
       0.273        0.000       53.125      336.902
       0.273        0.000       53.125      336.902
       0.274        0.000       53.125      336.902
       0.274        0.000       53.125      336.902
       0.275        0.000       53.125      336.902
       0.275        0.000       53.125      336.902
       0.276        0.000       53.125      336.902
       0.276        0.000       53.125      336.902
       0.277        0.000       53.125      336.902
       0.277        0.000       53.125      336.902
       0.278     1591.500       53.125      336.902
       0.278        0.000       53.125      336.902
       0.279        0.000       53.125      336.902
       0.279        0.000       53.125      336.902
       0.280        0.000       53.125      336.902
       0.281        0.000       53.125      336.902
       0.281        0.000       53.125      336.902
       0.282        0.000       53.125      336.902
       0.282        0.000       53.125      336.902
       0.283        0.000       53.125      336.902
       0.283        0.000       53.125      336.902
       0.284        0.000       53.125      336.902
       0.284        0.000       53.125      336.902
       0.285        0.000       53.125      336.902
       0.285        0.000       53.125      336.902
       0.286        0.000       53.125      336.902
       0.286        0.000       53.125      336.902
       0.287        0.000       53.125      336.902
       0.287        0.000       53.125      336.902
       0.288        0.000       53.125      336.902
       0.288        0.000       53.125      336.902
       0.289        0.000       53.125      336.902
       0.289        0.000       53.125      336.902
       0.290        0.000       53.125      336.902
       0.290     1868.300       53.125      336.902
       0.291        0.000       53.125      336.902
       0.291        0.000       53.125      336.902
       0.292        0.000       53.125      336.902
       0.292        0.000       53.125      336.902
       0.293        0.000       53.125      336.902
       0.293        0.000       53.125      336.902
       0.294        0.000       53.125      336.902
       0.295        0.000       53.125      336.902
       0.295        0.000       53.125      336.902
       0.296        0.000       53.125      336.902
       0.296        0.000       53.125      336.902
       0.297        0.000       53.125      336.902
       0.297        0.000       53.125      336.902
       0.298        0.000       53.125      336.902
       0.298        0.000       53.125      336.902
       0.299        0.000       53.125      336.902
       0.299        0.000       53.125      336.902
       0.300        0.000       53.125      336.902
       0.300        0.000       53.125      336.902
       0.301        0.000       53.125      336.902
       0.301        0.000       53.125      336.902
       0.302     1629.100       53.125      336.902
       0.302        0.000       53.125      336.902
       0.303        0.000       53.125      336.902
       0.303        0.000       53.125      336.902
       0.304        0.000       53.125      336.902
       0.304        0.000       53.125      336.902
       0.305        0.000       53.125      336.902
       0.305        0.000       53.125      336.902
       0.306        0.000       53.125      336.902
       0.306        0.000       53.125      336.902
       0.307        0.000       53.125      336.902
       0.307        0.000       53.125      336.902
       0.308        0.000       53.125      336.902
       0.309        0.000       53.125      336.902
       0.309        0.000       53.125      336.902
       0.310        0.000       53.125      336.902
       0.310     1618.000       53.125      336.902
       0.311        0.000       53.125      336.902
       0.311        0.000       53.125      336.902
       0.312        0.000       53.125      336.902
       0.312        0.000       53.125      336.902
       0.313        0.000       53.125      336.902
       0.313        0.000       53.125      336.902
       0.314        0.000       53.125      336.902
       0.314        0.000       53.125      336.902
       0.315        0.000       53.125      336.902
       0.315        0.000       53.125      336.902
       0.316        0.000       53.125      336.902
       0.316        0.000       53.125      336.902
       0.317        0.000       53.125      336.902
       0.317        0.000       53.125      336.902
       0.318        0.000       53.125      336.902
       0.318        0.000       53.125      336.902
       0.319        0.000       53.125      336.902
       0.319        0.000       53.125      336.902
       0.320        0.000       53.125      336.902
       0.320        0.000       53.125      336.902
       0.321        0.000       53.125      336.902
       0.321        0.000       53.125      336.902
       0.322     1839.100       53.125      336.902
       0.322        0.000       53.125      336.902
       0.323        0.000       53.125      336.902
       0.324        0.000       53.125      336.902
       0.324        0.000       53.125      336.902
       0.325        0.000       53.125      336.902
       0.325        0.000       53.125      336.902
       0.326        0.000       53.125      336.902
       0.326        0.000       53.125      336.902
       0.327        0.000       53.125      336.902
       0.327        0.000       53.125      336.902
       0.328        0.000       53.125      336.902
       0.328        0.000       53.125      336.902
       0.329        0.000       53.125      336.902
       0.329        0.000       53.125      336.902
       0.330     1843.800       53.125      336.902
       0.330        0.000       53.125      336.902
       0.331        0.000       53.125      336.902
       0.331        0.000       53.125      336.902
       0.332        0.000       53.125      336.902
       0.332        0.000       53.125      336.902
       0.333        0.000       53.125      336.902
       0.333        0.000       53.125      336.902
       0.334        0.000       53.125      336.902
       0.334        0.000       53.125      336.902
       0.335        0.000       53.125      336.902
       0.335        0.000       53.125      336.902
       0.336        0.000       53.125      336.902
       0.336        0.000       53.125      336.902
       0.337        0.000       53.125      336.902
       0.337        0.000       53.125      336.902
       0.338        0.000       53.125      336.902
       0.338        0.000       53.125      336.902
       0.339        0.000       53.125      336.902
       0.339        0.000       53.125      336.902
       0.340        0.000       53.125      336.902
       0.340        0.000       53.125      336.902
       0.341        0.000       53.125      336.902
       0.341        0.000       53.125      336.902
       0.342     1643.200       53.125      336.902
       0.343        0.000       53.125      336.902
       0.343        0.000       53.125      336.902
       0.344        0.000       53.125      336.902
       0.344        0.000       53.125      336.902
       0.345        0.000       53.125      336.902
       0.345        0.000       53.125      336.902
       0.346        0.000       53.125      336.902
       0.346        0.000       53.125      336.902
       0.347        0.000       53.125      336.902
       0.347        0.000       53.125      336.902
       0.348        0.000       53.125      336.902
       0.348        0.000       53.125      336.902
       0.349        0.000       53.125      336.902
       0.349        0.000       53.125      336.902
       0.350     1656.600       53.125      336.902
       0.351        0.000       53.125      336.902
       0.351        0.000       53.125      336.902
       0.352        0.000       53.125      336.902
       0.352        0.000       53.125      336.902
       0.353        0.000       53.125      336.902
       0.353        0.000       53.125      336.902
       0.353        0.000       53.125      336.902
       0.354        0.000       53.125      336.902
       0.355        0.000       53.125      336.902
       0.355        0.000       53.125      336.902
       0.356        0.000       53.125      336.902
       0.356        0.000       53.125      336.902
       0.357        0.000       53.125      336.902
       0.357        0.000       53.125      336.902
       0.358        0.000       53.125      336.902
       0.358        0.000       53.125      336.902
       0.359        0.000       53.125      336.902
       0.359     1955.600       53.125      336.902
       0.360        0.000       53.125      336.902
       0.360        0.000       53.125      336.902
       0.361        0.000       53.125      336.902
       0.361        0.000       53.125      336.902
       0.362        0.000       53.125      336.902
       0.362        0.000       53.125      336.902
       0.363        0.000       53.125      336.902
       0.363        0.000       53.125      336.902
       0.364        0.000       53.125      336.902
       0.364        0.000       53.125      336.902
       0.365        0.000       53.125      336.902
       0.365        0.000       53.125      336.902
       0.366        0.000       53.125      336.902
       0.366        0.000       53.125      336.902
       0.367        0.000       53.125      336.902
       0.367        0.000       53.125      336.902
       0.368        0.000       53.125      336.902
       0.368        0.000       53.125      336.902
       0.369        0.000       53.125      336.902
       0.369        0.000       53.125      336.902
       0.370     1839.400       53.125      336.902
       0.370        0.000       53.125      336.902
       0.371        0.000       53.125      336.902
       0.371        0.000       53.125      336.902
       0.372        0.000       53.125      336.902
       0.372        0.000       53.125      336.902
       0.373        0.000       53.125      336.902
       0.373        0.000       53.125      336.902
       0.374        0.000       53.125      336.902
       0.375        0.000       53.125      336.902
       0.375        0.000       53.125      336.902
       0.376        0.000       53.125      336.902
       0.376        0.000       53.125      336.902
       0.377        0.000       53.125      336.902
       0.377        0.000       53.125      336.902
       0.378        0.000       53.125      336.902
       0.378        0.000       53.125      336.902
       0.379        0.000       53.125      336.902
       0.379        0.000       53.125      336.902
       0.380        0.000       53.125      336.902
       0.380        0.000       53.125      336.902
       0.381        0.000       53.125      336.902
       0.381        0.000       53.125      336.902
       0.382        0.000       53.125      336.902
       0.382     1841.800       53.125      336.902
       0.383        0.000       53.125      336.902
       0.383        0.000       53.125      336.902
       0.384        0.000       53.125      336.902
       0.384        0.000       53.125      336.902
       0.385        0.000       53.125      336.902
       0.385        0.000       53.125      336.902
       0.386        0.000       53.125      336.902
       0.386        0.000       53.125      336.902
       0.387        0.000       53.125      336.902
       0.387        0.000       53.125      336.902
       0.388        0.000       53.125      336.902
       0.388        0.000       53.125      336.902
       0.389        0.000       53.125      336.902
       0.389        0.000       53.125      336.902
       0.390     1842.500       53.125      336.902
       0.390        0.000       53.125      336.902
       0.391        0.000       53.125      336.902
       0.391        0.000       53.125      336.902
       0.392        0.000       53.125      336.902
       0.392        0.000       53.125      336.902
       0.393        0.000       53.125      336.902
       0.393        0.000       53.125      336.902
       0.394        0.000       53.125      336.902
       0.395        0.000       53.125      336.902
       0.395        0.000       53.125      336.902
       0.396        0.000       53.125      336.902
       0.396        0.000       53.125      336.902
       0.397        0.000       53.125      336.902
       0.397        0.000       53.125      336.902
       0.398        0.000       53.125      336.902
       0.398        0.000       53.125      336.902
       0.399        0.000       53.125      336.902
       0.399        0.000       53.125      336.902
       0.400        0.000       53.125      336.902
       0.400        0.000       53.125      336.902
       0.401        0.000       53.125      336.902
       0.401        0.000       53.125      336.902
       0.402     1647.600       53.125      336.902
       0.402        0.000       53.125      336.902
       0.403        0.000       53.125      336.902
       0.403        0.000       53.125      336.902
       0.404        0.000       53.125      336.902
       0.404        0.000       53.125      336.902
       0.405        0.000       53.125      336.902
       0.405        0.000       53.125      336.902
       0.406        0.000       53.125      336.902
       0.406        0.000       53.125      336.902
       0.407        0.000       53.125      336.902
       0.407        0.000       53.125      336.902
       0.408        0.000       53.125      336.902
       0.408        0.000       53.125      336.902
       0.409        0.000       53.125      336.902
       0.409        0.000       53.125      336.902
       0.410     1713.400       53.125      336.902
       0.410        0.000       53.125      336.902
       0.411        0.000       53.125      336.902
       0.411        0.000       53.125      336.902
       0.412        0.000       53.125      336.902
       0.412        0.000       53.125      336.902
       0.413        0.000       53.125      336.902
       0.413        0.000       53.125      336.902
       0.414        0.000       53.125      336.902
       0.414        0.000       53.125      336.902
       0.415        0.000       53.125      336.902
       0.415        0.000       53.125      336.902
       0.416        0.000       53.125      336.902
       0.416        0.000       53.125      336.902
       0.417        0.000       53.125      336.902
       0.417        0.000       53.125      336.902
       0.418        0.000       53.125      336.902
       0.419        0.000       53.125      336.902
       0.419        0.000       53.125      336.902
       0.420        0.000       53.125      336.902
       0.420        0.000       53.125      336.902
       0.421        0.000       53.125      336.902
       0.421        0.000       53.125      336.902
       0.422        0.000       53.125      336.902
       0.422     1837.400       53.125      336.902
       0.423        0.000       53.125      336.902
       0.423        0.000       53.125      336.902
       0.424        0.000       53.125      336.902
       0.424        0.000       53.125      336.902
       0.425        0.000       53.125      336.902
       0.425        0.000       53.125      336.902
       0.426        0.000       53.125      336.902
       0.426        0.000       53.125      336.902
       0.427        0.000       53.125      336.902
       0.427        0.000       53.125      336.902
       0.428        0.000       53.125      336.902
       0.428        0.000       53.125      336.902
       0.429        0.000       53.125      336.902
       0.429        0.000       53.125      336.902
       0.430     1843.200       53.125      336.902
       0.430        0.000       53.125      336.902
       0.431        0.000       53.125      336.902
       0.431        0.000       53.125      336.902
       0.432        0.000       53.125      336.902
       0.432        0.000       53.125      336.902
       0.433        0.000       53.125      336.902
       0.433        0.000       53.125      336.902
       0.434        0.000       53.125      336.902
       0.434        0.000       53.125      336.902
       0.435        0.000       53.125      336.902
       0.435        0.000       53.125      336.902
       0.436        0.000       53.125      336.902
       0.436        0.000       53.125      336.902
       0.437        0.000       53.125      336.902
       0.437        0.000       53.125      336.902
       0.438        0.000       53.125      336.902
       0.438        0.000       53.125      336.902
       0.439        0.000       53.125      336.902
       0.439        0.000       53.125      336.902
       0.440        0.000       53.125      336.902
       0.440        0.000       53.125      336.902
       0.441        0.000       53.125      336.902
       0.441        0.000       53.125      336.902
       0.442     1654.900       53.125      336.902
       0.442        0.000       53.125      336.902
       0.443        0.000       53.125      336.902
       0.444        0.000       53.125      336.902
       0.444        0.000       53.125      336.902
       0.445        0.000       53.125      336.902
       0.445        0.000       53.125      336.902
       0.446        0.000       53.125      336.902
       0.446        0.000       53.125      336.902
       0.447        0.000       53.125      336.902
       0.447        0.000       53.125      336.902
       0.448        0.000       53.125      336.902
       0.448        0.000       53.125      336.902
       0.449        0.000       53.125      336.902
       0.449        0.000       53.125      336.902
       0.450     1713.700       53.125      336.902
       0.450        0.000       53.125      336.902
       0.451        0.000       53.125      336.902
       0.451        0.000       53.125      336.902
       0.452        0.000       53.125      336.902
       0.452        0.000       53.125      336.902
       0.453        0.000       53.125      336.902
       0.453        0.000       53.125      336.902
       0.454        0.000       53.125      336.902
       0.454        0.000       53.125      336.902
       0.455        0.000       53.125      336.902
       0.455        0.000       53.125      336.902
       0.456        0.000       53.125      336.902
       0.456        0.000       53.125      336.902
       0.457        0.000       53.125      336.902
       0.457        0.000       53.125      336.902
       0.458        0.000       53.125      336.902
       0.458        0.000       53.125      336.902
       0.459        0.000       53.125      336.902
       0.460        0.000       53.125      336.902
       0.460        0.000       53.125      336.902
       0.461        0.000       53.125      336.902
       0.461        0.000       53.125      336.902
       0.461        0.000       53.125      336.902
       0.462     1849.000       53.125      336.902
       0.463        0.000       53.125      336.902
       0.463        0.000       53.125      336.902
       0.464        0.000       53.125      336.902
       0.464        0.000       53.125      336.902
       0.465        0.000       53.125      336.902
       0.465        0.000       53.125      336.902
       0.466        0.000       53.125      336.902
       0.466        0.000       53.125      336.902
       0.467        0.000       53.125      336.902
       0.467        0.000       53.125      336.902
       0.468        0.000       53.125      336.902
       0.468        0.000       53.125      336.902
       0.469        0.000       53.125      336.902
       0.469        0.000       53.125      336.902
       0.470     1820.700       53.125      336.902
       0.470        0.000       53.125      336.902
       0.471        0.000       53.125      336.902
       0.471        0.000       53.125      336.902
       0.472        0.000       53.125      336.902
       0.472        0.000       53.125      336.902
       0.473        0.000       53.125      336.902
       0.473        0.000       53.125      336.902
       0.474        0.000       53.125      336.902
       0.474        0.000       53.125      336.902
       0.475        0.000       53.125      336.902
       0.475        0.000       53.125      336.902
       0.476        0.000       53.125      336.902
       0.476        0.000       53.125      336.902
       0.477        0.000       53.125      336.902
       0.477        0.000       53.125      336.902
       0.478        0.000       53.125      336.902
       0.478        0.000       53.125      336.902
       0.479        0.000       53.125      336.902
       0.479        0.000       53.125      336.902
       0.480        0.000       53.125      336.902
       0.480        0.000       53.125      336.902
       0.481        0.000       53.125      336.902
       0.481        0.000       53.125      336.902
       0.482     1631.400       53.125      336.902
       0.482        0.000       53.125      336.902
       0.483        0.000       53.125      336.902
       0.483        0.000       53.125      336.902
       0.484        0.000       53.125      336.902
       0.484        0.000       53.125      336.902
