# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       1.493        0.000       51.492      544.121
       1.494        0.000       51.492      544.121
       1.494        0.000       51.492      544.121
       1.495        0.000       51.492      544.121
       1.496        0.000       51.492      544.121
       1.496        0.000       51.492      544.121
       1.497        0.000       51.492      544.121
       1.498        0.000       51.492      544.121
       1.498        0.000       51.492      544.121
       1.499        0.000       51.492      544.121
       1.500        0.000       51.492      544.121
       1.501     1403.100       51.492      544.121
       1.501        0.000       51.492      544.121
       1.502        0.000       51.492      544.121
       1.503        0.000       51.492      544.121
       1.503        0.000       51.492      544.121
       1.504        0.000       51.492      544.121
       1.505        0.000       51.492      544.121
       1.505        0.000       51.492      544.121
       1.506        0.000       51.492      544.121
       1.507        0.000       51.492      544.121
       1.507        0.000       51.492      544.121
       1.508        0.000       51.492      544.121
       1.509        0.000       51.492      544.121
       1.509        0.000       51.492      544.121
       1.510        0.000       51.492      544.121
       1.511        0.000       51.492      544.121
       1.511        0.000       51.492      544.121
       1.512        0.000       51.492      544.121
       1.513        0.000       51.492      544.121
       1.513        0.000       51.492      544.121
       1.514        0.000       51.492      544.121
       1.515     1460.300       51.492      544.121
       1.515        0.000       51.492      544.121
       1.516        0.000       51.492      544.121
       1.517        0.000       51.492      544.121
       1.517        0.000       51.492      544.121
       1.518        0.000       51.492      544.121
       1.519        0.000       51.492      544.121
       1.519        0.000       51.492      544.121
       1.520        0.000       51.492      544.121
       1.521        0.000       51.492      544.121
       1.521        0.000       51.492      544.121
       1.522        0.000       51.492      544.121
       1.523        0.000       51.492      544.121
       1.523        0.000       51.492      544.121
       1.524        0.000       51.492      544.121
       1.525        0.000       51.492      544.121
       1.525        0.000       51.492      544.121
       1.526        0.000       51.492      544.121
       1.527        0.000       51.492      544.121
       1.528        0.000       51.492      544.121
       1.528        0.000       51.492      544.121
       1.529        0.000       51.492      544.121
       1.529     1405.900       51.492      544.121
       1.530        0.000       51.492      544.121
       1.531        0.000       51.492      544.121
       1.531        0.000       51.492      544.121
       1.532        0.000       51.492      544.121
       1.533        0.000       51.492      544.121
       1.533        0.000       51.492      544.121
       1.534        0.000       51.492      544.121
       1.535        0.000       51.492      544.121
       1.536        0.000       51.492      544.121
       1.536        0.000       51.492      544.121
       1.537        0.000       51.492      544.121
       1.537        0.000       51.492      544.121
       1.538        0.000       51.492      544.121
       1.539        0.000       51.492      544.121
       1.540        0.000       51.492      544.121
       1.540        0.000       51.492      544.121
       1.541     1400.400       51.492      544.121
       1.542        0.000       51.492      544.121
       1.542        0.000       51.492      544.121
       1.543        0.000       51.492      544.121
       1.544        0.000       51.492      544.121
       1.544        0.000       51.492      544.121
       1.545        0.000       51.492      544.121
       1.546        0.000       51.492      544.121
       1.546        0.000       51.492      544.121
       1.547        0.000       51.492      544.121
       1.548        0.000       51.492      544.121
       1.549        0.000       51.492      544.121
       1.549        0.000       51.492      544.121
       1.550        0.000       51.492      544.121
       1.551     1480.400       51.492      544.121
       1.551        0.000       51.492      544.121
       1.552        0.000       51.492      544.121
       1.552        0.000       51.492      544.121
       1.553        0.000       51.492      544.121
       1.554        0.000       51.492      544.121
       1.554        0.000       51.492      544.121
       1.555        0.000       51.492      544.121
       1.556        0.000       51.492      544.121
       1.557        0.000       51.492      544.121
       1.557        0.000       51.492      544.121
       1.558        0.000       51.492      544.121
       1.559        0.000       51.492      544.121
       1.559        0.000       51.492      544.121
       1.560        0.000       51.492      544.121
       1.561        0.000       51.492      544.121
       1.561        0.000       51.492      544.121
       1.562        0.000       51.492      544.121
       1.563     1280.400       51.492      544.121
       1.563        0.000       51.492      544.121
       1.564        0.000       51.492      544.121
       1.565        0.000       51.492      544.121
       1.565        0.000       51.492      544.121
       1.566        0.000       51.492      544.121
       1.567        0.000       51.492      544.121
       1.567        0.000       51.492      544.121
       1.568        0.000       51.492      544.121
       1.569        0.000       51.492      544.121
       1.569        0.000       51.492      544.121
       1.570        0.000       51.492      544.121
       1.571     1238.100       51.492      544.121
       1.572        0.000       51.492      544.121
       1.572        0.000       51.492      544.121
       1.573        0.000       51.492      544.121
       1.573        0.000       51.492      544.121
       1.574        0.000       51.492      544.121
       1.575        0.000       51.492      544.121
       1.575        0.000       51.492      544.121
       1.576        0.000       51.492      544.121
       1.577        0.000       51.492      544.121
       1.577        0.000       51.492      544.121
       1.578        0.000       51.492      544.121
       1.579        0.000       51.492      544.121
       1.580        0.000       51.492      544.121
       1.580        0.000       51.492      544.121
       1.581        0.000       51.492      544.121
       1.582        0.000       51.492      544.121
       1.582        0.000       51.492      544.121
       1.583     1480.400       51.492      544.121
       1.584        0.000       51.492      544.121
       1.584        0.000       51.492      544.121
       1.585        0.000       51.492      544.121
       1.586        0.000       51.492      544.121
       1.586        0.000       51.492      544.121
       1.587        0.000       51.492      544.121
       1.588        0.000       51.492      544.121
       1.588        0.000       51.492      544.121
       1.589        0.000       51.492      544.121
       1.590        0.000       51.492      544.121
       1.590        0.000       51.492      544.121
       1.591     1473.600       51.492      544.121
       1.592        0.000       51.492      544.121
       1.592        0.000       51.492      544.121
       1.593        0.000       51.492      544.121
       1.594        0.000       51.492      544.121
       1.594        0.000       51.492      544.121
       1.595        0.000       51.492      544.121
       1.596        0.000       51.492      544.121
       1.596        0.000       51.492      544.121
       1.597        0.000       51.492      544.121
       1.598        0.000       51.492      544.121
       1.598     1476.700       51.492      544.121
       1.599        0.000       51.492      544.121
       1.600        0.000       51.492      544.121
       1.600        0.000       51.492      544.121
       1.601        0.000       51.492      544.121
       1.602        0.000       51.492      544.121
       1.602        0.000       51.492      544.121
       1.603        0.000       51.492      544.121
       1.604        0.000       51.492      544.121
       1.605        0.000       51.492      544.121
       1.605        0.000       51.492      544.121
       1.606        0.000       51.492      544.121
       1.607        0.000       51.492      544.121
       1.607        0.000       51.492      544.121
       1.608        0.000       51.492      544.121
       1.609        0.000       51.492      544.121
       1.609        0.000       51.492      544.121
       1.610        0.000       51.492      544.121
       1.611        0.000       51.492      544.121
       1.611        0.000       51.492      544.121
       1.612        0.000       51.492      544.121
       1.613        0.000       51.492      544.121
       1.613        0.000       51.492      544.121
       1.614     1391.200       51.492      544.121
       1.615        0.000       51.492      544.121
       1.615        0.000       51.492      544.121
       1.616        0.000       51.492      544.121
       1.617        0.000       51.492      544.121
       1.618        0.000       51.492      544.121
       1.618        0.000       51.492      544.121
       1.619        0.000       51.492      544.121
       1.620        0.000       51.492      544.121
       1.620        0.000       51.492      544.121
       1.621        0.000       51.492      544.121
       1.621        0.000       51.492      544.121
       1.622        0.000       51.492      544.121
       1.623     1094.300       51.492      544.121
       1.624        0.000       51.492      544.121
       1.624        0.000       51.492      544.121
       1.625        0.000       51.492      544.121
       1.626        0.000       51.492      544.121
       1.626        0.000       51.492      544.121
       1.627        0.000       51.492      544.121
       1.628        0.000       51.492      544.121
       1.628        0.000       51.492      544.121
       1.629        0.000       51.492      544.121
       1.630        0.000       51.492      544.121
       1.630        0.000       51.492      544.121
       1.631        0.000       51.492      544.121
       1.632        0.000       51.492      544.121
       1.632        0.000       51.492      544.121
       1.633        0.000       51.492      544.121
       1.634        0.000       51.492      544.121
       1.634        0.000       51.492      544.121
       1.635        0.000       51.492      544.121
       1.636        0.000       51.492      544.121
       1.636        0.000       51.492      544.121
       1.637        0.000       51.492      544.121
       1.638        0.000       51.492      544.121
       1.638        0.000       51.492      544.121
       1.639        0.000       51.492      544.121
       1.640        0.000       51.492      544.121
       1.640        0.000       51.492      544.121
       1.641        0.000       51.492      544.121
       1.642        0.000       51.492      544.121
       1.642        0.000       51.492      544.121
       1.643        0.000       51.492      544.121
       1.644        0.000       51.492      544.121
       1.644        0.000       51.492      544.121
       1.645        0.000       51.492      544.121
       1.646        0.000       51.492      544.121
       1.646        0.000       51.492      544.121
       1.647        0.000       51.492      544.121
       1.648        0.000       51.492      544.121
       1.648        0.000       51.492      544.121
       1.649        0.000       51.492      544.121
       1.650        0.000       51.492      544.121
       1.650        0.000       51.492      544.121
       1.651        0.000       51.492      544.121
       1.652        0.000       51.492      544.121
       1.653        0.000       51.492      544.121
       1.653        0.000       51.492      544.121
       1.654        0.000       51.492      544.121
       1.655     1404.500       51.492      544.121
       1.655        0.000       51.492      544.121
       1.656        0.000       51.492      544.121
       1.657        0.000       51.492      544.121
       1.657        0.000       51.492      544.121
       1.658        0.000       51.492      544.121
       1.659        0.000       51.492      544.121
       1.659        0.000       51.492      544.121
       1.660        0.000       51.492      544.121
       1.661        0.000       51.492      544.121
       1.661        0.000       51.492      544.121
       1.662        0.000       51.492      544.121
       1.663     1329.500       51.492      544.121
       1.663        0.000       51.492      544.121
       1.664        0.000       51.492      544.121
       1.665        0.000       51.492      544.121
       1.665        0.000       51.492      544.121
       1.666        0.000       51.492      544.121
       1.667        0.000       51.492      544.121
       1.667        0.000       51.492      544.121
       1.668        0.000       51.492      544.121
       1.669        0.000       51.492      544.121
       1.669        0.000       51.492      544.121
       1.670        0.000       51.492      544.121
       1.671        0.000       51.492      544.121
       1.671        0.000       51.492      544.121
       1.672        0.000       51.492      544.121
       1.673        0.000       51.492      544.121
       1.673        0.000       51.492      544.121
       1.674        0.000       51.492      544.121
       1.675     1477.800       51.492      544.121
       1.675        0.000       51.492      544.121
       1.676        0.000       51.492      544.121
       1.677        0.000       51.492      544.121
       1.677        0.000       51.492      544.121
       1.678        0.000       51.492      544.121
       1.679        0.000       51.492      544.121
       1.680        0.000       51.492      544.121
       1.680        0.000       51.492      544.121
       1.681        0.000       51.492      544.121
       1.682        0.000       51.492      544.121
       1.682        0.000       51.492      544.121
       1.683     1481.100       51.492      544.121
       1.684        0.000       51.492      544.121
       1.685        0.000       51.492      544.121
       1.685        0.000       51.492      544.121
       1.686        0.000       51.492      544.121
       1.687        0.000       51.492      544.121
       1.687        0.000       51.492      544.121
       1.688        0.000       51.492      544.121
       1.689        0.000       51.492      544.121
       1.689        0.000       51.492      544.121
       1.690        0.000       51.492      544.121
       1.691        0.000       51.492      544.121
       1.692        0.000       51.492      544.121
       1.692        0.000       51.492      544.121
       1.693        0.000       51.492      544.121
       1.694        0.000       51.492      544.121
       1.694        0.000       51.492      544.121
       1.695     1274.100       51.492      544.121
       1.696        0.000       51.492      544.121
       1.696        0.000       51.492      544.121
       1.697        0.000       51.492      544.121
       1.698        0.000       51.492      544.121
       1.698        0.000       51.492      544.121
       1.699        0.000       51.492      544.121
       1.700        0.000       51.492      544.121
       1.700        0.000       51.492      544.121
       1.701        0.000       51.492      544.121
       1.702        0.000       51.492      544.121
       1.702        0.000       51.492      544.121
       1.703     1265.800       51.492      544.121
       1.704        0.000       51.492      544.121
       1.704        0.000       51.492      544.121
       1.705        0.000       51.492      544.121
       1.706        0.000       51.492      544.121
       1.706        0.000       51.492      544.121
       1.707        0.000       51.492      544.121
       1.708        0.000       51.492      544.121
       1.709        0.000       51.492      544.121
       1.709        0.000       51.492      544.121
       1.710        0.000       51.492      544.121
       1.710        0.000       51.492      544.121
       1.711        0.000       51.492      544.121
       1.712        0.000       51.492      544.121
       1.713        0.000       51.492      544.121
       1.713        0.000       51.492      544.121
       1.714        0.000       51.492      544.121
       1.715     1483.000       51.492      544.121
       1.715        0.000       51.492      544.121
       1.716        0.000       51.492      544.121
       1.717        0.000       51.492      544.121
       1.717        0.000       51.492      544.121
       1.718        0.000       51.492      544.121
       1.719        0.000       51.492      544.121
       1.719        0.000       51.492      544.121
       1.720        0.000       51.492      544.121
       1.721        0.000       51.492      544.121
       1.721        0.000       51.492      544.121
       1.722        0.000       51.492      544.121
       1.723     1468.700       51.492      544.121
       1.723        0.000       51.492      544.121
       1.724        0.000       51.492      544.121
       1.725        0.000       51.492      544.121
       1.725        0.000       51.492      544.121
       1.726        0.000       51.492      544.121
       1.727        0.000       51.492      544.121
       1.728        0.000       51.492      544.121
       1.728        0.000       51.492      544.121
       1.729        0.000       51.492      544.121
       1.729        0.000       51.492      544.121
       1.730        0.000       51.492      544.121
       1.731        0.000       51.492      544.121
       1.731     1339.400       51.492      544.121
       1.732        0.000       51.492      544.121
       1.733        0.000       51.492      544.121
       1.734        0.000       51.492      544.121
       1.734        0.000       51.492      544.121
       1.735        0.000       51.492      544.121
       1.736        0.000       51.492      544.121
       1.736        0.000       51.492      544.121
       1.737        0.000       51.492      544.121
       1.738        0.000       51.492      544.121
       1.738        0.000       51.492      544.121
       1.739        0.000       51.492      544.121
       1.739        0.000       51.492      544.121
       1.740        0.000       51.492      544.121
       1.741        0.000       51.492      544.121
       1.742        0.000       51.492      544.121
       1.742        0.000       51.492      544.121
       1.743        0.000       51.492      544.121
       1.744        0.000       51.492      544.121
       1.744        0.000       51.492      544.121
       1.745        0.000       51.492      544.121
       1.746        0.000       51.492      544.121
       1.746        0.000       51.492      544.121
       1.747        0.000       51.492      544.121
       1.748        0.000       51.492      544.121
       1.748        0.000       51.492      544.121
       1.749        0.000       51.492      544.121
       1.750        0.000       51.492      544.121
       1.750        0.000       51.492      544.121
       1.751        0.000       51.492      544.121
       1.752        0.000       51.492      544.121
       1.752        0.000       51.492      544.121
       1.753        0.000       51.492      544.121
       1.753        0.000       51.492      544.121
       1.754        0.000       51.492      544.121
       1.755     1345.600       51.492      544.121
       1.756        0.000       51.492      544.121
       1.756        0.000       51.492      544.121
       1.757        0.000       51.492      544.121
       1.757        0.000       51.492      544.121
       1.758        0.000       51.492      544.121
       1.759        0.000       51.492      544.121
       1.760        0.000       51.492      544.121
       1.760        0.000       51.492      544.121
       1.761        0.000       51.492      544.121
       1.762        0.000       51.492      544.121
       1.762        0.000       51.492      544.121
       1.763        0.000       51.492      544.121
       1.764        0.000       51.492      544.121
       1.764        0.000       51.492      544.121
       1.765        0.000       51.492      544.121
       1.766        0.000       51.492      544.121
       1.766        0.000       51.492      544.121
       1.767        0.000       51.492      544.121
       1.768        0.000       51.492      544.121
       1.768        0.000       51.492      544.121
       1.769        0.000       51.492      544.121
       1.770        0.000       51.492      544.121
       1.770        0.000       51.492      544.121
       1.771     1385.100       51.492      544.121
       1.772        0.000       51.492      544.121
       1.772        0.000       51.492      544.121
       1.773        0.000       51.492      544.121
       1.774        0.000       51.492      544.121
       1.774        0.000       51.492      544.121
       1.775        0.000       51.492      544.121
       1.776        0.000       51.492      544.121
       1.777        0.000       51.492      544.121
       1.777        0.000       51.492      544.121
       1.778        0.000       51.492      544.121
       1.779     1363.700       51.492      544.121
       1.779        0.000       51.492      544.121
       1.780        0.000       51.492      544.121
       1.781        0.000       51.492      544.121
       1.781        0.000       51.492      544.121
       1.782        0.000       51.492      544.121
       1.783        0.000       51.492      544.121
       1.783        0.000       51.492      544.121
       1.784        0.000       51.492      544.121
       1.785        0.000       51.492      544.121
       1.785        0.000       51.492      544.121
       1.786        0.000       51.492      544.121
       1.787        0.000       51.492      544.121
       1.787        0.000       51.492      544.121
       1.788        0.000       51.492      544.121
       1.789        0.000       51.492      544.121
       1.789        0.000       51.492      544.121
       1.790        0.000       51.492      544.121
       1.791     1484.100       51.492      544.121
       1.791        0.000       51.492      544.121
       1.792        0.000       51.492      544.121
       1.793        0.000       51.492      544.121
       1.793        0.000       51.492      544.121
       1.794        0.000       51.492      544.121
       1.795        0.000       51.492      544.121
       1.796        0.000       51.492      544.121
       1.796        0.000       51.492      544.121
       1.797        0.000       51.492      544.121
       1.798        0.000       51.492      544.121
       1.798        0.000       51.492      544.121
       1.799     1477.300       51.492      544.121
       1.799        0.000       51.492      544.121
       1.800        0.000       51.492      544.121
       1.801        0.000       51.492      544.121
       1.801        0.000       51.492      544.121
       1.802        0.000       51.492      544.121
       1.803        0.000       51.492      544.121
       1.804        0.000       51.492      544.121
       1.804        0.000       51.492      544.121
       1.805        0.000       51.492      544.121
       1.806        0.000       51.492      544.121
       1.806        0.000       51.492      544.121
       1.807        0.000       51.492      544.121
       1.808        0.000       51.492      544.121
       1.808        0.000       51.492      544.121
       1.809        0.000       51.492      544.121
       1.810        0.000       51.492      544.121
       1.810        0.000       51.492      544.121
       1.811     1260.100       51.492      544.121
       1.812        0.000       51.492      544.121
       1.812        0.000       51.492      544.121
       1.813        0.000       51.492      544.121
       1.814        0.000       51.492      544.121
       1.814        0.000       51.492      544.121
       1.815        0.000       51.492      544.121
       1.816        0.000       51.492      544.121
       1.816        0.000       51.492      544.121
       1.817        0.000       51.492      544.121
       1.818        0.000       51.492      544.121
       1.818        0.000       51.492      544.121
       1.819     1197.600       51.492      544.121
       1.820        0.000       51.492      544.121
       1.820        0.000       51.492      544.121
       1.821        0.000       51.492      544.121
       1.822        0.000       51.492      544.121
       1.822        0.000       51.492      544.121
       1.823        0.000       51.492      544.121
       1.824        0.000       51.492      544.121
       1.824        0.000       51.492      544.121
       1.825        0.000       51.492      544.121
       1.826        0.000       51.492      544.121
       1.826        0.000       51.492      544.121
       1.827        0.000       51.492      544.121
       1.828        0.000       51.492      544.121
       1.828        0.000       51.492      544.121
       1.829        0.000       51.492      544.121
       1.830        0.000       51.492      544.121
       1.830        0.000       51.492      544.121
       1.831     1467.800       51.492      544.121
       1.832        0.000       51.492      544.121
       1.832        0.000       51.492      544.121
       1.833        0.000       51.492      544.121
       1.834        0.000       51.492      544.121
       1.834        0.000       51.492      544.121
       1.835        0.000       51.492      544.121
       1.836        0.000       51.492      544.121
       1.836        0.000       51.492      544.121
       1.837        0.000       51.492      544.121
       1.838        0.000       51.492      544.121
       1.838        0.000       51.492      544.121
       1.839     1488.800       51.492      544.121
       1.840        0.000       51.492      544.121
       1.840        0.000       51.492      544.121
       1.841        0.000       51.492      544.121
       1.842        0.000       51.492      544.121
       1.842        0.000       51.492      544.121
       1.843        0.000       51.492      544.121
       1.844        0.000       51.492      544.121
       1.845        0.000       51.492      544.121
       1.845        0.000       51.492      544.121
       1.846        0.000       51.492      544.121
       1.846        0.000       51.492      544.121
       1.847        0.000       51.492      544.121
       1.848        0.000       51.492      544.121
       1.849        0.000       51.492      544.121
       1.849        0.000       51.492      544.121
       1.850     1401.200       51.492      544.121
       1.851        0.000       51.492      544.121
       1.851        0.000       51.492      544.121
       1.852        0.000       51.492      544.121
       1.853        0.000       51.492      544.121
       1.853        0.000       51.492      544.121
       1.854        0.000       51.492      544.121
       1.855        0.000       51.492      544.121
       1.855        0.000       51.492      544.121
       1.856        0.000       51.492      544.121
       1.857        0.000       51.492      544.121
       1.857        0.000       51.492      544.121
       1.858        0.000       51.492      544.121
       1.859        0.000       51.492      544.121
       1.859        0.000       51.492      544.121
       1.860        0.000       51.492      544.121
       1.861        0.000       51.492      544.121
       1.861        0.000       51.492      544.121
       1.862        0.000       51.492      544.121
       1.863        0.000       51.492      544.121
       1.863        0.000       51.492      544.121
       1.864        0.000       51.492      544.121
       1.865        0.000       51.492      544.121
       1.865        0.000       51.492      544.121
       1.866        0.000       51.492      544.121
       1.867        0.000       51.492      544.121
       1.867        0.000       51.492      544.121
       1.868     1352.300       51.492      544.121
       1.869        0.000       51.492      544.121
       1.869        0.000       51.492      544.121
       1.870        0.000       51.492      544.121
       1.871        0.000       51.492      544.121
       1.872        0.000       51.492      544.121
       1.872        0.000       51.492      544.121
       1.873        0.000       51.492      544.121
       1.874        0.000       51.492      544.121
       1.874        0.000       51.492      544.121
       1.875        0.000       51.492      544.121
       1.876        0.000       51.492      544.121
       1.876        0.000       51.492      544.121
       1.877        0.000       51.492      544.121
       1.877        0.000       51.492      544.121
       1.878        0.000       51.492      544.121
       1.879     1100.900       51.492      544.121
       1.880        0.000       51.492      544.121
       1.880        0.000       51.492      544.121
       1.881        0.000       51.492      544.121
       1.882        0.000       51.492      544.121
       1.882        0.000       51.492      544.121
       1.883        0.000       51.492      544.121
       1.884        0.000       51.492      544.121
       1.884        0.000       51.492      544.121
       1.885        0.000       51.492      544.121
       1.886        0.000       51.492      544.121
       1.886        0.000       51.492      544.121
       1.887     1165.400       51.492      544.121
       1.888        0.000       51.492      544.121
       1.889        0.000       51.492      544.121
       1.889        0.000       51.492      544.121
       1.890        0.000       51.492      544.121
       1.890        0.000       51.492      544.121
       1.891        0.000       51.492      544.121
       1.892        0.000       51.492      544.121
       1.893        0.000       51.492      544.121
       1.893        0.000       51.492      544.121
       1.894        0.000       51.492      544.121
       1.895        0.000       51.492      544.121
       1.895        0.000       51.492      544.121
       1.896        0.000       51.492      544.121
       1.897        0.000       51.492      544.121
       1.897        0.000       51.492      544.121
       1.898        0.000       51.492      544.121
       1.899     1364.100       51.492      544.121
       1.899        0.000       51.492      544.121
       1.900        0.000       51.492      544.121
       1.901        0.000       51.492      544.121
       1.901        0.000       51.492      544.121
       1.902        0.000       51.492      544.121
       1.903        0.000       51.492      544.121
       1.903        0.000       51.492      544.121
       1.904        0.000       51.492      544.121
       1.905        0.000       51.492      544.121
       1.905        0.000       51.492      544.121
       1.906        0.000       51.492      544.121
       1.907     1468.900       51.492      544.121
       1.907        0.000       51.492      544.121
       1.908        0.000       51.492      544.121
       1.913        0.000       51.492      544.121
       1.914        0.000       51.492      544.121
       1.915     1489.200       51.492      544.121
       1.915        0.000       51.492      544.121
       1.916        0.000       51.492      544.121
       1.917        0.000       51.492      544.121
       1.922      190.600       51.492      544.121
       1.923        0.000       51.492      544.121
       1.923        0.000       51.492      544.121
       1.924        0.000       51.492      544.121
       1.924        0.000       51.492      544.121
       1.925        0.000       51.492      544.121
       1.926      189.500       51.492      544.121
       1.931        0.000       51.492      544.121
       1.932        0.000       51.492      544.121
       1.932        0.000       51.492      544.121
       1.933        0.000       51.492      544.121
       1.934        0.000       51.492      544.121
       1.934        0.000       51.492      544.121
       1.935      336.300       51.492      544.121
       1.938        0.000       51.492      544.121
       1.939        0.000       51.492      544.121
       1.939        0.000       51.492      544.121
       1.940        0.000       51.492      544.121
       1.941        0.000       51.492      544.121
       1.941        0.000       51.492      544.121
       1.942        0.000       51.492      544.121
       1.943        0.000       51.492      544.121
       1.943        0.000       51.492      544.121
       1.944        0.000       51.492      544.121
       1.945        0.000       51.492      544.121
       1.945        0.000       51.492      544.121
       1.946        0.000       51.492      544.121
       1.947        0.000       51.492      544.121
       1.947        0.000       51.492      544.121
       1.948        0.000       51.492      544.121
       1.949        0.000       51.492      544.121
       1.949        0.000       51.492      544.121
       1.950        0.000       51.492      544.121
       1.951        0.000       51.492      544.121
       1.951        0.000       51.492      544.121
       1.952        0.000       51.492      544.121
       1.953        0.000       51.492      544.121
       1.953        0.000       51.492      544.121
       1.954        0.000       51.492      544.121
       1.955        0.000       51.492      544.121
       1.955        0.000       51.492      544.121
       1.956        0.000       51.492      544.121
       1.957        0.000       51.492      544.121
       1.957        0.000       51.492      544.121
       1.958        0.000       51.492      544.121
       1.959        0.000       51.492      544.121
       1.959        0.000       51.492      544.121
       1.960        0.000       51.492      544.121
       1.961        0.000       51.492      544.121
       1.961        0.000       51.492      544.121
       1.962        0.000       51.492      544.121
       1.963        0.000       51.492      544.121
       1.963        0.000       51.492      544.121
       1.964        0.000       51.492      544.121
       1.965        0.000       51.492      544.121
       1.965        0.000       51.492      544.121
       1.966        0.000       51.492      544.121
       1.967     1476.500       51.492      544.121
       1.967        0.000       51.492      544.121
       1.968        0.000       51.492      544.121
       1.969        0.000       51.492      544.121
       1.969        0.000       51.492      544.121
       1.970        0.000       51.492      544.121
       1.971        0.000       51.492      544.121
       1.971        0.000       51.492      544.121
       1.972        0.000       51.492      544.121
       1.973        0.000       51.492      544.121
       1.973        0.000       51.492      544.121
       1.974        0.000       51.492      544.121
       1.974     1159.700       51.492      544.121
       1.975        0.000       51.492      544.121
       1.976        0.000       51.492      544.121
       1.977        0.000       51.492      544.121
       1.977        0.000       51.492      544.121
       1.978        0.000       51.492      544.121
       1.979        0.000       51.492      544.121
       1.979        0.000       51.492      544.121
       1.980        0.000       51.492      544.121
       1.981        0.000       51.492      544.121
       1.981        0.000       51.492      544.121
       1.982        0.000       51.492      544.121
       1.983        0.000       51.492      544.121
       1.983        0.000       51.492      544.121
       1.984        0.000       51.492      544.121
       1.985        0.000       51.492      544.121
       1.985        0.000       51.492      544.121
       1.986        0.000       51.492      544.121
       1.987     1483.300       51.492      544.121
       1.987        0.000       51.492      544.121
       1.988        0.000       51.492      544.121
       1.989        0.000       51.492      544.121
       1.989        0.000       51.492      544.121
       1.990        0.000       51.492      544.121
       1.991        0.000       51.492      544.121
       1.991        0.000       51.492      544.121
       1.992        0.000       51.492      544.121
       1.993        0.000       51.492      544.121
       1.993        0.000       51.492      544.121
       1.994        0.000       51.492      544.121
       1.995     1467.400       51.492      544.121
       1.995        0.000       51.492      544.121
       1.996        0.000       51.492      544.121
       1.997        0.000       51.492      544.121
       1.997        0.000       51.492      544.121
       1.998        0.000       51.492      544.121
       1.999        0.000       51.492      544.121
       1.999        0.000       51.492      544.121
       2.000        0.000       51.492      544.121
       2.001        0.000       51.492      544.121
       2.001        0.000       51.492      544.121
       2.002        0.000       51.492      544.121
       2.003        0.000       51.492      544.121
       2.003        0.000       51.492      544.121
       2.004        0.000       51.492      544.121
       2.005        0.000       51.492      544.121
       2.005        0.000       51.492      544.121
       2.006        0.000       51.492      544.121
       2.007        0.000       51.492      544.121
       2.008        0.000       51.492      544.121
       2.008        0.000       51.492      544.121
       2.009        0.000       51.492      544.121
       2.010        0.000       51.492      544.121
       2.010        0.000       51.492      544.121
       2.011     1220.100       51.492      544.121
       2.012        0.000       51.492      544.121
       2.013        0.000       51.492      544.121
       2.013        0.000       51.492      544.121
       2.014        0.000       51.492      544.121
       2.015        0.000       51.492      544.121
       2.015        0.000       51.492      544.121
       2.016        0.000       51.492      544.121
       2.017        0.000       51.492      544.121
       2.017        0.000       51.492      544.121
       2.018        0.000       51.492      544.121
       2.018     1553.300       51.492      544.121
       2.019        0.000       51.492      544.121
       2.020        0.000       51.492      544.121
       2.020        0.000       51.492      544.121
       2.021        0.000       51.492      544.121
       2.022        0.000       51.492      544.121
       2.022        0.000       51.492      544.121
       2.023        0.000       51.492      544.121
       2.024        0.000       51.492      544.121
       2.025        0.000       51.492      544.121
       2.025        0.000       51.492      544.121
       2.026        0.000       51.492      544.121
       2.026        0.000       51.492      544.121
       2.027        0.000       51.492      544.121
       2.028        0.000       51.492      544.121
       2.028        0.000       51.492      544.121
       2.029        0.000       51.492      544.121
       2.030        0.000       51.492      544.121
       2.030        0.000       51.492      544.121
       2.031     1246.900       51.492      544.121
       2.032        0.000       51.492      544.121
       2.032        0.000       51.492      544.121
       2.033        0.000       51.492      544.121
       2.034        0.000       51.492      544.121
       2.034        0.000       51.492      544.121
       2.035        0.000       51.492      544.121
       2.036        0.000       51.492      544.121
       2.036        0.000       51.492      544.121
       2.037        0.000       51.492      544.121
       2.038        0.000       51.492      544.121
       2.038        0.000       51.492      544.121
       2.039     1261.200       51.492      544.121
       2.040        0.000       51.492      544.121
       2.040        0.000       51.492      544.121
       2.041        0.000       51.492      544.121
       2.042        0.000       51.492      544.121
       2.042        0.000       51.492      544.121
       2.043        0.000       51.492      544.121
       2.044        0.000       51.492      544.121
       2.044        0.000       51.492      544.121
       2.045        0.000       51.492      544.121
       2.046        0.000       51.492      544.121
       2.046        0.000       51.492      544.121
       2.047      210.800       51.492      544.121
       2.052        0.000       51.492      544.121
       2.052        0.000       51.492      544.121
       2.053        0.000       51.492      544.121
       2.054        0.000       51.492      544.121
       2.054        0.000       51.492      544.121
       2.055        0.000       51.492      544.121
       2.057        0.000       51.492      544.121
       2.057        0.000       51.492      544.121
       2.058        0.000       51.492      544.121
       2.059     1454.600       51.492      544.121
       2.059        0.000       51.492      544.121
       2.060        0.000       51.492      544.121
       2.061        0.000       51.492      544.121
       2.062        0.000       51.492      544.121
       2.062        0.000       51.492      544.121
       2.063        0.000       51.492      544.121
       2.064        0.000       51.492      544.121
       2.064        0.000       51.492      544.121
       2.065        0.000       51.492      544.121
       2.066        0.000       51.492      544.121
