# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       1.671        0.000       51.465      415.840
       1.672     1714.300       51.465      415.840
       1.673        0.000       51.465      415.840
       1.673        0.000       51.465      415.840
       1.673        0.000       51.465      415.840
       1.674        0.000       51.465      415.840
       1.674        0.000       51.465      415.840
       1.675        0.000       51.465      415.840
       1.675        0.000       51.465      415.840
       1.676        0.000       51.465      415.840
       1.676        0.000       51.465      415.840
       1.677        0.000       51.465      415.840
       1.678        0.000       51.465      415.840
       1.678        0.000       51.465      415.840
       1.679        0.000       51.465      415.840
       1.679        0.000       51.465      415.840
       1.680        0.000       51.465      415.840
       1.680        0.000       51.465      415.840
       1.681        0.000       51.465      415.840
       1.681        0.000       51.465      415.840
       1.682        0.000       51.465      415.840
       1.682        0.000       51.465      415.840
       1.683        0.000       51.465      415.840
       1.683        0.000       51.465      415.840
       1.684        0.000       51.465      415.840
       1.684     1732.400       51.465      415.840
       1.685        0.000       51.465      415.840
       1.685        0.000       51.465      415.840
       1.686        0.000       51.465      415.840
       1.686        0.000       51.465      415.840
       1.687        0.000       51.465      415.840
       1.687        0.000       51.465      415.840
       1.688        0.000       51.465      415.840
       1.689        0.000       51.465      415.840
       1.689        0.000       51.465      415.840
       1.690        0.000       51.465      415.840
       1.690        0.000       51.465      415.840
       1.691        0.000       51.465      415.840
       1.691        0.000       51.465      415.840
       1.692        0.000       51.465      415.840
       1.692        0.000       51.465      415.840
       1.693        0.000       51.465      415.840
       1.693        0.000       51.465      415.840
       1.694        0.000       51.465      415.840
       1.694        0.000       51.465      415.840
       1.695        0.000       51.465      415.840
       1.695        0.000       51.465      415.840
       1.696        0.000       51.465      415.840
       1.696     1683.700       51.465      415.840
       1.697        0.000       51.465      415.840
       1.697        0.000       51.465      415.840
       1.698        0.000       51.465      415.840
       1.698        0.000       51.465      415.840
       1.699        0.000       51.465      415.840
       1.699        0.000       51.465      415.840
       1.700        0.000       51.465      415.840
       1.701        0.000       51.465      415.840
       1.701        0.000       51.465      415.840
       1.702        0.000       51.465      415.840
       1.702        0.000       51.465      415.840
       1.703        0.000       51.465      415.840
       1.703        0.000       51.465      415.840
       1.704        0.000       51.465      415.840
       1.704     1722.200       51.465      415.840
       1.705        0.000       51.465      415.840
       1.705        0.000       51.465      415.840
       1.706        0.000       51.465      415.840
       1.706        0.000       51.465      415.840
       1.707        0.000       51.465      415.840
       1.707        0.000       51.465      415.840
       1.708        0.000       51.465      415.840
       1.708        0.000       51.465      415.840
       1.709        0.000       51.465      415.840
       1.709        0.000       51.465      415.840
       1.710        0.000       51.465      415.840
       1.710        0.000       51.465      415.840
       1.711        0.000       51.465      415.840
       1.711        0.000       51.465      415.840
       1.712        0.000       51.465      415.840
       1.712        0.000       51.465      415.840
       1.713        0.000       51.465      415.840
       1.713        0.000       51.465      415.840
       1.714        0.000       51.465      415.840
       1.714        0.000       51.465      415.840
       1.715        0.000       51.465      415.840
       1.715        0.000       51.465      415.840
       1.716        0.000       51.465      415.840
       1.716     2006.300       51.465      415.840
       1.717        0.000       51.465      415.840
       1.717        0.000       51.465      415.840
       1.718        0.000       51.465      415.840
       1.718        0.000       51.465      415.840
       1.719        0.000       51.465      415.840
       1.719        0.000       51.465      415.840
       1.720        0.000       51.465      415.840
       1.720        0.000       51.465      415.840
       1.721        0.000       51.465      415.840
       1.721        0.000       51.465      415.840
       1.722        0.000       51.465      415.840
       1.722        0.000       51.465      415.840
       1.723        0.000       51.465      415.840
       1.723        0.000       51.465      415.840
       1.724        0.000       51.465      415.840
       1.724     1860.000       51.465      415.840
       1.725        0.000       51.465      415.840
       1.725        0.000       51.465      415.840
       1.726        0.000       51.465      415.840
       1.726        0.000       51.465      415.840
       1.727        0.000       51.465      415.840
       1.727        0.000       51.465      415.840
       1.728        0.000       51.465      415.840
       1.728        0.000       51.465      415.840
       1.729        0.000       51.465      415.840
       1.729        0.000       51.465      415.840
       1.730        0.000       51.465      415.840
       1.730        0.000       51.465      415.840
       1.731        0.000       51.465      415.840
       1.731        0.000       51.465      415.840
       1.732        0.000       51.465      415.840
       1.732        0.000       51.465      415.840
       1.733        0.000       51.465      415.840
       1.733        0.000       51.465      415.840
       1.734        0.000       51.465      415.840
       1.734        0.000       51.465      415.840
       1.735        0.000       51.465      415.840
       1.735        0.000       51.465      415.840
       1.736        0.000       51.465      415.840
       1.736     1831.000       51.465      415.840
       1.737        0.000       51.465      415.840
       1.737        0.000       51.465      415.840
       1.738        0.000       51.465      415.840
       1.738        0.000       51.465      415.840
       1.739        0.000       51.465      415.840
       1.739        0.000       51.465      415.840
       1.740        0.000       51.465      415.840
       1.740        0.000       51.465      415.840
       1.741        0.000       51.465      415.840
       1.741        0.000       51.465      415.840
       1.742        0.000       51.465      415.840
       1.742        0.000       51.465      415.840
       1.743        0.000       51.465      415.840
       1.743        0.000       51.465      415.840
       1.744     1732.400       51.465      415.840
       1.745        0.000       51.465      415.840
       1.745        0.000       51.465      415.840
       1.746        0.000       51.465      415.840
       1.746        0.000       51.465      415.840
       1.747        0.000       51.465      415.840
       1.747        0.000       51.465      415.840
       1.748        0.000       51.465      415.840
       1.748        0.000       51.465      415.840
       1.749        0.000       51.465      415.840
       1.749        0.000       51.465      415.840
       1.750        0.000       51.465      415.840
       1.750        0.000       51.465      415.840
       1.751        0.000       51.465      415.840
       1.751        0.000       51.465      415.840
       1.752        0.000       51.465      415.840
       1.752        0.000       51.465      415.840
       1.753        0.000       51.465      415.840
       1.753        0.000       51.465      415.840
       1.754        0.000       51.465      415.840
       1.754        0.000       51.465      415.840
       1.755        0.000       51.465      415.840
       1.755        0.000       51.465      415.840
       1.756     1794.200       51.465      415.840
       1.756        0.000       51.465      415.840
       1.757        0.000       51.465      415.840
       1.757        0.000       51.465      415.840
       1.758        0.000       51.465      415.840
       1.758        0.000       51.465      415.840
       1.759        0.000       51.465      415.840
       1.759        0.000       51.465      415.840
       1.760        0.000       51.465      415.840
       1.761        0.000       51.465      415.840
       1.762        0.000       51.465      415.840
       1.762        0.000       51.465      415.840
       1.763        0.000       51.465      415.840
       1.764        0.000       51.465      415.840
       1.764     1961.400       51.465      415.840
       1.765        0.000       51.465      415.840
       1.765        0.000       51.465      415.840
       1.765        0.000       51.465      415.840
       1.766        0.000       51.465      415.840
       1.766        0.000       51.465      415.840
       1.767        0.000       51.465      415.840
       1.767        0.000       51.465      415.840
       1.768        0.000       51.465      415.840
       1.768        0.000       51.465      415.840
       1.769        0.000       51.465      415.840
       1.770        0.000       51.465      415.840
       1.770        0.000       51.465      415.840
       1.771        0.000       51.465      415.840
       1.771        0.000       51.465      415.840
       1.772        0.000       51.465      415.840
       1.772        0.000       51.465      415.840
       1.773        0.000       51.465      415.840
       1.774        0.000       51.465      415.840
       1.774        0.000       51.465      415.840
       1.775        0.000       51.465      415.840
       1.775        0.000       51.465      415.840
       1.776        0.000       51.465      415.840
       1.776     1951.900       51.465      415.840
       1.777        0.000       51.465      415.840
       1.777        0.000       51.465      415.840
       1.778        0.000       51.465      415.840
       1.778        0.000       51.465      415.840
       1.779        0.000       51.465      415.840
       1.779        0.000       51.465      415.840
       1.780        0.000       51.465      415.840
       1.780        0.000       51.465      415.840
       1.781        0.000       51.465      415.840
       1.781        0.000       51.465      415.840
       1.782        0.000       51.465      415.840
       1.782        0.000       51.465      415.840
       1.783        0.000       51.465      415.840
       1.783        0.000       51.465      415.840
       1.784     1449.200       51.465      415.840
       1.785        0.000       51.465      415.840
       1.785        0.000       51.465      415.840
       1.786        0.000       51.465      415.840
       1.786        0.000       51.465      415.840
       1.787        0.000       51.465      415.840
       1.787        0.000       51.465      415.840
       1.787        0.000       51.465      415.840
       1.788        0.000       51.465      415.840
       1.788        0.000       51.465      415.840
       1.789        0.000       51.465      415.840
       1.790        0.000       51.465      415.840
       1.790        0.000       51.465      415.840
       1.791        0.000       51.465      415.840
       1.791        0.000       51.465      415.840
       1.792        0.000       51.465      415.840
       1.792        0.000       51.465      415.840
       1.793        0.000       51.465      415.840
       1.793        0.000       51.465      415.840
       1.794        0.000       51.465      415.840
       1.794        0.000       51.465      415.840
       1.795        0.000       51.465      415.840
       1.795        0.000       51.465      415.840
       1.796     1831.400       51.465      415.840
       1.796        0.000       51.465      415.840
       1.797        0.000       51.465      415.840
       1.798        0.000       51.465      415.840
       1.798        0.000       51.465      415.840
       1.799        0.000       51.465      415.840
       1.799        0.000       51.465      415.840
       1.800        0.000       51.465      415.840
       1.800        0.000       51.465      415.840
       1.801        0.000       51.465      415.840
       1.801        0.000       51.465      415.840
       1.802        0.000       51.465      415.840
       1.803        0.000       51.465      415.840
       1.803        0.000       51.465      415.840
       1.804     1659.600       51.465      415.840
       1.804        0.000       51.465      415.840
       1.805        0.000       51.465      415.840
       1.806        0.000       51.465      415.840
       1.806        0.000       51.465      415.840
       1.807        0.000       51.465      415.840
       1.808        0.000       51.465      415.840
       1.808        0.000       51.465      415.840
       1.809        0.000       51.465      415.840
       1.809        0.000       51.465      415.840
       1.810        0.000       51.465      415.840
       1.811        0.000       51.465      415.840
       1.811        0.000       51.465      415.840
       1.812        0.000       51.465      415.840
       1.812        0.000       51.465      415.840
       1.813        0.000       51.465      415.840
       1.814        0.000       51.465      415.840
       1.814        0.000       51.465      415.840
       1.815        0.000       51.465      415.840
       1.815        0.000       51.465      415.840
       1.816        0.000       51.465      415.840
       1.816     1659.600       51.465      415.840
       1.817        0.000       51.465      415.840
       1.817        0.000       51.465      415.840
       1.818        0.000       51.465      415.840
       1.818        0.000       51.465      415.840
       1.819        0.000       51.465      415.840
       1.819        0.000       51.465      415.840
       1.820        0.000       51.465      415.840
       1.820        0.000       51.465      415.840
       1.821        0.000       51.465      415.840
       1.821        0.000       51.465      415.840
       1.822        0.000       51.465      415.840
       1.822        0.000       51.465      415.840
       1.823        0.000       51.465      415.840
       1.824        0.000       51.465      415.840
       1.824     1971.500       51.465      415.840
       1.825        0.000       51.465      415.840
       1.825        0.000       51.465      415.840
       1.825        0.000       51.465      415.840
       1.826        0.000       51.465      415.840
       1.826        0.000       51.465      415.840
       1.827        0.000       51.465      415.840
       1.828        0.000       51.465      415.840
       1.828        0.000       51.465      415.840
       1.829        0.000       51.465      415.840
       1.830        0.000       51.465      415.840
       1.831        0.000       51.465      415.840
       1.832        0.000       51.465      415.840
       1.832        0.000       51.465      415.840
       1.833        0.000       51.465      415.840
       1.833        0.000       51.465      415.840
       1.834        0.000       51.465      415.840
       1.834        0.000       51.465      415.840
       1.835        0.000       51.465      415.840
       1.835        0.000       51.465      415.840
       1.836        0.000       51.465      415.840
       1.836     1981.200       51.465      415.840
       1.837        0.000       51.465      415.840
       1.838        0.000       51.465      415.840
       1.839        0.000       51.465      415.840
       1.839        0.000       51.465      415.840
       1.840        0.000       51.465      415.840
       1.840        0.000       51.465      415.840
       1.841        0.000       51.465      415.840
       1.842        0.000       51.465      415.840
       1.842        0.000       51.465      415.840
       1.843        0.000       51.465      415.840
       1.843        0.000       51.465      415.840
       1.844        0.000       51.465      415.840
       1.844     1556.300       51.465      415.840
       1.845        0.000       51.465      415.840
       1.845        0.000       51.465      415.840
       1.846        0.000       51.465      415.840
       1.846        0.000       51.465      415.840
       1.847        0.000       51.465      415.840
       1.847        0.000       51.465      415.840
       1.848        0.000       51.465      415.840
       1.848        0.000       51.465      415.840
       1.849        0.000       51.465      415.840
       1.849        0.000       51.465      415.840
       1.850        0.000       51.465      415.840
       1.850        0.000       51.465      415.840
       1.851        0.000       51.465      415.840
       1.852        0.000       51.465      415.840
       1.852        0.000       51.465      415.840
       1.853        0.000       51.465      415.840
       1.854        0.000       51.465      415.840
       1.854        0.000       51.465      415.840
       1.855        0.000       51.465      415.840
       1.855        0.000       51.465      415.840
       1.856        0.000       51.465      415.840
       1.856     1982.000       51.465      415.840
       1.857        0.000       51.465      415.840
       1.857        0.000       51.465      415.840
       1.858        0.000       51.465      415.840
       1.858        0.000       51.465      415.840
       1.859        0.000       51.465      415.840
       1.859        0.000       51.465      415.840
       1.860        0.000       51.465      415.840
       1.860        0.000       51.465      415.840
       1.861        0.000       51.465      415.840
       1.861        0.000       51.465      415.840
       1.862        0.000       51.465      415.840
       1.862        0.000       51.465      415.840
       1.863        0.000       51.465      415.840
       1.863        0.000       51.465      415.840
       1.864        0.000       51.465      415.840
       1.864     1850.400       51.465      415.840
       1.865        0.000       51.465      415.840
       1.865        0.000       51.465      415.840
       1.866        0.000       51.465      415.840
       1.867        0.000       51.465      415.840
       1.867        0.000       51.465      415.840
       1.868        0.000       51.465      415.840
       1.868        0.000       51.465      415.840
       1.869        0.000       51.465      415.840
       1.869        0.000       51.465      415.840
       1.870        0.000       51.465      415.840
       1.870        0.000       51.465      415.840
       1.871        0.000       51.465      415.840
       1.871        0.000       51.465      415.840
       1.872        0.000       51.465      415.840
       1.873        0.000       51.465      415.840
       1.873        0.000       51.465      415.840
       1.874        0.000       51.465      415.840
       1.874        0.000       51.465      415.840
       1.875        0.000       51.465      415.840
       1.875        0.000       51.465      415.840
       1.875        0.000       51.465      415.840
       1.876     1807.500       51.465      415.840
       1.877        0.000       51.465      415.840
       1.877        0.000       51.465      415.840
       1.877        0.000       51.465      415.840
       1.878        0.000       51.465      415.840
       1.878        0.000       51.465      415.840
       1.879        0.000       51.465      415.840
       1.879        0.000       51.465      415.840
       1.880        0.000       51.465      415.840
       1.880        0.000       51.465      415.840
       1.881        0.000       51.465      415.840
       1.881        0.000       51.465      415.840
       1.882        0.000       51.465      415.840
       1.882        0.000       51.465      415.840
       1.883        0.000       51.465      415.840
       1.883        0.000       51.465      415.840
       1.884     1721.900       51.465      415.840
       1.885        0.000       51.465      415.840
       1.885        0.000       51.465      415.840
       1.885        0.000       51.465      415.840
       1.886        0.000       51.465      415.840
       1.886        0.000       51.465      415.840
       1.887        0.000       51.465      415.840
       1.887        0.000       51.465      415.840
       1.888        0.000       51.465      415.840
       1.888        0.000       51.465      415.840
       1.889        0.000       51.465      415.840
       1.889        0.000       51.465      415.840
       1.890        0.000       51.465      415.840
       1.890        0.000       51.465      415.840
       1.891        0.000       51.465      415.840
       1.891        0.000       51.465      415.840
       1.892        0.000       51.465      415.840
       1.892        0.000       51.465      415.840
       1.893        0.000       51.465      415.840
       1.894        0.000       51.465      415.840
       1.894        0.000       51.465      415.840
       1.894        0.000       51.465      415.840
       1.895        0.000       51.465      415.840
       1.895        0.000       51.465      415.840
       1.896     1841.200       51.465      415.840
       1.896        0.000       51.465      415.840
       1.897        0.000       51.465      415.840
       1.897        0.000       51.465      415.840
       1.898        0.000       51.465      415.840
       1.898        0.000       51.465      415.840
       1.899        0.000       51.465      415.840
       1.899        0.000       51.465      415.840
       1.900        0.000       51.465      415.840
       1.900        0.000       51.465      415.840
       1.901        0.000       51.465      415.840
       1.901        0.000       51.465      415.840
       1.902        0.000       51.465      415.840
       1.902        0.000       51.465      415.840
       1.903        0.000       51.465      415.840
       1.903        0.000       51.465      415.840
       1.904        0.000       51.465      415.840
       1.904     1629.900       51.465      415.840
       1.905        0.000       51.465      415.840
       1.905        0.000       51.465      415.840
       1.906        0.000       51.465      415.840
       1.906        0.000       51.465      415.840
       1.907        0.000       51.465      415.840
       1.907        0.000       51.465      415.840
       1.908        0.000       51.465      415.840
       1.908        0.000       51.465      415.840
       1.909        0.000       51.465      415.840
       1.909        0.000       51.465      415.840
       1.910        0.000       51.465      415.840
       1.910        0.000       51.465      415.840
       1.911        0.000       51.465      415.840
       1.911        0.000       51.465      415.840
       1.912        0.000       51.465      415.840
       1.912        0.000       51.465      415.840
       1.913        0.000       51.465      415.840
       1.914        0.000       51.465      415.840
       1.914        0.000       51.465      415.840
       1.915        0.000       51.465      415.840
       1.915        0.000       51.465      415.840
       1.916        0.000       51.465      415.840
       1.916     1642.500       51.465      415.840
       1.917        0.000       51.465      415.840
       1.917        0.000       51.465      415.840
       1.918        0.000       51.465      415.840
       1.918        0.000       51.465      415.840
       1.919        0.000       51.465      415.840
       1.919        0.000       51.465      415.840
       1.920        0.000       51.465      415.840
       1.920        0.000       51.465      415.840
       1.921        0.000       51.465      415.840
       1.921        0.000       51.465      415.840
       1.922        0.000       51.465      415.840
       1.922        0.000       51.465      415.840
       1.923        0.000       51.465      415.840
       1.923        0.000       51.465      415.840
       1.924        0.000       51.465      415.840
       1.924     1714.300       51.465      415.840
       1.925        0.000       51.465      415.840
       1.925        0.000       51.465      415.840
       1.926        0.000       51.465      415.840
       1.926        0.000       51.465      415.840
       1.927        0.000       51.465      415.840
       1.928        0.000       51.465      415.840
       1.929        0.000       51.465      415.840
       1.929        0.000       51.465      415.840
       1.930        0.000       51.465      415.840
       1.930        0.000       51.465      415.840
       1.930        0.000       51.465      415.840
       1.931        0.000       51.465      415.840
       1.931        0.000       51.465      415.840
       1.932        0.000       51.465      415.840
       1.932        0.000       51.465      415.840
       1.933        0.000       51.465      415.840
       1.934        0.000       51.465      415.840
       1.934     2048.600       51.465      415.840
       1.935        0.000       51.465      415.840
       1.935        0.000       51.465      415.840
       1.936        0.000       51.465      415.840
       1.936        0.000       51.465      415.840
       1.937        0.000       51.465      415.840
       1.938        0.000       51.465      415.840
       1.938        0.000       51.465      415.840
       1.938        0.000       51.465      415.840
       1.939        0.000       51.465      415.840
       1.939        0.000       51.465      415.840
       1.940        0.000       51.465      415.840
       1.940        0.000       51.465      415.840
       1.941        0.000       51.465      415.840
       1.941        0.000       51.465      415.840
       1.942        0.000       51.465      415.840
       1.942        0.000       51.465      415.840
       1.943        0.000       51.465      415.840
       1.943        0.000       51.465      415.840
       1.944     1982.400       51.465      415.840
       1.944        0.000       51.465      415.840
       1.945        0.000       51.465      415.840
       1.945        0.000       51.465      415.840
       1.946        0.000       51.465      415.840
       1.946        0.000       51.465      415.840
       1.947        0.000       51.465      415.840
       1.947        0.000       51.465      415.840
       1.948        0.000       51.465      415.840
       1.948        0.000       51.465      415.840
       1.949        0.000       51.465      415.840
       1.949        0.000       51.465      415.840
       1.950        0.000       51.465      415.840
       1.950        0.000       51.465      415.840
       1.951        0.000       51.465      415.840
       1.951        0.000       51.465      415.840
       1.952        0.000       51.465      415.840
       1.953        0.000       51.465      415.840
       1.953        0.000       51.465      415.840
       1.954        0.000       51.465      415.840
       1.954        0.000       51.465      415.840
       1.955     2097.200       51.465      415.840
       1.955        0.000       51.465      415.840
       1.956        0.000       51.465      415.840
       1.956        0.000       51.465      415.840
       1.957        0.000       51.465      415.840
       1.957        0.000       51.465      415.840
       1.958        0.000       51.465      415.840
       1.958        0.000       51.465      415.840
       1.959        0.000       51.465      415.840
       1.959        0.000       51.465      415.840
       1.960        0.000       51.465      415.840
       1.960        0.000       51.465      415.840
       1.961        0.000       51.465      415.840
       1.961        0.000       51.465      415.840
       1.962        0.000       51.465      415.840
       1.962        0.000       51.465      415.840
       1.963        0.000       51.465      415.840
       1.963        0.000       51.465      415.840
       1.964        0.000       51.465      415.840
       1.964        0.000       51.465      415.840
       1.965        0.000       51.465      415.840
       1.965        0.000       51.465      415.840
       1.966        0.000       51.465      415.840
       1.966        0.000       51.465      415.840
       1.967        0.000       51.465      415.840
       1.967     2057.900       51.465      415.840
       1.968        0.000       51.465      415.840
       1.968        0.000       51.465      415.840
       1.969        0.000       51.465      415.840
       1.969        0.000       51.465      415.840
       1.970        0.000       51.465      415.840
       1.970        0.000       51.465      415.840
       1.971        0.000       51.465      415.840
       1.971        0.000       51.465      415.840
       1.972        0.000       51.465      415.840
       1.972        0.000       51.465      415.840
       1.973        0.000       51.465      415.840
       1.973        0.000       51.465      415.840
       1.974        0.000       51.465      415.840
       1.974        0.000       51.465      415.840
       1.975        0.000       51.465      415.840
       1.975     2097.600       51.465      415.840
       1.976        0.000       51.465      415.840
       1.976        0.000       51.465      415.840
       1.977        0.000       51.465      415.840
       1.977        0.000       51.465      415.840
       1.978        0.000       51.465      415.840
       1.978        0.000       51.465      415.840
       1.979        0.000       51.465      415.840
       1.979        0.000       51.465      415.840
       1.980        0.000       51.465      415.840
       1.980        0.000       51.465      415.840
       1.981        0.000       51.465      415.840
       1.981        0.000       51.465      415.840
       1.982        0.000       51.465      415.840
       1.982        0.000       51.465      415.840
       1.983        0.000       51.465      415.840
       1.983        0.000       51.465      415.840
       1.984        0.000       51.465      415.840
       1.984        0.000       51.465      415.840
       1.985        0.000       51.465      415.840
       1.985        0.000       51.465      415.840
       1.986        0.000       51.465      415.840
       1.986     2080.200       51.465      415.840
       1.987        0.000       51.465      415.840
       1.987        0.000       51.465      415.840
       1.988        0.000       51.465      415.840
       1.988        0.000       51.465      415.840
       1.989        0.000       51.465      415.840
       1.989        0.000       51.465      415.840
       1.990        0.000       51.465      415.840
       1.990        0.000       51.465      415.840
       1.991        0.000       51.465      415.840
       1.991        0.000       51.465      415.840
       1.992        0.000       51.465      415.840
       1.992        0.000       51.465      415.840
       1.993        0.000       51.465      415.840
       1.993        0.000       51.465      415.840
       1.994        0.000       51.465      415.840
       1.994        0.000       51.465      415.840
       1.995        0.000       51.465      415.840
       1.995        0.000       51.465      415.840
       1.996     2069.800       51.465      415.840
       1.996        0.000       51.465      415.840
       1.997        0.000       51.465      415.840
       1.997        0.000       51.465      415.840
       1.998        0.000       51.465      415.840
       1.998        0.000       51.465      415.840
       1.999        0.000       51.465      415.840
       1.999        0.000       51.465      415.840
       2.000        0.000       51.465      415.840
       2.000        0.000       51.465      415.840
       2.001        0.000       51.465      415.840
       2.001        0.000       51.465      415.840
       2.002        0.000       51.465      415.840
       2.002        0.000       51.465      415.840
       2.003        0.000       51.465      415.840
       2.003        0.000       51.465      415.840
       2.004        0.000       51.465      415.840
       2.005        0.000       51.465      415.840
       2.005        0.000       51.465      415.840
       2.006        0.000       51.465      415.840
       2.006        0.000       51.465      415.840
       2.007     1689.900       51.465      415.840
       2.007        0.000       51.465      415.840
       2.008        0.000       51.465      415.840
       2.008        0.000       51.465      415.840
       2.009        0.000       51.465      415.840
       2.009        0.000       51.465      415.840
       2.010        0.000       51.465      415.840
       2.010        0.000       51.465      415.840
       2.010        0.000       51.465      415.840
       2.011        0.000       51.465      415.840
       2.011        0.000       51.465      415.840
       2.012        0.000       51.465      415.840
       2.012        0.000       51.465      415.840
       2.013        0.000       51.465      415.840
       2.013        0.000       51.465      415.840
       2.014        0.000       51.465      415.840
       2.015        0.000       51.465      415.840
       2.015        0.000       51.465      415.840
       2.016        0.000       51.465      415.840
       2.016        0.000       51.465      415.840
       2.017        0.000       51.465      415.840
       2.017        0.000       51.465      415.840
       2.017     2118.500       51.465      415.840
       2.018        0.000       51.465      415.840
       2.018        0.000       51.465      415.840
       2.019        0.000       51.465      415.840
       2.019        0.000       51.465      415.840
       2.020        0.000       51.465      415.840
       2.020        0.000       51.465      415.840
       2.021        0.000       51.465      415.840
       2.021        0.000       51.465      415.840
       2.022        0.000       51.465      415.840
       2.022        0.000       51.465      415.840
       2.023        0.000       51.465      415.840
       2.023        0.000       51.465      415.840
       2.024        0.000       51.465      415.840
       2.025        0.000       51.465      415.840
       2.025        0.000       51.465      415.840
       2.026        0.000       51.465      415.840
       2.026        0.000       51.465      415.840
       2.027        0.000       51.465      415.840
       2.027        0.000       51.465      415.840
       2.028     1728.200       51.465      415.840
       2.028        0.000       51.465      415.840
       2.029        0.000       51.465      415.840
       2.029        0.000       51.465      415.840
       2.030        0.000       51.465      415.840
       2.030        0.000       51.465      415.840
       2.031        0.000       51.465      415.840
       2.031        0.000       51.465      415.840
       2.032        0.000       51.465      415.840
       2.032        0.000       51.465      415.840
       2.033        0.000       51.465      415.840
       2.033        0.000       51.465      415.840
       2.034        0.000       51.465      415.840
       2.035        0.000       51.465      415.840
       2.036        0.000       51.465      415.840
       2.036        0.000       51.465      415.840
       2.037        0.000       51.465      415.840
       2.037        0.000       51.465      415.840
       2.038        0.000       51.465      415.840
       2.038     1620.100       51.465      415.840
       2.039        0.000       51.465      415.840
       2.039        0.000       51.465      415.840
       2.040        0.000       51.465      415.840
       2.040        0.000       51.465      415.840
       2.041        0.000       51.465      415.840
       2.041        0.000       51.465      415.840
       2.042        0.000       51.465      415.840
       2.042        0.000       51.465      415.840
       2.043        0.000       51.465      415.840
       2.043        0.000       51.465      415.840
       2.044        0.000       51.465      415.840
       2.044        0.000       51.465      415.840
       2.045        0.000       51.465      415.840
       2.045        0.000       51.465      415.840
       2.046        0.000       51.465      415.840
       2.046        0.000       51.465      415.840
       2.047        0.000       51.465      415.840
       2.047        0.000       51.465      415.840
       2.048        0.000       51.465      415.840
       2.048     1715.400       51.465      415.840
       2.049        0.000       51.465      415.840
       2.049        0.000       51.465      415.840
       2.050        0.000       51.465      415.840
       2.050        0.000       51.465      415.840
       2.051        0.000       51.465      415.840
       2.051        0.000       51.465      415.840
       2.052        0.000       51.465      415.840
       2.052        0.000       51.465      415.840
       2.053        0.000       51.465      415.840
       2.053        0.000       51.465      415.840
       2.054        0.000       51.465      415.840
       2.054        0.000       51.465      415.840
       2.055        0.000       51.465      415.840
       2.055        0.000       51.465      415.840
       2.056        0.000       51.465      415.840
       2.056        0.000       51.465      415.840
       2.057        0.000       51.465      415.840
       2.057        0.000       51.465      415.840
       2.058        0.000       51.465      415.840
       2.058     2072.800       51.465      415.840
       2.059        0.000       51.465      415.840
       2.059        0.000       51.465      415.840
       2.060        0.000       51.465      415.840
       2.060        0.000       51.465      415.840
       2.061        0.000       51.465      415.840
       2.061        0.000       51.465      415.840
       2.062        0.000       51.465      415.840
       2.062        0.000       51.465      415.840
       2.063        0.000       51.465      415.840
       2.063        0.000       51.465      415.840
       2.064        0.000       51.465      415.840
       2.064        0.000       51.465      415.840
       2.065        0.000       51.465      415.840
       2.065        0.000       51.465      415.840
       2.066        0.000       51.465      415.840
       2.066        0.000       51.465      415.840
       2.067        0.000       51.465      415.840
       2.067        0.000       51.465      415.840
       2.068        0.000       51.465      415.840
       2.068        0.000       51.465      415.840
       2.069        0.000       51.465      415.840
       2.069     2109.100       51.465      415.840
       2.070        0.000       51.465      415.840
       2.070        0.000       51.465      415.840
       2.071        0.000       51.465      415.840
       2.071        0.000       51.465      415.840
       2.072        0.000       51.465      415.840
       2.072        0.000       51.465      415.840
       2.073        0.000       51.465      415.840
       2.073        0.000       51.465      415.840
       2.074        0.000       51.465      415.840
       2.074        0.000       51.465      415.840
       2.075        0.000       51.465      415.840
       2.075        0.000       51.465      415.840
       2.076        0.000       51.465      415.840
       2.076        0.000       51.465      415.840
       2.077        0.000       51.465      415.840
       2.077        0.000       51.465      415.840
       2.078        0.000       51.465      415.840
       2.078        0.000       51.465      415.840
       2.079        0.000       51.465      415.840
       2.079        0.000       51.465      415.840
       2.080     2115.400       51.465      415.840
       2.080        0.000       51.465      415.840
       2.081        0.000       51.465      415.840
       2.081        0.000       51.465      415.840
       2.082        0.000       51.465      415.840
       2.082        0.000       51.465      415.840
       2.083        0.000       51.465      415.840
       2.083        0.000       51.465      415.840
       2.084        0.000       51.465      415.840
       2.084        0.000       51.465      415.840
       2.085        0.000       51.465      415.840
       2.085        0.000       51.465      415.840
       2.086        0.000       51.465      415.840
       2.086        0.000       51.465      415.840
       2.087        0.000       51.465      415.840
       2.087        0.000       51.465      415.840
       2.088        0.000       51.465      415.840
       2.088        0.000       51.465      415.840
       2.089        0.000       51.465      415.840
       2.089     2106.000       51.465      415.840
       2.090        0.000       51.465      415.840
       2.090        0.000       51.465      415.840
       2.091        0.000       51.465      415.840
       2.091        0.000       51.465      415.840
       2.092        0.000       51.465      415.840
       2.092        0.000       51.465      415.840
       2.093        0.000       51.465      415.840
       2.093        0.000       51.465      415.840
       2.094        0.000       51.465      415.840
       2.094        0.000       51.465      415.840
       2.095        0.000       51.465      415.840
       2.095        0.000       51.465      415.840
       2.095        0.000       51.465      415.840
       2.096        0.000       51.465      415.840
