# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       1.690        0.000       56.660      736.824
       1.691        0.000       56.660      736.824
       1.692        0.000       56.660      736.824
       1.692        0.000       56.660      736.824
       1.693        0.000       56.660      736.824
       1.693        0.000       56.660      736.824
       1.694        0.000       56.660      736.824
       1.694        0.000       56.660      736.824
       1.695        0.000       56.660      736.824
       1.696        0.000       56.660      736.824
       1.696        0.000       56.660      736.824
       1.697        0.000       56.660      736.824
       1.698        0.000       56.660      736.824
       1.698        0.000       56.660      736.824
       1.699     1112.300       56.660      736.824
       1.700        0.000       56.660      736.824
       1.701        0.000       56.660      736.824
       1.701        0.000       56.660      736.824
       1.702        0.000       56.660      736.824
       1.702        0.000       56.660      736.824
       1.703        0.000       56.660      736.824
       1.703      229.400       56.660      736.824
       1.712        0.000       56.660      736.824
       1.713        0.000       56.660      736.824
       1.713        0.000       56.660      736.824
       1.714        0.000       56.660      736.824
       1.714        0.000       56.660      736.824
       1.715        0.000       56.660      736.824
       1.715        0.000       56.660      736.824
       1.716        0.000       56.660      736.824
       1.717        0.000       56.660      736.824
       1.718        0.000       56.660      736.824
       1.718        0.000       56.660      736.824
       1.719        0.000       56.660      736.824
       1.719     1791.100       56.660      736.824
       1.720        0.000       56.660      736.824
       1.720        0.000       56.660      736.824
       1.721        0.000       56.660      736.824
       1.722        0.000       56.660      736.824
       1.722        0.000       56.660      736.824
       1.723        0.000       56.660      736.824
       1.723      213.900       56.660      736.824
       1.728        0.000       56.660      736.824
       1.728        0.000       56.660      736.824
       1.729        0.000       56.660      736.824
       1.730        0.000       56.660      736.824
       1.730        0.000       56.660      736.824
       1.731        0.000       56.660      736.824
       1.731        0.000       56.660      736.824
       1.732        0.000       56.660      736.824
       1.744      175.700       56.660      736.824
       1.744        0.000       56.660      736.824
       1.745        0.000       56.660      736.824
       1.745        0.000       56.660      736.824
       1.746        0.000       56.660      736.824
       1.746        0.000       56.660      736.824
       1.747        0.000       56.660      736.824
       1.747     1111.500       56.660      736.824
       1.748        0.000       56.660      736.824
       1.749        0.000       56.660      736.824
       1.750        0.000       56.660      736.824
       1.750        0.000       56.660      736.824
       1.751      226.900       56.660      736.824
       1.760        0.000       56.660      736.824
       1.760        0.000       56.660      736.824
       1.761      149.000       56.660      736.824
       1.768        0.000       56.660      736.824
       1.768        0.000       56.660      736.824
       1.769        0.000       56.660      736.824
       1.770        0.000       56.660      736.824
       1.770      294.400       56.660      736.824
       1.774        0.000       56.660      736.824
       1.774        0.000       56.660      736.824
       1.776        0.000       56.660      736.824
       1.776        0.000       56.660      736.824
       1.777        0.000       56.660      736.824
       1.777        0.000       56.660      736.824
       1.778        0.000       56.660      736.824
       1.778        0.000       56.660      736.824
       1.779        0.000       56.660      736.824
       1.780     1239.800       56.660      736.824
       1.780        0.000       56.660      736.824
       1.781        0.000       56.660      736.824
       1.782        0.000       56.660      736.824
       1.782        0.000       56.660      736.824
       1.783        0.000       56.660      736.824
       1.783        0.000       56.660      736.824
       1.784        0.000       56.660      736.824
       1.784        0.000       56.660      736.824
       1.785        0.000       56.660      736.824
       1.785        0.000       56.660      736.824
       1.786        0.000       56.660      736.824
       1.787        0.000       56.660      736.824
       1.787     1784.100       56.660      736.824
       1.788        0.000       56.660      736.824
       1.788        0.000       56.660      736.824
       1.789        0.000       56.660      736.824
       1.789        0.000       56.660      736.824
       1.790        0.000       56.660      736.824
       1.791        0.000       56.660      736.824
       1.791        0.000       56.660      736.824
       1.792        0.000       56.660      736.824
       1.792        0.000       56.660      736.824
       1.793        0.000       56.660      736.824
       1.793        0.000       56.660      736.824
       1.794        0.000       56.660      736.824
       1.795        0.000       56.660      736.824
       1.795        0.000       56.660      736.824
       1.796        0.000       56.660      736.824
       1.796        0.000       56.660      736.824
       1.797        0.000       56.660      736.824
       1.797        0.000       56.660      736.824
       1.798        0.000       56.660      736.824
       1.798        0.000       56.660      736.824
       1.799     1684.000       56.660      736.824
       1.800        0.000       56.660      736.824
       1.800        0.000       56.660      736.824
       1.801        0.000       56.660      736.824
       1.801        0.000       56.660      736.824
       1.802        0.000       56.660      736.824
       1.803        0.000       56.660      736.824
       1.803        0.000       56.660      736.824
       1.804        0.000       56.660      736.824
       1.804        0.000       56.660      736.824
       1.805        0.000       56.660      736.824
       1.805        0.000       56.660      736.824
       1.806        0.000       56.660      736.824
       1.807        0.000       56.660      736.824
       1.807     1688.900       56.660      736.824
       1.808        0.000       56.660      736.824
       1.808        0.000       56.660      736.824
       1.809        0.000       56.660      736.824
       1.809        0.000       56.660      736.824
       1.810        0.000       56.660      736.824
       1.811        0.000       56.660      736.824
       1.811        0.000       56.660      736.824
       1.812        0.000       56.660      736.824
       1.813        0.000       56.660      736.824
       1.813        0.000       56.660      736.824
       1.814        0.000       56.660      736.824
       1.815        0.000       56.660      736.824
       1.816        0.000       56.660      736.824
       1.816        0.000       56.660      736.824
       1.817        0.000       56.660      736.824
       1.817        0.000       56.660      736.824
       1.818        0.000       56.660      736.824
       1.819     1285.700       56.660      736.824
       1.820        0.000       56.660      736.824
       1.821        0.000       56.660      736.824
       1.821        0.000       56.660      736.824
       1.822        0.000       56.660      736.824
       1.823        0.000       56.660      736.824
       1.823        0.000       56.660      736.824
       1.824        0.000       56.660      736.824
       1.824        0.000       56.660      736.824
       1.825        0.000       56.660      736.824
       1.826        0.000       56.660      736.824
       1.826      768.300       56.660      736.824
       1.828        0.000       56.660      736.824
       1.829        0.000       56.660      736.824
       1.829        0.000       56.660      736.824
       1.830        0.000       56.660      736.824
       1.831        0.000       56.660      736.824
       1.831        0.000       56.660      736.824
       1.832        0.000       56.660      736.824
       1.833        0.000       56.660      736.824
       1.833        0.000       56.660      736.824
       1.834        0.000       56.660      736.824
       1.834        0.000       56.660      736.824
       1.835        0.000       56.660      736.824
       1.835        0.000       56.660      736.824
       1.836        0.000       56.660      736.824
       1.836        0.000       56.660      736.824
       1.837        0.000       56.660      736.824
       1.838        0.000       56.660      736.824
       1.838        0.000       56.660      736.824
       1.839        0.000       56.660      736.824
       1.839     1703.600       56.660      736.824
       1.840        0.000       56.660      736.824
       1.841        0.000       56.660      736.824
       1.841        0.000       56.660      736.824
       1.842        0.000       56.660      736.824
       1.843        0.000       56.660      736.824
       1.843        0.000       56.660      736.824
       1.844        0.000       56.660      736.824
       1.844        0.000       56.660      736.824
       1.845        0.000       56.660      736.824
       1.846        0.000       56.660      736.824
       1.846        0.000       56.660      736.824
       1.847        0.000       56.660      736.824
       1.847     1690.300       56.660      736.824
       1.848        0.000       56.660      736.824
       1.848        0.000       56.660      736.824
       1.849        0.000       56.660      736.824
       1.849        0.000       56.660      736.824
       1.850        0.000       56.660      736.824
       1.851        0.000       56.660      736.824
       1.851        0.000       56.660      736.824
       1.852        0.000       56.660      736.824
       1.852        0.000       56.660      736.824
       1.853        0.000       56.660      736.824
       1.854        0.000       56.660      736.824
       1.854        0.000       56.660      736.824
       1.855        0.000       56.660      736.824
       1.855        0.000       56.660      736.824
       1.856        0.000       56.660      736.824
       1.856        0.000       56.660      736.824
       1.857        0.000       56.660      736.824
       1.857        0.000       56.660      736.824
       1.858        0.000       56.660      736.824
       1.858        0.000       56.660      736.824
       1.859     1767.700       56.660      736.824
       1.860        0.000       56.660      736.824
       1.860        0.000       56.660      736.824
       1.861      146.800       56.660      736.824
       1.868        0.000       56.660      736.824
       1.868        0.000       56.660      736.824
       1.869        0.000       56.660      736.824
       1.870        0.000       56.660      736.824
       1.870        0.000       56.660      736.824
       1.871        0.000       56.660      736.824
       1.871      198.500       56.660      736.824
       1.876     1267.900       56.660      736.824
       1.877        0.000       56.660      736.824
       1.878        0.000       56.660      736.824
       1.878        0.000       56.660      736.824
       1.879        0.000       56.660      736.824
       1.880        0.000       56.660      736.824
       1.880        0.000       56.660      736.824
       1.881        0.000       56.660      736.824
       1.882        0.000       56.660      736.824
       1.882        0.000       56.660      736.824
       1.883        0.000       56.660      736.824
       1.883        0.000       56.660      736.824
       1.884        0.000       56.660      736.824
       1.885        0.000       56.660      736.824
       1.885        0.000       56.660      736.824
       1.886        0.000       56.660      736.824
       1.886        0.000       56.660      736.824
       1.887     1632.400       56.660      736.824
       1.888        0.000       56.660      736.824
       1.888        0.000       56.660      736.824
       1.889        0.000       56.660      736.824
       1.890        0.000       56.660      736.824
       1.891        0.000       56.660      736.824
       1.892        0.000       56.660      736.824
       1.892        0.000       56.660      736.824
       1.893        0.000       56.660      736.824
       1.893        0.000       56.660      736.824
       1.894        0.000       56.660      736.824
       1.895        0.000       56.660      736.824
       1.895        0.000       56.660      736.824
       1.896        0.000       56.660      736.824
       1.896        0.000       56.660      736.824
       1.897        0.000       56.660      736.824
       1.898        0.000       56.660      736.824
       1.898        0.000       56.660      736.824
       1.899        0.000       56.660      736.824
       1.899     1440.700       56.660      736.824
       1.900        0.000       56.660      736.824
       1.901        0.000       56.660      736.824
       1.901        0.000       56.660      736.824
       1.902        0.000       56.660      736.824
       1.903        0.000       56.660      736.824
       1.903        0.000       56.660      736.824
       1.904        0.000       56.660      736.824
       1.904        0.000       56.660      736.824
       1.905        0.000       56.660      736.824
       1.905        0.000       56.660      736.824
       1.906        0.000       56.660      736.824
       1.907     1218.200       56.660      736.824
       1.908        0.000       56.660      736.824
       1.908        0.000       56.660      736.824
       1.909        0.000       56.660      736.824
       1.909        0.000       56.660      736.824
       1.910        0.000       56.660      736.824
       1.911        0.000       56.660      736.824
       1.911      232.300       56.660      736.824
       1.920        0.000       56.660      736.824
       1.920        0.000       56.660      736.824
       1.921        0.000       56.660      736.824
       1.922        0.000       56.660      736.824
       1.923        0.000       56.660      736.824
       1.924        0.000       56.660      736.824
       1.924        0.000       56.660      736.824
       1.925        0.000       56.660      736.824
       1.925        0.000       56.660      736.824
       1.926        0.000       56.660      736.824
       1.926        0.000       56.660      736.824
       1.927        0.000       56.660      736.824
       1.928        0.000       56.660      736.824
       1.928        0.000       56.660      736.824
       1.929        0.000       56.660      736.824
       1.930        0.000       56.660      736.824
       1.930        0.000       56.660      736.824
       1.931      222.400       56.660      736.824
       1.940        0.000       56.660      736.824
       1.940        0.000       56.660      736.824
       1.941        0.000       56.660      736.824
       1.942        0.000       56.660      736.824
       1.942        0.000       56.660      736.824
       1.943     1738.500       56.660      736.824
       1.944        0.000       56.660      736.824
       1.944        0.000       56.660      736.824
       1.945        0.000       56.660      736.824
       1.945        0.000       56.660      736.824
       1.946        0.000       56.660      736.824
       1.946        0.000       56.660      736.824
       1.947        0.000       56.660      736.824
       1.948        0.000       56.660      736.824
       1.949        0.000       56.660      736.824
       1.950        0.000       56.660      736.824
       1.950      513.300       56.660      736.824
       1.952        0.000       56.660      736.824
       1.953        0.000       56.660      736.824
       1.954        0.000       56.660      736.824
       1.955        0.000       56.660      736.824
       1.956        0.000       56.660      736.824
       1.957        0.000       56.660      736.824
       1.957        0.000       56.660      736.824
       1.958        0.000       56.660      736.824
       1.960      258.000       56.660      736.824
       1.972        0.000       56.660      736.824
       1.973        0.000       56.660      736.824
       1.973        0.000       56.660      736.824
       1.974        0.000       56.660      736.824
       1.975        0.000       56.660      736.824
       1.975      497.000       56.660      736.824
       1.977        0.000       56.660      736.824
       1.978        0.000       56.660      736.824
       1.979        0.000       56.660      736.824
       1.979        0.000       56.660      736.824
       1.980        0.000       56.660      736.824
       1.981        0.000       56.660      736.824
       1.981        0.000       56.660      736.824
       1.982        0.000       56.660      736.824
       1.983        0.000       56.660      736.824
       1.983        0.000       56.660      736.824
       1.984        0.000       56.660      736.824
       1.985        0.000       56.660      736.824
       1.986        0.000       56.660      736.824
       1.987        0.000       56.660      736.824
       1.987     1348.800       56.660      736.824
       1.988        0.000       56.660      736.824
       1.989        0.000       56.660      736.824
       1.989        0.000       56.660      736.824
       1.990        0.000       56.660      736.824
       1.990        0.000       56.660      736.824
       1.991        0.000       56.660      736.824
       1.991        0.000       56.660      736.824
       1.992        0.000       56.660      736.824
       1.993        0.000       56.660      736.824
       1.993        0.000       56.660      736.824
       1.994        0.000       56.660      736.824
       1.995        0.000       56.660      736.824
       1.995     1580.000       56.660      736.824
       1.996        0.000       56.660      736.824
       1.997        0.000       56.660      736.824
       1.997        0.000       56.660      736.824
       1.998        0.000       56.660      736.824
       1.999        0.000       56.660      736.824
       1.999        0.000       56.660      736.824
       2.000        0.000       56.660      736.824
       2.000        0.000       56.660      736.824
       2.001        0.000       56.660      736.824
       2.001        0.000       56.660      736.824
       2.002        0.000       56.660      736.824
       2.003        0.000       56.660      736.824
       2.003        0.000       56.660      736.824
       2.004        0.000       56.660      736.824
       2.004        0.000       56.660      736.824
       2.005      972.600       56.660      736.824
       2.006        0.000       56.660      736.824
       2.007        0.000       56.660      736.824
       2.007        0.000       56.660      736.824
       2.008        0.000       56.660      736.824
       2.008        0.000       56.660      736.824
       2.009        0.000       56.660      736.824
       2.009        0.000       56.660      736.824
       2.010        0.000       56.660      736.824
       2.010        0.000       56.660      736.824
       2.011        0.000       56.660      736.824
       2.012        0.000       56.660      736.824
       2.013        0.000       56.660      736.824
       2.013        0.000       56.660      736.824
       2.014        0.000       56.660      736.824
       2.014        0.000       56.660      736.824
       2.015        0.000       56.660      736.824
       2.015     1720.600       56.660      736.824
       2.016        0.000       56.660      736.824
       2.016        0.000       56.660      736.824
       2.017        0.000       56.660      736.824
       2.018        0.000       56.660      736.824
       2.018        0.000       56.660      736.824
       2.019        0.000       56.660      736.824
       2.020        0.000       56.660      736.824
       2.020        0.000       56.660      736.824
       2.021        0.000       56.660      736.824
       2.021        0.000       56.660      736.824
       2.022        0.000       56.660      736.824
       2.023        0.000       56.660      736.824
       2.023        0.000       56.660      736.824
       2.024        0.000       56.660      736.824
       2.025        0.000       56.660      736.824
       2.025        0.000       56.660      736.824
       2.026        0.000       56.660      736.824
       2.026        0.000       56.660      736.824
       2.027        0.000       56.660      736.824
       2.027     1690.900       56.660      736.824
       2.028        0.000       56.660      736.824
       2.028        0.000       56.660      736.824
       2.029        0.000       56.660      736.824
       2.029        0.000       56.660      736.824
       2.030        0.000       56.660      736.824
       2.030        0.000       56.660      736.824
       2.031        0.000       56.660      736.824
       2.031        0.000       56.660      736.824
       2.032        0.000       56.660      736.824
       2.033        0.000       56.660      736.824
       2.034        0.000       56.660      736.824
       2.034        0.000       56.660      736.824
       2.035        0.000       56.660      736.824
       2.035     1605.100       56.660      736.824
       2.036        0.000       56.660      736.824
       2.036        0.000       56.660      736.824
       2.037        0.000       56.660      736.824
       2.038        0.000       56.660      736.824
       2.038        0.000       56.660      736.824
       2.039        0.000       56.660      736.824
       2.039        0.000       56.660      736.824
       2.040        0.000       56.660      736.824
       2.040        0.000       56.660      736.824
       2.041        0.000       56.660      736.824
       2.042        0.000       56.660      736.824
       2.042        0.000       56.660      736.824
       2.043        0.000       56.660      736.824
       2.043        0.000       56.660      736.824
       2.044        0.000       56.660      736.824
       2.045        0.000       56.660      736.824
       2.045        0.000       56.660      736.824
       2.046        0.000       56.660      736.824
       2.046        0.000       56.660      736.824
       2.047        0.000       56.660      736.824
       2.047     1772.700       56.660      736.824
       2.048        0.000       56.660      736.824
       2.048        0.000       56.660      736.824
       2.049        0.000       56.660      736.824
       2.050        0.000       56.660      736.824
       2.050        0.000       56.660      736.824
       2.051        0.000       56.660      736.824
       2.051        0.000       56.660      736.824
       2.052        0.000       56.660      736.824
       2.053        0.000       56.660      736.824
       2.053        0.000       56.660      736.824
       2.054        0.000       56.660      736.824
       2.054        0.000       56.660      736.824
       2.055        0.000       56.660      736.824
       2.055     1501.700       56.660      736.824
       2.056        0.000       56.660      736.824
       2.056        0.000       56.660      736.824
       2.057        0.000       56.660      736.824
       2.058        0.000       56.660      736.824
       2.058        0.000       56.660      736.824
       2.059        0.000       56.660      736.824
       2.059        0.000       56.660      736.824
       2.060        0.000       56.660      736.824
       2.060        0.000       56.660      736.824
       2.061      150.400       56.660      736.824
       2.068        0.000       56.660      736.824
       2.068        0.000       56.660      736.824
       2.069        0.000       56.660      736.824
       2.069        0.000       56.660      736.824
       2.070        0.000       56.660      736.824
       2.070        0.000       56.660      736.824
       2.071        0.000       56.660      736.824
       2.071      260.700       56.660      736.824
       2.075     1633.200       56.660      736.824
       2.076        0.000       56.660      736.824
       2.076        0.000       56.660      736.824
       2.077        0.000       56.660      736.824
       2.078        0.000       56.660      736.824
       2.078        0.000       56.660      736.824
       2.079        0.000       56.660      736.824
       2.079        0.000       56.660      736.824
       2.080        0.000       56.660      736.824
       2.080        0.000       56.660      736.824
       2.081        0.000       56.660      736.824
       2.082        0.000       56.660      736.824
       2.083        0.000       56.660      736.824
       2.083      240.100       56.660      736.824
       2.092        0.000       56.660      736.824
       2.092        0.000       56.660      736.824
       2.093        0.000       56.660      736.824
       2.094        0.000       56.660      736.824
       2.094        0.000       56.660      736.824
       2.095        0.000       56.660      736.824
       2.095        0.000       56.660      736.824
       2.096        0.000       56.660      736.824
       2.097        0.000       56.660      736.824
       2.097        0.000       56.660      736.824
       2.098        0.000       56.660      736.824
       2.099        0.000       56.660      736.824
       2.099     1750.400       56.660      736.824
       2.100        0.000       56.660      736.824
       2.100        0.000       56.660      736.824
       2.101        0.000       56.660      736.824
       2.101        0.000       56.660      736.824
       2.102        0.000       56.660      736.824
       2.102        0.000       56.660      736.824
       2.103        0.000       56.660      736.824
       2.104        0.000       56.660      736.824
       2.104        0.000       56.660      736.824
       2.105        0.000       56.660      736.824
       2.105        0.000       56.660      736.824
       2.106        0.000       56.660      736.824
       2.107        0.000       56.660      736.824
       2.107     1715.200       56.660      736.824
       2.108        0.000       56.660      736.824
       2.108        0.000       56.660      736.824
       2.109        0.000       56.660      736.824
       2.109        0.000       56.660      736.824
       2.110        0.000       56.660      736.824
       2.110        0.000       56.660      736.824
       2.111        0.000       56.660      736.824
       2.112        0.000       56.660      736.824
       2.112        0.000       56.660      736.824
       2.113        0.000       56.660      736.824
       2.113        0.000       56.660      736.824
       2.114        0.000       56.660      736.824
       2.114        0.000       56.660      736.824
       2.115        0.000       56.660      736.824
       2.116        0.000       56.660      736.824
       2.116        0.000       56.660      736.824
       2.117        0.000       56.660      736.824
       2.117        0.000       56.660      736.824
       2.118        0.000       56.660      736.824
       2.118        0.000       56.660      736.824
       2.119     1713.800       56.660      736.824
       2.120        0.000       56.660      736.824
       2.120        0.000       56.660      736.824
       2.121        0.000       56.660      736.824
       2.121        0.000       56.660      736.824
       2.122        0.000       56.660      736.824
       2.122        0.000       56.660      736.824
       2.123        0.000       56.660      736.824
       2.124        0.000       56.660      736.824
       2.124        0.000       56.660      736.824
       2.125        0.000       56.660      736.824
       2.125        0.000       56.660      736.824
       2.126        0.000       56.660      736.824
       2.126        0.000       56.660      736.824
       2.127        0.000       56.660      736.824
       2.127     1652.100       56.660      736.824
       2.128        0.000       56.660      736.824
       2.129        0.000       56.660      736.824
       2.129        0.000       56.660      736.824
       2.130        0.000       56.660      736.824
       2.130        0.000       56.660      736.824
       2.131        0.000       56.660      736.824
       2.131        0.000       56.660      736.824
       2.132        0.000       56.660      736.824
       2.132        0.000       56.660      736.824
       2.133        0.000       56.660      736.824
       2.134        0.000       56.660      736.824
       2.134        0.000       56.660      736.824
       2.135        0.000       56.660      736.824
       2.135      170.000       56.660      736.824
       2.141        0.000       56.660      736.824
       2.142        0.000       56.660      736.824
       2.142        0.000       56.660      736.824
       2.143     1198.500       56.660      736.824
       2.144        0.000       56.660      736.824
       2.144        0.000       56.660      736.824
       2.145        0.000       56.660      736.824
       2.145        0.000       56.660      736.824
       2.146        0.000       56.660      736.824
       2.147        0.000       56.660      736.824
       2.147        0.000       56.660      736.824
       2.148        0.000       56.660      736.824
       2.148        0.000       56.660      736.824
       2.149        0.000       56.660      736.824
       2.149        0.000       56.660      736.824
       2.150        0.000       56.660      736.824
       2.150        0.000       56.660      736.824
       2.151      253.600       56.660      736.824
       2.159        0.000       56.660      736.824
       2.160        0.000       56.660      736.824
       2.160        0.000       56.660      736.824
       2.161      144.000       56.660      736.824
       2.168        0.000       56.660      736.824
       2.168        0.000       56.660      736.824
       2.169        0.000       56.660      736.824
       2.169        0.000       56.660      736.824
       2.173      274.000       56.660      736.824
       2.173        0.000       56.660      736.824
       2.174        0.000       56.660      736.824
       2.175        0.000       56.660      736.824
       2.176        0.000       56.660      736.824
       2.176        0.000       56.660      736.824
       2.177        0.000       56.660      736.824
       2.178        0.000       56.660      736.824
       2.178        0.000       56.660      736.824
       2.179        0.000       56.660      736.824
       2.179     1643.900       56.660      736.824
       2.180        0.000       56.660      736.824
       2.181        0.000       56.660      736.824
       2.181        0.000       56.660      736.824
       2.182        0.000       56.660      736.824
       2.182        0.000       56.660      736.824
       2.183        0.000       56.660      736.824
       2.183        0.000       56.660      736.824
       2.184        0.000       56.660      736.824
       2.185        0.000       56.660      736.824
       2.185        0.000       56.660      736.824
       2.186        0.000       56.660      736.824
       2.186        0.000       56.660      736.824
       2.187        0.000       56.660      736.824
       2.187     1586.300       56.660      736.824
       2.188        0.000       56.660      736.824
       2.188        0.000       56.660      736.824
       2.189        0.000       56.660      736.824
       2.190        0.000       56.660      736.824
       2.190        0.000       56.660      736.824
       2.191        0.000       56.660      736.824
       2.191        0.000       56.660      736.824
       2.192        0.000       56.660      736.824
       2.192        0.000       56.660      736.824
       2.193        0.000       56.660      736.824
       2.194        0.000       56.660      736.824
       2.195        0.000       56.660      736.824
       2.195        0.000       56.660      736.824
       2.196        0.000       56.660      736.824
       2.197        0.000       56.660      736.824
       2.198        0.000       56.660      736.824
       2.198        0.000       56.660      736.824
       2.199        0.000       56.660      736.824
       2.199     1727.100       56.660      736.824
       2.200        0.000       56.660      736.824
       2.200        0.000       56.660      736.824
       2.201        0.000       56.660      736.824
       2.202        0.000       56.660      736.824
       2.202        0.000       56.660      736.824
       2.203        0.000       56.660      736.824
       2.204        0.000       56.660      736.824
       2.204        0.000       56.660      736.824
       2.205        0.000       56.660      736.824
       2.205        0.000       56.660      736.824
       2.206        0.000       56.660      736.824
       2.207        0.000       56.660      736.824
       2.207     1639.600       56.660      736.824
       2.208        0.000       56.660      736.824
       2.209        0.000       56.660      736.824
       2.210        0.000       56.660      736.824
       2.210        0.000       56.660      736.824
       2.211        0.000       56.660      736.824
       2.212        0.000       56.660      736.824
       2.213        0.000       56.660      736.824
       2.213        0.000       56.660      736.824
       2.214        0.000       56.660      736.824
       2.215        0.000       56.660      736.824
       2.215        0.000       56.660      736.824
       2.216        0.000       56.660      736.824
       2.216        0.000       56.660      736.824
       2.217        0.000       56.660      736.824
       2.218        0.000       56.660      736.824
       2.218        0.000       56.660      736.824
       2.219     1889.300       56.660      736.824
       2.219        0.000       56.660      736.824
       2.220        0.000       56.660      736.824
       2.220        0.000       56.660      736.824
       2.221        0.000       56.660      736.824
       2.221        0.000       56.660      736.824
       2.222        0.000       56.660      736.824
       2.223        0.000       56.660      736.824
       2.223        0.000       56.660      736.824
       2.224        0.000       56.660      736.824
       2.225        0.000       56.660      736.824
       2.225        0.000       56.660      736.824
       2.226        0.000       56.660      736.824
       2.226        0.000       56.660      736.824
       2.227     1909.800       56.660      736.824
       2.227        0.000       56.660      736.824
       2.228        0.000       56.660      736.824
       2.229        0.000       56.660      736.824
       2.229        0.000       56.660      736.824
       2.230        0.000       56.660      736.824
       2.230        0.000       56.660      736.824
       2.231        0.000       56.660      736.824
       2.231        0.000       56.660      736.824
       2.232        0.000       56.660      736.824
       2.232        0.000       56.660      736.824
       2.233        0.000       56.660      736.824
       2.233        0.000       56.660      736.824
       2.234        0.000       56.660      736.824
       2.235        0.000       56.660      736.824
       2.235        0.000       56.660      736.824
       2.236        0.000       56.660      736.824
       2.237        0.000       56.660      736.824
       2.237        0.000       56.660      736.824
       2.238        0.000       56.660      736.824
       2.238        0.000       56.660      736.824
       2.239     1732.200       56.660      736.824
       2.240        0.000       56.660      736.824
       2.240        0.000       56.660      736.824
       2.241        0.000       56.660      736.824
       2.241        0.000       56.660      736.824
       2.242        0.000       56.660      736.824
       2.242        0.000       56.660      736.824
       2.243        0.000       56.660      736.824
       2.244        0.000       56.660      736.824
       2.244        0.000       56.660      736.824
       2.245        0.000       56.660      736.824
       2.246        0.000       56.660      736.824
       2.246        0.000       56.660      736.824
       2.247        0.000       56.660      736.824
       2.247     1761.500       56.660      736.824
       2.248        0.000       56.660      736.824
       2.248        0.000       56.660      736.824
       2.249        0.000       56.660      736.824
       2.249        0.000       56.660      736.824
       2.250        0.000       56.660      736.824
       2.250        0.000       56.660      736.824
       2.251        0.000       56.660      736.824
       2.252        0.000       56.660      736.824
       2.252        0.000       56.660      736.824
       2.253        0.000       56.660      736.824
       2.253        0.000       56.660      736.824
       2.254        0.000       56.660      736.824
       2.254        0.000       56.660      736.824
       2.255        0.000       56.660      736.824
       2.256        0.000       56.660      736.824
       2.256        0.000       56.660      736.824
       2.257        0.000       56.660      736.824
       2.257        0.000       56.660      736.824
       2.258        0.000       56.660      736.824
       2.258        0.000       56.660      736.824
       2.259     1476.900       56.660      736.824
       2.260        0.000       56.660      736.824
       2.260        0.000       56.660      736.824
       2.261        0.000       56.660      736.824
       2.268      146.100       56.660      736.824
       2.268        0.000       56.660      736.824
       2.269        0.000       56.660      736.824
       2.269        0.000       56.660      736.824
       2.270        0.000       56.660      736.824
       2.270      232.100       56.660      736.824
       2.275        0.000       56.660      736.824
       2.276        0.000       56.660      736.824
       2.276        0.000       56.660      736.824
       2.277        0.000       56.660      736.824
       2.277        0.000       56.660      736.824
       2.278        0.000       56.660      736.824
       2.278        0.000       56.660      736.824
       2.279        0.000       56.660      736.824
       2.279     1669.700       56.660      736.824
       2.280        0.000       56.660      736.824
       2.281        0.000       56.660      736.824
       2.281        0.000       56.660      736.824
       2.282        0.000       56.660      736.824
       2.282        0.000       56.660      736.824
       2.283        0.000       56.660      736.824
       2.283      209.000       56.660      736.824
       2.288        0.000       56.660      736.824
       2.289        0.000       56.660      736.824
       2.289        0.000       56.660      736.824
       2.290        0.000       56.660      736.824
       2.290        0.000       56.660      736.824
       2.291        0.000       56.660      736.824
       2.296      191.600       56.660      736.824
       2.297        0.000       56.660      736.824
       2.297        0.000       56.660      736.824
       2.298        0.000       56.660      736.824
       2.298        0.000       56.660      736.824
       2.299        0.000       56.660      736.824
       2.300        0.000       56.660      736.824
       2.301        0.000       56.660      736.824
       2.301        0.000       56.660      736.824
       2.302        0.000       56.660      736.824
       2.302      357.400       56.660      736.824
       2.308        0.000       56.660      736.824
       2.308        0.000       56.660      736.824
       2.309        0.000       56.660      736.824
       2.310        0.000       56.660      736.824
       2.310        0.000       56.660      736.824
       2.311      140.200       56.660      736.824
       2.318        0.000       56.660      736.824
       2.319        0.000       56.660      736.824
       2.320        0.000       56.660      736.824
       2.320        0.000       56.660      736.824
       2.321        0.000       56.660      736.824
       2.322     1504.000       56.660      736.824
       2.322        0.000       56.660      736.824
       2.323        0.000       56.660      736.824
       2.323      114.800       56.660      736.824
       2.332        0.000       56.660      736.824
       2.333        0.000       56.660      736.824
       2.333        0.000       56.660      736.824
       2.334        0.000       56.660      736.824
       2.334        0.000       56.660      736.824
       2.335     1191.900       56.660      736.824
       2.336        0.000       56.660      736.824
       2.336        0.000       56.660      736.824
       2.337        0.000       56.660      736.824
       2.338        0.000       56.660      736.824
       2.338        0.000       56.660      736.824
       2.339        0.000       56.660      736.824
       2.339      229.300       56.660      736.824
       2.348        0.000       56.660      736.824
       2.349        0.000       56.660      736.824
       2.349        0.000       56.660      736.824
       2.350        0.000       56.660      736.824
       2.350        0.000       56.660      736.824
       2.351        0.000       56.660      736.824
       2.352        0.000       56.660      736.824
       2.352        0.000       56.660      736.824
       2.353        0.000       56.660      736.824
       2.354        0.000       56.660      736.824
       2.354        0.000       56.660      736.824
       2.355     1319.800       56.660      736.824
