# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       1.674        0.000       53.672      815.801
       1.674        0.000       53.672      815.801
       1.675        0.000       53.672      815.801
       1.675        0.000       53.672      815.801
       1.675        0.000       53.672      815.801
       1.676        0.000       53.672      815.801
       1.676        0.000       53.672      815.801
       1.677        0.000       53.672      815.801
       1.677        0.000       53.672      815.801
       1.677        0.000       53.672      815.801
       1.678      641.100       53.672      815.801
       1.679        0.000       53.672      815.801
       1.680        0.000       53.672      815.801
       1.680        0.000       53.672      815.801
       1.681        0.000       53.672      815.801
       1.681        0.000       53.672      815.801
       1.681        0.000       53.672      815.801
       1.682      138.800       53.672      815.801
       1.689        0.000       53.672      815.801
       1.690        0.000       53.672      815.801
       1.690        0.000       53.672      815.801
       1.691        0.000       53.672      815.801
       1.691        0.000       53.672      815.801
       1.691        0.000       53.672      815.801
       1.692        0.000       53.672      815.801
       1.692        0.000       53.672      815.801
       1.693        0.000       53.672      815.801
       1.693     2325.100       53.672      815.801
       1.694        0.000       53.672      815.801
       1.694        0.000       53.672      815.801
       1.695        0.000       53.672      815.801
       1.695        0.000       53.672      815.801
       1.695        0.000       53.672      815.801
       1.696        0.000       53.672      815.801
       1.696        0.000       53.672      815.801
       1.697        0.000       53.672      815.801
       1.697        0.000       53.672      815.801
       1.698        0.000       53.672      815.801
       1.698        0.000       53.672      815.801
       1.699        0.000       53.672      815.801
       1.699        0.000       53.672      815.801
       1.700        0.000       53.672      815.801
       1.700        0.000       53.672      815.801
       1.701        0.000       53.672      815.801
       1.701        0.000       53.672      815.801
       1.701        0.000       53.672      815.801
       1.702     2169.200       53.672      815.801
       1.702        0.000       53.672      815.801
       1.703        0.000       53.672      815.801
       1.703        0.000       53.672      815.801
       1.704        0.000       53.672      815.801
       1.704        0.000       53.672      815.801
       1.705        0.000       53.672      815.801
       1.705        0.000       53.672      815.801
       1.705        0.000       53.672      815.801
       1.706        0.000       53.672      815.801
       1.706        0.000       53.672      815.801
       1.707        0.000       53.672      815.801
       1.707        0.000       53.672      815.801
       1.708        0.000       53.672      815.801
       1.708        0.000       53.672      815.801
       1.709        0.000       53.672      815.801
       1.709        0.000       53.672      815.801
       1.709        0.000       53.672      815.801
       1.710        0.000       53.672      815.801
       1.710        0.000       53.672      815.801
       1.711        0.000       53.672      815.801
       1.711        0.000       53.672      815.801
       1.712        0.000       53.672      815.801
       1.712        0.000       53.672      815.801
       1.712        0.000       53.672      815.801
       1.713        0.000       53.672      815.801
       1.713        0.000       53.672      815.801
       1.714     2037.500       53.672      815.801
       1.714        0.000       53.672      815.801
       1.715        0.000       53.672      815.801
       1.715        0.000       53.672      815.801
       1.716        0.000       53.672      815.801
       1.716        0.000       53.672      815.801
       1.716        0.000       53.672      815.801
       1.718        0.000       53.672      815.801
       1.719        0.000       53.672      815.801
       1.719     4531.100       53.672      815.801
       1.726        0.000       53.672      815.801
       1.727        0.000       53.672      815.801
       1.728        0.000       53.672      815.801
       1.728        0.000       53.672      815.801
       1.729      155.700       53.672      815.801
       1.742     1652.400       53.672      815.801
       1.742        0.000       53.672      815.801
       1.743        0.000       53.672      815.801
       1.743        0.000       53.672      815.801
       1.744        0.000       53.672      815.801
       1.744        0.000       53.672      815.801
       1.745        0.000       53.672      815.801
       1.745        0.000       53.672      815.801
       1.746      158.000       53.672      815.801
       1.759        0.000       53.672      815.801
       1.759        0.000       53.672      815.801
       1.760        0.000       53.672      815.801
       1.760        0.000       53.672      815.801
       1.761        0.000       53.672      815.801
       1.762     1587.100       53.672      815.801
       1.762        0.000       53.672      815.801
       1.763        0.000       53.672      815.801
       1.763        0.000       53.672      815.801
       1.764        0.000       53.672      815.801
       1.764        0.000       53.672      815.801
       1.765        0.000       53.672      815.801
       1.765        0.000       53.672      815.801
       1.766      231.100       53.672      815.801
       1.775        0.000       53.672      815.801
       1.775        0.000       53.672      815.801
       1.776        0.000       53.672      815.801
       1.776        0.000       53.672      815.801
       1.777        0.000       53.672      815.801
       1.777        0.000       53.672      815.801
       1.778        0.000       53.672      815.801
       1.778        0.000       53.672      815.801
       1.779        0.000       53.672      815.801
       1.781        0.000       53.672      815.801
       1.781        0.000       53.672      815.801
       1.782      214.600       53.672      815.801
       1.791        0.000       53.672      815.801
       1.792        0.000       53.672      815.801
       1.792        0.000       53.672      815.801
       1.792        0.000       53.672      815.801
       1.793        0.000       53.672      815.801
       1.793        0.000       53.672      815.801
       1.794        0.000       53.672      815.801
       1.794        0.000       53.672      815.801
       1.795        0.000       53.672      815.801
       1.795        0.000       53.672      815.801
       1.796        0.000       53.672      815.801
       1.796        0.000       53.672      815.801
       1.796        0.000       53.672      815.801
       1.797        0.000       53.672      815.801
       1.797        0.000       53.672      815.801
       1.798     2234.700       53.672      815.801
       1.798        0.000       53.672      815.801
       1.799        0.000       53.672      815.801
       1.799        0.000       53.672      815.801
       1.799        0.000       53.672      815.801
       1.800        0.000       53.672      815.801
       1.800        0.000       53.672      815.801
       1.801        0.000       53.672      815.801
       1.801        0.000       53.672      815.801
       1.802        0.000       53.672      815.801
       1.802        0.000       53.672      815.801
       1.803        0.000       53.672      815.801
       1.803        0.000       53.672      815.801
       1.803        0.000       53.672      815.801
       1.804        0.000       53.672      815.801
       1.804        0.000       53.672      815.801
       1.805        0.000       53.672      815.801
       1.805        0.000       53.672      815.801
       1.806        0.000       53.672      815.801
       1.806        0.000       53.672      815.801
       1.806        0.000       53.672      815.801
       1.807        0.000       53.672      815.801
       1.807        0.000       53.672      815.801
       1.808        0.000       53.672      815.801
       1.808        0.000       53.672      815.801
       1.809        0.000       53.672      815.801
       1.809        0.000       53.672      815.801
       1.810     2166.400       53.672      815.801
       1.810        0.000       53.672      815.801
       1.811        0.000       53.672      815.801
       1.811        0.000       53.672      815.801
       1.812        0.000       53.672      815.801
       1.812        0.000       53.672      815.801
       1.812        0.000       53.672      815.801
       1.813        0.000       53.672      815.801
       1.813        0.000       53.672      815.801
       1.814        0.000       53.672      815.801
       1.814        0.000       53.672      815.801
       1.815        0.000       53.672      815.801
       1.815        0.000       53.672      815.801
       1.816        0.000       53.672      815.801
       1.816        0.000       53.672      815.801
       1.816        0.000       53.672      815.801
       1.817        0.000       53.672      815.801
       1.817        0.000       53.672      815.801
       1.818     1741.600       53.672      815.801
       1.818        0.000       53.672      815.801
       1.819        0.000       53.672      815.801
       1.819        0.000       53.672      815.801
       1.820        0.000       53.672      815.801
       1.820        0.000       53.672      815.801
       1.820        0.000       53.672      815.801
       1.821        0.000       53.672      815.801
       1.821        0.000       53.672      815.801
       1.822        0.000       53.672      815.801
       1.822        0.000       53.672      815.801
       1.823        0.000       53.672      815.801
       1.823        0.000       53.672      815.801
       1.824        0.000       53.672      815.801
       1.824        0.000       53.672      815.801
       1.824        0.000       53.672      815.801
       1.825        0.000       53.672      815.801
       1.825        0.000       53.672      815.801
       1.826        0.000       53.672      815.801
       1.826        0.000       53.672      815.801
       1.827        0.000       53.672      815.801
       1.827        0.000       53.672      815.801
       1.827        0.000       53.672      815.801
       1.828        0.000       53.672      815.801
       1.828        0.000       53.672      815.801
       1.829        0.000       53.672      815.801
       1.829     2337.000       53.672      815.801
       1.830        0.000       53.672      815.801
       1.830        0.000       53.672      815.801
       1.831        0.000       53.672      815.801
       1.831        0.000       53.672      815.801
       1.831      140.200       53.672      815.801
       1.839        0.000       53.672      815.801
       1.839        0.000       53.672      815.801
       1.839        0.000       53.672      815.801
       1.840        0.000       53.672      815.801
       1.840        0.000       53.672      815.801
       1.841        0.000       53.672      815.801
       1.841        0.000       53.672      815.801
       1.842        0.000       53.672      815.801
       1.842      302.000       53.672      815.801
       1.845        0.000       53.672      815.801
       1.846        0.000       53.672      815.801
       1.846        0.000       53.672      815.801
       1.847        0.000       53.672      815.801
       1.847        0.000       53.672      815.801
       1.848        0.000       53.672      815.801
       1.848     2321.800       53.672      815.801
       1.848        0.000       53.672      815.801
       1.849        0.000       53.672      815.801
       1.849        0.000       53.672      815.801
       1.850        0.000       53.672      815.801
       1.850        0.000       53.672      815.801
       1.851        0.000       53.672      815.801
       1.851        0.000       53.672      815.801
       1.852        0.000       53.672      815.801
       1.852        0.000       53.672      815.801
       1.852        0.000       53.672      815.801
       1.853        0.000       53.672      815.801
       1.853        0.000       53.672      815.801
       1.854        0.000       53.672      815.801
       1.854        0.000       53.672      815.801
       1.855        0.000       53.672      815.801
       1.855        0.000       53.672      815.801
       1.855        0.000       53.672      815.801
       1.856        0.000       53.672      815.801
       1.856        0.000       53.672      815.801
       1.857        0.000       53.672      815.801
       1.857        0.000       53.672      815.801
       1.858     2018.200       53.672      815.801
       1.858        0.000       53.672      815.801
       1.859        0.000       53.672      815.801
       1.859        0.000       53.672      815.801
       1.860        0.000       53.672      815.801
       1.860        0.000       53.672      815.801
       1.860        0.000       53.672      815.801
       1.861        0.000       53.672      815.801
       1.861        0.000       53.672      815.801
       1.862        0.000       53.672      815.801
       1.862        0.000       53.672      815.801
       1.863        0.000       53.672      815.801
       1.863        0.000       53.672      815.801
       1.864        0.000       53.672      815.801
       1.864        0.000       53.672      815.801
       1.865        0.000       53.672      815.801
       1.865        0.000       53.672      815.801
       1.865        0.000       53.672      815.801
       1.866        0.000       53.672      815.801
       1.866        0.000       53.672      815.801
       1.867        0.000       53.672      815.801
       1.867        0.000       53.672      815.801
       1.868        0.000       53.672      815.801
       1.868        0.000       53.672      815.801
       1.868        0.000       53.672      815.801
       1.869        0.000       53.672      815.801
       1.869        0.000       53.672      815.801
       1.870     2162.200       53.672      815.801
       1.870        0.000       53.672      815.801
       1.871        0.000       53.672      815.801
       1.871        0.000       53.672      815.801
       1.872        0.000       53.672      815.801
       1.872        0.000       53.672      815.801
       1.872        0.000       53.672      815.801
       1.873        0.000       53.672      815.801
       1.873        0.000       53.672      815.801
       1.874        0.000       53.672      815.801
       1.874        0.000       53.672      815.801
       1.875        0.000       53.672      815.801
       1.875        0.000       53.672      815.801
       1.876        0.000       53.672      815.801
       1.876        0.000       53.672      815.801
       1.876        0.000       53.672      815.801
       1.877        0.000       53.672      815.801
       1.877        0.000       53.672      815.801
       1.878     2140.000       53.672      815.801
       1.878        0.000       53.672      815.801
       1.879        0.000       53.672      815.801
       1.879        0.000       53.672      815.801
       1.880        0.000       53.672      815.801
       1.880        0.000       53.672      815.801
       1.880        0.000       53.672      815.801
       1.881        0.000       53.672      815.801
       1.881        0.000       53.672      815.801
       1.882        0.000       53.672      815.801
       1.882        0.000       53.672      815.801
       1.883        0.000       53.672      815.801
       1.883        0.000       53.672      815.801
       1.884        0.000       53.672      815.801
       1.884        0.000       53.672      815.801
       1.884        0.000       53.672      815.801
       1.885        0.000       53.672      815.801
       1.885        0.000       53.672      815.801
       1.886        0.000       53.672      815.801
       1.886        0.000       53.672      815.801
       1.887        0.000       53.672      815.801
       1.887        0.000       53.672      815.801
       1.887        0.000       53.672      815.801
       1.888        0.000       53.672      815.801
       1.888        0.000       53.672      815.801
       1.889        0.000       53.672      815.801
       1.889        0.000       53.672      815.801
       1.890     2326.700       53.672      815.801
       1.890        0.000       53.672      815.801
       1.891        0.000       53.672      815.801
       1.891        0.000       53.672      815.801
       1.891        0.000       53.672      815.801
       1.892        0.000       53.672      815.801
       1.892        0.000       53.672      815.801
       1.893        0.000       53.672      815.801
       1.893        0.000       53.672      815.801
       1.894        0.000       53.672      815.801
       1.894        0.000       53.672      815.801
       1.895        0.000       53.672      815.801
       1.895        0.000       53.672      815.801
       1.895        0.000       53.672      815.801
       1.896        0.000       53.672      815.801
       1.896        0.000       53.672      815.801
       1.897        0.000       53.672      815.801
       1.897        0.000       53.672      815.801
       1.898     2311.100       53.672      815.801
       1.898        0.000       53.672      815.801
       1.899        0.000       53.672      815.801
       1.899        0.000       53.672      815.801
       1.900        0.000       53.672      815.801
       1.900        0.000       53.672      815.801
       1.900        0.000       53.672      815.801
       1.901        0.000       53.672      815.801
       1.901        0.000       53.672      815.801
       1.902        0.000       53.672      815.801
       1.902        0.000       53.672      815.801
       1.903        0.000       53.672      815.801
       1.903        0.000       53.672      815.801
       1.903        0.000       53.672      815.801
       1.904        0.000       53.672      815.801
       1.904        0.000       53.672      815.801
       1.905        0.000       53.672      815.801
       1.905        0.000       53.672      815.801
       1.906        0.000       53.672      815.801
       1.906        0.000       53.672      815.801
       1.907        0.000       53.672      815.801
       1.907        0.000       53.672      815.801
       1.908        0.000       53.672      815.801
       1.908        0.000       53.672      815.801
       1.908        0.000       53.672      815.801
       1.909        0.000       53.672      815.801
       1.909        0.000       53.672      815.801
       1.910     2109.700       53.672      815.801
       1.910        0.000       53.672      815.801
       1.911        0.000       53.672      815.801
       1.911        0.000       53.672      815.801
       1.912        0.000       53.672      815.801
       1.912        0.000       53.672      815.801
       1.913        0.000       53.672      815.801
       1.913        0.000       53.672      815.801
       1.913        0.000       53.672      815.801
       1.914        0.000       53.672      815.801
       1.914        0.000       53.672      815.801
       1.915        0.000       53.672      815.801
       1.915        0.000       53.672      815.801
       1.916        0.000       53.672      815.801
       1.916        0.000       53.672      815.801
       1.916        0.000       53.672      815.801
       1.917        0.000       53.672      815.801
       1.917        0.000       53.672      815.801
       1.918     2181.500       53.672      815.801
       1.918        0.000       53.672      815.801
       1.919        0.000       53.672      815.801
       1.919        0.000       53.672      815.801
       1.920        0.000       53.672      815.801
       1.920        0.000       53.672      815.801
       1.920        0.000       53.672      815.801
       1.921        0.000       53.672      815.801
       1.921        0.000       53.672      815.801
       1.922        0.000       53.672      815.801
       1.922        0.000       53.672      815.801
       1.923        0.000       53.672      815.801
       1.923        0.000       53.672      815.801
       1.923        0.000       53.672      815.801
       1.924        0.000       53.672      815.801
       1.924        0.000       53.672      815.801
       1.925        0.000       53.672      815.801
       1.925        0.000       53.672      815.801
       1.926        0.000       53.672      815.801
       1.926        0.000       53.672      815.801
       1.927        0.000       53.672      815.801
       1.927        0.000       53.672      815.801
       1.927        0.000       53.672      815.801
       1.928        0.000       53.672      815.801
       1.928        0.000       53.672      815.801
       1.929        0.000       53.672      815.801
       1.929     2315.900       53.672      815.801
       1.930        0.000       53.672      815.801
       1.930        0.000       53.672      815.801
       1.931        0.000       53.672      815.801
       1.931        0.000       53.672      815.801
       1.938      139.200       53.672      815.801
       1.939        0.000       53.672      815.801
       1.939        0.000       53.672      815.801
       1.939        0.000       53.672      815.801
       1.940        0.000       53.672      815.801
       1.940        0.000       53.672      815.801
       1.941        0.000       53.672      815.801
       1.941     2327.200       53.672      815.801
       1.942        0.000       53.672      815.801
       1.945        0.000       53.672      815.801
       1.945        0.000       53.672      815.801
       1.946        0.000       53.672      815.801
       1.946        0.000       53.672      815.801
       1.947        0.000       53.672      815.801
       1.947        0.000       53.672      815.801
       1.948        0.000       53.672      815.801
       1.948        0.000       53.672      815.801
       1.948        0.000       53.672      815.801
       1.949        0.000       53.672      815.801
       1.949        0.000       53.672      815.801
       1.950     1999.200       53.672      815.801
       1.950        0.000       53.672      815.801
       1.951        0.000       53.672      815.801
       1.951        0.000       53.672      815.801
       1.952        0.000       53.672      815.801
       1.952        0.000       53.672      815.801
       1.952        0.000       53.672      815.801
       1.953        0.000       53.672      815.801
       1.953        0.000       53.672      815.801
       1.954        0.000       53.672      815.801
       1.954        0.000       53.672      815.801
       1.955        0.000       53.672      815.801
       1.955        0.000       53.672      815.801
       1.955        0.000       53.672      815.801
       1.956        0.000       53.672      815.801
       1.956        0.000       53.672      815.801
       1.957        0.000       53.672      815.801
       1.957        0.000       53.672      815.801
       1.958        0.000       53.672      815.801
       1.958     2012.900       53.672      815.801
       1.959        0.000       53.672      815.801
       1.959        0.000       53.672      815.801
       1.959        0.000       53.672      815.801
       1.960        0.000       53.672      815.801
       1.960        0.000       53.672      815.801
       1.961        0.000       53.672      815.801
       1.961        0.000       53.672      815.801
       1.962        0.000       53.672      815.801
       1.962        0.000       53.672      815.801
       1.963        0.000       53.672      815.801
       1.963        0.000       53.672      815.801
       1.963        0.000       53.672      815.801
       1.964        0.000       53.672      815.801
       1.964        0.000       53.672      815.801
       1.965        0.000       53.672      815.801
       1.965        0.000       53.672      815.801
       1.966        0.000       53.672      815.801
       1.966        0.000       53.672      815.801
       1.966        0.000       53.672      815.801
       1.967        0.000       53.672      815.801
       1.967        0.000       53.672      815.801
       1.968        0.000       53.672      815.801
       1.968        0.000       53.672      815.801
       1.969        0.000       53.672      815.801
       1.969        0.000       53.672      815.801
       1.969        0.000       53.672      815.801
       1.970     2168.300       53.672      815.801
       1.970        0.000       53.672      815.801
       1.971        0.000       53.672      815.801
       1.971        0.000       53.672      815.801
       1.972        0.000       53.672      815.801
       1.972        0.000       53.672      815.801
       1.973        0.000       53.672      815.801
       1.973        0.000       53.672      815.801
       1.973        0.000       53.672      815.801
       1.974        0.000       53.672      815.801
       1.974        0.000       53.672      815.801
       1.975        0.000       53.672      815.801
       1.975        0.000       53.672      815.801
       1.976        0.000       53.672      815.801
       1.976        0.000       53.672      815.801
       1.976        0.000       53.672      815.801
       1.977        0.000       53.672      815.801
       1.977        0.000       53.672      815.801
       1.978     2204.100       53.672      815.801
       1.978        0.000       53.672      815.801
       1.979        0.000       53.672      815.801
       1.979        0.000       53.672      815.801
       1.980        0.000       53.672      815.801
       1.980        0.000       53.672      815.801
       1.980        0.000       53.672      815.801
       1.981        0.000       53.672      815.801
       1.981        0.000       53.672      815.801
       1.982        0.000       53.672      815.801
       1.982        0.000       53.672      815.801
       1.983        0.000       53.672      815.801
       1.983        0.000       53.672      815.801
       1.983        0.000       53.672      815.801
       1.984        0.000       53.672      815.801
       1.984        0.000       53.672      815.801
       1.985        0.000       53.672      815.801
       1.985        0.000       53.672      815.801
       1.986        0.000       53.672      815.801
       1.986        0.000       53.672      815.801
       1.987        0.000       53.672      815.801
       1.987        0.000       53.672      815.801
       1.987        0.000       53.672      815.801
       1.988        0.000       53.672      815.801
       1.988        0.000       53.672      815.801
       1.989        0.000       53.672      815.801
       1.989        0.000       53.672      815.801
       1.990        0.000       53.672      815.801
       1.990     2160.800       53.672      815.801
       1.990        0.000       53.672      815.801
       1.991        0.000       53.672      815.801
       1.991        0.000       53.672      815.801
       1.992        0.000       53.672      815.801
       1.992        0.000       53.672      815.801
       1.993        0.000       53.672      815.801
       1.993        0.000       53.672      815.801
       1.994        0.000       53.672      815.801
       1.994        0.000       53.672      815.801
       1.995        0.000       53.672      815.801
       1.995        0.000       53.672      815.801
       1.995        0.000       53.672      815.801
       1.996        0.000       53.672      815.801
       1.996        0.000       53.672      815.801
       1.997        0.000       53.672      815.801
       1.997        0.000       53.672      815.801
       1.998     2165.500       53.672      815.801
       1.998        0.000       53.672      815.801
       1.999        0.000       53.672      815.801
       1.999        0.000       53.672      815.801
       1.999        0.000       53.672      815.801
       2.000        0.000       53.672      815.801
       2.000        0.000       53.672      815.801
       2.001        0.000       53.672      815.801
       2.001        0.000       53.672      815.801
       2.002        0.000       53.672      815.801
       2.002        0.000       53.672      815.801
       2.003        0.000       53.672      815.801
       2.003        0.000       53.672      815.801
       2.003        0.000       53.672      815.801
       2.004        0.000       53.672      815.801
       2.004        0.000       53.672      815.801
       2.005        0.000       53.672      815.801
       2.005        0.000       53.672      815.801
       2.006        0.000       53.672      815.801
       2.006        0.000       53.672      815.801
       2.006        0.000       53.672      815.801
       2.007        0.000       53.672      815.801
       2.007        0.000       53.672      815.801
       2.008        0.000       53.672      815.801
       2.008        0.000       53.672      815.801
       2.009        0.000       53.672      815.801
       2.009        0.000       53.672      815.801
       2.010     2193.500       53.672      815.801
       2.010        0.000       53.672      815.801
       2.011        0.000       53.672      815.801
       2.011        0.000       53.672      815.801
       2.012        0.000       53.672      815.801
       2.012        0.000       53.672      815.801
       2.012        0.000       53.672      815.801
       2.013        0.000       53.672      815.801
       2.013        0.000       53.672      815.801
       2.014        0.000       53.672      815.801
       2.014        0.000       53.672      815.801
       2.015        0.000       53.672      815.801
       2.015        0.000       53.672      815.801
       2.015        0.000       53.672      815.801
       2.016        0.000       53.672      815.801
       2.016        0.000       53.672      815.801
       2.017        0.000       53.672      815.801
       2.017        0.000       53.672      815.801
       2.018        0.000       53.672      815.801
       2.018     1905.500       53.672      815.801
       2.019        0.000       53.672      815.801
       2.019        0.000       53.672      815.801
       2.020        0.000       53.672      815.801
       2.020        0.000       53.672      815.801
       2.020        0.000       53.672      815.801
       2.021        0.000       53.672      815.801
       2.021        0.000       53.672      815.801
       2.022        0.000       53.672      815.801
       2.022        0.000       53.672      815.801
       2.023        0.000       53.672      815.801
       2.023        0.000       53.672      815.801
       2.023        0.000       53.672      815.801
       2.024        0.000       53.672      815.801
       2.024        0.000       53.672      815.801
       2.025        0.000       53.672      815.801
       2.025        0.000       53.672      815.801
       2.026        0.000       53.672      815.801
       2.026        0.000       53.672      815.801
       2.027        0.000       53.672      815.801
       2.027        0.000       53.672      815.801
       2.027        0.000       53.672      815.801
       2.028        0.000       53.672      815.801
       2.028        0.000       53.672      815.801
       2.029        0.000       53.672      815.801
       2.029     2339.800       53.672      815.801
       2.030        0.000       53.672      815.801
       2.030        0.000       53.672      815.801
       2.030        0.000       53.672      815.801
       2.031        0.000       53.672      815.801
       2.031      140.300       53.672      815.801
       2.039        0.000       53.672      815.801
       2.039        0.000       53.672      815.801
       2.039        0.000       53.672      815.801
       2.040        0.000       53.672      815.801
       2.040        0.000       53.672      815.801
       2.041        0.000       53.672      815.801
       2.041     2321.300       53.672      815.801
       2.042        0.000       53.672      815.801
       2.042        0.000       53.672      815.801
       2.045        0.000       53.672      815.801
       2.046        0.000       53.672      815.801
       2.046        0.000       53.672      815.801
       2.047        0.000       53.672      815.801
       2.047        0.000       53.672      815.801
       2.047        0.000       53.672      815.801
       2.048        0.000       53.672      815.801
       2.048        0.000       53.672      815.801
       2.049        0.000       53.672      815.801
       2.049        0.000       53.672      815.801
       2.050        0.000       53.672      815.801
       2.050     2158.900       53.672      815.801
       2.051        0.000       53.672      815.801
       2.051        0.000       53.672      815.801
       2.051        0.000       53.672      815.801
       2.052        0.000       53.672      815.801
       2.052        0.000       53.672      815.801
       2.053        0.000       53.672      815.801
       2.053        0.000       53.672      815.801
       2.054        0.000       53.672      815.801
       2.054        0.000       53.672      815.801
       2.054        0.000       53.672      815.801
       2.055        0.000       53.672      815.801
       2.055        0.000       53.672      815.801
       2.056        0.000       53.672      815.801
       2.056        0.000       53.672      815.801
       2.057        0.000       53.672      815.801
       2.057        0.000       53.672      815.801
       2.057        0.000       53.672      815.801
       2.058        0.000       53.672      815.801
       2.058        0.000       53.672      815.801
       2.059        0.000       53.672      815.801
       2.059        0.000       53.672      815.801
       2.060        0.000       53.672      815.801
       2.060        0.000       53.672      815.801
       2.061        0.000       53.672      815.801
       2.061        0.000       53.672      815.801
       2.061        0.000       53.672      815.801
       2.062     2176.300       53.672      815.801
       2.062        0.000       53.672      815.801
       2.063        0.000       53.672      815.801
       2.063        0.000       53.672      815.801
       2.064        0.000       53.672      815.801
       2.064        0.000       53.672      815.801
       2.065        0.000       53.672      815.801
       2.065        0.000       53.672      815.801
       2.065        0.000       53.672      815.801
       2.066        0.000       53.672      815.801
       2.066        0.000       53.672      815.801
       2.067        0.000       53.672      815.801
       2.068        0.000       53.672      815.801
       2.068        0.000       53.672      815.801
       2.069        0.000       53.672      815.801
       2.069        0.000       53.672      815.801
       2.069        0.000       53.672      815.801
       2.070     2102.600       53.672      815.801
       2.070        0.000       53.672      815.801
       2.071        0.000       53.672      815.801
       2.071        0.000       53.672      815.801
       2.072        0.000       53.672      815.801
       2.072        0.000       53.672      815.801
       2.072        0.000       53.672      815.801
       2.073        0.000       53.672      815.801
       2.073        0.000       53.672      815.801
       2.074        0.000       53.672      815.801
       2.074        0.000       53.672      815.801
       2.075        0.000       53.672      815.801
       2.075        0.000       53.672      815.801
       2.076        0.000       53.672      815.801
       2.076        0.000       53.672      815.801
       2.077        0.000       53.672      815.801
       2.077        0.000       53.672      815.801
       2.077        0.000       53.672      815.801
       2.078        0.000       53.672      815.801
       2.078        0.000       53.672      815.801
       2.079        0.000       53.672      815.801
       2.079        0.000       53.672      815.801
       2.080        0.000       53.672      815.801
       2.080        0.000       53.672      815.801
       2.081        0.000       53.672      815.801
       2.081        0.000       53.672      815.801
       2.081        0.000       53.672      815.801
       2.082     1922.000       53.672      815.801
       2.082        0.000       53.672      815.801
       2.083        0.000       53.672      815.801
       2.083        0.000       53.672      815.801
       2.084        0.000       53.672      815.801
       2.084        0.000       53.672      815.801
       2.085        0.000       53.672      815.801
       2.085        0.000       53.672      815.801
       2.086        0.000       53.672      815.801
       2.086        0.000       53.672      815.801
       2.087        0.000       53.672      815.801
       2.087        0.000       53.672      815.801
       2.088        0.000       53.672      815.801
       2.088        0.000       53.672      815.801
       2.089        0.000       53.672      815.801
       2.089        0.000       53.672      815.801
       2.089        0.000       53.672      815.801
       2.090     1944.800       53.672      815.801
       2.090        0.000       53.672      815.801
       2.091        0.000       53.672      815.801
       2.091        0.000       53.672      815.801
       2.092        0.000       53.672      815.801
       2.092        0.000       53.672      815.801
       2.093        0.000       53.672      815.801
       2.093        0.000       53.672      815.801
       2.093        0.000       53.672      815.801
       2.094        0.000       53.672      815.801
       2.094        0.000       53.672      815.801
       2.095        0.000       53.672      815.801
       2.095        0.000       53.672      815.801
       2.096        0.000       53.672      815.801
       2.096        0.000       53.672      815.801
       2.096        0.000       53.672      815.801
       2.097        0.000       53.672      815.801
       2.097        0.000       53.672      815.801
       2.098     1923.800       53.672      815.801
       2.098        0.000       53.672      815.801
       2.099        0.000       53.672      815.801
       2.099        0.000       53.672      815.801
       2.100        0.000       53.672      815.801
       2.100        0.000       53.672      815.801
       2.101        0.000       53.672      815.801
       2.101        0.000       53.672      815.801
       2.101        0.000       53.672      815.801
       2.102        0.000       53.672      815.801
       2.102        0.000       53.672      815.801
       2.103        0.000       53.672      815.801
       2.103        0.000       53.672      815.801
       2.104        0.000       53.672      815.801
       2.104        0.000       53.672      815.801
       2.105        0.000       53.672      815.801
       2.105        0.000       53.672      815.801
       2.105        0.000       53.672      815.801
       2.106        0.000       53.672      815.801
       2.106        0.000       53.672      815.801
       2.107        0.000       53.672      815.801
       2.107        0.000       53.672      815.801
       2.108        0.000       53.672      815.801
       2.108        0.000       53.672      815.801
       2.109        0.000       53.672      815.801
       2.109        0.000       53.672      815.801
       2.109     1664.500       53.672      815.801
       2.110        0.000       53.672      815.801
       2.111        0.000       53.672      815.801
       2.111        0.000       53.672      815.801
       2.111        0.000       53.672      815.801
       2.112        0.000       53.672      815.801
       2.112        0.000       53.672      815.801
       2.113        0.000       53.672      815.801
       2.113        0.000       53.672      815.801
       2.114        0.000       53.672      815.801
       2.114        0.000       53.672      815.801
       2.115        0.000       53.672      815.801
       2.115        0.000       53.672      815.801
       2.115        0.000       53.672      815.801
       2.116        0.000       53.672      815.801
       2.116        0.000       53.672      815.801
       2.117        0.000       53.672      815.801
       2.117        0.000       53.672      815.801
       2.118        0.000       53.672      815.801
       2.118        0.000       53.672      815.801
       2.119        0.000       53.672      815.801
       2.119        0.000       53.672      815.801
       2.119     2332.100       53.672      815.801
       2.120        0.000       53.672      815.801
       2.120        0.000       53.672      815.801
       2.121        0.000       53.672      815.801
       2.121        0.000       53.672      815.801
       2.122        0.000       53.672      815.801
       2.122        0.000       53.672      815.801
       2.122        0.000       53.672      815.801
       2.123        0.000       53.672      815.801
       2.123        0.000       53.672      815.801
       2.124        0.000       53.672      815.801
       2.124        0.000       53.672      815.801
       2.125        0.000       53.672      815.801
       2.125        0.000       53.672      815.801
       2.125        0.000       53.672      815.801
       2.126        0.000       53.672      815.801
       2.126        0.000       53.672      815.801
       2.127        0.000       53.672      815.801
       2.127        0.000       53.672      815.801
       2.128        0.000       53.672      815.801
       2.128        0.000       53.672      815.801
