# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       1.180        0.000       86.227     1153.043
       1.181        0.000       86.227     1153.043
       1.181        0.000       86.227     1153.043
       1.182        0.000       86.227     1153.043
       1.182        0.000       86.227     1153.043
       1.183        0.000       86.227     1153.043
       1.183        0.000       86.227     1153.043
       1.183        0.000       86.227     1153.043
       1.184        0.000       86.227     1153.043
       1.184        0.000       86.227     1153.043
       1.185        0.000       86.227     1153.043
       1.185        0.000       86.227     1153.043
       1.186        0.000       86.227     1153.043
       1.186     1920.800       86.227     1153.043
       1.187        0.000       86.227     1153.043
       1.187        0.000       86.227     1153.043
       1.188        0.000       86.227     1153.043
       1.188        0.000       86.227     1153.043
       1.188        0.000       86.227     1153.043
       1.189        0.000       86.227     1153.043
       1.189        0.000       86.227     1153.043
       1.190        0.000       86.227     1153.043
       1.190        0.000       86.227     1153.043
       1.191        0.000       86.227     1153.043
       1.191        0.000       86.227     1153.043
       1.192        0.000       86.227     1153.043
       1.192        0.000       86.227     1153.043
       1.193        0.000       86.227     1153.043
       1.193        0.000       86.227     1153.043
       1.193        0.000       86.227     1153.043
       1.194        0.000       86.227     1153.043
       1.194        0.000       86.227     1153.043
       1.195        0.000       86.227     1153.043
       1.195        0.000       86.227     1153.043
       1.196        0.000       86.227     1153.043
       1.196        0.000       86.227     1153.043
       1.197        0.000       86.227     1153.043
       1.197        0.000       86.227     1153.043
       1.198        0.000       86.227     1153.043
       1.198     2109.700       86.227     1153.043
       1.199        0.000       86.227     1153.043
       1.199        0.000       86.227     1153.043
       1.200        0.000       86.227     1153.043
       1.200        0.000       86.227     1153.043
       1.201        0.000       86.227     1153.043
       1.201        0.000       86.227     1153.043
       1.201        0.000       86.227     1153.043
       1.202        0.000       86.227     1153.043
       1.202        0.000       86.227     1153.043
       1.203        0.000       86.227     1153.043
       1.203        0.000       86.227     1153.043
       1.204        0.000       86.227     1153.043
       1.204        0.000       86.227     1153.043
       1.205        0.000       86.227     1153.043
       1.205        0.000       86.227     1153.043
       1.206        0.000       86.227     1153.043
       1.206     2080.700       86.227     1153.043
       1.207        0.000       86.227     1153.043
       1.207        0.000       86.227     1153.043
       1.208        0.000       86.227     1153.043
       1.208        0.000       86.227     1153.043
       1.208        0.000       86.227     1153.043
       1.209        0.000       86.227     1153.043
       1.209        0.000       86.227     1153.043
       1.210        0.000       86.227     1153.043
       1.210        0.000       86.227     1153.043
       1.211        0.000       86.227     1153.043
       1.211        0.000       86.227     1153.043
       1.212        0.000       86.227     1153.043
       1.212        0.000       86.227     1153.043
       1.213        0.000       86.227     1153.043
       1.213        0.000       86.227     1153.043
       1.213        0.000       86.227     1153.043
       1.214        0.000       86.227     1153.043
       1.214        0.000       86.227     1153.043
       1.215        0.000       86.227     1153.043
       1.215        0.000       86.227     1153.043
       1.216        0.000       86.227     1153.043
       1.216        0.000       86.227     1153.043
       1.217        0.000       86.227     1153.043
       1.217        0.000       86.227     1153.043
       1.218        0.000       86.227     1153.043
       1.218        0.000       86.227     1153.043
       1.218     1890.700       86.227     1153.043
       1.219        0.000       86.227     1153.043
       1.219        0.000       86.227     1153.043
       1.220        0.000       86.227     1153.043
       1.220        0.000       86.227     1153.043
       1.221        0.000       86.227     1153.043
       1.221        0.000       86.227     1153.043
       1.222        0.000       86.227     1153.043
       1.222        0.000       86.227     1153.043
       1.223        0.000       86.227     1153.043
       1.223        0.000       86.227     1153.043
       1.223        0.000       86.227     1153.043
       1.224        0.000       86.227     1153.043
       1.224        0.000       86.227     1153.043
       1.225        0.000       86.227     1153.043
       1.225        0.000       86.227     1153.043
       1.226        0.000       86.227     1153.043
       1.226     1923.000       86.227     1153.043
       1.227        0.000       86.227     1153.043
       1.227        0.000       86.227     1153.043
       1.228        0.000       86.227     1153.043
       1.228        0.000       86.227     1153.043
       1.228        0.000       86.227     1153.043
       1.229        0.000       86.227     1153.043
       1.229        0.000       86.227     1153.043
       1.230        0.000       86.227     1153.043
       1.230        0.000       86.227     1153.043
       1.231        0.000       86.227     1153.043
       1.231        0.000       86.227     1153.043
       1.232        0.000       86.227     1153.043
       1.232        0.000       86.227     1153.043
       1.232        0.000       86.227     1153.043
       1.233        0.000       86.227     1153.043
       1.233        0.000       86.227     1153.043
       1.234        0.000       86.227     1153.043
       1.234        0.000       86.227     1153.043
       1.235        0.000       86.227     1153.043
       1.235        0.000       86.227     1153.043
       1.236        0.000       86.227     1153.043
       1.236        0.000       86.227     1153.043
       1.237        0.000       86.227     1153.043
       1.237        0.000       86.227     1153.043
       1.238        0.000       86.227     1153.043
       1.238        0.000       86.227     1153.043
       1.246      234.700       86.227     1153.043
       1.247        0.000       86.227     1153.043
       1.247        0.000       86.227     1153.043
       1.248        0.000       86.227     1153.043
       1.248        0.000       86.227     1153.043
       1.249        0.000       86.227     1153.043
       1.249        0.000       86.227     1153.043
       1.250        0.000       86.227     1153.043
       1.250      590.900       86.227     1153.043
       1.252        0.000       86.227     1153.043
       1.252        0.000       86.227     1153.043
       1.253        0.000       86.227     1153.043
       1.253        0.000       86.227     1153.043
       1.254        0.000       86.227     1153.043
       1.254        0.000       86.227     1153.043
       1.255        0.000       86.227     1153.043
       1.255        0.000       86.227     1153.043
       1.255        0.000       86.227     1153.043
       1.256        0.000       86.227     1153.043
       1.256        0.000       86.227     1153.043
       1.257        0.000       86.227     1153.043
       1.257        0.000       86.227     1153.043
       1.258        0.000       86.227     1153.043
       1.258     2087.200       86.227     1153.043
       1.259        0.000       86.227     1153.043
       1.259        0.000       86.227     1153.043
       1.259        0.000       86.227     1153.043
       1.260        0.000       86.227     1153.043
       1.260        0.000       86.227     1153.043
       1.261        0.000       86.227     1153.043
       1.261        0.000       86.227     1153.043
       1.262        0.000       86.227     1153.043
       1.262        0.000       86.227     1153.043
       1.263        0.000       86.227     1153.043
       1.263        0.000       86.227     1153.043
       1.264        0.000       86.227     1153.043
       1.264        0.000       86.227     1153.043
       1.264        0.000       86.227     1153.043
       1.265        0.000       86.227     1153.043
       1.265        0.000       86.227     1153.043
       1.266        0.000       86.227     1153.043
       1.266     2113.700       86.227     1153.043
       1.267        0.000       86.227     1153.043
       1.267        0.000       86.227     1153.043
       1.268        0.000       86.227     1153.043
       1.268        0.000       86.227     1153.043
       1.268        0.000       86.227     1153.043
       1.269        0.000       86.227     1153.043
       1.269        0.000       86.227     1153.043
       1.270        0.000       86.227     1153.043
       1.270        0.000       86.227     1153.043
       1.271        0.000       86.227     1153.043
       1.271        0.000       86.227     1153.043
       1.272        0.000       86.227     1153.043
       1.272        0.000       86.227     1153.043
       1.273        0.000       86.227     1153.043
       1.273        0.000       86.227     1153.043
       1.273        0.000       86.227     1153.043
       1.274        0.000       86.227     1153.043
       1.274        0.000       86.227     1153.043
       1.275        0.000       86.227     1153.043
       1.275        0.000       86.227     1153.043
       1.276        0.000       86.227     1153.043
       1.276        0.000       86.227     1153.043
       1.277     2258.800       86.227     1153.043
       1.277        0.000       86.227     1153.043
       1.277        0.000       86.227     1153.043
       1.278        0.000       86.227     1153.043
       1.278      116.700       86.227     1153.043
       1.287        0.000       86.227     1153.043
       1.287        0.000       86.227     1153.043
       1.288        0.000       86.227     1153.043
       1.288        0.000       86.227     1153.043
       1.289        0.000       86.227     1153.043
       1.289        0.000       86.227     1153.043
       1.290        0.000       86.227     1153.043
       1.290     2081.600       86.227     1153.043
       1.291        0.000       86.227     1153.043
       1.291        0.000       86.227     1153.043
       1.292        0.000       86.227     1153.043
       1.292        0.000       86.227     1153.043
       1.293        0.000       86.227     1153.043
       1.293        0.000       86.227     1153.043
       1.293        0.000       86.227     1153.043
       1.294        0.000       86.227     1153.043
       1.294        0.000       86.227     1153.043
       1.295        0.000       86.227     1153.043
       1.295        0.000       86.227     1153.043
       1.296        0.000       86.227     1153.043
       1.296        0.000       86.227     1153.043
       1.297        0.000       86.227     1153.043
       1.297        0.000       86.227     1153.043
       1.297        0.000       86.227     1153.043
       1.298        0.000       86.227     1153.043
       1.298      238.900       86.227     1153.043
       1.311        0.000       86.227     1153.043
       1.311        0.000       86.227     1153.043
       1.312        0.000       86.227     1153.043
       1.312        0.000       86.227     1153.043
       1.313        0.000       86.227     1153.043
       1.313        0.000       86.227     1153.043
       1.314        0.000       86.227     1153.043
       1.314        0.000       86.227     1153.043
       1.315        0.000       86.227     1153.043
       1.315        0.000       86.227     1153.043
       1.316        0.000       86.227     1153.043
       1.317        0.000       86.227     1153.043
       1.317        0.000       86.227     1153.043
       1.317        0.000       86.227     1153.043
       1.318        0.000       86.227     1153.043
       1.318     2088.100       86.227     1153.043
       1.319        0.000       86.227     1153.043
       1.319        0.000       86.227     1153.043
       1.320        0.000       86.227     1153.043
       1.320        0.000       86.227     1153.043
       1.321        0.000       86.227     1153.043
       1.321        0.000       86.227     1153.043
       1.322        0.000       86.227     1153.043
       1.322      231.900       86.227     1153.043
       1.331        0.000       86.227     1153.043
       1.331        0.000       86.227     1153.043
       1.332        0.000       86.227     1153.043
       1.332        0.000       86.227     1153.043
       1.333        0.000       86.227     1153.043
       1.333        0.000       86.227     1153.043
       1.334        0.000       86.227     1153.043
       1.334        0.000       86.227     1153.043
       1.342      234.800       86.227     1153.043
       1.343        0.000       86.227     1153.043
       1.343        0.000       86.227     1153.043
       1.344        0.000       86.227     1153.043
       1.344        0.000       86.227     1153.043
       1.345        0.000       86.227     1153.043
       1.345        0.000       86.227     1153.043
       1.346        0.000       86.227     1153.043
       1.346        0.000       86.227     1153.043
       1.347        0.000       86.227     1153.043
       1.347        0.000       86.227     1153.043
       1.348        0.000       86.227     1153.043
       1.348      231.200       86.227     1153.043
       1.361        0.000       86.227     1153.043
       1.362        0.000       86.227     1153.043
       1.362        0.000       86.227     1153.043
       1.363        0.000       86.227     1153.043
       1.363        0.000       86.227     1153.043
       1.364      138.100       86.227     1153.043
       1.371        0.000       86.227     1153.043
       1.371        0.000       86.227     1153.043
       1.372        0.000       86.227     1153.043
       1.372        0.000       86.227     1153.043
       1.373        0.000       86.227     1153.043
       1.373        0.000       86.227     1153.043
       1.374        0.000       86.227     1153.043
       1.374        0.000       86.227     1153.043
       1.385      273.200       86.227     1153.043
       1.385        0.000       86.227     1153.043
       1.386        0.000       86.227     1153.043
       1.386        0.000       86.227     1153.043
       1.387        0.000       86.227     1153.043
       1.387        0.000       86.227     1153.043
       1.388        0.000       86.227     1153.043
       1.388        0.000       86.227     1153.043
       1.389        0.000       86.227     1153.043
       1.389        0.000       86.227     1153.043
       1.390        0.000       86.227     1153.043
       1.390        0.000       86.227     1153.043
       1.391        0.000       86.227     1153.043
       1.391        0.000       86.227     1153.043
       1.391        0.000       86.227     1153.043
       1.392        0.000       86.227     1153.043
       1.392        0.000       86.227     1153.043
       1.393        0.000       86.227     1153.043
       1.393        0.000       86.227     1153.043
       1.394        0.000       86.227     1153.043
       1.394      233.300       86.227     1153.043
       1.403        0.000       86.227     1153.043
       1.403        0.000       86.227     1153.043
       1.404        0.000       86.227     1153.043
       1.404        0.000       86.227     1153.043
       1.405        0.000       86.227     1153.043
       1.405        0.000       86.227     1153.043
       1.405     2227.100       86.227     1153.043
       1.406        0.000       86.227     1153.043
       1.406        0.000       86.227     1153.043
       1.407        0.000       86.227     1153.043
       1.407        0.000       86.227     1153.043
       1.408        0.000       86.227     1153.043
       1.408        0.000       86.227     1153.043
       1.409        0.000       86.227     1153.043
       1.409        0.000       86.227     1153.043
       1.410        0.000       86.227     1153.043
       1.410        0.000       86.227     1153.043
       1.420      189.000       86.227     1153.043
       1.421        0.000       86.227     1153.043
       1.422        0.000       86.227     1153.043
       1.422        0.000       86.227     1153.043
       1.422        0.000       86.227     1153.043
       1.423        0.000       86.227     1153.043
       1.423        0.000       86.227     1153.043
       1.424        0.000       86.227     1153.043
       1.424        0.000       86.227     1153.043
       1.425        0.000       86.227     1153.043
       1.425        0.000       86.227     1153.043
       1.426        0.000       86.227     1153.043
       1.426      234.300       86.227     1153.043
       1.435        0.000       86.227     1153.043
       1.435        0.000       86.227     1153.043
       1.436        0.000       86.227     1153.043
       1.436        0.000       86.227     1153.043
       1.437        0.000       86.227     1153.043
       1.437        0.000       86.227     1153.043
       1.437        0.000       86.227     1153.043
       1.438        0.000       86.227     1153.043
       1.438      243.200       86.227     1153.043
       1.459        0.000       86.227     1153.043
       1.459        0.000       86.227     1153.043
       1.460        0.000       86.227     1153.043
       1.460        0.000       86.227     1153.043
       1.461        0.000       86.227     1153.043
       1.461        0.000       86.227     1153.043
       1.462        0.000       86.227     1153.043
       1.462      185.700       86.227     1153.043
       1.478        0.000       86.227     1153.043
       1.479        0.000       86.227     1153.043
       1.479        0.000       86.227     1153.043
       1.480        0.000       86.227     1153.043
       1.480        0.000       86.227     1153.043
       1.481        0.000       86.227     1153.043
       1.481        0.000       86.227     1153.043
       1.482        0.000       86.227     1153.043
       1.482        0.000       86.227     1153.043
       1.482     2084.200       86.227     1153.043
       1.483        0.000       86.227     1153.043
       1.483        0.000       86.227     1153.043
       1.484        0.000       86.227     1153.043
       1.484        0.000       86.227     1153.043
       1.485        0.000       86.227     1153.043
       1.485        0.000       86.227     1153.043
       1.486        0.000       86.227     1153.043
       1.486      235.700       86.227     1153.043
       1.495        0.000       86.227     1153.043
       1.495        0.000       86.227     1153.043
       1.496        0.000       86.227     1153.043
       1.496        0.000       86.227     1153.043
       1.496        0.000       86.227     1153.043
       1.497        0.000       86.227     1153.043
       1.497        0.000       86.227     1153.043
       1.498        0.000       86.227     1153.043
       1.498      219.800       86.227     1153.043
       1.503        0.000       86.227     1153.043
       1.503        0.000       86.227     1153.043
       1.504        0.000       86.227     1153.043
       1.504        0.000       86.227     1153.043
       1.505        0.000       86.227     1153.043
       1.505        0.000       86.227     1153.043
       1.506        0.000       86.227     1153.043
       1.506        0.000       86.227     1153.043
       1.506        0.000       86.227     1153.043
       1.507        0.000       86.227     1153.043
       1.507        0.000       86.227     1153.043
       1.508        0.000       86.227     1153.043
       1.508        0.000       86.227     1153.043
       1.509        0.000       86.227     1153.043
       1.509        0.000       86.227     1153.043
       1.510        0.000       86.227     1153.043
       1.510      233.300       86.227     1153.043
       1.519        0.000       86.227     1153.043
       1.519        0.000       86.227     1153.043
       1.520        0.000       86.227     1153.043
       1.520        0.000       86.227     1153.043
       1.520        0.000       86.227     1153.043
       1.521        0.000       86.227     1153.043
       1.521        0.000       86.227     1153.043
       1.522        0.000       86.227     1153.043
       1.522     2085.000       86.227     1153.043
       1.523        0.000       86.227     1153.043
       1.523        0.000       86.227     1153.043
       1.524        0.000       86.227     1153.043
       1.524        0.000       86.227     1153.043
       1.525        0.000       86.227     1153.043
       1.525        0.000       86.227     1153.043
       1.525      213.600       86.227     1153.043
       1.535        0.000       86.227     1153.043
       1.535        0.000       86.227     1153.043
       1.536        0.000       86.227     1153.043
       1.536        0.000       86.227     1153.043
       1.537        0.000       86.227     1153.043
       1.537        0.000       86.227     1153.043
       1.538        0.000       86.227     1153.043
       1.538        0.000       86.227     1153.043
       1.539        0.000       86.227     1153.043
       1.539        0.000       86.227     1153.043
       1.540        0.000       86.227     1153.043
       1.540        0.000       86.227     1153.043
       1.540        0.000       86.227     1153.043
       1.541        0.000       86.227     1153.043
       1.541        0.000       86.227     1153.043
       1.542        0.000       86.227     1153.043
       1.542      233.200       86.227     1153.043
       1.551        0.000       86.227     1153.043
       1.551        0.000       86.227     1153.043
       1.552      283.100       86.227     1153.043
       1.559        0.000       86.227     1153.043
       1.559        0.000       86.227     1153.043
       1.560        0.000       86.227     1153.043
       1.560        0.000       86.227     1153.043
       1.561        0.000       86.227     1153.043
       1.561        0.000       86.227     1153.043
       1.562        0.000       86.227     1153.043
       1.562        0.000       86.227     1153.043
       1.578      180.900       86.227     1153.043
       1.579        0.000       86.227     1153.043
       1.580        0.000       86.227     1153.043
       1.580        0.000       86.227     1153.043
       1.580        0.000       86.227     1153.043
       1.581        0.000       86.227     1153.043
       1.581        0.000       86.227     1153.043
       1.582        0.000       86.227     1153.043
       1.582     2110.100       86.227     1153.043
       1.583        0.000       86.227     1153.043
       1.583        0.000       86.227     1153.043
       1.584        0.000       86.227     1153.043
       1.584        0.000       86.227     1153.043
       1.584        0.000       86.227     1153.043
       1.585        0.000       86.227     1153.043
       1.585        0.000       86.227     1153.043
       1.586        0.000       86.227     1153.043
       1.586        0.000       86.227     1153.043
       1.587        0.000       86.227     1153.043
       1.587        0.000       86.227     1153.043
       1.588        0.000       86.227     1153.043
       1.588        0.000       86.227     1153.043
       1.589        0.000       86.227     1153.043
       1.589        0.000       86.227     1153.043
       1.589        0.000       86.227     1153.043
       1.590        0.000       86.227     1153.043
       1.590      239.000       86.227     1153.043
       1.603        0.000       86.227     1153.043
       1.603        0.000       86.227     1153.043
       1.604        0.000       86.227     1153.043
       1.604        0.000       86.227     1153.043
       1.605        0.000       86.227     1153.043
       1.605        0.000       86.227     1153.043
       1.606        0.000       86.227     1153.043
       1.606        0.000       86.227     1153.043
       1.607        0.000       86.227     1153.043
       1.607        0.000       86.227     1153.043
       1.608        0.000       86.227     1153.043
       1.608        0.000       86.227     1153.043
       1.609        0.000       86.227     1153.043
       1.609        0.000       86.227     1153.043
       1.609        0.000       86.227     1153.043
       1.610        0.000       86.227     1153.043
       1.610     2157.000       86.227     1153.043
       1.611        0.000       86.227     1153.043
       1.611        0.000       86.227     1153.043
       1.612        0.000       86.227     1153.043
       1.612        0.000       86.227     1153.043
       1.613        0.000       86.227     1153.043
       1.613        0.000       86.227     1153.043
       1.613        0.000       86.227     1153.043
       1.614        0.000       86.227     1153.043
       1.614      232.400       86.227     1153.043
       1.623        0.000       86.227     1153.043
       1.623        0.000       86.227     1153.043
       1.624        0.000       86.227     1153.043
       1.624        0.000       86.227     1153.043
       1.625        0.000       86.227     1153.043
       1.625        0.000       86.227     1153.043
       1.626        0.000       86.227     1153.043
       1.626        0.000       86.227     1153.043
       1.627        0.000       86.227     1153.043
       1.627        0.000       86.227     1153.043
       1.628        0.000       86.227     1153.043
       1.628        0.000       86.227     1153.043
       1.629        0.000       86.227     1153.043
       1.629        0.000       86.227     1153.043
       1.629        0.000       86.227     1153.043
       1.630        0.000       86.227     1153.043
       1.630        0.000       86.227     1153.043
       1.631        0.000       86.227     1153.043
       1.631        0.000       86.227     1153.043
       1.632        0.000       86.227     1153.043
       1.632        0.000       86.227     1153.043
       1.633        0.000       86.227     1153.043
       1.633        0.000       86.227     1153.043
       1.634        0.000       86.227     1153.043
       1.634     1940.200       86.227     1153.043
       1.635        0.000       86.227     1153.043
       1.635        0.000       86.227     1153.043
       1.636        0.000       86.227     1153.043
       1.636        0.000       86.227     1153.043
       1.637        0.000       86.227     1153.043
       1.637        0.000       86.227     1153.043
       1.638        0.000       86.227     1153.043
       1.638      117.100       86.227     1153.043
       1.647        0.000       86.227     1153.043
       1.647        0.000       86.227     1153.043
       1.648        0.000       86.227     1153.043
       1.648        0.000       86.227     1153.043
       1.649        0.000       86.227     1153.043
       1.649        0.000       86.227     1153.043
       1.649        0.000       86.227     1153.043
       1.650        0.000       86.227     1153.043
       1.650      613.900       86.227     1153.043
       1.652        0.000       86.227     1153.043
       1.652        0.000       86.227     1153.043
       1.653        0.000       86.227     1153.043
       1.653        0.000       86.227     1153.043
       1.654        0.000       86.227     1153.043
       1.654        0.000       86.227     1153.043
       1.655        0.000       86.227     1153.043
       1.655        0.000       86.227     1153.043
       1.656        0.000       86.227     1153.043
       1.656        0.000       86.227     1153.043
       1.657        0.000       86.227     1153.043
       1.657        0.000       86.227     1153.043
       1.657        0.000       86.227     1153.043
       1.658        0.000       86.227     1153.043
       1.658     2081.100       86.227     1153.043
       1.659        0.000       86.227     1153.043
       1.659        0.000       86.227     1153.043
       1.660        0.000       86.227     1153.043
       1.660        0.000       86.227     1153.043
       1.661        0.000       86.227     1153.043
       1.661        0.000       86.227     1153.043
       1.662        0.000       86.227     1153.043
       1.662        0.000       86.227     1153.043
       1.663        0.000       86.227     1153.043
       1.663        0.000       86.227     1153.043
       1.663        0.000       86.227     1153.043
       1.664        0.000       86.227     1153.043
       1.664        0.000       86.227     1153.043
       1.665        0.000       86.227     1153.043
       1.665        0.000       86.227     1153.043
       1.666        0.000       86.227     1153.043
       1.666     2099.900       86.227     1153.043
       1.667        0.000       86.227     1153.043
       1.667        0.000       86.227     1153.043
       1.668        0.000       86.227     1153.043
       1.668        0.000       86.227     1153.043
       1.668        0.000       86.227     1153.043
       1.669        0.000       86.227     1153.043
       1.669        0.000       86.227     1153.043
       1.670        0.000       86.227     1153.043
       1.670        0.000       86.227     1153.043
       1.671        0.000       86.227     1153.043
       1.671        0.000       86.227     1153.043
       1.672        0.000       86.227     1153.043
       1.672        0.000       86.227     1153.043
       1.673        0.000       86.227     1153.043
       1.673        0.000       86.227     1153.043
       1.673        0.000       86.227     1153.043
       1.674        0.000       86.227     1153.043
       1.674        0.000       86.227     1153.043
       1.675        0.000       86.227     1153.043
       1.675        0.000       86.227     1153.043
       1.676        0.000       86.227     1153.043
       1.676        0.000       86.227     1153.043
       1.677        0.000       86.227     1153.043
       1.677        0.000       86.227     1153.043
       1.677        0.000       86.227     1153.043
       1.678        0.000       86.227     1153.043
       1.678     1909.800       86.227     1153.043
       1.679        0.000       86.227     1153.043
       1.679        0.000       86.227     1153.043
       1.680        0.000       86.227     1153.043
       1.680        0.000       86.227     1153.043
       1.681        0.000       86.227     1153.043
       1.681        0.000       86.227     1153.043
       1.682        0.000       86.227     1153.043
       1.682        0.000       86.227     1153.043
       1.682        0.000       86.227     1153.043
       1.683        0.000       86.227     1153.043
       1.683        0.000       86.227     1153.043
       1.684        0.000       86.227     1153.043
       1.684        0.000       86.227     1153.043
       1.685        0.000       86.227     1153.043
       1.685        0.000       86.227     1153.043
       1.686        0.000       86.227     1153.043
       1.686     2249.200       86.227     1153.043
       1.687        0.000       86.227     1153.043
       1.687        0.000       86.227     1153.043
       1.687        0.000       86.227     1153.043
       1.688        0.000       86.227     1153.043
       1.688        0.000       86.227     1153.043
       1.689        0.000       86.227     1153.043
       1.689        0.000       86.227     1153.043
       1.690        0.000       86.227     1153.043
       1.690      217.500       86.227     1153.043
       1.695        0.000       86.227     1153.043
       1.695        0.000       86.227     1153.043
       1.696        0.000       86.227     1153.043
       1.696        0.000       86.227     1153.043
       1.697      164.400       86.227     1153.043
       1.703        0.000       86.227     1153.043
       1.703        0.000       86.227     1153.043
       1.704        0.000       86.227     1153.043
       1.704        0.000       86.227     1153.043
       1.705        0.000       86.227     1153.043
       1.705        0.000       86.227     1153.043
       1.705        0.000       86.227     1153.043
       1.706        0.000       86.227     1153.043
       1.707        0.000       86.227     1153.043
       1.707        0.000       86.227     1153.043
       1.707        0.000       86.227     1153.043
       1.708        0.000       86.227     1153.043
       1.708        0.000       86.227     1153.043
       1.709        0.000       86.227     1153.043
       1.709        0.000       86.227     1153.043
       1.710        0.000       86.227     1153.043
       1.710     2061.800       86.227     1153.043
       1.711        0.000       86.227     1153.043
       1.711        0.000       86.227     1153.043
       1.712        0.000       86.227     1153.043
       1.712        0.000       86.227     1153.043
       1.712        0.000       86.227     1153.043
       1.713        0.000       86.227     1153.043
       1.713        0.000       86.227     1153.043
       1.714        0.000       86.227     1153.043
       1.714      232.300       86.227     1153.043
       1.723        0.000       86.227     1153.043
       1.723        0.000       86.227     1153.043
       1.724        0.000       86.227     1153.043
       1.724      195.100       86.227     1153.043
       1.735        0.000       86.227     1153.043
       1.735        0.000       86.227     1153.043
       1.735        0.000       86.227     1153.043
       1.736        0.000       86.227     1153.043
       1.736        0.000       86.227     1153.043
       1.737        0.000       86.227     1153.043
       1.737        0.000       86.227     1153.043
       1.738        0.000       86.227     1153.043
       1.738        0.000       86.227     1153.043
       1.739        0.000       86.227     1153.043
       1.740        0.000       86.227     1153.043
       1.740        0.000       86.227     1153.043
       1.741        0.000       86.227     1153.043
       1.741        0.000       86.227     1153.043
       1.742        0.000       86.227     1153.043
       1.742        0.000       86.227     1153.043
       1.742     2078.500       86.227     1153.043
       1.743        0.000       86.227     1153.043
       1.743        0.000       86.227     1153.043
       1.744        0.000       86.227     1153.043
       1.744        0.000       86.227     1153.043
       1.745        0.000       86.227     1153.043
       1.745        0.000       86.227     1153.043
       1.746        0.000       86.227     1153.043
       1.746        0.000       86.227     1153.043
       1.747        0.000       86.227     1153.043
       1.747        0.000       86.227     1153.043
       1.748        0.000       86.227     1153.043
       1.748        0.000       86.227     1153.043
       1.748        0.000       86.227     1153.043
       1.749        0.000       86.227     1153.043
       1.749        0.000       86.227     1153.043
       1.750        0.000       86.227     1153.043
       1.750     1755.900       86.227     1153.043
       1.751        0.000       86.227     1153.043
       1.751        0.000       86.227     1153.043
       1.752      140.800       86.227     1153.043
       1.759        0.000       86.227     1153.043
       1.759        0.000       86.227     1153.043
       1.760        0.000       86.227     1153.043
       1.760        0.000       86.227     1153.043
       1.761        0.000       86.227     1153.043
       1.761        0.000       86.227     1153.043
       1.762        0.000       86.227     1153.043
       1.762        0.000       86.227     1153.043
       1.762        0.000       86.227     1153.043
       1.763        0.000       86.227     1153.043
       1.763      220.500       86.227     1153.043
       1.791        0.000       86.227     1153.043
       1.791        0.000       86.227     1153.043
       1.792        0.000       86.227     1153.043
       1.792        0.000       86.227     1153.043
       1.793        0.000       86.227     1153.043
       1.793        0.000       86.227     1153.043
       1.793        0.000       86.227     1153.043
       1.794        0.000       86.227     1153.043
       1.794        0.000       86.227     1153.043
       1.795        0.000       86.227     1153.043
       1.795        0.000       86.227     1153.043
       1.796        0.000       86.227     1153.043
       1.796        0.000       86.227     1153.043
       1.797        0.000       86.227     1153.043
       1.797        0.000       86.227     1153.043
       1.798        0.000       86.227     1153.043
       1.798        0.000       86.227     1153.043
       1.798      227.900       86.227     1153.043
       1.807        0.000       86.227     1153.043
       1.808        0.000       86.227     1153.043
       1.808        0.000       86.227     1153.043
       1.809        0.000       86.227     1153.043
       1.809        0.000       86.227     1153.043
       1.809        0.000       86.227     1153.043
       1.810        0.000       86.227     1153.043
       1.810        0.000       86.227     1153.043
       1.811        0.000       86.227     1153.043
       1.811        0.000       86.227     1153.043
       1.812        0.000       86.227     1153.043
       1.812        0.000       86.227     1153.043
       1.813        0.000       86.227     1153.043
       1.813        0.000       86.227     1153.043
       1.814        0.000       86.227     1153.043
       1.814        0.000       86.227     1153.043
       1.823      232.200       86.227     1153.043
       1.823        0.000       86.227     1153.043
       1.824        0.000       86.227     1153.043
       1.824        0.000       86.227     1153.043
       1.824        0.000       86.227     1153.043
       1.825        0.000       86.227     1153.043
       1.825        0.000       86.227     1153.043
       1.826        0.000       86.227     1153.043
       1.826     2096.400       86.227     1153.043
       1.827        0.000       86.227     1153.043
       1.827        0.000       86.227     1153.043
       1.828        0.000       86.227     1153.043
       1.828        0.000       86.227     1153.043
       1.829        0.000       86.227     1153.043
       1.829        0.000       86.227     1153.043
       1.830        0.000       86.227     1153.043
       1.830        0.000       86.227     1153.043
       1.830        0.000       86.227     1153.043
       1.831        0.000       86.227     1153.043
       1.831        0.000       86.227     1153.043
       1.832        0.000       86.227     1153.043
       1.832        0.000       86.227     1153.043
       1.833        0.000       86.227     1153.043
       1.833        0.000       86.227     1153.043
       1.834        0.000       86.227     1153.043
       1.834      277.700       86.227     1153.043
       1.841        0.000       86.227     1153.043
       1.842        0.000       86.227     1153.043
       1.842        0.000       86.227     1153.043
       1.843        0.000       86.227     1153.043
       1.843        0.000       86.227     1153.043
       1.844        0.000       86.227     1153.043
       1.844        0.000       86.227     1153.043
       1.845        0.000       86.227     1153.043
       1.845        0.000       86.227     1153.043
       1.846        0.000       86.227     1153.043
       1.846        0.000       86.227     1153.043
       1.847        0.000       86.227     1153.043
       1.847        0.000       86.227     1153.043
       1.847     2222.700       86.227     1153.043
