# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       1.501        0.000       58.832     1073.949
       1.501        0.000       58.832     1073.949
       1.502        0.000       58.832     1073.949
       1.502        0.000       58.832     1073.949
       1.503        0.000       58.832     1073.949
       1.503        0.000       58.832     1073.949
       1.504        0.000       58.832     1073.949
       1.504        0.000       58.832     1073.949
       1.504     1949.700       58.832     1073.949
       1.505        0.000       58.832     1073.949
       1.505        0.000       58.832     1073.949
       1.506        0.000       58.832     1073.949
       1.506        0.000       58.832     1073.949
       1.507        0.000       58.832     1073.949
       1.507        0.000       58.832     1073.949
       1.508        0.000       58.832     1073.949
       1.508        0.000       58.832     1073.949
       1.508        0.000       58.832     1073.949
       1.509        0.000       58.832     1073.949
       1.509        0.000       58.832     1073.949
       1.510        0.000       58.832     1073.949
       1.510        0.000       58.832     1073.949
       1.511        0.000       58.832     1073.949
       1.511        0.000       58.832     1073.949
       1.512        0.000       58.832     1073.949
       1.512        0.000       58.832     1073.949
       1.512     1937.200       58.832     1073.949
       1.513        0.000       58.832     1073.949
       1.513        0.000       58.832     1073.949
       1.514        0.000       58.832     1073.949
       1.514        0.000       58.832     1073.949
       1.515        0.000       58.832     1073.949
       1.515        0.000       58.832     1073.949
       1.516        0.000       58.832     1073.949
       1.516        0.000       58.832     1073.949
       1.516        0.000       58.832     1073.949
       1.517        0.000       58.832     1073.949
       1.517        0.000       58.832     1073.949
       1.518        0.000       58.832     1073.949
       1.518        0.000       58.832     1073.949
       1.519        0.000       58.832     1073.949
       1.519        0.000       58.832     1073.949
       1.520        0.000       58.832     1073.949
       1.520        0.000       58.832     1073.949
       1.520      223.100       58.832     1073.949
       1.525        0.000       58.832     1073.949
       1.525        0.000       58.832     1073.949
       1.526        0.000       58.832     1073.949
       1.526        0.000       58.832     1073.949
       1.527        0.000       58.832     1073.949
       1.527        0.000       58.832     1073.949
       1.528        0.000       58.832     1073.949
       1.528        0.000       58.832     1073.949
       1.528      220.800       58.832     1073.949
       1.533        0.000       58.832     1073.949
       1.533        0.000       58.832     1073.949
       1.534        0.000       58.832     1073.949
       1.534        0.000       58.832     1073.949
       1.535        0.000       58.832     1073.949
       1.535        0.000       58.832     1073.949
       1.536      272.600       58.832     1073.949
       1.543        0.000       58.832     1073.949
       1.543        0.000       58.832     1073.949
       1.544        0.000       58.832     1073.949
       1.544        0.000       58.832     1073.949
       1.545        0.000       58.832     1073.949
       1.545        0.000       58.832     1073.949
       1.546        0.000       58.832     1073.949
       1.546        0.000       58.832     1073.949
       1.547        0.000       58.832     1073.949
       1.547        0.000       58.832     1073.949
       1.547        0.000       58.832     1073.949
       1.548        0.000       58.832     1073.949
       1.548     2141.700       58.832     1073.949
       1.549        0.000       58.832     1073.949
       1.549        0.000       58.832     1073.949
       1.550        0.000       58.832     1073.949
       1.550        0.000       58.832     1073.949
       1.551        0.000       58.832     1073.949
       1.551        0.000       58.832     1073.949
       1.551        0.000       58.832     1073.949
       1.552        0.000       58.832     1073.949
       1.552        0.000       58.832     1073.949
       1.553        0.000       58.832     1073.949
       1.553        0.000       58.832     1073.949
       1.554        0.000       58.832     1073.949
       1.554        0.000       58.832     1073.949
       1.555        0.000       58.832     1073.949
       1.555        0.000       58.832     1073.949
       1.555        0.000       58.832     1073.949
       1.556        0.000       58.832     1073.949
       1.556        0.000       58.832     1073.949
       1.557        0.000       58.832     1073.949
       1.557        0.000       58.832     1073.949
       1.558        0.000       58.832     1073.949
       1.558        0.000       58.832     1073.949
       1.559        0.000       58.832     1073.949
       1.559        0.000       58.832     1073.949
       1.559        0.000       58.832     1073.949
       1.560     9126.000       58.832     1073.949
       1.579        0.000       58.832     1073.949
       1.580        0.000       58.832     1073.949
       1.580        0.000       58.832     1073.949
       1.581     2118.200       58.832     1073.949
       1.581        0.000       58.832     1073.949
       1.581        0.000       58.832     1073.949
       1.582        0.000       58.832     1073.949
       1.582        0.000       58.832     1073.949
       1.583        0.000       58.832     1073.949
       1.583        0.000       58.832     1073.949
       1.584        0.000       58.832     1073.949
       1.584        0.000       58.832     1073.949
       1.585        0.000       58.832     1073.949
       1.585        0.000       58.832     1073.949
       1.585        0.000       58.832     1073.949
       1.586        0.000       58.832     1073.949
       1.586        0.000       58.832     1073.949
       1.587        0.000       58.832     1073.949
       1.587        0.000       58.832     1073.949
       1.588        0.000       58.832     1073.949
       1.588        0.000       58.832     1073.949
       1.588      241.800       58.832     1073.949
       1.605        0.000       58.832     1073.949
       1.605        0.000       58.832     1073.949
       1.606        0.000       58.832     1073.949
       1.606        0.000       58.832     1073.949
       1.607        0.000       58.832     1073.949
       1.607        0.000       58.832     1073.949
       1.608        0.000       58.832     1073.949
       1.608        0.000       58.832     1073.949
       1.609        0.000       58.832     1073.949
       1.609        0.000       58.832     1073.949
       1.609        0.000       58.832     1073.949
       1.610        0.000       58.832     1073.949
       1.610        0.000       58.832     1073.949
       1.611        0.000       58.832     1073.949
       1.611        0.000       58.832     1073.949
       1.612        0.000       58.832     1073.949
       1.612        0.000       58.832     1073.949
       1.613      232.900       58.832     1073.949
       1.621        0.000       58.832     1073.949
       1.622        0.000       58.832     1073.949
       1.622        0.000       58.832     1073.949
       1.622        0.000       58.832     1073.949
       1.623        0.000       58.832     1073.949
       1.623        0.000       58.832     1073.949
       1.624        0.000       58.832     1073.949
       1.624     2168.200       58.832     1073.949
       1.625        0.000       58.832     1073.949
       1.625        0.000       58.832     1073.949
       1.626        0.000       58.832     1073.949
       1.626        0.000       58.832     1073.949
       1.626        0.000       58.832     1073.949
       1.627        0.000       58.832     1073.949
       1.627        0.000       58.832     1073.949
       1.628        0.000       58.832     1073.949
       1.628      122.800       58.832     1073.949
       1.636        0.000       58.832     1073.949
       1.637        0.000       58.832     1073.949
       1.637        0.000       58.832     1073.949
       1.638        0.000       58.832     1073.949
       1.638        0.000       58.832     1073.949
       1.639        0.000       58.832     1073.949
       1.639        0.000       58.832     1073.949
       1.640      222.500       58.832     1073.949
       1.653        0.000       58.832     1073.949
       1.654        0.000       58.832     1073.949
       1.654        0.000       58.832     1073.949
       1.654        0.000       58.832     1073.949
       1.655        0.000       58.832     1073.949
       1.655        0.000       58.832     1073.949
       1.656        0.000       58.832     1073.949
       1.656      369.000       58.832     1073.949
       1.659        0.000       58.832     1073.949
       1.659        0.000       58.832     1073.949
       1.660        0.000       58.832     1073.949
       1.660        0.000       58.832     1073.949
       1.661        0.000       58.832     1073.949
       1.661        0.000       58.832     1073.949
       1.662        0.000       58.832     1073.949
       1.662        0.000       58.832     1073.949
       1.663     2288.300       58.832     1073.949
       1.663        0.000       58.832     1073.949
       1.664        0.000       58.832     1073.949
       1.664        0.000       58.832     1073.949
       1.664        0.000       58.832     1073.949
       1.665        0.000       58.832     1073.949
       1.665        0.000       58.832     1073.949
       1.666        0.000       58.832     1073.949
       1.666        0.000       58.832     1073.949
       1.667        0.000       58.832     1073.949
       1.667        0.000       58.832     1073.949
       1.668        0.000       58.832     1073.949
       1.668        0.000       58.832     1073.949
       1.668        0.000       58.832     1073.949
       1.669        0.000       58.832     1073.949
       1.669        0.000       58.832     1073.949
       1.670        0.000       58.832     1073.949
       1.670        0.000       58.832     1073.949
       1.671        0.000       58.832     1073.949
       1.671        0.000       58.832     1073.949
       1.672        0.000       58.832     1073.949
       1.672        0.000       58.832     1073.949
       1.672     1925.300       58.832     1073.949
       1.673        0.000       58.832     1073.949
       1.673        0.000       58.832     1073.949
       1.674        0.000       58.832     1073.949
       1.674        0.000       58.832     1073.949
       1.675        0.000       58.832     1073.949
       1.675        0.000       58.832     1073.949
       1.676        0.000       58.832     1073.949
       1.676        0.000       58.832     1073.949
       1.677        0.000       58.832     1073.949
       1.677        0.000       58.832     1073.949
       1.677        0.000       58.832     1073.949
       1.678        0.000       58.832     1073.949
       1.678        0.000       58.832     1073.949
       1.679        0.000       58.832     1073.949
       1.679        0.000       58.832     1073.949
       1.680        0.000       58.832     1073.949
       1.680        0.000       58.832     1073.949
       1.681        0.000       58.832     1073.949
       1.681        0.000       58.832     1073.949
       1.682        0.000       58.832     1073.949
       1.682        0.000       58.832     1073.949
       1.682        0.000       58.832     1073.949
       1.683        0.000       58.832     1073.949
       1.683        0.000       58.832     1073.949
       1.684        0.000       58.832     1073.949
       1.684     1834.200       58.832     1073.949
       1.685        0.000       58.832     1073.949
       1.685        0.000       58.832     1073.949
       1.686        0.000       58.832     1073.949
       1.686        0.000       58.832     1073.949
       1.687        0.000       58.832     1073.949
       1.687        0.000       58.832     1073.949
       1.687        0.000       58.832     1073.949
       1.688        0.000       58.832     1073.949
       1.688        0.000       58.832     1073.949
       1.689        0.000       58.832     1073.949
       1.689        0.000       58.832     1073.949
       1.690        0.000       58.832     1073.949
       1.690        0.000       58.832     1073.949
       1.691        0.000       58.832     1073.949
       1.691        0.000       58.832     1073.949
       1.691        0.000       58.832     1073.949
       1.692        0.000       58.832     1073.949
       1.692     1932.700       58.832     1073.949
       1.693        0.000       58.832     1073.949
       1.693        0.000       58.832     1073.949
       1.694        0.000       58.832     1073.949
       1.694        0.000       58.832     1073.949
       1.695        0.000       58.832     1073.949
       1.695        0.000       58.832     1073.949
       1.695        0.000       58.832     1073.949
       1.696        0.000       58.832     1073.949
       1.696        0.000       58.832     1073.949
       1.697        0.000       58.832     1073.949
       1.697        0.000       58.832     1073.949
       1.698        0.000       58.832     1073.949
       1.698        0.000       58.832     1073.949
       1.699        0.000       58.832     1073.949
       1.699        0.000       58.832     1073.949
       1.699        0.000       58.832     1073.949
       1.700        0.000       58.832     1073.949
       1.700        0.000       58.832     1073.949
       1.701        0.000       58.832     1073.949
       1.701        0.000       58.832     1073.949
       1.702        0.000       58.832     1073.949
       1.702        0.000       58.832     1073.949
       1.703        0.000       58.832     1073.949
       1.703        0.000       58.832     1073.949
       1.703        0.000       58.832     1073.949
       1.704        0.000       58.832     1073.949
       1.704     2143.600       58.832     1073.949
       1.705        0.000       58.832     1073.949
       1.705        0.000       58.832     1073.949
       1.706        0.000       58.832     1073.949
       1.706        0.000       58.832     1073.949
       1.707        0.000       58.832     1073.949
       1.707        0.000       58.832     1073.949
       1.707        0.000       58.832     1073.949
       1.708        0.000       58.832     1073.949
       1.708        0.000       58.832     1073.949
       1.709        0.000       58.832     1073.949
       1.709        0.000       58.832     1073.949
       1.710        0.000       58.832     1073.949
       1.710        0.000       58.832     1073.949
       1.711        0.000       58.832     1073.949
       1.711        0.000       58.832     1073.949
       1.712        0.000       58.832     1073.949
       1.712        0.000       58.832     1073.949
       1.712     2105.200       58.832     1073.949
       1.713        0.000       58.832     1073.949
       1.713        0.000       58.832     1073.949
       1.714        0.000       58.832     1073.949
       1.714        0.000       58.832     1073.949
       1.715        0.000       58.832     1073.949
       1.715        0.000       58.832     1073.949
       1.716        0.000       58.832     1073.949
       1.716        0.000       58.832     1073.949
       1.716      223.000       58.832     1073.949
       1.721        0.000       58.832     1073.949
       1.721        0.000       58.832     1073.949
       1.722        0.000       58.832     1073.949
       1.722        0.000       58.832     1073.949
       1.723        0.000       58.832     1073.949
       1.723        0.000       58.832     1073.949
       1.724        0.000       58.832     1073.949
       1.724        0.000       58.832     1073.949
       1.724        0.000       58.832     1073.949
       1.727        0.000       58.832     1073.949
       1.728        0.000       58.832     1073.949
       1.728        0.000       58.832     1073.949
       1.728     2136.700       58.832     1073.949
       1.729        0.000       58.832     1073.949
       1.729        0.000       58.832     1073.949
       1.730        0.000       58.832     1073.949
       1.730        0.000       58.832     1073.949
       1.731        0.000       58.832     1073.949
       1.731        0.000       58.832     1073.949
       1.732        0.000       58.832     1073.949
       1.732        0.000       58.832     1073.949
       1.732      188.000       58.832     1073.949
       1.743        0.000       58.832     1073.949
       1.744        0.000       58.832     1073.949
       1.744        0.000       58.832     1073.949
       1.744        0.000       58.832     1073.949
       1.745        0.000       58.832     1073.949
       1.745        0.000       58.832     1073.949
       1.746        0.000       58.832     1073.949
       1.746        0.000       58.832     1073.949
       1.747        0.000       58.832     1073.949
       1.747        0.000       58.832     1073.949
       1.748        0.000       58.832     1073.949
       1.748        0.000       58.832     1073.949
       1.748     2171.000       58.832     1073.949
       1.749        0.000       58.832     1073.949
       1.749        0.000       58.832     1073.949
       1.750        0.000       58.832     1073.949
       1.750        0.000       58.832     1073.949
       1.751        0.000       58.832     1073.949
       1.751        0.000       58.832     1073.949
       1.752      197.900       58.832     1073.949
       1.777        0.000       58.832     1073.949
       1.777        0.000       58.832     1073.949
       1.778        0.000       58.832     1073.949
       1.778        0.000       58.832     1073.949
       1.779        0.000       58.832     1073.949
       1.779        0.000       58.832     1073.949
       1.789      207.900       58.832     1073.949
       1.789        0.000       58.832     1073.949
       1.790        0.000       58.832     1073.949
       1.790        0.000       58.832     1073.949
       1.791        0.000       58.832     1073.949
       1.791        0.000       58.832     1073.949
       1.791        0.000       58.832     1073.949
       1.792        0.000       58.832     1073.949
       1.792     2145.900       58.832     1073.949
       1.793        0.000       58.832     1073.949
       1.793        0.000       58.832     1073.949
       1.794        0.000       58.832     1073.949
       1.794        0.000       58.832     1073.949
       1.795        0.000       58.832     1073.949
       1.795        0.000       58.832     1073.949
       1.795        0.000       58.832     1073.949
       1.796        0.000       58.832     1073.949
       1.796      233.800       58.832     1073.949
       1.805        0.000       58.832     1073.949
       1.805        0.000       58.832     1073.949
       1.806        0.000       58.832     1073.949
       1.806        0.000       58.832     1073.949
       1.807        0.000       58.832     1073.949
       1.807        0.000       58.832     1073.949
       1.807        0.000       58.832     1073.949
       1.808        0.000       58.832     1073.949
       1.808        0.000       58.832     1073.949
       1.809        0.000       58.832     1073.949
       1.809        0.000       58.832     1073.949
       1.810        0.000       58.832     1073.949
       1.810        0.000       58.832     1073.949
       1.811        0.000       58.832     1073.949
       1.811        0.000       58.832     1073.949
       1.811        0.000       58.832     1073.949
       1.812        0.000       58.832     1073.949
       1.812      232.900       58.832     1073.949
       1.821        0.000       58.832     1073.949
       1.821        0.000       58.832     1073.949
       1.822        0.000       58.832     1073.949
       1.822        0.000       58.832     1073.949
       1.823        0.000       58.832     1073.949
       1.823        0.000       58.832     1073.949
       1.824        0.000       58.832     1073.949
       1.824        0.000       58.832     1073.949
       1.825        0.000       58.832     1073.949
       1.825        0.000       58.832     1073.949
       1.825        0.000       58.832     1073.949
       1.826        0.000       58.832     1073.949
       1.826        0.000       58.832     1073.949
       1.827        0.000       58.832     1073.949
       1.827        0.000       58.832     1073.949
       1.828        0.000       58.832     1073.949
       1.828        0.000       58.832     1073.949
       1.828      433.500       58.832     1073.949
       1.833        0.000       58.832     1073.949
       1.834        0.000       58.832     1073.949
       1.834        0.000       58.832     1073.949
       1.838        0.000       58.832     1073.949
       1.838        0.000       58.832     1073.949
       1.839        0.000       58.832     1073.949
       1.839        0.000       58.832     1073.949
       1.839      211.500       58.832     1073.949
       1.854        0.000       58.832     1073.949
       1.854        0.000       58.832     1073.949
       1.855        0.000       58.832     1073.949
       1.855        0.000       58.832     1073.949
       1.855        0.000       58.832     1073.949
       1.856        0.000       58.832     1073.949
       1.856     2075.100       58.832     1073.949
       1.857        0.000       58.832     1073.949
       1.857        0.000       58.832     1073.949
       1.858        0.000       58.832     1073.949
       1.858        0.000       58.832     1073.949
       1.859        0.000       58.832     1073.949
       1.859        0.000       58.832     1073.949
       1.860        0.000       58.832     1073.949
       1.860      201.700       58.832     1073.949
       1.885        0.000       58.832     1073.949
       1.885        0.000       58.832     1073.949
       1.886        0.000       58.832     1073.949
       1.886        0.000       58.832     1073.949
       1.887        0.000       58.832     1073.949
       1.887        0.000       58.832     1073.949
       1.888        0.000       58.832     1073.949
       1.888        0.000       58.832     1073.949
       1.888      238.400       58.832     1073.949
       1.901        0.000       58.832     1073.949
       1.901        0.000       58.832     1073.949
       1.902        0.000       58.832     1073.949
       1.902        0.000       58.832     1073.949
       1.903        0.000       58.832     1073.949
       1.903        0.000       58.832     1073.949
       1.904        0.000       58.832     1073.949
       1.904        0.000       58.832     1073.949
       1.905        0.000       58.832     1073.949
       1.905        0.000       58.832     1073.949
       1.905        0.000       58.832     1073.949
       1.906        0.000       58.832     1073.949
       1.906        0.000       58.832     1073.949
       1.907        0.000       58.832     1073.949
       1.907        0.000       58.832     1073.949
       1.908        0.000       58.832     1073.949
       1.908        0.000       58.832     1073.949
       1.917      232.300       58.832     1073.949
       1.917        0.000       58.832     1073.949
       1.918        0.000       58.832     1073.949
       1.918        0.000       58.832     1073.949
       1.919        0.000       58.832     1073.949
       1.919        0.000       58.832     1073.949
       1.919        0.000       58.832     1073.949
       1.920        0.000       58.832     1073.949
       1.920      234.900       58.832     1073.949
       1.929        0.000       58.832     1073.949
       1.929        0.000       58.832     1073.949
       1.930        0.000       58.832     1073.949
       1.930        0.000       58.832     1073.949
       1.931        0.000       58.832     1073.949
       1.931        0.000       58.832     1073.949
       1.931        0.000       58.832     1073.949
       1.932        0.000       58.832     1073.949
       1.932      210.200       58.832     1073.949
       1.937        0.000       58.832     1073.949
       1.938        0.000       58.832     1073.949
       1.938        0.000       58.832     1073.949
       1.938        0.000       58.832     1073.949
       1.939        0.000       58.832     1073.949
       1.939      212.000       58.832     1073.949
       1.949        0.000       58.832     1073.949
       1.949        0.000       58.832     1073.949
       1.950        0.000       58.832     1073.949
       1.950        0.000       58.832     1073.949
       1.951        0.000       58.832     1073.949
       1.951        0.000       58.832     1073.949
       1.952     2272.200       58.832     1073.949
       1.952        0.000       58.832     1073.949
       1.952        0.000       58.832     1073.949
       1.954        0.000       58.832     1073.949
       1.954        0.000       58.832     1073.949
       1.954        0.000       58.832     1073.949
       1.955        0.000       58.832     1073.949
       1.955        0.000       58.832     1073.949
       1.956        0.000       58.832     1073.949
       1.956        0.000       58.832     1073.949
       1.957        0.000       58.832     1073.949
       1.957        0.000       58.832     1073.949
       1.958        0.000       58.832     1073.949
       1.958        0.000       58.832     1073.949
       1.958        0.000       58.832     1073.949
       1.959        0.000       58.832     1073.949
       1.959        0.000       58.832     1073.949
       1.960        0.000       58.832     1073.949
       1.960        0.000       58.832     1073.949
       1.961        0.000       58.832     1073.949
       1.961        0.000       58.832     1073.949
       1.962        0.000       58.832     1073.949
       1.962        0.000       58.832     1073.949
       1.962        0.000       58.832     1073.949
       1.963     2274.700       58.832     1073.949
       1.963        0.000       58.832     1073.949
       1.964        0.000       58.832     1073.949
       1.964        0.000       58.832     1073.949
       1.965        0.000       58.832     1073.949
       1.965        0.000       58.832     1073.949
       1.966        0.000       58.832     1073.949
       1.966        0.000       58.832     1073.949
       1.966        0.000       58.832     1073.949
       1.967        0.000       58.832     1073.949
       1.967        0.000       58.832     1073.949
       1.968        0.000       58.832     1073.949
       1.968        0.000       58.832     1073.949
       1.969        0.000       58.832     1073.949
       1.969        0.000       58.832     1073.949
       1.970        0.000       58.832     1073.949
       1.970        0.000       58.832     1073.949
       1.970        0.000       58.832     1073.949
       1.971        0.000       58.832     1073.949
       1.971        0.000       58.832     1073.949
       1.972        0.000       58.832     1073.949
       1.972     2297.800       58.832     1073.949
       1.973        0.000       58.832     1073.949
       1.973        0.000       58.832     1073.949
       1.974        0.000       58.832     1073.949
       1.974        0.000       58.832     1073.949
       1.974        0.000       58.832     1073.949
       1.975        0.000       58.832     1073.949
       1.975        0.000       58.832     1073.949
       1.976        0.000       58.832     1073.949
       1.976        0.000       58.832     1073.949
       1.977        0.000       58.832     1073.949
       1.977        0.000       58.832     1073.949
       1.978        0.000       58.832     1073.949
       1.978        0.000       58.832     1073.949
       1.978        0.000       58.832     1073.949
       1.979        0.000       58.832     1073.949
       1.979        0.000       58.832     1073.949
       1.980        0.000       58.832     1073.949
       1.980        0.000       58.832     1073.949
       1.981        0.000       58.832     1073.949
       1.981        0.000       58.832     1073.949
       1.982        0.000       58.832     1073.949
       1.982        0.000       58.832     1073.949
       1.982        0.000       58.832     1073.949
       1.983     2307.800       58.832     1073.949
       1.983        0.000       58.832     1073.949
       1.984        0.000       58.832     1073.949
       1.984        0.000       58.832     1073.949
       1.985        0.000       58.832     1073.949
       1.985        0.000       58.832     1073.949
       1.986        0.000       58.832     1073.949
       1.986        0.000       58.832     1073.949
       1.986        0.000       58.832     1073.949
       1.987        0.000       58.832     1073.949
       1.987        0.000       58.832     1073.949
       1.988        0.000       58.832     1073.949
       1.988        0.000       58.832     1073.949
       1.989        0.000       58.832     1073.949
       1.989        0.000       58.832     1073.949
       1.990        0.000       58.832     1073.949
       1.990        0.000       58.832     1073.949
       1.990        0.000       58.832     1073.949
       1.991        0.000       58.832     1073.949
       1.991        0.000       58.832     1073.949
       1.992        0.000       58.832     1073.949
       1.992     2111.400       58.832     1073.949
       1.993        0.000       58.832     1073.949
       1.993        0.000       58.832     1073.949
       1.994        0.000       58.832     1073.949
       1.994        0.000       58.832     1073.949
       1.994        0.000       58.832     1073.949
       1.995        0.000       58.832     1073.949
       1.995        0.000       58.832     1073.949
       1.996        0.000       58.832     1073.949
       1.996        0.000       58.832     1073.949
       1.997        0.000       58.832     1073.949
       1.997        0.000       58.832     1073.949
       1.998        0.000       58.832     1073.949
       1.998        0.000       58.832     1073.949
       1.999        0.000       58.832     1073.949
       1.999        0.000       58.832     1073.949
       1.999        0.000       58.832     1073.949
       2.000        0.000       58.832     1073.949
       2.000        0.000       58.832     1073.949
       2.001        0.000       58.832     1073.949
       2.001        0.000       58.832     1073.949
       2.002        0.000       58.832     1073.949
       2.002        0.000       58.832     1073.949
       2.003        0.000       58.832     1073.949
       2.003        0.000       58.832     1073.949
       2.003        0.000       58.832     1073.949
       2.004        0.000       58.832     1073.949
       2.004     1855.300       58.832     1073.949
       2.005        0.000       58.832     1073.949
       2.005        0.000       58.832     1073.949
       2.006        0.000       58.832     1073.949
       2.006        0.000       58.832     1073.949
       2.007        0.000       58.832     1073.949
       2.007        0.000       58.832     1073.949
       2.008        0.000       58.832     1073.949
       2.008        0.000       58.832     1073.949
       2.008        0.000       58.832     1073.949
       2.009        0.000       58.832     1073.949
       2.009        0.000       58.832     1073.949
       2.010        0.000       58.832     1073.949
       2.010        0.000       58.832     1073.949
       2.011        0.000       58.832     1073.949
       2.011        0.000       58.832     1073.949
       2.012        0.000       58.832     1073.949
       2.012        0.000       58.832     1073.949
       2.012     1863.600       58.832     1073.949
       2.013        0.000       58.832     1073.949
       2.013        0.000       58.832     1073.949
       2.014        0.000       58.832     1073.949
       2.014        0.000       58.832     1073.949
       2.015        0.000       58.832     1073.949
       2.015        0.000       58.832     1073.949
       2.016        0.000       58.832     1073.949
       2.016        0.000       58.832     1073.949
       2.017        0.000       58.832     1073.949
       2.017        0.000       58.832     1073.949
       2.018        0.000       58.832     1073.949
       2.018        0.000       58.832     1073.949
       2.019        0.000       58.832     1073.949
       2.019        0.000       58.832     1073.949
       2.019        0.000       58.832     1073.949
       2.020        0.000       58.832     1073.949
       2.020        0.000       58.832     1073.949
       2.021        0.000       58.832     1073.949
       2.021        0.000       58.832     1073.949
       2.022        0.000       58.832     1073.949
       2.022        0.000       58.832     1073.949
       2.023        0.000       58.832     1073.949
       2.023        0.000       58.832     1073.949
       2.023        0.000       58.832     1073.949
       2.024        0.000       58.832     1073.949
       2.024     2119.500       58.832     1073.949
       2.025        0.000       58.832     1073.949
       2.025        0.000       58.832     1073.949
       2.026        0.000       58.832     1073.949
       2.026        0.000       58.832     1073.949
       2.027        0.000       58.832     1073.949
       2.027        0.000       58.832     1073.949
       2.027        0.000       58.832     1073.949
       2.028        0.000       58.832     1073.949
       2.028        0.000       58.832     1073.949
       2.029        0.000       58.832     1073.949
       2.029        0.000       58.832     1073.949
       2.030        0.000       58.832     1073.949
       2.030        0.000       58.832     1073.949
       2.031        0.000       58.832     1073.949
       2.031        0.000       58.832     1073.949
       2.031        0.000       58.832     1073.949
       2.032        0.000       58.832     1073.949
       2.032     2015.300       58.832     1073.949
       2.033        0.000       58.832     1073.949
       2.033        0.000       58.832     1073.949
       2.034        0.000       58.832     1073.949
       2.034        0.000       58.832     1073.949
       2.035        0.000       58.832     1073.949
       2.035        0.000       58.832     1073.949
       2.036        0.000       58.832     1073.949
       2.036        0.000       58.832     1073.949
       2.037        0.000       58.832     1073.949
       2.037        0.000       58.832     1073.949
       2.038        0.000       58.832     1073.949
       2.038        0.000       58.832     1073.949
       2.039        0.000       58.832     1073.949
       2.039        0.000       58.832     1073.949
       2.039      212.800       58.832     1073.949
       2.049        0.000       58.832     1073.949
       2.049        0.000       58.832     1073.949
       2.050        0.000       58.832     1073.949
       2.050        0.000       58.832     1073.949
       2.051        0.000       58.832     1073.949
       2.051        0.000       58.832     1073.949
       2.052        0.000       58.832     1073.949
       2.052        0.000       58.832     1073.949
       2.052      970.800       58.832     1073.949
       2.053        0.000       58.832     1073.949
       2.054        0.000       58.832     1073.949
       2.054        0.000       58.832     1073.949
       2.055        0.000       58.832     1073.949
       2.055        0.000       58.832     1073.949
       2.056        0.000       58.832     1073.949
       2.056        0.000       58.832     1073.949
       2.057        0.000       58.832     1073.949
       2.057        0.000       58.832     1073.949
       2.057        0.000       58.832     1073.949
       2.058        0.000       58.832     1073.949
       2.058        0.000       58.832     1073.949
       2.059        0.000       58.832     1073.949
       2.059        0.000       58.832     1073.949
       2.060        0.000       58.832     1073.949
       2.060        0.000       58.832     1073.949
       2.061        0.000       58.832     1073.949
       2.061        0.000       58.832     1073.949
       2.061        0.000       58.832     1073.949
       2.062        0.000       58.832     1073.949
       2.062        0.000       58.832     1073.949
       2.063     2290.400       58.832     1073.949
       2.063        0.000       58.832     1073.949
       2.064        0.000       58.832     1073.949
       2.064        0.000       58.832     1073.949
       2.065        0.000       58.832     1073.949
       2.065        0.000       58.832     1073.949
       2.066        0.000       58.832     1073.949
       2.066        0.000       58.832     1073.949
       2.067        0.000       58.832     1073.949
       2.067        0.000       58.832     1073.949
       2.068        0.000       58.832     1073.949
       2.068        0.000       58.832     1073.949
       2.069        0.000       58.832     1073.949
       2.069        0.000       58.832     1073.949
       2.070        0.000       58.832     1073.949
       2.070        0.000       58.832     1073.949
       2.071        0.000       58.832     1073.949
       2.071        0.000       58.832     1073.949
       2.071        0.000       58.832     1073.949
       2.072        0.000       58.832     1073.949
       2.072     1887.800       58.832     1073.949
       2.073        0.000       58.832     1073.949
       2.073        0.000       58.832     1073.949
       2.074        0.000       58.832     1073.949
       2.074        0.000       58.832     1073.949
       2.075        0.000       58.832     1073.949
       2.075        0.000       58.832     1073.949
       2.076        0.000       58.832     1073.949
       2.076        0.000       58.832     1073.949
       2.076        0.000       58.832     1073.949
       2.077        0.000       58.832     1073.949
       2.077        0.000       58.832     1073.949
       2.078        0.000       58.832     1073.949
       2.078        0.000       58.832     1073.949
       2.079        0.000       58.832     1073.949
       2.079        0.000       58.832     1073.949
       2.080        0.000       58.832     1073.949
       2.080        0.000       58.832     1073.949
       2.080        0.000       58.832     1073.949
       2.081        0.000       58.832     1073.949
       2.081        0.000       58.832     1073.949
       2.082        0.000       58.832     1073.949
       2.082        0.000       58.832     1073.949
       2.083        0.000       58.832     1073.949
       2.083     2305.200       58.832     1073.949
       2.084        0.000       58.832     1073.949
       2.084        0.000       58.832     1073.949
       2.084        0.000       58.832     1073.949
       2.085        0.000       58.832     1073.949
       2.085        0.000       58.832     1073.949
       2.086        0.000       58.832     1073.949
       2.086        0.000       58.832     1073.949
       2.087        0.000       58.832     1073.949
       2.087        0.000       58.832     1073.949
       2.088        0.000       58.832     1073.949
       2.088        0.000       58.832     1073.949
       2.089        0.000       58.832     1073.949
       2.089        0.000       58.832     1073.949
       2.090        0.000       58.832     1073.949
       2.090        0.000       58.832     1073.949
       2.090        0.000       58.832     1073.949
       2.091        0.000       58.832     1073.949
       2.091        0.000       58.832     1073.949
       2.092        0.000       58.832     1073.949
       2.092     2297.800       58.832     1073.949
       2.093        0.000       58.832     1073.949
