# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.321     1220.600       51.371      544.105
       0.322        0.000       51.371      544.105
       0.323        0.000       51.371      544.105
       0.324        0.000       51.371      544.105
       0.324        0.000       51.371      544.105
       0.325        0.000       51.371      544.105
       0.325        0.000       51.371      544.105
       0.326        0.000       51.371      544.105
       0.327        0.000       51.371      544.105
       0.328        0.000       51.371      544.105
       0.328        0.000       51.371      544.105
       0.329     1274.800       51.371      544.105
       0.330        0.000       51.371      544.105
       0.331        0.000       51.371      544.105
       0.331        0.000       51.371      544.105
       0.332        0.000       51.371      544.105
       0.333        0.000       51.371      544.105
       0.333        0.000       51.371      544.105
       0.334        0.000       51.371      544.105
       0.335        0.000       51.371      544.105
       0.335        0.000       51.371      544.105
       0.336        0.000       51.371      544.105
       0.337        0.000       51.371      544.105
       0.337        0.000       51.371      544.105
       0.338        0.000       51.371      544.105
       0.339        0.000       51.371      544.105
       0.339        0.000       51.371      544.105
       0.340        0.000       51.371      544.105
       0.341     1196.700       51.371      544.105
       0.342        0.000       51.371      544.105
       0.343        0.000       51.371      544.105
       0.344        0.000       51.371      544.105
       0.344        0.000       51.371      544.105
       0.345        0.000       51.371      544.105
       0.345        0.000       51.371      544.105
       0.346        0.000       51.371      544.105
       0.347        0.000       51.371      544.105
       0.348        0.000       51.371      544.105
       0.348        0.000       51.371      544.105
       0.349     1511.600       51.371      544.105
       0.350        0.000       51.371      544.105
       0.350        0.000       51.371      544.105
       0.351        0.000       51.371      544.105
       0.352        0.000       51.371      544.105
       0.352        0.000       51.371      544.105
       0.353        0.000       51.371      544.105
       0.354        0.000       51.371      544.105
       0.355        0.000       51.371      544.105
       0.355        0.000       51.371      544.105
       0.356        0.000       51.371      544.105
       0.357        0.000       51.371      544.105
       0.357        0.000       51.371      544.105
       0.358        0.000       51.371      544.105
       0.359        0.000       51.371      544.105
       0.360        0.000       51.371      544.105
       0.360        0.000       51.371      544.105
       0.361     1173.800       51.371      544.105
       0.362        0.000       51.371      544.105
       0.363        0.000       51.371      544.105
       0.363        0.000       51.371      544.105
       0.364        0.000       51.371      544.105
       0.365        0.000       51.371      544.105
       0.365        0.000       51.371      544.105
       0.366        0.000       51.371      544.105
       0.367        0.000       51.371      544.105
       0.367        0.000       51.371      544.105
       0.368        0.000       51.371      544.105
       0.369        0.000       51.371      544.105
       0.369     1148.300       51.371      544.105
       0.370        0.000       51.371      544.105
       0.371        0.000       51.371      544.105
       0.372        0.000       51.371      544.105
       0.372        0.000       51.371      544.105
       0.373      277.300       51.371      544.105
       0.377        0.000       51.371      544.105
       0.377        0.000       51.371      544.105
       0.378        0.000       51.371      544.105
       0.378        0.000       51.371      544.105
       0.379        0.000       51.371      544.105
       0.380        0.000       51.371      544.105
       0.380        0.000       51.371      544.105
       0.381        0.000       51.371      544.105
       0.382        0.000       51.371      544.105
       0.382        0.000       51.371      544.105
       0.383        0.000       51.371      544.105
       0.384        0.000       51.371      544.105
       0.384        0.000       51.371      544.105
       0.385        0.000       51.371      544.105
       0.386        0.000       51.371      544.105
       0.387        0.000       51.371      544.105
       0.387        0.000       51.371      544.105
       0.388        0.000       51.371      544.105
       0.388        0.000       51.371      544.105
       0.389      960.800       51.371      544.105
       0.390        0.000       51.371      544.105
       0.391        0.000       51.371      544.105
       0.392        0.000       51.371      544.105
       0.393        0.000       51.371      544.105
       0.393        0.000       51.371      544.105
       0.394        0.000       51.371      544.105
       0.395        0.000       51.371      544.105
       0.395        0.000       51.371      544.105
       0.396        0.000       51.371      544.105
       0.397        0.000       51.371      544.105
       0.397     1027.000       51.371      544.105
       0.398        0.000       51.371      544.105
       0.399        0.000       51.371      544.105
       0.400        0.000       51.371      544.105
       0.401        0.000       51.371      544.105
       0.402        0.000       51.371      544.105
       0.402        0.000       51.371      544.105
       0.403        0.000       51.371      544.105
       0.404        0.000       51.371      544.105
       0.405        0.000       51.371      544.105
       0.406        0.000       51.371      544.105
       0.407        0.000       51.371      544.105
       0.407        0.000       51.371      544.105
       0.408        0.000       51.371      544.105
       0.409        0.000       51.371      544.105
       0.409     1435.700       51.371      544.105
       0.410        0.000       51.371      544.105
       0.411        0.000       51.371      544.105
       0.411        0.000       51.371      544.105
       0.412        0.000       51.371      544.105
       0.413        0.000       51.371      544.105
       0.414        0.000       51.371      544.105
       0.414        0.000       51.371      544.105
       0.415        0.000       51.371      544.105
       0.416        0.000       51.371      544.105
       0.416        0.000       51.371      544.105
       0.417        0.000       51.371      544.105
       0.417     1609.200       51.371      544.105
       0.418        0.000       51.371      544.105
       0.419        0.000       51.371      544.105
       0.419        0.000       51.371      544.105
       0.420        0.000       51.371      544.105
       0.420        0.000       51.371      544.105
       0.421        0.000       51.371      544.105
       0.422        0.000       51.371      544.105
       0.423        0.000       51.371      544.105
       0.423        0.000       51.371      544.105
       0.424        0.000       51.371      544.105
       0.425        0.000       51.371      544.105
       0.425        0.000       51.371      544.105
       0.426        0.000       51.371      544.105
       0.427        0.000       51.371      544.105
       0.427        0.000       51.371      544.105
       0.428        0.000       51.371      544.105
       0.429        0.000       51.371      544.105
       0.429     1305.700       51.371      544.105
       0.430        0.000       51.371      544.105
       0.431        0.000       51.371      544.105
       0.432        0.000       51.371      544.105
       0.432        0.000       51.371      544.105
       0.433        0.000       51.371      544.105
       0.434        0.000       51.371      544.105
       0.435        0.000       51.371      544.105
       0.435        0.000       51.371      544.105
       0.436        0.000       51.371      544.105
       0.437     1350.200       51.371      544.105
       0.438        0.000       51.371      544.105
       0.438        0.000       51.371      544.105
       0.439        0.000       51.371      544.105
       0.440        0.000       51.371      544.105
       0.440        0.000       51.371      544.105
       0.441        0.000       51.371      544.105
       0.442        0.000       51.371      544.105
       0.442        0.000       51.371      544.105
       0.443        0.000       51.371      544.105
       0.444        0.000       51.371      544.105
       0.445        0.000       51.371      544.105
       0.445        0.000       51.371      544.105
       0.446        0.000       51.371      544.105
       0.447        0.000       51.371      544.105
       0.447        0.000       51.371      544.105
       0.448        0.000       51.371      544.105
       0.449        0.000       51.371      544.105
       0.449     1445.400       51.371      544.105
       0.450        0.000       51.371      544.105
       0.451        0.000       51.371      544.105
       0.451        0.000       51.371      544.105
       0.452        0.000       51.371      544.105
       0.453        0.000       51.371      544.105
       0.453        0.000       51.371      544.105
       0.454        0.000       51.371      544.105
       0.455        0.000       51.371      544.105
       0.455        0.000       51.371      544.105
       0.456        0.000       51.371      544.105
       0.457        0.000       51.371      544.105
       0.457        0.000       51.371      544.105
       0.458        0.000       51.371      544.105
       0.458        0.000       51.371      544.105
       0.459        0.000       51.371      544.105
       0.460        0.000       51.371      544.105
       0.460        0.000       51.371      544.105
       0.461     1321.100       51.371      544.105
       0.462        0.000       51.371      544.105
       0.463        0.000       51.371      544.105
       0.463        0.000       51.371      544.105
       0.464        0.000       51.371      544.105
       0.465        0.000       51.371      544.105
       0.465        0.000       51.371      544.105
       0.466        0.000       51.371      544.105
       0.467        0.000       51.371      544.105
       0.467        0.000       51.371      544.105
       0.468        0.000       51.371      544.105
       0.469        0.000       51.371      544.105
       0.469        0.000       51.371      544.105
       0.470        0.000       51.371      544.105
       0.471        0.000       51.371      544.105
       0.472        0.000       51.371      544.105
       0.472        0.000       51.371      544.105
       0.473     1246.300       51.371      544.105
       0.474        0.000       51.371      544.105
       0.475        0.000       51.371      544.105
       0.475        0.000       51.371      544.105
       0.476        0.000       51.371      544.105
       0.477        0.000       51.371      544.105
       0.477        0.000       51.371      544.105
       0.478        0.000       51.371      544.105
       0.479        0.000       51.371      544.105
       0.479        0.000       51.371      544.105
       0.480        0.000       51.371      544.105
       0.481        0.000       51.371      544.105
       0.482        0.000       51.371      544.105
       0.482        0.000       51.371      544.105
       0.483        0.000       51.371      544.105
       0.484        0.000       51.371      544.105
       0.485        0.000       51.371      544.105
       0.485     1356.400       51.371      544.105
       0.486        0.000       51.371      544.105
       0.487        0.000       51.371      544.105
       0.487        0.000       51.371      544.105
       0.488        0.000       51.371      544.105
       0.489        0.000       51.371      544.105
       0.490        0.000       51.371      544.105
       0.490        0.000       51.371      544.105
       0.491        0.000       51.371      544.105
       0.491        0.000       51.371      544.105
       0.492        0.000       51.371      544.105
       0.493     1143.800       51.371      544.105
       0.494        0.000       51.371      544.105
       0.495        0.000       51.371      544.105
       0.495        0.000       51.371      544.105
       0.496        0.000       51.371      544.105
       0.496        0.000       51.371      544.105
       0.497        0.000       51.371      544.105
       0.498        0.000       51.371      544.105
       0.498        0.000       51.371      544.105
       0.499        0.000       51.371      544.105
       0.500        0.000       51.371      544.105
       0.501        0.000       51.371      544.105
       0.501        0.000       51.371      544.105
       0.502        0.000       51.371      544.105
       0.503        0.000       51.371      544.105
       0.504        0.000       51.371      544.105
       0.504        0.000       51.371      544.105
       0.505     1537.600       51.371      544.105
       0.506        0.000       51.371      544.105
       0.506        0.000       51.371      544.105
       0.507        0.000       51.371      544.105
       0.507        0.000       51.371      544.105
       0.508        0.000       51.371      544.105
       0.509        0.000       51.371      544.105
       0.509        0.000       51.371      544.105
       0.510        0.000       51.371      544.105
       0.511        0.000       51.371      544.105
       0.512        0.000       51.371      544.105
       0.512        0.000       51.371      544.105
       0.513        0.000       51.371      544.105
       0.514        0.000       51.371      544.105
       0.515        0.000       51.371      544.105
       0.516        0.000       51.371      544.105
       0.516        0.000       51.371      544.105
       0.517        0.000       51.371      544.105
       0.518        0.000       51.371      544.105
       0.519        0.000       51.371      544.105
       0.519        0.000       51.371      544.105
       0.520        0.000       51.371      544.105
       0.521     1257.800       51.371      544.105
       0.522        0.000       51.371      544.105
       0.522        0.000       51.371      544.105
       0.523        0.000       51.371      544.105
       0.524        0.000       51.371      544.105
       0.525        0.000       51.371      544.105
       0.526        0.000       51.371      544.105
       0.526        0.000       51.371      544.105
       0.527        0.000       51.371      544.105
       0.528        0.000       51.371      544.105
       0.529        0.000       51.371      544.105
       0.530        0.000       51.371      544.105
       0.530        0.000       51.371      544.105
       0.531        0.000       51.371      544.105
       0.532        0.000       51.371      544.105
       0.533     1222.600       51.371      544.105
       0.538        0.000       51.371      544.105
       0.539        0.000       51.371      544.105
       0.539        0.000       51.371      544.105
       0.540        0.000       51.371      544.105
       0.541        0.000       51.371      544.105
       0.542        0.000       51.371      544.105
       0.542        0.000       51.371      544.105
       0.543        0.000       51.371      544.105
       0.544        0.000       51.371      544.105
       0.545     1220.600       51.371      544.105
       0.546        0.000       51.371      544.105
       0.546        0.000       51.371      544.105
       0.547        0.000       51.371      544.105
       0.548        0.000       51.371      544.105
       0.549        0.000       51.371      544.105
       0.549        0.000       51.371      544.105
       0.550        0.000       51.371      544.105
       0.551        0.000       51.371      544.105
       0.551        0.000       51.371      544.105
       0.552        0.000       51.371      544.105
       0.553     1084.300       51.371      544.105
       0.554        0.000       51.371      544.105
       0.554        0.000       51.371      544.105
       0.555        0.000       51.371      544.105
       0.556        0.000       51.371      544.105
       0.556        0.000       51.371      544.105
       0.557        0.000       51.371      544.105
       0.558        0.000       51.371      544.105
       0.559        0.000       51.371      544.105
       0.559        0.000       51.371      544.105
       0.560        0.000       51.371      544.105
       0.561        0.000       51.371      544.105
       0.561        0.000       51.371      544.105
       0.562        0.000       51.371      544.105
       0.563        0.000       51.371      544.105
       0.564        0.000       51.371      544.105
       0.565        0.000       51.371      544.105
       0.565     1326.200       51.371      544.105
       0.566        0.000       51.371      544.105
       0.567        0.000       51.371      544.105
       0.567        0.000       51.371      544.105
       0.568        0.000       51.371      544.105
       0.569        0.000       51.371      544.105
       0.570        0.000       51.371      544.105
       0.570        0.000       51.371      544.105
       0.571        0.000       51.371      544.105
       0.572        0.000       51.371      544.105
       0.573        0.000       51.371      544.105
       0.573     1016.800       51.371      544.105
       0.574        0.000       51.371      544.105
       0.575        0.000       51.371      544.105
       0.576        0.000       51.371      544.105
       0.577        0.000       51.371      544.105
       0.577        0.000       51.371      544.105
       0.578        0.000       51.371      544.105
       0.579        0.000       51.371      544.105
       0.580        0.000       51.371      544.105
       0.581        0.000       51.371      544.105
       0.581        0.000       51.371      544.105
       0.582        0.000       51.371      544.105
       0.583        0.000       51.371      544.105
       0.584        0.000       51.371      544.105
       0.584        0.000       51.371      544.105
       0.585     1451.500       51.371      544.105
       0.586        0.000       51.371      544.105
       0.586        0.000       51.371      544.105
       0.587        0.000       51.371      544.105
       0.588        0.000       51.371      544.105
       0.589        0.000       51.371      544.105
       0.589        0.000       51.371      544.105
       0.590        0.000       51.371      544.105
       0.591        0.000       51.371      544.105
       0.591        0.000       51.371      544.105
       0.592        0.000       51.371      544.105
       0.593     1170.100       51.371      544.105
       0.594        0.000       51.371      544.105
       0.595        0.000       51.371      544.105
       0.595        0.000       51.371      544.105
       0.596        0.000       51.371      544.105
       0.597        0.000       51.371      544.105
       0.598        0.000       51.371      544.105
       0.598        0.000       51.371      544.105
       0.599        0.000       51.371      544.105
       0.600        0.000       51.371      544.105
       0.600        0.000       51.371      544.105
       0.601        0.000       51.371      544.105
       0.606      213.600       51.371      544.105
       0.606        0.000       51.371      544.105
       0.607        0.000       51.371      544.105
       0.607        0.000       51.371      544.105
       0.608        0.000       51.371      544.105
       0.609     1531.500       51.371      544.105
       0.610        0.000       51.371      544.105
       0.610        0.000       51.371      544.105
       0.611        0.000       51.371      544.105
       0.612        0.000       51.371      544.105
       0.612        0.000       51.371      544.105
       0.613      226.700       51.371      544.105
       0.622        0.000       51.371      544.105
       0.623        0.000       51.371      544.105
       0.623        0.000       51.371      544.105
       0.624        0.000       51.371      544.105
       0.625        0.000       51.371      544.105
       0.627        0.000       51.371      544.105
       0.628        0.000       51.371      544.105
       0.628        0.000       51.371      544.105
       0.629      375.900       51.371      544.105
       0.632        0.000       51.371      544.105
       0.632        0.000       51.371      544.105
       0.633        0.000       51.371      544.105
       0.638     1330.800       51.371      544.105
       0.638        0.000       51.371      544.105
       0.639        0.000       51.371      544.105
       0.640        0.000       51.371      544.105
       0.641        0.000       51.371      544.105
       0.641      209.000       51.371      544.105
       0.646        0.000       51.371      544.105
       0.647      322.300       51.371      544.105
       0.650        0.000       51.371      544.105
       0.651        0.000       51.371      544.105
       0.651        0.000       51.371      544.105
       0.652        0.000       51.371      544.105
       0.653        0.000       51.371      544.105
       0.653        0.000       51.371      544.105
       0.657     1377.300       51.371      544.105
       0.658        0.000       51.371      544.105
       0.659        0.000       51.371      544.105
       0.659        0.000       51.371      544.105
       0.660        0.000       51.371      544.105
       0.661        0.000       51.371      544.105
       0.661        0.000       51.371      544.105
       0.662        0.000       51.371      544.105
       0.663        0.000       51.371      544.105
       0.663        0.000       51.371      544.105
       0.664        0.000       51.371      544.105
       0.665      232.600       51.371      544.105
       0.674        0.000       51.371      544.105
       0.674        0.000       51.371      544.105
       0.675        0.000       51.371      544.105
       0.676        0.000       51.371      544.105
       0.676        0.000       51.371      544.105
       0.677     1318.300       51.371      544.105
       0.678        0.000       51.371      544.105
       0.679        0.000       51.371      544.105
       0.679        0.000       51.371      544.105
