# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.131        0.000       51.496      415.840
       0.132        0.000       51.496      415.840
       0.133        0.000       51.496      415.840
       0.133        0.000       51.496      415.840
       0.134        0.000       51.496      415.840
       0.135        0.000       51.496      415.840
       0.135        0.000       51.496      415.840
       0.135     2002.000       51.496      415.840
       0.136        0.000       51.496      415.840
       0.136        0.000       51.496      415.840
       0.137        0.000       51.496      415.840
       0.137        0.000       51.496      415.840
       0.138        0.000       51.496      415.840
       0.138        0.000       51.496      415.840
       0.138        0.000       51.496      415.840
       0.140        0.000       51.496      415.840
       0.140        0.000       51.496      415.840
       0.141        0.000       51.496      415.840
       0.142        0.000       51.496      415.840
       0.142        0.000       51.496      415.840
       0.143        0.000       51.496      415.840
       0.143        0.000       51.496      415.840
       0.143     2214.400       51.496      415.840
       0.144        0.000       51.496      415.840
       0.144        0.000       51.496      415.840
       0.145        0.000       51.496      415.840
       0.145        0.000       51.496      415.840
       0.146        0.000       51.496      415.840
       0.147        0.000       51.496      415.840
       0.147        0.000       51.496      415.840
       0.148        0.000       51.496      415.840
       0.148        0.000       51.496      415.840
       0.149        0.000       51.496      415.840
       0.149        0.000       51.496      415.840
       0.150        0.000       51.496      415.840
       0.151        0.000       51.496      415.840
       0.151        0.000       51.496      415.840
       0.152     2156.100       51.496      415.840
       0.152        0.000       51.496      415.840
       0.152        0.000       51.496      415.840
       0.153        0.000       51.496      415.840
       0.153        0.000       51.496      415.840
       0.154        0.000       51.496      415.840
       0.154        0.000       51.496      415.840
       0.155        0.000       51.496      415.840
       0.155        0.000       51.496      415.840
       0.156        0.000       51.496      415.840
       0.156        0.000       51.496      415.840
       0.157        0.000       51.496      415.840
       0.157        0.000       51.496      415.840
       0.158        0.000       51.496      415.840
       0.158        0.000       51.496      415.840
       0.159        0.000       51.496      415.840
       0.159        0.000       51.496      415.840
       0.160        0.000       51.496      415.840
       0.161        0.000       51.496      415.840
       0.161        0.000       51.496      415.840
       0.161        0.000       51.496      415.840
       0.162        0.000       51.496      415.840
       0.162        0.000       51.496      415.840
       0.163        0.000       51.496      415.840
       0.163     1327.900       51.496      415.840
       0.164        0.000       51.496      415.840
       0.164        0.000       51.496      415.840
       0.165        0.000       51.496      415.840
       0.165        0.000       51.496      415.840
       0.166        0.000       51.496      415.840
       0.166        0.000       51.496      415.840
       0.167        0.000       51.496      415.840
       0.167        0.000       51.496      415.840
       0.168        0.000       51.496      415.840
       0.168        0.000       51.496      415.840
       0.169        0.000       51.496      415.840
       0.169        0.000       51.496      415.840
       0.169        0.000       51.496      415.840
       0.170        0.000       51.496      415.840
       0.170        0.000       51.496      415.840
       0.171        0.000       51.496      415.840
       0.171     2198.800       51.496      415.840
       0.172        0.000       51.496      415.840
       0.172        0.000       51.496      415.840
       0.173        0.000       51.496      415.840
       0.173        0.000       51.496      415.840
       0.174        0.000       51.496      415.840
       0.174        0.000       51.496      415.840
       0.175        0.000       51.496      415.840
       0.175        0.000       51.496      415.840
       0.176        0.000       51.496      415.840
       0.176        0.000       51.496      415.840
       0.177        0.000       51.496      415.840
       0.177        0.000       51.496      415.840
       0.177        0.000       51.496      415.840
       0.178        0.000       51.496      415.840
       0.178        0.000       51.496      415.840
       0.179        0.000       51.496      415.840
       0.179        0.000       51.496      415.840
       0.180     2266.600       51.496      415.840
       0.180        0.000       51.496      415.840
       0.180        0.000       51.496      415.840
       0.181        0.000       51.496      415.840
       0.181        0.000       51.496      415.840
       0.182        0.000       51.496      415.840
       0.182        0.000       51.496      415.840
       0.183        0.000       51.496      415.840
       0.183        0.000       51.496      415.840
       0.183        0.000       51.496      415.840
       0.184        0.000       51.496      415.840
       0.184        0.000       51.496      415.840
       0.185        0.000       51.496      415.840
       0.185        0.000       51.496      415.840
       0.186        0.000       51.496      415.840
       0.186        0.000       51.496      415.840
       0.186        0.000       51.496      415.840
       0.187        0.000       51.496      415.840
       0.187        0.000       51.496      415.840
       0.188        0.000       51.496      415.840
       0.188        0.000       51.496      415.840
       0.189        0.000       51.496      415.840
       0.189        0.000       51.496      415.840
       0.189        0.000       51.496      415.840
       0.190        0.000       51.496      415.840
       0.190        0.000       51.496      415.840
       0.191        0.000       51.496      415.840
       0.191        0.000       51.496      415.840
       0.192     2265.600       51.496      415.840
       0.192        0.000       51.496      415.840
       0.192        0.000       51.496      415.840
       0.193        0.000       51.496      415.840
       0.193        0.000       51.496      415.840
       0.194        0.000       51.496      415.840
       0.194        0.000       51.496      415.840
       0.195        0.000       51.496      415.840
       0.195        0.000       51.496      415.840
       0.195        0.000       51.496      415.840
       0.196        0.000       51.496      415.840
       0.196        0.000       51.496      415.840
       0.197        0.000       51.496      415.840
       0.197        0.000       51.496      415.840
       0.198        0.000       51.496      415.840
       0.198        0.000       51.496      415.840
       0.198        0.000       51.496      415.840
       0.199        0.000       51.496      415.840
       0.199     2276.900       51.496      415.840
       0.200        0.000       51.496      415.840
       0.200        0.000       51.496      415.840
       0.201        0.000       51.496      415.840
       0.201        0.000       51.496      415.840
       0.201        0.000       51.496      415.840
       0.202        0.000       51.496      415.840
       0.202        0.000       51.496      415.840
       0.203        0.000       51.496      415.840
       0.203        0.000       51.496      415.840
       0.204        0.000       51.496      415.840
       0.204        0.000       51.496      415.840
       0.205        0.000       51.496      415.840
       0.205        0.000       51.496      415.840
       0.205        0.000       51.496      415.840
       0.206        0.000       51.496      415.840
       0.206        0.000       51.496      415.840
       0.207        0.000       51.496      415.840
       0.207        0.000       51.496      415.840
       0.207        0.000       51.496      415.840
       0.208        0.000       51.496      415.840
       0.208        0.000       51.496      415.840
       0.209        0.000       51.496      415.840
       0.209        0.000       51.496      415.840
       0.210        0.000       51.496      415.840
       0.210        0.000       51.496      415.840
       0.210        0.000       51.496      415.840
       0.211        0.000       51.496      415.840
       0.211     1983.800       51.496      415.840
       0.212        0.000       51.496      415.840
       0.212        0.000       51.496      415.840
       0.213        0.000       51.496      415.840
       0.213        0.000       51.496      415.840
       0.214        0.000       51.496      415.840
       0.214        0.000       51.496      415.840
       0.214        0.000       51.496      415.840
       0.215        0.000       51.496      415.840
       0.215        0.000       51.496      415.840
       0.216        0.000       51.496      415.840
       0.216        0.000       51.496      415.840
       0.217        0.000       51.496      415.840
       0.217        0.000       51.496      415.840
       0.217        0.000       51.496      415.840
       0.218        0.000       51.496      415.840
       0.218        0.000       51.496      415.840
       0.219        0.000       51.496      415.840
       0.219        0.000       51.496      415.840
       0.220     2051.300       51.496      415.840
       0.220        0.000       51.496      415.840
       0.220        0.000       51.496      415.840
       0.221        0.000       51.496      415.840
       0.221        0.000       51.496      415.840
       0.222        0.000       51.496      415.840
       0.222        0.000       51.496      415.840
       0.223        0.000       51.496      415.840
       0.223        0.000       51.496      415.840
       0.223        0.000       51.496      415.840
       0.224        0.000       51.496      415.840
       0.224        0.000       51.496      415.840
       0.225        0.000       51.496      415.840
       0.225        0.000       51.496      415.840
       0.226        0.000       51.496      415.840
       0.226        0.000       51.496      415.840
       0.226        0.000       51.496      415.840
       0.227        0.000       51.496      415.840
       0.227        0.000       51.496      415.840
       0.228        0.000       51.496      415.840
       0.228        0.000       51.496      415.840
       0.229        0.000       51.496      415.840
       0.229        0.000       51.496      415.840
       0.229        0.000       51.496      415.840
       0.230        0.000       51.496      415.840
       0.230     2337.000       51.496      415.840
       0.231        0.000       51.496      415.840
       0.231        0.000       51.496      415.840
       0.232        0.000       51.496      415.840
       0.232        0.000       51.496      415.840
       0.233        0.000       51.496      415.840
       0.233        0.000       51.496      415.840
       0.233        0.000       51.496      415.840
       0.234        0.000       51.496      415.840
       0.234        0.000       51.496      415.840
       0.235        0.000       51.496      415.840
       0.235        0.000       51.496      415.840
       0.235        0.000       51.496      415.840
       0.236        0.000       51.496      415.840
       0.236        0.000       51.496      415.840
       0.237        0.000       51.496      415.840
       0.237        0.000       51.496      415.840
       0.238        0.000       51.496      415.840
       0.238        0.000       51.496      415.840
       0.239        0.000       51.496      415.840
       0.239        0.000       51.496      415.840
       0.239     2281.100       51.496      415.840
       0.240        0.000       51.496      415.840
       0.240        0.000       51.496      415.840
       0.241        0.000       51.496      415.840
       0.241        0.000       51.496      415.840
       0.241        0.000       51.496      415.840
       0.242        0.000       51.496      415.840
       0.242        0.000       51.496      415.840
       0.243        0.000       51.496      415.840
       0.243        0.000       51.496      415.840
       0.244        0.000       51.496      415.840
       0.244        0.000       51.496      415.840
       0.244        0.000       51.496      415.840
       0.245        0.000       51.496      415.840
       0.245        0.000       51.496      415.840
       0.246        0.000       51.496      415.840
       0.246        0.000       51.496      415.840
       0.247        0.000       51.496      415.840
       0.247        0.000       51.496      415.840
       0.247        0.000       51.496      415.840
       0.248        0.000       51.496      415.840
       0.248        0.000       51.496      415.840
       0.249        0.000       51.496      415.840
       0.249        0.000       51.496      415.840
       0.250        0.000       51.496      415.840
       0.250        0.000       51.496      415.840
       0.250        0.000       51.496      415.840
       0.251        0.000       51.496      415.840
       0.251     2279.500       51.496      415.840
       0.252        0.000       51.496      415.840
       0.252        0.000       51.496      415.840
       0.253        0.000       51.496      415.840
       0.253        0.000       51.496      415.840
       0.253        0.000       51.496      415.840
       0.254        0.000       51.496      415.840
       0.254        0.000       51.496      415.840
       0.255        0.000       51.496      415.840
       0.255        0.000       51.496      415.840
       0.256        0.000       51.496      415.840
       0.256        0.000       51.496      415.840
       0.256        0.000       51.496      415.840
       0.257        0.000       51.496      415.840
       0.257        0.000       51.496      415.840
       0.258        0.000       51.496      415.840
       0.258        0.000       51.496      415.840
       0.259        0.000       51.496      415.840
       0.259        0.000       51.496      415.840
       0.259     1867.400       51.496      415.840
       0.260        0.000       51.496      415.840
       0.261        0.000       51.496      415.840
       0.261        0.000       51.496      415.840
       0.261        0.000       51.496      415.840
       0.262        0.000       51.496      415.840
       0.262        0.000       51.496      415.840
       0.263        0.000       51.496      415.840
       0.263        0.000       51.496      415.840
       0.264        0.000       51.496      415.840
       0.264        0.000       51.496      415.840
       0.264        0.000       51.496      415.840
       0.265        0.000       51.496      415.840
       0.265        0.000       51.496      415.840
       0.266        0.000       51.496      415.840
       0.266        0.000       51.496      415.840
       0.267        0.000       51.496      415.840
       0.267        0.000       51.496      415.840
       0.267        0.000       51.496      415.840
       0.268        0.000       51.496      415.840
       0.268        0.000       51.496      415.840
       0.269        0.000       51.496      415.840
       0.269        0.000       51.496      415.840
       0.270        0.000       51.496      415.840
       0.270        0.000       51.496      415.840
       0.270        0.000       51.496      415.840
       0.271        0.000       51.496      415.840
       0.271     1899.400       51.496      415.840
       0.272        0.000       51.496      415.840
       0.272        0.000       51.496      415.840
       0.273        0.000       51.496      415.840
       0.273        0.000       51.496      415.840
       0.273        0.000       51.496      415.840
       0.274        0.000       51.496      415.840
       0.274        0.000       51.496      415.840
       0.275        0.000       51.496      415.840
       0.275        0.000       51.496      415.840
       0.276        0.000       51.496      415.840
       0.276        0.000       51.496      415.840
       0.276        0.000       51.496      415.840
       0.277        0.000       51.496      415.840
       0.277        0.000       51.496      415.840
       0.278        0.000       51.496      415.840
       0.278        0.000       51.496      415.840
       0.279        0.000       51.496      415.840
       0.279        0.000       51.496      415.840
       0.279     2205.600       51.496      415.840
       0.280        0.000       51.496      415.840
       0.280        0.000       51.496      415.840
       0.281        0.000       51.496      415.840
       0.281        0.000       51.496      415.840
       0.282        0.000       51.496      415.840
       0.282        0.000       51.496      415.840
       0.282        0.000       51.496      415.840
       0.283        0.000       51.496      415.840
       0.283        0.000       51.496      415.840
       0.284        0.000       51.496      415.840
       0.284        0.000       51.496      415.840
       0.285        0.000       51.496      415.840
       0.285        0.000       51.496      415.840
       0.286        0.000       51.496      415.840
       0.286        0.000       51.496      415.840
       0.286        0.000       51.496      415.840
       0.287        0.000       51.496      415.840
       0.287        0.000       51.496      415.840
       0.288        0.000       51.496      415.840
       0.288        0.000       51.496      415.840
       0.288        0.000       51.496      415.840
       0.289        0.000       51.496      415.840
       0.289        0.000       51.496      415.840
       0.290        0.000       51.496      415.840
       0.290        0.000       51.496      415.840
       0.291        0.000       51.496      415.840
       0.291        0.000       51.496      415.840
       0.291     2309.500       51.496      415.840
       0.292        0.000       51.496      415.840
       0.292        0.000       51.496      415.840
       0.293        0.000       51.496      415.840
       0.293        0.000       51.496      415.840
       0.294        0.000       51.496      415.840
       0.294        0.000       51.496      415.840
       0.294        0.000       51.496      415.840
       0.295        0.000       51.496      415.840
       0.295        0.000       51.496      415.840
       0.296        0.000       51.496      415.840
       0.296        0.000       51.496      415.840
       0.297        0.000       51.496      415.840
       0.297        0.000       51.496      415.840
       0.298        0.000       51.496      415.840
       0.298        0.000       51.496      415.840
       0.298        0.000       51.496      415.840
       0.299        0.000       51.496      415.840
       0.299     2299.900       51.496      415.840
       0.300        0.000       51.496      415.840
       0.300        0.000       51.496      415.840
       0.301        0.000       51.496      415.840
       0.301        0.000       51.496      415.840
       0.301        0.000       51.496      415.840
       0.302        0.000       51.496      415.840
       0.302        0.000       51.496      415.840
       0.303        0.000       51.496      415.840
       0.303        0.000       51.496      415.840
       0.304        0.000       51.496      415.840
       0.304        0.000       51.496      415.840
       0.304        0.000       51.496      415.840
       0.305        0.000       51.496      415.840
       0.305        0.000       51.496      415.840
       0.306        0.000       51.496      415.840
       0.306        0.000       51.496      415.840
       0.306        0.000       51.496      415.840
       0.307        0.000       51.496      415.840
       0.307        0.000       51.496      415.840
       0.308        0.000       51.496      415.840
       0.308        0.000       51.496      415.840
       0.309        0.000       51.496      415.840
       0.309        0.000       51.496      415.840
       0.310        0.000       51.496      415.840
       0.310        0.000       51.496      415.840
       0.310        0.000       51.496      415.840
       0.311        0.000       51.496      415.840
       0.311     2296.800       51.496      415.840
       0.312        0.000       51.496      415.840
       0.312        0.000       51.496      415.840
       0.313        0.000       51.496      415.840
       0.313        0.000       51.496      415.840
       0.313        0.000       51.496      415.840
       0.314        0.000       51.496      415.840
       0.314        0.000       51.496      415.840
       0.315        0.000       51.496      415.840
       0.315        0.000       51.496      415.840
       0.316        0.000       51.496      415.840
       0.316        0.000       51.496      415.840
       0.316        0.000       51.496      415.840
       0.317        0.000       51.496      415.840
       0.317        0.000       51.496      415.840
       0.318        0.000       51.496      415.840
       0.318        0.000       51.496      415.840
       0.318        0.000       51.496      415.840
       0.319        0.000       51.496      415.840
       0.319     1842.300       51.496      415.840
       0.320        0.000       51.496      415.840
       0.320        0.000       51.496      415.840
       0.321        0.000       51.496      415.840
       0.321        0.000       51.496      415.840
       0.322        0.000       51.496      415.840
       0.322        0.000       51.496      415.840
       0.322        0.000       51.496      415.840
       0.323        0.000       51.496      415.840
       0.323        0.000       51.496      415.840
       0.324        0.000       51.496      415.840
       0.324        0.000       51.496      415.840
       0.325        0.000       51.496      415.840
       0.325        0.000       51.496      415.840
       0.325        0.000       51.496      415.840
       0.326        0.000       51.496      415.840
       0.326        0.000       51.496      415.840
       0.327        0.000       51.496      415.840
       0.327        0.000       51.496      415.840
       0.327        0.000       51.496      415.840
       0.328        0.000       51.496      415.840
       0.328        0.000       51.496      415.840
       0.329        0.000       51.496      415.840
       0.329        0.000       51.496      415.840
       0.330        0.000       51.496      415.840
       0.330        0.000       51.496      415.840
       0.331        0.000       51.496      415.840
       0.331        0.000       51.496      415.840
       0.331     2291.500       51.496      415.840
       0.332        0.000       51.496      415.840
       0.332        0.000       51.496      415.840
       0.333        0.000       51.496      415.840
       0.333        0.000       51.496      415.840
       0.334        0.000       51.496      415.840
       0.334        0.000       51.496      415.840
       0.334        0.000       51.496      415.840
       0.335        0.000       51.496      415.840
       0.335        0.000       51.496      415.840
       0.336        0.000       51.496      415.840
       0.336        0.000       51.496      415.840
       0.336        0.000       51.496      415.840
       0.337        0.000       51.496      415.840
       0.337        0.000       51.496      415.840
       0.338        0.000       51.496      415.840
       0.338        0.000       51.496      415.840
       0.339        0.000       51.496      415.840
       0.339        0.000       51.496      415.840
       0.339     1956.600       51.496      415.840
       0.340        0.000       51.496      415.840
       0.340        0.000       51.496      415.840
       0.341        0.000       51.496      415.840
       0.341        0.000       51.496      415.840
       0.342        0.000       51.496      415.840
       0.342        0.000       51.496      415.840
       0.342        0.000       51.496      415.840
       0.343        0.000       51.496      415.840
       0.343        0.000       51.496      415.840
       0.344        0.000       51.496      415.840
       0.344        0.000       51.496      415.840
       0.345        0.000       51.496      415.840
       0.345        0.000       51.496      415.840
       0.345        0.000       51.496      415.840
       0.346        0.000       51.496      415.840
       0.346        0.000       51.496      415.840
       0.347        0.000       51.496      415.840
       0.347        0.000       51.496      415.840
       0.348        0.000       51.496      415.840
       0.348        0.000       51.496      415.840
       0.348        0.000       51.496      415.840
       0.349        0.000       51.496      415.840
       0.349        0.000       51.496      415.840
       0.350        0.000       51.496      415.840
       0.350        0.000       51.496      415.840
       0.350        0.000       51.496      415.840
       0.351        0.000       51.496      415.840
       0.351     1867.100       51.496      415.840
       0.352        0.000       51.496      415.840
       0.352        0.000       51.496      415.840
       0.353        0.000       51.496      415.840
       0.353        0.000       51.496      415.840
       0.354        0.000       51.496      415.840
       0.354        0.000       51.496      415.840
       0.354        0.000       51.496      415.840
       0.355        0.000       51.496      415.840
       0.355        0.000       51.496      415.840
       0.356        0.000       51.496      415.840
       0.356        0.000       51.496      415.840
       0.357        0.000       51.496      415.840
       0.357        0.000       51.496      415.840
       0.357        0.000       51.496      415.840
       0.358        0.000       51.496      415.840
       0.358        0.000       51.496      415.840
       0.359        0.000       51.496      415.840
       0.359        0.000       51.496      415.840
       0.359     2302.600       51.496      415.840
       0.360        0.000       51.496      415.840
       0.361        0.000       51.496      415.840
       0.361        0.000       51.496      415.840
       0.361        0.000       51.496      415.840
       0.362        0.000       51.496      415.840
       0.362        0.000       51.496      415.840
       0.363        0.000       51.496      415.840
       0.363        0.000       51.496      415.840
       0.363        0.000       51.496      415.840
       0.364        0.000       51.496      415.840
       0.364        0.000       51.496      415.840
       0.365        0.000       51.496      415.840
       0.365        0.000       51.496      415.840
       0.366        0.000       51.496      415.840
       0.366        0.000       51.496      415.840
       0.367        0.000       51.496      415.840
       0.367        0.000       51.496      415.840
       0.367        0.000       51.496      415.840
       0.368        0.000       51.496      415.840
       0.368        0.000       51.496      415.840
       0.369        0.000       51.496      415.840
       0.369        0.000       51.496      415.840
       0.369        0.000       51.496      415.840
       0.370        0.000       51.496      415.840
       0.370        0.000       51.496      415.840
       0.371        0.000       51.496      415.840
       0.371        0.000       51.496      415.840
       0.372     1837.300       51.496      415.840
       0.372        0.000       51.496      415.840
       0.373        0.000       51.496      415.840
       0.373        0.000       51.496      415.840
       0.373        0.000       51.496      415.840
       0.374        0.000       51.496      415.840
       0.374        0.000       51.496      415.840
       0.375        0.000       51.496      415.840
       0.375        0.000       51.496      415.840
       0.375        0.000       51.496      415.840
       0.376        0.000       51.496      415.840
       0.376        0.000       51.496      415.840
       0.377        0.000       51.496      415.840
       0.377        0.000       51.496      415.840
       0.378        0.000       51.496      415.840
       0.378        0.000       51.496      415.840
       0.378        0.000       51.496      415.840
       0.379        0.000       51.496      415.840
       0.379        0.000       51.496      415.840
       0.380        0.000       51.496      415.840
       0.380        0.000       51.496      415.840
       0.381        0.000       51.496      415.840
       0.381        0.000       51.496      415.840
       0.381        0.000       51.496      415.840
       0.382        0.000       51.496      415.840
       0.382        0.000       51.496      415.840
       0.383        0.000       51.496      415.840
       0.383        0.000       51.496      415.840
       0.384     1943.300       51.496      415.840
       0.384        0.000       51.496      415.840
       0.384        0.000       51.496      415.840
       0.385        0.000       51.496      415.840
       0.385        0.000       51.496      415.840
       0.386        0.000       51.496      415.840
       0.386        0.000       51.496      415.840
       0.387        0.000       51.496      415.840
       0.387        0.000       51.496      415.840
       0.387        0.000       51.496      415.840
       0.388        0.000       51.496      415.840
       0.388        0.000       51.496      415.840
       0.389        0.000       51.496      415.840
       0.389        0.000       51.496      415.840
       0.389        0.000       51.496      415.840
       0.390        0.000       51.496      415.840
       0.390        0.000       51.496      415.840
       0.391        0.000       51.496      415.840
       0.391        0.000       51.496      415.840
       0.392     2277.400       51.496      415.840
       0.392        0.000       51.496      415.840
       0.392        0.000       51.496      415.840
       0.393        0.000       51.496      415.840
       0.393        0.000       51.496      415.840
       0.394        0.000       51.496      415.840
       0.394        0.000       51.496      415.840
       0.395        0.000       51.496      415.840
       0.395        0.000       51.496      415.840
       0.395        0.000       51.496      415.840
       0.396        0.000       51.496      415.840
       0.396        0.000       51.496      415.840
       0.397        0.000       51.496      415.840
       0.397        0.000       51.496      415.840
       0.398        0.000       51.496      415.840
       0.398        0.000       51.496      415.840
       0.398        0.000       51.496      415.840
       0.399        0.000       51.496      415.840
       0.399        0.000       51.496      415.840
       0.400        0.000       51.496      415.840
       0.400        0.000       51.496      415.840
       0.401        0.000       51.496      415.840
       0.401        0.000       51.496      415.840
       0.401        0.000       51.496      415.840
       0.402        0.000       51.496      415.840
       0.402        0.000       51.496      415.840
       0.403        0.000       51.496      415.840
       0.403        0.000       51.496      415.840
       0.403     1897.600       51.496      415.840
       0.404        0.000       51.496      415.840
       0.404        0.000       51.496      415.840
       0.405        0.000       51.496      415.840
       0.405        0.000       51.496      415.840
       0.406        0.000       51.496      415.840
       0.406        0.000       51.496      415.840
       0.407        0.000       51.496      415.840
       0.407        0.000       51.496      415.840
       0.407        0.000       51.496      415.840
       0.408        0.000       51.496      415.840
       0.408        0.000       51.496      415.840
       0.409        0.000       51.496      415.840
       0.409        0.000       51.496      415.840
       0.409        0.000       51.496      415.840
       0.410        0.000       51.496      415.840
       0.410        0.000       51.496      415.840
       0.411        0.000       51.496      415.840
       0.411        0.000       51.496      415.840
