# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       1.453        0.000       17.340      827.668
       1.454        0.000       17.340      827.668
       1.455        0.000       17.340      827.668
       1.456        0.000       17.340      827.668
       1.457     1017.900       17.340      827.668
       1.458        0.000       17.340      827.668
       1.459        0.000       17.340      827.668
       1.460        0.000       17.340      827.668
       1.461        0.000       17.340      827.668
       1.462        0.000       17.340      827.668
       1.463        0.000       17.340      827.668
       1.464        0.000       17.340      827.668
       1.465        0.000       17.340      827.668
       1.465        0.000       17.340      827.668
       1.466        0.000       17.340      827.668
       1.467        0.000       17.340      827.668
       1.468        0.000       17.340      827.668
       1.469        0.000       17.340      827.668
       1.470     1103.100       17.340      827.668
       1.471        0.000       17.340      827.668
       1.472        0.000       17.340      827.668
       1.473        0.000       17.340      827.668
       1.474        0.000       17.340      827.668
       1.475        0.000       17.340      827.668
       1.476        0.000       17.340      827.668
       1.476        0.000       17.340      827.668
       1.477     1029.100       17.340      827.668
       1.478        0.000       17.340      827.668
       1.479        0.000       17.340      827.668
       1.480        0.000       17.340      827.668
       1.481        0.000       17.340      827.668
       1.482        0.000       17.340      827.668
       1.483        0.000       17.340      827.668
       1.484        0.000       17.340      827.668
       1.485        0.000       17.340      827.668
       1.485        0.000       17.340      827.668
       1.486        0.000       17.340      827.668
       1.487        0.000       17.340      827.668
       1.488     1129.700       17.340      827.668
       1.489        0.000       17.340      827.668
       1.490        0.000       17.340      827.668
       1.491        0.000       17.340      827.668
       1.492        0.000       17.340      827.668
       1.493        0.000       17.340      827.668
       1.494        0.000       17.340      827.668
       1.495        0.000       17.340      827.668
       1.495        0.000       17.340      827.668
       1.496        0.000       17.340      827.668
       1.497      918.400       17.340      827.668
       1.498        0.000       17.340      827.668
       1.499        0.000       17.340      827.668
       1.500        0.000       17.340      827.668
       1.501        0.000       17.340      827.668
       1.502        0.000       17.340      827.668
       1.503        0.000       17.340      827.668
       1.504        0.000       17.340      827.668
       1.505        0.000       17.340      827.668
       1.506        0.000       17.340      827.668
       1.507        0.000       17.340      827.668
       1.508        0.000       17.340      827.668
       1.509        0.000       17.340      827.668
       1.509     1101.700       17.340      827.668
       1.510        0.000       17.340      827.668
       1.511        0.000       17.340      827.668
       1.512        0.000       17.340      827.668
       1.513        0.000       17.340      827.668
       1.514        0.000       17.340      827.668
       1.515        0.000       17.340      827.668
       1.516        0.000       17.340      827.668
       1.517        0.000       17.340      827.668
       1.517      958.100       17.340      827.668
       1.518        0.000       17.340      827.668
       1.519        0.000       17.340      827.668
       1.520        0.000       17.340      827.668
       1.521        0.000       17.340      827.668
       1.522        0.000       17.340      827.668
       1.523        0.000       17.340      827.668
       1.524        0.000       17.340      827.668
       1.525        0.000       17.340      827.668
       1.526        0.000       17.340      827.668
       1.527        0.000       17.340      827.668
       1.528        0.000       17.340      827.668
       1.529        0.000       17.340      827.668
       1.530     1066.800       17.340      827.668
       1.531        0.000       17.340      827.668
       1.531        0.000       17.340      827.668
       1.532        0.000       17.340      827.668
       1.533        0.000       17.340      827.668
       1.534        0.000       17.340      827.668
       1.535        0.000       17.340      827.668
       1.536        0.000       17.340      827.668
       1.537        0.000       17.340      827.668
       1.538      200.900       17.340      827.668
       1.543        0.000       17.340      827.668
       1.544        0.000       17.340      827.668
       1.545        0.000       17.340      827.668
       1.545      403.900       17.340      827.668
       1.550        0.000       17.340      827.668
       1.552        0.000       17.340      827.668
       1.552        0.000       17.340      827.668
       1.553      203.700       17.340      827.668
       1.558        0.000       17.340      827.668
       1.559        0.000       17.340      827.668
       1.560        0.000       17.340      827.668
       1.561        0.000       17.340      827.668
       1.562      203.200       17.340      827.668
       1.567        0.000       17.340      827.668
       1.568        0.000       17.340      827.668
       1.569        0.000       17.340      827.668
       1.570      203.300       17.340      827.668
       1.575        0.000       17.340      827.668
       1.576        0.000       17.340      827.668
       1.576        0.000       17.340      827.668
       1.577      200.200       17.340      827.668
       1.582        0.000       17.340      827.668
       1.583        0.000       17.340      827.668
       1.584        0.000       17.340      827.668
       1.585      407.400       17.340      827.668
       1.590        0.000       17.340      827.668
       1.591        0.000       17.340      827.668
       1.592        0.000       17.340      827.668
       1.593        0.000       17.340      827.668
       1.594      204.000       17.340      827.668
       1.599        0.000       17.340      827.668
       1.600        0.000       17.340      827.668
       1.601        0.000       17.340      827.668
       1.602      202.900       17.340      827.668
       1.607        0.000       17.340      827.668
       1.607        0.000       17.340      827.668
       1.608        0.000       17.340      827.668
       1.609      202.000       17.340      827.668
       1.614        0.000       17.340      827.668
       1.616        0.000       17.340      827.668
       1.617        0.000       17.340      827.668
       1.618      198.800       17.340      827.668
       1.623        0.000       17.340      827.668
       1.624        0.000       17.340      827.668
       1.625        0.000       17.340      827.668
       1.625      197.200       17.340      827.668
       1.631        0.000       17.340      827.668
       1.631        0.000       17.340      827.668
       1.632        0.000       17.340      827.668
       1.634     1072.500       17.340      827.668
       1.635        0.000       17.340      827.668
       1.636        0.000       17.340      827.668
       1.637        0.000       17.340      827.668
       1.637      217.900       17.340      827.668
       1.647        0.000       17.340      827.668
       1.648        0.000       17.340      827.668
       1.649        0.000       17.340      827.668
       1.650      222.200       17.340      827.668
       1.659        0.000       17.340      827.668
       1.660        0.000       17.340      827.668
       1.661        0.000       17.340      827.668
       1.661        0.000       17.340      827.668
       1.663        0.000       17.340      827.668
       1.663        0.000       17.340      827.668
       1.664        0.000       17.340      827.668
       1.665      223.400       17.340      827.668
       1.674        0.000       17.340      827.668
       1.675        0.000       17.340      827.668
       1.676        0.000       17.340      827.668
       1.677        0.000       17.340      827.668
       1.678      200.500       17.340      827.668
       1.683        0.000       17.340      827.668
       1.684        0.000       17.340      827.668
       1.685        0.000       17.340      827.668
       1.685     1119.900       17.340      827.668
       1.686        0.000       17.340      827.668
       1.687        0.000       17.340      827.668
       1.688        0.000       17.340      827.668
       1.698      199.600       17.340      827.668
       1.699        0.000       17.340      827.668
       1.700        0.000       17.340      827.668
       1.701        0.000       17.340      827.668
       1.702        0.000       17.340      827.668
       1.703        0.000       17.340      827.668
       1.704        0.000       17.340      827.668
       1.705        0.000       17.340      827.668
       1.710      385.100       17.340      827.668
       1.711        0.000       17.340      827.668
       1.712        0.000       17.340      827.668
       1.713        0.000       17.340      827.668
       1.714      223.700       17.340      827.668
       1.723        0.000       17.340      827.668
       1.724        0.000       17.340      827.668
       1.724        0.000       17.340      827.668
       1.725        0.000       17.340      827.668
       1.726        0.000       17.340      827.668
       1.727        0.000       17.340      827.668
       1.728        0.000       17.340      827.668
       1.729        0.000       17.340      827.668
       1.738      222.500       17.340      827.668
       1.739        0.000       17.340      827.668
       1.740        0.000       17.340      827.668
       1.741        0.000       17.340      827.668
       1.742        0.000       17.340      827.668
       1.743        0.000       17.340      827.668
       1.744        0.000       17.340      827.668
       1.745        0.000       17.340      827.668
       1.745      406.400       17.340      827.668
       1.750        0.000       17.340      827.668
       1.751        0.000       17.340      827.668
       1.752        0.000       17.340      827.668
       1.753      223.500       17.340      827.668
       1.762        0.000       17.340      827.668
       1.763        0.000       17.340      827.668
       1.764        0.000       17.340      827.668
       1.765        0.000       17.340      827.668
       1.766        0.000       17.340      827.668
       1.767        0.000       17.340      827.668
       1.767        0.000       17.340      827.668
       1.768        0.000       17.340      827.668
       1.769     1165.900       17.340      827.668
       1.774        0.000       17.340      827.668
       1.775        0.000       17.340      827.668
       1.776        0.000       17.340      827.668
       1.777        0.000       17.340      827.668
       1.778     1063.600       17.340      827.668
       1.779        0.000       17.340      827.668
       1.779        0.000       17.340      827.668
       1.780        0.000       17.340      827.668
       1.781      220.800       17.340      827.668
       1.790        0.000       17.340      827.668
       1.791        0.000       17.340      827.668
       1.792        0.000       17.340      827.668
       1.793        0.000       17.340      827.668
       1.794        0.000       17.340      827.668
       1.795        0.000       17.340      827.668
       1.796        0.000       17.340      827.668
       1.797        0.000       17.340      827.668
       1.798      219.000       17.340      827.668
       1.807        0.000       17.340      827.668
       1.808        0.000       17.340      827.668
       1.809        0.000       17.340      827.668
       1.810        0.000       17.340      827.668
       1.811        0.000       17.340      827.668
       1.812        0.000       17.340      827.668
       1.813        0.000       17.340      827.668
       1.813      221.900       17.340      827.668
       1.822        0.000       17.340      827.668
       1.823        0.000       17.340      827.668
       1.824        0.000       17.340      827.668
       1.825     1176.100       17.340      827.668
       1.826        0.000       17.340      827.668
       1.827        0.000       17.340      827.668
       1.828        0.000       17.340      827.668
       1.829        0.000       17.340      827.668
       1.830      222.700       17.340      827.668
       1.839        0.000       17.340      827.668
       1.839        0.000       17.340      827.668
       1.840        0.000       17.340      827.668
       1.841        0.000       17.340      827.668
       1.842        0.000       17.340      827.668
       1.843        0.000       17.340      827.668
       1.844        0.000       17.340      827.668
       1.845        0.000       17.340      827.668
       1.846      222.200       17.340      827.668
       1.855        0.000       17.340      827.668
       1.856        0.000       17.340      827.668
       1.857        0.000       17.340      827.668
       1.857     1039.300       17.340      827.668
       1.858        0.000       17.340      827.668
       1.859        0.000       17.340      827.668
       1.860        0.000       17.340      827.668
       1.861        0.000       17.340      827.668
       1.862      223.700       17.340      827.668
       1.871        0.000       17.340      827.668
       1.872        0.000       17.340      827.668
       1.873        0.000       17.340      827.668
       1.874      223.500       17.340      827.668
       1.883        0.000       17.340      827.668
       1.884        0.000       17.340      827.668
       1.885        0.000       17.340      827.668
       1.886        0.000       17.340      827.668
       1.887        0.000       17.340      827.668
       1.887        0.000       17.340      827.668
       1.888        0.000       17.340      827.668
       1.889      223.500       17.340      827.668
       1.898        0.000       17.340      827.668
       1.899        0.000       17.340      827.668
       1.901        0.000       17.340      827.668
       1.902        0.000       17.340      827.668
       1.903        0.000       17.340      827.668
       1.904        0.000       17.340      827.668
       1.905        0.000       17.340      827.668
       1.905      221.700       17.340      827.668
       1.915        0.000       17.340      827.668
       1.915        0.000       17.340      827.668
       1.917        0.000       17.340      827.668
       1.918     1078.600       17.340      827.668
       1.919        0.000       17.340      827.668
       1.919        0.000       17.340      827.668
       1.920        0.000       17.340      827.668
       1.921        0.000       17.340      827.668
       1.922        0.000       17.340      827.668
       1.923        0.000       17.340      827.668
       1.924        0.000       17.340      827.668
       1.925        0.000       17.340      827.668
       1.926        0.000       17.340      827.668
       1.927        0.000       17.340      827.668
       1.928        0.000       17.340      827.668
       1.929        0.000       17.340      827.668
       1.930     1028.800       17.340      827.668
       1.931        0.000       17.340      827.668
       1.932        0.000       17.340      827.668
       1.933        0.000       17.340      827.668
       1.934        0.000       17.340      827.668
       1.935        0.000       17.340      827.668
       1.936     1172.700       17.340      827.668
       1.936        0.000       17.340      827.668
       1.937        0.000       17.340      827.668
       1.938        0.000       17.340      827.668
       1.939        0.000       17.340      827.668
       1.940        0.000       17.340      827.668
       1.941        0.000       17.340      827.668
       1.942        0.000       17.340      827.668
       1.942        0.000       17.340      827.668
       1.943        0.000       17.340      827.668
       1.944        0.000       17.340      827.668
       1.945        0.000       17.340      827.668
       1.946        0.000       17.340      827.668
       1.947        0.000       17.340      827.668
       1.948        0.000       17.340      827.668
       1.949        0.000       17.340      827.668
       1.950     1114.500       17.340      827.668
       1.951        0.000       17.340      827.668
       1.952        0.000       17.340      827.668
       1.952        0.000       17.340      827.668
       1.953        0.000       17.340      827.668
       1.954        0.000       17.340      827.668
       1.955        0.000       17.340      827.668
       1.956        0.000       17.340      827.668
       1.957        0.000       17.340      827.668
       1.958     1119.300       17.340      827.668
       1.959        0.000       17.340      827.668
       1.960        0.000       17.340      827.668
       1.960        0.000       17.340      827.668
       1.961        0.000       17.340      827.668
       1.962        0.000       17.340      827.668
       1.963        0.000       17.340      827.668
       1.964        0.000       17.340      827.668
       1.965        0.000       17.340      827.668
       1.966        0.000       17.340      827.668
       1.967        0.000       17.340      827.668
       1.968        0.000       17.340      827.668
       1.969        0.000       17.340      827.668
       1.969     1077.500       17.340      827.668
       1.970        0.000       17.340      827.668
       1.971        0.000       17.340      827.668
       1.972        0.000       17.340      827.668
       1.973        0.000       17.340      827.668
       1.974        0.000       17.340      827.668
       1.975        0.000       17.340      827.668
       1.976        0.000       17.340      827.668
       1.977        0.000       17.340      827.668
       1.977     1032.200       17.340      827.668
       1.978        0.000       17.340      827.668
       1.979        0.000       17.340      827.668
       1.980        0.000       17.340      827.668
       1.981        0.000       17.340      827.668
       1.982        0.000       17.340      827.668
       1.983        0.000       17.340      827.668
       1.984        0.000       17.340      827.668
       1.985        0.000       17.340      827.668
       1.986        0.000       17.340      827.668
       1.987        0.000       17.340      827.668
       1.988        0.000       17.340      827.668
       1.988        0.000       17.340      827.668
       1.989     1016.400       17.340      827.668
       1.990        0.000       17.340      827.668
       1.991        0.000       17.340      827.668
       1.992        0.000       17.340      827.668
       1.993        0.000       17.340      827.668
       1.994        0.000       17.340      827.668
       1.995        0.000       17.340      827.668
       1.996        0.000       17.340      827.668
       1.997        0.000       17.340      827.668
       1.998     1121.500       17.340      827.668
       1.998        0.000       17.340      827.668
       1.999        0.000       17.340      827.668
       2.000        0.000       17.340      827.668
       2.001        0.000       17.340      827.668
       2.002        0.000       17.340      827.668
       2.003        0.000       17.340      827.668
       2.004        0.000       17.340      827.668
       2.005        0.000       17.340      827.668
       2.006        0.000       17.340      827.668
       2.006        0.000       17.340      827.668
       2.007        0.000       17.340      827.668
       2.008        0.000       17.340      827.668
       2.009        0.000       17.340      827.668
       2.010      394.600       17.340      827.668
       2.015        0.000       17.340      827.668
       2.016        0.000       17.340      827.668
       2.017        0.000       17.340      827.668
       2.018      203.200       17.340      827.668
       2.022        0.000       17.340      827.668
       2.023        0.000       17.340      827.668
       2.024        0.000       17.340      827.668
       2.025      203.500       17.340      827.668
       2.030        0.000       17.340      827.668
       2.031        0.000       17.340      827.668
       2.032        0.000       17.340      827.668
       2.033        0.000       17.340      827.668
       2.034      202.600       17.340      827.668
       2.039        0.000       17.340      827.668
       2.039        0.000       17.340      827.668
       2.040        0.000       17.340      827.668
       2.041     1143.100       17.340      827.668
       2.046        0.000       17.340      827.668
       2.047        0.000       17.340      827.668
       2.048        0.000       17.340      827.668
       2.049        0.000       17.340      827.668
       2.050      408.900       17.340      827.668
       2.054        0.000       17.340      827.668
       2.055        0.000       17.340      827.668
       2.056        0.000       17.340      827.668
       2.057      201.700       17.340      827.668
       2.062        0.000       17.340      827.668
       2.063        0.000       17.340      827.668
       2.064        0.000       17.340      827.668
       2.065        0.000       17.340      827.668
       2.066      204.100       17.340      827.668
       2.071        0.000       17.340      827.668
       2.072        0.000       17.340      827.668
       2.072        0.000       17.340      827.668
       2.073      202.900       17.340      827.668
       2.078        0.000       17.340      827.668
       2.079        0.000       17.340      827.668
       2.080        0.000       17.340      827.668
       2.081        0.000       17.340      827.668
       2.082      196.100       17.340      827.668
       2.087        0.000       17.340      827.668
       2.088        0.000       17.340      827.668
       2.089     1170.700       17.340      827.668
       2.090      111.400       17.340      827.668
       2.099        0.000       17.340      827.668
       2.100        0.000       17.340      827.668
       2.101        0.000       17.340      827.668
       2.102      937.900       17.340      827.668
       2.103      120.300       17.340      827.668
       2.111        0.000       17.340      827.668
       2.112        0.000       17.340      827.668
       2.113        0.000       17.340      827.668
       2.114     1083.700       17.340      827.668
       2.114        0.000       17.340      827.668
       2.115        0.000       17.340      827.668
       2.116        0.000       17.340      827.668
       2.117        0.000       17.340      827.668
       2.118        0.000       17.340      827.668
       2.119        0.000       17.340      827.668
       2.120        0.000       17.340      827.668
       2.121        0.000       17.340      827.668
       2.128      293.400       17.340      827.668
       2.129        0.000       17.340      827.668
       2.130      111.500       17.340      827.668
       2.139        0.000       17.340      827.668
       2.139        0.000       17.340      827.668
       2.140        0.000       17.340      827.668
       2.141     1047.900       17.340      827.668
       2.142        0.000       17.340      827.668
       2.143        0.000       17.340      827.668
       2.144        0.000       17.340      827.668
       2.145        0.000       17.340      827.668
       2.146      222.100       17.340      827.668
       2.155        0.000       17.340      827.668
       2.156        0.000       17.340      827.668
       2.157        0.000       17.340      827.668
       2.158        0.000       17.340      827.668
       2.158        0.000       17.340      827.668
       2.159        0.000       17.340      827.668
       2.160        0.000       17.340      827.668
       2.161      203.700       17.340      827.668
       2.171        0.000       17.340      827.668
       2.172        0.000       17.340      827.668
       2.173        0.000       17.340      827.668
       2.174     1086.100       17.340      827.668
       2.174        0.000       17.340      827.668
       2.175        0.000       17.340      827.668
       2.176        0.000       17.340      827.668
       2.177      199.000       17.340      827.668
       2.182        0.000       17.340      827.668
       2.183        0.000       17.340      827.668
       2.184        0.000       17.340      827.668
       2.185        0.000       17.340      827.668
       2.188        0.000       17.340      827.668
       2.189      196.600       17.340      827.668
       2.199        0.000       17.340      827.668
       2.200        0.000       17.340      827.668
       2.202      656.900       17.340      827.668
       2.203        0.000       17.340      827.668
       2.205        0.000       17.340      827.668
       2.206      222.200       17.340      827.668
       2.215        0.000       17.340      827.668
       2.216        0.000       17.340      827.668
       2.217        0.000       17.340      827.668
       2.219        0.000       17.340      827.668
       2.220        0.000       17.340      827.668
       2.221        0.000       17.340      827.668
       2.221     1042.800       17.340      827.668
       2.222        0.000       17.340      827.668
       2.223        0.000       17.340      827.668
       2.224        0.000       17.340      827.668
       2.225        0.000       17.340      827.668
       2.226        0.000       17.340      827.668
       2.227        0.000       17.340      827.668
       2.228        0.000       17.340      827.668
       2.229        0.000       17.340      827.668
       2.230        0.000       17.340      827.668
       2.231        0.000       17.340      827.668
       2.232        0.000       17.340      827.668
       2.233      986.900       17.340      827.668
       2.234        0.000       17.340      827.668
       2.235        0.000       17.340      827.668
       2.236        0.000       17.340      827.668
       2.237        0.000       17.340      827.668
       2.238        0.000       17.340      827.668
       2.239        0.000       17.340      827.668
       2.240        0.000       17.340      827.668
       2.241        0.000       17.340      827.668
       2.242      967.500       17.340      827.668
       2.243        0.000       17.340      827.668
       2.244        0.000       17.340      827.668
       2.245        0.000       17.340      827.668
       2.246        0.000       17.340      827.668
       2.247        0.000       17.340      827.668
       2.248        0.000       17.340      827.668
       2.249        0.000       17.340      827.668
       2.250        0.000       17.340      827.668
       2.251        0.000       17.340      827.668
       2.252        0.000       17.340      827.668
       2.253        0.000       17.340      827.668
       2.253     1108.400       17.340      827.668
       2.254        0.000       17.340      827.668
       2.255        0.000       17.340      827.668
       2.256        0.000       17.340      827.668
       2.257        0.000       17.340      827.668
       2.258        0.000       17.340      827.668
       2.259        0.000       17.340      827.668
       2.260        0.000       17.340      827.668
       2.261        0.000       17.340      827.668
       2.261     1060.700       17.340      827.668
       2.262        0.000       17.340      827.668
       2.263        0.000       17.340      827.668
       2.264        0.000       17.340      827.668
       2.265        0.000       17.340      827.668
       2.266        0.000       17.340      827.668
       2.267        0.000       17.340      827.668
       2.268        0.000       17.340      827.668
       2.269        0.000       17.340      827.668
       2.270        0.000       17.340      827.668
       2.271        0.000       17.340      827.668
       2.271        0.000       17.340      827.668
       2.272        0.000       17.340      827.668
       2.273     1069.300       17.340      827.668
       2.274        0.000       17.340      827.668
       2.275        0.000       17.340      827.668
       2.276        0.000       17.340      827.668
       2.277        0.000       17.340      827.668
       2.278        0.000       17.340      827.668
       2.279        0.000       17.340      827.668
       2.280        0.000       17.340      827.668
       2.281        0.000       17.340      827.668
       2.282     1058.200       17.340      827.668
       2.283        0.000       17.340      827.668
       2.284        0.000       17.340      827.668
       2.285        0.000       17.340      827.668
       2.286        0.000       17.340      827.668
       2.286        0.000       17.340      827.668
       2.287        0.000       17.340      827.668
       2.288        0.000       17.340      827.668
       2.289        0.000       17.340      827.668
       2.290        0.000       17.340      827.668
       2.291        0.000       17.340      827.668
       2.292        0.000       17.340      827.668
       2.293        0.000       17.340      827.668
       2.294     1020.400       17.340      827.668
       2.295        0.000       17.340      827.668
       2.296        0.000       17.340      827.668
       2.297        0.000       17.340      827.668
       2.298        0.000       17.340      827.668
       2.299        0.000       17.340      827.668
       2.300        0.000       17.340      827.668
       2.301        0.000       17.340      827.668
       2.302      999.800       17.340      827.668
       2.303        0.000       17.340      827.668
       2.304        0.000       17.340      827.668
       2.305        0.000       17.340      827.668
       2.306        0.000       17.340      827.668
       2.307        0.000       17.340      827.668
       2.308        0.000       17.340      827.668
       2.309        0.000       17.340      827.668
       2.310        0.000       17.340      827.668
       2.311        0.000       17.340      827.668
       2.312        0.000       17.340      827.668
       2.313        0.000       17.340      827.668
       2.314     1002.400       17.340      827.668
       2.315        0.000       17.340      827.668
       2.316        0.000       17.340      827.668
       2.317        0.000       17.340      827.668
       2.318        0.000       17.340      827.668
       2.319        0.000       17.340      827.668
       2.320        0.000       17.340      827.668
       2.321        0.000       17.340      827.668
       2.322      982.400       17.340      827.668
       2.323        0.000       17.340      827.668
       2.324        0.000       17.340      827.668
       2.324        0.000       17.340      827.668
       2.325        0.000       17.340      827.668
       2.326        0.000       17.340      827.668
       2.328        0.000       17.340      827.668
       2.328        0.000       17.340      827.668
       2.330        0.000       17.340      827.668
       2.331        0.000       17.340      827.668
       2.332        0.000       17.340      827.668
       2.333        0.000       17.340      827.668
       2.333      396.700       17.340      827.668
       2.339        0.000       17.340      827.668
       2.340        0.000       17.340      827.668
       2.340        0.000       17.340      827.668
       2.341      198.600       17.340      827.668
       2.346        0.000       17.340      827.668
       2.347        0.000       17.340      827.668
       2.348        0.000       17.340      827.668
       2.349      198.900       17.340      827.668
       2.354        0.000       17.340      827.668
       2.355        0.000       17.340      827.668
       2.356        0.000       17.340      827.668
       2.357      199.800       17.340      827.668
       2.362        0.000       17.340      827.668
       2.363        0.000       17.340      827.668
       2.364        0.000       17.340      827.668
       2.365      200.400       17.340      827.668
       2.370        0.000       17.340      827.668
       2.371        0.000       17.340      827.668
       2.372        0.000       17.340      827.668
       2.373        0.000       17.340      827.668
       2.378      396.000       17.340      827.668
       2.379        0.000       17.340      827.668
       2.380        0.000       17.340      827.668
       2.381      197.100       17.340      827.668
       2.386        0.000       17.340      827.668
       2.387        0.000       17.340      827.668
       2.388        0.000       17.340      827.668
       2.389      192.300       17.340      827.668
       2.394        0.000       17.340      827.668
       2.395        0.000       17.340      827.668
       2.396        0.000       17.340      827.668
       2.397      199.900       17.340      827.668
       2.402        0.000       17.340      827.668
       2.403        0.000       17.340      827.668
       2.404        0.000       17.340      827.668
       2.405        0.000       17.340      827.668
       2.406      197.500       17.340      827.668
       2.411        0.000       17.340      827.668
       2.412        0.000       17.340      827.668
       2.413        0.000       17.340      827.668
       2.414      400.500       17.340      827.668
       2.419        0.000       17.340      827.668
       2.420        0.000       17.340      827.668
       2.421        0.000       17.340      827.668
       2.422      200.600       17.340      827.668
       2.427        0.000       17.340      827.668
       2.428        0.000       17.340      827.668
       2.429        0.000       17.340      827.668
       2.430      198.200       17.340      827.668
       2.435        0.000       17.340      827.668
       2.435        0.000       17.340      827.668
       2.436        0.000       17.340      827.668
       2.437      203.600       17.340      827.668
       2.442        0.000       17.340      827.668
       2.443        0.000       17.340      827.668
       2.444        0.000       17.340      827.668
       2.445        0.000       17.340      827.668
       2.446      185.400       17.340      827.668
       2.451        0.000       17.340      827.668
       2.452        0.000       17.340      827.668
       2.453      400.900       17.340      827.668
       2.458        0.000       17.340      827.668
       2.459        0.000       17.340      827.668
       2.460        0.000       17.340      827.668
       2.461      199.300       17.340      827.668
       2.466        0.000       17.340      827.668
       2.467        0.000       17.340      827.668
       2.468        0.000       17.340      827.668
       2.469        0.000       17.340      827.668
       2.470      222.600       17.340      827.668
       2.479        0.000       17.340      827.668
       2.480        0.000       17.340      827.668
       2.481        0.000       17.340      827.668
       2.482        0.000       17.340      827.668
       2.483        0.000       17.340      827.668
       2.484        0.000       17.340      827.668
       2.485        0.000       17.340      827.668
       2.485      220.300       17.340      827.668
       2.495        0.000       17.340      827.668
       2.495        0.000       17.340      827.668
       2.496        0.000       17.340      827.668
       2.497     1070.100       17.340      827.668
       2.498        0.000       17.340      827.668
       2.499        0.000       17.340      827.668
       2.500        0.000       17.340      827.668
       2.501      217.900       17.340      827.668
       2.510        0.000       17.340      827.668
       2.511        0.000       17.340      827.668
       2.512        0.000       17.340      827.668
       2.513        0.000       17.340      827.668
       2.514        0.000       17.340      827.668
       2.515        0.000       17.340      827.668
       2.516        0.000       17.340      827.668
       2.517        0.000       17.340      827.668
       2.518      221.100       17.340      827.668
       2.527        0.000       17.340      827.668
       2.527        0.000       17.340      827.668
       2.528        0.000       17.340      827.668
       2.529        0.000       17.340      827.668
       2.530        0.000       17.340      827.668
       2.531      957.300       17.340      827.668
       2.532        0.000       17.340      827.668
       2.533        0.000       17.340      827.668
       2.534      111.000       17.340      827.668
       2.543        0.000       17.340      827.668
       2.544        0.000       17.340      827.668
       2.545        0.000       17.340      827.668
       2.545     1135.600       17.340      827.668
       2.546        0.000       17.340      827.668
       2.547        0.000       17.340      827.668
       2.548        0.000       17.340      827.668
       2.549        0.000       17.340      827.668
       2.550      223.500       17.340      827.668
       2.559        0.000       17.340      827.668
       2.560        0.000       17.340      827.668
       2.560        0.000       17.340      827.668
       2.561        0.000       17.340      827.668
       2.562        0.000       17.340      827.668
       2.563        0.000       17.340      827.668
       2.564        0.000       17.340      827.668
       2.565     1003.800       17.340      827.668
       2.566        0.000       17.340      827.668
       2.567        0.000       17.340      827.668
       2.568        0.000       17.340      827.668
       2.569        0.000       17.340      827.668
       2.570        0.000       17.340      827.668
       2.571        0.000       17.340      827.668
       2.572        0.000       17.340      827.668
       2.573        0.000       17.340      827.668
       2.574        0.000       17.340      827.668
       2.575        0.000       17.340      827.668
       2.576        0.000       17.340      827.668
       2.577        0.000       17.340      827.668
       2.577     1094.500       17.340      827.668
       2.578        0.000       17.340      827.668
       2.579        0.000       17.340      827.668
       2.580        0.000       17.340      827.668
       2.581        0.000       17.340      827.668
       2.582        0.000       17.340      827.668
       2.583        0.000       17.340      827.668
       2.584        0.000       17.340      827.668
       2.585        0.000       17.340      827.668
       2.586        0.000       17.340      827.668
       2.586        0.000       17.340      827.668
       2.587        0.000       17.340      827.668
       2.588        0.000       17.340      827.668
       2.589        0.000       17.340      827.668
       2.590      996.500       17.340      827.668
       2.591        0.000       17.340      827.668
       2.592        0.000       17.340      827.668
       2.593        0.000       17.340      827.668
       2.594        0.000       17.340      827.668
       2.595        0.000       17.340      827.668
       2.595        0.000       17.340      827.668
       2.596        0.000       17.340      827.668
       2.597     1028.200       17.340      827.668
       2.598        0.000       17.340      827.668
       2.599        0.000       17.340      827.668
       2.600        0.000       17.340      827.668
       2.601        0.000       17.340      827.668
       2.602        0.000       17.340      827.668
       2.603        0.000       17.340      827.668
       2.604        0.000       17.340      827.668
       2.605        0.000       17.340      827.668
       2.605        0.000       17.340      827.668
       2.606        0.000       17.340      827.668
       2.607        0.000       17.340      827.668
       2.608     1181.300       17.340      827.668
       2.609        0.000       17.340      827.668
       2.610        0.000       17.340      827.668
       2.611        0.000       17.340      827.668
       2.612        0.000       17.340      827.668
       2.612        0.000       17.340      827.668
       2.613        0.000       17.340      827.668
       2.614        0.000       17.340      827.668
       2.615        0.000       17.340      827.668
       2.616        0.000       17.340      827.668
       2.617      940.200       17.340      827.668
       2.618        0.000       17.340      827.668
       2.619        0.000       17.340      827.668
       2.620        0.000       17.340      827.668
       2.621        0.000       17.340      827.668
       2.622        0.000       17.340      827.668
       2.623        0.000       17.340      827.668
       2.624        0.000       17.340      827.668
       2.624        0.000       17.340      827.668
       2.625        0.000       17.340      827.668
       2.626        0.000       17.340      827.668
       2.627        0.000       17.340      827.668
       2.628     1181.200       17.340      827.668
       2.629        0.000       17.340      827.668
       2.630        0.000       17.340      827.668
       2.631        0.000       17.340      827.668
       2.632        0.000       17.340      827.668
       2.633        0.000       17.340      827.668
       2.634        0.000       17.340      827.668
       2.635        0.000       17.340      827.668
       2.636        0.000       17.340      827.668
       2.636        0.000       17.340      827.668
       2.637     1125.000       17.340      827.668
       2.638        0.000       17.340      827.668
