# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       1.232        0.000       52.484      416.930
       1.233     1819.100       52.484      416.930
       1.233        0.000       52.484      416.930
       1.234        0.000       52.484      416.930
       1.235        0.000       52.484      416.930
       1.235        0.000       52.484      416.930
       1.236        0.000       52.484      416.930
       1.236        0.000       52.484      416.930
       1.237      231.600       52.484      416.930
       1.245        0.000       52.484      416.930
       1.246        0.000       52.484      416.930
       1.246        0.000       52.484      416.930
       1.247        0.000       52.484      416.930
       1.247        0.000       52.484      416.930
       1.248        0.000       52.484      416.930
       1.248        0.000       52.484      416.930
       1.249        0.000       52.484      416.930
       1.250        0.000       52.484      416.930
       1.250        0.000       52.484      416.930
       1.251        0.000       52.484      416.930
       1.251      232.600       52.484      416.930
       1.260        0.000       52.484      416.930
       1.260        0.000       52.484      416.930
       1.261        0.000       52.484      416.930
       1.261        0.000       52.484      416.930
       1.262        0.000       52.484      416.930
       1.263        0.000       52.484      416.930
       1.263        0.000       52.484      416.930
       1.264        0.000       52.484      416.930
       1.264        0.000       52.484      416.930
       1.265     1230.300       52.484      416.930
       1.265        0.000       52.484      416.930
       1.266        0.000       52.484      416.930
       1.267        0.000       52.484      416.930
       1.267        0.000       52.484      416.930
       1.268        0.000       52.484      416.930
       1.268        0.000       52.484      416.930
       1.269      158.800       52.484      416.930
       1.281        0.000       52.484      416.930
       1.282        0.000       52.484      416.930
       1.282        0.000       52.484      416.930
       1.283        0.000       52.484      416.930
       1.284        0.000       52.484      416.930
       1.284        0.000       52.484      416.930
       1.285     1285.700       52.484      416.930
       1.285        0.000       52.484      416.930
       1.286        0.000       52.484      416.930
       1.287        0.000       52.484      416.930
       1.287        0.000       52.484      416.930
       1.288        0.000       52.484      416.930
       1.288        0.000       52.484      416.930
       1.289        0.000       52.484      416.930
       1.289        0.000       52.484      416.930
       1.290        0.000       52.484      416.930
       1.291        0.000       52.484      416.930
       1.292        0.000       52.484      416.930
       1.292     1685.500       52.484      416.930
       1.293        0.000       52.484      416.930
       1.294        0.000       52.484      416.930
       1.294        0.000       52.484      416.930
       1.295        0.000       52.484      416.930
       1.295        0.000       52.484      416.930
       1.296        0.000       52.484      416.930
       1.297        0.000       52.484      416.930
       1.297        0.000       52.484      416.930
       1.298        0.000       52.484      416.930
       1.298        0.000       52.484      416.930
       1.299        0.000       52.484      416.930
       1.299        0.000       52.484      416.930
       1.300        0.000       52.484      416.930
       1.300        0.000       52.484      416.930
       1.301        0.000       52.484      416.930
       1.301        0.000       52.484      416.930
       1.302        0.000       52.484      416.930
       1.302        0.000       52.484      416.930
       1.303        0.000       52.484      416.930
       1.304        0.000       52.484      416.930
       1.304        0.000       52.484      416.930
       1.305     1340.600       52.484      416.930
       1.305        0.000       52.484      416.930
       1.306        0.000       52.484      416.930
       1.307        0.000       52.484      416.930
       1.307        0.000       52.484      416.930
       1.308        0.000       52.484      416.930
       1.308        0.000       52.484      416.930
       1.309        0.000       52.484      416.930
       1.309        0.000       52.484      416.930
       1.310        0.000       52.484      416.930
       1.310        0.000       52.484      416.930
       1.311        0.000       52.484      416.930
       1.311        0.000       52.484      416.930
       1.312        0.000       52.484      416.930
       1.313     1819.200       52.484      416.930
       1.313        0.000       52.484      416.930
       1.314        0.000       52.484      416.930
       1.314        0.000       52.484      416.930
       1.315        0.000       52.484      416.930
       1.315        0.000       52.484      416.930
       1.316        0.000       52.484      416.930
       1.317        0.000       52.484      416.930
       1.317        0.000       52.484      416.930
       1.318        0.000       52.484      416.930
       1.319        0.000       52.484      416.930
       1.319        0.000       52.484      416.930
       1.320        0.000       52.484      416.930
       1.320        0.000       52.484      416.930
       1.321        0.000       52.484      416.930
       1.321        0.000       52.484      416.930
       1.322        0.000       52.484      416.930
       1.323        0.000       52.484      416.930
       1.323        0.000       52.484      416.930
       1.324        0.000       52.484      416.930
       1.324     1640.100       52.484      416.930
       1.325        0.000       52.484      416.930
       1.326        0.000       52.484      416.930
       1.327        0.000       52.484      416.930
       1.327        0.000       52.484      416.930
       1.328        0.000       52.484      416.930
       1.328        0.000       52.484      416.930
       1.329        0.000       52.484      416.930
       1.329        0.000       52.484      416.930
       1.330        0.000       52.484      416.930
       1.330        0.000       52.484      416.930
       1.331        0.000       52.484      416.930
       1.331        0.000       52.484      416.930
       1.332        0.000       52.484      416.930
       1.332        0.000       52.484      416.930
       1.333     1690.900       52.484      416.930
       1.333        0.000       52.484      416.930
       1.334        0.000       52.484      416.930
       1.335        0.000       52.484      416.930
       1.335        0.000       52.484      416.930
       1.336        0.000       52.484      416.930
       1.336        0.000       52.484      416.930
       1.337        0.000       52.484      416.930
       1.338        0.000       52.484      416.930
       1.338        0.000       52.484      416.930
       1.339        0.000       52.484      416.930
       1.340        0.000       52.484      416.930
       1.340        0.000       52.484      416.930
       1.341        0.000       52.484      416.930
       1.341        0.000       52.484      416.930
       1.342        0.000       52.484      416.930
       1.342        0.000       52.484      416.930
       1.343        0.000       52.484      416.930
       1.343        0.000       52.484      416.930
       1.344        0.000       52.484      416.930
       1.344     1833.800       52.484      416.930
       1.345        0.000       52.484      416.930
       1.346        0.000       52.484      416.930
       1.346        0.000       52.484      416.930
       1.347        0.000       52.484      416.930
       1.347        0.000       52.484      416.930
       1.348        0.000       52.484      416.930
       1.348        0.000       52.484      416.930
       1.349        0.000       52.484      416.930
       1.350        0.000       52.484      416.930
       1.350        0.000       52.484      416.930
       1.351        0.000       52.484      416.930
       1.351        0.000       52.484      416.930
       1.352        0.000       52.484      416.930
       1.352     1829.500       52.484      416.930
       1.353        0.000       52.484      416.930
       1.354        0.000       52.484      416.930
       1.354        0.000       52.484      416.930
       1.355        0.000       52.484      416.930
       1.355        0.000       52.484      416.930
       1.356        0.000       52.484      416.930
       1.357        0.000       52.484      416.930
       1.357        0.000       52.484      416.930
       1.358        0.000       52.484      416.930
       1.358        0.000       52.484      416.930
       1.359        0.000       52.484      416.930
       1.359        0.000       52.484      416.930
       1.360        0.000       52.484      416.930
       1.360        0.000       52.484      416.930
       1.361        0.000       52.484      416.930
       1.361        0.000       52.484      416.930
       1.362        0.000       52.484      416.930
       1.362        0.000       52.484      416.930
       1.363        0.000       52.484      416.930
       1.364        0.000       52.484      416.930
       1.364        0.000       52.484      416.930
       1.365     1571.800       52.484      416.930
       1.365        0.000       52.484      416.930
       1.366        0.000       52.484      416.930
       1.367        0.000       52.484      416.930
       1.367        0.000       52.484      416.930
       1.368        0.000       52.484      416.930
       1.368        0.000       52.484      416.930
       1.369        0.000       52.484      416.930
       1.370        0.000       52.484      416.930
       1.370        0.000       52.484      416.930
       1.371        0.000       52.484      416.930
       1.371        0.000       52.484      416.930
       1.372        0.000       52.484      416.930
       1.372        0.000       52.484      416.930
       1.373     1696.000       52.484      416.930
       1.373        0.000       52.484      416.930
       1.374        0.000       52.484      416.930
       1.374        0.000       52.484      416.930
       1.375        0.000       52.484      416.930
       1.375        0.000       52.484      416.930
       1.376        0.000       52.484      416.930
       1.377        0.000       52.484      416.930
       1.377        0.000       52.484      416.930
       1.378        0.000       52.484      416.930
       1.378        0.000       52.484      416.930
       1.379        0.000       52.484      416.930
       1.379        0.000       52.484      416.930
       1.380        0.000       52.484      416.930
       1.381        0.000       52.484      416.930
       1.382        0.000       52.484      416.930
       1.382        0.000       52.484      416.930
       1.383        0.000       52.484      416.930
       1.384        0.000       52.484      416.930
       1.384        0.000       52.484      416.930
       1.385      424.900       52.484      416.930
       1.389        0.000       52.484      416.930
       1.390        0.000       52.484      416.930
       1.391        0.000       52.484      416.930
       1.391        0.000       52.484      416.930
       1.392        0.000       52.484      416.930
       1.392        0.000       52.484      416.930
       1.393        0.000       52.484      416.930
       1.397     1601.500       52.484      416.930
       1.397        0.000       52.484      416.930
       1.398        0.000       52.484      416.930
       1.399        0.000       52.484      416.930
       1.399        0.000       52.484      416.930
       1.400        0.000       52.484      416.930
       1.400        0.000       52.484      416.930
       1.401      213.200       52.484      416.930
       1.405        0.000       52.484      416.930
       1.406        0.000       52.484      416.930
       1.407        0.000       52.484      416.930
       1.408        0.000       52.484      416.930
       1.408        0.000       52.484      416.930
       1.409        0.000       52.484      416.930
       1.409        0.000       52.484      416.930
       1.410        0.000       52.484      416.930
       1.410        0.000       52.484      416.930
       1.411        0.000       52.484      416.930
       1.411        0.000       52.484      416.930
       1.412        0.000       52.484      416.930
       1.413      231.400       52.484      416.930
       1.421        0.000       52.484      416.930
       1.422        0.000       52.484      416.930
       1.422        0.000       52.484      416.930
       1.423        0.000       52.484      416.930
       1.423        0.000       52.484      416.930
       1.424        0.000       52.484      416.930
       1.424     1829.100       52.484      416.930
       1.425        0.000       52.484      416.930
       1.426        0.000       52.484      416.930
       1.426        0.000       52.484      416.930
       1.427        0.000       52.484      416.930
       1.427        0.000       52.484      416.930
       1.428        0.000       52.484      416.930
       1.428      231.500       52.484      416.930
       1.437        0.000       52.484      416.930
       1.438        0.000       52.484      416.930
       1.438        0.000       52.484      416.930
       1.439        0.000       52.484      416.930
       1.439        0.000       52.484      416.930
       1.440        0.000       52.484      416.930
       1.441        0.000       52.484      416.930
       1.441        0.000       52.484      416.930
       1.442        0.000       52.484      416.930
       1.442        0.000       52.484      416.930
       1.443        0.000       52.484      416.930
       1.443        0.000       52.484      416.930
       1.444        0.000       52.484      416.930
       1.444      230.600       52.484      416.930
       1.453        0.000       52.484      416.930
       1.454        0.000       52.484      416.930
       1.454        0.000       52.484      416.930
       1.455        0.000       52.484      416.930
       1.455        0.000       52.484      416.930
       1.456        0.000       52.484      416.930
       1.456        0.000       52.484      416.930
       1.457        0.000       52.484      416.930
       1.458        0.000       52.484      416.930
       1.458        0.000       52.484      416.930
       1.459        0.000       52.484      416.930
       1.459        0.000       52.484      416.930
       1.460        0.000       52.484      416.930
       1.460        0.000       52.484      416.930
       1.469      230.500       52.484      416.930
       1.470        0.000       52.484      416.930
       1.470        0.000       52.484      416.930
       1.471        0.000       52.484      416.930
       1.471        0.000       52.484      416.930
       1.472        0.000       52.484      416.930
       1.472        0.000       52.484      416.930
       1.473     1798.900       52.484      416.930
       1.473        0.000       52.484      416.930
       1.474        0.000       52.484      416.930
       1.474        0.000       52.484      416.930
       1.475        0.000       52.484      416.930
       1.476        0.000       52.484      416.930
       1.476        0.000       52.484      416.930
       1.477      227.300       52.484      416.930
       1.485        0.000       52.484      416.930
       1.486        0.000       52.484      416.930
       1.487        0.000       52.484      416.930
       1.487        0.000       52.484      416.930
       1.488        0.000       52.484      416.930
       1.488        0.000       52.484      416.930
       1.489        0.000       52.484      416.930
       1.490        0.000       52.484      416.930
       1.490        0.000       52.484      416.930
       1.491        0.000       52.484      416.930
       1.491        0.000       52.484      416.930
       1.492        0.000       52.484      416.930
       1.492        0.000       52.484      416.930
       1.493      208.900       52.484      416.930
       1.502        0.000       52.484      416.930
       1.503        0.000       52.484      416.930
       1.503      180.600       52.484      416.930
       1.513      214.000       52.484      416.930
       1.514        0.000       52.484      416.930
       1.514        0.000       52.484      416.930
       1.515        0.000       52.484      416.930
       1.516        0.000       52.484      416.930
       1.516        0.000       52.484      416.930
       1.517        0.000       52.484      416.930
       1.518        0.000       52.484      416.930
       1.518        0.000       52.484      416.930
       1.519        0.000       52.484      416.930
       1.520        0.000       52.484      416.930
       1.520        0.000       52.484      416.930
       1.521      232.200       52.484      416.930
       1.529        0.000       52.484      416.930
       1.530        0.000       52.484      416.930
       1.530        0.000       52.484      416.930
       1.531        0.000       52.484      416.930
       1.532        0.000       52.484      416.930
       1.532        0.000       52.484      416.930
       1.533        0.000       52.484      416.930
       1.533        0.000       52.484      416.930
       1.534        0.000       52.484      416.930
       1.534        0.000       52.484      416.930
       1.535        0.000       52.484      416.930
       1.536        0.000       52.484      416.930
       1.536        0.000       52.484      416.930
       1.537      230.200       52.484      416.930
       1.545        0.000       52.484      416.930
       1.546        0.000       52.484      416.930
       1.546        0.000       52.484      416.930
       1.547        0.000       52.484      416.930
       1.548        0.000       52.484      416.930
       1.548     1700.100       52.484      416.930
       1.549        0.000       52.484      416.930
       1.550        0.000       52.484      416.930
       1.550        0.000       52.484      416.930
       1.551        0.000       52.484      416.930
       1.551        0.000       52.484      416.930
       1.552        0.000       52.484      416.930
       1.552      235.200       52.484      416.930
       1.565        0.000       52.484      416.930
       1.566        0.000       52.484      416.930
       1.566        0.000       52.484      416.930
       1.567        0.000       52.484      416.930
       1.568        0.000       52.484      416.930
       1.569        0.000       52.484      416.930
       1.570        0.000       52.484      416.930
       1.570        0.000       52.484      416.930
       1.571        0.000       52.484      416.930
       1.572        0.000       52.484      416.930
       1.572        0.000       52.484      416.930
       1.573      230.800       52.484      416.930
       1.581        0.000       52.484      416.930
       1.582        0.000       52.484      416.930
       1.582        0.000       52.484      416.930
       1.583        0.000       52.484      416.930
       1.584        0.000       52.484      416.930
       1.584        0.000       52.484      416.930
       1.585        0.000       52.484      416.930
       1.585        0.000       52.484      416.930
       1.586        0.000       52.484      416.930
       1.587        0.000       52.484      416.930
       1.587        0.000       52.484      416.930
       1.588        0.000       52.484      416.930
       1.588      230.900       52.484      416.930
       1.597        0.000       52.484      416.930
       1.598        0.000       52.484      416.930
       1.598        0.000       52.484      416.930
       1.599        0.000       52.484      416.930
       1.600        0.000       52.484      416.930
       1.600        0.000       52.484      416.930
       1.601     1737.600       52.484      416.930
       1.601        0.000       52.484      416.930
       1.602        0.000       52.484      416.930
       1.602        0.000       52.484      416.930
       1.603        0.000       52.484      416.930
       1.604        0.000       52.484      416.930
       1.604        0.000       52.484      416.930
       1.605      231.000       52.484      416.930
       1.613        0.000       52.484      416.930
       1.614        0.000       52.484      416.930
       1.614        0.000       52.484      416.930
       1.615        0.000       52.484      416.930
       1.616        0.000       52.484      416.930
       1.616        0.000       52.484      416.930
       1.617        0.000       52.484      416.930
       1.617        0.000       52.484      416.930
       1.618        0.000       52.484      416.930
       1.619        0.000       52.484      416.930
       1.619        0.000       52.484      416.930
       1.620        0.000       52.484      416.930
       1.620        0.000       52.484      416.930
       1.621      213.500       52.484      416.930
       1.625        0.000       52.484      416.930
       1.626        0.000       52.484      416.930
       1.627        0.000       52.484      416.930
       1.627        0.000       52.484      416.930
       1.628        0.000       52.484      416.930
       1.628     1394.900       52.484      416.930
       1.629        0.000       52.484      416.930
       1.630        0.000       52.484      416.930
       1.630        0.000       52.484      416.930
       1.631        0.000       52.484      416.930
       1.631        0.000       52.484      416.930
       1.632        0.000       52.484      416.930
       1.632        0.000       52.484      416.930
       1.633      228.900       52.484      416.930
       1.642        0.000       52.484      416.930
       1.642        0.000       52.484      416.930
       1.643        0.000       52.484      416.930
       1.643        0.000       52.484      416.930
       1.644        0.000       52.484      416.930
       1.644        0.000       52.484      416.930
       1.645        0.000       52.484      416.930
       1.646        0.000       52.484      416.930
       1.646        0.000       52.484      416.930
       1.647        0.000       52.484      416.930
       1.647        0.000       52.484      416.930
       1.648        0.000       52.484      416.930
       1.649      227.200       52.484      416.930
       1.657        0.000       52.484      416.930
       1.658        0.000       52.484      416.930
       1.659        0.000       52.484      416.930
       1.660        0.000       52.484      416.930
       1.660        0.000       52.484      416.930
       1.661     1696.300       52.484      416.930
       1.661        0.000       52.484      416.930
       1.662        0.000       52.484      416.930
       1.663        0.000       52.484      416.930
       1.663        0.000       52.484      416.930
       1.664        0.000       52.484      416.930
       1.664        0.000       52.484      416.930
       1.665      231.200       52.484      416.930
       1.673        0.000       52.484      416.930
       1.674        0.000       52.484      416.930
       1.675        0.000       52.484      416.930
       1.675        0.000       52.484      416.930
       1.676        0.000       52.484      416.930
       1.676        0.000       52.484      416.930
       1.677        0.000       52.484      416.930
       1.677        0.000       52.484      416.930
       1.678        0.000       52.484      416.930
       1.678        0.000       52.484      416.930
       1.679        0.000       52.484      416.930
       1.680        0.000       52.484      416.930
       1.680        0.000       52.484      416.930
       1.681        0.000       52.484      416.930
       1.681        0.000       52.484      416.930
       1.682        0.000       52.484      416.930
       1.682        0.000       52.484      416.930
       1.683        0.000       52.484      416.930
       1.683        0.000       52.484      416.930
       1.684        0.000       52.484      416.930
       1.684        0.000       52.484      416.930
       1.685     1795.600       52.484      416.930
       1.685        0.000       52.484      416.930
       1.686        0.000       52.484      416.930
       1.687        0.000       52.484      416.930
       1.687        0.000       52.484      416.930
       1.688        0.000       52.484      416.930
       1.688        0.000       52.484      416.930
       1.689        0.000       52.484      416.930
       1.690        0.000       52.484      416.930
       1.690        0.000       52.484      416.930
       1.691        0.000       52.484      416.930
       1.691        0.000       52.484      416.930
       1.692        0.000       52.484      416.930
       1.693     1679.200       52.484      416.930
       1.693        0.000       52.484      416.930
       1.694        0.000       52.484      416.930
       1.694        0.000       52.484      416.930
       1.695        0.000       52.484      416.930
       1.695        0.000       52.484      416.930
       1.696        0.000       52.484      416.930
       1.696        0.000       52.484      416.930
       1.697        0.000       52.484      416.930
       1.697        0.000       52.484      416.930
       1.698        0.000       52.484      416.930
       1.698        0.000       52.484      416.930
       1.699        0.000       52.484      416.930
       1.700        0.000       52.484      416.930
       1.700        0.000       52.484      416.930
       1.701        0.000       52.484      416.930
       1.702        0.000       52.484      416.930
       1.703        0.000       52.484      416.930
       1.703        0.000       52.484      416.930
       1.704        0.000       52.484      416.930
       1.704        0.000       52.484      416.930
       1.705     1675.300       52.484      416.930
       1.705        0.000       52.484      416.930
       1.706        0.000       52.484      416.930
       1.707        0.000       52.484      416.930
       1.707        0.000       52.484      416.930
       1.708        0.000       52.484      416.930
       1.708        0.000       52.484      416.930
       1.709        0.000       52.484      416.930
       1.710        0.000       52.484      416.930
       1.710        0.000       52.484      416.930
       1.711        0.000       52.484      416.930
       1.712        0.000       52.484      416.930
       1.712        0.000       52.484      416.930
       1.713     1686.900       52.484      416.930
       1.713        0.000       52.484      416.930
       1.714        0.000       52.484      416.930
       1.714        0.000       52.484      416.930
       1.715        0.000       52.484      416.930
       1.715        0.000       52.484      416.930
       1.716        0.000       52.484      416.930
       1.716        0.000       52.484      416.930
       1.717        0.000       52.484      416.930
       1.717        0.000       52.484      416.930
       1.718        0.000       52.484      416.930
       1.719        0.000       52.484      416.930
       1.719        0.000       52.484      416.930
       1.720        0.000       52.484      416.930
       1.721        0.000       52.484      416.930
       1.721        0.000       52.484      416.930
       1.722        0.000       52.484      416.930
       1.722        0.000       52.484      416.930
       1.723        0.000       52.484      416.930
       1.723        0.000       52.484      416.930
       1.724        0.000       52.484      416.930
       1.724        0.000       52.484      416.930
       1.725     1700.900       52.484      416.930
       1.725        0.000       52.484      416.930
       1.726        0.000       52.484      416.930
       1.727        0.000       52.484      416.930
       1.727        0.000       52.484      416.930
       1.728        0.000       52.484      416.930
       1.728        0.000       52.484      416.930
       1.729        0.000       52.484      416.930
       1.729        0.000       52.484      416.930
       1.730        0.000       52.484      416.930
       1.731        0.000       52.484      416.930
       1.731        0.000       52.484      416.930
       1.732        0.000       52.484      416.930
       1.732        0.000       52.484      416.930
       1.733     1806.000       52.484      416.930
       1.733        0.000       52.484      416.930
       1.734        0.000       52.484      416.930
       1.734        0.000       52.484      416.930
       1.735        0.000       52.484      416.930
       1.736        0.000       52.484      416.930
       1.736        0.000       52.484      416.930
       1.737        0.000       52.484      416.930
       1.737        0.000       52.484      416.930
       1.738        0.000       52.484      416.930
       1.738        0.000       52.484      416.930
       1.739        0.000       52.484      416.930
       1.739        0.000       52.484      416.930
       1.740        0.000       52.484      416.930
       1.741        0.000       52.484      416.930
       1.741        0.000       52.484      416.930
       1.742        0.000       52.484      416.930
       1.742        0.000       52.484      416.930
       1.743        0.000       52.484      416.930
       1.743        0.000       52.484      416.930
       1.744        0.000       52.484      416.930
       1.744     1648.800       52.484      416.930
       1.745        0.000       52.484      416.930
       1.746        0.000       52.484      416.930
       1.746        0.000       52.484      416.930
       1.747        0.000       52.484      416.930
       1.747        0.000       52.484      416.930
       1.748        0.000       52.484      416.930
       1.748        0.000       52.484      416.930
       1.749        0.000       52.484      416.930
       1.749        0.000       52.484      416.930
       1.750        0.000       52.484      416.930
       1.751        0.000       52.484      416.930
       1.751        0.000       52.484      416.930
       1.752        0.000       52.484      416.930
       1.752        0.000       52.484      416.930
       1.753     1698.100       52.484      416.930
       1.753        0.000       52.484      416.930
       1.754        0.000       52.484      416.930
       1.754        0.000       52.484      416.930
       1.755        0.000       52.484      416.930
       1.756        0.000       52.484      416.930
       1.756        0.000       52.484      416.930
       1.757        0.000       52.484      416.930
       1.757        0.000       52.484      416.930
       1.758        0.000       52.484      416.930
       1.758        0.000       52.484      416.930
       1.759        0.000       52.484      416.930
       1.759        0.000       52.484      416.930
       1.760        0.000       52.484      416.930
       1.761        0.000       52.484      416.930
       1.761        0.000       52.484      416.930
       1.762        0.000       52.484      416.930
       1.762        0.000       52.484      416.930
       1.763        0.000       52.484      416.930
       1.764        0.000       52.484      416.930
       1.764        0.000       52.484      416.930
       1.765     1831.100       52.484      416.930
       1.765        0.000       52.484      416.930
       1.766        0.000       52.484      416.930
       1.767        0.000       52.484      416.930
       1.767        0.000       52.484      416.930
       1.768        0.000       52.484      416.930
       1.768        0.000       52.484      416.930
       1.769        0.000       52.484      416.930
       1.769        0.000       52.484      416.930
       1.770        0.000       52.484      416.930
       1.771        0.000       52.484      416.930
       1.771        0.000       52.484      416.930
       1.772        0.000       52.484      416.930
       1.773     1645.500       52.484      416.930
       1.773        0.000       52.484      416.930
       1.774        0.000       52.484      416.930
       1.774        0.000       52.484      416.930
       1.775        0.000       52.484      416.930
       1.775        0.000       52.484      416.930
       1.776        0.000       52.484      416.930
       1.776        0.000       52.484      416.930
       1.777        0.000       52.484      416.930
       1.778        0.000       52.484      416.930
       1.778        0.000       52.484      416.930
       1.779        0.000       52.484      416.930
       1.780        0.000       52.484      416.930
       1.781        0.000       52.484      416.930
       1.782        0.000       52.484      416.930
       1.782        0.000       52.484      416.930
       1.783        0.000       52.484      416.930
       1.784        0.000       52.484      416.930
       1.784        0.000       52.484      416.930
       1.785     1475.300       52.484      416.930
       1.785        0.000       52.484      416.930
       1.786        0.000       52.484      416.930
       1.787        0.000       52.484      416.930
       1.787        0.000       52.484      416.930
       1.788        0.000       52.484      416.930
       1.788        0.000       52.484      416.930
       1.789        0.000       52.484      416.930
       1.789        0.000       52.484      416.930
       1.790        0.000       52.484      416.930
       1.791        0.000       52.484      416.930
       1.791        0.000       52.484      416.930
       1.792        0.000       52.484      416.930
       1.792     1576.500       52.484      416.930
       1.793        0.000       52.484      416.930
       1.794        0.000       52.484      416.930
       1.794        0.000       52.484      416.930
       1.795        0.000       52.484      416.930
       1.795        0.000       52.484      416.930
       1.796        0.000       52.484      416.930
       1.796        0.000       52.484      416.930
       1.797        0.000       52.484      416.930
       1.798        0.000       52.484      416.930
       1.798        0.000       52.484      416.930
       1.799        0.000       52.484      416.930
       1.799        0.000       52.484      416.930
       1.800        0.000       52.484      416.930
       1.801        0.000       52.484      416.930
       1.801        0.000       52.484      416.930
       1.802        0.000       52.484      416.930
       1.803        0.000       52.484      416.930
       1.803        0.000       52.484      416.930
       1.804        0.000       52.484      416.930
       1.804        0.000       52.484      416.930
       1.805     1785.400       52.484      416.930
       1.805        0.000       52.484      416.930
       1.806        0.000       52.484      416.930
       1.806        0.000       52.484      416.930
       1.807        0.000       52.484      416.930
       1.807        0.000       52.484      416.930
       1.808        0.000       52.484      416.930
       1.809        0.000       52.484      416.930
       1.809        0.000       52.484      416.930
       1.810        0.000       52.484      416.930
       1.811        0.000       52.484      416.930
       1.811        0.000       52.484      416.930
       1.812        0.000       52.484      416.930
       1.812     1855.300       52.484      416.930
       1.813        0.000       52.484      416.930
       1.814        0.000       52.484      416.930
       1.814        0.000       52.484      416.930
       1.815        0.000       52.484      416.930
       1.815        0.000       52.484      416.930
       1.816        0.000       52.484      416.930
       1.817        0.000       52.484      416.930
       1.817        0.000       52.484      416.930
       1.818        0.000       52.484      416.930
       1.818        0.000       52.484      416.930
       1.819        0.000       52.484      416.930
       1.819        0.000       52.484      416.930
       1.820        0.000       52.484      416.930
       1.821        0.000       52.484      416.930
       1.821        0.000       52.484      416.930
       1.822        0.000       52.484      416.930
       1.822     1930.500       52.484      416.930
       1.823        0.000       52.484      416.930
       1.823        0.000       52.484      416.930
       1.824        0.000       52.484      416.930
       1.824        0.000       52.484      416.930
       1.825        0.000       52.484      416.930
       1.826        0.000       52.484      416.930
       1.826        0.000       52.484      416.930
       1.827        0.000       52.484      416.930
       1.827        0.000       52.484      416.930
       1.828        0.000       52.484      416.930
       1.828        0.000       52.484      416.930
       1.829      215.400       52.484      416.930
       1.833        0.000       52.484      416.930
       1.834        0.000       52.484      416.930
       1.835        0.000       52.484      416.930
       1.835        0.000       52.484      416.930
       1.836        0.000       52.484      416.930
       1.836        0.000       52.484      416.930
       1.837        0.000       52.484      416.930
       1.837        0.000       52.484      416.930
       1.838        0.000       52.484      416.930
       1.838        0.000       52.484      416.930
       1.839        0.000       52.484      416.930
       1.839        0.000       52.484      416.930
       1.840        0.000       52.484      416.930
       1.841      229.800       52.484      416.930
       1.849        0.000       52.484      416.930
       1.850        0.000       52.484      416.930
       1.851        0.000       52.484      416.930
       1.851        0.000       52.484      416.930
       1.852        0.000       52.484      416.930
       1.853     1802.800       52.484      416.930
       1.853        0.000       52.484      416.930
       1.854        0.000       52.484      416.930
       1.854        0.000       52.484      416.930
       1.855        0.000       52.484      416.930
       1.855        0.000       52.484      416.930
       1.856        0.000       52.484      416.930
       1.856        0.000       52.484      416.930
       1.857      229.300       52.484      416.930
       1.866        0.000       52.484      416.930
       1.866        0.000       52.484      416.930
       1.867        0.000       52.484      416.930
       1.867        0.000       52.484      416.930
       1.868        0.000       52.484      416.930
       1.868        0.000       52.484      416.930
       1.869        0.000       52.484      416.930
       1.869        0.000       52.484      416.930
       1.870        0.000       52.484      416.930
       1.870        0.000       52.484      416.930
       1.871        0.000       52.484      416.930
       1.872        0.000       52.484      416.930
       1.872        0.000       52.484      416.930
       1.873      225.100       52.484      416.930
       1.882        0.000       52.484      416.930
       1.882        0.000       52.484      416.930
       1.883        0.000       52.484      416.930
       1.884        0.000       52.484      416.930
       1.884        0.000       52.484      416.930
       1.885     1578.000       52.484      416.930
       1.885        0.000       52.484      416.930
       1.886        0.000       52.484      416.930
       1.887        0.000       52.484      416.930
       1.887        0.000       52.484      416.930
       1.888        0.000       52.484      416.930
       1.888      229.900       52.484      416.930
       1.897        0.000       52.484      416.930
       1.898        0.000       52.484      416.930
       1.898        0.000       52.484      416.930
       1.899        0.000       52.484      416.930
       1.900        0.000       52.484      416.930
       1.900        0.000       52.484      416.930
       1.901        0.000       52.484      416.930
       1.902        0.000       52.484      416.930
       1.902        0.000       52.484      416.930
       1.903        0.000       52.484      416.930
       1.903        0.000       52.484      416.930
       1.904        0.000       52.484      416.930
       1.905      177.300       52.484      416.930
       1.910        0.000       52.484      416.930
       1.911        0.000       52.484      416.930
       1.912        0.000       52.484      416.930
       1.913     1340.300       52.484      416.930
       1.913        0.000       52.484      416.930
       1.914        0.000       52.484      416.930
       1.915        0.000       52.484      416.930
       1.915        0.000       52.484      416.930
       1.916        0.000       52.484      416.930
       1.916        0.000       52.484      416.930
       1.917        0.000       52.484      416.930
       1.918        0.000       52.484      416.930
       1.918        0.000       52.484      416.930
       1.919        0.000       52.484      416.930
       1.919        0.000       52.484      416.930
       1.920        0.000       52.484      416.930
       1.921        0.000       52.484      416.930
       1.922        0.000       52.484      416.930
       1.922        0.000       52.484      416.930
       1.923        0.000       52.484      416.930
       1.923        0.000       52.484      416.930
       1.924        0.000       52.484      416.930
       1.925     1461.800       52.484      416.930
       1.926        0.000       52.484      416.930
       1.926        0.000       52.484      416.930
       1.927        0.000       52.484      416.930
       1.927        0.000       52.484      416.930
       1.928        0.000       52.484      416.930
       1.928        0.000       52.484      416.930
