# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       2.088        0.000       57.121      864.156
       2.090        0.000       57.121      864.156
       2.091        0.000       57.121      864.156
       2.092        0.000       57.121      864.156
       2.093        0.000       57.121      864.156
       2.095        0.000       57.121      864.156
       2.096      760.900       57.121      864.156
       2.097        0.000       57.121      864.156
       2.099        0.000       57.121      864.156
       2.100        0.000       57.121      864.156
       2.102        0.000       57.121      864.156
       2.103        0.000       57.121      864.156
       2.104        0.000       57.121      864.156
       2.106        0.000       57.121      864.156
       2.107        0.000       57.121      864.156
       2.108      725.600       57.121      864.156
       2.109        0.000       57.121      864.156
       2.111        0.000       57.121      864.156
       2.112        0.000       57.121      864.156
       2.113        0.000       57.121      864.156
       2.114        0.000       57.121      864.156
       2.115        0.000       57.121      864.156
       2.116      843.100       57.121      864.156
       2.118        0.000       57.121      864.156
       2.119        0.000       57.121      864.156
       2.120        0.000       57.121      864.156
       2.121        0.000       57.121      864.156
       2.122        0.000       57.121      864.156
       2.124        0.000       57.121      864.156
       2.125        0.000       57.121      864.156
       2.126        0.000       57.121      864.156
       2.127        0.000       57.121      864.156
       2.129      779.300       57.121      864.156
       2.130        0.000       57.121      864.156
       2.131        0.000       57.121      864.156
       2.132        0.000       57.121      864.156
       2.133        0.000       57.121      864.156
       2.135        0.000       57.121      864.156
       2.136      786.300       57.121      864.156
       2.137        0.000       57.121      864.156
       2.138        0.000       57.121      864.156
       2.140        0.000       57.121      864.156
       2.141        0.000       57.121      864.156
       2.142        0.000       57.121      864.156
       2.143        0.000       57.121      864.156
       2.144        0.000       57.121      864.156
       2.145        0.000       57.121      864.156
       2.146      840.500       57.121      864.156
       2.148        0.000       57.121      864.156
       2.149        0.000       57.121      864.156
       2.150      130.900       57.121      864.156
       2.158        0.000       57.121      864.156
       2.159        0.000       57.121      864.156
       2.160      383.200       57.121      864.156
       2.165        0.000       57.121      864.156
       2.166        0.000       57.121      864.156
       2.167        0.000       57.121      864.156
       2.169        0.000       57.121      864.156
       2.171        0.000       57.121      864.156
       2.172        0.000       57.121      864.156
       2.173        0.000       57.121      864.156
       2.174        0.000       57.121      864.156
       2.176        0.000       57.121      864.156
       2.177      817.000       57.121      864.156
       2.178        0.000       57.121      864.156
       2.179        0.000       57.121      864.156
       2.180      208.300       57.121      864.156
       2.185        0.000       57.121      864.156
       2.187        0.000       57.121      864.156
       2.188      218.400       57.121      864.156
       2.197        0.000       57.121      864.156
       2.198        0.000       57.121      864.156
       2.199        0.000       57.121      864.156
       2.201        0.000       57.121      864.156
       2.202        0.000       57.121      864.156
       2.203      192.500       57.121      864.156
       2.208        0.000       57.121      864.156
       2.209        0.000       57.121      864.156
       2.211        0.000       57.121      864.156
       2.212      770.100       57.121      864.156
       2.213        0.000       57.121      864.156
       2.214        0.000       57.121      864.156
       2.216        0.000       57.121      864.156
       2.217        0.000       57.121      864.156
       2.218        0.000       57.121      864.156
       2.219        0.000       57.121      864.156
       2.220        0.000       57.121      864.156
       2.221        0.000       57.121      864.156
       2.222        0.000       57.121      864.156
       2.224        0.000       57.121      864.156
       2.225      752.500       57.121      864.156
       2.226        0.000       57.121      864.156
       2.227        0.000       57.121      864.156
       2.228        0.000       57.121      864.156
       2.230        0.000       57.121      864.156
       2.231        0.000       57.121      864.156
       2.232      878.800       57.121      864.156
       2.233        0.000       57.121      864.156
       2.234        0.000       57.121      864.156
       2.235        0.000       57.121      864.156
       2.237        0.000       57.121      864.156
       2.238        0.000       57.121      864.156
       2.239        0.000       57.121      864.156
       2.241        0.000       57.121      864.156
       2.242        0.000       57.121      864.156
       2.243        0.000       57.121      864.156
       2.244      806.100       57.121      864.156
       2.245        0.000       57.121      864.156
       2.246        0.000       57.121      864.156
       2.248        0.000       57.121      864.156
       2.249        0.000       57.121      864.156
       2.250      256.000       57.121      864.156
       2.258        0.000       57.121      864.156
       2.259        0.000       57.121      864.156
       2.260      195.500       57.121      864.156
       2.265        0.000       57.121      864.156
       2.266        0.000       57.121      864.156
       2.267        0.000       57.121      864.156
       2.268        0.000       57.121      864.156
       2.270        0.000       57.121      864.156
       2.272        0.000       57.121      864.156
       2.273      834.100       57.121      864.156
       2.274        0.000       57.121      864.156
       2.275        0.000       57.121      864.156
       2.276        0.000       57.121      864.156
       2.278        0.000       57.121      864.156
       2.279        0.000       57.121      864.156
       2.280      787.000       57.121      864.156
       2.281        0.000       57.121      864.156
       2.282        0.000       57.121      864.156
       2.283        0.000       57.121      864.156
       2.285        0.000       57.121      864.156
       2.286        0.000       57.121      864.156
       2.287        0.000       57.121      864.156
       2.288        0.000       57.121      864.156
       2.289        0.000       57.121      864.156
       2.290        0.000       57.121      864.156
       2.292        0.000       57.121      864.156
       2.293      879.600       57.121      864.156
       2.294        0.000       57.121      864.156
       2.295        0.000       57.121      864.156
       2.296        0.000       57.121      864.156
       2.301      877.400       57.121      864.156
       2.302        0.000       57.121      864.156
       2.303        0.000       57.121      864.156
       2.311      116.600       57.121      864.156
       2.313      843.700       57.121      864.156
       2.314        0.000       57.121      864.156
       2.315        0.000       57.121      864.156
       2.316        0.000       57.121      864.156
       2.317        0.000       57.121      864.156
       2.318        0.000       57.121      864.156
       2.320        0.000       57.121      864.156
       2.321      214.100       57.121      864.156
       2.330        0.000       57.121      864.156
       2.331        0.000       57.121      864.156
       2.332      880.500       57.121      864.156
       2.333        0.000       57.121      864.156
       2.335        0.000       57.121      864.156
       2.341      855.900       57.121      864.156
       2.342        0.000       57.121      864.156
       2.343        0.000       57.121      864.156
       2.344      226.300       57.121      864.156
       2.357        0.000       57.121      864.156
       2.359        0.000       57.121      864.156
       2.360        0.000       57.121      864.156
       2.361        0.000       57.121      864.156
       2.362        0.000       57.121      864.156
       2.363        0.000       57.121      864.156
       2.364      230.500       57.121      864.156
       2.377        0.000       57.121      864.156
       2.378        0.000       57.121      864.156
       2.380        0.000       57.121      864.156
       2.381        0.000       57.121      864.156
       2.382        0.000       57.121      864.156
       2.383        0.000       57.121      864.156
       2.385      868.400       57.121      864.156
       2.386        0.000       57.121      864.156
       2.387        0.000       57.121      864.156
       2.388        0.000       57.121      864.156
       2.389        0.000       57.121      864.156
       2.390        0.000       57.121      864.156
       2.391        0.000       57.121      864.156
       2.393        0.000       57.121      864.156
       2.394        0.000       57.121      864.156
       2.395        0.000       57.121      864.156
       2.396      737.900       57.121      864.156
       2.397        0.000       57.121      864.156
       2.399        0.000       57.121      864.156
       2.400        0.000       57.121      864.156
       2.401        0.000       57.121      864.156
       2.402        0.000       57.121      864.156
       2.404      705.900       57.121      864.156
       2.405        0.000       57.121      864.156
       2.406        0.000       57.121      864.156
       2.408        0.000       57.121      864.156
       2.409        0.000       57.121      864.156
       2.410        0.000       57.121      864.156
       2.412        0.000       57.121      864.156
       2.413        0.000       57.121      864.156
       2.414        0.000       57.121      864.156
       2.416        0.000       57.121      864.156
       2.417      731.700       57.121      864.156
       2.418        0.000       57.121      864.156
       2.419        0.000       57.121      864.156
       2.420        0.000       57.121      864.156
       2.421        0.000       57.121      864.156
       2.423        0.000       57.121      864.156
       2.424      887.100       57.121      864.156
       2.425        0.000       57.121      864.156
       2.426        0.000       57.121      864.156
       2.427        0.000       57.121      864.156
       2.428        0.000       57.121      864.156
       2.430        0.000       57.121      864.156
       2.431        0.000       57.121      864.156
       2.432        0.000       57.121      864.156
       2.433        0.000       57.121      864.156
       2.434        0.000       57.121      864.156
       2.436        0.000       57.121      864.156
       2.437      743.500       57.121      864.156
       2.438        0.000       57.121      864.156
       2.439        0.000       57.121      864.156
       2.440        0.000       57.121      864.156
       2.441        0.000       57.121      864.156
       2.443        0.000       57.121      864.156
       2.444      800.400       57.121      864.156
       2.445        0.000       57.121      864.156
       2.449      179.100       57.121      864.156
       2.465        0.000       57.121      864.156
       2.466        0.000       57.121      864.156
       2.468        0.000       57.121      864.156
       2.469        0.000       57.121      864.156
       2.472      313.500       57.121      864.156
       2.473        0.000       57.121      864.156
       2.474        0.000       57.121      864.156
       2.475        0.000       57.121      864.156
       2.477        0.000       57.121      864.156
       2.478        0.000       57.121      864.156
       2.479        0.000       57.121      864.156
       2.480      222.400       57.121      864.156
       2.489        0.000       57.121      864.156
       2.490        0.000       57.121      864.156
       2.491        0.000       57.121      864.156
       2.492      205.900       57.121      864.156
       2.497        0.000       57.121      864.156
       2.499        0.000       57.121      864.156
       2.500     1429.300       57.121      864.156
       2.501        0.000       57.121      864.156
       2.502        0.000       57.121      864.156
       2.503        0.000       57.121      864.156
       2.504        0.000       57.121      864.156
       2.506        0.000       57.121      864.156
       2.507        0.000       57.121      864.156
       2.508        0.000       57.121      864.156
       2.510        0.000       57.121      864.156
       2.511        0.000       57.121      864.156
       2.512        0.000       57.121      864.156
       2.513      752.200       57.121      864.156
       2.514        0.000       57.121      864.156
       2.515        0.000       57.121      864.156
       2.516        0.000       57.121      864.156
       2.517        0.000       57.121      864.156
       2.519        0.000       57.121      864.156
       2.520        0.000       57.121      864.156
       2.521      898.400       57.121      864.156
       2.522        0.000       57.121      864.156
       2.523        0.000       57.121      864.156
       2.524        0.000       57.121      864.156
       2.526        0.000       57.121      864.156
       2.527        0.000       57.121      864.156
       2.528        0.000       57.121      864.156
       2.529        0.000       57.121      864.156
       2.530        0.000       57.121      864.156
       2.531        0.000       57.121      864.156
       2.532      874.900       57.121      864.156
       2.534        0.000       57.121      864.156
       2.535        0.000       57.121      864.156
       2.536        0.000       57.121      864.156
       2.537        0.000       57.121      864.156
       2.538        0.000       57.121      864.156
       2.539        0.000       57.121      864.156
       2.540      755.100       57.121      864.156
       2.542        0.000       57.121      864.156
       2.543        0.000       57.121      864.156
       2.544        0.000       57.121      864.156
       2.545        0.000       57.121      864.156
       2.547        0.000       57.121      864.156
       2.548        0.000       57.121      864.156
       2.550      256.500       57.121      864.156
       2.558        0.000       57.121      864.156
       2.559        0.000       57.121      864.156
       2.560      195.200       57.121      864.156
       2.565        0.000       57.121      864.156
       2.567        0.000       57.121      864.156
       2.568        0.000       57.121      864.156
       2.569        0.000       57.121      864.156
       2.570        0.000       57.121      864.156
       2.571        0.000       57.121      864.156
       2.572      375.800       57.121      864.156
       2.575        0.000       57.121      864.156
       2.576        0.000       57.121      864.156
       2.577        0.000       57.121      864.156
       2.578        0.000       57.121      864.156
       2.580      869.600       57.121      864.156
       2.581        0.000       57.121      864.156
       2.582        0.000       57.121      864.156
       2.583        0.000       57.121      864.156
       2.584        0.000       57.121      864.156
       2.585        0.000       57.121      864.156
       2.587        0.000       57.121      864.156
       2.588        0.000       57.121      864.156
       2.589      804.600       57.121      864.156
       2.590      171.900       57.121      864.156
       2.602        0.000       57.121      864.156
       2.603        0.000       57.121      864.156
       2.604        0.000       57.121      864.156
       2.605        0.000       57.121      864.156
       2.606        0.000       57.121      864.156
       2.608        0.000       57.121      864.156
       2.609      182.300       57.121      864.156
       2.614        0.000       57.121      864.156
       2.615        0.000       57.121      864.156
       2.616      207.600       57.121      864.156
       2.626        0.000       57.121      864.156
       2.627        0.000       57.121      864.156
       2.628      774.900       57.121      864.156
       2.630        0.000       57.121      864.156
       2.631        0.000       57.121      864.156
       2.632        0.000       57.121      864.156
       2.640      126.400       57.121      864.156
       2.641      191.300       57.121      864.156
       2.646        0.000       57.121      864.156
       2.647        0.000       57.121      864.156
       2.648      215.400       57.121      864.156
       2.657        0.000       57.121      864.156
       2.659        0.000       57.121      864.156
       2.661      857.000       57.121      864.156
       2.662        0.000       57.121      864.156
       2.663        0.000       57.121      864.156
       2.664      187.700       57.121      864.156
       2.686        0.000       57.121      864.156
       2.687        0.000       57.121      864.156
       2.688      216.900       57.121      864.156
       2.693        0.000       57.121      864.156
       2.694        0.000       57.121      864.156
       2.695        0.000       57.121      864.156
       2.696      870.200       57.121      864.156
       2.697        0.000       57.121      864.156
       2.698        0.000       57.121      864.156
       2.699        0.000       57.121      864.156
       2.701      212.800       57.121      864.156
       2.710        0.000       57.121      864.156
       2.711        0.000       57.121      864.156
       2.712        0.000       57.121      864.156
       2.714        0.000       57.121      864.156
       2.715        0.000       57.121      864.156
       2.716      216.000       57.121      864.156
       2.725        0.000       57.121      864.156
       2.727        0.000       57.121      864.156
       2.728        0.000       57.121      864.156
       2.729        0.000       57.121      864.156
       2.730        0.000       57.121      864.156
       2.732        0.000       57.121      864.156
       2.733      214.700       57.121      864.156
       2.742        0.000       57.121      864.156
       2.743        0.000       57.121      864.156
       2.744      852.600       57.121      864.156
       2.745        0.000       57.121      864.156
       2.747        0.000       57.121      864.156
       2.748        0.000       57.121      864.156
       2.749      226.100       57.121      864.156
       2.762        0.000       57.121      864.156
       2.763        0.000       57.121      864.156
       2.764      178.300       57.121      864.156
       2.776        0.000       57.121      864.156
       2.777        0.000       57.121      864.156
       2.778        0.000       57.121      864.156
       2.779        0.000       57.121      864.156
       2.780      643.800       57.121      864.156
       2.782        0.000       57.121      864.156
       2.783        0.000       57.121      864.156
       2.784      149.600       57.121      864.156
       2.798        0.000       57.121      864.156
       2.799        0.000       57.121      864.156
       2.800      213.100       57.121      864.156
       2.809        0.000       57.121      864.156
       2.811        0.000       57.121      864.156
       2.812      618.900       57.121      864.156
       2.814        0.000       57.121      864.156
       2.815        0.000       57.121      864.156
       2.816        0.000       57.121      864.156
       2.818        0.000       57.121      864.156
       2.819      181.800       57.121      864.156
       2.830        0.000       57.121      864.156
       2.831        0.000       57.121      864.156
       2.832      804.000       57.121      864.156
       2.833        0.000       57.121      864.156
       2.835        0.000       57.121      864.156
       2.836     1727.700       57.121      864.156
       2.845        0.000       57.121      864.156
       2.846        0.000       57.121      864.156
       2.847        0.000       57.121      864.156
       2.849        0.000       57.121      864.156
       2.850        0.000       57.121      864.156
       2.851        0.000       57.121      864.156
       2.852        0.000       57.121      864.156
       2.853        0.000       57.121      864.156
       2.877      197.300       57.121      864.156
       2.880      171.600       57.121      864.156
       2.897        0.000       57.121      864.156
       2.899      838.700       57.121      864.156
       2.900        0.000       57.121      864.156
       2.901        0.000       57.121      864.156
       2.902        0.000       57.121      864.156
       2.903        0.000       57.121      864.156
       2.905        0.000       57.121      864.156
       2.906        0.000       57.121      864.156
       2.907        0.000       57.121      864.156
       2.908      191.400       57.121      864.156
       2.913        0.000       57.121      864.156
       2.914        0.000       57.121      864.156
       2.916        0.000       57.121      864.156
       2.917      215.700       57.121      864.156
       2.926        0.000       57.121      864.156
       2.927        0.000       57.121      864.156
       2.928        0.000       57.121      864.156
       2.929        0.000       57.121      864.156
       2.931        0.000       57.121      864.156
       2.932     1747.600       57.121      864.156
       2.937        0.000       57.121      864.156
       2.939        0.000       57.121      864.156
       2.940        0.000       57.121      864.156
       2.941      111.700       57.121      864.156
       2.950      251.000       57.121      864.156
       2.958        0.000       57.121      864.156
       2.959        0.000       57.121      864.156
       2.960      153.200       57.121      864.156
       2.966        0.000       57.121      864.156
       2.968        0.000       57.121      864.156
       2.969      784.800       57.121      864.156
       2.970        0.000       57.121      864.156
       2.971        0.000       57.121      864.156
       2.972        0.000       57.121      864.156
       2.974        0.000       57.121      864.156
       2.975        0.000       57.121      864.156
       2.976        0.000       57.121      864.156
       2.977        0.000       57.121      864.156
       2.978        0.000       57.121      864.156
       2.979        0.000       57.121      864.156
       2.980      898.000       57.121      864.156
       2.981        0.000       57.121      864.156
       2.983        0.000       57.121      864.156
       2.984        0.000       57.121      864.156
       2.985        0.000       57.121      864.156
       2.986        0.000       57.121      864.156
       2.987      881.600       57.121      864.156
       2.988        0.000       57.121      864.156
       2.990        0.000       57.121      864.156
       2.991        0.000       57.121      864.156
       2.992        0.000       57.121      864.156
       2.993        0.000       57.121      864.156
       2.994        0.000       57.121      864.156
       2.996        0.000       57.121      864.156
       2.997        0.000       57.121      864.156
       2.998        0.000       57.121      864.156
       2.999        0.000       57.121      864.156
       3.000      875.300       57.121      864.156
       3.001        0.000       57.121      864.156
       3.003        0.000       57.121      864.156
       3.004        0.000       57.121      864.156
       3.005        0.000       57.121      864.156
       3.006        0.000       57.121      864.156
       3.008        0.000       57.121      864.156
       3.009      850.600       57.121      864.156
       3.010        0.000       57.121      864.156
       3.011        0.000       57.121      864.156
       3.012        0.000       57.121      864.156
       3.013        0.000       57.121      864.156
       3.015        0.000       57.121      864.156
       3.016        0.000       57.121      864.156
       3.017        0.000       57.121      864.156
       3.018        0.000       57.121      864.156
       3.019        0.000       57.121      864.156
       3.020      720.200       57.121      864.156
       3.022        0.000       57.121      864.156
       3.023        0.000       57.121      864.156
       3.024        0.000       57.121      864.156
       3.025        0.000       57.121      864.156
       3.026        0.000       57.121      864.156
       3.027        0.000       57.121      864.156
       3.028      822.200       57.121      864.156
       3.030        0.000       57.121      864.156
       3.031        0.000       57.121      864.156
       3.032        0.000       57.121      864.156
       3.033        0.000       57.121      864.156
       3.034        0.000       57.121      864.156
       3.036        0.000       57.121      864.156
       3.037        0.000       57.121      864.156
       3.038        0.000       57.121      864.156
       3.039        0.000       57.121      864.156
       3.040      885.300       57.121      864.156
       3.042        0.000       57.121      864.156
       3.043        0.000       57.121      864.156
       3.044        0.000       57.121      864.156
       3.045        0.000       57.121      864.156
       3.046        0.000       57.121      864.156
       3.047      893.900       57.121      864.156
       3.048        0.000       57.121      864.156
       3.050      129.600       57.121      864.156
       3.058        0.000       57.121      864.156
       3.059        0.000       57.121      864.156
       3.060      193.800       57.121      864.156
       3.065        0.000       57.121      864.156
       3.066        0.000       57.121      864.156
       3.068        0.000       57.121      864.156
       3.069      796.700       57.121      864.156
       3.070        0.000       57.121      864.156
       3.071        0.000       57.121      864.156
       3.072        0.000       57.121      864.156
       3.075        0.000       57.121      864.156
       3.076      878.700       57.121      864.156
       3.077        0.000       57.121      864.156
       3.079        0.000       57.121      864.156
       3.080      195.800       57.121      864.156
       3.085        0.000       57.121      864.156
       3.086        0.000       57.121      864.156
       3.087      965.800       57.121      864.156
       3.093        0.000       57.121      864.156
       3.094        0.000       57.121      864.156
       3.095        0.000       57.121      864.156
       3.096      924.900       57.121      864.156
       3.097        0.000       57.121      864.156
       3.098        0.000       57.121      864.156
       3.100      134.000       57.121      864.156
       3.107        0.000       57.121      864.156
       3.108        0.000       57.121      864.156
       3.109        0.000       57.121      864.156
       3.111      310.400       57.121      864.156
       3.117        0.000       57.121      864.156
       3.118        0.000       57.121      864.156
       3.119        0.000       57.121      864.156
       3.121        0.000       57.121      864.156
       3.122        0.000       57.121      864.156
       3.123        0.000       57.121      864.156
       3.124      225.700       57.121      864.156
       3.137        0.000       57.121      864.156
       3.138        0.000       57.121      864.156
       3.140        0.000       57.121      864.156
       3.141        0.000       57.121      864.156
       3.142        0.000       57.121      864.156
       3.143        0.000       57.121      864.156
       3.144      283.400       57.121      864.156
       3.151        0.000       57.121      864.156
       3.153      189.200       57.121      864.156
       3.174        0.000       57.121      864.156
       3.175        0.000       57.121      864.156
       3.176      226.800       57.121      864.156
       3.189        0.000       57.121      864.156
       3.191        0.000       57.121      864.156
       3.192        0.000       57.121      864.156
       3.193        0.000       57.121      864.156
       3.194        0.000       57.121      864.156
       3.195        0.000       57.121      864.156
       3.197      206.100       57.121      864.156
       3.206        0.000       57.121      864.156
       3.207        0.000       57.121      864.156
       3.209      867.800       57.121      864.156
       3.210        0.000       57.121      864.156
       3.211        0.000       57.121      864.156
       3.212      216.600       57.121      864.156
       3.221        0.000       57.121      864.156
       3.223        0.000       57.121      864.156
       3.224        0.000       57.121      864.156
       3.225        0.000       57.121      864.156
       3.226        0.000       57.121      864.156
       3.227        0.000       57.121      864.156
       3.229      213.400       57.121      864.156
       3.238        0.000       57.121      864.156
       3.239        0.000       57.121      864.156
       3.240        0.000       57.121      864.156
       3.242        0.000       57.121      864.156
       3.243        0.000       57.121      864.156
       3.244      234.100       57.121      864.156
       3.265        0.000       57.121      864.156
       3.267        0.000       57.121      864.156
       3.268        0.000       57.121      864.156
       3.269      161.800       57.121      864.156
       3.275        0.000       57.121      864.156
       3.276        0.000       57.121      864.156
       3.278        0.000       57.121      864.156
       3.279      322.800       57.121      864.156
       3.282        0.000       57.121      864.156
       3.283        0.000       57.121      864.156
       3.289      162.200       57.121      864.156
       3.290        0.000       57.121      864.156
       3.291        0.000       57.121      864.156
       3.292      829.800       57.121      864.156
       3.294        0.000       57.121      864.156
       3.295        0.000       57.121      864.156
       3.296        0.000       57.121      864.156
       3.297        0.000       57.121      864.156
       3.298        0.000       57.121      864.156
       3.300      786.100       57.121      864.156
       3.301        0.000       57.121      864.156
       3.302        0.000       57.121      864.156
       3.303        0.000       57.121      864.156
       3.304        0.000       57.121      864.156
       3.306        0.000       57.121      864.156
       3.307        0.000       57.121      864.156
       3.308        0.000       57.121      864.156
       3.309        0.000       57.121      864.156
       3.310        0.000       57.121      864.156
       3.312      704.300       57.121      864.156
       3.313        0.000       57.121      864.156
       3.314        0.000       57.121      864.156
       3.315        0.000       57.121      864.156
       3.316        0.000       57.121      864.156
       3.318        0.000       57.121      864.156
       3.319        0.000       57.121      864.156
       3.320      772.600       57.121      864.156
       3.321        0.000       57.121      864.156
       3.322        0.000       57.121      864.156
       3.323        0.000       57.121      864.156
       3.325        0.000       57.121      864.156
       3.326        0.000       57.121      864.156
       3.327        0.000       57.121      864.156
       3.328        0.000       57.121      864.156
       3.329        0.000       57.121      864.156
       3.331        0.000       57.121      864.156
       3.332        0.000       57.121      864.156
       3.333      885.800       57.121      864.156
       3.334        0.000       57.121      864.156
       3.335        0.000       57.121      864.156
       3.337        0.000       57.121      864.156
       3.338        0.000       57.121      864.156
       3.339        0.000       57.121      864.156
       3.340      831.000       57.121      864.156
       3.341        0.000       57.121      864.156
       3.342        0.000       57.121      864.156
       3.343        0.000       57.121      864.156
       3.344        0.000       57.121      864.156
       3.346        0.000       57.121      864.156
       3.347        0.000       57.121      864.156
       3.348        0.000       57.121      864.156
       3.349        0.000       57.121      864.156
       3.350      260.000       57.121      864.156
       3.358        0.000       57.121      864.156
       3.359        0.000       57.121      864.156
       3.360      191.300       57.121      864.156
       3.365        0.000       57.121      864.156
       3.367        0.000       57.121      864.156
       3.368        0.000       57.121      864.156
       3.369      314.400       57.121      864.156
       3.372        0.000       57.121      864.156
       3.373        0.000       57.121      864.156
       3.375        0.000       57.121      864.156
       3.376        0.000       57.121      864.156
       3.378        0.000       57.121      864.156
       3.379        0.000       57.121      864.156
       3.380      753.900       57.121      864.156
       3.381        0.000       57.121      864.156
       3.383        0.000       57.121      864.156
       3.384        0.000       57.121      864.156
       3.385        0.000       57.121      864.156
       3.386        0.000       57.121      864.156
       3.388        0.000       57.121      864.156
       3.389      860.000       57.121      864.156
       3.390        0.000       57.121      864.156
       3.391        0.000       57.121      864.156
       3.392        0.000       57.121      864.156
       3.393        0.000       57.121      864.156
       3.394        0.000       57.121      864.156
       3.395        0.000       57.121      864.156
       3.397        0.000       57.121      864.156
       3.398      850.100       57.121      864.156
       3.399        0.000       57.121      864.156
       3.400        0.000       57.121      864.156
       3.401        0.000       57.121      864.156
       3.403        0.000       57.121      864.156
       3.404        0.000       57.121      864.156
       3.405        0.000       57.121      864.156
       3.406        0.000       57.121      864.156
       3.407        0.000       57.121      864.156
       3.409      926.600       57.121      864.156
       3.410        0.000       57.121      864.156
       3.411        0.000       57.121      864.156
       3.412        0.000       57.121      864.156
       3.413        0.000       57.121      864.156
       3.414        0.000       57.121      864.156
       3.415        0.000       57.121      864.156
       3.416        0.000       57.121      864.156
       3.418        0.000       57.121      864.156
       3.419        0.000       57.121      864.156
       3.420      862.300       57.121      864.156
       3.421        0.000       57.121      864.156
       3.422        0.000       57.121      864.156
       3.423        0.000       57.121      864.156
       3.424        0.000       57.121      864.156
       3.426        0.000       57.121      864.156
       3.427        0.000       57.121      864.156
       3.428      835.500       57.121      864.156
       3.429        0.000       57.121      864.156
       3.430        0.000       57.121      864.156
       3.432        0.000       57.121      864.156
       3.433        0.000       57.121      864.156
       3.434        0.000       57.121      864.156
       3.435        0.000       57.121      864.156
       3.436        0.000       57.121      864.156
       3.438        0.000       57.121      864.156
       3.439        0.000       57.121      864.156
       3.440      843.600       57.121      864.156
       3.441        0.000       57.121      864.156
       3.442        0.000       57.121      864.156
       3.443        0.000       57.121      864.156
       3.445        0.000       57.121      864.156
       3.446        0.000       57.121      864.156
       3.447        0.000       57.121      864.156
       3.449      898.800       57.121      864.156
       3.450      132.300       57.121      864.156
       3.457        0.000       57.121      864.156
       3.458        0.000       57.121      864.156
       3.460        0.000       57.121      864.156
       3.461      226.100       57.121      864.156
       3.474        0.000       57.121      864.156
       3.475        0.000       57.121      864.156
       3.476        0.000       57.121      864.156
       3.478      155.900       57.121      864.156
       3.490        0.000       57.121      864.156
       3.491        0.000       57.121      864.156
       3.493      876.100       57.121      864.156
       3.494        0.000       57.121      864.156
       3.495        0.000       57.121      864.156
       3.496        0.000       57.121      864.156
       3.497        0.000       57.121      864.156
       3.498        0.000       57.121      864.156
       3.500        0.000       57.121      864.156
       3.516      246.300       57.121      864.156
       3.517        0.000       57.121      864.156
       3.518        0.000       57.121      864.156
       3.519        0.000       57.121      864.156
       3.521        0.000       57.121      864.156
       3.522        0.000       57.121      864.156
       3.523        0.000       57.121      864.156
       3.524      229.200       57.121      864.156
       3.537        0.000       57.121      864.156
       3.538        0.000       57.121      864.156
       3.540        0.000       57.121      864.156
       3.541        0.000       57.121      864.156
       3.542        0.000       57.121      864.156
       3.543        0.000       57.121      864.156
       3.544      281.800       57.121      864.156
       3.551        0.000       57.121      864.156
       3.553      172.900       57.121      864.156
       3.570        0.000       57.121      864.156
       3.571        0.000       57.121      864.156
       3.573        0.000       57.121      864.156
       3.574        0.000       57.121      864.156
       3.575        0.000       57.121      864.156
       3.576      195.200       57.121      864.156
       3.591        0.000       57.121      864.156
       3.593      758.700       57.121      864.156
       3.594      175.200       57.121      864.156
       3.605        0.000       57.121      864.156
       3.607        0.000       57.121      864.156
       3.608        0.000       57.121      864.156
       3.609        0.000       57.121      864.156
       3.612      553.700       57.121      864.156
       3.614        0.000       57.121      864.156
       3.615        0.000       57.121      864.156
       3.629      213.800       57.121      864.156
       3.631        0.000       57.121      864.156
       3.633        0.000       57.121      864.156
       3.634        0.000       57.121      864.156
       3.636        0.000       57.121      864.156
       3.641      239.500       57.121      864.156
       3.649        0.000       57.121      864.156
       3.657      132.000       57.121      864.156
       3.658        0.000       57.121      864.156
       3.659        0.000       57.121      864.156
       3.661        0.000       57.121      864.156
       3.662        0.000       57.121      864.156
       3.663        0.000       57.121      864.156
       3.664      237.000       57.121      864.156
       3.677        0.000       57.121      864.156
       3.678        0.000       57.121      864.156
       3.679        0.000       57.121      864.156
       3.680      195.000       57.121      864.156
       3.690        0.000       57.121      864.156
       3.692        0.000       57.121      864.156
       3.693        0.000       57.121      864.156
       3.695        0.000       57.121      864.156
       3.696      818.600       57.121      864.156
       3.697        0.000       57.121      864.156
       3.699        0.000       57.121      864.156
       3.700        0.000       57.121      864.156
       3.702        0.000       57.121      864.156
       3.703        0.000       57.121      864.156
       3.705        0.000       57.121      864.156
       3.706        0.000       57.121      864.156
       3.707      335.600       57.121      864.156
       3.710        0.000       57.121      864.156
       3.711        0.000       57.121      864.156
       3.713        0.000       57.121      864.156
       3.714      288.900       57.121      864.156
       3.717        0.000       57.121      864.156
       3.719        0.000       57.121      864.156
       3.721        0.000       57.121      864.156
       3.722        0.000       57.121      864.156
       3.723        0.000       57.121      864.156
       3.724        0.000       57.121      864.156
       3.728      723.800       57.121      864.156
       3.729        0.000       57.121      864.156
       3.736      742.800       57.121      864.156
       3.738        0.000       57.121      864.156
       3.739        0.000       57.121      864.156
       3.741        0.000       57.121      864.156
       3.742        0.000       57.121      864.156
       3.743        0.000       57.121      864.156
       3.744        0.000       57.121      864.156
       3.745        0.000       57.121      864.156
       3.746        0.000       57.121      864.156
