# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       1.440        0.000       51.172      464.086
       1.441      863.500       51.172      464.086
       1.442        0.000       51.172      464.086
       1.443        0.000       51.172      464.086
       1.445        0.000       51.172      464.086
       1.446        0.000       51.172      464.086
       1.447        0.000       51.172      464.086
       1.448        0.000       51.172      464.086
       1.449        0.000       51.172      464.086
       1.451        0.000       51.172      464.086
       1.452        0.000       51.172      464.086
       1.453      902.400       51.172      464.086
       1.454        0.000       51.172      464.086
       1.455        0.000       51.172      464.086
       1.456        0.000       51.172      464.086
       1.457        0.000       51.172      464.086
       1.458        0.000       51.172      464.086
       1.459        0.000       51.172      464.086
       1.460      873.700       51.172      464.086
       1.462        0.000       51.172      464.086
       1.463        0.000       51.172      464.086
       1.464        0.000       51.172      464.086
       1.465        0.000       51.172      464.086
       1.466        0.000       51.172      464.086
       1.467        0.000       51.172      464.086
       1.468      946.900       51.172      464.086
       1.469        0.000       51.172      464.086
       1.470        0.000       51.172      464.086
       1.471        0.000       51.172      464.086
       1.473        0.000       51.172      464.086
       1.474        0.000       51.172      464.086
       1.475        0.000       51.172      464.086
       1.476        0.000       51.172      464.086
       1.477        0.000       51.172      464.086
       1.478        0.000       51.172      464.086
       1.479        0.000       51.172      464.086
       1.481      946.600       51.172      464.086
       1.482        0.000       51.172      464.086
       1.483        0.000       51.172      464.086
       1.484        0.000       51.172      464.086
       1.485        0.000       51.172      464.086
       1.486        0.000       51.172      464.086
       1.487        0.000       51.172      464.086
       1.488        0.000       51.172      464.086
       1.489        0.000       51.172      464.086
       1.490        0.000       51.172      464.086
       1.492        0.000       51.172      464.086
       1.493      923.500       51.172      464.086
       1.494        0.000       51.172      464.086
       1.495        0.000       51.172      464.086
       1.496        0.000       51.172      464.086
       1.497        0.000       51.172      464.086
       1.498        0.000       51.172      464.086
       1.499        0.000       51.172      464.086
       1.500      871.500       51.172      464.086
       1.502        0.000       51.172      464.086
       1.503        0.000       51.172      464.086
       1.504        0.000       51.172      464.086
       1.505        0.000       51.172      464.086
       1.506        0.000       51.172      464.086
       1.507        0.000       51.172      464.086
       1.508        0.000       51.172      464.086
       1.510        0.000       51.172      464.086
       1.511        0.000       51.172      464.086
       1.512        0.000       51.172      464.086
       1.513      938.800       51.172      464.086
       1.514        0.000       51.172      464.086
       1.515        0.000       51.172      464.086
       1.516        0.000       51.172      464.086
       1.517        0.000       51.172      464.086
       1.518        0.000       51.172      464.086
       1.519        0.000       51.172      464.086
       1.521      854.500       51.172      464.086
       1.522        0.000       51.172      464.086
       1.523        0.000       51.172      464.086
       1.524        0.000       51.172      464.086
       1.525        0.000       51.172      464.086
       1.526        0.000       51.172      464.086
       1.527        0.000       51.172      464.086
       1.528        0.000       51.172      464.086
       1.529        0.000       51.172      464.086
       1.531        0.000       51.172      464.086
       1.532        0.000       51.172      464.086
       1.533      875.000       51.172      464.086
       1.534        0.000       51.172      464.086
       1.535        0.000       51.172      464.086
       1.536        0.000       51.172      464.086
       1.537        0.000       51.172      464.086
       1.538        0.000       51.172      464.086
       1.539        0.000       51.172      464.086
       1.541      877.700       51.172      464.086
       1.542        0.000       51.172      464.086
       1.543        0.000       51.172      464.086
       1.544        0.000       51.172      464.086
       1.545        0.000       51.172      464.086
       1.546        0.000       51.172      464.086
       1.547        0.000       51.172      464.086
       1.548      935.400       51.172      464.086
       1.549        0.000       51.172      464.086
       1.550        0.000       51.172      464.086
       1.552        0.000       51.172      464.086
       1.553        0.000       51.172      464.086
       1.554        0.000       51.172      464.086
       1.555        0.000       51.172      464.086
       1.556        0.000       51.172      464.086
       1.557        0.000       51.172      464.086
       1.558        0.000       51.172      464.086
       1.559        0.000       51.172      464.086
       1.561      901.800       51.172      464.086
       1.562        0.000       51.172      464.086
       1.563        0.000       51.172      464.086
       1.564        0.000       51.172      464.086
       1.565        0.000       51.172      464.086
       1.566        0.000       51.172      464.086
       1.567        0.000       51.172      464.086
       1.568        0.000       51.172      464.086
       1.569        0.000       51.172      464.086
       1.571      941.400       51.172      464.086
       1.572        0.000       51.172      464.086
       1.573        0.000       51.172      464.086
       1.574        0.000       51.172      464.086
       1.575        0.000       51.172      464.086
       1.576        0.000       51.172      464.086
       1.577        0.000       51.172      464.086
       1.578        0.000       51.172      464.086
       1.579        0.000       51.172      464.086
       1.580      695.500       51.172      464.086
       1.582        0.000       51.172      464.086
       1.583        0.000       51.172      464.086
       1.584        0.000       51.172      464.086
       1.585        0.000       51.172      464.086
       1.586        0.000       51.172      464.086
       1.587        0.000       51.172      464.086
       1.588        0.000       51.172      464.086
       1.589        0.000       51.172      464.086
       1.590        0.000       51.172      464.086
       1.591        0.000       51.172      464.086
       1.592      886.400       51.172      464.086
       1.594        0.000       51.172      464.086
       1.595        0.000       51.172      464.086
       1.596        0.000       51.172      464.086
       1.597        0.000       51.172      464.086
       1.598        0.000       51.172      464.086
       1.599        0.000       51.172      464.086
       1.600      837.900       51.172      464.086
       1.601        0.000       51.172      464.086
       1.603        0.000       51.172      464.086
       1.604        0.000       51.172      464.086
       1.605        0.000       51.172      464.086
       1.606        0.000       51.172      464.086
       1.607        0.000       51.172      464.086
       1.608        0.000       51.172      464.086
       1.609        0.000       51.172      464.086
       1.610        0.000       51.172      464.086
       1.612        0.000       51.172      464.086
       1.613      880.900       51.172      464.086
       1.614        0.000       51.172      464.086
       1.615        0.000       51.172      464.086
       1.616        0.000       51.172      464.086
       1.617        0.000       51.172      464.086
       1.618        0.000       51.172      464.086
       1.619        0.000       51.172      464.086
       1.620      681.100       51.172      464.086
       1.622        0.000       51.172      464.086
       1.623        0.000       51.172      464.086
       1.624        0.000       51.172      464.086
       1.625        0.000       51.172      464.086
       1.627        0.000       51.172      464.086
       1.628        0.000       51.172      464.086
       1.629        0.000       51.172      464.086
       1.630        0.000       51.172      464.086
       1.631        0.000       51.172      464.086
       1.632        0.000       51.172      464.086
       1.633      830.600       51.172      464.086
       1.634        0.000       51.172      464.086
       1.635        0.000       51.172      464.086
       1.636        0.000       51.172      464.086
       1.637        0.000       51.172      464.086
       1.639        0.000       51.172      464.086
       1.640        0.000       51.172      464.086
       1.641      826.400       51.172      464.086
       1.642        0.000       51.172      464.086
       1.643        0.000       51.172      464.086
       1.644        0.000       51.172      464.086
       1.645        0.000       51.172      464.086
       1.646        0.000       51.172      464.086
       1.647        0.000       51.172      464.086
       1.648        0.000       51.172      464.086
       1.650        0.000       51.172      464.086
       1.651        0.000       51.172      464.086
       1.652      884.600       51.172      464.086
       1.653        0.000       51.172      464.086
       1.654        0.000       51.172      464.086
       1.655        0.000       51.172      464.086
       1.656        0.000       51.172      464.086
       1.658        0.000       51.172      464.086
       1.659        0.000       51.172      464.086
       1.660        0.000       51.172      464.086
       1.661      470.000       51.172      464.086
       1.663        0.000       51.172      464.086
       1.664        0.000       51.172      464.086
       1.665        0.000       51.172      464.086
       1.666        0.000       51.172      464.086
       1.667        0.000       51.172      464.086
       1.670        0.000       51.172      464.086
       1.671        0.000       51.172      464.086
       1.672      838.100       51.172      464.086
       1.673        0.000       51.172      464.086
       1.675        0.000       51.172      464.086
       1.676        0.000       51.172      464.086
       1.677        0.000       51.172      464.086
       1.678        0.000       51.172      464.086
       1.679        0.000       51.172      464.086
       1.680      740.300       51.172      464.086
       1.682        0.000       51.172      464.086
       1.683        0.000       51.172      464.086
       1.684        0.000       51.172      464.086
       1.685        0.000       51.172      464.086
       1.686        0.000       51.172      464.086
       1.687        0.000       51.172      464.086
       1.689        0.000       51.172      464.086
       1.690        0.000       51.172      464.086
       1.691        0.000       51.172      464.086
       1.692      876.400       51.172      464.086
       1.693        0.000       51.172      464.086
       1.694        0.000       51.172      464.086
       1.695        0.000       51.172      464.086
       1.696        0.000       51.172      464.086
       1.698        0.000       51.172      464.086
       1.699        0.000       51.172      464.086
       1.700      856.800       51.172      464.086
       1.701        0.000       51.172      464.086
       1.703        0.000       51.172      464.086
       1.704        0.000       51.172      464.086
       1.705        0.000       51.172      464.086
       1.706        0.000       51.172      464.086
       1.707        0.000       51.172      464.086
       1.708        0.000       51.172      464.086
       1.709        0.000       51.172      464.086
       1.711        0.000       51.172      464.086
       1.712        0.000       51.172      464.086
       1.713      716.600       51.172      464.086
       1.714        0.000       51.172      464.086
       1.716        0.000       51.172      464.086
       1.717        0.000       51.172      464.086
       1.718        0.000       51.172      464.086
       1.719        0.000       51.172      464.086
       1.720        0.000       51.172      464.086
       1.721      915.600       51.172      464.086
       1.722        0.000       51.172      464.086
       1.723        0.000       51.172      464.086
       1.726        0.000       51.172      464.086
       1.727        0.000       51.172      464.086
       1.728        0.000       51.172      464.086
       1.729        0.000       51.172      464.086
       1.730        0.000       51.172      464.086
       1.731        0.000       51.172      464.086
       1.733      837.300       51.172      464.086
       1.734        0.000       51.172      464.086
       1.735        0.000       51.172      464.086
       1.736        0.000       51.172      464.086
       1.737        0.000       51.172      464.086
       1.739        0.000       51.172      464.086
       1.740        0.000       51.172      464.086
       1.741      855.800       51.172      464.086
       1.742        0.000       51.172      464.086
       1.743        0.000       51.172      464.086
       1.744        0.000       51.172      464.086
       1.746        0.000       51.172      464.086
       1.747        0.000       51.172      464.086
       1.748        0.000       51.172      464.086
       1.749        0.000       51.172      464.086
       1.750        0.000       51.172      464.086
       1.751        0.000       51.172      464.086
       1.753      820.100       51.172      464.086
       1.754        0.000       51.172      464.086
       1.755        0.000       51.172      464.086
       1.756        0.000       51.172      464.086
       1.757        0.000       51.172      464.086
       1.758        0.000       51.172      464.086
       1.759        0.000       51.172      464.086
       1.761      813.700       51.172      464.086
       1.762        0.000       51.172      464.086
       1.763        0.000       51.172      464.086
       1.764        0.000       51.172      464.086
       1.765        0.000       51.172      464.086
       1.767        0.000       51.172      464.086
       1.768        0.000       51.172      464.086
       1.769        0.000       51.172      464.086
       1.770        0.000       51.172      464.086
       1.771        0.000       51.172      464.086
       1.772      839.800       51.172      464.086
       1.773        0.000       51.172      464.086
       1.774        0.000       51.172      464.086
       1.776        0.000       51.172      464.086
       1.777      222.600       51.172      464.086
       1.781        0.000       51.172      464.086
       1.783        0.000       51.172      464.086
       1.784      781.300       51.172      464.086
       1.785        0.000       51.172      464.086
       1.787        0.000       51.172      464.086
       1.788        0.000       51.172      464.086
       1.790        0.000       51.172      464.086
       1.791        0.000       51.172      464.086
       1.793        0.000       51.172      464.086
       1.794        0.000       51.172      464.086
       1.796        0.000       51.172      464.086
       1.797      752.000       51.172      464.086
       1.798        0.000       51.172      464.086
       1.800        0.000       51.172      464.086
       1.801        0.000       51.172      464.086
       1.803        0.000       51.172      464.086
       1.805      701.900       51.172      464.086
       1.806        0.000       51.172      464.086
       1.807        0.000       51.172      464.086
       1.809        0.000       51.172      464.086
       1.810        0.000       51.172      464.086
       1.812        0.000       51.172      464.086
       1.813        0.000       51.172      464.086
       1.815        0.000       51.172      464.086
       1.816      648.500       51.172      464.086
       1.817        0.000       51.172      464.086
       1.819        0.000       51.172      464.086
       1.821        0.000       51.172      464.086
       1.822        0.000       51.172      464.086
       1.824        0.000       51.172      464.086
       1.825      864.100       51.172      464.086
       1.826        0.000       51.172      464.086
       1.827        0.000       51.172      464.086
       1.828        0.000       51.172      464.086
       1.829        0.000       51.172      464.086
       1.830        0.000       51.172      464.086
       1.831        0.000       51.172      464.086
       1.832        0.000       51.172      464.086
       1.834        0.000       51.172      464.086
       1.835        0.000       51.172      464.086
       1.836        0.000       51.172      464.086
       1.837      901.200       51.172      464.086
       1.838        0.000       51.172      464.086
       1.839        0.000       51.172      464.086
       1.840        0.000       51.172      464.086
       1.841        0.000       51.172      464.086
       1.842        0.000       51.172      464.086
       1.843        0.000       51.172      464.086
       1.845      794.100       51.172      464.086
       1.846        0.000       51.172      464.086
       1.847        0.000       51.172      464.086
       1.848        0.000       51.172      464.086
       1.849        0.000       51.172      464.086
       1.850        0.000       51.172      464.086
       1.851        0.000       51.172      464.086
       1.852        0.000       51.172      464.086
       1.854        0.000       51.172      464.086
       1.855        0.000       51.172      464.086
       1.856        0.000       51.172      464.086
       1.857      898.600       51.172      464.086
       1.858        0.000       51.172      464.086
       1.859        0.000       51.172      464.086
       1.860        0.000       51.172      464.086
       1.861        0.000       51.172      464.086
       1.862        0.000       51.172      464.086
       1.863        0.000       51.172      464.086
       1.865      870.700       51.172      464.086
       1.866        0.000       51.172      464.086
       1.867        0.000       51.172      464.086
       1.868        0.000       51.172      464.086
       1.869        0.000       51.172      464.086
       1.870        0.000       51.172      464.086
       1.871        0.000       51.172      464.086
       1.872        0.000       51.172      464.086
       1.873        0.000       51.172      464.086
       1.875        0.000       51.172      464.086
       1.876        0.000       51.172      464.086
       1.877      804.900       51.172      464.086
       1.878        0.000       51.172      464.086
       1.879        0.000       51.172      464.086
       1.880        0.000       51.172      464.086
       1.881        0.000       51.172      464.086
       1.882        0.000       51.172      464.086
       1.883        0.000       51.172      464.086
       1.885      992.800       51.172      464.086
       1.886        0.000       51.172      464.086
       1.887        0.000       51.172      464.086
       1.888        0.000       51.172      464.086
       1.889        0.000       51.172      464.086
       1.890        0.000       51.172      464.086
       1.891        0.000       51.172      464.086
       1.892        0.000       51.172      464.086
       1.893        0.000       51.172      464.086
       1.895        0.000       51.172      464.086
       1.896        0.000       51.172      464.086
       1.897      934.800       51.172      464.086
       1.898        0.000       51.172      464.086
       1.899        0.000       51.172      464.086
       1.900        0.000       51.172      464.086
       1.901        0.000       51.172      464.086
       1.902        0.000       51.172      464.086
       1.903        0.000       51.172      464.086
       1.905      933.600       51.172      464.086
       1.906        0.000       51.172      464.086
       1.907        0.000       51.172      464.086
       1.908        0.000       51.172      464.086
       1.909        0.000       51.172      464.086
       1.910        0.000       51.172      464.086
       1.911        0.000       51.172      464.086
       1.912        0.000       51.172      464.086
       1.913        0.000       51.172      464.086
       1.915        0.000       51.172      464.086
       1.916        0.000       51.172      464.086
       1.917      943.100       51.172      464.086
       1.918        0.000       51.172      464.086
       1.919        0.000       51.172      464.086
       1.920        0.000       51.172      464.086
       1.921        0.000       51.172      464.086
       1.923        0.000       51.172      464.086
       1.924        0.000       51.172      464.086
       1.925      808.300       51.172      464.086
       1.926        0.000       51.172      464.086
       1.927        0.000       51.172      464.086
       1.928        0.000       51.172      464.086
       1.929        0.000       51.172      464.086
       1.931        0.000       51.172      464.086
       1.932        0.000       51.172      464.086
       1.933        0.000       51.172      464.086
       1.934        0.000       51.172      464.086
       1.935        0.000       51.172      464.086
       1.936      815.200       51.172      464.086
       1.938        0.000       51.172      464.086
       1.939        0.000       51.172      464.086
       1.940        0.000       51.172      464.086
       1.941        0.000       51.172      464.086
       1.942        0.000       51.172      464.086
       1.943        0.000       51.172      464.086
       1.944      810.800       51.172      464.086
       1.945        0.000       51.172      464.086
       1.946        0.000       51.172      464.086
       1.947        0.000       51.172      464.086
       1.949        0.000       51.172      464.086
       1.950        0.000       51.172      464.086
       1.951        0.000       51.172      464.086
       1.952        0.000       51.172      464.086
       1.953        0.000       51.172      464.086
       1.954        0.000       51.172      464.086
       1.955        0.000       51.172      464.086
       1.956      874.300       51.172      464.086
       1.957        0.000       51.172      464.086
       1.959        0.000       51.172      464.086
       1.960        0.000       51.172      464.086
       1.961        0.000       51.172      464.086
       1.962        0.000       51.172      464.086
       1.963        0.000       51.172      464.086
       1.964      878.500       51.172      464.086
       1.965        0.000       51.172      464.086
       1.966        0.000       51.172      464.086
       1.967        0.000       51.172      464.086
       1.969        0.000       51.172      464.086
       1.970        0.000       51.172      464.086
       1.971        0.000       51.172      464.086
       1.972        0.000       51.172      464.086
       1.973        0.000       51.172      464.086
       1.974        0.000       51.172      464.086
       1.975        0.000       51.172      464.086
       1.976      939.500       51.172      464.086
       1.977        0.000       51.172      464.086
       1.978        0.000       51.172      464.086
       1.980        0.000       51.172      464.086
       1.981        0.000       51.172      464.086
       1.982        0.000       51.172      464.086
       1.983        0.000       51.172      464.086
       1.985      460.900       51.172      464.086
       1.987        0.000       51.172      464.086
       1.989        0.000       51.172      464.086
       1.990        0.000       51.172      464.086
       1.991        0.000       51.172      464.086
       1.992        0.000       51.172      464.086
       1.994      953.000       51.172      464.086
       1.995        0.000       51.172      464.086
       1.996        0.000       51.172      464.086
       1.997        0.000       51.172      464.086
       1.998        0.000       51.172      464.086
       1.999        0.000       51.172      464.086
       2.000        0.000       51.172      464.086
       2.002        0.000       51.172      464.086
       2.003        0.000       51.172      464.086
       2.004        0.000       51.172      464.086
       2.005      685.600       51.172      464.086
       2.006        0.000       51.172      464.086
       2.008        0.000       51.172      464.086
       2.009        0.000       51.172      464.086
       2.010        0.000       51.172      464.086
       2.011        0.000       51.172      464.086
       2.012        0.000       51.172      464.086
       2.013        0.000       51.172      464.086
       2.014        0.000       51.172      464.086
       2.016        0.000       51.172      464.086
       2.017      911.200       51.172      464.086
       2.018        0.000       51.172      464.086
       2.019        0.000       51.172      464.086
       2.020        0.000       51.172      464.086
       2.021        0.000       51.172      464.086
       2.022        0.000       51.172      464.086
       2.023        0.000       51.172      464.086
       2.024      773.200       51.172      464.086
       2.026        0.000       51.172      464.086
       2.027        0.000       51.172      464.086
       2.028        0.000       51.172      464.086
       2.029        0.000       51.172      464.086
       2.030        0.000       51.172      464.086
       2.031        0.000       51.172      464.086
       2.032        0.000       51.172      464.086
       2.034        0.000       51.172      464.086
       2.035        0.000       51.172      464.086
       2.036        0.000       51.172      464.086
       2.037      905.300       51.172      464.086
       2.038        0.000       51.172      464.086
       2.039        0.000       51.172      464.086
       2.040        0.000       51.172      464.086
       2.042        0.000       51.172      464.086
       2.043        0.000       51.172      464.086
       2.044        0.000       51.172      464.086
       2.045      798.800       51.172      464.086
       2.046        0.000       51.172      464.086
       2.047        0.000       51.172      464.086
       2.048        0.000       51.172      464.086
       2.049        0.000       51.172      464.086
       2.051        0.000       51.172      464.086
       2.052        0.000       51.172      464.086
       2.053        0.000       51.172      464.086
       2.054        0.000       51.172      464.086
       2.055        0.000       51.172      464.086
       2.056      846.200       51.172      464.086
       2.058        0.000       51.172      464.086
       2.059        0.000       51.172      464.086
       2.060        0.000       51.172      464.086
       2.061        0.000       51.172      464.086
       2.062        0.000       51.172      464.086
       2.063        0.000       51.172      464.086
       2.064      833.700       51.172      464.086
       2.066        0.000       51.172      464.086
       2.067        0.000       51.172      464.086
       2.068        0.000       51.172      464.086
       2.069        0.000       51.172      464.086
       2.070        0.000       51.172      464.086
       2.071        0.000       51.172      464.086
       2.072        0.000       51.172      464.086
       2.073        0.000       51.172      464.086
       2.075      868.700       51.172      464.086
       2.076        0.000       51.172      464.086
       2.077        0.000       51.172      464.086
       2.078        0.000       51.172      464.086
       2.079        0.000       51.172      464.086
       2.080        0.000       51.172      464.086
       2.082        0.000       51.172      464.086
       2.083        0.000       51.172      464.086
       2.084        0.000       51.172      464.086
       2.085      840.800       51.172      464.086
       2.086        0.000       51.172      464.086
       2.087        0.000       51.172      464.086
       2.088        0.000       51.172      464.086
       2.090        0.000       51.172      464.086
       2.091        0.000       51.172      464.086
       2.092        0.000       51.172      464.086
       2.093        0.000       51.172      464.086
       2.094        0.000       51.172      464.086
       2.095        0.000       51.172      464.086
       2.096      776.300       51.172      464.086
       2.098        0.000       51.172      464.086
       2.099        0.000       51.172      464.086
       2.100        0.000       51.172      464.086
       2.101        0.000       51.172      464.086
       2.102        0.000       51.172      464.086
       2.103        0.000       51.172      464.086
       2.104      815.200       51.172      464.086
       2.106        0.000       51.172      464.086
       2.107        0.000       51.172      464.086
       2.108        0.000       51.172      464.086
       2.109        0.000       51.172      464.086
       2.110        0.000       51.172      464.086
       2.112        0.000       51.172      464.086
       2.113        0.000       51.172      464.086
       2.114        0.000       51.172      464.086
       2.115        0.000       51.172      464.086
       2.116      752.300       51.172      464.086
       2.118        0.000       51.172      464.086
       2.119        0.000       51.172      464.086
       2.120        0.000       51.172      464.086
       2.121        0.000       51.172      464.086
       2.122        0.000       51.172      464.086
       2.123        0.000       51.172      464.086
       2.124      846.200       51.172      464.086
       2.125        0.000       51.172      464.086
       2.127        0.000       51.172      464.086
       2.128        0.000       51.172      464.086
       2.129        0.000       51.172      464.086
       2.130        0.000       51.172      464.086
       2.131        0.000       51.172      464.086
       2.132        0.000       51.172      464.086
       2.134        0.000       51.172      464.086
       2.135        0.000       51.172      464.086
       2.136        0.000       51.172      464.086
       2.137      827.500       51.172      464.086
       2.138        0.000       51.172      464.086
       2.139        0.000       51.172      464.086
       2.140        0.000       51.172      464.086
       2.142        0.000       51.172      464.086
       2.143        0.000       51.172      464.086
       2.144        0.000       51.172      464.086
       2.145      856.100       51.172      464.086
       2.146        0.000       51.172      464.086
       2.147        0.000       51.172      464.086
       2.148        0.000       51.172      464.086
       2.150        0.000       51.172      464.086
       2.151        0.000       51.172      464.086
       2.152        0.000       51.172      464.086
       2.153        0.000       51.172      464.086
       2.154        0.000       51.172      464.086
       2.155        0.000       51.172      464.086
       2.156        0.000       51.172      464.086
       2.158      921.700       51.172      464.086
       2.159        0.000       51.172      464.086
       2.160        0.000       51.172      464.086
       2.161        0.000       51.172      464.086
       2.162        0.000       51.172      464.086
       2.163        0.000       51.172      464.086
       2.164      837.200       51.172      464.086
       2.165        0.000       51.172      464.086
       2.167        0.000       51.172      464.086
       2.168        0.000       51.172      464.086
       2.169        0.000       51.172      464.086
       2.170        0.000       51.172      464.086
       2.171        0.000       51.172      464.086
       2.172        0.000       51.172      464.086
       2.174        0.000       51.172      464.086
       2.175        0.000       51.172      464.086
       2.176        0.000       51.172      464.086
       2.177      776.600       51.172      464.086
       2.178        0.000       51.172      464.086
       2.179        0.000       51.172      464.086
       2.181        0.000       51.172      464.086
       2.182        0.000       51.172      464.086
       2.183        0.000       51.172      464.086
       2.184      825.500       51.172      464.086
       2.185        0.000       51.172      464.086
       2.186        0.000       51.172      464.086
       2.188        0.000       51.172      464.086
       2.189        0.000       51.172      464.086
       2.191        0.000       51.172      464.086
       2.192        0.000       51.172      464.086
       2.193        0.000       51.172      464.086
       2.194        0.000       51.172      464.086
       2.195        0.000       51.172      464.086
       2.196      789.400       51.172      464.086
       2.198        0.000       51.172      464.086
       2.199        0.000       51.172      464.086
       2.200        0.000       51.172      464.086
       2.201        0.000       51.172      464.086
       2.202        0.000       51.172      464.086
       2.203        0.000       51.172      464.086
       2.204      751.400       51.172      464.086
       2.206        0.000       51.172      464.086
       2.207        0.000       51.172      464.086
       2.208        0.000       51.172      464.086
       2.209        0.000       51.172      464.086
       2.210        0.000       51.172      464.086
       2.211        0.000       51.172      464.086
       2.212        0.000       51.172      464.086
       2.213        0.000       51.172      464.086
       2.214        0.000       51.172      464.086
       2.216        0.000       51.172      464.086
       2.217      918.800       51.172      464.086
       2.218        0.000       51.172      464.086
       2.219        0.000       51.172      464.086
       2.220        0.000       51.172      464.086
       2.221        0.000       51.172      464.086
       2.222        0.000       51.172      464.086
       2.224        0.000       51.172      464.086
       2.225        0.000       51.172      464.086
       2.226        0.000       51.172      464.086
       2.227        0.000       51.172      464.086
       2.228        0.000       51.172      464.086
       2.229      846.600       51.172      464.086
       2.230        0.000       51.172      464.086
       2.231        0.000       51.172      464.086
       2.232        0.000       51.172      464.086
       2.234        0.000       51.172      464.086
       2.235        0.000       51.172      464.086
       2.236        0.000       51.172      464.086
       2.237        0.000       51.172      464.086
       2.238        0.000       51.172      464.086
       2.239        0.000       51.172      464.086
       2.240      873.300       51.172      464.086
       2.241        0.000       51.172      464.086
       2.243        0.000       51.172      464.086
       2.244        0.000       51.172      464.086
       2.245        0.000       51.172      464.086
       2.246        0.000       51.172      464.086
       2.247        0.000       51.172      464.086
       2.248      814.900       51.172      464.086
       2.250        0.000       51.172      464.086
       2.251        0.000       51.172      464.086
       2.252        0.000       51.172      464.086
       2.253        0.000       51.172      464.086
       2.255        0.000       51.172      464.086
       2.256        0.000       51.172      464.086
       2.257        0.000       51.172      464.086
       2.258        0.000       51.172      464.086
       2.259        0.000       51.172      464.086
       2.260      803.600       51.172      464.086
       2.262        0.000       51.172      464.086
       2.263        0.000       51.172      464.086
       2.264        0.000       51.172      464.086
       2.265        0.000       51.172      464.086
       2.266        0.000       51.172      464.086
       2.267        0.000       51.172      464.086
       2.268      771.800       51.172      464.086
       2.269        0.000       51.172      464.086
       2.271        0.000       51.172      464.086
       2.272        0.000       51.172      464.086
       2.273        0.000       51.172      464.086
       2.274        0.000       51.172      464.086
       2.275        0.000       51.172      464.086
       2.276        0.000       51.172      464.086
       2.277        0.000       51.172      464.086
       2.278        0.000       51.172      464.086
       2.280      928.100       51.172      464.086
       2.281        0.000       51.172      464.086
       2.282        0.000       51.172      464.086
       2.283        0.000       51.172      464.086
       2.284        0.000       51.172      464.086
       2.286        0.000       51.172      464.086
       2.287        0.000       51.172      464.086
       2.288        0.000       51.172      464.086
       2.289      884.000       51.172      464.086
       2.290        0.000       51.172      464.086
       2.291        0.000       51.172      464.086
       2.292        0.000       51.172      464.086
       2.293        0.000       51.172      464.086
       2.295        0.000       51.172      464.086
       2.296        0.000       51.172      464.086
       2.297        0.000       51.172      464.086
       2.298        0.000       51.172      464.086
       2.299        0.000       51.172      464.086
       2.300      889.200       51.172      464.086
       2.301        0.000       51.172      464.086
       2.302        0.000       51.172      464.086
       2.304        0.000       51.172      464.086
       2.305        0.000       51.172      464.086
       2.306        0.000       51.172      464.086
       2.307        0.000       51.172      464.086
       2.308      774.200       51.172      464.086
       2.309        0.000       51.172      464.086
       2.311        0.000       51.172      464.086
       2.312        0.000       51.172      464.086
       2.313        0.000       51.172      464.086
       2.314        0.000       51.172      464.086
       2.315        0.000       51.172      464.086
       2.316        0.000       51.172      464.086
       2.318        0.000       51.172      464.086
       2.319        0.000       51.172      464.086
       2.320      859.100       51.172      464.086
       2.321        0.000       51.172      464.086
       2.322        0.000       51.172      464.086
       2.323        0.000       51.172      464.086
       2.325        0.000       51.172      464.086
       2.326        0.000       51.172      464.086
       2.327        0.000       51.172      464.086
       2.328      700.600       51.172      464.086
       2.330        0.000       51.172      464.086
       2.331        0.000       51.172      464.086
       2.332        0.000       51.172      464.086
       2.333        0.000       51.172      464.086
       2.334        0.000       51.172      464.086
       2.336        0.000       51.172      464.086
       2.337        0.000       51.172      464.086
       2.338        0.000       51.172      464.086
       2.339        0.000       51.172      464.086
       2.340      872.200       51.172      464.086
       2.341        0.000       51.172      464.086
       2.343        0.000       51.172      464.086
       2.344        0.000       51.172      464.086
       2.345        0.000       51.172      464.086
       2.346        0.000       51.172      464.086
       2.347        0.000       51.172      464.086
       2.348      765.000       51.172      464.086
       2.350        0.000       51.172      464.086
       2.351        0.000       51.172      464.086
       2.352        0.000       51.172      464.086
       2.353        0.000       51.172      464.086
       2.354        0.000       51.172      464.086
       2.355        0.000       51.172      464.086
       2.356        0.000       51.172      464.086
       2.358        0.000       51.172      464.086
       2.359        0.000       51.172      464.086
       2.360        0.000       51.172      464.086
       2.361      848.700       51.172      464.086
       2.362        0.000       51.172      464.086
       2.364        0.000       51.172      464.086
       2.365        0.000       51.172      464.086
       2.367        0.000       51.172      464.086
       2.368        0.000       51.172      464.086
       2.369      735.300       51.172      464.086
       2.370        0.000       51.172      464.086
       2.372        0.000       51.172      464.086
       2.373        0.000       51.172      464.086
       2.374        0.000       51.172      464.086
       2.375        0.000       51.172      464.086
       2.376        0.000       51.172      464.086
       2.378        0.000       51.172      464.086
       2.379        0.000       51.172      464.086
       2.380      800.400       51.172      464.086
       2.382        0.000       51.172      464.086
       2.383        0.000       51.172      464.086
       2.384        0.000       51.172      464.086
       2.385        0.000       51.172      464.086
       2.386        0.000       51.172      464.086
       2.388        0.000       51.172      464.086
       2.389      858.200       51.172      464.086
       2.390        0.000       51.172      464.086
       2.391        0.000       51.172      464.086
       2.392        0.000       51.172      464.086
       2.393        0.000       51.172      464.086
